Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Jerome Sinclair,eng ENG,FW,1,0,0.0,0.0,2014-2015,1695c659,Wigan-Athletic,9,0.1,0.0,0.0,144.0,6.0,
,Gary Caldwell,sct SCO,"DF,MF",0,0,,,2014-2015,5dc37f4a,Wigan-Athletic,,,,,144.0,67.0,
,Sam Cosgrove,eng ENG,FW,0,0,,,2014-2015,55ae1a,Wigan-Athletic,,,,,144.0,6.0,
,Fraser Fyvie,sct SCO,MF,0,0,,,2014-2015,c9c0913c,Wigan-Athletic,,,,,144.0,67.0,
,﻿David Perkins,eng ENG,MF,45,44,4.0,0.0,2015-2016,cc81fd48,Wigan-Athletic,"3,964",44.0,10.0,1.0,144.0,6.0,
,Max Power,eng ENG,"DF,MF",44,43,9.0,6.0,2015-2016,62bac55a,Wigan-Athletic,"3,709",41.2,10.0,0.0,144.0,6.0,
,Donervon Daniels,ms MSR,DF,42,40,1.0,3.0,2015-2016,06757dde,Wigan-Athletic,"3,380",37.6,4.0,0.0,144.0,122.0,
,Craig Morgan,wls WAL,DF,36,36,0.0,2.0,2015-2016,bb4e1546,Wigan-Athletic,"3,203",35.6,7.0,1.0,144.0,18.0,
,Will Grigg,nir NIR,FW,40,35,5.0,24.0,2015-2016,35ac6cc1,Wigan-Athletic,"3,084",34.3,2.0,0.0,144.0,121.0,
,Jussi Jääskeläinen,fi FIN,GK,35,35,0.0,0.0,2015-2016,340d2a24,Wigan-Athletic,"3,079",34.2,1.0,0.0,144.0,83.0,
,Chris McCann,ie IRL,"DF,MF",38,31,4.0,4.0,2015-2016,6fdaa90,Wigan-Athletic,"2,932",32.6,9.0,1.0,144.0,99.0,
,Michael Jacobs,eng ENG,MF,35,30,7.0,10.0,2015-2016,d402b7ec,Wigan-Athletic,"2,494",27.7,3.0,0.0,144.0,6.0,
,Jason Pearce,eng ENG,DF,31,29,1.0,2.0,2015-2016,04132c14,Wigan-Athletic,"2,543",28.3,4.0,0.0,144.0,6.0,
,Yanic Wildschut,sr SUR,MF,34,25,10.0,7.0,2015-2016,99bfdcb6,Wigan-Athletic,"2,263",25.1,0.0,0.0,144.0,79.0,
,Reece James,eng ENG,"DF,MF",26,25,4.0,1.0,2015-2016,5bc2f6ca,Wigan-Athletic,"2,065",22.9,1.0,0.0,144.0,6.0,
,Leon Barnett,eng ENG,DF,20,16,0.0,2.0,2015-2016,76854cdf,Wigan-Athletic,"1,573",17.5,1.0,1.0,144.0,6.0,
,Reece Wabara,eng ENG,DF,19,14,1.0,1.0,2015-2016,0c7d15af,Wigan-Athletic,"1,302",14.5,1.0,0.0,144.0,6.0,
,Sam Morsy,eg EGY,MF,16,13,2.0,1.0,2015-2016,23c0949,Wigan-Athletic,"1,049",11.7,1.0,1.0,144.0,59.0,
,Stephen Warnock,eng ENG,DF,11,11,1.0,0.0,2015-2016,07869028,Wigan-Athletic,990,11.0,0.0,0.0,144.0,6.0,
,Richard O'Donnell,eng ENG,GK,10,10,0.0,0.0,2015-2016,89265c89,Wigan-Athletic,900,10.0,0.0,0.0,144.0,6.0,
,Conor McAleny,eng ENG,"FW,MF",13,9,0.0,4.0,2015-2016,5dc37d9d,Wigan-Athletic,704,7.8,0.0,0.0,144.0,6.0,
,Craig Davies,wls WAL,FW,26,7,1.0,2.0,2015-2016,8601380a,Wigan-Athletic,875,9.7,3.0,0.0,144.0,18.0,
,Jordy Hiwula,eng ENG,"FW,MF",14,7,0.0,2.0,2015-2016,f6121039,Wigan-Athletic,684,7.6,1.0,0.0,144.0,6.0,
,Ryan Colclough,eng ENG,"FW,MF",10,7,0.0,2.0,2015-2016,6e6ff5c,Wigan-Athletic,570,6.3,0.0,0.0,144.0,6.0,
,Jonjoe Kenny,eng ENG,"DF,FW",7,6,0.0,0.0,2015-2016,099e666f,Wigan-Athletic,551,6.1,3.0,0.0,144.0,6.0,
,Haris Vučkić,si SVN,"FW,MF",15,5,1.0,2.0,2015-2016,8f4dfb9,Wigan-Athletic,499,5.5,0.0,0.0,144.0,32.0,
,Francisco Júnior,gw GNB,MF,10,5,1.0,1.0,2015-2016,2051e1e9,Wigan-Athletic,447,5.0,4.0,0.0,144.0,93.0,
,Andy Kellett,eng ENG,"DF,MF",9,4,0.0,2.0,2015-2016,cddead04,Wigan-Athletic,380,4.2,0.0,0.0,144.0,6.0,
,Donald Love,sct SCO,"DF,MF",7,4,0.0,0.0,2015-2016,160599ed,Wigan-Athletic,379,4.2,1.0,0.0,144.0,67.0,
,Alex Revell,eng ENG,FW,6,4,0.0,1.0,2015-2016,b64dae45,Wigan-Athletic,364,4.0,0.0,0.0,144.0,6.0,
,Tim Chow,tw TPE,MF,11,3,0.0,0.0,2015-2016,55905262,Wigan-Athletic,379,4.2,0.0,0.0,144.0,147.0,
,Sean Murray,ie IRL,MF,7,2,0.0,0.0,2015-2016,11b4f41a,Wigan-Athletic,258,2.9,0.0,0.0,144.0,99.0,
,Don Cowie,sct SCO,MF,5,2,0.0,0.0,2015-2016,c06e8b72,Wigan-Athletic,211,2.3,0.0,0.0,144.0,67.0,
,Jordan Flores,eng ENG,MF,3,2,0.0,1.0,2015-2016,469be117,Wigan-Athletic,157,1.7,0.0,1.0,144.0,6.0,
,Lee Nicholls,eng ENG,GK,2,1,0.0,0.0,2015-2016,b105cebe,Wigan-Athletic,161,1.8,0.0,0.0,144.0,6.0,
,Kevin McNaughton,sct SCO,DF,2,1,0.0,0.0,2015-2016,40a814af,Wigan-Athletic,79,0.9,1.0,0.0,144.0,67.0,
,Grant Holt,eng ENG,FW,4,0,0.0,0.0,2015-2016,1b64c1b2,Wigan-Athletic,107,1.2,0.0,0.0,144.0,6.0,
,Shaq Coulthirst,eng ENG,FW,2,0,0.0,0.0,2015-2016,0b432,Wigan-Athletic,55,0.6,0.0,0.0,144.0,6.0,
,Sanmi Odelusi,eng ENG,FW,3,0,0.0,0.0,2015-2016,dc6d59e0,Wigan-Athletic,34,0.4,0.0,0.0,144.0,6.0,
,Billy Mckay,nir NIR,FW,1,0,0.0,0.0,2015-2016,0405e9d4,Wigan-Athletic,13,0.1,0.0,0.0,144.0,121.0,
,Jack Hendry,sct SCO,DF,0,0,,,2015-2016,ffed43e3,Wigan-Athletic,,,,,144.0,67.0,
,Ryan Jennings,eng ENG,FW,0,0,,,2015-2016,833dc1c8,Wigan-Athletic,,,,,144.0,6.0,
,﻿Stephen Warnock,eng ENG,DF,45,45,1.0,0.0,2016-2017,07869028,Wigan-Athletic,"4,029",44.8,2.0,0.0,144.0,6.0,
,Max Power,eng ENG,MF,42,40,6.0,0.0,2016-2017,62bac55a,Wigan-Athletic,"3,597",40.0,8.0,0.0,144.0,6.0,
,Dan Burn,eng ENG,DF,42,39,0.0,1.0,2016-2017,b2d31e83,Wigan-Athletic,"3,551",39.5,9.0,0.0,144.0,6.0,
,Jake Buxton,eng ENG,DF,39,39,1.0,1.0,2016-2017,f073b43a,Wigan-Athletic,"3,449",38.3,4.0,0.0,144.0,6.0,
,Michael Jacobs,eng ENG,"MF,FW",43,39,4.0,3.0,2016-2017,d402b7ec,Wigan-Athletic,"3,440",38.2,6.0,0.0,144.0,6.0,
,Shaun MacDonald,wls WAL,MF,39,36,0.0,1.0,2016-2017,fdcff59c,Wigan-Athletic,"2,953",32.8,8.0,0.0,144.0,18.0,
,Will Grigg,nir NIR,"FW,MF",33,24,1.0,5.0,2016-2017,35ac6cc1,Wigan-Athletic,"2,171",24.1,3.0,0.0,144.0,121.0,
,David Perkins,eng ENG,"MF,DF",27,24,2.0,0.0,2016-2017,cc81fd48,Wigan-Athletic,"2,034",22.6,7.0,0.0,144.0,6.0,
,Yanic Wildschut,sr SUR,"MF,FW",25,19,2.0,4.0,2016-2017,99bfdcb6,Wigan-Athletic,"1,831",20.3,1.0,0.0,144.0,79.0,
,Ádám Bogdán,hu HUN,GK,17,17,0.0,0.0,2016-2017,56f99ec7,Wigan-Athletic,"1,498",16.6,1.0,0.0,144.0,87.0,
,Craig Morgan,wls WAL,DF,20,15,0.0,0.0,2016-2017,bb4e1546,Wigan-Athletic,"1,385",15.4,5.0,0.0,144.0,18.0,
,Callum Connolly,eng ENG,DF,17,14,0.0,2.0,2016-2017,39ad0b72,Wigan-Athletic,"1,303",14.5,4.0,0.0,144.0,6.0,
,Jamie Hanson,eng ENG,"MF,DF",17,14,1.0,0.0,2016-2017,b42e9022,Wigan-Athletic,"1,302",14.5,3.0,0.0,144.0,6.0,
,Matt Gilks,sct SCO,GK,14,13,0.0,0.0,2016-2017,49b8c292,Wigan-Athletic,"1,215",13.5,0.0,0.0,144.0,67.0,
,Sam Morsy,eg EGY,MF,15,13,3.0,1.0,2016-2017,23c0949,Wigan-Athletic,"1,128",12.5,5.0,0.0,144.0,59.0,
,Omar Bogle,eng ENG,FW,14,12,0.0,3.0,2016-2017,c334bcfc,Wigan-Athletic,"1,034",11.5,1.0,0.0,144.0,6.0,
,Jordi Gómez,es ESP,MF,15,12,0.0,3.0,2016-2017,d92b0327,Wigan-Athletic,"1,026",11.4,2.0,0.0,144.0,1.0,
,Alex Gilbey,eng ENG,"MF,FW",15,11,2.0,2.0,2016-2017,b97f0be7,Wigan-Athletic,976,10.8,3.0,0.0,144.0,6.0,
,Nick Powell,eng ENG,"MF,FW",21,10,0.0,6.0,2016-2017,05ca4fcb,Wigan-Athletic,960,10.7,4.0,0.0,144.0,6.0,
,Reece Burke,eng ENG,"DF,MF",10,10,0.0,1.0,2016-2017,681b7b7,Wigan-Athletic,757,8.4,0.0,0.0,144.0,6.0,
,Jussi Jääskeläinen,fi FIN,GK,9,8,0.0,0.0,2016-2017,340d2a24,Wigan-Athletic,752,8.4,1.0,0.0,144.0,83.0,
,Ryan Tunnicliffe,eng ENG,MF,9,8,0.0,1.0,2016-2017,534e83a0,Wigan-Athletic,705,7.8,0.0,0.0,144.0,6.0,
,Jakob Haugaard,dk DEN,GK,8,8,0.0,0.0,2016-2017,142741bb,Wigan-Athletic,675,7.5,0.0,0.0,144.0,7.0,
,Luke Garbutt,eng ENG,"DF,MF",8,7,2.0,0.0,2016-2017,41017ad5,Wigan-Athletic,577,6.4,3.0,0.0,144.0,6.0,
,Gabriel Obertan,fr FRA,"FW,MF",12,7,2.0,1.0,2016-2017,dc264a8,Wigan-Athletic,577,6.4,0.0,0.0,144.0,4.0,
,Nathan Byrne,eng ENG,"MF,DF",14,6,1.0,0.0,2016-2017,c4041fbc,Wigan-Athletic,679,7.5,0.0,0.0,144.0,6.0,
,Andy Kellett,eng ENG,DF,5,4,2.0,0.0,2016-2017,cddead04,Wigan-Athletic,366,4.1,1.0,0.0,144.0,6.0,
,Luke Burke,eng ENG,"DF,MF",5,4,0.0,0.0,2016-2017,deeeadd3,Wigan-Athletic,269,3.0,0.0,0.0,144.0,6.0,
,Adam le Fondre,eng ENG,FW,12,3,0.0,1.0,2016-2017,f3a77fec,Wigan-Athletic,376,4.2,1.0,0.0,144.0,6.0,
,Ryan Colclough,eng ENG,FW,10,2,1.0,0.0,2016-2017,6e6ff5c,Wigan-Athletic,398,4.4,0.0,0.0,144.0,6.0,
,Craig Davies,wls WAL,FW,14,1,0.0,1.0,2016-2017,8601380a,Wigan-Athletic,184,2.0,1.0,0.0,144.0,18.0,
,James Weir,eng ENG,MF,4,1,0.0,0.0,2016-2017,c8d651c1,Wigan-Athletic,105,1.2,0.0,0.0,144.0,6.0,
,Mikael Mandron,fr FRA,MF,3,1,0.0,0.0,2016-2017,47a26e7c,Wigan-Athletic,84,0.9,0.0,0.0,144.0,4.0,
,Alex Bruce,nir NIR,DF,2,0,0.0,0.0,2016-2017,102ed2b2,Wigan-Athletic,45,0.5,0.0,0.0,144.0,121.0,
,Jack Byrne,ie IRL,MF,2,0,0.0,0.0,2016-2017,55472d80,Wigan-Athletic,43,0.5,0.0,0.0,144.0,99.0,
,Josh Laurent,eng ENG,"FW,MF",1,0,0.0,0.0,2016-2017,f0068e0f,Wigan-Athletic,18,0.2,0.0,0.0,144.0,6.0,
,Tim Chow,tw TPE,MF,1,0,0.0,0.0,2016-2017,55905262,Wigan-Athletic,16,0.2,0.0,0.0,144.0,147.0,
,Donervon Daniels,ms MSR,DF,1,0,0.0,0.0,2016-2017,06757dde,Wigan-Athletic,14,0.2,1.0,0.0,144.0,122.0,
,Jordan Flores,eng ENG,MF,2,0,0.0,0.0,2016-2017,469be117,Wigan-Athletic,13,0.1,1.0,0.0,144.0,6.0,
,Kaiyne Woolery,eng ENG,"FW,MF",1,0,0.0,0.0,2016-2017,6bef94db,Wigan-Athletic,4,0.0,0.0,0.0,144.0,6.0,
,Kyle Knoyle,eng ENG,"DF,MF",1,0,0.0,0.0,2016-2017,2062e7fb,Wigan-Athletic,1,0.0,0.0,0.0,144.0,6.0,
,James Barrigan,eng ENG,FW,0,0,,,2016-2017,f02731,Wigan-Athletic,,,,,144.0,6.0,
,Marcus Browne,eng ENG,"FW,MF",0,0,,,2016-2017,7358a89a,Wigan-Athletic,,,,,144.0,6.0,
,Owen Evans,wls WAL,GK,0,0,,,2016-2017,04bbc466,Wigan-Athletic,,,,,144.0,18.0,
,Jack Hendry,sct SCO,DF,0,0,,,2016-2017,ffed43e3,Wigan-Athletic,,,,,144.0,67.0,
,Reece James,eng ENG,"DF,MF",0,0,,,2016-2017,5bc2f6ca,Wigan-Athletic,,,,,144.0,6.0,
,Callum Lang,eng ENG,"FW,MF",0,0,,,2016-2017,8df5f70b,Wigan-Athletic,,,,,144.0,6.0,
,Dan Lavercombe,eng ENG,GK,0,0,,,2016-2017,b44b4b,Wigan-Athletic,,,,,144.0,6.0,
,Theo Roberts,eng ENG,GK,0,0,,,2016-2017,60e10cb3,Wigan-Athletic,,,,,144.0,6.0,
,Sam Stubbs,eng ENG,DF,0,0,,,2016-2017,6698d985,Wigan-Athletic,,,,,144.0,6.0,
,Danny Whitehead,eng ENG,MF,0,0,,,2016-2017,c99e9b5d,Wigan-Athletic,,,,,144.0,6.0,
,﻿Dan Burn,eng ENG,DF,45,45,2.0,5.0,2017-2018,b2d31e83,Wigan-Athletic,"4,050",45.0,7.0,0.0,144.0,6.0,
,Nathan Byrne,eng ENG,DF,44,44,6.0,0.0,2017-2018,c4041fbc,Wigan-Athletic,"3,917",43.5,8.0,0.0,144.0,6.0,
,Michael Jacobs,eng ENG,MF,44,44,8.0,11.0,2017-2018,d402b7ec,Wigan-Athletic,"3,787",42.1,4.0,0.0,144.0,6.0,
,Chey Dunkley,eng ENG,DF,43,43,1.0,7.0,2017-2018,c50444fb,Wigan-Athletic,"3,839",42.7,4.0,1.0,144.0,6.0,
,Sam Morsy,eg EGY,MF,41,41,4.0,2.0,2017-2018,23c0949,Wigan-Athletic,"3,681",40.9,10.0,0.0,144.0,59.0,
,Nick Powell,eng ENG,"MF,FW",39,38,6.0,15.0,2017-2018,05ca4fcb,Wigan-Athletic,"2,838",31.5,6.0,0.0,144.0,6.0,
,Gavin Massey,eng ENG,MF,42,35,5.0,6.0,2017-2018,2d20498b,Wigan-Athletic,"2,751",30.6,2.0,0.0,144.0,6.0,
,Christian Walton,eng ENG,GK,31,31,0.0,0.0,2017-2018,c666574f,Wigan-Athletic,"2,790",31.0,2.0,0.0,144.0,6.0,
,Max Power,eng ENG,"MF,DF",40,29,8.0,5.0,2017-2018,62bac55a,Wigan-Athletic,"2,769",30.8,3.0,0.0,144.0,6.0,
,Will Grigg,nir NIR,FW,43,29,4.0,19.0,2017-2018,35ac6cc1,Wigan-Athletic,"2,512",27.9,2.0,0.0,144.0,121.0,
,Callum Elder,au AUS,DF,27,24,1.0,0.0,2017-2018,6d53d427,Wigan-Athletic,"2,149",23.9,2.0,1.0,144.0,42.0,
,Reece James,eng ENG,DF,22,22,3.0,0.0,2017-2018,5bc2f6ca,Wigan-Athletic,"1,922",21.4,2.0,0.0,144.0,6.0,
,Lee Evans,wls WAL,MF,20,20,6.0,1.0,2017-2018,8ba29cfb,Wigan-Athletic,"1,736",19.3,4.0,1.0,144.0,18.0,
,Jamie Jones,eng ENG,GK,15,15,1.0,0.0,2017-2018,8bba5887,Wigan-Athletic,"1,350",15.0,0.0,0.0,144.0,6.0,
,Ryan Colclough,eng ENG,MF,26,11,1.0,4.0,2017-2018,6e6ff5c,Wigan-Athletic,"1,009",11.2,1.0,0.0,144.0,6.0,
,Ivan Toney,eng ENG,"FW,MF",24,10,1.0,4.0,2017-2018,09f279b,Wigan-Athletic,"1,024",11.4,4.0,0.0,144.0,6.0,
,James Vaughan,eng ENG,FW,19,7,0.0,3.0,2017-2018,4fb0dc59,Wigan-Athletic,908,10.1,3.0,0.0,144.0,6.0,
,Gary Roberts,eng ENG,MF,27,6,4.0,1.0,2017-2018,245c2093,Wigan-Athletic,861,9.6,0.0,0.0,144.0,6.0,
,Alex Bruce,nir NIR,DF,6,4,0.0,1.0,2017-2018,102ed2b2,Wigan-Athletic,402,4.5,2.0,0.0,144.0,121.0,
,Jay Fulton,sct SCO,MF,5,4,0.0,1.0,2017-2018,434ad289,Wigan-Athletic,307,3.4,0.0,0.0,144.0,67.0,
,David Perkins,eng ENG,MF,13,2,0.0,1.0,2017-2018,cc81fd48,Wigan-Athletic,385,4.3,0.0,0.0,144.0,6.0,
,Jamie Walker,sct SCO,MF,8,1,1.0,0.0,2017-2018,d36e307c,Wigan-Athletic,199,2.2,0.0,0.0,144.0,67.0,
,Donervon Daniels,ms MSR,DF,1,1,0.0,0.0,2017-2018,06757dde,Wigan-Athletic,90,1.0,0.0,0.0,144.0,122.0,
,Terell Thomas,lc LCA,DF,3,0,0.0,0.0,2017-2018,d41d3d7b,Wigan-Athletic,99,1.1,1.0,0.0,144.0,140.0,
,Devante Cole,eng ENG,FW,6,0,1.0,0.0,2017-2018,5736378a,Wigan-Athletic,58,0.6,0.0,0.0,144.0,6.0,
,Alex Gilbey,eng ENG,MF,2,0,1.0,0.0,2017-2018,b97f0be7,Wigan-Athletic,47,0.5,0.0,0.0,144.0,6.0,
,Noel Hunt,ie IRL,"FW,MF",7,0,1.0,0.0,2017-2018,6825c1f9,Wigan-Athletic,20,0.2,1.0,0.0,144.0,99.0,
,Luke Burgess,eng ENG,MF,0,0,,,2017-2018,54e7092c,Wigan-Athletic,,,,,144.0,6.0,
,Owen Evans,wls WAL,GK,0,0,,,2017-2018,04bbc466,Wigan-Athletic,,,,,144.0,18.0,
,Tylor Golden,eng ENG,DF,0,0,,,2017-2018,b8e85c47,Wigan-Athletic,,,,,144.0,6.0,
,Matija Šarkić,me MNE,GK,0,0,,,2017-2018,89e7b29,Wigan-Athletic,,,,,144.0,33.0,
,﻿Reece James,eng ENG,"DF,MF",45,44,2.0,3.0,2018-2019,1265a93a,Wigan-Athletic,"3,969",44.1,5.0,0.0,144.0,6.0,
,Sam Morsy,eg EGY,MF,40,40,1.0,1.0,2018-2019,23c0949,Wigan-Athletic,"3,564",39.6,14.0,1.0,144.0,59.0,
,Chey Dunkley,eng ENG,DF,38,37,0.0,0.0,2018-2019,c50444fb,Wigan-Athletic,"3,312",36.8,7.0,0.0,144.0,6.0,
,Cédric Kipré,ci CIV,DF,38,37,0.0,0.0,2018-2019,9f30e7ed,Wigan-Athletic,"3,265",36.3,6.0,1.0,144.0,35.0,
,Christian Walton,eng ENG,GK,34,34,0.0,0.0,2018-2019,c666574f,Wigan-Athletic,"3,060",34.0,3.0,0.0,144.0,6.0,
,Lee Evans,wls WAL,MF,34,31,5.0,1.0,2018-2019,8ba29cfb,Wigan-Athletic,"2,830",31.4,5.0,0.0,144.0,18.0,
,Josh Windass,eng ENG,"FW,MF",39,30,2.0,5.0,2018-2019,dc092f62,Wigan-Athletic,"2,669",29.7,6.0,0.0,144.0,6.0,
,Nathan Byrne,eng ENG,"DF,MF",30,26,3.0,1.0,2018-2019,c4041fbc,Wigan-Athletic,"2,349",26.1,3.0,0.0,144.0,6.0,
,Antonee Robinson,us USA,DF,26,26,1.0,0.0,2018-2019,289601e6,Wigan-Athletic,"2,340",26.0,2.0,0.0,144.0,75.0,
,Nick Powell,eng ENG,"MF,FW",32,25,6.0,8.0,2018-2019,05ca4fcb,Wigan-Athletic,"1,984",22.0,4.0,0.0,144.0,6.0,
,Kal Naismith,sct SCO,"DF,MF",30,22,1.0,1.0,2018-2019,d3ccb0ea,Wigan-Athletic,"2,004",22.3,3.0,1.0,144.0,67.0,
,Michael Jacobs,eng ENG,MF,22,19,3.0,4.0,2018-2019,d402b7ec,Wigan-Athletic,"1,682",18.7,2.0,0.0,144.0,6.0,
,Joe Garner,eng ENG,FW,33,17,1.0,8.0,2018-2019,db9f204,Wigan-Athletic,"1,508",16.8,7.0,0.0,144.0,6.0,
,Gavin Massey,eng ENG,MF,20,15,1.0,5.0,2018-2019,2d20498b,Wigan-Athletic,"1,162",12.9,2.0,0.0,144.0,6.0,
,Dan Burn,eng ENG,DF,14,13,0.0,0.0,2018-2019,b2d31e83,Wigan-Athletic,"1,216",13.5,4.0,0.0,144.0,6.0,
,Jamie Jones,eng ENG,GK,12,12,0.0,0.0,2018-2019,8bba5887,Wigan-Athletic,"1,080",12.0,0.0,0.0,144.0,6.0,
,Gary Roberts,eng ENG,MF,16,12,0.0,2.0,2018-2019,245c2093,Wigan-Athletic,893,9.9,2.0,0.0,144.0,6.0,
,Darron Gibson,ie IRL,MF,18,11,0.0,0.0,2018-2019,f0e72e1c,Wigan-Athletic,"1,018",11.3,1.0,1.0,144.0,99.0,
,Will Grigg,nir NIR,FW,17,10,1.0,4.0,2018-2019,35ac6cc1,Wigan-Athletic,895,9.9,2.0,0.0,144.0,121.0,
,Danny Fox,sct SCO,DF,10,10,0.0,0.0,2018-2019,857ec97f,Wigan-Athletic,762,8.5,1.0,0.0,144.0,67.0,
,Leon Clarke,eng ENG,FW,15,9,2.0,3.0,2018-2019,91c975a0,Wigan-Athletic,839,9.3,0.0,0.0,144.0,6.0,
,Callum Connolly,eng ENG,"MF,DF",17,7,0.0,1.0,2018-2019,39ad0b72,Wigan-Athletic,781,8.7,4.0,0.0,144.0,6.0,
,Anthony Pilkington,ie IRL,MF,10,7,1.0,0.0,2018-2019,b31af577,Wigan-Athletic,534,5.9,1.0,0.0,144.0,99.0,
,James Vaughan,eng ENG,FW,19,6,0.0,2.0,2018-2019,4fb0dc59,Wigan-Athletic,545,6.1,3.0,0.0,144.0,6.0,
,Jonas Olsson,se SWE,DF,6,4,0.0,0.0,2018-2019,48844a9b,Wigan-Athletic,386,4.3,1.0,0.0,144.0,41.0,
,Callum McManaman,eng ENG,"MF,FW",22,1,0.0,1.0,2018-2019,1a5dbcc2,Wigan-Athletic,459,5.1,3.0,0.0,144.0,6.0,
,Beni Baningime,cd COD,MF,1,1,0.0,0.0,2018-2019,ca9178af,Wigan-Athletic,90,1.0,0.0,0.0,144.0,50.0,
,Joe Gelhardt,eng ENG,MF,1,0,0.0,0.0,2018-2019,01962d0d,Wigan-Athletic,45,0.5,0.0,0.0,144.0,6.0,
,Charlie Jolley,eng ENG,MF,1,0,0.0,0.0,2018-2019,d807659,Wigan-Athletic,27,0.3,0.0,0.0,144.0,6.0,
,Max Power,eng ENG,MF,1,0,0.0,0.0,2018-2019,62bac55a,Wigan-Athletic,21,0.2,0.0,0.0,144.0,6.0,
,Leonardo da Silva Lopes,pt POR,MF,1,0,0.0,0.0,2018-2019,7dfcfd17,Wigan-Athletic,21,0.2,0.0,0.0,144.0,3.0,
,Jensen Weir,sct SCO,MF,1,0,0.0,0.0,2018-2019,2ae8e967,Wigan-Athletic,9,0.1,0.0,0.0,144.0,67.0,
,Alex Bruce,nir NIR,DF,0,0,,,2018-2019,102ed2b2,Wigan-Athletic,,,,,144.0,121.0,
,Owen Evans,wls WAL,GK,0,0,,,2018-2019,04bbc466,Wigan-Athletic,,,,,144.0,18.0,
,Adam Long,eng ENG,DF,0,0,,,2018-2019,2b179a40,Wigan-Athletic,,,,,144.0,6.0,
,Shaun MacDonald,wls WAL,MF,0,0,,,2018-2019,fdcff59c,Wigan-Athletic,,,,,144.0,18.0,
,Christopher Merrie,eng ENG,MF,0,0,,,2018-2019,10dfd703,Wigan-Athletic,,,,,144.0,6.0,
,Alex Perry,eng ENG,MF,0,0,,,2018-2019,c9313b7e,Wigan-Athletic,,,,,144.0,6.0,
,Jamie Walker,sct SCO,MF,0,0,,,2018-2019,d36e307c,Wigan-Athletic,,,,,144.0,67.0,
,﻿Sam Morsy,eg EGY,MF,43,43,3.0,3.0,2019-2020,23c0949,Wigan-Athletic,"3,870",43.0,12.0,0.0,144.0,59.0,
,Jamal Lowe,jm JAM,"MF,FW",46,40,5.0,6.0,2019-2020,b2856bc0,Wigan-Athletic,"3,453",38.4,0.0,0.0,144.0,127.0,
,David Marshall,sct SCO,GK,39,39,0.0,0.0,2019-2020,4d93d433,Wigan-Athletic,"3,510",39.0,0.0,0.0,144.0,67.0,
,Nathan Byrne,eng ENG,DF,39,39,6.0,1.0,2019-2020,c4041fbc,Wigan-Athletic,"3,491",38.8,8.0,0.0,144.0,6.0,
,Antonee Robinson,us USA,DF,38,38,1.0,1.0,2019-2020,289601e6,Wigan-Athletic,"3,352",37.2,8.0,0.0,144.0,75.0,
,Joe Williams,eng ENG,MF,38,34,3.0,1.0,2019-2020,44c38f2e,Wigan-Athletic,"3,008",33.4,14.0,1.0,144.0,6.0,
,Cédric Kipré,ci CIV,DF,36,32,0.0,2.0,2019-2020,9f30e7ed,Wigan-Athletic,"2,916",32.4,10.0,1.0,144.0,35.0,
,Kieffer Moore,wls WAL,FW,36,32,4.0,10.0,2019-2020,01ce9e70,Wigan-Athletic,"2,799",31.1,1.0,0.0,144.0,18.0,
,Kal Naismith,sct SCO,"DF,MF",37,22,0.0,3.0,2019-2020,d3ccb0ea,Wigan-Athletic,"2,233",24.8,3.0,0.0,144.0,67.0,
,Chey Dunkley,eng ENG,DF,26,22,0.0,6.0,2019-2020,c50444fb,Wigan-Athletic,"2,003",22.3,8.0,2.0,144.0,6.0,
,Gavin Massey,eng ENG,"MF,FW",31,21,1.0,0.0,2019-2020,2d20498b,Wigan-Athletic,"1,729",19.2,4.0,0.0,144.0,6.0,
,Michael Jacobs,eng ENG,MF,32,19,4.0,3.0,2019-2020,d402b7ec,Wigan-Athletic,"1,679",18.7,1.0,0.0,144.0,6.0,
,Lee Evans,wls WAL,MF,32,18,0.0,2.0,2019-2020,8ba29cfb,Wigan-Athletic,"1,772",19.7,4.0,0.0,144.0,18.0,
,Josh Windass,eng ENG,"MF,FW",15,12,0.0,4.0,2019-2020,dc092f62,Wigan-Athletic,"1,077",12.0,1.0,0.0,144.0,6.0,
,Charlie Mulgrew,sct SCO,DF,12,12,1.0,0.0,2019-2020,0ab91559,Wigan-Athletic,"1,051",11.7,2.0,0.0,144.0,67.0,
,Kieran Dowell,eng ENG,"MF,FW",12,12,2.0,5.0,2019-2020,2f6ec02a,Wigan-Athletic,896,10.0,0.0,0.0,144.0,6.0,
,Lewis Macleod,sct SCO,MF,12,11,0.0,0.0,2019-2020,22e95c6,Wigan-Athletic,894,9.9,4.0,0.0,144.0,67.0,
,Leon Balogun,ng NGA,DF,11,10,0.0,0.0,2019-2020,78e68b4d,Wigan-Athletic,806,9.0,0.0,0.0,144.0,52.0,
,Joe Garner,eng ENG,FW,28,9,3.0,2.0,2019-2020,db9f204,Wigan-Athletic,883,9.8,5.0,1.0,144.0,6.0,
,Danny Fox,sct SCO,DF,11,9,1.0,0.0,2019-2020,857ec97f,Wigan-Athletic,805,8.9,1.0,1.0,144.0,67.0,
