Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Marvin Wanitzek,de GER,MF,1,0,0.0,0.0,2015-2016,d0a1ddcb,Stuttgart,5,0.1,0.0,0.0,2.0,13.0,
,Benjamin Uphoff,de GER,GK,0,0,,,2015-2016,9a6fc08,Stuttgart,,,,,2.0,13.0,
,﻿Mitchell Langerak,au AUS,GK,34,34,0.0,0.0,2016-2017,d2a184cc,Stuttgart,"3,060",34.0,1.0,0.0,2.0,42.0,
,Emiliano Insúa,ar ARG,DF,34,34,7.0,1.0,2016-2017,f3cccffe,Stuttgart,"3,045",33.8,2.0,0.0,2.0,5.0,
,Christian Gentner,de GER,MF,34,33,4.0,6.0,2016-2017,4f94a0d,Stuttgart,"2,928",32.5,3.0,0.0,2.0,13.0,
,Simon Terodde,de GER,FW,32,31,5.0,25.0,2016-2017,863ff1ee,Stuttgart,"2,783",30.9,4.0,0.0,2.0,13.0,
,Timo Baumgartl,de GER,DF,29,29,0.0,1.0,2016-2017,bd7d2e6d,Stuttgart,"2,610",29.0,2.0,1.0,2.0,13.0,
,Marcin Kamiński,pl POL,DF,23,23,0.0,1.0,2016-2017,463503e2,Stuttgart,"2,021",22.5,2.0,2.0,2.0,14.0,
,Takuma Asano,jp JPN,"MF,FW",26,21,4.0,4.0,2016-2017,13ddc856,Stuttgart,"1,658",18.4,0.0,0.0,2.0,54.0,
,Benjamin Pavard,fr FRA,DF,21,18,2.0,1.0,2016-2017,45a03961,Stuttgart,"1,703",18.9,4.0,0.0,2.0,4.0,
,Carlos Mané,pt POR,"MF,FW",19,18,6.0,6.0,2016-2017,7a854622,Stuttgart,"1,600",17.8,3.0,0.0,2.0,3.0,
,Alexandru Maxim,md MDA,FW,25,15,6.0,5.0,2016-2017,d46954c0,Stuttgart,"1,467",16.3,4.0,0.0,2.0,163.0,
,Matthias Zimmermann,de GER,MF,27,14,0.0,1.0,2016-2017,199d5b0,Stuttgart,"1,461",16.2,4.0,0.0,2.0,13.0,
,Berkay Özcan,tr TUR,"MF,FW",21,13,3.0,2.0,2016-2017,31114001,Stuttgart,"1,001",11.1,1.0,0.0,2.0,15.0,
,Kevin Großkreutz,de GER,"DF,MF",16,12,0.0,1.0,2016-2017,fbeee546,Stuttgart,"1,093",12.1,7.0,0.0,2.0,13.0,
,Florian Klein,at AUT,"DF,MF",19,11,0.0,1.0,2016-2017,dc8f5b58,Stuttgart,"1,121",12.5,3.0,0.0,2.0,24.0,
,Toni Šunjić,ba BIH,DF,10,10,0.0,2.0,2016-2017,79c321f,Stuttgart,855,9.5,3.0,0.0,2.0,49.0,
,Jean Zimmer,de GER,"MF,DF",16,9,0.0,0.0,2016-2017,912e63b5,Stuttgart,830,9.2,0.0,0.0,2.0,13.0,
,Anto Grgić,ch SUI,MF,14,8,2.0,0.0,2016-2017,126cf855,Stuttgart,847,9.4,1.0,0.0,2.0,39.0,
,Hajime Hosogai,jp JPN,MF,10,8,0.0,0.0,2016-2017,de147b42,Stuttgart,611,6.8,2.0,0.0,2.0,54.0,
,Ebenezer Ofori,gh GHA,MF,9,8,0.0,0.0,2016-2017,5d77c4e,Stuttgart,519,5.8,1.0,0.0,2.0,17.0,
,Josip Brekalo,hr CRO,MF,11,7,1.0,1.0,2016-2017,d4a2533d,Stuttgart,585,6.5,0.0,0.0,2.0,16.0,
,Julian Green,us USA,"MF,FW",10,7,0.0,1.0,2016-2017,d1d6fa4,Stuttgart,481,5.3,0.0,0.0,2.0,75.0,
,Stephen Sama,de GER,DF,4,4,0.0,0.0,2016-2017,71207b59,Stuttgart,330,3.7,1.0,0.0,2.0,13.0,
,Tobias Werner,de GER,MF,6,3,0.0,0.0,2016-2017,882d02a7,Stuttgart,266,3.0,2.0,0.0,2.0,13.0,
,Daniel Ginczek,de GER,"MF,FW",19,2,6.0,4.0,2016-2017,5f63987,Stuttgart,549,6.1,1.0,0.0,2.0,13.0,
,Borys Tashchy,ua UKR,MF,5,1,0.0,0.0,2016-2017,2f3de947,Stuttgart,187,2.1,0.0,0.0,2.0,29.0,
,Philip Heise,de GER,MF,1,1,0.0,0.0,2016-2017,f66b362,Stuttgart,45,0.5,0.0,0.0,2.0,13.0,
,Jens Grahl,de GER,GK,0,0,,,2016-2017,f26dee6b,Stuttgart,,,,,2.0,13.0,
,Jan Kliment,cz CZE,"FW,MF",0,0,,,2016-2017,c2a30c01,Stuttgart,,,,,2.0,84.0,
,Alexandru Maxim,ro ROU,MF,0,0,,,2016-2017,61fc9685,Stuttgart,,,,,2.0,51.0,
,Joel Soñora,us USA,MF,0,0,,,2016-2017,208eb5fd,Stuttgart,,,,,2.0,75.0,
,Benjamin Uphoff,de GER,GK,0,0,,,2016-2017,9a6fc08,Stuttgart,,,,,2.0,13.0,
,﻿Benjamin Pavard,fr FRA,DF,34,34,0.0,1.0,2017-2018,45a03961,Stuttgart,"3,060",34.0,2.0,0.0,2.0,4.0,
,Ron-Robert Zieler,de GER,GK,34,34,0.0,0.0,2017-2018,0606ae8,Stuttgart,"3,060",34.0,3.0,0.0,2.0,13.0,
,Timo Baumgartl,de GER,DF,29,29,0.0,0.0,2017-2018,bd7d2e6d,Stuttgart,"2,610",29.0,4.0,0.0,2.0,13.0,
,Christian Gentner,de GER,MF,27,27,2.0,2.0,2017-2018,4f94a0d,Stuttgart,"2,412",26.8,3.0,0.0,2.0,13.0,
,Santiago Ascacíbar,ar ARG,MF,29,27,1.0,0.0,2017-2018,26fcca3,Stuttgart,"2,381",26.5,11.0,1.0,2.0,5.0,
,Holger Badstuber,de GER,"DF,MF",27,24,0.0,2.0,2017-2018,45b7edae,Stuttgart,"2,173",24.1,2.0,0.0,2.0,13.0,
,Emiliano Insúa,ar ARG,DF,25,24,2.0,0.0,2017-2018,f3cccffe,Stuttgart,"2,106",23.4,2.0,0.0,2.0,5.0,
,Dennis Aogo,de GER,"MF,DF",29,22,6.0,0.0,2017-2018,c311243f,Stuttgart,"1,954",21.7,5.0,0.0,2.0,13.0,
,Andreas Beck,de GER,DF,23,22,1.0,1.0,2017-2018,00a6485f,Stuttgart,"1,927",21.4,5.0,0.0,2.0,13.0,
,Daniel Ginczek,de GER,"FW,MF",23,17,0.0,7.0,2017-2018,5f63987,Stuttgart,"1,523",16.9,3.0,0.0,2.0,13.0,
,Mario Gómez,de GER,FW,16,16,0.0,8.0,2017-2018,71a20ce8,Stuttgart,"1,385",15.4,3.0,0.0,2.0,13.0,
,Erik Thommy,de GER,MF,14,14,4.0,2.0,2017-2018,df8e7b62,Stuttgart,980,10.9,0.0,0.0,2.0,13.0,
,Chadrac Akolo,cd COD,"MF,FW",22,13,0.0,5.0,2017-2018,debc2f28,Stuttgart,"1,102",12.2,2.0,0.0,2.0,50.0,
,Marcin Kamiński,pl POL,DF,23,12,0.0,0.0,2017-2018,463503e2,Stuttgart,"1,138",12.6,0.0,0.0,2.0,14.0,
,Berkay Özcan,tr TUR,MF,17,11,2.0,1.0,2017-2018,31114001,Stuttgart,"1,002",11.1,1.0,0.0,2.0,15.0,
,Anastasios Donis,gr GRE,"MF,FW",18,11,2.0,2.0,2017-2018,0f26fd24,Stuttgart,949,10.5,1.0,0.0,2.0,55.0,
,Simon Terodde,de GER,FW,15,10,1.0,2.0,2017-2018,863ff1ee,Stuttgart,955,10.6,2.0,0.0,2.0,13.0,
,Orel Mangala,be BEL,MF,20,7,0.0,0.0,2017-2018,572e291,Stuttgart,779,8.7,2.0,0.0,2.0,27.0,
,Josip Brekalo,hr CRO,"MF,FW",14,7,1.0,1.0,2017-2018,d4a2533d,Stuttgart,726,8.1,1.0,0.0,2.0,16.0,
,Takuma Asano,jp JPN,"FW,MF",15,7,0.0,1.0,2017-2018,13ddc856,Stuttgart,721,8.0,1.0,0.0,2.0,54.0,
,Dženis Burnić,de GER,MF,6,3,0.0,0.0,2017-2018,0dabaf14,Stuttgart,305,3.4,3.0,1.0,2.0,13.0,
,Ailton,br BRA,"DF,MF",5,1,0.0,0.0,2017-2018,74ced675,Stuttgart,108,1.2,0.0,0.0,2.0,2.0,
,Jacob Bruun Larsen,dk DEN,"MF,DF",4,1,0.0,0.0,2017-2018,4e204552,Stuttgart,107,1.2,0.0,0.0,2.0,7.0,
,Matthias Zimmermann,de GER,DF,3,1,0.0,0.0,2017-2018,199d5b0,Stuttgart,77,0.9,0.0,0.0,2.0,13.0,
,Ebenezer Ofori,gh GHA,MF,1,0,0.0,0.0,2017-2018,5d77c4e,Stuttgart,10,0.1,0.0,0.0,2.0,17.0,
,Anto Grgić,ch SUI,MF,1,0,0.0,0.0,2017-2018,126cf855,Stuttgart,7,0.1,0.0,0.0,2.0,39.0,
,Jens Grahl,de GER,GK,0,0,,,2017-2018,f26dee6b,Stuttgart,,,,,2.0,13.0,
,Mitchell Langerak,au AUS,GK,0,0,,,2017-2018,d2a184cc,Stuttgart,,,,,2.0,42.0,
,Alexander Meyer,de GER,GK,0,0,,,2017-2018,b56dd813,Stuttgart,,,,,2.0,13.0,
,Nicolás Sessa,ar ARG,MF,0,0,,,2017-2018,51900795,Stuttgart,,,,,2.0,5.0,
,﻿Ron-Robert Zieler,de GER,GK,34,34,0.0,0.0,2018-2019,0606ae8,Stuttgart,"3,060",34.0,3.0,0.0,2.0,13.0,
,Benjamin Pavard,fr FRA,DF,29,29,0.0,0.0,2018-2019,45a03961,Stuttgart,"2,610",29.0,3.0,0.0,2.0,4.0,
,Santiago Ascacíbar,ar ARG,MF,27,27,0.0,0.0,2018-2019,26fcca3,Stuttgart,"2,428",27.0,10.0,1.0,2.0,5.0,
,Mario Gómez,de GER,FW,31,25,2.0,7.0,2018-2019,71a20ce8,Stuttgart,"2,211",24.6,4.0,1.0,2.0,13.0,
,Emiliano Insúa,ar ARG,DF,27,24,2.0,2.0,2018-2019,f3cccffe,Stuttgart,"2,114",23.5,4.0,1.0,2.0,5.0,
,Christian Gentner,de GER,"MF,FW",29,24,5.0,0.0,2018-2019,4f94a0d,Stuttgart,"2,018",22.4,3.0,0.0,2.0,13.0,
,Nicolás González,ar ARG,"FW,MF",30,23,3.0,2.0,2018-2019,2374aaca,Stuttgart,"2,162",24.0,2.0,1.0,2.0,5.0,
,Marc-Oliver Kempf,de GER,DF,23,23,0.0,2.0,2018-2019,815c314f,Stuttgart,"2,025",22.5,3.0,0.0,2.0,13.0,
,Andreas Beck,de GER,DF,24,21,2.0,0.0,2018-2019,00a6485f,Stuttgart,"1,776",19.7,2.0,0.0,2.0,13.0,
,Gonzalo Castro,de GER,MF,25,19,4.0,2.0,2018-2019,68829001,Stuttgart,"1,692",18.8,4.0,0.0,2.0,13.0,
,Timo Baumgartl,de GER,DF,18,18,0.0,1.0,2018-2019,bd7d2e6d,Stuttgart,"1,620",18.0,2.0,0.0,2.0,13.0,
,Ozan Kabak,tr TUR,DF,15,15,0.0,3.0,2018-2019,2d61d13a,Stuttgart,"1,350",15.0,4.0,0.0,2.0,15.0,
,Alexander Esswein,de GER,"MF,FW",17,15,0.0,0.0,2018-2019,b48215cd,Stuttgart,"1,251",13.9,3.0,0.0,2.0,13.0,
,Steven Zuber,ch SUI,MF,13,13,1.0,5.0,2018-2019,b6a6e0a7,Stuttgart,"1,051",11.7,3.0,0.0,2.0,39.0,
,Dennis Aogo,de GER,MF,15,13,0.0,0.0,2018-2019,c311243f,Stuttgart,"1,025",11.4,1.0,0.0,2.0,13.0,
,Anastasios Donis,gr GRE,"MF,FW",24,11,2.0,5.0,2018-2019,0f26fd24,Stuttgart,962,10.7,4.0,0.0,2.0,55.0,
,Daniel Didavi,de GER,"FW,MF",20,8,2.0,2.0,2018-2019,d3096421,Stuttgart,956,10.6,0.0,0.0,2.0,13.0,
,Pablo Maffeo,es ESP,"DF,MF",8,8,0.0,0.0,2018-2019,5db04597,Stuttgart,597,6.6,1.0,0.0,2.0,1.0,
,Borna Sosa,hr CRO,"DF,MF",12,7,1.0,0.0,2018-2019,f0d79a9,Stuttgart,616,6.8,3.0,0.0,2.0,16.0,
,Erik Thommy,de GER,"MF,FW",19,6,1.0,1.0,2018-2019,df8e7b62,Stuttgart,794,8.8,3.0,1.0,2.0,13.0,
,Chadrac Akolo,cd COD,"MF,FW",16,5,1.0,0.0,2018-2019,debc2f28,Stuttgart,525,5.8,0.0,0.0,2.0,50.0,
,Holger Badstuber,de GER,DF,10,5,0.0,0.0,2018-2019,45b7edae,Stuttgart,522,5.8,1.0,0.0,2.0,13.0,
,Antonis Aidonis,de GER,DF,2,1,0.0,0.0,2018-2019,54507986,Stuttgart,80,0.9,1.0,0.0,2.0,13.0,
,Berkay Özcan,tr TUR,"MF,DF",3,0,0.0,0.0,2018-2019,31114001,Stuttgart,51,0.6,0.0,0.0,2.0,15.0,
,Hans Nunoo Sarpei,gh GHA,"FW,MF",2,0,0.0,0.0,2018-2019,9593331d,Stuttgart,42,0.5,0.0,0.0,2.0,17.0,
,Leon Dajaku,de GER,"DF,MF",2,0,0.0,0.0,2018-2019,f1bc1,Stuttgart,27,0.3,0.0,0.0,2.0,13.0,
,Jens Grahl,de GER,GK,0,0,,,2018-2019,f26dee6b,Stuttgart,,,,,2.0,13.0,
,David Kopacz,pl POL,MF,0,0,,,2018-2019,302cfdfb,Stuttgart,,,,,2.0,14.0,
,﻿Pascal Stenzel,de GER,DF,34,31,1.0,0.0,2019-2020,99f7e9aa,Stuttgart,"2,839",31.5,4.0,0.0,2.0,13.0,
,Gregor Kobel,ch SUI,GK,31,31,0.0,0.0,2019-2020,cd59b9df,Stuttgart,"2,721",30.2,0.0,0.0,2.0,39.0,
,Gonzalo Castro,de GER,"MF,DF",28,24,6.0,3.0,2019-2020,68829001,Stuttgart,"2,016",22.4,10.0,0.0,2.0,13.0,
,Philipp Förster,de GER,"MF,FW",26,22,3.0,3.0,2019-2020,76fa965f,Stuttgart,"2,024",22.5,5.0,0.0,2.0,13.0,
,Orel Mangala,be BEL,MF,29,22,2.0,1.0,2019-2020,572e291,Stuttgart,"1,986",22.1,3.0,0.0,2.0,27.0,
,Nicolás González,ar ARG,"FW,MF",27,21,3.0,14.0,2019-2020,2374aaca,Stuttgart,"1,860",20.7,8.0,0.0,2.0,5.0,
,Atakan Karazor,de GER,"MF,DF",23,20,0.0,2.0,2019-2020,5762be5c,Stuttgart,"1,813",20.1,6.0,0.0,2.0,13.0,
,Wataru Endo,jp JPN,MF,21,20,1.0,1.0,2019-2020,c149016b,Stuttgart,"1,802",20.0,5.0,0.0,2.0,54.0,
,Holger Badstuber,de GER,DF,19,19,0.0,2.0,2019-2020,45b7edae,Stuttgart,"1,658",18.4,7.0,1.0,2.0,13.0,
,Marc-Oliver Kempf,de GER,DF,21,19,2.0,2.0,2019-2020,815c314f,Stuttgart,"1,577",17.5,2.0,1.0,2.0,13.0,
,Daniel Didavi,de GER,"MF,FW",19,19,3.0,6.0,2019-2020,d3096421,Stuttgart,"1,442",16.0,5.0,1.0,2.0,13.0,
,Silas Katompa,cd COD,"MF,FW",29,18,6.0,7.0,2019-2020,de4cac2d,Stuttgart,"1,760",19.6,4.0,0.0,2.0,50.0,
,Nathaniel Phillips,eng ENG,DF,19,16,2.0,0.0,2019-2020,515ebe8d,Stuttgart,"1,413",15.7,4.0,0.0,2.0,6.0,
,Mario Gómez,de GER,FW,23,15,1.0,7.0,2019-2020,71a20ce8,Stuttgart,"1,220",13.6,0.0,0.0,2.0,13.0,
,Hamadi Al Ghaddioui,ma MAR,FW,28,13,3.0,8.0,2019-2020,5723931e,Stuttgart,"1,387",15.4,3.0,0.0,2.0,26.0,
,Santiago Ascacíbar,ar ARG,MF,13,13,1.0,1.0,2019-2020,26fcca3,Stuttgart,"1,134",12.6,3.0,0.0,2.0,5.0,
,Philipp Klement,de GER,"MF,FW",19,12,2.0,0.0,2019-2020,0cddeaa7,Stuttgart,"1,077",12.0,2.0,0.0,2.0,13.0,
,Marcin Kamiński,pl POL,DF,9,8,1.0,0.0,2019-2020,463503e2,Stuttgart,694,7.7,0.0,0.0,2.0,14.0,
,Borna Sosa,hr CRO,"DF,MF",12,8,3.0,1.0,2019-2020,f0d79a9,Stuttgart,688,7.6,2.0,1.0,2.0,16.0,
,Emiliano Insúa,ar ARG,DF,6,6,0.0,0.0,2019-2020,f3cccffe,Stuttgart,477,5.3,0.0,0.0,2.0,5.0,
,Clinton Mola,eng ENG,DF,8,5,0.0,0.0,2019-2020,29ddfb9c,Stuttgart,479,5.3,1.0,0.0,2.0,6.0,
,Roberto Massimo,de GER,MF,11,5,1.0,0.0,2019-2020,fc62fdf4,Stuttgart,435,4.8,0.0,0.0,2.0,13.0,
,Fabian Bredlow,de GER,GK,4,3,0.0,0.0,2019-2020,d28339cb,Stuttgart,339,3.8,0.0,0.0,2.0,13.0,
,Sasa Kalajdzic,at AUT,FW,6,2,1.0,1.0,2019-2020,15f24fe7,Stuttgart,164,1.8,0.0,0.0,2.0,24.0,
,Maxime Awoudja,de GER,DF,2,1,0.0,0.0,2019-2020,921f28d7,Stuttgart,140,1.6,2.0,1.0,2.0,13.0,
,Mateo Klimowicz,de GER,FW,7,1,0.0,0.0,2019-2020,2b7c56b4,Stuttgart,137,1.5,0.0,0.0,2.0,13.0,
,Darko Churlinov,mk MKD,"FW,MF",6,0,0.0,1.0,2019-2020,c6608135,Stuttgart,179,2.0,1.0,0.0,2.0,81.0,
,Lilian Egloff,de GER,MF,3,0,1.0,0.0,2019-2020,2f7fec15,Stuttgart,44,0.5,0.0,0.0,2.0,13.0,
,Tanguy Coulibaly,fr FRA,MF,2,0,0.0,0.0,2019-2020,05ba9d7c,Stuttgart,22,0.2,0.0,0.0,2.0,4.0,
,Luca Mack,de GER,MF,1,0,0.0,0.0,2019-2020,81868f73,Stuttgart,9,0.1,0.0,0.0,2.0,13.0,
,Anastasios Donis,gr GRE,"FW,MF",1,0,0.0,0.0,2019-2020,0f26fd24,Stuttgart,5,0.1,0.0,0.0,2.0,55.0,
,Antonis Aidonis,de GER,DF,0,0,,,2019-2020,54507986,Stuttgart,,,,,2.0,13.0,
,David Grözinger,de GER,DF,0,0,,,2019-2020,13788ae0,Stuttgart,,,,,2.0,13.0,
,﻿Gregor Kobel,ch SUI,GK,33,33,0.0,0.0,2020-2021,cd59b9df,Stuttgart,"2,970",33.0,0.0,0.0,2.0,39.0,
,Wataru Endo,jp JPN,MF,33,33,3.0,3.0,2020-2021,c149016b,Stuttgart,"2,955",32.8,5.0,0.0,2.0,54.0,
,Marc-Oliver Kempf,de GER,DF,32,32,1.0,2.0,2020-2021,815c314f,Stuttgart,"2,727",30.3,5.0,0.0,2.0,13.0,
,Waldemar Anton,de GER,DF,31,30,1.0,0.0,2020-2021,5e66fa06,Stuttgart,"2,711",30.1,3.0,0.0,2.0,13.0,
,Borna Sosa,hr CRO,"DF,FW",26,25,9.0,0.0,2020-2021,f0d79a9,Stuttgart,"2,042",22.7,2.0,0.0,2.0,16.0,
,Orel Mangala,be BEL,MF,24,24,3.0,1.0,2020-2021,572e291,Stuttgart,"2,109",23.4,4.0,0.0,2.0,27.0,
,Silas Katompa,cd COD,"DF,FW",25,24,4.0,11.0,2020-2021,de4cac2d,Stuttgart,"1,919",21.3,6.0,0.0,2.0,50.0,
,Sasa Kalajdzic,at AUT,FW,33,23,5.0,16.0,2020-2021,15f24fe7,Stuttgart,"2,136",23.7,1.0,0.0,2.0,24.0,
,Gonzalo Castro,de GER,MF,26,23,2.0,4.0,2020-2021,68829001,Stuttgart,"1,729",19.2,9.0,0.0,2.0,13.0,
,Konstantinos Mavropanos,gr GRE,DF,21,19,0.0,0.0,2020-2021,00963611,Stuttgart,"1,463",16.3,5.0,0.0,2.0,55.0,
,Philipp Förster,de GER,MF,25,17,1.0,3.0,2020-2021,76fa965f,Stuttgart,"1,509",16.8,4.0,0.0,2.0,13.0,
,Tanguy Coulibaly,fr FRA,"DF,FW",31,17,1.0,2.0,2020-2021,05ba9d7c,Stuttgart,"1,506",16.7,2.0,0.0,2.0,4.0,
,Pascal Stenzel,de GER,DF,23,14,1.0,0.0,2020-2021,99f7e9aa,Stuttgart,"1,276",14.2,3.0,1.0,2.0,13.0,
,Mateo Klimowicz,de GER,"MF,FW",25,12,1.0,1.0,2020-2021,2b7c56b4,Stuttgart,"1,198",13.3,1.0,0.0,2.0,13.0,
,Atakan Karazor,de GER,"DF,MF",19,10,0.0,0.0,2020-2021,5762be5c,Stuttgart,"1,037",11.5,3.0,0.0,2.0,13.0,
,Daniel Didavi,de GER,"MF,FW",23,10,3.0,4.0,2020-2021,d3096421,Stuttgart,970,10.8,2.0,0.0,2.0,13.0,
,Nicolás González,ar ARG,"FW,MF",15,10,2.0,6.0,2020-2021,2374aaca,Stuttgart,934,10.4,5.0,0.0,2.0,5.0,
,Roberto Massimo,de GER,"DF,FW",18,7,0.0,0.0,2020-2021,fc62fdf4,Stuttgart,757,8.4,2.0,0.0,2.0,13.0,
,Erik Thommy,de GER,"MF,DF",8,3,2.0,0.0,2020-2021,df8e7b62,Stuttgart,313,3.5,0.0,0.0,2.0,13.0,
,Naouirou Ahamada,fr FRA,MF,6,3,0.0,0.0,2020-2021,6c58494,Stuttgart,252,2.8,2.0,1.0,2.0,4.0,
,Philipp Klement,de GER,"MF,FW",18,2,2.0,1.0,2020-2021,0cddeaa7,Stuttgart,421,4.7,0.0,0.0,2.0,13.0,
,Marcin Kamiński,pl POL,DF,5,2,0.0,0.0,2020-2021,463503e2,Stuttgart,219,2.4,0.0,0.0,2.0,14.0,
,Fabian Bredlow,de GER,GK,1,1,0.0,0.0,2020-2021,d28339cb,Stuttgart,90,1.0,0.0,0.0,2.0,13.0,
,Darko Churlinov,mk MKD,"DF,MF",14,0,1.0,0.0,2020-2021,c6608135,Stuttgart,216,2.4,0.0,0.0,2.0,81.0,
,Hamadi Al Ghaddioui,ma MAR,FW,6,0,0.0,0.0,2020-2021,5723931e,Stuttgart,46,0.5,0.0,0.0,2.0,26.0,
,Alkhaly Momo Cissé,gn GUI,"FW,DF",5,0,0.0,0.0,2020-2021,c51e68be,Stuttgart,38,0.4,1.0,0.0,2.0,74.0,
,Mohamed Sankoh,nl NED,MF,1,0,0.0,0.0,2020-2021,be625686,Stuttgart,17,0.2,0.0,0.0,2.0,11.0,
,Lilian Egloff,de GER,MF,2,0,0.0,0.0,2020-2021,2f7fec15,Stuttgart,16,0.2,0.0,0.0,2.0,13.0,
,Luca Mack,de GER,MF,1,0,0.0,0.0,2020-2021,81868f73,Stuttgart,6,0.1,0.0,0.0,2.0,13.0,
,Antonis Aidonis,de GER,DF,0,0,,,2020-2021,54507986,Stuttgart,,,,,2.0,13.0,
,Jens Grahl,de GER,GK,0,0,,,2020-2021,f26dee6b,Stuttgart,,,,,2.0,13.0,
,Clinton Mola,eng ENG,MF,0,0,,,2020-2021,29ddfb9c,Stuttgart,,,,,2.0,6.0,
,﻿Wataru Endo,jp JPN,MF,33,33,2.0,4.0,2021-2022,c149016b,Stuttgart,"2,899",32.2,4.0,0.0,2.0,54.0,
,Konstantinos Mavropanos,gr GRE,DF,31,31,0.0,4.0,2021-2022,00963611,Stuttgart,"2,705",30.1,3.0,0.0,2.0,55.0,
,Florian Müller,de GER,GK,30,30,0.0,0.0,2021-2022,cbac6ec9,Stuttgart,"2,700",30.0,0.0,0.0,2.0,13.0,
,Waldemar Anton,de GER,DF,29,29,1.0,2.0,2021-2022,5e66fa06,Stuttgart,"2,595",28.8,6.0,1.0,2.0,13.0,
,Borna Sosa,hr CRO,"DF,FW",28,28,8.0,1.0,2021-2022,f0d79a9,Stuttgart,"2,498",27.8,4.0,0.0,2.0,16.0,
,Hiroki Ito,jp JPN,DF,29,26,1.0,1.0,2021-2022,204dded0,Stuttgart,"2,348",26.1,2.0,0.0,2.0,54.0,
,Atakan Karazor,de GER,MF,24,23,1.0,0.0,2021-2022,5762be5c,Stuttgart,"1,898",21.1,9.0,1.0,2.0,13.0,
,Orel Mangala,be BEL,MF,28,22,3.0,1.0,2021-2022,572e291,Stuttgart,"1,853",20.6,4.0,0.0,2.0,27.0,
,Chris Führich,de GER,"MF,FW",25,21,2.0,3.0,2021-2022,0cf778df,Stuttgart,"1,714",19.0,3.0,0.0,2.0,13.0,
,Omar Marmoush,eg EGY,FW,21,19,5.0,3.0,2021-2022,0e0102eb,Stuttgart,"1,571",17.5,3.0,0.0,2.0,59.0,
,Sasa Kalajdzic,at AUT,FW,15,13,1.0,6.0,2021-2022,15f24fe7,Stuttgart,"1,221",13.6,2.0,0.0,2.0,24.0,
,Tiago Tomás,pt POR,FW,14,13,0.0,4.0,2021-2022,b492126a,Stuttgart,"1,075",11.9,2.0,0.0,2.0,3.0,
,Tanguy Coulibaly,fr FRA,"FW,MF",21,11,1.0,0.0,2021-2022,05ba9d7c,Stuttgart,"1,079",12.0,8.0,0.0,2.0,4.0,
,Philipp Förster,de GER,"MF,FW",20,11,1.0,2.0,2021-2022,76fa965f,Stuttgart,967,10.7,4.0,0.0,2.0,13.0,
,Roberto Massimo,de GER,"DF,FW",19,11,0.0,2.0,2021-2022,fc62fdf4,Stuttgart,877,9.7,0.0,0.0,2.0,13.0,
,Marc-Oliver Kempf,de GER,DF,12,10,0.0,3.0,2021-2022,815c314f,Stuttgart,840,9.3,2.0,0.0,2.0,13.0,
,Pascal Stenzel,de GER,DF,16,9,0.0,0.0,2021-2022,99f7e9aa,Stuttgart,899,10.0,1.0,0.0,2.0,13.0,
,Mateo Klimowicz,de GER,"MF,FW",15,7,1.0,0.0,2021-2022,2b7c56b4,Stuttgart,603,6.7,2.0,0.0,2.0,13.0,
,Hamadi Al Ghaddioui,ma MAR,FW,10,7,2.0,2.0,2021-2022,5723931e,Stuttgart,498,5.5,2.0,0.0,2.0,26.0,
,Nikolas Nartey,dk DEN,"MF,DF",8,4,0.0,0.0,2021-2022,30261ba1,Stuttgart,404,4.5,1.0,0.0,2.0,7.0,
,Fabian Bredlow,de GER,GK,4,4,0.0,0.0,2021-2022,d28339cb,Stuttgart,360,4.0,0.0,0.0,2.0,13.0,
,Philipp Klement,de GER,MF,6,3,0.0,1.0,2021-2022,0cddeaa7,Stuttgart,338,3.8,0.0,0.0,2.0,13.0,
,Silas Katompa,cd COD,"FW,MF",9,3,0.0,0.0,2021-2022,de4cac2d,Stuttgart,277,3.1,0.0,0.0,2.0,50.0,
,Alexis Tibidi,fr FRA,"MF,FW",13,2,0.0,0.0,2021-2022,ca6f4846,Stuttgart,385,4.3,1.0,0.0,2.0,4.0,
,Daniel Didavi,de GER,"MF,FW",10,2,1.0,0.0,2021-2022,d3096421,Stuttgart,277,3.1,1.0,0.0,2.0,13.0,
,Erik Thommy,de GER,"MF,FW",11,1,0.0,0.0,2021-2022,df8e7b62,Stuttgart,274,3.0,0.0,0.0,2.0,13.0,
,Clinton Mola,eng ENG,DF,3,1,0.0,0.0,2021-2022,29ddfb9c,Stuttgart,113,1.3,0.0,0.0,2.0,6.0,
,Wahidullah Faghir,dk DEN,FW,6,0,0.0,1.0,2021-2022,93c9e7d9,Stuttgart,123,1.4,0.0,0.0,2.0,7.0,
,Ömer Faruk Beyaz,tr TUR,"DF,MF",4,0,0.0,0.0,2021-2022,8307b663,Stuttgart,71,0.8,0.0,0.0,2.0,15.0,
,Naouirou Ahamada,fr FRA,"MF,DF",3,0,0.0,0.0,2021-2022,6c58494,Stuttgart,61,0.7,0.0,0.0,2.0,4.0,
,Enzo Millot,fr FRA,MF,6,0,1.0,0.0,2021-2022,f76022e7,Stuttgart,53,0.6,0.0,0.0,2.0,4.0,
,Lilian Egloff,de GER,"MF,DF",4,0,0.0,0.0,2021-2022,2f7fec15,Stuttgart,31,0.3,0.0,0.0,2.0,13.0,
