Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Gaëtan Perrin,fr FRA,MF,3,0,0.0,1.0,2015-2016,10dd88f9,Lyon,32,0.4,0.0,0.0,78.0,4.0,
,Zakarie Labidi,fr FRA,MF,3,0,0.0,0.0,2015-2016,630186b2,Lyon,27,0.3,0.0,0.0,78.0,4.0,
,Yassine Benzia,dz ALG,"FW,MF",0,0,,,2015-2016,6fbde63a,Lyon,,,,,78.0,37.0,
,Gueïda Fofana,fr FRA,"DF,MF",0,0,,,2015-2016,543ad89,Lyon,,,,,78.0,4.0,
,Lucas Mocio,fr FRA,GK,0,0,,,2015-2016,11ee8591,Lyon,,,,,78.0,4.0,
,﻿Anthony Lopes,pt POR,GK,37,37,0.0,0.0,2016-2017,f00de885,Lyon,"3,330",37.0,0.0,0.0,78.0,3.0,
,Corentin Tolisso,fr FRA,MF,31,29,5.0,8.0,2016-2017,652d4c37,Lyon,"2,573",28.6,1.0,1.0,78.0,4.0,
,Jérémy Morel,mg MAD,DF,29,29,4.0,0.0,2016-2017,97150c0,Lyon,"2,541",28.2,3.0,0.0,78.0,155.0,
,Maxime Gonalons,fr FRA,MF,30,29,1.0,1.0,2016-2017,b8c1de25,Lyon,"2,518",28.0,7.0,1.0,78.0,4.0,
,Alexandre Lacazette,fr FRA,FW,30,28,3.0,28.0,2016-2017,9dbb75ca,Lyon,"2,405",26.7,3.0,0.0,78.0,4.0,
,Nabil Fekir,fr FRA,"MF,FW",32,28,5.0,9.0,2016-2017,bece776f,Lyon,"2,209",24.5,5.0,1.0,78.0,4.0,
,Rafael,br BRA,"DF,MF",27,25,3.0,0.0,2016-2017,9a1f2e1c,Lyon,"2,149",23.9,7.0,2.0,78.0,2.0,
,Mapou Yanga-Mbiwa,fr FRA,DF,25,24,0.0,0.0,2016-2017,20573d10,Lyon,"2,131",23.7,7.0,0.0,78.0,4.0,
,Mouctar Diakhaby,gn GUI,DF,22,22,0.0,1.0,2016-2017,d2110326,Lyon,"1,929",21.4,5.0,0.0,78.0,74.0,
,Maxwel Cornet,ci CIV,"FW,MF",33,19,2.0,6.0,2016-2017,beb391dd,Lyon,"1,899",21.1,1.0,0.0,78.0,35.0,
,Lucas Tousart,fr FRA,MF,22,17,1.0,1.0,2016-2017,71ec39ef,Lyon,"1,636",18.2,1.0,0.0,78.0,4.0,
,Emanuel Mammana,ar ARG,DF,17,17,0.0,1.0,2016-2017,7e927fda,Lyon,"1,514",16.8,3.0,0.0,78.0,5.0,
,Mathieu Valbuena,fr FRA,"MF,FW",30,15,5.0,8.0,2016-2017,7a4cea18,Lyon,"1,558",17.3,6.0,0.0,78.0,4.0,
,Sergi Darder,es ESP,MF,23,15,2.0,1.0,2016-2017,070a3904,Lyon,"1,414",15.7,3.0,0.0,78.0,1.0,
,Rachid Ghezzal,dz ALG,"MF,FW",26,15,2.0,2.0,2016-2017,dc3a9a0d,Lyon,"1,374",15.3,2.0,2.0,78.0,37.0,
,Maciej Rybus,pl POL,"DF,MF",19,14,1.0,0.0,2016-2017,86dd16a8,Lyon,"1,235",13.7,1.0,0.0,78.0,14.0,
,Memphis Depay,nl NED,"MF,FW",17,13,6.0,5.0,2016-2017,8f696594,Lyon,"1,188",13.2,1.0,0.0,78.0,11.0,
,Nicolas Nkoulou,cm CMR,DF,13,13,0.0,0.0,2016-2017,93cf32a8,Lyon,"1,170",13.0,2.0,0.0,78.0,36.0,
,Christophe Jallet,fr FRA,DF,13,12,2.0,1.0,2016-2017,46d50339,Lyon,"1,094",12.2,0.0,0.0,78.0,4.0,
,Jordan Ferri,fr FRA,MF,28,11,2.0,1.0,2016-2017,375622c5,Lyon,"1,052",11.7,4.0,0.0,78.0,4.0,
,Jordy Gaspar,fr FRA,"MF,DF",2,2,0.0,0.0,2016-2017,5fc8a115,Lyon,172,1.9,1.0,0.0,78.0,4.0,
,Houssem Aouar,fr FRA,FW,3,1,0.0,0.0,2016-2017,5db0bec,Lyon,127,1.4,0.0,0.0,78.0,4.0,
,Mathieu Gorgelin,fr FRA,GK,1,1,0.0,0.0,2016-2017,4d3e9033,Lyon,90,1.0,0.0,0.0,78.0,4.0,
,Jean-Philippe Mateta,fr FRA,FW,2,1,0.0,0.0,2016-2017,50e6dc35,Lyon,86,1.0,0.0,0.0,78.0,4.0,
,Aldo Kalulu,fr FRA,FW,4,1,0.0,1.0,2016-2017,d75098c2,Lyon,78,0.9,0.0,0.0,78.0,4.0,
,Olivier Kemen,fr FRA,MF,2,0,0.0,0.0,2016-2017,22f1de6c,Lyon,60,0.7,0.0,0.0,78.0,4.0,
,Clément Grenier,fr FRA,MF,4,0,0.0,0.0,2016-2017,8b298f56,Lyon,35,0.4,0.0,0.0,78.0,4.0,
,Myziane Maolida,fr FRA,FW,0,0,,,2016-2017,706a60e1,Lyon,,,,,78.0,4.0,
,Lucas Mocio,fr FRA,GK,0,0,,,2016-2017,11ee8591,Lyon,,,,,78.0,4.0,
,Gaëtan Perrin,fr FRA,MF,0,0,,,2016-2017,10dd88f9,Lyon,,,,,78.0,4.0,
,﻿Lucas Tousart,fr FRA,MF,37,37,0.0,0.0,2017-2018,71ec39ef,Lyon,"3,132",34.8,8.0,0.0,78.0,4.0,
,Marcelo,br BRA,DF,35,35,1.0,3.0,2017-2018,3d0b0c4,Lyon,"3,105",34.5,5.0,1.0,78.0,2.0,
,Anthony Lopes,pt POR,GK,34,34,0.0,0.0,2017-2018,f00de885,Lyon,"3,060",34.0,1.0,0.0,78.0,3.0,
,Jérémy Morel,mg MAD,DF,33,32,0.0,0.0,2017-2018,97150c0,Lyon,"2,916",32.4,4.0,0.0,78.0,155.0,
,Mariano,do DOM,FW,34,30,4.0,18.0,2017-2018,5c4dc0ff,Lyon,"2,507",27.9,6.0,0.0,78.0,25.0,
,Memphis Depay,nl NED,"MF,FW",36,28,13.0,19.0,2017-2018,8f696594,Lyon,"2,555",28.4,2.0,0.0,78.0,11.0,
,Nabil Fekir,fr FRA,"MF,FW",30,28,8.0,18.0,2017-2018,bece776f,Lyon,"2,477",27.5,8.0,0.0,78.0,4.0,
,Tanguy Ndombele,fr FRA,MF,32,28,6.0,0.0,2017-2018,5cdddffa,Lyon,"2,352",26.1,5.0,0.0,78.0,4.0,
,Houssem Aouar,fr FRA,MF,32,27,5.0,6.0,2017-2018,5db0bec,Lyon,"2,433",27.0,1.0,0.0,78.0,4.0,
,Bertrand Traoré,bf BFA,"FW,MF",31,27,4.0,13.0,2017-2018,c47541e0,Lyon,"2,284",25.4,3.0,0.0,78.0,62.0,
,Ferland Mendy,fr FRA,DF,27,24,5.0,0.0,2017-2018,3cefcaef,Lyon,"2,122",23.6,4.0,0.0,78.0,4.0,
,Rafael,br BRA,DF,24,22,2.0,1.0,2017-2018,9a1f2e1c,Lyon,"1,812",20.1,9.0,0.0,78.0,2.0,
,Kenny Tete,nl NED,DF,22,16,4.0,1.0,2017-2018,77d7c96f,Lyon,"1,608",17.9,3.0,0.0,78.0,11.0,
,Fernando Marçal,br BRA,DF,18,14,3.0,0.0,2017-2018,9ae9eaea,Lyon,"1,295",14.4,1.0,0.0,78.0,2.0,
,Maxwel Cornet,ci CIV,"MF,FW",30,13,6.0,4.0,2017-2018,beb391dd,Lyon,"1,272",14.1,1.0,0.0,78.0,35.0,
,Mouctar Diakhaby,gn GUI,DF,12,8,0.0,1.0,2017-2018,d2110326,Lyon,728,8.1,2.0,0.0,78.0,74.0,
,Jordan Ferri,fr FRA,MF,24,4,1.0,0.0,2017-2018,375622c5,Lyon,638,7.1,4.0,0.0,78.0,4.0,
,Mathieu Gorgelin,fr FRA,GK,4,4,0.0,0.0,2017-2018,4d3e9033,Lyon,360,4.0,0.0,0.0,78.0,4.0,
,Sergi Darder,es ESP,MF,3,3,0.0,0.0,2017-2018,070a3904,Lyon,209,2.3,2.0,1.0,78.0,1.0,
,Myziane Maolida,fr FRA,"FW,MF",13,2,0.0,1.0,2017-2018,706a60e1,Lyon,331,3.7,0.0,0.0,78.0,4.0,
,Mapou Yanga-Mbiwa,fr FRA,DF,2,1,0.0,0.0,2017-2018,20573d10,Lyon,128,1.4,1.0,0.0,78.0,4.0,
,Christopher Martins,lu LUX,MF,2,1,0.0,0.0,2017-2018,0e96a5e1,Lyon,69,0.8,1.0,0.0,78.0,102.0,
,Amine Gouiri,fr FRA,"FW,MF",7,0,0.0,0.0,2017-2018,d56ca3,Lyon,83,0.9,0.0,0.0,78.0,4.0,
,Willem Geubbels,fr FRA,MF,2,0,0.0,0.0,2017-2018,9836e892,Lyon,33,0.4,0.0,0.0,78.0,4.0,
,Pape Cheikh Diop,sn SEN,MF,1,0,0.0,0.0,2017-2018,873ce3a2,Lyon,10,0.1,0.0,0.0,78.0,34.0,
,Clément Grenier,fr FRA,MF,1,0,0.0,0.0,2017-2018,8b298f56,Lyon,5,0.1,0.0,0.0,78.0,4.0,
,Dorian Grange,fr FRA,GK,0,0,,,2017-2018,db6b062f,Lyon,,,,,78.0,4.0,
,Dylan Mboumbouni,cf CTA,DF,0,0,,,2017-2018,218bfaa2,Lyon,,,,,78.0,73.0,
,Elisha Owusu,gh GHA,MF,0,0,,,2017-2018,2781082,Lyon,,,,,78.0,17.0,
,Anthony Racioppi,ch SUI,GK,0,0,,,2017-2018,bc06eb3,Lyon,,,,,78.0,39.0,
,Oumar Solet,fr FRA,DF,0,0,,,2017-2018,0670ee51,Lyon,,,,,78.0,4.0,
,﻿Houssem Aouar,fr FRA,MF,37,35,7.0,7.0,2018-2019,5db0bec,Lyon,"3,061",34.0,2.0,0.0,78.0,4.0,
,Anthony Lopes,pt POR,GK,34,34,0.0,0.0,2018-2019,f00de885,Lyon,"3,060",34.0,0.0,0.0,78.0,3.0,
,Marcelo,br BRA,DF,33,33,1.0,0.0,2018-2019,3d0b0c4,Lyon,"2,878",32.0,6.0,0.0,78.0,2.0,
,Jason Denayer,be BEL,DF,31,31,0.0,2.0,2018-2019,47af88b8,Lyon,"2,754",30.6,2.0,0.0,78.0,27.0,
,Tanguy Ndombele,fr FRA,MF,34,31,7.0,1.0,2018-2019,5cdddffa,Lyon,"2,690",29.9,3.0,0.0,78.0,4.0,
,Memphis Depay,nl NED,"FW,MF",36,29,10.0,10.0,2018-2019,8f696594,Lyon,"2,737",30.4,5.0,0.0,78.0,11.0,
,Ferland Mendy,fr FRA,DF,30,27,1.0,2.0,2018-2019,3cefcaef,Lyon,"2,531",28.1,2.0,0.0,78.0,4.0,
,Bertrand Traoré,bf BFA,"MF,FW",34,24,2.0,7.0,2018-2019,c47541e0,Lyon,"2,117",23.5,5.0,0.0,78.0,62.0,
,Nabil Fekir,fr FRA,MF,29,24,7.0,9.0,2018-2019,bece776f,Lyon,"1,988",22.1,5.0,0.0,78.0,4.0,
,Leo Dubois,fr FRA,DF,25,21,6.0,1.0,2018-2019,ff0ab48c,Lyon,"2,044",22.7,2.0,0.0,78.0,4.0,
,Moussa Dembélé,fr FRA,FW,33,21,4.0,15.0,2018-2019,7986081,Lyon,"2,016",22.4,1.0,0.0,78.0,4.0,
,Lucas Tousart,fr FRA,MF,30,20,0.0,0.0,2018-2019,71ec39ef,Lyon,"1,727",19.2,3.0,2.0,78.0,4.0,
,Martin Terrier,fr FRA,"MF,FW",32,16,0.0,9.0,2018-2019,5148dcc5,Lyon,"1,486",16.5,2.0,0.0,78.0,4.0,
,Maxwel Cornet,ci CIV,"MF,FW",27,12,5.0,7.0,2018-2019,beb391dd,Lyon,"1,281",14.2,2.0,0.0,78.0,35.0,
,Jérémy Morel,mg MAD,DF,12,12,0.0,0.0,2018-2019,97150c0,Lyon,"1,064",11.8,4.0,0.0,78.0,155.0,
,Kenny Tete,nl NED,DF,13,12,3.0,0.0,2018-2019,77d7c96f,Lyon,"1,048",11.6,1.0,0.0,78.0,11.0,
,Fernando Marçal,br BRA,DF,12,12,0.0,0.0,2018-2019,9ae9eaea,Lyon,878,9.8,2.0,0.0,78.0,2.0,
,Rafael,br BRA,DF,18,11,1.0,0.0,2018-2019,9a1f2e1c,Lyon,"1,023",11.4,4.0,1.0,78.0,2.0,
,Pape Cheikh Diop,sn SEN,MF,12,5,0.0,0.0,2018-2019,873ce3a2,Lyon,454,5.0,3.0,0.0,78.0,34.0,
,Mathieu Gorgelin,fr FRA,GK,4,4,0.0,0.0,2018-2019,4d3e9033,Lyon,360,4.0,0.0,0.0,78.0,4.0,
,Mariano,do DOM,FW,3,2,0.0,0.0,2018-2019,5c4dc0ff,Lyon,143,1.6,0.0,0.0,78.0,25.0,
,Jordan Ferri,fr FRA,MF,4,1,0.0,0.0,2018-2019,375622c5,Lyon,116,1.3,0.0,0.0,78.0,4.0,
,Oumar Solet,fr FRA,DF,1,1,0.0,0.0,2018-2019,0670ee51,Lyon,59,0.7,1.0,0.0,78.0,4.0,
,Yassin Fekir,fr FRA,"MF,FW",1,0,0.0,0.0,2018-2019,6644712a,Lyon,12,0.1,0.0,0.0,78.0,4.0,
,Lenny Pintor,fr FRA,FW,1,0,0.0,0.0,2018-2019,6453830e,Lyon,1,0.0,0.0,0.0,78.0,4.0,
,Maxence Caqueret,fr FRA,MF,0,0,,,2018-2019,f81ef10d,Lyon,,,,,78.0,4.0,
,Christopher Martins,lu LUX,"DF,MF",0,0,,,2018-2019,0e96a5e1,Lyon,,,,,78.0,102.0,
,Ousseynou Ndiaye,sn SEN,MF,0,0,,,2018-2019,f2c50778,Lyon,,,,,78.0,34.0,
,Anthony Racioppi,ch SUI,GK,0,0,,,2018-2019,bc06eb3,Lyon,,,,,78.0,39.0,
,﻿Anthony Lopes,pt POR,GK,26,26,0.0,0.0,2019-2020,f00de885,Lyon,"2,340",26.0,1.0,0.0,78.0,3.0,
,Moussa Dembélé,fr FRA,FW,27,24,2.0,16.0,2019-2020,7986081,Lyon,"2,188",24.3,3.0,0.0,78.0,4.0,
,Jason Denayer,be BEL,DF,25,24,1.0,0.0,2019-2020,47af88b8,Lyon,"2,131",23.7,0.0,0.0,78.0,27.0,
,Houssem Aouar,fr FRA,MF,25,23,4.0,3.0,2019-2020,5db0bec,Lyon,"1,956",21.7,3.0,0.0,78.0,4.0,
,Thiago Mendes,br BRA,MF,22,21,6.0,0.0,2019-2020,c6e5d20f,Lyon,"1,812",20.1,4.0,1.0,78.0,2.0,
,Lucas Tousart,fr FRA,MF,24,19,2.0,2.0,2019-2020,71ec39ef,Lyon,"1,763",19.6,5.0,0.0,78.0,4.0,
,Joachim Andersen,dk DEN,DF,18,17,0.0,1.0,2019-2020,34fc66d,Lyon,"1,531",17.0,3.0,0.0,78.0,7.0,
,Marcelo,br BRA,DF,17,17,0.0,0.0,2019-2020,3d0b0c4,Lyon,"1,503",16.7,4.0,0.0,78.0,2.0,
,Leo Dubois,fr FRA,DF,16,15,0.0,0.0,2019-2020,ff0ab48c,Lyon,"1,346",15.0,3.0,0.0,78.0,4.0,
,Maxwel Cornet,ci CIV,"FW,MF",22,14,3.0,4.0,2019-2020,beb391dd,Lyon,"1,330",14.8,1.0,0.0,78.0,35.0,
,Bertrand Traoré,bf BFA,"MF,FW",23,14,3.0,1.0,2019-2020,c47541e0,Lyon,"1,253",13.9,6.0,0.0,78.0,62.0,
,Martin Terrier,fr FRA,"MF,FW",23,13,2.0,1.0,2019-2020,5148dcc5,Lyon,"1,198",13.3,0.0,0.0,78.0,4.0,
,Memphis Depay,nl NED,"FW,MF",13,12,2.0,9.0,2019-2020,8f696594,Lyon,"1,018",11.3,0.0,0.0,78.0,11.0,
,Fernando Marçal,br BRA,DF,11,11,1.0,0.0,2019-2020,9ae9eaea,Lyon,829,9.2,1.0,2.0,78.0,2.0,
,Jeff Reine-Adélaïde,fr FRA,MF,14,11,1.0,2.0,2019-2020,d504b3e1,Lyon,783,8.7,3.0,0.0,78.0,4.0,
,Youssouf Koné,ml MLI,DF,11,10,0.0,0.0,2019-2020,6eadfb8,Lyon,818,9.1,1.0,1.0,78.0,12.0,
,Kenny Tete,nl NED,DF,18,9,1.0,0.0,2019-2020,77d7c96f,Lyon,"1,072",11.9,1.0,0.0,78.0,11.0,
,Rafael,br BRA,DF,13,9,0.0,0.0,2019-2020,9a1f2e1c,Lyon,700,7.8,3.0,0.0,78.0,2.0,
,Maxence Caqueret,fr FRA,MF,8,7,0.0,0.0,2019-2020,f81ef10d,Lyon,568,6.3,2.0,0.0,78.0,4.0,
,Karl Toko Ekambi,cm CMR,"FW,MF",8,5,1.0,2.0,2019-2020,5ceba7fc,Lyon,538,6.0,2.0,0.0,78.0,36.0,
,Bruno Guimarães,br BRA,MF,3,3,0.0,0.0,2019-2020,82518f62,Lyon,270,3.0,1.0,0.0,78.0,2.0,
,Ciprian Tătărușanu,ro ROU,GK,2,2,0.0,0.0,2019-2020,b056e3da,Lyon,180,2.0,0.0,0.0,78.0,51.0,
,Jean Lucas,br BRA,MF,11,1,0.0,1.0,2019-2020,99138af,Lyon,200,2.2,3.0,0.0,78.0,2.0,
,Rayan Cherki,fr FRA,MF,6,1,0.0,0.0,2019-2020,b34c63a5,Lyon,143,1.6,0.0,0.0,78.0,4.0,
,Melvin Bard,fr FRA,DF,1,0,0.0,0.0,2019-2020,1ddbc7ca,Lyon,45,0.5,0.0,0.0,78.0,4.0,
,Oumar Solet,fr FRA,DF,1,0,0.0,0.0,2019-2020,0670ee51,Lyon,9,0.1,0.0,0.0,78.0,4.0,
,Amine Gouiri,fr FRA,FW,1,0,0.0,0.0,2019-2020,d56ca3,Lyon,1,0.0,0.0,0.0,78.0,4.0,
,Pape Cheikh Diop,sn SEN,MF,0,0,,,2019-2020,873ce3a2,Lyon,,,,,78.0,34.0,
,Pierre Kalulu,fr FRA,DF,0,0,,,2019-2020,85f7d1be,Lyon,,,,,78.0,4.0,
,Anthony Racioppi,ch SUI,GK,0,0,,,2019-2020,bc06eb3,Lyon,,,,,78.0,39.0,
,﻿Anthony Lopes,pt POR,GK,38,38,0.0,0.0,2020-2021,f00de885,Lyon,"3,420",38.0,2.0,0.0,78.0,3.0,
,Leo Dubois,fr FRA,DF,37,35,4.0,2.0,2020-2021,ff0ab48c,Lyon,"2,903",32.3,3.0,0.0,78.0,4.0,
,Marcelo,br BRA,DF,34,34,0.0,3.0,2020-2021,3d0b0c4,Lyon,"2,907",32.3,7.0,2.0,78.0,2.0,
,Karl Toko Ekambi,cm CMR,"FW,MF",35,34,6.0,14.0,2020-2021,5ceba7fc,Lyon,"2,811",31.2,3.0,0.0,78.0,36.0,
,Memphis Depay,nl NED,"FW,MF",37,33,12.0,20.0,2020-2021,8f696594,Lyon,"2,923",32.5,4.0,0.0,78.0,11.0,
,Jason Denayer,be BEL,DF,31,31,0.0,1.0,2020-2021,47af88b8,Lyon,"2,614",29.0,1.0,0.0,78.0,27.0,
,Maxwel Cornet,ci CIV,DF,36,29,5.0,2.0,2020-2021,beb391dd,Lyon,"2,446",27.2,5.0,0.0,78.0,35.0,
,Lucas Paquetá,br BRA,MF,30,27,5.0,9.0,2020-2021,9b6f7fd5,Lyon,"2,275",25.3,6.0,1.0,78.0,2.0,
,Tino Kadewere,zw ZIM,"FW,MF",33,24,3.0,10.0,2020-2021,7d08063d,Lyon,"2,009",22.3,4.0,0.0,78.0,131.0,
,Thiago Mendes,br BRA,MF,32,23,1.0,0.0,2020-2021,c6e5d20f,Lyon,"2,243",24.9,5.0,1.0,78.0,2.0,
,Houssem Aouar,fr FRA,MF,30,23,3.0,7.0,2020-2021,5db0bec,Lyon,"1,781",19.8,3.0,1.0,78.0,4.0,
,Bruno Guimarães,br BRA,MF,33,21,1.0,3.0,2020-2021,82518f62,Lyon,"1,754",19.5,6.0,0.0,78.0,2.0,
,Maxence Caqueret,fr FRA,MF,29,19,1.0,0.0,2020-2021,f81ef10d,Lyon,"1,761",19.6,4.0,1.0,78.0,4.0,
,Mattia De Sciglio,it ITA,DF,29,14,1.0,0.0,2020-2021,4e2852,Lyon,"1,467",16.3,4.0,1.0,78.0,9.0,
,Sinaly Diomande,ci CIV,DF,27,10,0.0,0.0,2020-2021,6de23ab0,Lyon,"1,133",12.6,3.0,0.0,78.0,35.0,
,Moussa Dembélé,fr FRA,FW,16,6,0.0,1.0,2020-2021,7986081,Lyon,677,7.5,3.0,0.0,78.0,4.0,
,Rayan Cherki,fr FRA,"FW,MF",27,5,3.0,1.0,2020-2021,b34c63a5,Lyon,698,7.8,1.0,1.0,78.0,4.0,
,Islam Slimani,dz ALG,FW,18,4,1.0,3.0,2020-2021,ffec9769,Lyon,579,6.4,0.0,1.0,78.0,37.0,
,Melvin Bard,fr FRA,DF,14,4,0.0,0.0,2020-2021,1ddbc7ca,Lyon,432,4.8,0.0,1.0,78.0,4.0,
,Joachim Andersen,dk DEN,DF,3,2,0.0,0.0,2020-2021,34fc66d,Lyon,192,2.1,1.0,0.0,78.0,7.0,
,Jean Lucas,br BRA,MF,8,1,0.0,0.0,2020-2021,99138af,Lyon,172,1.9,1.0,0.0,78.0,2.0,
,Fernando Marçal,br BRA,DF,1,1,0.0,0.0,2020-2021,9ae9eaea,Lyon,78,0.9,0.0,0.0,78.0,2.0,
,Djamel Benlamri,dz ALG,DF,6,0,0.0,0.0,2020-2021,2ab14aaa,Lyon,149,1.7,0.0,0.0,78.0,37.0,
,Jeff Reine-Adélaïde,fr FRA,FW,1,0,0.0,0.0,2020-2021,d504b3e1,Lyon,24,0.3,0.0,0.0,78.0,4.0,
,Kenny Tete,nl NED,DF,1,0,0.0,0.0,2020-2021,77d7c96f,Lyon,20,0.2,0.0,0.0,78.0,11.0,
,Habib Keita,ml MLI,MF,1,0,0.0,0.0,2020-2021,cc588cbe,Lyon,6,0.1,0.0,0.0,78.0,12.0,
,Yaya Soumaré,fr FRA,MF,3,0,0.0,0.0,2020-2021,cb4e852b,Lyon,4,0.0,0.0,0.0,78.0,4.0,
,Florent da Silva,fr FRA,FW,1,0,0.0,0.0,2020-2021,8db95f95,Lyon,3,0.0,0.0,0.0,78.0,4.0,
,Malo Gusto,fr FRA,"DF,MF",2,0,0.0,0.0,2020-2021,d56b9520,Lyon,2,0.0,0.0,0.0,78.0,4.0,
,Malcolm Barcola,tg TOG,GK,0,0,,,2020-2021,b4cf67e,Lyon,,,,,78.0,109.0,
,Camilo,br BRA,MF,0,0,,,2020-2021,dfb81359,Lyon,,,,,78.0,2.0,
,Youssouf Koné,ml MLI,DF,0,0,,,2020-2021,6eadfb8,Lyon,,,,,78.0,12.0,
,Castello Lukeba,fr FRA,DF,0,0,,,2020-2021,5b9512c5,Lyon,,,,,78.0,4.0,
,Abdoulaye Niakhate Ndiaye,sn SEN,DF,0,0,,,2020-2021,b8cd2ae4,Lyon,,,,,78.0,34.0,
,Cenk Özkacar,tr TUR,DF,0,0,,,2020-2021,9a93efc9,Lyon,,,,,78.0,15.0,
,Julian Pollersbeck,de GER,GK,0,0,,,2020-2021,d6f6ce93,Lyon,,,,,78.0,13.0,
,Anthony Racioppi,ch SUI,GK,0,0,,,2020-2021,bc06eb3,Lyon,,,,,78.0,39.0,
,Ciprian Tătărușanu,ro ROU,GK,0,0,,,2020-2021,b056e3da,Lyon,,,,,78.0,51.0,
,Bertrand Traoré,bf BFA,"FW,MF",0,0,,,2020-2021,c47541e0,Lyon,,,,,78.0,62.0,
,﻿Anthony Lopes,pt POR,GK,34,34,0.0,0.0,2021-2022,f00de885,Lyon,"2,982",33.1,1.0,1.0,78.0,3.0,
,Lucas Paquetá,br BRA,"MF,FW",35,32,6.0,9.0,2021-2022,9b6f7fd5,Lyon,"2,699",30.0,3.0,0.0,78.0,2.0,
,Houssem Aouar,fr FRA,MF,36,29,4.0,6.0,2021-2022,5db0bec,Lyon,"2,504",27.8,1.0,0.0,78.0,4.0,
,Maxence Caqueret,fr FRA,MF,31,26,0.0,0.0,2021-2022,f81ef10d,Lyon,"2,335",25.9,5.0,0.0,78.0,4.0,
,Karl Toko Ekambi,cm CMR,"MF,FW",30,26,5.0,12.0,2021-2022,5ceba7fc,Lyon,"2,296",25.5,3.0,0.0,78.0,36.0,
,Emerson Palmieri,it ITA,DF,29,26,2.0,1.0,2021-2022,0bc6fdc,Lyon,"2,264",25.2,3.0,1.0,78.0,9.0,
,Moussa Dembélé,fr FRA,FW,30,25,4.0,21.0,2021-2022,7986081,Lyon,"2,207",24.5,6.0,0.0,78.0,4.0,
,Castello Lukeba,fr FRA,DF,24,24,0.0,2.0,2021-2022,5b9512c5,Lyon,"2,095",23.3,1.0,0.0,78.0,4.0,
,Malo Gusto,fr FRA,DF,30,21,4.0,0.0,2021-2022,d56b9520,Lyon,"1,884",20.9,3.0,0.0,78.0,4.0,
,Thiago Mendes,br BRA,"MF,DF",29,21,1.0,1.0,2021-2022,c6e5d20f,Lyon,"1,863",20.7,3.0,1.0,78.0,2.0,
,Leo Dubois,fr FRA,DF,23,20,0.0,0.0,2021-2022,ff0ab48c,Lyon,"1,742",19.4,5.0,0.0,78.0,4.0,
,Bruno Guimarães,br BRA,MF,20,19,3.0,0.0,2021-2022,82518f62,Lyon,"1,634",18.2,2.0,0.0,78.0,2.0,
,Jérôme Boateng,de GER,DF,24,19,1.0,0.0,2021-2022,2db2fd7b,Lyon,"1,622",18.0,6.0,0.0,78.0,13.0,
,Damien Da Silva,fr FRA,DF,17,13,0.0,0.0,2021-2022,1ec7e1c5,Lyon,"1,126",12.5,5.0,1.0,78.0,4.0,
,Henrique,br BRA,DF,18,12,1.0,0.0,2021-2022,f28474a4,Lyon,"1,105",12.3,3.0,0.0,78.0,2.0,
,Jason Denayer,be BEL,DF,15,12,0.0,3.0,2021-2022,47af88b8,Lyon,"1,002",11.1,2.0,0.0,78.0,27.0,
,Romain Faivre,fr FRA,MF,14,9,0.0,3.0,2021-2022,745ca0a3,Lyon,889,9.9,0.0,0.0,78.0,4.0,
,Xherdan Shaqiri,ch SUI,MF,11,9,3.0,2.0,2021-2022,6421ec64,Lyon,679,7.5,0.0,0.0,78.0,39.0,
,Tanguy Ndombele,fr FRA,MF,11,7,2.0,0.0,2021-2022,5cdddffa,Lyon,701,7.8,3.0,0.0,78.0,4.0,
,Tetê,br BRA,"FW,MF",9,7,5.0,2.0,2021-2022,7120a04d,Lyon,583,6.5,1.0,0.0,78.0,2.0,
,Islam Slimani,dz ALG,FW,12,6,1.0,1.0,2021-2022,ffec9769,Lyon,573,6.4,3.0,0.0,78.0,37.0,
,Sinaly Diomande,ci CIV,DF,11,5,0.0,0.0,2021-2022,6de23ab0,Lyon,579,6.4,2.0,0.0,78.0,35.0,
,Julian Pollersbeck,de GER,GK,6,4,0.0,0.0,2021-2022,d6f6ce93,Lyon,436,4.8,0.0,0.0,78.0,13.0,
,Tino Kadewere,zw ZIM,"MF,FW",15,3,0.0,1.0,2021-2022,7d08063d,Lyon,506,5.6,0.0,1.0,78.0,131.0,
,Rayan Cherki,fr FRA,"MF,FW",16,3,1.0,0.0,2021-2022,b34c63a5,Lyon,440,4.9,1.0,0.0,78.0,4.0,
,Bradley Barcola,fr FRA,"MF,FW",11,2,1.0,0.0,2021-2022,0d55a09,Lyon,263,2.9,0.0,0.0,78.0,4.0,
,Marcelo,br BRA,DF,2,2,0.0,0.0,2021-2022,3d0b0c4,Lyon,180,2.0,1.0,0.0,78.0,2.0,
,Jeff Reine-Adélaïde,fr FRA,"MF,DF",10,1,1.0,0.0,2021-2022,d504b3e1,Lyon,198,2.2,0.0,0.0,78.0,4.0,
,Maxwel Cornet,ci CIV,DF,1,1,0.0,0.0,2021-2022,beb391dd,Lyon,63,0.7,2.0,1.0,78.0,35.0,
