Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Callum Harriott,gy GUY,MF,14,11,1.0,2.0,2012-2013,5eed3c9c,Charlton-Athletic,978,10.9,1.0,0.0,130.0,124.0,7411.0,Charlton-Athletic
,Danny Hollands,eng ENG,"DF,MF",14,11,1.0,0.0,2012-2013,118a8745,Charlton-Athletic,895,9.9,0.0,0.0,130.0,6.0,7414.0,Charlton-Athletic
,Bradley Wright-Phillips,eng ENG,FW,19,10,0.0,1.0,2012-2013,9bb42ab8,Charlton-Athletic,989,11.0,2.0,0.0,130.0,6.0,,Charlton-Athletic
,Rob Hulse,eng ENG,FW,15,10,2.0,3.0,2012-2013,daf9ca0,Charlton-Athletic,935,10.4,3.0,0.0,130.0,6.0,7432.0,Charlton-Athletic
,Cedric Evina,cm CMR,DF,12,10,0.0,0.0,2012-2013,8362e9f2,Charlton-Athletic,911,10.1,0.0,0.0,130.0,36.0,7427.0,Charlton-Athletic
,Danny Green,eng ENG,MF,17,7,3.0,1.0,2012-2013,98d09542,Charlton-Athletic,648,7.2,1.0,0.0,130.0,6.0,7419.0,Charlton-Athletic
,Danny Seaborne,eng ENG,DF,7,7,0.0,0.0,2012-2013,dc65ba1e,Charlton-Athletic,630,7.0,0.0,0.0,130.0,6.0,,Charlton-Athletic
,Scott Wagstaff,eng ENG,MF,9,7,0.0,1.0,2012-2013,81d066f9,Charlton-Athletic,582,6.5,0.0,0.0,130.0,6.0,7383.0,Charlton-Athletic
,Matt Taylor,eng ENG,DF,12,6,0.0,0.0,2012-2013,55795167,Charlton-Athletic,552,6.1,1.0,0.0,130.0,6.0,7416.0,Charlton-Athletic
,Emmanuel Frimpong,gh GHA,MF,6,6,0.0,0.0,2012-2013,524617b5,Charlton-Athletic,432,4.8,1.0,0.0,130.0,17.0,7433.0,Charlton-Athletic
,Andrew Hughes,eng ENG,MF,6,6,1.0,0.0,2012-2013,f63b342e,Charlton-Athletic,431,4.8,2.0,0.0,130.0,6.0,7424.0,Charlton-Athletic
,David Button,eng ENG,GK,5,5,0.0,0.0,2012-2013,608ed4c,Charlton-Athletic,430,4.8,0.0,0.0,130.0,6.0,7434.0,Charlton-Athletic
,Mark Gower,eng ENG,MF,6,2,1.0,0.0,2012-2013,84e341f9,Charlton-Athletic,313,3.5,1.0,0.0,130.0,6.0,7435.0,Charlton-Athletic
,Jonathan Obika,eng ENG,FW,10,2,1.0,3.0,2012-2013,ccecacd5,Charlton-Athletic,232,2.6,0.0,0.0,130.0,6.0,7436.0,Charlton-Athletic
,Abdul Razak,ci CIV,MF,2,2,0.0,0.0,2012-2013,5e61927c,Charlton-Athletic,123,1.4,0.0,0.0,130.0,35.0,,Charlton-Athletic
,Jordan Cook,eng ENG,FW,7,1,0.0,0.0,2012-2013,28a7e81c,Charlton-Athletic,115,1.3,1.0,0.0,130.0,6.0,7450.0,Charlton-Athletic
,Eggert Jónsson,is ISL,"DF,MF",2,1,0.0,0.0,2012-2013,9c05804,Charlton-Athletic,53,0.6,0.0,0.0,130.0,40.0,7437.0,Charlton-Athletic
,Nick Pope,eng ENG,GK,1,0,0.0,0.0,2012-2013,4b40d9ca,Charlton-Athletic,20,0.2,0.0,0.0,130.0,6.0,7438.0,Charlton-Athletic
,﻿Michael Morrison,eng ENG,DF,45,45,2.0,1.0,2013-2014,c7354a11,Charlton-Athletic,"3,980",44.2,6.0,0.0,130.0,6.0,7413.0,Charlton-Athletic
,Lawrie Wilson,eng ENG,"DF,MF",42,39,3.0,2.0,2013-2014,1691ece0,Charlton-Athletic,"3,462",38.5,3.0,1.0,130.0,6.0,7429.0,Charlton-Athletic
,Rhoys Wiggins,wls WAL,DF,38,38,1.0,0.0,2013-2014,4c4166ca,Charlton-Athletic,"3,331",37.0,4.0,1.0,130.0,18.0,7412.0,Charlton-Athletic
,Jordan Cousins,eng ENG,"FW,MF",42,37,1.0,2.0,2013-2014,d4b0eb12,Charlton-Athletic,"3,334",37.0,1.0,0.0,130.0,6.0,7439.0,Charlton-Athletic
,Johnnie Jackson,eng ENG,MF,38,34,4.0,5.0,2013-2014,1853aad9,Charlton-Athletic,"2,893",32.1,7.0,1.0,130.0,6.0,,Charlton-Athletic
,Dorian Dervite,fr FRA,DF,40,33,0.0,2.0,2013-2014,704e97d0,Charlton-Athletic,"3,022",33.6,2.0,0.0,130.0,4.0,7430.0,Charlton-Athletic
,Ben Hamer,eng ENG,GK,32,32,0.0,0.0,2013-2014,d822a850,Charlton-Athletic,"2,880",32.0,0.0,0.0,130.0,6.0,7415.0,Charlton-Athletic
,Simon Church,wls WAL,FW,38,28,2.0,3.0,2013-2014,6f8e8db0,Charlton-Athletic,"2,458",27.3,3.0,0.0,130.0,18.0,7440.0,Charlton-Athletic
,Dale Stephens,eng ENG,MF,26,24,2.0,3.0,2013-2014,653ee42d,Charlton-Athletic,"2,125",23.6,5.0,0.0,130.0,6.0,7418.0,Charlton-Athletic
,Diego Poyet,uy URU,MF,20,20,0.0,0.0,2013-2014,5aa00dc3,Charlton-Athletic,"1,768",19.6,3.0,0.0,130.0,8.0,7441.0,Charlton-Athletic
,Marvin Sordell,eng ENG,FW,31,20,1.0,7.0,2013-2014,9f596d20,Charlton-Athletic,"1,684",18.7,1.0,0.0,130.0,6.0,7442.0,Charlton-Athletic
,Richard Wood,eng ENG,DF,21,18,0.0,0.0,2013-2014,b6a8cf65,Charlton-Athletic,"1,620",18.0,0.0,0.0,130.0,6.0,7443.0,Charlton-Athletic
,Callum Harriott,gy GUY,MF,28,17,2.0,5.0,2013-2014,5eed3c9c,Charlton-Athletic,"1,627",18.1,4.0,0.0,130.0,124.0,7411.0,Charlton-Athletic
,Yann Kermorgant,fr FRA,FW,21,17,1.0,5.0,2013-2014,0172d6cc,Charlton-Athletic,"1,539",17.1,4.0,0.0,130.0,4.0,7417.0,Charlton-Athletic
,Cameron Stewart,eng ENG,MF,18,15,1.0,3.0,2013-2014,c29409df,Charlton-Athletic,"1,349",15.0,1.0,0.0,130.0,6.0,,Charlton-Athletic
,Astrit Ajdarević,al ALB,MF,19,13,2.0,2.0,2013-2014,3365,Charlton-Athletic,"1,074",11.9,1.0,0.0,130.0,78.0,7444.0,Charlton-Athletic
,Bradley Pritchard,zw ZIM,MF,17,12,0.0,0.0,2013-2014,81ca41c,Charlton-Athletic,"1,022",11.4,3.0,1.0,130.0,131.0,7421.0,Charlton-Athletic
,Chris Solly,eng ENG,DF,12,10,0.0,0.0,2013-2014,35ac3d8c,Charlton-Athletic,914,10.2,0.0,0.0,130.0,6.0,7395.0,Charlton-Athletic
,Ben Alnwick,eng ENG,GK,10,10,0.0,0.0,2013-2014,55b11e73,Charlton-Athletic,900,10.0,1.0,0.0,130.0,6.0,,Charlton-Athletic
,Reza Ghoochannejad,ir IRN,"FW,MF",15,10,1.0,1.0,2013-2014,b1f31e45,Charlton-Athletic,896,10.0,1.0,0.0,130.0,86.0,7445.0,Charlton-Athletic
,Mark Gower,eng ENG,MF,7,6,0.0,0.0,2013-2014,84e341f9,Charlton-Athletic,468,5.2,0.0,0.0,130.0,6.0,7435.0,Charlton-Athletic
,Morgan Fox,wls WAL,DF,6,5,2.0,0.0,2013-2014,008f854b,Charlton-Athletic,451,5.0,1.0,0.0,130.0,18.0,7446.0,Charlton-Athletic
,Danny Green,eng ENG,MF,13,5,0.0,0.0,2013-2014,98d09542,Charlton-Athletic,448,5.0,1.0,0.0,130.0,6.0,7419.0,Charlton-Athletic
,Yohann Thuram-Ulien,fr FRA,GK,4,4,0.0,0.0,2013-2014,d3e78488,Charlton-Athletic,360,4.0,0.0,0.0,130.0,4.0,7447.0,Charlton-Athletic
,Cedric Evina,cm CMR,DF,8,4,0.0,0.0,2013-2014,8362e9f2,Charlton-Athletic,340,3.8,1.0,0.0,130.0,36.0,7427.0,Charlton-Athletic
,Jonathan Obika,eng ENG,FW,12,3,1.0,0.0,2013-2014,ccecacd5,Charlton-Athletic,477,5.3,1.0,0.0,130.0,6.0,7436.0,Charlton-Athletic
,Joe Pigott,eng ENG,FW,11,2,1.0,0.0,2013-2014,4841451d,Charlton-Athletic,235,2.6,0.0,0.0,130.0,6.0,7448.0,Charlton-Athletic
,Harry Lennon,eng ENG,DF,2,1,0.0,0.0,2013-2014,d2b3963d,Charlton-Athletic,173,1.9,1.0,0.0,130.0,6.0,7449.0,Charlton-Athletic
,Andrew Hughes,eng ENG,MF,7,1,0.0,0.0,2013-2014,f63b342e,Charlton-Athletic,155,1.7,1.0,0.0,130.0,6.0,7424.0,Charlton-Athletic
,Leon Cort,gy GUY,DF,3,1,0.0,0.0,2013-2014,312b5891,Charlton-Athletic,137,1.5,0.0,0.0,130.0,124.0,7422.0,Charlton-Athletic
,Jordan Cook,eng ENG,FW,3,1,0.0,0.0,2013-2014,28a7e81c,Charlton-Athletic,111,1.2,1.0,0.0,130.0,6.0,7450.0,Charlton-Athletic
,Loïc Nego,hu HUN,"DF,MF",1,1,0.0,0.0,2013-2014,c3b6fa1e,Charlton-Athletic,90,1.0,0.0,0.0,130.0,87.0,7451.0,Charlton-Athletic
,Davide Petrucci,it ITA,MF,5,0,0.0,0.0,2013-2014,1a44c09e,Charlton-Athletic,75,0.8,1.0,0.0,130.0,9.0,7452.0,Charlton-Athletic
,Marcus Tudgay,eng ENG,"FW,MF",2,0,0.0,0.0,2013-2014,b6369b56,Charlton-Athletic,58,0.6,0.0,0.0,130.0,6.0,7453.0,Charlton-Athletic
,Piotr Parzyszek,pl POL,FW,1,0,0.0,0.0,2013-2014,c795d6b6,Charlton-Athletic,4,0.0,0.0,0.0,130.0,14.0,7454.0,Charlton-Athletic
,﻿Jordan Cousins,eng ENG,"FW,MF",44,43,3.0,3.0,2014-2015,d4b0eb12,Charlton-Athletic,"3,847",42.7,4.0,0.0,130.0,6.0,7439.0,Charlton-Athletic
,Yoni Buyens,be BEL,MF,40,38,3.0,8.0,2014-2015,beb26ab9,Charlton-Athletic,"3,388",37.6,11.0,0.0,130.0,27.0,7455.0,Charlton-Athletic
,Chris Solly,eng ENG,DF,38,38,2.0,0.0,2014-2015,35ac3d8c,Charlton-Athletic,"3,358",37.3,6.0,1.0,130.0,6.0,7395.0,Charlton-Athletic
,Jóhann Berg Guðmundsson,is ISL,"FW,MF",41,38,4.0,10.0,2014-2015,f72293fc,Charlton-Athletic,"3,324",36.9,2.0,0.0,130.0,40.0,7456.0,Charlton-Athletic
,Tal Ben Haim,il ISR,DF,37,37,0.0,0.0,2014-2015,2277a390,Charlton-Athletic,"3,330",37.0,5.0,0.0,130.0,45.0,,Charlton-Athletic
,Igor Vetokele,ao ANG,FW,41,37,5.0,11.0,2014-2015,15a2e41e,Charlton-Athletic,"3,192",35.5,3.0,0.0,130.0,48.0,7457.0,Charlton-Athletic
,Stephen Henderson,ie IRL,GK,31,31,0.0,0.0,2014-2015,f234c188,Charlton-Athletic,"2,721",30.2,1.0,0.0,130.0,99.0,7458.0,Charlton-Athletic
,André Bikey,cm CMR,"DF,MF",31,29,1.0,1.0,2014-2015,2c3ab6dd,Charlton-Athletic,"2,713",30.1,3.0,0.0,130.0,36.0,,Charlton-Athletic
,Johnnie Jackson,eng ENG,MF,26,25,1.0,2.0,2014-2015,1853aad9,Charlton-Athletic,"1,896",21.1,2.0,0.0,130.0,6.0,,Charlton-Athletic
,Morgan Fox,wls WAL,DF,31,23,2.0,0.0,2014-2015,008f854b,Charlton-Athletic,"2,083",23.1,3.0,0.0,130.0,18.0,7446.0,Charlton-Athletic
,Rhoys Wiggins,wls WAL,DF,21,21,1.0,0.0,2014-2015,4c4166ca,Charlton-Athletic,"1,798",20.0,3.0,0.0,130.0,18.0,7412.0,Charlton-Athletic
,Frédéric Bulot,ga GAB,MF,28,19,2.0,5.0,2014-2015,335a76ea,Charlton-Athletic,"1,596",17.7,0.0,0.0,130.0,69.0,7459.0,Charlton-Athletic
,Tony Watt,sct SCO,FW,22,16,2.0,5.0,2014-2015,99cf5805,Charlton-Athletic,"1,555",17.3,2.0,0.0,130.0,67.0,,Charlton-Athletic
,Joe Gomez,eng ENG,DF,21,16,0.0,0.0,2014-2015,7a11550b,Charlton-Athletic,"1,481",16.5,2.0,0.0,130.0,6.0,,Charlton-Athletic
,Roger Johnson,eng ENG,DF,14,14,1.0,0.0,2014-2015,f6e08a82,Charlton-Athletic,"1,260",14.0,3.0,0.0,130.0,6.0,7460.0,Charlton-Athletic
,George Țucudean,ro ROU,FW,20,14,1.0,2.0,2014-2015,085a9b0b,Charlton-Athletic,"1,017",11.3,3.0,0.0,130.0,51.0,7461.0,Charlton-Athletic
,Callum Harriott,gy GUY,MF,21,11,0.0,1.0,2014-2015,5eed3c9c,Charlton-Athletic,"1,007",11.2,0.0,1.0,130.0,124.0,7411.0,Charlton-Athletic
,Lawrie Wilson,eng ENG,"DF,MF",24,10,1.0,0.0,2014-2015,1691ece0,Charlton-Athletic,"1,077",12.0,0.0,0.0,130.0,6.0,7429.0,Charlton-Athletic
,Alou Diarra,fr FRA,MF,12,8,0.0,1.0,2014-2015,9b74ce00,Charlton-Athletic,692,7.7,2.0,0.0,130.0,4.0,7462.0,Charlton-Athletic
,Nick Pope,eng ENG,GK,8,7,0.0,0.0,2014-2015,4b40d9ca,Charlton-Athletic,654,7.3,0.0,0.0,130.0,6.0,7438.0,Charlton-Athletic
,Chris Eagles,eng ENG,MF,15,5,0.0,2.0,2014-2015,92aadee9,Charlton-Athletic,521,5.8,0.0,0.0,130.0,6.0,,Charlton-Athletic
,Franck Moussa,be BEL,MF,14,4,0.0,1.0,2014-2015,9e9bfb15,Charlton-Athletic,585,6.5,1.0,0.0,130.0,27.0,7463.0,Charlton-Athletic
,Marko Dmitrović,rs SRB,GK,5,4,0.0,0.0,2014-2015,c295d9e,Charlton-Athletic,405,4.5,0.0,0.0,130.0,28.0,,Charlton-Athletic
,Neil Etheridge,ph PHI,GK,4,4,0.0,0.0,2014-2015,2642bf6c,Charlton-Athletic,360,4.0,0.0,0.0,130.0,90.0,7464.0,Charlton-Athletic
,Simon Church,wls WAL,FW,17,3,1.0,2.0,2014-2015,6f8e8db0,Charlton-Athletic,495,5.5,2.0,0.0,130.0,18.0,7440.0,Charlton-Athletic
,Francis Coquelin,fr FRA,"DF,MF",5,3,0.0,0.0,2014-2015,6951bf8,Charlton-Athletic,327,3.6,1.0,0.0,130.0,4.0,,Charlton-Athletic
,Miloš Veljković,rs SRB,DF,3,3,0.0,0.0,2014-2015,5ae8f8e,Charlton-Athletic,195,2.2,0.0,0.0,130.0,28.0,,Charlton-Athletic
,Karlan Grant,eng ENG,"FW,MF",5,2,0.0,0.0,2014-2015,87f7500e,Charlton-Athletic,165,1.8,0.0,0.0,130.0,6.0,7465.0,Charlton-Athletic
,Oguchi Onyewu,us USA,DF,3,1,0.0,0.0,2014-2015,79283d79,Charlton-Athletic,135,1.5,0.0,0.0,130.0,75.0,,Charlton-Athletic
,Michael Morrison,eng ENG,DF,2,1,0.0,0.0,2014-2015,c7354a11,Charlton-Athletic,104,1.2,0.0,0.0,130.0,6.0,7413.0,Charlton-Athletic
,Christophe Lepoint,be BEL,"DF,MF",6,1,0.0,0.0,2014-2015,67901273,Charlton-Athletic,95,1.1,2.0,0.0,130.0,27.0,7466.0,Charlton-Athletic
,Joe Pigott,eng ENG,FW,1,0,0.0,0.0,2014-2015,4841451d,Charlton-Athletic,45,0.5,0.0,0.0,130.0,6.0,7448.0,Charlton-Athletic
,Zak Ansah,eng ENG,FW,0,0,,,2014-2015,05ed672a,Charlton-Athletic,,,,,130.0,6.0,7467.0,Charlton-Athletic
,Harry Lennon,eng ENG,DF,0,0,,,2014-2015,d2b3963d,Charlton-Athletic,,,,,130.0,6.0,7449.0,Charlton-Athletic
,Dimitar Mitov,bg BUL,GK,0,0,,,2014-2015,b118dbfc,Charlton-Athletic,,,,,130.0,65.0,7468.0,Charlton-Athletic
,Oliver Muldoon,eng ENG,MF,0,0,,,2014-2015,21b62e36,Charlton-Athletic,,,,,130.0,6.0,7469.0,Charlton-Athletic
,Jack Munns,eng ENG,MF,0,0,,,2014-2015,3d1fac7e,Charlton-Athletic,,,,,130.0,6.0,7470.0,Charlton-Athletic
,Dillon Phillips,eng ENG,GK,0,0,,,2014-2015,d0330b1d,Charlton-Athletic,,,,,130.0,6.0,7471.0,Charlton-Athletic
,Terell Thomas,lc LCA,DF,0,0,,,2014-2015,d41d3d7b,Charlton-Athletic,,,,,130.0,140.0,7472.0,Charlton-Athletic
,﻿Morgan Fox,wls WAL,DF,42,40,2.0,1.0,2015-2016,008f854b,Charlton-Athletic,"3,512",39.0,9.0,0.0,130.0,18.0,7446.0,Charlton-Athletic
,Jordan Cousins,eng ENG,MF,39,39,1.0,2.0,2015-2016,d4b0eb12,Charlton-Athletic,"3,384",37.6,3.0,0.0,130.0,6.0,7439.0,Charlton-Athletic
,Jóhann Berg Guðmundsson,is ISL,MF,40,39,11.0,6.0,2015-2016,f72293fc,Charlton-Athletic,"3,345",37.2,5.0,0.0,130.0,40.0,7456.0,Charlton-Athletic
,Chris Solly,eng ENG,DF,34,33,1.0,0.0,2015-2016,35ac3d8c,Charlton-Athletic,"2,941",32.7,4.0,0.0,130.0,6.0,7395.0,Charlton-Athletic
,Alou Diarra,fr FRA,"DF,MF",32,31,0.0,0.0,2015-2016,9b74ce00,Charlton-Athletic,"2,657",29.5,9.0,0.0,130.0,4.0,7462.0,Charlton-Athletic
,Nick Pope,eng ENG,GK,24,24,0.0,0.0,2015-2016,4b40d9ca,Charlton-Athletic,"2,160",24.0,0.0,0.0,130.0,6.0,7438.0,Charlton-Athletic
,Simon Makienok,dk DEN,FW,36,22,3.0,5.0,2015-2016,1c9e21ca,Charlton-Athletic,"2,068",23.0,3.0,0.0,130.0,7.0,7473.0,Charlton-Athletic
,Stephen Henderson,ie IRL,GK,22,22,0.0,0.0,2015-2016,f234c188,Charlton-Athletic,"1,980",22.0,1.0,0.0,130.0,99.0,7458.0,Charlton-Athletic
,Johnnie Jackson,eng ENG,MF,29,21,0.0,3.0,2015-2016,1853aad9,Charlton-Athletic,"1,776",19.7,2.0,0.0,130.0,6.0,,Charlton-Athletic
,Jorge Teixeira,pt POR,DF,19,19,1.0,2.0,2015-2016,54d4317,Charlton-Athletic,"1,710",19.0,2.0,0.0,130.0,3.0,7474.0,Charlton-Athletic
,Patrick Bauer,de GER,DF,19,19,0.0,1.0,2015-2016,1bd6bc77,Charlton-Athletic,"1,631",18.1,4.0,2.0,130.0,13.0,7475.0,Charlton-Athletic
,Ademola Lookman,ng NGA,"MF,FW",24,17,1.0,5.0,2015-2016,7c104bb7,Charlton-Athletic,"1,497",16.6,1.0,0.0,130.0,52.0,,Charlton-Athletic
,Harry Lennon,eng ENG,DF,19,16,1.0,2.0,2015-2016,d2b3963d,Charlton-Athletic,"1,399",15.5,2.0,1.0,130.0,6.0,7449.0,Charlton-Athletic
,Callum Harriott,gy GUY,"MF,FW",20,15,1.0,3.0,2015-2016,5eed3c9c,Charlton-Athletic,"1,371",15.2,4.0,0.0,130.0,124.0,7411.0,Charlton-Athletic
,Rod Fanni,fr FRA,DF,14,13,0.0,0.0,2015-2016,28c4631c,Charlton-Athletic,"1,197",13.3,2.0,0.0,130.0,4.0,7476.0,Charlton-Athletic
,El-Hadji Ba,mr MTN,MF,25,13,1.0,0.0,2015-2016,db89826f,Charlton-Athletic,"1,102",12.2,9.0,0.0,130.0,94.0,7477.0,Charlton-Athletic
,Zakarya Bergdich,ma MAR,MF,23,11,2.0,0.0,2015-2016,833676b4,Charlton-Athletic,"1,072",11.9,4.0,0.0,130.0,26.0,,Charlton-Athletic
,Tony Watt,sct SCO,FW,14,11,2.0,2.0,2015-2016,99cf5805,Charlton-Athletic,"1,056",11.7,1.0,0.0,130.0,67.0,,Charlton-Athletic
,Igor Vetokele,ao ANG,FW,16,11,1.0,1.0,2015-2016,15a2e41e,Charlton-Athletic,"1,020",11.3,1.0,0.0,130.0,48.0,7457.0,Charlton-Athletic
,Ahmed Kashi,dz ALG,MF,11,11,0.0,0.0,2015-2016,0367a469,Charlton-Athletic,982,10.9,3.0,0.0,130.0,37.0,7505.0,Charlton-Athletic
,Reza Ghoochannejad,ir IRN,"MF,FW",23,10,1.0,2.0,2015-2016,b1f31e45,Charlton-Athletic,"1,063",11.8,5.0,1.0,130.0,86.0,7445.0,Charlton-Athletic
,Mouhamadou-Naby Sarr,fr FRA,DF,12,9,0.0,1.0,2015-2016,93d62727,Charlton-Athletic,956,10.6,2.0,0.0,130.0,4.0,7478.0,Charlton-Athletic
,Marco Motta,it ITA,"DF,MF",12,9,2.0,0.0,2015-2016,1c65a088,Charlton-Athletic,859,9.5,1.0,0.0,130.0,9.0,,Charlton-Athletic
,Ricardo Vaz Tê,pt POR,"FW,MF",11,8,1.0,0.0,2015-2016,238aa706,Charlton-Athletic,664,7.4,0.0,0.0,130.0,3.0,7479.0,Charlton-Athletic
,Karlan Grant,eng ENG,FW,17,7,1.0,1.0,2015-2016,87f7500e,Charlton-Athletic,756,8.4,0.0,0.0,130.0,6.0,7465.0,Charlton-Athletic
,Yun Suk-young,kr KOR,MF,9,7,0.0,0.0,2015-2016,121612e7,Charlton-Athletic,584,6.5,0.0,0.0,130.0,30.0,,Charlton-Athletic
,Tareiq Holmes-Dennis,eng ENG,"DF,MF",11,5,1.0,0.0,2015-2016,0c1a5420,Charlton-Athletic,708,7.9,1.0,1.0,130.0,6.0,7481.0,Charlton-Athletic
,Yaya Sanogo,fr FRA,FW,8,4,1.0,3.0,2015-2016,11ced928,Charlton-Athletic,385,4.3,2.0,1.0,130.0,4.0,,Charlton-Athletic
,Diego Poyet,uy URU,MF,6,4,0.0,0.0,2015-2016,5aa00dc3,Charlton-Athletic,378,4.2,1.0,0.0,130.0,8.0,7441.0,Charlton-Athletic
,Roger Johnson,eng ENG,DF,4,4,0.0,0.0,2015-2016,f6e08a82,Charlton-Athletic,360,4.0,0.0,0.0,130.0,6.0,7460.0,Charlton-Athletic
,Conor McAleny,eng ENG,MF,8,3,0.0,0.0,2015-2016,5dc37d9d,Charlton-Athletic,351,3.9,1.0,0.0,130.0,6.0,,Charlton-Athletic
,Cristian Ceballos,es ESP,"MF,FW",5,3,0.0,0.0,2015-2016,fe206521,Charlton-Athletic,180,2.0,0.0,0.0,130.0,1.0,,Charlton-Athletic
,Franck Moussa,be BEL,"MF,FW",6,2,0.0,0.0,2015-2016,9e9bfb15,Charlton-Athletic,177,2.0,0.0,0.0,130.0,27.0,7463.0,Charlton-Athletic
,Rhys Williams,au AUS,"MF,DF",3,2,0.0,0.0,2015-2016,65030a2,Charlton-Athletic,131,1.5,1.0,0.0,130.0,42.0,,Charlton-Athletic
,Mikhail Kennedy,nir NIR,"MF,FW",2,2,0.0,0.0,2015-2016,b3e29f,Charlton-Athletic,118,1.3,0.0,0.0,130.0,121.0,7482.0,Charlton-Athletic
,Josh Umerah,eng ENG,"DF,FW",1,0,0.0,0.0,2015-2016,2c300c14,Charlton-Athletic,25,0.3,0.0,0.0,130.0,6.0,7483.0,Charlton-Athletic
,Regan Charles-Cook,gd GRN,"FW,MF",1,0,0.0,0.0,2015-2016,67ddd86,Charlton-Athletic,22,0.2,0.0,0.0,130.0,130.0,7484.0,Charlton-Athletic
,Ezri Konsa,eng ENG,"DF,FW",0,0,,,2015-2016,0313a347,Charlton-Athletic,,,,,130.0,6.0,7485.0,Charlton-Athletic
,Dimitar Mitov,bg BUL,GK,0,0,,,2015-2016,b118dbfc,Charlton-Athletic,,,,,130.0,65.0,7468.0,Charlton-Athletic
,Oliver Muldoon,eng ENG,MF,0,0,,,2015-2016,21b62e36,Charlton-Athletic,,,,,130.0,6.0,7469.0,Charlton-Athletic
,﻿Andrew Crofts,wls WAL,MF,45,41,2.0,1.0,2016-2017,5ba16a76,Charlton-Athletic,"3,715",41.3,2.0,0.0,130.0,18.0,7486.0,Charlton-Athletic
,Declan Rudd,eng ENG,GK,38,38,0.0,0.0,2016-2017,42f4f848,Charlton-Athletic,"3,420",38.0,0.0,0.0,130.0,6.0,7487.0,Charlton-Athletic
,Josh Magennis,nir NIR,"DF,FW",39,36,6.0,10.0,2016-2017,0b40ae38,Charlton-Athletic,"3,102",34.5,5.0,0.0,130.0,121.0,7488.0,Charlton-Athletic
,Patrick Bauer,de GER,DF,36,34,3.0,4.0,2016-2017,1bd6bc77,Charlton-Athletic,"3,044",33.8,7.0,2.0,130.0,13.0,7475.0,Charlton-Athletic
,Ricky Holmes,eng ENG,MF,35,31,6.0,13.0,2016-2017,27650ab0,Charlton-Athletic,"2,755",30.6,8.0,0.0,130.0,6.0,7489.0,Charlton-Athletic
,Ezri Konsa,eng ENG,"DF,FW",32,30,0.0,0.0,2016-2017,0313a347,Charlton-Athletic,"2,542",28.2,6.0,0.0,130.0,6.0,7485.0,Charlton-Athletic
,Chris Solly,eng ENG,DF,27,27,0.0,0.0,2016-2017,35ac3d8c,Charlton-Athletic,"2,396",26.6,5.0,1.0,130.0,6.0,7395.0,Charlton-Athletic
,Fredrik Ulvestad,no NOR,"DF,MF",27,26,4.0,1.0,2016-2017,8f160d73,Charlton-Athletic,"2,307",25.6,2.0,0.0,130.0,21.0,7490.0,Charlton-Athletic
,Morgan Fox,wls WAL,DF,24,24,2.0,0.0,2016-2017,008f854b,Charlton-Athletic,"2,137",23.7,5.0,0.0,130.0,18.0,7446.0,Charlton-Athletic
,Jason Pearce,eng ENG,DF,23,23,0.0,1.0,2016-2017,04132c14,Charlton-Athletic,"1,983",22.0,2.0,0.0,130.0,6.0,7491.0,Charlton-Athletic
,Johnnie Jackson,eng ENG,MF,30,22,0.0,4.0,2016-2017,1853aad9,Charlton-Athletic,"1,690",18.8,3.0,0.0,130.0,6.0,,Charlton-Athletic
,Nicky Ajose,eng ENG,FW,21,17,2.0,6.0,2016-2017,9ba0ea6e,Charlton-Athletic,"1,452",16.1,0.0,0.0,130.0,6.0,7511.0,Charlton-Athletic
,Nathan Byrne,eng ENG,"DF,MF",17,16,2.0,1.0,2016-2017,c4041fbc,Charlton-Athletic,"1,422",15.8,5.0,1.0,130.0,6.0,7492.0,Charlton-Athletic
,Jorge Teixeira,pt POR,DF,20,15,1.0,4.0,2016-2017,54d4317,Charlton-Athletic,"1,551",17.2,3.0,2.0,130.0,3.0,7474.0,Charlton-Athletic
,Ademola Lookman,ng NGA,"FW,MF",21,15,1.0,5.0,2016-2017,7c104bb7,Charlton-Athletic,"1,427",15.9,3.0,0.0,130.0,52.0,,Charlton-Athletic
,Adam Chicksen,zw ZIM,DF,21,15,2.0,1.0,2016-2017,c87352d6,Charlton-Athletic,"1,388",15.4,5.0,0.0,130.0,131.0,7493.0,Charlton-Athletic
,Lee Novak,eng ENG,FW,29,13,1.0,2.0,2016-2017,25d5c75d,Charlton-Athletic,"1,349",15.0,1.0,0.0,130.0,6.0,7494.0,Charlton-Athletic
,Joe Aribo,ng NGA,"FW,MF",19,13,5.0,0.0,2016-2017,328f7d51,Charlton-Athletic,"1,250",13.9,2.0,0.0,130.0,52.0,7495.0,Charlton-Athletic
,Jake Forster-Caskey,eng ENG,MF,15,12,3.0,3.0,2016-2017,9ec272c,Charlton-Athletic,"1,026",11.4,4.0,0.0,130.0,6.0,7496.0,Charlton-Athletic
,Kevin Foley,ie IRL,"DF,MF",15,12,0.0,0.0,2016-2017,11b3d067,Charlton-Athletic,988,11.0,0.0,0.0,130.0,99.0,7497.0,Charlton-Athletic
,Tony Watt,sct SCO,FW,16,9,0.0,2.0,2016-2017,99cf5805,Charlton-Athletic,881,9.8,7.0,0.0,130.0,67.0,,Charlton-Athletic
