Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Julian Schuster,de GER,"MF,DF",13,9,0.0,0.0,2016-2017,d0421d25,Freiburg,846,9.4,3.0,0.0,19.0,13.0,
,Nils Petersen,de GER,FW,33,7,4.0,10.0,2016-2017,f93e6e94,Freiburg,"1,251",13.9,0.0,0.0,19.0,13.0,
,Karim Guédé,sk SVK,FW,5,3,0.0,0.0,2016-2017,79fa1799,Freiburg,184,2.0,0.0,0.0,19.0,70.0,
,Jonas Föhrenbach,de GER,DF,3,1,0.0,0.0,2016-2017,1b4be8eb,Freiburg,102,1.1,0.0,0.0,19.0,13.0,
,Jonas Meffert,de GER,MF,1,1,0.0,0.0,2016-2017,8ede6a9e,Freiburg,57,0.6,0.0,0.0,19.0,13.0,
,Georg Niedermeier,de GER,DF,6,0,0.0,0.0,2016-2017,8290c915,Freiburg,95,1.1,0.0,0.0,19.0,13.0,
,Håvard Nielsen,no NOR,"FW,MF",4,0,1.0,0.0,2016-2017,b18ef366,Freiburg,28,0.3,0.0,0.0,19.0,21.0,
,Mats Møller Dæhli,no NOR,"FW,MF",2,0,0.0,0.0,2016-2017,fcf5211e,Freiburg,25,0.3,0.0,0.0,19.0,21.0,
,Rafał Gikiewicz,pl POL,GK,0,0,,,2016-2017,17376543,Freiburg,,,,,19.0,14.0,
,Lucas Hufnagel,ge GEO,MF,0,0,,,2016-2017,ccd5b356,Freiburg,,,,,19.0,76.0,
,Patric Klandt,de GER,GK,0,0,,,2016-2017,3165d21f,Freiburg,,,,,19.0,13.0,
,Vincent Sierro,ch SUI,MF,0,0,,,2016-2017,92ffb8f9,Freiburg,,,,,19.0,39.0,
,﻿Christian Günter,de GER,"DF,MF",34,34,4.0,1.0,2017-2018,8593f88c,Freiburg,"3,060",34.0,2.0,0.0,19.0,13.0,
,Alexander Schwolow,de GER,GK,33,33,0.0,0.0,2017-2018,0d55d942,Freiburg,"2,906",32.3,0.0,0.0,19.0,13.0,
,Janik Haberer,de GER,"MF,FW",33,31,4.0,3.0,2017-2018,70dcf94d,Freiburg,"2,748",30.5,9.0,0.0,19.0,13.0,
,Çağlar Söyüncü,tr TUR,DF,26,25,0.0,1.0,2017-2018,21166ff4,Freiburg,"2,153",23.9,5.0,2.0,19.0,15.0,
,Nicolas Höfler,de GER,MF,27,24,3.0,1.0,2017-2018,5d8e331f,Freiburg,"2,259",25.1,7.0,1.0,19.0,13.0,
,Nils Petersen,de GER,FW,32,24,1.0,15.0,2017-2018,f93e6e94,Freiburg,"2,244",24.9,4.0,1.0,19.0,13.0,
,Pascal Stenzel,de GER,"MF,DF",25,21,0.0,1.0,2017-2018,99f7e9aa,Freiburg,"1,941",21.6,3.0,0.0,19.0,13.0,
,Robin Koch,de GER,"MF,DF",26,21,1.0,2.0,2017-2018,6bc03a,Freiburg,"1,919",21.3,3.0,0.0,19.0,13.0,
,Marco Terrazzino,de GER,"MF,FW",24,19,1.0,0.0,2017-2018,7e689867,Freiburg,"1,489",16.5,3.0,0.0,19.0,13.0,
,Manuel Gulde,de GER,DF,17,17,0.0,1.0,2017-2018,25ab9c9c,Freiburg,"1,530",17.0,1.0,0.0,19.0,13.0,
,Julian Schuster,de GER,"DF,MF",18,16,0.0,0.0,2017-2018,d0421d25,Freiburg,"1,308",14.5,1.0,0.0,19.0,13.0,
,Lukas Kübler,de GER,"DF,MF",15,13,0.0,0.0,2017-2018,2a29eb9b,Freiburg,"1,151",12.8,3.0,0.0,19.0,13.0,
,Tim Kleindienst,de GER,"FW,DF",22,12,3.0,2.0,2017-2018,258a6f4d,Freiburg,"1,138",12.6,2.0,0.0,19.0,13.0,
,Mike Frantz,de GER,MF,15,12,1.0,0.0,2017-2018,482b70ad,Freiburg,"1,041",11.6,0.0,0.0,19.0,13.0,
,Lucas Höler,de GER,"FW,MF",14,12,0.0,1.0,2017-2018,ca618d23,Freiburg,906,10.1,0.0,0.0,19.0,13.0,
,Marc-Oliver Kempf,de GER,DF,12,11,1.0,0.0,2017-2018,815c314f,Freiburg,901,10.0,1.0,0.0,19.0,13.0,
,Philipp Lienhart,at AUT,DF,11,11,0.0,0.0,2017-2018,302527b2,Freiburg,865,9.6,2.0,0.0,19.0,24.0,
,Amir Abrashi,al ALB,MF,12,11,0.0,0.0,2017-2018,1c08a3c8,Freiburg,850,9.4,2.0,0.0,19.0,78.0,
,Florian Niederlechner,de GER,"FW,MF",10,9,0.0,2.0,2017-2018,d6862409,Freiburg,697,7.7,1.0,0.0,19.0,13.0,
,Yoric Ravet,fr FRA,"FW,MF",10,5,2.0,0.0,2017-2018,4d74201d,Freiburg,498,5.5,0.0,1.0,19.0,4.0,
,Florian Kath,de GER,"FW,MF",24,3,0.0,1.0,2017-2018,6a81a181,Freiburg,674,7.5,3.0,0.0,19.0,13.0,
,Bartosz Kapustka,pl POL,"FW,MF",7,3,0.0,1.0,2017-2018,7364c4d1,Freiburg,235,2.6,0.0,0.0,19.0,14.0,
,Vincent Sierro,ch SUI,"MF,FW",4,3,0.0,0.0,2017-2018,92ffb8f9,Freiburg,213,2.4,0.0,0.0,19.0,39.0,
,Ryan Kent,eng ENG,"FW,MF",6,1,0.0,0.0,2017-2018,316de854,Freiburg,245,2.7,1.0,0.0,19.0,6.0,
,Caleb Stanko,us USA,DF,6,1,0.0,0.0,2017-2018,381e52af,Freiburg,191,2.1,0.0,0.0,19.0,75.0,
,Rafał Gikiewicz,pl POL,GK,2,1,0.0,0.0,2017-2018,17376543,Freiburg,154,1.7,0.0,0.0,19.0,14.0,
,Karim Guédé,sk SVK,FW,2,1,0.0,0.0,2017-2018,79fa1799,Freiburg,60,0.7,0.0,0.0,19.0,70.0,
,Mohamed Dräger,tn TUN,"MF,FW",2,0,0.0,0.0,2017-2018,8954fddc,Freiburg,52,0.6,0.0,0.0,19.0,46.0,
,Onur Bulut,tr TUR,FW,1,0,0.0,0.0,2017-2018,32e96d52,Freiburg,39,0.4,0.0,0.0,19.0,15.0,
,Aleksandar Ignjovski,rs SRB,"DF,MF",0,0,,,2017-2018,63b08315,Freiburg,,,,,19.0,28.0,
,Patrick Kammerbauer,de GER,"DF,MF",0,0,,,2017-2018,8bdcb6fd,Freiburg,,,,,19.0,13.0,
,Patric Klandt,de GER,GK,0,0,,,2017-2018,3165d21f,Freiburg,,,,,19.0,13.0,
,Chima Okoroji,ng NGA,DF,0,0,,,2017-2018,d453346c,Freiburg,,,,,19.0,52.0,
,﻿Dominique Heintz,de GER,DF,34,34,1.0,1.0,2018-2019,699fb8db,Freiburg,"3,053",33.9,5.0,0.0,19.0,13.0,
,Alexander Schwolow,de GER,GK,33,33,1.0,0.0,2018-2019,0d55d942,Freiburg,"2,970",33.0,1.0,0.0,19.0,13.0,
,Christian Günter,de GER,"DF,MF",32,32,5.0,0.0,2018-2019,8593f88c,Freiburg,"2,879",32.0,4.0,1.0,19.0,13.0,
,Mike Frantz,de GER,MF,31,29,1.0,2.0,2018-2019,482b70ad,Freiburg,"2,216",24.6,2.0,0.0,19.0,13.0,
,Janik Haberer,de GER,MF,27,26,3.0,1.0,2018-2019,70dcf94d,Freiburg,"2,340",26.0,5.0,1.0,19.0,13.0,
,Robin Koch,de GER,"MF,DF",24,21,0.0,1.0,2018-2019,6bc03a,Freiburg,"1,901",21.1,3.0,0.0,19.0,13.0,
,Nils Petersen,de GER,FW,24,20,3.0,10.0,2018-2019,f93e6e94,Freiburg,"1,929",21.4,0.0,0.0,19.0,13.0,
,Manuel Gulde,de GER,DF,21,20,0.0,1.0,2018-2019,25ab9c9c,Freiburg,"1,712",19.0,3.0,0.0,19.0,13.0,
,Nicolas Höfler,de GER,MF,18,18,0.0,0.0,2018-2019,5d8e331f,Freiburg,"1,615",17.9,6.0,0.0,19.0,13.0,
,Luca Waldschmidt,de GER,"FW,MF",30,16,1.0,9.0,2018-2019,5a35ae9,Freiburg,"1,717",19.1,1.0,0.0,19.0,13.0,
,Pascal Stenzel,de GER,"DF,MF",21,16,2.0,0.0,2018-2019,99f7e9aa,Freiburg,"1,449",16.1,5.0,1.0,19.0,13.0,
,Vincenzo Grifo,it ITA,"MF,FW",16,16,3.0,6.0,2018-2019,54e4866f,Freiburg,"1,427",15.9,1.0,0.0,19.0,9.0,
,Lukas Kübler,de GER,"DF,MF",16,15,2.0,0.0,2018-2019,2a29eb9b,Freiburg,"1,184",13.2,2.0,0.0,19.0,13.0,
,Jérôme Gondorf,de GER,MF,25,13,2.0,2.0,2018-2019,49ffe0f2,Freiburg,"1,296",14.4,3.0,0.0,19.0,13.0,
,Florian Niederlechner,de GER,"FW,MF",24,12,1.0,4.0,2018-2019,d6862409,Freiburg,970,10.8,3.0,0.0,19.0,13.0,
,Lucas Höler,de GER,"FW,MF",26,11,0.0,4.0,2018-2019,ca618d23,Freiburg,"1,006",11.2,0.0,0.0,19.0,13.0,
,Amir Abrashi,al ALB,MF,10,9,0.0,0.0,2018-2019,1c08a3c8,Freiburg,790,8.8,5.0,0.0,19.0,78.0,
,Keven Schlotterbeck,de GER,DF,9,8,0.0,0.0,2018-2019,f6bdc830,Freiburg,773,8.6,1.0,0.0,19.0,13.0,
,Philipp Lienhart,at AUT,DF,14,7,0.0,0.0,2018-2019,302527b2,Freiburg,614,6.8,0.0,0.0,19.0,24.0,
,Marco Terrazzino,de GER,"MF,FW",13,7,0.0,1.0,2018-2019,7e689867,Freiburg,517,5.7,0.0,0.0,19.0,13.0,
,Roland Sallai,hu HUN,MF,10,5,0.0,2.0,2018-2019,bf075f6b,Freiburg,527,5.9,3.0,0.0,19.0,87.0,
,Nico Schlotterbeck,de GER,DF,4,2,0.0,0.0,2018-2019,34e12499,Freiburg,226,2.5,1.0,0.0,19.0,13.0,
,Tim Kleindienst,de GER,FW,4,2,0.0,0.0,2018-2019,258a6f4d,Freiburg,200,2.2,0.0,0.0,19.0,13.0,
,Chima Okoroji,ng NGA,"DF,MF",2,1,0.0,0.0,2018-2019,d453346c,Freiburg,104,1.2,0.0,0.0,19.0,52.0,
,Mark Flekken,nl NED,GK,1,1,0.0,0.0,2018-2019,92ab7be,Freiburg,90,1.0,0.0,0.0,19.0,11.0,
,Yoric Ravet,fr FRA,MF,4,0,0.0,0.0,2018-2019,4d74201d,Freiburg,75,0.8,0.0,0.0,19.0,4.0,
,Christoph Daferner,de GER,FW,1,0,0.0,0.0,2018-2019,5be34dd,Freiburg,25,0.3,0.0,0.0,19.0,13.0,
,Patrick Kammerbauer,de GER,FW,1,0,0.0,0.0,2018-2019,8bdcb6fd,Freiburg,2,0.0,0.0,0.0,19.0,13.0,
,Brandon Borrello,au AUS,"FW,MF",0,0,,,2018-2019,b4d90315,Freiburg,,,,,19.0,42.0,
,Constantin Frommann,de GER,GK,0,0,,,2018-2019,48dd81ff,Freiburg,,,,,19.0,13.0,
,Florian Kath,de GER,MF,0,0,,,2018-2019,6a81a181,Freiburg,,,,,19.0,13.0,
,﻿Christian Günter,de GER,DF,34,34,8.0,2.0,2019-2020,8593f88c,Freiburg,"3,029",33.7,2.0,0.0,19.0,13.0,
,Jonathan Schmid,fr FRA,DF,33,31,1.0,5.0,2019-2020,088ca1bd,Freiburg,"2,836",31.5,1.0,0.0,19.0,4.0,
,Nicolas Höfler,de GER,MF,32,31,0.0,1.0,2019-2020,5d8e331f,Freiburg,"2,783",30.9,9.0,0.0,19.0,13.0,
,Robin Koch,de GER,"DF,MF",32,31,0.0,1.0,2019-2020,6bc03a,Freiburg,"2,705",30.1,3.0,0.0,19.0,13.0,
,Lucas Höler,de GER,"FW,MF",34,28,2.0,8.0,2019-2020,ca618d23,Freiburg,"2,485",27.6,4.0,0.0,19.0,13.0,
,Dominique Heintz,de GER,DF,28,27,1.0,0.0,2019-2020,699fb8db,Freiburg,"2,434",27.0,2.0,0.0,19.0,13.0,
,Nils Petersen,de GER,"FW,MF",34,24,2.0,11.0,2019-2020,f93e6e94,Freiburg,"2,436",27.1,1.0,0.0,19.0,13.0,
,Alexander Schwolow,de GER,GK,24,24,0.0,0.0,2019-2020,0d55d942,Freiburg,"2,091",23.2,0.0,0.0,19.0,13.0,
,Philipp Lienhart,at AUT,DF,22,20,1.0,0.0,2019-2020,302527b2,Freiburg,"1,817",20.2,3.0,0.0,19.0,24.0,
,Janik Haberer,de GER,MF,26,20,2.0,2.0,2019-2020,70dcf94d,Freiburg,"1,721",19.1,5.0,1.0,19.0,13.0,
,Vincenzo Grifo,it ITA,MF,26,17,8.0,4.0,2019-2020,54e4866f,Freiburg,"1,618",18.0,1.0,1.0,19.0,9.0,
,Manuel Gulde,de GER,DF,17,15,0.0,1.0,2019-2020,25ab9c9c,Freiburg,"1,371",15.2,0.0,0.0,19.0,13.0,
,Roland Sallai,hu HUN,MF,21,15,0.0,2.0,2019-2020,bf075f6b,Freiburg,"1,162",12.9,2.0,0.0,19.0,87.0,
,Luca Waldschmidt,de GER,"FW,MF",23,14,1.0,7.0,2019-2020,5a35ae9,Freiburg,"1,268",14.1,3.0,0.0,19.0,13.0,
,Mark Flekken,nl NED,GK,10,10,0.0,0.0,2019-2020,92ab7be,Freiburg,900,10.0,0.0,0.0,19.0,11.0,
,Amir Abrashi,al ALB,MF,13,8,0.0,0.0,2019-2020,1c08a3c8,Freiburg,663,7.4,3.0,0.0,19.0,78.0,
,Kwon Chang-hoon,kr KOR,"MF,FW",23,6,0.0,2.0,2019-2020,7961f7aa,Freiburg,676,7.5,0.0,0.0,19.0,30.0,
,Nico Schlotterbeck,de GER,DF,13,4,0.0,0.0,2019-2020,34e12499,Freiburg,373,4.1,0.0,0.0,19.0,13.0,
,Brandon Borrello,au AUS,"MF,FW",7,4,0.0,0.0,2019-2020,b4d90315,Freiburg,298,3.3,0.0,0.0,19.0,42.0,
,Mike Frantz,de GER,MF,18,3,1.0,0.0,2019-2020,482b70ad,Freiburg,350,3.9,2.0,0.0,19.0,13.0,
,Lukas Kübler,de GER,DF,5,3,0.0,0.0,2019-2020,2a29eb9b,Freiburg,209,2.3,1.0,0.0,19.0,13.0,
,Yannik Keitel,de GER,MF,3,2,0.0,0.0,2019-2020,d2c580ce,Freiburg,174,1.9,0.0,0.0,19.0,13.0,
,Jérôme Gondorf,de GER,MF,2,2,0.0,0.0,2019-2020,49ffe0f2,Freiburg,120,1.3,1.0,0.0,19.0,13.0,
,Lino Tempelmann,de GER,MF,1,1,0.0,0.0,2019-2020,4e3a947f,Freiburg,33,0.4,0.0,0.0,19.0,13.0,
,Niclas Thiede,de GER,GK,1,0,0.0,0.0,2019-2020,cac55e10,Freiburg,69,0.8,0.0,0.0,19.0,13.0,
,Gian-Luca Itter,de GER,"DF,MF",3,0,0.0,0.0,2019-2020,6c15f6e,Freiburg,35,0.4,0.0,0.0,19.0,13.0,
,Tim Kleindienst,de GER,FW,0,0,,,2019-2020,258a6f4d,Freiburg,,,,,19.0,13.0,
,Yoric Ravet,fr FRA,"FW,MF",0,0,,,2019-2020,4d74201d,Freiburg,,,,,19.0,4.0,
,Jeong Woo-yeong,kr KOR,"FW,MF",0,0,,,2019-2020,6190474d,Freiburg,,,,,19.0,30.0,
,﻿Christian Günter,de GER,"DF,MF",34,34,3.0,3.0,2020-2021,8593f88c,Freiburg,"3,060",34.0,2.0,0.0,19.0,13.0,
,Philipp Lienhart,at AUT,DF,34,34,0.0,4.0,2020-2021,302527b2,Freiburg,"2,993",33.3,4.0,0.0,19.0,24.0,
,Florian Müller,de GER,GK,31,31,0.0,0.0,2020-2021,cbac6ec9,Freiburg,"2,790",31.0,0.0,0.0,19.0,13.0,
,Nicolas Höfler,de GER,MF,31,30,3.0,1.0,2020-2021,5d8e331f,Freiburg,"2,729",30.3,11.0,0.0,19.0,13.0,
,Baptiste Santamaria,fr FRA,MF,30,28,2.0,1.0,2020-2021,5e22e2a4,Freiburg,"2,209",24.5,5.0,0.0,19.0,4.0,
,Jonathan Schmid,fr FRA,"MF,DF",31,27,2.0,2.0,2020-2021,088ca1bd,Freiburg,"2,393",26.6,4.0,0.0,19.0,4.0,
,Vincenzo Grifo,it ITA,"MF,FW",31,27,10.0,9.0,2020-2021,54e4866f,Freiburg,"2,313",25.7,2.0,0.0,19.0,9.0,
,Lucas Höler,de GER,"FW,MF",33,22,4.0,4.0,2020-2021,ca618d23,Freiburg,"2,089",23.2,5.0,0.0,19.0,13.0,
,Manuel Gulde,de GER,DF,27,22,0.0,2.0,2020-2021,25ab9c9c,Freiburg,"1,954",21.7,3.0,0.0,19.0,13.0,
,Roland Sallai,hu HUN,"MF,FW",28,22,3.0,8.0,2020-2021,bf075f6b,Freiburg,"1,661",18.5,5.0,0.0,19.0,87.0,
,Ermedin Demirović,ba BIH,FW,30,19,6.0,5.0,2020-2021,d79b7d3,Freiburg,"1,498",16.6,7.0,0.0,19.0,49.0,
,Keven Schlotterbeck,de GER,DF,24,18,0.0,0.0,2020-2021,f6bdc830,Freiburg,"1,654",18.4,3.0,0.0,19.0,13.0,
,Dominique Heintz,de GER,DF,21,14,0.0,0.0,2020-2021,699fb8db,Freiburg,"1,369",15.2,3.0,0.0,19.0,13.0,
,Nils Petersen,de GER,FW,32,12,0.0,8.0,2020-2021,f93e6e94,Freiburg,"1,301",14.5,0.0,0.0,19.0,13.0,
,Lukas Kübler,de GER,"DF,MF",19,11,1.0,0.0,2020-2021,2a29eb9b,Freiburg,884,9.8,2.0,0.0,19.0,13.0,
,Jeong Woo-yeong,kr KOR,"FW,MF",26,7,0.0,4.0,2020-2021,6190474d,Freiburg,823,9.1,0.0,0.0,19.0,30.0,
,Janik Haberer,de GER,"MF,FW",14,5,0.0,0.0,2020-2021,70dcf94d,Freiburg,486,5.4,0.0,0.0,19.0,13.0,
,Yannik Keitel,de GER,MF,12,4,0.0,0.0,2020-2021,d2c580ce,Freiburg,498,5.5,1.0,0.0,19.0,13.0,
,Mark Flekken,nl NED,GK,3,3,0.0,0.0,2020-2021,92ab7be,Freiburg,270,3.0,0.0,0.0,19.0,11.0,
,Lino Tempelmann,de GER,MF,10,2,0.0,0.0,2020-2021,4e3a947f,Freiburg,270,3.0,2.0,0.0,19.0,13.0,
,Kwon Chang-hoon,kr KOR,"MF,FW",12,1,0.0,0.0,2020-2021,7961f7aa,Freiburg,216,2.4,2.0,0.0,19.0,30.0,
,Guus Til,nl NED,FW,7,1,0.0,0.0,2020-2021,6e44569a,Freiburg,125,1.4,1.0,0.0,19.0,11.0,
,Amir Abrashi,al ALB,"MF,DF",5,0,0.0,0.0,2020-2021,1c08a3c8,Freiburg,60,0.7,0.0,0.0,19.0,78.0,
,Nishan Burkart,ch SUI,MF,1,0,0.0,0.0,2020-2021,c59b67ed,Freiburg,15,0.2,0.0,0.0,19.0,39.0,
,Carlo Boukhalfa,ma MAR,MF,0,0,,,2020-2021,1a86f4a9,Freiburg,,,,,19.0,26.0,
,Gian-Luca Itter,de GER,DF,0,0,,,2020-2021,6c15f6e,Freiburg,,,,,19.0,13.0,
,Kevin Schade,de GER,MF,0,0,,,2020-2021,52afb588,Freiburg,,,,,19.0,13.0,
,Kiliann Sildillia,fr FRA,DF,0,0,,,2020-2021,313254a3,Freiburg,,,,,19.0,4.0,
,Benjamin Uphoff,de GER,GK,0,0,,,2020-2021,9a6fc08,Freiburg,,,,,19.0,13.0,
,﻿Christian Günter,de GER,"DF,MF",34,34,9.0,2.0,2021-2022,8593f88c,Freiburg,"3,060",34.0,2.0,0.0,19.0,13.0,
,Vincenzo Grifo,it ITA,"MF,FW",34,33,7.0,9.0,2021-2022,54e4866f,Freiburg,"2,775",30.8,0.0,0.0,19.0,9.0,
,Mark Flekken,nl NED,GK,32,32,0.0,0.0,2021-2022,92ab7be,Freiburg,"2,880",32.0,0.0,0.0,19.0,11.0,
,Philipp Lienhart,at AUT,DF,32,32,0.0,5.0,2021-2022,302527b2,Freiburg,"2,870",31.9,2.0,0.0,19.0,24.0,
,Nico Schlotterbeck,de GER,DF,32,32,1.0,4.0,2021-2022,34e12499,Freiburg,"2,785",30.9,5.0,0.0,19.0,13.0,
,Nicolas Höfler,de GER,MF,30,30,4.0,2.0,2021-2022,5d8e331f,Freiburg,"2,600",28.9,5.0,0.0,19.0,13.0,
,Lucas Höler,de GER,FW,34,30,2.0,7.0,2021-2022,ca618d23,Freiburg,"2,583",28.7,2.0,0.0,19.0,13.0,
,Lukas Kübler,de GER,"DF,MF",29,27,0.0,2.0,2021-2022,2a29eb9b,Freiburg,"2,327",25.9,2.0,0.0,19.0,13.0,
,Maximilian Eggestein,de GER,MF,31,26,2.0,1.0,2021-2022,beb882a8,Freiburg,"2,194",24.4,2.0,0.0,19.0,13.0,
,Jeong Woo-yeong,kr KOR,"FW,MF",32,23,2.0,5.0,2021-2022,6190474d,Freiburg,"1,782",19.8,1.0,0.0,19.0,30.0,
,Roland Sallai,hu HUN,"MF,FW",31,18,4.0,4.0,2021-2022,bf075f6b,Freiburg,"1,551",17.2,1.0,0.0,19.0,87.0,
,Manuel Gulde,de GER,DF,20,14,0.0,0.0,2021-2022,25ab9c9c,Freiburg,"1,225",13.6,2.0,0.0,19.0,13.0,
,Ermedin Demirović,ba BIH,FW,31,9,3.0,2.0,2021-2022,d79b7d3,Freiburg,871,9.7,4.0,0.0,19.0,49.0,
,Kevin Schade,de GER,"MF,FW",21,7,1.0,4.0,2021-2022,52afb588,Freiburg,831,9.2,2.0,0.0,19.0,13.0,
,Janik Haberer,de GER,MF,26,7,0.0,3.0,2021-2022,70dcf94d,Freiburg,818,9.1,1.0,0.0,19.0,13.0,
,Jonathan Schmid,fr FRA,DF,13,6,1.0,0.0,2021-2022,088ca1bd,Freiburg,588,6.5,0.0,0.0,19.0,4.0,
,Yannik Keitel,de GER,MF,12,5,0.0,0.0,2021-2022,d2c580ce,Freiburg,504,5.6,1.0,0.0,19.0,13.0,
,Nils Petersen,de GER,FW,22,3,1.0,5.0,2021-2022,f93e6e94,Freiburg,580,6.4,0.0,0.0,19.0,13.0,
,Keven Schlotterbeck,de GER,"DF,FW",12,3,0.0,0.0,2021-2022,f6bdc830,Freiburg,315,3.5,1.0,0.0,19.0,13.0,
,Benjamin Uphoff,de GER,GK,2,2,0.0,0.0,2021-2022,9a6fc08,Freiburg,180,2.0,0.0,0.0,19.0,13.0,
,Kiliann Sildillia,fr FRA,"DF,MF",7,1,0.0,0.0,2021-2022,313254a3,Freiburg,169,1.9,1.0,0.0,19.0,4.0,
,Noah Weißhaupt,de GER,MF,10,0,0.0,0.0,2021-2022,dd676a97,Freiburg,97,1.1,0.0,0.0,19.0,13.0,
,Dominique Heintz,de GER,DF,1,0,0.0,0.0,2021-2022,699fb8db,Freiburg,29,0.3,0.0,0.0,19.0,13.0,
,Hugo Siquet,be BEL,DF,1,0,0.0,0.0,2021-2022,c6cf860f,Freiburg,22,0.2,0.0,0.0,19.0,27.0,
,Baptiste Santamaria,fr FRA,MF,1,0,0.0,0.0,2021-2022,5e22e2a4,Freiburg,21,0.2,0.0,0.0,19.0,4.0,
,Vincent Vermeij,nl NED,MF,1,0,0.0,0.0,2021-2022,7e629adc,Freiburg,3,0.0,0.0,0.0,19.0,11.0,
,Noah Atubolu,de GER,GK,0,0,,,2021-2022,dbd1b101,Freiburg,,,,,19.0,13.0,
,Nishan Burkart,ch SUI,FW,0,0,,,2021-2022,c59b67ed,Freiburg,,,,,19.0,39.0,
,Yannik Engelhardt,de GER,MF,0,0,,,2021-2022,fac66db3,Freiburg,,,,,19.0,13.0,
,Tan Leka-Schmidt,de GER,DF,0,0,,,2021-2022,7d31f1cb,Freiburg,,,,,19.0,13.0,
,Robert Wagner,de GER,MF,0,0,,,2021-2022,3d3fbeb,Freiburg,,,,,19.0,13.0,
