Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Marc Hornschuh,de GER,MF,2,1,0.0,0.0,2019-2020,16839b27,St-Pauli,133,1.5,0.0,0.0,27.0,13.0,
,Mert Kuyucu,de GER,MF,2,1,0.0,0.0,2019-2020,30b14ce8,St-Pauli,121,1.3,1.0,0.0,27.0,13.0,
,Youba Diarra,ml MLI,MF,3,1,0.0,0.0,2019-2020,d61759ec,St-Pauli,114,1.3,3.0,1.0,27.0,12.0,
,Korbinian Müller,de GER,GK,1,1,0.0,0.0,2019-2020,9b8b7dd8,St-Pauli,90,1.0,0.0,0.0,27.0,13.0,
,Park Yi-young,kr KOR,DF,1,1,0.0,0.0,2019-2020,cecd59a3,St-Pauli,90,1.0,0.0,0.0,27.0,30.0,
,Jakub Bednarczyk,pl POL,MF,1,1,0.0,0.0,2019-2020,b352cfa6,St-Pauli,67,0.7,0.0,0.0,27.0,14.0,
,Ersin Zehir,de GER,MF,2,1,0.0,0.0,2019-2020,b9c7c1b1,St-Pauli,56,0.6,0.0,0.0,27.0,13.0,
,Svend Brodersen,de GER,GK,0,0,,,2019-2020,454923c,St-Pauli,,,,,27.0,13.0,
,Serkan Dursun,de GER,FW,0,0,,,2019-2020,48ffb7df,St-Pauli,,,,,27.0,13.0,
,Aurel Loubongo-M'Boungou,de GER,FW,0,0,,,2019-2020,561656d,St-Pauli,,,,,27.0,13.0,
,Cenk Şahin,tr TUR,"FW,MF",0,0,,,2019-2020,75f08ea6,St-Pauli,,,,,27.0,15.0,
,Leon Schmidt,de GER,GK,0,0,,,2019-2020,38fc7d7d,St-Pauli,,,,,27.0,13.0,
,﻿Daniel Kyereh,gh GHA,"MF,FW",34,33,7.0,9.0,2020-2021,2770726a,St-Pauli,"2,703",30.0,4.0,0.0,27.0,17.0,
,Rodrigo Zalazar,uy URU,"MF,FW",34,32,6.0,6.0,2020-2021,fc3697dd,St-Pauli,"2,687",29.9,3.0,0.0,27.0,8.0,
,Leart Paqarada,xk KVX,"DF,MF",30,28,3.0,1.0,2020-2021,82bfc14d,St-Pauli,"2,287",25.4,4.0,0.0,27.0,82.0,
,Finn Ole Becker,de GER,MF,30,27,2.0,1.0,2020-2021,dd2e62da,St-Pauli,"2,120",23.6,3.0,0.0,27.0,13.0,
,Philipp Ziereis,de GER,DF,26,25,1.0,0.0,2020-2021,c402fb6a,St-Pauli,"2,020",22.4,3.0,0.0,27.0,13.0,
,Sebastian Ohlsson,se SWE,DF,23,23,0.0,0.0,2020-2021,4f4c6263,St-Pauli,"2,005",22.3,7.0,0.0,27.0,41.0,
,Rico Benatelli,de GER,"MF,DF",26,23,1.0,3.0,2020-2021,cc39bd02,St-Pauli,"1,954",21.7,5.0,0.0,27.0,13.0,
,Guido Burgstaller,at AUT,FW,22,20,4.0,11.0,2020-2021,2bcc6d52,St-Pauli,"1,749",19.4,2.0,0.0,27.0,24.0,
,Dejan Stojanović,at AUT,GK,19,19,0.0,0.0,2020-2021,d00539cf,St-Pauli,"1,710",19.0,0.0,0.0,27.0,24.0,
,Omar Marmoush,eg EGY,FW,21,19,2.0,7.0,2020-2021,0e0102eb,St-Pauli,"1,530",17.0,2.0,0.0,27.0,59.0,
,James Lawrence,wls WAL,"MF,DF",19,17,1.0,0.0,2020-2021,78af782c,St-Pauli,"1,493",16.6,6.0,1.0,27.0,18.0,
,Daniel Buballa,de GER,DF,21,15,0.0,1.0,2020-2021,c79bf0bf,St-Pauli,"1,481",16.5,4.0,1.0,27.0,13.0,
,Luca-Milan Zander,de GER,"DF,MF",22,13,1.0,3.0,2020-2021,5d1aab2,St-Pauli,"1,157",12.9,4.0,0.0,27.0,13.0,
,Max Dittgen,de GER,"MF,FW",32,12,1.0,3.0,2020-2021,9fee56f0,St-Pauli,"1,251",13.9,3.0,0.0,27.0,13.0,
,Robin Himmelmann,de GER,GK,10,10,0.0,0.0,2020-2021,d766b4d0,St-Pauli,900,10.0,0.0,0.0,27.0,13.0,
,Simon Makienok,dk DEN,FW,18,9,3.0,2.0,2020-2021,1c9e21ca,St-Pauli,851,9.5,0.0,0.0,27.0,7.0,
,Marvin Knoll,de GER,"DF,MF",14,9,0.0,0.0,2020-2021,0f3fd179,St-Pauli,754,8.4,4.0,1.0,27.0,13.0,
,Adam Dźwigała,pl POL,"DF,MF",13,6,0.0,0.0,2020-2021,75edc8ce,St-Pauli,611,6.8,2.0,0.0,27.0,14.0,
,Christopher Avevor,de GER,DF,6,5,0.0,0.0,2020-2021,9fc140dd,St-Pauli,433,4.8,4.0,0.0,27.0,13.0,
,Aremu Afeez,ng NGA,"MF,DF",16,4,0.0,0.0,2020-2021,52845f9,St-Pauli,541,6.0,4.0,0.0,27.0,52.0,
,Kevin Lankford,de GER,MF,9,4,0.0,0.0,2020-2021,12ecb14e,St-Pauli,432,4.8,0.0,0.0,27.0,13.0,
,Svend Brodersen,de GER,GK,4,4,0.0,0.0,2020-2021,454923c,St-Pauli,360,4.0,1.0,0.0,27.0,13.0,
,Eric Smith,se SWE,"DF,MF",5,4,1.0,0.0,2020-2021,8817312f,St-Pauli,291,3.2,1.0,0.0,27.0,41.0,
,Tore Reginiussen,no NOR,DF,10,3,0.0,0.0,2020-2021,da6cb94b,St-Pauli,408,4.5,2.0,0.0,27.0,21.0,
,Igor Matanovic,hr CRO,FW,18,3,0.0,1.0,2020-2021,948e1292,St-Pauli,397,4.4,2.0,0.0,27.0,16.0,
,Lukas Daschner,de GER,MF,24,2,2.0,0.0,2020-2021,93a8c4f9,St-Pauli,583,6.5,0.0,0.0,27.0,13.0,
,Jannes Wieckhoff,de GER,MF,7,2,0.0,1.0,2020-2021,8665db67,St-Pauli,277,3.1,0.0,0.0,27.0,13.0,
,Borys Tashchy,ua UKR,MF,9,1,0.0,0.0,2020-2021,2f3de947,St-Pauli,195,2.2,1.0,0.0,27.0,29.0,
,Christian Viet,de GER,MF,3,1,0.0,0.0,2020-2021,64cba37c,St-Pauli,117,1.3,0.0,0.0,27.0,13.0,
,Dennis Smarsch,de GER,GK,1,1,0.0,0.0,2020-2021,45f6f52b,St-Pauli,90,1.0,0.0,0.0,27.0,13.0,
,Leon Flach,us USA,MF,9,0,0.0,1.0,2020-2021,39859fa1,St-Pauli,120,1.3,0.0,0.0,27.0,75.0,
,Christopher Buchtmann,de GER,"DF,MF",2,0,0.0,0.0,2020-2021,9cd10dea,St-Pauli,65,0.7,0.0,0.0,27.0,13.0,
,Ryo Miyaichi,jp JPN,"FW,MF",1,0,0.0,0.0,2020-2021,c4acb36f,St-Pauli,18,0.2,0.0,0.0,27.0,54.0,
,Luis Coordes,do DOM,MF,0,0,,,2020-2021,0258ec8,St-Pauli,,,,,27.0,25.0,
,Marvin Senger,de GER,DF,0,0,,,2020-2021,2b34d862,St-Pauli,,,,,27.0,13.0,
,Ersin Zehir,de GER,MF,0,0,,,2020-2021,b9c7c1b1,St-Pauli,,,,,27.0,13.0,
,﻿Nikola Vasilj,ba BIH,GK,33,33,0.0,0.0,2021-2022,f038585f,St-Pauli,"2,970",33.0,1.0,0.0,27.0,49.0,
,Leart Paqarada,xk KVX,DF,33,33,10.0,2.0,2021-2022,82bfc14d,St-Pauli,"2,841",31.6,3.0,0.0,27.0,82.0,
,Guido Burgstaller,at AUT,FW,31,31,7.0,18.0,2021-2022,2bcc6d52,St-Pauli,"2,695",29.9,4.0,0.0,27.0,24.0,
,Marcel Hartel,de GER,"MF,FW",31,31,4.0,2.0,2021-2022,614eca9b,St-Pauli,"2,573",28.6,5.0,0.0,27.0,13.0,
,Jakov Medić,hr CRO,"DF,MF",30,29,2.0,1.0,2021-2022,5f5ebdae,St-Pauli,"2,552",28.4,4.0,0.0,27.0,16.0,
,Daniel Kyereh,gh GHA,"MF,FW",29,28,9.0,12.0,2021-2022,2770726a,St-Pauli,"2,491",27.7,5.0,0.0,27.0,17.0,
,Jackson Irvine,au AUS,MF,28,23,3.0,1.0,2021-2022,4637747c,St-Pauli,"2,100",23.3,6.0,0.0,27.0,42.0,
,Philipp Ziereis,de GER,DF,24,23,0.0,0.0,2021-2022,c402fb6a,St-Pauli,"1,898",21.1,3.0,1.0,27.0,13.0,
,Luca-Milan Zander,de GER,DF,25,21,1.0,1.0,2021-2022,5d1aab2,St-Pauli,"1,844",20.5,3.0,0.0,27.0,13.0,
,Eric Smith,se SWE,"MF,DF",17,15,1.0,0.0,2021-2022,8817312f,St-Pauli,"1,201",13.3,4.0,0.0,27.0,41.0,
,Aremu Afeez,ng NGA,"DF,MF",21,14,0.0,0.0,2021-2022,52845f9,St-Pauli,"1,200",13.3,5.0,0.0,27.0,52.0,
,Finn Ole Becker,de GER,MF,21,13,3.0,2.0,2021-2022,dd2e62da,St-Pauli,"1,112",12.4,3.0,0.0,27.0,13.0,
,Simon Makienok,dk DEN,FW,27,12,0.0,6.0,2021-2022,1c9e21ca,St-Pauli,"1,024",11.4,1.0,0.0,27.0,7.0,
,James Lawrence,wls WAL,"MF,DF",18,10,1.0,0.0,2021-2022,78af782c,St-Pauli,"1,077",12.0,0.0,0.0,27.0,18.0,
,Max Dittgen,de GER,FW,23,10,2.0,4.0,2021-2022,9fee56f0,St-Pauli,957,10.6,1.0,0.0,27.0,13.0,
,Etienne Amenyido,tg TOG,"FW,MF",13,8,3.0,3.0,2021-2022,3ed57b9e,St-Pauli,580,6.4,1.0,0.0,27.0,109.0,
,Adam Dźwigała,pl POL,DF,21,7,0.0,2.0,2021-2022,75edc8ce,St-Pauli,753,8.4,2.0,0.0,27.0,14.0,
,Christopher Buchtmann,de GER,"MF,FW",22,7,0.0,2.0,2021-2022,9cd10dea,St-Pauli,681,7.6,1.0,0.0,27.0,13.0,
,Igor Matanovic,hr CRO,FW,18,6,2.0,2.0,2021-2022,948e1292,St-Pauli,553,6.1,2.0,1.0,27.0,16.0,
,Marcel Beifus,de GER,DF,11,6,1.0,1.0,2021-2022,9954717e,St-Pauli,504,5.6,1.0,1.0,27.0,13.0,
,Rico Benatelli,de GER,"FW,MF",22,4,0.0,0.0,2021-2022,cc39bd02,St-Pauli,740,8.2,1.0,0.0,27.0,13.0,
,Sebastian Ohlsson,se SWE,DF,7,4,0.0,0.0,2021-2022,4f4c6263,St-Pauli,349,3.9,0.0,0.0,27.0,41.0,
,Lukas Daschner,de GER,FW,12,2,0.0,1.0,2021-2022,93a8c4f9,St-Pauli,335,3.7,0.0,0.0,27.0,13.0,
,Jannes Wieckhoff,de GER,DF,2,2,0.0,0.0,2021-2022,8665db67,St-Pauli,157,1.7,0.0,0.0,27.0,13.0,
,Lars Ritzka,de GER,DF,11,1,0.0,0.0,2021-2022,35d23b15,St-Pauli,234,2.6,0.0,0.0,27.0,13.0,
,Dennis Smarsch,de GER,GK,1,1,0.0,0.0,2021-2022,45f6f52b,St-Pauli,90,1.0,0.0,0.0,27.0,13.0,
,Christian Viet,de GER,MF,3,0,0.0,0.0,2021-2022,64cba37c,St-Pauli,53,0.6,0.0,0.0,27.0,13.0,
,Sören Ahlers,de GER,GK,0,0,,,2021-2022,c886f391,St-Pauli,,,,,27.0,13.0,
,Niklas Jessen,de GER,MF,0,0,,,2021-2022,bea2b716,St-Pauli,,,,,27.0,13.0,
,Marvin Knoll,de GER,"DF,FW",0,0,,,2021-2022,0f3fd179,St-Pauli,,,,,27.0,13.0,
,Franz Roggow,de GER,MF,0,0,,,2021-2022,92a565d8,St-Pauli,,,,,27.0,13.0,
