Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Takashi Inui,jp JPN,"MF,FW",12,10,0.0,2.0,2018-2019,61bd33d0,Alaves,828,9.2,0.0,0.0,55.0,54.0,,Alaves
,Carlos Vigaray,es ESP,DF,8,7,0.0,0.0,2018-2019,f69d934e,Alaves,647,7.2,1.0,0.0,55.0,1.0,3354.0,Alaves
,John Guidetti,se SWE,FW,22,6,1.0,2.0,2018-2019,99bebd12,Alaves,631,7.0,2.0,0.0,55.0,41.0,,Alaves
,Burgui,es ESP,"MF,FW",16,5,0.0,1.0,2018-2019,45e304c8,Alaves,555,6.2,1.0,0.0,55.0,1.0,,Alaves
,Rodrigo Ely,br BRA,DF,5,5,0.0,0.0,2018-2019,fd47b4f2,Alaves,430,4.8,1.0,0.0,55.0,2.0,3356.0,Alaves
,Diego Rolán,uy URU,"MF,FW",9,3,0.0,0.0,2018-2019,d1491e00,Alaves,298,3.3,1.0,0.0,55.0,8.0,,Alaves
,Antonio Sivera,es ESP,GK,3,3,0.0,0.0,2018-2019,9970da54,Alaves,270,3.0,0.0,0.0,55.0,1.0,3364.0,Alaves
,Adrián Marín,es ESP,"DF,MF",6,2,0.0,0.0,2018-2019,b7f2edff,Alaves,290,3.2,2.0,0.0,55.0,1.0,,Alaves
,Daniel Torres,co COL,MF,2,1,0.0,0.0,2018-2019,87882adc,Alaves,71,0.8,1.0,0.0,55.0,19.0,3353.0,Alaves
,Patrick Twumasi,gh GHA,"MF,FW",11,0,0.0,0.0,2018-2019,3993b65,Alaves,170,1.9,2.0,0.0,55.0,17.0,3367.0,Alaves
,Alejandro Blanco,es ESP,MF,2,0,0.0,0.0,2018-2019,c4dce677,Alaves,16,0.2,0.0,0.0,55.0,1.0,,Alaves
,Adrián Diéguez,es ESP,DF,0,0,,,2018-2019,70438d35,Alaves,,,,,55.0,1.0,3362.0,Alaves
,Álex Domínguez,es ESP,GK,0,0,,,2018-2019,f240be08,Alaves,,,,,55.0,1.0,3368.0,Alaves
,Andrei Lupu,ro ROU,FW,0,0,,,2018-2019,60035815,Alaves,,,,,55.0,51.0,3369.0,Alaves
,Paulino,es ESP,MF,0,0,,,2018-2019,f20fce1b,Alaves,,,,,55.0,1.0,,Alaves
,Antonio Perera,es ESP,MF,0,0,,,2018-2019,40b9b91a,Alaves,,,,,55.0,1.0,3370.0,Alaves
,﻿Joselu,es ESP,FW,36,31,2.0,11.0,2019-2020,6265208f,Alaves,"2,782",30.9,6.0,0.0,55.0,1.0,100.0,Alaves
,Víctor Laguardia,es ESP,DF,31,31,2.0,1.0,2019-2020,b7c99b9b,Alaves,"2,654",29.5,9.0,1.0,55.0,1.0,3332.0,Alaves
,Rubén Duarte,es ESP,DF,31,30,1.0,0.0,2019-2020,1fe0492d,Alaves,"2,663",29.6,11.0,0.0,55.0,1.0,,Alaves
,Lucas Pérez,es ESP,FW,34,29,5.0,11.0,2019-2020,300ac7e,Alaves,"2,496",27.7,4.0,0.0,55.0,1.0,,Alaves
,Fernando Pacheco,es ESP,GK,27,27,0.0,0.0,2019-2020,97852360,Alaves,"2,358",26.2,0.0,1.0,55.0,1.0,130.0,Alaves
,Aleix Vidal,es ESP,MF,29,26,4.0,2.0,2019-2020,04965583,Alaves,"2,165",24.1,6.0,0.0,55.0,1.0,,Alaves
,Rodrigo Ely,br BRA,DF,25,24,0.0,2.0,2019-2020,fd47b4f2,Alaves,"2,121",23.6,9.0,1.0,55.0,2.0,3356.0,Alaves
,Martin Agirregabiria,es ESP,DF,31,23,1.0,1.0,2019-2020,355c883a,Alaves,"2,099",23.3,5.0,1.0,55.0,1.0,3359.0,Alaves
,Manu García,es ESP,MF,30,22,0.0,0.0,2019-2020,05a4465d,Alaves,"1,967",21.9,11.0,1.0,55.0,1.0,3320.0,Alaves
,Ximo Navarro,es ESP,DF,23,22,0.0,0.0,2019-2020,8db394aa,Alaves,"1,903",21.1,8.0,0.0,55.0,1.0,,Alaves
,Luis Rioja,es ESP,MF,28,19,0.0,0.0,2019-2020,b3dd471,Alaves,"1,634",18.2,3.0,0.0,55.0,1.0,3371.0,Alaves
,Tomás Pina Isla,es ESP,MF,20,17,0.0,1.0,2019-2020,54bd0a2,Alaves,"1,344",14.9,6.0,1.0,55.0,1.0,,Alaves
,Víctor Camarasa,es ESP,MF,17,15,1.0,0.0,2019-2020,b2d03887,Alaves,"1,293",14.4,1.0,0.0,55.0,1.0,,Alaves
,Wakaso,gh GHA,MF,16,15,0.0,0.0,2019-2020,999908af,Alaves,"1,283",14.3,12.0,1.0,55.0,17.0,,Alaves
,Oliver Burke,sct SCO,"MF,FW",31,14,2.0,1.0,2019-2020,f631c17f,Alaves,"1,429",15.9,2.0,0.0,55.0,67.0,3372.0,Alaves
,Lisandro Magallán,ar ARG,DF,17,13,1.0,1.0,2019-2020,01a49bd2,Alaves,"1,197",13.3,4.0,0.0,55.0,5.0,3373.0,Alaves
,Ljubomir Fejsa,rs SRB,MF,13,11,0.0,0.0,2019-2020,874d7a32,Alaves,786,8.7,2.0,0.0,55.0,28.0,3374.0,Alaves
,Édgar Méndez,es ESP,MF,16,10,0.0,1.0,2019-2020,d746df,Alaves,864,9.6,3.0,0.0,55.0,1.0,3352.0,Alaves
,Adrián Marín,es ESP,DF,12,9,0.0,0.0,2019-2020,b7f2edff,Alaves,852,9.5,1.0,0.0,55.0,1.0,,Alaves
,Roberto,es ESP,GK,9,8,0.0,0.0,2019-2020,ba3ca78f,Alaves,790,8.8,1.0,0.0,55.0,1.0,,Alaves
,Pere Pons,es ESP,MF,30,7,1.0,1.0,2019-2020,29b61deb,Alaves,"1,088",12.1,3.0,0.0,55.0,1.0,3375.0,Alaves
,Borja Sainz,es ESP,MF,19,5,0.0,1.0,2019-2020,1b40049a,Alaves,573,6.4,1.0,0.0,55.0,1.0,3376.0,Alaves
,Antonio Sivera,es ESP,GK,3,3,0.0,0.0,2019-2020,9970da54,Alaves,270,3.0,1.0,0.0,55.0,1.0,3364.0,Alaves
,Tachi,es ESP,DF,6,2,0.0,0.0,2019-2020,8b625720,Alaves,238,2.6,1.0,0.0,55.0,1.0,,Alaves
,Abdallahi Mahmoud,mr MTN,MF,3,1,0.0,0.0,2019-2020,b99e4a0,Alaves,152,1.7,1.0,0.0,55.0,94.0,3377.0,Alaves
,John Guidetti,se SWE,"FW,MF",5,1,0.0,0.0,2019-2020,99bebd12,Alaves,96,1.1,0.0,0.0,55.0,41.0,,Alaves
,Javi López,es ESP,DF,1,1,0.0,0.0,2019-2020,9ada8cf,Alaves,90,1.0,0.0,0.0,55.0,1.0,3378.0,Alaves
,Guillermo Maripán,cl CHI,DF,1,1,0.0,0.0,2019-2020,d9764034,Alaves,90,1.0,0.0,0.0,55.0,31.0,3361.0,Alaves
,Javier Muñoz,es ESP,"FW,MF",1,1,0.0,0.0,2019-2020,c7c84c2,Alaves,52,0.6,0.0,0.0,55.0,1.0,129.0,Alaves
,Paulino,es ESP,"FW,MF",3,0,0.0,0.0,2019-2020,f20fce1b,Alaves,75,0.8,0.0,0.0,55.0,1.0,,Alaves
,Burgui,es ESP,MF,2,0,0.0,0.0,2019-2020,45e304c8,Alaves,22,0.2,0.0,0.0,55.0,1.0,,Alaves
,José Luis Rodríguez,pa PAN,FW,1,0,0.0,0.0,2019-2020,b333b014,Alaves,22,0.2,0.0,0.0,55.0,89.0,3379.0,Alaves
,Aritz Castro,es ESP,GK,0,0,,,2019-2020,0b006b08,Alaves,,,,,55.0,1.0,3349.0,Alaves
,Ismael,es ESP,MF,0,0,,,2019-2020,19cdceb0,Alaves,,,,,55.0,1.0,,Alaves
,Rafa Navarro,es ESP,DF,0,0,,,2019-2020,83627094,Alaves,,,,,55.0,1.0,,Alaves
,Daniel Torres,co COL,MF,0,0,,,2019-2020,87882adc,Alaves,,,,,55.0,19.0,3353.0,Alaves
,﻿Fernando Pacheco,es ESP,GK,38,37,0.0,0.0,2020-2021,97852360,Alaves,"3,349",37.2,1.0,0.0,55.0,1.0,130.0,Alaves
,Joselu,es ESP,FW,37,34,3.0,11.0,2020-2021,6265208f,Alaves,"3,026",33.6,1.0,0.0,55.0,1.0,100.0,Alaves
,Florian Lejeune,fr FRA,DF,34,34,1.0,1.0,2020-2021,6eaed4eb,Alaves,"3,015",33.5,10.0,0.0,55.0,4.0,,Alaves
,Tomás Pina Isla,es ESP,MF,33,31,1.0,1.0,2020-2021,54bd0a2,Alaves,"2,575",28.6,12.0,0.0,55.0,1.0,,Alaves
,Víctor Laguardia,es ESP,DF,32,30,1.0,0.0,2020-2021,b7c99b9b,Alaves,"2,631",29.2,5.0,1.0,55.0,1.0,3332.0,Alaves
,Rubén Duarte,es ESP,DF,31,29,1.0,1.0,2020-2021,1fe0492d,Alaves,"2,545",28.3,5.0,1.0,55.0,1.0,,Alaves
,Rodrigo Battaglia,ar ARG,MF,32,29,0.0,1.0,2020-2021,d637fc22,Alaves,"2,492",27.7,10.0,1.0,55.0,5.0,,Alaves
,Ximo Navarro,es ESP,DF,31,28,1.0,1.0,2020-2021,8db394aa,Alaves,"2,375",26.4,6.0,0.0,55.0,1.0,,Alaves
,Édgar Méndez,es ESP,"MF,FW",33,26,1.0,5.0,2020-2021,d746df,Alaves,"2,090",23.2,12.0,1.0,55.0,1.0,3352.0,Alaves
,Luis Rioja,es ESP,MF,35,25,2.0,4.0,2020-2021,b3dd471,Alaves,"2,090",23.2,4.0,0.0,55.0,1.0,3371.0,Alaves
,Lucas Pérez,es ESP,FW,28,19,4.0,4.0,2020-2021,300ac7e,Alaves,"1,759",19.5,1.0,0.0,55.0,1.0,,Alaves
,Jota,es ESP,MF,23,18,2.0,0.0,2020-2021,9f351459,Alaves,"1,398",15.5,5.0,1.0,55.0,1.0,,Alaves
,Martin Agirregabiria,es ESP,"DF,MF",26,16,1.0,0.0,2020-2021,355c883a,Alaves,"1,558",17.3,1.0,0.0,55.0,1.0,3359.0,Alaves
,Pere Pons,es ESP,MF,22,12,0.0,2.0,2020-2021,29b61deb,Alaves,"1,186",13.2,1.0,0.0,55.0,1.0,3375.0,Alaves
,Deyverson,br BRA,FW,27,11,3.0,1.0,2020-2021,2e5e846d,Alaves,874,9.7,4.0,0.0,55.0,2.0,3351.0,Alaves
,Manu García,es ESP,MF,25,10,0.0,0.0,2020-2021,05a4465d,Alaves,"1,124",12.5,9.0,1.0,55.0,1.0,3320.0,Alaves
,Tachi,es ESP,DF,12,8,0.0,0.0,2020-2021,8b625720,Alaves,850,9.4,5.0,1.0,55.0,1.0,,Alaves
,Rodrigo Ely,br BRA,DF,8,6,0.0,1.0,2020-2021,fd47b4f2,Alaves,468,5.2,1.0,0.0,55.0,2.0,3356.0,Alaves
,Facundo Pellistri,uy URU,"MF,FW",12,5,0.0,0.0,2020-2021,c7e7b1c,Alaves,542,6.0,0.0,0.0,55.0,8.0,3380.0,Alaves
,Iñigo Córdoba,es ESP,MF,7,3,0.0,0.0,2020-2021,49ea92be,Alaves,216,2.4,0.0,0.0,55.0,1.0,,Alaves
,Borja Sainz,es ESP,"MF,FW",21,2,0.0,1.0,2020-2021,1b40049a,Alaves,453,5.0,1.0,0.0,55.0,1.0,3376.0,Alaves
,Javi López,es ESP,"DF,MF",9,1,0.0,0.0,2020-2021,9ada8cf,Alaves,248,2.8,1.0,1.0,55.0,1.0,3378.0,Alaves
,John Guidetti,se SWE,FW,10,1,0.0,1.0,2020-2021,99bebd12,Alaves,208,2.3,1.0,0.0,55.0,41.0,,Alaves
,Adrián Marín,es ESP,"DF,MF",5,1,0.0,0.0,2020-2021,b7f2edff,Alaves,93,1.0,0.0,0.0,55.0,1.0,,Alaves
,Antonio Sivera,es ESP,GK,1,1,0.0,0.0,2020-2021,9970da54,Alaves,71,0.8,0.0,0.0,55.0,1.0,3364.0,Alaves
,Abdallahi Mahmoud,mr MTN,MF,2,1,0.0,0.0,2020-2021,b99e4a0,Alaves,66,0.7,0.0,0.0,55.0,94.0,3377.0,Alaves
,Tomás Tavares,pt POR,"MF,DF",3,0,0.0,0.0,2020-2021,0dce3356,Alaves,65,0.7,0.0,0.0,55.0,3.0,3381.0,Alaves
,Burgui,es ESP,MF,1,0,0.0,0.0,2020-2021,45e304c8,Alaves,21,0.2,0.0,0.0,55.0,1.0,,Alaves
,Sergi García,es ESP,MF,2,0,0.0,0.0,2020-2021,039d52e,Alaves,16,0.2,0.0,0.0,55.0,1.0,3382.0,Alaves
,Stephane Keller,cm CMR,DF,1,0,0.0,0.0,2020-2021,89d1e9fa,Alaves,16,0.2,0.0,0.0,55.0,36.0,3383.0,Alaves
,Abdelkabir Abqar,ma MAR,DF,0,0,,,2020-2021,2bc7f211,Alaves,,,,,55.0,26.0,,Alaves
,Pepe Blanco,es ESP,MF,0,0,,,2020-2021,3a97cbb1,Alaves,,,,,55.0,1.0,3384.0,Alaves
,Aritz Castro,es ESP,GK,0,0,,,2020-2021,0b006b08,Alaves,,,,,55.0,1.0,3349.0,Alaves
,Eneko Ortiz,es ESP,MF,0,0,,,2020-2021,dc5ea86b,Alaves,,,,,55.0,1.0,3385.0,Alaves
,Hugo Perez,es ESP,DF,0,0,,,2020-2021,7cfbe2c9,Alaves,,,,,55.0,1.0,3386.0,Alaves
,Robert Vallribera,es ESP,DF,0,0,,,2020-2021,695674d,Alaves,,,,,55.0,1.0,3387.0,Alaves
,﻿Luis Rioja,es ESP,"MF,FW",37,36,3.0,1.0,2021-2022,b3dd471,Alaves,"3,111",34.6,3.0,0.0,55.0,1.0,3371.0,Alaves
,Joselu,es ESP,FW,37,35,4.0,14.0,2021-2022,6265208f,Alaves,"3,122",34.7,0.0,0.0,55.0,1.0,100.0,Alaves
,Fernando Pacheco,es ESP,GK,34,34,0.0,0.0,2021-2022,97852360,Alaves,"3,053",33.9,1.0,0.0,55.0,1.0,130.0,Alaves
,Víctor Laguardia,es ESP,DF,34,34,2.0,3.0,2021-2022,b7c99b9b,Alaves,"3,042",33.8,9.0,0.0,55.0,1.0,3332.0,Alaves
,Rubén Duarte,es ESP,DF,34,31,4.0,0.0,2021-2022,1fe0492d,Alaves,"2,621",29.1,12.0,1.0,55.0,1.0,,Alaves
,Florian Lejeune,fr FRA,DF,30,30,0.0,0.0,2021-2022,6eaed4eb,Alaves,"2,699",30.0,9.0,1.0,55.0,4.0,,Alaves
,Loum Ndiaye,sn SEN,MF,32,26,0.0,2.0,2021-2022,bcfc4473,Alaves,"2,312",25.7,10.0,0.0,55.0,34.0,3388.0,Alaves
,Martin Agirregabiria,es ESP,"DF,MF",24,17,1.0,0.0,2021-2022,355c883a,Alaves,"1,616",18.0,4.0,0.0,55.0,1.0,3359.0,Alaves
,Édgar Méndez,es ESP,"MF,FW",32,17,1.0,1.0,2021-2022,d746df,Alaves,"1,614",17.9,6.0,0.0,55.0,1.0,3352.0,Alaves
,Toni Moya,es ESP,MF,28,17,1.0,0.0,2021-2022,9e098912,Alaves,"1,386",15.4,2.0,0.0,55.0,1.0,,Alaves
,Pere Pons,es ESP,MF,27,17,0.0,1.0,2021-2022,29b61deb,Alaves,"1,366",15.2,2.0,0.0,55.0,1.0,3375.0,Alaves
,Tomás Pina Isla,es ESP,MF,29,16,0.0,0.0,2021-2022,54bd0a2,Alaves,"1,444",16.0,4.0,0.0,55.0,1.0,,Alaves
,Ximo Navarro,es ESP,DF,18,16,0.0,0.0,2021-2022,8db394aa,Alaves,"1,347",15.0,4.0,1.0,55.0,1.0,,Alaves
,Gonzalo Escalante,ar ARG,MF,17,15,0.0,5.0,2021-2022,3f79a1c8,Alaves,"1,300",14.4,8.0,1.0,55.0,5.0,3389.0,Alaves
,Nahuel Tenaglia,ar ARG,DF,14,12,0.0,0.0,2021-2022,66654daa,Alaves,"1,073",11.9,2.0,0.0,55.0,5.0,3390.0,Alaves
,Manu García,es ESP,MF,24,10,1.0,0.0,2021-2022,6ed1a2a2,Alaves,"1,077",12.0,3.0,0.0,55.0,1.0,3360.0,Alaves
,Miguel,es ESP,"FW,MF",22,10,1.0,1.0,2021-2022,6763373d,Alaves,829,9.2,2.0,0.0,55.0,1.0,,Alaves
,Jason,es ESP,MF,14,10,1.0,0.0,2021-2022,9038c2a1,Alaves,678,7.5,1.0,0.0,55.0,1.0,,Alaves
,Matt Miazga,us USA,DF,11,9,0.0,0.0,2021-2022,9fc0f253,Alaves,833,9.3,2.0,0.0,55.0,75.0,3391.0,Alaves
,Facundo Pellistri,uy URU,"MF,FW",21,6,0.0,0.0,2021-2022,c7e7b1c,Alaves,672,7.5,0.0,0.0,55.0,8.0,3380.0,Alaves
,Javi López,es ESP,DF,9,4,0.0,0.0,2021-2022,9ada8cf,Alaves,462,5.1,2.0,0.0,55.0,1.0,3378.0,Alaves
,Mamadou Sylla,sn SEN,"FW,MF",13,4,0.0,0.0,2021-2022,5ec95f8,Alaves,394,4.4,1.0,0.0,55.0,34.0,,Alaves
,Antonio Sivera,es ESP,GK,4,3,0.0,0.0,2021-2022,9970da54,Alaves,277,3.1,1.0,0.0,55.0,1.0,3364.0,Alaves
,Manu Vallejo,es ESP,"MF,FW",11,2,1.0,1.0,2021-2022,0bc4e720,Alaves,370,4.1,0.0,0.0,55.0,1.0,,Alaves
,John Guidetti,se SWE,"FW,MF",10,2,0.0,0.0,2021-2022,99bebd12,Alaves,279,3.1,2.0,0.0,55.0,41.0,,Alaves
,Tachi,es ESP,DF,5,2,0.0,0.0,2021-2022,8b625720,Alaves,239,2.7,1.0,0.0,55.0,1.0,,Alaves
,Iván Martín,es ESP,MF,6,2,0.0,0.0,2021-2022,48c5cb,Alaves,166,1.8,0.0,0.0,55.0,1.0,,Alaves
,Jesús Owono,gq EQG,GK,1,1,0.0,0.0,2021-2022,d6e3d7fb,Alaves,90,1.0,0.0,0.0,55.0,10.0,3392.0,Alaves
,Marc Tenas,es ESP,"MF,DF",3,0,0.0,0.0,2021-2022,1c5d79e2,Alaves,54,0.6,2.0,0.0,55.0,1.0,3393.0,Alaves
,Mircea Alexandru Tirlea,ro ROU,DF,1,0,0.0,0.0,2021-2022,683a1d81,Alaves,15,0.2,0.0,0.0,55.0,51.0,3394.0,Alaves
,Unai Ropero,es ESP,MF,1,0,0.0,0.0,2021-2022,7868c973,Alaves,12,0.1,0.0,0.0,55.0,1.0,3395.0,Alaves
,Tomás Mendes,es ESP,MF,1,0,0.0,0.0,2021-2022,45f771db,Alaves,9,0.1,0.0,0.0,55.0,1.0,3396.0,Alaves
,Saúl García,es ESP,MF,1,0,0.0,0.0,2021-2022,dafa5038,Alaves,4,0.0,0.0,0.0,55.0,1.0,,Alaves
,Abdelkabir Abqar,ma MAR,DF,0,0,,,2021-2022,2bc7f211,Alaves,,,,,55.0,26.0,,Alaves
,Alex Balboa,gq EQG,MF,0,0,,,2021-2022,6e5c5fc7,Alaves,,,,,55.0,10.0,3397.0,Alaves
,George Gagua,ge GEO,FW,0,0,,,2021-2022,66bd684,Alaves,,,,,55.0,76.0,3398.0,Alaves
,Alan Godoy,es ESP,FW,0,0,,,2021-2022,01bbb0ad,Alaves,,,,,55.0,1.0,3399.0,Alaves
,Taichi Hara,jp JPN,FW,0,0,,,2021-2022,1e524738,Alaves,,,,,55.0,54.0,3400.0,Alaves
,Oscar Medina,,GK,0,0,,,2021-2022,2887b127,Alaves,,,,,55.0,,,Alaves
,Lucas Pérez,es ESP,"FW,MF",0,0,,,2021-2022,300ac7e,Alaves,,,,,55.0,1.0,,Alaves
,Adrian Rodriguez,es ESP,GK,0,0,,,2021-2022,bf17fb4a,Alaves,,,,,55.0,1.0,3401.0,Alaves
,Iván Sanz,es ESP,,0,0,,,2021-2022,7c7b6553,Alaves,,,,,55.0,1.0,,Alaves
