Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Lemouya Goudiaby,sn SEN,DF,2,1,0.0,0.0,2017-2018,893fc23,Metz,85,0.9,0.0,0.0,98.0,34.0,
,Gauthier Hein,fr FRA,MF,3,1,0.0,0.0,2017-2018,563fcd6b,Metz,82,0.9,0.0,0.0,98.0,4.0,
,Farid Boulaya,dz ALG,MF,7,0,1.0,0.0,2017-2018,0791826,Metz,179,2.0,0.0,0.0,98.0,37.0,
,Brian Fernández,ar ARG,"FW,MF",7,0,0.0,0.0,2017-2018,857e2586,Metz,128,1.4,0.0,0.0,98.0,5.0,
,Quentin Beunardeau,fr FRA,GK,1,0,0.0,0.0,2017-2018,15285503,Metz,39,0.4,0.0,0.0,98.0,4.0,
,Vincent Thill,lu LUX,MF,1,0,0.0,0.0,2017-2018,7de29631,Metz,27,0.3,0.0,0.0,98.0,102.0,
,Habib Diallo,sn SEN,"FW,MF",1,0,0.0,0.0,2017-2018,6605d143,Metz,15,0.2,0.0,0.0,98.0,34.0,
,Lilian Fournier,fr FRA,FW,1,0,0.0,0.0,2017-2018,5aca2a18,Metz,15,0.2,0.0,0.0,98.0,4.0,
,Théodore Efouba,fr FRA,DF,0,0,,,2017-2018,96245685,Metz,,,,,98.0,4.0,
,Bilal Hadraoui,fr FRA,DF,0,0,,,2017-2018,8a1621b8,Metz,,,,,98.0,4.0,
,Youssef Maziz,fr FRA,MF,0,0,,,2017-2018,514270e8,Metz,,,,,98.0,4.0,
,Vincent Peugnet,fr FRA,DF,0,0,,,2017-2018,b1d45367,Metz,,,,,98.0,4.0,
,Philipp Wollscheid,de GER,DF,0,0,,,2017-2018,c4cca587,Metz,,,,,98.0,13.0,
,﻿Alexandre Oukidja,dz ALG,GK,38,38,0.0,0.0,2018-2019,7d0ecd,Metz,"3,397",37.7,1.0,0.0,98.0,37.0,
,Renaud Cohade,fr FRA,MF,38,37,6.0,0.0,2018-2019,4e7d66f8,Metz,"3,307",36.7,3.0,0.0,98.0,4.0,
,John Boye,gh GHA,DF,36,36,1.0,1.0,2018-2019,861227d2,Metz,"3,240",36.0,8.0,0.0,98.0,17.0,
,Stoppila Sunzu,zm ZAM,DF,36,35,0.0,2.0,2018-2019,1bab7b66,Metz,"3,156",35.1,7.0,0.0,98.0,136.0,
,Farid Boulaya,dz ALG,FW,37,32,6.0,6.0,2018-2019,0791826,Metz,"2,647",29.4,3.0,0.0,98.0,37.0,
,Thomas Delaine,fr FRA,DF,32,31,5.0,0.0,2018-2019,8332db56,Metz,"2,826",31.4,2.0,0.0,98.0,4.0,
,Opa Nguette,sn SEN,FW,33,31,1.0,7.0,2018-2019,75a63397,Metz,"2,365",26.3,2.0,2.0,98.0,34.0,
,Habib Diallo,sn SEN,FW,37,29,6.0,26.0,2018-2019,6605d143,Metz,"2,683",29.8,6.0,0.0,98.0,34.0,
,Mamadou Fofana,ml MLI,"MF,DF",32,29,1.0,0.0,2018-2019,4c4ffacc,Metz,"2,571",28.6,5.0,0.0,98.0,12.0,
,Marvin Gakpa,fr FRA,MF,32,23,5.0,2.0,2018-2019,c1b16364,Metz,"2,002",22.2,3.0,0.0,98.0,4.0,
,Iván Balliu,al ALB,DF,28,21,0.0,0.0,2018-2019,cee88597,Metz,"2,111",23.5,3.0,0.0,98.0,78.0,
,Victorien Angban,ci CIV,MF,27,20,2.0,1.0,2018-2019,d8992b84,Metz,"1,805",20.1,6.0,0.0,98.0,35.0,
,Ibrahima Niane,sn SEN,FW,33,13,1.0,10.0,2018-2019,46faabfa,Metz,"1,371",15.2,0.0,0.0,98.0,34.0,
,Habib Maïga,ci CIV,MF,16,12,1.0,2.0,2018-2019,768de1f,Metz,"1,107",12.3,6.0,0.0,98.0,35.0,
,Jonathan Rivierez,mq MTQ,DF,17,12,0.0,0.0,2018-2019,7af0e1f8,Metz,992,11.0,4.0,1.0,98.0,104.0,
,Laurent Jans,lu LUX,DF,9,7,0.0,0.0,2018-2019,0fbb73c2,Metz,590,6.6,0.0,0.0,98.0,102.0,
,Matthieu Udol,fr FRA,DF,5,5,1.0,0.0,2018-2019,cc41f558,Metz,341,3.8,0.0,0.0,98.0,4.0,
,Emmanuel Rivière,fr FRA,"FW,MF",15,4,0.0,2.0,2018-2019,2bae5658,Metz,458,5.1,2.0,0.0,98.0,4.0,
,Ablie Jallow,gm GAM,FW,8,1,0.0,0.0,2018-2019,1bc6135b,Metz,188,2.1,0.0,0.0,98.0,92.0,
,Gauthier Hein,fr FRA,FW,3,1,0.0,0.0,2018-2019,563fcd6b,Metz,104,1.2,1.0,0.0,98.0,4.0,
,Jamiro Monteiro,cv CPV,FW,3,1,0.0,0.0,2018-2019,d384bddd,Metz,86,1.0,0.0,0.0,98.0,85.0,
,Adama Traoré,ml MLI,"FW,MF",2,0,0.0,0.0,2018-2019,f9edc384,Metz,81,0.9,0.0,0.0,98.0,12.0,
,Paul Delecroix,fr FRA,GK,1,0,0.0,0.0,2018-2019,2ee1b96b,Metz,23,0.3,0.0,0.0,98.0,4.0,
,Gerónimo Poblete,ar ARG,MF,1,0,0.0,0.0,2018-2019,31bbb7e2,Metz,12,0.1,0.0,0.0,98.0,5.0,
,Mathieu Dossevi,tg TOG,"FW,MF",1,0,0.0,0.0,2018-2019,6421dd73,Metz,1,0.0,0.0,0.0,98.0,109.0,
,Nicolas Basin,fr FRA,DF,0,0,,,2018-2019,67d251a2,Metz,,,,,98.0,4.0,
,Amadou Dia Ndiaye,sn SEN,FW,0,0,,,2018-2019,1f0ea0a6,Metz,,,,,98.0,34.0,
,Raouf Mroivili,fr FRA,MF,0,0,,,2018-2019,6a7dbe5c,Metz,,,,,98.0,4.0,
,Leverton Pierre,ht HAI,MF,0,0,,,2018-2019,dcaa55af,Metz,,,,,98.0,47.0,
,﻿Fabien Centonze,fr FRA,DF,28,28,3.0,0.0,2019-2020,3c6bbbab,Metz,"2,520",28.0,3.0,0.0,98.0,4.0,
,Alexandre Oukidja,dz ALG,GK,27,27,0.0,0.0,2019-2020,7d0ecd,Metz,"2,384",26.5,3.0,0.0,98.0,37.0,
,Habib Maïga,ci CIV,MF,26,26,2.0,1.0,2019-2020,768de1f,Metz,"2,266",25.2,7.0,0.0,98.0,35.0,
,Habib Diallo,sn SEN,FW,26,26,3.0,12.0,2019-2020,6605d143,Metz,"2,196",24.4,2.0,1.0,98.0,34.0,
,John Boye,gh GHA,DF,24,24,0.0,2.0,2019-2020,861227d2,Metz,"2,115",23.5,6.0,0.0,98.0,17.0,
,Opa Nguette,sn SEN,FW,26,23,2.0,5.0,2019-2020,75a63397,Metz,"1,826",20.3,1.0,0.0,98.0,34.0,
,Kévin N'Doram,fr FRA,MF,20,19,0.0,0.0,2019-2020,50623a0,Metz,"1,646",18.3,2.0,0.0,98.0,4.0,
,Mamadou Fofana,ml MLI,"DF,MF",20,18,0.0,0.0,2019-2020,4c4ffacc,Metz,"1,587",17.6,4.0,0.0,98.0,12.0,
,Stoppila Sunzu,zm ZAM,DF,17,14,0.0,0.0,2019-2020,1bab7b66,Metz,"1,352",15.0,2.0,1.0,98.0,136.0,
,Thomas Delaine,fr FRA,DF,16,14,0.0,0.0,2019-2020,8332db56,Metz,"1,254",13.9,4.0,0.0,98.0,4.0,
,Matthieu Udol,fr FRA,DF,13,12,1.0,0.0,2019-2020,cc41f558,Metz,"1,102",12.2,3.0,0.0,98.0,4.0,
,Adama Traoré,ml MLI,"FW,MF",15,12,4.0,1.0,2019-2020,1a6f2a66,Metz,"1,007",11.2,1.0,0.0,98.0,12.0,
,Victorien Angban,ci CIV,MF,20,11,0.0,0.0,2019-2020,d8992b84,Metz,"1,029",11.4,0.0,0.0,98.0,35.0,
,Ibrahima Niane,sn SEN,FW,21,9,0.0,3.0,2019-2020,46faabfa,Metz,951,10.6,0.0,0.0,98.0,34.0,
,Dylan Bronn,tn TUN,DF,9,9,0.0,0.0,2019-2020,dd81e2a,Metz,810,9.0,0.0,0.0,98.0,46.0,
,Renaud Cohade,fr FRA,MF,12,9,0.0,1.0,2019-2020,4e7d66f8,Metz,764,8.5,3.0,0.0,98.0,4.0,
,Farid Boulaya,dz ALG,FW,19,8,1.0,2.0,2019-2020,0791826,Metz,821,9.1,1.0,1.0,98.0,37.0,
,Vincent Pajot,fr FRA,MF,7,7,3.0,0.0,2019-2020,f86ca403,Metz,519,5.8,0.0,1.0,98.0,4.0,
,Thierry Ambrose,gp GLP,"FW,MF",18,4,0.0,0.0,2019-2020,2945f4b7,Metz,548,6.1,1.0,0.0,98.0,56.0,
,Marvin Gakpa,fr FRA,"MF,FW",13,4,0.0,0.0,2019-2020,c1b16364,Metz,468,5.2,0.0,0.0,98.0,4.0,
,Manuel Cabit,mq MTQ,DF,3,3,1.0,0.0,2019-2020,38568467,Metz,270,3.0,2.0,0.0,98.0,104.0,
,Paul Delecroix,fr FRA,GK,2,1,0.0,0.0,2019-2020,2ee1b96b,Metz,136,1.5,0.0,0.0,98.0,4.0,
,Georges Mikautadze,ge GEO,MF,1,0,0.0,0.0,2019-2020,4788cb6b,Metz,8,0.1,0.0,0.0,98.0,76.0,
,Papa Ndiaga Yade,sn SEN,FW,2,0,0.0,0.0,2019-2020,87e9c7cd,Metz,4,0.0,0.0,0.0,98.0,34.0,
,Amadou Dia Ndiaye,sn SEN,FW,0,0,,,2019-2020,1f0ea0a6,Metz,,,,,98.0,34.0,
,Guillaume Dietsch,fr FRA,GK,0,0,,,2019-2020,11a39aa,Metz,,,,,98.0,4.0,
,Lenny Lacroix,fr FRA,DF,0,0,,,2019-2020,5413ef36,Metz,,,,,98.0,4.0,
,Sami Lahssaini,be BEL,MF,0,0,,,2019-2020,c8546c72,Metz,,,,,98.0,27.0,
,Boubacar Traoré,ml MLI,MF,0,0,,,2019-2020,999ceb5f,Metz,,,,,98.0,12.0,
,﻿Dylan Bronn,tn TUN,DF,38,38,0.0,2.0,2020-2021,dd81e2a,Metz,"3,412",37.9,4.0,0.0,98.0,46.0,
,Fabien Centonze,fr FRA,DF,36,36,0.0,1.0,2020-2021,3c6bbbab,Metz,"3,221",35.8,9.0,0.0,98.0,4.0,
,John Boye,gh GHA,DF,35,35,2.0,1.0,2020-2021,861227d2,Metz,"3,041",33.8,6.0,2.0,98.0,17.0,
,Alexandre Oukidja,dz ALG,GK,34,34,0.0,0.0,2020-2021,7d0ecd,Metz,"3,058",34.0,3.0,1.0,98.0,37.0,
,Farid Boulaya,dz ALG,"MF,FW",33,32,8.0,6.0,2020-2021,0791826,Metz,"2,815",31.3,5.0,0.0,98.0,37.0,
,Habib Maïga,ci CIV,MF,31,31,3.0,1.0,2020-2021,768de1f,Metz,"2,693",29.9,9.0,0.0,98.0,35.0,
,Boubakar Kouyaté,ml MLI,DF,25,21,0.0,1.0,2020-2021,562a4799,Metz,"1,964",21.8,10.0,0.0,98.0,12.0,
,Victorien Angban,ci CIV,MF,26,21,1.0,0.0,2020-2021,d8992b84,Metz,"1,672",18.6,5.0,0.0,98.0,35.0,
,Thomas Delaine,fr FRA,"DF,FW",24,19,2.0,3.0,2020-2021,8332db56,Metz,"1,779",19.8,4.0,0.0,98.0,4.0,
,Matthieu Udol,fr FRA,DF,25,19,3.0,0.0,2020-2021,cc41f558,Metz,"1,724",19.2,1.0,1.0,98.0,4.0,
,Lamine Gueye,sn SEN,"FW,MF",26,19,2.0,3.0,2020-2021,9d5dcc23,Metz,"1,454",16.2,1.0,0.0,98.0,34.0,
,Pape Matar Sarr,sn SEN,MF,22,18,0.0,3.0,2020-2021,feb5d972,Metz,"1,594",17.7,5.0,0.0,98.0,34.0,
,Opa Nguette,sn SEN,"FW,MF",16,13,1.0,3.0,2020-2021,75a63397,Metz,"1,132",12.6,0.0,0.0,98.0,34.0,
,Aaron Leya Iseka,be BEL,FW,21,12,0.0,4.0,2020-2021,29ef0f49,Metz,"1,008",11.2,4.0,0.0,98.0,27.0,
,Mamadou Fofana,ml MLI,"MF,DF",16,11,0.0,0.0,2020-2021,4c4ffacc,Metz,"1,070",11.9,2.0,0.0,98.0,12.0,
,Vincent Pajot,fr FRA,MF,12,11,0.0,0.0,2020-2021,f86ca403,Metz,914,10.2,3.0,0.0,98.0,4.0,
,Vagner Gonçalves,cv CPV,"FW,MF",26,10,1.0,4.0,2020-2021,743fd71f,Metz,967,10.7,3.0,0.0,98.0,85.0,
,Papa Ndiaga Yade,sn SEN,"FW,MF",28,9,4.0,3.0,2020-2021,87e9c7cd,Metz,"1,001",11.1,4.0,0.0,98.0,34.0,
,Ibrahima Niane,sn SEN,FW,10,9,0.0,6.0,2020-2021,46faabfa,Metz,663,7.4,0.0,0.0,98.0,34.0,
,Thierry Ambrose,gp GLP,"FW,MF",23,5,1.0,0.0,2020-2021,2945f4b7,Metz,753,8.4,4.0,0.0,98.0,56.0,
,Warren Tchimbembé,cg CGO,MF,15,4,0.0,0.0,2020-2021,93b8f9f4,Metz,495,5.5,0.0,0.0,98.0,80.0,
,Marc-Aurèle Caillard,fr FRA,GK,5,4,0.0,0.0,2020-2021,5ee6e943,Metz,361,4.0,1.0,0.0,98.0,4.0,
,Kévin N'Doram,fr FRA,MF,6,4,0.0,0.0,2020-2021,50623a0,Metz,307,3.4,0.0,0.0,98.0,4.0,
,Youssef Maziz,fr FRA,"MF,FW",11,2,0.0,0.0,2020-2021,514270e8,Metz,257,2.9,1.0,0.0,98.0,4.0,
,Habib Diallo,sn SEN,"FW,MF",4,1,0.0,0.0,2020-2021,6605d143,Metz,143,1.6,0.0,0.0,98.0,34.0,
,Boubacar Traoré,ml MLI,MF,2,0,0.0,1.0,2020-2021,999ceb5f,Metz,54,0.6,0.0,0.0,98.0,12.0,
,Cheikh Tidiane Sabaly,sn SEN,FW,1,0,0.0,0.0,2020-2021,9ddf7fae,Metz,12,0.1,0.0,0.0,98.0,34.0,
,Ousmane Ba,sn SEN,GK,0,0,,,2020-2021,81f33b5,Metz,,,,,98.0,34.0,
,Ernest Boahene,gh GHA,DF,0,0,,,2020-2021,103b2b0a,Metz,,,,,98.0,17.0,
,Paul Delecroix,fr FRA,GK,0,0,,,2020-2021,2ee1b96b,Metz,,,,,98.0,4.0,
,Laurent Jans,lu LUX,"DF,MF",0,0,,,2020-2021,0fbb73c2,Metz,,,,,98.0,102.0,
,Lenny Lacroix,fr FRA,DF,0,0,,,2020-2021,5413ef36,Metz,,,,,98.0,4.0,
,William Mikelbrencis,fr FRA,DF,0,0,,,2020-2021,14df1d7f,Metz,,,,,98.0,4.0,
,Adama Traoré,ml MLI,"FW,MF",0,0,,,2020-2021,f9edc384,Metz,,,,,98.0,12.0,
,﻿Boubakar Kouyaté,ml MLI,DF,30,30,0.0,1.0,2021-2022,562a4799,Metz,"2,665",29.6,8.0,1.0,98.0,12.0,
,Dylan Bronn,tn TUN,DF,30,28,2.0,1.0,2021-2022,dd81e2a,Metz,"2,545",28.3,10.0,1.0,98.0,46.0,
,Vincent Pajot,fr FRA,MF,30,27,0.0,1.0,2021-2022,f86ca403,Metz,"2,311",25.7,6.0,1.0,98.0,4.0,
,Thomas Delaine,fr FRA,DF,29,26,2.0,1.0,2021-2022,8332db56,Metz,"2,316",25.7,4.0,0.0,98.0,4.0,
,Nicolas de Préville,fr FRA,"FW,MF",27,24,2.0,5.0,2021-2022,b0547a87,Metz,"1,969",21.9,5.0,0.0,98.0,4.0,
,Pape Matar Sarr,sn SEN,MF,33,22,3.0,1.0,2021-2022,feb5d972,Metz,"2,129",23.7,7.0,0.0,98.0,34.0,
,Alexandre Oukidja,dz ALG,GK,21,21,0.0,0.0,2021-2022,7d0ecd,Metz,"1,875",20.8,2.0,1.0,98.0,37.0,
,Ibrahima Niane,sn SEN,FW,26,20,1.0,3.0,2021-2022,46faabfa,Metz,"1,582",17.6,2.0,1.0,98.0,34.0,
,Fabien Centonze,fr FRA,DF,19,18,1.0,4.0,2021-2022,3c6bbbab,Metz,"1,586",17.6,3.0,0.0,98.0,4.0,
,Farid Boulaya,dz ALG,"MF,FW",24,18,2.0,4.0,2021-2022,0791826,Metz,"1,526",17.0,1.0,1.0,98.0,37.0,
,Boubacar Traoré,ml MLI,MF,27,17,1.0,1.0,2021-2022,999ceb5f,Metz,"1,726",19.2,9.0,1.0,98.0,12.0,
,Marc-Aurèle Caillard,fr FRA,GK,19,17,0.0,0.0,2021-2022,5ee6e943,Metz,"1,542",17.1,1.0,0.0,98.0,4.0,
,Habib Maïga,ci CIV,MF,17,16,0.0,2.0,2021-2022,768de1f,Metz,"1,267",14.1,6.0,0.0,98.0,35.0,
,Kévin N'Doram,fr FRA,MF,19,16,0.0,0.0,2021-2022,50623a0,Metz,"1,235",13.7,5.0,0.0,98.0,4.0,
,Jemerson,br BRA,DF,15,15,0.0,0.0,2021-2022,7cab69b5,Metz,"1,202",13.4,3.0,2.0,98.0,2.0,
,Matthieu Udol,fr FRA,DF,12,11,0.0,1.0,2021-2022,cc41f558,Metz,"1,007",11.2,0.0,0.0,98.0,4.0,
,Fali Candé,gw GNB,DF,11,11,2.0,0.0,2021-2022,3cc4bb19,Metz,973,10.8,2.0,0.0,98.0,93.0,
,Opa Nguette,sn SEN,"FW,MF",26,10,2.0,2.0,2021-2022,75a63397,Metz,"1,048",11.6,1.0,0.0,98.0,34.0,
,Ibrahim Amadou,fr FRA,"DF,MF",10,10,0.0,1.0,2021-2022,9260926b,Metz,812,9.0,4.0,0.0,98.0,4.0,
,Jean-Armel Kana-Biyik,cm CMR,DF,10,8,0.0,0.0,2021-2022,76a4233b,Metz,664,7.4,1.0,0.0,98.0,36.0,
,Sikou Niakaté,fr FRA,DF,12,8,0.0,0.0,2021-2022,8eef18aa,Metz,661,7.3,2.0,0.0,98.0,4.0,
,William Mikelbrencis,fr FRA,DF,9,8,1.0,0.0,2021-2022,14df1d7f,Metz,610,6.8,0.0,0.0,98.0,4.0,
,Didier Lamkel Zé,cm CMR,FW,9,8,0.0,3.0,2021-2022,b229aa13,Metz,605,6.7,2.0,0.0,98.0,36.0,
,Lamine Gueye,sn SEN,"FW,MF",14,7,3.0,0.0,2021-2022,9d5dcc23,Metz,555,6.2,0.0,0.0,98.0,34.0,
,Papa Ndiaga Yade,sn SEN,"DF,FW",18,5,1.0,0.0,2021-2022,87e9c7cd,Metz,696,7.7,3.0,0.0,98.0,34.0,
,Amadou Mbengue,sn SEN,"DF,MF",12,5,0.0,0.0,2021-2022,14d2670e,Metz,610,6.8,4.0,0.0,98.0,34.0,
,Louis Mafouta,cf CTA,FW,15,5,0.0,2.0,2021-2022,bec3d251,Metz,525,5.8,0.0,0.0,98.0,73.0,
,Lenny Lacroix,fr FRA,DF,3,2,1.0,0.0,2021-2022,5413ef36,Metz,200,2.2,0.0,0.0,98.0,4.0,
,Amine Bassi,fr FRA,"MF,FW",5,2,0.0,0.0,2021-2022,ced1d98f,Metz,184,2.0,0.0,0.0,98.0,4.0,
,Cheikh Tidiane Sabaly,sn SEN,"FW,MF",6,2,0.0,0.0,2021-2022,9ddf7fae,Metz,150,1.7,0.0,0.0,98.0,34.0,
,Warren Tchimbembé,cg CGO,MF,9,1,0.0,0.0,2021-2022,93b8f9f4,Metz,205,2.3,0.0,0.0,98.0,80.0,
,Sofiane Alakouch,ma MAR,"DF,MF",4,0,0.0,0.0,2021-2022,5314e067,Metz,158,1.8,1.0,0.0,98.0,26.0,
,Lenny Joseph,fr FRA,"FW,MF",8,0,0.0,0.0,2021-2022,d1828392,Metz,153,1.7,1.0,0.0,98.0,4.0,
,Vagner Gonçalves,cv CPV,FW,3,0,0.0,0.0,2021-2022,743fd71f,Metz,86,1.0,1.0,0.0,98.0,85.0,
,Mamadou Fofana,ml MLI,DF,1,0,0.0,0.0,2021-2022,4c4ffacc,Metz,33,0.4,0.0,0.0,98.0,12.0,
,Georges Mikautadze,ge GEO,FW,1,0,0.0,0.0,2021-2022,4788cb6b,Metz,1,0.0,0.0,0.0,98.0,76.0,
,Ousmane Ba,sn SEN,GK,0,0,,,2021-2022,81f33b5,Metz,,,,,98.0,34.0,
,Danley Jean-Jacques,ht HAI,MF,0,0,,,2021-2022,59fcbd6d,Metz,,,,,98.0,47.0,
,Noah Zilliox,fr FRA,MF,0,0,,,2021-2022,cd94300,Metz,,,,,98.0,4.0,
