Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Damien Perquis,pl POL,DF,13,13,0.0,0.0,2013-2014,c33b3de1,Real-Betis,914,10.2,3.0,1.0,44.0,14.0,1442.0,Real-Betis
,Cedrick Mabwati,cd COD,"FW,MF",23,12,1.0,0.0,2013-2014,6518bc18,Real-Betis,"1,132",12.6,5.0,1.0,44.0,50.0,1452.0,Real-Betis
,Dídac Vilà,es ESP,DF,12,11,1.0,0.0,2013-2014,bad38a94,Real-Betis,917,10.2,2.0,0.0,44.0,1.0,1453.0,Real-Betis
,Xavi Torres,es ESP,MF,10,9,0.0,0.0,2013-2014,1b51ad2f,Real-Betis,777,8.6,5.0,0.0,44.0,1.0,,Real-Betis
,Nosa Igiebor,ng NGA,MF,12,6,0.0,1.0,2013-2014,79d9bbd4,Real-Betis,663,7.4,3.0,0.0,44.0,52.0,1454.0,Real-Betis
,Stephan Andersen,dk DEN,GK,7,6,0.0,0.0,2013-2014,314c2af0,Real-Betis,585,6.5,0.0,0.0,44.0,7.0,1455.0,Real-Betis
,Chuli,es ESP,"FW,MF",11,4,1.0,0.0,2013-2014,24efffbf,Real-Betis,445,4.9,2.0,0.0,44.0,1.0,1456.0,Real-Betis
,Braian Rodríguez,uy URU,FW,12,4,1.0,2.0,2013-2014,ba32a26f,Real-Betis,436,4.8,3.0,1.0,44.0,8.0,1457.0,Real-Betis
,Markus Steinhöfer,de GER,"DF,MF",3,2,0.0,0.0,2013-2014,f4765e02,Real-Betis,161,1.8,0.0,0.0,44.0,13.0,1458.0,Real-Betis
,José Antonio Caro,es ESP,DF,4,1,0.0,0.0,2013-2014,02e4da70,Real-Betis,171,1.9,0.0,0.0,44.0,1.0,1459.0,Real-Betis
,Juanma,es ESP,FW,3,1,0.0,0.0,2013-2014,21a7aebb,Real-Betis,82,0.9,0.0,0.0,44.0,1.0,1460.0,Real-Betis
,Agustín Pastoriza,ar ARG,,1,0,,0.0,2013-2014,66dd8945,Real-Betis,37,0.4,0.0,0.0,44.0,5.0,,Real-Betis
,Dani Ceballos,es ESP,MF,1,0,0.0,0.0,2013-2014,c0617e2b,Real-Betis,11,0.1,0.0,0.0,44.0,1.0,148.0,Real-Betis
,Pedro López,es ESP,GK,1,0,0.0,0.0,2013-2014,bfa29677,Real-Betis,8,0.1,0.0,0.0,44.0,1.0,1461.0,Real-Betis
,﻿Rubén Castro,es ESP,"FW,MF",42,42,10.0,32.0,2014-2015,d109f62b,Real-Betis,"3,705",41.2,1.0,0.0,44.0,1.0,,Real-Betis
,Antonio Adán,es ESP,GK,40,40,0.0,0.0,2014-2015,65d62814,Real-Betis,"3,600",40.0,4.0,0.0,44.0,1.0,94.0,Real-Betis
,Jordi,es ESP,DF,39,39,0.0,0.0,2014-2015,744a8a7c,Real-Betis,"3,464",38.5,15.0,0.0,44.0,1.0,,Real-Betis
,Francisco Molinero,es ESP,DF,37,35,4.0,1.0,2014-2015,2cea96ce,Real-Betis,"2,922",32.5,11.0,0.0,44.0,1.0,1462.0,Real-Betis
,Bruno González,es ESP,DF,33,31,0.0,2.0,2014-2015,f11fe861,Real-Betis,"2,852",31.7,7.0,2.0,44.0,1.0,1463.0,Real-Betis
,Jorge Molina,es ESP,FW,33,25,5.0,19.0,2014-2015,43f71e77,Real-Betis,"2,122",23.6,7.0,0.0,44.0,1.0,1422.0,Real-Betis
,Dani Ceballos,es ESP,MF,33,24,3.0,5.0,2014-2015,c0617e2b,Real-Betis,"2,280",25.3,4.0,0.0,44.0,1.0,148.0,Real-Betis
,Xavi Torres,es ESP,MF,26,23,2.0,2.0,2014-2015,1b51ad2f,Real-Betis,"2,020",22.4,12.0,0.0,44.0,1.0,,Real-Betis
,Alfred N'Diaye,sn SEN,"DF,MF",28,22,2.0,1.0,2014-2015,7789bf63,Real-Betis,"2,008",22.3,14.0,0.0,44.0,34.0,1449.0,Real-Betis
,Francisco Varela,es ESP,DF,22,22,3.0,0.0,2014-2015,15b2386c,Real-Betis,"1,956",21.7,6.0,0.0,44.0,1.0,1464.0,Real-Betis
,Lorenzo Reyes,cl CHI,MF,32,21,1.0,0.0,2014-2015,d47cd62c,Real-Betis,"1,971",21.9,13.0,1.0,44.0,31.0,1448.0,Real-Betis
,Foued Kadir,dz ALG,MF,24,20,4.0,1.0,2014-2015,0136606c,Real-Betis,"1,678",18.6,5.0,0.0,44.0,37.0,1465.0,Real-Betis
,Francisco Portillo,es ESP,MF,21,18,4.0,0.0,2014-2015,8e010ff4,Real-Betis,"1,548",17.2,4.0,0.0,44.0,1.0,1466.0,Real-Betis
,Álvaro Cejudo,es ESP,MF,30,18,2.0,1.0,2014-2015,39b23eb,Real-Betis,"1,525",16.9,6.0,0.0,44.0,1.0,1477.0,Real-Betis
,Vincenzo Rennella,it ITA,FW,34,14,3.0,6.0,2014-2015,b3c467b4,Real-Betis,"1,480",16.4,6.0,0.0,44.0,9.0,1467.0,Real-Betis
,Jorge Casado,es ESP,DF,15,14,0.0,0.0,2014-2015,2ef06d6b,Real-Betis,"1,292",14.4,2.0,0.0,44.0,1.0,1468.0,Real-Betis
,Javier Matilla,es ESP,MF,15,14,2.0,1.0,2014-2015,35fa45cc,Real-Betis,"1,177",13.1,3.0,0.0,44.0,1.0,1437.0,Real-Betis
,Daniel Pacheco,es ESP,"FW,MF",23,10,1.0,0.0,2014-2015,5b2a4b8d,Real-Betis,890,9.9,3.0,0.0,44.0,1.0,1469.0,Real-Betis
,Damien Perquis,pl POL,DF,9,8,0.0,0.0,2014-2015,c33b3de1,Real-Betis,724,8.0,5.0,1.0,44.0,14.0,1442.0,Real-Betis
,Cristiano Piccini,it ITA,DF,12,8,0.0,0.0,2014-2015,32c0491f,Real-Betis,711,7.9,2.0,1.0,44.0,9.0,,Real-Betis
,Álex Martínez,es ESP,"DF,MF",8,6,0.0,0.0,2014-2015,1c805cf,Real-Betis,485,5.4,2.0,0.0,44.0,1.0,1428.0,Real-Betis
,Héctor Rodas,es ESP,DF,5,4,0.0,0.0,2014-2015,dcdd3a95,Real-Betis,319,3.5,1.0,0.0,44.0,1.0,1470.0,Real-Betis
,Dani Giménez,es ESP,GK,2,2,0.0,0.0,2014-2015,7c218bf9,Real-Betis,180,2.0,0.0,0.0,44.0,1.0,,Real-Betis
,Álvaro Vadillo,es ESP,"FW,MF",7,1,0.0,0.0,2014-2015,61b62b33,Real-Betis,168,1.9,2.0,0.0,44.0,1.0,,Real-Betis
,José Antonio Caro,es ESP,DF,4,1,0.0,0.0,2014-2015,02e4da70,Real-Betis,167,1.9,0.0,0.0,44.0,1.0,1459.0,Real-Betis
,Fabián Ruiz Peña,es ESP,MF,6,0,0.0,0.0,2014-2015,c0c7ff58,Real-Betis,110,1.2,0.0,0.0,44.0,1.0,1471.0,Real-Betis
,Nono,es ESP,MF,4,0,0.0,0.0,2014-2015,0bd57693,Real-Betis,106,1.2,0.0,0.0,44.0,1.0,1438.0,Real-Betis
,Chuli,es ESP,"FW,MF",3,0,1.0,0.0,2014-2015,24efffbf,Real-Betis,68,0.8,0.0,0.0,44.0,1.0,1456.0,Real-Betis
,Álex Alegría,es ESP,FW,1,0,0.0,0.0,2014-2015,46166b49,Real-Betis,13,0.1,0.0,0.0,44.0,1.0,1472.0,Real-Betis
,José Carlos,es ESP,DF,0,0,,,2014-2015,0e03f80,Real-Betis,,,,,44.0,1.0,1473.0,Real-Betis
,Carlos García,es ESP,MF,0,0,,,2014-2015,1e64709e,Real-Betis,,,,,44.0,1.0,1447.0,Real-Betis
,Javi Montoya,es ESP,GK,0,0,,,2014-2015,da33567f,Real-Betis,,,,,44.0,1.0,1474.0,Real-Betis
,﻿Rubén Castro,es ESP,FW,38,38,4.0,19.0,2015-2016,d109f62b,Real-Betis,"3,373",37.5,2.0,0.0,44.0,1.0,,Real-Betis
,Antonio Adán,es ESP,GK,36,36,0.0,0.0,2015-2016,65d62814,Real-Betis,"3,212",35.7,5.0,0.0,44.0,1.0,94.0,Real-Betis
,Alfred N'Diaye,sn SEN,MF,34,34,0.0,2.0,2015-2016,7789bf63,Real-Betis,"3,007",33.4,6.0,0.0,44.0,34.0,1449.0,Real-Betis
,Bruno González,es ESP,DF,32,32,0.0,0.0,2015-2016,f11fe861,Real-Betis,"2,795",31.1,10.0,0.0,44.0,1.0,1463.0,Real-Betis
,Petros,br BRA,MF,30,27,1.0,1.0,2015-2016,7773f73b,Real-Betis,"2,326",25.8,9.0,1.0,44.0,2.0,1475.0,Real-Betis
,Germán Pezzella,ar ARG,DF,25,23,1.0,3.0,2015-2016,8c725b43,Real-Betis,"2,166",24.1,8.0,0.0,44.0,5.0,1476.0,Real-Betis
,Dani Ceballos,es ESP,MF,34,22,2.0,0.0,2015-2016,c0617e2b,Real-Betis,"2,132",23.7,11.0,1.0,44.0,1.0,148.0,Real-Betis
,Joaquín,es ESP,MF,30,22,5.0,1.0,2015-2016,4c5b14d2,Real-Betis,"1,956",21.7,3.0,0.0,44.0,1.0,,Real-Betis
,Álvaro Cejudo,es ESP,MF,30,21,2.0,1.0,2015-2016,39b23eb,Real-Betis,"1,873",20.8,10.0,0.0,44.0,1.0,1477.0,Real-Betis
,Juan Manuel Vargas,pe PER,DF,20,20,2.0,2.0,2015-2016,d6804f6a,Real-Betis,"1,717",19.1,8.0,1.0,44.0,57.0,1478.0,Real-Betis
,Heiko Westermann,de GER,DF,20,20,0.0,1.0,2015-2016,7beecde1,Real-Betis,"1,628",18.1,7.0,2.0,44.0,13.0,1479.0,Real-Betis
,Cristiano Piccini,it ITA,DF,16,16,0.0,0.0,2015-2016,32c0491f,Real-Betis,"1,419",15.8,4.0,0.0,44.0,9.0,,Real-Betis
,Francisco Molinero,es ESP,DF,21,15,1.0,0.0,2015-2016,2cea96ce,Real-Betis,"1,189",13.2,5.0,0.0,44.0,1.0,1462.0,Real-Betis
,Charly Musonda Jr.,be BEL,MF,16,13,1.0,1.0,2015-2016,62a0089e,Real-Betis,"1,226",13.6,2.0,0.0,44.0,27.0,1480.0,Real-Betis
,Martín Montoya,es ESP,DF,13,13,1.0,0.0,2015-2016,5cec2487,Real-Betis,"1,166",13.0,4.0,0.0,44.0,1.0,,Real-Betis
,Francisco Portillo,es ESP,MF,19,11,0.0,0.0,2015-2016,8e010ff4,Real-Betis,968,10.8,4.0,0.0,44.0,1.0,1466.0,Real-Betis
,Jorge Molina,es ESP,FW,23,10,1.0,1.0,2015-2016,43f71e77,Real-Betis,920,10.2,4.0,0.0,44.0,1.0,1422.0,Real-Betis
,Francisco Varela,es ESP,DF,14,10,1.0,0.0,2015-2016,15b2386c,Real-Betis,911,10.1,3.0,0.0,44.0,1.0,1464.0,Real-Betis
,Xavi Torres,es ESP,MF,12,6,0.0,0.0,2015-2016,1b51ad2f,Real-Betis,637,7.1,2.0,0.0,44.0,1.0,,Real-Betis
,Foued Kadir,dz ALG,MF,8,6,0.0,0.0,2015-2016,0136606c,Real-Betis,481,5.3,1.0,0.0,44.0,37.0,1465.0,Real-Betis
,Fabián Ruiz Peña,es ESP,MF,12,6,1.0,0.0,2015-2016,c0c7ff58,Real-Betis,429,4.8,0.0,0.0,44.0,1.0,1471.0,Real-Betis
,Ricky van Wolfswinkel,nl NED,FW,16,5,2.0,1.0,2015-2016,dbe16ade,Real-Betis,621,6.9,2.0,0.0,44.0,11.0,1481.0,Real-Betis
,Didier Digard,fr FRA,MF,8,2,0.0,0.0,2015-2016,557f1466,Real-Betis,298,3.3,2.0,0.0,44.0,4.0,1482.0,Real-Betis
,Dani Giménez,es ESP,GK,3,2,0.0,0.0,2015-2016,7c218bf9,Real-Betis,208,2.3,0.0,0.0,44.0,1.0,,Real-Betis
,Vincenzo Rennella,it ITA,FW,6,2,0.0,1.0,2015-2016,b3c467b4,Real-Betis,193,2.1,1.0,0.0,44.0,9.0,1467.0,Real-Betis
,Rafael van der Vaart,nl NED,MF,7,2,0.0,0.0,2015-2016,41473b67,Real-Betis,180,2.0,0.0,0.0,44.0,11.0,71.0,Real-Betis
,Jordi,es ESP,DF,3,2,0.0,0.0,2015-2016,744a8a7c,Real-Betis,167,1.9,1.0,0.0,44.0,1.0,,Real-Betis
,Leandro Damião,br BRA,FW,3,1,0.0,0.0,2015-2016,8e0eac01,Real-Betis,130,1.4,0.0,0.0,44.0,2.0,1483.0,Real-Betis
,Álvaro Vadillo,es ESP,MF,3,1,0.0,0.0,2015-2016,61b62b33,Real-Betis,86,1.0,0.0,0.0,44.0,1.0,,Real-Betis
,De La Calzada,es ESP,GK,0,0,,,2015-2016,7f416479,Real-Betis,,,,,44.0,1.0,1484.0,Real-Betis
,Pedro López,es ESP,GK,0,0,,,2015-2016,bfa29677,Real-Betis,,,,,44.0,1.0,1461.0,Real-Betis
,﻿Antonio Adán,es ESP,GK,37,37,0.0,0.0,2016-2017,65d62814,Real-Betis,"3,330",37.0,5.0,0.0,44.0,1.0,94.0,Real-Betis
,Germán Pezzella,ar ARG,DF,36,36,0.0,1.0,2016-2017,8c725b43,Real-Betis,"3,099",34.4,10.0,0.0,44.0,5.0,1476.0,Real-Betis
,Rubén Castro,es ESP,FW,35,32,3.0,13.0,2016-2017,d109f62b,Real-Betis,"2,777",30.9,3.0,0.0,44.0,1.0,,Real-Betis
,Riza Durmisi,dk DEN,DF,27,27,4.0,1.0,2016-2017,5cd9da6,Real-Betis,"2,385",26.5,4.0,0.0,44.0,7.0,1485.0,Real-Betis
,Aïssa Mandi,dz ALG,DF,26,25,1.0,2.0,2016-2017,fbd6378b,Real-Betis,"2,215",24.6,4.0,0.0,44.0,37.0,1486.0,Real-Betis
,Dani Ceballos,es ESP,MF,30,24,2.0,2.0,2016-2017,c0617e2b,Real-Betis,"2,339",26.0,8.0,0.0,44.0,1.0,148.0,Real-Betis
,Petros,br BRA,MF,32,24,2.0,1.0,2016-2017,7773f73b,Real-Betis,"2,142",23.8,9.0,1.0,44.0,2.0,1475.0,Real-Betis
,Cristiano Piccini,it ITA,DF,23,21,3.0,2.0,2016-2017,32c0491f,Real-Betis,"1,738",19.3,6.0,2.0,44.0,9.0,,Real-Betis
,Joaquín,es ESP,"FW,MF",28,19,3.0,3.0,2016-2017,4c5b14d2,Real-Betis,"1,673",18.6,2.0,0.0,44.0,1.0,,Real-Betis
,Darko Brašanac,rs SRB,MF,25,19,1.0,1.0,2016-2017,4accb7e0,Real-Betis,"1,621",18.0,7.0,0.0,44.0,28.0,1487.0,Real-Betis
,Alin Toșca,ro ROU,DF,17,17,0.0,0.0,2016-2017,322ba2df,Real-Betis,"1,501",16.7,2.0,0.0,44.0,51.0,1501.0,Real-Betis
,Antonio Sanabria,py PAR,FW,22,16,1.0,4.0,2016-2017,0a447501,Real-Betis,"1,490",16.6,2.0,0.0,44.0,43.0,1488.0,Real-Betis
,Álex Alegría,es ESP,FW,25,15,2.0,3.0,2016-2017,46166b49,Real-Betis,"1,438",16.0,2.0,0.0,44.0,1.0,1472.0,Real-Betis
,Bruno González,es ESP,DF,16,15,0.0,1.0,2016-2017,f11fe861,Real-Betis,"1,331",14.8,9.0,0.0,44.0,1.0,1463.0,Real-Betis
,Rubén Pardo,es ESP,MF,16,15,0.0,1.0,2016-2017,2306bfde,Real-Betis,"1,265",14.1,2.0,0.0,44.0,1.0,,Real-Betis
,Jonas Martin,fr FRA,MF,20,15,0.0,2.0,2016-2017,468fdbad,Real-Betis,"1,153",12.8,5.0,0.0,44.0,4.0,1489.0,Real-Betis
,Rafa Navarro,es ESP,DF,18,14,2.0,2.0,2016-2017,83627094,Real-Betis,"1,280",14.2,3.0,0.0,44.0,1.0,1490.0,Real-Betis
,Álex Martínez,es ESP,DF,14,11,0.0,0.0,2016-2017,1c805cf,Real-Betis,967,10.7,2.0,0.0,44.0,1.0,1428.0,Real-Betis
,Ryan Donk,sr SUR,"MF,DF",16,9,1.0,0.0,2016-2017,d072a976,Real-Betis,859,9.5,3.0,0.0,44.0,79.0,1491.0,Real-Betis
,Felipe Gutiérrez,cl CHI,MF,14,9,0.0,1.0,2016-2017,80ae314a,Real-Betis,757,8.4,3.0,0.0,44.0,31.0,1492.0,Real-Betis
,Álvaro Cejudo,es ESP,"MF,FW",17,6,1.0,1.0,2016-2017,39b23eb,Real-Betis,815,9.1,8.0,0.0,44.0,1.0,1477.0,Real-Betis
,José Carlos,es ESP,DF,6,6,0.0,0.0,2016-2017,0e03f80,Real-Betis,496,5.5,0.0,0.0,44.0,1.0,1473.0,Real-Betis
,Fabián Ruiz Peña,es ESP,MF,4,3,0.0,0.0,2016-2017,c0c7ff58,Real-Betis,152,1.7,0.0,0.0,44.0,1.0,1471.0,Real-Betis
,Charly Musonda Jr.,be BEL,MF,8,1,1.0,0.0,2016-2017,62a0089e,Real-Betis,284,3.2,2.0,0.0,44.0,27.0,1480.0,Real-Betis
,Roman Zozulya,ua UKR,FW,6,1,0.0,0.0,2016-2017,cc862ec7,Real-Betis,155,1.7,1.0,0.0,44.0,29.0,1493.0,Real-Betis
,Dani Giménez,es ESP,GK,1,1,0.0,0.0,2016-2017,7c218bf9,Real-Betis,90,1.0,1.0,1.0,44.0,1.0,,Real-Betis
,Matías Nahuel,es ESP,"FW,MF",10,0,0.0,0.0,2016-2017,48e4c485,Real-Betis,156,1.7,0.0,1.0,44.0,1.0,,Real-Betis
,Manu Herrera,es ESP,GK,0,0,,,2016-2017,d2acc39,Real-Betis,,,,,44.0,1.0,1494.0,Real-Betis
,﻿Aïssa Mandi,dz ALG,DF,34,34,0.0,1.0,2017-2018,fbd6378b,Real-Betis,"3,024",33.6,9.0,1.0,44.0,37.0,1486.0,Real-Betis
,Antonio Adán,es ESP,GK,30,30,2.0,0.0,2017-2018,65d62814,Real-Betis,"2,700",30.0,4.0,0.0,44.0,1.0,94.0,Real-Betis
,Fabián Ruiz Peña,es ESP,MF,34,30,6.0,3.0,2017-2018,c0c7ff58,Real-Betis,"2,659",29.5,3.0,0.0,44.0,1.0,1471.0,Real-Betis
,Joaquín,es ESP,"MF,FW",35,29,7.0,4.0,2017-2018,4c5b14d2,Real-Betis,"2,479",27.5,7.0,0.0,44.0,1.0,,Real-Betis
,Antonio Barragán,es ESP,DF,29,28,6.0,0.0,2017-2018,487d9b09,Real-Betis,"2,373",26.4,7.0,0.0,44.0,1.0,,Real-Betis
,Javi García,es ESP,"MF,DF",32,27,0.0,1.0,2017-2018,167c1bb0,Real-Betis,"2,410",26.8,7.0,0.0,44.0,1.0,35.0,Real-Betis
,Andrés Guardado,mx MEX,MF,29,25,8.0,2.0,2017-2018,f322658,Real-Betis,"2,264",25.2,7.0,0.0,44.0,20.0,,Real-Betis
,Jordi Amat,es ESP,"DF,MF",25,24,0.0,0.0,2017-2018,d70a2141,Real-Betis,"2,045",22.7,7.0,2.0,44.0,1.0,1495.0,Real-Betis
,Riza Durmisi,dk DEN,DF,24,23,3.0,2.0,2017-2018,5cd9da6,Real-Betis,"2,080",23.1,4.0,0.0,44.0,7.0,1485.0,Real-Betis
,Sergio León,es ESP,FW,31,23,1.0,11.0,2017-2018,0a0cc13c,Real-Betis,"1,978",22.0,5.0,0.0,44.0,1.0,1496.0,Real-Betis
,Cristian Tello,es ESP,"MF,FW",32,16,3.0,4.0,2017-2018,72a99e38,Real-Betis,"1,693",18.8,2.0,0.0,44.0,1.0,,Real-Betis
,Marc Bartra,es ESP,DF,16,16,0.0,1.0,2017-2018,b742cc0d,Real-Betis,"1,420",15.8,6.0,0.0,44.0,1.0,,Real-Betis
,Ryad Boudebouz,dz ALG,"MF,FW",27,15,3.0,2.0,2017-2018,1001ae82,Real-Betis,"1,360",15.1,2.0,0.0,44.0,37.0,,Real-Betis
,Zouhair Feddal,ma MAR,DF,15,14,0.0,3.0,2017-2018,89151b16,Real-Betis,"1,257",14.0,7.0,0.0,44.0,26.0,1497.0,Real-Betis
,Víctor Camarasa,es ESP,MF,24,14,0.0,1.0,2017-2018,b2d03887,Real-Betis,"1,252",13.9,1.0,0.0,44.0,1.0,1498.0,Real-Betis
,Junior Firpo,es ESP,DF,14,14,2.0,2.0,2017-2018,24f59bb2,Real-Betis,"1,189",13.2,4.0,0.0,44.0,1.0,,Real-Betis
,Loren Morón,es ESP,FW,15,12,0.0,7.0,2017-2018,3aa4a3be,Real-Betis,"1,060",11.8,3.0,0.0,44.0,1.0,1499.0,Real-Betis
,Francis Guerrero,es ESP,"DF,MF",14,10,0.0,1.0,2017-2018,59d53e8a,Real-Betis,993,11.0,2.0,0.0,44.0,1.0,1500.0,Real-Betis
,Antonio Sanabria,py PAR,FW,17,8,0.0,8.0,2017-2018,0a447501,Real-Betis,853,9.5,0.0,0.0,44.0,43.0,1488.0,Real-Betis
,Alin Toșca,ro ROU,DF,6,5,0.0,0.0,2017-2018,322ba2df,Real-Betis,423,4.7,0.0,0.0,44.0,51.0,1501.0,Real-Betis
,Pedro López,es ESP,GK,5,4,0.0,0.0,2017-2018,bfa29677,Real-Betis,412,4.6,0.0,0.0,44.0,1.0,1461.0,Real-Betis
,Dani Giménez,es ESP,GK,4,4,0.0,0.0,2017-2018,7c218bf9,Real-Betis,308,3.4,0.0,0.0,44.0,1.0,,Real-Betis
,Juanjo Narváez,co COL,MF,7,4,0.0,0.0,2017-2018,485e4939,Real-Betis,304,3.4,0.0,0.0,44.0,19.0,1502.0,Real-Betis
,Rubén Castro,es ESP,FW,10,3,1.0,1.0,2017-2018,d109f62b,Real-Betis,359,4.0,0.0,0.0,44.0,1.0,,Real-Betis
,Matías Nahuel,es ESP,"MF,FW",7,3,0.0,0.0,2017-2018,48e4c485,Real-Betis,251,2.8,2.0,0.0,44.0,1.0,,Real-Betis
,Joel Campbell,cr CRC,"MF,FW",8,2,1.0,2.0,2017-2018,895ff3ca,Real-Betis,214,2.4,1.0,0.0,44.0,22.0,1441.0,Real-Betis
,Rafa Navarro,es ESP,DF,3,1,0.0,0.0,2017-2018,83627094,Real-Betis,134,1.5,0.0,0.0,44.0,1.0,1490.0,Real-Betis
,Julio Gracia,es ESP,"DF,MF",2,0,0.0,0.0,2017-2018,314eeab1,Real-Betis,23,0.3,0.0,0.0,44.0,1.0,1503.0,Real-Betis
,Aitor Ruibal,es ESP,MF,2,0,0.0,0.0,2017-2018,55d8df5,Real-Betis,9,0.1,0.0,0.0,44.0,1.0,1504.0,Real-Betis
,Rebollo,es ESP,GK,0,0,,,2017-2018,3c251970,Real-Betis,,,,,44.0,1.0,1505.0,Real-Betis
,Redru,es ESP,DF,0,0,,,2017-2018,70a6ce32,Real-Betis,,,,,44.0,1.0,1506.0,Real-Betis
,﻿Aïssa Mandi,dz ALG,DF,35,34,1.0,1.0,2018-2019,fbd6378b,Real-Betis,"3,059",34.0,10.0,0.0,44.0,37.0,1486.0,Real-Betis
,Pau López,es ESP,GK,33,33,0.0,0.0,2018-2019,20b9f052,Real-Betis,"2,970",33.0,3.0,0.0,44.0,1.0,1507.0,Real-Betis
,Marc Bartra,es ESP,DF,33,33,0.0,1.0,2018-2019,b742cc0d,Real-Betis,"2,928",32.5,4.0,0.0,44.0,1.0,,Real-Betis
,Sergio Canales,es ESP,MF,32,30,2.0,7.0,2018-2019,6de370d,Real-Betis,"2,655",29.5,5.0,0.0,44.0,1.0,93.0,Real-Betis
,Giovani Lo Celso,ar ARG,"MF,FW",32,27,4.0,9.0,2018-2019,d7553721,Real-Betis,"2,397",26.6,5.0,0.0,44.0,5.0,1508.0,Real-Betis
,Andrés Guardado,mx MEX,"MF,DF",31,27,4.0,0.0,2018-2019,f322658,Real-Betis,"2,335",25.9,8.0,0.0,44.0,20.0,,Real-Betis
,William Carvalho,pt POR,MF,30,26,5.0,0.0,2018-2019,dee86451,Real-Betis,"2,385",26.5,7.0,0.0,44.0,3.0,1509.0,Real-Betis
,Loren Morón,es ESP,FW,33,22,0.0,6.0,2018-2019,3aa4a3be,Real-Betis,"1,957",21.7,4.0,0.0,44.0,1.0,1499.0,Real-Betis
,Junior Firpo,es ESP,"DF,FW",24,22,4.0,3.0,2018-2019,24f59bb2,Real-Betis,"1,937",21.5,7.0,0.0,44.0,1.0,,Real-Betis
,Francis Guerrero,es ESP,"DF,FW",22,22,1.0,0.0,2018-2019,59d53e8a,Real-Betis,"1,778",19.8,2.0,0.0,44.0,1.0,1500.0,Real-Betis
,Sidnei,br BRA,DF,24,20,0.0,1.0,2018-2019,b14d0c5d,Real-Betis,"1,742",19.4,4.0,0.0,44.0,2.0,,Real-Betis
,Zouhair Feddal,ma MAR,DF,21,19,1.0,1.0,2018-2019,89151b16,Real-Betis,"1,702",18.9,7.0,0.0,44.0,26.0,1497.0,Real-Betis
,Joaquín,es ESP,"FW,MF",30,17,0.0,6.0,2018-2019,4c5b14d2,Real-Betis,"1,696",18.8,5.0,0.0,44.0,1.0,,Real-Betis
,Cristian Tello,es ESP,"DF,MF",29,13,6.0,4.0,2018-2019,72a99e38,Real-Betis,"1,573",17.5,3.0,0.0,44.0,1.0,,Real-Betis
,Antonio Barragán,es ESP,"DF,FW",14,12,0.0,0.0,2018-2019,487d9b09,Real-Betis,934,10.4,4.0,0.0,44.0,1.0,,Real-Betis
,Jesé,es ESP,"FW,MF",14,9,0.0,2.0,2018-2019,4a537185,Real-Betis,779,8.7,2.0,0.0,44.0,1.0,108.0,Real-Betis
,Wilfrid Kaptoum,cm CMR,MF,10,9,0.0,0.0,2018-2019,d717630e,Real-Betis,773,8.6,2.0,0.0,44.0,36.0,,Real-Betis
,Antonio Sanabria,py PAR,FW,15,8,0.0,2.0,2018-2019,0a447501,Real-Betis,811,9.0,2.0,0.0,44.0,43.0,1488.0,Real-Betis
,Sergio León,es ESP,"FW,MF",16,6,1.0,0.0,2018-2019,0a0cc13c,Real-Betis,638,7.1,1.0,0.0,44.0,1.0,1496.0,Real-Betis
,Ryad Boudebouz,dz ALG,"MF,FW",9,6,0.0,0.0,2018-2019,1001ae82,Real-Betis,539,6.0,1.0,0.0,44.0,37.0,,Real-Betis
,Javi García,es ESP,"DF,MF",13,6,0.0,0.0,2018-2019,167c1bb0,Real-Betis,524,5.8,0.0,1.0,44.0,1.0,35.0,Real-Betis
,Joel Robles,es ESP,GK,5,5,0.0,0.0,2018-2019,cda0b317,Real-Betis,450,5.0,0.0,0.0,44.0,1.0,1510.0,Real-Betis
,Takashi Inui,jp JPN,MF,8,5,0.0,0.0,2018-2019,61bd33d0,Real-Betis,377,4.2,0.0,0.0,44.0,54.0,1511.0,Real-Betis
,Emerson,br BRA,"FW,DF",6,4,0.0,0.0,2018-2019,df8b52a5,Real-Betis,317,3.5,1.0,0.0,44.0,2.0,,Real-Betis
,Diego Lainez,mx MEX,"MF,FW",12,3,1.0,0.0,2018-2019,bf12926c,Real-Betis,353,3.9,2.0,0.0,44.0,20.0,1512.0,Real-Betis
,Paul Akouokou,ci CIV,MF,0,0,,,2018-2019,31f5b89b,Real-Betis,,,,,44.0,35.0,1513.0,Real-Betis
,Julio Alonso,es ESP,DF,0,0,,,2018-2019,8fcea8a1,Real-Betis,,,,,44.0,1.0,1514.0,Real-Betis
,Diego Altamirano,es ESP,FW,0,0,,,2018-2019,d7752b89,Real-Betis,,,,,44.0,1.0,1515.0,Real-Betis
,Darko Brašanac,rs SRB,MF,0,0,,,2018-2019,4accb7e0,Real-Betis,,,,,44.0,28.0,1487.0,Real-Betis
,Roberto González,es ESP,MF,0,0,,,2018-2019,56545648,Real-Betis,,,,,44.0,1.0,1516.0,Real-Betis
,Adrián Tellado,es ESP,MF,0,0,,,2018-2019,1fc9a88f,Real-Betis,,,,,44.0,1.0,1517.0,Real-Betis
