Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Felipe Caicedo,ec ECU,"FW,MF",35,25,3.0,9.0,2014-2015,93b891d1,Espanyol,"1,887",21.0,2.0,0.0,53.0,61.0,,Espanyol
,José Cañas,es ESP,MF,29,24,0.0,0.0,2014-2015,b77f2d9,Espanyol,"2,212",24.6,12.0,1.0,53.0,1.0,,Espanyol
,Diego Colotto,ar ARG,DF,23,22,0.0,1.0,2014-2015,d9d4e0c0,Espanyol,"1,974",21.9,2.0,1.0,53.0,5.0,,Espanyol
,Juan Rafael Fuentes,es ESP,DF,22,21,0.0,0.0,2014-2015,5b54a75f,Espanyol,"1,875",20.8,6.0,0.0,53.0,1.0,,Espanyol
,Héctor Moreno,mx MEX,DF,19,18,0.0,1.0,2014-2015,5d311e8d,Espanyol,"1,593",17.7,5.0,1.0,53.0,20.0,,Espanyol
,Salva Sevilla,es ESP,MF,26,17,3.0,0.0,2014-2015,75bd85ea,Espanyol,"1,424",15.8,5.0,0.0,53.0,1.0,,Espanyol
,Abraham González,es ESP,MF,22,16,1.0,1.0,2014-2015,682bd745,Espanyol,"1,264",14.0,2.0,0.0,53.0,1.0,,Espanyol
,Cristhian Stuani,uy URU,"FW,MF",37,15,0.0,12.0,2014-2015,220c11f1,Espanyol,"1,769",19.7,5.0,1.0,53.0,8.0,,Espanyol
,Víctor Álvarez,es ESP,"DF,MF",18,15,2.0,0.0,2014-2015,563f3469,Espanyol,"1,224",13.6,4.0,0.0,53.0,1.0,3069.0,Espanyol
,Paco Montañés,es ESP,"FW,MF",25,11,1.0,1.0,2014-2015,9cc493b1,Espanyol,"1,091",12.1,2.0,0.0,53.0,1.0,,Espanyol
,Rubén Duarte,es ESP,DF,11,11,0.0,0.0,2014-2015,1fe0492d,Espanyol,990,11.0,4.0,0.0,53.0,1.0,3082.0,Espanyol
,Eric Bailly,ci CIV,DF,5,4,0.0,0.0,2014-2015,1232f4e,Espanyol,354,3.9,1.0,0.0,53.0,35.0,,Espanyol
,Álex Fernández,es ESP,"DF,MF",5,2,0.0,0.0,2014-2015,677a35,Espanyol,167,1.9,0.0,0.0,53.0,1.0,101.0,Espanyol
,Pau López,es ESP,GK,2,1,0.0,0.0,2014-2015,20b9f052,Espanyol,140,1.6,0.0,0.0,53.0,1.0,,Espanyol
,Joan Jordán,es ESP,MF,3,1,0.0,0.0,2014-2015,2a0c8ba4,Espanyol,119,1.3,0.0,0.0,53.0,1.0,,Espanyol
,David López,es ESP,"DF,MF",1,1,0.0,0.0,2014-2015,f03f284b,Espanyol,90,1.0,0.0,0.0,53.0,1.0,3066.0,Espanyol
,Jairo Morillas,es ESP,FW,3,0,0.0,0.0,2014-2015,0414cb4,Espanyol,66,0.7,0.0,0.0,53.0,1.0,3080.0,Espanyol
,Felipe Mattioni,br BRA,DF,5,0,0.0,0.0,2014-2015,8dbe6343,Espanyol,63,0.7,1.0,0.0,53.0,2.0,,Espanyol
,Julián Luque Conde,es ESP,"FW,MF",1,0,0.0,0.0,2014-2015,61d8d347,Espanyol,30,0.3,0.0,0.0,53.0,1.0,,Espanyol
,Raúl Rodríguez,es ESP,DF,1,0,0.0,0.0,2014-2015,815a6c71,Espanyol,3,0.0,0.0,0.0,53.0,1.0,3061.0,Espanyol
,Manuel Lanzarote,es ESP,MF,0,0,,,2014-2015,dff353fb,Espanyol,,,,,53.0,1.0,3078.0,Espanyol
,Andrés Prieto,es ESP,GK,0,0,,,2014-2015,113fb4ea,Espanyol,,,,,53.0,1.0,,Espanyol
,﻿Álvaro González,es ESP,DF,36,36,1.0,0.0,2015-2016,42dcf26d,Espanyol,"3,226",35.8,10.0,0.0,53.0,1.0,,Espanyol
,Pau López,es ESP,GK,36,35,0.0,0.0,2015-2016,20b9f052,Espanyol,"3,195",35.5,4.0,0.0,53.0,1.0,,Espanyol
,Marco Asensio,es ESP,"MF,FW",34,33,8.0,4.0,2015-2016,45af8a54,Espanyol,"2,825",31.4,3.0,0.0,53.0,1.0,143.0,Espanyol
,Papakouli Diop,sn SEN,MF,30,29,1.0,3.0,2015-2016,7329018e,Espanyol,"2,481",27.6,15.0,1.0,53.0,34.0,,Espanyol
,Javi López,es ESP,"DF,MF",31,28,2.0,0.0,2015-2016,ffad706e,Espanyol,"2,422",26.9,11.0,0.0,53.0,1.0,3058.0,Espanyol
,Víctor Sánchez,es ESP,MF,29,28,6.0,1.0,2015-2016,d4d0985,Espanyol,"2,290",25.4,15.0,2.0,53.0,1.0,,Espanyol
,Hernán Pérez,py PAR,"MF,FW",32,27,1.0,7.0,2015-2016,1cea3f7,Espanyol,"2,445",27.2,12.0,0.0,53.0,43.0,,Espanyol
,Enzo Roco,cl CHI,DF,33,26,0.0,2.0,2015-2016,37f827ec,Espanyol,"2,466",27.4,9.0,0.0,53.0,31.0,3081.0,Espanyol
,Felipe Caicedo,ec ECU,FW,31,26,0.0,8.0,2015-2016,93b891d1,Espanyol,"2,136",23.7,6.0,0.0,53.0,61.0,,Espanyol
,Víctor Álvarez,es ESP,"MF,DF",27,25,2.0,1.0,2015-2016,563f3469,Espanyol,"1,959",21.8,6.0,0.0,53.0,1.0,3069.0,Espanyol
,Rubén Duarte,es ESP,DF,22,21,1.0,0.0,2015-2016,1fe0492d,Espanyol,"1,863",20.7,5.0,0.0,53.0,1.0,3082.0,Espanyol
,Gerard Moreno,es ESP,"FW,MF",32,19,3.0,7.0,2015-2016,81f0781e,Espanyol,"1,915",21.3,5.0,1.0,53.0,1.0,,Espanyol
,Óscar Duarte,cr CRC,"DF,MF",14,13,0.0,1.0,2015-2016,0ac32d,Espanyol,"1,195",13.3,5.0,0.0,53.0,22.0,3083.0,Espanyol
,Abraham González,es ESP,MF,20,13,1.0,1.0,2015-2016,682bd745,Espanyol,"1,101",12.2,1.0,0.0,53.0,1.0,,Espanyol
,Juan Rafael Fuentes,es ESP,DF,10,9,0.0,0.0,2015-2016,5b54a75f,Espanyol,757,8.4,2.0,0.0,53.0,1.0,,Espanyol
,Burgui,es ESP,"MF,FW",26,8,3.0,1.0,2015-2016,45e304c8,Espanyol,984,10.9,0.0,0.0,53.0,1.0,3084.0,Espanyol
,José Cañas,es ESP,MF,13,7,0.0,0.0,2015-2016,b77f2d9,Espanyol,692,7.7,5.0,0.0,53.0,1.0,,Espanyol
,Anaitz Arbilla,es ESP,DF,7,7,0.0,0.0,2015-2016,850c0a0d,Espanyol,630,7.0,3.0,0.0,53.0,1.0,3079.0,Espanyol
,Joan Jordán,es ESP,MF,9,5,0.0,1.0,2015-2016,2a0c8ba4,Espanyol,626,7.0,3.0,0.0,53.0,1.0,,Espanyol
,Salva Sevilla,es ESP,MF,15,5,0.0,1.0,2015-2016,75bd85ea,Espanyol,533,5.9,3.0,0.0,53.0,1.0,,Espanyol
,Rober Correa,es ESP,DF,7,5,0.0,0.0,2015-2016,46bd3a5b,Espanyol,467,5.2,4.0,1.0,53.0,1.0,3085.0,Espanyol
,Antonio Raillo,es ESP,DF,4,4,0.0,0.0,2015-2016,b857bd29,Espanyol,360,4.0,1.0,0.0,53.0,1.0,,Espanyol
,Giedrius Arlauskis,lt LTU,GK,3,3,0.0,0.0,2015-2016,1858bbf7,Espanyol,225,2.5,0.0,0.0,53.0,72.0,3086.0,Espanyol
,Mamadou Sylla,sn SEN,FW,14,2,0.0,0.0,2015-2016,5ec95f8,Espanyol,339,3.8,3.0,0.0,53.0,34.0,,Espanyol
,Paco Montañés,es ESP,MF,7,2,0.0,0.0,2015-2016,9cc493b1,Espanyol,275,3.1,1.0,0.0,53.0,1.0,,Espanyol
,Michaël Ciani,fr FRA,DF,2,2,0.0,0.0,2015-2016,2ce3dc98,Espanyol,135,1.5,0.0,0.0,53.0,4.0,3087.0,Espanyol
,Francesco Bardi,it ITA,GK,0,0,,,2015-2016,0acda699,Espanyol,,,,,53.0,9.0,3088.0,Espanyol
,Lluis López,es ESP,DF,0,0,,,2015-2016,685f013,Espanyol,,,,,53.0,1.0,3089.0,Espanyol
,Andrés Prieto,es ESP,GK,0,0,,,2015-2016,113fb4ea,Espanyol,,,,,53.0,1.0,,Espanyol
,﻿Gerard Moreno,es ESP,FW,37,37,4.0,13.0,2016-2017,81f0781e,Espanyol,"3,275",36.4,6.0,0.0,53.0,1.0,,Espanyol
,David López,es ESP,"DF,MF",36,36,2.0,3.0,2016-2017,f03f284b,Espanyol,"3,240",36.0,3.0,0.0,53.0,1.0,3066.0,Espanyol
,Diego López,es ESP,GK,35,35,0.0,0.0,2016-2017,73683fa9,Espanyol,"3,112",34.6,3.0,0.0,53.0,1.0,47.0,Espanyol
,Diego Reyes,mx MEX,DF,34,32,0.0,1.0,2016-2017,d4f46475,Espanyol,"2,891",32.1,2.0,0.0,53.0,20.0,,Espanyol
,Pablo Piatti,ar ARG,MF,30,30,10.0,10.0,2016-2017,48e89655,Espanyol,"2,332",25.9,8.0,0.0,53.0,5.0,,Espanyol
,Javi Fuego,es ESP,MF,31,29,0.0,1.0,2016-2017,2e8fc160,Espanyol,"2,564",28.5,9.0,1.0,53.0,1.0,,Espanyol
,Aarón Martín,es ESP,DF,30,28,0.0,0.0,2016-2017,2f3e911a,Espanyol,"2,587",28.7,5.0,0.0,53.0,1.0,,Espanyol
,José Manuel Jurado,es ESP,MF,31,27,4.0,3.0,2016-2017,71d4e271,Espanyol,"2,457",27.3,0.0,0.0,53.0,1.0,50.0,Espanyol
,Víctor Sánchez,es ESP,"DF,MF",26,25,1.0,1.0,2016-2017,d4d0985,Espanyol,"2,280",25.3,8.0,0.0,53.0,1.0,,Espanyol
,Hernán Pérez,py PAR,MF,32,20,1.0,3.0,2016-2017,1cea3f7,Espanyol,"1,790",19.9,7.0,0.0,53.0,43.0,,Espanyol
,Javi López,es ESP,DF,19,17,1.0,0.0,2016-2017,ffad706e,Espanyol,"1,522",16.9,3.0,0.0,53.0,1.0,3058.0,Espanyol
,Léo Baptistão,br BRA,"FW,MF",21,16,5.0,6.0,2016-2017,35f6db55,Espanyol,"1,424",15.8,1.0,0.0,53.0,2.0,,Espanyol
,Marc Roca,es ESP,MF,25,14,1.0,0.0,2016-2017,da27e268,Espanyol,"1,322",14.7,4.0,0.0,53.0,1.0,3090.0,Espanyol
,Felipe Caicedo,ec ECU,FW,27,14,1.0,2.0,2016-2017,93b891d1,Espanyol,"1,288",14.3,4.0,1.0,53.0,61.0,,Espanyol
,Óscar Duarte,cr CRC,DF,15,13,0.0,0.0,2016-2017,0ac32d,Espanyol,"1,124",12.5,4.0,0.0,53.0,22.0,3083.0,Espanyol
,José Antonio Reyes,es ESP,"MF,FW",21,10,4.0,3.0,2016-2017,19058f02,Espanyol,869,9.7,1.0,0.0,53.0,1.0,56.0,Espanyol
,Marc Navarro,es ESP,DF,12,10,1.0,2.0,2016-2017,c2846353,Espanyol,788,8.8,0.0,0.0,53.0,1.0,3091.0,Espanyol
,Papakouli Diop,sn SEN,MF,18,9,0.0,0.0,2016-2017,7329018e,Espanyol,906,10.1,6.0,0.0,53.0,34.0,,Espanyol
,Roberto,es ESP,GK,4,3,0.0,0.0,2016-2017,ba3ca78f,Espanyol,308,3.4,0.0,0.0,53.0,1.0,,Espanyol
,Salva Sevilla,es ESP,MF,6,3,0.0,0.0,2016-2017,75bd85ea,Espanyol,268,3.0,1.0,0.0,53.0,1.0,,Espanyol
,Álvaro Vázquez,es ESP,"MF,FW",10,2,1.0,0.0,2016-2017,d2d8675a,Espanyol,318,3.5,0.0,0.0,53.0,1.0,3060.0,Espanyol
,Óscar Melendo,es ESP,MF,11,2,0.0,0.0,2016-2017,379652be,Espanyol,307,3.4,0.0,0.0,53.0,1.0,3092.0,Espanyol
,Víctor Álvarez,es ESP,DF,4,2,0.0,0.0,2016-2017,563f3469,Espanyol,204,2.3,2.0,0.0,53.0,1.0,3069.0,Espanyol
,Álvaro González,es ESP,DF,2,2,0.0,0.0,2016-2017,42dcf26d,Espanyol,180,2.0,2.0,0.0,53.0,1.0,,Espanyol
,Rubén Duarte,es ESP,DF,3,1,0.0,0.0,2016-2017,1fe0492d,Espanyol,102,1.1,1.0,0.0,53.0,1.0,3082.0,Espanyol
,Martín Demichelis,ar ARG,DF,2,1,0.0,0.0,2016-2017,9c7102a,Espanyol,99,1.1,0.0,0.0,53.0,5.0,,Espanyol
,Michaël Ciani,fr FRA,DF,1,0,0.0,0.0,2016-2017,2ce3dc98,Espanyol,54,0.6,0.0,0.0,53.0,4.0,3087.0,Espanyol
,Pau López,es ESP,GK,0,0,,,2016-2017,20b9f052,Espanyol,,,,,53.0,1.0,,Espanyol
,Andrés Prieto,es ESP,GK,0,0,,,2016-2017,113fb4ea,Espanyol,,,,,53.0,1.0,,Espanyol
,﻿Gerard Moreno,es ESP,FW,38,38,1.0,16.0,2017-2018,81f0781e,Espanyol,"3,412",37.9,4.0,0.0,53.0,1.0,,Espanyol
,David López,es ESP,"DF,MF",37,37,1.0,1.0,2017-2018,f03f284b,Espanyol,"3,330",37.0,7.0,0.0,53.0,1.0,3066.0,Espanyol
,Sergi Darder,es ESP,MF,35,32,2.0,1.0,2017-2018,070a3904,Espanyol,"2,782",30.9,7.0,0.0,53.0,1.0,,Espanyol
,Aarón Martín,es ESP,DF,32,31,0.0,0.0,2017-2018,2f3e911a,Espanyol,"2,815",31.3,6.0,0.0,53.0,1.0,,Espanyol
,Léo Baptistão,br BRA,"FW,MF",36,31,3.0,8.0,2017-2018,35f6db55,Espanyol,"2,677",29.7,4.0,0.0,53.0,2.0,,Espanyol
,Víctor Sánchez,es ESP,"MF,DF",30,29,2.0,0.0,2017-2018,d4d0985,Espanyol,"2,457",27.3,13.0,0.0,53.0,1.0,,Espanyol
,Pau López,es ESP,GK,29,28,0.0,0.0,2017-2018,20b9f052,Espanyol,"2,567",28.5,3.0,0.0,53.0,1.0,,Espanyol
,Mario Hermoso,es ESP,DF,22,22,0.0,1.0,2017-2018,555f3a0b,Espanyol,"1,928",21.4,6.0,1.0,53.0,1.0,,Espanyol
,Pablo Piatti,ar ARG,MF,30,22,3.0,2.0,2017-2018,48e89655,Espanyol,"1,738",19.3,0.0,0.0,53.0,5.0,,Espanyol
,José Manuel Jurado,es ESP,"MF,FW",29,20,3.0,0.0,2017-2018,71d4e271,Espanyol,"1,501",16.7,1.0,0.0,53.0,1.0,50.0,Espanyol
,Javi Fuego,es ESP,MF,17,17,0.0,0.0,2017-2018,2e8fc160,Espanyol,"1,341",14.9,6.0,0.0,53.0,1.0,,Espanyol
,Sergio García,es ESP,"FW,MF",33,14,6.0,2.0,2017-2018,2bee98fd,Espanyol,"1,641",18.2,4.0,0.0,53.0,1.0,,Espanyol
,Carlos Sánchez,co COL,MF,14,13,0.0,0.0,2017-2018,50b51fac,Espanyol,"1,122",12.5,3.0,0.0,53.0,19.0,3093.0,Espanyol
,Javi López,es ESP,DF,14,12,0.0,0.0,2017-2018,ffad706e,Espanyol,966,10.7,4.0,0.0,53.0,1.0,3058.0,Espanyol
,Esteban Granero,es ESP,MF,25,11,2.0,1.0,2017-2018,1b17ed86,Espanyol,"1,230",13.7,4.0,0.0,53.0,1.0,82.0,Espanyol
,Óscar Duarte,cr CRC,DF,11,11,0.0,0.0,2017-2018,0ac32d,Espanyol,990,11.0,1.0,0.0,53.0,22.0,3083.0,Espanyol
,Marc Navarro,es ESP,DF,19,10,0.0,1.0,2017-2018,c2846353,Espanyol,"1,109",12.3,3.0,0.0,53.0,1.0,3091.0,Espanyol
,Naldo,br BRA,DF,11,10,0.0,0.0,2017-2018,2609621,Espanyol,921,10.2,2.0,0.0,53.0,2.0,3096.0,Espanyol
,Diego López,es ESP,GK,10,10,0.0,0.0,2017-2018,73683fa9,Espanyol,853,9.5,1.0,0.0,53.0,1.0,47.0,Espanyol
,Dídac Vilà,es ESP,"DF,MF",14,7,0.0,0.0,2017-2018,bad38a94,Espanyol,731,8.1,3.0,0.0,53.0,1.0,,Espanyol
,Óscar Melendo,es ESP,MF,18,6,1.0,0.0,2017-2018,379652be,Espanyol,686,7.6,1.0,0.0,53.0,1.0,3092.0,Espanyol
,Papakouli Diop,sn SEN,MF,5,3,0.0,0.0,2017-2018,7329018e,Espanyol,264,2.9,2.0,0.0,53.0,34.0,,Espanyol
,Marc Roca,es ESP,MF,8,2,0.0,0.0,2017-2018,da27e268,Espanyol,264,2.9,0.0,0.0,53.0,1.0,3090.0,Espanyol
,Hernán Pérez,py PAR,"MF,DF",4,1,0.0,0.0,2017-2018,1cea3f7,Espanyol,142,1.6,1.0,0.0,53.0,43.0,,Espanyol
,Sergio Sánchez,es ESP,DF,2,1,0.0,0.0,2017-2018,83a83b0a,Espanyol,101,1.1,1.0,0.0,53.0,1.0,,Espanyol
,Eduardo Frías,es ESP,GK,0,0,,,2017-2018,0dce7191,Espanyol,,,,,53.0,1.0,3094.0,Espanyol
,Adrián López ,es ESP,GK,0,0,,,2017-2018,c58ebf64,Espanyol,,,,,53.0,1.0,3095.0,Espanyol
,Álvaro Vázquez,es ESP,FW,0,0,,,2017-2018,d2d8675a,Espanyol,,,,,53.0,1.0,3060.0,Espanyol
,﻿Diego López,es ESP,GK,38,38,0.0,0.0,2018-2019,73683fa9,Espanyol,"3,420",38.0,2.0,0.0,53.0,1.0,47.0,Espanyol
,Marc Roca,es ESP,MF,35,35,2.0,1.0,2018-2019,da27e268,Espanyol,"3,112",34.6,9.0,0.0,53.0,1.0,3090.0,Espanyol
,Borja Iglesias,es ESP,FW,37,35,3.0,17.0,2018-2019,75645f0e,Espanyol,"3,075",34.2,5.0,0.0,53.0,1.0,,Espanyol
,Sergi Darder,es ESP,MF,34,32,2.0,4.0,2018-2019,070a3904,Espanyol,"2,709",30.1,8.0,1.0,53.0,1.0,,Espanyol
,Mario Hermoso,es ESP,DF,32,31,0.0,3.0,2018-2019,555f3a0b,Espanyol,"2,806",31.2,7.0,0.0,53.0,1.0,,Espanyol
,Dídac Vilà,es ESP,DF,27,27,2.0,0.0,2018-2019,bad38a94,Espanyol,"2,354",26.2,11.0,0.0,53.0,1.0,,Espanyol
,Esteban Granero,es ESP,MF,28,24,1.0,3.0,2018-2019,1b17ed86,Espanyol,"2,013",22.4,11.0,0.0,53.0,1.0,82.0,Espanyol
,Óscar Melendo,es ESP,"MF,FW",32,22,5.0,0.0,2018-2019,379652be,Espanyol,"1,997",22.2,3.0,0.0,53.0,1.0,3092.0,Espanyol
,Javi López,es ESP,DF,23,21,1.0,0.0,2018-2019,ffad706e,Espanyol,"1,948",21.6,5.0,1.0,53.0,1.0,3058.0,Espanyol
,David López,es ESP,DF,21,21,0.0,0.0,2018-2019,f03f284b,Espanyol,"1,819",20.2,4.0,0.0,53.0,1.0,3066.0,Espanyol
,Roberto Rosales,ve VEN,DF,21,20,1.0,3.0,2018-2019,81069528,Espanyol,"1,749",19.4,2.0,0.0,53.0,53.0,,Espanyol
,Sergio García,es ESP,"FW,MF",29,17,1.0,2.0,2018-2019,2bee98fd,Espanyol,"1,486",16.5,3.0,0.0,53.0,1.0,,Espanyol
,Naldo,br BRA,DF,16,16,1.0,1.0,2018-2019,2609621,Espanyol,"1,362",15.1,3.0,0.0,53.0,2.0,3096.0,Espanyol
,Léo Baptistão,br BRA,"FW,MF",20,14,2.0,2.0,2018-2019,35f6db55,Espanyol,"1,233",13.7,3.0,0.0,53.0,2.0,,Espanyol
,Víctor Sánchez,es ESP,MF,24,13,2.0,0.0,2018-2019,d4d0985,Espanyol,"1,265",14.1,9.0,0.0,53.0,1.0,,Espanyol
,Wu Lei,cn CHN,"FW,MF",16,12,1.0,3.0,2018-2019,3fabb0a,Espanyol,"1,061",11.8,1.0,0.0,53.0,101.0,3097.0,Espanyol
,Hernán Pérez,py PAR,"FW,MF",19,10,2.0,1.0,2018-2019,1cea3f7,Espanyol,795,8.8,1.0,0.0,53.0,43.0,,Espanyol
,Pedrosa,es ESP,DF,12,8,0.0,1.0,2018-2019,112521d1,Espanyol,763,8.5,1.0,0.0,53.0,1.0,3098.0,Espanyol
,Óscar Duarte,cr CRC,"DF,MF",11,7,0.0,0.0,2018-2019,0ac32d,Espanyol,660,7.3,0.0,0.0,53.0,22.0,3083.0,Espanyol
,Pablo Piatti,ar ARG,"FW,MF",20,6,0.0,1.0,2018-2019,48e89655,Espanyol,743,8.3,0.0,0.0,53.0,5.0,,Espanyol
,Lluis López,es ESP,DF,6,5,0.0,0.0,2018-2019,685f013,Espanyol,521,5.8,0.0,0.0,53.0,1.0,3089.0,Espanyol
,Javi Puado,es ESP,"FW,MF",15,2,0.0,0.0,2018-2019,2683eda7,Espanyol,359,4.0,0.0,0.0,53.0,1.0,3099.0,Espanyol
,Facundo Ferreyra,ar ARG,FW,9,1,0.0,1.0,2018-2019,b39a793e,Espanyol,211,2.3,2.0,0.0,53.0,5.0,,Espanyol
,Alejandro López,es ESP,MF,4,1,0.0,0.0,2018-2019,f1887f53,Espanyol,112,1.2,1.0,0.0,53.0,1.0,3100.0,Espanyol
,Alfa Semedo,gw GNB,MF,3,0,0.0,0.0,2018-2019,07750704,Espanyol,45,0.5,1.0,0.0,53.0,93.0,,Espanyol
,Víctor Campuzano,es ESP,FW,0,0,,,2018-2019,06983922,Espanyol,,,,,53.0,1.0,,Espanyol
,Pipa,es ESP,"DF,MF",0,0,,,2018-2019,10f1cd17,Espanyol,,,,,53.0,1.0,3103.0,Espanyol
,Roberto,es ESP,GK,0,0,,,2018-2019,ba3ca78f,Espanyol,,,,,53.0,1.0,,Espanyol
,﻿Diego López,es ESP,GK,36,36,0.0,0.0,2019-2020,73683fa9,Espanyol,"3,232",35.9,5.0,1.0,53.0,1.0,47.0,Espanyol
,Marc Roca,es ESP,MF,35,35,1.0,2.0,2019-2020,da27e268,Espanyol,"3,008",33.4,8.0,0.0,53.0,1.0,3090.0,Espanyol
,Sergi Darder,es ESP,MF,36,29,1.0,2.0,2019-2020,070a3904,Espanyol,"2,658",29.5,4.0,0.0,53.0,1.0,,Espanyol
,David López,es ESP,"DF,MF",32,29,2.0,4.0,2019-2020,f03f284b,Espanyol,"2,455",27.3,5.0,1.0,53.0,1.0,3066.0,Espanyol
,Dídac Vilà,es ESP,DF,30,28,0.0,0.0,2019-2020,bad38a94,Espanyol,"2,492",27.7,9.0,0.0,53.0,1.0,,Espanyol
,Bernardo Espinosa,co COL,DF,26,26,0.0,3.0,2019-2020,4242011c,Espanyol,"2,259",25.1,5.0,1.0,53.0,19.0,,Espanyol
,Wu Lei,cn CHN,"MF,FW",33,21,0.0,4.0,2019-2020,3fabb0a,Espanyol,"1,719",19.1,3.0,0.0,53.0,101.0,3097.0,Espanyol
,Jonathan Calleri,ar ARG,FW,27,20,3.0,1.0,2019-2020,6922f806,Espanyol,"1,811",20.1,6.0,1.0,53.0,5.0,,Espanyol
,Víctor Sánchez,es ESP,MF,25,20,1.0,0.0,2019-2020,d4d0985,Espanyol,"1,688",18.8,11.0,1.0,53.0,1.0,,Espanyol
,Leandro Cabrera,uy URU,DF,17,17,1.0,0.0,2019-2020,69cbc8b6,Espanyol,"1,530",17.0,2.0,0.0,53.0,8.0,,Espanyol
,Adri Embarba,es ESP,"MF,FW",18,17,4.0,2.0,2019-2020,db8f0eba,Espanyol,"1,371",15.2,4.0,0.0,53.0,1.0,3104.0,Espanyol
,Javi López,es ESP,DF,17,16,0.0,0.0,2019-2020,ffad706e,Espanyol,"1,384",15.4,5.0,1.0,53.0,1.0,3058.0,Espanyol
,Naldo,br BRA,DF,18,15,1.0,0.0,2019-2020,2609621,Espanyol,"1,332",14.8,8.0,1.0,53.0,2.0,3096.0,Espanyol
,Victor Perea,es ESP,"DF,FW",18,14,0.0,0.0,2019-2020,b7de5bad,Espanyol,"1,270",14.1,2.0,0.0,53.0,1.0,,Espanyol
,Óscar Melendo,es ESP,MF,24,12,0.0,0.0,2019-2020,379652be,Espanyol,"1,115",12.4,0.0,0.0,53.0,1.0,3092.0,Espanyol
,Fernando Calero,es ESP,DF,15,12,0.0,0.0,2019-2020,41b3069f,Espanyol,"1,043",11.6,4.0,1.0,53.0,1.0,,Espanyol
,Pedrosa,es ESP,"DF,MF",20,11,0.0,1.0,2019-2020,112521d1,Espanyol,"1,087",12.1,3.0,0.0,53.0,1.0,3098.0,Espanyol
,Raúl de Tomás,es ESP,FW,14,11,0.0,4.0,2019-2020,02ef8778,Espanyol,"1,075",11.9,5.0,0.0,53.0,1.0,131.0,Espanyol
,Matías Vargas,ar ARG,"MF,FW",21,10,3.0,0.0,2019-2020,ce82f116,Espanyol,"1,024",11.4,1.0,0.0,53.0,5.0,3105.0,Espanyol
,Víctor Campuzano,es ESP,FW,20,9,0.0,0.0,2019-2020,06983922,Espanyol,870,9.7,2.0,0.0,53.0,1.0,,Espanyol
,Facundo Ferreyra,ar ARG,"FW,MF",16,5,0.0,1.0,2019-2020,b39a793e,Espanyol,574,6.4,2.0,0.0,53.0,5.0,,Espanyol
,Esteban Granero,es ESP,MF,11,5,0.0,1.0,2019-2020,1b17ed86,Espanyol,473,5.3,5.0,0.0,53.0,1.0,82.0,Espanyol
,Pipa,es ESP,"DF,FW",7,5,0.0,0.0,2019-2020,10f1cd17,Espanyol,473,5.3,3.0,0.0,53.0,1.0,3103.0,Espanyol
,Lluis López,es ESP,DF,4,3,0.0,0.0,2019-2020,685f013,Espanyol,300,3.3,1.0,0.0,53.0,1.0,3089.0,Espanyol
,Sébastien Corchia,fr FRA,DF,3,3,0.0,0.0,2019-2020,0e7ccfc4,Espanyol,269,3.0,1.0,0.0,53.0,4.0,,Espanyol
,Ander Iturraspe,es ESP,MF,8,3,0.0,0.0,2019-2020,6dce77a5,Espanyol,242,2.7,1.0,0.0,53.0,1.0,,Espanyol
,Nico Ribaudo,es ESP,MF,6,2,0.0,0.0,2019-2020,ce8039aa,Espanyol,182,2.0,1.0,0.0,53.0,1.0,3106.0,Espanyol
,Oier Olazábal,es ESP,GK,2,2,0.0,0.0,2019-2020,b5bdf144,Espanyol,180,2.0,0.0,0.0,53.0,1.0,,Espanyol
,Pol Lozano,es ESP,MF,5,2,0.0,0.0,2019-2020,610f00,Espanyol,173,1.9,0.0,1.0,53.0,1.0,3107.0,Espanyol
,Pablo Piatti,ar ARG,"MF,DF",3,0,0.0,0.0,2019-2020,48e89655,Espanyol,56,0.6,0.0,0.0,53.0,5.0,,Espanyol
,Kévin Soni,cm CMR,FW,1,0,0.0,0.0,2019-2020,6435143e,Espanyol,4,0.0,0.0,0.0,53.0,36.0,3108.0,Espanyol
,Andrés Prieto,es ESP,GK,0,0,0.0,0.0,2019-2020,113fb4ea,Espanyol,,0.0,1.0,0.0,53.0,1.0,,Espanyol
,Mohamed Ezzarfani,ma MAR,MF,0,0,,,2019-2020,3e59d360,Espanyol,,,,,53.0,26.0,3109.0,Espanyol
,Jutglà,es ESP,FW,0,0,,,2019-2020,2a9f6b4d,Espanyol,,,,,53.0,1.0,,Espanyol
,Javi Puado,es ESP,"FW,MF",0,0,,,2019-2020,2683eda7,Espanyol,,,,,53.0,1.0,3099.0,Espanyol
,Roman Tugarinov,ru RUS,DF,0,0,,,2019-2020,45668e07,Espanyol,,,,,53.0,23.0,,Espanyol
,Daniel Villahermosa,es ESP,MF,0,0,,,2019-2020,de903ae2,Espanyol,,,,,53.0,1.0,3111.0,Espanyol
,﻿Diego López,es ESP,GK,40,40,0.0,0.0,2020-2021,73683fa9,Espanyol,"3,600",40.0,2.0,0.0,53.0,1.0,47.0,Espanyol
,Adri Embarba,es ESP,MF,38,37,14.0,9.0,2020-2021,db8f0eba,Espanyol,"2,979",33.1,11.0,0.0,53.0,1.0,3104.0,Espanyol
