Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Martín Demichelis,ar ARG,"DF,MF",31,28,0.0,1.0,2014-2015,9c7102a,Manchester-City,"2,562",28.5,6.0,0.0,127.0,5.0,,Manchester-City
,Yaya Touré,ci CIV,MF,29,27,2.0,10.0,2014-2015,c204f844,Manchester-City,"2,353",26.1,5.0,0.0,127.0,35.0,,Manchester-City
,Fernandinho,br BRA,"DF,MF",33,25,3.0,3.0,2014-2015,101da2b5,Manchester-City,"2,267",25.2,7.0,0.0,127.0,2.0,7008.0,Manchester-City
,Eliaquim Mangala,fr FRA,DF,25,24,2.0,0.0,2014-2015,f520049f,Manchester-City,"2,189",24.3,4.0,1.0,127.0,4.0,,Manchester-City
,Jesús Navas,es ESP,"DF,MF",35,23,8.0,0.0,2014-2015,3f10bd22,Manchester-City,"2,254",25.0,3.0,0.0,127.0,1.0,,Manchester-City
,Gaël Clichy,fr FRA,DF,23,23,3.0,1.0,2014-2015,450ad405,Manchester-City,"2,057",22.9,1.0,0.0,127.0,4.0,,Manchester-City
,Vincent Kompany,be BEL,DF,25,23,0.0,0.0,2014-2015,d2bff301,Manchester-City,"2,034",22.6,7.0,0.0,127.0,27.0,6987.0,Manchester-City
,Fernando,br BRA,MF,25,22,2.0,2.0,2014-2015,41f32541,Manchester-City,"1,879",20.9,6.0,0.0,127.0,2.0,,Manchester-City
,James Milner,eng ENG,"DF,MF",32,18,7.0,5.0,2014-2015,2f90f6b8,Manchester-City,"1,749",19.4,6.0,0.0,127.0,6.0,,Manchester-City
,Samir Nasri,fr FRA,"FW,MF",24,18,5.0,2.0,2014-2015,165bed61,Manchester-City,"1,569",17.4,5.0,0.0,127.0,4.0,,Manchester-City
,Aleksandar Kolarov,rs SRB,DF,21,16,3.0,2.0,2014-2015,da40760,Manchester-City,"1,489",16.5,4.0,0.0,127.0,28.0,6999.0,Manchester-City
,Edin Džeko,ba BIH,FW,22,11,2.0,4.0,2014-2015,3bb7f478,Manchester-City,932,10.4,1.0,0.0,127.0,49.0,7001.0,Manchester-City
,Frank Lampard,eng ENG,MF,32,10,1.0,6.0,2014-2015,268df6b1,Manchester-City,"1,002",11.1,1.0,0.0,127.0,6.0,,Manchester-City
,Stevan Jovetić,me MNE,"FW,MF",17,9,3.0,5.0,2014-2015,f36c432f,Manchester-City,784,8.7,0.0,0.0,127.0,33.0,,Manchester-City
,Bacary Sagna,fr FRA,DF,9,8,0.0,0.0,2014-2015,6ef56efd,Manchester-City,741,8.2,1.0,0.0,127.0,4.0,,Manchester-City
,Wilfried Bony,ci CIV,FW,10,2,1.0,2.0,2014-2015,61abe9b6,Manchester-City,302,3.4,1.0,0.0,127.0,35.0,7009.0,Manchester-City
,Willy Caballero,ar ARG,GK,2,2,0.0,0.0,2014-2015,179d516,Manchester-City,180,2.0,0.0,0.0,127.0,5.0,,Manchester-City
,José Pozo,es ESP,"FW,MF",3,1,0.0,0.0,2014-2015,fc8b614b,Manchester-City,137,1.5,0.0,0.0,127.0,1.0,,Manchester-City
,Dedryck Boyata,be BEL,DF,2,1,0.0,0.0,2014-2015,7c473e12,Manchester-City,92,1.0,1.0,0.0,127.0,27.0,6995.0,Manchester-City
,Scott Sinclair,eng ENG,"FW,MF",2,0,0.0,0.0,2014-2015,273c483b,Manchester-City,5,0.1,0.0,0.0,127.0,6.0,,Manchester-City
,Thierry Ambrose,gp GLP,"FW,MF",0,0,,,2014-2015,2945f4b7,Manchester-City,,,,,127.0,56.0,7010.0,Manchester-City
,Angeliño,es ESP,"DF,MF",0,0,,,2014-2015,30941e96,Manchester-City,,,,,127.0,1.0,,Manchester-City
,﻿Joe Hart,eng ENG,GK,35,35,0.0,0.0,2015-2016,cb4f24c6,Manchester-City,"3,109",34.5,0.0,0.0,127.0,6.0,6980.0,Manchester-City
,Fernandinho,br BRA,MF,33,31,2.0,2.0,2015-2016,101da2b5,Manchester-City,"2,729",30.3,8.0,0.0,127.0,2.0,7008.0,Manchester-City
,Nicolás Otamendi,ar ARG,DF,30,30,0.0,1.0,2015-2016,0d267745,Manchester-City,"2,671",29.7,9.0,0.0,127.0,5.0,,Manchester-City
,Sergio Agüero,ar ARG,FW,30,29,2.0,24.0,2015-2016,4d034881,Manchester-City,"2,360",26.2,1.0,0.0,127.0,5.0,,Manchester-City
,Yaya Touré,ci CIV,MF,32,28,5.0,6.0,2015-2016,c204f844,Manchester-City,"2,325",25.8,3.0,0.0,127.0,35.0,,Manchester-City
,Bacary Sagna,fr FRA,DF,28,27,3.0,0.0,2015-2016,6ef56efd,Manchester-City,"2,448",27.2,4.0,0.0,127.0,4.0,,Manchester-City
,Aleksandar Kolarov,rs SRB,DF,29,25,3.0,3.0,2015-2016,da40760,Manchester-City,"2,283",25.4,3.0,0.0,127.0,28.0,6999.0,Manchester-City
,Jesús Navas,es ESP,MF,34,24,7.0,0.0,2015-2016,3f10bd22,Manchester-City,"2,282",25.4,1.0,0.0,127.0,1.0,,Manchester-City
,Eliaquim Mangala,fr FRA,DF,23,23,0.0,0.0,2015-2016,f520049f,Manchester-City,"2,009",22.3,8.0,0.0,127.0,4.0,,Manchester-City
,Raheem Sterling,eng ENG,MF,31,23,2.0,6.0,2015-2016,b400bde0,Manchester-City,"1,920",21.3,1.0,0.0,127.0,6.0,,Manchester-City
,Kevin De Bruyne,be BEL,MF,25,22,9.0,7.0,2015-2016,46012d4,Manchester-City,"2,002",22.2,2.0,0.0,127.0,27.0,,Manchester-City
,David Silva,es ESP,MF,24,22,11.0,2.0,2015-2016,2716bd0,Manchester-City,"1,791",19.9,1.0,0.0,127.0,1.0,,Manchester-City
,Fernando,br BRA,MF,24,17,0.0,2.0,2015-2016,41f32541,Manchester-City,"1,715",19.1,4.0,0.0,127.0,2.0,,Manchester-City
,Wilfried Bony,ci CIV,FW,26,13,3.0,4.0,2015-2016,61abe9b6,Manchester-City,"1,226",13.6,1.0,0.0,127.0,35.0,7009.0,Manchester-City
,Vincent Kompany,be BEL,DF,14,13,0.0,2.0,2015-2016,d2bff301,Manchester-City,"1,179",13.1,5.0,0.0,127.0,27.0,6987.0,Manchester-City
,Gaël Clichy,fr FRA,DF,14,12,1.0,0.0,2015-2016,450ad405,Manchester-City,"1,087",12.1,0.0,0.0,127.0,4.0,,Manchester-City
,Pablo Zabaleta,ar ARG,DF,13,12,1.0,0.0,2015-2016,6813ac34,Manchester-City,"1,062",11.8,3.0,0.0,127.0,5.0,,Manchester-City
,Martín Demichelis,ar ARG,DF,20,10,0.0,0.0,2015-2016,9c7102a,Manchester-City,"1,021",11.3,3.0,0.0,127.0,5.0,,Manchester-City
,Fabian Delph,eng ENG,MF,17,8,0.0,2.0,2015-2016,111c3236,Manchester-City,753,8.4,0.0,0.0,127.0,6.0,,Manchester-City
,Kelechi Iheanacho,ng NGA,"FW,MF",26,7,1.0,8.0,2015-2016,c92e1a31,Manchester-City,766,8.5,1.0,0.0,127.0,52.0,7011.0,Manchester-City
,Samir Nasri,fr FRA,"MF,FW",12,4,2.0,2.0,2015-2016,165bed61,Manchester-City,541,6.0,3.0,0.0,127.0,4.0,,Manchester-City
,Willy Caballero,ar ARG,GK,4,3,0.0,0.0,2015-2016,179d516,Manchester-City,311,3.5,0.0,0.0,127.0,5.0,,Manchester-City
,Bersant Celina,xk KVX,"FW,MF",1,0,1.0,0.0,2015-2016,3043d33f,Manchester-City,14,0.2,0.0,0.0,127.0,82.0,7012.0,Manchester-City
,Manu García,es ESP,"FW,MF",1,0,0.0,0.0,2015-2016,6ed1a2a2,Manchester-City,11,0.1,0.0,0.0,127.0,1.0,,Manchester-City
,Patrick Roberts,eng ENG,"FW,MF",1,0,0.0,0.0,2015-2016,59d93937,Manchester-City,5,0.1,0.0,0.0,127.0,6.0,,Manchester-City
,Angeliño,es ESP,"DF,MF",0,0,,,2015-2016,30941e96,Manchester-City,,,,,127.0,1.0,,Manchester-City
,Brandon Barker,eng ENG,"FW,MF",0,0,,,2015-2016,3098c0df,Manchester-City,,,,,127.0,6.0,7013.0,Manchester-City
,Jason Denayer,be BEL,DF,0,0,,,2015-2016,47af88b8,Manchester-City,,,,,127.0,27.0,7014.0,Manchester-City
,George Evans,eng ENG,"DF,MF",0,0,,,2015-2016,40302e12,Manchester-City,,,,,127.0,6.0,,Manchester-City
,Aleix García,es ESP,MF,0,0,,,2015-2016,10361d2,Manchester-City,,,,,127.0,1.0,,Manchester-City
,James Horsfield,eng ENG,"DF,MF",0,0,,,2015-2016,95b9d647,Manchester-City,,,,,127.0,6.0,7016.0,Manchester-City
,Cameron Humphreys,eng ENG,DF,0,0,,,2015-2016,28e65539,Manchester-City,,,,,127.0,6.0,,Manchester-City
,Pablo Maffeo,es ESP,"DF,MF",0,0,,,2015-2016,5db04597,Manchester-City,,,,,127.0,1.0,,Manchester-City
,Richard Wright,eng ENG,GK,0,0,,,2015-2016,d9e2e2ae,Manchester-City,,,,,127.0,6.0,,Manchester-City
,﻿Kevin De Bruyne,be BEL,MF,36,33,17.0,6.0,2016-2017,46012d4,Manchester-City,"2,877",32.0,4.0,0.0,127.0,27.0,,Manchester-City
,David Silva,es ESP,MF,34,31,7.0,4.0,2016-2017,2716bd0,Manchester-City,"2,759",30.7,6.0,0.0,127.0,1.0,,Manchester-City
,Fernandinho,br BRA,"MF,DF",32,31,1.0,2.0,2016-2017,101da2b5,Manchester-City,"2,756",30.6,4.0,2.0,127.0,2.0,7008.0,Manchester-City
,Nicolás Otamendi,ar ARG,DF,30,29,0.0,1.0,2016-2017,0d267745,Manchester-City,"2,592",28.8,9.0,0.0,127.0,5.0,,Manchester-City
,Raheem Sterling,eng ENG,"MF,FW",33,29,8.0,7.0,2016-2017,b400bde0,Manchester-City,"2,508",27.9,7.0,0.0,127.0,6.0,,Manchester-City
,Aleksandar Kolarov,rs SRB,DF,29,27,2.0,1.0,2016-2017,da40760,Manchester-City,"2,535",28.2,6.0,0.0,127.0,28.0,6999.0,Manchester-City
,Sergio Agüero,ar ARG,FW,31,25,4.0,20.0,2016-2017,4d034881,Manchester-City,"2,403",26.7,4.0,1.0,127.0,5.0,,Manchester-City
,Gaël Clichy,fr FRA,DF,25,24,0.0,1.0,2016-2017,450ad405,Manchester-City,"2,123",23.6,2.0,0.0,127.0,4.0,,Manchester-City
,John Stones,eng ENG,DF,27,23,0.0,0.0,2016-2017,5eecec3d,Manchester-City,"2,014",22.4,1.0,0.0,127.0,6.0,,Manchester-City
,Claudio Bravo,cl CHI,GK,22,22,0.0,0.0,2016-2017,10072610,Manchester-City,"1,968",21.9,0.0,0.0,127.0,31.0,,Manchester-City
,Yaya Touré,ci CIV,MF,25,22,0.0,5.0,2016-2017,c204f844,Manchester-City,"1,941",21.6,4.0,0.0,127.0,35.0,,Manchester-City
,Leroy Sané,de GER,"MF,FW",26,20,2.0,5.0,2016-2017,2b114be3,Manchester-City,"1,781",19.8,4.0,0.0,127.0,13.0,7017.0,Manchester-City
,Willy Caballero,ar ARG,GK,17,16,0.0,0.0,2016-2017,179d516,Manchester-City,"1,452",16.1,0.0,0.0,127.0,5.0,,Manchester-City
,Bacary Sagna,fr FRA,DF,17,14,1.0,0.0,2016-2017,6ef56efd,Manchester-City,"1,346",15.0,2.0,0.0,127.0,4.0,,Manchester-City
,Jesús Navas,es ESP,"MF,DF",24,12,1.0,0.0,2016-2017,3f10bd22,Manchester-City,"1,064",11.8,2.0,0.0,127.0,1.0,,Manchester-City
,Pablo Zabaleta,ar ARG,"DF,MF",19,11,1.0,1.0,2016-2017,6813ac34,Manchester-City,"1,036",11.5,2.0,0.0,127.0,5.0,,Manchester-City
,Vincent Kompany,be BEL,DF,11,10,0.0,3.0,2016-2017,d2bff301,Manchester-City,820,9.1,5.0,0.0,127.0,27.0,6987.0,Manchester-City
,Nolito,es ESP,"MF,FW",19,9,2.0,4.0,2016-2017,b2d0ec1b,Manchester-City,778,8.6,3.0,1.0,127.0,1.0,,Manchester-City
,İlkay Gündoğan,de GER,MF,10,9,1.0,3.0,2016-2017,819b3158,Manchester-City,704,7.8,0.0,0.0,127.0,13.0,7018.0,Manchester-City
,Gabriel Jesus,br BRA,"FW,MF",10,8,4.0,7.0,2016-2017,b66315ae,Manchester-City,650,7.2,2.0,0.0,127.0,2.0,7019.0,Manchester-City
,Fernando,br BRA,"MF,DF",15,5,0.0,0.0,2016-2017,41f32541,Manchester-City,568,6.3,3.0,0.0,127.0,2.0,,Manchester-City
,Kelechi Iheanacho,ng NGA,FW,20,5,3.0,4.0,2016-2017,c92e1a31,Manchester-City,537,6.0,0.0,0.0,127.0,52.0,7011.0,Manchester-City
,Fabian Delph,eng ENG,MF,7,2,0.0,1.0,2016-2017,111c3236,Manchester-City,224,2.5,1.0,0.0,127.0,6.0,,Manchester-City
,Aleix García,es ESP,MF,4,1,0.0,0.0,2016-2017,10361d2,Manchester-City,77,0.9,0.0,0.0,127.0,1.0,,Manchester-City
,Samir Nasri,fr FRA,"FW,MF",1,0,0.0,0.0,2016-2017,165bed61,Manchester-City,16,0.2,0.0,0.0,127.0,4.0,,Manchester-City
,Tosin Adarabioyo,eng ENG,DF,0,0,,,2016-2017,c81d773d,Manchester-City,,,,,127.0,6.0,,Manchester-City
,Angus Gunn,eng ENG,GK,0,0,,,2016-2017,082af5b,Manchester-City,,,,,127.0,6.0,,Manchester-City
,Joe Hart,eng ENG,GK,0,0,,,2016-2017,cb4f24c6,Manchester-City,,,,,127.0,6.0,6980.0,Manchester-City
,Pablo Maffeo,es ESP,"DF,MF",0,0,,,2016-2017,5db04597,Manchester-City,,,,,127.0,1.0,,Manchester-City
,﻿Ederson,br BRA,GK,36,36,0.0,0.0,2017-2018,3bb7b8b4,Manchester-City,"3,194",35.5,1.0,0.0,127.0,2.0,7020.0,Manchester-City
,Kevin De Bruyne,be BEL,MF,37,36,16.0,8.0,2017-2018,46012d4,Manchester-City,"3,073",34.1,2.0,0.0,127.0,27.0,,Manchester-City
,Nicolás Otamendi,ar ARG,DF,34,33,0.0,4.0,2017-2018,0d267745,Manchester-City,"2,967",33.0,9.0,0.0,127.0,5.0,,Manchester-City
,Fernandinho,br BRA,MF,34,33,3.0,5.0,2017-2018,101da2b5,Manchester-City,"2,881",32.0,7.0,0.0,127.0,2.0,7008.0,Manchester-City
,Kyle Walker,eng ENG,DF,32,32,6.0,0.0,2017-2018,86dd77d1,Manchester-City,"2,785",30.9,3.0,2.0,127.0,6.0,7021.0,Manchester-City
,Raheem Sterling,eng ENG,FW,33,29,11.0,18.0,2017-2018,b400bde0,Manchester-City,"2,587",28.7,4.0,2.0,127.0,6.0,,Manchester-City
,David Silva,es ESP,MF,29,28,11.0,9.0,2017-2018,2716bd0,Manchester-City,"2,430",27.0,5.0,0.0,127.0,1.0,,Manchester-City
,Leroy Sané,de GER,FW,32,27,15.0,10.0,2017-2018,2b114be3,Manchester-City,"2,419",26.9,4.0,0.0,127.0,13.0,7017.0,Manchester-City
,Sergio Agüero,ar ARG,FW,25,22,6.0,21.0,2017-2018,4d034881,Manchester-City,"1,963",21.8,2.0,0.0,127.0,5.0,,Manchester-City
,Fabian Delph,eng ENG,DF,22,21,2.0,1.0,2017-2018,111c3236,Manchester-City,"1,741",19.3,2.0,0.0,127.0,6.0,,Manchester-City
,Gabriel Jesus,br BRA,FW,29,19,3.0,13.0,2017-2018,b66315ae,Manchester-City,"1,668",18.5,6.0,0.0,127.0,2.0,7019.0,Manchester-City
,Vincent Kompany,be BEL,DF,17,17,1.0,1.0,2017-2018,d2bff301,Manchester-City,"1,394",15.5,6.0,0.0,127.0,27.0,6987.0,Manchester-City
,John Stones,eng ENG,DF,18,16,0.0,0.0,2017-2018,5eecec3d,Manchester-City,"1,302",14.5,0.0,0.0,127.0,6.0,,Manchester-City
,Bernardo Silva,pt POR,"FW,MF",35,15,4.0,6.0,2017-2018,3eb22ec9,Manchester-City,"1,533",17.0,0.0,0.0,127.0,3.0,7022.0,Manchester-City
,İlkay Gündoğan,de GER,MF,30,15,1.0,4.0,2017-2018,819b3158,Manchester-City,"1,517",16.9,3.0,0.0,127.0,13.0,7018.0,Manchester-City
,Danilo,br BRA,DF,23,13,2.0,3.0,2017-2018,94b2001f,Manchester-City,"1,349",15.0,2.0,0.0,127.0,2.0,133.0,Manchester-City
,Aymeric Laporte,es ESP,DF,9,9,0.0,0.0,2017-2018,119b9a8e,Manchester-City,806,9.0,1.0,0.0,127.0,1.0,,Manchester-City
,Oleksandr Zinchenko,ua UKR,DF,8,6,0.0,0.0,2017-2018,51cf8561,Manchester-City,532,5.9,1.0,0.0,127.0,29.0,7023.0,Manchester-City
,Eliaquim Mangala,fr FRA,DF,9,4,0.0,0.0,2017-2018,f520049f,Manchester-City,488,5.4,0.0,0.0,127.0,4.0,,Manchester-City
,Benjamin Mendy,fr FRA,"DF,FW",7,4,1.0,0.0,2017-2018,5271c8f1,Manchester-City,363,4.0,2.0,0.0,127.0,4.0,7024.0,Manchester-City
,Claudio Bravo,cl CHI,GK,3,2,0.0,0.0,2017-2018,10072610,Manchester-City,226,2.5,0.0,0.0,127.0,31.0,,Manchester-City
,Yaya Touré,ci CIV,MF,10,1,2.0,0.0,2017-2018,c204f844,Manchester-City,236,2.6,1.0,0.0,127.0,35.0,,Manchester-City
,Brahim Díaz,es ESP,"FW,DF",5,0,0.0,0.0,2017-2018,407feb71,Manchester-City,55,0.6,0.0,0.0,127.0,1.0,158.0,Manchester-City
,Phil Foden,eng ENG,"MF,FW",5,0,1.0,0.0,2017-2018,d1e53f3,Manchester-City,49,0.5,0.0,0.0,127.0,6.0,7025.0,Manchester-City
,Lukas Nmecha,de GER,FW,2,0,0.0,0.0,2017-2018,0cc5f4a5,Manchester-City,16,0.2,0.0,0.0,127.0,13.0,7026.0,Manchester-City
,Tosin Adarabioyo,eng ENG,DF,0,0,,,2017-2018,c81d773d,Manchester-City,,,,,127.0,6.0,,Manchester-City
,﻿Ederson,br BRA,GK,38,38,1.0,0.0,2018-2019,3bb7b8b4,Manchester-City,"3,420",38.0,2.0,0.0,127.0,2.0,7020.0,Manchester-City
,Aymeric Laporte,es ESP,DF,35,34,3.0,3.0,2018-2019,119b9a8e,Manchester-City,"3,057",34.0,3.0,0.0,127.0,1.0,,Manchester-City
,Bernardo Silva,pt POR,"MF,FW",36,31,7.0,7.0,2018-2019,3eb22ec9,Manchester-City,"2,854",31.7,3.0,0.0,127.0,3.0,7022.0,Manchester-City
,Raheem Sterling,eng ENG,"FW,MF",34,31,9.0,17.0,2018-2019,b400bde0,Manchester-City,"2,771",30.8,3.0,0.0,127.0,6.0,,Manchester-City
,Sergio Agüero,ar ARG,FW,33,31,8.0,21.0,2018-2019,4d034881,Manchester-City,"2,459",27.3,4.0,0.0,127.0,5.0,,Manchester-City
,Kyle Walker,eng ENG,DF,33,30,1.0,1.0,2018-2019,86dd77d1,Manchester-City,"2,779",30.9,3.0,0.0,127.0,6.0,7021.0,Manchester-City
,David Silva,es ESP,MF,33,28,8.0,6.0,2018-2019,2716bd0,Manchester-City,"2,401",26.7,2.0,0.0,127.0,1.0,,Manchester-City
,Fernandinho,br BRA,MF,29,27,3.0,1.0,2018-2019,101da2b5,Manchester-City,"2,377",26.4,5.0,0.0,127.0,2.0,7008.0,Manchester-City
,İlkay Gündoğan,de GER,MF,31,23,3.0,6.0,2018-2019,819b3158,Manchester-City,"2,137",23.7,3.0,0.0,127.0,13.0,7018.0,Manchester-City
,Leroy Sané,de GER,FW,31,21,10.0,10.0,2018-2019,2b114be3,Manchester-City,"1,867",20.7,1.0,0.0,127.0,13.0,7017.0,Manchester-City
,John Stones,eng ENG,DF,24,20,0.0,0.0,2018-2019,5eecec3d,Manchester-City,"1,764",19.6,1.0,0.0,127.0,6.0,,Manchester-City
,Riyad Mahrez,dz ALG,"FW,MF",27,14,4.0,7.0,2018-2019,892d5bb1,Manchester-City,"1,343",14.9,0.0,0.0,127.0,37.0,7027.0,Manchester-City
,Nicolás Otamendi,ar ARG,DF,18,14,0.0,0.0,2018-2019,0d267745,Manchester-City,"1,236",13.7,1.0,0.0,127.0,5.0,,Manchester-City
,Oleksandr Zinchenko,ua UKR,DF,14,14,3.0,0.0,2018-2019,51cf8561,Manchester-City,"1,151",12.8,1.0,0.0,127.0,29.0,7023.0,Manchester-City
,Vincent Kompany,be BEL,DF,17,13,0.0,1.0,2018-2019,d2bff301,Manchester-City,"1,224",13.6,6.0,0.0,127.0,27.0,6987.0,Manchester-City
,Kevin De Bruyne,be BEL,MF,19,11,2.0,2.0,2018-2019,46012d4,Manchester-City,975,10.8,2.0,0.0,127.0,27.0,,Manchester-City
,Benjamin Mendy,fr FRA,DF,10,10,5.0,0.0,2018-2019,5271c8f1,Manchester-City,900,10.0,1.0,0.0,127.0,4.0,7024.0,Manchester-City
,Danilo,br BRA,DF,11,9,0.0,1.0,2018-2019,94b2001f,Manchester-City,807,9.0,1.0,0.0,127.0,2.0,133.0,Manchester-City
,Gabriel Jesus,br BRA,FW,29,8,3.0,7.0,2018-2019,b66315ae,Manchester-City,"1,036",11.5,1.0,0.0,127.0,2.0,7019.0,Manchester-City
,Fabian Delph,eng ENG,DF,11,8,1.0,0.0,2018-2019,111c3236,Manchester-City,725,8.1,1.0,1.0,127.0,6.0,,Manchester-City
,Phil Foden,eng ENG,MF,13,3,0.0,1.0,2018-2019,d1e53f3,Manchester-City,335,3.7,0.0,0.0,127.0,6.0,7025.0,Manchester-City
,Claudio Bravo,cl CHI,GK,0,0,,,2018-2019,10072610,Manchester-City,,,,,127.0,31.0,,Manchester-City
,Arijanet Muric,xk KVX,GK,0,0,,,2018-2019,99aa1a84,Manchester-City,,,,,127.0,82.0,,Manchester-City
,Philippe Sandler,nl NED,DF,0,0,,,2018-2019,60740e70,Manchester-City,,,,,127.0,11.0,,Manchester-City
,﻿Ederson,br BRA,GK,35,35,0.0,0.0,2019-2020,3bb7b8b4,Manchester-City,"3,071",34.1,3.0,1.0,127.0,2.0,7020.0,Manchester-City
,Kevin De Bruyne,be BEL,MF,35,32,20.0,13.0,2019-2020,46012d4,Manchester-City,"2,791",31.0,3.0,0.0,127.0,27.0,,Manchester-City
,Raheem Sterling,eng ENG,"FW,MF",33,30,1.0,20.0,2019-2020,b400bde0,Manchester-City,"2,651",29.5,5.0,0.0,127.0,6.0,,Manchester-City
,Rodri,es ESP,MF,35,29,2.0,3.0,2019-2020,6434f10d,Manchester-City,"2,486",27.6,8.0,0.0,127.0,1.0,,Manchester-City
,Kyle Walker,eng ENG,DF,29,28,4.0,1.0,2019-2020,86dd77d1,Manchester-City,"2,392",26.6,5.0,0.0,127.0,6.0,7021.0,Manchester-City
,Fernandinho,br BRA,DF,30,26,1.0,0.0,2019-2020,101da2b5,Manchester-City,"2,397",26.6,9.0,2.0,127.0,2.0,7008.0,Manchester-City
,Bernardo Silva,pt POR,"MF,FW",34,23,7.0,6.0,2019-2020,3eb22ec9,Manchester-City,"2,030",22.6,5.0,0.0,127.0,3.0,7022.0,Manchester-City
,David Silva,es ESP,MF,27,22,10.0,6.0,2019-2020,2716bd0,Manchester-City,"1,826",20.3,0.0,0.0,127.0,1.0,,Manchester-City
,Gabriel Jesus,br BRA,FW,34,21,7.0,14.0,2019-2020,b66315ae,Manchester-City,"2,030",22.6,3.0,0.0,127.0,2.0,7019.0,Manchester-City
,İlkay Gündoğan,de GER,MF,31,21,1.0,2.0,2019-2020,819b3158,Manchester-City,"2,020",22.4,7.0,0.0,127.0,13.0,7018.0,Manchester-City
,Riyad Mahrez,dz ALG,"FW,MF",33,21,9.0,11.0,2019-2020,892d5bb1,Manchester-City,"1,944",21.6,0.0,0.0,127.0,37.0,7027.0,Manchester-City
,Nicolás Otamendi,ar ARG,DF,24,18,0.0,2.0,2019-2020,0d267745,Manchester-City,"1,715",19.1,3.0,0.0,127.0,5.0,,Manchester-City
,Benjamin Mendy,fr FRA,DF,19,18,2.0,0.0,2019-2020,5271c8f1,Manchester-City,"1,492",16.6,3.0,0.0,127.0,4.0,7024.0,Manchester-City
,Sergio Agüero,ar ARG,FW,24,18,3.0,16.0,2019-2020,4d034881,Manchester-City,"1,452",16.1,1.0,0.0,127.0,5.0,,Manchester-City
,Aymeric Laporte,es ESP,DF,15,14,0.0,1.0,2019-2020,119b9a8e,Manchester-City,"1,097",12.2,1.0,0.0,127.0,1.0,,Manchester-City
,Oleksandr Zinchenko,ua UKR,DF,19,13,0.0,0.0,2019-2020,51cf8561,Manchester-City,"1,276",14.2,2.0,1.0,127.0,29.0,7023.0,Manchester-City
,João Cancelo,pt POR,DF,17,13,0.0,0.0,2019-2020,bd6351cd,Manchester-City,"1,208",13.4,4.0,0.0,127.0,3.0,,Manchester-City
,John Stones,eng ENG,DF,16,12,0.0,0.0,2019-2020,5eecec3d,Manchester-City,"1,122",12.5,0.0,0.0,127.0,6.0,,Manchester-City
,Phil Foden,eng ENG,"MF,FW",23,9,2.0,5.0,2019-2020,d1e53f3,Manchester-City,901,10.0,0.0,0.0,127.0,6.0,7025.0,Manchester-City
,Eric García,es ESP,DF,13,8,0.0,0.0,2019-2020,2bed3eab,Manchester-City,793,8.8,1.0,0.0,127.0,1.0,,Manchester-City
,Angeliño,es ESP,DF,6,4,0.0,0.0,2019-2020,30941e96,Manchester-City,423,4.7,1.0,0.0,127.0,1.0,,Manchester-City
,Claudio Bravo,cl CHI,GK,4,3,0.0,0.0,2019-2020,10072610,Manchester-City,347,3.9,0.0,0.0,127.0,31.0,,Manchester-City
,Thomas Doyle,eng ENG,MF,1,0,0.0,0.0,2019-2020,5526deb1,Manchester-City,16,0.2,0.0,0.0,127.0,6.0,7028.0,Manchester-City
,Leroy Sané,de GER,FW,1,0,0.0,0.0,2019-2020,2b114be3,Manchester-City,12,0.1,0.0,0.0,127.0,13.0,7017.0,Manchester-City
,Scott Carson,eng ENG,GK,0,0,,,2019-2020,3e1550ee,Manchester-City,,,,,127.0,6.0,,Manchester-City
,Taylor Harwood-Bellis,eng ENG,DF,0,0,,,2019-2020,47327321,Manchester-City,,,,,127.0,6.0,,Manchester-City
,Cole Palmer,eng ENG,MF,0,0,,,2019-2020,dc7f8a28,Manchester-City,,,,,127.0,6.0,7035.0,Manchester-City
,﻿Ederson,br BRA,GK,36,36,1.0,0.0,2020-2021,3bb7b8b4,Manchester-City,"3,240",36.0,3.0,0.0,127.0,2.0,7020.0,Manchester-City
,Rúben Dias,pt POR,DF,32,32,0.0,1.0,2020-2021,31c69ef1,Manchester-City,"2,843",31.6,4.0,0.0,127.0,3.0,7029.0,Manchester-City
,Rodri,es ESP,MF,34,31,2.0,2.0,2020-2021,6434f10d,Manchester-City,"2,748",30.5,6.0,0.0,127.0,1.0,,Manchester-City
,Raheem Sterling,eng ENG,"FW,MF",31,28,7.0,10.0,2020-2021,b400bde0,Manchester-City,"2,536",28.2,4.0,0.0,127.0,6.0,,Manchester-City
,João Cancelo,pt POR,"DF,MF",28,27,3.0,2.0,2020-2021,bd6351cd,Manchester-City,"2,299",25.5,5.0,1.0,127.0,3.0,,Manchester-City
,Bernardo Silva,pt POR,"MF,FW",26,24,6.0,2.0,2020-2021,3eb22ec9,Manchester-City,"2,065",22.9,5.0,0.0,127.0,3.0,7022.0,Manchester-City
,İlkay Gündoğan,de GER,MF,28,23,2.0,13.0,2020-2021,819b3158,Manchester-City,"2,029",22.5,1.0,0.0,127.0,13.0,7018.0,Manchester-City
,Kevin De Bruyne,be BEL,MF,25,23,12.0,6.0,2020-2021,46012d4,Manchester-City,"1,997",22.2,1.0,0.0,127.0,27.0,,Manchester-City
