Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Isaac Mbenza,be BEL,MF,16,12,1.0,3.0,2016-2017,/en/players/aa1a8c7e/Isaac-Mbenza,1a8c7e,Montpellier,945,10.5,0.0,0.0,93,27.0,11166,Montpellier
,Souleymane Camara,sn SEN,"MF,FW",28,10,1.0,1.0,2016-2017,/en/players/c58270f8/Souleymane-Camara,c58270f8,Montpellier,"1,089",12.1,0.0,0.0,93,34.0,11327,Montpellier
,Anthony Vanden Borre,be BEL,DF,10,9,0.0,0.0,2016-2017,/en/players/6d31e0c1/Anthony-Vanden-Borre,6d31e0c1,Montpellier,794,8.8,2.0,0.0,93,27.0,8831,Montpellier
,William Rémy,fr FRA,"DF,MF",15,8,1.0,0.0,2016-2017,/en/players/40ff763c/William-Remy,40ff763c,Montpellier,946,10.5,1.0,1.0,93,4.0,12335,Montpellier
,Jonathan Ikone,fr FRA,"MF,FW",14,7,1.0,1.0,2016-2017,/en/players/42eaa028/Jonathan-Ikone,42eaa028,Montpellier,669,7.4,1.0,0.0,93,4.0,12806,Montpellier
,Nicolas Saint-Ruf,gp GLP,DF,7,7,0.0,0.0,2016-2017,/en/players/35daab7a/Nicolas-Saint-Ruf,35daab7a,Montpellier,620,6.9,0.0,0.0,93,56.0,12342,Montpellier
,Kévin Bérigaud,fr FRA,"MF,FW",13,6,1.0,0.0,2016-2017,/en/players/3250c6cd/Kevin-Berigaud,3250c6cd,Montpellier,625,6.9,0.0,0.0,93,4.0,13329,Montpellier
,Casimir Ninga,td CHA,"MF,FW",9,6,2.0,5.0,2016-2017,/en/players/91f2da4c/Casimir-Ninga,91f2da4c,Montpellier,514,5.7,2.0,0.0,93,100.0,13336,Montpellier
,Keagan Dolly,za RSA,MF,12,5,0.0,0.0,2016-2017,/en/players/ccb1c3af/Keagan-Dolly,ccb1c3af,Montpellier,448,5.0,0.0,0.0,93,60.0,13341,Montpellier
,Joris Marveaux,mq MTQ,MF,8,4,0.0,0.0,2016-2017,/en/players/df8795f4/Joris-Marveaux,df8795f4,Montpellier,366,4.1,0.0,0.0,93,104.0,13311,Montpellier
,Bryan Passi,cg CGO,DF,3,1,0.0,0.0,2016-2017,/en/players/ef4b7c60/Bryan-Passi,f4b7c60,Montpellier,145,1.6,1.0,0.0,93,80.0,13342,Montpellier
,Mamadou N'Diaye,sn SEN,MF,3,1,0.0,0.0,2016-2017,/en/players/261d5529/Mamadou-NDiaye,261d5529,Montpellier,88,1.0,0.0,0.0,93,34.0,13338,Montpellier
,Morgan Poaty,cg CGO,DF,3,1,0.0,0.0,2016-2017,/en/players/7add56e1/Morgan-Poaty,7add56e1,Montpellier,51,0.6,0.0,1.0,93,80.0,12258,Montpellier
,Jamel Saihi,tn TUN,MF,2,0,0.0,0.0,2016-2017,/en/players/5b29dd71/Jamel-Saihi,5b29dd71,Montpellier,61,0.7,0.0,0.0,93,46.0,13314,Montpellier
,Cédric Mongongu,cd COD,DF,3,0,0.0,0.0,2016-2017,/en/players/13f4ca73/Cedric-Mongongu,13f4ca73,Montpellier,29,0.3,0.0,0.0,93,50.0,11374,Montpellier
,Alexandre Llovet,fr FRA,FW,2,0,0.0,0.0,2016-2017,/en/players/104ed625/Alexandre-Llovet,104ed625,Montpellier,18,0.2,0.0,0.0,93,4.0,13343,Montpellier
,Killian Sanson,fr FRA,MF,1,0,0.0,0.0,2016-2017,/en/players/063544f2/Killian-Sanson,063544f2,Montpellier,15,0.2,0.0,0.0,93,4.0,13344,Montpellier
,Dimitry Bertaud,fr FRA,GK,0,0,,,2016-2017,/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Montpellier,,,,,93,4.0,13334,Montpellier
,Pierrick Fito,fr FRA,MF,0,0,,,2016-2017,/en/players/f13f6827/Pierrick-Fito,f13f6827,Montpellier,,,,,93,4.0,13345,Montpellier
,Jonathan Ligali,fr FRA,GK,0,0,,,2016-2017,/en/players/c69a3268/Jonathan-Ligali,c69a3268,Montpellier,,,,,93,4.0,13326,Montpellier
,﻿Benjamin Lecomte,fr FRA,GK,38,38,0.0,0.0,2017-2018,/en/players/2fa2a875/Benjamin-Lecomte,2fa2a875,Montpellier,"3,420",38.0,1.0,0.0,93,4.0,2284,Montpellier
,Ellyes Skhiri,tn TUN,MF,35,35,1.0,4.0,2017-2018,/en/players/c2211709/Ellyes-Skhiri,c2211709,Montpellier,"3,049",33.9,8.0,0.0,93,46.0,13331,Montpellier
,Paul Lasne,fr FRA,MF,37,34,2.0,1.0,2017-2018,/en/players/542cc80f/Paul-Lasne,542cc80f,Montpellier,"3,062",34.0,10.0,0.0,93,4.0,13330,Montpellier
,Pedro Mendes,pt POR,DF,34,32,1.0,1.0,2017-2018,/en/players/6690ef25/Pedro-Mendes,6690ef25,Montpellier,"2,855",31.7,11.0,0.0,93,3.0,13230,Montpellier
,Nordi Mukiele,fr FRA,DF,33,31,1.0,0.0,2017-2018,/en/players/ac73ec79/Nordi-Mukiele,c73ec79,Montpellier,"2,791",31.0,5.0,0.0,93,4.0,13339,Montpellier
,Daniel Congré,fr FRA,DF,32,29,0.0,1.0,2017-2018,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Montpellier,"2,635",29.3,4.0,0.0,93,4.0,13322,Montpellier
,Ruben Aguilar,fr FRA,DF,31,27,2.0,0.0,2017-2018,/en/players/3dd738a1/Ruben-Aguilar,3dd738a1,Montpellier,"2,459",27.3,2.0,0.0,93,4.0,11487,Montpellier
,Vitorino Hilton,br BRA,DF,27,27,0.0,0.0,2017-2018,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Montpellier,"2,430",27.0,5.0,0.0,93,2.0,11567,Montpellier
,Giovanni Sio,ci CIV,FW,33,27,3.0,10.0,2017-2018,/en/players/0fe7f7bc/Giovanni-Sio,0fe7f7bc,Montpellier,"2,193",24.4,5.0,1.0,93,35.0,271,Montpellier
,Isaac Mbenza,be BEL,"FW,MF",38,22,0.0,8.0,2017-2018,/en/players/aa1a8c7e/Isaac-Mbenza,1a8c7e,Montpellier,"2,096",23.3,4.0,0.0,93,27.0,11166,Montpellier
,Jérôme Roussillon,fr FRA,DF,22,22,3.0,3.0,2017-2018,/en/players/13203c45/Jerome-Roussillon,13203c45,Montpellier,"1,880",20.9,2.0,0.0,93,4.0,11857,Montpellier
,Junior Sambia,fr FRA,MF,28,16,4.0,1.0,2017-2018,/en/players/24eb7ed6/Junior-Sambia,24eb7ed6,Montpellier,"1,543",17.1,3.0,0.0,93,4.0,13346,Montpellier
,Casimir Ninga,td CHA,"FW,MF",29,13,1.0,1.0,2017-2018,/en/players/91f2da4c/Casimir-Ninga,91f2da4c,Montpellier,"1,283",14.3,1.0,0.0,93,100.0,13336,Montpellier
,Jonathan Ikone,fr FRA,"MF,FW",18,12,1.0,1.0,2017-2018,/en/players/42eaa028/Jonathan-Ikone,42eaa028,Montpellier,998,11.1,0.0,0.0,93,4.0,12806,Montpellier
,Stéphane Sessègnon,bj BEN,"MF,FW",16,11,2.0,1.0,2017-2018,/en/players/35c5f9b1/Stephane-Sessegnon,35c5f9b1,Montpellier,985,10.9,1.0,0.0,93,132.0,8611,Montpellier
,Keagan Dolly,za RSA,MF,17,9,2.0,1.0,2017-2018,/en/players/ccb1c3af/Keagan-Dolly,ccb1c3af,Montpellier,881,9.8,1.0,0.0,93,60.0,13341,Montpellier
,Souleymane Camara,sn SEN,"FW,MF",24,8,2.0,2.0,2017-2018,/en/players/c58270f8/Souleymane-Camara,c58270f8,Montpellier,934,10.4,1.0,0.0,93,34.0,11327,Montpellier
,Facundo Píriz,uy URU,MF,15,8,0.0,0.0,2017-2018,/en/players/fca455cc/Facundo-Piriz,fca455cc,Montpellier,807,9.0,4.0,0.0,93,8.0,13347,Montpellier
,Nicolas Cozza,fr FRA,"DF,MF",9,7,1.0,1.0,2017-2018,/en/players/8f325097/Nicolas-Cozza,8f325097,Montpellier,578,6.4,2.0,0.0,93,4.0,13348,Montpellier
,Kévin Bérigaud,fr FRA,"MF,FW",5,4,2.0,0.0,2017-2018,/en/players/3250c6cd/Kevin-Berigaud,3250c6cd,Montpellier,271,3.0,0.0,0.0,93,4.0,13329,Montpellier
,Ambroise Oyongo,cm CMR,DF,3,3,0.0,0.0,2017-2018,/en/players/e3e05edf/Ambroise-Oyongo,3e05edf,Montpellier,201,2.2,0.0,0.0,93,36.0,13349,Montpellier
,Morgan Poaty,cg CGO,DF,3,2,0.0,0.0,2017-2018,/en/players/7add56e1/Morgan-Poaty,7add56e1,Montpellier,171,1.9,1.0,0.0,93,80.0,12258,Montpellier
,Jérémie Porsan-Clémenté,fr FRA,DF,1,1,0.0,0.0,2017-2018,/en/players/fa27b5a0/Jeremie-Porsan-Clemente,fa27b5a0,Montpellier,89,1.0,1.0,0.0,93,4.0,11597,Montpellier
,Yanis Ammour,fr FRA,FW,0,0,,,2017-2018,/en/players/aeed036d/Yanis-Ammour,d036d,Montpellier,,,,,93,4.0,13350,Montpellier
,Dimitry Bertaud,fr FRA,GK,0,0,,,2017-2018,/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Montpellier,,,,,93,4.0,13334,Montpellier
,Romain Caumet,fr FRA,MF,0,0,,,2017-2018,/en/players/9484067b/Romain-Caumet,9484067b,Montpellier,,,,,93,4.0,13351,Montpellier
,Bryan Passi,cg CGO,"DF,MF",0,0,,,2017-2018,/en/players/ef4b7c60/Bryan-Passi,f4b7c60,Montpellier,,,,,93,80.0,13342,Montpellier
,Laurent Pionnier,fr FRA,GK,0,0,,,2017-2018,/en/players/05856228/Laurent-Pionnier,05856228,Montpellier,,,,,93,4.0,13295,Montpellier
,Lukáš Pokorný,cz CZE,DF,0,0,,,2017-2018,/en/players/d831f06f/Lukas-Pokorny,d831f06f,Montpellier,,,,,93,84.0,13340,Montpellier
,Killian Sanson,fr FRA,MF,0,0,,,2017-2018,/en/players/063544f2/Killian-Sanson,063544f2,Montpellier,,,,,93,4.0,13344,Montpellier
,﻿Benjamin Lecomte,fr FRA,GK,37,37,0.0,0.0,2018-2019,/en/players/2fa2a875/Benjamin-Lecomte,2fa2a875,Montpellier,"3,330",37.0,1.0,0.0,93,4.0,2284,Montpellier
,Daniel Congré,fr FRA,DF,37,37,2.0,2.0,2018-2019,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Montpellier,"3,292",36.6,5.0,1.0,93,4.0,13322,Montpellier
,Vitorino Hilton,br BRA,DF,36,36,2.0,0.0,2018-2019,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Montpellier,"3,232",35.9,5.0,1.0,93,2.0,11567,Montpellier
,Andy Delort,dz ALG,FW,36,36,7.0,14.0,2018-2019,/en/players/d33c706e/Andy-Delort,d33c706e,Montpellier,"3,115",34.6,4.0,0.0,93,37.0,9509,Montpellier
,Ellyes Skhiri,tn TUN,MF,37,35,2.0,3.0,2018-2019,/en/players/c2211709/Ellyes-Skhiri,c2211709,Montpellier,"3,090",34.3,5.0,0.0,93,46.0,13331,Montpellier
,Gaëtan Laborde,fr FRA,"FW,MF",36,35,4.0,11.0,2018-2019,/en/players/7cdda3bf/Gaetan-Laborde,7cdda3bf,Montpellier,"2,895",32.2,1.0,1.0,93,4.0,11726,Montpellier
,Damien Le Tallec,fr FRA,MF,36,31,0.0,3.0,2018-2019,/en/players/8f4d116f/Damien-Le-Tallec,8f4d116f,Montpellier,"2,805",31.2,3.0,0.0,93,4.0,12542,Montpellier
,Pedro Mendes,pt POR,DF,31,31,0.0,1.0,2018-2019,/en/players/6690ef25/Pedro-Mendes,6690ef25,Montpellier,"2,667",29.6,7.0,0.0,93,3.0,13230,Montpellier
,Florent Mollet,fr FRA,MF,32,31,4.0,6.0,2018-2019,/en/players/7e82a78f/Florent-Mollet,7e82a78f,Montpellier,"2,564",28.5,6.0,1.0,93,4.0,13352,Montpellier
,Ruben Aguilar,fr FRA,DF,29,29,4.0,1.0,2018-2019,/en/players/3dd738a1/Ruben-Aguilar,3dd738a1,Montpellier,"2,528",28.1,8.0,0.0,93,4.0,11487,Montpellier
,Ambroise Oyongo,cm CMR,DF,26,25,0.0,2.0,2018-2019,/en/players/e3e05edf/Ambroise-Oyongo,3e05edf,Montpellier,"2,136",23.7,5.0,0.0,93,36.0,13349,Montpellier
,Paul Lasne,fr FRA,"MF,DF",35,18,0.0,2.0,2018-2019,/en/players/542cc80f/Paul-Lasne,542cc80f,Montpellier,"1,789",19.9,5.0,0.0,93,4.0,13330,Montpellier
,Nicolas Cozza,fr FRA,DF,12,11,1.0,0.0,2018-2019,/en/players/8f325097/Nicolas-Cozza,8f325097,Montpellier,984,10.9,0.0,0.0,93,4.0,13348,Montpellier
,Junior Sambia,fr FRA,"MF,FW",30,7,1.0,0.0,2018-2019,/en/players/24eb7ed6/Junior-Sambia,24eb7ed6,Montpellier,926,10.3,3.0,0.0,93,4.0,13346,Montpellier
,Mathías Suárez,uy URU,DF,10,7,0.0,0.0,2018-2019,/en/players/0c291a1a/Mathias-Suarez,0c291a1a,Montpellier,550,6.1,2.0,0.0,93,8.0,13353,Montpellier
,Petar Škuletić,rs SRB,FW,28,4,1.0,1.0,2018-2019,/en/players/d9a66c60/Petar-Skuletic,d9a66c60,Montpellier,603,6.7,0.0,0.0,93,28.0,13354,Montpellier
,Mihailo Ristić,rs SRB,"DF,MF",10,3,0.0,1.0,2018-2019,/en/players/ea0aa7e0/Mihailo-Ristic,0aa7e0,Montpellier,326,3.6,0.0,0.0,93,28.0,13355,Montpellier
,Keagan Dolly,za RSA,FW,3,2,0.0,0.0,2018-2019,/en/players/ccb1c3af/Keagan-Dolly,ccb1c3af,Montpellier,88,1.0,0.0,0.0,93,60.0,13341,Montpellier
,Dimitry Bertaud,fr FRA,GK,1,1,0.0,0.0,2018-2019,/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Montpellier,90,1.0,0.0,0.0,93,4.0,13334,Montpellier
,Morgan Poaty,cg CGO,MF,1,1,0.0,0.0,2018-2019,/en/players/7add56e1/Morgan-Poaty,7add56e1,Montpellier,90,1.0,0.0,0.0,93,80.0,12258,Montpellier
,Giovanni Sio,ci CIV,FW,1,1,0.0,0.0,2018-2019,/en/players/0fe7f7bc/Giovanni-Sio,0fe7f7bc,Montpellier,63,0.7,0.0,0.0,93,35.0,271,Montpellier
,Souleymane Camara,sn SEN,"FW,MF",12,0,0.0,3.0,2018-2019,/en/players/c58270f8/Souleymane-Camara,c58270f8,Montpellier,137,1.5,0.0,0.0,93,34.0,11327,Montpellier
,Facundo Píriz,uy URU,MF,6,0,0.0,0.0,2018-2019,/en/players/fca455cc/Facundo-Piriz,fca455cc,Montpellier,116,1.3,0.0,0.0,93,8.0,13347,Montpellier
,Bilal Boutobba,fr FRA,"FW,MF",2,0,0.0,0.0,2018-2019,/en/players/e8a65bc8/Bilal-Boutobba,8a65bc8,Montpellier,32,0.4,0.0,0.0,93,4.0,11595,Montpellier
,Yanis Ammour,fr FRA,MF,1,0,0.0,0.0,2018-2019,/en/players/aeed036d/Yanis-Ammour,d036d,Montpellier,2,0.0,0.0,0.0,93,4.0,13350,Montpellier
,Amir Adouyev,ru RUS,MF,0,0,,,2018-2019,/en/players/e621fe01/Amir-Adouyev,621fe01,Montpellier,,,,,93,23.0,13356,Montpellier
,Kylian Kaïboué,fr FRA,MF,0,0,,,2018-2019,/en/players/e8f9acf4/Kylian-Kaiboue,8f9acf4,Montpellier,,,,,93,4.0,12966,Montpellier
,Jonathan Ligali,fr FRA,GK,0,0,,,2018-2019,/en/players/c69a3268/Jonathan-Ligali,c69a3268,Montpellier,,,,,93,4.0,13326,Montpellier
,Bryan Passi,cg CGO,"DF,MF",0,0,,,2018-2019,/en/players/ef4b7c60/Bryan-Passi,f4b7c60,Montpellier,,,,,93,80.0,13342,Montpellier
,Jérémie Porsan-Clémenté,fr FRA,FW,0,0,,,2018-2019,/en/players/fa27b5a0/Jeremie-Porsan-Clemente,fa27b5a0,Montpellier,,,,,93,4.0,11597,Montpellier
,﻿Vitorino Hilton,br BRA,DF,28,28,2.0,0.0,2019-2020,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Montpellier,"2,510",27.9,2.0,0.0,93,2.0,11567,Montpellier
,Damien Le Tallec,fr FRA,"MF,DF",28,28,0.0,2.0,2019-2020,/en/players/8f4d116f/Damien-Le-Tallec,8f4d116f,Montpellier,"2,458",27.3,3.0,0.0,93,4.0,12542,Montpellier
,Gaëtan Laborde,fr FRA,FW,28,27,5.0,6.0,2019-2020,/en/players/7cdda3bf/Gaetan-Laborde,7cdda3bf,Montpellier,"2,237",24.9,1.0,0.0,93,4.0,11726,Montpellier
,Andy Delort,dz ALG,FW,26,26,3.0,9.0,2019-2020,/en/players/d33c706e/Andy-Delort,d33c706e,Montpellier,"2,280",25.3,5.0,0.0,93,37.0,9509,Montpellier
,Gerónimo Rulli,ar ARG,GK,25,25,0.0,0.0,2019-2020,/en/players/625c144a/Geronimo-Rulli,625c144a,Montpellier,"2,250",25.0,0.0,0.0,93,5.0,297,Montpellier
,Daniel Congré,fr FRA,DF,24,23,1.0,0.0,2019-2020,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Montpellier,"1,941",21.6,4.0,0.0,93,4.0,13322,Montpellier
,Arnaud Souquet,fr FRA,"DF,FW",24,22,0.0,2.0,2019-2020,/en/players/4e0afc5d/Arnaud-Souquet,4e0afc5d,Montpellier,"2,016",22.4,6.0,0.0,93,4.0,12709,Montpellier
,Ambroise Oyongo,cm CMR,"DF,FW",21,21,0.0,0.0,2019-2020,/en/players/e3e05edf/Ambroise-Oyongo,3e05edf,Montpellier,"1,821",20.2,3.0,0.0,93,36.0,13349,Montpellier
,Florent Mollet,fr FRA,"MF,FW",25,19,3.0,6.0,2019-2020,/en/players/7e82a78f/Florent-Mollet,7e82a78f,Montpellier,"1,684",18.7,5.0,0.0,93,4.0,13352,Montpellier
,Téji Savanier,fr FRA,MF,19,18,2.0,6.0,2019-2020,/en/players/6bde367b/Teji-Savanier,6bde367b,Montpellier,"1,524",16.9,5.0,0.0,93,4.0,13357,Montpellier
,Pedro Mendes,pt POR,DF,16,16,0.0,1.0,2019-2020,/en/players/6690ef25/Pedro-Mendes,6690ef25,Montpellier,"1,376",15.3,10.0,1.0,93,3.0,13230,Montpellier
,Joris Chotard,fr FRA,MF,20,13,0.0,0.0,2019-2020,/en/players/7909ffa4/Joris-Chotard,7909ffa4,Montpellier,"1,251",13.9,5.0,1.0,93,4.0,13358,Montpellier
,Jordan Ferri,fr FRA,MF,16,13,0.0,0.0,2019-2020,/en/players/375622c5/Jordan-Ferri,375622c5,Montpellier,"1,150",12.8,1.0,1.0,93,4.0,11252,Montpellier
,Mihailo Ristić,rs SRB,"DF,MF",18,8,2.0,0.0,2019-2020,/en/players/ea0aa7e0/Mihailo-Ristic,0aa7e0,Montpellier,811,9.0,1.0,0.0,93,28.0,13355,Montpellier
,Nicolas Cozza,fr FRA,DF,7,6,0.0,0.0,2019-2020,/en/players/8f325097/Nicolas-Cozza,8f325097,Montpellier,556,6.2,1.0,0.0,93,4.0,13348,Montpellier
,Junior Sambia,fr FRA,"DF,MF",17,5,1.0,1.0,2019-2020,/en/players/24eb7ed6/Junior-Sambia,24eb7ed6,Montpellier,587,6.5,3.0,1.0,93,4.0,13346,Montpellier
,Dimitry Bertaud,fr FRA,GK,3,3,0.0,0.0,2019-2020,/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Montpellier,196,2.2,0.0,1.0,93,4.0,13334,Montpellier
,Thibaut Vargas,fr FRA,"DF,MF",3,2,0.0,0.0,2019-2020,/en/players/e9743d8a/Thibaut-Vargas,9743d8a,Montpellier,151,1.7,0.0,0.0,93,4.0,13359,Montpellier
,Keagan Dolly,za RSA,MF,6,1,0.0,0.0,2019-2020,/en/players/ccb1c3af/Keagan-Dolly,ccb1c3af,Montpellier,148,1.6,1.0,0.0,93,60.0,13341,Montpellier
,Yun Il-lok,kr KOR,"MF,FW",5,1,0.0,0.0,2019-2020,/en/players/23bf644d/Yun-Il-lok,23bf644d,Montpellier,121,1.3,0.0,0.0,93,30.0,13360,Montpellier
,Petar Škuletić,rs SRB,"FW,MF",5,1,0.0,0.0,2019-2020,/en/players/d9a66c60/Petar-Skuletic,d9a66c60,Montpellier,106,1.2,0.0,0.0,93,28.0,13354,Montpellier
,Clément Vidal,fr FRA,DF,1,1,0.0,0.0,2019-2020,/en/players/b2791a55/Clement-Vidal,b2791a55,Montpellier,90,1.0,1.0,0.0,93,4.0,13361,Montpellier
,Mathías Suárez,uy URU,DF,1,1,0.0,0.0,2019-2020,/en/players/0c291a1a/Mathias-Suarez,0c291a1a,Montpellier,60,0.7,0.0,0.0,93,8.0,13353,Montpellier
,Souleymane Camara,sn SEN,"FW,MF",13,0,0.0,0.0,2019-2020,/en/players/c58270f8/Souleymane-Camara,c58270f8,Montpellier,163,1.8,0.0,0.0,93,34.0,11327,Montpellier
,Matis Carvalho,pt POR,GK,1,0,0.0,0.0,2019-2020,/en/players/8608f269/Matis-Carvalho,8608f269,Montpellier,72,0.8,0.0,0.0,93,3.0,13362,Montpellier
,Bastian Badu,fr FRA,FW,1,0,0.0,0.0,2019-2020,/en/players/3deb2342/Bastian-Badu,3deb2342,Montpellier,9,0.1,0.0,0.0,93,4.0,13363,Montpellier
,Bilal Boutobba,fr FRA,MF,1,0,0.0,0.0,2019-2020,/en/players/e8a65bc8/Bilal-Boutobba,8a65bc8,Montpellier,5,0.1,0.0,0.0,93,4.0,11595,Montpellier
,Amir Adouyev,ru RUS,MF,0,0,,,2019-2020,/en/players/e621fe01/Amir-Adouyev,621fe01,Montpellier,,,,,93,23.0,13356,Montpellier
,Kylian Kaïboué,fr FRA,MF,0,0,,,2019-2020,/en/players/e8f9acf4/Kylian-Kaiboue,8f9acf4,Montpellier,,,,,93,4.0,12966,Montpellier
,Facundo Píriz,uy URU,MF,0,0,,,2019-2020,/en/players/fca455cc/Facundo-Piriz,fca455cc,Montpellier,,,,,93,8.0,13347,Montpellier
,﻿Daniel Congré,fr FRA,DF,38,38,0.0,2.0,2020-2021,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Montpellier,"3,292",36.6,4.0,0.0,93,4.0,13322,Montpellier
,Gaëtan Laborde,fr FRA,"FW,MF",38,38,8.0,16.0,2020-2021,/en/players/7cdda3bf/Gaetan-Laborde,7cdda3bf,Montpellier,"3,256",36.2,3.0,0.0,93,4.0,11726,Montpellier
,Jonas Omlin,ch SUI,GK,31,31,0.0,0.0,2020-2021,/en/players/c631f952/Jonas-Omlin,c631f952,Montpellier,"2,673",29.7,0.0,1.0,93,39.0,13364,Montpellier
,Jordan Ferri,fr FRA,MF,34,31,3.0,0.0,2020-2021,/en/players/375622c5/Jordan-Ferri,375622c5,Montpellier,"2,577",28.6,6.0,0.0,93,4.0,11252,Montpellier
,Andy Delort,dz ALG,FW,30,30,9.0,15.0,2020-2021,/en/players/d33c706e/Andy-Delort,d33c706e,Montpellier,"2,482",27.6,4.0,0.0,93,37.0,9509,Montpellier
,Florent Mollet,fr FRA,MF,34,30,5.0,3.0,2020-2021,/en/players/7e82a78f/Florent-Mollet,7e82a78f,Montpellier,"2,355",26.2,5.0,2.0,93,4.0,13352,Montpellier
,Junior Sambia,fr FRA,"DF,MF",36,26,6.0,1.0,2020-2021,/en/players/24eb7ed6/Junior-Sambia,24eb7ed6,Montpellier,"2,448",27.2,2.0,0.0,93,4.0,13346,Montpellier
,Mihailo Ristić,rs SRB,DF,34,26,2.0,0.0,2020-2021,/en/players/ea0aa7e0/Mihailo-Ristic,0aa7e0,Montpellier,"2,236",24.8,4.0,0.0,93,28.0,13355,Montpellier
,Téji Savanier,fr FRA,MF,27,26,5.0,5.0,2020-2021,/en/players/6bde367b/Teji-Savanier,6bde367b,Montpellier,"2,165",24.1,6.0,1.0,93,4.0,13357,Montpellier
,Vitorino Hilton,br BRA,DF,29,24,1.0,0.0,2020-2021,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Montpellier,"2,117",23.5,4.0,2.0,93,2.0,11567,Montpellier
,Stephy Mavididi,eng ENG,"FW,MF",35,23,0.0,9.0,2020-2021,/en/players/30144daa/Stephy-Mavididi,30144daa,Montpellier,"2,030",22.6,3.0,0.0,93,6.0,7501,Montpellier
,Pedro Mendes,pt POR,DF,22,19,0.0,2.0,2020-2021,/en/players/6690ef25/Pedro-Mendes,6690ef25,Montpellier,"1,626",18.1,5.0,0.0,93,3.0,13230,Montpellier
,Nicolas Cozza,fr FRA,DF,20,15,0.0,0.0,2020-2021,/en/players/8f325097/Nicolas-Cozza,8f325097,Montpellier,"1,369",15.2,2.0,0.0,93,4.0,13348,Montpellier
,Arnaud Souquet,fr FRA,DF,23,14,1.0,1.0,2020-2021,/en/players/4e0afc5d/Arnaud-Souquet,4e0afc5d,Montpellier,"1,224",13.6,5.0,0.0,93,4.0,12709,Montpellier
,Damien Le Tallec,fr FRA,"MF,DF",23,13,0.0,0.0,2020-2021,/en/players/8f4d116f/Damien-Le-Tallec,8f4d116f,Montpellier,"1,227",13.6,3.0,1.0,93,4.0,12542,Montpellier
,Joris Chotard,fr FRA,MF,29,11,0.0,0.0,2020-2021,/en/players/7909ffa4/Joris-Chotard,7909ffa4,Montpellier,"1,165",12.9,3.0,0.0,93,4.0,13358,Montpellier
,Dimitry Bertaud,fr FRA,GK,9,7,0.0,0.0,2020-2021,/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Montpellier,745,8.3,0.0,0.0,93,4.0,13334,Montpellier
,Ambroise Oyongo,cm CMR,DF,13,5,1.0,1.0,2020-2021,/en/players/e3e05edf/Ambroise-Oyongo,3e05edf,Montpellier,558,6.2,1.0,0.0,93,36.0,13349,Montpellier
,Sepe Elye Wahi,fr FRA,"FW,MF",18,3,1.0,3.0,2020-2021,/en/players/0d7b6576/Sepe-Elye-Wahi,0d7b6576,Montpellier,555,6.2,1.0,0.0,93,4.0,13365,Montpellier
,Keagan Dolly,za RSA,MF,18,3,0.0,0.0,2020-2021,/en/players/ccb1c3af/Keagan-Dolly,ccb1c3af,Montpellier,452,5.0,2.0,0.0,93,60.0,13341,Montpellier
,Yun Il-lok,kr KOR,"MF,FW",12,3,0.0,0.0,2020-2021,/en/players/23bf644d/Yun-Il-lok,23bf644d,Montpellier,312,3.5,1.0,0.0,93,30.0,13360,Montpellier
,Petar Škuletić,rs SRB,"FW,MF",19,1,0.0,2.0,2020-2021,/en/players/d9a66c60/Petar-Skuletic,d9a66c60,Montpellier,234,2.6,0.0,0.0,93,28.0,13354,Montpellier
,Clément Vidal,fr FRA,DF,2,1,0.0,0.0,2020-2021,/en/players/b2791a55/Clement-Vidal,b2791a55,Montpellier,86,1.0,0.0,0.0,93,4.0,13361,Montpellier
,Samy Benchamma,fr FRA,"DF,MF",5,0,0.0,0.0,2020-2021,/en/players/90c99c5c/Samy-Benchamma,90c99c5c,Montpellier,42,0.5,1.0,0.0,93,4.0,13366,Montpellier
,Sacha Delaye,fr FRA,MF,1,0,0.0,0.0,2020-2021,/en/players/e4448c8c/Sacha-Delaye,4448c8c,Montpellier,7,0.1,0.0,0.0,93,4.0,13367,Montpellier
,Yanis Ammour,fr FRA,FW,0,0,,,2020-2021,/en/players/aeed036d/Yanis-Ammour,d036d,Montpellier,,,,,93,4.0,13350,Montpellier
,Adil Ben Achour,fr FRA,FW,0,0,,,2020-2021,/en/players/3ce8bed4/Adil-Ben-Achour,3ce8bed4,Montpellier,,,,,93,4.0,13368,Montpellier
