Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Erik Morán,es ESP,MF,14,4,0.0,0.0,2013-2014,6941883f,Athletic-Club,584,6.5,4.0,1.0,43.0,1.0,1302.0,Athletic-Club
,Guillermo,es ESP,FW,9,4,0.0,1.0,2013-2014,15107141,Athletic-Club,326,3.6,0.0,0.0,43.0,1.0,1305.0,Athletic-Club
,Enrique Sola,es ESP,FW,5,2,0.0,1.0,2013-2014,bef2e50e,Athletic-Club,231,2.6,0.0,0.0,43.0,1.0,1306.0,Athletic-Club
,Enric Saborit,es ESP,DF,5,2,0.0,0.0,2013-2014,b5bc3eb,Athletic-Club,201,2.2,1.0,0.0,43.0,1.0,1307.0,Athletic-Club
,Xabier Etxeita,es ESP,DF,3,2,0.0,0.0,2013-2014,4a895384,Athletic-Club,187,2.1,0.0,0.0,43.0,1.0,1281.0,Athletic-Club
,Borja Ekiza,es ESP,DF,1,1,0.0,0.0,2013-2014,6465e1c9,Athletic-Club,35,0.4,0.0,0.0,43.0,1.0,1292.0,Athletic-Club
,Unai Albizua,es ESP,DF,4,0,0.0,0.0,2013-2014,4a2e58a3,Athletic-Club,55,0.6,0.0,0.0,43.0,1.0,1308.0,Athletic-Club
,﻿Gorka Iraizoz,es ESP,GK,34,34,0.0,0.0,2014-2015,26f2473f,Athletic-Club,"3,060",34.0,3.0,0.0,43.0,1.0,1274.0,Athletic-Club
,Aymeric Laporte,es ESP,DF,33,33,1.0,0.0,2014-2015,119b9a8e,Athletic-Club,"2,960",32.9,11.0,1.0,43.0,1.0,1298.0,Athletic-Club
,Mikel Balenziaga,es ESP,DF,33,33,0.0,0.0,2014-2015,1fe67e86,Athletic-Club,"2,917",32.4,9.0,0.0,43.0,1.0,1279.0,Athletic-Club
,Óscar de Marcos,es ESP,"DF,FW",35,32,4.0,1.0,2014-2015,9f323c71,Athletic-Club,"2,948",32.8,6.0,0.0,43.0,1.0,1288.0,Athletic-Club
,Mikel Rico,es ESP,MF,36,32,2.0,3.0,2014-2015,def69cd0,Athletic-Club,"2,792",31.0,3.0,0.0,43.0,1.0,1303.0,Athletic-Club
,Aritz Aduriz,es ESP,FW,31,30,3.0,18.0,2014-2015,293211e1,Athletic-Club,"2,579",28.7,12.0,0.0,43.0,1.0,,Athletic-Club
,Iker Muniain,es ESP,"FW,MF",25,25,1.0,1.0,2014-2015,c05dfb74,Athletic-Club,"1,997",22.2,7.0,0.0,43.0,1.0,1289.0,Athletic-Club
,Mikel San José,es ESP,"DF,MF",28,23,1.0,5.0,2014-2015,003a5c72,Athletic-Club,"2,146",23.8,10.0,1.0,43.0,1.0,1287.0,Athletic-Club
,Xabier Etxeita,es ESP,DF,24,22,0.0,2.0,2014-2015,4a895384,Athletic-Club,"1,971",21.9,5.0,1.0,43.0,1.0,1281.0,Athletic-Club
,Ander Iturraspe,es ESP,MF,25,20,0.0,2.0,2014-2015,6dce77a5,Athletic-Club,"1,816",20.2,6.0,0.0,43.0,1.0,1283.0,Athletic-Club
,Markel Susaeta,es ESP,MF,31,20,7.0,1.0,2014-2015,6fd1ba62,Athletic-Club,"1,773",19.7,2.0,0.0,43.0,1.0,1271.0,Athletic-Club
,Beñat Etxebarria,es ESP,MF,28,20,2.0,2.0,2014-2015,b037bd4f,Athletic-Club,"1,711",19.0,4.0,0.0,43.0,1.0,1269.0,Athletic-Club
,Andoni Iraola,es ESP,"DF,MF",22,16,1.0,1.0,2014-2015,f4bbed41,Athletic-Club,"1,530",17.0,5.0,0.0,43.0,1.0,1249.0,Athletic-Club
,Carlos Gurpegui,es ESP,"DF,MF",23,15,0.0,1.0,2014-2015,6920be59,Athletic-Club,"1,450",16.1,7.0,0.0,43.0,1.0,1231.0,Athletic-Club
,Iñaki Williams,gh GHA,"FW,MF",19,15,1.0,1.0,2014-2015,6a99e0b1,Athletic-Club,"1,313",14.6,1.0,0.0,43.0,17.0,1309.0,Athletic-Club
,Unai López,es ESP,MF,19,11,0.0,0.0,2014-2015,88050721,Athletic-Club,828,9.2,2.0,0.0,43.0,1.0,1310.0,Athletic-Club
,Borja Viguera,es ESP,FW,20,10,0.0,1.0,2014-2015,d906a703,Athletic-Club,969,10.8,0.0,0.0,43.0,1.0,,Athletic-Club
,Ibai Gómez,es ESP,"FW,MF",21,9,2.0,1.0,2014-2015,9d2a3d5f,Athletic-Club,"1,010",11.2,2.0,0.0,43.0,1.0,1296.0,Athletic-Club
,Guillermo,es ESP,FW,14,5,0.0,0.0,2014-2015,15107141,Athletic-Club,567,6.3,2.0,0.0,43.0,1.0,1305.0,Athletic-Club
,Iago Herrerín,es ESP,GK,4,4,0.0,0.0,2014-2015,9109185e,Athletic-Club,360,4.0,0.0,0.0,43.0,1.0,1304.0,Athletic-Club
,Ager Aketxe,es ESP,MF,8,3,1.0,1.0,2014-2015,c5eaff5c,Athletic-Club,299,3.3,1.0,0.0,43.0,1.0,,Athletic-Club
,Jon Aurtenetxe,es ESP,DF,4,3,0.0,0.0,2014-2015,74b0e3ce,Athletic-Club,287,3.2,0.0,0.0,43.0,1.0,,Athletic-Club
,Enrique Sola,es ESP,FW,5,1,0.0,0.0,2014-2015,bef2e50e,Athletic-Club,115,1.3,0.0,0.0,43.0,1.0,1306.0,Athletic-Club
,Unai Bustinza,es ESP,DF,2,1,0.0,0.0,2014-2015,f3112790,Athletic-Club,98,1.1,1.0,1.0,43.0,1.0,1311.0,Athletic-Club
,Erik Morán,es ESP,MF,2,1,0.0,0.0,2014-2015,6941883f,Athletic-Club,51,0.6,0.0,0.0,43.0,1.0,1302.0,Athletic-Club
,Gaizka Toquero,es ESP,"FW,MF",4,0,0.0,0.0,2014-2015,b78144a6,Athletic-Club,40,0.4,0.0,0.0,43.0,1.0,1280.0,Athletic-Club
,Álex Remiro,es ESP,GK,0,0,,,2014-2015,374ee424,Athletic-Club,,,,,43.0,1.0,,Athletic-Club
,﻿Gorka Iraizoz,es ESP,GK,37,37,0.0,0.0,2015-2016,26f2473f,Athletic-Club,"3,243",36.0,1.0,1.0,43.0,1.0,1274.0,Athletic-Club
,Mikel Balenziaga,es ESP,DF,34,33,3.0,0.0,2015-2016,1fe67e86,Athletic-Club,"2,905",32.3,6.0,0.0,43.0,1.0,1279.0,Athletic-Club
,Óscar de Marcos,es ESP,"DF,MF",34,33,3.0,1.0,2015-2016,9f323c71,Athletic-Club,"2,884",32.0,6.0,0.0,43.0,1.0,1288.0,Athletic-Club
,Beñat Etxebarria,es ESP,MF,36,32,6.0,1.0,2015-2016,b037bd4f,Athletic-Club,"2,894",32.2,8.0,0.0,43.0,1.0,1269.0,Athletic-Club
,Aritz Aduriz,es ESP,FW,34,30,6.0,20.0,2015-2016,293211e1,Athletic-Club,"2,776",30.8,9.0,0.0,43.0,1.0,,Athletic-Club
,Mikel San José,es ESP,"MF,DF",34,30,3.0,2.0,2015-2016,003a5c72,Athletic-Club,"2,690",29.9,6.0,1.0,43.0,1.0,1287.0,Athletic-Club
,Xabier Etxeita,es ESP,DF,30,28,1.0,0.0,2015-2016,4a895384,Athletic-Club,"2,485",27.6,5.0,0.0,43.0,1.0,1281.0,Athletic-Club
,Raúl García,es ESP,MF,30,27,6.0,7.0,2015-2016,b418dbd4,Athletic-Club,"2,370",26.3,10.0,0.0,43.0,1.0,1312.0,Athletic-Club
,Aymeric Laporte,es ESP,DF,26,25,1.0,3.0,2015-2016,119b9a8e,Athletic-Club,"2,211",24.6,9.0,2.0,43.0,1.0,1298.0,Athletic-Club
,Markel Susaeta,es ESP,MF,28,22,7.0,3.0,2015-2016,6fd1ba62,Athletic-Club,"1,918",21.3,3.0,0.0,43.0,1.0,1271.0,Athletic-Club
,Iñaki Williams,gh GHA,MF,25,21,3.0,8.0,2015-2016,6a99e0b1,Athletic-Club,"1,622",18.0,4.0,1.0,43.0,17.0,1309.0,Athletic-Club
,Eneko Bóveda,es ESP,DF,23,15,0.0,0.0,2015-2016,1771f2c1,Athletic-Club,"1,468",16.3,1.0,0.0,43.0,1.0,,Athletic-Club
,Sabin Merino,es ESP,"MF,FW",22,13,0.0,5.0,2015-2016,1d5f96d9,Athletic-Club,"1,131",12.6,1.0,0.0,43.0,1.0,,Athletic-Club
,Iker Muniain,es ESP,MF,20,13,0.0,2.0,2015-2016,c05dfb74,Athletic-Club,"1,017",11.3,2.0,0.0,43.0,1.0,1289.0,Athletic-Club
,Iñigo Lekue,es ESP,"DF,MF",20,12,0.0,1.0,2015-2016,59b7d823,Athletic-Club,"1,159",12.9,2.0,0.0,43.0,1.0,1313.0,Athletic-Club
,Carlos Gurpegui,es ESP,DF,15,12,0.0,0.0,2015-2016,6920be59,Athletic-Club,"1,143",12.7,4.0,0.0,43.0,1.0,1231.0,Athletic-Club
,Javier Eraso,es ESP,MF,16,8,1.0,2.0,2015-2016,c0fb6f,Athletic-Club,783,8.7,2.0,0.0,43.0,1.0,1314.0,Athletic-Club
,Mikel Rico,es ESP,MF,17,8,1.0,1.0,2015-2016,def69cd0,Athletic-Club,698,7.8,2.0,1.0,43.0,1.0,1303.0,Athletic-Club
,Ander Iturraspe,es ESP,MF,16,7,1.0,0.0,2015-2016,6dce77a5,Athletic-Club,701,7.8,1.0,0.0,43.0,1.0,1283.0,Athletic-Club
,Gorka Elustondo,es ESP,"MF,DF",11,4,0.0,1.0,2015-2016,7b309e55,Athletic-Club,471,5.2,1.0,0.0,43.0,1.0,,Athletic-Club
,Borja Viguera,es ESP,FW,9,3,0.0,0.0,2015-2016,d906a703,Athletic-Club,294,3.3,0.0,0.0,43.0,1.0,,Athletic-Club
,Ager Aketxe,es ESP,MF,3,2,0.0,0.0,2015-2016,c5eaff5c,Athletic-Club,185,2.1,0.0,0.0,43.0,1.0,,Athletic-Club
,Iago Herrerín,es ESP,GK,2,1,0.0,0.0,2015-2016,9109185e,Athletic-Club,175,1.9,0.0,0.0,43.0,1.0,1304.0,Athletic-Club
,Ibai Gómez,es ESP,MF,5,1,0.0,0.0,2015-2016,9d2a3d5f,Athletic-Club,115,1.3,3.0,0.0,43.0,1.0,1296.0,Athletic-Club
,Enrique Sola,es ESP,FW,5,1,0.0,0.0,2015-2016,bef2e50e,Athletic-Club,77,0.9,0.0,0.0,43.0,1.0,1306.0,Athletic-Club
,Álex Remiro,es ESP,GK,0,0,,,2015-2016,374ee424,Athletic-Club,,,,,43.0,1.0,,Athletic-Club
,﻿Raúl García,es ESP,MF,36,34,4.0,10.0,2016-2017,b418dbd4,Athletic-Club,"2,869",31.9,11.0,0.0,43.0,1.0,1312.0,Athletic-Club
,Aymeric Laporte,es ESP,DF,33,33,0.0,2.0,2016-2017,119b9a8e,Athletic-Club,"2,864",31.8,10.0,0.0,43.0,1.0,1298.0,Athletic-Club
,Mikel Balenziaga,es ESP,DF,33,33,1.0,1.0,2016-2017,1fe67e86,Athletic-Club,"2,847",31.6,3.0,1.0,43.0,1.0,1279.0,Athletic-Club
,Iñaki Williams,gh GHA,"MF,FW",38,31,6.0,5.0,2016-2017,6a99e0b1,Athletic-Club,"2,789",31.0,4.0,0.0,43.0,17.0,1309.0,Athletic-Club
,Mikel San José,es ESP,MF,35,30,1.0,4.0,2016-2017,003a5c72,Athletic-Club,"2,700",30.0,9.0,0.0,43.0,1.0,1287.0,Athletic-Club
,Iker Muniain,es ESP,MF,35,28,1.0,7.0,2016-2017,c05dfb74,Athletic-Club,"2,405",26.7,5.0,0.0,43.0,1.0,1289.0,Athletic-Club
,Beñat Etxebarria,es ESP,MF,32,28,5.0,1.0,2016-2017,b037bd4f,Athletic-Club,"2,399",26.7,9.0,0.0,43.0,1.0,1269.0,Athletic-Club
,Aritz Aduriz,es ESP,FW,32,27,1.0,16.0,2016-2017,293211e1,Athletic-Club,"2,458",27.3,8.0,1.0,43.0,1.0,,Athletic-Club
,Yeray Álvarez,es ESP,DF,26,25,0.0,0.0,2016-2017,3ecc11d8,Athletic-Club,"2,271",25.2,3.0,0.0,43.0,1.0,1315.0,Athletic-Club
,Óscar de Marcos,es ESP,DF,27,24,4.0,1.0,2016-2017,9f323c71,Athletic-Club,"2,150",23.9,3.0,0.0,43.0,1.0,1288.0,Athletic-Club
,Kepa Arrizabalaga,es ESP,GK,23,23,0.0,0.0,2016-2017,28d596a0,Athletic-Club,"2,015",22.4,1.0,0.0,43.0,1.0,1316.0,Athletic-Club
,Eneko Bóveda,es ESP,DF,19,18,0.0,0.0,2016-2017,1771f2c1,Athletic-Club,"1,556",17.3,1.0,0.0,43.0,1.0,,Athletic-Club
,Iñigo Lekue,es ESP,"MF,DF",25,17,1.0,2.0,2016-2017,59b7d823,Athletic-Club,"1,575",17.5,1.0,0.0,43.0,1.0,1313.0,Athletic-Club
,Gorka Iraizoz,es ESP,GK,16,15,0.0,0.0,2016-2017,26f2473f,Athletic-Club,"1,405",15.6,1.0,0.0,43.0,1.0,1274.0,Athletic-Club
,Ander Iturraspe,es ESP,MF,24,12,1.0,0.0,2016-2017,6dce77a5,Athletic-Club,"1,159",12.9,3.0,0.0,43.0,1.0,1283.0,Athletic-Club
,Markel Susaeta,es ESP,MF,26,11,2.0,1.0,2016-2017,6fd1ba62,Athletic-Club,"1,112",12.4,4.0,0.0,43.0,1.0,1271.0,Athletic-Club
,Xabier Etxeita,es ESP,DF,10,7,0.0,0.0,2016-2017,4a895384,Athletic-Club,713,7.9,2.0,0.0,43.0,1.0,1281.0,Athletic-Club
,Enric Saborit,es ESP,"DF,MF",9,5,0.0,0.0,2016-2017,b5bc3eb,Athletic-Club,464,5.2,1.0,0.0,43.0,1.0,1307.0,Athletic-Club
,Sabin Merino,es ESP,"FW,MF",13,5,2.0,1.0,2016-2017,1d5f96d9,Athletic-Club,440,4.9,2.0,0.0,43.0,1.0,,Athletic-Club
,Mikel Rico,es ESP,MF,18,4,0.0,1.0,2016-2017,def69cd0,Athletic-Club,480,5.3,4.0,0.0,43.0,1.0,1303.0,Athletic-Club
,Javier Eraso,es ESP,MF,7,4,1.0,0.0,2016-2017,c0fb6f,Athletic-Club,379,4.2,2.0,0.0,43.0,1.0,1314.0,Athletic-Club
,Mikel Vesga,es ESP,MF,6,3,0.0,0.0,2016-2017,b0fce72c,Athletic-Club,286,3.2,1.0,0.0,43.0,1.0,1317.0,Athletic-Club
,Gorka Elustondo,es ESP,DF,2,1,0.0,0.0,2016-2017,7b309e55,Athletic-Club,106,1.2,0.0,0.0,43.0,1.0,,Athletic-Club
,Asier Villalibre,es ESP,FW,6,0,1.0,0.0,2016-2017,57be54ec,Athletic-Club,78,0.9,0.0,0.0,43.0,1.0,1318.0,Athletic-Club
,Borja Viguera,es ESP,FW,1,0,0.0,1.0,2016-2017,d906a703,Athletic-Club,27,0.3,0.0,0.0,43.0,1.0,,Athletic-Club
,Iago Herrerín,es ESP,GK,0,0,,,2016-2017,9109185e,Athletic-Club,,,,,43.0,1.0,1304.0,Athletic-Club
,Álex Remiro,es ESP,GK,0,0,,,2016-2017,374ee424,Athletic-Club,,,,,43.0,1.0,,Athletic-Club
,Unai Simón,es ESP,GK,0,0,,,2016-2017,5dcf3e90,Athletic-Club,,,,,43.0,1.0,1319.0,Athletic-Club
,﻿Unai Núñez,es ESP,DF,33,33,0.0,1.0,2017-2018,be170419,Athletic-Club,"2,941",32.7,11.0,0.0,43.0,1.0,1320.0,Athletic-Club
,Iñaki Williams,gh GHA,"MF,FW",38,31,6.0,7.0,2017-2018,6a99e0b1,Athletic-Club,"2,851",31.7,3.0,0.0,43.0,17.0,1309.0,Athletic-Club
,Kepa Arrizabalaga,es ESP,GK,30,30,0.0,0.0,2017-2018,28d596a0,Athletic-Club,"2,700",30.0,3.0,0.0,43.0,1.0,1316.0,Athletic-Club
,Raúl García,es ESP,MF,34,30,1.0,10.0,2017-2018,b418dbd4,Athletic-Club,"2,627",29.2,10.0,0.0,43.0,1.0,1312.0,Athletic-Club
,Markel Susaeta,es ESP,MF,34,26,2.0,3.0,2017-2018,6fd1ba62,Athletic-Club,"2,264",25.2,2.0,0.0,43.0,1.0,1271.0,Athletic-Club
,Mikel San José,es ESP,MF,26,24,1.0,1.0,2017-2018,003a5c72,Athletic-Club,"2,155",23.9,5.0,0.0,43.0,1.0,1287.0,Athletic-Club
,Iñigo Lekue,es ESP,"DF,MF",32,22,1.0,0.0,2017-2018,59b7d823,Athletic-Club,"2,111",23.5,3.0,0.0,43.0,1.0,1313.0,Athletic-Club
,Aritz Aduriz,es ESP,FW,33,21,1.0,9.0,2017-2018,293211e1,Athletic-Club,"2,152",23.9,5.0,0.0,43.0,1.0,,Athletic-Club
,Ander Iturraspe,es ESP,MF,30,20,0.0,0.0,2017-2018,6dce77a5,Athletic-Club,"1,904",21.2,7.0,0.0,43.0,1.0,1283.0,Athletic-Club
,Óscar de Marcos,es ESP,"DF,MF",21,20,2.0,1.0,2017-2018,9f323c71,Athletic-Club,"1,658",18.4,5.0,0.0,43.0,1.0,1288.0,Athletic-Club
,Aymeric Laporte,es ESP,DF,19,19,1.0,0.0,2017-2018,119b9a8e,Athletic-Club,"1,710",19.0,5.0,0.0,43.0,1.0,1298.0,Athletic-Club
,Mikel Balenziaga,es ESP,DF,18,18,2.0,0.0,2017-2018,1fe67e86,Athletic-Club,"1,549",17.2,1.0,0.0,43.0,1.0,1279.0,Athletic-Club
,Iñigo Córdoba,es ESP,MF,30,18,1.0,1.0,2017-2018,49ea92be,Athletic-Club,"1,459",16.2,3.0,0.0,43.0,1.0,1321.0,Athletic-Club
,Iñigo Martínez,es ESP,DF,16,16,0.0,0.0,2017-2018,3fc45c73,Athletic-Club,"1,440",16.0,6.0,0.0,43.0,1.0,,Athletic-Club
,Enric Saborit,es ESP,DF,19,16,1.0,0.0,2017-2018,b5bc3eb,Athletic-Club,"1,428",15.9,5.0,0.0,43.0,1.0,1307.0,Athletic-Club
,Mikel Rico,es ESP,MF,17,13,0.0,0.0,2017-2018,def69cd0,Athletic-Club,"1,171",13.0,2.0,0.0,43.0,1.0,1303.0,Athletic-Club
,Beñat Etxebarria,es ESP,MF,24,12,2.0,0.0,2017-2018,b037bd4f,Athletic-Club,"1,120",12.4,3.0,0.0,43.0,1.0,1269.0,Athletic-Club
,Mikel Vesga,es ESP,MF,12,11,1.0,1.0,2017-2018,b0fce72c,Athletic-Club,806,9.0,6.0,0.0,43.0,1.0,1317.0,Athletic-Club
,Iago Herrerín,es ESP,GK,8,8,0.0,0.0,2017-2018,9109185e,Athletic-Club,720,8.0,0.0,0.0,43.0,1.0,1304.0,Athletic-Club
,Iker Muniain,es ESP,MF,14,7,2.0,4.0,2017-2018,c05dfb74,Athletic-Club,780,8.7,1.0,0.0,43.0,1.0,1289.0,Athletic-Club
,Yeray Álvarez,es ESP,DF,8,7,0.0,0.0,2017-2018,3ecc11d8,Athletic-Club,675,7.5,2.0,0.0,43.0,1.0,1315.0,Athletic-Club
,Eneko Bóveda,es ESP,DF,6,6,1.0,0.0,2017-2018,1771f2c1,Athletic-Club,522,5.8,1.0,0.0,43.0,1.0,,Athletic-Club
,Xabier Etxeita,es ESP,DF,5,5,0.0,1.0,2017-2018,4a895384,Athletic-Club,376,4.2,2.0,0.0,43.0,1.0,1281.0,Athletic-Club
,Sabin Merino,es ESP,"MF,FW",13,4,0.0,0.0,2017-2018,1d5f96d9,Athletic-Club,374,4.2,1.0,0.0,43.0,1.0,,Athletic-Club
,Andoni López,es ESP,DF,1,1,0.0,0.0,2017-2018,fc8cb238,Athletic-Club,90,1.0,0.0,0.0,43.0,1.0,1322.0,Athletic-Club
,Ager Aketxe,es ESP,MF,3,0,0.0,0.0,2017-2018,c5eaff5c,Athletic-Club,37,0.4,1.0,0.0,43.0,1.0,,Athletic-Club
,Víctor San Bartolomé,es ESP,MF,0,0,,,2017-2018,8af42784,Athletic-Club,,,,,43.0,1.0,1323.0,Athletic-Club
,Unai Simón,es ESP,GK,0,0,,,2017-2018,5dcf3e90,Athletic-Club,,,,,43.0,1.0,1319.0,Athletic-Club
,Enrique Sola,es ESP,FW,0,0,,,2017-2018,bef2e50e,Athletic-Club,,,,,43.0,1.0,1306.0,Athletic-Club
,Daniel Vivian,es ESP,DF,0,0,,,2017-2018,b7bf91d,Athletic-Club,,,,,43.0,1.0,1324.0,Athletic-Club
,﻿Iñaki Williams,gh GHA,"FW,MF",38,36,4.0,13.0,2018-2019,6a99e0b1,Athletic-Club,"3,025",33.6,3.0,0.0,43.0,17.0,1309.0,Athletic-Club
,Yuri Berchiche,es ESP,"DF,MF",35,35,2.0,2.0,2018-2019,b6e50615,Athletic-Club,"3,120",34.7,8.0,0.0,43.0,1.0,,Athletic-Club
,Iñigo Martínez,es ESP,DF,33,33,0.0,0.0,2018-2019,3fc45c73,Athletic-Club,"2,902",32.2,12.0,0.0,43.0,1.0,,Athletic-Club
,Iago Herrerín,es ESP,GK,31,31,1.0,0.0,2018-2019,9109185e,Athletic-Club,"2,790",31.0,1.0,0.0,43.0,1.0,1304.0,Athletic-Club
,Yeray Álvarez,es ESP,DF,30,30,0.0,0.0,2018-2019,3ecc11d8,Athletic-Club,"2,613",29.0,10.0,0.0,43.0,1.0,1315.0,Athletic-Club
,Dani García,es ESP,MF,29,29,1.0,0.0,2018-2019,240d3a0b,Athletic-Club,"2,476",27.5,13.0,0.0,43.0,1.0,1325.0,Athletic-Club
,Óscar de Marcos,es ESP,"DF,MF",30,28,2.0,1.0,2018-2019,9f323c71,Athletic-Club,"2,421",26.9,7.0,2.0,43.0,1.0,1288.0,Athletic-Club
,Iker Muniain,es ESP,MF,34,27,3.0,7.0,2018-2019,c05dfb74,Athletic-Club,"2,383",26.5,7.0,0.0,43.0,1.0,1289.0,Athletic-Club
,Raúl García,es ESP,MF,33,27,3.0,9.0,2018-2019,b418dbd4,Athletic-Club,"2,369",26.3,12.0,0.0,43.0,1.0,1312.0,Athletic-Club
,Beñat Etxebarria,es ESP,MF,27,25,2.0,1.0,2018-2019,b037bd4f,Athletic-Club,"2,031",22.6,8.0,0.0,43.0,1.0,1269.0,Athletic-Club
,Ander Capa,es ESP,DF,25,17,0.0,0.0,2018-2019,37f1cf47,Athletic-Club,"1,642",18.2,9.0,0.0,43.0,1.0,1326.0,Athletic-Club
,Mikel San José,es ESP,MF,33,16,0.0,0.0,2018-2019,003a5c72,Athletic-Club,"1,733",19.3,7.0,0.0,43.0,1.0,1287.0,Athletic-Club
,Markel Susaeta,es ESP,"MF,FW",22,15,2.0,1.0,2018-2019,6fd1ba62,Athletic-Club,"1,379",15.3,4.0,1.0,43.0,1.0,1271.0,Athletic-Club
,Iñigo Córdoba,es ESP,MF,23,15,4.0,0.0,2018-2019,49ea92be,Athletic-Club,"1,321",14.7,3.0,0.0,43.0,1.0,1321.0,Athletic-Club
,Unai Núñez,es ESP,DF,12,11,0.0,0.0,2018-2019,be170419,Athletic-Club,"1,064",11.8,4.0,0.0,43.0,1.0,1320.0,Athletic-Club
,Aritz Aduriz,es ESP,FW,20,10,0.0,2.0,2018-2019,293211e1,Athletic-Club,943,10.5,5.0,0.0,43.0,1.0,,Athletic-Club
,Unai Simón,es ESP,GK,7,7,0.0,0.0,2018-2019,5dcf3e90,Athletic-Club,630,7.0,2.0,0.0,43.0,1.0,1319.0,Athletic-Club
,Ibai Gómez,es ESP,MF,14,6,2.0,0.0,2018-2019,9d2a3d5f,Athletic-Club,580,6.4,0.0,0.0,43.0,1.0,1296.0,Athletic-Club
,Mikel Balenziaga,es ESP,DF,11,6,0.0,0.0,2018-2019,1fe67e86,Athletic-Club,523,5.8,0.0,0.0,43.0,1.0,1279.0,Athletic-Club
,Peru Nolaskoain,es ESP,DF,8,4,0.0,2.0,2018-2019,857cb4f3,Athletic-Club,464,5.2,2.0,1.0,43.0,1.0,,Athletic-Club
,Unai López,es ESP,MF,7,3,0.0,0.0,2018-2019,88050721,Athletic-Club,328,3.6,1.0,0.0,43.0,1.0,1310.0,Athletic-Club
,Mikel Rico,es ESP,MF,4,3,0.0,0.0,2018-2019,def69cd0,Athletic-Club,242,2.7,0.0,0.0,43.0,1.0,1303.0,Athletic-Club
,Iñigo Lekue,es ESP,DF,4,2,0.0,0.0,2018-2019,59b7d823,Athletic-Club,211,2.3,1.0,0.0,43.0,1.0,1313.0,Athletic-Club
,Ander Iturraspe,es ESP,MF,3,1,0.0,0.0,2018-2019,6dce77a5,Athletic-Club,98,1.1,1.0,0.0,43.0,1.0,1283.0,Athletic-Club
,Cristian Ganea,ro ROU,DF,1,1,0.0,0.0,2018-2019,baf5665c,Athletic-Club,49,0.5,0.0,0.0,43.0,51.0,1327.0,Athletic-Club
,Kenan Kodro,ba BIH,"FW,MF",11,0,0.0,1.0,2018-2019,82d2807,Athletic-Club,161,1.8,0.0,0.0,43.0,49.0,1328.0,Athletic-Club
,Gorka Guruzeta,es ESP,"MF,FW",6,0,0.0,0.0,2018-2019,6b5ea2f4,Athletic-Club,50,0.6,0.0,0.0,43.0,1.0,1329.0,Athletic-Club
,Hodei Oleaga,es ESP,GK,0,0,,,2018-2019,95230c26,Athletic-Club,,,,,43.0,1.0,,Athletic-Club
,Daniel Vivian,es ESP,DF,0,0,,,2018-2019,b7bf91d,Athletic-Club,,,,,43.0,1.0,1324.0,Athletic-Club
,﻿Unai Simón,es ESP,GK,34,34,0.0,0.0,2019-2020,5dcf3e90,Athletic-Club,"2,991",33.2,2.0,1.0,43.0,1.0,1319.0,Athletic-Club
,Iñaki Williams,gh GHA,"FW,MF",38,34,1.0,6.0,2019-2020,6a99e0b1,Athletic-Club,"2,939",32.7,3.0,0.0,43.0,17.0,1309.0,Athletic-Club
,Dani García,es ESP,MF,36,33,1.0,0.0,2019-2020,240d3a0b,Athletic-Club,"3,029",33.7,11.0,0.0,43.0,1.0,1325.0,Athletic-Club
,Iñigo Martínez,es ESP,DF,33,33,1.0,1.0,2019-2020,3fc45c73,Athletic-Club,"2,970",33.0,10.0,0.0,43.0,1.0,,Athletic-Club
,Raúl García,es ESP,"MF,FW",35,33,1.0,15.0,2019-2020,b418dbd4,Athletic-Club,"2,869",31.9,11.0,0.0,43.0,1.0,1312.0,Athletic-Club
,Ander Capa,es ESP,DF,35,32,4.0,3.0,2019-2020,37f1cf47,Athletic-Club,"2,872",31.9,10.0,0.0,43.0,1.0,1326.0,Athletic-Club
,Yuri Berchiche,es ESP,DF,33,32,1.0,2.0,2019-2020,b6e50615,Athletic-Club,"2,850",31.7,7.0,0.0,43.0,1.0,,Athletic-Club
,Yeray Álvarez,es ESP,DF,32,32,0.0,0.0,2019-2020,3ecc11d8,Athletic-Club,"2,810",31.2,2.0,0.0,43.0,1.0,1315.0,Athletic-Club
,Iker Muniain,es ESP,MF,31,26,2.0,5.0,2019-2020,c05dfb74,Athletic-Club,"2,382",26.5,4.0,1.0,43.0,1.0,1289.0,Athletic-Club
,Unai López,es ESP,MF,26,24,4.0,1.0,2019-2020,88050721,Athletic-Club,"1,787",19.9,6.0,0.0,43.0,1.0,1310.0,Athletic-Club
,Iñigo Córdoba,es ESP,MF,24,21,4.0,1.0,2019-2020,49ea92be,Athletic-Club,"1,442",16.0,4.0,0.0,43.0,1.0,1321.0,Athletic-Club
,Unai Núñez,es ESP,DF,20,16,0.0,0.0,2019-2020,be170419,Athletic-Club,"1,572",17.5,7.0,0.0,43.0,1.0,1320.0,Athletic-Club
,Mikel Vesga,es ESP,MF,20,13,1.0,0.0,2019-2020,b0fce72c,Athletic-Club,"1,269",14.1,3.0,0.0,43.0,1.0,1317.0,Athletic-Club
,Oihan Sancet,es ESP,MF,17,9,1.0,1.0,2019-2020,bdb624a3,Athletic-Club,741,8.2,1.0,0.0,43.0,1.0,1330.0,Athletic-Club
