Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Jordon Ibe,eng ENG,"FW,MF",12,7,0.0,0.0,2014-2015,9f736ed2,Liverpool,617,6.9,0.0,0.0,123.0,6.0,6324.0,Liverpool
,Fabio Borini,it ITA,"FW,MF",12,3,1.0,1.0,2014-2015,f5b337e,Liverpool,397,4.4,2.0,1.0,123.0,9.0,,Liverpool
,Brad Jones,au AUS,GK,3,3,0.0,0.0,2014-2015,ffc1c226,Liverpool,195,2.2,0.0,0.0,123.0,42.0,6320.0,Liverpool
,José Enrique,es ESP,DF,4,2,0.0,0.0,2014-2015,d56364d5,Liverpool,205,2.3,0.0,0.0,123.0,1.0,,Liverpool
,Jerome Sinclair,eng ENG,FW,2,0,0.0,0.0,2014-2015,1695c659,Liverpool,27,0.3,0.0,0.0,123.0,6.0,6337.0,Liverpool
,Cameron Brannagan,eng ENG,MF,0,0,,,2014-2015,9220e731,Liverpool,,,,,123.0,6.0,6338.0,Liverpool
,Sheyi Ojo,eng ENG,"FW,MF",0,0,,,2014-2015,7b9a86e6,Liverpool,,,,,123.0,6.0,6339.0,Liverpool
,Jordan Rossiter,eng ENG,MF,0,0,,,2014-2015,0e459095,Liverpool,,,,,123.0,6.0,6340.0,Liverpool
,Suso,es ESP,"FW,MF",0,0,,,2014-2015,4e219ad2,Liverpool,,,,,123.0,1.0,,Liverpool
,Danny Ward,wls WAL,GK,0,0,,,2014-2015,d3ce0e89,Liverpool,,,,,123.0,18.0,6341.0,Liverpool
,Jordan Williams,wls WAL,MF,0,0,,,2014-2015,bdc91db2,Liverpool,,,,,123.0,18.0,6342.0,Liverpool
,﻿Simon Mignolet,be BEL,GK,34,34,0.0,0.0,2015-2016,d436eb94,Liverpool,"3,060",34.0,2.0,0.0,123.0,27.0,6327.0,Liverpool
,Nathaniel Clyne,eng ENG,DF,33,33,0.0,1.0,2015-2016,0442183b,Liverpool,"2,970",33.0,6.0,0.0,123.0,6.0,6343.0,Liverpool
,Alberto Moreno,es ESP,DF,32,28,4.0,1.0,2015-2016,11b9265b,Liverpool,"2,548",28.3,3.0,0.0,123.0,1.0,,Liverpool
,Emre Can,de GER,"MF,DF",30,28,0.0,1.0,2015-2016,65ce836,Liverpool,"2,491",27.7,9.0,0.0,123.0,13.0,6331.0,Liverpool
,James Milner,eng ENG,"MF,FW",28,28,11.0,5.0,2015-2016,2f90f6b8,Liverpool,"2,409",26.8,10.0,1.0,123.0,6.0,,Liverpool
,Philippe Coutinho,br BRA,"MF,FW",26,24,5.0,8.0,2015-2016,0ef89a37,Liverpool,"1,996",22.2,3.0,1.0,123.0,2.0,,Liverpool
,Roberto Firmino,br BRA,"FW,MF",31,24,7.0,10.0,2015-2016,4c370d81,Liverpool,"1,972",21.9,1.0,0.0,123.0,2.0,6344.0,Liverpool
,Adam Lallana,eng ENG,"MF,FW",30,23,6.0,4.0,2015-2016,99813635,Liverpool,"2,107",23.4,2.0,0.0,123.0,6.0,6332.0,Liverpool
,Dejan Lovren,hr CRO,DF,24,22,0.0,0.0,2015-2016,1a2935f6,Liverpool,"1,896",21.1,2.0,0.0,123.0,16.0,6333.0,Liverpool
,Lucas Leiva,br BRA,"MF,DF",27,21,1.0,0.0,2015-2016,4c78b5ed,Liverpool,"1,953",21.7,8.0,0.0,123.0,2.0,6297.0,Liverpool
,Martin Škrtel,sk SVK,DF,22,21,0.0,1.0,2015-2016,defb905a,Liverpool,"1,885",20.9,5.0,0.0,123.0,70.0,6295.0,Liverpool
,Mamadou Sakho,fr FRA,DF,22,21,0.0,1.0,2015-2016,87935cf3,Liverpool,"1,854",20.6,1.0,0.0,123.0,4.0,6328.0,Liverpool
,Jordan Henderson,eng ENG,MF,17,15,3.0,2.0,2015-2016,935e6b8f,Liverpool,"1,290",14.3,1.0,0.0,123.0,6.0,6314.0,Liverpool
,Christian Benteke,be BEL,FW,29,14,3.0,9.0,2015-2016,b070c55,Liverpool,"1,529",17.0,2.0,0.0,123.0,27.0,6345.0,Liverpool
,Jordon Ibe,eng ENG,"MF,FW",27,12,2.0,1.0,2015-2016,9f736ed2,Liverpool,"1,178",13.1,0.0,0.0,123.0,6.0,6324.0,Liverpool
,Daniel Sturridge,eng ENG,FW,14,11,1.0,8.0,2015-2016,1b7ec703,Liverpool,978,10.9,0.0,0.0,123.0,6.0,,Liverpool
,Kolo Touré,ci CIV,DF,14,9,0.0,1.0,2015-2016,3301c9f4,Liverpool,858,9.5,1.0,0.0,123.0,35.0,,Liverpool
,Joe Allen,wls WAL,MF,19,8,1.0,2.0,2015-2016,9feb8f24,Liverpool,735,8.2,0.0,0.0,123.0,18.0,6322.0,Liverpool
,Divock Origi,be BEL,FW,16,7,1.0,5.0,2015-2016,43a166b4,Liverpool,670,7.4,0.0,0.0,123.0,27.0,6346.0,Liverpool
,Kevin Stewart,jm JAM,MF,7,6,0.0,0.0,2015-2016,ff674795,Liverpool,565,6.3,1.0,0.0,123.0,127.0,6361.0,Liverpool
,Joe Gomez,eng ENG,"DF,MF",5,5,1.0,0.0,2015-2016,7a11550b,Liverpool,437,4.9,3.0,0.0,123.0,6.0,6347.0,Liverpool
,Jon Flanagan,eng ENG,DF,5,5,1.0,0.0,2015-2016,f2428fd4,Liverpool,420,4.7,1.0,0.0,123.0,6.0,6317.0,Liverpool
,Sheyi Ojo,eng ENG,"MF,FW",8,5,3.0,0.0,2015-2016,7b9a86e6,Liverpool,397,4.4,0.0,0.0,123.0,6.0,6339.0,Liverpool
,Danny Ings,eng ENG,FW,6,3,0.0,2.0,2015-2016,07802f7f,Liverpool,340,3.8,1.0,0.0,123.0,6.0,6348.0,Liverpool
,Brad Smith,au AUS,DF,4,3,0.0,0.0,2015-2016,c76c717c,Liverpool,286,3.2,2.0,1.0,123.0,42.0,6329.0,Liverpool
,Ádám Bogdán,hu HUN,GK,2,2,0.0,0.0,2015-2016,56f99ec7,Liverpool,180,2.0,0.0,0.0,123.0,87.0,6349.0,Liverpool
,Danny Ward,wls WAL,GK,2,2,0.0,0.0,2015-2016,d3ce0e89,Liverpool,180,2.0,0.0,0.0,123.0,18.0,6341.0,Liverpool
,Connor Randall,eng ENG,DF,3,2,0.0,0.0,2015-2016,412e1445,Liverpool,163,1.8,0.0,0.0,123.0,6.0,6350.0,Liverpool
,Cameron Brannagan,eng ENG,MF,3,1,0.0,0.0,2015-2016,9220e731,Liverpool,114,1.3,0.0,0.0,123.0,6.0,6338.0,Liverpool
,Pedro Chirivella,es ESP,MF,1,1,0.0,0.0,2015-2016,68a26d51,Liverpool,45,0.5,0.0,0.0,123.0,1.0,6351.0,Liverpool
,Jordan Rossiter,eng ENG,MF,1,0,0.0,0.0,2015-2016,0e459095,Liverpool,15,0.2,0.0,0.0,123.0,6.0,6340.0,Liverpool
,Sergi Canós,es ESP,"DF,FW",1,0,0.0,0.0,2015-2016,1137759d,Liverpool,10,0.1,0.0,0.0,123.0,1.0,6352.0,Liverpool
,Steven Caulker,sl SLE,DF,3,0,0.0,0.0,2015-2016,2592d9b5,Liverpool,5,0.1,0.0,0.0,123.0,129.0,6353.0,Liverpool
,João Carlos Teixeira,pt POR,MF,1,0,0.0,0.0,2015-2016,601299e9,Liverpool,4,0.0,0.0,0.0,123.0,3.0,,Liverpool
,Ryan Fulton,sct SCO,GK,0,0,,,2015-2016,f2c7b11d,Liverpool,,,,,123.0,67.0,6354.0,Liverpool
,Tiago Ilori,pt POR,DF,0,0,,,2015-2016,64b4786,Liverpool,,,,,123.0,3.0,,Liverpool
,Jerome Sinclair,eng ENG,FW,0,0,,,2015-2016,1695c659,Liverpool,,,,,123.0,6.0,6337.0,Liverpool
,﻿Nathaniel Clyne,eng ENG,DF,37,37,2.0,0.0,2016-2017,0442183b,Liverpool,"3,323",36.9,0.0,0.0,123.0,6.0,6343.0,Liverpool
,James Milner,eng ENG,DF,36,36,3.0,7.0,2016-2017,2f90f6b8,Liverpool,"3,154",35.0,5.0,0.0,123.0,6.0,,Liverpool
,Roberto Firmino,br BRA,FW,35,34,7.0,11.0,2016-2017,4c370d81,Liverpool,"3,062",34.0,5.0,0.0,123.0,2.0,6344.0,Liverpool
,Georginio Wijnaldum,nl NED,MF,36,33,8.0,6.0,2016-2017,b58eef0,Liverpool,"2,972",33.0,2.0,0.0,123.0,11.0,,Liverpool
,Dejan Lovren,hr CRO,DF,29,29,1.0,2.0,2016-2017,1a2935f6,Liverpool,"2,553",28.4,6.0,0.0,123.0,16.0,6333.0,Liverpool
,Simon Mignolet,be BEL,GK,28,28,0.0,0.0,2016-2017,d436eb94,Liverpool,"2,520",28.0,0.0,0.0,123.0,27.0,6327.0,Liverpool
,Philippe Coutinho,br BRA,"FW,MF",31,28,8.0,13.0,2016-2017,0ef89a37,Liverpool,"2,227",24.7,2.0,0.0,123.0,2.0,,Liverpool
,Joël Matip,cm CMR,DF,29,27,0.0,1.0,2016-2017,b217ef29,Liverpool,"2,457",27.3,3.0,0.0,123.0,36.0,6355.0,Liverpool
,Adam Lallana,eng ENG,"MF,FW",31,27,6.0,8.0,2016-2017,99813635,Liverpool,"2,348",26.1,3.0,0.0,123.0,6.0,6332.0,Liverpool
,Emre Can,de GER,MF,32,26,2.0,5.0,2016-2017,65ce836,Liverpool,"2,371",26.3,6.0,0.0,123.0,13.0,6331.0,Liverpool
,Sadio Mané,sn SEN,FW,27,26,5.0,13.0,2016-2017,c691bfe2,Liverpool,"2,235",24.8,4.0,0.0,123.0,34.0,6366.0,Liverpool
,Jordan Henderson,eng ENG,MF,24,24,4.0,1.0,2016-2017,935e6b8f,Liverpool,"2,116",23.5,8.0,0.0,123.0,6.0,6314.0,Liverpool
,Ragnar Klavan,ee EST,DF,20,15,0.0,0.0,2016-2017,008a6e6d,Liverpool,"1,410",15.7,3.0,0.0,123.0,58.0,6356.0,Liverpool
,Divock Origi,be BEL,FW,34,14,3.0,7.0,2016-2017,43a166b4,Liverpool,"1,468",16.3,0.0,0.0,123.0,27.0,6346.0,Liverpool
,Lucas Leiva,br BRA,"MF,DF",24,12,2.0,0.0,2016-2017,4c78b5ed,Liverpool,"1,112",12.4,4.0,0.0,123.0,2.0,6297.0,Liverpool
,Loris Karius,de GER,GK,10,10,0.0,0.0,2016-2017,32e7ce92,Liverpool,900,10.0,0.0,0.0,123.0,13.0,6357.0,Liverpool
,Daniel Sturridge,eng ENG,FW,20,7,1.0,3.0,2016-2017,1b7ec703,Liverpool,775,8.6,1.0,0.0,123.0,6.0,,Liverpool
,Alberto Moreno,es ESP,DF,12,2,0.0,0.0,2016-2017,11b9265b,Liverpool,305,3.4,1.0,0.0,123.0,1.0,,Liverpool
,Trent Alexander-Arnold,eng ENG,"MF,DF",7,2,0.0,0.0,2016-2017,cd1acf9d,Liverpool,167,1.9,0.0,0.0,123.0,6.0,6358.0,Liverpool
,Ben Woodburn,wls WAL,FW,5,1,0.0,0.0,2016-2017,8aadeaef,Liverpool,86,1.0,0.0,0.0,123.0,18.0,6359.0,Liverpool
,Marko Grujić,rs SRB,MF,5,0,0.0,0.0,2016-2017,8b8e759d,Liverpool,43,0.5,1.0,0.0,123.0,28.0,6360.0,Liverpool
,Kevin Stewart,jm JAM,"DF,MF",4,0,0.0,0.0,2016-2017,ff674795,Liverpool,20,0.2,0.0,0.0,123.0,127.0,6361.0,Liverpool
,Ovie Ejaria,eng ENG,MF,2,0,0.0,0.0,2016-2017,801669e,Liverpool,8,0.1,0.0,0.0,123.0,6.0,6362.0,Liverpool
,Rhian Brewster,eng ENG,FW,0,0,,,2016-2017,30e81a88,Liverpool,,,,,123.0,6.0,6363.0,Liverpool
,Joe Gomez,eng ENG,DF,0,0,,,2016-2017,7a11550b,Liverpool,,,,,123.0,6.0,6347.0,Liverpool
,Alex Manninger,at AUT,GK,0,0,,,2016-2017,b55b1bc,Liverpool,,,,,123.0,24.0,6364.0,Liverpool
,Connor Randall,eng ENG,"DF,MF",0,0,,,2016-2017,412e1445,Liverpool,,,,,123.0,6.0,6350.0,Liverpool
,Harry Wilson,wls WAL,"FW,MF",0,0,,,2016-2017,c6dc9ecd,Liverpool,,,,,123.0,18.0,6365.0,Liverpool
,﻿Mohamed Salah,eg EGY,"FW,MF",36,34,10.0,32.0,2017-2018,342ad68,Liverpool,"2,907",32.3,1.0,0.0,123.0,59.0,,Liverpool
,Roberto Firmino,br BRA,FW,37,32,7.0,15.0,2017-2018,4c370d81,Liverpool,"2,763",30.7,1.0,0.0,123.0,2.0,6344.0,Liverpool
,Sadio Mané,sn SEN,"FW,MF",29,28,7.0,10.0,2017-2018,c691bfe2,Liverpool,"2,190",24.3,3.0,1.0,123.0,34.0,6366.0,Liverpool
,Georginio Wijnaldum,nl NED,MF,33,27,2.0,1.0,2017-2018,b58eef0,Liverpool,"2,387",26.5,1.0,0.0,123.0,11.0,,Liverpool
,Jordan Henderson,eng ENG,MF,27,25,1.0,1.0,2017-2018,935e6b8f,Liverpool,"2,171",24.1,1.0,0.0,123.0,6.0,6314.0,Liverpool
,Dejan Lovren,hr CRO,DF,29,24,1.0,2.0,2017-2018,1a2935f6,Liverpool,"2,127",23.6,4.0,0.0,123.0,16.0,6333.0,Liverpool
,Emre Can,de GER,MF,26,24,4.0,3.0,2017-2018,65ce836,Liverpool,"2,091",23.2,8.0,0.0,123.0,13.0,6331.0,Liverpool
,Joël Matip,cm CMR,DF,25,22,0.0,1.0,2017-2018,b217ef29,Liverpool,"1,997",22.2,3.0,0.0,123.0,36.0,6355.0,Liverpool
,Andrew Robertson,sct SCO,DF,22,22,5.0,1.0,2017-2018,2e4f5f03,Liverpool,"1,940",21.6,2.0,0.0,123.0,67.0,6367.0,Liverpool
,Joe Gomez,eng ENG,DF,23,21,2.0,0.0,2017-2018,7a11550b,Liverpool,"1,902",21.1,3.0,0.0,123.0,6.0,6347.0,Liverpool
,Loris Karius,de GER,GK,19,19,0.0,0.0,2017-2018,32e7ce92,Liverpool,"1,710",19.0,1.0,0.0,123.0,13.0,6357.0,Liverpool
,Simon Mignolet,be BEL,GK,19,19,0.0,0.0,2017-2018,d436eb94,Liverpool,"1,710",19.0,3.0,0.0,123.0,27.0,6327.0,Liverpool
,Trent Alexander-Arnold,eng ENG,DF,19,18,1.0,1.0,2017-2018,cd1acf9d,Liverpool,"1,573",17.5,3.0,0.0,123.0,6.0,6358.0,Liverpool
,James Milner,eng ENG,MF,32,16,3.0,0.0,2017-2018,2f90f6b8,Liverpool,"1,775",19.7,3.0,0.0,123.0,6.0,,Liverpool
,Ragnar Klavan,ee EST,DF,19,16,0.0,1.0,2017-2018,008a6e6d,Liverpool,"1,451",16.1,0.0,0.0,123.0,58.0,6356.0,Liverpool
,Alex Oxlade-Chamberlain,eng ENG,"MF,FW",32,14,7.0,3.0,2017-2018,38c7feef,Liverpool,"1,493",16.6,3.0,0.0,123.0,6.0,,Liverpool
,Alberto Moreno,es ESP,DF,16,14,0.0,0.0,2017-2018,11b9265b,Liverpool,"1,266",14.1,1.0,0.0,123.0,1.0,,Liverpool
,Virgil van Dijk,nl NED,DF,14,14,0.0,0.0,2017-2018,06683ca,Liverpool,"1,260",14.0,1.0,0.0,123.0,11.0,6368.0,Liverpool
,Philippe Coutinho,br BRA,"MF,FW",14,13,6.0,7.0,2017-2018,0ef89a37,Liverpool,"1,109",12.3,0.0,0.0,123.0,2.0,,Liverpool
,Dominic Solanke,eng ENG,FW,21,5,1.0,1.0,2017-2018,77dc3b2,Liverpool,596,6.6,0.0,0.0,123.0,6.0,,Liverpool
,Daniel Sturridge,eng ENG,FW,9,5,1.0,2.0,2017-2018,1b7ec703,Liverpool,431,4.8,0.0,0.0,123.0,6.0,,Liverpool
,Danny Ings,eng ENG,FW,8,3,0.0,1.0,2017-2018,07802f7f,Liverpool,267,3.0,0.0,0.0,123.0,6.0,6348.0,Liverpool
,Nathaniel Clyne,eng ENG,"DF,MF",3,2,0.0,0.0,2017-2018,0442183b,Liverpool,174,1.9,1.0,0.0,123.0,6.0,6343.0,Liverpool
,Adam Lallana,eng ENG,"MF,FW",12,1,0.0,0.0,2017-2018,99813635,Liverpool,308,3.4,1.0,0.0,123.0,6.0,6332.0,Liverpool
,Marko Grujić,rs SRB,"MF,DF",3,0,0.0,0.0,2017-2018,8b8e759d,Liverpool,16,0.2,0.0,0.0,123.0,28.0,6360.0,Liverpool
,Divock Origi,be BEL,FW,1,0,0.0,0.0,2017-2018,43a166b4,Liverpool,10,0.1,0.0,0.0,123.0,27.0,6346.0,Liverpool
,Ben Woodburn,wls WAL,MF,1,0,0.0,0.0,2017-2018,8aadeaef,Liverpool,7,0.1,0.0,0.0,123.0,18.0,6359.0,Liverpool
,Rafael Camacho,pt POR,"FW,MF",0,0,,,2017-2018,91b43c98,Liverpool,,,,,123.0,3.0,6369.0,Liverpool
,Jon Flanagan,eng ENG,DF,0,0,,,2017-2018,f2428fd4,Liverpool,,,,,123.0,6.0,6317.0,Liverpool
,Curtis Jones,eng ENG,MF,0,0,,,2017-2018,4fb9c88f,Liverpool,,,,,123.0,6.0,6370.0,Liverpool
,Conor Masterson,ie IRL,DF,0,0,,,2017-2018,db975607,Liverpool,,,,,123.0,99.0,6371.0,Liverpool
,Danny Ward,wls WAL,GK,0,0,,,2017-2018,d3ce0e89,Liverpool,,,,,123.0,18.0,6341.0,Liverpool
,﻿Alisson,br BRA,GK,38,38,0.0,0.0,2018-2019,7a2e46a8,Liverpool,"3,420",38.0,1.0,0.0,123.0,2.0,6372.0,Liverpool
,Virgil van Dijk,nl NED,DF,38,38,2.0,4.0,2018-2019,06683ca,Liverpool,"3,384",37.6,1.0,0.0,123.0,11.0,6368.0,Liverpool
,Mohamed Salah,eg EGY,FW,38,37,8.0,22.0,2018-2019,342ad68,Liverpool,"3,250",36.1,1.0,0.0,123.0,59.0,,Liverpool
,Andrew Robertson,sct SCO,DF,36,36,11.0,0.0,2018-2019,2e4f5f03,Liverpool,"3,216",35.7,4.0,0.0,123.0,67.0,6367.0,Liverpool
,Sadio Mané,sn SEN,"FW,MF",36,35,1.0,22.0,2018-2019,c691bfe2,Liverpool,"3,077",34.2,2.0,0.0,123.0,34.0,6366.0,Liverpool
,Georginio Wijnaldum,nl NED,MF,35,32,0.0,3.0,2018-2019,b58eef0,Liverpool,"2,725",30.3,3.0,0.0,123.0,11.0,,Liverpool
,Roberto Firmino,br BRA,"FW,MF",34,31,6.0,12.0,2018-2019,4c370d81,Liverpool,"2,607",29.0,0.0,0.0,123.0,2.0,6344.0,Liverpool
,Trent Alexander-Arnold,eng ENG,DF,29,27,12.0,1.0,2018-2019,cd1acf9d,Liverpool,"2,462",27.4,3.0,0.0,123.0,6.0,6358.0,Liverpool
,Fabinho,br BRA,MF,28,21,2.0,1.0,2018-2019,7f3b388c,Liverpool,"2,017",22.4,6.0,0.0,123.0,2.0,112.0,Liverpool
,Jordan Henderson,eng ENG,MF,32,21,3.0,1.0,2018-2019,935e6b8f,Liverpool,"1,987",22.1,2.0,1.0,123.0,6.0,6314.0,Liverpool
,James Milner,eng ENG,"MF,DF",31,19,4.0,5.0,2018-2019,2f90f6b8,Liverpool,"1,789",19.9,6.0,1.0,123.0,6.0,,Liverpool
,Joël Matip,cm CMR,DF,22,17,0.0,1.0,2018-2019,b217ef29,Liverpool,"1,537",17.1,3.0,0.0,123.0,36.0,6355.0,Liverpool
,Naby Keïta,gn GUI,MF,25,16,1.0,2.0,2018-2019,f25c8e3a,Liverpool,"1,390",15.4,0.0,0.0,123.0,74.0,6373.0,Liverpool
,Joe Gomez,eng ENG,DF,16,12,0.0,0.0,2018-2019,7a11550b,Liverpool,"1,063",11.8,2.0,0.0,123.0,6.0,6347.0,Liverpool
,Xherdan Shaqiri,ch SUI,"MF,FW",24,11,3.0,6.0,2018-2019,6421ec64,Liverpool,"1,064",11.8,2.0,0.0,123.0,39.0,6374.0,Liverpool
,Dejan Lovren,hr CRO,DF,13,11,0.0,1.0,2018-2019,1a2935f6,Liverpool,986,11.0,1.0,0.0,123.0,16.0,6333.0,Liverpool
,Adam Lallana,eng ENG,"MF,FW",13,5,0.0,0.0,2018-2019,99813635,Liverpool,468,5.2,1.0,0.0,123.0,6.0,6332.0,Liverpool
,Daniel Sturridge,eng ENG,"FW,MF",18,4,1.0,2.0,2018-2019,1b7ec703,Liverpool,509,5.7,1.0,0.0,123.0,6.0,,Liverpool
,Divock Origi,be BEL,"FW,MF",12,4,1.0,3.0,2018-2019,43a166b4,Liverpool,371,4.1,0.0,0.0,123.0,27.0,6346.0,Liverpool
,Alberto Moreno,es ESP,DF,2,2,0.0,0.0,2018-2019,11b9265b,Liverpool,154,1.7,0.0,0.0,123.0,1.0,,Liverpool
,Nathaniel Clyne,eng ENG,DF,4,1,0.0,0.0,2018-2019,0442183b,Liverpool,111,1.2,0.0,0.0,123.0,6.0,6343.0,Liverpool
,Alex Oxlade-Chamberlain,eng ENG,MF,2,0,0.0,0.0,2018-2019,38c7feef,Liverpool,21,0.2,0.0,0.0,123.0,6.0,,Liverpool
,Rafael Camacho,pt POR,DF,1,0,0.0,0.0,2018-2019,91b43c98,Liverpool,1,0.0,0.0,0.0,123.0,3.0,6369.0,Liverpool
,Curtis Jones,eng ENG,MF,0,0,,,2018-2019,4fb9c88f,Liverpool,,,,,123.0,6.0,6370.0,Liverpool
,Loris Karius,de GER,GK,0,0,,,2018-2019,32e7ce92,Liverpool,,,,,123.0,13.0,6357.0,Liverpool
,Simon Mignolet,be BEL,GK,0,0,,,2018-2019,d436eb94,Liverpool,,,,,123.0,27.0,6327.0,Liverpool
,﻿Virgil van Dijk,nl NED,DF,38,38,1.0,5.0,2019-2020,06683ca,Liverpool,"3,420",38.0,1.0,0.0,123.0,11.0,6368.0,Liverpool
,Trent Alexander-Arnold,eng ENG,DF,38,35,13.0,4.0,2019-2020,cd1acf9d,Liverpool,"3,175",35.3,5.0,0.0,123.0,6.0,6358.0,Liverpool
,Georginio Wijnaldum,nl NED,MF,37,35,0.0,4.0,2019-2020,b58eef0,Liverpool,"2,935",32.6,0.0,0.0,123.0,11.0,,Liverpool
,Andrew Robertson,sct SCO,DF,36,34,12.0,2.0,2019-2020,2e4f5f03,Liverpool,"3,111",34.6,2.0,0.0,123.0,67.0,6367.0,Liverpool
,Roberto Firmino,br BRA,FW,38,34,8.0,9.0,2019-2020,4c370d81,Liverpool,"2,988",33.2,0.0,0.0,123.0,2.0,6344.0,Liverpool
,Mohamed Salah,eg EGY,FW,34,33,10.0,19.0,2019-2020,342ad68,Liverpool,"2,876",32.0,1.0,0.0,123.0,59.0,,Liverpool
,Sadio Mané,sn SEN,"FW,MF",35,31,7.0,18.0,2019-2020,c691bfe2,Liverpool,"2,747",30.5,3.0,0.0,123.0,34.0,6366.0,Liverpool
,Alisson,br BRA,GK,29,29,1.0,0.0,2019-2020,7a2e46a8,Liverpool,"2,543",28.3,0.0,1.0,123.0,2.0,6372.0,Liverpool
,Jordan Henderson,eng ENG,MF,30,26,5.0,4.0,2019-2020,935e6b8f,Liverpool,"2,238",24.9,2.0,0.0,123.0,6.0,6314.0,Liverpool
,Fabinho,br BRA,MF,28,22,3.0,2.0,2019-2020,7f3b388c,Liverpool,"2,079",23.1,6.0,0.0,123.0,2.0,112.0,Liverpool
,Joe Gomez,eng ENG,DF,28,22,0.0,0.0,2019-2020,7a11550b,Liverpool,"2,004",22.3,7.0,0.0,123.0,6.0,6347.0,Liverpool
,Alex Oxlade-Chamberlain,eng ENG,"MF,FW",30,17,1.0,4.0,2019-2020,38c7feef,Liverpool,"1,485",16.5,1.0,0.0,123.0,6.0,,Liverpool
,James Milner,eng ENG,"MF,DF",22,9,2.0,2.0,2019-2020,2f90f6b8,Liverpool,937,10.4,4.0,0.0,123.0,6.0,,Liverpool
,Adrián,es ESP,GK,11,9,0.0,0.0,2019-2020,f76e6b4e,Liverpool,875,9.7,1.0,0.0,123.0,1.0,,Liverpool
,Naby Keïta,gn GUI,MF,18,9,3.0,2.0,2019-2020,f25c8e3a,Liverpool,815,9.1,1.0,0.0,123.0,74.0,6373.0,Liverpool
,Dejan Lovren,hr CRO,DF,10,9,1.0,0.0,2019-2020,1a2935f6,Liverpool,777,8.6,1.0,0.0,123.0,16.0,6333.0,Liverpool
,Joël Matip,cm CMR,DF,9,8,0.0,1.0,2019-2020,b217ef29,Liverpool,703,7.8,0.0,0.0,123.0,36.0,6355.0,Liverpool
,Divock Origi,be BEL,FW,28,7,1.0,4.0,2019-2020,43a166b4,Liverpool,717,8.0,1.0,0.0,123.0,27.0,6346.0,Liverpool
,Adam Lallana,eng ENG,MF,15,3,1.0,1.0,2019-2020,99813635,Liverpool,382,4.2,1.0,0.0,123.0,6.0,6332.0,Liverpool
,Neco Williams,wls WAL,DF,6,3,0.0,0.0,2019-2020,dd323728,Liverpool,230,2.6,1.0,0.0,123.0,18.0,6375.0,Liverpool
,Takumi Minamino,jp JPN,"FW,MF",10,2,0.0,0.0,2019-2020,f833a830,Liverpool,249,2.8,0.0,0.0,123.0,54.0,6376.0,Liverpool
,Xherdan Shaqiri,ch SUI,"MF,FW",7,2,0.0,1.0,2019-2020,6421ec64,Liverpool,185,2.1,0.0,0.0,123.0,39.0,6374.0,Liverpool
,Curtis Jones,eng ENG,MF,6,1,0.0,1.0,2019-2020,4fb9c88f,Liverpool,126,1.4,0.0,0.0,123.0,6.0,6370.0,Liverpool
,Harvey Elliott,eng ENG,DF,2,0,0.0,0.0,2019-2020,c8387671,Liverpool,8,0.1,0.0,0.0,123.0,6.0,6377.0,Liverpool
,Rhian Brewster,eng ENG,FW,0,0,,,2019-2020,30e81a88,Liverpool,,,,,123.0,6.0,6363.0,Liverpool
,Ki-Jana Hoever,nl NED,DF,0,0,,,2019-2020,9a71e978,Liverpool,,,,,123.0,11.0,6378.0,Liverpool
,Caoimhín Kelleher,ie IRL,GK,0,0,,,2019-2020,62d7ef38,Liverpool,,,,,123.0,99.0,6379.0,Liverpool
,Andy Lonergan,ie IRL,GK,0,0,,,2019-2020,165cf989,Liverpool,,,,,123.0,99.0,6380.0,Liverpool
,Nathaniel Phillips,eng ENG,DF,0,0,,,2019-2020,515ebe8d,Liverpool,,,,,123.0,6.0,6381.0,Liverpool
,﻿Andrew Robertson,sct SCO,DF,38,38,7.0,1.0,2020-2021,2e4f5f03,Liverpool,"3,383",37.6,2.0,0.0,123.0,67.0,6367.0,Liverpool
,Mohamed Salah,eg EGY,FW,37,34,5.0,22.0,2020-2021,342ad68,Liverpool,"3,078",34.2,0.0,0.0,123.0,59.0,,Liverpool
,Trent Alexander-Arnold,eng ENG,DF,36,34,7.0,2.0,2020-2021,cd1acf9d,Liverpool,"3,031",33.7,2.0,0.0,123.0,6.0,6358.0,Liverpool
,Georginio Wijnaldum,nl NED,MF,38,34,0.0,2.0,2020-2021,b58eef0,Liverpool,"2,941",32.7,1.0,0.0,123.0,11.0,,Liverpool
,Alisson,br BRA,GK,33,33,0.0,1.0,2020-2021,7a2e46a8,Liverpool,"2,970",33.0,1.0,0.0,123.0,2.0,6372.0,Liverpool
,Roberto Firmino,br BRA,FW,36,33,7.0,9.0,2020-2021,4c370d81,Liverpool,"2,838",31.5,2.0,0.0,123.0,2.0,6344.0,Liverpool
,Sadio Mané,sn SEN,"FW,MF",35,31,7.0,11.0,2020-2021,c691bfe2,Liverpool,"2,810",31.2,3.0,0.0,123.0,34.0,6366.0,Liverpool
,Fabinho,br BRA,"DF,MF",30,28,0.0,0.0,2020-2021,7f3b388c,Liverpool,"2,567",28.5,6.0,0.0,123.0,2.0,112.0,Liverpool
