Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Sylvan Ebanks-Blake,eng ENG,FW,30,11,3.0,7.0,2010-2011,/en/players/9dfe6a3f/Sylvan-Ebanks-Blake,9dfe6a3f,Wolverhampton-Wanderers,"1,324",14.7,0.0,0.0,141,6.0,9137,Wolverhampton-Wanderers
,David Jones,eng ENG,MF,12,11,0.0,1.0,2010-2011,/en/players/2f0edbe7/David-Jones,2f0edbe7,Wolverhampton-Wanderers,951,10.6,1.0,0.0,141,6.0,6488,Wolverhampton-Wanderers
,Adam Hammill,eng ENG,"FW,MF",10,7,1.0,0.0,2010-2011,/en/players/ffd4896e/Adam-Hammill,ffd4896e,Wolverhampton-Wanderers,536,6.0,0.0,0.0,141,6.0,6809,Wolverhampton-Wanderers
,Adlène Guedioura,dz ALG,MF,10,4,1.0,1.0,2010-2011,/en/players/f75825e3/Adlene-Guedioura,f75825e3,Wolverhampton-Wanderers,368,4.1,2.0,0.0,141,37.0,7272,Wolverhampton-Wanderers
,Jelle Van Damme,be BEL,"DF,MF",6,4,1.0,1.0,2010-2011,/en/players/406eb232/Jelle-Van-Damme,406eb232,Wolverhampton-Wanderers,276,3.1,2.0,0.0,141,27.0,6778,Wolverhampton-Wanderers
,Steven Mouyokolo,cg CGO,DF,4,2,0.0,0.0,2010-2011,/en/players/6d60be73/Steven-Mouyokolo,6d60be73,Wolverhampton-Wanderers,159,1.8,0.0,0.0,141,80.0,9152,Wolverhampton-Wanderers
,Michael Kightly,eng ENG,"FW,MF",4,1,0.0,0.0,2010-2011,/en/players/26e5c484/Michael-Kightly,26e5c484,Wolverhampton-Wanderers,162,1.8,1.0,0.0,141,6.0,9131,Wolverhampton-Wanderers
,Andy Keogh,ie IRL,"FW,MF",1,0,0.0,0.0,2010-2011,/en/players/c7e84594/Andy-Keogh,c7e84594,Wolverhampton-Wanderers,39,0.4,0.0,0.0,141,99.0,8003,Wolverhampton-Wanderers
,Sam Vokes,wls WAL,FW,2,0,0.0,0.0,2010-2011,/en/players/1d6ac165/Sam-Vokes,1d6ac165,Wolverhampton-Wanderers,31,0.3,0.0,0.0,141,18.0,7991,Wolverhampton-Wanderers
,Greg Halford,eng ENG,"DF,FW",2,0,0.0,0.0,2010-2011,/en/players/06d45e81/Greg-Halford,06d45e81,Wolverhampton-Wanderers,24,0.3,1.0,0.0,141,6.0,7374,Wolverhampton-Wanderers
,Marcus Bent,eng ENG,FW,3,0,0.0,0.0,2010-2011,/en/players/69166246/Marcus-Bent,69166246,Wolverhampton-Wanderers,14,0.2,0.0,0.0,141,6.0,6640,Wolverhampton-Wanderers
,Geoffrey Mujangi Bia,be BEL,MF,1,0,1.0,0.0,2010-2011,/en/players/3a90713b/Geoffrey-Mujangi-Bia,3a90713b,Wolverhampton-Wanderers,12,0.1,0.0,0.0,141,27.0,9150,Wolverhampton-Wanderers
,﻿Stephen Ward,ie IRL,"DF,FW",38,38,1.0,3.0,2011-2012,/en/players/3831b9fe/Stephen-Ward,3831b9fe,Wolverhampton-Wanderers,"3,420",38.0,2.0,0.0,141,99.0,9132,Wolverhampton-Wanderers
,Wayne Hennessey,wls WAL,GK,34,34,0.0,0.0,2011-2012,/en/players/76eca7e2/Wayne-Hennessey,76eca7e2,Wolverhampton-Wanderers,"3,060",34.0,1.0,0.0,141,18.0,9136,Wolverhampton-Wanderers
,Matt Jarvis,eng ENG,MF,37,31,4.0,8.0,2011-2012,/en/players/02d6d2b4/Matt-Jarvis,02d6d2b4,Wolverhampton-Wanderers,"2,812",31.2,0.0,0.0,141,6.0,8473,Wolverhampton-Wanderers
,Karl Henry,eng ENG,"DF,MF",31,30,0.0,0.0,2011-2012,/en/players/5eac3bb7/Karl-Henry,5eac3bb7,Wolverhampton-Wanderers,"2,579",28.7,7.0,1.0,141,6.0,8327,Wolverhampton-Wanderers
,Christophe Berra,sct SCO,DF,32,29,0.0,0.0,2011-2012,/en/players/8455984a/Christophe-Berra,8455984a,Wolverhampton-Wanderers,"2,700",30.0,5.0,0.0,141,67.0,9141,Wolverhampton-Wanderers
,Richard Stearman,eng ENG,DF,30,28,0.0,0.0,2011-2012,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Wolverhampton-Wanderers,"2,405",26.7,7.0,0.0,141,6.0,7866,Wolverhampton-Wanderers
,Roger Johnson,eng ENG,DF,27,26,1.0,0.0,2011-2012,/en/players/f6e08a82/Roger-Johnson,f6e08a82,Wolverhampton-Wanderers,"2,357",26.2,6.0,0.0,141,6.0,7460,Wolverhampton-Wanderers
,Kevin Doyle,ie IRL,FW,33,26,7.0,4.0,2011-2012,/en/players/c4689de2/Kevin-Doyle,c4689de2,Wolverhampton-Wanderers,"2,349",26.1,4.0,0.0,141,99.0,9145,Wolverhampton-Wanderers
,Steven Fletcher,sct SCO,FW,32,26,2.0,12.0,2011-2012,/en/players/2c9c3502/Steven-Fletcher,2c9c3502,Wolverhampton-Wanderers,"2,346",26.1,2.0,0.0,141,67.0,8711,Wolverhampton-Wanderers
,David Edwards,wls WAL,MF,26,24,1.0,3.0,2011-2012,/en/players/9961eefb/David-Edwards,9961eefb,Wolverhampton-Wanderers,"1,928",21.4,2.0,0.0,141,18.0,9140,Wolverhampton-Wanderers
,Jamie O'Hara,eng ENG,MF,19,19,1.0,2.0,2011-2012,/en/players/7578d85c/Jamie-OHara,7578d85c,Wolverhampton-Wanderers,"1,656",18.4,6.0,0.0,141,6.0,7089,Wolverhampton-Wanderers
,Stephen Hunt,ie IRL,"FW,MF",24,16,1.0,3.0,2011-2012,/en/players/51ac7604/Stephen-Hunt,51ac7604,Wolverhampton-Wanderers,"1,388",15.4,5.0,0.0,141,99.0,9151,Wolverhampton-Wanderers
,Michael Kightly,eng ENG,"FW,MF",18,14,1.0,3.0,2011-2012,/en/players/26e5c484/Michael-Kightly,26e5c484,Wolverhampton-Wanderers,"1,189",13.2,3.0,0.0,141,6.0,9131,Wolverhampton-Wanderers
,Ronald Zubar,fr FRA,DF,15,14,0.0,1.0,2011-2012,/en/players/57935ba0/Ronald-Zubar,57935ba0,Wolverhampton-Wanderers,"1,162",12.9,5.0,1.0,141,4.0,9147,Wolverhampton-Wanderers
,Kevin Foley,ie IRL,"DF,MF",16,11,0.0,0.0,2011-2012,/en/players/11b3d067/Kevin-Foley,11b3d067,Wolverhampton-Wanderers,"1,071",11.9,0.0,0.0,141,99.0,7497,Wolverhampton-Wanderers
,Sébastien Bassong,cm CMR,DF,9,9,0.0,0.0,2011-2012,/en/players/0d521662/Sebastien-Bassong,0d521662,Wolverhampton-Wanderers,682,7.6,1.0,1.0,141,36.0,6024,Wolverhampton-Wanderers
,Sylvan Ebanks-Blake,eng ENG,FW,23,8,3.0,1.0,2011-2012,/en/players/9dfe6a3f/Sylvan-Ebanks-Blake,9dfe6a3f,Wolverhampton-Wanderers,"1,025",11.4,1.0,0.0,141,6.0,9137,Wolverhampton-Wanderers
,Nenad Milijaš,rs SRB,MF,20,6,1.0,0.0,2011-2012,/en/players/10206347/Nenad-Milijas,10206347,Wolverhampton-Wanderers,736,8.2,1.0,1.0,141,28.0,9148,Wolverhampton-Wanderers
,David Davis,eng ENG,MF,7,6,0.0,0.0,2011-2012,/en/players/d992542e/David-Davis,d992542e,Wolverhampton-Wanderers,396,4.4,0.0,0.0,141,6.0,7540,Wolverhampton-Wanderers
,Emmanuel Frimpong,gh GHA,MF,5,5,1.0,0.0,2011-2012,/en/players/524617b5/Emmanuel-Frimpong,524617b5,Wolverhampton-Wanderers,287,3.2,1.0,0.0,141,17.0,7433,Wolverhampton-Wanderers
,Dorus de Vries,nl NED,GK,4,4,0.0,0.0,2011-2012,/en/players/e704919e/Dorus-de-Vries,704919e,Wolverhampton-Wanderers,320,3.6,0.0,0.0,141,11.0,9153,Wolverhampton-Wanderers
,Adam Hammill,eng ENG,"FW,MF",9,3,1.0,0.0,2011-2012,/en/players/ffd4896e/Adam-Hammill,ffd4896e,Wolverhampton-Wanderers,349,3.9,2.0,0.0,141,6.0,6809,Wolverhampton-Wanderers
,George Elokobi,cm CMR,DF,9,3,0.0,0.0,2011-2012,/en/players/36aad3ed/George-Elokobi,36aad3ed,Wolverhampton-Wanderers,298,3.3,0.0,0.0,141,36.0,9138,Wolverhampton-Wanderers
,Anthony Forde,ie IRL,"DF,FW",6,3,0.0,0.0,2011-2012,/en/players/2d139834/Anthony-Forde,2d139834,Wolverhampton-Wanderers,244,2.7,0.0,0.0,141,99.0,9154,Wolverhampton-Wanderers
,Adlène Guedioura,dz ALG,MF,10,2,0.0,0.0,2011-2012,/en/players/f75825e3/Adlene-Guedioura,f75825e3,Wolverhampton-Wanderers,301,3.3,2.0,0.0,141,37.0,7272,Wolverhampton-Wanderers
,Eggert Jónsson,is ISL,"DF,MF",3,2,0.0,0.0,2011-2012,/en/players/a9c05804/Eggert-Jonsson,9c05804,Wolverhampton-Wanderers,172,1.9,1.0,0.0,141,40.0,7437,Wolverhampton-Wanderers
,Jody Craddock,eng ENG,"DF,MF",1,1,0.0,0.0,2011-2012,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Wolverhampton-Wanderers,73,0.8,0.0,0.0,141,6.0,8658,Wolverhampton-Wanderers
,Sam Vokes,wls WAL,FW,4,0,0.0,0.0,2011-2012,/en/players/1d6ac165/Sam-Vokes,1d6ac165,Wolverhampton-Wanderers,65,0.7,1.0,0.0,141,18.0,7991,Wolverhampton-Wanderers
,Matt Doherty,ie IRL,"DF,MF",1,0,0.0,0.0,2011-2012,/en/players/d557d734/Matt-Doherty,d557d734,Wolverhampton-Wanderers,45,0.5,0.0,0.0,141,99.0,7148,Wolverhampton-Wanderers
,Carl Ikeme,ng NGA,GK,1,0,0.0,0.0,2011-2012,/en/players/8646429b/Carl-Ikeme,8646429b,Wolverhampton-Wanderers,40,0.4,0.0,0.0,141,52.0,7237,Wolverhampton-Wanderers
,Johnny Gorman,nir NIR,MF,1,0,0.0,0.0,2011-2012,/en/players/0dcc8a9f/Johnny-Gorman,0dcc8a9f,Wolverhampton-Wanderers,2,0.0,0.0,0.0,141,121.0,9155,Wolverhampton-Wanderers
,Stefan Maierhofer,at AUT,FW,1,0,0.0,0.0,2011-2012,/en/players/6dfec8d4/Stefan-Maierhofer,6dfec8d4,Wolverhampton-Wanderers,1,0.0,0.0,0.0,141,24.0,9149,Wolverhampton-Wanderers
,﻿Roger Johnson,eng ENG,DF,42,42,2.0,2.0,2012-2013,/en/players/f6e08a82/Roger-Johnson,f6e08a82,Wolverhampton-Wanderers,"3,758",41.8,6.0,1.0,141,6.0,7460,Wolverhampton-Wanderers
,Kevin Doyle,ie IRL,FW,42,40,6.0,9.0,2012-2013,/en/players/c4689de2/Kevin-Doyle,c4689de2,Wolverhampton-Wanderers,"3,534",39.3,3.0,0.0,141,99.0,9145,Wolverhampton-Wanderers
,Carl Ikeme,ng NGA,GK,38,38,0.0,0.0,2012-2013,/en/players/8646429b/Carl-Ikeme,8646429b,Wolverhampton-Wanderers,"3,350",37.2,0.0,0.0,141,52.0,7237,Wolverhampton-Wanderers
,Stephen Ward,ie IRL,"DF,FW",39,37,1.0,2.0,2012-2013,/en/players/3831b9fe/Stephen-Ward,3831b9fe,Wolverhampton-Wanderers,"3,238",36.0,2.0,1.0,141,99.0,9132,Wolverhampton-Wanderers
,Karl Henry,eng ENG,"DF,MF",39,36,0.0,0.0,2012-2013,/en/players/5eac3bb7/Karl-Henry,5eac3bb7,Wolverhampton-Wanderers,"3,128",34.8,7.0,1.0,141,6.0,8327,Wolverhampton-Wanderers
,Bakary Sako,ml MLI,MF,37,36,11.0,9.0,2012-2013,/en/players/381d7d54/Bakary-Sako,381d7d54,Wolverhampton-Wanderers,"3,103",34.5,3.0,0.0,141,12.0,8634,Wolverhampton-Wanderers
,Sylvan Ebanks-Blake,eng ENG,FW,40,31,4.0,14.0,2012-2013,/en/players/9dfe6a3f/Sylvan-Ebanks-Blake,9dfe6a3f,Wolverhampton-Wanderers,"2,675",29.7,5.0,0.0,141,6.0,9137,Wolverhampton-Wanderers
,Christophe Berra,sct SCO,DF,30,30,1.0,0.0,2012-2013,/en/players/8455984a/Christophe-Berra,8455984a,Wolverhampton-Wanderers,"2,635",29.3,1.0,1.0,141,67.0,9141,Wolverhampton-Wanderers
,Tongo Doumbia,ml MLI,MF,33,27,2.0,2.0,2012-2013,/en/players/29a506e1/Tongo-Doumbia,29a506e1,Wolverhampton-Wanderers,"2,385",26.5,2.0,0.0,141,12.0,9156,Wolverhampton-Wanderers
,Kevin Foley,ie IRL,"DF,MF",26,24,1.0,0.0,2012-2013,/en/players/11b3d067/Kevin-Foley,11b3d067,Wolverhampton-Wanderers,"2,154",23.9,1.0,0.0,141,99.0,7497,Wolverhampton-Wanderers
,Björn Sigurðarson,is ISL,FW,37,22,2.0,5.0,2012-2013,/en/players/bb79b58f/Bjorn-Sigurdarson,bb79b58f,Wolverhampton-Wanderers,"2,226",24.7,2.0,0.0,141,40.0,9157,Wolverhampton-Wanderers
,Kaspars Gorkšs,lv LVA,DF,15,15,0.0,0.0,2012-2013,/en/players/a340b996/Kaspars-Gorkss,340b996,Wolverhampton-Wanderers,"1,350",15.0,2.0,0.0,141,66.0,9158,Wolverhampton-Wanderers
,Jamie O'Hara,eng ENG,MF,20,15,4.0,0.0,2012-2013,/en/players/7578d85c/Jamie-OHara,7578d85c,Wolverhampton-Wanderers,"1,313",14.6,5.0,1.0,141,6.0,7089,Wolverhampton-Wanderers
,David Edwards,wls WAL,MF,24,14,1.0,2.0,2012-2013,/en/players/9961eefb/David-Edwards,9961eefb,Wolverhampton-Wanderers,"1,301",14.5,1.0,0.0,141,18.0,9140,Wolverhampton-Wanderers
,Matt Doherty,ie IRL,"DF,MF",13,13,1.0,1.0,2012-2013,/en/players/d557d734/Matt-Doherty,d557d734,Wolverhampton-Wanderers,"1,128",12.5,5.0,0.0,141,99.0,7148,Wolverhampton-Wanderers
,David Davis,eng ENG,MF,28,12,0.0,0.0,2012-2013,/en/players/d992542e/David-Davis,d992542e,Wolverhampton-Wanderers,"1,105",12.3,4.0,0.0,141,6.0,7540,Wolverhampton-Wanderers
,Jack Robinson,eng ENG,DF,11,11,1.0,0.0,2012-2013,/en/players/7399c7a8/Jack-Robinson,7399c7a8,Wolverhampton-Wanderers,990,11.0,1.0,0.0,141,6.0,6309,Wolverhampton-Wanderers
,Jermaine Pennant,eng ENG,MF,15,10,1.0,0.0,2012-2013,/en/players/c6043950/Jermaine-Pennant,c6043950,Wolverhampton-Wanderers,759,8.4,2.0,0.0,141,6.0,3569,Wolverhampton-Wanderers
,Stephen Hunt,ie IRL,"FW,MF",12,8,3.0,1.0,2012-2013,/en/players/51ac7604/Stephen-Hunt,51ac7604,Wolverhampton-Wanderers,791,8.8,1.0,0.0,141,99.0,9151,Wolverhampton-Wanderers
,Dorus de Vries,nl NED,GK,10,8,0.0,0.0,2012-2013,/en/players/e704919e/Dorus-de-Vries,704919e,Wolverhampton-Wanderers,790,8.8,0.0,0.0,141,11.0,9153,Wolverhampton-Wanderers
,Richard Stearman,eng ENG,DF,12,8,0.0,1.0,2012-2013,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Wolverhampton-Wanderers,691,7.7,1.0,0.0,141,6.0,7866,Wolverhampton-Wanderers
,Sławomir Peszko,pl POL,MF,13,7,1.0,0.0,2012-2013,/en/players/0629adab/Slawomir-Peszko,0629adab,Wolverhampton-Wanderers,719,8.0,2.0,0.0,141,14.0,9159,Wolverhampton-Wanderers
,Ronald Zubar,fr FRA,DF,8,7,1.0,0.0,2012-2013,/en/players/57935ba0/Ronald-Zubar,57935ba0,Wolverhampton-Wanderers,596,6.6,0.0,0.0,141,4.0,9147,Wolverhampton-Wanderers
,Danny Batth,eng ENG,DF,12,5,0.0,1.0,2012-2013,/en/players/f1d0fa63/Danny-Batth,f1d0fa63,Wolverhampton-Wanderers,492,5.5,0.0,0.0,141,6.0,7287,Wolverhampton-Wanderers
,Jake Cassidy,wls WAL,FW,6,3,0.0,0.0,2012-2013,/en/players/a3cb12c8/Jake-Cassidy,3cb12c8,Wolverhampton-Wanderers,241,2.7,0.0,0.0,141,18.0,9160,Wolverhampton-Wanderers
,Matt Jarvis,eng ENG,MF,2,2,0.0,0.0,2012-2013,/en/players/02d6d2b4/Matt-Jarvis,02d6d2b4,Wolverhampton-Wanderers,180,2.0,0.0,0.0,141,6.0,8473,Wolverhampton-Wanderers
,Razak Boukari,tg TOG,"FW,MF",4,2,0.0,0.0,2012-2013,/en/players/fb47718f/Razak-Boukari,fb47718f,Wolverhampton-Wanderers,151,1.7,2.0,0.0,141,109.0,9161,Wolverhampton-Wanderers
,Anthony Forde,ie IRL,"DF,FW",12,1,0.0,0.0,2012-2013,/en/players/2d139834/Anthony-Forde,2d139834,Wolverhampton-Wanderers,266,3.0,0.0,0.0,141,99.0,9154,Wolverhampton-Wanderers
,Nouha Dicko,ml MLI,"FW,MF",4,1,0.0,1.0,2012-2013,/en/players/c6caef02/Nouha-Dicko,c6caef02,Wolverhampton-Wanderers,161,1.8,1.0,0.0,141,12.0,9162,Wolverhampton-Wanderers
,George Elokobi,cm CMR,DF,2,1,0.0,0.0,2012-2013,/en/players/36aad3ed/George-Elokobi,36aad3ed,Wolverhampton-Wanderers,86,1.0,0.0,0.0,141,36.0,9138,Wolverhampton-Wanderers
,Adam Hammill,eng ENG,"FW,MF",4,0,0.0,0.0,2012-2013,/en/players/ffd4896e/Adam-Hammill,ffd4896e,Wolverhampton-Wanderers,48,0.5,0.0,0.0,141,6.0,6809,Wolverhampton-Wanderers
,Frank Nouble,eng ENG,"FW,MF",2,0,0.0,0.0,2012-2013,/en/players/0a8e46da/Frank-Nouble,0a8e46da,Wolverhampton-Wanderers,23,0.3,0.0,0.0,141,6.0,7410,Wolverhampton-Wanderers
,Liam McAlinden,ie IRL,"FW,MF",1,0,0.0,0.0,2012-2013,/en/players/b7fe4155/Liam-McAlinden,b7fe4155,Wolverhampton-Wanderers,22,0.2,0.0,0.0,141,99.0,9163,Wolverhampton-Wanderers
,Georg Margreitter,at AUT,"DF,MF",1,0,0.0,0.0,2012-2013,/en/players/b5114f85/Georg-Margreitter,b5114f85,Wolverhampton-Wanderers,11,0.1,0.0,0.0,141,24.0,9164,Wolverhampton-Wanderers
,Eggert Jónsson,is ISL,"DF,MF",1,0,0.0,0.0,2012-2013,/en/players/a9c05804/Eggert-Jonsson,9c05804,Wolverhampton-Wanderers,5,0.1,0.0,0.0,141,40.0,7437,Wolverhampton-Wanderers
,﻿Danny Batth,eng ENG,DF,46,46,2.0,2.0,2013-2014,/en/players/f1d0fa63/Danny-Batth,f1d0fa63,Wolverhampton-Wanderers,"4,139",46.0,11.0,0.0,141,6.0,7287,Wolverhampton-Wanderers
,Sam Ricketts,wls WAL,DF,44,42,6.0,2.0,2013-2014,/en/players/3f8ef948/Sam-Ricketts,3f8ef948,Wolverhampton-Wanderers,"3,803",42.3,2.0,0.0,141,18.0,8269,Wolverhampton-Wanderers
,Carl Ikeme,ng NGA,GK,41,41,0.0,0.0,2013-2014,/en/players/8646429b/Carl-Ikeme,8646429b,Wolverhampton-Wanderers,"3,690",41.0,2.0,0.0,141,52.0,7237,Wolverhampton-Wanderers
,Kevin McDonald,sct SCO,MF,41,39,5.0,5.0,2013-2014,/en/players/71a08f97/Kevin-McDonald,71a08f97,Wolverhampton-Wanderers,"3,490",38.8,8.0,0.0,141,67.0,7876,Wolverhampton-Wanderers
,Scott Golbourne,eng ENG,"DF,MF",40,39,8.0,1.0,2013-2014,/en/players/aefb8831/Scott-Golbourne,fb8831,Wolverhampton-Wanderers,"3,467",38.5,1.0,0.0,141,6.0,9165,Wolverhampton-Wanderers
,Richard Stearman,eng ENG,DF,40,39,1.0,2.0,2013-2014,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Wolverhampton-Wanderers,"3,389",37.7,2.0,1.0,141,6.0,7866,Wolverhampton-Wanderers
,Bakary Sako,ml MLI,MF,40,36,14.0,12.0,2013-2014,/en/players/381d7d54/Bakary-Sako,381d7d54,Wolverhampton-Wanderers,"3,104",34.5,5.0,0.0,141,12.0,8634,Wolverhampton-Wanderers
,Michael Jacobs,eng ENG,MF,30,28,3.0,8.0,2013-2014,/en/players/d402b7ec/Michael-Jacobs,d402b7ec,Wolverhampton-Wanderers,"2,427",27.0,1.0,0.0,141,6.0,8960,Wolverhampton-Wanderers
,James Henry,eng ENG,"FW,MF",32,26,9.0,10.0,2013-2014,/en/players/c354b50c/James-Henry,c354b50c,Wolverhampton-Wanderers,"2,261",25.1,6.0,0.0,141,6.0,8319,Wolverhampton-Wanderers
,David Edwards,wls WAL,MF,30,22,3.0,9.0,2013-2014,/en/players/9961eefb/David-Edwards,9961eefb,Wolverhampton-Wanderers,"1,949",21.7,0.0,0.0,141,18.0,9140,Wolverhampton-Wanderers
,Jack Price,eng ENG,MF,26,20,2.0,0.0,2013-2014,/en/players/6217c92d/Jack-Price,6217c92d,Wolverhampton-Wanderers,"1,741",19.3,3.0,0.0,141,6.0,9166,Wolverhampton-Wanderers
,Lee Evans,wls WAL,MF,26,19,1.0,2.0,2013-2014,/en/players/8ba29cfb/Lee-Evans,8ba29cfb,Wolverhampton-Wanderers,"1,519",16.9,4.0,0.0,141,18.0,9167,Wolverhampton-Wanderers
,Leigh Griffiths,sct SCO,FW,26,18,3.0,12.0,2013-2014,/en/players/a8c62306/Leigh-Griffiths,8c62306,Wolverhampton-Wanderers,"1,594",17.7,1.0,0.0,141,67.0,9168,Wolverhampton-Wanderers
,Kevin Doyle,ie IRL,FW,23,16,1.0,3.0,2013-2014,/en/players/c4689de2/Kevin-Doyle,c4689de2,Wolverhampton-Wanderers,"1,519",16.9,1.0,0.0,141,99.0,9145,Wolverhampton-Wanderers
,Nouha Dicko,ml MLI,"FW,MF",19,16,3.0,13.0,2013-2014,/en/players/c6caef02/Nouha-Dicko,c6caef02,Wolverhampton-Wanderers,"1,461",16.2,2.0,0.0,141,12.0,9162,Wolverhampton-Wanderers
,Matt Doherty,ie IRL,"DF,MF",18,15,0.0,1.0,2013-2014,/en/players/d557d734/Matt-Doherty,d557d734,Wolverhampton-Wanderers,"1,329",14.8,2.0,0.0,141,99.0,7148,Wolverhampton-Wanderers
,David Davis,eng ENG,MF,18,12,0.0,0.0,2013-2014,/en/players/d992542e/David-Davis,d992542e,Wolverhampton-Wanderers,"1,120",12.4,7.0,0.0,141,6.0,7540,Wolverhampton-Wanderers
,Björn Sigurðarson,is ISL,FW,18,7,1.0,2.0,2013-2014,/en/players/bb79b58f/Bjorn-Sigurdarson,bb79b58f,Wolverhampton-Wanderers,698,7.8,2.0,0.0,141,40.0,9157,Wolverhampton-Wanderers
,Aaron McCarey,ie IRL,GK,5,5,0.0,0.0,2013-2014,/en/players/93db8be8/Aaron-McCarey,93db8be8,Wolverhampton-Wanderers,450,5.0,0.0,0.0,141,99.0,8914,Wolverhampton-Wanderers
,Zeli Ismail,eng ENG,MF,9,5,1.0,0.0,2013-2014,/en/players/63f3cf46/Zeli-Ismail,63f3cf46,Wolverhampton-Wanderers,419,4.7,1.0,0.0,141,6.0,9169,Wolverhampton-Wanderers
,Leon Clarke,eng ENG,FW,13,4,1.0,1.0,2013-2014,/en/players/91c975a0/Leon-Clarke,91c975a0,Wolverhampton-Wanderers,534,5.9,1.0,0.0,141,6.0,7428,Wolverhampton-Wanderers
,Jake Cassidy,wls WAL,FW,14,4,0.0,0.0,2013-2014,/en/players/a3cb12c8/Jake-Cassidy,3cb12c8,Wolverhampton-Wanderers,508,5.6,1.0,0.0,141,18.0,9160,Wolverhampton-Wanderers
,Ethan Ebanks-Landell,eng ENG,DF,7,4,0.0,2.0,2013-2014,/en/players/a2cf6cbc/Ethan-Ebanks-Landell,2cf6cbc,Wolverhampton-Wanderers,347,3.9,0.0,0.0,141,6.0,9170,Wolverhampton-Wanderers
,Liam McAlinden,ie IRL,"FW,MF",7,2,0.0,1.0,2013-2014,/en/players/b7fe4155/Liam-McAlinden,b7fe4155,Wolverhampton-Wanderers,240,2.7,0.0,0.0,141,99.0,9163,Wolverhampton-Wanderers
,George Elokobi,cm CMR,DF,6,1,0.0,0.0,2013-2014,/en/players/36aad3ed/George-Elokobi,36aad3ed,Wolverhampton-Wanderers,162,1.8,0.0,0.0,141,36.0,9138,Wolverhampton-Wanderers
,Kevin Foley,ie IRL,"DF,MF",4,0,0.0,1.0,2013-2014,/en/players/11b3d067/Kevin-Foley,11b3d067,Wolverhampton-Wanderers,44,0.5,0.0,0.0,141,99.0,7497,Wolverhampton-Wanderers
,Jamie O'Hara,eng ENG,MF,2,0,0.0,0.0,2013-2014,/en/players/7578d85c/Jamie-OHara,7578d85c,Wolverhampton-Wanderers,42,0.5,0.0,0.0,141,6.0,7089,Wolverhampton-Wanderers
,Anthony Forde,ie IRL,"DF,FW",3,0,0.0,0.0,2013-2014,/en/players/2d139834/Anthony-Forde,2d139834,Wolverhampton-Wanderers,24,0.3,0.0,0.0,141,99.0,9154,Wolverhampton-Wanderers
,﻿Kevin McDonald,sct SCO,MF,46,45,11.0,0.0,2014-2015,/en/players/71a08f97/Kevin-McDonald,71a08f97,Wolverhampton-Wanderers,"4,068",45.2,9.0,1.0,141,67.0,7876,Wolverhampton-Wanderers
,Danny Batth,eng ENG,DF,44,44,0.0,4.0,2014-2015,/en/players/f1d0fa63/Danny-Batth,f1d0fa63,Wolverhampton-Wanderers,"3,960",44.0,7.0,0.0,141,6.0,7287,Wolverhampton-Wanderers
,Bakary Sako,ml MLI,MF,41,39,9.0,15.0,2014-2015,/en/players/381d7d54/Bakary-Sako,381d7d54,Wolverhampton-Wanderers,"3,462",38.5,2.0,1.0,141,12.0,8634,Wolverhampton-Wanderers
,Richard Stearman,eng ENG,DF,42,38,1.0,0.0,2014-2015,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Wolverhampton-Wanderers,"3,504",38.9,11.0,0.0,141,6.0,7866,Wolverhampton-Wanderers
,Carl Ikeme,ng NGA,GK,33,33,0.0,0.0,2014-2015,/en/players/8646429b/Carl-Ikeme,8646429b,Wolverhampton-Wanderers,"2,970",33.0,0.0,0.0,141,52.0,7237,Wolverhampton-Wanderers
,David Edwards,wls WAL,MF,41,32,1.0,6.0,2014-2015,/en/players/9961eefb/David-Edwards,9961eefb,Wolverhampton-Wanderers,"2,886",32.1,3.0,0.0,141,18.0,9140,Wolverhampton-Wanderers
,Nouha Dicko,ml MLI,"FW,MF",37,30,5.0,14.0,2014-2015,/en/players/c6caef02/Nouha-Dicko,c6caef02,Wolverhampton-Wanderers,"2,635",29.3,6.0,0.0,141,12.0,9162,Wolverhampton-Wanderers
,Rajiv van La Parra,nl NED,"FW,MF",40,29,8.0,1.0,2014-2015,/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Wolverhampton-Wanderers,"2,461",27.3,1.0,1.0,141,11.0,7288,Wolverhampton-Wanderers
,Matt Doherty,ie IRL,"DF,MF",33,26,3.0,0.0,2014-2015,/en/players/d557d734/Matt-Doherty,d557d734,Wolverhampton-Wanderers,"2,424",26.9,4.0,1.0,141,99.0,7148,Wolverhampton-Wanderers
,Scott Golbourne,eng ENG,"DF,MF",27,23,2.0,0.0,2014-2015,/en/players/aefb8831/Scott-Golbourne,fb8831,Wolverhampton-Wanderers,"2,136",23.7,2.0,0.0,141,6.0,9165,Wolverhampton-Wanderers
