Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Álvaro Rubio,es ESP,"DF,MF",35,34,2.0,0.0,2012-2013,/en/players/149770b8/Alvaro-Rubio,149770b8,Valladolid,"2,809",31.2,8.0,0.0,50,1.0,2547,Valladolid
,Óscar,es ESP,MF,35,33,8.0,12.0,2012-2013,/en/players/627650df/Oscar,627650df,Valladolid,"2,937",32.6,6.0,0.0,50,1.0,2506,Valladolid
,Mikel Balenziaga,es ESP,DF,32,32,1.0,0.0,2012-2013,/en/players/1fe67e86/Mikel-Balenziaga,1fe67e86,Valladolid,"2,867",31.9,3.0,0.0,50,1.0,1279,Valladolid
,Omar Ramos,es ESP,"FW,MF",34,29,3.0,1.0,2012-2013,/en/players/0657888a/Omar-Ramos,0657888a,Valladolid,"2,411",26.8,5.0,0.0,50,1.0,2591,Valladolid
,Marc Valiente,es ESP,DF,28,28,0.0,0.0,2012-2013,/en/players/fd333066/Marc-Valiente,fd333066,Valladolid,"2,404",26.7,4.0,0.0,50,1.0,1850,Valladolid
,Jesús Rueda,es ESP,"DF,MF",28,26,0.0,0.0,2012-2013,/en/players/9d8ba8ec/Jesus-Rueda,9d8ba8ec,Valladolid,"2,414",26.8,3.0,0.0,50,1.0,2562,Valladolid
,Víctor Pérez,es ESP,MF,25,24,1.0,4.0,2012-2013,/en/players/5918a484/Victor-Perez,5918a484,Valladolid,"2,166",24.1,4.0,0.0,50,1.0,2583,Valladolid
,Dani Hernández,ve VEN,GK,24,24,0.0,0.0,2012-2013,/en/players/ba02295e/Dani-Hernandez,ba02295e,Valladolid,"2,160",24.0,1.0,0.0,50,53.0,2586,Valladolid
,Patrick Ebert,de GER,"FW,MF",23,22,8.0,6.0,2012-2013,/en/players/92d24319/Patrick-Ebert,92d24319,Valladolid,"1,791",19.9,4.0,0.0,50,13.0,2592,Valladolid
,Henrique Sereno,pt POR,DF,20,19,0.0,1.0,2012-2013,/en/players/70b198d8/Henrique-Sereno,70b198d8,Valladolid,"1,671",18.6,6.0,1.0,50,3.0,2568,Valladolid
,Manucho,ao ANG,FW,25,19,2.0,8.0,2012-2013,/en/players/89b18034/Manucho,89b18034,Valladolid,"1,648",18.3,4.0,1.0,50,48.0,2565,Valladolid
,Javi Guerra,es ESP,FW,30,17,0.0,8.0,2012-2013,/en/players/aa386464/Javi-Guerra,386464,Valladolid,"1,612",17.9,4.0,0.0,50,1.0,912,Valladolid
,Daniel Larsson,se SWE,"FW,MF",18,17,1.0,0.0,2012-2013,/en/players/43833b31/Daniel-Larsson,43833b31,Valladolid,"1,352",15.0,2.0,0.0,50,41.0,2593,Valladolid
,Alberto Bueno,es ESP,"FW,MF",33,14,3.0,5.0,2012-2013,/en/players/9b878773/Alberto-Bueno,9b878773,Valladolid,"1,516",16.8,4.0,0.0,50,1.0,78,Valladolid
,Jaime,es ESP,GK,14,14,0.0,0.0,2012-2013,/en/players/d7f052c3/Jaime,d7f052c3,Valladolid,"1,260",14.0,1.0,0.0,50,1.0,2582,Valladolid
,Lluís Sastre,es ESP,MF,29,13,0.0,1.0,2012-2013,/en/players/5f186f5c/Lluis-Sastre,5f186f5c,Valladolid,"1,392",15.5,10.0,0.0,50,1.0,2594,Valladolid
,Carlos Peña,es ESP,DF,17,11,1.0,0.0,2012-2013,/en/players/26a03602/Carlos-Pena,26a03602,Valladolid,"1,065",11.8,3.0,0.0,50,1.0,2572,Valladolid
,Javier Baraja,es ESP,"DF,MF",12,3,0.0,1.0,2012-2013,/en/players/6514cd55/Javier-Baraja,6514cd55,Valladolid,344,3.8,1.0,0.0,50,1.0,2539,Valladolid
,Valdet Rama,al ALB,"FW,MF",5,1,0.0,0.0,2012-2013,/en/players/00b159ff/Valdet-Rama,00b159ff,Valladolid,139,1.5,0.0,0.0,50,78.0,2595,Valladolid
,Juan Neira,ar ARG,"FW,MF",7,1,0.0,0.0,2012-2013,/en/players/12d25112/Juan-Neira,12d25112,Valladolid,108,1.2,1.0,0.0,50,5.0,2596,Valladolid
,Lolo,es ESP,"FW,MF",7,0,0.0,0.0,2012-2013,/en/players/e7754566/Lolo,7754566,Valladolid,105,1.2,1.0,0.0,50,1.0,2597,Valladolid
,Rubén Peña,es ESP,"DF,MF",4,0,0.0,0.0,2012-2013,/en/players/1f079188/Ruben-Pena,1f079188,Valladolid,75,0.8,0.0,0.0,50,1.0,2808,Valladolid
,﻿Carlos Peña,es ESP,DF,37,37,4.0,1.0,2013-2014,/en/players/26a03602/Carlos-Pena,26a03602,Valladolid,"3,324",36.9,5.0,0.0,50,1.0,2572,Valladolid
,Javi Guerra,es ESP,FW,37,37,1.0,15.0,2013-2014,/en/players/aa386464/Javi-Guerra,386464,Valladolid,"3,132",34.8,9.0,0.0,50,1.0,912,Valladolid
,Antonio Rukavina,rs SRB,DF,34,34,1.0,1.0,2013-2014,/en/players/e12d7851/Antonio-Rukavina,12d7851,Valladolid,"3,060",34.0,6.0,0.0,50,28.0,2590,Valladolid
,Jesús Rueda,es ESP,"DF,MF",35,33,0.0,1.0,2013-2014,/en/players/9d8ba8ec/Jesus-Rueda,9d8ba8ec,Valladolid,"2,993",33.3,6.0,0.0,50,1.0,2562,Valladolid
,Diego Mariño,es ESP,GK,28,28,0.0,0.0,2013-2014,/en/players/d9235a45/Diego-Marino,d9235a45,Valladolid,"2,520",28.0,2.0,0.0,50,1.0,2598,Valladolid
,Álvaro Rubio,es ESP,"DF,MF",31,28,0.0,0.0,2013-2014,/en/players/149770b8/Alvaro-Rubio,149770b8,Valladolid,"2,457",27.3,9.0,0.0,50,1.0,2547,Valladolid
,Marc Valiente,es ESP,DF,29,27,1.0,1.0,2013-2014,/en/players/fd333066/Marc-Valiente,fd333066,Valladolid,"2,378",26.4,5.0,0.0,50,1.0,1850,Valladolid
,Fausto Rossi,it ITA,MF,31,25,3.0,1.0,2013-2014,/en/players/79a8fa04/Fausto-Rossi,79a8fa04,Valladolid,"2,253",25.0,10.0,0.0,50,9.0,2599,Valladolid
,Daniel Larsson,se SWE,"FW,MF",28,21,1.0,3.0,2013-2014,/en/players/43833b31/Daniel-Larsson,43833b31,Valladolid,"1,643",18.3,1.0,0.0,50,41.0,2593,Valladolid
,Zakarya Bergdich,ma MAR,"DF,MF",22,19,2.0,0.0,2013-2014,/en/players/833676b4/Zakarya-Bergdich,833676b4,Valladolid,"1,514",16.8,6.0,1.0,50,26.0,2600,Valladolid
,Óscar,es ESP,MF,22,17,4.0,1.0,2013-2014,/en/players/627650df/Oscar,627650df,Valladolid,"1,630",18.1,2.0,0.0,50,1.0,2506,Valladolid
,Stefan Mitrović,rs SRB,DF,16,16,0.0,0.0,2013-2014,/en/players/e6777e6b/Stefan-Mitrovic,6777e6b,Valladolid,"1,440",16.0,9.0,0.0,50,28.0,2601,Valladolid
,Omar Ramos,es ESP,"FW,MF",25,14,1.0,0.0,2013-2014,/en/players/0657888a/Omar-Ramos,0657888a,Valladolid,"1,301",14.5,3.0,0.0,50,1.0,2591,Valladolid
,Víctor Pérez,es ESP,MF,19,13,0.0,1.0,2013-2014,/en/players/5918a484/Victor-Perez,5918a484,Valladolid,"1,140",12.7,3.0,0.0,50,1.0,2583,Valladolid
,Patrick Ebert,de GER,"FW,MF",13,13,5.0,3.0,2013-2014,/en/players/92d24319/Patrick-Ebert,92d24319,Valladolid,990,11.0,7.0,1.0,50,13.0,2592,Valladolid
,Lluís Sastre,es ESP,MF,14,10,0.0,0.0,2013-2014,/en/players/5f186f5c/Lluis-Sastre,5f186f5c,Valladolid,941,10.5,6.0,0.0,50,1.0,2594,Valladolid
,Jaime,es ESP,GK,10,10,0.0,0.0,2013-2014,/en/players/d7f052c3/Jaime,d7f052c3,Valladolid,900,10.0,1.0,0.0,50,1.0,2582,Valladolid
,Valdet Rama,al ALB,"FW,MF",26,9,1.0,1.0,2013-2014,/en/players/00b159ff/Valdet-Rama,00b159ff,Valladolid,"1,036",11.5,3.0,0.0,50,78.0,2595,Valladolid
,Manucho,ao ANG,FW,26,8,2.0,3.0,2013-2014,/en/players/89b18034/Manucho,89b18034,Valladolid,914,10.2,4.0,0.0,50,48.0,2565,Valladolid
,Javier Baraja,es ESP,"DF,MF",12,6,1.0,0.0,2013-2014,/en/players/6514cd55/Javier-Baraja,6514cd55,Valladolid,520,5.8,4.0,0.0,50,1.0,2539,Valladolid
,Jeffrén Suárez,ve VEN,"FW,MF",11,5,1.0,0.0,2013-2014,/en/players/01e9c0a6/Jeffren-Suarez,01e9c0a6,Valladolid,479,5.3,0.0,0.0,50,53.0,1127,Valladolid
,Gilberto García,co COL,"DF,MF",8,4,0.0,1.0,2013-2014,/en/players/d283458e/Gilberto-Garcia,d283458e,Valladolid,377,4.2,0.0,0.0,50,19.0,2602,Valladolid
,Humberto Osorio,co COL,FW,16,3,0.0,4.0,2013-2014,/en/players/72ada906/Humberto-Osorio,72ada906,Valladolid,532,5.9,0.0,0.0,50,19.0,2603,Valladolid
,Heinz Barmettler,do DOM,DF,1,1,0.0,0.0,2013-2014,/en/players/cf153d8e/Heinz-Barmettler,cf153d8e,Valladolid,90,1.0,0.0,0.0,50,25.0,2604,Valladolid
,Zubi,es ESP,MF,1,0,0.0,0.0,2013-2014,/en/players/fa3d45ba/Zubi,fa3d45ba,Valladolid,6,0.1,0.0,0.0,50,1.0,2605,Valladolid
,﻿Javi Varas,es ESP,GK,38,38,0.0,0.0,2014-2015,/en/players/6db3da37/Javi-Varas,6db3da37,Valladolid,"3,407",37.9,0.0,1.0,50,1.0,750,Valladolid
,Óscar,es ESP,MF,39,38,9.0,16.0,2014-2015,/en/players/627650df/Oscar,627650df,Valladolid,"3,169",35.2,4.0,0.0,50,1.0,2506,Valladolid
,Carlos Peña,es ESP,DF,37,36,1.0,1.0,2014-2015,/en/players/26a03602/Carlos-Pena,26a03602,Valladolid,"3,274",36.4,7.0,0.0,50,1.0,2572,Valladolid
,Javier Chica,es ESP,DF,34,33,2.0,0.0,2014-2015,/en/players/991b2cec/Javier-Chica,991b2cec,Valladolid,"2,969",33.0,9.0,1.0,50,1.0,1434,Valladolid
,André Leão,pt POR,MF,35,33,4.0,0.0,2014-2015,/en/players/f22be090/Andre-Leao,f22be090,Valladolid,"2,912",32.4,7.0,1.0,50,3.0,2606,Valladolid
,Jesús Rueda,es ESP,"DF,MF",32,31,1.0,1.0,2014-2015,/en/players/9d8ba8ec/Jesus-Rueda,9d8ba8ec,Valladolid,"2,786",31.0,9.0,0.0,50,1.0,2562,Valladolid
,Marc Valiente,es ESP,DF,31,31,1.0,1.0,2014-2015,/en/players/fd333066/Marc-Valiente,fd333066,Valladolid,"2,696",30.0,10.0,0.0,50,1.0,1850,Valladolid
,David Timor,es ESP,"DF,MF",35,29,2.0,5.0,2014-2015,/en/players/174651c8/David-Timor,174651c8,Valladolid,"2,569",28.5,11.0,0.0,50,1.0,2034,Valladolid
,Johan Mojica,co COL,"DF,MF",33,29,6.0,7.0,2014-2015,/en/players/608f2092/Johan-Mojica,608f2092,Valladolid,"2,455",27.3,3.0,0.0,50,19.0,2607,Valladolid
,Jeffrén Suárez,ve VEN,"FW,MF",35,19,2.0,3.0,2014-2015,/en/players/01e9c0a6/Jeffren-Suarez,01e9c0a6,Valladolid,"1,638",18.2,3.0,0.0,50,53.0,1127,Valladolid
,Álvaro Rubio,es ESP,"DF,MF",28,17,4.0,2.0,2014-2015,/en/players/149770b8/Alvaro-Rubio,149770b8,Valladolid,"1,619",18.0,3.0,0.0,50,1.0,2547,Valladolid
,Samuel Llorca,es ESP,DF,18,16,0.0,0.0,2014-2015,/en/players/9c3d54f0/Samuel-Llorca,9c3d54f0,Valladolid,"1,386",15.4,6.0,0.0,50,1.0,757,Valladolid
,Óscar Díaz,es ESP,"FW,MF",27,15,2.0,2.0,2014-2015,/en/players/5a5ed410/Oscar-Diaz,5a5ed410,Valladolid,"1,427",15.9,4.0,0.0,50,1.0,707,Valladolid
,Chus Herrero,es ESP,DF,16,14,0.0,0.0,2014-2015,/en/players/ac34a4f0/Chus-Herrero,c34a4f0,Valladolid,"1,174",13.0,4.0,0.0,50,1.0,2608,Valladolid
,Roger Martí,es ESP,FW,16,13,1.0,6.0,2014-2015,/en/players/0ae4e09a/Roger-Marti,0ae4e09a,Valladolid,"1,107",12.3,4.0,0.0,50,1.0,2609,Valladolid
,Omar Ramos,es ESP,"FW,MF",32,12,0.0,0.0,2014-2015,/en/players/0657888a/Omar-Ramos,0657888a,Valladolid,"1,262",14.0,5.0,0.0,50,1.0,2591,Valladolid
,Hernán Pérez,py PAR,"FW,MF",14,12,2.0,3.0,2014-2015,/en/players/e1cea3f7/Hernan-Perez,1cea3f7,Valladolid,"1,096",12.2,3.0,0.0,50,43.0,2610,Valladolid
,Jonathan Pereira,es ESP,FW,19,12,3.0,6.0,2014-2015,/en/players/806ab4b6/Jonathan-Pereira,806ab4b6,Valladolid,999,11.1,5.0,1.0,50,1.0,1427,Valladolid
,Zakarya Bergdich,ma MAR,"DF,MF",17,12,0.0,5.0,2014-2015,/en/players/833676b4/Zakarya-Bergdich,833676b4,Valladolid,946,10.5,3.0,0.0,50,26.0,2600,Valladolid
,Lluís Sastre,es ESP,MF,19,11,0.0,0.0,2014-2015,/en/players/5f186f5c/Lluis-Sastre,5f186f5c,Valladolid,995,11.1,5.0,0.0,50,1.0,2594,Valladolid
,Túlio de Melo,br BRA,FW,10,3,0.0,2.0,2014-2015,/en/players/a2a9ab91/Tulio-de-Melo,2a9ab91,Valladolid,373,4.1,1.0,0.0,50,2.0,2611,Valladolid
,Dani Hernández,ve VEN,GK,3,3,0.0,0.0,2014-2015,/en/players/ba02295e/Dani-Hernandez,ba02295e,Valladolid,270,3.0,1.0,0.0,50,53.0,2586,Valladolid
,Alejandro Alfaro,es ESP,"FW,MF",6,2,0.0,0.0,2014-2015,/en/players/7c293728/Alejandro-Alfaro,7c293728,Valladolid,357,4.0,1.0,0.0,50,1.0,1632,Valladolid
,Brian Herrero,,DF,2,1,0.0,0.0,2014-2015,/en/players/99edbc78/Brian-Herrero,99edbc78,Valladolid,125,1.4,0.0,0.0,50,,90026,Valladolid
,Xavier Carmona,es ESP,DF,1,1,0.0,0.0,2014-2015,/en/players/573653ac/Xavier-Carmona,573653ac,Valladolid,90,1.0,1.0,0.0,50,1.0,2612,Valladolid
,Iván Casado Ortiz,es ESP,DF,1,1,0.0,0.0,2014-2015,/en/players/e749ad57/Ivan-Casado-Ortiz,749ad57,Valladolid,90,1.0,0.0,0.0,50,1.0,2613,Valladolid
,Raúl Fernández,es ESP,GK,1,1,0.0,0.0,2014-2015,/en/players/6fb59070/Raul-Fernandez,6fb59070,Valladolid,90,1.0,0.0,0.0,50,1.0,1294,Valladolid
,Guille Andrés,es ESP,FW,6,0,0.0,0.0,2014-2015,/en/players/dbd2e313/Guille-Andres,dbd2e313,Valladolid,115,1.3,0.0,0.0,50,1.0,2614,Valladolid
,Jorge Hernández,es ESP,MF,3,0,0.0,0.0,2014-2015,/en/players/ea618433/Jorge-Hernandez,618433,Valladolid,50,0.6,0.0,0.0,50,1.0,2615,Valladolid
,Julio Iricibar,es ESP,GK,1,0,0.0,0.0,2014-2015,/en/players/c1d01bd5/Julio-Iricibar,c1d01bd5,Valladolid,13,0.1,0.0,0.0,50,1.0,2616,Valladolid
,Brian Oliván,es ESP,DF,0,0,,,2014-2015,/en/players/a3e4bf46/Brian-Olivan,3e4bf46,Valladolid,,,,,50,1.0,1752,Valladolid
,﻿Kepa Arrizabalaga,es ESP,GK,39,39,0.0,0.0,2015-2016,/en/players/28d596a0/Kepa-Arrizabalaga,28d596a0,Valladolid,"3,510",39.0,4.0,0.0,50,1.0,1316,Valladolid
,Juan Villar,es ESP,"FW,MF",39,35,5.0,15.0,2015-2016,/en/players/c33ee247/Juan-Villar,c33ee247,Valladolid,"3,017",33.5,9.0,1.0,50,1.0,2097,Valladolid
,Juanpe,es ESP,DF,33,31,0.0,0.0,2015-2016,/en/players/1633fc8a/Juanpe,1633fc8a,Valladolid,"2,710",30.1,7.0,1.0,50,1.0,2617,Valladolid
,Marcelo Silva,uy URU,DF,31,31,0.0,2.0,2015-2016,/en/players/b9596515/Marcelo-Silva,b9596515,Valladolid,"2,669",29.7,8.0,1.0,50,8.0,2618,Valladolid
,Mario Hermoso,es ESP,DF,31,30,2.0,0.0,2015-2016,/en/players/555f3a0b/Mario-Hermoso,555f3a0b,Valladolid,"2,673",29.7,8.0,0.0,50,1.0,2265,Valladolid
,André Leão,pt POR,MF,31,26,1.0,0.0,2015-2016,/en/players/f22be090/Andre-Leao,f22be090,Valladolid,"2,203",24.5,11.0,0.0,50,3.0,2606,Valladolid
,Johan Mojica,co COL,"DF,MF",31,25,7.0,1.0,2015-2016,/en/players/608f2092/Johan-Mojica,608f2092,Valladolid,"2,226",24.7,5.0,1.0,50,19.0,2607,Valladolid
,Javi Moyano,es ESP,DF,24,24,1.0,0.0,2015-2016,/en/players/933e8c8a/Javi-Moyano,933e8c8a,Valladolid,"2,112",23.5,4.0,1.0,50,1.0,2619,Valladolid
,Álvaro Rubio,es ESP,"DF,MF",29,23,1.0,0.0,2015-2016,/en/players/149770b8/Alvaro-Rubio,149770b8,Valladolid,"1,937",21.5,5.0,0.0,50,1.0,2547,Valladolid
,Javier Chica,es ESP,DF,24,22,0.0,0.0,2015-2016,/en/players/991b2cec/Javier-Chica,991b2cec,Valladolid,"1,991",22.1,7.0,0.0,50,1.0,1434,Valladolid
,Rodri,es ESP,FW,34,20,2.0,4.0,2015-2016,/en/players/5200dce9/Rodri,5200dce9,Valladolid,"1,814",20.2,9.0,0.0,50,1.0,1852,Valladolid
,Manu del Moral,es ESP,FW,25,19,1.0,3.0,2015-2016,/en/players/1026f88d/Manu-del-Moral,1026f88d,Valladolid,"1,497",16.6,2.0,0.0,50,1.0,1859,Valladolid
,Pedro Tiba,pt POR,"FW,MF",28,17,2.0,0.0,2015-2016,/en/players/2e594b84/Pedro-Tiba,2e594b84,Valladolid,"1,584",17.6,5.0,0.0,50,3.0,2620,Valladolid
,Roger Martí,es ESP,FW,19,17,2.0,8.0,2015-2016,/en/players/0ae4e09a/Roger-Marti,0ae4e09a,Valladolid,"1,487",16.5,4.0,0.0,50,1.0,2609,Valladolid
,Óscar,es ESP,MF,24,17,1.0,4.0,2015-2016,/en/players/627650df/Oscar,627650df,Valladolid,"1,425",15.8,2.0,0.0,50,1.0,2506,Valladolid
,David Timor,es ESP,"DF,MF",18,15,1.0,0.0,2015-2016,/en/players/174651c8/David-Timor,174651c8,Valladolid,"1,409",15.7,7.0,0.0,50,1.0,2034,Valladolid
,Samuel Llorca,es ESP,DF,18,14,0.0,1.0,2015-2016,/en/players/9c3d54f0/Samuel-Llorca,9c3d54f0,Valladolid,"1,404",15.6,8.0,1.0,50,1.0,757,Valladolid
,Borja Fernández,es ESP,MF,17,13,0.0,0.0,2015-2016,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Valladolid,"1,255",13.9,9.0,0.0,50,1.0,26,Valladolid
,Nikolaos Karabelas,gr GRE,DF,11,11,1.0,0.0,2015-2016,/en/players/a41c6410/Nikolaos-Karabelas,41c6410,Valladolid,905,10.1,4.0,0.0,50,55.0,2621,Valladolid
,Vincenzo Rennella,it ITA,FW,14,10,1.0,3.0,2015-2016,/en/players/b3c467b4/Vincenzo-Rennella,b3c467b4,Valladolid,883,9.8,2.0,0.0,50,9.0,1467,Valladolid
,Alejandro Alfaro,es ESP,"FW,MF",12,8,1.0,0.0,2015-2016,/en/players/7c293728/Alejandro-Alfaro,7c293728,Valladolid,704,7.8,2.0,0.0,50,1.0,1632,Valladolid
,Guzmán Casaseca,es ESP,MF,27,6,0.0,3.0,2015-2016,/en/players/f05d4004/Guzman-Casaseca,f05d4004,Valladolid,817,9.1,1.0,0.0,50,1.0,2622,Valladolid
,Diego Rubio,cl CHI,"FW,MF",13,3,2.0,0.0,2015-2016,/en/players/3f082234/Diego-Rubio,3f082234,Valladolid,422,4.7,3.0,0.0,50,31.0,2623,Valladolid
,Ángel,es ESP,"DF,MF",3,3,0.0,1.0,2015-2016,/en/players/4a7078f9/Angel,4a7078f9,Valladolid,270,3.0,1.0,0.0,50,1.0,2624,Valladolid
,Julio Iricibar,es ESP,GK,2,2,0.0,0.0,2015-2016,/en/players/c1d01bd5/Julio-Iricibar,c1d01bd5,Valladolid,180,2.0,1.0,0.0,50,1.0,2616,Valladolid
,Bruno Varela,pt POR,GK,1,1,0.0,0.0,2015-2016,/en/players/2bea06e0/Bruno-Varela,2bea06e0,Valladolid,90,1.0,0.0,0.0,50,3.0,2625,Valladolid
,José Arnaiz,es ESP,"FW,MF",5,0,0.0,0.0,2015-2016,/en/players/46e07328/Jose-Arnaiz,46e07328,Valladolid,89,1.0,0.0,0.0,50,1.0,1172,Valladolid
,Caye Quintana,es ESP,FW,1,0,0.0,0.0,2015-2016,/en/players/42b47114/Caye-Quintana,42b47114,Valladolid,30,0.3,1.0,0.0,50,1.0,2473,Valladolid
,Anuar,ma MAR,MF,1,0,0.0,0.0,2015-2016,/en/players/c93231dc/Anuar,c93231dc,Valladolid,24,0.3,0.0,0.0,50,26.0,2626,Valladolid
,Erik Moreno,co COL,FW,1,0,0.0,0.0,2015-2016,/en/players/918e1545/Erik-Moreno,918e1545,Valladolid,18,0.2,0.0,0.0,50,19.0,2627,Valladolid
,Dani Espinar,es ESP,MF,0,0,,,2015-2016,/en/players/4896d481/Dani-Espinar,4896d481,Valladolid,,,,,50,1.0,2628,Valladolid
,Óscar Font,es ESP,DF,0,0,,,2015-2016,/en/players/dd6990fd/Oscar-Font,dd6990fd,Valladolid,,,,,50,1.0,2629,Valladolid
,Dani Hernández,es ESP,GK,0,0,,,2015-2016,/en/players/d4d7e40f/Dani-Hernandez,d4d7e40f,Valladolid,,,,,50,1.0,2630,Valladolid
,Jorge Hernández,es ESP,MF,0,0,,,2015-2016,/en/players/ea618433/Jorge-Hernandez,618433,Valladolid,,,,,50,1.0,2615,Valladolid
,Diego Mariño,es ESP,GK,0,0,,,2015-2016,/en/players/d9235a45/Diego-Marino,d9235a45,Valladolid,,,,,50,1.0,2598,Valladolid
,Cristian Moreno,es ESP,DF,0,0,,,2015-2016,/en/players/eae30a57/Cristian-Moreno,30a57,Valladolid,,,,,50,1.0,2631,Valladolid
,Rody Zambrano,ec ECU,"DF,MF",0,0,,,2015-2016,/en/players/32015774/Rody-Zambrano,32015774,Valladolid,,,,,50,61.0,2632,Valladolid
,﻿Javi Moyano,es ESP,DF,41,41,3.0,0.0,2016-2017,/en/players/933e8c8a/Javi-Moyano,933e8c8a,Valladolid,"3,652",40.6,8.0,0.0,50,1.0,2619,Valladolid
,Luciano Balbi,ar ARG,DF,40,40,4.0,0.0,2016-2017,/en/players/8b93b1b4/Luciano-Balbi,8b93b1b4,Valladolid,"3,432",38.1,7.0,0.0,50,5.0,2633,Valladolid
,Míchel,es ESP,"MF,FW",42,38,6.0,3.0,2016-2017,/en/players/418f8f61/Michel,418f8f61,Valladolid,"3,307",36.7,4.0,0.0,50,1.0,450,Valladolid
,André Leão,pt POR,MF,37,37,0.0,0.0,2016-2017,/en/players/f22be090/Andre-Leao,f22be090,Valladolid,"3,151",35.0,7.0,0.0,50,3.0,2606,Valladolid
,Joan Jordán,es ESP,MF,35,35,4.0,3.0,2016-2017,/en/players/2a0c8ba4/Joan-Jordan,2a0c8ba4,Valladolid,"2,964",32.9,5.0,0.0,50,1.0,1944,Valladolid
,Isaac Becerra,es ESP,GK,34,34,0.0,0.0,2016-2017,/en/players/bee5d245/Isaac-Becerra,bee5d245,Valladolid,"3,049",33.9,2.0,0.0,50,1.0,2634,Valladolid
,José Arnaiz,es ESP,"MF,FW",35,33,3.0,12.0,2016-2017,/en/players/46e07328/Jose-Arnaiz,46e07328,Valladolid,"2,700",30.0,3.0,0.0,50,1.0,1172,Valladolid
,Álex Pérez,es ESP,DF,35,32,0.0,1.0,2016-2017,/en/players/8dac6f70/Alex-Perez,8dac6f70,Valladolid,"2,912",32.4,2.0,0.0,50,1.0,2635,Valladolid
,Alberto Guitián,es ESP,"DF,MF",32,28,0.0,0.0,2016-2017,/en/players/0eaaa3b0/Alberto-Guitian,0eaaa3b0,Valladolid,"2,566",28.5,3.0,0.0,50,1.0,2636,Valladolid
,Álex López,es ESP,MF,30,24,2.0,1.0,2016-2017,/en/players/30b44896/Alex-Lopez,30b44896,Valladolid,"2,153",23.9,5.0,0.0,50,1.0,732,Valladolid
,Juan Villar,es ESP,"FW,MF",31,21,4.0,10.0,2016-2017,/en/players/c33ee247/Juan-Villar,c33ee247,Valladolid,"1,809",20.1,7.0,2.0,50,1.0,2097,Valladolid
,Raúl de Tomás,es ESP,FW,36,20,2.0,14.0,2016-2017,/en/players/02ef8778/Raul-de-Tomas,02ef8778,Valladolid,"1,955",21.7,5.0,0.0,50,1.0,131,Valladolid
,Jaime Mata,es ESP,"FW,MF",28,18,2.0,5.0,2016-2017,/en/players/02319ad7/Jaime-Mata,02319ad7,Valladolid,"1,623",18.0,4.0,2.0,50,1.0,2637,Valladolid
,Rafa,es ESP,DF,19,16,2.0,0.0,2016-2017,/en/players/0b89dbcc/Rafa,0b89dbcc,Valladolid,"1,393",15.5,3.0,0.0,50,1.0,2528,Valladolid
,Igor Lichnovsky,cl CHI,DF,18,15,0.0,1.0,2016-2017,/en/players/3947fa95/Igor-Lichnovsky,3947fa95,Valladolid,"1,383",15.4,5.0,0.0,50,31.0,2638,Valladolid
,Pau Torres,es ESP,GK,9,8,0.0,0.0,2016-2017,/en/players/2912fea1/Pau-Torres,2912fea1,Valladolid,731,8.1,2.0,0.0,50,1.0,2639,Valladolid
,Cristian Espinoza,ar ARG,MF,9,7,3.0,0.0,2016-2017,/en/players/9c794a80/Cristian-Espinoza,9c794a80,Valladolid,503,5.6,2.0,0.0,50,5.0,2640,Valladolid
,Iván Salvador,gq EQG,"MF,FW",10,5,0.0,1.0,2016-2017,/en/players/adafba16/Ivan-Salvador,dafba16,Valladolid,386,4.3,0.0,0.0,50,10.0,2641,Valladolid
,Sergio Marcos,es ESP,MF,22,4,0.0,0.0,2016-2017,/en/players/e331be23/Sergio-Marcos,331be23,Valladolid,581,6.5,0.0,0.0,50,1.0,2642,Valladolid
,Ángel,es ESP,DF,16,2,0.0,0.0,2016-2017,/en/players/4a7078f9/Angel,4a7078f9,Valladolid,537,6.0,2.0,0.0,50,1.0,2624,Valladolid
,Dejan Dražić,rs SRB,FW,13,1,0.0,0.0,2016-2017,/en/players/e9457fb9/Dejan-Drazic,9457fb9,Valladolid,305,3.4,1.0,0.0,50,28.0,782,Valladolid
,Markel Etxeberria,es ESP,DF,5,1,1.0,0.0,2016-2017,/en/players/da688437/Markel-Etxeberria,da688437,Valladolid,187,2.1,0.0,0.0,50,1.0,2643,Valladolid
,Renzo Zambrano,ve VEN,MF,2,1,0.0,0.0,2016-2017,/en/players/526bf96c/Renzo-Zambrano,526bf96c,Valladolid,90,1.0,0.0,0.0,50,53.0,2644,Valladolid
,Luismi Quezada,do DOM,DF,4,0,0.0,0.0,2016-2017,/en/players/53440b3c/Luismi-Quezada,53440b3c,Valladolid,102,1.1,0.0,0.0,50,25.0,152,Valladolid
,Anuar,ma MAR,MF,2,0,0.0,0.0,2016-2017,/en/players/c93231dc/Anuar,c93231dc,Valladolid,55,0.6,0.0,0.0,50,26.0,2626,Valladolid
,Guzmán Casaseca,es ESP,MF,1,0,0.0,0.0,2016-2017,/en/players/f05d4004/Guzman-Casaseca,f05d4004,Valladolid,12,0.1,0.0,0.0,50,1.0,2622,Valladolid
