Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Stephan Andrist,ch SUI,MF,30,21,2.0,7.0,2015-2016,1b498cb,Hansa-Rostock,"1,919",21.3,4.0,0.0,13.0,39.0,
,Marcel Ziemer,de GER,FW,20,15,4.0,6.0,2015-2016,3071b4f1,Hansa-Rostock,"1,400",15.6,7.0,0.0,13.0,13.0,
,Ronny Garbuschewski,de GER,MF,15,15,4.0,0.0,2015-2016,9aca2c75,Hansa-Rostock,"1,234",13.7,3.0,0.0,13.0,13.0,
,José-Alex Ikeng,de GER,MF,15,14,1.0,1.0,2015-2016,123c5118,Hansa-Rostock,"1,272",14.1,0.0,0.0,13.0,13.0,
,Julius Perstaller,at AUT,FW,23,12,2.0,1.0,2015-2016,fa6e3abe,Hansa-Rostock,"1,025",11.4,2.0,0.0,13.0,24.0,
,Melvin Platje,nl NED,FW,13,12,3.0,1.0,2015-2016,2fc636ed,Hansa-Rostock,949,10.5,1.0,0.0,13.0,11.0,
,Soufian Benyamina,de GER,FW,15,11,0.0,3.0,2015-2016,00454f25,Hansa-Rostock,"1,011",11.2,2.0,0.0,13.0,13.0,
,Maik Baumgarten,de GER,"MF,DF",13,9,0.0,1.0,2015-2016,29c282aa,Hansa-Rostock,809,9.0,3.0,0.0,13.0,13.0,
,Stefan Wannenwetsch,de GER,MF,12,7,0.0,0.0,2015-2016,63077b7,Hansa-Rostock,674,7.5,4.0,1.0,13.0,13.0,
,Marcel Gottschling,de GER,"MF,FW",20,6,0.0,0.0,2015-2016,470e6e4,Hansa-Rostock,753,8.4,2.0,1.0,13.0,13.0,
,Kai Schwertfeger,de GER,MF,12,5,0.0,0.0,2015-2016,2b10f667,Hansa-Rostock,540,6.0,2.0,0.0,13.0,13.0,
,Maik Łukowicz,pl POL,FW,14,5,0.0,0.0,2015-2016,855a652d,Hansa-Rostock,529,5.9,1.0,0.0,13.0,14.0,
,Christian Bickel,de GER,MF,3,3,0.0,2.0,2015-2016,17e29139,Hansa-Rostock,269,3.0,1.0,0.0,13.0,13.0,
,Florian Esdorf,de GER,DF,5,3,0.0,0.0,2015-2016,905c5d7c,Hansa-Rostock,218,2.4,0.0,0.0,13.0,13.0,
,Markus Gröger,de GER,DF,2,2,0.0,0.0,2015-2016,cd8274a9,Hansa-Rostock,180,2.0,0.0,0.0,13.0,13.0,
,Tommy Grupe,de GER,MF,7,1,0.0,0.0,2015-2016,77f8e005,Hansa-Rostock,147,1.6,0.0,0.0,13.0,13.0,
,Hasan Ülker,de GER,DF,7,1,0.0,1.0,2015-2016,dc160b89,Hansa-Rostock,118,1.3,0.0,0.0,13.0,13.0,
,Johannes Brinkies,de GER,GK,1,1,0.0,0.0,2015-2016,d2dcbd40,Hansa-Rostock,90,1.0,0.0,0.0,13.0,13.0,
,Christer Youssef,se SWE,MF,6,0,0.0,0.0,2015-2016,c17cdd13,Hansa-Rostock,90,1.0,0.0,0.0,13.0,41.0,
,Aleksandar Stevanović,de GER,MF,2,0,0.0,0.0,2015-2016,83b7105e,Hansa-Rostock,18,0.2,0.0,0.0,13.0,13.0,
,Eric Birkholz,de GER,DF,0,0,,,2015-2016,7270adb1,Hansa-Rostock,,,,,13.0,13.0,
,Lukas Scherff,de GER,"DF,MF",0,0,,,2015-2016,170dcc20,Hansa-Rostock,,,,,13.0,13.0,
,Robin Schröder,de GER,GK,0,0,,,2015-2016,36cf3abb,Hansa-Rostock,,,,,13.0,13.0,
,﻿Marcel Schuhen,de GER,GK,38,38,0.0,0.0,2016-2017,5fa2e0cf,Hansa-Rostock,"3,420",38.0,2.0,0.0,13.0,13.0,
,Stephan Andrist,ch SUI,MF,37,34,3.0,11.0,2016-2017,1b498cb,Hansa-Rostock,"2,952",32.8,2.0,0.0,13.0,39.0,
,Matthias Henn,de GER,DF,32,32,1.0,1.0,2016-2017,43464a05,Hansa-Rostock,"2,880",32.0,2.0,0.0,13.0,13.0,
,Dennis Erdmann,de GER,MF,32,32,2.0,2.0,2016-2017,47d8db69,Hansa-Rostock,"2,663",29.6,14.0,0.0,13.0,13.0,
,Maximilian Ahlschwede,de GER,DF,32,30,2.0,0.0,2016-2017,6aaf31cb,Hansa-Rostock,"2,717",30.2,4.0,0.0,13.0,13.0,
,Marcus Hoffmann,de GER,DF,27,27,0.0,2.0,2016-2017,47e0dc35,Hansa-Rostock,"2,421",26.9,3.0,0.0,13.0,13.0,
,Michael Gardawski,de GER,"MF,DF",31,26,1.0,0.0,2016-2017,9349ce17,Hansa-Rostock,"2,348",26.1,9.0,4.0,13.0,13.0,
,Tobias Jänicke,de GER,"MF,DF",28,26,3.0,2.0,2016-2017,9cc94fb0,Hansa-Rostock,"2,324",25.8,3.0,0.0,13.0,13.0,
,Marcel Ziemer,de GER,FW,30,22,2.0,4.0,2016-2017,3071b4f1,Hansa-Rostock,"1,854",20.6,3.0,0.0,13.0,13.0,
,Tommy Grupe,de GER,"MF,DF",24,21,0.0,3.0,2016-2017,77f8e005,Hansa-Rostock,"1,763",19.6,5.0,0.0,13.0,13.0,
,Fabian Holthaus,de GER,"DF,MF",23,18,1.0,1.0,2016-2017,7f249678,Hansa-Rostock,"1,625",18.1,4.0,0.0,13.0,13.0,
,Stefan Wannenwetsch,de GER,MF,21,18,3.0,1.0,2016-2017,63077b7,Hansa-Rostock,"1,523",16.9,2.0,0.0,13.0,13.0,
,Christopher Quiring,de GER,"MF,FW",16,14,2.0,4.0,2016-2017,1a1e0a3,Hansa-Rostock,"1,212",13.5,0.0,0.0,13.0,13.0,
,Amaury Bischoff,fr FRA,"MF,FW",14,13,1.0,1.0,2016-2017,8d06b0a4,Hansa-Rostock,"1,053",11.7,2.0,0.0,13.0,4.0,
,Christian Dorda,de GER,DF,14,12,0.0,0.0,2016-2017,feeaa969,Hansa-Rostock,"1,146",12.7,2.0,0.0,13.0,13.0,
,Timo Gebhart,de GER,"MF,FW",17,11,3.0,4.0,2016-2017,f2f689cf,Hansa-Rostock,"1,049",11.7,4.0,4.0,13.0,13.0,
,Kerem Bülbül,tr TUR,"MF,FW",17,8,3.0,2.0,2016-2017,cdd0821,Hansa-Rostock,743,8.3,2.0,0.0,13.0,15.0,
,Joshua Nadeau,fr FRA,DF,8,8,0.0,0.0,2016-2017,8cdf2a8,Hansa-Rostock,720,8.0,1.0,0.0,13.0,4.0,
,Soufian Benyamina,de GER,FW,20,7,1.0,4.0,2016-2017,00454f25,Hansa-Rostock,809,9.0,1.0,0.0,13.0,13.0,
,Marco Kofler,at AUT,"MF,DF",10,6,0.0,0.0,2016-2017,14bd862f,Hansa-Rostock,505,5.6,4.0,1.0,13.0,24.0,
,Tim Väyrynen,fi FIN,FW,12,5,1.0,1.0,2016-2017,2544081,Hansa-Rostock,501,5.6,3.0,0.0,13.0,83.0,
,Melvin Platje,nl NED,FW,12,5,1.0,0.0,2016-2017,2fc636ed,Hansa-Rostock,461,5.1,1.0,0.0,13.0,11.0,
,Aleksandar Stevanović,de GER,MF,11,4,0.0,0.0,2016-2017,83b7105e,Hansa-Rostock,430,4.8,1.0,0.0,13.0,13.0,
,Jeff-Denis Fehr,de GER,MF,9,1,0.0,0.0,2016-2017,cd4a3fac,Hansa-Rostock,175,1.9,1.0,0.0,13.0,13.0,
,Ronny Garbuschewski,de GER,MF,12,0,1.0,0.0,2016-2017,9aca2c75,Hansa-Rostock,176,2.0,0.0,0.0,13.0,13.0,
,Hasan Ülker,de GER,MF,3,0,0.0,0.0,2016-2017,dc160b89,Hansa-Rostock,77,0.9,0.0,0.0,13.0,13.0,
,Samuel Aubele,de GER,GK,0,0,,,2016-2017,7f9c220e,Hansa-Rostock,,,,,13.0,13.0,
,Eric Behrens,de GER,GK,0,0,,,2016-2017,9eb5b5db,Hansa-Rostock,,,,,13.0,13.0,
,﻿Oliver Hüsing,de GER,DF,37,37,1.0,4.0,2017-2018,4d0d4790,Hansa-Rostock,"3,330",37.0,5.0,0.0,13.0,13.0,
,Fabian Holthaus,de GER,"DF,MF",37,37,4.0,0.0,2017-2018,7f249678,Hansa-Rostock,"3,267",36.3,2.0,0.0,13.0,13.0,
,Julian Riedel,de GER,DF,36,36,0.0,0.0,2017-2018,282f4bbb,Hansa-Rostock,"3,171",35.2,6.0,0.0,13.0,13.0,
,Janis Blaswich,de GER,GK,34,34,0.0,0.0,2017-2018,663e080e,Hansa-Rostock,"3,060",34.0,2.0,0.0,13.0,13.0,
,Stefan Wannenwetsch,de GER,MF,35,32,1.0,3.0,2017-2018,63077b7,Hansa-Rostock,"2,840",31.6,9.0,0.0,13.0,13.0,
,Bryan Henning,de GER,MF,35,32,3.0,5.0,2017-2018,527b0e3e,Hansa-Rostock,"2,782",30.9,8.0,2.0,13.0,13.0,
,Soufian Benyamina,de GER,FW,35,30,1.0,11.0,2017-2018,00454f25,Hansa-Rostock,"2,723",30.3,1.0,0.0,13.0,13.0,
,Joshua Nadeau,fr FRA,DF,25,25,2.0,0.0,2017-2018,8cdf2a8,Hansa-Rostock,"2,074",23.0,4.0,0.0,13.0,4.0,
,Amaury Bischoff,fr FRA,MF,23,22,4.0,1.0,2017-2018,8d06b0a4,Hansa-Rostock,"1,715",19.1,4.0,3.0,13.0,4.0,
,Marcel Hilßner,de GER,MF,18,17,6.0,4.0,2017-2018,26eb9b9e,Hansa-Rostock,"1,498",16.6,5.0,0.0,13.0,13.0,
,Pascal Breier,de GER,"FW,MF",18,17,2.0,6.0,2017-2018,92637640,Hansa-Rostock,"1,486",16.5,1.0,0.0,13.0,13.0,
,Vladimir Rankovic,de GER,"DF,MF",22,16,1.0,1.0,2017-2018,3232df08,Hansa-Rostock,"1,615",17.9,5.0,0.0,13.0,13.0,
,Lukas Scherff,de GER,MF,21,14,1.0,3.0,2017-2018,170dcc20,Hansa-Rostock,"1,294",14.4,3.0,0.0,13.0,13.0,
,Willi Evseev,de GER,MF,22,14,2.0,3.0,2017-2018,4cf65c83,Hansa-Rostock,"1,232",13.7,3.0,0.0,13.0,13.0,
,Selçuk Alibaz,tr TUR,MF,21,10,0.0,1.0,2017-2018,d52d969f,Hansa-Rostock,953,10.6,3.0,0.0,13.0,15.0,
,Nico Rieble,de GER,"DF,MF",12,10,0.0,0.0,2017-2018,bd8d2b04,Hansa-Rostock,830,9.2,2.0,0.0,13.0,13.0,
,Mike Owusu,gh GHA,"MF,FW",15,8,0.0,0.0,2017-2018,970f02d7,Hansa-Rostock,630,7.0,0.0,0.0,13.0,17.0,
,Tim Väyrynen,fi FIN,FW,29,7,1.0,4.0,2017-2018,2544081,Hansa-Rostock,901,10.0,1.0,3.0,13.0,83.0,
,Mounir Bouziane,fr FRA,"MF,FW",14,7,0.0,0.0,2017-2018,98c66059,Hansa-Rostock,593,6.6,0.0,0.0,13.0,4.0,
,Christopher Quiring,de GER,MF,9,3,1.0,0.0,2017-2018,1a1e0a3,Hansa-Rostock,336,3.7,0.0,0.0,13.0,13.0,
,Marcel Ziemer,de GER,"FW,MF",6,3,0.0,1.0,2017-2018,3071b4f1,Hansa-Rostock,319,3.5,1.0,0.0,13.0,13.0,
,Kai Eisele,de GER,GK,3,3,0.0,0.0,2017-2018,80750a9,Hansa-Rostock,270,3.0,0.0,0.0,13.0,13.0,
,Tommy Grupe,de GER,MF,14,2,0.0,0.0,2017-2018,77f8e005,Hansa-Rostock,325,3.6,2.0,0.0,13.0,13.0,
,Jeff-Denis Fehr,de GER,FW,4,1,0.0,0.0,2017-2018,cd4a3fac,Hansa-Rostock,112,1.2,1.0,0.0,13.0,13.0,
,Eric Gründemann,de GER,GK,1,1,0.0,0.0,2017-2018,52bb2900,Hansa-Rostock,90,1.0,0.0,0.0,13.0,13.0,
,Harry Föll,ph PHI,MF,1,0,0.0,0.0,2017-2018,07aa5262,Hansa-Rostock,27,0.3,0.0,0.0,13.0,90.0,
,Johann Berger,de GER,MF,3,0,0.0,0.0,2017-2018,48f8b0c,Hansa-Rostock,14,0.2,0.0,0.0,13.0,13.0,
,Jakob Gesien,de GER,DF,0,0,,,2017-2018,d2aaf524,Hansa-Rostock,,,,,13.0,13.0,
,﻿Ioannis Gelios,gr GRE,GK,37,37,0.0,0.0,2018-2019,fd0c3a8d,Hansa-Rostock,"3,330",37.0,2.0,0.0,13.0,55.0,
,Merveille Biankadi,cd COD,"MF,FW",37,34,5.0,10.0,2018-2019,d24e46a2,Hansa-Rostock,"3,003",33.4,5.0,0.0,13.0,50.0,
,Julian Riedel,de GER,DF,34,34,1.0,0.0,2018-2019,282f4bbb,Hansa-Rostock,"2,962",32.9,10.0,0.0,13.0,13.0,
,Cebio Soukou,bj BEN,"FW,MF",33,33,6.0,10.0,2018-2019,3c4b7820,Hansa-Rostock,"2,847",31.6,5.0,0.0,13.0,132.0,
,Oliver Hüsing,de GER,DF,29,29,0.0,3.0,2018-2019,4d0d4790,Hansa-Rostock,"2,610",29.0,3.0,0.0,13.0,13.0,
,Stefan Wannenwetsch,de GER,"MF,DF",34,29,4.0,0.0,2018-2019,63077b7,Hansa-Rostock,"2,521",28.0,4.0,0.0,13.0,13.0,
,Nico Rieble,de GER,DF,28,26,0.0,0.0,2018-2019,bd8d2b04,Hansa-Rostock,"2,279",25.3,6.0,0.0,13.0,13.0,
,Pascal Breier,de GER,"FW,MF",34,26,4.0,7.0,2018-2019,92637640,Hansa-Rostock,"2,270",25.2,2.0,0.0,13.0,13.0,
,Mirnes Pepić,me MNE,MF,34,25,2.0,1.0,2018-2019,7a04c67,Hansa-Rostock,"2,182",24.2,4.0,0.0,13.0,33.0,
,Kai Bülow,de GER,"MF,DF",27,21,0.0,3.0,2018-2019,18c4383b,Hansa-Rostock,"1,894",21.0,4.0,0.0,13.0,13.0,
,Lukas Scherff,de GER,"MF,DF",28,20,1.0,3.0,2018-2019,170dcc20,Hansa-Rostock,"1,944",21.6,2.0,0.0,13.0,13.0,
,Marco Königs,de GER,FW,22,19,1.0,4.0,2018-2019,dad46966,Hansa-Rostock,"1,607",17.9,3.0,0.0,13.0,13.0,
,Maximilian Ahlschwede,de GER,"DF,MF",17,15,1.0,0.0,2018-2019,6aaf31cb,Hansa-Rostock,"1,359",15.1,1.0,0.0,13.0,13.0,
,Tanju Öztürk,de GER,MF,14,14,1.0,0.0,2018-2019,43c1d277,Hansa-Rostock,"1,208",13.4,4.0,0.0,13.0,13.0,
,Vladimir Rankovic,de GER,DF,18,13,2.0,0.0,2018-2019,3232df08,Hansa-Rostock,"1,149",12.8,2.0,0.0,13.0,13.0,
,Marcel Hilßner,de GER,"MF,FW",21,12,6.0,2.0,2018-2019,26eb9b9e,Hansa-Rostock,"1,155",12.8,3.0,0.0,13.0,13.0,
,Jonas Hildebrandt,de GER,MF,23,8,1.0,1.0,2018-2019,43e816d7,Hansa-Rostock,949,10.5,5.0,0.0,13.0,13.0,
,Amaury Bischoff,fr FRA,"DF,MF",14,7,0.0,0.0,2018-2019,8d06b0a4,Hansa-Rostock,677,7.5,2.0,0.0,13.0,4.0,
,Phil Ofosu-Ayeh,gh GHA,DF,5,4,1.0,0.0,2018-2019,57467297,Hansa-Rostock,355,3.9,1.0,0.0,13.0,17.0,
,Willi Evseev,de GER,"FW,MF",9,3,0.0,0.0,2018-2019,4cf65c83,Hansa-Rostock,287,3.2,2.0,0.0,13.0,13.0,
,Guillaume Cros,fr FRA,"DF,MF",3,3,0.0,0.0,2018-2019,26d51b2,Hansa-Rostock,177,2.0,1.0,0.0,13.0,4.0,
,Anton Donkor,de GER,"MF,FW",9,2,1.0,1.0,2018-2019,cfa9d46b,Hansa-Rostock,270,3.0,0.0,0.0,13.0,13.0,
,Del-Angelo Williams,de GER,FW,12,1,1.0,1.0,2018-2019,0945cebf,Hansa-Rostock,274,3.0,2.0,0.0,13.0,13.0,
,Max Reinthaler,it ITA,DF,3,1,0.0,0.0,2018-2019,f1d2a1be,Hansa-Rostock,102,1.1,0.0,0.0,13.0,9.0,
,Joshua Nadeau,fr FRA,DF,1,1,0.0,0.0,2018-2019,8cdf2a8,Hansa-Rostock,90,1.0,1.0,0.0,13.0,4.0,
,Alexander Sebald,de GER,GK,1,1,0.0,0.0,2018-2019,2efd3807,Hansa-Rostock,90,1.0,0.0,0.0,13.0,13.0,
,Paul Wiese,de GER,MF,1,0,0.0,0.0,2018-2019,975d156d,Hansa-Rostock,16,0.2,0.0,0.0,13.0,13.0,
,Johann Berger,de GER,MF,1,0,0.0,0.0,2018-2019,48f8b0c,Hansa-Rostock,13,0.1,0.0,0.0,13.0,13.0,
,Eric Gründemann,de GER,GK,0,0,,,2018-2019,52bb2900,Hansa-Rostock,,,,,13.0,13.0,
,﻿Markus Kolke,de GER,GK,38,38,0.0,0.0,2019-2020,b114d86c,Hansa-Rostock,"3,420",38.0,2.0,0.0,13.0,13.0,
,Sven Sonnenberg,de GER,DF,32,31,1.0,1.0,2019-2020,5a7c3705,Hansa-Rostock,"2,735",30.4,10.0,0.0,13.0,13.0,
,Mirnes Pepić,me MNE,MF,32,29,5.0,0.0,2019-2020,7a04c67,Hansa-Rostock,"2,640",29.3,8.0,0.0,13.0,33.0,
,Nils Butzen,de GER,"MF,DF",33,28,2.0,1.0,2019-2020,5ad28375,Hansa-Rostock,"2,524",28.0,2.0,0.0,13.0,13.0,
,Aaron Opoku,de GER,"MF,FW",33,26,5.0,5.0,2019-2020,b27054da,Hansa-Rostock,"2,115",23.5,1.0,0.0,13.0,13.0,
,Pascal Breier,de GER,FW,36,25,3.0,15.0,2019-2020,92637640,Hansa-Rostock,"2,354",26.2,1.0,0.0,13.0,13.0,
,Nico Neidhart,de GER,"DF,MF",30,25,5.0,2.0,2019-2020,f721e1a,Hansa-Rostock,"2,146",23.8,11.0,0.0,13.0,13.0,
,Julian Riedel,de GER,DF,26,23,0.0,0.0,2019-2020,282f4bbb,Hansa-Rostock,"2,117",23.5,4.0,0.0,13.0,13.0,
,Maximilian Ahlschwede,de GER,"DF,MF",32,20,2.0,4.0,2019-2020,6aaf31cb,Hansa-Rostock,"1,950",21.7,8.0,0.0,13.0,13.0,
,Max Reinthaler,it ITA,DF,22,20,0.0,0.0,2019-2020,f1d2a1be,Hansa-Rostock,"1,872",20.8,5.0,0.0,13.0,9.0,
,Lukas Scherff,de GER,"MF,DF",22,20,1.0,2.0,2019-2020,170dcc20,Hansa-Rostock,"1,741",19.3,1.0,0.0,13.0,13.0,
,Korbinian Vollmann,de GER,"MF,FW",31,20,4.0,2.0,2019-2020,f1f94ed3,Hansa-Rostock,"1,688",18.8,2.0,0.0,13.0,13.0,
,Kai Bülow,de GER,MF,23,18,1.0,1.0,2019-2020,18c4383b,Hansa-Rostock,"1,637",18.2,5.0,0.0,13.0,13.0,
,John Verhoek,nl NED,FW,26,15,3.0,5.0,2019-2020,044c3f57,Hansa-Rostock,"1,276",14.2,2.0,1.0,13.0,11.0,
,Nikolas Nartey,dk DEN,MF,19,15,2.0,1.0,2019-2020,30261ba1,Hansa-Rostock,"1,193",13.3,2.0,0.0,13.0,7.0,
,Nico Rieble,de GER,DF,15,14,0.0,0.0,2019-2020,bd8d2b04,Hansa-Rostock,"1,193",13.3,4.0,0.0,13.0,13.0,
,Nik Omladič,si SVN,MF,11,11,2.0,3.0,2019-2020,60ea583,Hansa-Rostock,857,9.5,0.0,0.0,13.0,32.0,
,Tanju Öztürk,de GER,MF,11,10,0.0,1.0,2019-2020,43c1d277,Hansa-Rostock,963,10.7,4.0,0.0,13.0,13.0,
,Daniel Hanslik,de GER,"FW,MF",17,10,1.0,3.0,2019-2020,0e3a8469,Hansa-Rostock,946,10.5,2.0,0.0,13.0,13.0,
,Adam Straith,ca CAN,DF,9,6,0.0,0.0,2019-2020,57072aac,Hansa-Rostock,557,6.2,1.0,0.0,13.0,44.0,
,Nico Granatowski,de GER,"MF,FW",13,5,3.0,2.0,2019-2020,96c712dc,Hansa-Rostock,414,4.6,1.0,0.0,13.0,13.0,
,Jonas Hildebrandt,de GER,MF,8,3,0.0,0.0,2019-2020,43e816d7,Hansa-Rostock,337,3.7,1.0,0.0,13.0,13.0,
,Marco Königs,de GER,FW,9,2,0.0,0.0,2019-2020,dad46966,Hansa-Rostock,271,3.0,0.0,0.0,13.0,13.0,
,Rasmus Thellufsen,dk DEN,MF,14,1,0.0,3.0,2019-2020,9110eece,Hansa-Rostock,333,3.7,0.0,0.0,13.0,7.0,
,Osman Atilgan,de GER,MF,2,1,0.0,0.0,2019-2020,d741ef51,Hansa-Rostock,107,1.2,0.0,0.0,13.0,13.0,
,Elsamed Ramaj,al ALB,MF,4,1,1.0,0.0,2019-2020,9c6e3681,Hansa-Rostock,98,1.1,0.0,0.0,13.0,78.0,
,Oliver Daedlow,de GER,MF,1,1,0.0,0.0,2019-2020,8a27752,Hansa-Rostock,71,0.8,0.0,0.0,13.0,13.0,
,Erik Engelhardt,de GER,FW,2,0,0.0,1.0,2019-2020,9056cc65,Hansa-Rostock,40,0.4,0.0,0.0,13.0,13.0,
,Michel Ulrich,de GER,FW,1,0,0.0,0.0,2019-2020,7858648c,Hansa-Rostock,11,0.1,0.0,0.0,13.0,13.0,
,Ben Alexander Voll,de GER,GK,0,0,,,2019-2020,8ad906,Hansa-Rostock,,,,,13.0,13.0,
,Frederik Lach,de GER,DF,0,0,,,2019-2020,0ebec20b,Hansa-Rostock,,,,,13.0,13.0,
,Alexander Sebald,de GER,GK,0,0,,,2019-2020,2efd3807,Hansa-Rostock,,,,,13.0,13.0,
,﻿Markus Kolke,de GER,GK,38,38,0.0,0.0,2020-2021,b114d86c,Hansa-Rostock,"3,420",38.0,2.0,0.0,13.0,13.0,
,Bentley Baxter Bahn,de GER,MF,36,36,5.0,7.0,2020-2021,730fc923,Hansa-Rostock,"3,166",35.2,7.0,0.0,13.0,13.0,
,Nico Neidhart,de GER,"DF,MF",35,35,5.0,4.0,2020-2021,f721e1a,Hansa-Rostock,"3,145",34.9,7.0,1.0,13.0,13.0,
,Julian Riedel,de GER,DF,32,32,1.0,2.0,2020-2021,282f4bbb,Hansa-Rostock,"2,841",31.6,2.0,1.0,13.0,13.0,
,Jan Löhmannsröben,de GER,"MF,DF",35,31,0.0,1.0,2020-2021,2f7910ac,Hansa-Rostock,"2,764",30.7,9.0,1.0,13.0,13.0,
,John Verhoek,nl NED,FW,31,29,4.0,12.0,2020-2021,044c3f57,Hansa-Rostock,"2,357",26.2,10.0,1.0,13.0,11.0,
,Lukas Scherff,de GER,"DF,MF",28,26,0.0,0.0,2020-2021,170dcc20,Hansa-Rostock,"2,325",25.8,8.0,1.0,13.0,13.0,
,Sven Sonnenberg,de GER,DF,30,22,0.0,0.0,2020-2021,5a7c3705,Hansa-Rostock,"1,952",21.7,4.0,0.0,13.0,13.0,
,Damian Roßbach,de GER,DF,25,21,0.0,1.0,2020-2021,ba955ebf,Hansa-Rostock,"1,912",21.2,8.0,1.0,13.0,13.0,
,Pascal Breier,de GER,"FW,MF",33,19,3.0,6.0,2020-2021,92637640,Hansa-Rostock,"1,849",20.5,2.0,0.0,13.0,13.0,
,Simon Rhein,de GER,MF,19,18,5.0,0.0,2020-2021,8f6bfe11,Hansa-Rostock,"1,522",16.9,5.0,0.0,13.0,13.0,
,Björn Rother,de GER,"MF,DF",27,17,0.0,2.0,2020-2021,bbd26451,Hansa-Rostock,"1,580",17.6,9.0,0.0,13.0,13.0,
,Nik Omladič,si SVN,"MF,FW",25,16,2.0,4.0,2020-2021,60ea583,Hansa-Rostock,"1,447",16.1,4.0,0.0,13.0,32.0,
,Korbinian Vollmann,de GER,"MF,FW",23,13,4.0,2.0,2020-2021,f1f94ed3,Hansa-Rostock,"1,128",12.5,2.0,0.0,13.0,13.0,
,Maurice Litka,de GER,"MF,FW",16,12,4.0,2.0,2020-2021,8069e979,Hansa-Rostock,877,9.7,3.0,0.0,13.0,13.0,
,Manuel Farrona-Pulido,de GER,"MF,FW",23,11,4.0,4.0,2020-2021,d06e5279,Hansa-Rostock,893,9.9,3.0,0.0,13.0,13.0,
,Philip Türpitz,de GER,"FW,MF",14,9,1.0,3.0,2020-2021,de55ca8e,Hansa-Rostock,655,7.3,2.0,0.0,13.0,13.0,
,Oliver Daedlow,de GER,"MF,DF",18,6,0.0,0.0,2020-2021,8a27752,Hansa-Rostock,657,7.3,1.0,0.0,13.0,13.0,
,Tobias Schwede,de GER,"DF,MF",11,6,0.0,0.0,2020-2021,467afce9,Hansa-Rostock,557,6.2,0.0,0.0,13.0,13.0,
,Max Reinthaler,it ITA,DF,7,6,0.0,0.0,2020-2021,f1d2a1be,Hansa-Rostock,522,5.8,0.0,0.0,13.0,9.0,
,Nils Butzen,de GER,"MF,DF",11,5,0.0,0.0,2020-2021,5ad28375,Hansa-Rostock,577,6.4,1.0,0.0,13.0,13.0,
,Lion Lauberbach,de GER,"MF,FW",11,4,0.0,0.0,2020-2021,be738efd,Hansa-Rostock,413,4.6,0.0,0.0,13.0,13.0,
,Luca Horn,de GER,"MF,DF",8,3,0.0,0.0,2020-2021,60dfc525,Hansa-Rostock,282,3.1,1.0,0.0,13.0,13.0,
,Aaron Herzog,de GER,MF,13,2,2.0,0.0,2020-2021,565c3fe4,Hansa-Rostock,310,3.4,0.0,0.0,13.0,13.0,
,Erik Engelhardt,de GER,FW,11,1,1.0,0.0,2020-2021,9056cc65,Hansa-Rostock,299,3.3,1.0,0.0,13.0,13.0,
,Gian Luca Schulz,de GER,MF,5,0,1.0,0.0,2020-2021,9ecb784c,Hansa-Rostock,79,0.9,1.0,0.0,13.0,13.0,
,Ben Alexander Voll,de GER,GK,0,0,,,2020-2021,8ad906,Hansa-Rostock,,,,,13.0,13.0,
,Luis Klatte,de GER,GK,0,0,,,2020-2021,3ab741df,Hansa-Rostock,,,,,13.0,13.0,
,﻿Markus Kolke,de GER,GK,34,34,0.0,0.0,2021-2022,b114d86c,Hansa-Rostock,"3,060",34.0,1.0,0.0,13.0,13.0,
,Damian Roßbach,de GER,DF,32,32,2.0,0.0,2021-2022,ba955ebf,Hansa-Rostock,"2,867",31.9,5.0,0.0,13.0,13.0,
,John Verhoek,nl NED,FW,32,32,1.0,17.0,2021-2022,044c3f57,Hansa-Rostock,"2,537",28.2,9.0,0.0,13.0,11.0,
,Nico Neidhart,de GER,"DF,MF",28,27,2.0,2.0,2021-2022,f721e1a,Hansa-Rostock,"2,211",24.6,5.0,0.0,13.0,13.0,
,Hanno Behrens,de GER,MF,27,25,4.0,5.0,2021-2022,77b41ac0,Hansa-Rostock,"2,072",23.0,3.0,0.0,13.0,13.0,
,Lukas Fröde,de GER,MF,25,24,0.0,2.0,2021-2022,04979b5a,Hansa-Rostock,"2,015",22.4,10.0,0.0,13.0,13.0,
,Calogero Rizzuto,de GER,"DF,MF",28,23,3.0,0.0,2021-2022,d5487d81,Hansa-Rostock,"1,976",22.0,11.0,0.0,13.0,13.0,
,Simon Rhein,de GER,MF,27,22,2.0,1.0,2021-2022,8f6bfe11,Hansa-Rostock,"1,832",20.4,4.0,0.0,13.0,13.0,
,Ryan Malone,us USA,DF,23,18,1.0,0.0,2021-2022,2c559a0a,Hansa-Rostock,"1,638",18.2,5.0,0.0,13.0,75.0,
,Thomas Meißner,de GER,DF,20,18,0.0,0.0,2021-2022,f04998fc,Hansa-Rostock,"1,633",18.1,6.0,0.0,13.0,13.0,
,Svante Ingelsson,se SWE,"MF,FW",28,16,1.0,1.0,2021-2022,4133cfcf,Hansa-Rostock,"1,468",16.3,3.0,0.0,13.0,41.0,
,Bentley Baxter Bahn,de GER,MF,27,14,1.0,1.0,2021-2022,730fc923,Hansa-Rostock,"1,318",14.6,4.0,0.0,13.0,13.0,
