Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Amos Youga,cf CTA,"MF,DF",12,6,0.0,0.0,2019-2020,8ca850b8,Le-Havre,563,6.3,0.0,0.0,95.0,73.0,
,Yacouba Coulibaly,bf BFA,DF,5,5,0.0,0.0,2019-2020,62a7c3a7,Le-Havre,422,4.7,4.0,1.0,95.0,62.0,
,Himad Abdelli,fr FRA,"MF,FW",13,3,1.0,0.0,2019-2020,7978cbf0,Le-Havre,423,4.7,2.0,0.0,95.0,4.0,
,Ebenezer Assifuah,gh GHA,"MF,FW",6,2,0.0,0.0,2019-2020,062c7629,Le-Havre,206,2.3,0.0,0.0,95.0,17.0,
,Alan Dzabana,fr FRA,FW,8,1,0.0,1.0,2019-2020,7c4fe42f,Le-Havre,213,2.4,1.0,0.0,95.0,4.0,
,Hervé Bazile,ht HAI,"FW,MF",6,0,0.0,0.0,2019-2020,7abfcbff,Le-Havre,107,1.2,0.0,0.0,95.0,47.0,
,Yahia Fofana,fr FRA,GK,0,0,,,2019-2020,9d420dad,Le-Havre,,,,,95.0,4.0,
,Baba Traore,fr FRA,DF,0,0,,,2019-2020,bf731c32,Le-Havre,,,,,95.0,4.0,
,﻿Mathieu Gorgelin,fr FRA,GK,36,36,0.0,0.0,2020-2021,4d3e9033,Le-Havre,"3,184",35.4,1.0,1.0,95.0,4.0,
,Victor Lekhal,dz ALG,MF,34,34,0.0,0.0,2020-2021,366d0e90,Le-Havre,"2,998",33.3,6.0,0.0,95.0,37.0,
,Fernand Mayembo,cg CGO,DF,33,32,0.0,0.0,2020-2021,b20cc590,Le-Havre,"2,892",32.1,6.0,0.0,95.0,80.0,
,Pierre Gibaud,fr FRA,DF,35,31,0.0,2.0,2020-2021,3006a5a6,Le-Havre,"2,792",31.0,2.0,0.0,95.0,4.0,
,Romain Basque,fr FRA,"MF,DF",35,31,1.0,3.0,2020-2021,59cb2888,Le-Havre,"2,759",30.7,4.0,0.0,95.0,4.0,
,Umut Meraş,tr TUR,"DF,MF",31,31,2.0,1.0,2020-2021,c8112d1e,Le-Havre,"2,649",29.4,3.0,0.0,95.0,15.0,
,Jamal Thiaré,sn SEN,FW,33,30,2.0,8.0,2020-2021,cca2f67,Le-Havre,"2,542",28.2,2.0,0.0,95.0,34.0,
,Jean-Pascal Fontaine,fr FRA,MF,29,28,2.0,0.0,2020-2021,3042bc31,Le-Havre,"2,395",26.6,3.0,1.0,95.0,4.0,
,Woyo Coulibaly,fr FRA,"DF,MF",26,25,1.0,0.0,2020-2021,beb6e3a6,Le-Havre,"2,104",23.4,3.0,0.0,95.0,4.0,
,Alexandre Bonnet,fr FRA,"MF,FW",29,21,0.0,7.0,2020-2021,350188c1,Le-Havre,"2,026",22.5,8.0,1.0,95.0,4.0,
,Himad Abdelli,fr FRA,"FW,MF",25,17,1.0,2.0,2020-2021,7978cbf0,Le-Havre,"1,387",15.4,2.0,1.0,95.0,4.0,
,Quentin Cornette,fr FRA,"MF,FW",27,17,2.0,1.0,2020-2021,5d42d487,Le-Havre,"1,298",14.4,3.0,0.0,95.0,4.0,
,Ertuğrul Ersoy,tr TUR,DF,14,14,0.0,0.0,2020-2021,dd97ba77,Le-Havre,"1,205",13.4,2.0,1.0,95.0,15.0,
,Nolan Mbemba,cg CGO,MF,23,13,0.0,1.0,2020-2021,6c9642ae,Le-Havre,"1,015",11.3,2.0,2.0,95.0,80.0,
,Nabil Alioui,fr FRA,"MF,FW",24,12,2.0,3.0,2020-2021,b386310a,Le-Havre,"1,236",13.7,3.0,0.0,95.0,4.0,
,Ayman Ben Mohamed,tn TUN,"DF,MF",12,11,1.0,0.0,2020-2021,c0494ed8,Le-Havre,948,10.5,4.0,0.0,95.0,46.0,
,Khalid Boutaïb,ma MAR,FW,15,9,0.0,2.0,2020-2021,6074b849,Le-Havre,875,9.7,4.0,0.0,95.0,26.0,
,Hervé Bazile,ht HAI,"MF,FW",17,6,1.0,1.0,2020-2021,7abfcbff,Le-Havre,662,7.4,1.0,1.0,95.0,47.0,
,Godwin Bentil,gh GHA,FW,7,4,0.0,1.0,2020-2021,9325ab5,Le-Havre,312,3.5,2.0,0.0,95.0,17.0,
,Elies Mahmoud,fr FRA,"MF,FW",14,3,1.0,0.0,2020-2021,2cdfae9b,Le-Havre,505,5.6,1.0,0.0,95.0,4.0,
,Yacouba Coulibaly,bf BFA,"DF,MF",3,3,0.0,0.0,2020-2021,62a7c3a7,Le-Havre,244,2.7,1.0,0.0,95.0,62.0,
,Yahia Fofana,fr FRA,GK,3,2,0.0,0.0,2020-2021,9d420dad,Le-Havre,234,2.6,0.0,0.0,95.0,4.0,
,Abdoullah Ba,fr FRA,MF,3,2,0.0,1.0,2020-2021,3f651f34,Le-Havre,194,2.2,0.0,0.0,95.0,4.0,
,Mamadou Fofana,fr FRA,MF,10,1,0.0,1.0,2020-2021,8a26baed,Le-Havre,221,2.5,1.0,0.0,95.0,4.0,
,Ylan Gomes,fr FRA,MF,5,1,0.0,0.0,2020-2021,b34bcc9,Le-Havre,115,1.3,0.0,0.0,95.0,4.0,
,Amir Richardson,fr FRA,MF,1,1,0.0,0.0,2020-2021,376b87ab,Le-Havre,90,1.0,0.0,0.0,95.0,4.0,
,Arouna Sangante,sn SEN,DF,1,1,0.0,0.0,2020-2021,17bb562c,Le-Havre,80,0.9,0.0,0.0,95.0,34.0,
,Melvin Bachelet,fr FRA,DF,1,1,0.0,0.0,2020-2021,f3e65203,Le-Havre,45,0.5,0.0,0.0,95.0,4.0,
,Imani Barker,ba BIH,DF,1,1,0.0,0.0,2020-2021,8cb057d6,Le-Havre,45,0.5,1.0,0.0,95.0,49.0,
,Abdelwahed Wahib,ma MAR,DF,3,0,0.0,0.0,2020-2021,87dc515d,Le-Havre,118,1.3,1.0,0.0,95.0,26.0,
,Josué Casimir,fr FRA,MF,5,0,0.0,0.0,2020-2021,481f76cf,Le-Havre,107,1.2,0.0,0.0,95.0,4.0,
,Mathéo Bodmer,fr FRA,DF,1,0,0.0,0.0,2020-2021,c4c45a88,Le-Havre,45,0.5,0.0,0.0,95.0,4.0,
,Yassine Kechta,ma MAR,MF,1,0,0.0,0.0,2020-2021,befc3af,Le-Havre,10,0.1,0.0,0.0,95.0,26.0,
,Aristide Wam,cm CMR,MF,1,0,0.0,0.0,2020-2021,bda3defa,Le-Havre,10,0.1,0.0,0.0,95.0,36.0,
,Alan Dzabana,fr FRA,FW,1,0,0.0,0.0,2020-2021,7c4fe42f,Le-Havre,2,0.0,0.0,0.0,95.0,4.0,
,Souleymane Touré,fr FRA,DF,1,0,0.0,0.0,2020-2021,01fd01e8,Le-Havre,2,0.0,0.0,0.0,95.0,4.0,
,Nikola Curcija,hr CRO,GK,0,0,,,2020-2021,75d1750e,Le-Havre,,,,,95.0,16.0,
,Daylam Meddah,fr FRA,MF,0,0,,,2020-2021,98f4acf7,Le-Havre,,,,,95.0,4.0,
,﻿Yahia Fofana,fr FRA,GK,35,35,1.0,0.0,2021-2022,9d420dad,Le-Havre,"3,099",34.4,2.0,0.0,95.0,4.0,
,Pierre Gibaud,fr FRA,DF,34,34,0.0,0.0,2021-2022,3006a5a6,Le-Havre,"3,060",34.0,5.0,0.0,95.0,4.0,
,Quentin Cornette,fr FRA,"MF,FW",36,32,6.0,6.0,2021-2022,5d42d487,Le-Havre,"2,568",28.5,2.0,0.0,95.0,4.0,
,Victor Lekhal,dz ALG,MF,31,30,1.0,1.0,2021-2022,366d0e90,Le-Havre,"2,651",29.5,6.0,1.0,95.0,37.0,
,Thierno Balde,fr FRA,"DF,MF",31,30,0.0,0.0,2021-2022,3975195f,Le-Havre,"2,636",29.3,0.0,0.0,95.0,4.0,
,Amir Richardson,fr FRA,MF,33,25,1.0,0.0,2021-2022,376b87ab,Le-Havre,"2,231",24.8,6.0,0.0,95.0,4.0,
,Nabil Alioui,fr FRA,"FW,MF",35,24,2.0,5.0,2021-2022,b386310a,Le-Havre,"2,072",23.0,0.0,0.0,95.0,4.0,
,Arouna Sangante,sn SEN,DF,32,23,0.0,1.0,2021-2022,17bb562c,Le-Havre,"2,101",23.3,4.0,0.0,95.0,34.0,
,Alexandre Bonnet,fr FRA,MF,36,17,0.0,1.0,2021-2022,350188c1,Le-Havre,"1,723",19.1,6.0,0.0,95.0,4.0,
,Fernand Mayembo,cg CGO,DF,18,17,0.0,0.0,2021-2022,b20cc590,Le-Havre,"1,525",16.9,3.0,0.0,95.0,80.0,
,Khalid Boutaïb,ma MAR,FW,19,17,0.0,5.0,2021-2022,6074b849,Le-Havre,"1,436",16.0,3.0,1.0,95.0,26.0,
,Ismaëlben Boura,fr FRA,"DF,MF",16,16,0.0,1.0,2021-2022,62e02107,Le-Havre,"1,286",14.3,4.0,1.0,95.0,4.0,
,Jamal Thiaré,sn SEN,FW,19,15,5.0,4.0,2021-2022,cca2f67,Le-Havre,"1,297",14.4,1.0,0.0,95.0,34.0,
,Matthis Abline,fr FRA,FW,16,14,2.0,6.0,2021-2022,0e46fa2f,Le-Havre,"1,219",13.5,2.0,0.0,95.0,4.0,
,Himad Abdelli,fr FRA,MF,22,13,1.0,3.0,2021-2022,7978cbf0,Le-Havre,"1,348",15.0,3.0,0.0,95.0,4.0,
,Nolan Mbemba,cg CGO,"DF,MF",21,13,0.0,0.0,2021-2022,6c9642ae,Le-Havre,"1,068",11.9,0.0,0.0,95.0,80.0,
,Abdelwahed Wahib,ma MAR,"DF,MF",17,12,1.0,0.0,2021-2022,87dc515d,Le-Havre,"1,048",11.6,2.0,0.0,95.0,26.0,
,Souleymane Touré,fr FRA,DF,17,12,0.0,0.0,2021-2022,01fd01e8,Le-Havre,"1,045",11.6,4.0,0.0,95.0,4.0,
,Jean-Pascal Fontaine,fr FRA,MF,19,11,1.0,0.0,2021-2022,3042bc31,Le-Havre,"1,050",11.7,0.0,0.0,95.0,4.0,
,Pape Ibnou Bâ,mr MTN,FW,25,9,0.0,3.0,2021-2022,429b8c9b,Le-Havre,977,10.9,2.0,0.0,95.0,94.0,
,Abdoullah Ba,fr FRA,"MF,FW",18,7,0.0,0.0,2021-2022,3f651f34,Le-Havre,633,7.0,3.0,0.0,95.0,4.0,
,Aristide Wam,cm CMR,"MF,DF",5,4,1.0,0.0,2021-2022,bda3defa,Le-Havre,380,4.2,0.0,0.0,95.0,36.0,
,Umut Meraş,tr TUR,DF,4,4,0.0,0.0,2021-2022,c8112d1e,Le-Havre,338,3.8,0.0,1.0,95.0,15.0,
,Mathieu Gorgelin,fr FRA,GK,4,3,0.0,0.0,2021-2022,4d3e9033,Le-Havre,321,3.6,0.0,0.0,95.0,4.0,
,Sael Kumbedi,fr FRA,DF,2,1,0.0,0.0,2021-2022,c385bf49,Le-Havre,95,1.1,1.0,1.0,95.0,4.0,
,Ayman Ben Mohamed,tn TUN,MF,7,0,0.0,0.0,2021-2022,c0494ed8,Le-Havre,105,1.2,0.0,0.0,95.0,46.0,
,Ylan Gomes,fr FRA,FW,8,0,0.0,0.0,2021-2022,b34bcc9,Le-Havre,89,1.0,0.0,0.0,95.0,4.0,
,Elies Mahmoud,fr FRA,FW,5,0,0.0,0.0,2021-2022,2cdfae9b,Le-Havre,65,0.7,0.0,0.0,95.0,4.0,
,Josué Casimir,fr FRA,MF,2,0,0.0,0.0,2021-2022,481f76cf,Le-Havre,46,0.5,0.0,0.0,95.0,4.0,
,Woyo Coulibaly,fr FRA,DF,2,0,0.0,0.0,2021-2022,beb6e3a6,Le-Havre,38,0.4,0.0,0.0,95.0,4.0,
,Amadou Samoura,fr FRA,FW,1,0,0.0,0.0,2021-2022,d112d46,Le-Havre,20,0.2,0.0,0.0,95.0,4.0,
,Yassine Kechta,ma MAR,MF,0,0,,,2021-2022,befc3af,Le-Havre,,,,,95.0,26.0,
,Mohamed Koné,,,0,0,,,2021-2022,c4e4fe0c,Le-Havre,,,,,95.0,,
,Memel Lasme,fr FRA,DF,0,0,,,2021-2022,db5eee48,Le-Havre,,,,,95.0,4.0,
,Azamat Uriev,fr FRA,GK,0,0,,,2021-2022,b9171728,Le-Havre,,,,,95.0,4.0,
