Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Mahmoud Dahoud,de GER,MF,32,27,8.0,5.0,2015-2016,db4ed67b,Monchengladbach,"2,066",23.0,4.0,0.0,12.0,13.0,
,Fabian Johnson,us USA,MF,26,25,4.0,6.0,2015-2016,76e5da9d,Monchengladbach,"2,156",24.0,2.0,0.0,12.0,75.0,
,Thorgan Hazard,be BEL,"MF,FW",29,19,3.0,4.0,2015-2016,50871bcc,Monchengladbach,"1,642",18.2,4.0,0.0,12.0,27.0,
,Nico Elvedi,ch SUI,DF,21,17,2.0,0.0,2015-2016,48035304,Monchengladbach,"1,548",17.2,2.0,0.0,12.0,39.0,
,Ibrahima Traoré,gn GUI,MF,24,17,1.0,3.0,2015-2016,096a77c4,Monchengladbach,"1,466",16.3,1.0,0.0,12.0,74.0,
,Julian Korb,de GER,"DF,MF",17,14,1.0,1.0,2015-2016,3dffff26,Monchengladbach,"1,265",14.1,4.0,0.0,12.0,13.0,
,Tony Jantschke,de GER,DF,12,8,0.0,0.0,2015-2016,34b54da7,Monchengladbach,750,8.3,2.0,0.0,12.0,13.0,
,André Hahn,de GER,"FW,MF",15,7,1.0,8.0,2015-2016,cd82452e,Monchengladbach,745,8.3,1.0,0.0,12.0,13.0,
,Martin Hinteregger,at AUT,"MF,DF",10,6,0.0,0.0,2015-2016,080440a4,Monchengladbach,661,7.3,0.0,0.0,12.0,24.0,
,Patrick Herrmann,de GER,MF,18,5,1.0,3.0,2015-2016,dfb6490a,Monchengladbach,636,7.1,0.0,0.0,12.0,13.0,
,Álvaro Domínguez,es ESP,DF,6,5,0.0,0.0,2015-2016,cd0a9411,Monchengladbach,473,5.3,1.0,0.0,12.0,1.0,
,Josip Drmić,ch SUI,FW,13,4,0.0,1.0,2015-2016,15ea94de,Monchengladbach,448,5.0,0.0,0.0,12.0,39.0,
,Marvin Schulz,de GER,"DF,MF",8,4,1.0,0.0,2015-2016,651167c8,Monchengladbach,397,4.4,0.0,0.0,12.0,13.0,
,Roel Brouwers,nl NED,DF,8,3,0.0,0.0,2015-2016,82f61d83,Monchengladbach,293,3.3,0.0,0.0,12.0,11.0,
,Jonas Hofmann,de GER,"MF,FW",8,2,2.0,0.0,2015-2016,2903a856,Monchengladbach,219,2.4,0.0,0.0,12.0,13.0,
,Tobias Sippel,de GER,GK,2,2,0.0,0.0,2015-2016,0d8a37c2,Monchengladbach,180,2.0,0.0,0.0,12.0,13.0,
,Martin Stranzl,at AUT,DF,4,2,0.0,0.0,2015-2016,4786c8d5,Monchengladbach,165,1.8,0.0,0.0,12.0,24.0,
,Branimir Hrgota,se SWE,"FW,MF",9,0,0.0,0.0,2015-2016,710fbdd1,Monchengladbach,80,0.9,0.0,0.0,12.0,41.0,
,Nico Schulz,de GER,"DF,FW",1,0,0.0,0.0,2015-2016,fa274d97,Monchengladbach,21,0.2,0.0,0.0,12.0,13.0,
,Christofer Heimeroth,de GER,GK,0,0,,,2015-2016,017917e6,Monchengladbach,,,,,12.0,13.0,
,Marlon Ritter,de GER,"FW,MF",0,0,,,2015-2016,ce2c51c0,Monchengladbach,,,,,12.0,13.0,
,Djibril Sow,ch SUI,MF,0,0,,,2015-2016,4c6facae,Monchengladbach,,,,,12.0,39.0,
,﻿Yann Sommer,ch SUI,GK,34,34,0.0,0.0,2016-2017,420c18a1,Monchengladbach,"3,060",34.0,1.0,0.0,12.0,39.0,
,Andreas Christensen,dk DEN,DF,31,31,0.0,2.0,2016-2017,1cb49278,Monchengladbach,"2,781",30.9,1.0,0.0,12.0,7.0,
,Jannik Vestergaard,dk DEN,DF,34,29,1.0,4.0,2016-2017,1900032e,Monchengladbach,"2,660",29.6,1.0,0.0,12.0,7.0,
,Lars Stindl,de GER,"FW,MF",30,29,3.0,11.0,2016-2017,7cd6badb,Monchengladbach,"2,589",28.8,8.0,0.0,12.0,13.0,
,Oscar Wendt,se SWE,"DF,MF",28,28,2.0,2.0,2016-2017,b69261a0,Monchengladbach,"2,459",27.3,3.0,0.0,12.0,41.0,
,Mahmoud Dahoud,de GER,MF,28,26,6.0,2.0,2016-2017,db4ed67b,Monchengladbach,"2,274",25.3,3.0,0.0,12.0,13.0,
,Nico Elvedi,ch SUI,DF,25,23,0.0,0.0,2016-2017,48035304,Monchengladbach,"2,106",23.4,4.0,0.0,12.0,39.0,
,Christoph Kramer,de GER,MF,24,23,0.0,0.0,2016-2017,496aeede,Monchengladbach,"1,962",21.8,6.0,2.0,12.0,13.0,
,Thorgan Hazard,be BEL,"FW,MF",23,18,4.0,6.0,2016-2017,50871bcc,Monchengladbach,"1,628",18.1,3.0,0.0,12.0,27.0,
,André Hahn,de GER,"FW,MF",30,18,1.0,3.0,2016-2017,cd82452e,Monchengladbach,"1,602",17.8,3.0,0.0,12.0,13.0,
,Tobias Strobl,de GER,"MF,DF",23,18,1.0,0.0,2016-2017,17780d2b,Monchengladbach,"1,565",17.4,7.0,2.0,12.0,13.0,
,Raffael,br BRA,FW,20,18,0.0,7.0,2016-2017,791af558,Monchengladbach,"1,497",16.6,1.0,0.0,12.0,2.0,
,Tony Jantschke,de GER,"DF,MF",22,17,0.0,0.0,2016-2017,34b54da7,Monchengladbach,"1,488",16.5,3.0,0.0,12.0,13.0,
,Jonas Hofmann,de GER,"MF,FW",21,16,1.0,0.0,2016-2017,2903a856,Monchengladbach,"1,380",15.3,0.0,0.0,12.0,13.0,
,Fabian Johnson,us USA,"MF,FW",21,12,2.0,3.0,2016-2017,76e5da9d,Monchengladbach,"1,252",13.9,1.0,0.0,12.0,75.0,
,Ibrahima Traoré,gn GUI,MF,14,9,3.0,1.0,2016-2017,096a77c4,Monchengladbach,839,9.3,0.0,0.0,12.0,74.0,
,Patrick Herrmann,de GER,MF,18,9,1.0,1.0,2016-2017,dfb6490a,Monchengladbach,696,7.7,1.0,0.0,12.0,13.0,
,Julian Korb,de GER,"DF,MF",12,7,0.0,0.0,2016-2017,3dffff26,Monchengladbach,758,8.4,0.0,0.0,12.0,13.0,
,Nico Schulz,de GER,DF,12,4,2.0,1.0,2016-2017,fa274d97,Monchengladbach,417,4.6,1.0,0.0,12.0,13.0,
,László Bénes,sk SVK,MF,8,3,0.0,1.0,2016-2017,fe888e39,Monchengladbach,288,3.2,0.0,0.0,12.0,70.0,
,Josip Drmić,ch SUI,FW,12,2,0.0,0.0,2016-2017,15ea94de,Monchengladbach,282,3.1,0.0,0.0,12.0,39.0,
,Ba-Muaka Simakala,cg CGO,FW,1,0,0.0,0.0,2016-2017,1856cc10,Monchengladbach,11,0.1,0.0,0.0,12.0,80.0,
,Timothée Kolodziejczak,fr FRA,DF,1,0,0.0,0.0,2016-2017,b096c6f,Monchengladbach,9,0.1,0.0,0.0,12.0,4.0,
,Djibril Sow,ch SUI,MF,1,0,0.0,0.0,2016-2017,4c6facae,Monchengladbach,1,0.0,0.0,0.0,12.0,39.0,
,Mike Feigenspan,de GER,MF,0,0,,,2016-2017,72d3ed8d,Monchengladbach,,,,,12.0,13.0,
,Nils Rütten,de GER,MF,0,0,,,2016-2017,550ae301,Monchengladbach,,,,,12.0,13.0,
,Tobias Sippel,de GER,GK,0,0,,,2016-2017,0d8a37c2,Monchengladbach,,,,,12.0,13.0,
,﻿Matthias Ginter,de GER,DF,34,34,2.0,5.0,2017-2018,f521b80a,Monchengladbach,"3,060",34.0,2.0,0.0,12.0,13.0,
,Thorgan Hazard,be BEL,"MF,FW",34,33,5.0,10.0,2017-2018,50871bcc,Monchengladbach,"2,939",32.7,1.0,0.0,12.0,27.0,
,Nico Elvedi,ch SUI,DF,33,33,2.0,2.0,2017-2018,48035304,Monchengladbach,"2,914",32.4,6.0,0.0,12.0,39.0,
,Jannik Vestergaard,dk DEN,DF,32,32,0.0,3.0,2017-2018,1900032e,Monchengladbach,"2,880",32.0,5.0,0.0,12.0,7.0,
,Lars Stindl,de GER,"FW,MF",31,31,3.0,6.0,2017-2018,7cd6badb,Monchengladbach,"2,727",30.3,5.0,0.0,12.0,13.0,
,Yann Sommer,ch SUI,GK,30,30,0.0,0.0,2017-2018,420c18a1,Monchengladbach,"2,625",29.2,1.0,0.0,12.0,39.0,
,Denis Zakaria,ch SUI,MF,30,29,1.0,2.0,2017-2018,384d58d9,Monchengladbach,"2,296",25.5,11.0,0.0,12.0,39.0,
,Oscar Wendt,se SWE,DF,28,28,1.0,1.0,2017-2018,b69261a0,Monchengladbach,"2,457",27.3,2.0,0.0,12.0,41.0,
,Christoph Kramer,de GER,MF,27,26,0.0,3.0,2017-2018,496aeede,Monchengladbach,"2,151",23.9,5.0,0.0,12.0,13.0,
,Raffael,br BRA,FW,27,23,1.0,9.0,2017-2018,791af558,Monchengladbach,"2,071",23.0,0.0,0.0,12.0,2.0,
,Patrick Herrmann,de GER,"MF,FW",23,12,1.0,0.0,2017-2018,dfb6490a,Monchengladbach,"1,124",12.5,0.0,0.0,12.0,13.0,
,Jonas Hofmann,de GER,MF,23,12,3.0,0.0,2017-2018,2903a856,Monchengladbach,"1,033",11.5,0.0,0.0,12.0,13.0,
,Mickaël Cuisance,fr FRA,"MF,FW",24,9,1.0,0.0,2017-2018,5722eced,Monchengladbach,"1,207",13.4,2.0,0.0,12.0,4.0,
,Vincenzo Grifo,it ITA,MF,17,9,3.0,0.0,2017-2018,54e4866f,Monchengladbach,786,8.7,0.0,0.0,12.0,9.0,
,Tony Jantschke,de GER,DF,13,8,1.0,0.0,2017-2018,34b54da7,Monchengladbach,727,8.1,2.0,0.0,12.0,13.0,
,Fabian Johnson,us USA,"MF,DF",10,5,0.0,1.0,2017-2018,76e5da9d,Monchengladbach,465,5.2,0.0,0.0,12.0,75.0,
,Reece Oxford,eng ENG,"DF,MF",7,5,0.0,0.0,2017-2018,8b6e0db2,Monchengladbach,463,5.1,1.0,0.0,12.0,6.0,
,Raúl Bobadilla,py PAR,"FW,MF",13,5,0.0,0.0,2017-2018,9b285700,Monchengladbach,449,5.0,2.0,0.0,12.0,43.0,
,Josip Drmić,ch SUI,"FW,MF",13,4,1.0,4.0,2017-2018,15ea94de,Monchengladbach,467,5.2,1.0,0.0,12.0,39.0,
,Tobias Sippel,de GER,GK,5,4,0.0,0.0,2017-2018,0d8a37c2,Monchengladbach,435,4.8,0.0,0.0,12.0,13.0,
,Ibrahima Traoré,gn GUI,MF,7,1,0.0,0.0,2017-2018,096a77c4,Monchengladbach,201,2.2,0.0,0.0,12.0,74.0,
,Tobias Strobl,de GER,MF,4,1,1.0,0.0,2017-2018,17780d2b,Monchengladbach,115,1.3,0.0,0.0,12.0,13.0,
,László Bénes,sk SVK,MF,2,0,0.0,0.0,2017-2018,fe888e39,Monchengladbach,38,0.4,0.0,0.0,12.0,70.0,
,Florian Mayer,de GER,DF,1,0,0.0,0.0,2017-2018,45870256,Monchengladbach,19,0.2,0.0,0.0,12.0,13.0,
,Mandela Egbo,eng ENG,"DF,MF",1,0,0.0,0.0,2017-2018,5603d397,Monchengladbach,11,0.1,0.0,0.0,12.0,6.0,
,Julio Villalba,py PAR,DF,1,0,0.0,0.0,2017-2018,57200916,Monchengladbach,8,0.1,1.0,0.0,12.0,43.0,
,Marcel Benger,de GER,MF,1,0,0.0,0.0,2017-2018,379c0717,Monchengladbach,2,0.0,0.0,0.0,12.0,13.0,
,Louis Beyer,de GER,DF,0,0,,,2017-2018,9af1f9ff,Monchengladbach,,,,,12.0,13.0,
,Aaron Herzog,de GER,MF,0,0,,,2017-2018,565c3fe4,Monchengladbach,,,,,12.0,13.0,
,Justin Hoffmans,de GER,DF,0,0,,,2017-2018,77e6262b,Monchengladbach,,,,,12.0,13.0,
,Moritz Nicolas,de GER,GK,0,0,,,2017-2018,226ddf9d,Monchengladbach,,,,,12.0,13.0,
,Kwame Yeboah,au AUS,"FW,MF",0,0,,,2017-2018,7a3ec1ac,Monchengladbach,,,,,12.0,42.0,
,﻿Yann Sommer,ch SUI,GK,34,34,0.0,0.0,2018-2019,420c18a1,Monchengladbach,"3,060",34.0,1.0,0.0,12.0,39.0,
,Thorgan Hazard,be BEL,"FW,MF",33,33,11.0,10.0,2018-2019,50871bcc,Monchengladbach,"2,873",31.9,1.0,0.0,12.0,27.0,
,Oscar Wendt,se SWE,DF,32,30,1.0,1.0,2018-2019,b69261a0,Monchengladbach,"2,731",30.3,2.0,0.0,12.0,41.0,
,Nico Elvedi,ch SUI,DF,30,30,1.0,2.0,2018-2019,48035304,Monchengladbach,"2,623",29.1,1.0,0.0,12.0,39.0,
,Alassane Pléa,fr FRA,FW,34,28,4.0,12.0,2018-2019,bc6bd723,Monchengladbach,"2,503",27.8,2.0,0.0,12.0,4.0,
,Matthias Ginter,de GER,DF,27,27,0.0,2.0,2018-2019,f521b80a,Monchengladbach,"2,379",26.4,2.0,0.0,12.0,13.0,
,Tobias Strobl,de GER,"MF,DF",29,26,4.0,0.0,2018-2019,17780d2b,Monchengladbach,"2,293",25.5,4.0,0.0,12.0,13.0,
,Florian Neuhaus,de GER,MF,32,25,8.0,3.0,2018-2019,36a59ba4,Monchengladbach,"2,062",22.9,5.0,0.0,12.0,13.0,
,Denis Zakaria,ch SUI,MF,31,21,0.0,4.0,2018-2019,384d58d9,Monchengladbach,"1,959",21.8,7.0,0.0,12.0,39.0,
,Jonas Hofmann,de GER,MF,27,21,5.0,5.0,2018-2019,2903a856,Monchengladbach,"1,911",21.2,2.0,0.0,12.0,13.0,
,Lars Stindl,de GER,"FW,MF",21,19,1.0,3.0,2018-2019,7cd6badb,Monchengladbach,"1,508",16.8,3.0,0.0,12.0,13.0,
,Michael Lang,ch SUI,DF,17,15,0.0,1.0,2018-2019,864db10a,Monchengladbach,"1,255",13.9,0.0,0.0,12.0,39.0,
,Christoph Kramer,de GER,MF,18,13,1.0,2.0,2018-2019,496aeede,Monchengladbach,"1,136",12.6,6.0,0.0,12.0,13.0,
,Fabian Johnson,us USA,"DF,FW",18,11,0.0,1.0,2018-2019,76e5da9d,Monchengladbach,"1,012",11.2,1.0,0.0,12.0,75.0,
,Patrick Herrmann,de GER,"FW,DF",24,10,2.0,3.0,2018-2019,dfb6490a,Monchengladbach,"1,079",12.0,1.0,0.0,12.0,13.0,
,Tony Jantschke,de GER,DF,14,10,1.0,0.0,2018-2019,34b54da7,Monchengladbach,933,10.4,0.0,0.0,12.0,13.0,
,Louis Beyer,de GER,DF,9,8,0.0,0.0,2018-2019,9af1f9ff,Monchengladbach,720,8.0,1.0,0.0,12.0,13.0,
,Ibrahima Traoré,gn GUI,"FW,MF",16,5,2.0,0.0,2018-2019,096a77c4,Monchengladbach,552,6.1,1.0,0.0,12.0,74.0,
,Raffael,br BRA,FW,13,5,1.0,2.0,2018-2019,791af558,Monchengladbach,543,6.0,0.0,0.0,12.0,2.0,
,Josip Drmić,ch SUI,FW,5,2,0.0,2.0,2018-2019,15ea94de,Monchengladbach,222,2.5,0.0,0.0,12.0,39.0,
,Mickaël Cuisance,fr FRA,MF,11,1,1.0,0.0,2018-2019,5722eced,Monchengladbach,279,3.1,3.0,0.0,12.0,4.0,
,László Bénes,sk SVK,"MF,FW",1,0,0.0,0.0,2018-2019,fe888e39,Monchengladbach,27,0.3,0.0,0.0,12.0,70.0,
,Florian Mayer,de GER,DF,0,0,,,2018-2019,45870256,Monchengladbach,,,,,12.0,13.0,
,Torben Müsel,de GER,FW,0,0,,,2018-2019,d01b9ad6,Monchengladbach,,,,,12.0,13.0,
,Andreas Poulsen,dk DEN,DF,0,0,,,2018-2019,208b9c87,Monchengladbach,,,,,12.0,7.0,
,Tobias Sippel,de GER,GK,0,0,,,2018-2019,0d8a37c2,Monchengladbach,,,,,12.0,13.0,
,﻿Yann Sommer,ch SUI,GK,34,34,0.0,0.0,2019-2020,420c18a1,Monchengladbach,"3,060",34.0,0.0,0.0,12.0,39.0,
,Matthias Ginter,de GER,DF,31,31,1.0,1.0,2019-2020,f521b80a,Monchengladbach,"2,780",30.9,2.0,0.0,12.0,13.0,
,Stefan Lainer,at AUT,DF,31,31,3.0,1.0,2019-2020,4aea5077,Monchengladbach,"2,710",30.1,9.0,0.0,12.0,24.0,
,Nico Elvedi,ch SUI,DF,32,30,0.0,1.0,2019-2020,48035304,Monchengladbach,"2,618",29.1,5.0,0.0,12.0,39.0,
,Marcus Thuram,fr FRA,"FW,MF",31,28,8.0,10.0,2019-2020,6f8cd6d0,Monchengladbach,"2,202",24.5,3.0,0.0,12.0,4.0,
,Florian Neuhaus,de GER,MF,30,26,2.0,4.0,2019-2020,36a59ba4,Monchengladbach,"2,356",26.2,6.0,0.0,12.0,13.0,
,Alassane Pléa,fr FRA,"FW,MF",27,25,10.0,10.0,2019-2020,bc6bd723,Monchengladbach,"2,143",23.8,4.0,2.0,12.0,4.0,
,Denis Zakaria,ch SUI,"MF,DF",23,22,2.0,2.0,2019-2020,384d58d9,Monchengladbach,"1,947",21.6,7.0,0.0,12.0,39.0,
,Oscar Wendt,se SWE,DF,25,18,2.0,2.0,2019-2020,b69261a0,Monchengladbach,"1,680",18.7,3.0,0.0,12.0,41.0,
,Jonas Hofmann,de GER,MF,24,18,3.0,5.0,2019-2020,2903a856,Monchengladbach,"1,633",18.1,3.0,0.0,12.0,13.0,
,Breel Embolo,ch SUI,"FW,MF",28,17,5.0,8.0,2019-2020,0b4f388a,Monchengladbach,"1,550",17.2,4.0,0.0,12.0,39.0,
,Christoph Kramer,de GER,MF,22,17,0.0,0.0,2019-2020,496aeede,Monchengladbach,"1,464",16.3,4.0,0.0,12.0,13.0,
,Patrick Herrmann,de GER,"MF,FW",27,16,6.0,6.0,2019-2020,dfb6490a,Monchengladbach,"1,453",16.1,4.0,0.0,12.0,13.0,
,Ramy Bensebaini,dz ALG,DF,19,16,3.0,5.0,2019-2020,378825c7,Monchengladbach,"1,448",16.1,8.0,1.0,12.0,37.0,
,Lars Stindl,de GER,"MF,FW",25,14,3.0,9.0,2019-2020,7cd6badb,Monchengladbach,"1,432",15.9,4.0,0.0,12.0,13.0,
,Tony Jantschke,de GER,DF,17,11,0.0,0.0,2019-2020,34b54da7,Monchengladbach,"1,012",11.2,6.0,0.0,12.0,13.0,
,László Bénes,sk SVK,MF,22,10,4.0,0.0,2019-2020,fe888e39,Monchengladbach,898,10.0,3.0,0.0,12.0,70.0,
,Tobias Strobl,de GER,"MF,DF",10,6,0.0,0.0,2019-2020,17780d2b,Monchengladbach,615,6.8,1.0,0.0,12.0,13.0,
,Fabian Johnson,us USA,"MF,DF",6,3,0.0,0.0,2019-2020,76e5da9d,Monchengladbach,271,3.0,0.0,0.0,12.0,75.0,
,Ibrahima Traoré,gn GUI,MF,7,1,1.0,0.0,2019-2020,096a77c4,Monchengladbach,152,1.7,0.0,0.0,12.0,74.0,
,Louis Beyer,de GER,DF,3,0,0.0,0.0,2019-2020,9af1f9ff,Monchengladbach,110,1.2,1.0,0.0,12.0,13.0,
,Raffael,br BRA,"MF,FW",8,0,0.0,0.0,2019-2020,791af558,Monchengladbach,64,0.7,0.0,0.0,12.0,2.0,
,Mamadou Doucouré,fr FRA,MF,2,0,0.0,0.0,2019-2020,7bd5b8fd,Monchengladbach,2,0.0,0.0,0.0,12.0,4.0,
,Keanan Bennetts,eng ENG,MF,1,0,0.0,0.0,2019-2020,f4c7c708,Monchengladbach,1,0.0,0.0,0.0,12.0,6.0,
,Torben Müsel,de GER,FW,1,0,0.0,0.0,2019-2020,d01b9ad6,Monchengladbach,1,0.0,0.0,0.0,12.0,13.0,
,Max Grün,de GER,GK,0,0,,,2019-2020,c8e9b716,Monchengladbach,,,,,12.0,13.0,
,Aaron Herzog,de GER,MF,0,0,,,2019-2020,565c3fe4,Monchengladbach,,,,,12.0,13.0,
,Kaan Kurt,de GER,MF,0,0,,,2019-2020,603724ac,Monchengladbach,,,,,12.0,13.0,
,Michael Lang,ch SUI,"DF,MF",0,0,,,2019-2020,864db10a,Monchengladbach,,,,,12.0,39.0,
,Haralambos Makridis,gr GRE,MF,0,0,,,2019-2020,d696691a,Monchengladbach,,,,,12.0,55.0,
,Connor Noß,ie IRL,MF,0,0,,,2019-2020,ccc6d365,Monchengladbach,,,,,12.0,99.0,
,Andreas Poulsen,dk DEN,DF,0,0,,,2019-2020,208b9c87,Monchengladbach,,,,,12.0,7.0,
,Famana Quizera,pt POR,MF,0,0,,,2019-2020,3f8142f,Monchengladbach,,,,,12.0,3.0,
,Tobias Sippel,de GER,GK,0,0,,,2019-2020,0d8a37c2,Monchengladbach,,,,,12.0,13.0,
,﻿Matthias Ginter,de GER,DF,34,34,1.0,2.0,2020-2021,f521b80a,Monchengladbach,"3,060",34.0,2.0,0.0,12.0,13.0,
,Stefan Lainer,at AUT,DF,33,31,2.0,2.0,2020-2021,4aea5077,Monchengladbach,"2,768",30.8,2.0,0.0,12.0,24.0,
,Yann Sommer,ch SUI,GK,31,31,0.0,0.0,2020-2021,420c18a1,Monchengladbach,"2,712",30.1,1.0,1.0,12.0,39.0,
,Florian Neuhaus,de GER,MF,33,30,5.0,6.0,2020-2021,36a59ba4,Monchengladbach,"2,622",29.1,9.0,0.0,12.0,13.0,
,Nico Elvedi,ch SUI,DF,29,29,1.0,3.0,2020-2021,48035304,Monchengladbach,"2,536",28.2,1.0,0.0,12.0,39.0,
,Christoph Kramer,de GER,MF,28,23,2.0,0.0,2020-2021,496aeede,Monchengladbach,"2,033",22.6,5.0,0.0,12.0,13.0,
,Lars Stindl,de GER,"MF,FW",30,23,8.0,14.0,2020-2021,7cd6badb,Monchengladbach,"1,961",21.8,6.0,0.0,12.0,13.0,
,Jonas Hofmann,de GER,MF,24,21,11.0,6.0,2020-2021,2903a856,Monchengladbach,"1,817",20.2,1.0,0.0,12.0,13.0,
,Ramy Bensebaini,dz ALG,DF,25,20,0.0,4.0,2020-2021,378825c7,Monchengladbach,"1,811",20.1,7.0,0.0,12.0,37.0,
,Marcus Thuram,fr FRA,"MF,FW",29,20,3.0,8.0,2020-2021,6f8cd6d0,Monchengladbach,"1,731",19.2,3.0,1.0,12.0,4.0,
,Alassane Pléa,fr FRA,"FW,MF",29,19,1.0,6.0,2020-2021,bc6bd723,Monchengladbach,"1,803",20.0,2.0,0.0,12.0,4.0,
,Breel Embolo,ch SUI,"FW,MF",31,16,2.0,5.0,2020-2021,0b4f388a,Monchengladbach,"1,440",16.0,4.0,0.0,12.0,39.0,
,Denis Zakaria,ch SUI,"MF,DF",25,15,1.0,1.0,2020-2021,384d58d9,Monchengladbach,"1,419",15.8,5.0,0.0,12.0,39.0,
,Oscar Wendt,se SWE,DF,22,15,1.0,1.0,2020-2021,b69261a0,Monchengladbach,"1,254",13.9,3.0,0.0,12.0,41.0,
,Hannes Wolf,at AUT,MF,32,14,2.0,3.0,2020-2021,be42a291,Monchengladbach,"1,378",15.3,2.0,0.0,12.0,24.0,
,Valentino Lazaro,at AUT,"DF,MF",22,13,0.0,2.0,2020-2021,016ff750,Monchengladbach,"1,240",13.8,3.0,0.0,12.0,24.0,
,Patrick Herrmann,de GER,MF,27,9,3.0,0.0,2020-2021,dfb6490a,Monchengladbach,876,9.7,3.0,0.0,12.0,13.0,
,Tobias Sippel,de GER,GK,4,3,0.0,0.0,2020-2021,0d8a37c2,Monchengladbach,344,3.8,0.0,0.0,12.0,13.0,
,Tony Jantschke,de GER,DF,8,3,0.0,0.0,2020-2021,34b54da7,Monchengladbach,269,3.0,1.0,0.0,12.0,13.0,
,Louis Beyer,de GER,DF,4,2,0.0,0.0,2020-2021,9af1f9ff,Monchengladbach,188,2.1,0.0,0.0,12.0,13.0,
,László Bénes,sk SVK,MF,7,1,1.0,0.0,2020-2021,fe888e39,Monchengladbach,150,1.7,0.0,0.0,12.0,70.0,
,Ibrahima Traoré,gn GUI,"MF,DF",7,1,0.0,0.0,2020-2021,096a77c4,Monchengladbach,98,1.1,0.0,0.0,12.0,74.0,
,Rocco Reitz,de GER,MF,2,1,0.0,0.0,2020-2021,cc971106,Monchengladbach,60,0.7,1.0,0.0,12.0,13.0,
,Max Grün,de GER,GK,0,0,,,2020-2021,c8e9b716,Monchengladbach,,,,,12.0,13.0,
,Michael Lang,ch SUI,"DF,MF",0,0,,,2020-2021,864db10a,Monchengladbach,,,,,12.0,39.0,
,Torben Müsel,de GER,FW,0,0,,,2020-2021,d01b9ad6,Monchengladbach,,,,,12.0,13.0,
,Andreas Poulsen,dk DEN,DF,0,0,,,2020-2021,208b9c87,Monchengladbach,,,,,12.0,7.0,
,﻿Yann Sommer,ch SUI,GK,33,33,1.0,0.0,2021-2022,420c18a1,Monchengladbach,"2,970",33.0,2.0,0.0,12.0,39.0,
,Nico Elvedi,ch SUI,DF,28,28,0.0,1.0,2021-2022,48035304,Monchengladbach,"2,430",27.0,3.0,1.0,12.0,39.0,
,Matthias Ginter,de GER,DF,28,27,0.0,1.0,2021-2022,f521b80a,Monchengladbach,"2,355",26.2,2.0,0.0,12.0,13.0,
,Kouadio Koné,fr FRA,MF,27,26,0.0,2.0,2021-2022,86574238,Monchengladbach,"2,183",24.3,10.0,0.0,12.0,4.0,
,Breel Embolo,ch SUI,"FW,MF",29,24,3.0,9.0,2021-2022,0b4f388a,Monchengladbach,"2,166",24.1,3.0,0.0,12.0,39.0,
,Florian Neuhaus,de GER,MF,29,24,4.0,4.0,2021-2022,36a59ba4,Monchengladbach,"2,121",23.6,2.0,0.0,12.0,13.0,
,Jonas Hofmann,de GER,MF,26,24,5.0,12.0,2021-2022,2903a856,Monchengladbach,"2,078",23.1,1.0,0.0,12.0,13.0,
,Alassane Pléa,fr FRA,"MF,FW",33,24,6.0,10.0,2021-2022,bc6bd723,Monchengladbach,"2,070",23.0,4.0,0.0,12.0,4.0,
,Ramy Bensebaini,dz ALG,DF,23,22,1.0,4.0,2021-2022,378825c7,Monchengladbach,"2,020",22.4,6.0,0.0,12.0,37.0,
,Joe Scally,us USA,DF,30,20,2.0,1.0,2021-2022,236f02cd,Monchengladbach,"1,909",21.2,4.0,0.0,12.0,75.0,
,Lars Stindl,de GER,"MF,FW",26,20,5.0,4.0,2021-2022,7cd6badb,Monchengladbach,"1,629",18.1,10.0,0.0,12.0,13.0,
,Stefan Lainer,at AUT,DF,21,19,2.0,1.0,2021-2022,4aea5077,Monchengladbach,"1,471",16.3,2.0,0.0,12.0,24.0,
,Luca Netz,de GER,DF,24,17,4.0,0.0,2021-2022,79269bd,Monchengladbach,"1,396",15.5,1.0,0.0,12.0,13.0,
,Denis Zakaria,ch SUI,"MF,DF",16,15,1.0,2.0,2021-2022,384d58d9,Monchengladbach,"1,395",15.5,4.0,0.0,12.0,39.0,
,Louis Beyer,de GER,DF,17,15,0.0,0.0,2021-2022,9af1f9ff,Monchengladbach,"1,384",15.4,5.0,0.0,12.0,13.0,
,Marcus Thuram,fr FRA,"FW,MF",21,9,0.0,3.0,2021-2022,6f8cd6d0,Monchengladbach,979,10.9,2.0,0.0,12.0,4.0,
,Christoph Kramer,de GER,MF,18,7,0.0,0.0,2021-2022,496aeede,Monchengladbach,748,8.3,1.0,0.0,12.0,13.0,
,Marvin Friedrich,de GER,DF,8,7,0.0,0.0,2021-2022,b77f44a4,Monchengladbach,600,6.7,1.0,0.0,12.0,13.0,
,Patrick Herrmann,de GER,"MF,DF",23,5,4.0,0.0,2021-2022,dfb6490a,Monchengladbach,754,8.4,1.0,0.0,12.0,13.0,
,Tony Jantschke,de GER,DF,3,3,0.0,0.0,2021-2022,34b54da7,Monchengladbach,225,2.5,0.0,0.0,12.0,13.0,
,Hannes Wolf,at AUT,MF,7,2,0.0,0.0,2021-2022,be42a291,Monchengladbach,307,3.4,2.0,0.0,12.0,24.0,
