Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Álex Moreno,es ESP,"DF,MF",40,33,0.0,2.0,2015-2016,16e9d0ea,Elche,"2,692",29.9,4.0,0.0,71.0,1.0,,Elche
,Lolo,es ESP,"FW,MF",31,30,1.0,0.0,2015-2016,7754566,Elche,"2,487",27.6,5.0,0.0,71.0,1.0,,Elche
,Álex Martínez,es ESP,"DF,MF",32,29,5.0,0.0,2015-2016,1c805cf,Elche,"2,647",29.4,4.0,0.0,71.0,1.0,,Elche
,Armando Lozano,es ESP,DF,31,29,0.0,4.0,2015-2016,2daac0b,Elche,"2,638",29.3,10.0,0.0,71.0,1.0,,Elche
,Javier Espinosa,es ESP,MF,38,28,7.0,0.0,2015-2016,8e08d88c,Elche,"2,586",28.7,6.0,0.0,71.0,1.0,,Elche
,Héctor,es ESP,"DF,FW",31,23,1.0,1.0,2015-2016,6294bc9d,Elche,"1,692",18.8,2.0,0.0,71.0,1.0,,Elche
,José Antonio Caro,es ESP,DF,22,22,1.0,0.0,2015-2016,02e4da70,Elche,"1,980",22.0,4.0,0.0,71.0,1.0,,Elche
,José Isidoro,es ESP,DF,24,21,0.0,0.0,2015-2016,bb00a819,Elche,"1,857",20.6,5.0,0.0,71.0,1.0,,Elche
,Pelayo,es ESP,MF,25,18,0.0,2.0,2015-2016,bdda8ebd,Elche,"1,373",15.3,10.0,1.0,71.0,1.0,,Elche
,José Ángel Alonso,es ESP,DF,17,16,0.0,1.0,2015-2016,1950ed97,Elche,"1,460",16.2,1.0,0.0,71.0,1.0,,Elche
,Hugo Álvarez,,DF,16,15,0.0,0.0,2015-2016,87042ab8,Elche,"1,319",14.7,4.0,0.0,71.0,,,Elche
,Ilie Sánchez,es ESP,"DF,MF",27,13,1.0,1.0,2015-2016,72979f65,Elche,"1,393",15.5,6.0,0.0,71.0,1.0,5152.0,Elche
,Cifu,es ESP,"DF,MF",17,13,1.0,0.0,2015-2016,90f83973,Elche,"1,260",14.0,1.0,0.0,71.0,1.0,,Elche
,Javi Noblejas,es ESP,DF,10,10,2.0,1.0,2015-2016,34d08919,Elche,826,9.2,3.0,1.0,71.0,1.0,,Elche
,Franco Cristaldo,ar ARG,MF,18,6,0.0,1.0,2015-2016,25b26e2e,Elche,856,9.5,3.0,0.0,71.0,5.0,,Elche
,Hugo Fraile,es ESP,"FW,MF",8,2,0.0,0.0,2015-2016,168ec9a3,Elche,262,2.9,1.0,0.0,71.0,1.0,,Elche
,Pol Freixanet,es ESP,GK,2,2,0.0,0.0,2015-2016,7478f294,Elche,180,2.0,0.0,0.0,71.0,1.0,5150.0,Elche
,Eldin Hadžić,ba BIH,"FW,MF",9,1,1.0,0.0,2015-2016,2e2d7785,Elche,266,3.0,0.0,0.0,71.0,49.0,,Elche
,Samu Martínez,es ESP,MF,5,1,1.0,0.0,2015-2016,3c0bf2d6,Elche,120,1.3,1.0,0.0,71.0,1.0,5145.0,Elche
,Nono,es ESP,MF,9,0,1.0,0.0,2015-2016,0bd57693,Elche,237,2.6,3.0,0.0,71.0,1.0,,Elche
,Nikos Vergos,gr GRE,FW,12,0,0.0,2.0,2015-2016,8fdc41f3,Elche,202,2.2,2.0,0.0,71.0,55.0,5153.0,Elche
,Liberto Beltrán,es ESP,FW,2,0,0.0,0.0,2015-2016,cab58ffe,Elche,62,0.7,0.0,0.0,71.0,1.0,,Elche
,Michael Anaba,gh GHA,MF,3,0,0.0,0.0,2015-2016,c9d7d77f,Elche,28,0.3,0.0,0.0,71.0,17.0,5154.0,Elche
,Alex Felip,es ESP,MF,2,0,0.0,0.0,2015-2016,90c022f3,Elche,26,0.3,0.0,0.0,71.0,1.0,,Elche
,Hugo Álvarez,es ESP,DF,0,0,,,2015-2016,6f392eb8,Elche,,,,,71.0,1.0,,Elche
,Maximiliano Amondarain,uy URU,DF,0,0,,,2015-2016,861e90f9,Elche,,,,,71.0,8.0,5155.0,Elche
,Chiri,es ESP,GK,0,0,,,2015-2016,ffaed995,Elche,,,,,71.0,1.0,5149.0,Elche
,Sergio Pelegrín,es ESP,DF,0,0,,,2015-2016,360782f,Elche,,,,,71.0,1.0,,Elche
,﻿Juan Carlos,es ESP,GK,40,40,0.0,0.0,2016-2017,688b96e3,Elche,"3,600",40.0,4.0,0.0,71.0,1.0,,Elche
,Nino,es ESP,FW,39,34,4.0,12.0,2016-2017,03dc5b1f,Elche,"3,055",33.9,4.0,1.0,71.0,1.0,,Elche
,Pablo Hervías,es ESP,MF,40,34,8.0,2.0,2016-2017,ba5a9545,Elche,"3,045",33.8,2.0,0.0,71.0,1.0,,Elche
,Sergio Pelegrín,es ESP,DF,33,33,0.0,2.0,2016-2017,360782f,Elche,"2,910",32.3,6.0,1.0,71.0,1.0,,Elche
,Albert Dorca,es ESP,MF,31,31,1.0,1.0,2016-2017,01c3b68a,Elche,"2,578",28.6,6.0,0.0,71.0,1.0,,Elche
,Álex Fernández,es ESP,MF,34,28,1.0,3.0,2016-2017,677a35,Elche,"2,355",26.2,6.0,0.0,71.0,1.0,101.0,Elche
,Pedro,es ESP,MF,30,26,4.0,1.0,2016-2017,b642c79,Elche,"2,109",23.4,7.0,0.0,71.0,1.0,,Elche
,Rober Correa,es ESP,DF,28,24,0.0,1.0,2016-2017,46bd3a5b,Elche,"2,164",24.0,8.0,2.0,71.0,1.0,,Elche
,Guillermo,es ESP,FW,36,18,1.0,6.0,2016-2017,15107141,Elche,"1,815",20.2,3.0,0.0,71.0,1.0,,Elche
,Pelayo,es ESP,MF,27,18,1.0,4.0,2016-2017,bdda8ebd,Elche,"1,700",18.9,4.0,0.0,71.0,1.0,,Elche
,Edu Albácar,es ESP,DF,19,18,3.0,0.0,2016-2017,fc8a84b8,Elche,"1,559",17.3,7.0,2.0,71.0,1.0,,Elche
,Luis Pérez,es ESP,DF,21,17,0.0,0.0,2016-2017,b7c04927,Elche,"1,581",17.6,0.0,0.0,71.0,1.0,,Elche
,Andrés Túñez,ve VEN,DF,17,17,0.0,0.0,2016-2017,6520cb34,Elche,"1,524",16.9,7.0,0.0,71.0,53.0,,Elche
,Urtzi Iriondo,es ESP,DF,19,17,0.0,0.0,2016-2017,0b3970c5,Elche,"1,511",16.8,3.0,0.0,71.0,1.0,,Elche
,Borja Valle,es ESP,"MF,FW",17,16,1.0,4.0,2016-2017,3a6a49f7,Elche,"1,425",15.8,6.0,0.0,71.0,1.0,,Elche
,José Ángel Alonso,es ESP,"DF,MF",20,15,1.0,1.0,2016-2017,1950ed97,Elche,"1,481",16.5,4.0,0.0,71.0,1.0,,Elche
,Fabián Ruiz Peña,es ESP,MF,17,15,2.0,1.0,2016-2017,c0c7ff58,Elche,"1,250",13.9,4.0,0.0,71.0,1.0,,Elche
,Armando Lozano,es ESP,DF,15,13,1.0,1.0,2016-2017,2daac0b,Elche,"1,108",12.3,5.0,0.0,71.0,1.0,,Elche
,Javier Matilla,es ESP,MF,14,13,2.0,3.0,2016-2017,35fa45cc,Elche,"1,061",11.8,4.0,2.0,71.0,1.0,,Elche
,Josete,es ESP,DF,16,12,0.0,0.0,2016-2017,c3a79d87,Elche,"1,031",11.5,4.0,0.0,71.0,1.0,,Elche
,Javi Noblejas,es ESP,"DF,MF",9,8,0.0,1.0,2016-2017,34d08919,Elche,641,7.1,0.0,0.0,71.0,1.0,,Elche
,Liberto Beltrán,es ESP,"MF,FW",19,5,1.0,0.0,2016-2017,cab58ffe,Elche,599,6.7,0.0,0.0,71.0,1.0,,Elche
,Sory Kaba,gn GUI,FW,5,2,0.0,1.0,2016-2017,d29202c2,Elche,249,2.8,1.0,0.0,71.0,74.0,5156.0,Elche
,Germán Parreño,es ESP,GK,2,2,0.0,0.0,2016-2017,1561cd53,Elche,180,2.0,0.0,0.0,71.0,1.0,,Elche
,Mandi,es ESP,MF,2,2,0.0,0.0,2016-2017,d9c47790,Elche,133,1.5,0.0,0.0,71.0,1.0,,Elche
,Hugo Fraile,es ESP,MF,7,1,0.0,1.0,2016-2017,168ec9a3,Elche,186,2.1,0.0,0.0,71.0,1.0,,Elche
,Antonio Caballero,es ESP,MF,3,1,0.0,0.0,2016-2017,0d83be95,Elche,139,1.5,1.0,0.0,71.0,1.0,5157.0,Elche
,Lolo,es ESP,MF,7,1,0.0,0.0,2016-2017,31c71140,Elche,130,1.4,0.0,0.0,71.0,1.0,,Elche
,Dominique Malonga,cg CGO,FW,9,0,2.0,1.0,2016-2017,0f9288e,Elche,154,1.7,0.0,0.0,71.0,80.0,5158.0,Elche
,Eldin Hadžić,ba BIH,"FW,MF",5,0,0.0,0.0,2016-2017,2e2d7785,Elche,129,1.4,0.0,0.0,71.0,49.0,,Elche
,Leomar Pinto,ve VEN,MF,3,0,0.0,0.0,2016-2017,24e77a0f,Elche,56,0.6,0.0,0.0,71.0,53.0,5159.0,Elche
,David Gómez,es ESP,GK,0,0,,,2016-2017,f7f79fef,Elche,,,,,71.0,1.0,,Elche
,Javi Llor,es ESP,MF,0,0,,,2016-2017,971b5724,Elche,,,,,71.0,1.0,5160.0,Elche
,Primi,es ESP,DF,0,0,,,2016-2017,b6c2ebbb,Elche,,,,,71.0,1.0,5161.0,Elche
,﻿Iván Sánchez,es ESP,MF,4,4,0.0,0.0,2017-2018,70107d4d,Elche,370,4.1,1.0,0.0,71.0,1.0,,Elche
,Diego Benito Rey,es ESP,MF,4,4,0.0,0.0,2017-2018,049c2adb,Elche,345,3.8,2.0,0.0,71.0,1.0,,Elche
,Román Golobart,es ESP,DF,3,3,0.0,0.0,2017-2018,564f1536,Elche,300,3.3,2.0,0.0,71.0,1.0,,Elche
,Edu Albácar,es ESP,DF,3,3,1.0,0.0,2017-2018,fc8a84b8,Elche,270,3.0,1.0,0.0,71.0,1.0,,Elche
,Gonzalo Verdú,es ESP,DF,3,3,0.0,1.0,2017-2018,1c2c55fc,Elche,270,3.0,2.0,0.0,71.0,1.0,,Elche
,Vallejo,es ESP,GK,3,3,0.0,0.0,2017-2018,9353561a,Elche,224,2.5,0.0,0.0,71.0,1.0,,Elche
,Sory Kaba,gn GUI,FW,4,2,0.0,1.0,2017-2018,d29202c2,Elche,296,3.3,0.0,0.0,71.0,74.0,5156.0,Elche
,Iván Calero,es ESP,"DF,MF",2,2,0.0,0.0,2017-2018,6724c5a9,Elche,210,2.3,1.0,0.0,71.0,1.0,,Elche
,Primi,es ESP,DF,2,2,0.0,0.0,2017-2018,b6c2ebbb,Elche,210,2.3,1.0,0.0,71.0,1.0,5161.0,Elche
,Lolo,es ESP,"FW,MF",3,2,0.0,2.0,2017-2018,7754566,Elche,196,2.2,2.0,0.0,71.0,1.0,,Elche
,Javi Flores,es ESP,MF,3,2,0.0,0.0,2017-2018,867f9ede,Elche,195,2.2,0.0,0.0,71.0,1.0,,Elche
,Tekio,es ESP,DF,3,2,0.0,0.0,2017-2018,4ec9c7a9,Elche,195,2.2,0.0,0.0,71.0,1.0,,Elche
,Nino,es ESP,"FW,MF",2,2,0.0,0.0,2017-2018,03dc5b1f,Elche,180,2.0,1.0,0.0,71.0,1.0,,Elche
,Benjamín Martínez,es ESP,FW,3,2,0.0,0.0,2017-2018,4ca76f91,Elche,171,1.9,1.0,0.0,71.0,1.0,5162.0,Elche
,José Gabriel Peris Sornosa,es ESP,DF,2,2,1.0,0.0,2017-2018,9c0d69c,Elche,165,1.8,0.0,0.0,71.0,1.0,5163.0,Elche
,Manuel,es ESP,MF,2,2,0.0,0.0,2017-2018,b43437c4,Elche,158,1.8,0.0,0.0,71.0,1.0,,Elche
,Daniel Provencio,es ESP,MF,3,1,0.0,0.0,2017-2018,998d51a2,Elche,197,2.2,0.0,0.0,71.0,1.0,,Elche
,Juanma Conesa,es ESP,GK,1,1,0.0,0.0,2017-2018,cd75f6ec,Elche,120,1.3,1.0,0.0,71.0,1.0,5164.0,Elche
,Ernesten Lavsamba,cm CMR,MF,2,1,0.0,0.0,2017-2018,155921a0,Elche,50,0.6,0.0,0.0,71.0,36.0,5165.0,Elche
,Gabriel Corozo,ec ECU,DF,1,1,0.0,0.0,2017-2018,902172fb,Elche,28,0.3,0.0,0.0,71.0,61.0,,Elche
,Juan Collantes,es ESP,"FW,MF",1,0,0.0,1.0,2017-2018,d8d9186b,Elche,49,0.5,0.0,0.0,71.0,1.0,,Elche
,José Juan Figueras,es ESP,GK,1,0,0.0,0.0,2017-2018,c7f01276,Elche,46,0.5,1.0,0.0,71.0,1.0,,Elche
,Adrián,es ESP,DF,1,0,0.0,0.0,2017-2018,c715e04d,Elche,45,0.5,0.0,0.0,71.0,1.0,5166.0,Elche
,﻿Gonzalo Verdú,es ESP,DF,38,38,2.0,2.0,2018-2019,1c2c55fc,Elche,"3,400",37.8,17.0,0.0,71.0,1.0,,Elche
,Iván Sánchez,es ESP,MF,36,36,5.0,7.0,2018-2019,70107d4d,Elche,"2,959",32.9,5.0,0.0,71.0,1.0,,Elche
,Javi Flores,es ESP,MF,37,35,3.0,1.0,2018-2019,867f9ede,Elche,"2,949",32.8,11.0,0.0,71.0,1.0,,Elche
,Juan Cruz Armada,es ESP,DF,34,33,1.0,0.0,2018-2019,56da3ba,Elche,"2,879",32.0,8.0,2.0,71.0,1.0,,Elche
,Nino,es ESP,"MF,FW",37,26,1.0,7.0,2018-2019,03dc5b1f,Elche,"2,304",25.6,6.0,0.0,71.0,1.0,,Elche
,Josan,es ESP,MF,31,24,3.0,3.0,2018-2019,5b28b2f6,Elche,"2,069",23.0,2.0,1.0,71.0,1.0,,Elche
,Neyder Lozano,co COL,DF,29,23,0.0,1.0,2018-2019,c9eb9853,Elche,"2,129",23.7,11.0,0.0,71.0,19.0,5167.0,Elche
,Manuel,es ESP,MF,28,23,0.0,2.0,2018-2019,b43437c4,Elche,"1,958",21.8,19.0,1.0,71.0,1.0,,Elche
,Alexander González,ve VEN,"DF,MF",24,22,5.0,1.0,2018-2019,f3a39fdd,Elche,"1,971",21.9,5.0,0.0,71.0,53.0,,Elche
,Tekio,es ESP,DF,24,21,2.0,0.0,2018-2019,4ec9c7a9,Elche,"1,926",21.4,8.0,0.0,71.0,1.0,,Elche
,Dani Calvo,es ESP,DF,20,20,0.0,1.0,2018-2019,dd672e1f,Elche,"1,744",19.4,5.0,0.0,71.0,1.0,,Elche
,Édgar Badía,es ESP,GK,19,19,0.0,0.0,2018-2019,4346678,Elche,"1,710",19.0,2.0,0.0,71.0,1.0,5168.0,Elche
,Xavi Torres,es ESP,MF,29,18,1.0,6.0,2018-2019,1b51ad2f,Elche,"1,717",19.1,6.0,0.0,71.0,1.0,,Elche
,Sory Kaba,gn GUI,FW,20,16,0.0,8.0,2018-2019,d29202c2,Elche,"1,465",16.3,4.0,0.0,71.0,74.0,5156.0,Elche
,José Juan Figueras,es ESP,GK,15,15,0.0,0.0,2018-2019,c7f01276,Elche,"1,350",15.0,0.0,0.0,71.0,1.0,,Elche
,Yacine Qasmi,ma MAR,FW,15,13,4.0,2.0,2018-2019,3b3cbebb,Elche,"1,143",12.7,3.0,1.0,71.0,26.0,,Elche
,Gonzalo Villar,es ESP,MF,15,12,1.0,0.0,2018-2019,bdc74a8f,Elche,918,10.2,6.0,0.0,71.0,1.0,,Elche
,Borja Martínez,es ESP,MF,21,11,1.0,1.0,2018-2019,22b05c05,Elche,"1,034",11.5,4.0,0.0,71.0,1.0,,Elche
,Karim Azamoum,fr FRA,MF,16,10,1.0,0.0,2018-2019,f71a5e,Elche,869,9.7,6.0,0.0,71.0,4.0,,Elche
,Manu,es ESP,DF,10,8,0.0,0.0,2018-2019,b15b70b1,Elche,775,8.6,1.0,0.0,71.0,1.0,5169.0,Elche
,Benjamín Martínez,es ESP,FW,20,7,2.0,0.0,2018-2019,4ca76f91,Elche,824,9.2,2.0,0.0,71.0,1.0,5162.0,Elche
,Francis Uzoho,ng NGA,GK,7,7,0.0,0.0,2018-2019,cfd68aa7,Elche,630,7.0,0.0,0.0,71.0,52.0,,Elche
,Nacho Gil,es ESP,MF,11,5,1.0,2.0,2018-2019,87ec1a2a,Elche,470,5.2,3.0,0.0,71.0,1.0,,Elche
,Carlos Castro,es ESP,FW,13,4,0.0,3.0,2018-2019,9bf4f036,Elche,414,4.6,0.0,0.0,71.0,1.0,,Elche
,Daniel Provencio,es ESP,MF,8,2,0.0,0.0,2018-2019,998d51a2,Elche,332,3.7,1.0,0.0,71.0,1.0,,Elche
,Chuca,es ESP,MF,6,2,0.0,0.0,2018-2019,c4af5889,Elche,254,2.8,0.0,0.0,71.0,1.0,,Elche
,Jesús Olmo,es ESP,DF,1,1,0.0,0.0,2018-2019,cf30e13a,Elche,90,1.0,1.0,0.0,71.0,1.0,,Elche
,Redru,es ESP,DF,4,0,0.0,0.0,2018-2019,70a6ce32,Elche,74,0.8,0.0,0.0,71.0,1.0,,Elche
,Alfred Planas,es ESP,FW,2,0,0.0,0.0,2018-2019,815b60a7,Elche,33,0.4,0.0,0.0,71.0,1.0,5170.0,Elche
,Ignacio Ramon,es ESP,FW,1,0,0.0,0.0,2018-2019,ca09092,Elche,19,0.2,0.0,0.0,71.0,1.0,5171.0,Elche
,Ivan Zotko,ua UKR,DF,1,0,0.0,0.0,2018-2019,f9daac,Elche,11,0.1,0.0,0.0,71.0,29.0,5172.0,Elche
,Jonathan Ñíguez,es ESP,MF,1,0,0.0,0.0,2018-2019,ca791b1f,Elche,2,0.0,0.0,0.0,71.0,1.0,5173.0,Elche
,Luis Castillo,es ESP,GK,0,0,,,2018-2019,c606191,Elche,,,,,71.0,1.0,5174.0,Elche
,César,es ESP,MF,0,0,,,2018-2019,d88d2aed,Elche,,,,,71.0,1.0,5175.0,Elche
,Adrián Real,es ESP,GK,0,0,,,2018-2019,2a8b26e8,Elche,,,,,71.0,1.0,5176.0,Elche
,﻿Édgar Badía,es ESP,GK,38,38,0.0,0.0,2019-2020,4346678,Elche,"3,420",38.0,2.0,0.0,71.0,1.0,5168.0,Elche
,Dani Calvo,es ESP,DF,37,37,1.0,1.0,2019-2020,dd672e1f,Elche,"3,285",36.5,7.0,0.0,71.0,1.0,,Elche
,Gonzalo Verdú,es ESP,DF,36,35,2.0,3.0,2019-2020,1c2c55fc,Elche,"3,081",34.2,14.0,0.0,71.0,1.0,,Elche
,Juan Cruz Armada,es ESP,"DF,MF",35,34,8.0,1.0,2019-2020,56da3ba,Elche,"3,036",33.7,7.0,0.0,71.0,1.0,,Elche
,Óscar Gil,es ESP,"DF,MF",33,33,0.0,1.0,2019-2020,6652cf96,Elche,"2,748",30.5,11.0,0.0,71.0,1.0,,Elche
,Nino,es ESP,"FW,MF",40,31,3.0,7.0,2019-2020,03dc5b1f,Elche,"2,803",31.1,2.0,0.0,71.0,1.0,,Elche
,Fidel,es ESP,MF,38,29,7.0,9.0,2019-2020,b82b6f1,Elche,"2,535",28.2,6.0,0.0,71.0,1.0,,Elche
,Ramón Folch,es ESP,MF,33,27,1.0,1.0,2019-2020,dc56efc9,Elche,"2,490",27.7,5.0,0.0,71.0,1.0,5177.0,Elche
,Josan,es ESP,MF,38,26,7.0,1.0,2019-2020,5b28b2f6,Elche,"2,067",23.0,2.0,0.0,71.0,1.0,,Elche
,Iván Sánchez,es ESP,MF,37,25,3.0,1.0,2019-2020,70107d4d,Elche,"2,417",26.9,6.0,0.0,71.0,1.0,,Elche
,Yacine Qasmi,ma MAR,FW,24,21,1.0,7.0,2019-2020,3b3cbebb,Elche,"1,807",20.1,5.0,0.0,71.0,26.0,,Elche
,Pere Milla,es ESP,"FW,MF",37,19,1.0,7.0,2019-2020,335039a2,Elche,"1,833",20.4,4.0,0.0,71.0,1.0,,Elche
,Gonzalo Villar,es ESP,MF,20,19,0.0,1.0,2019-2020,bdc74a8f,Elche,"1,616",18.0,9.0,0.0,71.0,1.0,,Elche
,Manuel,es ESP,MF,28,17,0.0,1.0,2019-2020,b43437c4,Elche,"1,526",17.0,16.0,1.0,71.0,1.0,,Elche
,Josema,es ESP,DF,12,11,0.0,0.0,2019-2020,d3f5f4c,Elche,980,10.9,0.0,0.0,71.0,1.0,,Elche
,Omenuke Mfulu,cd COD,MF,18,11,0.0,0.0,2019-2020,bdc14559,Elche,900,10.0,3.0,0.0,71.0,50.0,5178.0,Elche
,Dani Escriche,es ESP,"MF,FW",16,9,1.0,3.0,2019-2020,5a36f180,Elche,845,9.4,2.0,0.0,71.0,1.0,5179.0,Elche
,Jonathas,br BRA,FW,14,9,0.0,7.0,2019-2020,531807b3,Elche,797,8.9,4.0,0.0,71.0,2.0,,Elche
,Tekio,es ESP,DF,14,7,0.0,0.0,2019-2020,4ec9c7a9,Elche,789,8.8,5.0,1.0,71.0,1.0,,Elche
,Andoni López,es ESP,"DF,MF",19,7,1.0,0.0,2019-2020,fc8cb238,Elche,784,8.7,2.0,0.0,71.0,1.0,,Elche
,Danilo Ortiz,py PAR,DF,5,5,0.0,1.0,2019-2020,fa0517cc,Elche,450,5.0,1.0,0.0,71.0,43.0,5180.0,Elche
,Víctor Rodríguez,es ESP,MF,6,4,0.0,0.0,2019-2020,15781606,Elche,381,4.2,2.0,0.0,71.0,1.0,,Elche
,San Román,es ESP,GK,4,4,0.0,0.0,2019-2020,f08ccd2d,Elche,360,4.0,0.0,0.0,71.0,1.0,,Elche
,Claudio Medina,es ESP,FW,17,2,0.0,0.0,2019-2020,85c28356,Elche,399,4.4,3.0,0.0,71.0,1.0,5181.0,Elche
,Jony Álamo,es ESP,MF,3,2,0.0,0.0,2019-2020,788be7f9,Elche,139,1.5,0.0,0.0,71.0,1.0,5182.0,Elche
,Diego Bri,es ESP,FW,2,0,0.0,0.0,2019-2020,792aa857,Elche,21,0.2,0.0,0.0,71.0,1.0,5183.0,Elche
,Mourad El Ghezouani,ma MAR,FW,2,0,0.0,0.0,2019-2020,1d72c7a5,Elche,10,0.1,0.0,0.0,71.0,26.0,5184.0,Elche
,Ignacio Ramon,es ESP,FW,1,0,0.0,0.0,2019-2020,ca09092,Elche,8,0.1,0.0,0.0,71.0,1.0,5171.0,Elche
,Lluis Andreu,es ESP,GK,0,0,,,2019-2020,9ee9b0f,Elche,,,,,71.0,1.0,5185.0,Elche
,Gerard Barri,es ESP,DF,0,0,,,2019-2020,2fadbf51,Elche,,,,,71.0,1.0,5186.0,Elche
,Luis Castillo,es ESP,GK,0,0,,,2019-2020,c606191,Elche,,,,,71.0,1.0,5174.0,Elche
,César,es ESP,MF,0,0,,,2019-2020,d88d2aed,Elche,,,,,71.0,1.0,5175.0,Elche
,Adrian Molina,es ESP,FW,0,0,,,2019-2020,cdf9aee7,Elche,,,,,71.0,1.0,5187.0,Elche
,Ignacio Pastor,es ESP,DF,0,0,,,2019-2020,8000733,Elche,,,,,71.0,1.0,5188.0,Elche
,Alberto Rubio,es ESP,MF,0,0,,,2019-2020,141e6ec8,Elche,,,,,71.0,1.0,5189.0,Elche
,﻿Gonzalo Verdú,es ESP,DF,33,33,2.0,0.0,2020-2021,1c2c55fc,Elche,"2,944",32.7,11.0,0.0,71.0,1.0,,Elche
,Raúl Guti,es ESP,MF,36,33,1.0,3.0,2020-2021,0b2c8585,Elche,"2,862",31.8,4.0,1.0,71.0,1.0,,Elche
,Lucas Boyé,ar ARG,FW,34,32,2.0,7.0,2020-2021,d49f3e6b,Elche,"2,694",29.9,9.0,1.0,71.0,5.0,5190.0,Elche
,Édgar Badía,es ESP,GK,30,30,0.0,0.0,2020-2021,4346678,Elche,"2,700",30.0,0.0,0.0,71.0,1.0,5168.0,Elche
,Iván Marcone,ar ARG,MF,33,30,0.0,0.0,2020-2021,b14f755d,Elche,"2,645",29.4,10.0,1.0,71.0,5.0,5191.0,Elche
,Fidel,es ESP,"MF,DF",30,28,3.0,6.0,2020-2021,b82b6f1,Elche,"2,396",26.6,8.0,0.0,71.0,1.0,,Elche
,Antonio Barragán,es ESP,DF,27,26,3.0,0.0,2020-2021,487d9b09,Elche,"2,235",24.8,8.0,0.0,71.0,1.0,,Elche
,Josan,es ESP,"MF,DF",33,24,2.0,4.0,2020-2021,5b28b2f6,Elche,"1,926",21.4,3.0,0.0,71.0,1.0,,Elche
,Tete Morente,es ESP,MF,30,23,5.0,2.0,2020-2021,004d185e,Elche,"2,019",22.4,5.0,0.0,71.0,1.0,,Elche
,Pere Milla,es ESP,"FW,MF",32,22,3.0,4.0,2020-2021,335039a2,Elche,"1,981",22.0,6.0,0.0,71.0,1.0,,Elche
,Josema,es ESP,DF,29,21,1.0,0.0,2020-2021,d3f5f4c,Elche,"1,966",21.8,3.0,0.0,71.0,1.0,,Elche
,Dani Calvo,es ESP,DF,23,19,0.0,2.0,2020-2021,dd672e1f,Elche,"1,779",19.8,3.0,0.0,71.0,1.0,,Elche
,Diego González,es ESP,DF,19,15,0.0,1.0,2020-2021,4ac7608e,Elche,"1,280",14.2,5.0,0.0,71.0,1.0,,Elche
,Johan Mojica,co COL,DF,17,14,0.0,0.0,2020-2021,608f2092,Elche,"1,204",13.4,3.0,0.0,71.0,19.0,,Elche
,Emiliano Rigoni,ar ARG,MF,23,12,1.0,1.0,2020-2021,1216563,Elche,"1,139",12.7,5.0,0.0,71.0,5.0,5192.0,Elche
,Guido Carrillo,ar ARG,FW,21,11,2.0,3.0,2020-2021,8f898ba8,Elche,"1,002",11.1,3.0,0.0,71.0,5.0,5193.0,Elche
,Omenuke Mfulu,cd COD,MF,20,9,0.0,0.0,2020-2021,bdc14559,Elche,789,8.8,4.0,0.0,71.0,50.0,5178.0,Elche
,Helibelton Palacios,co COL,DF,11,8,0.0,0.0,2020-2021,c8b2421,Elche,743,8.3,0.0,0.0,71.0,19.0,5194.0,Elche
,Paulo Gazzaniga,ar ARG,GK,8,8,0.0,0.0,2020-2021,63d17038,Elche,720,8.0,3.0,0.0,71.0,5.0,,Elche
,Juan Sánchez Miño,ar ARG,"DF,MF",9,5,0.0,0.0,2020-2021,3ae7e4ea,Elche,495,5.5,2.0,0.0,71.0,5.0,5195.0,Elche
,Cifu,es ESP,DF,11,4,0.0,0.0,2020-2021,90f83973,Elche,451,5.0,1.0,0.0,71.0,1.0,,Elche
,Pablo Piatti,ar ARG,"MF,FW",9,3,0.0,0.0,2020-2021,48e89655,Elche,361,4.0,1.0,0.0,71.0,5.0,,Elche
,Víctor Rodríguez,es ESP,MF,16,2,0.0,0.0,2020-2021,15781606,Elche,426,4.7,1.0,0.0,71.0,1.0,,Elche
,Luismi,es ESP,"MF,DF",11,2,0.0,0.0,2020-2021,c2cfbfc9,Elche,168,1.9,0.0,0.0,71.0,1.0,,Elche
,Jony Álamo,es ESP,MF,1,1,0.0,0.0,2020-2021,788be7f9,Elche,73,0.8,0.0,0.0,71.0,1.0,5182.0,Elche
,Youssouf Koné,ml MLI,"DF,MF",3,1,0.0,0.0,2020-2021,6eadfb8,Elche,73,0.8,0.0,0.0,71.0,12.0,5196.0,Elche
,John Donald,es ESP,"DF,MF",2,1,0.0,0.0,2020-2021,5e95c000,Elche,50,0.6,0.0,0.0,71.0,1.0,5197.0,Elche
,Jeison Lucumí,co COL,MF,2,1,0.0,0.0,2020-2021,8abefbcf,Elche,49,0.5,0.0,0.0,71.0,19.0,5198.0,Elche
,Nino,es ESP,"FW,MF",16,0,0.0,0.0,2020-2021,03dc5b1f,Elche,284,3.2,1.0,0.0,71.0,1.0,,Elche
,Ramón Folch,es ESP,MF,1,0,0.0,0.0,2020-2021,dc56efc9,Elche,1,0.0,0.0,0.0,71.0,1.0,5177.0,Elche
,Lluis Andreu,es ESP,GK,0,0,,,2020-2021,9ee9b0f,Elche,,,,,71.0,1.0,5185.0,Elche
,Gerard Barri,es ESP,DF,0,0,,,2020-2021,2fadbf51,Elche,,,,,71.0,1.0,5186.0,Elche
