Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Andrew Surman,eng ENG,MF,41,40,4.0,3.0,2014-2015,7d41b619,Bournemouth,"3,595",39.9,4.0,0.0,156.0,6.0,
,Artur Boruc,pl POL,GK,37,37,0.0,0.0,2014-2015,34ccf6fa,Bournemouth,"3,330",37.0,2.0,0.0,156.0,14.0,
,Marc Pugh,eng ENG,"FW,MF",42,35,5.0,9.0,2014-2015,9aacb284,Bournemouth,"2,974",33.0,3.0,0.0,156.0,6.0,
,Yann Kermorgant,fr FRA,FW,38,26,9.0,15.0,2014-2015,0172d6cc,Bournemouth,"2,209",24.5,4.0,1.0,156.0,4.0,
,Brett Pitman,eng ENG,"FW,MF",34,18,2.0,13.0,2014-2015,40634b28,Bournemouth,"1,568",17.4,3.0,0.0,156.0,6.0,
,Lee Camp,nir NIR,GK,9,9,0.0,0.0,2014-2015,df4b8b69,Bournemouth,788,8.8,0.0,1.0,156.0,121.0,
,Eunan O'Kane,ie IRL,MF,11,8,0.0,0.0,2014-2015,b7f8b1fc,Bournemouth,776,8.6,0.0,0.0,156.0,99.0,
,Adam Smith,eng ENG,"DF,MF",29,6,1.0,0.0,2014-2015,20b104bc,Bournemouth,824,9.2,5.0,0.0,156.0,6.0,
,Ryan Fraser,sct SCO,"FW,MF",21,6,1.0,1.0,2014-2015,d56543a0,Bournemouth,705,7.8,3.0,0.0,156.0,67.0,
,Junior Stanislas,eng ENG,MF,13,6,0.0,1.0,2014-2015,6992791d,Bournemouth,554,6.2,0.0,0.0,156.0,6.0,
,Ian Harte,ie IRL,DF,4,4,0.0,0.0,2014-2015,fd4fa092,Bournemouth,356,4.0,0.0,0.0,156.0,99.0,
,Shaun MacDonald,wls WAL,MF,5,3,1.0,0.0,2014-2015,fdcff59c,Bournemouth,286,3.2,0.0,0.0,156.0,18.0,
,Dan Gosling,eng ENG,"DF,MF",18,1,2.0,0.0,2014-2015,7fec31a0,Bournemouth,291,3.2,1.0,0.0,156.0,6.0,
,Tokelo Rantie,za RSA,FW,12,0,0.0,2.0,2014-2015,7ef25942,Bournemouth,139,1.5,0.0,0.0,156.0,60.0,
,Kenwyne Jones,tt TRI,FW,6,0,0.0,1.0,2014-2015,5f3b634e,Bournemouth,54,0.6,0.0,0.0,156.0,123.0,
,Darryl Flahavan,eng ENG,GK,1,0,0.0,0.0,2014-2015,16f8080,Bournemouth,21,0.2,0.0,0.0,156.0,6.0,
,Elliott Ward,eng ENG,DF,2,0,0.0,0.0,2014-2015,58e98028,Bournemouth,11,0.1,0.0,0.0,156.0,6.0,
,Ryan Allsop,eng ENG,GK,0,0,,,2014-2015,f615123,Bournemouth,,,,,156.0,6.0,
,Benjamin Büchel,li LIE,GK,0,0,,,2014-2015,289d34c,Bournemouth,,,,,156.0,148.0,
,Baily Cargill,eng ENG,DF,0,0,,,2014-2015,6dbe8f69,Bournemouth,,,,,156.0,6.0,
,﻿Andrew Surman,eng ENG,MF,38,38,3.0,0.0,2015-2016,7d41b619,Bournemouth,"3,420",38.0,4.0,0.0,156.0,6.0,
,Simon Francis,eng ENG,DF,38,38,4.0,0.0,2015-2016,1e0b6a73,Bournemouth,"3,387",37.6,5.0,1.0,156.0,6.0,
,Charlie Daniels,eng ENG,DF,37,37,5.0,3.0,2015-2016,9d107085,Bournemouth,"3,285",36.5,2.0,0.0,156.0,6.0,
,Steve Cook,eng ENG,DF,36,36,0.0,4.0,2015-2016,3e5e4e63,Bournemouth,"3,195",35.5,5.0,0.0,156.0,6.0,
,Matt Ritchie,sct SCO,MF,37,33,6.0,4.0,2015-2016,71ef519e,Bournemouth,"2,973",33.0,5.0,0.0,156.0,67.0,
,Artur Boruc,pl POL,GK,32,32,0.0,0.0,2015-2016,34ccf6fa,Bournemouth,"2,880",32.0,2.0,0.0,156.0,14.0,
,Dan Gosling,eng ENG,MF,34,28,1.0,3.0,2015-2016,7fec31a0,Bournemouth,"2,444",27.2,6.0,0.0,156.0,6.0,
,Joshua King,no NOR,"FW,MF",31,24,2.0,6.0,2015-2016,43458538,Bournemouth,"1,913",21.3,1.0,0.0,156.0,21.0,
,Adam Smith,eng ENG,DF,31,22,0.0,2.0,2015-2016,20b104bc,Bournemouth,"2,100",23.3,5.0,0.0,156.0,6.0,
,Harry Arter,ie IRL,MF,21,21,0.0,1.0,2015-2016,2f4c5a52,Bournemouth,"1,661",18.5,7.0,0.0,156.0,99.0,
,Junior Stanislas,eng ENG,MF,21,17,2.0,3.0,2015-2016,6992791d,Bournemouth,"1,435",15.9,1.0,0.0,156.0,6.0,
,Marc Pugh,eng ENG,MF,26,15,2.0,3.0,2015-2016,9aacb284,Bournemouth,"1,337",14.9,1.0,0.0,156.0,6.0,
,Benik Afobe,cd COD,FW,15,12,0.0,4.0,2015-2016,b63f4077,Bournemouth,930,10.3,0.0,0.0,156.0,50.0,
,Tommy Elphick,eng ENG,DF,12,11,0.0,1.0,2015-2016,14caf5c9,Bournemouth,"1,013",11.3,1.0,0.0,156.0,6.0,
,Max Gradel,ci CIV,MF,14,11,2.0,1.0,2015-2016,c5a500ca,Bournemouth,891,9.9,1.0,0.0,156.0,35.0,
,Sylvain Distin,fr FRA,DF,12,9,0.0,0.0,2015-2016,002d06bb,Bournemouth,843,9.4,0.0,0.0,156.0,4.0,
,Callum Wilson,eng ENG,"FW,MF",13,9,0.0,5.0,2015-2016,c596fcb0,Bournemouth,771,8.6,0.0,0.0,156.0,6.0,
,Eunan O'Kane,ie IRL,MF,16,6,1.0,0.0,2015-2016,b7f8b1fc,Bournemouth,756,8.4,2.0,0.0,156.0,99.0,
,Glenn Murray,eng ENG,FW,19,6,0.0,3.0,2015-2016,f2f29dda,Bournemouth,676,7.5,2.0,0.0,156.0,6.0,
,Adam Federici,au AUS,GK,6,6,0.0,0.0,2015-2016,5ea8be7,Bournemouth,495,5.5,0.0,0.0,156.0,42.0,
,Lewis Grabban,eng ENG,FW,15,4,0.0,0.0,2015-2016,1a857282,Bournemouth,577,6.4,2.0,0.0,156.0,6.0,
,Lee Tomlin,eng ENG,MF,6,3,0.0,0.0,2015-2016,f1739b9,Bournemouth,290,3.2,1.0,0.0,156.0,6.0,
,Yann Kermorgant,fr FRA,FW,7,0,0.0,0.0,2015-2016,0172d6cc,Bournemouth,130,1.4,0.0,0.0,156.0,4.0,
,Juan Iturbe,py PAR,"FW,MF",2,0,0.0,0.0,2015-2016,2c0fbaf5,Bournemouth,57,0.6,0.0,0.0,156.0,43.0,
,Ryan Allsop,eng ENG,GK,1,0,0.0,0.0,2015-2016,f615123,Bournemouth,45,0.5,0.0,0.0,156.0,6.0,
,Tokelo Rantie,za RSA,FW,3,0,0.0,0.0,2015-2016,7ef25942,Bournemouth,41,0.5,0.0,0.0,156.0,60.0,
,Shaun MacDonald,wls WAL,MF,3,0,0.0,0.0,2015-2016,fdcff59c,Bournemouth,31,0.3,0.0,0.0,156.0,18.0,
,Tyrone Mings,eng ENG,DF,1,0,0.0,0.0,2015-2016,8397a50c,Bournemouth,11,0.1,0.0,0.0,156.0,6.0,
,Joe Bennett,eng ENG,"DF,MF",0,0,,,2015-2016,dc936144,Bournemouth,,,,,156.0,6.0,
,Matt Butcher,eng ENG,MF,0,0,,,2015-2016,b170cfa2,Bournemouth,,,,,156.0,6.0,
,Baily Cargill,eng ENG,DF,0,0,,,2015-2016,6dbe8f69,Bournemouth,,,,,156.0,6.0,
,Jordan Holmes,au AUS,GK,0,0,,,2015-2016,5aab459c,Bournemouth,,,,,156.0,42.0,
,Corey Jordan,eng ENG,DF,0,0,,,2015-2016,b85d8979,Bournemouth,,,,,156.0,6.0,
,Rhoys Wiggins,wls WAL,DF,0,0,,,2015-2016,4c4166ca,Bournemouth,,,,,156.0,18.0,
,﻿Steve Cook,eng ENG,DF,38,38,0.0,2.0,2016-2017,3e5e4e63,Bournemouth,"3,420",38.0,5.0,0.0,156.0,6.0,
,Artur Boruc,pl POL,GK,35,35,0.0,0.0,2016-2017,34ccf6fa,Bournemouth,"3,150",35.0,2.0,0.0,156.0,14.0,
,Adam Smith,eng ENG,"DF,MF",36,34,5.0,1.0,2016-2017,20b104bc,Bournemouth,"3,079",34.2,6.0,0.0,156.0,6.0,
,Charlie Daniels,eng ENG,DF,34,34,3.0,4.0,2016-2017,9d107085,Bournemouth,"3,060",34.0,1.0,0.0,156.0,6.0,
,Simon Francis,eng ENG,DF,34,34,1.0,0.0,2016-2017,1e0b6a73,Bournemouth,"2,939",32.7,4.0,1.0,156.0,6.0,
,Harry Arter,ie IRL,MF,35,33,3.0,1.0,2016-2017,2f4c5a52,Bournemouth,"2,957",32.9,12.0,2.0,156.0,99.0,
,Joshua King,no NOR,"MF,FW",36,31,2.0,16.0,2016-2017,43458538,Bournemouth,"2,713",30.1,1.0,0.0,156.0,21.0,
,Jack Wilshere,eng ENG,MF,27,22,2.0,0.0,2016-2017,9c318325,Bournemouth,"1,910",21.2,3.0,0.0,156.0,6.0,
,Andrew Surman,eng ENG,MF,22,21,1.0,0.0,2016-2017,7d41b619,Bournemouth,"1,801",20.0,2.0,2.0,156.0,6.0,
,Ryan Fraser,sct SCO,MF,28,19,5.0,3.0,2016-2017,d56543a0,Bournemouth,"1,764",19.6,3.0,0.0,156.0,67.0,
,Junior Stanislas,eng ENG,MF,21,18,5.0,7.0,2016-2017,6992791d,Bournemouth,"1,467",16.3,1.0,0.0,156.0,6.0,
,Callum Wilson,eng ENG,FW,20,16,0.0,6.0,2016-2017,c596fcb0,Bournemouth,"1,423",15.8,0.0,0.0,156.0,6.0,
,Marc Pugh,eng ENG,MF,21,16,2.0,2.0,2016-2017,9aacb284,Bournemouth,"1,328",14.8,1.0,0.0,156.0,6.0,
,Benik Afobe,cd COD,FW,31,14,3.0,6.0,2016-2017,b63f4077,Bournemouth,"1,461",16.2,1.0,0.0,156.0,50.0,
,Dan Gosling,eng ENG,MF,27,14,0.0,2.0,2016-2017,7fec31a0,Bournemouth,"1,366",15.2,6.0,0.0,156.0,6.0,
,Jordon Ibe,eng ENG,"MF,FW",25,13,0.0,0.0,2016-2017,9f736ed2,Bournemouth,"1,055",11.7,0.0,0.0,156.0,6.0,
,Nathan Aké,nl NED,DF,10,8,0.0,3.0,2016-2017,ca114,Bournemouth,735,8.2,0.0,0.0,156.0,11.0,
,Tyrone Mings,eng ENG,DF,7,5,0.0,0.0,2016-2017,8397a50c,Bournemouth,506,5.6,0.0,0.0,156.0,6.0,
,Lewis Cook,eng ENG,MF,6,4,1.0,0.0,2016-2017,2afc7272,Bournemouth,432,4.8,1.0,0.0,156.0,6.0,
,Brad Smith,au AUS,"DF,MF",5,3,0.0,0.0,2016-2017,c76c717c,Bournemouth,291,3.2,1.0,0.0,156.0,42.0,
,Lys Mousset,fr FRA,FW,11,3,0.0,0.0,2016-2017,d9cfca3d,Bournemouth,270,3.0,0.0,0.0,156.0,4.0,
,Adam Federici,au AUS,GK,2,2,0.0,0.0,2016-2017,5ea8be7,Bournemouth,180,2.0,1.0,0.0,156.0,42.0,
,Ryan Allsop,eng ENG,GK,1,1,0.0,0.0,2016-2017,f615123,Bournemouth,90,1.0,0.0,0.0,156.0,6.0,
,Max Gradel,ci CIV,"FW,MF",11,0,0.0,0.0,2016-2017,c5a500ca,Bournemouth,134,1.5,3.0,0.0,156.0,35.0,
,Lewis Grabban,eng ENG,"FW,MF",3,0,0.0,0.0,2016-2017,1a857282,Bournemouth,60,0.7,0.0,0.0,156.0,6.0,
,Matt Worthington,eng ENG,"DF,MF",1,0,0.0,0.0,2016-2017,8c8b941f,Bournemouth,17,0.2,0.0,0.0,156.0,6.0,
,Baily Cargill,eng ENG,DF,1,0,0.0,0.0,2016-2017,6dbe8f69,Bournemouth,13,0.1,0.0,0.0,156.0,6.0,
,Aaron Ramsdale,eng ENG,GK,0,0,,,2016-2017,466fb2c5,Bournemouth,,,,,156.0,6.0,
,Sam Surridge,eng ENG,FW,0,0,,,2016-2017,b017b770,Bournemouth,,,,,156.0,6.0,
,Marc Wilson,ie IRL,"DF,MF",0,0,,,2016-2017,c325c010,Bournemouth,,,,,156.0,99.0,
,﻿Asmir Begović,ba BIH,GK,38,38,0.0,0.0,2017-2018,7b4de647,Bournemouth,"3,420",38.0,2.0,0.0,156.0,49.0,
,Nathan Aké,nl NED,DF,38,37,3.0,2.0,2017-2018,ca114,Bournemouth,"3,353",37.3,5.0,0.0,156.0,11.0,
,Charlie Daniels,eng ENG,"DF,MF",35,34,3.0,1.0,2017-2018,9d107085,Bournemouth,"3,002",33.4,0.0,0.0,156.0,6.0,
,Steve Cook,eng ENG,DF,34,31,1.0,2.0,2017-2018,3e5e4e63,Bournemouth,"2,767",30.7,5.0,0.0,156.0,6.0,
,Simon Francis,eng ENG,DF,32,31,1.0,0.0,2017-2018,1e0b6a73,Bournemouth,"2,705",30.1,9.0,2.0,156.0,6.0,
,Joshua King,no NOR,"FW,MF",33,27,3.0,8.0,2017-2018,43458538,Bournemouth,"2,453",27.3,3.0,0.0,156.0,21.0,
,Lewis Cook,eng ENG,MF,29,25,2.0,0.0,2017-2018,2afc7272,Bournemouth,"2,237",24.9,5.0,0.0,156.0,6.0,
,Ryan Fraser,sct SCO,"MF,DF",26,23,3.0,5.0,2017-2018,d56543a0,Bournemouth,"2,004",22.3,0.0,0.0,156.0,67.0,
,Callum Wilson,eng ENG,FW,28,23,2.0,8.0,2017-2018,c596fcb0,Bournemouth,"1,981",22.0,0.0,0.0,156.0,6.0,
,Adam Smith,eng ENG,"DF,MF",27,22,3.0,1.0,2017-2018,20b104bc,Bournemouth,"2,071",23.0,6.0,0.0,156.0,6.0,
,Jordon Ibe,eng ENG,MF,32,22,6.0,2.0,2017-2018,9f736ed2,Bournemouth,"1,995",22.2,1.0,0.0,156.0,6.0,
,Dan Gosling,eng ENG,MF,28,21,1.0,2.0,2017-2018,7fec31a0,Bournemouth,"1,947",21.6,8.0,0.0,156.0,6.0,
,Andrew Surman,eng ENG,MF,25,20,5.0,2.0,2017-2018,7d41b619,Bournemouth,"1,856",20.6,2.0,0.0,156.0,6.0,
,Junior Stanislas,eng ENG,MF,19,17,2.0,5.0,2017-2018,6992791d,Bournemouth,"1,286",14.3,1.0,0.0,156.0,6.0,
,Jermain Defoe,eng ENG,FW,24,11,1.0,4.0,2017-2018,f1e8372d,Bournemouth,"1,088",12.1,1.0,0.0,156.0,6.0,
,Marc Pugh,eng ENG,MF,20,11,0.0,0.0,2017-2018,9aacb284,Bournemouth,985,10.9,2.0,0.0,156.0,6.0,
,Harry Arter,ie IRL,MF,13,11,0.0,1.0,2017-2018,2f4c5a52,Bournemouth,960,10.7,4.0,0.0,156.0,99.0,
,Benik Afobe,cd COD,FW,17,5,0.0,0.0,2017-2018,b63f4077,Bournemouth,611,6.8,0.0,0.0,156.0,50.0,
,Lys Mousset,fr FRA,"FW,MF",23,4,0.0,2.0,2017-2018,d9cfca3d,Bournemouth,596,6.6,1.0,0.0,156.0,4.0,
,Tyrone Mings,eng ENG,DF,4,3,0.0,0.0,2017-2018,8397a50c,Bournemouth,201,2.2,1.0,0.0,156.0,6.0,
,Jack Simpson,eng ENG,DF,1,1,0.0,0.0,2017-2018,76fa5f80,Bournemouth,71,0.8,0.0,0.0,156.0,6.0,
,Emerson Hyndman,us USA,MF,1,1,0.0,0.0,2017-2018,3be1a627,Bournemouth,58,0.6,0.0,0.0,156.0,75.0,
,Artur Boruc,pl POL,GK,0,0,,,2017-2018,34ccf6fa,Bournemouth,,,,,156.0,14.0,
,Matt Butcher,eng ENG,MF,0,0,,,2017-2018,b170cfa2,Bournemouth,,,,,156.0,6.0,
,Connor Mahoney,eng ENG,"FW,MF",0,0,,,2017-2018,38df681f,Bournemouth,,,,,156.0,6.0,
,Aaron Ramsdale,eng ENG,GK,0,0,,,2017-2018,466fb2c5,Bournemouth,,,,,156.0,6.0,
,Brad Smith,au AUS,"DF,MF",0,0,,,2017-2018,c76c717c,Bournemouth,,,,,156.0,42.0,
,Kyle Taylor,eng ENG,MF,0,0,,,2017-2018,0bb6d386,Bournemouth,,,,,156.0,6.0,
,﻿Nathan Aké,nl NED,DF,38,38,0.0,4.0,2018-2019,ca114,Bournemouth,"3,411",37.9,3.0,0.0,156.0,11.0,
,Ryan Fraser,sct SCO,"MF,FW",38,35,14.0,7.0,2018-2019,d56543a0,Bournemouth,"3,166",35.2,2.0,0.0,156.0,67.0,
,Joshua King,no NOR,"FW,MF",35,34,3.0,12.0,2018-2019,43458538,Bournemouth,"2,961",32.9,3.0,0.0,156.0,21.0,
,Steve Cook,eng ENG,DF,31,31,1.0,1.0,2018-2019,3e5e4e63,Bournemouth,"2,786",31.0,3.0,0.0,156.0,6.0,
,Callum Wilson,eng ENG,FW,30,29,9.0,14.0,2018-2019,c596fcb0,Bournemouth,"2,528",28.1,3.0,0.0,156.0,6.0,
,Jefferson Lerma,co COL,MF,30,29,0.0,2.0,2018-2019,9b5ce51a,Bournemouth,"2,506",27.8,12.0,0.0,156.0,19.0,
,David Brooks,wls WAL,"MF,FW",30,29,5.0,7.0,2018-2019,dc4cae05,Bournemouth,"2,261",25.1,3.0,0.0,156.0,18.0,
,Adam Smith,eng ENG,"DF,MF",25,25,1.0,1.0,2018-2019,20b104bc,Bournemouth,"2,066",23.0,5.0,1.0,156.0,6.0,
,Asmir Begović,ba BIH,GK,24,24,0.0,0.0,2018-2019,7b4de647,Bournemouth,"2,160",24.0,0.0,0.0,156.0,49.0,
,Dan Gosling,eng ENG,MF,25,19,1.0,2.0,2018-2019,7fec31a0,Bournemouth,"1,739",19.3,8.0,0.0,156.0,6.0,
,Charlie Daniels,eng ENG,DF,21,17,0.0,1.0,2018-2019,9d107085,Bournemouth,"1,585",17.6,4.0,0.0,156.0,6.0,
,Andrew Surman,eng ENG,MF,18,16,0.0,0.0,2018-2019,7d41b619,Bournemouth,"1,439",16.0,2.0,0.0,156.0,6.0,
,Simon Francis,eng ENG,DF,17,13,2.0,0.0,2018-2019,1e0b6a73,Bournemouth,"1,229",13.7,1.0,0.0,156.0,6.0,
,Nathaniel Clyne,eng ENG,DF,14,13,1.0,0.0,2018-2019,0442183b,Bournemouth,"1,143",12.7,2.0,0.0,156.0,6.0,
,Artur Boruc,pl POL,GK,12,12,0.0,0.0,2018-2019,34ccf6fa,Bournemouth,"1,080",12.0,2.0,0.0,156.0,14.0,
,Junior Stanislas,eng ENG,"MF,FW",23,11,3.0,2.0,2018-2019,6992791d,Bournemouth,"1,031",11.5,1.0,0.0,156.0,6.0,
,Chris Mepham,wls WAL,DF,13,10,1.0,0.0,2018-2019,fed96827,Bournemouth,850,9.4,1.0,0.0,156.0,18.0,
,Jordon Ibe,eng ENG,"MF,DF",19,9,1.0,1.0,2018-2019,9f736ed2,Bournemouth,797,8.9,1.0,0.0,156.0,6.0,
,Lewis Cook,eng ENG,MF,13,8,0.0,0.0,2018-2019,2afc7272,Bournemouth,723,8.0,2.0,0.0,156.0,6.0,
,Diego Rico,es ESP,"DF,MF",12,5,0.0,0.0,2018-2019,d9ba39fc,Bournemouth,612,6.8,1.0,0.0,156.0,1.0,
,Jack Simpson,eng ENG,DF,6,4,0.0,0.0,2018-2019,76fa5f80,Bournemouth,403,4.5,0.0,0.0,156.0,6.0,
,Dominic Solanke,eng ENG,"FW,MF",10,2,1.0,0.0,2018-2019,77dc3b2,Bournemouth,347,3.9,0.0,0.0,156.0,6.0,
,Mark Travers,ie IRL,GK,2,2,0.0,0.0,2018-2019,fe558029,Bournemouth,180,2.0,0.0,0.0,156.0,99.0,
,Tyrone Mings,eng ENG,DF,5,2,0.0,0.0,2018-2019,8397a50c,Bournemouth,143,1.6,0.0,0.0,156.0,6.0,
,Lys Mousset,fr FRA,FW,24,1,0.0,1.0,2018-2019,d9cfca3d,Bournemouth,368,4.1,1.0,0.0,156.0,4.0,
,Emerson Hyndman,us USA,MF,1,0,0.0,0.0,2018-2019,3be1a627,Bournemouth,38,0.4,0.0,0.0,156.0,75.0,
,Jermain Defoe,eng ENG,FW,4,0,0.0,0.0,2018-2019,f1e8372d,Bournemouth,25,0.3,0.0,0.0,156.0,6.0,
,Sam Surridge,eng ENG,"MF,FW",2,0,0.0,0.0,2018-2019,b017b770,Bournemouth,13,0.1,0.0,0.0,156.0,6.0,
,Matt Butcher,eng ENG,MF,0,0,,,2018-2019,b170cfa2,Bournemouth,,,,,156.0,6.0,
,Nnamdi Ofoborh,ng NGA,MF,0,0,,,2018-2019,76bca47e,Bournemouth,,,,,156.0,52.0,
,Marc Pugh,eng ENG,"FW,MF",0,0,,,2018-2019,9aacb284,Bournemouth,,,,,156.0,6.0,
,Kyle Taylor,eng ENG,MF,0,0,,,2018-2019,0bb6d386,Bournemouth,,,,,156.0,6.0,
,﻿Aaron Ramsdale,eng ENG,GK,37,37,1.0,0.0,2019-2020,466fb2c5,Bournemouth,"3,330",37.0,0.0,0.0,156.0,6.0,
,Callum Wilson,eng ENG,FW,35,32,1.0,8.0,2019-2020,c596fcb0,Bournemouth,"2,908",32.3,10.0,0.0,156.0,6.0,
,Jefferson Lerma,co COL,MF,33,31,2.0,1.0,2019-2020,9b5ce51a,Bournemouth,"2,703",30.0,13.0,1.0,156.0,19.0,
,Philip Billing,dk DEN,MF,34,29,1.0,1.0,2019-2020,d328a254,Bournemouth,"2,530",28.1,8.0,0.0,156.0,7.0,
,Nathan Aké,nl NED,DF,29,29,2.0,2.0,2019-2020,ca114,Bournemouth,"2,503",27.8,2.0,0.0,156.0,11.0,
,Steve Cook,eng ENG,DF,29,28,0.0,1.0,2019-2020,3e5e4e63,Bournemouth,"2,428",27.0,6.0,1.0,156.0,6.0,
,Diego Rico,es ESP,DF,27,27,4.0,0.0,2019-2020,d9ba39fc,Bournemouth,"2,332",25.9,6.0,0.0,156.0,1.0,
,Adam Smith,eng ENG,DF,24,24,1.0,0.0,2019-2020,20b104bc,Bournemouth,"2,055",22.8,7.0,0.0,156.0,6.0,
,Joshua King,no NOR,"FW,MF",26,24,4.0,6.0,2019-2020,43458538,Bournemouth,"2,011",22.3,0.0,0.0,156.0,21.0,
,Ryan Fraser,sct SCO,"MF,FW",28,21,4.0,1.0,2019-2020,d56543a0,Bournemouth,"2,067",23.0,2.0,0.0,156.0,67.0,
,Harry Wilson,wls WAL,"MF,FW",31,20,0.0,7.0,2019-2020,c6dc9ecd,Bournemouth,"1,646",18.3,2.0,0.0,156.0,18.0,
,Dominic Solanke,eng ENG,FW,32,17,1.0,3.0,2019-2020,77dc3b2,Bournemouth,"1,651",18.3,1.0,0.0,156.0,6.0,
,Jack Stacey,eng ENG,DF,19,17,2.0,0.0,2019-2020,558807c0,Bournemouth,"1,549",17.2,2.0,0.0,156.0,6.0,
,Lewis Cook,eng ENG,"MF,FW",27,14,0.0,0.0,2019-2020,2afc7272,Bournemouth,"1,352",15.0,5.0,0.0,156.0,6.0,
,Dan Gosling,eng ENG,MF,24,14,1.0,3.0,2019-2020,7fec31a0,Bournemouth,"1,264",14.0,3.0,0.0,156.0,6.0,
,Simon Francis,eng ENG,DF,15,10,0.0,0.0,2019-2020,1e0b6a73,Bournemouth,969,10.8,5.0,1.0,156.0,6.0,
,Chris Mepham,wls WAL,DF,12,10,0.0,1.0,2019-2020,fed96827,Bournemouth,912,10.1,1.0,0.0,156.0,18.0,
,David Brooks,wls WAL,"MF,FW",9,8,0.0,1.0,2019-2020,dc4cae05,Bournemouth,506,5.6,1.0,0.0,156.0,18.0,
,Junior Stanislas,eng ENG,"MF,FW",15,7,0.0,3.0,2019-2020,6992791d,Bournemouth,712,7.9,1.0,0.0,156.0,6.0,
,Lloyd Kelly,eng ENG,DF,8,7,0.0,0.0,2019-2020,f31def1e,Bournemouth,639,7.1,2.0,0.0,156.0,6.0,
,Arnaut Groeneveld,nl NED,MF,14,6,0.0,0.0,2019-2020,f08490a6,Bournemouth,630,7.0,0.0,0.0,156.0,11.0,
,Andrew Surman,eng ENG,MF,5,2,0.0,0.0,2019-2020,7d41b619,Bournemouth,235,2.6,1.0,0.0,156.0,6.0,
,Charlie Daniels,eng ENG,DF,2,2,0.0,0.0,2019-2020,9d107085,Bournemouth,126,1.4,0.0,0.0,156.0,6.0,
,Jack Simpson,eng ENG,DF,4,1,0.0,0.0,2019-2020,76fa5f80,Bournemouth,241,2.7,0.0,0.0,156.0,6.0,
,Mark Travers,ie IRL,GK,1,1,0.0,0.0,2019-2020,fe558029,Bournemouth,90,1.0,0.0,0.0,156.0,99.0,
,Jordon Ibe,eng ENG,DF,2,0,0.0,0.0,2019-2020,9f736ed2,Bournemouth,50,0.6,0.0,0.0,156.0,6.0,
,Sam Surridge,eng ENG,"FW,MF",4,0,0.0,0.0,2019-2020,b017b770,Bournemouth,27,0.3,0.0,0.0,156.0,6.0,
,Artur Boruc,pl POL,GK,0,0,,,2019-2020,34ccf6fa,Bournemouth,,,,,156.0,14.0,
,Mihai Dobre,ro ROU,MF,0,0,,,2019-2020,1f3f5a0,Bournemouth,,,,,156.0,51.0,
,Gavin Kilkenny,ie IRL,MF,0,0,,,2019-2020,3eeda7dd,Bournemouth,,,,,156.0,99.0,
,Christian Saydee,lr LBR,MF,0,0,,,2019-2020,f102dc3,Bournemouth,,,,,156.0,71.0,
,﻿Asmir Begović,ba BIH,GK,45,45,1.0,0.0,2020-2021,7b4de647,Bournemouth,"4,050",45.0,2.0,0.0,156.0,49.0,
,Steve Cook,eng ENG,DF,42,42,2.0,0.0,2020-2021,3e5e4e63,Bournemouth,"3,650",40.6,4.0,1.0,156.0,6.0,
,Jefferson Lerma,co COL,MF,42,40,2.0,3.0,2020-2021,9b5ce51a,Bournemouth,"3,342",37.1,11.0,1.0,156.0,19.0,
,Dominic Solanke,eng ENG,FW,40,38,8.0,15.0,2020-2021,77dc3b2,Bournemouth,"3,343",37.1,2.0,0.0,156.0,6.0,
,Adam Smith,eng ENG,"DF,MF",41,38,4.0,0.0,2020-2021,20b104bc,Bournemouth,"3,329",37.0,4.0,0.0,156.0,6.0,
,Lloyd Kelly,eng ENG,DF,36,33,4.0,1.0,2020-2021,f31def1e,Bournemouth,"3,044",33.8,5.0,0.0,156.0,6.0,
,Lewis Cook,eng ENG,MF,31,30,1.0,1.0,2020-2021,2afc7272,Bournemouth,"2,506",27.8,5.0,0.0,156.0,6.0,
,Arnaut Groeneveld,nl NED,"FW,MF",33,29,7.0,15.0,2020-2021,f08490a6,Bournemouth,"2,489",27.7,1.0,0.0,156.0,11.0,
,Junior Stanislas,eng ENG,"MF,FW",35,29,4.0,10.0,2020-2021,6992791d,Bournemouth,"2,422",26.9,1.0,0.0,156.0,6.0,
,David Brooks,wls WAL,"FW,MF",32,25,5.0,5.0,2020-2021,dc4cae05,Bournemouth,"2,146",23.8,3.0,0.0,156.0,18.0,
,Philip Billing,dk DEN,MF,34,23,4.0,8.0,2020-2021,d328a254,Bournemouth,"2,070",23.0,9.0,0.0,156.0,7.0,
,Diego Rico,es ESP,"DF,MF",32,23,3.0,1.0,2020-2021,d9ba39fc,Bournemouth,"2,022",22.5,7.0,0.0,156.0,1.0,
,Cameron Carter-Vickers,us USA,DF,21,21,0.0,1.0,2020-2021,88ced02c,Bournemouth,"1,845",20.5,0.0,0.0,156.0,75.0,
,Chris Mepham,wls WAL,DF,24,20,0.0,1.0,2020-2021,fed96827,Bournemouth,"1,901",21.1,3.0,0.0,156.0,18.0,
,Jack Stacey,eng ENG,"DF,MF",30,18,1.0,1.0,2020-2021,558807c0,Bournemouth,"1,711",19.0,1.0,0.0,156.0,6.0,
