Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Morgan De Sanctis,it ITA,GK,4,4,0.0,0.0,2015-2016,83228343,Roma,360,4.0,0.0,0.0,167.0,9.0,
,Juan Iturbe,py PAR,FW,12,3,0.0,1.0,2015-2016,2c0fbaf5,Roma,407,4.5,1.0,0.0,167.0,43.0,
,Francesco Totti,it ITA,"MF,FW",13,2,3.0,5.0,2015-2016,d75b6c7,Roma,394,4.4,3.0,0.0,167.0,9.0,
,Kevin Strootman,nl NED,MF,5,2,1.0,0.0,2015-2016,f2e5e1a,Roma,190,2.1,1.0,0.0,167.0,11.0,
,Umar Sadiq,ng NGA,"MF,FW",6,2,0.0,2.0,2015-2016,686cbe7d,Roma,189,2.1,0.0,0.0,167.0,52.0,
,Emerson Palmieri,it ITA,DF,8,1,0.0,1.0,2015-2016,0bc6fdc,Roma,188,2.1,1.0,0.0,167.0,9.0,
,Norbert Gyömbér,sk SVK,"DF,MF",6,0,0.0,0.0,2015-2016,0be276c6,Roma,99,1.1,1.0,0.0,167.0,70.0,
,Salih Uçan,tr TUR,MF,3,0,1.0,0.0,2015-2016,fe154b26,Roma,43,0.5,0.0,0.0,167.0,15.0,
,Lorenzo Di Livio,it ITA,MF,1,0,0.0,0.0,2015-2016,fa28e7d3,Roma,21,0.2,1.0,0.0,167.0,9.0,
,Víctor Ibarbo,co COL,"FW,MF",2,0,0.0,0.0,2015-2016,552d1e41,Roma,5,0.1,0.0,0.0,167.0,19.0,
,Adem Ljajić,rs SRB,"FW,MF",1,0,0.0,0.0,2015-2016,2648e18f,Roma,2,0.0,0.0,0.0,167.0,28.0,
,Marco Tumminello,it ITA,FW,1,0,0.0,0.0,2015-2016,5bdd44d8,Roma,1,0.0,0.0,0.0,167.0,9.0,
,Nura Abdullahi,ng NGA,DF,0,0,,,2015-2016,d24769d8,Roma,,,,,167.0,52.0,
,Silvio Anočič,hr CRO,DF,0,0,,,2015-2016,c0933cb2,Roma,,,,,167.0,16.0,
,Elio Capradossi,it ITA,DF,0,0,,,2015-2016,174944a3,Roma,,,,,167.0,9.0,
,Christian D'Urso,it ITA,MF,0,0,,,2015-2016,d63d2daf,Roma,,,,,167.0,9.0,
,Eros De Santis,it ITA,DF,0,0,,,2015-2016,685f417d,Roma,,,,,167.0,9.0,
,Bogdan Lobonț,ro ROU,GK,0,0,,,2015-2016,5fc087,Roma,,,,,167.0,51.0,
,Riccardo Marchizza,it ITA,DF,0,0,,,2015-2016,91d0fabf,Roma,,,,,167.0,9.0,
,Leandro Paredes,ar ARG,MF,0,0,,,2015-2016,dff153a4,Roma,,,,,167.0,5.0,
,Pepín,gq EQG,MF,0,0,,,2015-2016,7afb1573,Roma,,,,,167.0,10.0,
,Ezequiel Ponce,ar ARG,FW,0,0,,,2015-2016,ccbbe661,Roma,,,,,167.0,5.0,
,Ionuţ Pop,ro ROU,GK,0,0,,,2015-2016,fd1fe81d,Roma,,,,,167.0,51.0,
,Edoardo Soleri,it ITA,FW,0,0,,,2015-2016,3c33accc,Roma,,,,,167.0,9.0,
,﻿Wojciech Szczęsny,pl POL,GK,38,38,0.0,0.0,2016-2017,01b8a2b2,Roma,"3,420",38.0,0.0,0.0,167.0,14.0,
,Federico Fazio,ar ARG,DF,37,35,1.0,2.0,2016-2017,4e358a2d,Roma,"3,116",34.6,3.0,0.0,167.0,5.0,
,Radja Nainggolan,be BEL,MF,37,35,4.0,11.0,2016-2017,1f9328da,Roma,"3,030",33.7,2.0,0.0,167.0,27.0,
,Edin Džeko,ba BIH,FW,37,33,9.0,29.0,2016-2017,3bb7f478,Roma,"3,048",33.9,4.0,0.0,167.0,49.0,
,Kostas Manolas,gr GRE,DF,33,32,2.0,0.0,2016-2017,c707411f,Roma,"2,771",30.8,7.0,0.0,167.0,55.0,
,Kevin Strootman,nl NED,MF,33,31,7.0,4.0,2016-2017,f2e5e1a,Roma,"2,788",31.0,6.0,0.0,167.0,11.0,
,Mohamed Salah,eg EGY,"MF,FW",31,29,11.0,15.0,2016-2017,342ad68,Roma,"2,473",27.5,2.0,0.0,167.0,59.0,
,Daniele De Rossi,it ITA,MF,31,27,4.0,4.0,2016-2017,532d2690,Roma,"2,341",26.0,9.0,0.0,167.0,9.0,
,Antonio Rüdiger,de GER,DF,26,25,1.0,0.0,2016-2017,18b896d6,Roma,"2,205",24.5,7.0,1.0,167.0,13.0,
,Bruno Peres,br BRA,"MF,DF",30,24,2.0,2.0,2016-2017,852351df,Roma,"2,219",24.7,3.0,0.0,167.0,2.0,
,Emerson Palmieri,it ITA,"DF,MF",25,23,1.0,0.0,2016-2017,0bc6fdc,Roma,"1,965",21.8,1.0,0.0,167.0,9.0,
,Diego Perotti,ar ARG,"MF,FW",32,20,6.0,8.0,2016-2017,40d5a0c,Roma,"1,744",19.4,2.0,0.0,167.0,5.0,
,Stephan El Shaarawy,it ITA,"MF,FW",32,19,3.0,8.0,2016-2017,d3aaad90,Roma,"1,630",18.1,0.0,0.0,167.0,9.0,
,Leandro Paredes,ar ARG,MF,27,15,1.0,3.0,2016-2017,dff153a4,Roma,"1,482",16.5,4.0,0.0,167.0,5.0,
,Juan Jesus,br BRA,DF,20,13,0.0,0.0,2016-2017,79083382,Roma,"1,193",13.3,5.0,0.0,167.0,2.0,
,Alessandro Florenzi,it ITA,"DF,MF",9,8,3.0,0.0,2016-2017,288d4b3,Roma,747,8.3,3.0,0.0,167.0,9.0,
,Thomas Vermaelen,be BEL,DF,9,4,0.0,0.0,2016-2017,d0d79694,Roma,392,4.4,1.0,0.0,167.0,27.0,
,Mário Rui,pt POR,"MF,DF",5,3,0.0,0.0,2016-2017,0b5a292a,Roma,347,3.9,1.0,0.0,167.0,3.0,
,Gerson,br BRA,MF,4,2,0.0,0.0,2016-2017,8827bf46,Roma,131,1.5,1.0,0.0,167.0,2.0,
,Francesco Totti,it ITA,MF,18,1,3.0,2.0,2016-2017,d75b6c7,Roma,379,4.2,1.0,0.0,167.0,9.0,
,Clément Grenier,fr FRA,MF,6,1,1.0,0.0,2016-2017,8b298f56,Roma,156,1.7,1.0,0.0,167.0,4.0,
,Juan Iturbe,py PAR,"FW,MF",5,0,0.0,0.0,2016-2017,2c0fbaf5,Roma,43,0.5,0.0,0.0,167.0,43.0,
,Nura Abdullahi,ng NGA,DF,0,0,,,2016-2017,d24769d8,Roma,,,,,167.0,52.0,
,Alisson,br BRA,GK,0,0,,,2016-2017,7a2e46a8,Roma,,,,,167.0,2.0,
,Lorenzo Crisanto,it ITA,GK,0,0,,,2016-2017,6e52fc13,Roma,,,,,167.0,9.0,
,Eros De Santis,it ITA,DF,0,0,,,2016-2017,685f417d,Roma,,,,,167.0,9.0,
,Davide Frattesi,it ITA,MF,0,0,,,2016-2017,2a7d27c1,Roma,,,,,167.0,9.0,
,Stefano Greco,it ITA,GK,0,0,,,2016-2017,44e9ef9,Roma,,,,,167.0,9.0,
,Lorenzo Grossi,it ITA,MF,0,0,,,2016-2017,ddd956d0,Roma,,,,,167.0,9.0,
,Bogdan Lobonț,ro ROU,GK,0,0,,,2016-2017,5fc087,Roma,,,,,167.0,51.0,
,Riccardo Marchizza,it ITA,DF,0,0,,,2016-2017,91d0fabf,Roma,,,,,167.0,9.0,
,Luca Pellegrini,it ITA,"DF,MF",0,0,,,2016-2017,3b61c9ec,Roma,,,,,167.0,9.0,
,Federico Ricci,it ITA,"FW,MF",0,0,,,2016-2017,524eb8c5,Roma,,,,,167.0,9.0,
,Andrea Romagnoli,it ITA,GK,0,0,,,2016-2017,f8e8f9de,Roma,,,,,167.0,9.0,
,Umar Sadiq,ng NGA,FW,0,0,,,2016-2017,686cbe7d,Roma,,,,,167.0,52.0,
,Moustapha Seck,sn SEN,DF,0,0,,,2016-2017,9ec1ad87,Roma,,,,,167.0,34.0,
,Edoardo Soleri,it ITA,FW,0,0,,,2016-2017,3c33accc,Roma,,,,,167.0,9.0,
,Emanuele Spinozzi,it ITA,MF,0,0,,,2016-2017,98e319a1,Roma,,,,,167.0,9.0,
,Marco Tumminello,it ITA,FW,0,0,,,2016-2017,5bdd44d8,Roma,,,,,167.0,9.0,
,﻿Alisson,br BRA,GK,37,37,0.0,0.0,2017-2018,7a2e46a8,Roma,"3,330",37.0,1.0,0.0,167.0,2.0,
,Aleksandar Kolarov,rs SRB,DF,35,34,6.0,2.0,2017-2018,da40760,Roma,"3,060",34.0,3.0,0.0,167.0,28.0,
,Edin Džeko,ba BIH,FW,36,33,3.0,16.0,2017-2018,3bb7f478,Roma,"3,018",33.5,6.0,0.0,167.0,49.0,
,Federico Fazio,ar ARG,DF,34,32,1.0,2.0,2017-2018,4e358a2d,Roma,"2,922",32.5,6.0,0.0,167.0,5.0,
,Radja Nainggolan,be BEL,MF,31,31,7.0,4.0,2017-2018,1f9328da,Roma,"2,613",29.0,7.0,2.0,167.0,27.0,
,Kostas Manolas,gr GRE,DF,29,27,0.0,2.0,2017-2018,c707411f,Roma,"2,338",26.0,0.0,0.0,167.0,55.0,
,Alessandro Florenzi,it ITA,DF,32,26,3.0,1.0,2017-2018,288d4b3,Roma,"2,387",26.5,2.0,0.0,167.0,9.0,
,Kevin Strootman,nl NED,MF,32,26,1.0,1.0,2017-2018,f2e5e1a,Roma,"2,258",25.1,4.0,0.0,167.0,11.0,
,Stephan El Shaarawy,it ITA,"FW,MF",33,25,5.0,7.0,2017-2018,d3aaad90,Roma,"2,155",23.9,1.0,0.0,167.0,9.0,
,Lorenzo Pellegrini,it ITA,MF,28,22,2.0,3.0,2017-2018,4a5a45c7,Roma,"1,797",20.0,2.0,1.0,167.0,9.0,
,Daniele De Rossi,it ITA,MF,22,21,1.0,1.0,2017-2018,532d2690,Roma,"1,829",20.3,6.0,1.0,167.0,9.0,
,Juan Jesus,br BRA,DF,22,18,0.0,0.0,2017-2018,79083382,Roma,"1,658",18.4,4.0,1.0,167.0,2.0,
,Diego Perotti,ar ARG,"FW,MF",25,17,3.0,5.0,2017-2018,40d5a0c,Roma,"1,609",17.9,0.0,0.0,167.0,5.0,
,Cengiz Ünder,tr TUR,"FW,MF",26,15,2.0,7.0,2017-2018,1880614f,Roma,"1,249",13.9,0.0,0.0,167.0,15.0,
,Bruno Peres,br BRA,DF,18,13,0.0,0.0,2017-2018,852351df,Roma,"1,155",12.8,1.0,0.0,167.0,2.0,
,Maxime Gonalons,fr FRA,MF,16,12,1.0,0.0,2017-2018,b8c1de25,Roma,"1,096",12.2,2.0,0.0,167.0,4.0,
,Patrik Schick,cz CZE,"FW,MF",22,10,0.0,2.0,2017-2018,5d4f7d61,Roma,992,11.0,0.0,0.0,167.0,84.0,
,Gerson,br BRA,"MF,FW",24,8,1.0,2.0,2017-2018,8827bf46,Roma,909,10.1,1.0,0.0,167.0,2.0,
,Grégoire Defrel,mq MTQ,"FW,MF",15,5,0.0,1.0,2017-2018,854ee61a,Roma,485,5.4,1.0,0.0,167.0,104.0,
,Héctor Moreno,mx MEX,DF,5,2,0.0,0.0,2017-2018,5d311e8d,Roma,230,2.6,0.0,0.0,167.0,20.0,
,Jonathan Silva,ar ARG,DF,2,1,0.0,0.0,2017-2018,f2308b33,Roma,112,1.2,0.0,0.0,167.0,5.0,
,Łukasz Skorupski,pl POL,GK,1,1,0.0,0.0,2017-2018,b4449d6,Roma,90,1.0,0.0,0.0,167.0,14.0,
,Elio Capradossi,it ITA,DF,2,1,0.0,0.0,2017-2018,174944a3,Roma,83,0.9,0.0,0.0,167.0,9.0,
,Rick Karsdorp,nl NED,DF,1,1,0.0,0.0,2017-2018,9f84febe,Roma,81,0.9,0.0,0.0,167.0,11.0,
,Mirko Antonucci,it ITA,FW,2,0,1.0,0.0,2017-2018,91976866,Roma,31,0.3,0.0,0.0,167.0,9.0,
,Emerson Palmieri,it ITA,DF,1,0,0.0,0.0,2017-2018,0bc6fdc,Roma,16,0.2,0.0,0.0,167.0,9.0,
,Marco Tumminello,it ITA,MF,1,0,0.0,0.0,2017-2018,5bdd44d8,Roma,1,0.0,0.0,0.0,167.0,9.0,
,Nura Abdullahi,ng NGA,DF,0,0,,,2017-2018,d24769d8,Roma,,,,,167.0,52.0,
,Devid Bouah,it ITA,DF,0,0,,,2017-2018,8c257a54,Roma,,,,,167.0,9.0,
,Leandro Castán,br BRA,DF,0,0,,,2017-2018,019f4d0d,Roma,,,,,167.0,2.0,
,Stefano Ciavattini,it ITA,DF,0,0,,,2017-2018,db704e1c,Roma,,,,,167.0,9.0,
,Bogdan Lobonț,ro ROU,GK,0,0,,,2017-2018,5fc087,Roma,,,,,167.0,51.0,
,Andrea Marcucci,it ITA,MF,0,0,,,2017-2018,2fec6b88,Roma,,,,,167.0,9.0,
,Luca Pellegrini,it ITA,"DF,MF",0,0,,,2017-2018,3b61c9ec,Roma,,,,,167.0,9.0,
,Alessio Riccardi,it ITA,FW,0,0,,,2017-2018,1ca1ee8a,Roma,,,,,167.0,9.0,
,Andrea Romagnoli,it ITA,GK,0,0,,,2017-2018,f8e8f9de,Roma,,,,,167.0,9.0,
,Lorenzo Valeau,it ITA,DF,0,0,,,2017-2018,29e26e8f,Roma,,,,,167.0,9.0,
,﻿Aleksandar Kolarov,rs SRB,DF,33,32,2.0,8.0,2018-2019,da40760,Roma,"2,906",32.3,7.0,1.0,167.0,28.0,
,Federico Fazio,ar ARG,DF,34,31,0.0,5.0,2018-2019,4e358a2d,Roma,"2,806",31.2,6.0,0.0,167.0,5.0,
,Steven Nzonzi,fr FRA,MF,30,29,2.0,1.0,2018-2019,c7526c18,Roma,"2,617",29.1,7.0,0.0,167.0,4.0,
,Edin Džeko,ba BIH,FW,33,28,6.0,9.0,2018-2019,3bb7f478,Roma,"2,579",28.7,9.0,0.0,167.0,49.0,
,Robin Olsen,se SWE,GK,27,27,0.0,0.0,2018-2019,7ee38c3,Roma,"2,430",27.0,2.0,0.0,167.0,41.0,
,Kostas Manolas,gr GRE,DF,27,27,1.0,1.0,2018-2019,c707411f,Roma,"2,324",25.8,6.0,0.0,167.0,55.0,
,Bryan Cristante,it ITA,MF,35,26,3.0,4.0,2018-2019,16657b95,Roma,"2,425",26.9,10.0,0.0,167.0,9.0,
,Alessandro Florenzi,it ITA,"DF,MF",29,24,2.0,3.0,2018-2019,288d4b3,Roma,"2,180",24.2,5.0,1.0,167.0,9.0,
,Stephan El Shaarawy,it ITA,"MF,FW",28,23,3.0,11.0,2018-2019,d3aaad90,Roma,"2,104",23.4,2.0,0.0,167.0,9.0,
,Lorenzo Pellegrini,it ITA,MF,25,21,3.0,2.0,2018-2019,4a5a45c7,Roma,"1,821",20.2,6.0,0.0,167.0,9.0,
,Nicolò Zaniolo,it ITA,"MF,FW",27,20,2.0,4.0,2018-2019,9907b1c8,Roma,"1,766",19.6,8.0,0.0,167.0,9.0,
,Cengiz Ünder,tr TUR,"MF,FW",26,17,7.0,3.0,2018-2019,1880614f,Roma,"1,375",15.3,1.0,0.0,167.0,15.0,
,Juan Jesus,br BRA,DF,20,15,0.0,1.0,2018-2019,79083382,Roma,"1,403",15.6,4.0,0.0,167.0,2.0,
,Patrik Schick,cz CZE,"FW,MF",24,15,0.0,3.0,2018-2019,5d4f7d61,Roma,"1,314",14.6,4.0,0.0,167.0,84.0,
,Daniele De Rossi,it ITA,MF,18,15,1.0,1.0,2018-2019,532d2690,Roma,"1,270",14.1,3.0,0.0,167.0,9.0,
,Justin Kluivert,nl NED,"MF,FW",29,14,6.0,1.0,2018-2019,4c3a6744,Roma,"1,341",14.9,2.0,0.0,167.0,11.0,
,Davide Santon,it ITA,DF,17,11,1.0,0.0,2018-2019,88c89891,Roma,"1,009",11.2,0.0,0.0,167.0,9.0,
,Antonio Mirante,it ITA,GK,11,11,0.0,0.0,2018-2019,30223b33,Roma,990,11.0,0.0,0.0,167.0,9.0,
,Iván Marcano,es ESP,DF,10,9,0.0,0.0,2018-2019,7a20d90a,Roma,810,9.0,0.0,0.0,167.0,1.0,
,Javier Pastore,ar ARG,MF,14,7,0.0,3.0,2018-2019,881ef58c,Roma,597,6.6,0.0,0.0,167.0,5.0,
,Rick Karsdorp,nl NED,DF,11,7,1.0,0.0,2018-2019,9f84febe,Roma,593,6.6,1.0,0.0,167.0,11.0,
,Diego Perotti,ar ARG,"MF,FW",13,6,0.0,5.0,2018-2019,40d5a0c,Roma,668,7.4,3.0,0.0,167.0,5.0,
,Luca Pellegrini,it ITA,"DF,MF",4,2,1.0,0.0,2018-2019,3b61c9ec,Roma,161,1.8,2.0,0.0,167.0,9.0,
,Kevin Strootman,nl NED,MF,1,1,0.0,0.0,2018-2019,f2e5e1a,Roma,90,1.0,0.0,0.0,167.0,11.0,
,Ante Ćorić,hr CRO,MF,2,0,0.0,0.0,2018-2019,2d3f7367,Roma,24,0.3,0.0,0.0,167.0,16.0,
,Žan Celar,si SVN,FW,1,0,0.0,0.0,2018-2019,868c6958,Roma,5,0.1,0.0,0.0,167.0,32.0,
,Gianmarco Cangiano,it ITA,FW,0,0,,,2018-2019,36084cd,Roma,,,,,167.0,9.0,
,Riccardo Cargnelutti,it ITA,DF,0,0,,,2018-2019,ca89b6a7,Roma,,,,,167.0,9.0,
,Ludovico D'Orazio,it ITA,FW,0,0,,,2018-2019,d5fe086,Roma,,,,,167.0,9.0,
,Daniel Fuzato,br BRA,GK,0,0,,,2018-2019,82328faf,Roma,,,,,167.0,2.0,
,Stefano Greco,it ITA,GK,0,0,,,2018-2019,44e9ef9,Roma,,,,,167.0,9.0,
,Andrea Marcucci,it ITA,MF,0,0,,,2018-2019,2fec6b88,Roma,,,,,167.0,9.0,
,Salvatore Pezzella,it ITA,MF,0,0,,,2018-2019,37820c7f,Roma,,,,,167.0,9.0,
,Alessio Riccardi,it ITA,FW,0,0,,,2018-2019,1ca1ee8a,Roma,,,,,167.0,9.0,
,Francesco Semeraro,it ITA,DF,0,0,,,2018-2019,1e9a2982,Roma,,,,,167.0,9.0,
,﻿Pau López,es ESP,GK,32,32,0.0,0.0,2019-2020,20b9f052,Roma,"2,880",32.0,3.0,0.0,167.0,1.0,
,Edin Džeko,ba BIH,FW,35,31,7.0,16.0,2019-2020,3bb7f478,Roma,"2,854",31.7,4.0,0.0,167.0,49.0,
,Gianluca Mancini,it ITA,"DF,MF",32,31,0.0,1.0,2019-2020,5aa53281,Roma,"2,740",30.4,16.0,1.0,167.0,9.0,
,Aleksandar Kolarov,rs SRB,DF,32,30,3.0,7.0,2019-2020,da40760,Roma,"2,732",30.4,6.0,0.0,167.0,28.0,
,Jordan Veretout,fr FRA,MF,33,30,0.0,6.0,2019-2020,4a56052c,Roma,"2,629",29.2,6.0,0.0,167.0,4.0,
,Chris Smalling,eng ENG,DF,30,29,2.0,3.0,2019-2020,b6964eb6,Roma,"2,566",28.5,3.0,0.0,167.0,6.0,
,Lorenzo Pellegrini,it ITA,MF,27,26,9.0,1.0,2019-2020,4a5a45c7,Roma,"2,097",23.3,8.0,1.0,167.0,9.0,
,Amadou Diawara,gn GUI,MF,22,19,1.0,1.0,2019-2020,bf309d24,Roma,"1,518",16.9,4.0,0.0,167.0,74.0,
,Justin Kluivert,nl NED,MF,22,19,1.0,4.0,2019-2020,4c3a6744,Roma,"1,514",16.8,6.0,1.0,167.0,11.0,
,Bryan Cristante,it ITA,MF,26,18,3.0,1.0,2019-2020,16657b95,Roma,"1,616",18.0,7.0,1.0,167.0,9.0,
,Leonardo Spinazzola,it ITA,DF,24,18,2.0,1.0,2019-2020,3626daea,Roma,"1,548",17.2,2.0,0.0,167.0,9.0,
,Henrikh Mkhitaryan,am ARM,MF,22,16,5.0,9.0,2019-2020,dd0daf32,Roma,"1,530",17.0,5.0,0.0,167.0,105.0,
,Nicolò Zaniolo,it ITA,MF,26,16,2.0,6.0,2019-2020,9907b1c8,Roma,"1,503",16.7,8.0,0.0,167.0,9.0,
,Federico Fazio,ar ARG,DF,16,14,0.0,1.0,2019-2020,4e358a2d,Roma,"1,213",13.5,2.0,1.0,167.0,5.0,
,Bruno Peres,br BRA,DF,16,12,2.0,2.0,2019-2020,852351df,Roma,"1,056",11.7,3.0,0.0,167.0,2.0,
,Alessandro Florenzi,it ITA,"DF,MF",14,12,1.0,0.0,2019-2020,288d4b3,Roma,997,11.1,5.0,0.0,167.0,9.0,
,Diego Perotti,ar ARG,MF,21,10,3.0,5.0,2019-2020,40d5a0c,Roma,875,9.7,3.0,1.0,167.0,5.0,
,Cengiz Ünder,tr TUR,MF,18,10,0.0,3.0,2019-2020,1880614f,Roma,873,9.7,2.0,0.0,167.0,15.0,
,Davide Santon,it ITA,DF,15,7,0.0,0.0,2019-2020,88c89891,Roma,619,6.9,4.0,0.0,167.0,9.0,
,Roger Ibanez,br BRA,DF,9,7,0.0,0.0,2019-2020,82efe6fa,Roma,614,6.8,1.0,0.0,167.0,2.0,
,Nikola Kalinić,hr CRO,FW,15,6,1.0,5.0,2019-2020,d4931a5a,Roma,571,6.3,1.0,0.0,167.0,16.0,
,Carles Pérez,es ESP,MF,14,5,3.0,1.0,2019-2020,8f21b9f,Roma,566,6.3,2.0,0.0,167.0,1.0,
,Javier Pastore,ar ARG,MF,11,5,1.0,0.0,2019-2020,881ef58c,Roma,514,5.7,0.0,0.0,167.0,5.0,
,Antonio Mirante,it ITA,GK,5,5,0.0,0.0,2019-2020,30223b33,Roma,450,5.0,0.0,0.0,167.0,9.0,
,Davide Zappacosta,it ITA,DF,9,3,1.0,0.0,2019-2020,7fe90ccd,Roma,452,5.0,0.0,0.0,167.0,9.0,
,Gonzalo Villar,es ESP,MF,9,2,0.0,0.0,2019-2020,bdc74a8f,Roma,299,3.3,3.0,0.0,167.0,1.0,
,Yıldırım Mert Çetin,tr TUR,DF,6,2,0.0,0.0,2019-2020,c730da00,Roma,257,2.9,4.0,1.0,167.0,15.0,
,Juan Jesus,br BRA,DF,4,1,0.0,0.0,2019-2020,79083382,Roma,139,1.5,2.0,0.0,167.0,2.0,
,Daniel Fuzato,br BRA,GK,1,1,0.0,0.0,2019-2020,82328faf,Roma,90,1.0,0.0,0.0,167.0,2.0,
,Riccardo Calafiori,it ITA,DF,1,1,0.0,0.0,2019-2020,ded8e6f,Roma,59,0.7,0.0,0.0,167.0,9.0,
,Mirko Antonucci,it ITA,MF,2,0,0.0,0.0,2019-2020,91976866,Roma,82,0.9,1.0,0.0,167.0,9.0,
,Matteo Cardinali,it ITA,GK,0,0,,,2019-2020,b4d60925,Roma,,,,,167.0,9.0,
,Ebrima Darboe,gm GAM,MF,0,0,,,2019-2020,cf043a33,Roma,,,,,167.0,92.0,
,Alessio Riccardi,it ITA,FW,0,0,,,2019-2020,1ca1ee8a,Roma,,,,,167.0,9.0,
,Patrik Schick,cz CZE,FW,0,0,,,2019-2020,5d4f7d61,Roma,,,,,167.0,84.0,
,﻿Gianluca Mancini,it ITA,DF,33,33,2.0,4.0,2020-2021,5aa53281,Roma,"2,852",31.7,10.0,0.0,167.0,9.0,
,Henrikh Mkhitaryan,am ARM,MF,34,30,10.0,13.0,2020-2021,dd0daf32,Roma,"2,745",30.5,2.0,0.0,167.0,105.0,
,Lorenzo Pellegrini,it ITA,MF,34,30,6.0,7.0,2020-2021,4a5a45c7,Roma,"2,598",28.9,10.0,0.0,167.0,9.0,
,Rick Karsdorp,nl NED,DF,34,28,6.0,1.0,2020-2021,9f84febe,Roma,"2,544",28.3,2.0,0.0,167.0,11.0,
,Roger Ibanez,br BRA,DF,30,28,2.0,0.0,2020-2021,82efe6fa,Roma,"2,398",26.6,7.0,1.0,167.0,2.0,
,Leonardo Spinazzola,it ITA,DF,27,25,4.0,2.0,2020-2021,3626daea,Roma,"2,124",23.6,0.0,0.0,167.0,9.0,
,Jordan Veretout,fr FRA,MF,29,25,2.0,10.0,2020-2021,4a56052c,Roma,"2,053",22.8,4.0,0.0,167.0,4.0,
,Bryan Cristante,it ITA,"DF,MF",34,22,3.0,1.0,2020-2021,16657b95,Roma,"2,155",23.9,8.0,0.0,167.0,9.0,
,Gonzalo Villar,es ESP,MF,33,21,1.0,0.0,2020-2021,bdc74a8f,Roma,"1,859",20.7,7.0,0.0,167.0,1.0,
,Edin Džeko,ba BIH,FW,27,20,3.0,7.0,2020-2021,3bb7f478,Roma,"1,824",20.3,2.0,0.0,167.0,49.0,
,Pau López,es ESP,GK,21,20,0.0,0.0,2020-2021,20b9f052,Roma,"1,817",20.2,0.0,0.0,167.0,1.0,
,Pedro,es ESP,MF,27,20,2.0,5.0,2020-2021,3ca7254a,Roma,"1,591",17.7,5.0,1.0,167.0,1.0,
,Borja Mayoral,es ESP,FW,31,18,3.0,10.0,2020-2021,64e8ed6d,Roma,"1,551",17.2,1.0,0.0,167.0,1.0,
,Bruno Peres,br BRA,DF,30,14,2.0,1.0,2020-2021,852351df,Roma,"1,427",15.9,6.0,0.0,167.0,2.0,
,Marash Kumbulla,al ALB,DF,21,14,0.0,1.0,2020-2021,40819d9,Roma,"1,363",15.1,8.0,0.0,167.0,78.0,
,Antonio Mirante,it ITA,GK,13,13,0.0,0.0,2020-2021,30223b33,Roma,"1,153",12.8,2.0,0.0,167.0,9.0,
,Chris Smalling,eng ENG,DF,16,13,1.0,0.0,2020-2021,b6964eb6,Roma,"1,111",12.3,3.0,0.0,167.0,6.0,
,Amadou Diawara,gn GUI,MF,18,7,0.0,1.0,2020-2021,bf309d24,Roma,658,7.3,4.0,1.0,167.0,74.0,
,Davide Santon,it ITA,DF,10,7,1.0,0.0,2020-2021,88c89891,Roma,586,6.5,3.0,0.0,167.0,9.0,
,Carles Pérez,es ESP,"MF,FW",21,6,1.0,2.0,2020-2021,8f21b9f,Roma,773,8.6,0.0,0.0,167.0,1.0,
,Stephan El Shaarawy,it ITA,MF,10,6,1.0,1.0,2020-2021,d3aaad90,Roma,572,6.4,1.0,0.0,167.0,9.0,
,Daniel Fuzato,br BRA,GK,5,5,0.0,0.0,2020-2021,82328faf,Roma,450,5.0,0.0,0.0,167.0,2.0,
,Federico Fazio,ar ARG,DF,6,5,0.0,1.0,2020-2021,4e358a2d,Roma,406,4.5,2.0,0.0,167.0,5.0,
,Ebrima Darboe,gm GAM,MF,5,4,0.0,0.0,2020-2021,cf043a33,Roma,323,3.6,2.0,0.0,167.0,92.0,
,Bryan Reynolds,us USA,DF,5,3,0.0,0.0,2020-2021,2306bf5c,Roma,283,3.1,0.0,0.0,167.0,75.0,
,Riccardo Calafiori,it ITA,DF,3,1,0.0,0.0,2020-2021,ded8e6f,Roma,66,0.7,2.0,0.0,167.0,9.0,
,Juan Jesus,br BRA,DF,5,0,0.0,0.0,2020-2021,79083382,Roma,157,1.7,0.0,0.0,167.0,2.0,
,Javier Pastore,ar ARG,"MF,FW",5,0,0.0,0.0,2020-2021,881ef58c,Roma,82,0.9,0.0,0.0,167.0,5.0,
,Justin Kluivert,nl NED,MF,2,0,0.0,0.0,2020-2021,4c3a6744,Roma,19,0.2,0.0,0.0,167.0,11.0,
,Edoardo Bove,it ITA,MF,1,0,0.0,0.0,2020-2021,94a6c5,Roma,11,0.1,0.0,0.0,167.0,9.0,
,Nicola Zalewski,pl POL,MF,1,0,1.0,0.0,2020-2021,45191c29,Roma,11,0.1,0.0,0.0,167.0,14.0,
,Mirko Antonucci,it ITA,"FW,MF",0,0,,,2020-2021,91976866,Roma,,,,,167.0,9.0,
,Pietro Boer,it ITA,GK,0,0,,,2020-2021,b4a98bb4,Roma,,,,,167.0,9.0,
,Riccardo Ciervo,it ITA,FW,0,0,,,2020-2021,da77b60b,Roma,,,,,167.0,9.0,
,Simone Farelli,it ITA,GK,0,0,,,2020-2021,b05e416f,Roma,,,,,167.0,9.0,
