Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Andreas Voglsammer,de GER,"FW,MF",32,5,1.0,2.0,2021-2022,daa78200,Union-Berlin,882,9.8,1.0,0.0,36.0,13.0,
,Levin Öztunalı,de GER,MF,18,5,0.0,0.0,2021-2022,66385c46,Union-Berlin,572,6.4,0.0,0.0,36.0,13.0,
,Kevin Möhwald,de GER,MF,16,3,0.0,0.0,2021-2022,5ce09f2,Union-Berlin,354,3.9,2.0,0.0,36.0,13.0,
,Kevin Behrens,de GER,FW,24,2,2.0,2.0,2021-2022,30ae134d,Union-Berlin,499,5.5,1.0,0.0,36.0,13.0,
,Sven Michel,de GER,FW,13,2,1.0,3.0,2021-2022,1e274a0a,Union-Berlin,338,3.8,2.0,0.0,36.0,13.0,
,Marcus Ingvartsen,dk DEN,MF,2,2,0.0,0.0,2021-2022,271b8617,Union-Berlin,122,1.4,0.0,0.0,36.0,7.0,
,András Schäfer,hu HUN,MF,8,1,1.0,1.0,2021-2022,049751d7,Union-Berlin,239,2.7,2.0,0.0,36.0,87.0,
,Cedric Teuchert,de GER,"MF,FW",6,0,0.0,0.0,2021-2022,f956479d,Union-Berlin,105,1.2,0.0,0.0,36.0,13.0,
,Keita Endo,jp JPN,MF,4,0,0.0,0.0,2021-2022,1a83027b,Union-Berlin,55,0.6,0.0,0.0,36.0,54.0,
,Anthony Ujah,ng NGA,"FW,MF",3,0,0.0,0.0,2021-2022,99be8fb5,Union-Berlin,35,0.4,0.0,0.0,36.0,52.0,
,Sebastian Griesbeck,de GER,MF,1,0,0.0,0.0,2021-2022,8db7ebb,Union-Berlin,9,0.1,0.0,0.0,36.0,13.0,
,Suleiman Abdullahi,ng NGA,"FW,MF",0,0,,,2021-2022,bf0cad0,Union-Berlin,,,,,36.0,52.0,
,Jakob Busk,dk DEN,GK,0,0,,,2021-2022,bb13d261,Union-Berlin,,,,,36.0,7.0,
,Laurenz Dehl,de GER,MF,0,0,,,2021-2022,d3b50f69,Union-Berlin,,,,,36.0,13.0,
,Rick van Drongelen,nl NED,DF,0,0,,,2021-2022,f0797d57,Union-Berlin,,,,,36.0,11.0,
,Tymoteusz Puchacz,pl POL,"DF,MF",0,0,,,2021-2022,c68b1b13,Union-Berlin,,,,,36.0,14.0,
,Maximilian Somnitz,de GER,MF,0,0,,,2021-2022,0b826e69,Union-Berlin,,,,,36.0,13.0,
,Paweł Wszołek,pl POL,MF,0,0,,,2021-2022,21b03d15,Union-Berlin,,,,,36.0,14.0,
