Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Riccardo Bertozzi,it ITA,GK,0,0,,,2014-2015,2ab843ac,Parma,,,,,164.0,9.0,
,Jérémie Broh,it ITA,MF,0,0,,,2014-2015,1af19328,Parma,,,,,164.0,9.0,
,Alex Cordaz,it ITA,GK,0,0,,,2014-2015,66ebabb,Parma,,,,,164.0,9.0,
,Marijan Coric,ba BIH,GK,0,0,,,2014-2015,c4925591,Parma,,,,,164.0,49.0,
,Martin Erlic,hr CRO,DF,0,0,,,2014-2015,0fee6bda,Parma,,,,,164.0,16.0,
,Mirko Esposito,it ITA,DF,0,0,,,2014-2015,f969e6aa,Parma,,,,,164.0,9.0,
,Ignacio Jeraldino,cl CHI,FW,0,0,,,2014-2015,048057ce,Parma,,,,,164.0,31.0,
,Solomon Nyantakyi,gh GHA,MF,0,0,,,2014-2015,16d1fc91,Parma,,,,,164.0,17.0,
,Luca Ravanelli,it ITA,DF,0,0,,,2014-2015,029370a7,Parma,,,,,164.0,9.0,
,Diego Rossetto,it ITA,GK,0,0,,,2014-2015,1816c24a,Parma,,,,,164.0,9.0,
,Badara Sarr,sn SEN,MF,0,0,,,2014-2015,61fe81c4,Parma,,,,,164.0,34.0,
,Ismaël Taïder,dz ALG,MF,0,0,,,2014-2015,9f417dd6,Parma,,,,,164.0,37.0,
,Davide Zuccolini,it ITA,DF,0,0,,,2014-2015,900a7662,Parma,,,,,164.0,9.0,
,﻿Pierluigi Frattali,it ITA,GK,42,42,1.0,0.0,2017-2018,71dac2c2,Parma,"3,745",41.6,4.0,0.0,164.0,9.0,
,Simone Iacoponi,it ITA,DF,40,40,0.0,1.0,2017-2018,63071a3f,Parma,"3,589",39.9,4.0,1.0,164.0,9.0,
,Riccardo Gagliolo,se SWE,DF,37,36,0.0,6.0,2017-2018,173061c0,Parma,"3,187",35.4,5.0,0.0,164.0,41.0,
,Jacopo Dezi,it ITA,MF,35,30,5.0,1.0,2017-2018,921b9db,Parma,"2,750",30.6,2.0,0.0,164.0,9.0,
,Alessandro Lucarelli,it ITA,DF,32,30,1.0,3.0,2017-2018,25f438ad,Parma,"2,551",28.3,5.0,2.0,164.0,9.0,
,Antonio Di Gaudio,it ITA,"FW,MF",36,27,4.0,5.0,2017-2018,434b8c73,Parma,"2,196",24.4,1.0,0.0,164.0,9.0,
,Emanuele Calaiò,it ITA,FW,34,25,3.0,13.0,2017-2018,412488f,Parma,"2,376",26.4,4.0,0.0,164.0,9.0,
,Manuel Scavone,it ITA,MF,29,25,1.0,3.0,2017-2018,c278980c,Parma,"2,354",26.2,9.0,1.0,164.0,9.0,
,Gianni Munari,it ITA,"MF,FW",27,24,0.0,1.0,2017-2018,50613bd,Parma,"1,954",21.7,3.0,0.0,164.0,9.0,
,Roberto Insigne,it ITA,FW,31,22,3.0,6.0,2017-2018,8faf7b3c,Parma,"2,030",22.6,5.0,0.0,164.0,9.0,
,Matteo Scozzarella,it ITA,MF,24,21,8.0,0.0,2017-2018,164f99,Parma,"1,832",20.4,4.0,0.0,164.0,9.0,
,Yves Baraye,sn SEN,"FW,MF",28,19,5.0,1.0,2017-2018,9cf87d33,Parma,"1,838",20.4,2.0,1.0,164.0,34.0,
,Antonino Barillà,it ITA,MF,24,19,1.0,4.0,2017-2018,64cbd35,Parma,"1,613",17.9,8.0,0.0,164.0,9.0,
,Marcello Gazzola,it ITA,"DF,MF",19,18,0.0,0.0,2017-2018,93390969,Parma,"1,621",18.0,4.0,0.0,164.0,9.0,
,Valerio Di Cesare,it ITA,DF,19,16,0.0,2.0,2017-2018,3cddfc7e,Parma,"1,429",15.9,5.0,1.0,164.0,9.0,
,Pasquale Mazzocchi,it ITA,"DF,FW",18,15,1.0,0.0,2017-2018,b0ec070,Parma,"1,323",14.7,3.0,0.0,164.0,9.0,
,Luca Siligardi,it ITA,FW,18,11,3.0,1.0,2017-2018,1cac99dc,Parma,927,10.3,1.0,0.0,164.0,9.0,
,Fabio Ceravolo,it ITA,"FW,MF",18,8,1.0,7.0,2017-2018,4cc93246,Parma,783,8.7,1.0,0.0,164.0,9.0,
,Luigi Scaglia,it ITA,DF,9,7,0.0,0.0,2017-2018,f4925817,Parma,638,7.1,1.0,0.0,164.0,9.0,
,Antonio Vacca,it ITA,MF,11,6,0.0,0.0,2017-2018,444c89d9,Parma,632,7.0,3.0,0.0,164.0,9.0,
,Alessio da Cruz,cv CPV,FW,6,6,1.0,0.0,2017-2018,b6667741,Parma,474,5.3,1.0,0.0,164.0,85.0,
,Amato Ciciretti,it ITA,"FW,MF",8,5,1.0,1.0,2017-2018,1ab0b878,Parma,442,4.9,4.0,0.0,164.0,9.0,
,Francisco Sierralta,cl CHI,DF,10,4,0.0,0.0,2017-2018,0f933743,Parma,475,5.3,4.0,0.0,164.0,31.0,
,Manuel Nocciolini,it ITA,FW,9,3,0.0,0.0,2017-2018,feb205bc,Parma,320,3.6,0.0,0.0,164.0,9.0,
,Luca Germoni,it ITA,DF,5,2,0.0,0.0,2017-2018,5ce2bd9a,Parma,207,2.3,0.0,0.0,164.0,9.0,
,Armando Anastasio,it ITA,DF,8,1,0.0,0.0,2017-2018,8d711616,Parma,202,2.2,0.0,0.0,164.0,9.0,
,Marco Frediani,it ITA,FW,4,0,1.0,0.0,2017-2018,be9f9b1,Parma,83,0.9,0.0,0.0,164.0,9.0,
,Francesco Corapi,it ITA,MF,6,0,0.0,1.0,2017-2018,1c94ca8f,Parma,60,0.7,0.0,0.0,164.0,9.0,
,Michele Nardi,it ITA,GK,1,0,0.0,0.0,2017-2018,914ee3a7,Parma,35,0.4,0.0,0.0,164.0,9.0,
,Andrea Dini,it ITA,GK,0,0,,,2017-2018,b02937ed,Parma,,,,,164.0,9.0,
,Felice Evacuo,it ITA,FW,0,0,,,2017-2018,b103d13,Parma,,,,,164.0,9.0,
,Davide Giorgino,it ITA,MF,0,0,,,2017-2018,8f86d743,Parma,,,,,164.0,9.0,
,Juan Manuel Ramos,uy URU,DF,0,0,,,2017-2018,36d7971a,Parma,,,,,164.0,8.0,
,Davide Mastaj,it ITA,FW,0,0,,,2017-2018,c5c6260,Parma,,,,,164.0,9.0,
,﻿Simone Iacoponi,it ITA,DF,38,38,0.0,0.0,2018-2019,63071a3f,Parma,"3,346",37.2,4.0,0.0,164.0,9.0,
,Luigi Sepe,it ITA,GK,37,37,0.0,0.0,2018-2019,343f753a,Parma,"3,330",37.0,1.0,0.0,164.0,9.0,
,Riccardo Gagliolo,se SWE,DF,34,34,2.0,0.0,2018-2019,173061c0,Parma,"3,045",33.8,7.0,0.0,164.0,41.0,
,Bruno Alves,pt POR,DF,33,33,1.0,4.0,2018-2019,585a73a8,Parma,"2,922",32.5,9.0,1.0,164.0,3.0,
,Antonino Barillà,it ITA,MF,31,30,2.0,3.0,2018-2019,64cbd35,Parma,"2,618",29.1,10.0,0.0,164.0,9.0,
,Gervinho,ci CIV,FW,30,27,2.0,11.0,2018-2019,468c053,Parma,"2,304",25.6,3.0,0.0,164.0,35.0,
,Roberto Inglese,it ITA,FW,25,23,0.0,9.0,2018-2019,6c1f7328,Parma,"1,965",21.8,3.0,0.0,164.0,9.0,
,Luca Rigoni,it ITA,MF,23,20,1.0,2.0,2018-2019,4dba2a97,Parma,"1,761",19.6,5.0,0.0,164.0,9.0,
,Luca Siligardi,it ITA,FW,29,19,2.0,1.0,2018-2019,1cac99dc,Parma,"1,639",18.2,2.0,0.0,164.0,9.0,
,Alessandro Bastoni,it ITA,DF,24,18,0.0,1.0,2018-2019,75b86fb3,Parma,"1,690",18.8,2.0,0.0,164.0,9.0,
,Juraj Kucka,sk SVK,MF,18,17,3.0,4.0,2018-2019,5aaef9ef,Parma,"1,535",17.1,5.0,1.0,164.0,70.0,
,Matteo Scozzarella,it ITA,MF,22,17,3.0,0.0,2018-2019,164f99,Parma,"1,459",16.2,8.0,0.0,164.0,9.0,
,Leo Štulac,si SVN,MF,26,17,2.0,0.0,2018-2019,92948398,Parma,"1,452",16.1,3.0,1.0,164.0,32.0,
,Massimo Gobbi,it ITA,DF,16,13,1.0,0.0,2018-2019,635b0bae,Parma,"1,183",13.1,3.0,0.0,164.0,9.0,
,Fabio Ceravolo,it ITA,FW,25,12,0.0,2.0,2018-2019,4cc93246,Parma,"1,185",13.2,1.0,0.0,164.0,9.0,
,Jonathan Biabiany,fr FRA,FW,18,12,0.0,0.0,2018-2019,6b99d135,Parma,"1,069",11.9,4.0,0.0,164.0,4.0,
,Federico Dimarco,it ITA,"DF,MF",13,10,0.0,1.0,2018-2019,970b8574,Parma,892,9.9,4.0,0.0,164.0,9.0,
,Marcello Gazzola,it ITA,"DF,MF",20,9,0.0,1.0,2018-2019,93390969,Parma,921,10.2,3.0,0.0,164.0,9.0,
,Antonio Di Gaudio,it ITA,FW,12,9,1.0,0.0,2018-2019,434b8c73,Parma,699,7.8,0.0,0.0,164.0,9.0,
,Mattia Sprocati,it ITA,"FW,MF",16,5,0.0,1.0,2018-2019,bdd0692f,Parma,644,7.2,0.0,0.0,164.0,9.0,
,Alessandro Deiola,it ITA,"MF,FW",10,5,1.0,0.0,2018-2019,7f267d66,Parma,545,6.1,3.0,0.0,164.0,9.0,
,Alberto Grassi,it ITA,MF,7,5,0.0,0.0,2018-2019,6cc97b6a,Parma,462,5.1,0.0,0.0,164.0,9.0,
,Francisco Sierralta,cl CHI,DF,6,2,0.0,0.0,2018-2019,0f933743,Parma,269,3.0,2.0,0.0,164.0,31.0,
,Alessio da Cruz,cv CPV,"FW,MF",3,1,0.0,0.0,2018-2019,b6667741,Parma,144,1.6,0.0,0.0,164.0,85.0,
,Amato Ciciretti,it ITA,"FW,MF",6,1,0.0,0.0,2018-2019,1ab0b878,Parma,139,1.5,0.0,0.0,164.0,9.0,
,Jacopo Dezi,it ITA,MF,1,1,0.0,0.0,2018-2019,921b9db,Parma,90,1.0,0.0,0.0,164.0,9.0,
,Pierluigi Frattali,it ITA,GK,1,1,0.0,0.0,2018-2019,71dac2c2,Parma,90,1.0,0.0,0.0,164.0,9.0,
,Nicolás Schiappacasse,uy URU,"FW,MF",3,1,0.0,0.0,2018-2019,fe31d55,Parma,81,0.9,0.0,0.0,164.0,8.0,
,Pepín,gq EQG,MF,2,1,1.0,0.0,2018-2019,7afb1573,Parma,77,0.9,0.0,0.0,164.0,10.0,
,Gianni Munari,it ITA,MF,1,0,0.0,0.0,2018-2019,50613bd,Parma,3,0.0,0.0,0.0,164.0,9.0,
,Abdou Lahat Diakhate,sn SEN,MF,1,0,0.0,0.0,2018-2019,8e809937,Parma,1,0.0,0.0,0.0,164.0,34.0,
,Fabrizio Bagheria,it ITA,GK,0,0,,,2018-2019,3f9e5324,Parma,,,,,164.0,9.0,
,Yves Baraye,sn SEN,"FW,MF",0,0,,,2018-2019,9cf87d33,Parma,,,,,164.0,34.0,
,Gabriel Brazão,br BRA,GK,0,0,,,2018-2019,18c697e8,Parma,,,,,164.0,2.0,
,Drissa Camara,ci CIV,MF,0,0,,,2018-2019,543d9d2b,Parma,,,,,164.0,35.0,
,Carl Davordzie,gh GHA,FW,0,0,,,2018-2019,0eb6935,Parma,,,,,164.0,17.0,
,Andrea Di Maggio,it ITA,DF,0,0,,,2018-2019,50a7b0fe,Parma,,,,,164.0,9.0,
,Redi Kasa,al ALB,MF,0,0,,,2018-2019,bdb57d27,Parma,,,,,164.0,78.0,
,﻿Luigi Sepe,it ITA,GK,34,34,0.0,0.0,2019-2020,343f753a,Parma,"3,060",34.0,1.0,0.0,164.0,9.0,
,Simone Iacoponi,it ITA,DF,36,34,0.0,2.0,2019-2020,63071a3f,Parma,"3,053",33.9,7.0,0.0,164.0,9.0,
,Dejan Kulusevski,se SWE,"FW,MF",36,33,8.0,10.0,2019-2020,df3cda47,Parma,"2,930",32.6,3.0,0.0,164.0,41.0,
,Bruno Alves,pt POR,DF,33,31,0.0,0.0,2019-2020,585a73a8,Parma,"2,671",29.7,4.0,0.0,164.0,3.0,
,Riccardo Gagliolo,se SWE,DF,32,31,2.0,3.0,2019-2020,173061c0,Parma,"2,604",28.9,7.0,0.0,164.0,41.0,
,Matteo Darmian,it ITA,DF,33,30,1.0,1.0,2019-2020,96e0490d,Parma,"2,685",29.8,6.0,0.0,164.0,9.0,
,Hernani,br BRA,MF,32,27,4.0,0.0,2019-2020,6f5ead86,Parma,"2,419",26.9,10.0,0.0,164.0,2.0,
,Gervinho,ci CIV,FW,31,27,4.0,7.0,2019-2020,468c053,Parma,"2,270",25.2,3.0,0.0,164.0,35.0,
,Juraj Kucka,sk SVK,"MF,FW",26,22,3.0,6.0,2019-2020,5aaef9ef,Parma,"1,932",21.5,5.0,1.0,164.0,70.0,
,Antonino Barillà,it ITA,MF,26,20,2.0,1.0,2019-2020,64cbd35,Parma,"1,688",18.8,6.0,0.0,164.0,9.0,
,Jasmin Kurtić,si SVN,"MF,FW",20,18,1.0,2.0,2019-2020,144607cc,Parma,"1,664",18.5,5.0,0.0,164.0,32.0,
,Andreas Cornelius,dk DEN,FW,26,17,3.0,12.0,2019-2020,c693347d,Parma,"1,494",16.6,1.0,0.0,164.0,7.0,
,Gastón Brugman,uy URU,MF,23,17,2.0,0.0,2019-2020,947ee4a,Parma,"1,458",16.2,5.0,0.0,164.0,8.0,
,Matteo Scozzarella,it ITA,MF,16,12,3.0,0.0,2019-2020,164f99,Parma,920,10.2,2.0,0.0,164.0,9.0,
,Kastriot Dermaku,al ALB,DF,16,10,0.0,0.0,2019-2020,2990c466,Parma,"1,026",11.4,2.0,0.0,164.0,78.0,
,Vincent Laurini,fr FRA,DF,15,10,2.0,0.0,2019-2020,3535098b,Parma,884,9.8,4.0,0.0,164.0,4.0,
,Giuseppe Pezzella,it ITA,DF,22,8,0.0,0.0,2019-2020,149c5f5d,Parma,949,10.5,2.0,0.0,164.0,9.0,
,Roberto Inglese,it ITA,FW,17,8,0.0,4.0,2019-2020,6c1f7328,Parma,766,8.5,1.0,0.0,164.0,9.0,
,Gianluca Caprari,it ITA,"FW,MF",12,7,0.0,2.0,2019-2020,54e53b7e,Parma,589,6.5,1.0,0.0,164.0,9.0,
,Alberto Grassi,it ITA,MF,16,6,1.0,1.0,2019-2020,6cc97b6a,Parma,641,7.1,6.0,0.0,164.0,9.0,
,Yann Karamoh,fr FRA,"FW,MF",14,5,1.0,1.0,2019-2020,8b66d9cc,Parma,573,6.4,0.0,0.0,164.0,4.0,
,Mattia Sprocati,it ITA,"FW,MF",20,4,0.0,1.0,2019-2020,bdd0692f,Parma,590,6.6,0.0,0.0,164.0,9.0,
,Simone Colombi,it ITA,GK,4,4,0.0,0.0,2019-2020,72be9309,Parma,360,4.0,0.0,0.0,164.0,9.0,
,Luca Siligardi,it ITA,"MF,FW",12,3,1.0,0.0,2019-2020,1cac99dc,Parma,337,3.7,0.0,0.0,164.0,9.0,
,Vasco Regini,it ITA,DF,2,0,0.0,0.0,2019-2020,339c6ed4,Parma,51,0.6,0.0,0.0,164.0,9.0,
,Andrea Adorante,it ITA,FW,0,0,,,2019-2020,7005ac66,Parma,,,,,164.0,9.0,
,Fabrizio Alastra,it ITA,GK,0,0,,,2019-2020,cfed4243,Parma,,,,,164.0,9.0,
,Botond Balogh,hu HUN,DF,0,0,,,2019-2020,348bafd4,Parma,,,,,164.0,87.0,
,Drissa Camara,ci CIV,MF,0,0,,,2019-2020,543d9d2b,Parma,,,,,164.0,35.0,
,Fabio Ceravolo,it ITA,FW,0,0,,,2019-2020,4cc93246,Parma,,,,,164.0,9.0,
,Edoardo Corvi,it ITA,GK,0,0,,,2019-2020,89398db,Parma,,,,,164.0,9.0,
,Márk Kosznovszky,hu HUN,MF,0,0,,,2019-2020,185bf610,Parma,,,,,164.0,87.0,
,Pepín,gq EQG,MF,0,0,,,2019-2020,7afb1573,Parma,,,,,164.0,10.0,
,Ionuț Radu,ro ROU,GK,0,0,,,2019-2020,67f649be,Parma,,,,,164.0,51.0,
,Giacomo Ricci,it ITA,DF,0,0,,,2019-2020,cfb38237,Parma,,,,,164.0,9.0,
,Luca Rigoni,it ITA,MF,0,0,,,2019-2020,4dba2a97,Parma,,,,,164.0,9.0,
,﻿Luigi Sepe,it ITA,GK,36,36,0.0,0.0,2020-2021,343f753a,Parma,"3,240",36.0,0.0,0.0,164.0,9.0,
,Jasmin Kurtić,si SVN,MF,34,31,0.0,4.0,2020-2021,144607cc,Parma,"2,739",30.4,5.0,0.0,164.0,32.0,
,Juraj Kucka,sk SVK,"MF,FW",28,28,2.0,7.0,2020-2021,5aaef9ef,Parma,"2,334",25.9,8.0,0.0,164.0,70.0,
,Hernani,br BRA,MF,33,27,3.0,7.0,2020-2021,6f5ead86,Parma,"2,189",24.3,11.0,0.0,164.0,2.0,
,Gervinho,ci CIV,"FW,MF",27,25,1.0,5.0,2020-2021,468c053,Parma,"2,021",22.5,0.0,0.0,164.0,35.0,
,Riccardo Gagliolo,se SWE,DF,28,22,2.0,2.0,2020-2021,173061c0,Parma,"1,956",21.7,6.0,0.0,164.0,41.0,
,Andreas Cornelius,dk DEN,FW,29,21,4.0,1.0,2020-2021,c693347d,Parma,"1,898",21.1,4.0,0.0,164.0,7.0,
,Giuseppe Pezzella,it ITA,DF,24,21,4.0,1.0,2020-2021,149c5f5d,Parma,"1,828",20.3,7.0,0.0,164.0,9.0,
,Yordan Osorio,ve VEN,DF,23,21,0.0,0.0,2020-2021,4d17df3e,Parma,"1,809",20.1,2.0,0.0,164.0,53.0,
,Gastón Brugman,uy URU,MF,26,21,1.0,1.0,2020-2021,947ee4a,Parma,"1,616",18.0,7.0,0.0,164.0,8.0,
,Bruno Alves,pt POR,DF,19,18,0.0,1.0,2020-2021,585a73a8,Parma,"1,632",18.1,3.0,0.0,164.0,3.0,
,Yann Karamoh,fr FRA,"FW,MF",24,16,1.0,2.0,2020-2021,8b66d9cc,Parma,"1,294",14.4,3.0,0.0,164.0,4.0,
,Mattia Bani,it ITA,DF,15,14,0.0,0.0,2020-2021,0821331c,Parma,"1,145",12.7,6.0,0.0,164.0,9.0,
,Simone Iacoponi,it ITA,DF,16,13,0.0,0.0,2020-2021,63071a3f,Parma,"1,193",13.3,3.0,1.0,164.0,9.0,
,Alberto Grassi,it ITA,"MF,DF",23,13,0.0,0.0,2020-2021,6cc97b6a,Parma,"1,177",13.1,3.0,0.0,164.0,9.0,
,Maxime Busi,be BEL,DF,24,11,1.0,0.0,2020-2021,7b082ec2,Parma,"1,195",13.3,3.0,0.0,164.0,27.0,
,Vincent Laurini,fr FRA,DF,14,10,0.0,0.0,2020-2021,3535098b,Parma,870,9.7,1.0,0.0,164.0,4.0,
,Andrea Conti,it ITA,DF,11,9,0.0,0.0,2020-2021,8fef5412,Parma,809,9.0,3.0,0.0,164.0,9.0,
,Simon Sohm,ch SUI,MF,18,8,0.0,1.0,2020-2021,5f458d9,Parma,899,10.0,1.0,0.0,164.0,39.0,
,Dennis Man,ro ROU,"FW,MF",14,8,1.0,2.0,2020-2021,2079b3cc,Parma,699,7.8,1.0,0.0,164.0,51.0,
,Graziano Pellè,it ITA,FW,13,6,2.0,1.0,2020-2021,9654d8de,Parma,614,6.8,1.0,0.0,164.0,9.0,
,Roberto Inglese,it ITA,FW,14,6,2.0,0.0,2020-2021,6c1f7328,Parma,576,6.4,2.0,0.0,164.0,9.0,
,Lautaro Valenti,ar ARG,DF,11,6,0.0,0.0,2020-2021,55db5c36,Parma,499,5.5,0.0,0.0,164.0,5.0,
,Daan Dierckx,be BEL,DF,7,6,0.0,0.0,2020-2021,3a35db3d,Parma,471,5.2,1.0,0.0,164.0,27.0,
,Valentin Mihaila,ro ROU,"FW,MF",16,4,0.0,3.0,2020-2021,81a4c239,Parma,698,7.8,2.0,0.0,164.0,51.0,
,Juan Brunetta,ar ARG,"FW,MF",12,4,2.0,1.0,2020-2021,d60099bc,Parma,475,5.3,3.0,0.0,164.0,5.0,
,Matteo Scozzarella,it ITA,MF,3,3,0.0,0.0,2020-2021,164f99,Parma,153,1.7,1.0,0.0,164.0,9.0,
,Wylan Cyprien,fr FRA,MF,13,2,0.0,0.0,2020-2021,3e092724,Parma,410,4.6,2.0,0.0,164.0,4.0,
,Matteo Darmian,it ITA,DF,3,2,0.0,0.0,2020-2021,96e0490d,Parma,208,2.3,1.0,0.0,164.0,9.0,
,Simone Colombi,it ITA,GK,2,2,0.0,0.0,2020-2021,72be9309,Parma,180,2.0,0.0,0.0,164.0,9.0,
,Botond Balogh,hu HUN,DF,3,1,0.0,0.0,2020-2021,348bafd4,Parma,165,1.8,1.0,0.0,164.0,87.0,
,Kastriot Dermaku,al ALB,DF,2,1,0.0,0.0,2020-2021,2990c466,Parma,100,1.1,0.0,0.0,164.0,78.0,
,Márk Kosznovszky,hu HUN,MF,1,1,0.0,0.0,2020-2021,185bf610,Parma,90,1.0,0.0,0.0,164.0,87.0,
,Jacopo Dezi,it ITA,"FW,MF",2,1,0.0,0.0,2020-2021,921b9db,Parma,79,0.9,0.0,0.0,164.0,9.0,
,Joshua Zirkzee,nl NED,"FW,MF",4,0,0.0,0.0,2020-2021,028e70b9,Parma,113,1.3,0.0,0.0,164.0,11.0,
,Giacomo Ricci,it ITA,DF,3,0,0.0,0.0,2020-2021,cfb38237,Parma,67,0.7,0.0,0.0,164.0,9.0,
,Vasilios Zagaritis,gr GRE,DF,2,0,0.0,0.0,2020-2021,b4a3d61a,Parma,65,0.7,0.0,0.0,164.0,55.0,
,Luca Siligardi,it ITA,"FW,MF",2,0,0.0,0.0,2020-2021,1cac99dc,Parma,34,0.4,0.0,0.0,164.0,9.0,
,Mattia Sprocati,it ITA,"MF,FW",1,0,0.0,0.0,2020-2021,bdd0692f,Parma,22,0.2,0.0,0.0,164.0,9.0,
,Chaka Traorè,ci CIV,"FW,DF",3,0,0.0,0.0,2020-2021,6e2b92,Parma,18,0.2,0.0,0.0,164.0,35.0,
,Drissa Camara,ci CIV,MF,1,0,0.0,0.0,2020-2021,543d9d2b,Parma,15,0.2,0.0,0.0,164.0,35.0,
,Andrea Adorante,it ITA,FW,1,0,0.0,0.0,2020-2021,7005ac66,Parma,10,0.1,0.0,0.0,164.0,9.0,
,Fabrizio Alastra,it ITA,GK,0,0,,,2020-2021,cfed4243,Parma,,,,,164.0,9.0,
,Gabriele Artistico,it ITA,FW,0,0,,,2020-2021,29812be3,Parma,,,,,164.0,9.0,
,Abdoul Bane,it ITA,DF,0,0,,,2020-2021,989d0a91,Parma,,,,,164.0,9.0,
,Redi Kasa,al ALB,MF,0,0,,,2020-2021,bdb57d27,Parma,,,,,164.0,78.0,
,Hans Nicolussi Caviglia,it ITA,MF,0,0,,,2020-2021,b136c945,Parma,,,,,164.0,9.0,
,Reinaldo Radu,ro ROU,DF,0,0,,,2020-2021,fc2248f6,Parma,,,,,164.0,51.0,
,Filippo Rinaldi,it ITA,GK,0,0,,,2020-2021,49124fc6,Parma,,,,,164.0,9.0,
,Lorenzo Simonetti,it ITA,MF,0,0,,,2020-2021,f61b18cb,Parma,,,,,164.0,9.0,
,Martin Turk,si SVN,GK,0,0,,,2020-2021,14ae023f,Parma,,,,,164.0,32.0,
,﻿Elias Cobbaut,be BEL,DF,35,35,3.0,2.0,2021-2022,6c9d236,Parma,"3,149",35.0,5.0,0.0,164.0,27.0,
,Franco Vázquez,ar ARG,MF,34,34,4.0,14.0,2021-2022,467bae22,Parma,"2,950",32.8,9.0,2.0,164.0,5.0,
,Enrico Del Prato,it ITA,"DF,MF",34,33,2.0,1.0,2021-2022,4c6f9258,Parma,"2,855",31.7,7.0,0.0,164.0,9.0,
,Danilo Larangeira,br BRA,DF,29,29,0.0,1.0,2021-2022,fed5f993,Parma,"2,571",28.6,11.0,0.0,164.0,2.0,
,Stanko Jurić,hr CRO,MF,36,29,1.0,3.0,2021-2022,21a87181,Parma,"2,522",28.0,8.0,0.0,164.0,16.0,
,Gianluigi Buffon,it ITA,GK,26,25,0.0,0.0,2021-2022,40d028b,Parma,"2,272",25.2,0.0,0.0,164.0,9.0,
,Dennis Man,ro ROU,"MF,FW",26,21,1.0,3.0,2021-2022,2079b3cc,Parma,"1,789",19.9,4.0,0.0,164.0,51.0,
,Adrian Benedyczak,pl POL,FW,31,19,1.0,6.0,2021-2022,3f448184,Parma,"1,600",17.8,3.0,0.0,164.0,14.0,
,Gennaro Tutino,it ITA,FW,27,19,1.0,5.0,2021-2022,8b303bcb,Parma,"1,425",15.8,4.0,0.0,164.0,9.0,
,Pasquale Schiattarella,it ITA,MF,18,16,0.0,0.0,2021-2022,bd84fc61,Parma,"1,273",14.1,4.0,0.0,164.0,9.0,
,Simon Sohm,ch SUI,"MF,DF",28,15,0.0,0.0,2021-2022,5f458d9,Parma,"1,537",17.1,5.0,0.0,164.0,39.0,
,Andrea Rispoli,it ITA,MF,20,15,0.0,0.0,2021-2022,39ee6cb6,Parma,"1,205",13.4,1.0,0.0,164.0,9.0,
,Adrian Bernabe,es ESP,MF,16,15,1.0,5.0,2021-2022,548672b4,Parma,"1,112",12.4,9.0,0.0,164.0,1.0,
,Juan Brunetta,ar ARG,"MF,FW",25,14,6.0,1.0,2021-2022,d60099bc,Parma,"1,383",15.4,7.0,1.0,164.0,5.0,
,Yordan Osorio,ve VEN,DF,15,14,0.0,0.0,2021-2022,4d17df3e,Parma,"1,292",14.4,2.0,0.0,164.0,53.0,
,Woyo Coulibaly,fr FRA,"MF,DF",22,14,0.0,0.0,2021-2022,beb6e3a6,Parma,"1,269",14.1,6.0,0.0,164.0,4.0,
,Roberto Inglese,it ITA,FW,24,11,3.0,3.0,2021-2022,6c1f7328,Parma,"1,172",13.0,1.0,0.0,164.0,9.0,
,Martin Turk,si SVN,GK,10,10,0.0,0.0,2021-2022,14ae023f,Parma,900,10.0,1.0,0.0,164.0,32.0,
,Valentin Mihaila,ro ROU,"FW,MF",13,10,1.0,2.0,2021-2022,81a4c239,Parma,806,9.0,4.0,0.0,164.0,51.0,
,Simeon Nwankwo,ng NGA,FW,12,6,3.0,1.0,2021-2022,80dbbd10,Parma,681,7.6,1.0,1.0,164.0,52.0,
,Goran Pandev,mk MKD,FW,11,5,1.0,1.0,2021-2022,d711d04f,Parma,566,6.3,1.0,0.0,164.0,81.0,
,Alessandro Circati,it ITA,DF,6,4,2.0,0.0,2021-2022,1223765c,Parma,465,5.2,1.0,0.0,164.0,9.0,
,Botond Balogh,hu HUN,DF,4,4,0.0,0.0,2021-2022,348bafd4,Parma,260,2.9,3.0,0.0,164.0,87.0,
,Félix Correia,pt POR,"FW,MF",21,3,0.0,0.0,2021-2022,c803c92a,Parma,574,6.4,1.0,0.0,164.0,3.0,
,Jayden Oosterwolde,nl NED,MF,5,3,0.0,0.0,2021-2022,34abb664,Parma,293,3.3,1.0,0.0,164.0,11.0,
,Simone Colombi,it ITA,GK,3,3,0.0,0.0,2021-2022,72be9309,Parma,248,2.8,0.0,0.0,164.0,9.0,
,Filippo Costa,it ITA,MF,3,3,0.0,0.0,2021-2022,00528660,Parma,197,2.2,0.0,0.0,164.0,9.0,
,Maxime Busi,be BEL,"MF,DF",6,2,0.0,0.0,2021-2022,7b082ec2,Parma,244,2.7,1.0,0.0,164.0,27.0,
,Lautaro Valenti,ar ARG,DF,3,2,0.0,0.0,2021-2022,55db5c36,Parma,182,2.0,0.0,0.0,164.0,5.0,
,Dario Sits,lv LVA,FW,3,2,0.0,0.0,2021-2022,37251930,Parma,118,1.3,0.0,0.0,164.0,66.0,
,Ange-Yoan Bonny,fr FRA,FW,13,1,0.0,0.0,2021-2022,64629ba4,Parma,260,2.9,0.0,0.0,164.0,4.0,
