Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Kerem Demirbay,de GER,MF,22,18,3.0,1.0,2014-2015,54b4dc4e,Kaiserslautern,"1,432",15.9,4.0,0.0,14.0,13.0,
,Ruben Yttergård Jenssen,no NOR,MF,21,16,2.0,0.0,2014-2015,62e0b5c2,Kaiserslautern,"1,455",16.2,2.0,0.0,14.0,21.0,
,Srđan Lakić,hr CRO,FW,16,16,1.0,6.0,2014-2015,d3438d7,Kaiserslautern,"1,187",13.2,2.0,0.0,14.0,16.0,
,Philipp Hofmann,de GER,FW,30,14,0.0,6.0,2014-2015,877bc844,Kaiserslautern,"1,531",17.0,2.0,0.0,14.0,13.0,
,Tim Heubach,de GER,DF,16,12,0.0,0.0,2014-2015,4a779707,Kaiserslautern,"1,062",11.8,4.0,0.0,14.0,13.0,
,Simon Zoller,de GER,"FW,MF",13,9,2.0,3.0,2014-2015,29f7cfd9,Kaiserslautern,738,8.2,1.0,0.0,14.0,13.0,
,Marcel Gaus,de GER,"DF,FW",10,8,2.0,2.0,2014-2015,0d4580f6,Kaiserslautern,656,7.3,2.0,0.0,14.0,13.0,
,Amin Younes,de GER,"FW,MF",14,7,1.0,2.0,2014-2015,228f73ae,Kaiserslautern,615,6.8,2.0,1.0,14.0,13.0,
,Marius Müller,de GER,GK,6,5,0.0,0.0,2014-2015,04ac779b,Kaiserslautern,519,5.8,1.0,0.0,14.0,13.0,
,Marc Torrejón,es ESP,DF,3,3,0.0,0.0,2014-2015,6d7ff2c4,Kaiserslautern,270,3.0,2.0,0.0,14.0,1.0,
,André Fomitschow,de GER,"DF,MF",11,2,1.0,0.0,2014-2015,561029fc,Kaiserslautern,317,3.5,0.0,0.0,14.0,13.0,
,Mateusz Klich,pl POL,MF,5,2,1.0,1.0,2014-2015,282679b4,Kaiserslautern,233,2.6,1.0,0.0,14.0,14.0,
,Erik Thommy,de GER,MF,4,1,0.0,1.0,2014-2015,df8e7b62,Kaiserslautern,126,1.4,0.0,0.0,14.0,13.0,
,Sebastian Jacob,de GER,FW,21,0,0.0,2.0,2014-2015,1b2686c2,Kaiserslautern,439,4.9,0.0,0.0,14.0,13.0,
,Michael Schindele,de GER,DF,1,0,0.0,0.0,2014-2015,cbc84de,Kaiserslautern,36,0.4,0.0,0.0,14.0,13.0,
,Stefan Mugoša,me MNE,FW,1,0,0.0,0.0,2014-2015,c41ca3d8,Kaiserslautern,13,0.1,0.0,0.0,14.0,33.0,
,Manfred Osei Kwadwo,gh GHA,MF,1,0,0.0,0.0,2014-2015,45425c97,Kaiserslautern,12,0.1,0.0,0.0,14.0,17.0,
,Julian Pollersbeck,de GER,GK,0,0,,,2014-2015,d6f6ce93,Kaiserslautern,,,,,14.0,13.0,
,Raphael Sallinger,at AUT,GK,0,0,,,2014-2015,bbfae7ed,Kaiserslautern,,,,,14.0,24.0,
,﻿Marius Müller,de GER,GK,33,33,0.0,0.0,2015-2016,04ac779b,Kaiserslautern,"2,970",33.0,2.0,0.0,14.0,13.0,
,Daniel Halfar,de GER,MF,31,31,6.0,1.0,2015-2016,1d1f3446,Kaiserslautern,"2,754",30.6,8.0,1.0,14.0,13.0,
,Stipe Vučur,hr CRO,DF,30,30,1.0,4.0,2015-2016,b61abc8f,Kaiserslautern,"2,700",30.0,7.0,0.0,14.0,16.0,
,Ruben Yttergård Jenssen,no NOR,MF,31,29,4.0,7.0,2015-2016,62e0b5c2,Kaiserslautern,"2,457",27.3,5.0,0.0,14.0,21.0,
,Markus Karl,de GER,MF,28,27,2.0,1.0,2015-2016,41f9024a,Kaiserslautern,"2,286",25.4,7.0,1.0,14.0,13.0,
,Jean Zimmer,de GER,"DF,MF",27,27,5.0,1.0,2015-2016,912e63b5,Kaiserslautern,"2,281",25.3,4.0,0.0,14.0,13.0,
,Chris Löwe,de GER,DF,23,23,5.0,1.0,2015-2016,c6896eab,Kaiserslautern,"2,043",22.7,4.0,0.0,14.0,13.0,
,Kacper Przybyłko,pl POL,FW,30,22,1.0,7.0,2015-2016,4c53a714,Kaiserslautern,"1,902",21.1,1.0,0.0,14.0,14.0,
,Marcel Gaus,de GER,"MF,DF",22,21,0.0,2.0,2015-2016,0d4580f6,Kaiserslautern,"1,677",18.6,6.0,0.0,14.0,13.0,
,Alexander Ring,fi FIN,MF,21,19,3.0,2.0,2015-2016,6c1221d6,Kaiserslautern,"1,583",17.6,4.0,0.0,14.0,83.0,
,Patrick Ziegler,de GER,"DF,MF",23,18,0.0,0.0,2015-2016,c2803f7b,Kaiserslautern,"1,674",18.6,6.0,1.0,14.0,13.0,
,Tim Heubach,de GER,DF,20,18,1.0,1.0,2015-2016,4a779707,Kaiserslautern,"1,555",17.3,2.0,1.0,14.0,13.0,
,Jón Daði Böðvarsson,is ISL,FW,15,15,2.0,2.0,2015-2016,b62006f1,Kaiserslautern,"1,309",14.5,1.0,0.0,14.0,40.0,
,Sascha Mockenhaupt,de GER,DF,18,13,1.0,1.0,2015-2016,1b6ef8cd,Kaiserslautern,"1,197",13.3,1.0,0.0,14.0,13.0,
,Mateusz Klich,pl POL,"MF,FW",16,13,1.0,3.0,2015-2016,282679b4,Kaiserslautern,"1,029",11.4,1.0,0.0,14.0,14.0,
,Lukas Görtler,de GER,"MF,FW",18,9,2.0,2.0,2015-2016,98895d40,Kaiserslautern,904,10.0,8.0,0.0,14.0,13.0,
,Antonio Čolak,hr CRO,FW,22,7,1.0,5.0,2015-2016,bfde3de5,Kaiserslautern,850,9.4,3.0,0.0,14.0,16.0,
,Michael Schulze,de GER,DF,12,7,0.0,0.0,2015-2016,8bccadbe,Kaiserslautern,675,7.5,1.0,0.0,14.0,13.0,
,Marcus Piossek,pl POL,MF,9,6,0.0,2.0,2015-2016,6839769f,Kaiserslautern,460,5.1,1.0,0.0,14.0,14.0,
,André Fomitschow,de GER,MF,13,2,0.0,0.0,2015-2016,561029fc,Kaiserslautern,251,2.8,1.0,0.0,14.0,13.0,
,Róbert Pich,sk SVK,MF,4,2,0.0,0.0,2015-2016,8e0d09a6,Kaiserslautern,194,2.2,0.0,0.0,14.0,70.0,
,Maurice Deville,lu LUX,FW,17,1,1.0,4.0,2015-2016,837da9c0,Kaiserslautern,463,5.1,3.0,0.0,14.0,102.0,
,Zlatan Alomerović,de GER,GK,1,1,0.0,0.0,2015-2016,4781c7d0,Kaiserslautern,90,1.0,0.0,0.0,14.0,13.0,
,Manfred Osei Kwadwo,gh GHA,MF,5,0,2.0,0.0,2015-2016,45425c97,Kaiserslautern,143,1.6,2.0,0.0,14.0,17.0,
,Erik Thommy,de GER,MF,2,0,0.0,0.0,2015-2016,df8e7b62,Kaiserslautern,54,0.6,0.0,0.0,14.0,13.0,
,Stefan Mugoša,me MNE,FW,1,0,0.0,0.0,2015-2016,c41ca3d8,Kaiserslautern,25,0.3,0.0,0.0,14.0,33.0,
,Mario Pokar,de GER,MF,1,0,0.0,0.0,2015-2016,f294b8cc,Kaiserslautern,8,0.1,0.0,0.0,14.0,13.0,
,Tino Schmidt,de GER,MF,1,0,0.0,0.0,2015-2016,0534fb6,Kaiserslautern,7,0.1,0.0,0.0,14.0,13.0,
,Sebastian Jacob,de GER,FW,0,0,,,2015-2016,1b2686c2,Kaiserslautern,,,,,14.0,13.0,
,Julian Pollersbeck,de GER,GK,0,0,,,2015-2016,d6f6ce93,Kaiserslautern,,,,,14.0,13.0,
,Johannes Reichert,de GER,DF,0,0,,,2015-2016,0d67ca64,Kaiserslautern,,,,,14.0,13.0,
,Erik Wekesser,de GER,DF,0,0,,,2015-2016,7f4528f6,Kaiserslautern,,,,,14.0,13.0,
,﻿Phillipp Mwene,at AUT,"DF,MF",34,34,2.0,0.0,2016-2017,2ff76adc,Kaiserslautern,"3,060",34.0,4.0,0.0,14.0,24.0,
,Marcel Gaus,de GER,"MF,DF",31,31,2.0,5.0,2016-2017,0d4580f6,Kaiserslautern,"2,738",30.4,11.0,2.0,14.0,13.0,
,Julian Pollersbeck,de GER,GK,31,30,0.0,0.0,2016-2017,d6f6ce93,Kaiserslautern,"2,717",30.2,1.0,0.0,14.0,13.0,
,Christoph Moritz,de GER,MF,29,28,2.0,1.0,2016-2017,08a41cc9,Kaiserslautern,"2,434",27.0,3.0,0.0,14.0,13.0,
,Ewerton,br BRA,DF,24,24,0.0,0.0,2016-2017,78cd577c,Kaiserslautern,"2,031",22.6,2.0,0.0,14.0,2.0,
,Robin Koch,de GER,"DF,MF",24,23,0.0,0.0,2016-2017,6bc03a,Kaiserslautern,"2,115",23.5,3.0,0.0,14.0,13.0,
,Osayamen Osawe,eng ENG,"FW,MF",31,23,0.0,6.0,2016-2017,5d31b5c2,Kaiserslautern,"2,090",23.2,3.0,0.0,14.0,6.0,
,Tim Heubach,de GER,DF,26,22,2.0,0.0,2016-2017,4a779707,Kaiserslautern,"2,055",22.8,2.0,0.0,14.0,13.0,
,Daniel Halfar,de GER,MF,25,20,0.0,1.0,2016-2017,1d1f3446,Kaiserslautern,"1,740",19.3,3.0,0.0,14.0,13.0,
,Patrick Ziegler,de GER,"MF,DF",21,18,1.0,0.0,2016-2017,c2803f7b,Kaiserslautern,"1,681",18.7,9.0,0.0,14.0,13.0,
,Naser Aliji,al ALB,"DF,MF",20,17,2.0,0.0,2016-2017,183fa26,Kaiserslautern,"1,410",15.7,3.0,0.0,14.0,78.0,
,Stipe Vučur,hr CRO,DF,20,16,0.0,0.0,2016-2017,b61abc8f,Kaiserslautern,"1,447",16.1,3.0,0.0,14.0,16.0,
,Zoltán Stieber,hu HUN,"MF,FW",19,16,4.0,1.0,2016-2017,495b10e2,Kaiserslautern,"1,375",15.3,2.0,0.0,14.0,87.0,
,Jacques Zoua,cm CMR,FW,21,15,1.0,6.0,2016-2017,8accc7db,Kaiserslautern,"1,232",13.7,4.0,0.0,14.0,36.0,
,Lukas Görtler,de GER,"FW,MF",23,13,1.0,0.0,2016-2017,98895d40,Kaiserslautern,"1,260",14.0,4.0,0.0,14.0,13.0,
,Sebastian Kerk,de GER,"MF,FW",19,12,1.0,1.0,2016-2017,87fdfb9b,Kaiserslautern,"1,076",12.0,2.0,0.0,14.0,13.0,
,Alexander Ring,fi FIN,MF,10,8,0.0,0.0,2016-2017,6c1221d6,Kaiserslautern,673,7.5,1.0,0.0,14.0,83.0,
,Kacper Przybyłko,pl POL,"FW,MF",14,7,1.0,2.0,2016-2017,4c53a714,Kaiserslautern,701,7.8,1.0,0.0,14.0,14.0,
,Marlon Frey,de GER,MF,11,6,0.0,0.0,2016-2017,c9ab6b68,Kaiserslautern,484,5.4,2.0,0.0,14.0,13.0,
,Robert Glatzel,de GER,FW,19,4,0.0,4.0,2016-2017,18a9efe4,Kaiserslautern,611,6.8,3.0,0.0,14.0,13.0,
,André Weis,de GER,GK,4,4,0.0,0.0,2016-2017,2dfe234,Kaiserslautern,343,3.8,0.0,1.0,14.0,13.0,
,Sebastian Jacob,de GER,FW,3,1,0.0,0.0,2016-2017,1b2686c2,Kaiserslautern,133,1.5,0.0,0.0,14.0,13.0,
,Róbert Pich,sk SVK,MF,3,1,0.0,0.0,2016-2017,8e0d09a6,Kaiserslautern,75,0.8,0.0,0.0,14.0,70.0,
,Nicklas Shipnoski,de GER,FW,3,1,0.0,0.0,2016-2017,25a74660,Kaiserslautern,68,0.8,0.0,0.0,14.0,13.0,
,Max Dittgen,de GER,"FW,MF",5,0,0.0,0.0,2016-2017,9fee56f0,Kaiserslautern,74,0.8,0.0,0.0,14.0,13.0,
,Lennart Grill,de GER,GK,0,0,,,2016-2017,37998008,Kaiserslautern,,,,,14.0,13.0,
,Mateusz Klich,pl POL,MF,0,0,,,2016-2017,282679b4,Kaiserslautern,,,,,14.0,14.0,
,Florian Pick,de GER,"FW,MF",0,0,,,2016-2017,00e36323,Kaiserslautern,,,,,14.0,13.0,
,Marcus Piossek,pl POL,MF,0,0,,,2016-2017,6839769f,Kaiserslautern,,,,,14.0,14.0,
,Nils Seufert,de GER,MF,0,0,,,2016-2017,0da32a38,Kaiserslautern,,,,,14.0,13.0,
,Jan-Ole Sievers,de GER,GK,0,0,,,2016-2017,5ad7396b,Kaiserslautern,,,,,14.0,13.0,
,﻿Marius Müller,de GER,GK,32,32,0.0,0.0,2017-2018,04ac779b,Kaiserslautern,"2,783",30.9,4.0,2.0,14.0,13.0,
,Stipe Vučur,hr CRO,DF,34,31,1.0,3.0,2017-2018,b61abc8f,Kaiserslautern,"2,914",32.4,3.0,0.0,14.0,16.0,
,Phillipp Mwene,at AUT,"MF,DF",31,29,4.0,4.0,2017-2018,2ff76adc,Kaiserslautern,"2,541",28.2,10.0,0.0,14.0,24.0,
,Christoph Moritz,de GER,MF,30,27,0.0,4.0,2017-2018,08a41cc9,Kaiserslautern,"2,337",26.0,5.0,0.0,14.0,13.0,
,Leon Guwara,gm GAM,"DF,MF",25,25,3.0,0.0,2017-2018,2eed0cbb,Kaiserslautern,"2,166",24.1,5.0,0.0,14.0,92.0,
,Sebastian Andersson,se SWE,FW,29,24,4.0,12.0,2017-2018,b4cf5806,Kaiserslautern,"2,114",23.5,1.0,0.0,14.0,41.0,
,Benjamin Kessel,de GER,DF,24,23,4.0,1.0,2017-2018,360ed10e,Kaiserslautern,"2,005",22.3,7.0,3.0,14.0,13.0,
,Osayamen Osawe,eng ENG,"FW,MF",26,20,2.0,5.0,2017-2018,5d31b5c2,Kaiserslautern,"1,905",21.2,1.0,0.0,14.0,6.0,
,Nils Seufert,de GER,MF,20,19,0.0,0.0,2017-2018,0da32a38,Kaiserslautern,"1,618",18.0,4.0,0.0,14.0,13.0,
,Brandon Borrello,au AUS,MF,19,16,4.0,3.0,2017-2018,b4d90315,Kaiserslautern,"1,380",15.3,6.0,0.0,14.0,42.0,
,Jan-Ingwer Callsen-Bracker,de GER,DF,12,12,0.0,0.0,2017-2018,0999a593,Kaiserslautern,"1,061",11.8,1.0,1.0,14.0,13.0,
,Marcel Correia,pt POR,DF,11,11,1.0,0.0,2017-2018,11644dea,Kaiserslautern,892,9.9,3.0,0.0,14.0,3.0,
,Lukas Spalvis,lt LTU,FW,24,10,1.0,5.0,2017-2018,f4c86382,Kaiserslautern,"1,118",12.4,4.0,1.0,14.0,72.0,
,Gino Fechner,de GER,"MF,DF",17,10,1.0,0.0,2017-2018,93d665dc,Kaiserslautern,"1,010",11.2,3.0,0.0,14.0,13.0,
,Manfred Osei Kwadwo,gh GHA,"MF,FW",16,10,1.0,0.0,2017-2018,45425c97,Kaiserslautern,981,10.9,0.0,0.0,14.0,17.0,
,Patrick Ziegler,de GER,"DF,MF",15,10,0.0,0.0,2017-2018,c2803f7b,Kaiserslautern,887,9.9,2.0,0.0,14.0,13.0,
,Joel Abu Hanna,il ISR,"MF,DF",11,10,1.0,0.0,2017-2018,c603091a,Kaiserslautern,824,9.2,1.0,0.0,14.0,45.0,
,Daniel Halfar,de GER,"MF,FW",9,9,1.0,1.0,2017-2018,1d1f3446,Kaiserslautern,703,7.8,2.0,0.0,14.0,13.0,
,Ruben Yttergård Jenssen,no NOR,MF,14,9,0.0,0.0,2017-2018,62e0b5c2,Kaiserslautern,693,7.7,1.0,0.0,14.0,21.0,
,Barış Atik,de GER,MF,12,8,0.0,0.0,2017-2018,d452e43d,Kaiserslautern,685,7.6,1.0,0.0,14.0,13.0,
,Mads Albæk,dk DEN,MF,7,7,1.0,0.0,2017-2018,06aa77a6,Kaiserslautern,587,6.5,3.0,0.0,14.0,7.0,
,Gervane Kastaneer,cw CUW,"MF,FW",10,5,0.0,0.0,2017-2018,0c142e14,Kaiserslautern,419,4.7,1.0,0.0,14.0,125.0,
,Giuliano Modica,it ITA,DF,5,5,0.0,0.0,2017-2018,6ca10cfd,Kaiserslautern,375,4.2,0.0,0.0,14.0,9.0,
,Nicklas Shipnoski,de GER,"MF,FW",8,4,0.0,0.0,2017-2018,25a74660,Kaiserslautern,415,4.6,1.0,0.0,14.0,13.0,
,Robin Koch,de GER,DF,3,3,0.0,0.0,2017-2018,6bc03a,Kaiserslautern,270,3.0,0.0,0.0,14.0,13.0,
,Halil Altıntop,tr TUR,"MF,FW",14,2,1.0,1.0,2017-2018,fcdb132,Kaiserslautern,390,4.3,0.0,0.0,14.0,15.0,
,Jan-Ole Sievers,de GER,GK,4,2,0.0,0.0,2017-2018,5ad7396b,Kaiserslautern,277,3.1,0.0,0.0,14.0,13.0,
,Torben Müsel,de GER,FW,9,1,0.0,0.0,2017-2018,d01b9ad6,Kaiserslautern,144,1.6,0.0,0.0,14.0,13.0,
,Dylan Esmel,de GER,MF,3,0,0.0,0.0,2017-2018,5301e4b4,Kaiserslautern,27,0.3,0.0,0.0,14.0,13.0,
,Kacper Przybyłko,pl POL,FW,1,0,0.0,0.0,2017-2018,4c53a714,Kaiserslautern,15,0.2,0.0,0.0,14.0,14.0,
,Lennart Grill,de GER,GK,0,0,,,2017-2018,37998008,Kaiserslautern,,,,,14.0,13.0,
,Carlo Sickinger,de GER,"DF,MF",0,0,,,2017-2018,3f6ca46e,Kaiserslautern,,,,,14.0,13.0,
,David Tomić,de GER,FW,0,0,,,2017-2018,712d43c,Kaiserslautern,,,,,14.0,13.0,
,﻿Kevin Kraus,de GER,DF,36,36,0.0,1.0,2018-2019,6a1b9f7c,Kaiserslautern,"3,150",35.0,3.0,0.0,14.0,13.0,
,Timmy Thiele,de GER,FW,37,32,5.0,7.0,2018-2019,ce8634f9,Kaiserslautern,"2,822",31.4,2.0,0.0,14.0,13.0,
,Janek Sternberg,de GER,"DF,MF",33,31,4.0,1.0,2018-2019,def6b86,Kaiserslautern,"2,760",30.7,9.0,1.0,14.0,13.0,
,André Hainault,ca CAN,DF,32,29,0.0,1.0,2018-2019,0f3885ae,Kaiserslautern,"2,631",29.2,7.0,0.0,14.0,44.0,
,Dominik Schad,de GER,"MF,DF",30,28,3.0,1.0,2018-2019,2b342ffd,Kaiserslautern,"2,508",27.9,2.0,0.0,14.0,13.0,
,Jan Löhmannsröben,de GER,MF,26,26,2.0,2.0,2018-2019,2f7910ac,Kaiserslautern,"2,249",25.0,1.0,0.0,14.0,13.0,
,Christian Kühlwetter,de GER,"FW,MF",28,25,1.0,12.0,2018-2019,2a73f18d,Kaiserslautern,"2,194",24.4,8.0,0.0,14.0,13.0,
,Christoph Hemlein,de GER,"MF,FW",33,22,3.0,4.0,2018-2019,83aea392,Kaiserslautern,"1,907",21.2,6.0,0.0,14.0,13.0,
,Mads Albæk,dk DEN,MF,22,21,1.0,1.0,2018-2019,06aa77a6,Kaiserslautern,"1,812",20.1,2.0,0.0,14.0,7.0,
,Gino Fechner,de GER,MF,27,19,0.0,1.0,2018-2019,93d665dc,Kaiserslautern,"1,795",19.9,7.0,0.0,14.0,13.0,
,Lennart Grill,de GER,GK,18,18,0.0,0.0,2018-2019,37998008,Kaiserslautern,"1,559",17.3,1.0,0.0,14.0,13.0,
,Carlo Sickinger,de GER,"DF,MF",19,18,1.0,2.0,2018-2019,3f6ca46e,Kaiserslautern,"1,524",16.9,5.0,0.0,14.0,13.0,
,Florian Pick,de GER,"MF,FW",29,17,3.0,4.0,2018-2019,00e36323,Kaiserslautern,"1,616",18.0,3.0,0.0,14.0,13.0,
,Hendrick Zuck,de GER,"MF,FW",21,17,3.0,3.0,2018-2019,264d6a4a,Kaiserslautern,"1,444",16.0,2.0,0.0,14.0,13.0,
,Theodor Bergmann,de GER,"MF,FW",23,15,4.0,2.0,2018-2019,5b6ad5e0,Kaiserslautern,"1,258",14.0,3.0,0.0,14.0,13.0,
,Wolfgang Hesl,de GER,GK,14,13,0.0,0.0,2018-2019,3e36e512,Kaiserslautern,"1,231",13.7,0.0,0.0,14.0,13.0,
,Lukas Gottwalt,de GER,DF,18,12,0.0,1.0,2018-2019,116243dd,Kaiserslautern,"1,183",13.1,0.0,0.0,14.0,13.0,
,Florian Dick,de GER,DF,11,10,0.0,0.0,2018-2019,d012eb0c,Kaiserslautern,864,9.6,2.0,0.0,14.0,13.0,
,Julius Biada,de GER,"FW,MF",16,10,2.0,1.0,2018-2019,1b87b3f1,Kaiserslautern,765,8.5,3.0,0.0,14.0,13.0,
,Jan-Ole Sievers,de GER,GK,7,7,0.0,0.0,2018-2019,5ad7396b,Kaiserslautern,630,7.0,0.0,0.0,14.0,13.0,
,Antonio Jonjić,de GER,"FW,MF",11,6,0.0,0.0,2018-2019,497e315f,Kaiserslautern,626,7.0,2.0,0.0,14.0,13.0,
,Lukas Spalvis,lt LTU,FW,5,4,1.0,1.0,2018-2019,f4c86382,Kaiserslautern,357,4.0,1.0,0.0,14.0,72.0,
,Elias Huth,de GER,FW,28,1,0.0,3.0,2018-2019,68e1abfd,Kaiserslautern,562,6.2,2.0,0.0,14.0,13.0,
,Özdemir Özgür,tr TUR,DF,3,1,0.0,0.0,2018-2019,157e8ce,Kaiserslautern,127,1.4,1.0,0.0,14.0,15.0,
,Mohamed Morabet,de GER,MF,0,0,,,2018-2019,960ab581,Kaiserslautern,,,,,14.0,13.0,
,Jonas Scholz,de GER,DF,0,0,,,2018-2019,bbf4f7a6,Kaiserslautern,,,,,14.0,13.0,
,﻿Florian Pick,de GER,"MF,FW",38,38,9.0,13.0,2019-2020,00e36323,Kaiserslautern,"3,142",34.9,4.0,0.0,14.0,13.0,
,Carlo Sickinger,de GER,"MF,DF",37,35,1.0,1.0,2019-2020,3f6ca46e,Kaiserslautern,"2,967",33.0,3.0,0.0,14.0,13.0,
,Christian Kühlwetter,de GER,"FW,MF",35,34,10.0,14.0,2019-2020,2a73f18d,Kaiserslautern,"2,964",32.9,10.0,0.0,14.0,13.0,
,Lennart Grill,de GER,GK,33,33,0.0,0.0,2019-2020,37998008,Kaiserslautern,"2,970",33.0,5.0,0.0,14.0,13.0,
,Dominik Schad,de GER,DF,33,33,2.0,0.0,2019-2020,2b342ffd,Kaiserslautern,"2,948",32.8,6.0,0.0,14.0,13.0,
,Janik Bachmann,de GER,MF,33,31,1.0,1.0,2019-2020,0b87a85,Kaiserslautern,"2,652",29.5,9.0,1.0,14.0,13.0,
,Kevin Kraus,de GER,DF,31,30,0.0,2.0,2019-2020,6a1b9f7c,Kaiserslautern,"2,741",30.5,6.0,0.0,14.0,13.0,
,Philipp Hercher,de GER,DF,29,27,4.0,2.0,2019-2020,7f55cad3,Kaiserslautern,"2,447",27.2,2.0,0.0,14.0,13.0,
,Timmy Thiele,de GER,"FW,MF",33,24,3.0,10.0,2019-2020,ce8634f9,Kaiserslautern,"2,196",24.4,5.0,0.0,14.0,13.0,
,André Hainault,ca CAN,DF,23,19,1.0,1.0,2019-2020,0f3885ae,Kaiserslautern,"1,710",19.0,2.0,0.0,14.0,44.0,
,Hendrick Zuck,de GER,MF,24,18,4.0,2.0,2019-2020,264d6a4a,Kaiserslautern,"1,588",17.6,5.0,0.0,14.0,13.0,
,Manfred Starke,na NAM,MF,29,14,4.0,1.0,2019-2020,fe931c47,Kaiserslautern,"1,330",14.8,3.0,0.0,14.0,133.0,
,Hikmet Ciftci,tr TUR,MF,15,10,1.0,0.0,2019-2020,7876551,Kaiserslautern,"1,008",11.2,2.0,1.0,14.0,15.0,
,Jo,ao ANG,DF,10,10,1.0,0.0,2019-2020,684e7c38,Kaiserslautern,855,9.5,1.0,0.0,14.0,48.0,
,Christoph Hemlein,de GER,"MF,DF",12,10,0.0,1.0,2019-2020,83aea392,Kaiserslautern,686,7.6,4.0,1.0,14.0,13.0,
,Lucas Röser,de GER,FW,27,8,2.0,3.0,2019-2020,5c6943be,Kaiserslautern,848,9.4,3.0,0.0,14.0,13.0,
,Alexander Nandzik,de GER,DF,8,8,0.0,0.0,2019-2020,1a68dadc,Kaiserslautern,704,7.8,0.0,0.0,14.0,13.0,
,Simon Skarlatidis,de GER,"MF,FW",17,7,2.0,3.0,2019-2020,98b37b7e,Kaiserslautern,719,8.0,1.0,0.0,14.0,13.0,
,Anas Bakhat,de GER,MF,10,7,0.0,0.0,2019-2020,b2f05c1e,Kaiserslautern,571,6.3,0.0,0.0,14.0,13.0,
,Janek Sternberg,de GER,DF,6,5,0.0,0.0,2019-2020,def6b86,Kaiserslautern,485,5.4,1.0,0.0,14.0,13.0,
,Avdo Spahić,ba BIH,GK,5,5,0.0,0.0,2019-2020,12747264,Kaiserslautern,450,5.0,0.0,0.0,14.0,49.0,
,Gino Fechner,de GER,"MF,DF",15,3,0.0,1.0,2019-2020,93d665dc,Kaiserslautern,502,5.6,0.0,0.0,14.0,13.0,
,Lukas Gottwalt,de GER,DF,4,3,0.0,0.0,2019-2020,116243dd,Kaiserslautern,276,3.1,1.0,0.0,14.0,13.0,
,Jonas Scholz,de GER,DF,4,3,0.0,0.0,2019-2020,bbf4f7a6,Kaiserslautern,245,2.7,1.0,0.0,14.0,13.0,
,Mohamed Morabet,de GER,MF,8,2,0.0,2.0,2019-2020,960ab581,Kaiserslautern,196,2.2,1.0,0.0,14.0,13.0,
,Antonio Jonjić,de GER,FW,5,1,0.0,0.0,2019-2020,497e315f,Kaiserslautern,134,1.5,0.0,0.0,14.0,13.0,
,Andri Rúnar Bjarnason,is ISL,MF,10,0,0.0,0.0,2019-2020,1fe09f35,Kaiserslautern,131,1.5,0.0,0.0,14.0,40.0,
,Theodor Bergmann,de GER,MF,7,0,0.0,0.0,2019-2020,5b6ad5e0,Kaiserslautern,90,1.0,1.0,0.0,14.0,13.0,
,Luca Jensen,de GER,MF,1,0,0.0,0.0,2019-2020,3e8f0c6f,Kaiserslautern,9,0.1,0.0,0.0,14.0,13.0,
,Anil Gözütok,de GER,MF,0,0,,,2019-2020,2817ec64,Kaiserslautern,,,,,14.0,13.0,
,Matheo Raab,de GER,GK,0,0,,,2019-2020,2f41cca2,Kaiserslautern,,,,,14.0,13.0,
,Jonas Weyand,de GER,GK,0,0,,,2019-2020,7e18ea4f,Kaiserslautern,,,,,14.0,13.0,
,﻿Avdo Spahić,ba BIH,GK,35,35,0.0,0.0,2020-2021,12747264,Kaiserslautern,"3,128",34.8,2.0,1.0,14.0,49.0,
,Tim Rieder,de GER,"MF,DF",36,34,2.0,0.0,2020-2021,8f63e400,Kaiserslautern,"3,006",33.4,7.0,0.0,14.0,13.0,
,Marvin Pourié,de GER,FW,33,33,4.0,11.0,2020-2021,10125cc1,Kaiserslautern,"2,667",29.6,5.0,1.0,14.0,13.0,
,Kevin Kraus,de GER,DF,29,27,0.0,2.0,2020-2021,6a1b9f7c,Kaiserslautern,"2,454",27.3,6.0,0.0,14.0,13.0,
,Kenny Redondo,de GER,"MF,DF",31,26,4.0,5.0,2020-2021,85b1268a,Kaiserslautern,"2,274",25.3,10.0,1.0,14.0,13.0,
,Adam Hloušek,cz CZE,DF,26,24,3.0,1.0,2020-2021,54e217e3,Kaiserslautern,"2,188",24.3,4.0,0.0,14.0,84.0,
,Philipp Hercher,de GER,"DF,MF",26,24,7.0,5.0,2020-2021,7f55cad3,Kaiserslautern,"2,150",23.9,4.0,0.0,14.0,13.0,
,Marlon Ritter,de GER,"MF,FW",34,24,5.0,4.0,2020-2021,ce2c51c0,Kaiserslautern,"1,990",22.1,3.0,0.0,14.0,13.0,
,Carlo Sickinger,de GER,"DF,MF",25,23,0.0,0.0,2020-2021,3f6ca46e,Kaiserslautern,"1,788",19.9,1.0,0.0,14.0,13.0,
,Hendrick Zuck,de GER,"DF,MF",29,19,2.0,4.0,2020-2021,264d6a4a,Kaiserslautern,"1,790",19.9,6.0,0.0,14.0,13.0,
,Hikmet Ciftci,tr TUR,"MF,DF",21,19,0.0,1.0,2020-2021,7876551,Kaiserslautern,"1,738",19.3,9.0,0.0,14.0,15.0,
