Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Carmine Setola,it ITA,DF,4,4,0.0,0.0,2016-2017,b85e8905,Cesena,332,3.7,0.0,0.0,193.0,9.0,
,Lorenzo Filippini,it ITA,DF,6,3,0.0,0.0,2016-2017,4aa7fe21,Cesena,387,4.3,0.0,0.0,193.0,9.0,
,Lorenzo Bardini,,,1,1,0.0,0.0,2016-2017,,Cesena,90,1.0,0.0,0.0,193.0,,
,Franklyn Akammadu,ng NGA,FW,1,0,0.0,0.0,2016-2017,f3faadd9,Cesena,14,0.2,0.0,0.0,193.0,52.0,
,﻿Karim Laribi,tn TUN,MF,39,37,9.0,7.0,2017-2018,d1437a4c,Cesena,"3,288",36.5,6.0,0.0,193.0,46.0,
,Andrea Fulignati,it ITA,GK,36,35,0.0,0.0,2017-2018,195f5e38,Cesena,"3,222",35.8,0.0,0.0,193.0,9.0,
,Gennaro Scognamiglio,it ITA,DF,36,34,0.0,3.0,2017-2018,cda6c908,Cesena,"3,096",34.4,7.0,1.0,193.0,9.0,
,Andrea Schiavone,it ITA,MF,34,31,5.0,4.0,2017-2018,4b55eb4d,Cesena,"2,712",30.1,4.0,0.0,193.0,9.0,
,Lamin Jallow,gm GAM,FW,36,29,5.0,11.0,2017-2018,6ece223a,Cesena,"2,619",29.1,5.0,0.0,193.0,92.0,
,Romano Perticone,it ITA,DF,30,29,0.0,0.0,2017-2018,078a53eb,Cesena,"2,588",28.8,7.0,0.0,193.0,9.0,
,Nicola Dalmonte,it ITA,"MF,FW",30,28,7.0,3.0,2017-2018,59a3efba,Cesena,"2,172",24.1,2.0,0.0,193.0,9.0,
,Nicolò Fazzi,it ITA,"DF,MF",33,27,1.0,1.0,2017-2018,82b6415c,Cesena,"2,498",27.8,6.0,0.0,193.0,9.0,
,Tomasz Kupisz,pl POL,"MF,FW",31,26,2.0,5.0,2017-2018,162fc0b3,Cesena,"2,207",24.5,3.0,2.0,193.0,14.0,
,Isaac Donkor,gh GHA,DF,29,25,1.0,1.0,2017-2018,4c8ba028,Cesena,"2,144",23.8,7.0,0.0,193.0,17.0,
,Giovanni Di Noia,it ITA,MF,27,23,1.0,1.0,2017-2018,bcb06cf5,Cesena,"2,021",22.5,9.0,0.0,193.0,9.0,
,Andrea Esposito,it ITA,DF,26,22,2.0,0.0,2017-2018,d4e143bd,Cesena,"1,837",20.4,5.0,0.0,193.0,9.0,
,Alessio Vita,it ITA,"MF,FW",31,18,1.0,0.0,2017-2018,0fbe3cbb,Cesena,"1,705",18.9,2.0,0.0,193.0,9.0,
,Emanuele Suagher,it ITA,DF,15,13,0.0,0.0,2017-2018,976a9181,Cesena,"1,220",13.6,4.0,0.0,193.0,9.0,
,Moussa Koné,ci CIV,MF,14,13,2.0,1.0,2017-2018,1761957d,Cesena,"1,128",12.5,3.0,0.0,193.0,35.0,
,Gabriele Moncini,it ITA,FW,27,11,1.0,8.0,2017-2018,c4efe2b4,Cesena,"1,062",11.8,3.0,0.0,193.0,9.0,
,Michele Rigione,it ITA,DF,13,10,0.0,1.0,2017-2018,ba18463f,Cesena,"1,056",11.7,1.0,0.0,193.0,9.0,
,Matteo Fedele,ch SUI,"MF,FW",14,10,0.0,1.0,2017-2018,80ab2ca2,Cesena,833,9.3,3.0,2.0,193.0,39.0,
,Emmanuel Cascione,it ITA,"DF,MF",16,8,0.0,0.0,2017-2018,b206fa4d,Cesena,841,9.3,7.0,2.0,193.0,9.0,
,Federico Agliardi,it ITA,GK,7,7,0.0,0.0,2017-2018,18b0ad94,Cesena,558,6.2,0.0,0.0,193.0,9.0,
,Daniele Cacia,it ITA,"FW,MF",17,6,0.0,3.0,2017-2018,5a7d3aaf,Cesena,710,7.9,0.0,1.0,193.0,9.0,
,Ettore Gliozzi,it ITA,FW,8,5,1.0,0.0,2017-2018,1a9c5528,Cesena,409,4.5,0.0,0.0,193.0,9.0,
,Fabio Eguelfi,it ITA,MF,4,4,0.0,0.0,2017-2018,84b08ea5,Cesena,360,4.0,1.0,0.0,193.0,9.0,
,Davide Mordini,it ITA,MF,3,3,1.0,0.0,2017-2018,4f02dc33,Cesena,270,3.0,2.0,0.0,193.0,9.0,
,Giuseppe Panico,it ITA,"MF,FW",9,2,1.0,0.0,2017-2018,bb30083b,Cesena,295,3.3,1.0,0.0,193.0,9.0,
,Giovanni Sbrissa,it ITA,MF,8,2,1.0,1.0,2017-2018,f6ddc6df,Cesena,216,2.4,2.0,0.0,193.0,9.0,
,Simone Emmanuello,it ITA,MF,6,2,0.0,0.0,2017-2018,3c2c8cd1,Cesena,208,2.3,1.0,0.0,193.0,9.0,
,Alessandro Ligi,it ITA,DF,1,1,0.0,0.0,2017-2018,1a8f84a0,Cesena,90,1.0,0.0,0.0,193.0,9.0,
,Marco Crimi,it ITA,MF,1,1,0.0,0.0,2017-2018,3872a972,Cesena,73,0.8,0.0,0.0,193.0,9.0,
,Cosimo Chiricò,it ITA,FW,7,0,0.0,0.0,2017-2018,259fc083,Cesena,107,1.2,0.0,0.0,193.0,9.0,
,Moussa Ndiaye,sn SEN,MF,1,0,0.0,0.0,2017-2018,0fc8fa58,Cesena,9,0.1,0.0,0.0,193.0,34.0,
,Lorenzo Babbi,it ITA,FW,0,0,,,2017-2018,d9f3fe4d,Cesena,,,,,193.0,9.0,
,Lorenzo Bardini,it ITA,GK,0,0,,,2017-2018,3d2ba6bc,Cesena,,,,,193.0,9.0,
,Alessandro Carnicelli,it ITA,FW,0,0,,,2017-2018,5646a4c,Cesena,,,,,193.0,9.0,
,Tommaso Ceccacci,it ITA,DF,0,0,,,2017-2018,7fe22e08,Cesena,,,,,193.0,9.0,
,Tommaso Farabegoli,it ITA,DF,0,0,,,2017-2018,b55b5508,Cesena,,,,,193.0,9.0,
,Youssef Maleh,it ITA,MF,0,0,,,2017-2018,4c8845f7,Cesena,,,,,193.0,9.0,
,Riccardo Melgrati,it ITA,GK,0,0,,,2017-2018,dc5b1097,Cesena,,,,,193.0,9.0,
,Carmine Setola,it ITA,DF,0,0,,,2017-2018,b85e8905,Cesena,,,,,193.0,9.0,
