Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Gerhard Tremmel,de GER,GK,2,1,0.0,0.0,2014-2015,4370cecc,Swansea-City,112,1.2,0.0,0.0,153.0,13.0,
,Matt Grimes,eng ENG,MF,3,0,0.0,0.0,2014-2015,81a487b9,Swansea-City,44,0.5,0.0,0.0,153.0,6.0,
,David Cornell,wls WAL,GK,0,0,,,2014-2015,0c9aad01,Swansea-City,,,,,153.0,18.0,
,Raheem Hanley,kn SKN,MF,0,0,,,2014-2015,40499a0f,Swansea-City,,,,,153.0,142.0,
,Josh Sheehan,wls WAL,MF,0,0,,,2014-2015,c30e605a,Swansea-City,,,,,153.0,18.0,
,Liam Shephard,wls WAL,"DF,MF",0,0,,,2014-2015,de9b2ee6,Swansea-City,,,,,153.0,18.0,
,﻿Łukasz Fabiański,pl POL,GK,37,37,0.0,0.0,2015-2016,9328b835,Swansea-City,"3,330",37.0,1.0,0.0,153.0,14.0,
,Ashley Williams,wls WAL,DF,36,36,1.0,2.0,2015-2016,498e276,Swansea-City,"3,240",36.0,8.0,0.0,153.0,18.0,
,André Ayew,gh GHA,"MF,FW",34,34,2.0,12.0,2015-2016,5dbefa9d,Swansea-City,"2,925",32.5,5.0,0.0,153.0,17.0,
,Neil Taylor,wls WAL,DF,34,33,1.0,0.0,2015-2016,c2f9d19f,Swansea-City,"2,947",32.7,4.0,0.0,153.0,18.0,
,Gylfi Sigurðsson,is ISL,"MF,FW",36,32,3.0,11.0,2015-2016,76dd1480,Swansea-City,"2,914",32.4,6.0,0.0,153.0,40.0,
,Federico Fernández,ar ARG,DF,32,32,1.0,1.0,2015-2016,f25b010f,Swansea-City,"2,880",32.0,3.0,0.0,153.0,5.0,
,Jack Cork,eng ENG,MF,35,28,2.0,1.0,2015-2016,74e12f1e,Swansea-City,"2,546",28.3,3.0,0.0,153.0,6.0,
,Wayne Routledge,eng ENG,"MF,FW",28,22,1.0,2.0,2015-2016,1d387eee,Swansea-City,"1,672",18.6,3.0,0.0,153.0,6.0,
,Ki Sung-yueng,kr KOR,MF,28,21,1.0,2.0,2015-2016,1d8c99b0,Swansea-City,"1,850",20.6,4.0,0.0,153.0,30.0,
,Àngel Rangel,es ESP,DF,23,20,0.0,0.0,2015-2016,93ee387c,Swansea-City,"1,820",20.2,6.0,0.0,153.0,1.0,
,Kyle Naughton,eng ENG,DF,27,19,3.0,0.0,2015-2016,860c42f,Swansea-City,"1,769",19.7,2.0,1.0,153.0,6.0,
,Leon Britton,eng ENG,MF,25,19,0.0,0.0,2015-2016,b92dd711,Swansea-City,"1,520",16.9,4.0,0.0,153.0,6.0,
,Bafétimbi Gomis,fr FRA,FW,33,18,0.0,6.0,2015-2016,3d6686f9,Swansea-City,"1,703",18.9,0.0,0.0,153.0,4.0,
,Jefferson Montero,ec ECU,"MF,FW",23,14,2.0,0.0,2015-2016,fa6561bf,Swansea-City,"1,355",15.1,0.0,0.0,153.0,61.0,
,Jonjo Shelvey,eng ENG,MF,16,14,2.0,1.0,2015-2016,3727dd3c,Swansea-City,"1,216",13.5,5.0,0.0,153.0,6.0,
,Leroy Fer,nl NED,MF,11,9,2.0,0.0,2015-2016,3cefa66a,Swansea-City,756,8.4,2.0,0.0,153.0,11.0,
,Alberto Paloschi,it ITA,"FW,MF",10,7,0.0,2.0,2015-2016,b5cae4e6,Swansea-City,667,7.4,2.0,0.0,153.0,9.0,
,Modou Barrow,gm GAM,"MF,FW",22,6,2.0,1.0,2015-2016,75783f5f,Swansea-City,791,8.8,0.0,0.0,153.0,92.0,
,Jordi Amat,es ESP,DF,8,5,0.0,0.0,2015-2016,d70a2141,Swansea-City,463,5.1,0.0,0.0,153.0,1.0,
,Stephen Kingsley,sct SCO,DF,4,4,1.0,0.0,2015-2016,488cc9c7,Swansea-City,355,3.9,0.0,0.0,153.0,67.0,
,Kyle Bartley,eng ENG,DF,5,3,0.0,0.0,2015-2016,18e96f64,Swansea-City,286,3.2,2.0,0.0,153.0,6.0,
,Éder,pt POR,FW,13,2,0.0,0.0,2015-2016,f0fc9d0e,Swansea-City,276,3.1,0.0,0.0,153.0,3.0,
,Matt Grimes,eng ENG,DF,1,1,0.0,0.0,2015-2016,81a487b9,Swansea-City,90,1.0,0.0,0.0,153.0,6.0,
,Kristoffer Nordfeldt,se SWE,GK,1,1,0.0,0.0,2015-2016,78549904,Swansea-City,90,1.0,0.0,0.0,153.0,41.0,
,Marvin Emnes,nl NED,MF,2,1,0.0,0.0,2015-2016,5900d91,Swansea-City,66,0.7,0.0,0.0,153.0,11.0,
,Jay Fulton,sct SCO,MF,2,0,0.0,0.0,2015-2016,434ad289,Swansea-City,21,0.2,0.0,0.0,153.0,67.0,
,Nathan Dyer,eng ENG,"FW,MF",1,0,1.0,0.0,2015-2016,6dfd5af0,Swansea-City,19,0.2,0.0,0.0,153.0,6.0,
,Kenji Gorré,cw CUW,"FW,MF",0,0,,,2015-2016,52d1a4c6,Swansea-City,,,,,153.0,125.0,
,Franck Tabanou,fr FRA,"DF,FW",0,0,,,2015-2016,15e1afd5,Swansea-City,,,,,153.0,4.0,
,Gerhard Tremmel,de GER,GK,0,0,,,2015-2016,4370cecc,Swansea-City,,,,,153.0,13.0,
,Josh Vickers,eng ENG,GK,0,0,,,2015-2016,20f077eb,Swansea-City,,,,,153.0,6.0,
,﻿Łukasz Fabiański,pl POL,GK,37,37,0.0,0.0,2016-2017,9328b835,Swansea-City,"3,330",37.0,1.0,0.0,153.0,14.0,
,Gylfi Sigurðsson,is ISL,"FW,MF",38,37,13.0,9.0,2016-2017,76dd1480,Swansea-City,"3,327",37.0,2.0,0.0,153.0,40.0,
,Kyle Naughton,eng ENG,DF,31,31,0.0,1.0,2016-2017,860c42f,Swansea-City,"2,714",30.2,5.0,0.0,153.0,6.0,
,Fernando Llorente,es ESP,FW,33,28,1.0,15.0,2016-2017,82dbf623,Swansea-City,"2,442",27.1,2.0,0.0,153.0,1.0,
,Federico Fernández,ar ARG,DF,27,27,2.0,0.0,2016-2017,f25b010f,Swansea-City,"2,430",27.0,7.0,0.0,153.0,5.0,
,Alfie Mawson,eng ENG,DF,27,27,0.0,4.0,2016-2017,d368feb8,Swansea-City,"2,430",27.0,1.0,0.0,153.0,6.0,
,Leroy Fer,nl NED,MF,34,27,2.0,6.0,2016-2017,3cefa66a,Swansea-City,"2,404",26.7,9.0,0.0,153.0,11.0,
,Jack Cork,eng ENG,MF,30,25,0.0,0.0,2016-2017,74e12f1e,Swansea-City,"2,232",24.8,7.0,0.0,153.0,6.0,
,Wayne Routledge,eng ENG,"FW,MF",27,24,1.0,3.0,2016-2017,1d387eee,Swansea-City,"1,922",21.4,1.0,0.0,153.0,6.0,
,Tom Carroll,eng ENG,MF,17,16,2.0,1.0,2016-2017,5a1900a4,Swansea-City,"1,387",15.4,1.0,0.0,153.0,6.0,
,Leon Britton,eng ENG,MF,16,16,0.0,0.0,2016-2017,b92dd711,Swansea-City,"1,163",12.9,3.0,0.0,153.0,6.0,
,Jordi Amat,es ESP,DF,17,15,0.0,0.0,2016-2017,d70a2141,Swansea-City,"1,409",15.7,5.0,0.0,153.0,1.0,
,Martin Olsson,se SWE,DF,15,14,0.0,2.0,2016-2017,2f72f79e,Swansea-City,"1,252",13.9,2.0,0.0,153.0,41.0,
,Ki Sung-yueng,kr KOR,MF,23,13,1.0,0.0,2016-2017,1d8c99b0,Swansea-City,"1,291",14.3,3.0,0.0,153.0,30.0,
,Modou Barrow,gm GAM,"MF,FW",18,12,2.0,0.0,2016-2017,75783f5f,Swansea-City,"1,145",12.7,1.0,0.0,153.0,92.0,
,Stephen Kingsley,sct SCO,DF,13,12,1.0,0.0,2016-2017,488cc9c7,Swansea-City,"1,036",11.5,0.0,0.0,153.0,67.0,
,Neil Taylor,wls WAL,DF,11,11,0.0,0.0,2016-2017,c2f9d19f,Swansea-City,920,10.2,1.0,0.0,153.0,18.0,
,Jordan Ayew,gh GHA,"FW,MF",14,9,2.0,1.0,2016-2017,da052c14,Swansea-City,866,9.6,1.0,0.0,153.0,17.0,
,Jay Fulton,sct SCO,MF,11,9,0.0,0.0,2016-2017,434ad289,Swansea-City,690,7.7,2.0,0.0,153.0,67.0,
,Àngel Rangel,es ESP,DF,18,8,0.0,1.0,2016-2017,93ee387c,Swansea-City,831,9.2,1.0,0.0,153.0,1.0,
,Mike van der Hoorn,nl NED,DF,8,7,0.0,1.0,2016-2017,25f50295,Swansea-City,662,7.4,1.0,0.0,153.0,11.0,
,Borja Bastón,es ESP,FW,18,4,0.0,1.0,2016-2017,8c44e37b,Swansea-City,561,6.2,0.0,0.0,153.0,1.0,
,Luciano Narsingh,nl NED,FW,13,3,2.0,0.0,2016-2017,977ffc24,Swansea-City,416,4.6,0.0,0.0,153.0,11.0,
,Nathan Dyer,eng ENG,"MF,FW",8,3,1.0,0.0,2016-2017,6dfd5af0,Swansea-City,214,2.4,0.0,0.0,153.0,6.0,
,Jefferson Montero,ec ECU,"MF,FW",13,2,1.0,0.0,2016-2017,fa6561bf,Swansea-City,489,5.4,0.0,0.0,153.0,61.0,
,Kristoffer Nordfeldt,se SWE,GK,1,1,0.0,0.0,2016-2017,78549904,Swansea-City,90,1.0,0.0,0.0,153.0,41.0,
,Oliver McBurnie,sct SCO,FW,5,0,0.0,0.0,2016-2017,78b8ac63,Swansea-City,82,0.9,0.0,0.0,153.0,67.0,
,Daniel James,wls WAL,"FW,MF",0,0,,,2016-2017,c931d9f9,Swansea-City,,,,,153.0,18.0,
,Connor Roberts,wls WAL,"DF,MF",0,0,,,2016-2017,24fae784,Swansea-City,,,,,153.0,18.0,
,Gerhard Tremmel,de GER,GK,0,0,,,2016-2017,4370cecc,Swansea-City,,,,,153.0,13.0,
,﻿Łukasz Fabiański,pl POL,GK,38,38,0.0,0.0,2017-2018,9328b835,Swansea-City,"3,420",38.0,0.0,0.0,153.0,14.0,
,Alfie Mawson,eng ENG,DF,38,38,1.0,2.0,2017-2018,d368feb8,Swansea-City,"3,420",38.0,3.0,0.0,153.0,6.0,
,Martin Olsson,se SWE,DF,36,36,1.0,0.0,2017-2018,2f72f79e,Swansea-City,"3,149",35.0,7.0,0.0,153.0,41.0,
,Kyle Naughton,eng ENG,DF,34,34,2.0,0.0,2017-2018,860c42f,Swansea-City,"3,030",33.7,1.0,0.0,153.0,6.0,
,Jordan Ayew,gh GHA,"FW,MF",36,33,2.0,7.0,2017-2018,da052c14,Swansea-City,"2,852",31.7,2.0,1.0,153.0,17.0,
,Federico Fernández,ar ARG,DF,30,30,1.0,1.0,2017-2018,f25b010f,Swansea-City,"2,676",29.7,5.0,0.0,153.0,5.0,
,Tom Carroll,eng ENG,MF,37,28,4.0,0.0,2017-2018,5a1900a4,Swansea-City,"2,570",28.6,3.0,0.0,153.0,6.0,
,Mike van der Hoorn,nl NED,DF,24,24,0.0,1.0,2017-2018,25f50295,Swansea-City,"1,944",21.6,4.0,0.0,153.0,11.0,
,Sam Clucas,eng ENG,MF,29,23,1.0,3.0,2017-2018,987718f5,Swansea-City,"2,044",22.7,2.0,0.0,153.0,6.0,
,Ki Sung-yueng,kr KOR,MF,25,21,2.0,2.0,2017-2018,1d8c99b0,Swansea-City,"1,868",20.8,2.0,0.0,153.0,30.0,
,Nathan Dyer,eng ENG,"MF,FW",24,16,0.0,0.0,2017-2018,6dfd5af0,Swansea-City,"1,307",14.5,2.0,0.0,153.0,6.0,
,Tammy Abraham,eng ENG,FW,31,15,1.0,5.0,2017-2018,f586779e,Swansea-City,"1,726",19.2,0.0,0.0,153.0,6.0,
,Leroy Fer,nl NED,MF,20,15,1.0,1.0,2017-2018,3cefa66a,Swansea-City,"1,397",15.5,5.0,0.0,153.0,11.0,
,André Ayew,gh GHA,"MF,FW",12,10,2.0,0.0,2017-2018,5dbefa9d,Swansea-City,950,10.6,3.0,0.0,153.0,17.0,
,Roque Mesa,es ESP,MF,11,9,0.0,0.0,2017-2018,7c4243d4,Swansea-City,754,8.4,3.0,0.0,153.0,1.0,
,Andy King,wls WAL,MF,11,9,1.0,2.0,2017-2018,d790907f,Swansea-City,715,7.9,1.0,0.0,153.0,18.0,
,Renato Sanches,pt POR,MF,12,9,0.0,0.0,2017-2018,032f894e,Swansea-City,702,7.8,1.0,0.0,153.0,3.0,
,Wilfried Bony,ci CIV,FW,15,8,0.0,2.0,2017-2018,61abe9b6,Swansea-City,707,7.9,2.0,0.0,153.0,35.0,
,Luciano Narsingh,nl NED,"FW,MF",18,5,0.0,1.0,2017-2018,977ffc24,Swansea-City,625,6.9,0.0,0.0,153.0,11.0,
,Wayne Routledge,eng ENG,"MF,FW",15,4,0.0,0.0,2017-2018,1d387eee,Swansea-City,429,4.8,1.0,0.0,153.0,6.0,
,Leon Britton,eng ENG,MF,5,4,0.0,0.0,2017-2018,b92dd711,Swansea-City,302,3.4,1.0,0.0,153.0,6.0,
,Connor Roberts,wls WAL,DF,4,3,0.0,0.0,2017-2018,24fae784,Swansea-City,268,3.0,0.0,0.0,153.0,18.0,
,Oliver McBurnie,sct SCO,"FW,MF",11,2,1.0,0.0,2017-2018,78b8ac63,Swansea-City,276,3.1,0.0,0.0,153.0,67.0,
,Kyle Bartley,eng ENG,DF,5,2,0.0,0.0,2017-2018,18e96f64,Swansea-City,235,2.6,2.0,0.0,153.0,6.0,
,Àngel Rangel,es ESP,DF,4,2,0.0,0.0,2017-2018,93ee387c,Swansea-City,156,1.7,0.0,0.0,153.0,1.0,
,Jay Fulton,sct SCO,MF,2,0,0.0,0.0,2017-2018,434ad289,Swansea-City,19,0.2,1.0,0.0,153.0,67.0,
,Erwin Mulder,nl NED,GK,0,0,,,2017-2018,b3576b7c,Swansea-City,,,,,153.0,11.0,
,Kristoffer Nordfeldt,se SWE,GK,0,0,,,2017-2018,78549904,Swansea-City,,,,,153.0,41.0,
,Joe Rodon,wls WAL,DF,0,0,,,2017-2018,8d62d31a,Swansea-City,,,,,153.0,18.0,
,﻿Mike van der Hoorn,nl NED,DF,46,46,1.0,3.0,2018-2019,25f50295,Swansea-City,"4,067",45.2,6.0,0.0,153.0,11.0,
,Connor Roberts,wls WAL,"DF,MF",45,44,1.0,5.0,2018-2019,24fae784,Swansea-City,"3,952",43.9,3.0,0.0,153.0,18.0,
,Matt Grimes,eng ENG,"MF,DF",45,40,4.0,1.0,2018-2019,81a487b9,Swansea-City,"3,734",41.5,3.0,0.0,153.0,6.0,
,Oliver McBurnie,sct SCO,"FW,MF",42,37,4.0,22.0,2018-2019,78b8ac63,Swansea-City,"3,416",38.0,5.0,0.0,153.0,67.0,
,Bersant Celina,xk KVX,"MF,FW",38,33,6.0,5.0,2018-2019,3043d33f,Swansea-City,"2,963",32.9,1.0,0.0,153.0,82.0,
,Kyle Naughton,eng ENG,"DF,MF",35,31,2.0,1.0,2018-2019,860c42f,Swansea-City,"2,752",30.6,2.0,0.0,153.0,6.0,
,Daniel James,wls WAL,"MF,FW",33,28,7.0,4.0,2018-2019,c931d9f9,Swansea-City,"2,500",27.8,2.0,0.0,153.0,18.0,
,Erwin Mulder,nl NED,GK,25,24,0.0,0.0,2018-2019,b3576b7c,Swansea-City,"2,228",24.8,1.0,0.0,153.0,11.0,
,Cameron Carter-Vickers,us USA,DF,30,23,0.0,0.0,2018-2019,88ced02c,Swansea-City,"2,208",24.5,4.0,0.0,153.0,75.0,
,Joe Rodon,wls WAL,DF,27,23,0.0,0.0,2018-2019,8d62d31a,Swansea-City,"2,055",22.8,4.0,0.0,153.0,18.0,
,Kristoffer Nordfeldt,se SWE,GK,22,22,1.0,0.0,2018-2019,78549904,Swansea-City,"1,912",21.2,1.0,0.0,153.0,41.0,
,Wayne Routledge,eng ENG,"MF,FW",24,22,3.0,5.0,2018-2019,1d387eee,Swansea-City,"1,838",20.4,0.0,0.0,153.0,6.0,
,Jay Fulton,sct SCO,MF,33,21,1.0,2.0,2018-2019,434ad289,Swansea-City,"1,910",21.2,2.0,0.0,153.0,67.0,
,George Byers,sct SCO,MF,21,20,1.0,2.0,2018-2019,f4c20cb3,Swansea-City,"1,637",18.2,2.0,0.0,153.0,67.0,
,Nathan Dyer,eng ENG,"MF,FW",22,18,1.0,2.0,2018-2019,6dfd5af0,Swansea-City,"1,349",15.0,1.0,0.0,153.0,6.0,
,Barrie McKay,sct SCO,"MF,FW",30,16,5.0,2.0,2018-2019,68d4ebfe,Swansea-City,"1,402",15.6,0.0,0.0,153.0,67.0,
,Leroy Fer,nl NED,MF,25,15,2.0,1.0,2018-2019,3cefa66a,Swansea-City,"1,354",15.0,4.0,0.0,153.0,11.0,
,Martin Olsson,se SWE,"DF,MF",17,13,1.0,0.0,2018-2019,2f72f79e,Swansea-City,"1,103",12.3,2.0,0.0,153.0,41.0,
,Tom Carroll,eng ENG,MF,12,8,0.0,0.0,2018-2019,5a1900a4,Swansea-City,683,7.6,0.0,0.0,153.0,6.0,
,Declan John,wls WAL,"DF,MF",10,7,0.0,0.0,2018-2019,8e42ea27,Swansea-City,575,6.4,0.0,0.0,153.0,18.0,
,Courtney Baker-Richardson,eng ENG,FW,17,6,1.0,3.0,2018-2019,3e2edcd1,Swansea-City,454,5.0,1.0,1.0,153.0,6.0,
,Joel Asoro,se SWE,"FW,MF",14,4,1.0,0.0,2018-2019,13e827f8,Swansea-City,465,5.2,0.0,0.0,153.0,41.0,
,Cian Harries,wls WAL,DF,2,2,0.0,0.0,2018-2019,6ee0d5eb,Swansea-City,94,1.0,0.0,0.0,153.0,18.0,
,Wilfried Bony,ci CIV,"FW,MF",7,1,0.0,1.0,2018-2019,61abe9b6,Swansea-City,186,2.1,0.0,0.0,153.0,35.0,
,Yan Dhanda,eng ENG,"MF,FW",5,1,0.0,1.0,2018-2019,2eb632a,Swansea-City,141,1.6,0.0,0.0,153.0,6.0,
,Federico Fernández,ar ARG,DF,1,1,0.0,0.0,2018-2019,f25b010f,Swansea-City,90,1.0,0.0,0.0,153.0,5.0,
,Jefferson Montero,ec ECU,"MF,FW",12,0,3.0,0.0,2018-2019,fa6561bf,Swansea-City,341,3.8,1.0,0.0,153.0,61.0,
,Luciano Narsingh,nl NED,"FW,MF",2,0,0.0,0.0,2018-2019,977ffc24,Swansea-City,45,0.5,0.0,0.0,153.0,11.0,
,Jordi Amat,es ESP,DF,0,0,,,2018-2019,d70a2141,Swansea-City,,,,,153.0,1.0,
,Steven Benda,de GER,GK,0,0,,,2018-2019,caaa7fab,Swansea-City,,,,,153.0,13.0,
,﻿Matt Grimes,eng ENG,MF,46,46,7.0,0.0,2019-2020,81a487b9,Swansea-City,"4,140",46.0,6.0,0.0,153.0,6.0,
,André Ayew,gh GHA,"MF,FW",44,43,7.0,15.0,2019-2020,5dbefa9d,Swansea-City,"3,905",43.4,3.0,0.0,153.0,17.0,
,Freddie Woodman,eng ENG,GK,43,43,0.0,0.0,2019-2020,19e50035,Swansea-City,"3,869",43.0,1.0,0.0,153.0,6.0,
,Jake Bidwell,eng ENG,DF,37,36,3.0,0.0,2019-2020,676b6c9b,Swansea-City,"3,260",36.2,3.0,1.0,153.0,6.0,
,Connor Roberts,wls WAL,DF,38,32,4.0,1.0,2019-2020,24fae784,Swansea-City,"2,932",32.6,2.0,0.0,153.0,18.0,
,Jay Fulton,sct SCO,MF,36,29,2.0,3.0,2019-2020,434ad289,Swansea-City,"2,442",27.1,10.0,0.0,153.0,67.0,
,Kyle Naughton,eng ENG,DF,32,28,0.0,3.0,2019-2020,860c42f,Swansea-City,"2,487",27.6,5.0,1.0,153.0,6.0,
,Bersant Celina,xk KVX,"MF,FW",35,28,2.0,2.0,2019-2020,3043d33f,Swansea-City,"2,470",27.4,2.0,0.0,153.0,82.0,
,Mike van der Hoorn,nl NED,DF,28,27,1.0,1.0,2019-2020,25f50295,Swansea-City,"2,288",25.4,3.0,0.0,153.0,11.0,
,George Byers,sct SCO,MF,35,22,0.0,2.0,2019-2020,f4c20cb3,Swansea-City,"2,086",23.2,7.0,0.0,153.0,67.0,
,Joe Rodon,wls WAL,DF,21,20,1.0,0.0,2019-2020,8d62d31a,Swansea-City,"1,793",19.9,2.0,0.0,153.0,18.0,
,Benjamin Cabango,wls WAL,DF,21,19,0.0,1.0,2019-2020,70723cac,Swansea-City,"1,769",19.7,2.0,0.0,153.0,18.0,
,Rhian Brewster,eng ENG,FW,20,19,0.0,10.0,2019-2020,30e81a88,Swansea-City,"1,664",18.5,6.0,0.0,153.0,6.0,
,Conor Gallagher,eng ENG,MF,19,19,6.0,0.0,2019-2020,c2731c10,Swansea-City,"1,664",18.5,3.0,0.0,153.0,6.0,
,Ben Wilmot,eng ENG,DF,21,16,0.0,2.0,2019-2020,2876eaa3,Swansea-City,"1,491",16.6,3.0,0.0,153.0,6.0,
,Borja Bastón,es ESP,FW,20,15,0.0,6.0,2019-2020,8c44e37b,Swansea-City,"1,262",14.0,3.0,0.0,153.0,1.0,
,Marc Guéhi,eng ENG,DF,12,11,0.0,0.0,2019-2020,d0706b27,Swansea-City,997,11.1,1.0,0.0,153.0,6.0,
,Wayne Routledge,eng ENG,"MF,FW",21,10,3.0,4.0,2019-2020,1d387eee,Swansea-City,955,10.6,1.0,0.0,153.0,6.0,
,Yan Dhanda,eng ENG,MF,16,9,0.0,3.0,2019-2020,2eb632a,Swansea-City,791,8.8,2.0,0.0,153.0,6.0,
,Sam Surridge,eng ENG,"FW,MF",20,7,0.0,4.0,2019-2020,b017b770,Swansea-City,783,8.7,0.0,0.0,153.0,6.0,
,Nathan Dyer,eng ENG,MF,10,7,1.0,1.0,2019-2020,6dfd5af0,Swansea-City,543,6.0,0.0,0.0,153.0,6.0,
,Aldo Kalulu,fr FRA,MF,11,7,1.0,0.0,2019-2020,d75098c2,Swansea-City,465,5.2,2.0,0.0,153.0,4.0,
,Tom Carroll,eng ENG,MF,8,5,0.0,0.0,2019-2020,5a1900a4,Swansea-City,390,4.3,3.0,1.0,153.0,6.0,
,Kristoffer Peterson,se SWE,MF,7,4,0.0,0.0,2019-2020,d2b135e1,Swansea-City,355,3.9,0.0,0.0,153.0,41.0,
,Erwin Mulder,nl NED,GK,4,3,0.0,0.0,2019-2020,b3576b7c,Swansea-City,271,3.0,0.0,0.0,153.0,11.0,
,Jordan Garrick,eng ENG,MF,11,1,0.0,2.0,2019-2020,cc267b,Swansea-City,279,3.1,1.0,1.0,153.0,6.0,
,Barrie McKay,sct SCO,MF,4,0,2.0,0.0,2019-2020,68d4ebfe,Swansea-City,77,0.9,0.0,0.0,153.0,67.0,
,Liam Cullen,wls WAL,"FW,DF",6,0,0.0,1.0,2019-2020,20b8cd02,Swansea-City,41,0.5,0.0,0.0,153.0,18.0,
,Declan John,wls WAL,MF,1,0,0.0,0.0,2019-2020,8e42ea27,Swansea-City,19,0.2,0.0,0.0,153.0,18.0,
,Courtney Baker-Richardson,eng ENG,FW,0,0,,,2019-2020,3e2edcd1,Swansea-City,,,,,153.0,6.0,
,Brandon Cooper,wls WAL,DF,0,0,,,2019-2020,71e7f875,Swansea-City,,,,,153.0,18.0,
,Joshua Gould,eng ENG,GK,0,0,,,2019-2020,1199357b,Swansea-City,,,,,153.0,6.0,
,Kristoffer Nordfeldt,se SWE,GK,0,0,,,2019-2020,78549904,Swansea-City,,,,,153.0,41.0,
,Tivonge Rushesha,wls WAL,DF,0,0,,,2019-2020,6be423e1,Swansea-City,,,,,153.0,18.0,
,﻿Freddie Woodman,eng ENG,GK,45,45,0.0,0.0,2020-2021,19e50035,Swansea-City,"4,050",45.0,3.0,0.0,153.0,6.0,
,Connor Roberts,wls WAL,"DF,FW",46,43,7.0,5.0,2020-2021,24fae784,Swansea-City,"3,929",43.7,7.0,0.0,153.0,18.0,
,Matt Grimes,eng ENG,MF,45,42,3.0,2.0,2020-2021,81a487b9,Swansea-City,"3,876",43.1,5.0,0.0,153.0,6.0,
,Jamal Lowe,jm JAM,FW,46,42,0.0,14.0,2020-2021,b2856bc0,Swansea-City,"3,436",38.2,3.0,0.0,153.0,127.0,
,André Ayew,gh GHA,FW,43,41,4.0,16.0,2020-2021,5dbefa9d,Swansea-City,"3,652",40.6,4.0,0.0,153.0,17.0,
,Marc Guéhi,eng ENG,DF,40,40,0.0,0.0,2020-2021,d0706b27,Swansea-City,"3,547",39.4,8.0,0.0,153.0,6.0,
,Jake Bidwell,eng ENG,DF,39,36,8.0,1.0,2020-2021,676b6c9b,Swansea-City,"3,142",34.9,5.0,0.0,153.0,6.0,
,Jay Fulton,sct SCO,MF,40,31,1.0,3.0,2020-2021,434ad289,Swansea-City,"2,720",30.2,8.0,0.0,153.0,67.0,
,Kyle Naughton,eng ENG,DF,30,30,0.0,0.0,2020-2021,860c42f,Swansea-City,"2,375",26.4,4.0,1.0,153.0,6.0,
,Benjamin Cabango,wls WAL,DF,30,28,2.0,4.0,2020-2021,70723cac,Swansea-City,"2,537",28.2,4.0,0.0,153.0,18.0,
,Ryan Bennett,eng ENG,DF,28,28,0.0,0.0,2020-2021,0bad4516,Swansea-City,"2,420",26.9,8.0,0.0,153.0,6.0,
,Korey Smith,eng ENG,MF,37,27,3.0,0.0,2020-2021,b80dbb09,Swansea-City,"2,559",28.4,2.0,0.0,153.0,6.0,
,Conor Hourihane,ie IRL,MF,19,18,2.0,5.0,2020-2021,fcab00a0,Swansea-City,"1,391",15.5,1.0,0.0,153.0,99.0,
,Yan Dhanda,eng ENG,MF,26,14,3.0,1.0,2020-2021,2eb632a,Swansea-City,"1,313",14.6,2.0,0.0,153.0,6.0,
,Ryan Manning,ie IRL,DF,17,11,2.0,0.0,2020-2021,847b53eb,Swansea-City,"1,083",12.0,2.0,0.0,153.0,99.0,
,Liam Cullen,wls WAL,FW,13,6,0.0,1.0,2020-2021,20b8cd02,Swansea-City,501,5.6,0.0,0.0,153.0,18.0,
,Wayne Routledge,eng ENG,FW,16,4,0.0,0.0,2020-2021,1d387eee,Swansea-City,527,5.9,0.0,0.0,153.0,6.0,
,Joël Latibeaudière,eng ENG,DF,8,4,0.0,0.0,2020-2021,4183553,Swansea-City,419,4.7,0.0,0.0,153.0,6.0,
,Joe Rodon,wls WAL,DF,4,4,0.0,0.0,2020-2021,8d62d31a,Swansea-City,360,4.0,0.0,0.0,153.0,18.0,
,Morgan Gibbs-White,eng ENG,MF,5,4,1.0,1.0,2020-2021,32f60ed8,Swansea-City,318,3.5,0.0,0.0,153.0,6.0,
,Morgan Whittaker,eng ENG,"FW,MF",12,3,0.0,1.0,2020-2021,d3d49142,Swansea-City,405,4.5,1.0,0.0,153.0,6.0,
,Kasey Palmer,jm JAM,"MF,FW",12,2,0.0,1.0,2020-2021,453f566a,Swansea-City,371,4.1,1.0,0.0,153.0,127.0,
,Viktor Gyökeres,se SWE,FW,11,2,0.0,0.0,2020-2021,4d5a9185,Swansea-City,282,3.1,0.0,0.0,153.0,41.0,
,Steven Benda,de GER,GK,1,1,0.0,0.0,2020-2021,caaa7fab,Swansea-City,90,1.0,0.0,0.0,153.0,13.0,
,Jordan Morris,us USA,"FW,MF",4,0,0.0,0.0,2020-2021,bd298d0d,Swansea-City,93,1.0,0.0,0.0,153.0,75.0,
,Oliver Cooper,wls WAL,FW,3,0,0.0,0.0,2020-2021,d3813344,Swansea-City,53,0.6,0.0,0.0,153.0,18.0,
,Jordan Garrick,eng ENG,"FW,MF",3,0,0.0,0.0,2020-2021,cc267b,Swansea-City,50,0.6,0.0,0.0,153.0,6.0,
,Paul Arriola,us USA,MF,2,0,0.0,0.0,2020-2021,1bb2acce,Swansea-City,18,0.2,0.0,0.0,153.0,75.0,
