Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Stipe Perica,hr CRO,FW,11,5,0.0,2.0,2015-2016,269b4638,Udinese,466,5.2,1.0,0.0,165.0,16.0,
,Pablo Armero,co COL,MF,5,5,0.0,1.0,2015-2016,fabf74e,Udinese,417,4.6,0.0,0.0,165.0,19.0,
,Marquinho,br BRA,MF,11,4,0.0,0.0,2015-2016,949bdc36,Udinese,451,5.0,3.0,0.0,165.0,2.0,
,Ryder Matos,br BRA,FW,11,4,1.0,0.0,2015-2016,7280b54f,Udinese,414,4.6,1.0,0.0,165.0,2.0,
,Guilherme,br BRA,MF,5,4,0.0,0.0,2015-2016,8754c7ca,Udinese,338,3.8,1.0,0.0,165.0,2.0,
,Rodrigo Aguirre,uy URU,FW,10,3,1.0,0.0,2015-2016,b5691f5d,Udinese,340,3.8,1.0,0.0,165.0,8.0,
,Maurizio Domizzi,it ITA,DF,5,3,0.0,0.0,2015-2016,822aad0c,Udinese,272,3.0,1.0,0.0,165.0,9.0,
,Giovanni Pasquale,it ITA,MF,6,2,0.0,0.0,2015-2016,9366f242,Udinese,235,2.6,2.0,0.0,165.0,9.0,
,Panagiotis Kone,gr GRE,MF,5,2,1.0,0.0,2015-2016,27d34558,Udinese,232,2.6,1.0,1.0,165.0,55.0,
,Alexander Merkel,kz KAZ,MF,1,1,0.0,0.0,2015-2016,5181e2cb,Udinese,57,0.6,1.0,0.0,165.0,149.0,
,Andrija Balić,hr CRO,MF,0,0,,,2015-2016,9be4ee80,Udinese,,,,,165.0,16.0,
,Agostino Camigliano,it ITA,DF,0,0,,,2015-2016,52177b56,Udinese,,,,,165.0,9.0,
,Mauro Coppolaro,it ITA,DF,0,0,,,2015-2016,47d9821b,Udinese,,,,,165.0,9.0,
,Lucas Evangelista,br BRA,MF,0,0,,,2015-2016,5f4ce4b6,Udinese,,,,,165.0,2.0,
,Gaspar Iñíguez,ar ARG,MF,0,0,,,2015-2016,326766d0,Udinese,,,,,165.0,5.0,
,Emanuel Insúa,ar ARG,DF,0,0,,,2015-2016,792c7b94,Udinese,,,,,165.0,5.0,
,Alex Meret,it ITA,GK,0,0,,,2015-2016,9413b19f,Udinese,,,,,165.0,9.0,
,Neuton,br BRA,DF,0,0,,,2015-2016,274e3e73,Udinese,,,,,165.0,2.0,
,Samuele Perisan,it ITA,GK,0,0,,,2015-2016,00a17eba,Udinese,,,,,165.0,9.0,
,Giampiero Pinzi,it ITA,MF,0,0,,,2015-2016,8857991f,Udinese,,,,,165.0,9.0,
,Simone Pontisso,it ITA,MF,0,0,,,2015-2016,8a2d3fdb,Udinese,,,,,165.0,9.0,
,Rafael Romo,ve VEN,GK,0,0,,,2015-2016,8827c189,Udinese,,,,,165.0,53.0,
,﻿Duván Zapata,co COL,FW,38,37,3.0,10.0,2016-2017,d3de9af0,Udinese,"3,141",34.9,3.0,0.0,165.0,19.0,
,Danilo Larangeira,br BRA,DF,36,36,1.0,2.0,2016-2017,fed5f993,Udinese,"3,203",35.6,9.0,1.0,165.0,2.0,
,Orestis Karnezis,gr GRE,GK,33,33,0.0,0.0,2016-2017,85b011bb,Udinese,"2,958",32.9,3.0,0.0,165.0,55.0,
,Rodrigo De Paul,ar ARG,"FW,MF",34,32,1.0,4.0,2016-2017,162efffd,Udinese,"2,337",26.0,7.0,1.0,165.0,5.0,
,Felipe dal Belo,br BRA,DF,32,31,0.0,1.0,2016-2017,8cea6319,Udinese,"2,813",31.3,9.0,0.0,165.0,2.0,
,Cyril Théréau,fr FRA,FW,33,31,1.0,12.0,2016-2017,4d3ab428,Udinese,"2,483",27.6,3.0,0.0,165.0,4.0,
,Silvan Widmer,ch SUI,DF,28,28,4.0,0.0,2016-2017,f68b64fc,Udinese,"2,490",27.7,2.0,0.0,165.0,39.0,
,Jakub Jankto,cz CZE,MF,29,24,4.0,5.0,2016-2017,1ea5f91c,Udinese,"1,898",21.1,6.0,0.0,165.0,84.0,
,Emil Hallfreðsson,is ISL,MF,28,23,4.0,0.0,2016-2017,86015b20,Udinese,"1,984",22.0,10.0,0.0,165.0,40.0,
,Seko Fofana,ci CIV,MF,22,21,1.0,5.0,2016-2017,5313ed43,Udinese,"1,821",20.2,3.0,0.0,165.0,35.0,
,Samir Santos,br BRA,DF,21,21,3.0,0.0,2016-2017,92b4758e,Udinese,"1,779",19.8,3.0,0.0,165.0,2.0,
,Emmanuel Agyemang-Badu,gh GHA,MF,29,20,3.0,0.0,2016-2017,fe0b8f0e,Udinese,"2,033",22.6,2.0,0.0,165.0,17.0,
,Sven Kums,be BEL,MF,29,20,1.0,0.0,2016-2017,83534f30,Udinese,"1,828",20.3,3.0,0.0,165.0,27.0,
,Gabriele Angella,it ITA,"DF,MF",14,10,0.0,1.0,2016-2017,0c971997,Udinese,"1,017",11.3,3.0,0.0,165.0,9.0,
,Ali Adnan Kadhim,iq IRQ,"DF,MF",14,8,0.0,0.0,2016-2017,06050480,Udinese,872,9.7,2.0,0.0,165.0,153.0,
,Molla Wagué,ml MLI,DF,6,6,0.0,0.0,2016-2017,440d8ca,Udinese,540,6.0,2.0,0.0,165.0,12.0,
,Thomas Heurtaux,fr FRA,DF,12,6,1.0,0.0,2016-2017,32d1c24f,Udinese,528,5.9,3.0,0.0,165.0,4.0,
,Stipe Perica,hr CRO,"FW,MF",27,5,1.0,6.0,2016-2017,269b4638,Udinese,"1,086",12.1,4.0,0.0,165.0,16.0,
,Simone Scuffet,it ITA,GK,6,5,0.0,0.0,2016-2017,41bd99ea,Udinese,462,5.1,0.0,0.0,165.0,9.0,
,Ryder Matos,br BRA,"FW,MF",20,4,0.0,0.0,2016-2017,7280b54f,Udinese,556,6.2,0.0,0.0,165.0,2.0,
,Davide Faraoni,it ITA,DF,5,4,0.0,0.0,2016-2017,9d04a,Udinese,329,3.7,2.0,0.0,165.0,9.0,
,Panagiotis Kone,gr GRE,MF,5,3,0.0,0.0,2016-2017,27d34558,Udinese,301,3.3,1.0,0.0,165.0,55.0,
,Andrija Balić,hr CRO,"MF,FW",4,3,0.0,1.0,2016-2017,9be4ee80,Udinese,239,2.7,1.0,0.0,165.0,16.0,
,Gabriel Silva,br BRA,"MF,DF",5,2,0.0,0.0,2016-2017,4914ed4a,Udinese,234,2.6,2.0,0.0,165.0,2.0,
,Lucas Evangelista,br BRA,MF,6,2,1.0,0.0,2016-2017,5f4ce4b6,Udinese,207,2.3,1.0,0.0,165.0,2.0,
,Pablo Armero,co COL,DF,2,2,0.0,0.0,2016-2017,fabf74e,Udinese,180,2.0,1.0,0.0,165.0,19.0,
,Adalberto Peñaranda,ve VEN,FW,6,1,0.0,0.0,2016-2017,4b3f2936,Udinese,160,1.8,0.0,0.0,165.0,53.0,
,Ewandro,br BRA,"FW,MF",5,0,0.0,0.0,2016-2017,b11c58a,Udinese,61,0.7,0.0,0.0,165.0,2.0,
,Francesco Lodi,it ITA,MF,1,0,0.0,0.0,2016-2017,3ddc8b87,Udinese,12,0.1,0.0,0.0,165.0,9.0,
,Panos Armenakas,au AUS,MF,0,0,,,2016-2017,02a9fccf,Udinese,,,,,165.0,42.0,
,Davide Borsellini,it ITA,GK,0,0,,,2016-2017,21b6d3e9,Udinese,,,,,165.0,9.0,
,Edoardo Bovolon,it ITA,MF,0,0,,,2016-2017,7455e15,Udinese,,,,,165.0,9.0,
,Franck Djoulou,ci CIV,FW,0,0,,,2016-2017,5443b3d,Udinese,,,,,165.0,35.0,
,Edenílson,br BRA,MF,0,0,,,2016-2017,4e50f20e,Udinese,,,,,165.0,2.0,
,Assane Gnoukouri,ci CIV,MF,0,0,,,2016-2017,2e2e72d5,Udinese,,,,,165.0,35.0,
,Luca Magnino,it ITA,MF,0,0,,,2016-2017,b32345a1,Udinese,,,,,165.0,9.0,
,Alberto Parpinel,it ITA,DF,0,0,,,2016-2017,7839d1f0,Udinese,,,,,165.0,9.0,
,Samuele Perisan,it ITA,GK,0,0,,,2016-2017,00a17eba,Udinese,,,,,165.0,9.0,
,Luca Scordino,it ITA,GK,0,0,,,2016-2017,d3374cca,Udinese,,,,,165.0,9.0,
,Filip Vaško,sk SVK,DF,0,0,,,2016-2017,8ffe9134,Udinese,,,,,165.0,70.0,
,﻿Albano Bizzarri,ar ARG,GK,32,32,0.0,0.0,2017-2018,32b9b5fa,Udinese,"2,880",32.0,0.0,1.0,165.0,5.0,
,Danilo Larangeira,br BRA,DF,32,32,0.0,1.0,2017-2018,fed5f993,Udinese,"2,775",30.8,8.0,0.0,165.0,2.0,
,Antonín Barák,cz CZE,MF,34,31,3.0,7.0,2017-2018,01efac19,Udinese,"2,713",30.1,5.0,0.0,165.0,84.0,
,Samir Santos,br BRA,DF,31,30,0.0,2.0,2017-2018,92b4758e,Udinese,"2,569",28.5,7.0,1.0,165.0,2.0,
,Jakub Jankto,cz CZE,"MF,FW",36,28,4.0,4.0,2017-2018,1ea5f91c,Udinese,"2,654",29.5,5.0,0.0,165.0,84.0,
,Jens Stryger Larsen,dk DEN,DF,30,28,1.0,1.0,2017-2018,f91e81c9,Udinese,"2,531",28.1,5.0,0.0,165.0,7.0,
,Bram Nuytinck,nl NED,DF,27,26,1.0,1.0,2017-2018,33f36d5,Udinese,"2,362",26.2,2.0,0.0,165.0,11.0,
,Kevin Lasagna,it ITA,FW,29,26,2.0,12.0,2017-2018,09538fdb,Udinese,"2,130",23.7,1.0,0.0,165.0,9.0,
,Rodrigo De Paul,ar ARG,"FW,MF",37,25,8.0,4.0,2017-2018,162efffd,Udinese,"2,319",25.8,4.0,0.0,165.0,5.0,
,Seko Fofana,ci CIV,MF,27,22,0.0,3.0,2017-2018,5313ed43,Udinese,"1,868",20.8,4.0,1.0,165.0,35.0,
,Maxi López,ar ARG,FW,28,20,2.0,2.0,2017-2018,d469944,Udinese,"1,684",18.7,1.0,0.0,165.0,5.0,
,Ali Adnan Kadhim,iq IRQ,"DF,FW",23,18,1.0,0.0,2017-2018,06050480,Udinese,"1,674",18.6,4.0,0.0,165.0,153.0,
,Silvan Widmer,ch SUI,"DF,FW",24,18,2.0,3.0,2017-2018,f68b64fc,Udinese,"1,625",18.1,2.0,0.0,165.0,39.0,
,Valon Behrami,ch SUI,MF,20,18,0.0,1.0,2017-2018,d3d758d8,Udinese,"1,398",15.5,5.0,0.0,165.0,39.0,
,Andrija Balić,hr CRO,MF,21,11,1.0,0.0,2017-2018,9be4ee80,Udinese,"1,083",12.0,2.0,0.0,165.0,16.0,
,Giuseppe Pezzella,it ITA,"DF,FW",15,10,0.0,0.0,2017-2018,149c5f5d,Udinese,903,10.0,3.0,1.0,165.0,9.0,
,Stipe Perica,hr CRO,FW,22,9,0.0,1.0,2017-2018,269b4638,Udinese,943,10.5,6.0,0.0,165.0,16.0,
,Gabriele Angella,it ITA,DF,12,9,0.0,0.0,2017-2018,0c971997,Udinese,893,9.9,3.0,0.0,165.0,9.0,
,Emil Hallfreðsson,is ISL,MF,19,8,0.0,0.0,2017-2018,86015b20,Udinese,764,8.5,5.0,0.0,165.0,40.0,
,Simone Scuffet,it ITA,GK,6,6,0.0,0.0,2017-2018,41bd99ea,Udinese,540,6.0,0.0,0.0,165.0,9.0,
,Francesco Zampano,it ITA,DF,6,4,1.0,0.0,2017-2018,8e45910b,Udinese,412,4.6,0.0,0.0,165.0,9.0,
,Svante Ingelsson,se SWE,MF,7,3,1.0,1.0,2017-2018,4133cfcf,Udinese,325,3.6,0.0,0.0,165.0,41.0,
,Cyril Théréau,fr FRA,"FW,MF",2,2,0.0,2.0,2017-2018,4d3ab428,Udinese,180,2.0,0.0,0.0,165.0,4.0,
,Ryder Matos,br BRA,MF,4,1,0.0,0.0,2017-2018,7280b54f,Udinese,170,1.9,0.0,0.0,165.0,2.0,
,Molla Wagué,ml MLI,DF,1,1,0.0,0.0,2017-2018,440d8ca,Udinese,57,0.6,0.0,0.0,165.0,12.0,
,Riad Bajić,ba BIH,"FW,MF",5,0,0.0,0.0,2017-2018,49d399d5,Udinese,80,0.9,0.0,0.0,165.0,49.0,
,Simone Pontisso,it ITA,MF,1,0,0.0,0.0,2017-2018,8a2d3fdb,Udinese,10,0.1,0.0,0.0,165.0,9.0,
,Paweł Bochniewicz,pl POL,DF,0,0,,,2017-2018,9bf068be,Udinese,,,,,165.0,14.0,
,Davide Borsellini,it ITA,GK,0,0,,,2017-2018,21b6d3e9,Udinese,,,,,165.0,9.0,
,Aldo Caiazza,it ITA,DF,0,0,,,2017-2018,24eb64e4,Udinese,,,,,165.0,9.0,
,Franck Djoulou,ci CIV,FW,0,0,,,2017-2018,5443b3d,Udinese,,,,,165.0,35.0,
,Andrea Donadello,it ITA,DF,0,0,,,2017-2018,81d1603c,Udinese,,,,,165.0,9.0,
,Ewandro,br BRA,"FW,MF",0,0,,,2017-2018,b11c58a,Udinese,,,,,165.0,2.0,
,Manuel Gasparini,it ITA,GK,0,0,,,2017-2018,7033ca08,Udinese,,,,,165.0,9.0,
,Nabil Jaadi,ma MAR,"FW,MF",0,0,,,2017-2018,95fb4934,Udinese,,,,,165.0,26.0,
,Luis Ndreu,al ALB,MF,0,0,,,2017-2018,171b175,Udinese,,,,,165.0,78.0,
,Semuel Pizzignacco,it ITA,GK,0,0,,,2017-2018,4f537cf7,Udinese,,,,,165.0,9.0,
,Mak Varešanović,ba BIH,MF,0,0,,,2017-2018,bf4bff7b,Udinese,,,,,165.0,49.0,
,Filip Vaško,sk SVK,DF,0,0,,,2017-2018,8ffe9134,Udinese,,,,,165.0,70.0,
,﻿Jens Stryger Larsen,dk DEN,DF,36,36,4.0,1.0,2018-2019,f91e81c9,Udinese,"3,234",35.9,6.0,0.0,165.0,7.0,
,Rodrigo De Paul,ar ARG,"MF,FW",36,36,9.0,9.0,2018-2019,162efffd,Udinese,"3,189",35.4,7.0,0.0,165.0,5.0,
,William Troost-Ekong,ng NGA,DF,35,35,0.0,0.0,2018-2019,7ed4921e,Udinese,"3,064",34.0,4.0,0.0,165.0,52.0,
,Rolando Mandragora,it ITA,MF,35,33,2.0,3.0,2018-2019,c7259b83,Udinese,"2,918",32.4,8.0,1.0,165.0,9.0,
,Seko Fofana,ci CIV,MF,31,31,4.0,2.0,2018-2019,5313ed43,Udinese,"2,639",29.3,5.0,0.0,165.0,35.0,
,Juan Musso,ar ARG,GK,29,29,0.0,0.0,2018-2019,111cf41,Udinese,"2,610",29.0,4.0,0.0,165.0,5.0,
,Kevin Lasagna,it ITA,FW,36,26,2.0,6.0,2018-2019,09538fdb,Udinese,"2,453",27.3,2.0,0.0,165.0,9.0,
,Ignacio Pussetto,ar ARG,"FW,MF",35,24,4.0,4.0,2018-2019,62437b4f,Udinese,"2,178",24.2,8.0,0.0,165.0,5.0,
,Bram Nuytinck,nl NED,DF,27,24,0.0,0.0,2018-2019,33f36d5,Udinese,"2,127",23.6,4.0,1.0,165.0,11.0,
,Samir Santos,br BRA,DF,21,21,0.0,2.0,2018-2019,92b4758e,Udinese,"1,797",20.0,7.0,0.0,165.0,2.0,
,Valon Behrami,ch SUI,MF,19,17,0.0,1.0,2018-2019,d3d758d8,Udinese,"1,361",15.1,6.0,0.0,165.0,39.0,
,Marco D'Alessandro,it ITA,DF,24,16,2.0,0.0,2018-2019,060606ec,Udinese,"1,495",16.6,3.0,0.0,165.0,9.0,
,Sebastien De Maio,fr FRA,DF,16,13,0.0,1.0,2018-2019,952a03fe,Udinese,"1,173",13.0,1.0,1.0,165.0,4.0,
,Hidde ter Avest,nl NED,"DF,FW",13,12,1.0,0.0,2018-2019,18f9dbd0,Udinese,973,10.8,0.0,0.0,165.0,11.0,
,Stefano Okaka,it ITA,FW,16,11,1.0,6.0,2018-2019,601ef102,Udinese,970,10.8,4.0,0.0,165.0,9.0,
,Marvin Zeegelaar,nl NED,DF,12,10,0.0,0.0,2018-2019,8abd0c03,Udinese,956,10.6,6.0,1.0,165.0,11.0,
,Nicholas Opoku,gh GHA,DF,12,9,0.0,0.0,2018-2019,b871bf55,Udinese,910,10.1,5.0,0.0,165.0,17.0,
,Simone Scuffet,it ITA,GK,9,9,0.0,0.0,2018-2019,41bd99ea,Udinese,810,9.0,0.0,0.0,165.0,9.0,
,Sandro,br BRA,MF,12,7,0.0,0.0,2018-2019,c1c2c925,Udinese,594,6.6,5.0,0.0,165.0,2.0,
,Darwin Machís,ve VEN,"MF,FW",13,4,1.0,0.0,2018-2019,d6ea4d9,Udinese,463,5.1,2.0,0.0,165.0,53.0,
,Antonín Barák,cz CZE,"MF,FW",8,4,0.0,0.0,2018-2019,01efac19,Udinese,329,3.7,0.0,0.0,165.0,84.0,
,Łukasz Teodorczyk,pl POL,FW,16,2,0.0,1.0,2018-2019,7e81a17d,Udinese,400,4.4,1.0,0.0,165.0,14.0,
,Ben Wilmot,eng ENG,"DF,MF",5,2,0.0,0.0,2018-2019,2876eaa3,Udinese,199,2.2,1.0,0.0,165.0,6.0,
,Giuseppe Pezzella,it ITA,DF,4,2,0.0,0.0,2018-2019,149c5f5d,Udinese,184,2.0,1.0,0.0,165.0,9.0,
,Emmanuel Agyemang-Badu,gh GHA,MF,4,2,0.0,0.0,2018-2019,fe0b8f0e,Udinese,161,1.8,0.0,0.0,165.0,17.0,
,Emil Hallfreðsson,is ISL,MF,3,1,0.0,1.0,2018-2019,86015b20,Udinese,137,1.5,0.0,0.0,165.0,40.0,
,Svante Ingelsson,se SWE,"DF,MF",3,1,0.0,0.0,2018-2019,4133cfcf,Udinese,97,1.1,0.0,0.0,165.0,41.0,
,Molla Wagué,ml MLI,DF,2,1,0.0,0.0,2018-2019,440d8ca,Udinese,95,1.1,0.0,0.0,165.0,12.0,
,Felipe Vizeu,br BRA,"FW,DF",5,0,0.0,0.0,2018-2019,0412b9cd,Udinese,32,0.4,0.0,0.0,165.0,2.0,
,Andrija Balić,hr CRO,"FW,MF",4,0,0.0,0.0,2018-2019,9be4ee80,Udinese,27,0.3,0.0,0.0,165.0,16.0,
,Petar Mićin,rs SRB,MF,1,0,0.0,0.0,2018-2019,259deea9,Udinese,3,0.0,0.0,0.0,165.0,28.0,
,Nícolas Andrade,br BRA,GK,0,0,,,2018-2019,326d09ef,Udinese,,,,,165.0,2.0,
,Thomas Battistella,it ITA,MF,0,0,,,2018-2019,1ebee5ea,Udinese,,,,,165.0,9.0,
,Milos Bocic,rs SRB,FW,0,0,,,2018-2019,6d74685,Udinese,,,,,165.0,28.0,
,Álex Centelles,es ESP,DF,0,0,,,2018-2019,852b7d,Udinese,,,,,165.0,1.0,
,Mamadou Coulibaly,sn SEN,MF,0,0,,,2018-2019,c976160c,Udinese,,,,,165.0,34.0,
,Manuel Gasparini,it ITA,GK,0,0,,,2018-2019,7033ca08,Udinese,,,,,165.0,9.0,
,Gaspar Iñíguez,ar ARG,MF,0,0,,,2018-2019,326766d0,Udinese,,,,,165.0,5.0,
,Samuele Perisan,it ITA,GK,0,0,,,2018-2019,00a17eba,Udinese,,,,,165.0,9.0,
,Simone Pontisso,it ITA,MF,0,0,,,2018-2019,8a2d3fdb,Udinese,,,,,165.0,9.0,
,Filip Vaško,sk SVK,DF,0,0,,,2018-2019,8ffe9134,Udinese,,,,,165.0,70.0,
,﻿Juan Musso,ar ARG,GK,38,38,0.0,0.0,2019-2020,111cf41,Udinese,"3,420",38.0,1.0,0.0,165.0,5.0,
,Rodrigo De Paul,ar ARG,MF,34,33,6.0,7.0,2019-2020,162efffd,Udinese,"2,822",31.4,5.0,1.0,165.0,5.0,
,Jens Stryger Larsen,dk DEN,DF,33,32,3.0,1.0,2019-2020,f91e81c9,Udinese,"2,789",31.0,5.0,0.0,165.0,7.0,
,Ken Sema,se SWE,"DF,MF",32,30,1.0,2.0,2019-2020,1770bd68,Udinese,"2,453",27.3,6.0,0.0,165.0,41.0,
,William Troost-Ekong,ng NGA,DF,30,29,0.0,0.0,2019-2020,7ed4921e,Udinese,"2,576",28.6,5.0,0.0,165.0,52.0,
,Kevin Lasagna,it ITA,FW,36,28,1.0,10.0,2019-2020,09538fdb,Udinese,"2,569",28.5,1.0,0.0,165.0,9.0,
,Stefano Okaka,it ITA,FW,33,28,2.0,8.0,2019-2020,601ef102,Udinese,"2,415",26.8,10.0,0.0,165.0,9.0,
,Bram Nuytinck,nl NED,DF,26,26,0.0,0.0,2019-2020,33f36d5,Udinese,"2,225",24.7,2.0,0.0,165.0,11.0,
,Seko Fofana,ci CIV,MF,32,24,7.0,3.0,2019-2020,5313ed43,Udinese,"2,249",25.0,4.0,0.0,165.0,35.0,
,Rodrigo Becão,br BRA,DF,29,24,1.0,1.0,2019-2020,19e4eab9,Udinese,"2,213",24.6,8.0,0.0,165.0,2.0,
,Rolando Mandragora,it ITA,MF,26,24,2.0,0.0,2019-2020,c7259b83,Udinese,"2,050",22.8,2.0,0.0,165.0,9.0,
,Mato Jajalo,ba BIH,MF,26,19,0.0,0.0,2019-2020,8c65eb5f,Udinese,"1,649",18.3,8.0,1.0,165.0,49.0,
,Sebastien De Maio,fr FRA,DF,21,17,0.0,0.0,2019-2020,952a03fe,Udinese,"1,500",16.7,1.0,0.0,165.0,4.0,
,Samir Santos,br BRA,DF,21,16,0.0,1.0,2019-2020,92b4758e,Udinese,"1,546",17.2,3.0,0.0,165.0,2.0,
,Ilija Nestorovski,mk MKD,FW,28,15,1.0,3.0,2019-2020,b1236c63,Udinese,"1,251",13.9,4.0,0.0,165.0,81.0,
,Walace,br BRA,MF,20,12,0.0,0.0,2019-2020,26db8853,Udinese,"1,139",12.7,2.0,0.0,165.0,2.0,
,Hidde ter Avest,nl NED,DF,20,6,0.0,0.0,2019-2020,18f9dbd0,Udinese,686,7.6,1.0,0.0,165.0,11.0,
,Marvin Zeegelaar,nl NED,DF,13,6,1.0,0.0,2019-2020,8abd0c03,Udinese,593,6.6,3.0,0.0,165.0,11.0,
,Nicholas Opoku,gh GHA,DF,7,6,0.0,0.0,2019-2020,b871bf55,Udinese,481,5.3,3.0,1.0,165.0,17.0,
,Ignacio Pussetto,ar ARG,"FW,DF",12,2,0.0,1.0,2019-2020,62437b4f,Udinese,341,3.8,1.0,0.0,165.0,5.0,
,Łukasz Teodorczyk,pl POL,FW,14,1,1.0,0.0,2019-2020,7e81a17d,Udinese,222,2.5,1.0,0.0,165.0,14.0,
,Antonín Barák,cz CZE,"MF,FW",8,1,0.0,0.0,2019-2020,01efac19,Udinese,194,2.2,1.0,0.0,165.0,84.0,
,Giuseppe Pezzella,it ITA,DF,1,1,0.0,0.0,2019-2020,149c5f5d,Udinese,80,0.9,0.0,0.0,165.0,9.0,
,Marco Ballarini,it ITA,MF,1,0,0.0,0.0,2019-2020,8cb494c9,Udinese,1,0.0,0.0,0.0,165.0,9.0,
,Martin Palumbo,no NOR,MF,1,0,0.0,0.0,2019-2020,f8d41a8c,Udinese,1,0.0,0.0,0.0,165.0,21.0,
,Nícolas Andrade,br BRA,GK,0,0,,,2019-2020,326d09ef,Udinese,,,,,165.0,2.0,
,Mattia Compagnon,it ITA,MF,0,0,,,2019-2020,270d0d18,Udinese,,,,,165.0,9.0,
,Jan Kubala,cz CZE,MF,0,0,,,2019-2020,3702ae0d,Udinese,,,,,165.0,84.0,
,Eric Lirussi,it ITA,FW,0,0,,,2019-2020,f45df035,Udinese,,,,,165.0,9.0,
,Aly Mallé,ml MLI,FW,0,0,,,2019-2020,c50db9b5,Udinese,,,,,165.0,12.0,
,Francesco Mazzolo,it ITA,DF,0,0,,,2019-2020,89522a73,Udinese,,,,,165.0,9.0,
,Enrico Oviszach,it ITA,MF,0,0,,,2019-2020,0ff53d6f,Udinese,,,,,165.0,9.0,
,Samuele Perisan,it ITA,GK,0,0,,,2019-2020,00a17eba,Udinese,,,,,165.0,9.0,
,Francisco Sierralta,cl CHI,DF,0,0,,,2019-2020,0f933743,Udinese,,,,,165.0,31.0,
,﻿Rodrigo De Paul,ar ARG,MF,36,36,9.0,9.0,2020-2021,162efffd,Udinese,"3,201",35.6,5.0,2.0,165.0,5.0,
,Juan Musso,ar ARG,GK,35,35,0.0,0.0,2020-2021,111cf41,Udinese,"3,147",35.0,5.0,0.0,165.0,5.0,
,Roberto Pereyra,ar ARG,"MF,FW",34,34,7.0,5.0,2020-2021,75f2c59f,Udinese,"2,925",32.5,8.0,0.0,165.0,5.0,
,Rodrigo Becão,br BRA,DF,35,32,0.0,1.0,2020-2021,19e4eab9,Udinese,"2,780",30.9,5.0,0.0,165.0,2.0,
,Jens Stryger Larsen,dk DEN,DF,33,30,0.0,2.0,2020-2021,f91e81c9,Udinese,"2,638",29.3,0.0,0.0,165.0,7.0,
,Kevin Bonifazi,it ITA,DF,30,28,0.0,0.0,2020-2021,fb77bfef,Udinese,"2,469",27.4,4.0,0.0,165.0,9.0,
,Tolgay Arslan,de GER,MF,30,25,0.0,3.0,2020-2021,963a328b,Udinese,"1,818",20.2,9.0,0.0,165.0,13.0,
,Samir Santos,br BRA,DF,30,24,0.0,1.0,2020-2021,92b4758e,Udinese,"2,216",24.6,6.0,0.0,165.0,2.0,
,Walace,br BRA,MF,30,23,0.0,0.0,2020-2021,26db8853,Udinese,"2,055",22.8,4.0,0.0,165.0,2.0,
,Marvin Zeegelaar,nl NED,DF,24,23,0.0,1.0,2020-2021,8abd0c03,Udinese,"1,740",19.3,6.0,0.0,165.0,11.0,
,Bram Nuytinck,nl NED,DF,20,19,0.0,1.0,2020-2021,33f36d5,Udinese,"1,641",18.2,1.0,0.0,165.0,11.0,
,Nahuel Molina,ar ARG,DF,29,18,5.0,2.0,2020-2021,23610943,Udinese,"1,828",20.3,1.0,0.0,165.0,5.0,
,Stefano Okaka,it ITA,FW,22,17,1.0,4.0,2020-2021,601ef102,Udinese,"1,489",16.5,2.0,0.0,165.0,9.0,
,Kevin Lasagna,it ITA,FW,17,12,1.0,2.0,2020-2021,09538fdb,Udinese,"1,103",12.3,1.0,0.0,165.0,9.0,
,Sebastien De Maio,fr FRA,DF,15,9,0.0,0.0,2020-2021,952a03fe,Udinese,853,9.5,1.0,0.0,165.0,4.0,
,Ignacio Pussetto,ar ARG,FW,11,9,1.0,3.0,2020-2021,62437b4f,Udinese,754,8.4,2.0,0.0,165.0,5.0,
,Fernando Llorente,es ESP,FW,14,8,0.0,1.0,2020-2021,82dbf623,Udinese,713,7.9,2.0,0.0,165.0,1.0,
,Gerard Deulofeu,es ESP,"FW,MF",13,7,1.0,1.0,2020-2021,39583cfd,Udinese,598,6.6,0.0,0.0,165.0,1.0,
,Jean-Victor Makengo,fr FRA,MF,17,5,0.0,0.0,2020-2021,22bfb57e,Udinese,522,5.8,1.0,0.0,165.0,4.0,
,Ilija Nestorovski,mk MKD,"FW,MF",22,4,2.0,2.0,2020-2021,b1236c63,Udinese,701,7.8,1.0,0.0,165.0,81.0,
,Hidde ter Avest,nl NED,DF,6,4,0.0,0.0,2020-2021,18f9dbd0,Udinese,351,3.9,0.0,0.0,165.0,11.0,
,Fernando Forestieri,it ITA,"FW,MF",19,3,1.0,1.0,2020-2021,d60c26fc,Udinese,552,6.1,1.0,0.0,165.0,9.0,
,Thomas Ouwejan,nl NED,DF,15,3,2.0,0.0,2020-2021,36d9dabe,Udinese,413,4.6,0.0,0.0,165.0,11.0,
,Rolando Mandragora,it ITA,MF,10,3,0.0,0.0,2020-2021,c7259b83,Udinese,398,4.4,0.0,0.0,165.0,9.0,
,Mamadou Coulibaly,sn SEN,MF,3,2,0.0,0.0,2020-2021,c976160c,Udinese,184,2.0,0.0,0.0,165.0,34.0,
,Nícolas Andrade,br BRA,GK,2,2,0.0,0.0,2020-2021,326d09ef,Udinese,180,2.0,0.0,0.0,165.0,2.0,
