Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Mattéo Tramoni,fr FRA,MF,9,0,0.0,1.0,2017-2018,2e0ae188,Ajaccio,132,1.5,0.0,0.0,94.0,4.0,
,Leverton Pierre,ht HAI,MF,1,0,0.0,0.0,2017-2018,dcaa55af,Ajaccio,30,0.3,0.0,0.0,94.0,47.0,
,Rayan Kadima,cf CTA,FW,1,0,0.0,0.0,2017-2018,4211c566,Ajaccio,13,0.1,0.0,0.0,94.0,73.0,
,Albert Makiadi,fr FRA,MF,1,0,0.0,0.0,2017-2018,80e2ffd6,Ajaccio,4,0.0,0.0,0.0,94.0,4.0,
,François-Joseph Sollacaro,fr FRA,GK,0,0,,,2017-2018,f19f32b1,Ajaccio,,,,,94.0,4.0,
,﻿Benjamin Leroy,fr FRA,GK,38,38,0.0,0.0,2018-2019,1e7aea56,Ajaccio,"3,420",38.0,0.0,0.0,94.0,4.0,
,Yann Boe-Kane,fr FRA,"MF,DF",35,35,2.0,0.0,2018-2019,b58b34fe,Ajaccio,"3,098",34.4,13.0,0.0,94.0,4.0,
,Cédric Avinel,gp GLP,DF,34,34,0.0,3.0,2018-2019,94d93be,Ajaccio,"3,060",34.0,4.0,0.0,94.0,56.0,
,Manuel Cabit,mq MTQ,DF,34,33,0.0,0.0,2018-2019,38568467,Ajaccio,"2,896",32.2,0.0,0.0,94.0,104.0,
,Mathieu Coutadeur,fr FRA,MF,32,32,3.0,5.0,2018-2019,f8ae23b,Ajaccio,"2,856",31.7,1.0,0.0,94.0,4.0,
,Jérôme Hergault,fr FRA,DF,32,31,1.0,0.0,2018-2019,84f9a4b,Ajaccio,"2,835",31.5,4.0,0.0,94.0,4.0,
,Riad Nouri,fr FRA,MF,31,29,5.0,6.0,2018-2019,374fbf7d,Ajaccio,"2,529",28.1,3.0,1.0,94.0,4.0,
,Ghislain Gimbert,fr FRA,FW,32,29,0.0,5.0,2018-2019,9d165934,Ajaccio,"2,457",27.3,4.0,0.0,94.0,4.0,
,Jérémy Choplin,fr FRA,DF,27,26,0.0,3.0,2018-2019,d6745397,Ajaccio,"2,345",26.1,9.0,0.0,94.0,4.0,
,Kevin Lejeune,fr FRA,"MF,DF",30,25,2.0,0.0,2018-2019,b90b6b66,Ajaccio,"2,151",23.9,3.0,1.0,94.0,4.0,
,Johan Cavalli,fr FRA,MF,30,23,5.0,2.0,2018-2019,fa4038e,Ajaccio,"1,860",20.7,10.0,0.0,94.0,4.0,
,Mattéo Tramoni,fr FRA,MF,28,17,1.0,2.0,2018-2019,2e0ae188,Ajaccio,"1,486",16.5,3.0,0.0,94.0,4.0,
,Qazim Laçi,al ALB,MF,19,14,0.0,0.0,2018-2019,b0db257,Ajaccio,"1,152",12.8,1.0,0.0,94.0,78.0,
,Aliou Dembelé,ml MLI,MF,16,9,0.0,0.0,2018-2019,1df9e99c,Ajaccio,833,9.3,3.0,1.0,94.0,12.0,
,Joseph Mendes,gw GNB,"MF,FW",27,8,0.0,0.0,2018-2019,d93c6b04,Ajaccio,"1,037",11.5,1.0,0.0,94.0,93.0,
,Clément Michelin,fr FRA,"DF,MF",14,8,0.0,0.0,2018-2019,cb9ec45d,Ajaccio,816,9.1,2.0,0.0,94.0,4.0,
,Mohamed Youssouf,km COM,MF,11,8,1.0,0.0,2018-2019,1a85bcdb,Ajaccio,625,6.9,0.0,0.0,94.0,111.0,
,Caleb Zady Sery,ci CIV,MF,21,6,1.0,1.0,2018-2019,3f82980d,Ajaccio,742,8.2,0.0,0.0,94.0,35.0,
,Ismael Diallo,ci CIV,DF,4,4,0.0,0.0,2018-2019,b3244eeb,Ajaccio,360,4.0,0.0,0.0,94.0,35.0,
,Félix Tomi,fr FRA,FW,10,4,0.0,0.0,2018-2019,5dc03fbf,Ajaccio,352,3.9,1.0,0.0,94.0,4.0,
,Naoto Sawai,jp JPN,MF,8,2,0.0,1.0,2018-2019,dd89ae81,Ajaccio,235,2.6,1.0,0.0,94.0,54.0,
,Mounaim El Idrissy,fr FRA,MF,5,1,0.0,0.0,2018-2019,fb0ee44e,Ajaccio,143,1.6,1.0,0.0,94.0,4.0,
,Lucas Pellegrini,fr FRA,MF,5,1,0.0,0.0,2018-2019,5f9f4d30,Ajaccio,130,1.4,1.0,0.0,94.0,4.0,
,Anthony Marin,fr FRA,DF,1,1,0.0,0.0,2018-2019,331e96c5,Ajaccio,90,1.0,1.0,0.0,94.0,4.0,
,Jérémy Corinus,fr FRA,DF,1,0,0.0,0.0,2018-2019,42d3fa9f,Ajaccio,22,0.2,0.0,0.0,94.0,4.0,
,Davis Abanda M'Fomo,cm CMR,MF,0,0,,,2018-2019,ce0cfd70,Ajaccio,,,,,94.0,36.0,
,Shelove Achelus,ht HAI,MF,0,0,,,2018-2019,1f627f45,Ajaccio,,,,,94.0,47.0,
,Lucas Marsella,fr FRA,GK,0,0,,,2018-2019,3749ff12,Ajaccio,,,,,94.0,4.0,
,Leverton Pierre,ht HAI,MF,0,0,,,2018-2019,dcaa55af,Ajaccio,,,,,94.0,47.0,
,François-Joseph Sollacaro,fr FRA,GK,0,0,,,2018-2019,f19f32b1,Ajaccio,,,,,94.0,4.0,
,﻿Benjamin Leroy,fr FRA,GK,28,28,0.0,0.0,2019-2020,1e7aea56,Ajaccio,"2,520",28.0,1.0,0.0,94.0,4.0,
,Cédric Avinel,gp GLP,DF,28,28,0.0,0.0,2019-2020,94d93be,Ajaccio,"2,519",28.0,4.0,1.0,94.0,56.0,
,Mathieu Coutadeur,fr FRA,MF,28,28,5.0,2.0,2019-2020,f8ae23b,Ajaccio,"2,462",27.4,4.0,0.0,94.0,4.0,
,Cyrille Bayala,bf BFA,MF,27,27,4.0,3.0,2019-2020,20e0dd86,Ajaccio,"2,387",26.5,3.0,0.0,94.0,62.0,
,Qazim Laçi,al ALB,MF,27,27,4.0,3.0,2019-2020,b0db257,Ajaccio,"2,386",26.5,2.0,0.0,94.0,78.0,
,Matthieu Huard,fr FRA,DF,25,25,0.0,0.0,2019-2020,8e62761e,Ajaccio,"2,250",25.0,4.0,0.0,94.0,4.0,
,Gaëtan Courtet,fr FRA,FW,26,23,3.0,10.0,2019-2020,386de9b1,Ajaccio,"2,081",23.1,2.0,0.0,94.0,4.0,
,Gedeon Kalulu,cd COD,DF,19,19,1.0,1.0,2019-2020,dd211559,Ajaccio,"1,665",18.5,2.0,0.0,94.0,50.0,
,Mattéo Tramoni,fr FRA,MF,24,18,3.0,2.0,2019-2020,2e0ae188,Ajaccio,"1,422",15.8,4.0,0.0,94.0,4.0,
,Jérémy Choplin,fr FRA,DF,15,15,0.0,3.0,2019-2020,d6745397,Ajaccio,"1,343",14.9,2.0,0.0,94.0,4.0,
,Ismael Diallo,ci CIV,DF,16,14,0.0,0.0,2019-2020,b3244eeb,Ajaccio,"1,312",14.6,6.0,0.0,94.0,35.0,
,Hugo Cuypers,be BEL,FW,22,14,5.0,5.0,2019-2020,9f417f8c,Ajaccio,"1,289",14.3,2.0,0.0,94.0,27.0,
,Johan Cavalli,fr FRA,MF,18,13,3.0,0.0,2019-2020,fa4038e,Ajaccio,933,10.4,7.0,0.0,94.0,4.0,
,Kevin Lejeune,fr FRA,DF,9,6,0.0,0.0,2019-2020,b90b6b66,Ajaccio,545,6.1,2.0,0.0,94.0,4.0,
,Mohamed Youssouf,km COM,DF,6,6,1.0,1.0,2019-2020,1a85bcdb,Ajaccio,526,5.8,1.0,0.0,94.0,111.0,
,Mounaim El Idrissy,fr FRA,FW,21,5,0.0,5.0,2019-2020,fb0ee44e,Ajaccio,679,7.5,4.0,0.0,94.0,4.0,
,Alexis Flips,fr FRA,MF,13,5,1.0,0.0,2019-2020,caef7840,Ajaccio,465,5.2,1.0,0.0,94.0,4.0,
,Caleb Zady Sery,ci CIV,MF,4,4,0.0,0.0,2019-2020,3f82980d,Ajaccio,343,3.8,0.0,0.0,94.0,35.0,
,Ablie Jallow,gm GAM,MF,11,2,0.0,1.0,2019-2020,1bc6135b,Ajaccio,263,2.9,0.0,0.0,94.0,92.0,
,Jérémy Corinus,fr FRA,MF,9,1,0.0,0.0,2019-2020,42d3fa9f,Ajaccio,195,2.2,2.0,0.0,94.0,4.0,
,Faiz Mattoir,km COM,FW,2,0,0.0,0.0,2019-2020,3adc8f3,Ajaccio,68,0.8,0.0,0.0,94.0,111.0,
,Joseph Mendes,gw GNB,FW,5,0,0.0,0.0,2019-2020,d93c6b04,Ajaccio,53,0.6,0.0,0.0,94.0,93.0,
,Lisandru Tramoni,fr FRA,FW,1,0,0.0,0.0,2019-2020,4e9d6eb,Ajaccio,10,0.1,0.0,0.0,94.0,4.0,
,Clech Loufilou,ga GAB,MF,1,0,0.0,0.0,2019-2020,fa6c99e2,Ajaccio,3,0.0,0.0,0.0,94.0,69.0,
,François-Joseph Sollacaro,fr FRA,GK,0,0,0.0,0.0,2019-2020,f19f32b1,Ajaccio,,0.0,1.0,0.0,94.0,4.0,
,Gaël Andonian,am ARM,DF,0,0,,,2019-2020,fbce150e,Ajaccio,,,,,94.0,105.0,
,Abdoulaye Keita,ml MLI,MF,0,0,,,2019-2020,77ece0,Ajaccio,,,,,94.0,12.0,
,Lucas Marsella,fr FRA,GK,0,0,,,2019-2020,3749ff12,Ajaccio,,,,,94.0,4.0,
,Sidney Obissa,ga GAB,DF,0,0,,,2019-2020,264928a1,Ajaccio,,,,,94.0,69.0,
,Lucas Pellegrini,fr FRA,DF,0,0,,,2019-2020,5f9f4d30,Ajaccio,,,,,94.0,4.0,
,Félix Tomi,fr FRA,MF,0,0,,,2019-2020,5dc03fbf,Ajaccio,,,,,94.0,4.0,
,﻿Benjamin Leroy,fr FRA,GK,34,34,0.0,0.0,2020-2021,1e7aea56,Ajaccio,"3,020",33.6,0.0,1.0,94.0,4.0,
,Qazim Laçi,al ALB,MF,36,34,3.0,1.0,2020-2021,b0db257,Ajaccio,"2,889",32.1,7.0,0.0,94.0,78.0,
,Gedeon Kalulu,cd COD,DF,34,33,0.0,0.0,2020-2021,dd211559,Ajaccio,"2,936",32.6,5.0,1.0,94.0,50.0,
,Mickaël Barreto,fr FRA,MF,35,32,6.0,5.0,2020-2021,3844ecb,Ajaccio,"2,766",30.7,5.0,0.0,94.0,4.0,
,Cédric Avinel,gp GLP,DF,32,31,0.0,0.0,2020-2021,94d93be,Ajaccio,"2,761",30.7,5.0,0.0,94.0,56.0,
,Ismael Diallo,ci CIV,DF,31,31,0.0,1.0,2020-2021,b3244eeb,Ajaccio,"2,707",30.1,4.0,0.0,94.0,35.0,
,Mohamed Youssouf,km COM,DF,31,28,0.0,0.0,2020-2021,1a85bcdb,Ajaccio,"2,528",28.1,6.0,0.0,94.0,111.0,
,Bevic Moussiti-Oko,cg CGO,"FW,MF",34,27,2.0,8.0,2020-2021,71d10572,Ajaccio,"2,334",25.9,7.0,1.0,94.0,80.0,
,Mathieu Coutadeur,fr FRA,MF,29,26,0.0,0.0,2020-2021,f8ae23b,Ajaccio,"2,380",26.4,5.0,0.0,94.0,4.0,
,Gaëtan Courtet,fr FRA,FW,32,21,0.0,8.0,2020-2021,386de9b1,Ajaccio,"1,937",21.5,4.0,0.0,94.0,4.0,
,Riad Nouri,fr FRA,MF,27,20,1.0,4.0,2020-2021,374fbf7d,Ajaccio,"1,742",19.4,2.0,0.0,94.0,4.0,
,Matthieu Huard,fr FRA,DF,23,15,0.0,0.0,2020-2021,8e62761e,Ajaccio,"1,479",16.4,4.0,0.0,94.0,4.0,
,Vincent Marchetti,fr FRA,"MF,FW",24,15,1.0,0.0,2020-2021,740f00ac,Ajaccio,"1,358",15.1,3.0,0.0,94.0,4.0,
,Mounaim El Idrissy,fr FRA,"FW,MF",25,15,1.0,1.0,2020-2021,fb0ee44e,Ajaccio,"1,235",13.7,2.0,0.0,94.0,4.0,
,Cyrille Bayala,bf BFA,MF,14,14,3.0,2.0,2020-2021,20e0dd86,Ajaccio,"1,065",11.8,3.0,0.0,94.0,62.0,
,Joris Sainati,fr FRA,DF,11,11,0.0,0.0,2020-2021,86ea89ef,Ajaccio,941,10.5,1.0,1.0,94.0,4.0,
,Quentin Lecoeuche,fr FRA,"MF,DF",13,8,2.0,0.0,2020-2021,197038af,Ajaccio,696,7.7,2.0,0.0,94.0,4.0,
,Faiz Mattoir,km COM,MF,19,5,0.0,0.0,2020-2021,3adc8f3,Ajaccio,533,5.9,2.0,0.0,94.0,111.0,
,Tony Njiké,fr FRA,MF,18,4,0.0,1.0,2020-2021,2cad54aa,Ajaccio,510,5.7,0.0,0.0,94.0,4.0,
,François-Joseph Sollacaro,fr FRA,GK,5,4,0.0,0.0,2020-2021,f19f32b1,Ajaccio,397,4.4,0.0,0.0,94.0,4.0,
,Yanis Cimignani,fr FRA,MF,6,3,0.0,0.0,2020-2021,7495aba7,Ajaccio,254,2.8,0.0,0.0,94.0,4.0,
,Alassane N'Diaye,fr FRA,MF,7,2,0.0,0.0,2020-2021,2cac7b18,Ajaccio,238,2.6,0.0,0.0,94.0,4.0,
,Simon Elisor,fr FRA,FW,10,1,0.0,1.0,2020-2021,825ed0d1,Ajaccio,237,2.6,0.0,0.0,94.0,4.0,
,Baptiste Dedola,fr FRA,DF,2,1,0.0,0.0,2020-2021,2fa95839,Ajaccio,134,1.5,0.0,0.0,94.0,4.0,
,Abdoulaye Keita,ml MLI,MF,4,1,0.0,0.0,2020-2021,77ece0,Ajaccio,115,1.3,1.0,0.0,94.0,12.0,
,Taïryk Arconte,fr FRA,MF,4,1,0.0,1.0,2020-2021,c5e6c017,Ajaccio,105,1.2,0.0,0.0,94.0,4.0,
,Jérémy Corinus,fr FRA,DF,2,1,0.0,0.0,2020-2021,42d3fa9f,Ajaccio,87,1.0,0.0,0.0,94.0,4.0,
,Kouamé Botué,bf BFA,FW,7,0,1.0,0.0,2020-2021,65fcf987,Ajaccio,74,0.8,0.0,0.0,94.0,62.0,
,Florian Chabrolle,fr FRA,MF,2,0,0.0,0.0,2020-2021,5d9577aa,Ajaccio,33,0.4,0.0,0.0,94.0,4.0,
,Mattéo Tramoni,fr FRA,MF,1,0,0.0,0.0,2020-2021,2e0ae188,Ajaccio,24,0.3,0.0,0.0,94.0,4.0,
,Mala Baro,fr FRA,DF,0,0,,,2020-2021,291b7cd3,Ajaccio,,,,,94.0,4.0,
,Lucas Marsella,fr FRA,GK,0,0,,,2020-2021,3749ff12,Ajaccio,,,,,94.0,4.0,
,Sidney Obissa,ga GAB,DF,0,0,,,2020-2021,264928a1,Ajaccio,,,,,94.0,69.0,
,﻿Oumar Gonzalez,cm CMR,DF,34,33,0.0,3.0,2021-2022,9d4c241,Ajaccio,"2,816",31.3,9.0,0.0,94.0,36.0,
,Gaëtan Courtet,fr FRA,FW,35,33,3.0,7.0,2021-2022,386de9b1,Ajaccio,"2,798",31.1,9.0,1.0,94.0,4.0,
,Benjamin Leroy,fr FRA,GK,32,32,0.0,0.0,2021-2022,1e7aea56,Ajaccio,"2,744",30.5,2.0,0.0,94.0,4.0,
,Gedeon Kalulu,cd COD,DF,32,27,0.0,0.0,2021-2022,dd211559,Ajaccio,"2,482",27.6,3.0,0.0,94.0,50.0,
,Qazim Laçi,al ALB,MF,34,27,1.0,3.0,2021-2022,b0db257,Ajaccio,"2,463",27.4,3.0,0.0,94.0,78.0,
,Yanis Cimignani,fr FRA,MF,34,26,4.0,2.0,2021-2022,7495aba7,Ajaccio,"2,149",23.9,6.0,1.0,94.0,4.0,
,Riad Nouri,fr FRA,MF,38,24,4.0,9.0,2021-2022,374fbf7d,Ajaccio,"2,308",25.6,3.0,0.0,94.0,4.0,
,Ismael Diallo,ci CIV,DF,25,24,2.0,0.0,2021-2022,b3244eeb,Ajaccio,"2,167",24.1,4.0,0.0,94.0,35.0,
,Cédric Avinel,gp GLP,DF,27,23,0.0,0.0,2021-2022,94d93be,Ajaccio,"2,195",24.4,5.0,0.0,94.0,56.0,
,Mathieu Coutadeur,fr FRA,MF,25,23,2.0,0.0,2021-2022,f8ae23b,Ajaccio,"2,032",22.6,1.0,0.0,94.0,4.0,
,Mohamed Youssouf,km COM,DF,27,23,0.0,0.0,2021-2022,1a85bcdb,Ajaccio,"2,021",22.5,3.0,0.0,94.0,111.0,
,Vincent Marchetti,fr FRA,MF,24,20,1.0,1.0,2021-2022,740f00ac,Ajaccio,"1,817",20.2,6.0,1.0,94.0,4.0,
,Clément Vidal,fr FRA,DF,28,19,0.0,0.0,2021-2022,b2791a55,Ajaccio,"1,721",19.1,4.0,1.0,94.0,4.0,
,Cyrille Bayala,bf BFA,MF,21,18,2.0,2.0,2021-2022,20e0dd86,Ajaccio,"1,373",15.3,1.0,0.0,94.0,62.0,
,Mounaim El Idrissy,fr FRA,FW,26,15,2.0,3.0,2021-2022,fb0ee44e,Ajaccio,"1,237",13.7,4.0,0.0,94.0,4.0,
,Jean-Philippe Krasso,ci CIV,FW,15,14,2.0,4.0,2021-2022,037f2523,Ajaccio,"1,128",12.5,4.0,0.0,94.0,35.0,
,Mickaël Barreto,fr FRA,"MF,FW",22,12,1.0,1.0,2021-2022,3844ecb,Ajaccio,"1,036",11.5,1.0,0.0,94.0,4.0,
,François-Joseph Sollacaro,fr FRA,GK,8,6,0.0,0.0,2021-2022,f19f32b1,Ajaccio,676,7.5,1.0,0.0,94.0,4.0,
,Kouamé Botué,bf BFA,FW,12,6,0.0,1.0,2021-2022,65fcf987,Ajaccio,565,6.3,2.0,0.0,94.0,62.0,
,Bevic Moussiti-Oko,cg CGO,FW,13,5,1.0,2.0,2021-2022,71d10572,Ajaccio,483,5.4,2.0,0.0,94.0,80.0,
,Florian Chabrolle,fr FRA,MF,12,4,0.0,0.0,2021-2022,5d9577aa,Ajaccio,348,3.9,0.0,0.0,94.0,4.0,
,Matthieu Huard,fr FRA,DF,4,3,1.0,0.0,2021-2022,8e62761e,Ajaccio,288,3.2,1.0,0.0,94.0,4.0,
,Taïryk Arconte,fr FRA,FW,18,1,0.0,1.0,2021-2022,c5e6c017,Ajaccio,391,4.3,1.0,0.0,94.0,4.0,
,Alassane N'Diaye,fr FRA,"FW,MF",12,0,0.0,0.0,2021-2022,2cac7b18,Ajaccio,194,2.2,0.0,0.0,94.0,4.0,
,Anis Ajroud,fr FRA,FW,1,0,0.0,0.0,2021-2022,950ff90e,Ajaccio,6,0.1,0.0,0.0,94.0,4.0,
,Théo Emmanuelli,fr FRA,DF,1,0,0.0,0.0,2021-2022,85fbdea5,Ajaccio,5,0.1,0.0,0.0,94.0,4.0,
,Chaker Alhadhur,km COM,"DF,MF",1,0,0.0,0.0,2021-2022,0cb40f7a,Ajaccio,4,0.0,0.0,0.0,94.0,111.0,
,Paolo Lebas,pt POR,MF,1,0,0.0,0.0,2021-2022,5bf26efc,Ajaccio,4,0.0,0.0,0.0,94.0,3.0,
,Sacha Contena,fr FRA,GK,0,0,,,2021-2022,6511a06d,Ajaccio,,,,,94.0,4.0,
,Everson Junior,pt POR,MF,0,0,,,2021-2022,64f06b5a,Ajaccio,,,,,94.0,3.0,
,Ghjuvanni Quilichini,fr FRA,GK,0,0,,,2021-2022,1b729a98,Ajaccio,,,,,94.0,4.0,
