Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Stefan Bell,de GER,DF,31,30,1.0,5.0,2016-2017,857a5abe,Mainz-05,"2,744",30.5,10.0,2.0,22.0,13.0,
,Daniel Brosinski,de GER,"DF,MF",29,27,2.0,1.0,2016-2017,7813ac4,Mainz-05,"2,454",27.3,6.0,0.0,22.0,13.0,
,Jonas Lössl,dk DEN,GK,27,27,0.0,0.0,2016-2017,939bc634,Mainz-05,"2,430",27.0,0.0,0.0,22.0,7.0,
,Jhon Córdoba,co COL,FW,29,27,3.0,5.0,2016-2017,9f381d8b,Mainz-05,"2,345",26.1,8.0,1.0,22.0,19.0,
,Levin Öztunalı,de GER,MF,30,23,5.0,5.0,2016-2017,66385c46,Mainz-05,"1,966",21.8,1.0,0.0,22.0,13.0,
,Jean-Philippe Gbamin,ci CIV,MF,25,21,0.0,0.0,2016-2017,6bd603db,Mainz-05,"1,823",20.3,4.0,5.0,22.0,35.0,
,Fabian Frei,ch SUI,MF,24,19,1.0,0.0,2016-2017,9fb640a8,Mainz-05,"1,666",18.5,3.0,0.0,22.0,39.0,
,Danny Latza,de GER,MF,21,18,1.0,4.0,2016-2017,33b554b7,Mainz-05,"1,576",17.5,6.0,0.0,22.0,13.0,
,Pablo de Blasis,ar ARG,MF,31,17,3.0,5.0,2016-2017,9ab48bde,Mainz-05,"1,661",18.5,5.0,0.0,22.0,5.0,
,Yunus Mallı,tr TUR,MF,16,15,6.0,6.0,2016-2017,f3722c97,Mainz-05,"1,376",15.3,0.0,0.0,22.0,15.0,
,Alexander Hack,de GER,DF,15,13,1.0,0.0,2016-2017,5ec3ede,Mainz-05,"1,296",14.4,0.0,0.0,22.0,13.0,
,Leon Balogun,ng NGA,DF,17,13,0.0,0.0,2016-2017,78e68b4d,Mainz-05,"1,023",11.4,3.0,0.0,22.0,52.0,
,André Ramalho,br BRA,"MF,DF",18,12,0.0,0.0,2016-2017,7483d9f9,Mainz-05,"1,135",12.6,4.0,0.0,22.0,2.0,
,Gaëtan Bussmann,fr FRA,DF,14,12,2.0,0.0,2016-2017,278f6efc,Mainz-05,"1,049",11.7,1.0,1.0,22.0,4.0,
,Jairo Samperio,es ESP,MF,17,11,1.0,2.0,2016-2017,c0a0c18f,Mainz-05,942,10.5,5.0,0.0,22.0,1.0,
,Yoshinori Mutō,jp JPN,FW,19,10,0.0,5.0,2016-2017,5343eb4e,Mainz-05,"1,023",11.4,3.0,0.0,22.0,54.0,
,Karim Onisiwo,at AUT,"MF,FW",16,10,0.0,1.0,2016-2017,f26834c7,Mainz-05,913,10.1,4.0,0.0,22.0,24.0,
,Niko Bungert,de GER,DF,10,9,0.0,1.0,2016-2017,0e0ab524,Mainz-05,755,8.4,1.0,0.0,22.0,13.0,
,Bojan Krkić,es ESP,"MF,FW",11,8,0.0,1.0,2016-2017,9fa0a0b8,Mainz-05,628,7.0,1.0,0.0,22.0,1.0,
,Jannik Huth,de GER,GK,7,7,0.0,0.0,2016-2017,8fd2e5b,Mainz-05,630,7.0,0.0,0.0,22.0,13.0,
,Robin Quaison,se SWE,"MF,FW",11,6,0.0,1.0,2016-2017,74c7c2db,Mainz-05,482,5.4,0.0,0.0,22.0,41.0,
,Suat Serdar,de GER,MF,8,4,0.0,0.0,2016-2017,b3325a30,Mainz-05,330,3.7,1.0,0.0,22.0,13.0,
,Christian Clemens,de GER,MF,3,2,0.0,0.0,2016-2017,612cb8d3,Mainz-05,188,2.1,0.0,0.0,22.0,13.0,
,Aaron Seydel,de GER,FW,6,1,0.0,1.0,2016-2017,85b6462d,Mainz-05,176,2.0,0.0,0.0,22.0,13.0,
,Gerrit Holtmann,ph PHI,MF,5,1,1.0,0.0,2016-2017,2979c05a,Mainz-05,128,1.4,0.0,0.0,22.0,90.0,
,Mounir Bouziane,fr FRA,"FW,MF",1,0,0.0,0.0,2016-2017,98c66059,Mainz-05,14,0.2,0.0,0.0,22.0,4.0,
,José Rodríguez,es ESP,MF,2,0,0.0,0.0,2016-2017,55e81c76,Mainz-05,6,0.1,0.0,1.0,22.0,1.0,
,Besar Halimi,xk KVX,MF,0,0,,,2016-2017,1399eb56,Mainz-05,,,,,22.0,82.0,
,Florian Müller,de GER,GK,0,0,,,2016-2017,cbac6ec9,Mainz-05,,,,,22.0,13.0,
,Lukas Watkowiak,de GER,GK,0,0,,,2016-2017,38d0bd2b,Mainz-05,,,,,22.0,13.0,
,﻿Jean-Philippe Gbamin,ci CIV,"MF,DF",30,29,3.0,1.0,2017-2018,6bd603db,Mainz-05,"2,591",28.8,4.0,0.0,22.0,35.0,
,Daniel Brosinski,de GER,"DF,FW",29,28,5.0,1.0,2017-2018,7813ac4,Mainz-05,"2,500",27.8,0.0,0.0,22.0,13.0,
,Abdou Diallo,sn SEN,DF,27,27,1.0,2.0,2017-2018,fc62f087,Mainz-05,"2,415",26.8,5.0,0.0,22.0,34.0,
,Danny Latza,de GER,MF,29,27,1.0,2.0,2017-2018,33b554b7,Mainz-05,"2,352",26.1,7.0,0.0,22.0,13.0,
,Giulio Donati,it ITA,"DF,FW",29,26,3.0,0.0,2017-2018,22051fbe,Mainz-05,"2,284",25.4,3.0,2.0,22.0,9.0,
,Stefan Bell,de GER,DF,25,24,0.0,1.0,2017-2018,857a5abe,Mainz-05,"2,177",24.2,8.0,0.0,22.0,13.0,
,Levin Öztunalı,de GER,"FW,MF",25,21,4.0,0.0,2017-2018,66385c46,Mainz-05,"1,741",19.3,3.0,0.0,22.0,13.0,
,Yoshinori Mutō,jp JPN,FW,27,20,2.0,8.0,2017-2018,5343eb4e,Mainz-05,"1,904",21.2,2.0,0.0,22.0,54.0,
,Pablo de Blasis,ar ARG,"FW,MF",25,20,2.0,5.0,2017-2018,9ab48bde,Mainz-05,"1,652",18.4,2.0,0.0,22.0,5.0,
,Suat Serdar,de GER,MF,25,16,0.0,2.0,2017-2018,b3325a30,Mainz-05,"1,703",18.9,3.0,0.0,22.0,13.0,
,Robin Quaison,se SWE,"FW,MF",24,15,1.0,4.0,2017-2018,74c7c2db,Mainz-05,"1,409",15.7,3.0,0.0,22.0,41.0,
,Robin Zentner,de GER,GK,15,15,0.0,0.0,2017-2018,5c4bf6ba,Mainz-05,"1,350",15.0,1.0,0.0,22.0,13.0,
,Alexander Hack,de GER,DF,15,14,0.0,1.0,2017-2018,5ec3ede,Mainz-05,"1,287",14.3,2.0,0.0,22.0,13.0,
,René Adler,de GER,GK,14,14,0.0,0.0,2017-2018,f71890f5,Mainz-05,"1,260",14.0,0.0,0.0,22.0,13.0,
,Leon Balogun,ng NGA,DF,14,14,0.0,0.0,2017-2018,78e68b4d,Mainz-05,"1,173",13.0,5.0,1.0,22.0,52.0,
,Alexandru Maxim,ro ROU,MF,22,11,2.0,2.0,2017-2018,61fc9685,Mainz-05,957,10.6,4.0,0.0,22.0,51.0,
,Gerrit Holtmann,ph PHI,"FW,MF",17,10,1.0,2.0,2017-2018,2979c05a,Mainz-05,901,10.0,1.0,0.0,22.0,90.0,
,Fabian Frei,ch SUI,MF,11,10,0.0,1.0,2017-2018,9fb640a8,Mainz-05,802,8.9,1.0,0.0,22.0,39.0,
,Nigel de Jong,nl NED,MF,11,10,0.0,0.0,2017-2018,0e209bc,Mainz-05,737,8.2,2.0,0.0,22.0,11.0,
,Emil Berggreen,dk DEN,FW,14,6,2.0,4.0,2017-2018,8be4fd6a,Mainz-05,669,7.4,2.0,0.0,22.0,7.0,
,Florian Müller,de GER,GK,5,5,0.0,0.0,2017-2018,cbac6ec9,Mainz-05,450,5.0,0.0,0.0,22.0,13.0,
,Viktor Fischer,dk DEN,"MF,FW",10,3,0.0,0.0,2017-2018,b5920350,Mainz-05,336,3.7,1.0,0.0,22.0,7.0,
,Ridle Baku,de GER,MF,3,3,0.0,2.0,2017-2018,442b56fa,Mainz-05,233,2.6,1.0,0.0,22.0,13.0,
,Karim Onisiwo,at AUT,"DF,FW",8,2,0.0,0.0,2017-2018,f26834c7,Mainz-05,256,2.8,0.0,0.0,22.0,24.0,
,Kenan Kodro,ba BIH,"FW,MF",8,2,0.0,0.0,2017-2018,82d2807,Mainz-05,232,2.6,0.0,0.0,22.0,49.0,
,Anthony Ujah,ng NGA,FW,11,2,0.0,0.0,2017-2018,99be8fb5,Mainz-05,205,2.3,0.0,0.0,22.0,52.0,
,Jairo Samperio,es ESP,"MF,FW",2,0,0.0,0.0,2017-2018,c0a0c18f,Mainz-05,36,0.4,1.0,0.0,22.0,1.0,
,Niko Bungert,de GER,DF,0,0,,,2017-2018,0e0ab524,Mainz-05,,,,,22.0,13.0,
,Gaëtan Bussmann,fr FRA,DF,0,0,,,2017-2018,278f6efc,Mainz-05,,,,,22.0,4.0,
,Finn Dahmen,de GER,GK,0,0,,,2017-2018,dee3013b,Mainz-05,,,,,22.0,13.0,
,Jannik Huth,de GER,GK,0,0,,,2017-2018,8fd2e5b,Mainz-05,,,,,22.0,13.0,
,Philipp Klement,de GER,MF,0,0,,,2017-2018,0cddeaa7,Mainz-05,,,,,22.0,13.0,
,﻿Aarón Martín,es ESP,DF,33,32,3.0,0.0,2018-2019,2f3e911a,Mainz-05,"2,878",32.0,3.0,0.0,22.0,1.0,
,Moussa Niakhate,fr FRA,DF,33,32,1.0,1.0,2018-2019,00242715,Mainz-05,"2,789",31.0,3.0,0.0,22.0,4.0,
,Jean-Philippe Gbamin,ci CIV,MF,31,30,1.0,2.0,2018-2019,6bd603db,Mainz-05,"2,672",29.7,3.0,0.0,22.0,35.0,
,Jean-Philippe Mateta,fr FRA,FW,34,29,2.0,14.0,2018-2019,50e6dc35,Mainz-05,"2,483",27.6,2.0,0.0,22.0,4.0,
,Daniel Brosinski,de GER,DF,26,26,5.0,3.0,2018-2019,7813ac4,Mainz-05,"2,203",24.5,2.0,0.0,22.0,13.0,
,Stefan Bell,de GER,DF,25,25,0.0,0.0,2018-2019,857a5abe,Mainz-05,"2,250",25.0,7.0,0.0,22.0,13.0,
,Robin Quaison,se SWE,"FW,MF",28,25,3.0,7.0,2018-2019,74c7c2db,Mainz-05,"2,194",24.4,1.0,0.0,22.0,41.0,
,Jean-Paul Boëtius,nl NED,MF,30,25,7.0,4.0,2018-2019,635f2732,Mainz-05,"2,127",23.6,8.0,0.0,22.0,11.0,
,Florian Müller,de GER,GK,24,24,0.0,0.0,2018-2019,cbac6ec9,Mainz-05,"2,160",24.0,0.0,0.0,22.0,13.0,
,Pierre Kunde,cm CMR,MF,29,23,0.0,0.0,2018-2019,9ceb7642,Mainz-05,"1,909",21.2,5.0,0.0,22.0,36.0,
,Danny Latza,de GER,MF,24,22,3.0,0.0,2018-2019,33b554b7,Mainz-05,"1,863",20.7,4.0,0.0,22.0,13.0,
,Karim Onisiwo,at AUT,"FW,MF",26,11,3.0,7.0,2018-2019,f26834c7,Mainz-05,"1,161",12.9,2.0,0.0,22.0,24.0,
,Alexander Hack,de GER,DF,14,11,1.0,1.0,2018-2019,5ec3ede,Mainz-05,"1,020",11.3,1.0,0.0,22.0,13.0,
,Levin Öztunalı,de GER,"MF,FW",15,11,1.0,0.0,2018-2019,66385c46,Mainz-05,921,10.2,3.0,0.0,22.0,13.0,
,Ridle Baku,de GER,MF,15,10,0.0,0.0,2018-2019,442b56fa,Mainz-05,937,10.4,1.0,0.0,22.0,13.0,
,Robin Zentner,de GER,GK,10,10,0.0,0.0,2018-2019,5c4bf6ba,Mainz-05,900,10.0,1.0,0.0,22.0,13.0,
,Anthony Ujah,ng NGA,FW,22,6,0.0,4.0,2018-2019,99be8fb5,Mainz-05,735,8.2,2.0,0.0,22.0,52.0,
,Giulio Donati,it ITA,DF,9,6,0.0,0.0,2018-2019,22051fbe,Mainz-05,625,6.9,2.0,0.0,22.0,9.0,
,Jonathan Burkardt,de GER,"FW,MF",4,4,0.0,0.0,2018-2019,05f99a4a,Mainz-05,259,2.9,0.0,0.0,22.0,13.0,
,Alexandru Maxim,ro ROU,"MF,FW",22,3,0.0,1.0,2018-2019,61fc9685,Mainz-05,579,6.4,3.0,0.0,22.0,51.0,
,Niko Bungert,de GER,DF,7,3,0.0,0.0,2018-2019,0e0ab524,Mainz-05,284,3.2,0.0,0.0,22.0,13.0,
,Phillipp Mwene,at AUT,"DF,MF",6,2,0.0,0.0,2018-2019,2ff76adc,Mainz-05,274,3.0,0.0,0.0,22.0,24.0,
,Gerrit Holtmann,ph PHI,MF,4,1,0.0,0.0,2018-2019,2979c05a,Mainz-05,145,1.6,2.0,0.0,22.0,90.0,
,Leandro Barreiro Martins,lu LUX,MF,1,1,0.0,0.0,2018-2019,00242b75,Mainz-05,90,1.0,1.0,0.0,22.0,102.0,
,Pablo de Blasis,ar ARG,MF,1,1,0.0,0.0,2018-2019,9ab48bde,Mainz-05,90,1.0,0.0,0.0,22.0,5.0,
,Gaëtan Bussmann,fr FRA,DF,1,1,0.0,0.0,2018-2019,278f6efc,Mainz-05,90,1.0,0.0,0.0,22.0,4.0,
,Ahmet Gürleyen,de GER,DF,1,0,0.0,0.0,2018-2019,c58a9db7,Mainz-05,13,0.1,0.0,0.0,22.0,13.0,
,Issah Abbas,gh GHA,FW,1,0,0.0,0.0,2018-2019,2590ddf7,Mainz-05,9,0.1,0.0,0.0,22.0,17.0,
,Finn Dahmen,de GER,GK,0,0,,,2018-2019,dee3013b,Mainz-05,,,,,22.0,13.0,
,Jannik Huth,de GER,GK,0,0,,,2018-2019,8fd2e5b,Mainz-05,,,,,22.0,13.0,
,﻿Moussa Niakhate,fr FRA,DF,33,33,2.0,1.0,2019-2020,00242715,Mainz-05,"2,970",33.0,7.0,0.0,22.0,4.0,
,Robin Quaison,se SWE,"MF,FW",32,31,2.0,13.0,2019-2020,74c7c2db,Mainz-05,"2,602",28.9,2.0,0.0,22.0,41.0,
,Ridle Baku,de GER,"DF,MF",30,26,3.0,1.0,2019-2020,442b56fa,Mainz-05,"2,351",26.1,5.0,1.0,22.0,13.0,
,Jean-Paul Boëtius,nl NED,MF,28,26,5.0,4.0,2019-2020,635f2732,Mainz-05,"2,266",25.2,5.0,0.0,22.0,11.0,
,Jerry St. Juste,nl NED,DF,25,24,2.0,2.0,2019-2020,90339309,Mainz-05,"2,113",23.5,7.0,0.0,22.0,11.0,
,Robin Zentner,de GER,GK,22,22,0.0,0.0,2019-2020,5c4bf6ba,Mainz-05,"1,935",21.5,1.0,0.0,22.0,13.0,
,Pierre Kunde,cm CMR,MF,28,22,0.0,4.0,2019-2020,9ceb7642,Mainz-05,"1,866",20.7,6.0,0.0,22.0,36.0,
,Aarón Martín,es ESP,DF,22,21,0.0,0.0,2019-2020,2f3e911a,Mainz-05,"1,792",19.9,2.0,0.0,22.0,1.0,
,Levin Öztunalı,de GER,"MF,DF",27,19,3.0,4.0,2019-2020,66385c46,Mainz-05,"1,778",19.8,1.0,0.0,22.0,13.0,
,Edimilson Fernandes,ch SUI,"MF,DF",24,18,0.0,1.0,2019-2020,3bb625ac,Mainz-05,"1,484",16.5,7.0,1.0,22.0,39.0,
,Karim Onisiwo,at AUT,"FW,MF",32,16,6.0,4.0,2019-2020,f26834c7,Mainz-05,"1,728",19.2,3.0,0.0,22.0,24.0,
,Daniel Brosinski,de GER,DF,26,16,4.0,2.0,2019-2020,7813ac4,Mainz-05,"1,709",19.0,3.0,0.0,22.0,13.0,
,Danny Latza,de GER,MF,23,15,2.0,0.0,2019-2020,33b554b7,Mainz-05,"1,373",15.3,7.0,0.0,22.0,13.0,
,Ádám Szalai,hu HUN,FW,27,12,1.0,1.0,2019-2020,53e07d0b,Mainz-05,"1,147",12.7,1.0,0.0,22.0,87.0,
,Florian Müller,de GER,GK,13,12,0.0,0.0,2019-2020,cbac6ec9,Mainz-05,"1,125",12.5,0.0,0.0,22.0,13.0,
,Jean-Philippe Mateta,fr FRA,FW,18,12,1.0,3.0,2019-2020,50e6dc35,Mainz-05,"1,053",11.7,2.0,1.0,22.0,4.0,
,Leandro Barreiro Martins,lu LUX,MF,18,11,2.0,0.0,2019-2020,00242b75,Mainz-05,938,10.4,4.0,0.0,22.0,102.0,
,Alexander Hack,de GER,DF,14,9,0.0,0.0,2019-2020,5ec3ede,Mainz-05,805,8.9,2.0,0.0,22.0,13.0,
,Jeffrey Bruma,nl NED,DF,8,8,0.0,0.0,2019-2020,fbffc4b1,Mainz-05,675,7.5,3.0,0.0,22.0,11.0,
,Ronaël Pierre-Gabriel,fr FRA,DF,8,8,1.0,0.0,2019-2020,64ba07c0,Mainz-05,574,6.4,3.0,0.0,22.0,4.0,
,Taiwo Awoniyi,ng NGA,"MF,FW",12,5,0.0,1.0,2019-2020,5478b87,Mainz-05,483,5.4,1.0,0.0,22.0,52.0,
,Phillipp Mwene,at AUT,DF,4,4,0.0,0.0,2019-2020,2ff76adc,Mainz-05,315,3.5,1.0,0.0,22.0,24.0,
,Jonathan Burkardt,de GER,"MF,FW",8,3,0.0,1.0,2019-2020,05f99a4a,Mainz-05,253,2.8,0.0,0.0,22.0,13.0,
,Ji Dong-won,kr KOR,"MF,FW",4,1,0.0,0.0,2019-2020,7d841904,Mainz-05,102,1.1,1.0,0.0,22.0,30.0,
,Alexandru Maxim,ro ROU,"MF,DF",5,0,0.0,0.0,2019-2020,61fc9685,Mainz-05,117,1.3,1.0,0.0,22.0,51.0,
,Stefan Bell,de GER,DF,0,0,,,2019-2020,857a5abe,Mainz-05,,,,,22.0,13.0,
,Finn Dahmen,de GER,GK,0,0,,,2019-2020,dee3013b,Mainz-05,,,,,22.0,13.0,
,Ahmet Gürleyen,de GER,DF,0,0,,,2019-2020,c58a9db7,Mainz-05,,,,,22.0,13.0,
,Jonathan Meier,de GER,"DF,MF",0,0,,,2019-2020,7fd0352e,Mainz-05,,,,,22.0,13.0,
,﻿Jerry St. Juste,nl NED,DF,32,32,1.0,0.0,2020-2021,90339309,Mainz-05,"2,880",32.0,4.0,0.0,22.0,11.0,
,Moussa Niakhate,fr FRA,DF,32,32,1.0,3.0,2020-2021,00242715,Mainz-05,"2,866",31.8,10.0,1.0,22.0,4.0,
,Robin Zentner,de GER,GK,31,31,0.0,0.0,2020-2021,5c4bf6ba,Mainz-05,"2,790",31.0,2.0,0.0,22.0,13.0,
,Leandro Barreiro Martins,lu LUX,MF,29,27,2.0,2.0,2020-2021,00242b75,Mainz-05,"2,303",25.6,5.0,0.0,22.0,102.0,
,Jean-Paul Boëtius,nl NED,MF,31,23,4.0,2.0,2020-2021,635f2732,Mainz-05,"2,065",22.9,5.0,0.0,22.0,11.0,
,Danny Latza,de GER,MF,29,21,2.0,0.0,2020-2021,33b554b7,Mainz-05,"1,800",20.0,8.0,0.0,22.0,13.0,
,Karim Onisiwo,at AUT,"FW,MF",31,19,0.0,4.0,2020-2021,f26834c7,Mainz-05,"1,843",20.5,2.0,0.0,22.0,24.0,
,Phillipp Mwene,at AUT,"DF,MF",20,19,2.0,1.0,2020-2021,2ff76adc,Mainz-05,"1,674",18.6,3.0,0.0,22.0,24.0,
,Robin Quaison,se SWE,"MF,FW",28,18,2.0,6.0,2020-2021,74c7c2db,Mainz-05,"1,476",16.4,1.0,0.0,22.0,41.0,
,Daniel Brosinski,de GER,"DF,FW",21,16,1.0,2.0,2020-2021,7813ac4,Mainz-05,"1,430",15.9,0.0,0.0,22.0,13.0,
,Jonathan Burkardt,de GER,"FW,MF",29,16,0.0,2.0,2020-2021,05f99a4a,Mainz-05,"1,373",15.3,0.0,0.0,22.0,13.0,
,Stefan Bell,de GER,DF,16,16,1.0,1.0,2020-2021,857a5abe,Mainz-05,"1,266",14.1,6.0,0.0,22.0,13.0,
,Danny da Costa,de GER,"DF,FW",16,15,1.0,0.0,2020-2021,5ddb8f9f,Mainz-05,"1,208",13.4,2.0,0.0,22.0,13.0,
,Alexander Hack,de GER,DF,21,14,0.0,1.0,2020-2021,5ec3ede,Mainz-05,"1,370",15.2,2.0,0.0,22.0,13.0,
,Dominik Kohr,de GER,MF,17,14,1.0,1.0,2020-2021,0fbecd11,Mainz-05,"1,268",14.1,3.0,0.0,22.0,13.0,
,Jean-Philippe Mateta,fr FRA,FW,15,12,1.0,7.0,2020-2021,50e6dc35,Mainz-05,997,11.1,2.0,0.0,22.0,4.0,
,Edimilson Fernandes,ch SUI,"MF,DF",14,9,1.0,0.0,2020-2021,3bb625ac,Mainz-05,841,9.3,1.0,0.0,22.0,39.0,
,Ádám Szalai,hu HUN,FW,18,8,0.0,1.0,2020-2021,53e07d0b,Mainz-05,733,8.1,1.0,0.0,22.0,87.0,
,Levin Öztunalı,de GER,"DF,MF",17,7,2.0,1.0,2020-2021,66385c46,Mainz-05,758,8.4,0.0,0.0,22.0,13.0,
,Pierre Kunde,cm CMR,MF,11,6,0.0,0.0,2020-2021,9ceb7642,Mainz-05,513,5.7,1.0,0.0,22.0,36.0,
,Kevin Stöger,at AUT,MF,19,4,0.0,3.0,2020-2021,5649a78,Mainz-05,538,6.0,3.0,0.0,22.0,24.0,
,Luca Kilian,de GER,DF,6,4,0.0,0.0,2020-2021,610aa1e9,Mainz-05,381,4.2,1.0,0.0,22.0,13.0,
,Robert Glatzel,de GER,FW,13,3,1.0,2.0,2020-2021,18a9efe4,Mainz-05,359,4.0,0.0,0.0,22.0,13.0,
,Finn Dahmen,de GER,GK,3,3,0.0,0.0,2020-2021,dee3013b,Mainz-05,270,3.0,0.0,0.0,22.0,13.0,
,Aarón Martín,es ESP,"DF,FW",5,3,0.0,0.0,2020-2021,2f3e911a,Mainz-05,262,2.9,0.0,0.0,22.0,1.0,
,Ridle Baku,de GER,DF,2,2,0.0,0.0,2020-2021,442b56fa,Mainz-05,180,2.0,0.0,0.0,22.0,13.0,
,Niklas Tauer,de GER,"MF,DF",5,0,0.0,0.0,2020-2021,27270af4,Mainz-05,69,0.8,0.0,0.0,22.0,13.0,
,Ji Dong-won,kr KOR,"FW,MF",6,0,0.0,0.0,2020-2021,7d841904,Mainz-05,62,0.7,1.0,0.0,22.0,30.0,
,Paul Nebel,de GER,"MF,FW",4,0,0.0,0.0,2020-2021,1b6d8083,Mainz-05,51,0.6,0.0,0.0,22.0,13.0,
,Issah Abbas,gh GHA,"DF,MF",2,0,0.0,0.0,2020-2021,2590ddf7,Mainz-05,18,0.2,0.0,0.0,22.0,17.0,
,Matondo-Merveille Papela,de GER,DF,1,0,0.0,0.0,2020-2021,b4b08774,Mainz-05,2,0.0,0.0,0.0,22.0,13.0,
,Omer Hanin,il ISR,GK,0,0,,,2020-2021,52563b56,Mainz-05,,,,,22.0,45.0,
,Dimitri Lavalée,be BEL,DF,0,0,,,2020-2021,50e73475,Mainz-05,,,,,22.0,27.0,
,Marius Liesegang,de GER,GK,0,0,,,2020-2021,5234eab,Mainz-05,,,,,22.0,13.0,
,﻿Silvan Widmer,ch SUI,DF,33,33,5.0,4.0,2021-2022,f68b64fc,Mainz-05,"2,920",32.4,1.0,0.0,22.0,39.0,
,Stefan Bell,de GER,DF,33,33,0.0,2.0,2021-2022,857a5abe,Mainz-05,"2,864",31.8,9.0,0.0,22.0,13.0,
,Robin Zentner,de GER,GK,32,32,0.0,0.0,2021-2022,5c4bf6ba,Mainz-05,"2,880",32.0,1.0,0.0,22.0,13.0,
,Jonathan Burkardt,de GER,"FW,MF",34,32,3.0,11.0,2021-2022,05f99a4a,Mainz-05,"2,611",29.0,0.0,0.0,22.0,13.0,
,Moussa Niakhate,fr FRA,DF,30,29,0.0,4.0,2021-2022,00242715,Mainz-05,"2,567",28.5,1.0,0.0,22.0,4.0,
,Karim Onisiwo,at AUT,FW,31,28,8.0,5.0,2021-2022,f26834c7,Mainz-05,"2,361",26.2,0.0,0.0,22.0,24.0,
,Aarón Martín,es ESP,DF,28,25,1.0,1.0,2021-2022,2f3e911a,Mainz-05,"2,292",25.5,7.0,0.0,22.0,1.0,
,Alexander Hack,de GER,DF,28,24,1.0,3.0,2021-2022,5ec3ede,Mainz-05,"2,074",23.0,6.0,1.0,22.0,13.0,
,Anton Stach,de GER,MF,29,20,6.0,1.0,2021-2022,0f59a7bf,Mainz-05,"1,861",20.7,6.0,0.0,22.0,13.0,
,Leandro Barreiro Martins,lu LUX,MF,31,20,2.0,1.0,2021-2022,00242b75,Mainz-05,"1,789",19.9,3.0,0.0,22.0,102.0,
,Jean-Paul Boëtius,nl NED,MF,33,19,2.0,2.0,2021-2022,635f2732,Mainz-05,"1,800",20.0,3.0,0.0,22.0,11.0,
,Dominik Kohr,de GER,MF,22,19,3.0,0.0,2021-2022,0fbecd11,Mainz-05,"1,614",17.9,10.0,2.0,22.0,13.0,
,Lee Jae-sung,kr KOR,"MF,FW",27,19,3.0,4.0,2021-2022,34b0387f,Mainz-05,"1,436",16.0,3.0,0.0,22.0,30.0,
,Anderson Lucoqui,ao ANG,DF,13,9,0.0,1.0,2021-2022,5569bf9a,Mainz-05,743,8.3,2.0,0.0,22.0,48.0,
,Jerry St. Juste,nl NED,DF,8,7,0.0,1.0,2021-2022,90339309,Mainz-05,604,6.7,0.0,0.0,22.0,11.0,
,Marcus Ingvartsen,dk DEN,"FW,MF",26,6,0.0,6.0,2021-2022,271b8617,Mainz-05,680,7.6,2.0,0.0,22.0,7.0,
,Niklas Tauer,de GER,"DF,MF",11,6,0.0,0.0,2021-2022,27270af4,Mainz-05,487,5.4,1.0,1.0,22.0,13.0,
,Daniel Brosinski,de GER,DF,11,4,0.0,0.0,2021-2022,7813ac4,Mainz-05,390,4.3,0.0,0.0,22.0,13.0,
,David Nemeth,at AUT,DF,6,2,0.0,0.0,2021-2022,da76715c,Mainz-05,311,3.5,0.0,0.0,22.0,24.0,
,Ádám Szalai,hu HUN,FW,12,2,0.0,1.0,2021-2022,53e07d0b,Mainz-05,260,2.9,1.0,0.0,22.0,87.0,
,Paul Nebel,de GER,"MF,FW",10,2,1.0,0.0,2021-2022,1b6d8083,Mainz-05,228,2.5,3.0,0.0,22.0,13.0,
,Finn Dahmen,de GER,GK,2,2,0.0,0.0,2021-2022,dee3013b,Mainz-05,180,2.0,0.0,0.0,22.0,13.0,
,Kevin Stöger,at AUT,MF,23,1,1.0,1.0,2021-2022,5649a78,Mainz-05,419,4.7,3.0,0.0,22.0,24.0,
,Matondo-Merveille Papela,de GER,MF,5,0,0.0,0.0,2021-2022,b4b08774,Mainz-05,83,0.9,0.0,0.0,22.0,13.0,
,Delano Burgzorg,nl NED,MF,3,0,0.0,1.0,2021-2022,05e2d5ea,Mainz-05,27,0.3,0.0,0.0,22.0,11.0,
,Stephan Fürstner,de GER,MF,1,0,0.0,0.0,2021-2022,18c2e247,Mainz-05,5,0.1,0.0,0.0,22.0,13.0,
,Luca Kilian,de GER,FW,1,0,0.0,0.0,2021-2022,610aa1e9,Mainz-05,1,0.0,0.0,0.0,22.0,13.0,
,Romario Rösch,de GER,MF,1,0,0.0,0.0,2021-2022,87ebfdb8,Mainz-05,1,0.0,0.0,0.0,22.0,13.0,
,Ben Bobzien,de GER,FW,0,0,,,2021-2022,4f380a04,Mainz-05,,,,,22.0,13.0,
,Lasse Finn Rieß,de GER,GK,0,0,,,2021-2022,25877714,Mainz-05,,,,,22.0,13.0,
,Kaito Mizuta,jp JPN,FW,0,0,,,2021-2022,157c807c,Mainz-05,,,,,22.0,54.0,
,Timothé Rupil,lu LUX,MF,0,0,,,2021-2022,856cc666,Mainz-05,,,,,22.0,102.0,
,Eniss Shabani,de GER,MF,0,0,,,2021-2022,0c88efca,Mainz-05,,,,,22.0,13.0,
