Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Alexandre Mendy,gw GNB,FW,18,3,0.0,1.0,2015-2016,067808c,Nice,382,4.2,0.0,0.0,87.0,93.0,
,Dorian Caddy,fr FRA,FW,7,3,0.0,0.0,2015-2016,14adaf39,Nice,238,2.6,0.0,0.0,87.0,4.0,
,Jonathan Correia,fr FRA,DF,4,2,0.0,0.0,2015-2016,3903c7b2,Nice,235,2.6,1.0,0.0,87.0,4.0,
,Paulin Puel,fr FRA,FW,11,2,0.0,0.0,2015-2016,b9d38842,Nice,190,2.1,0.0,0.0,87.0,4.0,
,Kévin Gomis,gw GNB,DF,3,1,0.0,0.0,2015-2016,d6cec71a,Nice,176,2.0,0.0,0.0,87.0,93.0,
,Mickaël Le Bihan,fr FRA,FW,3,1,1.0,1.0,2015-2016,d512db65,Nice,137,1.5,0.0,0.0,87.0,4.0,
,Stéphan Raheriharimanana,mg MAD,MF,4,1,0.0,0.0,2015-2016,944ea8c9,Nice,75,0.8,0.0,0.0,87.0,155.0,
,Gautier Lloris,fr FRA,DF,2,1,0.0,0.0,2015-2016,c89503b,Nice,64,0.7,0.0,0.0,87.0,4.0,
,Simon Pouplin,fr FRA,GK,1,1,0.0,0.0,2015-2016,76c18e4,Nice,36,0.4,0.0,0.0,87.0,4.0,
,Saïd Benrahma,dz ALG,"FW,MF",9,0,0.0,2.0,2015-2016,5a04fd92,Nice,135,1.5,0.0,0.0,87.0,37.0,
,Franck Honorat,fr FRA,"FW,MF",6,0,0.0,0.0,2015-2016,db7849ca,Nice,118,1.3,1.0,0.0,87.0,4.0,
,Valentin Eysseric,fr FRA,"FW,MF",1,0,0.0,0.0,2015-2016,82fa48,Nice,19,0.2,0.0,0.0,87.0,4.0,
,Antony Ranieri,fr FRA,FW,2,0,0.0,0.0,2015-2016,6a27495a,Nice,6,0.1,1.0,0.0,87.0,4.0,
,Albert Rafetraniaina,mg MAD,"DF,MF",1,0,0.0,0.0,2015-2016,40726d19,Nice,4,0.0,1.0,0.0,87.0,155.0,
,Andrea Gambetta,fr FRA,GK,0,0,,,2015-2016,8bc2a4a2,Nice,,,,,87.0,4.0,
,﻿Yoan Cardinale,fr FRA,GK,36,36,0.0,0.0,2016-2017,950ff24d,Nice,"3,205",35.6,2.0,0.0,87.0,4.0,
,Jean Seri,ci CIV,MF,34,34,9.0,7.0,2016-2017,10efd0e1,Nice,"2,982",33.1,4.0,0.0,87.0,35.0,
,Dante,br BRA,DF,33,33,3.0,0.0,2016-2017,fd2bc67d,Nice,"2,970",33.0,5.0,0.0,87.0,2.0,
,Dalbert Henrique,br BRA,"DF,MF",33,33,2.0,0.0,2016-2017,f45f9427,Nice,"2,867",31.9,7.0,0.0,87.0,2.0,
,Younès Belhanda,ma MAR,"FW,MF",31,28,5.0,3.0,2016-2017,204ec12,Nice,"2,541",28.2,8.0,1.0,87.0,26.0,
,Wylan Cyprien,fr FRA,MF,29,27,3.0,8.0,2016-2017,3e092724,Nice,"2,431",27.0,2.0,0.0,87.0,4.0,
,Arnaud Souquet,fr FRA,"DF,MF",26,26,4.0,1.0,2016-2017,4e0afc5d,Nice,"2,340",26.0,3.0,0.0,87.0,4.0,
,Malang Sarr,fr FRA,DF,27,25,1.0,1.0,2016-2017,4315f30d,Nice,"2,207",24.5,4.0,0.0,87.0,4.0,
,Valentin Eysseric,fr FRA,"FW,MF",29,23,7.0,4.0,2016-2017,82fa48,Nice,"2,076",23.1,4.0,0.0,87.0,4.0,
,Ricardo Pereira,pt POR,"MF,DF",24,23,4.0,2.0,2016-2017,75a72a99,Nice,"2,055",22.8,2.0,0.0,87.0,3.0,
,Alassane Pléa,fr FRA,FW,25,22,2.0,11.0,2016-2017,bc6bd723,Nice,"1,840",20.4,1.0,0.0,87.0,4.0,
,Paul Baysse,fr FRA,DF,22,20,1.0,2.0,2016-2017,2515040a,Nice,"1,858",20.6,1.0,0.0,87.0,4.0,
,Mario Balotelli,it ITA,FW,23,20,1.0,15.0,2016-2017,8ff07990,Nice,"1,741",19.3,6.0,4.0,87.0,9.0,
,Vincent Koziello,fr FRA,MF,27,19,1.0,1.0,2016-2017,9a493fb7,Nice,"1,669",18.5,4.0,0.0,87.0,4.0,
,Rémi Walter,fr FRA,MF,22,15,1.0,0.0,2016-2017,0984c5d5,Nice,"1,411",15.7,0.0,0.0,87.0,4.0,
,Maxime Le Marchand,fr FRA,DF,10,8,0.0,0.0,2016-2017,321a71a7,Nice,707,7.9,1.0,0.0,87.0,4.0,
,Mathieu Bodmer,fr FRA,MF,12,7,0.0,0.0,2016-2017,f3642ba8,Nice,587,6.5,2.0,0.0,87.0,4.0,
,Anastasios Donis,gr GRE,"FW,MF",18,3,1.0,5.0,2016-2017,0f26fd24,Nice,455,5.1,1.0,0.0,87.0,55.0,
,Mounir Obbadi,ma MAR,MF,6,3,0.0,0.0,2016-2017,bd504946,Nice,304,3.4,2.0,0.0,87.0,26.0,
,Arnaud Lusamba,cd COD,"FW,MF",6,3,0.0,0.0,2016-2017,54131505,Nice,253,2.8,0.0,0.0,87.0,50.0,
,Patrick Burner,mq MTQ,"MF,DF",4,3,0.0,0.0,2016-2017,8746d5d0,Nice,248,2.8,0.0,0.0,87.0,104.0,
,Vincent Marcel,fr FRA,"FW,MF",6,3,0.0,0.0,2016-2017,51fa3fed,Nice,230,2.6,0.0,0.0,87.0,4.0,
,Mickaël Le Bihan,fr FRA,FW,10,2,0.0,3.0,2016-2017,d512db65,Nice,306,3.4,0.0,0.0,87.0,4.0,
,Walter Benítez,ar ARG,GK,3,2,0.0,0.0,2016-2017,8a2248b4,Nice,215,2.4,0.0,0.0,87.0,5.0,
,Olivier Boscagli,fr FRA,DF,1,0,0.0,0.0,2016-2017,403f5d20,Nice,43,0.5,0.0,0.0,87.0,4.0,
,Bassem Srarfi,tn TUN,"FW,MF",5,0,0.0,0.0,2016-2017,84549a07,Nice,41,0.5,0.0,0.0,87.0,46.0,
,Hicham Mahou,fr FRA,"FW,MF",1,0,0.0,0.0,2016-2017,f329ec76,Nice,16,0.2,0.0,0.0,87.0,4.0,
,Joakim Balmy,fr FRA,FW,0,0,,,2016-2017,65e13a25,Nice,,,,,87.0,4.0,
,Alexy Bosetti,fr FRA,FW,0,0,,,2016-2017,48d960c3,Nice,,,,,87.0,4.0,
,Mouez Hassen,tn TUN,GK,0,0,,,2016-2017,fd481f3f,Nice,,,,,87.0,46.0,
,Gautier Lloris,fr FRA,DF,0,0,,,2016-2017,c89503b,Nice,,,,,87.0,4.0,
,Simon Pouplin,fr FRA,GK,0,0,,,2016-2017,76c18e4,Nice,,,,,87.0,4.0,
,Albert Rafetraniaina,mg MAD,"DF,MF",0,0,,,2016-2017,40726d19,Nice,,,,,87.0,155.0,
,Julien Vercauteren,be BEL,MF,0,0,,,2016-2017,4d447171,Nice,,,,,87.0,27.0,
,﻿Alassane Pléa,fr FRA,FW,35,34,5.0,16.0,2017-2018,bc6bd723,Nice,"3,041",33.8,6.0,0.0,87.0,4.0,
,Dante,br BRA,DF,33,33,0.0,1.0,2017-2018,fd2bc67d,Nice,"2,919",32.4,10.0,1.0,87.0,2.0,
,Pierre Lees-Melou,fr FRA,MF,34,33,6.0,5.0,2017-2018,f5044e54,Nice,"2,890",32.1,6.0,1.0,87.0,4.0,
,Jean Seri,ci CIV,MF,31,30,6.0,2.0,2017-2018,10efd0e1,Nice,"2,615",29.1,5.0,0.0,87.0,35.0,
,Maxime Le Marchand,fr FRA,DF,29,29,3.0,0.0,2017-2018,321a71a7,Nice,"2,534",28.2,4.0,0.0,87.0,4.0,
,Walter Benítez,ar ARG,GK,28,28,0.0,0.0,2017-2018,8a2248b4,Nice,"2,520",28.0,3.0,0.0,87.0,5.0,
,Arnaud Souquet,fr FRA,DF,29,27,2.0,0.0,2017-2018,4e0afc5d,Nice,"2,415",26.8,4.0,0.0,87.0,4.0,
,Mario Balotelli,it ITA,FW,28,26,1.0,18.0,2017-2018,8ff07990,Nice,"2,269",25.2,10.0,1.0,87.0,9.0,
,Allan Saint-Maximin,fr FRA,"FW,MF",30,26,7.0,3.0,2017-2018,2b16cb1a,Nice,"2,246",25.0,1.0,0.0,87.0,4.0,
,Marlon,br BRA,DF,23,22,0.0,0.0,2017-2018,cdf65d12,Nice,"1,929",21.4,5.0,1.0,87.0,2.0,
,Adrien Tameze,cm CMR,MF,26,19,1.0,0.0,2017-2018,8da74c05,Nice,"1,681",18.7,3.0,0.0,87.0,36.0,
,Malang Sarr,fr FRA,DF,21,13,0.0,0.0,2017-2018,4315f30d,Nice,"1,322",14.7,1.0,0.0,87.0,4.0,
,Christophe Jallet,fr FRA,DF,15,13,0.0,0.0,2017-2018,46d50339,Nice,"1,174",13.0,4.0,0.0,87.0,4.0,
,Nampalys Mendy,sn SEN,MF,14,11,1.0,0.0,2017-2018,1598599e,Nice,965,10.7,2.0,0.0,87.0,34.0,
,Wylan Cyprien,fr FRA,MF,16,10,2.0,2.0,2017-2018,3e092724,Nice,951,10.6,2.0,0.0,87.0,4.0,
,Yoan Cardinale,fr FRA,GK,10,10,0.0,0.0,2017-2018,950ff24d,Nice,900,10.0,2.0,0.0,87.0,4.0,
,Patrick Burner,mq MTQ,DF,13,10,0.0,0.0,2017-2018,8746d5d0,Nice,897,10.0,2.0,0.0,87.0,104.0,
,Bassem Srarfi,tn TUN,"FW,MF",26,10,0.0,3.0,2017-2018,84549a07,Nice,870,9.7,1.0,0.0,87.0,46.0,
,Vincent Koziello,fr FRA,MF,15,10,0.0,0.0,2017-2018,9a493fb7,Nice,807,9.0,3.0,0.0,87.0,4.0,
,Racine Coly,sn SEN,DF,7,7,0.0,0.0,2017-2018,166a981d,Nice,617,6.9,3.0,0.0,87.0,34.0,
,Rémi Walter,fr FRA,MF,8,6,0.0,1.0,2017-2018,0984c5d5,Nice,491,5.5,0.0,0.0,87.0,4.0,
,Wesley Sneijder,nl NED,"MF,FW",5,4,0.0,0.0,2017-2018,d625c12,Nice,399,4.4,0.0,0.0,87.0,11.0,
,Ihsan Sacko,fr FRA,"FW,MF",8,3,1.0,0.0,2017-2018,68a87d66,Nice,257,2.9,1.0,0.0,87.0,4.0,
,Jean-Victor Makengo,fr FRA,"FW,MF",5,2,0.0,0.0,2017-2018,22bfb57e,Nice,246,2.7,1.0,0.0,87.0,4.0,
,Arnaud Lusamba,cd COD,MF,4,1,0.0,0.0,2017-2018,54131505,Nice,162,1.8,0.0,0.0,87.0,50.0,
,Valentin Eysseric,fr FRA,MF,1,1,0.0,0.0,2017-2018,82fa48,Nice,90,1.0,0.0,0.0,87.0,4.0,
,Mickaël Le Bihan,fr FRA,"FW,MF",7,0,0.0,0.0,2017-2018,d512db65,Nice,107,1.2,0.0,0.0,87.0,4.0,
,Ignatius Ganago,cm CMR,"FW,MF",6,0,0.0,1.0,2017-2018,23c63b7f,Nice,69,0.8,1.0,0.0,87.0,36.0,
,Hicham Mahou,fr FRA,MF,3,0,0.0,0.0,2017-2018,f329ec76,Nice,55,0.6,0.0,0.0,87.0,4.0,
,Vincent Marcel,fr FRA,MF,2,0,0.0,0.0,2017-2018,51fa3fed,Nice,48,0.5,0.0,0.0,87.0,4.0,
,Romain Perraud,fr FRA,FW,1,0,0.0,0.0,2017-2018,6dfd8f05,Nice,1,0.0,0.0,0.0,87.0,4.0,
,Olivier Boscagli,fr FRA,DF,0,0,,,2017-2018,403f5d20,Nice,,,,,87.0,4.0,
,Yannis Clementia,mq MTQ,GK,0,0,,,2017-2018,7800bdb8,Nice,,,,,87.0,104.0,
,Dalbert Henrique,br BRA,"DF,MF",0,0,,,2017-2018,f45f9427,Nice,,,,,87.0,2.0,
,Gautier Lloris,fr FRA,DF,0,0,,,2017-2018,c89503b,Nice,,,,,87.0,4.0,
,Andy Pelmard,fr FRA,DF,0,0,,,2017-2018,f18d7ab2,Nice,,,,,87.0,4.0,
,﻿Dante,br BRA,DF,36,36,1.0,1.0,2018-2019,fd2bc67d,Nice,"3,226",35.8,11.0,0.0,87.0,2.0,
,Walter Benítez,ar ARG,GK,35,35,0.0,0.0,2018-2019,8a2248b4,Nice,"3,150",35.0,1.0,0.0,87.0,5.0,
,Malang Sarr,fr FRA,DF,35,34,1.0,1.0,2018-2019,4315f30d,Nice,"2,994",33.3,1.0,0.0,87.0,4.0,
,Adrien Tameze,cm CMR,MF,37,34,3.0,0.0,2018-2019,8da74c05,Nice,"2,942",32.7,7.0,0.0,87.0,36.0,
,Allan Saint-Maximin,fr FRA,FW,34,34,3.0,6.0,2018-2019,2b16cb1a,Nice,"2,900",32.2,2.0,0.0,87.0,4.0,
,Christophe Hérelle,mq MTQ,DF,33,33,0.0,0.0,2018-2019,3681cfff,Nice,"2,937",32.6,9.0,1.0,87.0,104.0,
,Wylan Cyprien,fr FRA,MF,29,27,1.0,4.0,2018-2019,3e092724,Nice,"2,360",26.2,2.0,1.0,87.0,4.0,
,Pierre Lees-Melou,fr FRA,MF,30,26,1.0,2.0,2018-2019,f5044e54,Nice,"2,394",26.6,5.0,1.0,87.0,4.0,
,Youcef Atal,dz ALG,"DF,FW",29,25,0.0,6.0,2018-2019,6a827d8e,Nice,"2,263",25.1,8.0,0.0,87.0,37.0,
,Danilo Barbosa,br BRA,MF,22,18,0.0,0.0,2018-2019,0557ff4f,Nice,"1,548",17.2,1.0,1.0,87.0,2.0,
,Patrick Burner,mq MTQ,DF,17,15,0.0,0.0,2018-2019,8746d5d0,Nice,"1,352",15.0,3.0,0.0,87.0,104.0,
,Jean-Victor Makengo,fr FRA,"MF,FW",25,11,0.0,1.0,2018-2019,22bfb57e,Nice,"1,029",11.4,3.0,0.0,87.0,4.0,
,Christophe Jallet,fr FRA,DF,14,11,0.0,1.0,2018-2019,46d50339,Nice,885,9.8,3.0,0.0,87.0,4.0,
,Myziane Maolida,fr FRA,FW,14,10,3.0,0.0,2018-2019,706a60e1,Nice,952,10.6,2.0,0.0,87.0,4.0,
,Olivier Boscagli,fr FRA,DF,14,10,1.0,0.0,2018-2019,403f5d20,Nice,863,9.6,1.0,0.0,87.0,4.0,
,Ignatius Ganago,cm CMR,FW,20,9,0.0,2.0,2018-2019,23c63b7f,Nice,"1,036",11.5,1.0,0.0,87.0,36.0,
,Mario Balotelli,it ITA,FW,10,9,1.0,0.0,2018-2019,8ff07990,Nice,752,8.4,5.0,0.0,87.0,9.0,
,Rémi Walter,fr FRA,MF,19,8,0.0,2.0,2018-2019,0984c5d5,Nice,833,9.3,1.0,0.0,87.0,4.0,
,Bassem Srarfi,tn TUN,"FW,MF",22,8,0.0,1.0,2018-2019,84549a07,Nice,817,9.1,2.0,0.0,87.0,46.0,
,Racine Coly,sn SEN,"DF,MF",9,6,1.0,0.0,2018-2019,166a981d,Nice,503,5.6,2.0,0.0,87.0,34.0,
,Ihsan Sacko,fr FRA,FW,13,4,1.0,0.0,2018-2019,68a87d66,Nice,442,4.9,0.0,1.0,87.0,4.0,
,Andy Pelmard,fr FRA,DF,4,4,0.0,0.0,2018-2019,f18d7ab2,Nice,275,3.1,0.0,0.0,87.0,4.0,
,Yoan Cardinale,fr FRA,GK,3,3,0.0,0.0,2018-2019,950ff24d,Nice,270,3.0,0.0,0.0,87.0,4.0,
,Eddy Sylvestre,fr FRA,"FW,MF",5,3,1.0,0.0,2018-2019,ff3a6a60,Nice,266,3.0,0.0,0.0,87.0,4.0,
,Mickaël Le Bihan,fr FRA,FW,5,2,0.0,1.0,2018-2019,d512db65,Nice,204,2.3,2.0,0.0,87.0,4.0,
,Mohamed Lamine Diaby,fr FRA,FW,6,2,0.0,0.0,2018-2019,15e99107,Nice,162,1.8,0.0,0.0,87.0,4.0,
,Maxime Pélican,fr FRA,"FW,MF",2,1,0.0,0.0,2018-2019,09f24df6,Nice,91,1.0,0.0,0.0,87.0,4.0,
,Assil Jaziri,tn TUN,FW,3,0,0.0,0.0,2018-2019,dd73120f,Nice,37,0.4,0.0,0.0,87.0,46.0,
,Pedro Brazão,pt POR,"MF,FW",1,0,0.0,0.0,2018-2019,0589c701,Nice,14,0.2,0.0,0.0,87.0,3.0,
,Paul Wade,fr FRA,MF,1,0,0.0,0.0,2018-2019,cfd41fad,Nice,8,0.1,0.0,0.0,87.0,4.0,
,Yannis Clementia,mq MTQ,GK,0,0,,,2018-2019,7800bdb8,Nice,,,,,87.0,104.0,
,Hicham Mahou,fr FRA,"FW,MF",0,0,,,2018-2019,f329ec76,Nice,,,,,87.0,4.0,
,Romain Perraud,fr FRA,DF,0,0,,,2018-2019,6dfd8f05,Nice,,,,,87.0,4.0,
,﻿Walter Benítez,ar ARG,GK,26,26,0.0,0.0,2019-2020,8a2248b4,Nice,"2,340",26.0,0.0,0.0,87.0,5.0,
,Pierre Lees-Melou,fr FRA,MF,26,25,6.0,5.0,2019-2020,f5044e54,Nice,"2,252",25.0,5.0,0.0,87.0,4.0,
,Kasper Dolberg,dk DEN,FW,23,22,3.0,11.0,2019-2020,cc83b74d,Nice,"1,888",21.0,2.0,0.0,87.0,7.0,
,Dante,br BRA,DF,21,21,0.0,1.0,2019-2020,fd2bc67d,Nice,"1,890",21.0,7.0,0.0,87.0,2.0,
,Wylan Cyprien,fr FRA,MF,20,20,3.0,7.0,2019-2020,3e092724,Nice,"1,772",19.7,3.0,1.0,87.0,4.0,
,Alexis Claude-Maurice,fr FRA,"FW,MF",22,19,1.0,1.0,2019-2020,741418c3,Nice,"1,629",18.1,2.0,0.0,87.0,4.0,
,Malang Sarr,fr FRA,DF,19,16,0.0,1.0,2019-2020,4315f30d,Nice,"1,454",16.2,2.0,0.0,87.0,4.0,
,Patrick Burner,mq MTQ,DF,20,15,1.0,1.0,2019-2020,8746d5d0,Nice,"1,434",15.9,6.0,1.0,87.0,104.0,
,Stanley N'Soki,fr FRA,DF,17,14,1.0,0.0,2019-2020,61590953,Nice,"1,273",14.1,3.0,0.0,87.0,4.0,
,Adam Ounas,dz ALG,"FW,MF",16,14,4.0,2.0,2019-2020,d90babd,Nice,"1,123",12.5,2.0,1.0,87.0,37.0,
,Christophe Hérelle,mq MTQ,DF,15,13,0.0,3.0,2019-2020,3681cfff,Nice,"1,103",12.3,3.0,1.0,87.0,104.0,
,Ignatius Ganago,cm CMR,"FW,MF",26,12,1.0,3.0,2019-2020,23c63b7f,Nice,"1,239",13.8,0.0,0.0,87.0,36.0,
,Danilo Barbosa,br BRA,"DF,MF",16,12,0.0,0.0,2019-2020,0557ff4f,Nice,"1,122",12.5,4.0,0.0,87.0,2.0,
,Youcef Atal,dz ALG,"FW,DF",13,12,1.0,1.0,2019-2020,6a827d8e,Nice,"1,003",11.1,5.0,0.0,87.0,37.0,
,Arnaud Lusamba,cd COD,"MF,FW",15,11,2.0,1.0,2019-2020,54131505,Nice,982,10.9,1.0,0.0,87.0,50.0,
,Andy Pelmard,fr FRA,DF,10,8,0.0,0.0,2019-2020,f18d7ab2,Nice,766,8.5,1.0,0.0,87.0,4.0,
,Racine Coly,sn SEN,"DF,FW",10,8,0.0,1.0,2019-2020,166a981d,Nice,649,7.2,5.0,2.0,87.0,34.0,
,Myziane Maolida,fr FRA,"FW,MF",18,7,2.0,1.0,2019-2020,706a60e1,Nice,675,7.5,0.0,0.0,87.0,4.0,
,Khéphren Thuram-Ulie,fr FRA,MF,14,7,0.0,0.0,2019-2020,7d9397f8,Nice,590,6.6,1.0,0.0,87.0,4.0,
,Adrien Tameze,cm CMR,MF,8,6,0.0,1.0,2019-2020,8da74c05,Nice,519,5.8,1.0,0.0,87.0,36.0,
,Hicham Boudaoui,dz ALG,"MF,FW",9,6,2.0,1.0,2019-2020,f9d5908e,Nice,490,5.4,2.0,1.0,87.0,37.0,
,Gautier Lloris,fr FRA,DF,3,3,0.0,0.0,2019-2020,c89503b,Nice,270,3.0,1.0,0.0,87.0,4.0,
,Moussa Wagué,sn SEN,"DF,MF",5,2,2.0,0.0,2019-2020,808df563,Nice,200,2.2,0.0,0.0,87.0,34.0,
,Yannis Clementia,mq MTQ,GK,2,2,0.0,0.0,2019-2020,7800bdb8,Nice,180,2.0,0.0,0.0,87.0,104.0,
,Riza Durmisi,dk DEN,"DF,MF",4,2,0.0,0.0,2019-2020,5cd9da6,Nice,160,1.8,0.0,0.0,87.0,7.0,
,Ihsan Sacko,fr FRA,FW,3,2,0.0,0.0,2019-2020,68a87d66,Nice,145,1.6,0.0,0.0,87.0,4.0,
,Bassem Srarfi,tn TUN,"FW,MF",3,1,0.0,0.0,2019-2020,84549a07,Nice,133,1.5,1.0,0.0,87.0,46.0,
,Mickaël Le Bihan,fr FRA,"FW,DF",2,1,1.0,0.0,2019-2020,d512db65,Nice,100,1.1,1.0,0.0,87.0,4.0,
,Rémi Walter,fr FRA,MF,1,1,0.0,0.0,2019-2020,0984c5d5,Nice,53,0.6,0.0,0.0,87.0,4.0,
,Ibrahim Cissé,ci CIV,DF,2,0,0.0,0.0,2019-2020,9cebd6ce,Nice,50,0.6,0.0,0.0,87.0,35.0,
,Eddy Sylvestre,fr FRA,MF,1,0,0.0,0.0,2019-2020,ff3a6a60,Nice,37,0.4,0.0,0.0,87.0,4.0,
,Yoan Cardinale,fr FRA,GK,0,0,,,2019-2020,950ff24d,Nice,,,,,87.0,4.0,
,Alexandre Conceicao,pt POR,DF,0,0,,,2019-2020,ca247,Nice,,,,,87.0,3.0,
,Noah Crétier,fr FRA,DF,0,0,,,2019-2020,701a15f5,Nice,,,,,87.0,4.0,
,Evann Guessand,fr FRA,FW,0,0,,,2019-2020,b73f17f8,Nice,,,,,87.0,4.0,
,Balthazar Pierret,fr FRA,MF,0,0,,,2019-2020,c269463b,Nice,,,,,87.0,4.0,
,Alexis Trouillet,fr FRA,MF,0,0,,,2019-2020,0a8d6b91,Nice,,,,,87.0,4.0,
,﻿Walter Benítez,ar ARG,GK,38,38,0.0,0.0,2020-2021,8a2248b4,Nice,"3,420",38.0,3.0,0.0,87.0,5.0,
,Hassane Kamara,ci CIV,"DF,FW",36,34,1.0,2.0,2020-2021,19a12bed,Nice,"2,960",32.9,3.0,0.0,87.0,35.0,
,Amine Gouiri,fr FRA,"FW,MF",34,31,7.0,12.0,2020-2021,d56ca3,Nice,"2,747",30.5,5.0,0.0,87.0,4.0,
,Morgan Schneiderlin,fr FRA,MF,28,24,1.0,0.0,2020-2021,51b41c5c,Nice,"2,197",24.4,9.0,1.0,87.0,4.0,
,Jordan Lotomba,ch SUI,"DF,MF",30,24,0.0,1.0,2020-2021,fc4cf6a7,Nice,"2,123",23.6,7.0,1.0,87.0,39.0,
,Pierre Lees-Melou,fr FRA,MF,29,23,2.0,4.0,2020-2021,f5044e54,Nice,"2,063",22.9,3.0,1.0,87.0,4.0,
,Rony Lopes,pt POR,"FW,MF",28,23,1.0,3.0,2020-2021,7c2965bb,Nice,"1,783",19.8,1.0,0.0,87.0,3.0,
,Hicham Boudaoui,dz ALG,MF,25,22,2.0,3.0,2020-2021,f9d5908e,Nice,"1,736",19.3,9.0,0.0,87.0,37.0,
,Kasper Dolberg,dk DEN,FW,25,21,2.0,6.0,2020-2021,cc83b74d,Nice,"1,928",21.4,2.0,0.0,87.0,7.0,
,Alexis Claude-Maurice,fr FRA,"MF,FW",30,21,5.0,4.0,2020-2021,741418c3,Nice,"1,910",21.2,2.0,0.0,87.0,4.0,
,William Saliba,fr FRA,DF,20,20,0.0,1.0,2020-2021,972aeb2a,Nice,"1,800",20.0,2.0,0.0,87.0,4.0,
,Khéphren Thuram-Ulie,fr FRA,MF,29,17,0.0,2.0,2020-2021,7d9397f8,Nice,"1,494",16.6,3.0,0.0,87.0,4.0,
,Flavius Daniliuc,at AUT,DF,23,15,0.0,1.0,2020-2021,7ef972c3,Nice,"1,477",16.4,0.0,0.0,87.0,24.0,
,Jean-Clair Todibo,fr FRA,DF,15,15,0.0,1.0,2020-2021,88f130ed,Nice,"1,330",14.8,5.0,0.0,87.0,4.0,
,Stanley N'Soki,fr FRA,DF,18,13,0.0,0.0,2020-2021,61590953,Nice,"1,246",13.8,4.0,0.0,87.0,4.0,
,Youcef Atal,dz ALG,"DF,FW",18,13,0.0,1.0,2020-2021,6a827d8e,Nice,956,10.6,1.0,0.0,87.0,37.0,
,Andy Pelmard,fr FRA,DF,19,12,0.0,0.0,2020-2021,f18d7ab2,Nice,"1,207",13.4,1.0,0.0,87.0,4.0,
,Jeff Reine-Adélaïde,fr FRA,"MF,FW",14,12,2.0,1.0,2020-2021,d504b3e1,Nice,"1,058",11.8,1.0,0.0,87.0,4.0,
,Robson Bambu,br BRA,DF,15,12,0.0,0.0,2020-2021,d4fa7d01,Nice,"1,046",11.6,3.0,1.0,87.0,2.0,
,Myziane Maolida,fr FRA,"FW,MF",19,11,1.0,3.0,2020-2021,706a60e1,Nice,"1,077",12.0,2.0,0.0,87.0,4.0,
,Dante,br BRA,DF,9,9,1.0,2.0,2020-2021,fd2bc67d,Nice,774,8.6,2.0,0.0,87.0,2.0,
,Dan Ndoye,ch SUI,"FW,MF",28,3,1.0,1.0,2020-2021,8e697a8f,Nice,551,6.1,0.0,0.0,87.0,39.0,
,Danilo Barbosa,br BRA,DF,4,3,0.0,0.0,2020-2021,0557ff4f,Nice,250,2.8,2.0,0.0,87.0,2.0,
,Alexis Trouillet,fr FRA,"MF,FW",5,1,0.0,0.0,2020-2021,0a8d6b91,Nice,109,1.2,0.0,0.0,87.0,4.0,
,Eddy Sylvestre,fr FRA,"FW,MF",4,1,0.0,0.0,2020-2021,ff3a6a60,Nice,97,1.1,1.0,0.0,87.0,4.0,
,Malik Sellouki,,"FW,MF",4,0,0.0,1.0,2020-2021,c0f706f3,Nice,66,0.7,1.0,0.0,87.0,,
,Hicham Mahou,fr FRA,FW,2,0,0.0,0.0,2020-2021,f329ec76,Nice,34,0.4,1.0,0.0,87.0,4.0,
,Evann Guessand,fr FRA,FW,3,0,0.0,0.0,2020-2021,b73f17f8,Nice,29,0.3,0.0,0.0,87.0,4.0,
,Racine Coly,sn SEN,MF,1,0,0.0,0.0,2020-2021,166a981d,Nice,17,0.2,0.0,0.0,87.0,34.0,
,Salim Ben Seghir,fr FRA,DF,1,0,0.0,0.0,2020-2021,1f6298f2,Nice,7,0.1,0.0,0.0,87.0,4.0,
,Patrick Burner,mq MTQ,DF,1,0,0.0,0.0,2020-2021,8746d5d0,Nice,1,0.0,0.0,0.0,87.0,104.0,
,Teddy Boulhendi,fr FRA,GK,0,0,,,2020-2021,02e63f80,Nice,,,,,87.0,4.0,
,Yoan Cardinale,fr FRA,GK,0,0,,,2020-2021,950ff24d,Nice,,,,,87.0,4.0,
,Soudeysse Kari,fr FRA,MF,0,0,,,2020-2021,d434e889,Nice,,,,,87.0,4.0,
,Antoine Mendy,fr FRA,DF,0,0,,,2020-2021,3322e296,Nice,,,,,87.0,4.0,
,Théo Pionnier,fr FRA,DF,0,0,,,2020-2021,857c7688,Nice,,,,,87.0,4.0,
,Lorenzo Prso,fr FRA,DF,0,0,,,2020-2021,1c2ab0fc,Nice,,,,,87.0,4.0,
,Paul Wade,fr FRA,DF,0,0,,,2020-2021,cfd41fad,Nice,,,,,87.0,4.0,
,﻿Walter Benítez,ar ARG,GK,37,37,0.0,0.0,2021-2022,8a2248b4,Nice,"3,330",37.0,2.0,0.0,87.0,5.0,
,Jean-Clair Todibo,fr FRA,DF,36,35,0.0,1.0,2021-2022,88f130ed,Nice,"3,115",34.6,6.0,0.0,87.0,4.0,
,Dante,br BRA,DF,34,33,0.0,0.0,2021-2022,fd2bc67d,Nice,"2,870",31.9,7.0,3.0,87.0,2.0,
