Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Neil Danns,gy GUY,MF,33,26,5.0,6.0,2013-2014,8081f166,Bolton-Wanderers,"2,398",26.6,2.0,0.0,135.0,124.0,,Bolton-Wanderers
,Zat Knight,eng ENG,DF,31,24,1.0,2.0,2013-2014,607efc45,Bolton-Wanderers,"2,229",24.8,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,David Wheater,eng ENG,DF,23,21,1.0,1.0,2013-2014,2ad3ea29,Bolton-Wanderers,"1,858",20.6,5.0,0.0,135.0,6.0,,Bolton-Wanderers
,Jermaine Beckford,jm JAM,FW,33,20,1.0,7.0,2013-2014,393303c7,Bolton-Wanderers,"1,938",21.5,3.0,0.0,135.0,127.0,,Bolton-Wanderers
,Darren Pratley,eng ENG,"DF,MF",20,19,0.0,2.0,2013-2014,bfc3bf1b,Bolton-Wanderers,"1,431",15.9,6.0,1.0,135.0,6.0,,Bolton-Wanderers
,Andy Lonergan,ie IRL,GK,17,17,0.0,0.0,2013-2014,165cf989,Bolton-Wanderers,"1,530",17.0,0.0,0.0,135.0,99.0,,Bolton-Wanderers
,Lukas Jutkiewicz,eng ENG,FW,20,16,2.0,7.0,2013-2014,3943a06f,Bolton-Wanderers,"1,493",16.6,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Mark Davies,eng ENG,MF,18,14,2.0,1.0,2013-2014,3de91e73,Bolton-Wanderers,"1,157",12.9,5.0,0.0,135.0,6.0,8264.0,Bolton-Wanderers
,Kevin McNaughton,sct SCO,DF,13,13,0.0,1.0,2013-2014,40a814af,Bolton-Wanderers,"1,170",13.0,1.0,0.0,135.0,67.0,8282.0,Bolton-Wanderers
,Chris Eagles,eng ENG,MF,16,13,2.0,1.0,2013-2014,92aadee9,Bolton-Wanderers,"1,125",12.5,3.0,0.0,135.0,6.0,,Bolton-Wanderers
,Joe Mason,ie IRL,FW,16,12,0.0,6.0,2013-2014,9d998751,Bolton-Wanderers,"1,000",11.1,0.0,0.0,135.0,99.0,8293.0,Bolton-Wanderers
,Robert Hall,eng ENG,"FW,MF",22,11,1.0,1.0,2013-2014,89602ebf,Bolton-Wanderers,886,9.8,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,Liam Trotter,eng ENG,MF,16,10,1.0,1.0,2013-2014,4fc42ec2,Bolton-Wanderers,889,9.9,0.0,0.0,135.0,6.0,8283.0,Bolton-Wanderers
,David N'Gog,fr FRA,FW,17,10,0.0,3.0,2013-2014,beec2968,Bolton-Wanderers,851,9.5,1.0,0.0,135.0,4.0,,Bolton-Wanderers
,Alan Hutton,sct SCO,DF,9,9,0.0,0.0,2013-2014,688ae34c,Bolton-Wanderers,793,8.8,0.0,0.0,135.0,67.0,,Bolton-Wanderers
,Marc Tierney,eng ENG,DF,8,8,0.0,0.0,2013-2014,d4c01c38,Bolton-Wanderers,687,7.6,2.0,0.0,135.0,6.0,8284.0,Bolton-Wanderers
,André Moritz,br BRA,"FW,MF",23,7,3.0,7.0,2013-2014,660b6d40,Bolton-Wanderers,853,9.5,2.0,0.0,135.0,2.0,8285.0,Bolton-Wanderers
,Liam Feeney,eng ENG,"FW,MF",4,3,1.0,0.0,2013-2014,ff4d77df,Bolton-Wanderers,257,2.9,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Craig Davies,wls WAL,FW,8,2,0.0,0.0,2013-2014,8601380a,Bolton-Wanderers,198,2.2,1.0,0.0,135.0,18.0,8278.0,Bolton-Wanderers
,Oscar Threlkeld,eng ENG,"DF,MF",2,2,0.0,0.0,2013-2014,3dceb764,Bolton-Wanderers,180,2.0,1.0,0.0,135.0,6.0,8286.0,Bolton-Wanderers
,Hayden White,eng ENG,"DF,MF",2,1,0.0,0.0,2013-2014,28dd441c,Bolton-Wanderers,131,1.5,0.0,0.0,135.0,6.0,8287.0,Bolton-Wanderers
,Keith Andrews,ie IRL,MF,1,1,0.0,0.0,2013-2014,5bca867f,Bolton-Wanderers,90,1.0,0.0,0.0,135.0,99.0,,Bolton-Wanderers
,Tyrone Mears,jm JAM,DF,1,1,0.0,0.0,2013-2014,6f34d0b5,Bolton-Wanderers,90,1.0,0.0,0.0,135.0,127.0,8274.0,Bolton-Wanderers
,Sanmi Odelusi,eng ENG,FW,5,0,0.0,0.0,2013-2014,dc6d59e0,Bolton-Wanderers,95,1.1,1.0,0.0,135.0,6.0,8280.0,Bolton-Wanderers
,Andy Kellett,eng ENG,"DF,MF",3,0,0.0,0.0,2013-2014,cddead04,Bolton-Wanderers,37,0.4,0.0,0.0,135.0,6.0,8288.0,Bolton-Wanderers
,Chris Lester,nir NIR,MF,1,0,0.0,0.0,2013-2014,4c5cca84,Bolton-Wanderers,14,0.2,0.0,0.0,135.0,121.0,8289.0,Bolton-Wanderers
,Tom Youngs,eng ENG,FW,1,0,0.0,0.0,2013-2014,73d1d0be,Bolton-Wanderers,1,0.0,0.0,0.0,135.0,6.0,8290.0,Bolton-Wanderers
,﻿Tim Ream,us USA,DF,44,42,3.0,0.0,2014-2015,28b40c9c,Bolton-Wanderers,"3,745",41.6,4.0,0.0,135.0,75.0,,Bolton-Wanderers
,Matt Mills,eng ENG,DF,37,37,2.0,4.0,2014-2015,593f52b7,Bolton-Wanderers,"3,248",36.1,7.0,1.0,135.0,6.0,,Bolton-Wanderers
,Neil Danns,gy GUY,MF,41,36,2.0,1.0,2014-2015,8081f166,Bolton-Wanderers,"3,128",34.8,10.0,0.0,135.0,124.0,,Bolton-Wanderers
,Liam Feeney,eng ENG,"FW,MF",41,35,5.0,3.0,2014-2015,ff4d77df,Bolton-Wanderers,"3,145",34.9,3.0,0.0,135.0,6.0,,Bolton-Wanderers
,Dorian Dervite,fr FRA,DF,37,34,0.0,0.0,2014-2015,704e97d0,Bolton-Wanderers,"3,197",35.5,6.0,1.0,135.0,4.0,,Bolton-Wanderers
,Andy Lonergan,ie IRL,GK,29,28,0.0,0.0,2014-2015,165cf989,Bolton-Wanderers,"2,544",28.3,0.0,0.0,135.0,99.0,,Bolton-Wanderers
,Josh Vela,eng ENG,"DF,MF",29,25,2.0,0.0,2014-2015,dede4a42,Bolton-Wanderers,"2,365",26.3,4.0,0.0,135.0,6.0,8275.0,Bolton-Wanderers
,Lee Chung-yong,kr KOR,"FW,MF",23,22,3.0,3.0,2014-2015,49b05a83,Bolton-Wanderers,"1,987",22.1,5.0,0.0,135.0,30.0,8268.0,Bolton-Wanderers
,Darren Pratley,eng ENG,"DF,MF",22,19,1.0,4.0,2014-2015,bfc3bf1b,Bolton-Wanderers,"1,526",17.0,5.0,0.0,135.0,6.0,,Bolton-Wanderers
,Craig Davies,wls WAL,FW,27,17,1.0,6.0,2014-2015,8601380a,Bolton-Wanderers,"1,543",17.1,2.0,0.0,135.0,18.0,8278.0,Bolton-Wanderers
,Adam le Fondre,eng ENG,FW,17,16,1.0,8.0,2014-2015,f3a77fec,Bolton-Wanderers,"1,413",15.7,2.0,0.0,135.0,6.0,8291.0,Bolton-Wanderers
,Jay Spearing,eng ENG,MF,21,15,5.0,1.0,2014-2015,f26579f5,Bolton-Wanderers,"1,459",16.2,4.0,0.0,135.0,6.0,,Bolton-Wanderers
,Barry Bannan,sct SCO,MF,16,15,3.0,0.0,2014-2015,9469fb13,Bolton-Wanderers,"1,372",15.2,2.0,0.0,135.0,67.0,,Bolton-Wanderers
,Dean Moxey,eng ENG,"DF,MF",20,14,0.0,1.0,2014-2015,8616e501,Bolton-Wanderers,"1,327",14.7,4.0,0.0,135.0,6.0,8292.0,Bolton-Wanderers
,David Wheater,eng ENG,DF,17,13,0.0,1.0,2014-2015,2ad3ea29,Bolton-Wanderers,"1,009",11.2,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,Eiður Guðjohnsen,is ISL,"FW,MF",21,12,2.0,5.0,2014-2015,32fc9ff2,Bolton-Wanderers,"1,065",11.8,1.0,0.0,135.0,40.0,,Bolton-Wanderers
,Emile Heskey,eng ENG,FW,16,11,4.0,1.0,2014-2015,30184789,Bolton-Wanderers,"1,141",12.7,3.0,0.0,135.0,6.0,,Bolton-Wanderers
,Ádám Bogdán,hu HUN,GK,10,10,0.0,0.0,2014-2015,56f99ec7,Bolton-Wanderers,850,9.4,0.0,0.0,135.0,87.0,,Bolton-Wanderers
,Joe Mason,ie IRL,FW,12,9,0.0,4.0,2014-2015,9d998751,Bolton-Wanderers,852,9.5,0.0,0.0,135.0,99.0,8293.0,Bolton-Wanderers
,Mark Davies,eng ENG,MF,15,9,1.0,2.0,2014-2015,3de91e73,Bolton-Wanderers,834,9.3,5.0,0.0,135.0,6.0,8264.0,Bolton-Wanderers
,Tom Walker,eng ENG,"FW,MF",11,9,1.0,1.0,2014-2015,ded09219,Bolton-Wanderers,749,8.3,2.0,0.0,135.0,6.0,8294.0,Bolton-Wanderers
,Ben Amos,eng ENG,GK,9,8,0.0,0.0,2014-2015,f6799cd2,Bolton-Wanderers,746,8.3,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Kevin McNaughton,sct SCO,DF,9,8,0.0,0.0,2014-2015,40a814af,Bolton-Wanderers,666,7.4,0.0,0.0,135.0,67.0,8282.0,Bolton-Wanderers
,Liam Trotter,eng ENG,MF,14,7,1.0,1.0,2014-2015,4fc42ec2,Bolton-Wanderers,729,8.1,2.0,0.0,135.0,6.0,8283.0,Bolton-Wanderers
,Zach Clough,eng ENG,"FW,MF",8,6,0.0,5.0,2014-2015,406831ff,Bolton-Wanderers,507,5.6,0.0,0.0,135.0,6.0,8295.0,Bolton-Wanderers
,Saidy Janko,gm GAM,"DF,MF",10,6,1.0,1.0,2014-2015,689c9cf4,Bolton-Wanderers,502,5.6,2.0,0.0,135.0,92.0,,Bolton-Wanderers
,Jermaine Beckford,jm JAM,FW,13,5,1.0,0.0,2014-2015,393303c7,Bolton-Wanderers,574,6.4,1.0,0.0,135.0,127.0,,Bolton-Wanderers
,Max Clayton,eng ENG,FW,9,5,1.0,1.0,2014-2015,f30a0031,Bolton-Wanderers,454,5.0,0.0,0.0,135.0,6.0,8296.0,Bolton-Wanderers
,Paddy McCarthy,ie IRL,DF,5,5,0.0,0.0,2014-2015,74a9a389,Bolton-Wanderers,450,5.0,1.0,0.0,135.0,99.0,,Bolton-Wanderers
,Mohamed Kamara,sl SLE,MF,5,4,0.0,0.0,2014-2015,7bd21ff7,Bolton-Wanderers,312,3.5,0.0,0.0,135.0,129.0,8281.0,Bolton-Wanderers
,Rochinha,pt POR,"FW,MF",4,4,0.0,0.0,2014-2015,c738a5ec,Bolton-Wanderers,244,2.7,0.0,0.0,135.0,3.0,8297.0,Bolton-Wanderers
,Giles Coke,eng ENG,MF,4,3,0.0,0.0,2014-2015,cb2a1fd2,Bolton-Wanderers,291,3.2,0.0,0.0,135.0,6.0,8298.0,Bolton-Wanderers
,Oscar Threlkeld,eng ENG,"DF,MF",4,3,0.0,0.0,2014-2015,3dceb764,Bolton-Wanderers,287,3.2,1.0,0.0,135.0,6.0,8286.0,Bolton-Wanderers
,Owen Garvan,ie IRL,MF,3,3,0.0,0.0,2014-2015,47b3b724,Bolton-Wanderers,186,2.1,0.0,0.0,135.0,99.0,8299.0,Bolton-Wanderers
,Conor Wilkinson,ie IRL,"FW,MF",4,2,0.0,0.0,2014-2015,c547c634,Bolton-Wanderers,197,2.2,0.0,0.0,135.0,99.0,8300.0,Bolton-Wanderers
,Robert Hall,eng ENG,"FW,MF",9,2,0.0,0.0,2014-2015,89602ebf,Bolton-Wanderers,183,2.0,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Hayden White,eng ENG,"DF,MF",3,2,0.0,0.0,2014-2015,28dd441c,Bolton-Wanderers,181,2.0,0.0,0.0,135.0,6.0,8287.0,Bolton-Wanderers
,Chris Herd,au AUS,"DF,MF",2,2,0.0,0.0,2014-2015,3d5db1eb,Bolton-Wanderers,180,2.0,2.0,0.0,135.0,42.0,,Bolton-Wanderers
,Filip Twardzik,cz CZE,MF,3,1,0.0,1.0,2014-2015,c444070c,Bolton-Wanderers,91,1.0,0.0,0.0,135.0,84.0,8301.0,Bolton-Wanderers
,Quade Taylor,eng ENG,DF,1,1,0.0,0.0,2014-2015,dfaf05c2,Bolton-Wanderers,90,1.0,0.0,0.0,135.0,6.0,8302.0,Bolton-Wanderers
,Andy Kellett,eng ENG,"DF,MF",1,1,0.0,0.0,2014-2015,cddead04,Bolton-Wanderers,50,0.6,0.0,0.0,135.0,6.0,8288.0,Bolton-Wanderers
,Simeon Slavchev,bg BUL,MF,1,0,0.0,0.0,2014-2015,023efc8b,Bolton-Wanderers,45,0.5,0.0,0.0,135.0,65.0,8303.0,Bolton-Wanderers
,Kaiyne Woolery,eng ENG,"FW,MF",1,0,0.0,0.0,2014-2015,6bef94db,Bolton-Wanderers,12,0.1,0.0,0.0,135.0,6.0,8304.0,Bolton-Wanderers
,Tom Eaves,eng ENG,FW,1,0,0.0,0.0,2014-2015,377c465b,Bolton-Wanderers,1,0.0,0.0,0.0,135.0,6.0,8279.0,Bolton-Wanderers
,Ross Fitzsimons,eng ENG,GK,0,0,,,2014-2015,fd3a5999,Bolton-Wanderers,,,,,135.0,6.0,8305.0,Bolton-Wanderers
,Andrew Hughes,eng ENG,MF,0,0,,,2014-2015,f63b342e,Bolton-Wanderers,,,,,135.0,6.0,,Bolton-Wanderers
,Paddy Kenny,ie IRL,GK,0,0,,,2014-2015,b03eb26c,Bolton-Wanderers,,,,,135.0,99.0,,Bolton-Wanderers
,Sanmi Odelusi,eng ENG,FW,0,0,,,2014-2015,dc6d59e0,Bolton-Wanderers,,,,,135.0,6.0,8280.0,Bolton-Wanderers
,﻿Ben Amos,eng ENG,GK,40,40,0.0,0.0,2015-2016,f6799cd2,Bolton-Wanderers,"3,521",39.1,2.0,1.0,135.0,6.0,,Bolton-Wanderers
,Liam Feeney,eng ENG,"MF,FW",37,36,5.0,5.0,2015-2016,ff4d77df,Bolton-Wanderers,"3,240",36.0,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,Darren Pratley,eng ENG,MF,36,36,0.0,1.0,2015-2016,bfc3bf1b,Bolton-Wanderers,"3,023",33.6,10.0,0.0,135.0,6.0,,Bolton-Wanderers
,Mark Davies,eng ENG,"MF,FW",36,34,4.0,0.0,2015-2016,3de91e73,Bolton-Wanderers,"3,030",33.7,11.0,0.0,135.0,6.0,8264.0,Bolton-Wanderers
,Dean Moxey,eng ENG,DF,33,33,5.0,0.0,2015-2016,8616e501,Bolton-Wanderers,"2,937",32.6,7.0,0.0,135.0,6.0,8292.0,Bolton-Wanderers
,Josh Vela,eng ENG,"MF,DF",31,30,1.0,2.0,2015-2016,dede4a42,Bolton-Wanderers,"2,559",28.4,9.0,0.0,135.0,6.0,8275.0,Bolton-Wanderers
,David Wheater,eng ENG,DF,28,26,0.0,1.0,2015-2016,2ad3ea29,Bolton-Wanderers,"2,402",26.7,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,Rob Holding,eng ENG,DF,26,26,0.0,1.0,2015-2016,d79a8c87,Bolton-Wanderers,"2,236",24.8,1.0,1.0,135.0,6.0,,Bolton-Wanderers
,Zach Clough,eng ENG,"MF,FW",28,25,0.0,7.0,2015-2016,406831ff,Bolton-Wanderers,"2,189",24.3,1.0,0.0,135.0,6.0,8295.0,Bolton-Wanderers
,Gary Madine,eng ENG,FW,32,22,1.0,5.0,2015-2016,3e6502a,Bolton-Wanderers,"2,249",25.0,2.0,0.0,135.0,6.0,8306.0,Bolton-Wanderers
,Derik Osede,es ESP,"DF,MF",23,22,0.0,0.0,2015-2016,fdccf078,Bolton-Wanderers,"2,010",22.3,1.0,1.0,135.0,1.0,,Bolton-Wanderers
,Neil Danns,gy GUY,MF,32,21,0.0,2.0,2015-2016,8081f166,Bolton-Wanderers,"2,077",23.1,4.0,0.0,135.0,124.0,,Bolton-Wanderers
,Dorian Dervite,fr FRA,DF,22,21,1.0,1.0,2015-2016,704e97d0,Bolton-Wanderers,"1,845",20.5,3.0,1.0,135.0,4.0,,Bolton-Wanderers
,Prince-Désir Gouano,fr FRA,DF,19,19,0.0,0.0,2015-2016,7c6d6c96,Bolton-Wanderers,"1,646",18.3,0.0,1.0,135.0,4.0,8307.0,Bolton-Wanderers
,Jay Spearing,eng ENG,MF,22,18,0.0,2.0,2015-2016,f26579f5,Bolton-Wanderers,"1,492",16.6,5.0,1.0,135.0,6.0,,Bolton-Wanderers
,Wellington Silva,br BRA,MF,22,14,0.0,2.0,2015-2016,5c60f49c,Bolton-Wanderers,"1,206",13.4,3.0,0.0,135.0,2.0,,Bolton-Wanderers
,Emile Heskey,eng ENG,FW,29,14,2.0,2.0,2015-2016,30184789,Bolton-Wanderers,"1,133",12.6,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Lawrie Wilson,eng ENG,DF,12,11,1.0,1.0,2015-2016,1691ece0,Bolton-Wanderers,999,11.1,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,José Manuel Casado,es ESP,DF,9,9,1.0,0.0,2015-2016,d0b6d20e,Bolton-Wanderers,785,8.7,5.0,1.0,135.0,1.0,,Bolton-Wanderers
,Liam Trotter,eng ENG,MF,13,8,0.0,1.0,2015-2016,4fc42ec2,Bolton-Wanderers,776,8.6,1.0,0.0,135.0,6.0,8283.0,Bolton-Wanderers
,Paul Rachubka,eng ENG,GK,7,6,0.0,0.0,2015-2016,f3229025,Bolton-Wanderers,619,6.9,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Shola Ameobi,ng NGA,FW,8,6,0.0,2.0,2015-2016,79a368b,Bolton-Wanderers,545,6.1,0.0,0.0,135.0,52.0,,Bolton-Wanderers
,Kaiyne Woolery,eng ENG,"FW,MF",17,5,0.0,2.0,2015-2016,6bef94db,Bolton-Wanderers,570,6.3,0.0,0.0,135.0,6.0,8304.0,Bolton-Wanderers
,Max Clayton,eng ENG,"MF,FW",8,5,0.0,0.0,2015-2016,f30a0031,Bolton-Wanderers,438,4.9,0.0,0.0,135.0,6.0,8296.0,Bolton-Wanderers
,Niall Maher,eng ENG,"DF,MF",5,5,0.0,0.0,2015-2016,419bc22a,Bolton-Wanderers,392,4.4,0.0,1.0,135.0,6.0,8308.0,Bolton-Wanderers
,Stephen Dobbie,sct SCO,MF,24,3,0.0,4.0,2015-2016,2d67e9c7,Bolton-Wanderers,407,4.5,1.0,0.0,135.0,67.0,8309.0,Bolton-Wanderers
,Oscar Threlkeld,eng ENG,"DF,MF",3,3,0.0,0.0,2015-2016,3dceb764,Bolton-Wanderers,270,3.0,0.0,0.0,135.0,6.0,8286.0,Bolton-Wanderers
,Tom Walker,eng ENG,MF,7,3,0.0,0.0,2015-2016,ded09219,Bolton-Wanderers,218,2.4,0.0,0.0,135.0,6.0,8294.0,Bolton-Wanderers
,Tyler Garratt,eng ENG,DF,3,2,0.0,0.0,2015-2016,54ce2fa3,Bolton-Wanderers,237,2.6,0.0,0.0,135.0,6.0,8310.0,Bolton-Wanderers
,Francesco Pisano,it ITA,DF,3,2,0.0,0.0,2015-2016,d76a53f3,Bolton-Wanderers,143,1.6,0.0,0.0,135.0,9.0,8311.0,Bolton-Wanderers
,Alex Finney,eng ENG,DF,2,1,0.0,0.0,2015-2016,d30b7bb3,Bolton-Wanderers,46,0.5,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,George Newell,eng ENG,FW,2,0,0.0,0.0,2015-2016,24281589,Bolton-Wanderers,39,0.4,0.0,0.0,135.0,6.0,8312.0,Bolton-Wanderers
,Filip Twardzik,cz CZE,MF,2,0,0.0,0.0,2015-2016,c444070c,Bolton-Wanderers,26,0.3,0.0,0.0,135.0,84.0,8301.0,Bolton-Wanderers
,Alex Samizadeh,eng ENG,FW,1,0,0.0,0.0,2015-2016,45c801cf,Bolton-Wanderers,6,0.1,0.0,0.0,135.0,6.0,8313.0,Bolton-Wanderers
,Harry Campbell,sct SCO,GK,0,0,,,2015-2016,72328973,Bolton-Wanderers,,,,,135.0,67.0,8314.0,Bolton-Wanderers
,Ross Fitzsimons,eng ENG,GK,0,0,,,2015-2016,fd3a5999,Bolton-Wanderers,,,,,135.0,6.0,8305.0,Bolton-Wanderers
,Jamie Thomas,wls WAL,FW,0,0,,,2015-2016,8904b6af,Bolton-Wanderers,,,,,135.0,18.0,8315.0,Bolton-Wanderers
,﻿Mark Beevers,eng ENG,DF,45,45,0.0,7.0,2016-2017,30bea884,Bolton-Wanderers,"4,041",44.9,9.0,0.0,135.0,6.0,8316.0,Bolton-Wanderers
,Josh Vela,eng ENG,"DF,MF",46,45,3.0,9.0,2016-2017,dede4a42,Bolton-Wanderers,"4,007",44.5,11.0,0.0,135.0,6.0,8275.0,Bolton-Wanderers
,David Wheater,eng ENG,DF,43,43,0.0,9.0,2016-2017,2ad3ea29,Bolton-Wanderers,"3,870",43.0,5.0,0.0,135.0,6.0,,Bolton-Wanderers
,Jay Spearing,eng ENG,MF,37,36,5.0,3.0,2016-2017,f26579f5,Bolton-Wanderers,"3,165",35.2,12.0,0.0,135.0,6.0,,Bolton-Wanderers
,Gary Madine,eng ENG,FW,36,36,5.0,9.0,2016-2017,3e6502a,Bolton-Wanderers,"2,955",32.8,4.0,0.0,135.0,6.0,8306.0,Bolton-Wanderers
,Andrew Taylor,eng ENG,"DF,MF",34,31,1.0,0.0,2016-2017,fb67faf8,Bolton-Wanderers,"2,742",30.5,3.0,0.0,135.0,6.0,,Bolton-Wanderers
,Mark Howard,eng ENG,GK,27,26,0.0,0.0,2016-2017,d5d89b53,Bolton-Wanderers,"2,281",25.3,0.0,0.0,135.0,6.0,8317.0,Bolton-Wanderers
,Ben Alnwick,eng ENG,GK,21,20,0.0,0.0,2016-2017,55b11e73,Bolton-Wanderers,"1,859",20.7,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Derik Osede,es ESP,DF,25,19,1.0,0.0,2016-2017,fdccf078,Bolton-Wanderers,"1,786",19.8,2.0,0.0,135.0,1.0,,Bolton-Wanderers
,Filipe Morais,pt POR,MF,19,19,6.0,2.0,2016-2017,daf6dca5,Bolton-Wanderers,"1,666",18.5,0.0,0.0,135.0,3.0,8318.0,Bolton-Wanderers
,Lawrie Wilson,eng ENG,"DF,MF",18,18,1.0,1.0,2016-2017,1691ece0,Bolton-Wanderers,"1,568",17.4,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,Zach Clough,eng ENG,"FW,MF",23,17,4.0,9.0,2016-2017,406831ff,Bolton-Wanderers,"1,527",17.0,2.0,0.0,135.0,6.0,8295.0,Bolton-Wanderers
,Adam le Fondre,eng ENG,FW,19,17,1.0,6.0,2016-2017,f3a77fec,Bolton-Wanderers,"1,417",15.7,0.0,0.0,135.0,6.0,8291.0,Bolton-Wanderers
,Liam Trotter,eng ENG,MF,20,17,1.0,2.0,2016-2017,4fc42ec2,Bolton-Wanderers,"1,414",15.7,5.0,0.0,135.0,6.0,8283.0,Bolton-Wanderers
,Dean Moxey,eng ENG,"DF,MF",19,16,0.0,0.0,2016-2017,8616e501,Bolton-Wanderers,"1,459",16.2,3.0,0.0,135.0,6.0,8292.0,Bolton-Wanderers
,Tom Thorpe,eng ENG,DF,21,16,0.0,1.0,2016-2017,6d071cae,Bolton-Wanderers,"1,281",14.2,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,Sammy Ameobi,eng ENG,"FW,MF",20,15,2.0,2.0,2016-2017,cd61628,Bolton-Wanderers,"1,367",15.2,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,Dorian Dervite,fr FRA,DF,14,13,1.0,0.0,2016-2017,704e97d0,Bolton-Wanderers,"1,217",13.5,2.0,0.0,135.0,4.0,,Bolton-Wanderers
,James Henry,eng ENG,"FW,MF",30,12,1.0,1.0,2016-2017,c354b50c,Bolton-Wanderers,"1,231",13.7,1.0,0.0,135.0,6.0,8319.0,Bolton-Wanderers
,Darren Pratley,eng ENG,"DF,MF",12,11,0.0,0.0,2016-2017,bfc3bf1b,Bolton-Wanderers,892,9.9,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,Lewis Buxton,eng ENG,DF,9,9,0.0,0.0,2016-2017,0d76248a,Bolton-Wanderers,765,8.5,1.0,0.0,135.0,6.0,8320.0,Bolton-Wanderers
,Jamie Proctor,eng ENG,FW,21,7,1.0,0.0,2016-2017,9c451bde,Bolton-Wanderers,751,8.3,1.0,0.0,135.0,6.0,8321.0,Bolton-Wanderers
,Mark Davies,eng ENG,MF,5,4,2.0,0.0,2016-2017,3de91e73,Bolton-Wanderers,320,3.6,2.0,0.0,135.0,6.0,8264.0,Bolton-Wanderers
,Chris Long,eng ENG,FW,10,3,0.0,1.0,2016-2017,52c8b203,Bolton-Wanderers,432,4.8,1.0,2.0,135.0,6.0,8322.0,Bolton-Wanderers
,Chris Taylor,eng ENG,MF,16,3,0.0,0.0,2016-2017,538bf31a,Bolton-Wanderers,393,4.4,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,Keshi Anderson,eng ENG,"FW,MF",8,3,0.0,1.0,2016-2017,864a3eba,Bolton-Wanderers,277,3.1,1.0,2.0,135.0,6.0,8323.0,Bolton-Wanderers
,Jem Karacan,tr TUR,MF,5,2,0.0,1.0,2016-2017,7027738f,Bolton-Wanderers,183,2.0,0.0,0.0,135.0,15.0,8324.0,Bolton-Wanderers
,Conor Wilkinson,ie IRL,"FW,MF",9,2,0.0,0.0,2016-2017,c547c634,Bolton-Wanderers,181,2.0,3.0,0.0,135.0,99.0,8300.0,Bolton-Wanderers
,Reece Wabara,eng ENG,DF,1,1,0.0,0.0,2016-2017,0c7d15af,Bolton-Wanderers,70,0.8,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Max Clayton,eng ENG,FW,10,0,0.0,1.0,2016-2017,f30a0031,Bolton-Wanderers,288,3.2,0.0,0.0,135.0,6.0,8296.0,Bolton-Wanderers
,Viv Solomon-Otabor,ng NGA,MF,4,0,0.0,0.0,2016-2017,2bc711bf,Bolton-Wanderers,76,0.8,0.0,0.0,135.0,52.0,,Bolton-Wanderers
,Kaiyne Woolery,eng ENG,"FW,MF",1,0,0.0,0.0,2016-2017,6bef94db,Bolton-Wanderers,58,0.6,0.0,0.0,135.0,6.0,8304.0,Bolton-Wanderers
,Ben Amos,eng ENG,GK,0,0,,,2016-2017,f6799cd2,Bolton-Wanderers,,,,,135.0,6.0,,Bolton-Wanderers
,Alex Perry,eng ENG,MF,0,0,,,2016-2017,c9313b7e,Bolton-Wanderers,,,,,135.0,6.0,8325.0,Bolton-Wanderers
,Jake Turner,eng ENG,GK,0,0,,,2016-2017,b34c52c3,Bolton-Wanderers,,,,,135.0,6.0,8326.0,Bolton-Wanderers
,Tom Walker,eng ENG,"FW,MF",0,0,,,2016-2017,ded09219,Bolton-Wanderers,,,,,135.0,6.0,8294.0,Bolton-Wanderers
,﻿Mark Beevers,eng ENG,DF,44,44,0.0,1.0,2017-2018,30bea884,Bolton-Wanderers,"3,960",44.0,10.0,0.0,135.0,6.0,8316.0,Bolton-Wanderers
,Ben Alnwick,eng ENG,GK,39,39,1.0,0.0,2017-2018,55b11e73,Bolton-Wanderers,"3,465",38.5,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,Sammy Ameobi,eng ENG,"MF,FW",35,33,2.0,4.0,2017-2018,cd61628,Bolton-Wanderers,"2,901",32.2,8.0,0.0,135.0,6.0,,Bolton-Wanderers
,Karl Henry,eng ENG,MF,33,33,1.0,1.0,2017-2018,5eac3bb7,Bolton-Wanderers,"2,833",31.5,13.0,0.0,135.0,6.0,8327.0,Bolton-Wanderers
