Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Nicolò Fazzi,it ITA,"DF,MF",0,0,,,2015-2016,82b6415c,Fiorentina,,,,,185.0,9.0,
,José María Basanta,ar ARG,DF,0,0,,,2015-2016,d6696790,Fiorentina,,,,,185.0,5.0,
,Giacomo Satalino,it ITA,GK,0,0,,,2015-2016,b1f0b916,Fiorentina,,,,,185.0,9.0,
,Luigi Sepe,it ITA,GK,0,0,,,2015-2016,343f753a,Fiorentina,,,,,185.0,9.0,
,﻿Ciprian Tătărușanu,ro ROU,GK,35,35,0.0,0.0,2016-2017,b056e3da,Fiorentina,"3,099",34.4,0.0,0.0,185.0,51.0,
,Davide Astori,it ITA,DF,33,33,0.0,2.0,2016-2017,1522dab2,Fiorentina,"2,967",33.0,12.0,2.0,185.0,9.0,
,Borja Valero,es ESP,"MF,FW",31,30,10.0,1.0,2016-2017,0e21fc3c,Fiorentina,"2,678",29.8,5.0,0.0,185.0,1.0,
,Milan Badelj,hr CRO,MF,33,29,2.0,2.0,2016-2017,8c930bb,Fiorentina,"2,508",27.9,9.0,0.0,185.0,16.0,
,Federico Bernardeschi,it ITA,"MF,FW",32,27,4.0,11.0,2016-2017,93c1a9,Fiorentina,"2,292",25.5,5.0,1.0,185.0,9.0,
,Nikola Kalinić,hr CRO,FW,32,26,2.0,15.0,2016-2017,d4931a5a,Fiorentina,"2,485",27.6,5.0,1.0,185.0,16.0,
,Matías Vecino,uy URU,MF,31,26,4.0,3.0,2016-2017,44ac04e9,Fiorentina,"2,355",26.2,7.0,0.0,185.0,8.0,
,Gonzalo Rodríguez,ar ARG,DF,26,26,0.0,1.0,2016-2017,46e6fea3,Fiorentina,"2,205",24.5,7.0,3.0,185.0,5.0,
,Carlos Sánchez,co COL,"DF,MF",31,23,1.0,1.0,2016-2017,50b51fac,Fiorentina,"2,156",24.0,6.0,0.0,185.0,19.0,
,Josip Iličić,si SVN,"MF,FW",29,23,4.0,5.0,2016-2017,68252d6d,Fiorentina,"1,870",20.8,2.0,0.0,185.0,32.0,
,Cristian Tello,es ESP,MF,36,22,4.0,4.0,2016-2017,72a99e38,Fiorentina,"2,071",23.0,1.0,0.0,185.0,1.0,
,Nenad Tomović,rs SRB,DF,25,21,1.0,0.0,2016-2017,6aafdc27,Fiorentina,"1,815",20.2,12.0,0.0,185.0,28.0,
,Federico Chiesa,it ITA,"MF,FW",27,17,2.0,3.0,2016-2017,b0f7e36c,Fiorentina,"1,492",16.6,4.0,2.0,185.0,9.0,
,Hrvoje Milić,hr CRO,"MF,DF",17,16,4.0,0.0,2016-2017,1b625237,Fiorentina,"1,250",13.9,4.0,0.0,185.0,16.0,
,Carlos Salcedo,mx MEX,DF,18,15,1.0,0.0,2016-2017,64c07ae1,Fiorentina,"1,346",15.0,7.0,0.0,185.0,20.0,
,Khouma Babacar,sn SEN,FW,22,13,1.0,10.0,2016-2017,422ec08a,Fiorentina,"1,326",14.7,0.0,0.0,185.0,34.0,
,Maximiliano Olivera,uy URU,"MF,DF",18,13,1.0,0.0,2016-2017,32a33c68,Fiorentina,"1,112",12.4,4.0,0.0,185.0,8.0,
,Sebastián Cristóforo,uy URU,MF,19,7,2.0,0.0,2016-2017,3c05c659,Fiorentina,691,7.7,1.0,0.0,185.0,8.0,
,Sebastien De Maio,fr FRA,DF,6,6,0.0,0.0,2016-2017,952a03fe,Fiorentina,540,6.0,1.0,0.0,185.0,4.0,
,Riccardo Saponara,it ITA,MF,11,4,2.0,2.0,2016-2017,3bb7af3b,Fiorentina,420,4.7,1.0,0.0,185.0,9.0,
,Marcos Alonso,es ESP,MF,2,2,0.0,0.0,2016-2017,f4290206,Fiorentina,180,2.0,0.0,0.0,185.0,1.0,
,Marco Sportiello,it ITA,GK,2,2,0.0,0.0,2016-2017,c4003af,Fiorentina,180,2.0,0.0,0.0,185.0,9.0,
,Mauro Zárate,ar ARG,FW,7,1,1.0,2.0,2016-2017,cc18ff4c,Fiorentina,211,2.3,1.0,0.0,185.0,5.0,
,Bartłomiej Drągowski,pl POL,GK,1,1,0.0,0.0,2016-2017,085e71a7,Fiorentina,90,1.0,0.0,0.0,185.0,14.0,
,Ianis Hagi,ro ROU,"FW,MF",2,0,0.0,0.0,2016-2017,0127419a,Fiorentina,51,0.6,1.0,0.0,185.0,51.0,
,Luca Lezzerini,it ITA,GK,1,0,0.0,0.0,2016-2017,c9c32262,Fiorentina,51,0.6,0.0,0.0,185.0,9.0,
,Jan Mlakar,si SVN,FW,1,0,0.0,0.0,2016-2017,44d9bd5e,Fiorentina,21,0.2,0.0,0.0,185.0,32.0,
,Joshua Pérez,sv SLV,"FW,MF",1,0,0.0,0.0,2016-2017,b207c92c,Fiorentina,16,0.2,0.0,0.0,185.0,116.0,
,Giuseppe Rossi,it ITA,FW,1,0,0.0,0.0,2016-2017,fe48a073,Fiorentina,11,0.1,0.0,0.0,185.0,9.0,
,Kevin Diks,nl NED,DF,2,0,0.0,0.0,2016-2017,f179ee11,Fiorentina,7,0.1,0.0,0.0,185.0,11.0,
,Riccardo Baroni,it ITA,DF,0,0,,,2016-2017,96ed2108,Fiorentina,,,,,185.0,9.0,
,Michele Cerofolini,it ITA,GK,0,0,,,2016-2017,fdeaff3,Fiorentina,,,,,185.0,9.0,
,Matías Fernández,cl CHI,MF,0,0,,,2016-2017,8a250399,Fiorentina,,,,,185.0,31.0,
,Simone Ghidotti,it ITA,GK,0,0,,,2016-2017,c9ac05db,Fiorentina,,,,,185.0,9.0,
,Fabio Maistro,it ITA,MF,0,0,,,2016-2017,55d7e549,Fiorentina,,,,,185.0,9.0,
,Tomás Reymão,pt POR,MF,0,0,,,2016-2017,86fee7f,Fiorentina,,,,,185.0,3.0,
,Giacomo Satalino,it ITA,GK,0,0,,,2016-2017,b1f0b916,Fiorentina,,,,,185.0,9.0,
,Hernán Toledo,ar ARG,MF,0,0,,,2016-2017,93568a16,Fiorentina,,,,,185.0,5.0,
,﻿Marco Sportiello,it ITA,GK,37,37,0.0,0.0,2017-2018,c4003af,Fiorentina,"3,202",35.6,0.0,1.0,185.0,9.0,
,Jordan Veretout,fr FRA,MF,36,36,1.0,8.0,2017-2018,4a56052c,Fiorentina,"3,209",35.7,10.0,1.0,185.0,4.0,
,Giovanni Simeone,ar ARG,FW,38,36,4.0,14.0,2017-2018,343c0d52,Fiorentina,"2,998",33.3,3.0,0.0,185.0,5.0,
,Federico Chiesa,it ITA,"MF,FW",36,35,4.0,6.0,2017-2018,b0f7e36c,Fiorentina,"3,012",33.5,7.0,0.0,185.0,9.0,
,Marco Benassi,it ITA,MF,35,35,3.0,5.0,2017-2018,0000acda,Fiorentina,"2,782",30.9,6.0,0.0,185.0,9.0,
,Cristiano Biraghi,it ITA,DF,34,34,4.0,1.0,2017-2018,9e1577aa,Fiorentina,"2,980",33.1,7.0,0.0,185.0,9.0,
,Germán Pezzella,ar ARG,DF,34,34,0.0,1.0,2017-2018,8c725b43,Fiorentina,"2,979",33.1,12.0,0.0,185.0,5.0,
,Milan Badelj,hr CRO,MF,27,27,1.0,2.0,2017-2018,8c930bb,Fiorentina,"2,351",26.1,9.0,2.0,185.0,16.0,
,Davide Astori,it ITA,DF,25,25,1.0,1.0,2017-2018,1522dab2,Fiorentina,"2,250",25.0,5.0,0.0,185.0,9.0,
,Vincent Laurini,fr FRA,DF,22,20,1.0,0.0,2017-2018,3535098b,Fiorentina,"1,608",17.9,5.0,0.0,185.0,4.0,
,Cyril Théréau,fr FRA,"FW,MF",20,16,2.0,5.0,2017-2018,4d3ab428,Fiorentina,"1,112",12.4,2.0,0.0,185.0,4.0,
,Nikola Milenković,rs SRB,DF,16,14,0.0,0.0,2017-2018,bee704fc,Fiorentina,"1,254",13.9,1.0,2.0,185.0,28.0,
,Vitor Hugo,br BRA,DF,19,13,0.0,1.0,2017-2018,f2c1300a,Fiorentina,"1,208",13.4,4.0,0.0,185.0,2.0,
,Riccardo Saponara,it ITA,"MF,FW",18,10,4.0,0.0,2017-2018,3bb7af3b,Fiorentina,900,10.0,3.0,0.0,185.0,9.0,
,Gil Bastião Dias,pt POR,"MF,FW",27,9,3.0,2.0,2017-2018,61bdd69,Fiorentina,"1,190",13.2,1.0,0.0,185.0,3.0,
,Valentin Eysseric,fr FRA,"MF,FW",21,8,1.0,1.0,2017-2018,82fa48,Fiorentina,706,7.8,2.0,0.0,185.0,4.0,
,Bruno Gaspar,ao ANG,DF,15,6,2.0,0.0,2017-2018,55ae91f0,Fiorentina,781,8.7,2.0,0.0,185.0,48.0,
,Bryan Dabo,bf BFA,MF,10,6,0.0,1.0,2017-2018,c53083ad,Fiorentina,591,6.6,2.0,2.0,185.0,62.0,
,Maximiliano Olivera,uy URU,DF,7,4,0.0,0.0,2017-2018,32a33c68,Fiorentina,412,4.6,1.0,0.0,185.0,8.0,
,Diego Falcinelli,it ITA,FW,12,3,0.0,0.0,2017-2018,39b9ef6,Fiorentina,440,4.9,0.0,0.0,185.0,9.0,
,Carlos Sánchez,co COL,"MF,DF",9,3,0.0,1.0,2017-2018,50b51fac,Fiorentina,368,4.1,2.0,0.0,185.0,19.0,
,Sebastián Cristóforo,uy URU,MF,7,3,0.0,0.0,2017-2018,3c05c659,Fiorentina,268,3.0,1.0,0.0,185.0,8.0,
,Nenad Tomović,rs SRB,DF,2,2,0.0,0.0,2017-2018,6aafdc27,Fiorentina,135,1.5,1.0,0.0,185.0,28.0,
,Khouma Babacar,sn SEN,FW,16,1,1.0,4.0,2017-2018,422ec08a,Fiorentina,448,5.0,1.0,0.0,185.0,34.0,
,Bartłomiej Drągowski,pl POL,GK,3,1,0.0,0.0,2017-2018,085e71a7,Fiorentina,217,2.4,0.0,0.0,185.0,14.0,
,Simone Lo Faso,it ITA,"FW,MF",2,0,0.0,0.0,2017-2018,51c614fd,Fiorentina,36,0.4,0.0,0.0,185.0,9.0,
,Rafik Zekhnini,no NOR,MF,1,0,0.0,0.0,2017-2018,1b62a7df,Fiorentina,11,0.1,0.0,0.0,185.0,21.0,
,Federico Brancolini,it ITA,GK,0,0,,,2017-2018,d4890c25,Fiorentina,,,,,185.0,9.0,
,Michele Cerofolini,it ITA,GK,0,0,,,2017-2018,fdeaff3,Fiorentina,,,,,185.0,9.0,
,Gabriele Gori,it ITA,FW,0,0,,,2017-2018,6b229b51,Fiorentina,,,,,185.0,9.0,
,Ianis Hagi,ro ROU,"FW,MF",0,0,,,2017-2018,0127419a,Fiorentina,,,,,185.0,51.0,
,Petko Hristov,bg BUL,DF,0,0,,,2017-2018,d8800a46,Fiorentina,,,,,185.0,65.0,
,Luca Ranieri,it ITA,DF,0,0,,,2017-2018,8c63fae5,Fiorentina,,,,,185.0,9.0,
,Riccardo Sottil,it ITA,FW,0,0,,,2017-2018,94816803,Fiorentina,,,,,185.0,9.0,
,Vitja Valenčič,si SVN,MF,0,0,,,2017-2018,faa81ba6,Fiorentina,,,,,185.0,32.0,
,﻿Cristiano Biraghi,it ITA,DF,36,36,4.0,1.0,2018-2019,9e1577aa,Fiorentina,"3,194",35.5,8.0,0.0,185.0,9.0,
,Federico Chiesa,it ITA,"FW,MF",37,34,3.0,6.0,2018-2019,b0f7e36c,Fiorentina,"3,034",33.7,4.0,0.0,185.0,9.0,
,Alban Lafont,fr FRA,GK,34,34,0.0,0.0,2018-2019,4e7db402,Fiorentina,"3,015",33.5,2.0,0.0,185.0,4.0,
,Nikola Milenković,rs SRB,DF,34,34,0.0,3.0,2018-2019,bee704fc,Fiorentina,"3,008",33.4,8.0,1.0,185.0,28.0,
,Jordan Veretout,fr FRA,MF,33,33,3.0,5.0,2018-2019,4a56052c,Fiorentina,"2,941",32.7,12.0,1.0,185.0,4.0,
,Germán Pezzella,ar ARG,DF,32,32,1.0,2.0,2018-2019,8c725b43,Fiorentina,"2,850",31.7,5.0,0.0,185.0,5.0,
,Marco Benassi,it ITA,MF,32,29,1.0,7.0,2018-2019,0000acda,Fiorentina,"2,282",25.4,6.0,1.0,185.0,9.0,
,Vitor Hugo,br BRA,DF,30,27,2.0,0.0,2018-2019,f2c1300a,Fiorentina,"2,470",27.4,7.0,1.0,185.0,2.0,
,Giovanni Simeone,ar ARG,FW,36,27,3.0,6.0,2018-2019,343c0d52,Fiorentina,"2,454",27.3,2.0,0.0,185.0,5.0,
,Gerson,br BRA,"MF,FW",36,27,3.0,3.0,2018-2019,8827bf46,Fiorentina,"2,426",27.0,9.0,0.0,185.0,2.0,
,Edimilson Fernandes,ch SUI,MF,29,23,0.0,2.0,2018-2019,3bb625ac,Fiorentina,"1,970",21.9,9.0,1.0,185.0,39.0,
,Luis Muriel,co COL,FW,19,16,0.0,6.0,2018-2019,b2fe5b6,Fiorentina,"1,441",16.0,1.0,0.0,185.0,19.0,
,Kevin Mirallas,be BEL,"FW,MF",27,15,1.0,2.0,2018-2019,51343f,Fiorentina,"1,299",14.4,2.0,0.0,185.0,27.0,
,Federico Ceccherini,it ITA,DF,15,11,0.0,0.0,2018-2019,d9624b51,Fiorentina,994,11.0,2.0,0.0,185.0,9.0,
,Vincent Laurini,fr FRA,DF,15,10,0.0,0.0,2018-2019,3535098b,Fiorentina,920,10.2,4.0,0.0,185.0,4.0,
,Marko Pjaca,hr CRO,"FW,MF",19,8,1.0,1.0,2018-2019,2c38b327,Fiorentina,750,8.3,1.0,0.0,185.0,16.0,
,Bryan Dabo,bf BFA,"MF,DF",23,6,1.0,1.0,2018-2019,c53083ad,Fiorentina,831,9.2,4.0,0.0,185.0,62.0,
,Valentin Eysseric,fr FRA,"FW,MF",8,4,1.0,0.0,2018-2019,82fa48,Fiorentina,358,4.0,1.0,0.0,185.0,4.0,
,Christian Nørgaard,dk DEN,MF,6,4,0.0,0.0,2018-2019,df0a4c90,Fiorentina,323,3.6,0.0,0.0,185.0,7.0,
,Dávid Hancko,sk SVK,DF,5,3,0.0,0.0,2018-2019,4fac8f81,Fiorentina,282,3.1,0.0,0.0,185.0,70.0,
,Bartłomiej Drągowski,pl POL,GK,3,2,0.0,0.0,2018-2019,085e71a7,Fiorentina,225,2.5,0.0,0.0,185.0,14.0,
,Pietro Terracciano,it ITA,GK,2,2,0.0,0.0,2018-2019,1b0a70d,Fiorentina,180,2.0,0.0,0.0,185.0,9.0,
,Dušan Vlahović,rs SRB,FW,10,1,0.0,0.0,2018-2019,79443529,Fiorentina,160,1.8,0.0,0.0,185.0,28.0,
,Nicky Medja,ch SUI,"FW,MF",1,0,0.0,0.0,2018-2019,714ffae7,Fiorentina,45,0.5,1.0,0.0,185.0,39.0,
,Cyril Théréau,fr FRA,"FW,MF",2,0,0.0,0.0,2018-2019,4d3ab428,Fiorentina,30,0.3,1.0,0.0,185.0,4.0,
,Riccardo Sottil,it ITA,"FW,MF",2,0,0.0,0.0,2018-2019,94816803,Fiorentina,20,0.2,0.0,0.0,185.0,9.0,
,Cristóbal Montiel,es ESP,FW,1,0,0.0,0.0,2018-2019,dd52d069,Fiorentina,6,0.1,0.0,0.0,185.0,1.0,
,Giorgos Antzoulas,gr GRE,DF,0,0,,,2018-2019,4b2a53a6,Fiorentina,,,,,185.0,55.0,
,Federico Brancolini,it ITA,GK,0,0,,,2018-2019,d4890c25,Fiorentina,,,,,185.0,9.0,
,Kevin Diks,nl NED,DF,0,0,,,2018-2019,f179ee11,Fiorentina,,,,,185.0,11.0,
,Gabriele Ferrarini,it ITA,DF,0,0,,,2018-2019,76451f32,Fiorentina,,,,,185.0,9.0,
,Simone Ghidotti,it ITA,GK,0,0,,,2018-2019,c9ac05db,Fiorentina,,,,,185.0,9.0,
,Martin Graiciar,cz CZE,MF,0,0,,,2018-2019,30240438,Fiorentina,,,,,185.0,84.0,
,Christian Koffi,fr FRA,MF,0,0,,,2018-2019,3a657c56,Fiorentina,,,,,185.0,4.0,
,Erald Lakti,al ALB,MF,0,0,,,2018-2019,01430687,Fiorentina,,,,,185.0,78.0,
,Maximiliano Olivera,uy URU,DF,0,0,,,2018-2019,32a33c68,Fiorentina,,,,,185.0,8.0,
,﻿Nikola Milenković,rs SRB,DF,37,36,0.0,5.0,2019-2020,bee704fc,Fiorentina,"3,258",36.2,9.0,0.0,185.0,28.0,
,Germán Pezzella,ar ARG,DF,33,33,1.0,3.0,2019-2020,8c725b43,Fiorentina,"2,830",31.4,12.0,0.0,185.0,5.0,
,Erick Pulgar,cl CHI,MF,37,32,6.0,7.0,2019-2020,4611e028,Fiorentina,"2,950",32.8,9.0,0.0,185.0,31.0,
,Bartłomiej Drągowski,pl POL,GK,31,31,0.0,0.0,2019-2020,085e71a7,Fiorentina,"2,790",31.0,1.0,0.0,185.0,14.0,
,Gaetano Castrovilli,it ITA,MF,33,31,2.0,3.0,2019-2020,0728bebe,Fiorentina,"2,673",29.7,10.0,0.0,185.0,9.0,
,Federico Chiesa,it ITA,"FW,DF",34,31,6.0,10.0,2019-2020,b0f7e36c,Fiorentina,"2,637",29.3,7.0,0.0,185.0,9.0,
,Pol Lirola,es ESP,DF,35,30,2.0,0.0,2019-2020,ff800ed8,Fiorentina,"2,648",29.4,4.0,0.0,185.0,1.0,
,Dalbert Henrique,br BRA,"DF,MF",31,29,5.0,0.0,2019-2020,f45f9427,Fiorentina,"2,484",27.6,8.0,1.0,185.0,2.0,
,Martín Cáceres,uy URU,DF,27,27,0.0,1.0,2019-2020,94d79e3,Fiorentina,"2,356",26.2,10.0,1.0,185.0,8.0,
,Milan Badelj,hr CRO,MF,22,20,0.0,1.0,2019-2020,8c930bb,Fiorentina,"1,585",17.6,3.0,1.0,185.0,16.0,
,Franck Ribéry,fr FRA,FW,21,19,3.0,3.0,2019-2020,f61c7c4e,Fiorentina,"1,409",15.7,3.0,0.0,185.0,4.0,
,Dušan Vlahović,rs SRB,FW,30,13,0.0,6.0,2019-2020,79443529,Fiorentina,"1,499",16.7,4.0,1.0,185.0,28.0,
,Marco Benassi,it ITA,MF,18,10,1.0,1.0,2019-2020,0000acda,Fiorentina,980,10.9,1.0,0.0,185.0,9.0,
,Alfred Duncan,gh GHA,MF,13,10,1.0,1.0,2019-2020,528492ea,Fiorentina,887,9.9,2.0,0.0,185.0,17.0,
,Lorenzo Venuti,it ITA,"DF,MF",16,10,1.0,0.0,2019-2020,983ff2c7,Fiorentina,858,9.5,4.0,0.0,185.0,9.0,
,Patrick Cutrone,it ITA,FW,19,9,1.0,4.0,2019-2020,4fe8cda,Fiorentina,838,9.3,1.0,0.0,185.0,9.0,
,Rachid Ghezzal,dz ALG,"MF,FW",19,9,0.0,1.0,2019-2020,dc3a9a0d,Fiorentina,828,9.2,5.0,0.0,185.0,37.0,
,Federico Ceccherini,it ITA,DF,15,8,0.0,0.0,2019-2020,d9624b51,Fiorentina,835,9.3,3.0,0.0,185.0,9.0,
,Pietro Terracciano,it ITA,GK,7,7,0.0,0.0,2019-2020,1b0a70d,Fiorentina,624,6.9,0.0,0.0,185.0,9.0,
,Igor,br BRA,DF,9,6,0.0,0.0,2019-2020,4e85758,Fiorentina,611,6.8,2.0,0.0,185.0,2.0,
,Kevin-Prince Boateng,gh GHA,FW,14,6,0.0,1.0,2019-2020,f4ec4fd0,Fiorentina,599,6.7,2.0,0.0,185.0,17.0,
,Riccardo Sottil,it ITA,"FW,DF",18,4,0.0,0.0,2019-2020,94816803,Fiorentina,514,5.7,3.0,0.0,185.0,9.0,
,Christian Kouamé,ci CIV,"FW,MF",7,3,1.0,1.0,2019-2020,58e933d2,Fiorentina,301,3.3,0.0,0.0,185.0,35.0,
,Luca Ranieri,it ITA,DF,3,2,0.0,0.0,2019-2020,8c63fae5,Fiorentina,232,2.6,2.0,1.0,185.0,9.0,
,Sebastián Cristóforo,uy URU,MF,1,1,0.0,0.0,2019-2020,3c05c659,Fiorentina,90,1.0,0.0,0.0,185.0,8.0,
,Kevin Agudelo,co COL,"MF,FW",3,1,0.0,0.0,2019-2020,46fa7204,Fiorentina,64,0.7,0.0,0.0,185.0,19.0,
,Pedro,br BRA,FW,4,0,0.0,0.0,2019-2020,1ab6fad3,Fiorentina,63,0.7,0.0,0.0,185.0,2.0,
,Valentin Eysseric,fr FRA,"FW,MF",3,0,0.0,0.0,2019-2020,82fa48,Fiorentina,42,0.5,0.0,0.0,185.0,4.0,
,Szymon Żurkowski,pl POL,MF,2,0,0.0,0.0,2019-2020,4e1d5e59,Fiorentina,12,0.1,0.0,0.0,185.0,14.0,
,Maximiliano Olivera,uy URU,MF,1,0,0.0,0.0,2019-2020,32a33c68,Fiorentina,9,0.1,0.0,0.0,185.0,8.0,
,Aleksa Terzić,rs SRB,MF,2,0,0.0,0.0,2019-2020,3ef0a2d7,Fiorentina,8,0.1,0.0,0.0,185.0,28.0,
,Federico Brancolini,it ITA,GK,1,0,0.0,0.0,2019-2020,d4890c25,Fiorentina,6,0.1,0.0,0.0,185.0,9.0,
,Christian Dalle Mura,it ITA,FW,1,0,0.0,0.0,2019-2020,f32df091,Fiorentina,1,0.0,0.0,0.0,185.0,9.0,
,Cristiano Biraghi,it ITA,"DF,MF",0,0,,,2019-2020,9e1577aa,Fiorentina,,,,,185.0,9.0,
,Michele Cerofolini,it ITA,GK,0,0,,,2019-2020,fdeaff3,Fiorentina,,,,,185.0,9.0,
,Niccolò Chiorra,it ITA,GK,0,0,,,2019-2020,c89c821b,Fiorentina,,,,,185.0,9.0,
,Nicky Medja,ch SUI,MF,0,0,,,2019-2020,714ffae7,Fiorentina,,,,,185.0,39.0,
,Cristóbal Montiel,es ESP,MF,0,0,,,2019-2020,dd52d069,Fiorentina,,,,,185.0,1.0,
,Jacob Rasmussen,dk DEN,DF,0,0,,,2019-2020,283699b4,Fiorentina,,,,,185.0,7.0,
,Giovanni Simeone,ar ARG,FW,0,0,,,2019-2020,343c0d52,Fiorentina,,,,,185.0,5.0,
,﻿Bartłomiej Drągowski,pl POL,GK,36,36,1.0,0.0,2020-2021,085e71a7,Fiorentina,"3,148",35.0,0.0,1.0,185.0,14.0,
,Nikola Milenković,rs SRB,DF,34,34,1.0,3.0,2020-2021,bee704fc,Fiorentina,"3,034",33.7,7.0,1.0,185.0,28.0,
,Dušan Vlahović,rs SRB,FW,37,34,3.0,21.0,2020-2021,79443529,Fiorentina,"2,923",32.5,1.0,0.0,185.0,28.0,
,Germán Pezzella,ar ARG,DF,32,32,0.0,1.0,2020-2021,8c725b43,Fiorentina,"2,743",30.5,5.0,0.0,185.0,5.0,
,Cristiano Biraghi,it ITA,DF,35,31,5.0,1.0,2020-2021,9e1577aa,Fiorentina,"2,803",31.1,8.0,0.0,185.0,9.0,
,Gaetano Castrovilli,it ITA,MF,34,29,3.0,5.0,2020-2021,0728bebe,Fiorentina,"2,332",25.9,8.0,1.0,185.0,9.0,
,Sofyan Amrabat,ma MAR,MF,31,28,0.0,0.0,2020-2021,5a2cb25d,Fiorentina,"2,441",27.1,7.0,0.0,185.0,26.0,
,Franck Ribéry,fr FRA,FW,29,28,6.0,2.0,2020-2021,f61c7c4e,Fiorentina,"2,149",23.9,6.0,1.0,185.0,4.0,
,Giacomo Bonaventura,it ITA,MF,34,27,2.0,3.0,2020-2021,d995ed27,Fiorentina,"2,256",25.1,5.0,0.0,185.0,9.0,
,Martín Cáceres,uy URU,DF,29,26,2.0,2.0,2020-2021,94d79e3,Fiorentina,"2,238",24.9,4.0,0.0,185.0,8.0,
,Erick Pulgar,cl CHI,MF,31,21,3.0,1.0,2020-2021,4611e028,Fiorentina,"2,002",22.2,8.0,0.0,185.0,31.0,
,Lorenzo Venuti,it ITA,DF,28,21,1.0,0.0,2020-2021,983ff2c7,Fiorentina,"1,757",19.5,3.0,0.0,185.0,9.0,
,Lucas Martínez Quarta,ar ARG,DF,21,15,0.0,1.0,2020-2021,3ec3c1c9,Fiorentina,"1,483",16.5,4.0,1.0,185.0,5.0,
,Igor,br BRA,DF,21,13,0.0,0.0,2020-2021,4e85758,Fiorentina,"1,168",13.0,5.0,0.0,185.0,2.0,
,Christian Kouamé,ci CIV,"FW,MF",33,9,1.0,1.0,2020-2021,58e933d2,Fiorentina,995,11.1,4.0,0.0,185.0,35.0,
,Valentin Eysseric,fr FRA,"MF,FW",16,6,0.0,2.0,2020-2021,82fa48,Fiorentina,729,8.1,2.0,0.0,185.0,4.0,
,José Callejón,es ESP,"MF,FW",20,6,1.0,0.0,2020-2021,78841da9,Fiorentina,664,7.4,0.0,0.0,185.0,1.0,
,Pol Lirola,es ESP,"DF,MF",12,4,1.0,0.0,2020-2021,ff800ed8,Fiorentina,498,5.5,3.0,0.0,185.0,1.0,
,Borja Valero,es ESP,"MF,FW",20,4,0.0,0.0,2020-2021,0e21fc3c,Fiorentina,491,5.5,3.0,0.0,185.0,1.0,
,Federico Ceccherini,it ITA,DF,3,3,0.0,0.0,2020-2021,d9624b51,Fiorentina,270,3.0,2.0,0.0,185.0,9.0,
,Federico Chiesa,it ITA,DF,3,3,1.0,1.0,2020-2021,b0f7e36c,Fiorentina,240,2.7,0.0,0.0,185.0,9.0,
,Pietro Terracciano,it ITA,GK,4,2,0.0,0.0,2020-2021,1b0a70d,Fiorentina,272,3.0,0.0,0.0,185.0,9.0,
,Kévin Malcuit,ma MAR,DF,5,2,0.0,0.0,2020-2021,d6a889ea,Fiorentina,207,2.3,0.0,0.0,185.0,26.0,
,Alfred Duncan,gh GHA,MF,4,2,0.0,0.0,2020-2021,528492ea,Fiorentina,162,1.8,0.0,0.0,185.0,17.0,
,Maximiliano Olivera,uy URU,DF,2,1,0.0,0.0,2020-2021,32a33c68,Fiorentina,91,1.0,0.0,0.0,185.0,8.0,
,Antonio Barreca,it ITA,DF,3,1,0.0,0.0,2020-2021,6a189491,Fiorentina,85,0.9,0.0,0.0,185.0,9.0,
,Patrick Cutrone,it ITA,"FW,MF",11,0,0.0,0.0,2020-2021,4fe8cda,Fiorentina,196,2.2,0.0,0.0,185.0,9.0,
,Aleksandr Kokorin,ru RUS,"FW,MF",4,0,0.0,0.0,2020-2021,fec5accc,Fiorentina,94,1.0,1.0,0.0,185.0,23.0,
,Riccardo Saponara,it ITA,MF,2,0,0.0,0.0,2020-2021,3bb7af3b,Fiorentina,52,0.6,0.0,0.0,185.0,9.0,
,Cristóbal Montiel,es ESP,"MF,FW",2,0,0.0,0.0,2020-2021,dd52d069,Fiorentina,4,0.0,0.0,0.0,185.0,1.0,
,Alessandro Bianco,it ITA,MF,0,0,,,2020-2021,d65cf468,Fiorentina,,,,,185.0,9.0,
,Federico Brancolini,it ITA,GK,0,0,,,2020-2021,d4890c25,Fiorentina,,,,,185.0,9.0,
,Lorenzo Chiti,it ITA,DF,0,0,,,2020-2021,dea34279,Fiorentina,,,,,185.0,9.0,
,Christian Dalle Mura,it ITA,DF,0,0,,,2020-2021,f32df091,Fiorentina,,,,,185.0,9.0,
,Eduard Dutu,it ITA,FW,0,0,,,2020-2021,231d27f7,Fiorentina,,,,,185.0,9.0,
,Julián Illanes,ar ARG,DF,0,0,,,2020-2021,f5093a8e,Fiorentina,,,,,185.0,5.0,
,Dimo Krastev,bg BUL,MF,0,0,,,2020-2021,445ba3ea,Fiorentina,,,,,185.0,65.0,
,Louis Munteanu,ro ROU,FW,0,0,,,2020-2021,4692ecb3,Fiorentina,,,,,185.0,51.0,
,Fabio Ponsi,it ITA,DF,0,0,,,2020-2021,9a65d70e,Fiorentina,,,,,185.0,9.0,
,Jacopo Ricco,it ITA,GK,0,0,,,2020-2021,867157f1,Fiorentina,,,,,185.0,9.0,
,Antonio Rosati,it ITA,GK,0,0,,,2020-2021,28a15394,Fiorentina,,,,,185.0,9.0,
