Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Anthony Maisonnial,fr FRA,GK,2,1,0.0,0.0,2016-2017,108bb1e1,Saint-Etienne,168,1.9,0.0,0.0,101.0,4.0,
,Mickael Nade,fr FRA,DF,1,1,0.0,0.0,2016-2017,6b6fa6e,Saint-Etienne,90,1.0,0.0,0.0,101.0,4.0,
,Dylan Saint-Louis,cg CGO,MF,1,1,0.0,1.0,2016-2017,94622837,Saint-Etienne,83,0.9,0.0,0.0,101.0,80.0,
,Kenny Rocha Santos,cv CPV,MF,3,1,0.0,0.0,2016-2017,86df8ac0,Saint-Etienne,61,0.7,0.0,0.0,101.0,85.0,
,Benjamin Karamoko,ml MLI,DF,1,1,0.0,0.0,2016-2017,cb9db1b,Saint-Etienne,60,0.7,1.0,0.0,101.0,12.0,
,Lamine Ghezali,fr FRA,MF,1,0,0.0,0.0,2016-2017,ce84946a,Saint-Etienne,2,0.0,0.0,0.0,101.0,4.0,
,Benjamin Aulagnier,fr FRA,FW,0,0,,,2016-2017,2e18e5d5,Saint-Etienne,,,,,101.0,4.0,
,Alexis Guendouz,fr FRA,GK,0,0,,,2016-2017,cdcd829c,Saint-Etienne,,,,,101.0,4.0,
,Jérrold Nyemeck,fr FRA,DF,0,0,,,2016-2017,4669551e,Saint-Etienne,,,,,101.0,4.0,
,﻿Stéphane Ruffier,fr FRA,GK,35,35,0.0,0.0,2017-2018,cac76a72,Saint-Etienne,"3,112",34.6,1.0,1.0,101.0,4.0,
,Loïc Perrin,fr FRA,DF,28,28,1.0,0.0,2017-2018,6b200d45,Saint-Etienne,"2,464",27.4,3.0,0.0,101.0,4.0,
,Jonathan Bamba,fr FRA,"FW,MF",34,27,8.0,7.0,2017-2018,b2bd0f6c,Saint-Etienne,"2,572",28.6,1.0,0.0,101.0,4.0,
,Rémy Cabella,fr FRA,"MF,FW",26,25,6.0,7.0,2017-2018,148e136f,Saint-Etienne,"2,259",25.1,3.0,0.0,101.0,4.0,
,Kévin Théophile-Catherine,fr FRA,DF,25,24,0.0,0.0,2017-2018,6b994195,Saint-Etienne,"2,165",24.1,6.0,0.0,101.0,4.0,
,Gabriel Silva,br BRA,DF,25,23,2.0,1.0,2017-2018,4914ed4a,Saint-Etienne,"2,077",23.1,2.0,1.0,101.0,2.0,
,Ole Selnæs,no NOR,MF,26,23,2.0,0.0,2017-2018,4db2157a,Saint-Etienne,"2,058",22.9,9.0,0.0,101.0,21.0,
,Romain Hamouma,fr FRA,"FW,MF",29,22,3.0,5.0,2017-2018,0b4d8274,Saint-Etienne,"1,846",20.5,4.0,0.0,101.0,4.0,
,Kévin Monnet-Paquet,fr FRA,"MF,FW",30,21,3.0,2.0,2017-2018,4a57580c,Saint-Etienne,"1,763",19.6,0.0,0.0,101.0,4.0,
,Yann M'Vila,fr FRA,MF,17,17,0.0,0.0,2017-2018,d4133fa1,Saint-Etienne,"1,479",16.4,1.0,0.0,101.0,4.0,
,Assane Dioussé,sn SEN,MF,25,17,0.0,1.0,2017-2018,7f622eef,Saint-Etienne,"1,344",14.9,4.0,0.0,101.0,34.0,
,Neven Subotić,rs SRB,DF,16,16,1.0,2.0,2017-2018,821233cc,Saint-Etienne,"1,440",16.0,1.0,0.0,101.0,28.0,
,Saidy Janko,gm GAM,DF,21,16,0.0,0.0,2017-2018,689c9cf4,Saint-Etienne,"1,422",15.8,4.0,0.0,101.0,92.0,
,Mathieu Debuchy,fr FRA,DF,15,15,0.0,4.0,2017-2018,92232aad,Saint-Etienne,"1,314",14.6,1.0,0.0,101.0,4.0,
,Vincent Pajot,fr FRA,MF,20,15,2.0,2.0,2017-2018,f86ca403,Saint-Etienne,"1,290",14.3,5.0,1.0,101.0,4.0,
,Bryan Dabo,bf BFA,"MF,FW",16,15,0.0,2.0,2017-2018,c53083ad,Saint-Etienne,"1,284",14.3,10.0,0.0,101.0,62.0,
,Ronaël Pierre-Gabriel,fr FRA,DF,16,13,0.0,0.0,2017-2018,64ba07c0,Saint-Etienne,"1,170",13.0,2.0,1.0,101.0,4.0,
,Robert Berić,si SVN,FW,15,12,1.0,7.0,2017-2018,9001138b,Saint-Etienne,"1,042",11.6,0.0,0.0,101.0,32.0,
,Lois Diony,fr FRA,FW,16,11,0.0,0.0,2017-2018,4be0b467,Saint-Etienne,931,10.3,0.0,0.0,101.0,4.0,
,Léo Lacroix,ch SUI,DF,11,8,0.0,0.0,2017-2018,5984e9f9,Saint-Etienne,775,8.6,3.0,1.0,101.0,39.0,
,Habib Maïga,ci CIV,"MF,DF",13,7,0.0,1.0,2017-2018,768de1f,Saint-Etienne,708,7.9,2.0,0.0,101.0,35.0,
,Cheikh M'Bengue,sn SEN,DF,7,6,0.0,0.0,2017-2018,88fdac8b,Saint-Etienne,489,5.4,2.0,0.0,101.0,34.0,
,Hernani,br BRA,"MF,FW",14,5,0.0,3.0,2017-2018,6f5ead86,Saint-Etienne,544,6.0,2.0,2.0,101.0,2.0,
,Paul-Georges Ntep,cm CMR,"MF,FW",13,5,0.0,1.0,2017-2018,81aeb1dd,Saint-Etienne,511,5.7,2.0,0.0,101.0,36.0,
,Florentin Pogba,gn GUI,DF,5,4,0.0,0.0,2017-2018,1e23a224,Saint-Etienne,321,3.6,1.0,0.0,101.0,74.0,
,Jessy Moulin,fr FRA,GK,4,3,0.0,0.0,2017-2018,28a65a2c,Saint-Etienne,305,3.4,1.0,0.0,101.0,4.0,
,Alexander Søderlund,no NOR,FW,12,2,1.0,0.0,2017-2018,61d33f1,Saint-Etienne,363,4.0,0.0,1.0,101.0,21.0,
,Oussama Tannane,ma MAR,"FW,MF",6,2,1.0,0.0,2017-2018,730bd100,Saint-Etienne,207,2.3,1.0,0.0,101.0,26.0,
,Vagner Gonçalves,cv CPV,MF,4,1,0.0,0.0,2017-2018,743fd71f,Saint-Etienne,108,1.2,0.0,0.0,101.0,85.0,
,Rayan Souici,fr FRA,MF,1,0,0.0,0.0,2017-2018,3ad3368,Saint-Etienne,12,0.1,0.0,0.0,101.0,4.0,
,Mahdi Camara,fr FRA,MF,0,0,,,2017-2018,8577e60a,Saint-Etienne,,,,,101.0,4.0,
,Benjamin Karamoko,ml MLI,DF,0,0,,,2017-2018,cb9db1b,Saint-Etienne,,,,,101.0,12.0,
,Alexandros Katranis,gr GRE,DF,0,0,,,2017-2018,5c041f1f,Saint-Etienne,,,,,101.0,55.0,
,Anthony Maisonnial,fr FRA,GK,0,0,,,2017-2018,108bb1e1,Saint-Etienne,,,,,101.0,4.0,
,Kenny Rocha Santos,cv CPV,"FW,MF",0,0,,,2017-2018,86df8ac0,Saint-Etienne,,,,,101.0,85.0,
,﻿Stéphane Ruffier,fr FRA,GK,37,37,0.0,0.0,2018-2019,cac76a72,Saint-Etienne,"3,330",37.0,1.0,0.0,101.0,4.0,
,Yann M'Vila,fr FRA,MF,37,37,1.0,0.0,2018-2019,d4133fa1,Saint-Etienne,"3,258",36.2,5.0,1.0,101.0,4.0,
,Timothée Kolodziejczak,fr FRA,DF,36,35,3.0,3.0,2018-2019,b096c6f,Saint-Etienne,"3,184",35.4,7.0,0.0,101.0,4.0,
,Rémy Cabella,fr FRA,MF,34,34,4.0,8.0,2018-2019,148e136f,Saint-Etienne,"2,997",33.3,5.0,1.0,101.0,4.0,
,Wahbi Khazri,tn TUN,"FW,MF",32,32,6.0,13.0,2018-2019,2677a1de,Saint-Etienne,"2,817",31.3,10.0,1.0,101.0,46.0,
,Loïc Perrin,fr FRA,DF,31,31,1.0,1.0,2018-2019,6b200d45,Saint-Etienne,"2,700",30.0,2.0,0.0,101.0,4.0,
,Neven Subotić,rs SRB,DF,26,26,0.0,1.0,2018-2019,821233cc,Saint-Etienne,"2,149",23.9,2.0,1.0,101.0,28.0,
,Mathieu Debuchy,fr FRA,DF,24,23,3.0,4.0,2018-2019,92232aad,Saint-Etienne,"1,941",21.6,5.0,1.0,101.0,4.0,
,Ole Selnæs,no NOR,MF,20,19,5.0,0.0,2018-2019,4db2157a,Saint-Etienne,"1,669",18.5,6.0,0.0,101.0,21.0,
,Lois Diony,fr FRA,"FW,MF",30,19,1.0,5.0,2018-2019,4be0b467,Saint-Etienne,"1,591",17.7,3.0,0.0,101.0,4.0,
,Romain Hamouma,fr FRA,"MF,FW",27,19,4.0,4.0,2018-2019,0b4d8274,Saint-Etienne,"1,586",17.6,3.0,1.0,101.0,4.0,
,Kévin Monnet-Paquet,fr FRA,"MF,DF",23,16,1.0,1.0,2018-2019,4a57580c,Saint-Etienne,"1,482",16.5,4.0,0.0,101.0,4.0,
,Gabriel Silva,br BRA,DF,19,16,2.0,0.0,2018-2019,4914ed4a,Saint-Etienne,"1,429",15.9,1.0,0.0,101.0,2.0,
,William Saliba,fr FRA,DF,16,13,0.0,0.0,2018-2019,972aeb2a,Saint-Etienne,"1,277",14.2,1.0,0.0,101.0,4.0,
,Robert Berić,si SVN,FW,23,12,1.0,9.0,2018-2019,9001138b,Saint-Etienne,"1,175",13.1,0.0,0.0,101.0,32.0,
,Arnaud Nordin,fr FRA,"MF,DF",25,11,1.0,3.0,2018-2019,7b9a9e25,Saint-Etienne,"1,050",11.7,2.0,0.0,101.0,4.0,
,Pierre-Yves Polomat,fr FRA,DF,18,11,2.0,0.0,2018-2019,2ef637bd,Saint-Etienne,950,10.6,2.0,0.0,101.0,4.0,
,Youssef Aït Bennasser,ma MAR,MF,13,11,0.0,0.0,2018-2019,c46fa34c,Saint-Etienne,936,10.4,0.0,0.0,101.0,26.0,
,Yannis Salibur,fr FRA,MF,21,9,3.0,1.0,2018-2019,bb4a42be,Saint-Etienne,885,9.8,2.0,1.0,101.0,4.0,
,Valentín Vada,ar ARG,MF,12,3,1.0,1.0,2018-2019,dcf7cf44,Saint-Etienne,404,4.5,1.0,0.0,101.0,5.0,
,Assane Dioussé,sn SEN,MF,7,2,0.0,0.0,2018-2019,7f622eef,Saint-Etienne,217,2.4,0.0,0.0,101.0,34.0,
,Wesley Fofana,fr FRA,DF,2,1,0.0,0.0,2018-2019,132a82f1,Saint-Etienne,161,1.8,0.0,0.0,101.0,4.0,
,Jessy Moulin,fr FRA,GK,1,1,0.0,0.0,2018-2019,28a65a2c,Saint-Etienne,90,1.0,0.0,0.0,101.0,4.0,
,Makhtar Gueye,sn SEN,"FW,MF",5,0,1.0,1.0,2018-2019,92b1763b,Saint-Etienne,50,0.6,0.0,0.0,101.0,34.0,
,Lamine Ghezali,fr FRA,"MF,DF",6,0,0.0,1.0,2018-2019,ce84946a,Saint-Etienne,44,0.5,1.0,0.0,101.0,4.0,
,Charles Abi,fr FRA,"DF,MF",3,0,0.0,0.0,2018-2019,469d3d84,Saint-Etienne,32,0.4,0.0,0.0,101.0,4.0,
,Mickaël Panos,fr FRA,DF,1,0,0.0,0.0,2018-2019,d8fc044e,Saint-Etienne,25,0.3,0.0,0.0,101.0,4.0,
,Mahdi Camara,fr FRA,MF,1,0,0.0,0.0,2018-2019,8577e60a,Saint-Etienne,10,0.1,0.0,0.0,101.0,4.0,
,Kenny Rocha Santos,cv CPV,MF,1,0,0.0,0.0,2018-2019,86df8ac0,Saint-Etienne,1,0.0,0.0,0.0,101.0,85.0,
,Bilal Benkhedim,fr FRA,MF,0,0,,,2018-2019,b6047994,Saint-Etienne,,,,,101.0,4.0,
,Mickael Nade,fr FRA,DF,0,0,,,2018-2019,6b6fa6e,Saint-Etienne,,,,,101.0,4.0,
,Léo Pétrot,fr FRA,DF,0,0,,,2018-2019,00638016,Saint-Etienne,,,,,101.0,4.0,
,Marvin Tshibuabua,fr FRA,DF,0,0,,,2018-2019,7a0b1e96,Saint-Etienne,,,,,101.0,4.0,
,﻿Denis Bouanga,ga GAB,"MF,FW",26,23,3.0,10.0,2019-2020,0b0cbe5b,Saint-Etienne,"2,042",22.7,4.0,0.0,101.0,69.0,
,Stéphane Ruffier,fr FRA,GK,22,22,0.0,0.0,2019-2020,cac76a72,Saint-Etienne,"1,980",22.0,1.0,0.0,101.0,4.0,
,Yann M'Vila,fr FRA,"MF,DF",23,21,2.0,0.0,2019-2020,d4133fa1,Saint-Etienne,"1,942",21.6,1.0,0.0,101.0,4.0,
,Mathieu Debuchy,fr FRA,DF,21,20,1.0,1.0,2019-2020,92232aad,Saint-Etienne,"1,769",19.7,2.0,0.0,101.0,4.0,
,Loïc Perrin,fr FRA,DF,21,20,0.0,0.0,2019-2020,6b200d45,Saint-Etienne,"1,714",19.0,5.0,0.0,101.0,4.0,
,Ryad Boudebouz,dz ALG,"MF,FW",24,20,4.0,1.0,2019-2020,1001ae82,Saint-Etienne,"1,597",17.7,0.0,0.0,101.0,37.0,
,Miguel Trauco,pe PER,DF,19,17,2.0,1.0,2019-2020,4b72e34,Saint-Etienne,"1,476",16.4,6.0,0.0,101.0,57.0,
,Timothée Kolodziejczak,fr FRA,DF,15,14,0.0,0.0,2019-2020,b096c6f,Saint-Etienne,"1,305",14.5,6.0,0.0,101.0,4.0,
,Wesley Fofana,fr FRA,DF,14,13,0.0,1.0,2019-2020,132a82f1,Saint-Etienne,"1,215",13.5,4.0,0.0,101.0,4.0,
,Wahbi Khazri,tn TUN,"MF,FW",16,13,2.0,3.0,2019-2020,2677a1de,Saint-Etienne,"1,149",12.8,4.0,0.0,101.0,46.0,
,Yohan Cabaye,fr FRA,MF,15,12,1.0,0.0,2019-2020,d7b19ef,Saint-Etienne,858,9.5,3.0,0.0,101.0,4.0,
,William Saliba,fr FRA,DF,12,11,0.0,0.0,2019-2020,972aeb2a,Saint-Etienne,992,11.0,0.0,0.0,101.0,4.0,
,Harold Moukoudi,cm CMR,DF,11,11,0.0,0.0,2019-2020,5f26e0c5,Saint-Etienne,990,11.0,3.0,0.0,101.0,36.0,
,Mahdi Camara,fr FRA,MF,12,10,0.0,0.0,2019-2020,8577e60a,Saint-Etienne,901,10.0,2.0,1.0,101.0,4.0,
,Zaydou Youssouf,fr FRA,MF,16,9,0.0,0.0,2019-2020,2f9bb5f,Saint-Etienne,"1,077",12.0,4.0,0.0,101.0,4.0,
,Arnaud Nordin,fr FRA,"MF,FW",18,9,0.0,1.0,2019-2020,7b9a9e25,Saint-Etienne,908,10.1,2.0,0.0,101.0,4.0,
,Romain Hamouma,fr FRA,"MF,FW",14,9,1.0,6.0,2019-2020,0b4d8274,Saint-Etienne,865,9.6,3.0,1.0,101.0,4.0,
,Franck Honorat,fr FRA,"MF,DF",12,9,3.0,0.0,2019-2020,db7849ca,Saint-Etienne,849,9.4,1.0,0.0,101.0,4.0,
,Lois Diony,fr FRA,FW,12,8,0.0,2.0,2019-2020,4be0b467,Saint-Etienne,666,7.4,1.0,0.0,101.0,4.0,
,Jean-Eudes Aholou,ci CIV,MF,11,8,1.0,1.0,2019-2020,48b28bfd,Saint-Etienne,630,7.0,3.0,1.0,101.0,35.0,
,Charles Abi,fr FRA,FW,15,6,0.0,0.0,2019-2020,469d3d84,Saint-Etienne,623,6.9,2.0,0.0,101.0,4.0,
,Sergi Palencia,es ESP,DF,6,6,0.0,0.0,2019-2020,19f8e480,Saint-Etienne,468,5.2,2.0,0.0,101.0,1.0,
,Jessy Moulin,fr FRA,GK,5,5,0.0,0.0,2019-2020,28a65a2c,Saint-Etienne,450,5.0,0.0,0.0,101.0,4.0,
,Robert Berić,si SVN,FW,11,4,0.0,1.0,2019-2020,9001138b,Saint-Etienne,413,4.6,0.0,0.0,101.0,32.0,
,Gabriel Silva,br BRA,DF,4,3,0.0,0.0,2019-2020,4914ed4a,Saint-Etienne,231,2.6,0.0,0.0,101.0,2.0,
,Yvann Macon,fr FRA,DF,2,2,0.0,0.0,2019-2020,0bb6e193,Saint-Etienne,95,1.1,1.0,0.0,101.0,4.0,
,Bilal Benkhedim,fr FRA,"MF,FW",3,1,0.0,0.0,2019-2020,b6047994,Saint-Etienne,132,1.5,0.0,0.0,101.0,4.0,
,Assane Dioussé,sn SEN,MF,4,1,0.0,0.0,2019-2020,7f622eef,Saint-Etienne,120,1.3,1.0,0.0,101.0,34.0,
,Stefan Bajic,fr FRA,GK,1,1,0.0,0.0,2019-2020,be13e5a8,Saint-Etienne,90,1.0,0.0,0.0,101.0,4.0,
,Edmilson Indjai,gw GNB,"FW,DF",4,0,0.0,0.0,2019-2020,bc50c437,Saint-Etienne,49,0.5,0.0,0.0,101.0,93.0,
,Maxence Rivera,fr FRA,MF,1,0,0.0,0.0,2019-2020,46a7b605,Saint-Etienne,25,0.3,0.0,0.0,101.0,4.0,
,Lucas Gourna-Douath,fr FRA,MF,0,0,,,2019-2020,3cd7820a,Saint-Etienne,,,,,101.0,4.0,
,Kévin Monnet-Paquet,fr FRA,"FW,MF",0,0,,,2019-2020,4a57580c,Saint-Etienne,,,,,101.0,4.0,
,Mickael Nade,fr FRA,DF,0,0,,,2019-2020,6b6fa6e,Saint-Etienne,,,,,101.0,4.0,
,Nelson Sissoko,fr FRA,DF,0,0,,,2019-2020,12bd0579,Saint-Etienne,,,,,101.0,4.0,
,Marvin Tshibuabua,fr FRA,DF,0,0,,,2019-2020,7a0b1e96,Saint-Etienne,,,,,101.0,4.0,
,Théo Vermot,fr FRA,GK,0,0,,,2019-2020,b1d72aed,Saint-Etienne,,,,,101.0,4.0,
,﻿Mahdi Camara,fr FRA,"MF,DF",37,37,2.0,3.0,2020-2021,8577e60a,Saint-Etienne,"3,290",36.6,4.0,0.0,101.0,4.0,
,Denis Bouanga,ga GAB,"MF,FW",36,30,4.0,7.0,2020-2021,0b0cbe5b,Saint-Etienne,"2,720",30.2,7.0,0.0,101.0,69.0,
,Jessy Moulin,fr FRA,GK,29,29,0.0,0.0,2020-2021,28a65a2c,Saint-Etienne,"2,610",29.0,1.0,0.0,101.0,4.0,
,Yvan Neyou,cm CMR,MF,31,29,2.0,1.0,2020-2021,0ad37003,Saint-Etienne,"2,438",27.1,9.0,0.0,101.0,36.0,
,Harold Moukoudi,cm CMR,DF,26,26,1.0,3.0,2020-2021,5f26e0c5,Saint-Etienne,"2,276",25.3,6.0,0.0,101.0,36.0,
,Mathieu Debuchy,fr FRA,DF,26,25,1.0,2.0,2020-2021,92232aad,Saint-Etienne,"2,103",23.4,5.0,0.0,101.0,4.0,
,Timothée Kolodziejczak,fr FRA,DF,24,23,0.0,0.0,2020-2021,b096c6f,Saint-Etienne,"2,036",22.6,4.0,1.0,101.0,4.0,
,Miguel Trauco,pe PER,DF,26,22,2.0,0.0,2020-2021,4b72e34,Saint-Etienne,"2,035",22.6,1.0,0.0,101.0,57.0,
,Adil Aouchiche,fr FRA,"MF,FW",34,21,5.0,2.0,2020-2021,b94b8be1,Saint-Etienne,"1,731",19.2,2.0,0.0,101.0,4.0,
,Arnaud Nordin,fr FRA,"MF,FW",32,20,4.0,4.0,2020-2021,7b9a9e25,Saint-Etienne,"1,771",19.7,1.0,0.0,101.0,4.0,
,Romain Hamouma,fr FRA,"FW,MF",29,19,1.0,6.0,2020-2021,0b4d8274,Saint-Etienne,"1,769",19.7,5.0,0.0,101.0,4.0,
,Wahbi Khazri,tn TUN,"FW,MF",22,16,1.0,7.0,2020-2021,2677a1de,Saint-Etienne,"1,181",13.1,5.0,1.0,101.0,46.0,
,Pape Abou Cisse,sn SEN,DF,14,14,0.0,0.0,2020-2021,8bc373ea,Saint-Etienne,"1,260",14.0,1.0,0.0,101.0,34.0,
,Zaydou Youssouf,fr FRA,MF,29,14,1.0,1.0,2020-2021,2f9bb5f,Saint-Etienne,"1,229",13.7,2.0,0.0,101.0,4.0,
,Lucas Gourna-Douath,fr FRA,MF,30,13,0.0,0.0,2020-2021,3cd7820a,Saint-Etienne,"1,327",14.7,8.0,0.0,101.0,4.0,
,Saidou Sow,gn GUI,DF,15,10,0.0,0.0,2020-2021,f6b94e8d,Saint-Etienne,"1,000",11.1,0.0,0.0,101.0,74.0,
,Charles Abi,fr FRA,"FW,MF",24,9,2.0,3.0,2020-2021,469d3d84,Saint-Etienne,912,10.1,1.0,0.0,101.0,4.0,
,Etienne Green,eng ENG,GK,8,8,0.0,0.0,2020-2021,667b65da,Saint-Etienne,720,8.0,0.0,0.0,101.0,6.0,
,Ryad Boudebouz,dz ALG,"MF,FW",14,7,1.0,0.0,2020-2021,1001ae82,Saint-Etienne,651,7.2,2.0,0.0,101.0,37.0,
,Kévin Monnet-Paquet,fr FRA,"MF,DF",16,7,0.0,0.0,2020-2021,4a57580c,Saint-Etienne,564,6.3,0.0,0.0,101.0,4.0,
,Aimen Moueffek,fr FRA,"DF,MF",19,6,0.0,0.0,2020-2021,2591b066,Saint-Etienne,743,8.3,3.0,0.0,101.0,4.0,
,Yvann Macon,fr FRA,DF,6,6,1.0,1.0,2020-2021,0bb6e193,Saint-Etienne,539,6.0,2.0,0.0,101.0,4.0,
,Nelson Sissoko,fr FRA,DF,9,6,0.0,0.0,2020-2021,12bd0579,Saint-Etienne,474,5.3,0.0,0.0,101.0,4.0,
,Gabriel Silva,br BRA,DF,4,4,0.0,0.0,2020-2021,4914ed4a,Saint-Etienne,355,3.9,1.0,0.0,101.0,2.0,
,Panagiotis Retsos,gr GRE,DF,4,4,0.0,0.0,2020-2021,4bd00a50,Saint-Etienne,272,3.0,2.0,0.0,101.0,55.0,
,Wesley Fofana,fr FRA,DF,4,3,0.0,0.0,2020-2021,132a82f1,Saint-Etienne,315,3.5,1.0,0.0,101.0,4.0,
,Anthony Modeste,fr FRA,"FW,MF",7,3,0.0,0.0,2020-2021,34e4343c,Saint-Etienne,293,3.3,1.0,0.0,101.0,4.0,
,Jean-Philippe Krasso,ci CIV,FW,6,2,0.0,0.0,2020-2021,037f2523,Saint-Etienne,223,2.5,0.0,0.0,101.0,35.0,
,Baptiste Gabard,fr FRA,MF,2,2,0.0,0.0,2020-2021,bc224243,Saint-Etienne,133,1.5,1.0,0.0,101.0,4.0,
,Maxence Rivera,fr FRA,"MF,FW",17,1,0.0,0.0,2020-2021,46a7b605,Saint-Etienne,239,2.7,0.0,0.0,101.0,4.0,
,Stefan Bajic,fr FRA,GK,1,1,0.0,0.0,2020-2021,be13e5a8,Saint-Etienne,90,1.0,0.0,0.0,101.0,4.0,
,Bilal Benkhedim,fr FRA,FW,3,1,0.0,0.0,2020-2021,b6047994,Saint-Etienne,73,0.8,0.0,0.0,101.0,4.0,
,Marvin Tshibuabua,fr FRA,DF,1,0,0.0,0.0,2020-2021,7a0b1e96,Saint-Etienne,43,0.5,0.0,0.0,101.0,4.0,
,Yanis Lhery,fr FRA,MF,1,0,0.0,0.0,2020-2021,cc972842,Saint-Etienne,30,0.3,0.0,0.0,101.0,4.0,
,Tyron Tormin,fr FRA,"MF,FW",3,0,0.0,0.0,2020-2021,0d99c6e1,Saint-Etienne,21,0.2,0.0,0.0,101.0,4.0,
,Yann M'Vila,fr FRA,MF,1,0,0.0,0.0,2020-2021,d4133fa1,Saint-Etienne,20,0.2,0.0,0.0,101.0,4.0,
,Mathys Saban,fr FRA,FW,1,0,0.0,0.0,2020-2021,7d9f3d69,Saint-Etienne,13,0.1,0.0,0.0,101.0,4.0,
,Abdoulaye Sidibé,fr FRA,MF,1,0,0.0,0.0,2020-2021,13028f6,Saint-Etienne,11,0.1,1.0,0.0,101.0,4.0,
,Rayan Souici,fr FRA,DF,1,0,0.0,0.0,2020-2021,3ad3368,Saint-Etienne,5,0.1,0.0,0.0,101.0,4.0,
,Assane Dioussé,sn SEN,DF,1,0,0.0,0.0,2020-2021,7f622eef,Saint-Etienne,1,0.0,0.0,0.0,101.0,34.0,
,Abdoulaye Bakayoko,fr FRA,DF,0,0,,,2020-2021,95585f,Saint-Etienne,,,,,101.0,4.0,
,Boubacar Fall,sn SEN,GK,0,0,,,2020-2021,83423e43,Saint-Etienne,,,,,101.0,34.0,
,Nabil Ouennas,dz ALG,GK,0,0,,,2020-2021,64632f55,Saint-Etienne,,,,,101.0,37.0,
,﻿Mahdi Camara,fr FRA,"MF,DF",35,34,0.0,3.0,2021-2022,8577e60a,Saint-Etienne,"3,073",34.1,8.0,0.0,101.0,4.0,
,Timothée Kolodziejczak,fr FRA,DF,30,30,3.0,2.0,2021-2022,b096c6f,Saint-Etienne,"2,565",28.5,4.0,1.0,101.0,4.0,
,Mickael Nade,fr FRA,DF,30,29,0.0,1.0,2021-2022,6b6fa6e,Saint-Etienne,"2,563",28.5,4.0,0.0,101.0,4.0,
,Denis Bouanga,ga GAB,"FW,MF",34,28,6.0,9.0,2021-2022,0b0cbe5b,Saint-Etienne,"2,436",27.1,4.0,1.0,101.0,69.0,
,Ryad Boudebouz,dz ALG,"MF,FW",30,27,4.0,3.0,2021-2022,1001ae82,Saint-Etienne,"2,252",25.0,2.0,0.0,101.0,37.0,
,Wahbi Khazri,tn TUN,"FW,MF",30,26,0.0,10.0,2021-2022,2677a1de,Saint-Etienne,"2,225",24.7,6.0,0.0,101.0,46.0,
,Arnaud Nordin,fr FRA,"MF,FW",36,20,4.0,4.0,2021-2022,7b9a9e25,Saint-Etienne,"1,874",20.8,4.0,0.0,101.0,4.0,
,Lucas Gourna-Douath,fr FRA,MF,31,20,0.0,1.0,2021-2022,3cd7820a,Saint-Etienne,"1,804",20.0,7.0,0.0,101.0,4.0,
,Paul Bernardoni,fr FRA,GK,19,19,0.0,0.0,2021-2022,28dabd43,Saint-Etienne,"1,710",19.0,0.0,0.0,101.0,4.0,
,Yvann Macon,fr FRA,DF,22,19,0.0,0.0,2021-2022,0bb6e193,Saint-Etienne,"1,529",17.0,7.0,0.0,101.0,4.0,
,Zaydou Youssouf,fr FRA,MF,30,18,0.0,1.0,2021-2022,2f9bb5f,Saint-Etienne,"1,553",17.3,3.0,1.0,101.0,4.0,
,Harold Moukoudi,cm CMR,DF,24,17,0.0,0.0,2021-2022,5f26e0c5,Saint-Etienne,"1,661",18.5,3.0,0.0,101.0,36.0,
,Etienne Green,eng ENG,GK,15,15,0.0,0.0,2021-2022,667b65da,Saint-Etienne,"1,197",13.3,1.0,1.0,101.0,6.0,
,Eliaquim Mangala,fr FRA,DF,14,14,0.0,1.0,2021-2022,f520049f,Saint-Etienne,"1,179",13.1,9.0,0.0,101.0,4.0,
,Miguel Trauco,pe PER,"DF,MF",17,12,0.0,1.0,2021-2022,4b72e34,Saint-Etienne,"1,112",12.4,3.0,0.0,101.0,57.0,
,Yvan Neyou,cm CMR,MF,16,12,0.0,0.0,2021-2022,0ad37003,Saint-Etienne,936,10.4,4.0,1.0,101.0,36.0,
,Adil Aouchiche,fr FRA,"MF,FW",35,11,4.0,0.0,2021-2022,b94b8be1,Saint-Etienne,"1,081",12.0,2.0,0.0,101.0,4.0,
,Saidou Sow,gn GUI,DF,13,11,1.0,2.0,2021-2022,f6b94e8d,Saint-Etienne,989,11.0,2.0,0.0,101.0,74.0,
,Sada Thioub,sn SEN,"DF,MF",17,11,1.0,0.0,2021-2022,f4bc42b1,Saint-Etienne,950,10.6,2.0,0.0,101.0,34.0,
,Gabriel Silva,br BRA,"DF,MF",13,9,0.0,0.0,2021-2022,4914ed4a,Saint-Etienne,713,7.9,1.0,0.0,101.0,2.0,
,Falaye Sacko,ml MLI,DF,9,8,0.0,0.0,2021-2022,6388e356,Saint-Etienne,667,7.4,0.0,0.0,101.0,12.0,
,Romain Hamouma,fr FRA,"FW,MF",22,7,1.0,2.0,2021-2022,0b4d8274,Saint-Etienne,886,9.8,2.0,0.0,101.0,4.0,
,Jean-Philippe Krasso,ci CIV,"FW,MF",16,5,1.0,1.0,2021-2022,037f2523,Saint-Etienne,453,5.0,0.0,0.0,101.0,35.0,
,Stefan Bajic,fr FRA,GK,7,4,0.0,0.0,2021-2022,be13e5a8,Saint-Etienne,510,5.7,0.0,0.0,101.0,4.0,
