Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Álvaro Antón,es ESP,MF,24,18,3.0,2.0,2014-2015,90041d71,Recreativo,"1,675",18.6,4.0,0.0,54.0,1.0,,Recreativo
,Joselu,es ESP,FW,19,17,2.0,3.0,2014-2015,5e9c273,Recreativo,"1,466",16.3,2.0,0.0,54.0,1.0,,Recreativo
,Rubén Ramos,es ESP,"FW,GK",15,15,0.0,0.0,2014-2015,34d16061,Recreativo,"1,350",15.0,3.0,0.0,54.0,1.0,3227.0,Recreativo
,Javier Cabrera,uy URU,"FW,MF",21,15,0.0,0.0,2014-2015,1ebd3fa2,Recreativo,"1,172",13.0,4.0,0.0,54.0,8.0,3228.0,Recreativo
,Braulio Nóbrega,es ESP,FW,24,14,0.0,0.0,2014-2015,6e02869d,Recreativo,"1,348",15.0,5.0,0.0,54.0,1.0,,Recreativo
,Antonio Domínguez,es ESP,FW,21,12,1.0,2.0,2014-2015,32e69394,Recreativo,"1,176",13.1,2.0,0.0,54.0,1.0,3229.0,Recreativo
,Fernando Vega,es ESP,DF,16,11,1.0,0.0,2014-2015,4a5e41f8,Recreativo,997,11.1,8.0,1.0,54.0,1.0,,Recreativo
,Caye Quintana,es ESP,FW,19,10,1.0,4.0,2014-2015,42b47114,Recreativo,"1,052",11.7,1.0,0.0,54.0,1.0,,Recreativo
,Manu Molina,es ESP,MF,26,10,2.0,1.0,2014-2015,4a541583,Recreativo,977,10.9,6.0,0.0,54.0,1.0,,Recreativo
,Daniel Molina Orta,es ESP,MF,14,9,0.0,0.0,2014-2015,102fda08,Recreativo,682,7.6,1.0,0.0,54.0,1.0,,Recreativo
,Rubén Mesa Visiga,es ESP,FW,21,4,1.0,1.0,2014-2015,9f3f9fbf,Recreativo,663,7.4,1.0,0.0,54.0,1.0,3230.0,Recreativo
,Juan Zamora,es ESP,DF,3,2,0.0,0.0,2014-2015,dc8ab5e4,Recreativo,165,1.8,3.0,0.0,54.0,1.0,3207.0,Recreativo
,Toño,es ESP,"DF,MF",1,1,0.0,0.0,2014-2015,d4ef9ac5,Recreativo,90,1.0,0.0,0.0,54.0,1.0,3218.0,Recreativo
,Isaac Nana Asare,gh GHA,MF,6,0,0.0,0.0,2014-2015,b109c2a5,Recreativo,105,1.2,0.0,0.0,54.0,17.0,,Recreativo
,Josmar Zambrano,ve VEN,MF,2,0,0.0,0.0,2014-2015,64bd3334,Recreativo,41,0.5,0.0,0.0,54.0,53.0,3231.0,Recreativo
,Salvi Moya,es ESP,FW,1,0,0.0,0.0,2014-2015,963cbc,Recreativo,11,0.1,0.0,0.0,54.0,1.0,3232.0,Recreativo
,Rubén Alonso,es ESP,MF,0,0,,,2014-2015,2d49cc0b,Recreativo,,,,,54.0,1.0,3233.0,Recreativo
,Jesús Ayala,es ESP,MF,0,0,,,2014-2015,4d88d24,Recreativo,,,,,54.0,1.0,3215.0,Recreativo
,Rubén Gálvez,es ESP,GK,0,0,,,2014-2015,98ddffd9,Recreativo,,,,,54.0,1.0,3234.0,Recreativo
,Mario Gómez,es ESP,DF,0,0,,,2014-2015,b9873ddd,Recreativo,,,,,54.0,1.0,3235.0,Recreativo
,Antonio Navas,es ESP,DF,0,0,,,2014-2015,8a10fd62,Recreativo,,,,,54.0,1.0,3236.0,Recreativo
,David Novoa Campos,es ESP,DF,0,0,,,2014-2015,6a5c8197,Recreativo,,,,,54.0,1.0,3237.0,Recreativo
,Juan Pablo,es ESP,GK,0,0,,,2014-2015,7abc9076,Recreativo,,,,,54.0,1.0,3238.0,Recreativo
,Manu Ramírez,es ESP,MF,0,0,,,2014-2015,fa91757,Recreativo,,,,,54.0,1.0,3239.0,Recreativo
,﻿Carlos Delgado,es ESP,DF,1,1,0.0,0.0,2015-2016,294afef4,Recreativo,90.0,1.0,0.0,0.0,54.0,1.0,3240.0,Recreativo
,Cristian Fernández,es ESP,FW,1,1,0.0,0.0,2015-2016,2adca4d2,Recreativo,90.0,1.0,0.0,0.0,54.0,1.0,3241.0,Recreativo
,Mario Marín Soto,es ESP,DF,1,1,0.0,0.0,2015-2016,c63e6769,Recreativo,90.0,1.0,0.0,0.0,54.0,1.0,3242.0,Recreativo
,Michael Pinto,lu LUX,"DF,FW",1,1,0.0,0.0,2015-2016,6e2c53cb,Recreativo,90.0,1.0,0.0,0.0,54.0,102.0,3243.0,Recreativo
,Luís Ribeiro,pt POR,GK,1,1,0.0,0.0,2015-2016,c55c9f2e,Recreativo,90.0,1.0,0.0,0.0,54.0,3.0,3244.0,Recreativo
,Jesús Vázquez,es ESP,MF,1,1,0.0,0.0,2015-2016,96b3239f,Recreativo,90.0,1.0,0.0,0.0,54.0,1.0,,Recreativo
,Alejandro Zambrano,es ESP,MF,1,1,0.0,0.0,2015-2016,b249833f,Recreativo,90.0,1.0,0.0,0.0,54.0,1.0,3198.0,Recreativo
,Juan Zamora,es ESP,DF,1,1,0.0,0.0,2015-2016,dc8ab5e4,Recreativo,90.0,1.0,0.0,0.0,54.0,1.0,3207.0,Recreativo
,Antonio Núñez,es ESP,MF,1,1,0.0,0.0,2015-2016,df89070b,Recreativo,72.0,0.8,0.0,0.0,54.0,1.0,30.0,Recreativo
,Daniel Molina Orta,es ESP,MF,1,1,0.0,0.0,2015-2016,102fda08,Recreativo,61.0,0.7,1.0,0.0,54.0,1.0,,Recreativo
,Miguelito,es ESP,MF,1,1,0.0,0.0,2015-2016,185200a,Recreativo,54.0,0.6,0.0,0.0,54.0,1.0,3195.0,Recreativo
,Antonio Domínguez,es ESP,FW,1,0,0.0,0.0,2015-2016,32e69394,Recreativo,36.0,0.4,0.0,0.0,54.0,1.0,3229.0,Recreativo
,Kikas,pt POR,"DF,MF",1,0,0.0,0.0,2015-2016,40c57a43,Recreativo,29.0,0.3,0.0,0.0,54.0,3.0,3245.0,Recreativo
,Rubén Mesa Visiga,es ESP,FW,1,0,0.0,0.0,2015-2016,9f3f9fbf,Recreativo,18.0,0.2,0.0,0.0,54.0,1.0,3230.0,Recreativo
,Rubén Gálvez,es ESP,GK,0,0,,,2015-2016,98ddffd9,Recreativo,,,,,54.0,1.0,3234.0,Recreativo
,Álvaro Moreno Sabater,es ESP,DF,0,0,,,2015-2016,436f4f65,Recreativo,,,,,54.0,1.0,3246.0,Recreativo
,﻿Cera,es ESP,DF,1,1,0.0,0.0,2019-2020,1df9396,Recreativo,120.0,1.3,1.0,0.0,54.0,1.0,3247.0,Recreativo
,Borja García,es ESP,DF,1,1,0.0,0.0,2019-2020,13c3bec9,Recreativo,120.0,1.3,0.0,0.0,54.0,1.0,,Recreativo
,Diego Jiménez López,es ESP,DF,1,1,0.0,0.0,2019-2020,9e42fd2c,Recreativo,120.0,1.3,0.0,0.0,54.0,1.0,3226.0,Recreativo
,Alejandro Lázaro,es ESP,GK,1,1,0.0,0.0,2019-2020,5e4055e,Recreativo,120.0,1.3,0.0,0.0,54.0,1.0,3248.0,Recreativo
,Jorge Morcillo,es ESP,DF,1,1,0.0,1.0,2019-2020,bbbf1dd,Recreativo,120.0,1.3,0.0,0.0,54.0,1.0,3205.0,Recreativo
,Antonio Ponce,es ESP,MF,1,1,0.0,0.0,2019-2020,02ccdbb4,Recreativo,120.0,1.3,0.0,0.0,54.0,1.0,3249.0,Recreativo
,Quique Rivero,es ESP,MF,1,1,0.0,0.0,2019-2020,0204d102,Recreativo,120.0,1.3,0.0,0.0,54.0,1.0,,Recreativo
,Alberto Quiles,es ESP,FW,1,1,0.0,0.0,2019-2020,25233d1b,Recreativo,97.0,1.1,0.0,0.0,54.0,1.0,3250.0,Recreativo
,Víctor,es ESP,MF,1,1,0.0,0.0,2019-2020,01e029c9,Recreativo,82.0,0.9,0.0,0.0,54.0,1.0,3251.0,Recreativo
,Isi Ros,es ESP,MF,1,1,0.0,0.0,2019-2020,8570cbfb,Recreativo,76.0,0.8,0.0,0.0,54.0,1.0,,Recreativo
,Irizo,es ESP,MF,1,1,0.0,0.0,2019-2020,d2090a27,Recreativo,67.0,0.7,0.0,0.0,54.0,1.0,3252.0,Recreativo
,Fran López,es ESP,MF,1,0,0.0,0.0,2019-2020,9b4b345a,Recreativo,53.0,0.6,1.0,0.0,54.0,1.0,3253.0,Recreativo
,Chuli,es ESP,"FW,MF",1,0,0.0,0.0,2019-2020,24efffbf,Recreativo,44.0,0.5,1.0,0.0,54.0,1.0,,Recreativo
,Kleandro Lleshi,al ALB,MF,1,0,0.0,0.0,2019-2020,d235a5e3,Recreativo,38.0,0.4,0.0,0.0,54.0,78.0,3254.0,Recreativo
,Gerard Vergé,es ESP,FW,1,0,0.0,0.0,2019-2020,1404784c,Recreativo,23.0,0.3,1.0,0.0,54.0,1.0,3255.0,Recreativo
,Rubén Cruz Gil,es ESP,MF,0,0,,,2019-2020,365d25bb,Recreativo,,,,,54.0,1.0,3256.0,Recreativo
,Nauzet Pérez,es ESP,GK,0,0,,,2019-2020,d7ffd345,Recreativo,,,,,54.0,1.0,,Recreativo
,David Romero,es ESP,FW,0,0,,,2019-2020,85a04f43,Recreativo,,,,,54.0,1.0,3257.0,Recreativo
