Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,John Brooks,us USA,DF,23,20,1.0,1.0,2015-2016,27da244,Hertha-BSC,"1,810",20.1,3.0,0.0,5.0,75.0,
,Niklas Stark,de GER,"DF,MF",21,15,0.0,2.0,2015-2016,d48be9,Hertha-BSC,"1,413",15.7,3.0,1.0,5.0,13.0,
,Tolga Ciğerci,tr TUR,MF,18,13,2.0,0.0,2015-2016,6e17c802,Hertha-BSC,"1,028",11.4,2.0,0.0,5.0,15.0,
,Peter Pekarík,sk SVK,DF,12,12,1.0,0.0,2015-2016,c18d22f5,Hertha-BSC,"1,065",11.8,1.0,0.0,5.0,70.0,
,Valentin Stocker,ch SUI,"MF,FW",22,10,0.0,1.0,2015-2016,6b85f966,Hertha-BSC,836,9.3,2.0,0.0,5.0,39.0,
,Thomas Kraft,de GER,GK,6,6,0.0,0.0,2015-2016,bb25c778,Hertha-BSC,495,5.5,0.0,0.0,5.0,13.0,
,Yanni Regäsel,de GER,DF,6,5,0.0,0.0,2015-2016,00c1de1,Hertha-BSC,463,5.1,0.0,0.0,5.0,13.0,
,Jens Hegeler,de GER,"MF,FW",16,3,0.0,0.0,2015-2016,959d5963,Hertha-BSC,489,5.4,1.0,0.0,5.0,13.0,
,Maximilian Mittelstädt,de GER,"MF,DF",3,2,1.0,0.0,2015-2016,88d4144a,Hertha-BSC,181,2.0,0.0,0.0,5.0,13.0,
,Roy Beerens,nl NED,MF,2,2,0.0,0.0,2015-2016,bb32016,Hertha-BSC,110,1.2,1.0,1.0,5.0,11.0,
,Alexander Baumjohann,de GER,MF,24,1,2.0,1.0,2015-2016,0300e2dc,Hertha-BSC,453,5.0,0.0,0.0,5.0,13.0,
,Johannes van den Bergh,de GER,MF,13,1,1.0,0.0,2015-2016,2009b7f2,Hertha-BSC,236,2.6,1.0,0.0,5.0,13.0,
,Julian Schieber,de GER,FW,6,0,1.0,0.0,2015-2016,37c213cf,Hertha-BSC,141,1.6,1.0,0.0,5.0,13.0,
,Nico Schulz,de GER,"DF,FW",1,0,0.0,0.0,2015-2016,fa274d97,Hertha-BSC,34,0.4,0.0,0.0,5.0,13.0,
,Ronny,br BRA,"DF,MF",1,0,0.0,0.0,2015-2016,b4031fbb,Hertha-BSC,29,0.3,0.0,0.0,5.0,2.0,
,Florian Kohls,de GER,MF,1,0,0.0,0.0,2015-2016,9fe72be9,Hertha-BSC,7,0.1,0.0,0.0,5.0,13.0,
,Änis Ben-Hatira,tn TUN,MF,0,0,,,2015-2016,132e4111,Hertha-BSC,,,,,5.0,46.0,
,Nico Beyer,de GER,DF,0,0,,,2015-2016,652054e,Hertha-BSC,,,,,5.0,13.0,
,Sascha Burchert,de GER,GK,0,0,,,2015-2016,25bdea4b,Hertha-BSC,,,,,5.0,13.0,
,Marius Gersbeck,de GER,GK,0,0,,,2015-2016,0a0f2a38,Hertha-BSC,,,,,5.0,13.0,
,Nils-Jonathan Körber,de GER,GK,0,0,,,2015-2016,6ac69ff9,Hertha-BSC,,,,,5.0,13.0,
,﻿Rune Jarstein,no NOR,GK,34,34,0.0,0.0,2016-2017,27d2618c,Hertha-BSC,"3,060",34.0,1.0,0.0,5.0,21.0,
,Vedad Ibišević,ba BIH,FW,32,32,4.0,12.0,2016-2017,c3fd9887,Hertha-BSC,"2,709",30.1,8.0,2.0,5.0,49.0,
,Peter Pekarík,sk SVK,DF,31,30,1.0,1.0,2016-2017,c18d22f5,Hertha-BSC,"2,710",30.1,3.0,0.0,5.0,70.0,
,Marvin Plattenhardt,de GER,DF,27,27,3.0,3.0,2016-2017,f7aa75bd,Hertha-BSC,"2,430",27.0,3.0,0.0,5.0,13.0,
,Niklas Stark,de GER,"MF,DF",27,27,0.0,1.0,2016-2017,d48be9,Hertha-BSC,"2,349",26.1,6.0,0.0,5.0,13.0,
,Sebastian Langkamp,de GER,DF,27,26,0.0,0.0,2016-2017,74d70fb5,Hertha-BSC,"2,310",25.7,5.0,0.0,5.0,13.0,
,Per Ciljan Skjelbred,no NOR,MF,26,25,0.0,0.0,2016-2017,cab64a0,Hertha-BSC,"2,136",23.7,2.0,0.0,5.0,21.0,
,Salomon Kalou,ci CIV,MF,26,25,4.0,7.0,2016-2017,2042d931,Hertha-BSC,"1,982",22.0,1.0,0.0,5.0,35.0,
,John Brooks,us USA,DF,24,24,0.0,2.0,2016-2017,27da244,Hertha-BSC,"2,115",23.5,5.0,0.0,5.0,75.0,
,Genki Haraguchi,jp JPN,MF,31,23,2.0,1.0,2016-2017,f24ea523,Hertha-BSC,"2,049",22.8,4.0,0.0,5.0,54.0,
,Vladimír Darida,cz CZE,MF,25,21,2.0,2.0,2016-2017,3eb0f2df,Hertha-BSC,"2,041",22.7,6.0,0.0,5.0,84.0,
,Fabian Lustenberger,ch SUI,"MF,DF",19,17,1.0,0.0,2016-2017,63a995f,Hertha-BSC,"1,500",16.7,1.0,0.0,5.0,39.0,
,Alexander Esswein,de GER,MF,29,15,2.0,2.0,2016-2017,b48215cd,Hertha-BSC,"1,322",14.7,4.0,0.0,5.0,13.0,
,Valentin Stocker,ch SUI,MF,17,14,1.0,4.0,2016-2017,6b85f966,Hertha-BSC,"1,157",12.9,1.0,1.0,5.0,39.0,
,Mitchell Weiser,de GER,"MF,DF",17,12,4.0,2.0,2016-2017,30c220c3,Hertha-BSC,"1,126",12.5,2.0,0.0,5.0,13.0,
,Allan,br BRA,MF,15,8,0.0,0.0,2016-2017,b15e93aa,Hertha-BSC,798,8.9,3.0,0.0,5.0,2.0,
,Jordan Torunarigha,de GER,DF,8,5,0.0,1.0,2016-2017,f86cabbd,Hertha-BSC,484,5.4,1.0,0.0,5.0,13.0,
,Maximilian Mittelstädt,de GER,"DF,MF",12,5,1.0,0.0,2016-2017,88d4144a,Hertha-BSC,466,5.2,4.0,2.0,5.0,13.0,
,Julian Schieber,de GER,FW,18,2,1.0,3.0,2016-2017,37c213cf,Hertha-BSC,438,4.9,3.0,0.0,5.0,13.0,
,Jens Hegeler,de GER,DF,6,2,0.0,0.0,2016-2017,959d5963,Hertha-BSC,210,2.3,0.0,0.0,5.0,13.0,
,Sami Allagui,tn TUN,"FW,MF",12,0,0.0,1.0,2016-2017,96d9f642,Hertha-BSC,181,2.0,2.0,0.0,5.0,46.0,
,Ondrej Duda,sk SVK,"FW,MF",3,0,0.0,0.0,2016-2017,79ca3e23,Hertha-BSC,70,0.8,0.0,0.0,5.0,70.0,
,Florian Baak,de GER,DF,2,0,0.0,0.0,2016-2017,150d5992,Hertha-BSC,15,0.2,0.0,0.0,5.0,13.0,
,Julius Kade,de GER,MF,1,0,0.0,0.0,2016-2017,768a35ac,Hertha-BSC,10,0.1,0.0,0.0,5.0,13.0,
,Sinan Kurt,tr TUR,"FW,MF",2,0,0.0,0.0,2016-2017,f731e9a,Hertha-BSC,6,0.1,0.0,0.0,5.0,15.0,
,Arne Maier,de GER,MF,1,0,0.0,0.0,2016-2017,b700320,Hertha-BSC,1,0.0,0.0,0.0,5.0,13.0,
,Palkó Dárdai,hu HUN,MF,0,0,,,2016-2017,db7161ed,Hertha-BSC,,,,,5.0,87.0,
,Florian Kohls,de GER,MF,0,0,,,2016-2017,9fe72be9,Hertha-BSC,,,,,5.0,13.0,
,Nils-Jonathan Körber,de GER,GK,0,0,,,2016-2017,6ac69ff9,Hertha-BSC,,,,,5.0,13.0,
,Thomas Kraft,de GER,GK,0,0,,,2016-2017,bb25c778,Hertha-BSC,,,,,5.0,13.0,
,Sinan Kurt,de GER,MF,0,0,,,2016-2017,2fe34a5b,Hertha-BSC,,,,,5.0,13.0,
,Marcus Mlynikowski,de GER,"DF,MF",0,0,,,2016-2017,4823fec,Hertha-BSC,,,,,5.0,13.0,
,﻿Marvin Plattenhardt,de GER,DF,33,33,7.0,0.0,2017-2018,f7aa75bd,Hertha-BSC,"2,970",33.0,6.0,0.0,5.0,13.0,
,Rune Jarstein,no NOR,GK,31,31,0.0,0.0,2017-2018,27d2618c,Hertha-BSC,"2,790",31.0,2.0,0.0,5.0,21.0,
,Salomon Kalou,ci CIV,MF,31,27,3.0,12.0,2017-2018,2042d931,Hertha-BSC,"2,207",24.5,0.0,0.0,5.0,35.0,
,Karim Rekik,nl NED,DF,26,26,2.0,2.0,2017-2018,3376a776,Hertha-BSC,"2,302",25.6,4.0,0.0,5.0,11.0,
,Niklas Stark,de GER,"DF,MF",26,25,1.0,1.0,2017-2018,d48be9,Hertha-BSC,"2,210",24.6,2.0,0.0,5.0,13.0,
,Per Ciljan Skjelbred,no NOR,MF,28,24,0.0,0.0,2017-2018,cab64a0,Hertha-BSC,"2,183",24.3,2.0,0.0,5.0,21.0,
,Mitchell Weiser,de GER,"DF,MF",24,23,2.0,1.0,2017-2018,30c220c3,Hertha-BSC,"1,979",22.0,2.0,0.0,5.0,13.0,
,Davie Selke,de GER,FW,27,19,0.0,10.0,2017-2018,1238a3f9,Hertha-BSC,"1,886",21.0,4.0,0.0,5.0,13.0,
,Valentino Lazaro,at AUT,MF,26,19,5.0,2.0,2017-2018,016ff750,Hertha-BSC,"1,864",20.7,4.0,0.0,5.0,24.0,
,Mathew Leckie,au AUS,MF,26,19,1.0,5.0,2017-2018,b93b7882,Hertha-BSC,"1,853",20.6,3.0,0.0,5.0,42.0,
,Vladimír Darida,cz CZE,MF,21,18,3.0,0.0,2017-2018,3eb0f2df,Hertha-BSC,"1,635",18.2,2.0,0.0,5.0,84.0,
,Fabian Lustenberger,ch SUI,"MF,DF",23,18,0.0,0.0,2017-2018,63a995f,Hertha-BSC,"1,583",17.6,3.0,0.0,5.0,39.0,
,Vedad Ibišević,ba BIH,FW,27,18,4.0,6.0,2017-2018,c3fd9887,Hertha-BSC,"1,452",16.1,4.0,1.0,5.0,49.0,
,Peter Pekarík,sk SVK,DF,17,17,2.0,0.0,2017-2018,c18d22f5,Hertha-BSC,"1,375",15.3,1.0,0.0,5.0,70.0,
,Arne Maier,de GER,MF,17,14,1.0,0.0,2017-2018,b700320,Hertha-BSC,"1,223",13.6,1.0,0.0,5.0,13.0,
,Sebastian Langkamp,de GER,DF,12,11,0.0,0.0,2017-2018,74d70fb5,Hertha-BSC,955,10.6,2.0,0.0,5.0,13.0,
,Ondrej Duda,sk SVK,MF,17,9,0.0,1.0,2017-2018,79ca3e23,Hertha-BSC,744,8.3,3.0,0.0,5.0,70.0,
,Jordan Torunarigha,de GER,DF,12,7,0.0,1.0,2017-2018,f86cabbd,Hertha-BSC,663,7.4,0.0,1.0,5.0,13.0,
,Alexander Esswein,de GER,"MF,FW",16,6,1.0,2.0,2017-2018,b48215cd,Hertha-BSC,617,6.9,0.0,0.0,5.0,13.0,
,Maximilian Mittelstädt,de GER,"MF,DF",11,5,0.0,0.0,2017-2018,88d4144a,Hertha-BSC,424,4.7,0.0,0.0,5.0,13.0,
,Thomas Kraft,de GER,GK,3,3,0.0,0.0,2017-2018,bb25c778,Hertha-BSC,270,3.0,1.0,0.0,5.0,13.0,
,Genki Haraguchi,jp JPN,MF,7,2,0.0,0.0,2017-2018,f24ea523,Hertha-BSC,211,2.3,2.0,1.0,5.0,54.0,
,Julian Schieber,de GER,"MF,FW",3,0,0.0,0.0,2017-2018,37c213cf,Hertha-BSC,56,0.6,0.0,0.0,5.0,13.0,
,Valentin Stocker,ch SUI,MF,3,0,0.0,0.0,2017-2018,6b85f966,Hertha-BSC,52,0.6,0.0,0.0,5.0,39.0,
,Palkó Dárdai,hu HUN,MF,2,0,0.0,0.0,2017-2018,db7161ed,Hertha-BSC,27,0.3,1.0,0.0,5.0,87.0,
,Florian Baak,de GER,DF,0,0,,,2017-2018,150d5992,Hertha-BSC,,,,,5.0,13.0,
,Maurice Covic,de GER,MF,0,0,,,2017-2018,9ec32624,Hertha-BSC,,,,,5.0,13.0,
,Jonathan Klinsmann,us USA,GK,0,0,,,2017-2018,1e29552f,Hertha-BSC,,,,,5.0,75.0,
,Dennis Smarsch,de GER,GK,0,0,,,2017-2018,45f6f52b,Hertha-BSC,,,,,5.0,13.0,
,﻿Rune Jarstein,no NOR,GK,31,31,0.0,0.0,2018-2019,27d2618c,Hertha-BSC,"2,745",30.5,2.0,0.0,5.0,21.0,
,Valentino Lazaro,at AUT,"DF,MF",31,31,6.0,3.0,2018-2019,016ff750,Hertha-BSC,"2,741",30.5,6.0,0.0,5.0,24.0,
,Ondrej Duda,sk SVK,MF,32,30,5.0,11.0,2018-2019,79ca3e23,Hertha-BSC,"2,563",28.5,7.0,0.0,5.0,70.0,
,Salomon Kalou,ci CIV,"MF,FW",30,27,2.0,8.0,2018-2019,2042d931,Hertha-BSC,"2,317",25.7,0.0,0.0,5.0,35.0,
,Fabian Lustenberger,ch SUI,"DF,MF",29,24,1.0,0.0,2018-2019,63a995f,Hertha-BSC,"2,172",24.1,2.0,0.0,5.0,39.0,
,Karim Rekik,nl NED,DF,24,24,0.0,0.0,2018-2019,3376a776,Hertha-BSC,"2,068",23.0,4.0,1.0,5.0,11.0,
,Vedad Ibišević,ba BIH,FW,28,24,2.0,10.0,2018-2019,c3fd9887,Hertha-BSC,"1,807",20.1,5.0,1.0,5.0,49.0,
,Arne Maier,de GER,MF,24,23,0.0,0.0,2018-2019,b700320,Hertha-BSC,"2,064",22.9,2.0,0.0,5.0,13.0,
,Marvin Plattenhardt,de GER,DF,22,22,2.0,1.0,2018-2019,f7aa75bd,Hertha-BSC,"1,924",21.4,4.0,0.0,5.0,13.0,
,Niklas Stark,de GER,DF,22,22,0.0,1.0,2018-2019,d48be9,Hertha-BSC,"1,868",20.8,5.0,0.0,5.0,13.0,
,Maximilian Mittelstädt,de GER,"DF,MF",25,20,1.0,1.0,2018-2019,88d4144a,Hertha-BSC,"1,804",20.0,3.0,1.0,5.0,13.0,
,Marko Grujić,rs SRB,MF,22,20,1.0,5.0,2018-2019,8b8e759d,Hertha-BSC,"1,780",19.8,5.0,0.0,5.0,28.0,
,Davie Selke,de GER,"FW,MF",30,16,5.0,3.0,2018-2019,1238a3f9,Hertha-BSC,"1,739",19.3,4.0,0.0,5.0,13.0,
,Jordan Torunarigha,de GER,DF,14,13,2.0,2.0,2018-2019,f86cabbd,Hertha-BSC,"1,158",12.9,3.0,1.0,5.0,13.0,
,Per Ciljan Skjelbred,no NOR,MF,16,12,1.0,0.0,2018-2019,cab64a0,Hertha-BSC,997,11.1,3.0,0.0,5.0,21.0,
,Mathew Leckie,au AUS,MF,18,10,0.0,2.0,2018-2019,b93b7882,Hertha-BSC,941,10.5,3.0,0.0,5.0,42.0,
,Javairô Dilrosun,nl NED,MF,17,7,3.0,2.0,2018-2019,34a0f5ff,Hertha-BSC,898,10.0,2.0,0.0,5.0,11.0,
,Lukas Klünter,de GER,DF,10,7,0.0,0.0,2018-2019,92948149,Hertha-BSC,592,6.6,2.0,1.0,5.0,13.0,
,Vladimír Darida,cz CZE,MF,10,3,1.0,0.0,2018-2019,3eb0f2df,Hertha-BSC,376,4.2,1.0,0.0,5.0,84.0,
,Thomas Kraft,de GER,GK,4,3,0.0,0.0,2018-2019,bb25c778,Hertha-BSC,315,3.5,0.0,0.0,5.0,13.0,
,Derrick Luckassen,nl NED,DF,4,2,0.0,0.0,2018-2019,30a09cb5,Hertha-BSC,250,2.8,0.0,0.0,5.0,11.0,
,Peter Pekarík,sk SVK,DF,3,2,0.0,0.0,2018-2019,c18d22f5,Hertha-BSC,217,2.4,0.0,0.0,5.0,70.0,
,Palkó Dárdai,hu HUN,MF,7,1,0.0,0.0,2018-2019,db7161ed,Hertha-BSC,113,1.3,0.0,0.0,5.0,87.0,
,Pascal Köpke,de GER,"MF,FW",7,0,0.0,0.0,2018-2019,3861d9cc,Hertha-BSC,74,0.8,0.0,0.0,5.0,13.0,
,Dennis Jastrzembski,pl POL,"FW,DF",5,0,0.0,0.0,2018-2019,6bba916f,Hertha-BSC,61,0.7,1.0,0.0,5.0,14.0,
,Florian Baak,de GER,MF,1,0,0.0,0.0,2018-2019,150d5992,Hertha-BSC,1,0.0,0.0,0.0,5.0,13.0,
,Panzu Ernesto,ao ANG,DF,0,0,,,2018-2019,c8eb521b,Hertha-BSC,,,,,5.0,48.0,
,Alexander Esswein,de GER,"FW,MF",0,0,,,2018-2019,b48215cd,Hertha-BSC,,,,,5.0,13.0,
,Jonathan Klinsmann,us USA,GK,0,0,,,2018-2019,1e29552f,Hertha-BSC,,,,,5.0,75.0,
,Dennis Smarsch,de GER,GK,0,0,,,2018-2019,45f6f52b,Hertha-BSC,,,,,5.0,13.0,
,﻿Rune Jarstein,no NOR,GK,29,29,0.0,0.0,2019-2020,27d2618c,Hertha-BSC,"2,547",28.3,1.0,1.0,5.0,21.0,
,Marko Grujić,rs SRB,MF,29,29,1.0,4.0,2019-2020,8b8e759d,Hertha-BSC,"2,415",26.8,9.0,0.0,5.0,28.0,
,Dedryck Boyata,be BEL,DF,28,28,1.0,4.0,2019-2020,7c473e12,Hertha-BSC,"2,436",27.1,8.0,1.0,5.0,27.0,
,Vladimír Darida,cz CZE,MF,28,25,4.0,3.0,2019-2020,3eb0f2df,Hertha-BSC,"2,256",25.1,8.0,1.0,5.0,84.0,
,Dodi Lukebakio,be BEL,"MF,FW",30,24,6.0,7.0,2019-2020,0c61c77c,Hertha-BSC,"2,031",22.6,2.0,0.0,5.0,27.0,
,Per Ciljan Skjelbred,no NOR,MF,24,21,0.0,0.0,2019-2020,cab64a0,Hertha-BSC,"1,628",18.1,4.0,0.0,5.0,21.0,
,Lukas Klünter,de GER,DF,23,20,2.0,0.0,2019-2020,92948149,Hertha-BSC,"1,878",20.9,5.0,0.0,5.0,13.0,
,Niklas Stark,de GER,DF,21,20,0.0,1.0,2019-2020,d48be9,Hertha-BSC,"1,731",19.2,8.0,0.0,5.0,13.0,
,Maximilian Mittelstädt,de GER,"DF,MF",26,19,3.0,1.0,2019-2020,88d4144a,Hertha-BSC,"1,887",21.0,4.0,0.0,5.0,13.0,
,Marvin Plattenhardt,de GER,DF,17,17,5.0,0.0,2019-2020,f7aa75bd,Hertha-BSC,"1,396",15.5,1.0,0.0,5.0,13.0,
,Jordan Torunarigha,de GER,DF,18,16,1.0,1.0,2019-2020,f86cabbd,Hertha-BSC,"1,462",16.2,3.0,0.0,5.0,13.0,
,Javairô Dilrosun,nl NED,MF,23,16,2.0,4.0,2019-2020,34a0f5ff,Hertha-BSC,"1,309",14.5,2.0,0.0,5.0,11.0,
,Marius Wolf,de GER,"MF,DF",21,15,3.0,1.0,2019-2020,fa661778,Hertha-BSC,"1,410",15.7,2.0,1.0,5.0,13.0,
,Vedad Ibišević,ba BIH,FW,25,15,2.0,7.0,2019-2020,c3fd9887,Hertha-BSC,"1,257",14.0,4.0,0.0,5.0,49.0,
,Karim Rekik,nl NED,DF,14,14,0.0,1.0,2019-2020,3376a776,Hertha-BSC,"1,260",14.0,0.0,0.0,5.0,11.0,
,Davie Selke,de GER,FW,19,10,1.0,1.0,2019-2020,1238a3f9,Hertha-BSC,960,10.7,3.0,0.0,5.0,13.0,
,Krzysztof Piątek,pl POL,FW,15,9,1.0,4.0,2019-2020,17f3620a,Hertha-BSC,909,10.1,2.0,0.0,5.0,14.0,
,Peter Pekarík,sk SVK,"DF,FW",9,9,0.0,0.0,2019-2020,c18d22f5,Hertha-BSC,769,8.5,2.0,0.0,5.0,70.0,
,Matheus Cunha,br BRA,"MF,FW",11,9,0.0,5.0,2019-2020,dc62b55d,Hertha-BSC,744,8.3,3.0,0.0,5.0,2.0,
,Santiago Ascacíbar,ar ARG,MF,8,7,1.0,0.0,2019-2020,26fcca3,Hertha-BSC,634,7.0,2.0,0.0,5.0,5.0,
,Ondrej Duda,sk SVK,MF,7,6,1.0,0.0,2019-2020,79ca3e23,Hertha-BSC,447,5.0,2.0,0.0,5.0,70.0,
,Arne Maier,de GER,MF,14,5,0.0,0.0,2019-2020,b700320,Hertha-BSC,535,5.9,0.0,0.0,5.0,13.0,
,Thomas Kraft,de GER,GK,4,4,0.0,0.0,2019-2020,bb25c778,Hertha-BSC,360,4.0,1.0,0.0,5.0,13.0,
,Eduard Löwen,de GER,MF,7,2,0.0,0.0,2019-2020,70678132,Hertha-BSC,314,3.5,0.0,0.0,5.0,13.0,
,Alexander Esswein,de GER,"MF,DF",7,1,0.0,0.0,2019-2020,b48215cd,Hertha-BSC,213,2.4,1.0,0.0,5.0,13.0,
,Mathew Leckie,au AUS,"DF,MF",7,1,0.0,0.0,2019-2020,b93b7882,Hertha-BSC,195,2.2,0.0,0.0,5.0,42.0,
,Dennis Smarsch,de GER,GK,2,1,0.0,0.0,2019-2020,45f6f52b,Hertha-BSC,151,1.7,0.0,0.0,5.0,13.0,
,Salomon Kalou,ci CIV,"MF,FW",5,1,0.0,1.0,2019-2020,2042d931,Hertha-BSC,146,1.6,0.0,0.0,5.0,35.0,
,Pascal Köpke,de GER,FW,4,1,0.0,0.0,2019-2020,3861d9cc,Hertha-BSC,121,1.3,0.0,0.0,5.0,13.0,
,Jessic Ngankam,de GER,"MF,FW",4,0,1.0,0.0,2019-2020,bc249af8,Hertha-BSC,85,0.9,0.0,0.0,5.0,13.0,
,Lazar Samardzic,de GER,MF,3,0,0.0,0.0,2019-2020,217c93a1,Hertha-BSC,34,0.4,0.0,0.0,5.0,13.0,
,Daishawn Redan,nl NED,MF,1,0,0.0,0.0,2019-2020,16b4260e,Hertha-BSC,21,0.2,0.0,0.0,5.0,11.0,
,Florian Baak,de GER,DF,0,0,,,2019-2020,150d5992,Hertha-BSC,,,,,5.0,13.0,
,Maurice Covic,de GER,MF,0,0,,,2019-2020,9ec32624,Hertha-BSC,,,,,5.0,13.0,
,Márton Dárdai,de GER,DF,0,0,,,2019-2020,41bff4fa,Hertha-BSC,,,,,5.0,13.0,
,Palkó Dárdai,hu HUN,MF,0,0,,,2019-2020,db7161ed,Hertha-BSC,,,,,5.0,87.0,
,Sidney Friede,de GER,MF,0,0,,,2019-2020,bdceacba,Hertha-BSC,,,,,5.0,13.0,
,Luis Klatte,de GER,GK,0,0,,,2019-2020,3ab741df,Hertha-BSC,,,,,5.0,13.0,
,Luca Netz,de GER,DF,0,0,,,2019-2020,79269bd,Hertha-BSC,,,,,5.0,13.0,
,Omar Rekik,tn TUN,DF,0,0,,,2019-2020,69e0f7b,Hertha-BSC,,,,,5.0,46.0,
,﻿Niklas Stark,de GER,"DF,MF",33,31,0.0,0.0,2020-2021,d48be9,Hertha-BSC,"2,793",31.0,2.0,0.0,5.0,13.0,
,Alexander Schwolow,de GER,GK,26,26,0.0,0.0,2020-2021,0d55d942,Hertha-BSC,"2,340",26.0,0.0,0.0,5.0,13.0,
,Matheus Cunha,br BRA,"MF,FW",27,25,4.0,7.0,2020-2021,dc62b55d,Hertha-BSC,"2,149",23.9,9.0,0.0,5.0,2.0,
,Lucas Tousart,fr FRA,MF,26,25,0.0,1.0,2020-2021,71ec39ef,Hertha-BSC,"2,090",23.2,7.0,0.0,5.0,4.0,
,Vladimír Darida,cz CZE,MF,27,24,6.0,1.0,2020-2021,3eb0f2df,Hertha-BSC,"1,903",21.1,5.0,1.0,5.0,84.0,
,Maximilian Mittelstädt,de GER,"DF,MF",27,22,2.0,0.0,2020-2021,88d4144a,Hertha-BSC,"1,797",20.0,3.0,0.0,5.0,13.0,
,Peter Pekarík,sk SVK,DF,23,22,1.0,3.0,2020-2021,c18d22f5,Hertha-BSC,"1,692",18.8,4.0,0.0,5.0,70.0,
,Dodi Lukebakio,be BEL,"FW,MF",29,21,5.0,5.0,2020-2021,0c61c77c,Hertha-BSC,"1,855",20.6,4.0,1.0,5.0,27.0,
,Mattéo Guendouzi,fr FRA,MF,24,19,1.0,2.0,2020-2021,5ea8ef20,Hertha-BSC,"1,818",20.2,5.0,0.0,5.0,4.0,
,Krzysztof Piątek,pl POL,FW,32,18,1.0,7.0,2020-2021,17f3620a,Hertha-BSC,"1,630",18.1,4.0,0.0,5.0,14.0,
,Dedryck Boyata,be BEL,DF,19,17,0.0,1.0,2020-2021,7c473e12,Hertha-BSC,"1,545",17.2,3.0,0.0,5.0,27.0,
,Jhon Córdoba,co COL,FW,21,17,1.0,7.0,2020-2021,9f381d8b,Hertha-BSC,"1,537",17.1,3.0,0.0,5.0,19.0,
,Omar Alderete,py PAR,DF,17,14,0.0,0.0,2020-2021,bb08bce9,Hertha-BSC,"1,299",14.4,2.0,0.0,5.0,43.0,
,Marvin Plattenhardt,de GER,DF,16,12,2.0,0.0,2020-2021,f7aa75bd,Hertha-BSC,"1,071",11.9,1.0,0.0,5.0,13.0,
,Lukas Klünter,de GER,DF,11,11,0.0,0.0,2020-2021,92948149,Hertha-BSC,990,11.0,0.0,0.0,5.0,13.0,
,Jordan Torunarigha,de GER,DF,14,11,0.0,0.0,2020-2021,f86cabbd,Hertha-BSC,969,10.8,5.0,0.0,5.0,13.0,
,Deyovaisio Zeefuik,nl NED,"DF,FW",22,10,0.0,1.0,2020-2021,58a2e9f6,Hertha-BSC,905,10.1,4.0,1.0,5.0,11.0,
,Márton Dárdai,de GER,"DF,MF",12,9,1.0,0.0,2020-2021,41bff4fa,Hertha-BSC,821,9.1,0.0,0.0,5.0,13.0,
,Santiago Ascacíbar,ar ARG,MF,13,8,0.0,1.0,2020-2021,26fcca3,Hertha-BSC,762,8.5,2.0,0.0,5.0,5.0,
,Rune Jarstein,no NOR,GK,8,8,0.0,0.0,2020-2021,27d2618c,Hertha-BSC,720,8.0,0.0,0.0,5.0,21.0,
,Nemanja Radonjić,rs SRB,"MF,FW",12,5,2.0,1.0,2020-2021,0630eb63,Hertha-BSC,611,6.8,1.0,0.0,5.0,28.0,
,Javairô Dilrosun,nl NED,"MF,FW",12,5,1.0,0.0,2020-2021,34a0f5ff,Hertha-BSC,529,5.9,0.0,0.0,5.0,11.0,
,Mathew Leckie,au AUS,"MF,FW",17,5,1.0,0.0,2020-2021,b93b7882,Hertha-BSC,506,5.6,0.0,0.0,5.0,42.0,
,Sami Khedira,de GER,MF,9,4,1.0,0.0,2020-2021,38ac43d3,Hertha-BSC,395,4.4,1.0,0.0,5.0,13.0,
,Luca Netz,de GER,"DF,FW",11,2,0.0,1.0,2020-2021,79269bd,Hertha-BSC,309,3.4,0.0,0.0,5.0,13.0,
,Jessic Ngankam,de GER,"FW,MF",15,2,0.0,2.0,2020-2021,bc249af8,Hertha-BSC,296,3.3,1.0,0.0,5.0,13.0,
,Eduard Löwen,de GER,"MF,DF",7,1,0.0,0.0,2020-2021,70678132,Hertha-BSC,85,0.9,0.0,0.0,5.0,13.0,
,Daishawn Redan,nl NED,"MF,FW",7,0,0.0,0.0,2020-2021,16b4260e,Hertha-BSC,102,1.1,0.0,0.0,5.0,11.0,
,Jonas Michelbrink,de GER,MF,2,0,0.0,0.0,2020-2021,f95d2f9d,Hertha-BSC,39,0.4,1.0,0.0,5.0,13.0,
,Arne Maier,de GER,MF,2,0,0.0,0.0,2020-2021,b700320,Hertha-BSC,30,0.3,0.0,0.0,5.0,13.0,
,Jonas Michel Dirkner,de GER,MF,1,0,0.0,0.0,2020-2021,d699d8ef,Hertha-BSC,16,0.2,0.0,0.0,5.0,13.0,
,Marten Winkler,de GER,FW,1,0,0.0,0.0,2020-2021,0d515ef,Hertha-BSC,1,0.0,0.0,0.0,5.0,13.0,
,Julian Albrecht,de GER,MF,0,0,,,2020-2021,0f2f73bc,Hertha-BSC,,,,,5.0,13.0,
,Nils-Jonathan Körber,de GER,GK,0,0,,,2020-2021,6ac69ff9,Hertha-BSC,,,,,5.0,13.0,
,Marcel Lotka,pl POL,GK,0,0,,,2020-2021,5584552e,Hertha-BSC,,,,,5.0,14.0,
