Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Simone Zaza,it ITA,FW,19,5,0.0,5.0,2015-2016,9592289a,Juventus,673,7.5,6.0,1.0,160.0,9.0,
,Martín Cáceres,uy URU,DF,6,5,0.0,0.0,2015-2016,94d79e3,Juventus,448,5.0,0.0,0.0,160.0,8.0,
,Neto,br BRA,GK,3,3,0.0,0.0,2015-2016,9dc785c,Juventus,270,3.0,0.0,0.0,160.0,2.0,
,Kingsley Coman,fr FRA,FW,1,1,0.0,0.0,2015-2016,042e8a49,Juventus,63,0.7,0.0,0.0,160.0,4.0,
,Fernando Llorente,es ESP,FW,1,0,0.0,0.0,2015-2016,82dbf623,Juventus,12,0.1,0.0,0.0,160.0,1.0,
,Mauricio Isla,cl CHI,"DF,MF",1,0,0.0,0.0,2015-2016,de4517dd,Juventus,10,0.1,0.0,0.0,160.0,31.0,
,Andrea Favilli,it ITA,FW,1,0,0.0,0.0,2015-2016,44510fde,Juventus,1,0.0,0.0,0.0,160.0,9.0,
,Emil Audero,it ITA,GK,0,0,,,2015-2016,649b01d8,Juventus,,,,,160.0,9.0,
,Francesco Cassata,it ITA,MF,0,0,,,2015-2016,96960855,Juventus,,,,,160.0,9.0,
,Filippo Romagna,it ITA,DF,0,0,,,2015-2016,84594618,Juventus,,,,,160.0,9.0,
,Rubinho,br BRA,GK,0,0,,,2015-2016,19aeb20a,Juventus,,,,,160.0,2.0,
,Mattia Vitale,it ITA,MF,0,0,,,2015-2016,8e4b894b,Juventus,,,,,160.0,9.0,
,﻿Gonzalo Higuaín,ar ARG,FW,38,32,2.0,24.0,2016-2017,8a08491a,Juventus,"2,966",33.0,1.0,0.0,160.0,5.0,
,Sami Khedira,de GER,MF,31,31,3.0,5.0,2016-2017,38ac43d3,Juventus,"2,539",28.2,2.0,0.0,160.0,13.0,
,Gianluigi Buffon,it ITA,GK,30,30,0.0,0.0,2016-2017,40d028b,Juventus,"2,655",29.5,0.0,0.0,160.0,9.0,
,Mario Mandžukić,hr CRO,"FW,MF",34,28,4.0,7.0,2016-2017,fa0d4e0,Juventus,"2,483",27.6,5.0,0.0,160.0,16.0,
,Leonardo Bonucci,it ITA,DF,29,26,0.0,3.0,2016-2017,52ec54d0,Juventus,"2,409",26.8,5.0,0.0,160.0,9.0,
,Paulo Dybala,ar ARG,"MF,FW",31,26,7.0,11.0,2016-2017,0921a4f,Juventus,"2,140",23.8,2.0,0.0,160.0,5.0,
,Alex Sandro,br BRA,"MF,DF",27,25,4.0,3.0,2016-2017,0d82903c,Juventus,"2,312",25.7,5.0,0.0,160.0,2.0,
,Miralem Pjanić,ba BIH,MF,30,25,9.0,5.0,2016-2017,d6df2d5,Juventus,"2,166",24.1,5.0,0.0,160.0,49.0,
,Stephan Lichtsteiner,ch SUI,"DF,MF",26,22,2.0,1.0,2016-2017,99b1d0e6,Juventus,"1,866",20.7,5.0,0.0,160.0,39.0,
,Juan Cuadrado,co COL,"MF,FW",30,21,6.0,2.0,2016-2017,0ab1f153,Juventus,"2,096",23.3,8.0,0.0,160.0,19.0,
,Giorgio Chiellini,it ITA,DF,21,20,2.0,2.0,2016-2017,85fb9b8,Juventus,"1,636",18.2,4.0,0.0,160.0,9.0,
,Andrea Barzagli,it ITA,DF,23,17,0.0,0.0,2016-2017,7c0000fd,Juventus,"1,532",17.0,2.0,0.0,160.0,9.0,
,Kwadwo Asamoah,gh GHA,"DF,MF",18,16,1.0,0.0,2016-2017,089550f5,Juventus,"1,472",16.4,2.0,0.0,160.0,17.0,
,Dani Alves,br BRA,"DF,MF",19,15,3.0,2.0,2016-2017,c9e99e49,Juventus,"1,359",15.1,5.0,0.0,160.0,2.0,
,Claudio Marchisio,it ITA,MF,18,15,3.0,1.0,2016-2017,304acd5,Juventus,"1,253",13.9,2.0,0.0,160.0,9.0,
,Medhi Benatia,ma MAR,DF,15,14,0.0,1.0,2016-2017,3b15ef2d,Juventus,"1,179",13.1,3.0,0.0,160.0,26.0,
,Stefano Sturaro,it ITA,MF,21,12,1.0,0.0,2016-2017,2334478a,Juventus,"1,038",11.5,5.0,0.0,160.0,9.0,
,Daniele Rugani,it ITA,DF,15,11,0.0,2.0,2016-2017,14b8fcdf,Juventus,"1,081",12.0,4.0,0.0,160.0,9.0,
,Mario Lemina,ga GAB,MF,19,8,1.0,1.0,2016-2017,2b471f99,Juventus,906,10.1,1.0,0.0,160.0,69.0,
,Hernanes,br BRA,MF,10,8,0.0,1.0,2016-2017,cfc2ee72,Juventus,721,8.0,3.0,0.0,160.0,2.0,
,Neto,br BRA,GK,8,7,0.0,0.0,2016-2017,9dc785c,Juventus,675,7.5,0.0,0.0,160.0,2.0,
,Marko Pjaca,hr CRO,MF,14,3,0.0,0.0,2016-2017,2c38b327,Juventus,459,5.1,1.0,0.0,160.0,16.0,
,Patrice Evra,fr FRA,"DF,MF",6,3,0.0,0.0,2016-2017,51a3caf1,Juventus,252,2.8,0.0,0.0,160.0,4.0,
,Tomás Rincón,ve VEN,MF,13,2,1.0,0.0,2016-2017,f1cfc209,Juventus,309,3.4,0.0,0.0,160.0,53.0,
,Emil Audero,it ITA,GK,1,1,0.0,0.0,2016-2017,649b01d8,Juventus,90,1.0,0.0,0.0,160.0,9.0,
,Moise Kean,it ITA,FW,3,0,0.0,1.0,2016-2017,3d50bcdb,Juventus,21,0.2,0.0,0.0,160.0,9.0,
,Rolando Mandragora,it ITA,MF,1,0,0.0,0.0,2016-2017,c7259b83,Juventus,5,0.1,0.0,0.0,160.0,9.0,
,Mattia Del Favero,it ITA,GK,0,0,,,2016-2017,cd837326,Juventus,,,,,160.0,9.0,
,Leonardo Loria,it ITA,GK,0,0,,,2016-2017,f95a178d,Juventus,,,,,160.0,9.0,
,Luca Marrone,it ITA,"DF,MF",0,0,,,2016-2017,468ea8,Juventus,,,,,160.0,9.0,
,Federico Mattiello,it ITA,"DF,MF",0,0,,,2016-2017,fba81826,Juventus,,,,,160.0,9.0,
,Alessandro Semprini,it ITA,FW,0,0,,,2016-2017,dd29f81d,Juventus,,,,,160.0,9.0,
,Simone Zaza,it ITA,FW,0,0,,,2016-2017,9592289a,Juventus,,,,,160.0,9.0,
,﻿Gonzalo Higuaín,ar ARG,FW,35,32,5.0,16.0,2017-2018,8a08491a,Juventus,"2,815",31.3,4.0,0.0,160.0,5.0,
,Miralem Pjanić,ba BIH,MF,31,28,5.0,5.0,2017-2018,d6df2d5,Juventus,"2,484",27.6,5.0,0.0,160.0,49.0,
,Blaise Matuidi,fr FRA,MF,32,27,1.0,3.0,2017-2018,c0cddebe,Juventus,"2,354",26.2,3.0,0.0,160.0,4.0,
,Mario Mandžukić,hr CRO,"FW,MF",32,27,1.0,5.0,2017-2018,fa0d4e0,Juventus,"2,324",25.8,4.0,2.0,160.0,16.0,
,Paulo Dybala,ar ARG,"MF,FW",33,26,3.0,22.0,2017-2018,0921a4f,Juventus,"2,353",26.1,0.0,0.0,160.0,5.0,
,Giorgio Chiellini,it ITA,DF,26,25,1.0,0.0,2017-2018,85fb9b8,Juventus,"2,161",24.0,2.0,0.0,160.0,9.0,
,Sami Khedira,de GER,MF,26,24,2.0,9.0,2017-2018,38ac43d3,Juventus,"1,912",21.2,1.0,0.0,160.0,13.0,
,Alex Sandro,br BRA,DF,26,23,3.0,4.0,2017-2018,0d82903c,Juventus,"2,117",23.5,8.0,0.0,160.0,2.0,
,Daniele Rugani,it ITA,DF,22,22,1.0,2.0,2017-2018,14b8fcdf,Juventus,"1,935",21.5,3.0,0.0,160.0,9.0,
,Gianluigi Buffon,it ITA,GK,21,21,0.0,0.0,2017-2018,40d028b,Juventus,"1,862",20.7,1.0,0.0,160.0,9.0,
,Stephan Lichtsteiner,ch SUI,DF,27,21,2.0,0.0,2017-2018,99b1d0e6,Juventus,"1,704",18.9,6.0,0.0,160.0,39.0,
,Medhi Benatia,ma MAR,DF,20,19,0.0,2.0,2017-2018,3b15ef2d,Juventus,"1,755",19.5,8.0,0.0,160.0,26.0,
,Douglas Costa,br BRA,"MF,FW",31,18,6.0,4.0,2017-2018,4fa7cb9b,Juventus,"1,795",19.9,1.0,0.0,160.0,2.0,
,Kwadwo Asamoah,gh GHA,DF,19,18,0.0,0.0,2017-2018,089550f5,Juventus,"1,568",17.4,4.0,0.0,160.0,17.0,
,Wojciech Szczęsny,pl POL,GK,17,17,0.0,0.0,2017-2018,01b8a2b2,Juventus,"1,530",17.0,0.0,0.0,160.0,14.0,
,Juan Cuadrado,co COL,"MF,FW",21,15,4.0,4.0,2017-2018,0ab1f153,Juventus,"1,353",15.0,5.0,0.0,160.0,19.0,
,Andrea Barzagli,it ITA,DF,25,14,1.0,0.0,2017-2018,7c0000fd,Juventus,"1,447",16.1,2.0,0.0,160.0,9.0,
,Mattia De Sciglio,it ITA,DF,12,10,0.0,1.0,2017-2018,4e2852,Juventus,968,10.8,1.0,0.0,160.0,9.0,
,Claudio Marchisio,it ITA,MF,15,9,1.0,0.0,2017-2018,304acd5,Juventus,817,9.1,1.0,0.0,160.0,9.0,
,Federico Bernardeschi,it ITA,"MF,FW",22,7,3.0,4.0,2017-2018,93c1a9,Juventus,847,9.4,4.0,0.0,160.0,9.0,
,Stefano Sturaro,it ITA,"MF,DF",12,7,0.0,0.0,2017-2018,2334478a,Juventus,613,6.8,1.0,0.0,160.0,9.0,
,Rodrigo Bentancur,uy URU,MF,20,5,0.0,0.0,2017-2018,3b8674e6,Juventus,581,6.5,0.0,0.0,160.0,8.0,
,Benedikt Höwedes,de GER,DF,3,3,0.0,1.0,2017-2018,d5c04323,Juventus,247,2.7,1.0,0.0,160.0,13.0,
,Carlo Pinsoglio,it ITA,GK,1,0,0.0,0.0,2017-2018,f6a06749,Juventus,28,0.3,0.0,0.0,160.0,9.0,
,Fabrizio Caligara,it ITA,MF,0,0,,,2017-2018,22ca11f1,Juventus,,,,,160.0,9.0,
,Mattia Del Favero,it ITA,GK,0,0,,,2017-2018,cd837326,Juventus,,,,,160.0,9.0,
,Ferdinando Del Sole,it ITA,MF,0,0,,,2017-2018,6bddd1f,Juventus,,,,,160.0,9.0,
,Moise Kean,it ITA,FW,0,0,,,2017-2018,3d50bcdb,Juventus,,,,,160.0,9.0,
,Leonardo Loria,it ITA,GK,0,0,,,2017-2018,f95a178d,Juventus,,,,,160.0,9.0,
,Marko Pjaca,hr CRO,"FW,MF",0,0,,,2017-2018,2c38b327,Juventus,,,,,160.0,16.0,
,﻿Cristiano Ronaldo,pt POR,FW,31,30,8.0,21.0,2018-2019,dea698d9,Juventus,"2,688",29.9,3.0,0.0,160.0,3.0,
,Blaise Matuidi,fr FRA,MF,31,29,2.0,3.0,2018-2019,c0cddebe,Juventus,"2,418",26.9,5.0,0.0,160.0,4.0,
,Wojciech Szczęsny,pl POL,GK,28,28,0.0,0.0,2018-2019,01b8a2b2,Juventus,"2,520",28.0,0.0,0.0,160.0,14.0,
,Alex Sandro,br BRA,DF,31,28,2.0,1.0,2018-2019,0d82903c,Juventus,"2,387",26.5,7.0,0.0,160.0,2.0,
,Leonardo Bonucci,it ITA,DF,29,27,0.0,3.0,2018-2019,52ec54d0,Juventus,"2,472",27.5,2.0,0.0,160.0,9.0,
,Miralem Pjanić,ba BIH,MF,31,27,6.0,2.0,2018-2019,d6df2d5,Juventus,"2,280",25.3,6.0,1.0,160.0,49.0,
,Paulo Dybala,ar ARG,"FW,MF",30,24,4.0,5.0,2018-2019,0921a4f,Juventus,"2,137",23.7,2.0,0.0,160.0,5.0,
,Mario Mandžukić,hr CRO,FW,25,23,6.0,9.0,2018-2019,fa0d4e0,Juventus,"2,014",22.4,4.0,0.0,160.0,16.0,
,Giorgio Chiellini,it ITA,DF,25,22,1.0,1.0,2018-2019,85fb9b8,Juventus,"1,991",22.1,3.0,0.0,160.0,9.0,
,João Cancelo,pt POR,DF,25,22,3.0,1.0,2018-2019,bd6351cd,Juventus,"1,968",21.9,6.0,0.0,160.0,3.0,
,Rodrigo Bentancur,uy URU,MF,31,21,3.0,2.0,2018-2019,3b8674e6,Juventus,"2,003",22.3,8.0,1.0,160.0,8.0,
,Emre Can,de GER,MF,29,20,1.0,4.0,2018-2019,65ce836,Juventus,"1,811",20.1,7.0,0.0,160.0,13.0,
,Mattia De Sciglio,it ITA,DF,22,19,1.0,0.0,2018-2019,4e2852,Juventus,"1,743",19.4,2.0,0.0,160.0,9.0,
,Daniele Rugani,it ITA,DF,15,15,0.0,2.0,2018-2019,14b8fcdf,Juventus,"1,350",15.0,3.0,0.0,160.0,9.0,
,Federico Bernardeschi,it ITA,"MF,FW",28,14,3.0,2.0,2018-2019,93c1a9,Juventus,"1,473",16.4,5.0,1.0,160.0,9.0,
,Juan Cuadrado,co COL,"MF,DF",18,14,2.0,1.0,2018-2019,0ab1f153,Juventus,"1,220",13.6,4.0,0.0,160.0,19.0,
,Mattia Perin,it ITA,GK,9,9,0.0,0.0,2018-2019,4c62d0c8,Juventus,810,9.0,1.0,0.0,160.0,9.0,
,Sami Khedira,de GER,MF,10,8,1.0,2.0,2018-2019,38ac43d3,Juventus,706,7.8,0.0,0.0,160.0,13.0,
,Martín Cáceres,uy URU,DF,9,7,0.0,0.0,2018-2019,94d79e3,Juventus,628,7.0,1.0,0.0,160.0,8.0,
,Douglas Costa,br BRA,"MF,FW",17,7,0.0,1.0,2018-2019,4fa7cb9b,Juventus,621,6.9,2.0,1.0,160.0,2.0,
,Leonardo Spinazzola,it ITA,DF,10,6,1.0,0.0,2018-2019,3626daea,Juventus,601,6.7,0.0,0.0,160.0,9.0,
,Moise Kean,it ITA,FW,13,5,0.0,6.0,2018-2019,3d50bcdb,Juventus,541,6.0,2.0,0.0,160.0,9.0,
,Medhi Benatia,ma MAR,DF,5,5,0.0,0.0,2018-2019,3b15ef2d,Juventus,450,5.0,2.0,0.0,160.0,26.0,
,Andrea Barzagli,it ITA,DF,7,4,0.0,0.0,2018-2019,7c0000fd,Juventus,260,2.9,0.0,0.0,160.0,9.0,
,Matheus Pereira da Silva,br BRA,MF,3,1,0.0,0.0,2018-2019,bef22bc4,Juventus,92,1.0,0.0,0.0,160.0,2.0,
,Paolo Gozzi Iweru,it ITA,DF,1,1,0.0,0.0,2018-2019,94230890,Juventus,90,1.0,0.0,0.0,160.0,9.0,
,Carlo Pinsoglio,it ITA,GK,1,1,0.0,0.0,2018-2019,f6a06749,Juventus,90,1.0,0.0,0.0,160.0,9.0,
,Grigoris Kastanos,cy CYP,MF,1,1,0.0,0.0,2018-2019,2a82aa85,Juventus,60,0.7,0.0,0.0,160.0,63.0,
,Hans Nicolussi Caviglia,it ITA,MF,3,0,0.0,0.0,2018-2019,b136c945,Juventus,57,0.6,0.0,0.0,160.0,9.0,
,Manolo Portanova,it ITA,MF,1,0,0.0,0.0,2018-2019,c8c0dccd,Juventus,33,0.4,1.0,0.0,160.0,9.0,
,Stephy Mavididi,eng ENG,FW,1,0,0.0,0.0,2018-2019,30144daa,Juventus,22,0.2,0.0,0.0,160.0,6.0,
,Luca Coccolo,it ITA,DF,0,0,,,2018-2019,c426907e,Juventus,,,,,160.0,9.0,
,Mattia Del Favero,it ITA,GK,0,0,,,2018-2019,cd837326,Juventus,,,,,160.0,9.0,
,Nicolò Fagioli,it ITA,MF,0,0,,,2018-2019,366be751,Juventus,,,,,160.0,9.0,
,Pablo Moreno,es ESP,FW,0,0,,,2018-2019,2ce5a500,Juventus,,,,,160.0,1.0,
,Simone Muratore,it ITA,MF,0,0,,,2018-2019,04989945,Juventus,,,,,160.0,9.0,
,﻿Leonardo Bonucci,it ITA,DF,35,35,0.0,3.0,2019-2020,52ec54d0,Juventus,"3,082",34.2,10.0,0.0,160.0,9.0,
,Cristiano Ronaldo,pt POR,FW,33,33,5.0,31.0,2019-2020,dea698d9,Juventus,"2,917",32.4,3.0,0.0,160.0,3.0,
,Wojciech Szczęsny,pl POL,GK,29,29,0.0,0.0,2019-2020,01b8a2b2,Juventus,"2,591",28.8,1.0,0.0,160.0,14.0,
,Juan Cuadrado,co COL,"DF,FW",33,28,5.0,2.0,2019-2020,0ab1f153,Juventus,"2,654",29.5,7.0,1.0,160.0,19.0,
,Miralem Pjanić,ba BIH,MF,30,28,6.0,3.0,2019-2020,d6df2d5,Juventus,"2,277",25.3,10.0,0.0,160.0,49.0,
,Alex Sandro,br BRA,DF,29,27,3.0,1.0,2019-2020,0d82903c,Juventus,"2,385",26.5,4.0,0.0,160.0,2.0,
,Matthijs de Ligt,nl NED,DF,29,26,0.0,4.0,2019-2020,d6e53a3a,Juventus,"2,450",27.2,5.0,0.0,160.0,11.0,
,Rodrigo Bentancur,uy URU,MF,30,25,7.0,0.0,2019-2020,3b8674e6,Juventus,"2,196",24.4,9.0,0.0,160.0,8.0,
,Paulo Dybala,ar ARG,"FW,MF",33,25,6.0,11.0,2019-2020,0921a4f,Juventus,"2,155",23.9,5.0,0.0,160.0,5.0,
,Blaise Matuidi,fr FRA,MF,35,23,2.0,0.0,2019-2020,c0cddebe,Juventus,"2,237",24.9,2.0,0.0,160.0,4.0,
,Adrien Rabiot,fr FRA,MF,28,21,1.0,1.0,2019-2020,8794e251,Juventus,"1,912",21.2,7.0,1.0,160.0,4.0,
,Gonzalo Higuaín,ar ARG,FW,32,20,4.0,8.0,2019-2020,8a08491a,Juventus,"1,866",20.7,2.0,0.0,160.0,5.0,
,Federico Bernardeschi,it ITA,"MF,FW",29,19,1.0,1.0,2019-2020,93c1a9,Juventus,"1,571",17.5,6.0,0.0,160.0,9.0,
,Danilo,br BRA,DF,22,16,0.0,2.0,2019-2020,94b2001f,Juventus,"1,440",16.0,4.0,1.0,160.0,2.0,
,Aaron Ramsey,wls WAL,MF,24,11,1.0,3.0,2019-2020,f619b0b,Juventus,"1,051",11.7,2.0,0.0,160.0,18.0,
,Gianluigi Buffon,it ITA,GK,9,9,0.0,0.0,2019-2020,40d028b,Juventus,810,9.0,0.0,0.0,160.0,9.0,
,Sami Khedira,de GER,MF,12,9,1.0,0.0,2019-2020,38ac43d3,Juventus,681,7.6,3.0,0.0,160.0,13.0,
,Douglas Costa,br BRA,"FW,MF",23,7,4.0,1.0,2019-2020,4fa7cb9b,Juventus,802,8.9,1.0,0.0,160.0,2.0,
,Daniele Rugani,it ITA,DF,10,7,0.0,0.0,2019-2020,14b8fcdf,Juventus,690,7.7,2.0,0.0,160.0,9.0,
,Mattia De Sciglio,it ITA,DF,9,6,0.0,0.0,2019-2020,4e2852,Juventus,471,5.2,1.0,0.0,160.0,9.0,
,Merih Demiral,tr TUR,DF,6,5,1.0,1.0,2019-2020,3cceee6,Juventus,418,4.6,1.0,0.0,160.0,15.0,
,Giorgio Chiellini,it ITA,DF,4,3,0.0,1.0,2019-2020,85fb9b8,Juventus,202,2.2,0.0,0.0,160.0,9.0,
,Emre Can,de GER,MF,8,2,0.0,0.0,2019-2020,65ce836,Juventus,284,3.2,2.0,0.0,160.0,13.0,
,Simone Muratore,it ITA,MF,4,2,0.0,0.0,2019-2020,04989945,Juventus,165,1.8,0.0,0.0,160.0,9.0,
,Luca Zanimacchia,it ITA,"FW,MF",2,1,0.0,0.0,2019-2020,5e834dce,Juventus,120,1.3,0.0,0.0,160.0,9.0,
,Gianluca Frabotta,it ITA,DF,1,1,0.0,0.0,2019-2020,d80b1835,Juventus,90,1.0,0.0,0.0,160.0,9.0,
,Marco Olivieri,it ITA,FW,3,0,0.0,0.0,2019-2020,f5ba8903,Juventus,30,0.3,0.0,0.0,160.0,9.0,
,Carlo Pinsoglio,it ITA,GK,1,0,0.0,0.0,2019-2020,f6a06749,Juventus,19,0.2,0.0,0.0,160.0,9.0,
,Daouda Peeters,be BEL,MF,1,0,0.0,0.0,2019-2020,83f8ebb,Juventus,15,0.2,0.0,0.0,160.0,27.0,
,Giacomo Vrioni,al ALB,FW,1,0,0.0,0.0,2019-2020,bf4d31d3,Juventus,12,0.1,0.0,0.0,160.0,78.0,
,Pietro Beruatto,it ITA,DF,0,0,,,2019-2020,3a0f199a,Juventus,,,,,160.0,9.0,
,Luca Coccolo,it ITA,DF,0,0,,,2019-2020,c426907e,Juventus,,,,,160.0,9.0,
,Han Kwang-song,kp PRK,FW,0,0,,,2019-2020,87243064,Juventus,,,,,160.0,164.0,
,Mario Mandžukić,hr CRO,"FW,MF",0,0,,,2019-2020,fa0d4e0,Juventus,,,,,160.0,16.0,
,Mattia Perin,it ITA,GK,0,0,,,2019-2020,4c62d0c8,Juventus,,,,,160.0,9.0,
,Marko Pjaca,hr CRO,"FW,MF",0,0,,,2019-2020,2c38b327,Juventus,,,,,160.0,16.0,
,Manolo Portanova,it ITA,MF,0,0,,,2019-2020,c8c0dccd,Juventus,,,,,160.0,9.0,
,Wesley,br BRA,MF,0,0,,,2019-2020,7f7ad37a,Juventus,,,,,160.0,2.0,
,﻿Danilo,br BRA,"DF,MF",34,32,4.0,1.0,2020-2021,94b2001f,Juventus,"2,916",32.4,6.0,0.0,160.0,2.0,
,Cristiano Ronaldo,pt POR,FW,33,31,2.0,29.0,2020-2021,dea698d9,Juventus,"2,802",31.1,3.0,0.0,160.0,3.0,
,Wojciech Szczęsny,pl POL,GK,30,30,1.0,0.0,2020-2021,01b8a2b2,Juventus,"2,677",29.7,0.0,0.0,160.0,14.0,
,Federico Chiesa,it ITA,"MF,DF",30,28,8.0,8.0,2020-2021,b0f7e36c,Juventus,"2,210",24.6,3.0,1.0,160.0,9.0,
,Rodrigo Bentancur,uy URU,MF,33,27,4.0,0.0,2020-2021,3b8674e6,Juventus,"2,324",25.8,8.0,1.0,160.0,8.0,
,Juan Cuadrado,co COL,"DF,MF",30,26,10.0,2.0,2020-2021,0ab1f153,Juventus,"2,175",24.2,9.0,1.0,160.0,19.0,
,Adrien Rabiot,fr FRA,MF,34,25,2.0,4.0,2020-2021,8794e251,Juventus,"2,313",25.7,7.0,1.0,160.0,4.0,
,Matthijs de Ligt,nl NED,DF,27,25,1.0,1.0,2020-2021,d6e53a3a,Juventus,"2,220",24.7,4.0,0.0,160.0,11.0,
,Leonardo Bonucci,it ITA,DF,26,23,0.0,2.0,2020-2021,52ec54d0,Juventus,"2,028",22.5,4.0,0.0,160.0,9.0,
,Álvaro Morata,es ESP,FW,32,23,9.0,11.0,2020-2021,129af0db,Juventus,"2,014",22.4,3.0,1.0,160.0,1.0,
,Alex Sandro,br BRA,DF,26,20,1.0,2.0,2020-2021,0d82903c,Juventus,"1,858",20.6,2.0,0.0,160.0,2.0,
,Dejan Kulusevski,se SWE,"MF,FW",35,19,3.0,4.0,2020-2021,df3cda47,Juventus,"1,923",21.4,7.0,0.0,160.0,41.0,
,Weston McKennie,us USA,MF,34,18,2.0,5.0,2020-2021,01c3aff5,Juventus,"1,702",18.9,5.0,0.0,160.0,75.0,
,Giorgio Chiellini,it ITA,DF,17,16,1.0,0.0,2020-2021,85fb9b8,Juventus,"1,386",15.4,4.0,0.0,160.0,9.0,
,Paulo Dybala,ar ARG,FW,20,14,3.0,4.0,2020-2021,0921a4f,Juventus,"1,132",12.6,0.0,0.0,160.0,5.0,
,Arthur Melo,br BRA,MF,22,13,0.0,1.0,2020-2021,48b3dd60,Juventus,"1,157",12.9,3.0,0.0,160.0,2.0,
,Aaron Ramsey,wls WAL,MF,22,13,4.0,2.0,2020-2021,f619b0b,Juventus,"1,089",12.1,2.0,0.0,160.0,18.0,
,Merih Demiral,tr TUR,DF,15,10,1.0,0.0,2020-2021,3cceee6,Juventus,940,10.4,1.0,0.0,160.0,15.0,
,Federico Bernardeschi,it ITA,"MF,DF",27,8,2.0,0.0,2020-2021,93c1a9,Juventus,972,10.8,3.0,0.0,160.0,9.0,
,Gianluigi Buffon,it ITA,GK,8,8,0.0,0.0,2020-2021,40d028b,Juventus,720,8.0,0.0,0.0,160.0,9.0,
,Gianluca Frabotta,it ITA,"DF,MF",15,8,1.0,0.0,2020-2021,d80b1835,Juventus,689,7.7,5.0,0.0,160.0,9.0,
,Manolo Portanova,it ITA,MF,2,1,0.0,0.0,2020-2021,c8c0dccd,Juventus,70,0.8,1.0,0.0,160.0,9.0,
,Douglas Costa,br BRA,"MF,FW",2,0,0.0,0.0,2020-2021,4fa7cb9b,Juventus,42,0.5,0.0,0.0,160.0,2.0,
,Mattia De Sciglio,it ITA,DF,1,0,0.0,0.0,2020-2021,4e2852,Juventus,24,0.3,0.0,0.0,160.0,9.0,
,Carlo Pinsoglio,it ITA,GK,1,0,0.0,0.0,2020-2021,f6a06749,Juventus,23,0.3,0.0,1.0,160.0,9.0,
,Nicolò Fagioli,it ITA,MF,1,0,0.0,0.0,2020-2021,366be751,Juventus,21,0.2,0.0,0.0,160.0,9.0,
,Alessandro Di Pardo,it ITA,"FW,DF",4,0,0.0,0.0,2020-2021,0ce7038,Juventus,14,0.2,0.0,0.0,160.0,9.0,
,Félix Correia,pt POR,MF,1,0,0.0,0.0,2020-2021,c803c92a,Juventus,7,0.1,0.0,0.0,160.0,3.0,
,Radu Drăgușin,ro ROU,DF,1,0,0.0,0.0,2020-2021,620922ed,Juventus,1,0.0,0.0,0.0,160.0,51.0,
,Giacomo Vrioni,al ALB,MF,1,0,0.0,0.0,2020-2021,bf4d31d3,Juventus,1,0.0,0.0,0.0,160.0,78.0,
,Marley Aké,fr FRA,FW,0,0,,,2020-2021,414e1f69,Juventus,,,,,160.0,4.0,
,Riccardo Capellini,it ITA,DF,0,0,,,2020-2021,427258c9,Juventus,,,,,160.0,9.0,
,Cosimo Marco Da Graca,it ITA,FW,0,0,,,2020-2021,32f76907,Juventus,,,,,160.0,9.0,
,Davide De Marino,it ITA,DF,0,0,,,2020-2021,2550ae31,Juventus,,,,,160.0,9.0,
,Giovanni Garofani,it ITA,GK,0,0,,,2020-2021,ff2ad9bb,Juventus,,,,,160.0,9.0,
,Franco Israel,uy URU,GK,0,0,,,2020-2021,1f994616,Juventus,,,,,160.0,8.0,
,Alejandro Marqués,es ESP,FW,0,0,,,2020-2021,83bc30cc,Juventus,,,,,160.0,1.0,
,Hans Nicolussi Caviglia,it ITA,MF,0,0,,,2020-2021,b136c945,Juventus,,,,,160.0,9.0,
,Daouda Peeters,be BEL,MF,0,0,,,2020-2021,83f8ebb,Juventus,,,,,160.0,27.0,
,Hamza Rafia,tn TUN,MF,0,0,,,2020-2021,6b587d3d,Juventus,,,,,160.0,46.0,
,Filippo Ranocchia,it ITA,MF,0,0,,,2020-2021,d9ebed1c,Juventus,,,,,160.0,9.0,
,Daniele Rugani,it ITA,DF,0,0,,,2020-2021,14b8fcdf,Juventus,,,,,160.0,9.0,
,﻿Wojciech Szczęsny,pl POL,GK,33,33,0.0,0.0,2021-2022,01b8a2b2,Juventus,"2,970",33.0,2.0,0.0,160.0,14.0,
,Matthijs de Ligt,nl NED,DF,31,29,1.0,3.0,2021-2022,d6e53a3a,Juventus,"2,674",29.7,4.0,1.0,160.0,11.0,
,Juan Cuadrado,co COL,"DF,MF",33,28,3.0,4.0,2021-2022,0ab1f153,Juventus,"2,487",27.6,9.0,0.0,160.0,19.0,
,Adrien Rabiot,fr FRA,MF,32,28,2.0,0.0,2021-2022,8794e251,Juventus,"2,285",25.4,5.0,0.0,160.0,4.0,
,Álvaro Morata,es ESP,FW,35,26,4.0,9.0,2021-2022,129af0db,Juventus,"2,302",25.6,5.0,0.0,160.0,1.0,
,Paulo Dybala,ar ARG,"FW,MF",29,26,5.0,10.0,2021-2022,0921a4f,Juventus,"2,061",22.9,3.0,0.0,160.0,5.0,
,Manuel Locatelli,it ITA,MF,31,23,3.0,3.0,2021-2022,8a874f1,Juventus,"2,160",24.0,6.0,0.0,160.0,9.0,
