Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Facundo Lescano,ar ARG,FW,1,0,0.0,0.0,2014-2015,85a907b4,Torino,10,0.1,0.0,0.0,177.0,5.0,
,Paulo Vitor Barreto,br BRA,FW,1,0,0.0,0.0,2014-2015,cdd4a7e,Torino,4,0.0,0.0,0.0,177.0,2.0,
,Kevin Bonifazi,it ITA,DF,0,0,,,2014-2015,fb77bfef,Torino,,,,,177.0,9.0,
,Luca Castellazzi,it ITA,GK,0,0,,,2014-2015,36281ecb,Torino,,,,,177.0,9.0,
,Claudio Morra,it ITA,FW,0,0,,,2014-2015,608f1c65,Torino,,,,,177.0,9.0,
,Marko Vešović,me MNE,"DF,MF",0,0,,,2014-2015,24baba9d,Torino,,,,,177.0,33.0,
,Andrea Zaccagno,it ITA,GK,0,0,,,2014-2015,b4d01e22,Torino,,,,,177.0,9.0,
,﻿Emiliano Moretti,it ITA,DF,35,35,1.0,1.0,2015-2016,55667895,Torino,"3,150",35.0,4.0,0.0,177.0,9.0,
,Daniele Padelli,it ITA,GK,35,35,0.0,0.0,2015-2016,cf1c23d8,Torino,"3,150",35.0,3.0,0.0,177.0,9.0,
,Kamil Glik,pl POL,DF,33,33,0.0,0.0,2015-2016,c6056d58,Torino,"2,970",33.0,11.0,0.0,177.0,14.0,
,Andrea Belotti,it ITA,FW,35,31,4.0,12.0,2015-2016,d705ba44,Torino,"2,588",28.8,4.0,0.0,177.0,9.0,
,Bruno Peres,br BRA,MF,31,30,4.0,3.0,2015-2016,852351df,Torino,"2,592",28.8,9.0,0.0,177.0,2.0,
,Giuseppe Vives,it ITA,MF,33,28,1.0,1.0,2015-2016,095867aa,Torino,"2,549",28.3,10.0,1.0,177.0,9.0,
,Daniele Baselli,it ITA,MF,35,25,3.0,4.0,2015-2016,06dd97,Torino,"2,264",25.2,6.0,0.0,177.0,9.0,
,Cristian Molinaro,it ITA,MF,27,23,1.0,1.0,2015-2016,1c8c5aed,Torino,"1,960",21.8,4.0,1.0,177.0,9.0,
,Afriyie Acquah,gh GHA,MF,29,22,3.0,2.0,2015-2016,d7403bd5,Torino,"1,888",21.0,9.0,0.0,177.0,17.0,
,Marco Benassi,it ITA,MF,32,21,2.0,3.0,2015-2016,0000acda,Torino,"1,910",21.2,7.0,0.0,177.0,9.0,
,Cesare Bovo,it ITA,DF,21,20,0.0,2.0,2015-2016,6d584b34,Torino,"1,789",19.9,10.0,0.0,177.0,9.0,
,Nikola Maksimović,rs SRB,DF,16,16,1.0,0.0,2015-2016,16b9d5cf,Torino,"1,440",16.0,2.0,0.0,177.0,28.0,
,Fabio Quagliarella,it ITA,FW,16,16,0.0,5.0,2015-2016,4f2f3b,Torino,"1,349",15.0,0.0,0.0,177.0,9.0,
,Davide Zappacosta,it ITA,MF,25,13,1.0,1.0,2015-2016,7fe90ccd,Torino,"1,266",14.1,3.0,0.0,177.0,9.0,
,Ciro Immobile,it ITA,FW,14,11,2.0,5.0,2015-2016,4431aed2,Torino,987,11.0,2.0,0.0,177.0,9.0,
,Alessandro Gazzi,it ITA,MF,15,11,0.0,0.0,2015-2016,63d2a792,Torino,967,10.7,4.0,0.0,177.0,9.0,
,Josef Martínez,ve VEN,FW,21,10,1.0,3.0,2015-2016,73f0aa1,Torino,923,10.3,0.0,0.0,177.0,53.0,
,Gastón Silva,uy URU,"MF,DF",12,10,1.0,0.0,2015-2016,47d493c3,Torino,895,9.9,3.0,0.0,177.0,8.0,
,Maxi López,ar ARG,FW,26,8,2.0,4.0,2015-2016,d469944,Torino,"1,092",12.1,2.0,0.0,177.0,5.0,
,Joel Obi,ng NGA,MF,10,7,0.0,1.0,2015-2016,614c38fb,Torino,489,5.4,1.0,1.0,177.0,52.0,
,Pontus Jansson,se SWE,DF,7,6,0.0,1.0,2015-2016,172e52d8,Torino,616,6.8,1.0,0.0,177.0,41.0,
,Danilo Avelar,br BRA,MF,6,4,2.0,0.0,2015-2016,cb45fd,Torino,344,3.8,1.0,0.0,177.0,2.0,
,Salvador Ichazo,uy URU,GK,3,3,0.0,0.0,2015-2016,514f0896,Torino,270,3.0,0.0,0.0,177.0,8.0,
,Alexander Farnerud,se SWE,MF,5,0,0.0,0.0,2015-2016,93b21179,Torino,97,1.1,0.0,0.0,177.0,41.0,
,Sanjin Prcić,ba BIH,MF,2,0,0.0,0.0,2015-2016,51c30111,Torino,29,0.3,0.0,0.0,177.0,49.0,
,Amauri,it ITA,FW,1,0,0.0,0.0,2015-2016,b6d4bf9d,Torino,9,0.1,0.0,0.0,177.0,9.0,
,Simone Edera,it ITA,MF,2,0,0.0,0.0,2015-2016,8697c095,Torino,7,0.1,0.0,0.0,177.0,9.0,
,Leonardo Candellone,it ITA,FW,0,0,,,2015-2016,f0fe411,Torino,,,,,177.0,9.0,
,Luca Castellazzi,it ITA,GK,0,0,,,2015-2016,36281ecb,Torino,,,,,177.0,9.0,
,Valerio Mantovani,it ITA,DF,0,0,,,2015-2016,55ebb0f9,Torino,,,,,177.0,9.0,
,Andrea Morello,it ITA,DF,0,0,,,2015-2016,6399b514,Torino,,,,,177.0,9.0,
,Vasyl Pryima,ua UKR,DF,0,0,,,2015-2016,0c8a672,Torino,,,,,177.0,29.0,
,Alen Stevanović,rs SRB,"FW,MF",0,0,,,2015-2016,d8e584b9,Torino,,,,,177.0,28.0,
,﻿Joe Hart,eng ENG,GK,36,36,0.0,0.0,2016-2017,cb4f24c6,Torino,"3,240",36.0,2.0,0.0,177.0,6.0,
,Andrea Belotti,it ITA,FW,35,34,7.0,26.0,2016-2017,d705ba44,Torino,"3,070",34.1,5.0,0.0,177.0,9.0,
,Iago Falque,es ESP,"FW,MF",35,31,8.0,12.0,2016-2017,440c84ed,Torino,"2,516",28.0,2.0,0.0,177.0,1.0,
,Adem Ljajić,rs SRB,"FW,MF",33,30,8.0,10.0,2016-2017,2648e18f,Torino,"2,513",27.9,5.0,0.0,177.0,28.0,
,Luca Rossettini,it ITA,DF,30,29,0.0,1.0,2016-2017,47a500ae,Torino,"2,655",29.5,8.0,0.0,177.0,9.0,
,Daniele Baselli,it ITA,MF,37,28,5.0,6.0,2016-2017,06dd97,Torino,"2,288",25.4,6.0,0.0,177.0,9.0,
,Antonio Barreca,it ITA,DF,28,25,2.0,0.0,2016-2017,6a189491,Torino,"2,362",26.2,2.0,0.0,177.0,9.0,
,Davide Zappacosta,it ITA,DF,29,25,5.0,1.0,2016-2017,7fe90ccd,Torino,"2,337",26.0,1.0,0.0,177.0,9.0,
,Marco Benassi,it ITA,MF,28,24,3.0,5.0,2016-2017,0000acda,Torino,"2,044",22.7,5.0,0.0,177.0,9.0,
,Emiliano Moretti,it ITA,DF,23,23,3.0,1.0,2016-2017,55667895,Torino,"2,063",22.9,5.0,0.0,177.0,9.0,
,Mirko Valdifiori,it ITA,MF,24,22,0.0,0.0,2016-2017,c710f7d5,Torino,"1,775",19.7,5.0,0.0,177.0,9.0,
,Lorenzo De Silvestri,it ITA,DF,16,15,3.0,1.0,2016-2017,74f0e59,Torino,"1,254",13.9,1.0,0.0,177.0,9.0,
,Lucas Boyé,ar ARG,"FW,MF",30,14,3.0,0.0,2016-2017,d49f3e6b,Torino,"1,458",16.2,5.0,0.0,177.0,5.0,
,Leandro Castán,br BRA,DF,14,13,0.0,0.0,2016-2017,019f4d0d,Torino,"1,177",13.1,4.0,0.0,177.0,2.0,
,Afriyie Acquah,gh GHA,MF,20,13,0.0,2.0,2016-2017,d7403bd5,Torino,"1,077",12.0,5.0,6.0,177.0,17.0,
,Joel Obi,ng NGA,MF,20,9,2.0,0.0,2016-2017,614c38fb,Torino,771,8.6,3.0,0.0,177.0,52.0,
,Cristian Molinaro,it ITA,DF,10,9,2.0,0.0,2016-2017,1c8c5aed,Torino,751,8.3,2.0,0.0,177.0,9.0,
,Saša Lukić,rs SRB,MF,14,7,0.0,0.0,2016-2017,c6e8cf1f,Torino,777,8.6,6.0,0.0,177.0,28.0,
,Juan Iturbe,py PAR,"MF,FW",16,4,3.0,1.0,2016-2017,2c0fbaf5,Torino,549,6.1,1.0,0.0,177.0,43.0,
,Josef Martínez,ve VEN,FW,11,4,0.0,1.0,2016-2017,73f0aa1,Torino,533,5.9,3.0,0.0,177.0,53.0,
,Cesare Bovo,it ITA,DF,4,4,0.0,0.0,2016-2017,6d584b34,Torino,360,4.0,2.0,0.0,177.0,9.0,
,Carlão,br BRA,DF,4,4,0.0,0.0,2016-2017,0d863fdc,Torino,334,3.7,1.0,0.0,177.0,2.0,
,Danilo Avelar,br BRA,DF,3,3,0.0,0.0,2016-2017,cb45fd,Torino,262,2.9,1.0,0.0,177.0,2.0,
,Arlind Ajeti,al ALB,DF,4,3,0.0,1.0,2016-2017,f9714604,Torino,251,2.8,1.0,0.0,177.0,78.0,
,Giuseppe Vives,it ITA,MF,3,3,0.0,0.0,2016-2017,095867aa,Torino,225,2.5,0.0,1.0,177.0,9.0,
,Maxi López,ar ARG,FW,16,2,0.0,2.0,2016-2017,d469944,Torino,440,4.9,2.0,0.0,177.0,5.0,
,Daniele Padelli,it ITA,GK,2,2,0.0,0.0,2016-2017,cf1c23d8,Torino,180,2.0,1.0,0.0,177.0,9.0,
,Samuel Gustafson,se SWE,MF,5,1,0.0,0.0,2016-2017,b1e61f23,Torino,223,2.5,1.0,0.0,177.0,41.0,
,Mattia Aramu,it ITA,FW,1,1,0.0,0.0,2016-2017,0847b5a5,Torino,45,0.5,0.0,0.0,177.0,9.0,
,Filippo Berardi,sm SMR,MF,0,0,,,2016-2017,bbca15e,Torino,,,,,177.0,172.0,
,Alessandro Buongiorno,it ITA,DF,0,0,,,2016-2017,4ae67f27,Torino,,,,,177.0,9.0,
,Domenico Coppola,it ITA,GK,0,0,,,2016-2017,b1ea9ffc,Torino,,,,,177.0,9.0,
,Tommaso Cucchietti,it ITA,GK,0,0,,,2016-2017,b0451f8a,Torino,,,,,177.0,9.0,
,Manuel De Luca,it ITA,FW,0,0,,,2016-2017,60e3603d,Torino,,,,,177.0,9.0,
,Alfred Gomis,sn SEN,GK,0,0,,,2016-2017,cecbce23,Torino,,,,,177.0,34.0,
,Salvador Ichazo,uy URU,GK,0,0,,,2016-2017,514f0896,Torino,,,,,177.0,8.0,
,Alberto Reinaudo,it ITA,GK,0,0,,,2016-2017,c630eb86,Torino,,,,,177.0,9.0,
,Martin Remacle,be BEL,MF,0,0,,,2016-2017,8dff4d4c,Torino,,,,,177.0,27.0,
,Matteo Rossetti,it ITA,MF,0,0,,,2016-2017,8e53dc3,Torino,,,,,177.0,9.0,
,Panagiotis Tachtsidis,gr GRE,MF,0,0,,,2016-2017,26bd2f4,Torino,,,,,177.0,55.0,
,﻿Salvatore Sirigu,it ITA,GK,37,37,0.0,0.0,2017-2018,10dc46f0,Torino,"3,330",37.0,2.0,0.0,177.0,9.0,
,Nicolas Nkoulou,cm CMR,DF,37,37,0.0,2.0,2017-2018,93cf32a8,Torino,"3,258",36.2,4.0,0.0,177.0,36.0,
,Tomás Rincón,ve VEN,MF,36,35,0.0,1.0,2017-2018,f1cfc209,Torino,"2,995",33.3,12.0,0.0,177.0,53.0,
,Lorenzo De Silvestri,it ITA,DF,35,35,2.0,5.0,2017-2018,74f0e59,Torino,"2,955",32.8,3.0,2.0,177.0,9.0,
,Iago Falque,es ESP,"MF,FW",37,34,8.0,12.0,2017-2018,440c84ed,Torino,"2,821",31.3,2.0,0.0,177.0,1.0,
,Daniele Baselli,it ITA,MF,32,30,0.0,4.0,2017-2018,06dd97,Torino,"2,521",28.0,13.0,2.0,177.0,9.0,
,Andrea Belotti,it ITA,FW,32,29,5.0,10.0,2017-2018,d705ba44,Torino,"2,683",29.8,2.0,0.0,177.0,9.0,
,Adem Ljajić,rs SRB,"MF,FW",27,23,10.0,6.0,2017-2018,2648e18f,Torino,"2,166",24.1,2.0,0.0,177.0,28.0,
,Nicolás Burdisso,ar ARG,DF,24,23,0.0,0.0,2017-2018,9417f322,Torino,"2,069",23.0,6.0,0.0,177.0,5.0,
,Cristian Ansaldi,ar ARG,"DF,MF",25,20,3.0,1.0,2017-2018,bbafc0c4,Torino,"1,872",20.8,6.0,2.0,177.0,5.0,
,Emiliano Moretti,it ITA,DF,22,19,0.0,0.0,2017-2018,55667895,Torino,"1,782",19.8,6.0,0.0,177.0,9.0,
,M'Baye Niang,sn SEN,"FW,MF",26,18,2.0,4.0,2017-2018,2054d037,Torino,"1,532",17.0,5.0,0.0,177.0,34.0,
,Cristian Molinaro,it ITA,DF,20,17,1.0,0.0,2017-2018,1c8c5aed,Torino,"1,564",17.4,2.0,0.0,177.0,9.0,
,Joel Obi,ng NGA,MF,22,16,1.0,5.0,2017-2018,614c38fb,Torino,"1,247",13.9,3.0,0.0,177.0,52.0,
,Álex Berenguer,es ESP,"FW,MF",22,11,3.0,1.0,2017-2018,dc1c2fce,Torino,"1,043",11.6,1.0,0.0,177.0,1.0,
,Afriyie Acquah,gh GHA,MF,22,9,0.0,1.0,2017-2018,d7403bd5,Torino,951,10.6,4.0,2.0,177.0,17.0,
,Mirko Valdifiori,it ITA,MF,13,7,0.0,0.0,2017-2018,c710f7d5,Torino,618,6.9,1.0,0.0,177.0,9.0,
,Kevin Bonifazi,it ITA,"DF,MF",6,4,0.0,0.0,2017-2018,fb77bfef,Torino,408,4.5,0.0,0.0,177.0,9.0,
,Lyanco,br BRA,DF,4,4,0.0,0.0,2017-2018,b5bf1770,Torino,316,3.5,0.0,0.0,177.0,2.0,
,Antonio Barreca,it ITA,DF,9,3,0.0,0.0,2017-2018,6a189491,Torino,468,5.2,0.0,1.0,177.0,9.0,
,Umar Sadiq,ng NGA,FW,3,3,0.0,0.0,2017-2018,686cbe7d,Torino,225,2.5,0.0,0.0,177.0,52.0,
,Simone Edera,it ITA,"MF,FW",14,2,1.0,1.0,2017-2018,8697c095,Torino,327,3.6,0.0,0.0,177.0,9.0,
,Davide Zappacosta,it ITA,"DF,MF",2,1,0.0,0.0,2017-2018,7fe90ccd,Torino,96,1.1,0.0,0.0,177.0,9.0,
,Vanja Milinković-Savić,rs SRB,GK,1,1,0.0,0.0,2017-2018,9fa26bc2,Torino,90,1.0,0.0,0.0,177.0,28.0,
,Lucas Boyé,ar ARG,"MF,FW",11,0,0.0,0.0,2017-2018,d49f3e6b,Torino,155,1.7,0.0,0.0,177.0,5.0,
,Samuel Gustafson,se SWE,MF,4,0,0.0,0.0,2017-2018,b1e61f23,Torino,77,0.9,0.0,0.0,177.0,41.0,
,Alessandro Buongiorno,it ITA,DF,1,0,0.0,0.0,2017-2018,4ae67f27,Torino,9,0.1,0.0,0.0,177.0,9.0,
,Mattia Aramu,it ITA,"FW,MF",0,0,,,2017-2018,0847b5a5,Torino,,,,,177.0,9.0,
,Karlo Butić,hr CRO,FW,0,0,,,2017-2018,165f9fbf,Torino,,,,,177.0,16.0,
,Domenico Coppola,it ITA,GK,0,0,,,2017-2018,b1ea9ffc,Torino,,,,,177.0,9.0,
,Manuel De Luca,it ITA,FW,0,0,,,2017-2018,60e3603d,Torino,,,,,177.0,9.0,
,Erick Ferigra,ec ECU,DF,0,0,,,2017-2018,67cddecb,Torino,,,,,177.0,61.0,
,Alessandro Fiordaliso,it ITA,DF,0,0,,,2017-2018,788fff85,Torino,,,,,177.0,9.0,
,Salvador Ichazo,uy URU,GK,0,0,,,2017-2018,514f0896,Torino,,,,,177.0,8.0,
,Ben Lhassine Kone,ci CIV,MF,0,0,,,2017-2018,7452c7a8,Torino,,,,,177.0,35.0,
,Vincenzo Millico,it ITA,FW,0,0,,,2017-2018,6817095b,Torino,,,,,177.0,9.0,
,Michel Ndary Adopo,fr FRA,MF,0,0,,,2017-2018,599d91d0,Torino,,,,,177.0,4.0,
,Vittorio Parigini,it ITA,"FW,MF",0,0,,,2017-2018,75efed2e,Torino,,,,,177.0,9.0,
,Leonardo Rivoira,it ITA,DF,0,0,,,2017-2018,65678410,Torino,,,,,177.0,9.0,
,﻿Andrea Belotti,it ITA,FW,37,37,3.0,15.0,2018-2019,d705ba44,Torino,"3,299",36.7,5.0,0.0,177.0,9.0,
,Armando Izzo,it ITA,DF,37,37,1.0,4.0,2018-2019,89976232,Torino,"3,271",36.3,6.0,0.0,177.0,9.0,
,Nicolas Nkoulou,cm CMR,DF,36,36,0.0,2.0,2018-2019,93cf32a8,Torino,"3,214",35.7,7.0,1.0,177.0,36.0,
,Salvatore Sirigu,it ITA,GK,36,36,0.0,0.0,2018-2019,10dc46f0,Torino,"3,169",35.2,1.0,0.0,177.0,9.0,
,Tomás Rincón,ve VEN,MF,34,32,1.0,3.0,2018-2019,f1cfc209,Torino,"2,799",31.1,15.0,0.0,177.0,53.0,
,Soualiho Meïté,fr FRA,MF,35,30,4.0,2.0,2018-2019,5cec2c74,Torino,"2,659",29.5,7.0,1.0,177.0,4.0,
,Lorenzo De Silvestri,it ITA,DF,32,30,4.0,2.0,2018-2019,74f0e59,Torino,"2,415",26.8,3.0,0.0,177.0,9.0,
,Daniele Baselli,it ITA,MF,34,27,1.0,4.0,2018-2019,06dd97,Torino,"2,379",26.4,5.0,0.0,177.0,9.0,
,Cristian Ansaldi,ar ARG,"DF,MF",24,23,2.0,3.0,2018-2019,bbafc0c4,Torino,"1,807",20.1,3.0,0.0,177.0,5.0,
,Ola Aina,ng NGA,DF,30,22,3.0,1.0,2018-2019,246d153b,Torino,"2,160",24.0,5.0,1.0,177.0,52.0,
,Emiliano Moretti,it ITA,DF,24,22,0.0,0.0,2018-2019,55667895,Torino,"2,010",22.3,5.0,0.0,177.0,9.0,
,Iago Falque,es ESP,"FW,MF",26,19,4.0,6.0,2018-2019,440c84ed,Torino,"1,612",17.9,1.0,0.0,177.0,1.0,
,Koffi Djidji,ci CIV,DF,17,16,0.0,0.0,2018-2019,933d3b51,Torino,"1,387",15.4,2.0,0.0,177.0,35.0,
,Álex Berenguer,es ESP,"MF,DF",31,15,3.0,2.0,2018-2019,dc1c2fce,Torino,"1,486",16.5,4.0,0.0,177.0,1.0,
,Simone Zaza,it ITA,"FW,MF",29,11,3.0,4.0,2018-2019,9592289a,Torino,"1,437",16.0,8.0,1.0,177.0,9.0,
,Saša Lukić,rs SRB,MF,24,11,0.0,2.0,2018-2019,c6e8cf1f,Torino,989,11.0,7.0,0.0,177.0,28.0,
,Roberto Soriano,it ITA,MF,11,6,2.0,0.0,2018-2019,9d4c45d6,Torino,468,5.2,1.0,0.0,177.0,9.0,
,Vittorio Parigini,it ITA,"MF,DF",17,2,0.0,0.0,2018-2019,75efed2e,Torino,377,4.2,2.0,0.0,177.0,9.0,
,Salvador Ichazo,uy URU,GK,3,2,0.0,0.0,2018-2019,514f0896,Torino,251,2.8,0.0,0.0,177.0,8.0,
,Gleison Bremer,br BRA,DF,5,2,0.0,0.0,2018-2019,5fd5ed86,Torino,183,2.0,1.0,0.0,177.0,2.0,
,Lyanco,br BRA,DF,2,1,0.0,0.0,2018-2019,b5bf1770,Torino,90,1.0,0.0,0.0,177.0,2.0,
,Simone Edera,it ITA,MF,3,1,0.0,0.0,2018-2019,8697c095,Torino,77,0.9,0.0,0.0,177.0,9.0,
,Adem Ljajić,rs SRB,MF,1,0,0.0,0.0,2018-2019,2648e18f,Torino,30,0.3,0.0,0.0,177.0,28.0,
,Vitalie Damașcan,md MDA,MF,1,0,0.0,0.0,2018-2019,54e0c0cc,Torino,4,0.0,0.0,0.0,177.0,163.0,
,Vincenzo Millico,it ITA,MF,1,0,0.0,0.0,2018-2019,6817095b,Torino,1,0.0,0.0,0.0,177.0,9.0,
,Erick Ferigra,ec ECU,DF,0,0,,,2018-2019,67cddecb,Torino,,,,,177.0,61.0,
,Luca Gemello,it ITA,GK,0,0,,,2018-2019,53e494ec,Torino,,,,,177.0,9.0,
,Ben Lhassine Kone,ci CIV,MF,0,0,,,2018-2019,7452c7a8,Torino,,,,,177.0,35.0,
,Michel Ndary Adopo,fr FRA,MF,0,0,,,2018-2019,599d91d0,Torino,,,,,177.0,4.0,
,Antonio Rosati,it ITA,GK,0,0,,,2018-2019,28a15394,Torino,,,,,177.0,9.0,
,Wilfried Singo,ci CIV,"DF,MF",0,0,,,2018-2019,8b609c34,Torino,,,,,177.0,35.0,
,﻿Salvatore Sirigu,it ITA,GK,36,36,0.0,0.0,2019-2020,10dc46f0,Torino,"3,240",36.0,4.0,0.0,177.0,9.0,
,Andrea Belotti,it ITA,FW,36,34,3.0,16.0,2019-2020,d705ba44,Torino,"3,008",33.4,4.0,0.0,177.0,9.0,
,Tomás Rincón,ve VEN,MF,32,31,3.0,1.0,2019-2020,f1cfc209,Torino,"2,702",30.0,10.0,0.0,177.0,53.0,
,Nicolas Nkoulou,cm CMR,DF,31,30,0.0,1.0,2019-2020,93cf32a8,Torino,"2,692",29.9,6.0,1.0,177.0,36.0,
,Armando Izzo,it ITA,DF,31,30,0.0,1.0,2019-2020,89976232,Torino,"2,686",29.8,7.0,2.0,177.0,9.0,
,Lorenzo De Silvestri,it ITA,DF,29,28,0.0,0.0,2019-2020,74f0e59,Torino,"2,243",24.9,2.0,0.0,177.0,9.0,
,Gleison Bremer,br BRA,DF,27,27,1.0,3.0,2019-2020,5fd5ed86,Torino,"2,270",25.2,6.0,2.0,177.0,2.0,
,Simone Verdi,it ITA,"MF,FW",33,26,6.0,2.0,2019-2020,0375723e,Torino,"2,073",23.0,4.0,0.0,177.0,9.0,
,Soualiho Meïté,fr FRA,MF,33,23,2.0,0.0,2019-2020,5cec2c74,Torino,"2,201",24.5,5.0,0.0,177.0,4.0,
,Álex Berenguer,es ESP,"MF,DF",29,21,2.0,6.0,2019-2020,dc1c2fce,Torino,"1,823",20.3,4.0,0.0,177.0,1.0,
,Cristian Ansaldi,ar ARG,"DF,MF",27,21,4.0,4.0,2019-2020,bbafc0c4,Torino,"1,768",19.6,9.0,0.0,177.0,5.0,
,Ola Aina,ng NGA,DF,32,20,2.0,0.0,2019-2020,246d153b,Torino,"2,079",23.1,8.0,0.0,177.0,52.0,
,Saša Lukić,rs SRB,MF,30,20,1.0,1.0,2019-2020,c6e8cf1f,Torino,"1,861",20.7,5.0,1.0,177.0,28.0,
,Simone Zaza,it ITA,FW,24,16,1.0,6.0,2019-2020,9592289a,Torino,"1,640",18.2,7.0,0.0,177.0,9.0,
,Daniele Baselli,it ITA,MF,16,16,2.0,0.0,2019-2020,06dd97,Torino,"1,278",14.2,3.0,0.0,177.0,9.0,
,Lyanco,br BRA,DF,17,15,0.0,0.0,2019-2020,b5bf1770,Torino,"1,176",13.1,5.0,0.0,177.0,2.0,
,Koffi Djidji,ci CIV,DF,17,9,0.0,0.0,2019-2020,933d3b51,Torino,851,9.5,0.0,0.0,177.0,35.0,
,Diego Laxalt,uy URU,"DF,MF",16,4,1.0,0.0,2019-2020,f26e3c59,Torino,596,6.6,3.0,0.0,177.0,8.0,
,Simone Edera,it ITA,"MF,FW",13,4,1.0,1.0,2019-2020,8697c095,Torino,398,4.4,4.0,1.0,177.0,9.0,
,Kevin Bonifazi,it ITA,DF,3,3,0.0,1.0,2019-2020,fb77bfef,Torino,247,2.7,0.0,0.0,177.0,9.0,
,Wilfried Singo,ci CIV,DF,4,1,0.0,1.0,2019-2020,8b609c34,Torino,132,1.5,0.0,0.0,177.0,35.0,
,Iago Falque,es ESP,"MF,FW",4,1,0.0,0.0,2019-2020,440c84ed,Torino,102,1.1,0.0,0.0,177.0,1.0,
,Antonio Rosati,it ITA,GK,1,1,0.0,0.0,2019-2020,28a15394,Torino,90,1.0,0.0,0.0,177.0,9.0,
,Samir Ujkani,xk KVX,GK,1,1,0.0,0.0,2019-2020,96640846,Torino,90,1.0,0.0,0.0,177.0,82.0,
,Vincenzo Millico,it ITA,"MF,FW",11,0,0.0,0.0,2019-2020,6817095b,Torino,216,2.4,0.0,0.0,177.0,9.0,
,Michel Ndary Adopo,fr FRA,"DF,MF",2,0,0.0,0.0,2019-2020,599d91d0,Torino,4,0.0,0.0,0.0,177.0,4.0,
,Christian Celesia,it ITA,DF,1,0,0.0,0.0,2019-2020,d2fd20d6,Torino,1,0.0,0.0,0.0,177.0,9.0,
,Alessandro Buongiorno,it ITA,DF,0,0,,,2019-2020,4ae67f27,Torino,,,,,177.0,9.0,
,Patrick Enrici,it ITA,DF,0,0,,,2019-2020,b8eb5d85,Torino,,,,,177.0,9.0,
,Jean Freddi Greco,it ITA,MF,0,0,,,2019-2020,23c38d9c,Torino,,,,,177.0,9.0,
,Luca Gemello,it ITA,GK,0,0,,,2019-2020,53e494ec,Torino,,,,,177.0,9.0,
,Emin Ghazoini,ma MAR,DF,0,0,,,2019-2020,c245d0c1,Torino,,,,,177.0,26.0,
,Mihael Onișa,ro ROU,FW,0,0,,,2019-2020,fac3c647,Torino,,,,,177.0,51.0,
,Vittorio Parigini,it ITA,"FW,MF",0,0,,,2019-2020,75efed2e,Torino,,,,,177.0,9.0,
,Nicola Rauti,it ITA,FW,0,0,,,2019-2020,f1d5e1f9,Torino,,,,,177.0,9.0,
,Mattia Sandri,it ITA,MF,0,0,,,2019-2020,38240787,Torino,,,,,177.0,9.0,
,﻿Gleison Bremer,br BRA,DF,33,33,0.0,5.0,2020-2021,5fd5ed86,Torino,"2,935",32.6,2.0,0.0,177.0,2.0,
,Andrea Belotti,it ITA,FW,35,33,6.0,13.0,2020-2021,d705ba44,Torino,"2,888",32.1,4.0,0.0,177.0,9.0,
,Tomás Rincón,ve VEN,MF,36,33,1.0,1.0,2020-2021,f1cfc209,Torino,"2,846",31.6,10.0,1.0,177.0,53.0,
,Salvatore Sirigu,it ITA,GK,32,32,0.0,0.0,2020-2021,10dc46f0,Torino,"2,880",32.0,0.0,0.0,177.0,9.0,
,Saša Lukić,rs SRB,MF,32,24,0.0,3.0,2020-2021,c6e8cf1f,Torino,"2,106",23.4,4.0,0.0,177.0,28.0,
,Armando Izzo,it ITA,DF,25,24,0.0,2.0,2020-2021,89976232,Torino,"2,004",22.3,3.0,0.0,177.0,9.0,
,Lyanco,br BRA,DF,23,21,0.0,0.0,2020-2021,b5bf1770,Torino,"1,959",21.8,8.0,0.0,177.0,2.0,
,Cristian Ansaldi,ar ARG,"DF,FW",31,20,6.0,1.0,2020-2021,bbafc0c4,Torino,"1,947",21.6,1.0,0.0,177.0,5.0,
,Wilfried Singo,ci CIV,DF,28,20,2.0,1.0,2020-2021,8b609c34,Torino,"1,854",20.6,4.0,1.0,177.0,35.0,
,Karol Linetty,pl POL,MF,27,20,0.0,1.0,2020-2021,d023d70f,Torino,"1,832",20.4,5.0,0.0,177.0,14.0,
,Simone Verdi,it ITA,"MF,FW",33,17,5.0,1.0,2020-2021,0375723e,Torino,"1,620",18.0,6.0,0.0,177.0,9.0,
,Rolando Mandragora,it ITA,MF,17,17,1.0,3.0,2020-2021,c7259b83,Torino,"1,525",16.9,5.0,1.0,177.0,9.0,
,Mërgim Vojvoda,xk KVX,"DF,FW",24,17,2.0,2.0,2020-2021,be2706c0,Torino,"1,359",15.1,4.0,0.0,177.0,82.0,
,Nicolas Nkoulou,cm CMR,DF,18,16,0.0,1.0,2020-2021,93cf32a8,Torino,"1,358",15.1,5.0,0.0,177.0,36.0,
,Simone Zaza,it ITA,FW,29,15,0.0,6.0,2020-2021,9592289a,Torino,"1,491",16.6,4.0,0.0,177.0,9.0,
,Ricardo Rodríguez,ch SUI,DF,16,15,0.0,0.0,2020-2021,7f78ad23,Torino,"1,238",13.8,1.0,0.0,177.0,39.0,
,Antonio Sanabria,py PAR,FW,14,12,1.0,5.0,2020-2021,0a447501,Torino,978,10.9,2.0,0.0,177.0,43.0,
