Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Leonardo Gatto,it ITA,"FW,MF",33,24,3.0,4.0,2016-2017,c42c03be,Ascoli,"2,159",24.0,6.0,0.0,186.0,9.0,
,Tommaso Bianchi,it ITA,MF,28,24,1.0,1.0,2016-2017,72100f4,Ascoli,"2,074",23.0,4.0,0.0,186.0,9.0,
,Daniele Mignanelli,it ITA,DF,26,23,0.0,1.0,2016-2017,cea489,Ascoli,"2,160",24.0,8.0,0.0,186.0,9.0,
,Bright Addae,gh GHA,"DF,MF",30,22,0.0,0.0,2016-2017,fcc1ca63,Ascoli,"2,112",23.5,9.0,1.0,186.0,17.0,
,Luigi Giorgi,it ITA,MF,26,22,4.0,0.0,2016-2017,c2aa89f5,Ascoli,"1,799",20.0,4.0,0.0,186.0,9.0,
,Andrea Favilli,it ITA,FW,30,20,2.0,8.0,2016-2017,44510fde,Ascoli,"1,813",20.1,9.0,0.0,186.0,9.0,
,Gian Filippo Felicioli,it ITA,"DF,MF",21,19,1.0,0.0,2016-2017,ff219f73,Ascoli,"1,709",19.0,2.0,0.0,186.0,9.0,
,Gianluca Carpani,it ITA,MF,27,16,0.0,1.0,2016-2017,6e11bd5c,Ascoli,"1,448",16.1,7.0,0.0,186.0,9.0,
,Guillaume Gigliotti,fr FRA,DF,22,15,1.0,3.0,2016-2017,3e7a102,Ascoli,"1,484",16.5,6.0,0.0,186.0,4.0,
,Davide Cinaglia,it ITA,DF,9,8,0.0,0.0,2016-2017,1ccb2b39,Ascoli,649,7.2,2.0,0.0,186.0,9.0,
,Accursio Bentivegna,it ITA,FW,11,7,3.0,0.0,2016-2017,2130bea6,Ascoli,559,6.2,0.0,0.0,186.0,9.0,
,Vasile Mogos,ro ROU,"DF,MF",7,6,0.0,0.0,2016-2017,5a8d43dd,Ascoli,585,6.5,0.0,0.0,186.0,51.0,
,Flavio Lazzari,it ITA,MF,11,5,0.0,0.0,2016-2017,506f6ca3,Ascoli,428,4.8,0.0,0.0,186.0,9.0,
,Leonardo Pérez,it ITA,FW,22,4,1.0,3.0,2016-2017,d4814aff,Ascoli,655,7.3,2.0,0.0,186.0,9.0,
,Melker Hallberg,se SWE,MF,7,3,0.0,1.0,2016-2017,5114ff8a,Ascoli,340,3.8,1.0,0.0,186.0,41.0,
,Simone Pecorini,it ITA,"DF,MF",4,3,0.0,0.0,2016-2017,677bc58a,Ascoli,259,2.9,2.0,0.0,186.0,9.0,
,Nabil Jaadi,ma MAR,"FW,MF",9,1,1.0,0.0,2016-2017,95fb4934,Ascoli,224,2.5,0.0,0.0,186.0,26.0,
,Vykintas Slivka,lt LTU,MF,6,1,0.0,0.0,2016-2017,c240bc22,Ascoli,167,1.9,0.0,0.0,186.0,72.0,
,Riccardo Ragni,it ITA,GK,1,1,0.0,0.0,2016-2017,32065b2c,Ascoli,90,1.0,1.0,0.0,186.0,9.0,
,Simone Paolini,it ITA,MF,2,0,0.0,0.0,2016-2017,63236304,Ascoli,3,0.0,0.0,0.0,186.0,9.0,
,﻿Vasile Mogos,ro ROU,"MF,DF",39,37,2.0,1.0,2017-2018,5a8d43dd,Ascoli,"3,322",36.9,7.0,0.0,186.0,51.0,
,Guillaume Gigliotti,fr FRA,DF,38,37,1.0,0.0,2017-2018,3e7a102,Ascoli,"3,201",35.6,7.0,1.0,186.0,4.0,
,Daniele Buzzegoli,it ITA,MF,37,36,4.0,3.0,2017-2018,cb2d8a4a,Ascoli,"3,048",33.9,5.0,0.0,186.0,9.0,
,Emanuele Padella,it ITA,DF,34,33,0.0,1.0,2017-2018,12a448db,Ascoli,"2,950",32.8,6.0,2.0,186.0,9.0,
,Bright Addae,gh GHA,MF,32,28,2.0,1.0,2017-2018,fcc1ca63,Ascoli,"2,558",28.4,10.0,1.0,186.0,17.0,
,Ignacio Lores,uy URU,"FW,MF",34,27,3.0,3.0,2017-2018,48b662da,Ascoli,"2,269",25.2,0.0,0.0,186.0,8.0,
,Ivan Lanni,it ITA,GK,28,26,0.0,0.0,2017-2018,0ac5b9e9,Ascoli,"2,360",26.2,3.0,0.0,186.0,9.0,
,Tommaso Bianchi,it ITA,MF,26,22,2.0,3.0,2017-2018,72100f4,Ascoli,"1,886",21.0,5.0,0.0,186.0,9.0,
,Gaetano Monachello,it ITA,FW,21,21,0.0,7.0,2017-2018,241ee811,Ascoli,"1,838",20.4,3.0,0.0,186.0,9.0,
,Ivan De Santis,it ITA,DF,22,17,0.0,1.0,2017-2018,9773e082,Ascoli,"1,671",18.6,4.0,1.0,186.0,9.0,
,Luca Clemenza,it ITA,"FW,MF",28,17,6.0,2.0,2017-2018,31904ec8,Ascoli,"1,595",17.7,3.0,0.0,186.0,9.0,
,Gianluca Carpani,it ITA,MF,23,15,0.0,3.0,2017-2018,6e11bd5c,Ascoli,"1,332",14.8,3.0,0.0,186.0,9.0,
,Enrico Baldini,it ITA,"MF,FW",22,15,2.0,1.0,2017-2018,0d785711,Ascoli,"1,281",14.2,0.0,0.0,186.0,9.0,
,Daniele Mignanelli,it ITA,"DF,MF",22,14,0.0,0.0,2017-2018,cea489,Ascoli,"1,394",15.5,4.0,1.0,186.0,9.0,
,Michael Agazzi,it ITA,GK,14,14,0.0,0.0,2017-2018,0eda0ab8,Ascoli,"1,195",13.3,1.0,1.0,186.0,9.0,
,Andrea Favilli,it ITA,FW,12,12,1.0,5.0,2017-2018,44510fde,Ascoli,986,11.0,2.0,0.0,186.0,9.0,
,Davide Cinaglia,it ITA,"DF,MF",14,11,1.0,0.0,2017-2018,1ccb2b39,Ascoli,988,11.0,1.0,0.0,186.0,9.0,
,Andrea Mengoni,it ITA,DF,12,11,0.0,1.0,2017-2018,747cb619,Ascoli,889,9.9,3.0,0.0,186.0,9.0,
,Giovanni Pinto,it ITA,"MF,DF",13,10,0.0,1.0,2017-2018,7aea671f,Ascoli,860,9.6,1.0,0.0,186.0,9.0,
,Christian D'Urso,it ITA,"MF,DF",18,9,1.0,2.0,2017-2018,d63d2daf,Ascoli,956,10.6,1.0,0.0,186.0,9.0,
,Nicolò Cherubin,it ITA,DF,10,9,0.0,0.0,2017-2018,88189b42,Ascoli,809,9.0,1.0,0.0,186.0,9.0,
,Raphael Martinho,br BRA,MF,9,9,1.0,0.0,2017-2018,1124bc4f,Ascoli,609,6.8,3.0,0.0,186.0,2.0,
,Franck Kanouté,sn SEN,MF,12,7,1.0,0.0,2017-2018,759e0be2,Ascoli,680,7.6,3.0,0.0,186.0,34.0,
,Claudio Santini,it ITA,"FW,MF",11,5,0.0,1.0,2017-2018,6e885717,Ascoli,475,5.3,2.0,0.0,186.0,9.0,
,Lorenzo Rosseti,it ITA,FW,18,4,0.0,2.0,2017-2018,41fac491,Ascoli,686,7.6,3.0,0.0,186.0,9.0,
,Simone Andrea Ganz,it ITA,FW,12,4,1.0,0.0,2017-2018,2541c84f,Ascoli,459,5.1,0.0,0.0,186.0,9.0,
,Leonardo Pérez,it ITA,FW,6,3,0.0,1.0,2017-2018,d4814aff,Ascoli,275,3.1,1.0,0.0,186.0,9.0,
,Filippo Florio,it ITA,"MF,DF",4,3,0.0,0.0,2017-2018,fa9303a6,Ascoli,254,2.8,1.0,0.0,186.0,9.0,
,Samuele Parlati,it ITA,"FW,MF",4,3,1.0,1.0,2017-2018,5231fb0,Ascoli,250,2.8,1.0,0.0,186.0,9.0,
,Riccardo Ragni,it ITA,GK,3,2,0.0,0.0,2017-2018,32065b2c,Ascoli,225,2.5,0.0,0.0,186.0,9.0,
,Gianmarco De Feo,it ITA,MF,5,1,0.0,0.0,2017-2018,f1853098,Ascoli,133,1.5,0.0,0.0,186.0,9.0,
,Fabio Castellano,it ITA,MF,3,0,0.0,0.0,2017-2018,041abfad,Ascoli,14,0.2,0.0,0.0,186.0,9.0,
,Sulayman Jallow,it ITA,FW,1,0,0.0,0.0,2017-2018,00637c13,Ascoli,6,0.1,0.0,0.0,186.0,9.0,
,Francesco Colantonio,it ITA,GK,0,0,,,2017-2018,739d0139,Ascoli,,,,,186.0,9.0,
,Ismaila Diop,it ITA,DF,0,0,,,2017-2018,43b3e559,Ascoli,,,,,186.0,9.0,
,Danilo Giacinto Ventola,it ITA,FW,0,0,,,2017-2018,ba5da9c,Ascoli,,,,,186.0,9.0,
,Riccardo Novi,it ITA,GK,0,0,,,2017-2018,9c7dd096,Ascoli,,,,,186.0,9.0,
,Matteo Perri,it ITA,DF,0,0,,,2017-2018,0b27d3da,Ascoli,,,,,186.0,9.0,
,Edoardo Tassi,it ITA,FW,0,0,,,2017-2018,dc83b0c3,Ascoli,,,,,186.0,9.0,
,Vincenzo Venditti,it ITA,GK,0,0,,,2017-2018,c55de199,Ascoli,,,,,186.0,9.0,
,﻿Riccardo Brosco,it ITA,DF,31,31,0.0,5.0,2018-2019,32c87074,Ascoli,"2,790",31.0,11.0,0.0,186.0,9.0,
,Lorenzo Laverone,it ITA,DF,29,28,2.0,0.0,2018-2019,d387f414,Ascoli,"2,466",27.4,8.0,0.0,186.0,9.0,
,Nikola Ninković,rs SRB,"MF,FW",31,28,7.0,6.0,2018-2019,b1263d2,Ascoli,"2,420",26.9,7.0,2.0,186.0,28.0,
,Michele Troiano,it ITA,MF,28,26,0.0,0.0,2018-2019,103450c8,Ascoli,"2,113",23.5,8.0,0.0,186.0,9.0,
,Michele Cavion,it ITA,MF,33,25,4.0,3.0,2018-2019,ba34a825,Ascoli,"2,376",26.4,4.0,0.0,186.0,9.0,
,Davide Frattesi,it ITA,MF,32,25,1.0,0.0,2018-2019,2a7d27c1,Ascoli,"2,317",25.7,2.0,0.0,186.0,9.0,
,Salvatore D'Elia,it ITA,DF,25,24,1.0,0.0,2018-2019,5b7c1824,Ascoli,"2,033",22.6,2.0,1.0,186.0,9.0,
,Nahuel Valentini,ar ARG,DF,23,23,0.0,1.0,2018-2019,70b187f2,Ascoli,"1,986",22.1,0.0,0.0,186.0,5.0,
,Bright Addae,gh GHA,MF,27,22,0.0,1.0,2018-2019,fcc1ca63,Ascoli,"1,944",21.6,10.0,1.0,186.0,17.0,
,Giacomo Beretta,it ITA,FW,23,18,3.0,3.0,2018-2019,906da49c,Ascoli,"1,658",18.4,4.0,0.0,186.0,9.0,
,Matteo Ardemagni,it ITA,FW,18,17,0.0,8.0,2018-2019,94a2c317,Ascoli,"1,420",15.8,5.0,0.0,186.0,9.0,
,Emanuele Padella,it ITA,DF,21,16,2.0,1.0,2018-2019,12a448db,Ascoli,"1,496",16.6,4.0,0.0,186.0,9.0,
,Ivan Lanni,it ITA,GK,14,14,0.0,0.0,2018-2019,0ac5b9e9,Ascoli,"1,148",12.8,1.0,0.0,186.0,9.0,
,Lorenzo Rosseti,it ITA,FW,25,13,2.0,5.0,2018-2019,41fac491,Ascoli,"1,161",12.9,4.0,1.0,186.0,9.0,
,Filippo Perucchini,it ITA,GK,13,11,0.0,0.0,2018-2019,0e5a86d4,Ascoli,"1,102",12.2,1.0,0.0,186.0,9.0,
,Amato Ciciretti,it ITA,"MF,FW",15,11,2.0,2.0,2018-2019,1ab0b878,Ascoli,959,10.7,3.0,0.0,186.0,9.0,
,Federico Casarini,it ITA,MF,19,9,2.0,0.0,2018-2019,0d72be2a,Ascoli,985,10.9,5.0,0.0,186.0,9.0,
,Vanja Milinković-Savić,rs SRB,GK,8,8,0.0,0.0,2018-2019,9fa26bc2,Ascoli,720,8.0,1.0,0.0,186.0,28.0,
,Maecky Ngombo,be BEL,FW,13,8,1.0,2.0,2018-2019,40bebab9,Ascoli,585,6.5,3.0,0.0,186.0,27.0,
,Matteo Rubin,it ITA,DF,8,7,0.0,0.0,2018-2019,0473469e,Ascoli,650,7.2,1.0,0.0,186.0,9.0,
,Simone Andrea Ganz,it ITA,FW,11,5,1.0,2.0,2018-2019,2541c84f,Ascoli,490,5.4,2.0,3.0,186.0,9.0,
,Danilo Quaranta,it ITA,DF,7,5,0.0,0.0,2018-2019,6d02201f,Ascoli,490,5.4,1.0,0.0,186.0,9.0,
,Tomasz Kupisz,pl POL,"MF,DF",9,4,0.0,0.0,2018-2019,162fc0b3,Ascoli,431,4.8,0.0,0.0,186.0,14.0,
,Cristian Andreoni,it ITA,DF,5,4,0.0,0.0,2018-2019,3a819038,Ascoli,361,4.0,0.0,0.0,186.0,9.0,
,Alessandro Bacci,it ITA,GK,3,3,0.0,0.0,2018-2019,d4846b3e,Ascoli,270,3.0,0.0,0.0,186.0,9.0,
,Moutir Chajia,be BEL,"MF,FW",7,3,0.0,0.0,2018-2019,0fd8bc86,Ascoli,269,3.0,1.0,0.0,186.0,27.0,
,Enrico Baldini,it ITA,MF,12,2,0.0,0.0,2018-2019,0d785711,Ascoli,335,3.7,0.0,0.0,186.0,9.0,
,Pierre Zebli,ci CIV,MF,3,2,0.0,0.0,2018-2019,17894253,Ascoli,170,1.9,2.0,0.0,186.0,35.0,
,Gaspar Iñíguez,ar ARG,MF,3,2,0.0,0.0,2018-2019,326766d0,Ascoli,161,1.8,0.0,0.0,186.0,5.0,
,Ivan De Santis,it ITA,DF,3,2,0.0,0.0,2018-2019,9773e082,Ascoli,145,1.6,0.0,0.0,186.0,9.0,
,Samuele Parlati,it ITA,MF,1,0,0.0,0.0,2018-2019,5231fb0,Ascoli,27,0.3,0.0,0.0,186.0,9.0,
,Sidy Keba Coly,it ITA,FW,2,0,0.0,0.0,2018-2019,1a3017d0,Ascoli,14,0.2,0.0,0.0,186.0,9.0,
,Gianluca Carpani,it ITA,MF,0,0,,,2018-2019,6e11bd5c,Ascoli,,,,,186.0,9.0,
,Nicolò Clerici,it ITA,MF,0,0,,,2018-2019,764aa366,Ascoli,,,,,186.0,9.0,
,Denis Perpepaj,xk KVX,FW,0,0,,,2018-2019,50bc0ba9,Ascoli,,,,,186.0,82.0,
,Luigi Sarli,it ITA,MF,0,0,,,2018-2019,9bf560a5,Ascoli,,,,,186.0,9.0,
,Mattia Scevola,it ITA,GK,0,0,,,2018-2019,b457f337,Ascoli,,,,,186.0,9.0,
,Edoardo Tassi,it ITA,FW,0,0,,,2018-2019,dc83b0c3,Ascoli,,,,,186.0,9.0,
,Lorenzo Valeau,it ITA,DF,0,0,,,2018-2019,29e26e8f,Ascoli,,,,,186.0,9.0,
,Lorenzo Vignati,it ITA,DF,0,0,,,2018-2019,787b9d95,Ascoli,,,,,186.0,9.0,
,﻿Nicola Leali,it ITA,GK,35,35,0.0,0.0,2019-2020,5f9970a0,Ascoli,"3,150",35.0,2.0,0.0,186.0,9.0,
,Michele Cavion,it ITA,MF,34,32,3.0,2.0,2019-2020,ba34a825,Ascoli,"2,865",31.8,6.0,0.0,186.0,9.0,
,Riccardo Brosco,it ITA,DF,29,29,0.0,1.0,2019-2020,32c87074,Ascoli,"2,594",28.8,6.0,0.0,186.0,9.0,
,Andrew Gravillon,gp GLP,DF,29,28,0.0,0.0,2019-2020,49136c42,Ascoli,"2,440",27.1,11.0,0.0,186.0,56.0,
,Simone Padoin,it ITA,"DF,MF",31,28,2.0,0.0,2019-2020,5eb72339,Ascoli,"2,431",27.0,6.0,0.0,186.0,9.0,
,Gianluca Scamacca,it ITA,FW,33,26,1.0,9.0,2019-2020,8790f988,Ascoli,"2,344",26.0,3.0,0.0,186.0,9.0,
,Nikola Ninković,rs SRB,"MF,FW",31,26,7.0,9.0,2019-2020,b1263d2,Ascoli,"2,142",23.8,6.0,1.0,186.0,28.0,
,Petar Brlek,hr CRO,MF,33,24,2.0,0.0,2019-2020,4590c6e7,Ascoli,"2,003",22.3,8.0,0.0,186.0,16.0,
,Davide Petrucci,it ITA,MF,28,18,2.0,0.0,2019-2020,1a44c09e,Ascoli,"1,597",17.7,6.0,1.0,186.0,9.0,
,Cristian Andreoni,it ITA,"DF,MF",20,16,3.0,0.0,2019-2020,3a819038,Ascoli,"1,514",16.8,4.0,1.0,186.0,9.0,
,Leonardo Morosini,it ITA,"MF,FW",19,15,0.0,6.0,2019-2020,d89b0ebb,Ascoli,"1,151",12.8,3.0,0.0,186.0,9.0,
,Alessio da Cruz,cv CPV,"FW,MF",15,13,5.0,5.0,2019-2020,b6667741,Ascoli,"1,170",13.0,2.0,3.0,186.0,85.0,
,Leonardo Sernicola,it ITA,"MF,DF",14,13,1.0,0.0,2019-2020,dd7febd8,Ascoli,"1,159",12.9,5.0,0.0,186.0,9.0,
,Raffaele Pucino,it ITA,DF,17,13,0.0,1.0,2019-2020,30f554cc,Ascoli,"1,158",12.9,4.0,0.0,186.0,9.0,
,Matteo Ardemagni,it ITA,FW,18,12,1.0,3.0,2019-2020,94a2c317,Ascoli,"1,010",11.2,3.0,0.0,186.0,9.0,
,Nahuel Valentini,ar ARG,DF,13,11,0.0,0.0,2019-2020,70b187f2,Ascoli,967,10.7,4.0,0.0,186.0,5.0,
,Mario Piccinocchi,it ITA,MF,13,11,1.0,0.0,2019-2020,fe322052,Ascoli,856,9.5,2.0,0.0,186.0,9.0,
,Michele Troiano,it ITA,MF,18,10,0.0,1.0,2019-2020,103450c8,Ascoli,948,10.5,11.0,1.0,186.0,9.0,
,Luca Ranieri,it ITA,DF,10,9,0.0,0.0,2019-2020,8c63fae5,Ascoli,857,9.5,4.0,0.0,186.0,9.0,
,Marcello Trotta,it ITA,"FW,MF",17,8,0.0,6.0,2019-2020,cdad0aa,Ascoli,833,9.3,3.0,0.0,186.0,9.0,
,Erick Ferigra,ec ECU,DF,13,8,1.0,0.0,2019-2020,67cddecb,Ascoli,770,8.6,1.0,0.0,186.0,61.0,
,Salvatore D'Elia,it ITA,DF,9,8,0.0,0.0,2019-2020,5b7c1824,Ascoli,751,8.3,0.0,0.0,186.0,9.0,
,Alberto Gerbo,it ITA,"MF,DF",14,8,1.0,1.0,2019-2020,8d0e5a2,Ascoli,734,8.2,5.0,0.0,186.0,9.0,
,Mirko Eramo,it ITA,MF,14,6,0.0,1.0,2019-2020,d19fd132,Ascoli,644,7.2,5.0,0.0,186.0,9.0,
,Moutir Chajia,be BEL,MF,12,5,1.0,1.0,2019-2020,0fd8bc86,Ascoli,501,5.6,2.0,0.0,186.0,27.0,
,Ivan Lanni,it ITA,GK,3,3,0.0,0.0,2019-2020,0ac5b9e9,Ascoli,270,3.0,0.0,0.0,186.0,9.0,
,Lorenzo Laverone,it ITA,DF,3,2,0.0,0.0,2019-2020,d387f414,Ascoli,187,2.1,0.0,0.0,186.0,9.0,
,Lorenzo Rosseti,it ITA,FW,6,1,0.0,0.0,2019-2020,41fac491,Ascoli,184,2.0,0.0,0.0,186.0,9.0,
,Diogo Pinto,pt POR,MF,8,0,0.0,1.0,2019-2020,0912dd84,Ascoli,138,1.5,1.0,0.0,186.0,3.0,
,Giacomo Beretta,it ITA,FW,6,0,0.0,0.0,2019-2020,906da49c,Ascoli,107,1.2,0.0,0.0,186.0,9.0,
,Mattia D'Agostino,it ITA,FW,2,0,0.0,0.0,2019-2020,57c0e89b,Ascoli,31,0.3,0.0,0.0,186.0,9.0,
,Ricardo Matos,pt POR,FW,2,0,0.0,0.0,2019-2020,52ee0234,Ascoli,11,0.1,0.0,0.0,186.0,3.0,
,Francesco Intinacelli,it ITA,FW,1,0,0.0,0.0,2019-2020,fc5ac459,Ascoli,9,0.1,0.0,0.0,186.0,9.0,
,Maurice Covic,de GER,MF,0,0,,,2019-2020,9ec32624,Ascoli,,,,,186.0,13.0,
,Davide Di Francesco,it ITA,FW,0,0,,,2019-2020,670695d5,Ascoli,,,,,186.0,9.0,
,Andrea Fulignati,it ITA,"FW,GK",0,0,,,2019-2020,195f5e38,Ascoli,,,,,186.0,9.0,
,Gabriele Marchegiani,it ITA,GK,0,0,,,2019-2020,8cf63012,Ascoli,,,,,186.0,9.0,
,Emanuele Maurizii,it ITA,DF,0,0,,,2019-2020,34f6cdac,Ascoli,,,,,186.0,9.0,
,Miguel,br BRA,DF,0,0,,,2019-2020,3070e423,Ascoli,,,,,186.0,2.0,
,Riccardo Novi,it ITA,GK,0,0,,,2019-2020,9c7dd096,Ascoli,,,,,186.0,9.0,
,Danilo Quaranta,it ITA,DF,0,0,,,2019-2020,6d02201f,Ascoli,,,,,186.0,9.0,
,Baissama Sankoh,gn GUI,"DF,MF",0,0,,,2019-2020,8b4a643,Ascoli,,,,,186.0,74.0,
,Christian Scorza,it ITA,MF,0,0,,,2019-2020,b170e77e,Ascoli,,,,,186.0,9.0,
,Nunzio Zizzania,it ITA,GK,0,0,,,2019-2020,09e551b6,Ascoli,,,,,186.0,9.0,
,﻿Nicola Leali,it ITA,GK,35,35,0.0,0.0,2020-2021,5f9970a0,Ascoli,"3,150",35.0,3.0,0.0,186.0,9.0,
,Riccardo Brosco,it ITA,DF,33,33,0.0,1.0,2020-2021,32c87074,Ascoli,"2,904",32.3,13.0,2.0,186.0,9.0,
,Dario Šarić,ba BIH,MF,34,33,1.0,1.0,2020-2021,f4e24431,Ascoli,"2,786",31.0,7.0,0.0,186.0,49.0,
,Abdelhamid Sabiri,ma MAR,"MF,FW",32,30,4.0,8.0,2020-2021,4830e0af,Ascoli,"2,305",25.6,6.0,0.0,186.0,26.0,
,Raffaele Pucino,it ITA,DF,32,29,3.0,1.0,2020-2021,30f554cc,Ascoli,"2,613",29.0,4.0,0.0,186.0,9.0,
,Riad Bajić,ba BIH,FW,34,28,1.0,12.0,2020-2021,49d399d5,Ascoli,"2,394",26.6,4.0,0.0,186.0,49.0,
,Marcel Büchel,li LIE,MF,27,24,1.0,1.0,2020-2021,2edeb221,Ascoli,"1,938",21.5,15.0,2.0,186.0,148.0,
,Danilo Quaranta,it ITA,DF,20,19,1.0,1.0,2020-2021,6d02201f,Ascoli,"1,739",19.3,3.0,0.0,186.0,9.0,
,Oliver Kragl,de GER,"DF,MF",21,17,3.0,1.0,2020-2021,1c17dfe0,Ascoli,"1,477",16.4,3.0,1.0,186.0,13.0,
,Federico Dionisi,it ITA,FW,18,16,2.0,6.0,2020-2021,74d2999,Ascoli,"1,448",16.1,6.0,0.0,186.0,9.0,
,Michele Cavion,it ITA,MF,17,15,1.0,1.0,2020-2021,ba34a825,Ascoli,"1,300",14.4,1.0,0.0,186.0,9.0,
,Tasos Avlonitis,gr GRE,DF,15,15,0.0,0.0,2020-2021,47b9d279,Ascoli,"1,276",14.2,3.0,0.0,186.0,55.0,
,Fabrizio Caligara,it ITA,MF,15,12,2.0,0.0,2020-2021,22ca11f1,Ascoli,882,9.8,6.0,1.0,186.0,9.0,
,Cosimo Chiricò,it ITA,FW,18,11,1.0,0.0,2020-2021,259fc083,Ascoli,988,11.0,4.0,0.0,186.0,9.0,
,Lukas Spendlhofer,at AUT,DF,11,10,0.0,0.0,2020-2021,b11bfbd,Ascoli,921,10.2,2.0,0.0,186.0,24.0,
,Mirko Eramo,it ITA,MF,23,9,0.0,1.0,2020-2021,d19fd132,Ascoli,"1,020",11.3,6.0,0.0,186.0,9.0,
,Tommaso D'Orazio,it ITA,DF,14,9,3.0,0.0,2020-2021,6e1249fe,Ascoli,914,10.2,1.0,0.0,186.0,9.0,
,Gianmarco Cangiano,it ITA,"FW,MF",25,9,0.0,1.0,2020-2021,36084cd,Ascoli,913,10.1,2.0,0.0,186.0,9.0,
,Soufiane Bidaoui,ma MAR,"FW,MF",18,8,0.0,1.0,2020-2021,6d877dd6,Ascoli,823,9.1,1.0,0.0,186.0,26.0,
,Gabriele Corbo,it ITA,DF,14,7,0.0,0.0,2020-2021,091795f2,Ascoli,749,8.3,2.0,1.0,186.0,9.0,
,Alberto Gerbo,it ITA,MF,13,7,0.0,0.0,2020-2021,8d0e5a2,Ascoli,575,6.4,4.0,0.0,186.0,9.0,
,Andrea Danzi,it ITA,MF,14,6,0.0,0.0,2020-2021,263b855a,Ascoli,563,6.3,2.0,0.0,186.0,9.0,
,Ľubomír Tupta,sk SVK,"FW,MF",12,5,0.0,0.0,2020-2021,b02af64f,Ascoli,509,5.7,1.0,0.0,186.0,70.0,
,Nicholas Pierini,it ITA,"MF,FW",12,5,1.0,0.0,2020-2021,7cc89a5f,Ascoli,468,5.2,0.0,0.0,186.0,9.0,
,Simone Sini,it ITA,DF,5,5,0.0,0.0,2020-2021,7bb14c57,Ascoli,415,4.6,2.0,0.0,186.0,9.0,
,Simone Pinna,it ITA,DF,7,4,0.0,0.0,2020-2021,6523afa4,Ascoli,345,3.8,3.0,0.0,186.0,9.0,
,Daniele Sarzi Puttini,it ITA,DF,5,3,0.0,0.0,2020-2021,40740181,Ascoli,281,3.1,0.0,0.0,186.0,9.0,
,Mouhamadou Sarr,sn SEN,GK,3,3,0.0,0.0,2020-2021,b959a0d1,Ascoli,270,3.0,0.0,0.0,186.0,34.0,
,Christos Donis,gr GRE,MF,5,3,0.0,0.0,2020-2021,279edab7,Ascoli,226,2.5,0.0,0.0,186.0,55.0,
,Nicola Mosti,it ITA,MF,9,2,0.0,1.0,2020-2021,ff209274,Ascoli,240,2.7,1.0,0.0,186.0,9.0,
,Simone Simeri,it ITA,FW,9,2,0.0,0.0,2020-2021,07f2356e,Ascoli,219,2.4,0.0,1.0,186.0,9.0,
,Niccolò Tofanari,it ITA,DF,2,2,0.0,0.0,2020-2021,5d0a278c,Ascoli,117,1.3,0.0,0.0,186.0,9.0,
,Vittorio Parigini,it ITA,MF,10,1,1.0,0.0,2020-2021,75efed2e,Ascoli,311,3.5,3.0,0.0,186.0,9.0,
,Adrian Stoian,ro ROU,MF,3,1,0.0,0.0,2020-2021,4468b31a,Ascoli,73,0.8,0.0,0.0,186.0,51.0,
,Apostolos Vellios,gr GRE,FW,7,0,0.0,0.0,2020-2021,44918bf5,Ascoli,97,1.1,0.0,0.0,186.0,55.0,
,Dean Lico,al ALB,MF,3,0,0.0,0.0,2020-2021,2218c1e3,Ascoli,84,0.9,0.0,1.0,186.0,78.0,
,Ricardo Matos,pt POR,FW,3,0,0.0,0.0,2020-2021,52ee0234,Ascoli,48,0.5,0.0,0.0,186.0,3.0,
,Davide Petrucci,it ITA,MF,1,0,0.0,0.0,2020-2021,1a44c09e,Ascoli,24,0.3,1.0,0.0,186.0,9.0,
,Gabriel Charpentier,fr FRA,MF,1,0,0.0,0.0,2020-2021,c52bea9e,Ascoli,21,0.2,0.0,0.0,186.0,4.0,
,Aly Mallé,ml MLI,FW,1,0,0.0,0.0,2020-2021,c50db9b5,Ascoli,16,0.2,0.0,0.0,186.0,12.0,
,Simone Padoin,it ITA,"DF,MF",1,0,0.0,0.0,2020-2021,5eb72339,Ascoli,10,0.1,0.0,0.0,186.0,9.0,
,Fabrizio Cacciatore,it ITA,DF,1,0,0.0,0.0,2020-2021,00b0bb87,Ascoli,9,0.1,0.0,0.0,186.0,9.0,
,Luca Bolletta,it ITA,GK,0,0,,,2020-2021,7687d763,Ascoli,,,,,186.0,9.0,
,Andrea Franzolini,it ITA,MF,0,0,,,2020-2021,09d4ee62,Ascoli,,,,,186.0,9.0,
,Emin Ghazoini,ma MAR,DF,0,0,,,2020-2021,c245d0c1,Ascoli,,,,,186.0,26.0,
,Biagio Maresca,it ITA,GK,0,0,,,2020-2021,bc210195,Ascoli,,,,,186.0,9.0,
,Khadim Ndiaye,sn SEN,GK,0,0,,,2020-2021,3ef55f23,Ascoli,,,,,186.0,34.0,
,Christian Scorza,it ITA,MF,0,0,,,2020-2021,b170e77e,Ascoli,,,,,186.0,9.0,
,Francesco Semeraro,it ITA,DF,0,0,,,2020-2021,1e9a2982,Ascoli,,,,,186.0,9.0,
,Edoardo Tassi,it ITA,FW,0,0,,,2020-2021,dc83b0c3,Ascoli,,,,,186.0,9.0,
,Vincenzo Venditti,it ITA,GK,0,0,,,2020-2021,c55de199,Ascoli,,,,,186.0,9.0,
