Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Robin Szarka,de GER,DF,35,33,0.0,0.0,2015-2016,7957adc7,Energie-Cottbus,"2,924",32.5,7.0,0.0,18.0,13.0,
,Fabio Kaufmann,de GER,"MF,DF",35,33,4.0,1.0,2015-2016,b9a64492,Energie-Cottbus,"2,902",32.2,7.0,1.0,18.0,13.0,
,Joni Kauko,fi FIN,MF,34,32,1.0,4.0,2015-2016,fee565d6,Energie-Cottbus,"2,936",32.6,10.0,0.0,18.0,83.0,
,Richard Sukuta-Pasu,de GER,FW,31,30,2.0,10.0,2015-2016,422f17b8,Energie-Cottbus,"2,689",29.9,7.0,0.0,18.0,13.0,
,Patrick Breitkreuz,de GER,"FW,MF",34,30,1.0,7.0,2015-2016,0c624de9,Energie-Cottbus,"2,505",27.8,3.0,0.0,18.0,13.0,
,Manuel Zeitz,de GER,MF,28,26,0.0,0.0,2015-2016,1f87e460,Energie-Cottbus,"2,372",26.4,9.0,0.0,18.0,13.0,
,Daniel Lück,de GER,GK,22,22,0.0,0.0,2015-2016,1785cda3,Energie-Cottbus,"1,980",22.0,2.0,0.0,18.0,13.0,
,Christopher Schorch,de GER,DF,23,22,1.0,2.0,2015-2016,2fe4a84f,Energie-Cottbus,"1,980",22.0,6.0,1.0,18.0,13.0,
,Mounir Bouziane,fr FRA,MF,27,18,5.0,1.0,2015-2016,98c66059,Energie-Cottbus,"1,668",18.5,2.0,0.0,18.0,4.0,
,Thomas Hübener,de GER,"DF,MF",20,18,0.0,0.0,2015-2016,c16c5803,Energie-Cottbus,"1,593",17.7,7.0,0.0,18.0,13.0,
,Sven Michel,de GER,MF,23,17,2.0,2.0,2015-2016,1e274a0a,Energie-Cottbus,"1,463",16.3,5.0,1.0,18.0,13.0,
,René Renno,de GER,GK,16,16,0.0,0.0,2015-2016,3e21d02,Energie-Cottbus,"1,419",15.8,0.0,0.0,18.0,13.0,
,Marco Holz,de GER,MF,27,15,1.0,1.0,2015-2016,9f45bff,Energie-Cottbus,"1,613",17.9,4.0,0.0,18.0,13.0,
,Cédric Mimbala,cd COD,DF,17,14,2.0,0.0,2015-2016,be842bbe,Energie-Cottbus,"1,241",13.8,2.0,0.0,18.0,50.0,
,Valentin Crețu,ro ROU,"DF,MF",12,12,0.0,0.0,2015-2016,31e5594c,Energie-Cottbus,951,10.6,4.0,1.0,18.0,51.0,
,Torsten Mattuschka,de GER,MF,23,11,0.0,1.0,2015-2016,81e97d1d,Energie-Cottbus,"1,178",13.1,2.0,0.0,18.0,13.0,
,Jonas Zickert,de GER,"MF,DF",16,8,1.0,0.0,2015-2016,4572fff8,Energie-Cottbus,712,7.9,4.0,0.0,18.0,13.0,
,Philipp Knechtel,de GER,DF,7,5,0.0,0.0,2015-2016,80f75c25,Energie-Cottbus,464,5.2,0.0,0.0,18.0,13.0,
,Nestor Djengoue,it ITA,MF,7,4,0.0,0.0,2015-2016,bfababb8,Energie-Cottbus,322,3.6,2.0,0.0,18.0,9.0,
,Felix Geisler,de GER,MF,6,4,2.0,0.0,2015-2016,2588f331,Energie-Cottbus,278,3.1,1.0,0.0,18.0,13.0,
,Nikolas Ledgerwood,ca CAN,"MF,DF",6,3,0.0,0.0,2015-2016,c936a8cd,Energie-Cottbus,314,3.5,1.0,0.0,18.0,44.0,
,Robert Berger,kz KAZ,"DF,MF",7,3,0.0,0.0,2015-2016,2a62c9ac,Energie-Cottbus,215,2.4,2.0,1.0,18.0,149.0,
,Ronny Garbuschewski,de GER,MF,6,2,1.0,1.0,2015-2016,9aca2c75,Energie-Cottbus,260,2.9,0.0,0.0,18.0,13.0,
,Sergi Arimany,es ESP,FW,7,2,0.0,0.0,2015-2016,d2a56e65,Energie-Cottbus,231,2.6,0.0,0.0,18.0,1.0,
,Andrei Lungu,ro ROU,MF,7,2,0.0,0.0,2015-2016,32f0b05c,Energie-Cottbus,158,1.8,1.0,0.0,18.0,51.0,
,Tim Häußler,de GER,MF,1,1,0.0,0.0,2015-2016,19a9aba,Energie-Cottbus,57,0.6,1.0,0.0,18.0,13.0,
,Frederick Kyereh,de GER,MF,3,1,0.0,0.0,2015-2016,fd5964fe,Energie-Cottbus,57,0.6,1.0,1.0,18.0,13.0,
,Michael Czyborra,de GER,DF,1,0,0.0,0.0,2015-2016,6306e14c,Energie-Cottbus,22,0.2,1.0,0.0,18.0,13.0,
,Mateusz Trochanowski,at AUT,GK,1,0,0.0,0.0,2015-2016,07b08028,Energie-Cottbus,21,0.2,0.0,0.0,18.0,24.0,
,Andy Hebler,de GER,MF,2,0,0.0,0.0,2015-2016,1fdafd17,Energie-Cottbus,12,0.1,0.0,0.0,18.0,13.0,
,Malte Karbstein,de GER,DF,2,0,0.0,0.0,2015-2016,764a373b,Energie-Cottbus,5,0.1,0.0,0.0,18.0,13.0,
,Lukas Bache,de GER,DF,0,0,,,2015-2016,388657a0,Energie-Cottbus,,,,,18.0,13.0,
,Paul Maurer,de GER,FW,0,0,,,2015-2016,5a338779,Energie-Cottbus,,,,,18.0,13.0,
,Avdo Spahić,ba BIH,GK,0,0,,,2015-2016,12747264,Energie-Cottbus,,,,,18.0,49.0,
,Erik Zerna,de GER,MF,0,0,,,2015-2016,0444f20,Energie-Cottbus,,,,,18.0,13.0,
,﻿Marcelo Freitas,br BRA,MF,1,1,0.0,0.0,2017-2018,f3fd4ba7,Energie-Cottbus,120.0,1.3,0.0,0.0,18.0,2.0,
,Jo,ao ANG,DF,1,1,0.0,0.0,2017-2018,684e7c38,Energie-Cottbus,120.0,1.3,0.0,0.0,18.0,48.0,
,Tim Kruse,de GER,MF,1,1,0.0,0.0,2017-2018,4cc1f1ba,Energie-Cottbus,120.0,1.3,0.0,0.0,18.0,13.0,
,Alexander Meyer,de GER,GK,1,1,0.0,0.0,2017-2018,b56dd813,Energie-Cottbus,120.0,1.3,0.0,0.0,18.0,13.0,
,Lasse Schlüter,de GER,DF,1,1,0.0,0.0,2017-2018,58fe9c69,Energie-Cottbus,120.0,1.3,1.0,0.0,18.0,13.0,
,Andrej Startsev,kz KAZ,DF,1,1,0.0,0.0,2017-2018,256f0611,Energie-Cottbus,120.0,1.3,0.0,0.0,18.0,149.0,
,Marc Stein,de GER,DF,1,1,0.0,0.0,2017-2018,497bb09a,Energie-Cottbus,120.0,1.3,0.0,0.0,18.0,13.0,
,Fabio Viteritti,de GER,MF,1,1,0.0,1.0,2017-2018,fbea5045,Energie-Cottbus,120.0,1.3,0.0,0.0,18.0,13.0,
,Streli Mamba,de GER,FW,1,1,0.0,0.0,2017-2018,625e41b1,Energie-Cottbus,117.0,1.3,0.0,0.0,18.0,13.0,
,Maximilian Zimmer,de GER,MF,1,1,0.0,1.0,2017-2018,349e332b,Energie-Cottbus,78.0,0.9,0.0,0.0,18.0,13.0,
,Felix Geisler,de GER,MF,1,1,0.0,0.0,2017-2018,2588f331,Energie-Cottbus,55.0,0.6,0.0,0.0,18.0,13.0,
,Kevin Weidlich,de GER,MF,1,0,0.0,0.0,2017-2018,c1194b5,Energie-Cottbus,65.0,0.7,0.0,0.0,18.0,13.0,
,Jonas Zickert,de GER,MF,1,0,0.0,0.0,2017-2018,4572fff8,Energie-Cottbus,27.0,0.3,0.0,0.0,18.0,13.0,
,Björn Ziegenbein,de GER,MF,1,0,0.0,0.0,2017-2018,30c9ca35,Energie-Cottbus,15.0,0.2,0.0,0.0,18.0,13.0,
,Benjamin Förster,de GER,FW,1,0,0.0,0.0,2017-2018,53a7564b,Energie-Cottbus,3.0,0.0,0.0,0.0,18.0,13.0,
,Paul Gehrmann,de GER,MF,0,0,,,2017-2018,798a9b7a,Energie-Cottbus,,,,,18.0,13.0,
,Malte Karbstein,de GER,DF,0,0,,,2017-2018,764a373b,Energie-Cottbus,,,,,18.0,13.0,
,Avdo Spahić,ba BIH,GK,0,0,,,2017-2018,12747264,Energie-Cottbus,,,,,18.0,49.0,
,﻿Jo,ao ANG,DF,36,36,0.0,2.0,2018-2019,684e7c38,Energie-Cottbus,"3,234",35.9,9.0,2.0,18.0,48.0,
,Kevin Weidlich,de GER,"MF,DF",35,33,4.0,4.0,2018-2019,c1194b5,Energie-Cottbus,"3,058",34.0,8.0,0.0,18.0,13.0,
,Lasse Schlüter,de GER,"DF,MF",33,31,2.0,2.0,2018-2019,58fe9c69,Energie-Cottbus,"2,755",30.6,7.0,0.0,18.0,13.0,
,Streli Mamba,de GER,"FW,MF",36,30,2.0,11.0,2018-2019,625e41b1,Energie-Cottbus,"2,849",31.7,10.0,0.0,18.0,13.0,
,Avdo Spahić,ba BIH,GK,30,29,0.0,0.0,2018-2019,12747264,Energie-Cottbus,"2,655",29.5,1.0,0.0,18.0,49.0,
,Marcelo Freitas,br BRA,MF,31,29,2.0,3.0,2018-2019,f3fd4ba7,Energie-Cottbus,"2,624",29.2,4.0,0.0,18.0,2.0,
,Fabio Viteritti,de GER,"MF,FW",34,29,2.0,6.0,2018-2019,fbea5045,Energie-Cottbus,"2,402",26.7,4.0,0.0,18.0,13.0,
,Marc Stein,de GER,DF,18,18,1.0,4.0,2018-2019,497bb09a,Energie-Cottbus,"1,620",18.0,5.0,0.0,18.0,13.0,
,Robert Müller,de GER,DF,17,17,0.0,0.0,2018-2019,bd34df20,Energie-Cottbus,"1,530",17.0,0.0,0.0,18.0,13.0,
,Dimitar Rangelov,bg BUL,FW,24,16,1.0,7.0,2018-2019,4f97290c,Energie-Cottbus,"1,477",16.4,5.0,0.0,18.0,65.0,
,Jürgen Gjasula,al ALB,MF,16,16,3.0,3.0,2018-2019,39f8189c,Energie-Cottbus,"1,415",15.7,5.0,0.0,18.0,78.0,
,Daniel Bohl,de GER,MF,16,15,0.0,1.0,2018-2019,cfb873a4,Energie-Cottbus,"1,190",13.2,7.0,0.0,18.0,13.0,
,Fabian Holthaus,de GER,"DF,MF",20,13,3.0,1.0,2018-2019,7f249678,Energie-Cottbus,"1,200",13.3,2.0,0.0,18.0,13.0,
,Tim Kruse,de GER,MF,15,13,1.0,0.0,2018-2019,4cc1f1ba,Energie-Cottbus,"1,087",12.1,5.0,1.0,18.0,13.0,
,Leon Schneider,de GER,"DF,MF",14,11,0.0,0.0,2018-2019,3133a00,Energie-Cottbus,990,11.0,1.0,0.0,18.0,13.0,
,Felix Geisler,de GER,MF,27,10,2.0,3.0,2018-2019,2588f331,Energie-Cottbus,970,10.8,4.0,0.0,18.0,13.0,
,Andrej Startsev,kz KAZ,"DF,MF",10,10,0.0,0.0,2018-2019,256f0611,Energie-Cottbus,768,8.5,3.0,1.0,18.0,149.0,
,Luke Hemmerich,de GER,"DF,MF",17,9,1.0,0.0,2018-2019,8b82c866,Energie-Cottbus,953,10.6,1.0,0.0,18.0,13.0,
,Maximilian Zimmer,de GER,MF,13,9,1.0,1.0,2018-2019,349e332b,Energie-Cottbus,766,8.5,3.0,0.0,18.0,13.0,
,Kevin Rauhut,de GER,GK,9,9,0.0,0.0,2018-2019,bdbd8c42,Energie-Cottbus,765,8.5,2.0,0.0,18.0,13.0,
,Lars Bender,de GER,"MF,DF",10,8,1.0,1.0,2018-2019,8f4ee9a4,Energie-Cottbus,606,6.7,0.0,0.0,18.0,13.0,
,Kevin Scheidhauer,de GER,"FW,MF",14,7,2.0,1.0,2018-2019,0d631a23,Energie-Cottbus,756,8.4,4.0,0.0,18.0,13.0,
,Paul Gehrmann,de GER,"MF,FW",8,7,0.0,0.0,2018-2019,798a9b7a,Energie-Cottbus,571,6.3,2.0,0.0,18.0,13.0,
,Daniel Stanese,ca CAN,MF,7,3,0.0,0.0,2018-2019,7d980028,Energie-Cottbus,289,3.2,1.0,0.0,18.0,44.0,
,Fabian Graudenz,de GER,"FW,MF",6,3,0.0,0.0,2018-2019,3dac9a19,Energie-Cottbus,252,2.8,0.0,0.0,18.0,13.0,
,Philipp Knechtel,de GER,DF,5,3,0.0,0.0,2018-2019,80f75c25,Energie-Cottbus,228,2.5,1.0,0.0,18.0,13.0,
,Moritz Broschinski,de GER,FW,10,2,1.0,0.0,2018-2019,bbd79358,Energie-Cottbus,270,3.0,0.0,0.0,18.0,13.0,
,Marcel Baude,de GER,FW,4,1,0.0,0.0,2018-2019,01022458,Energie-Cottbus,102,1.1,1.0,0.0,18.0,13.0,
,Jonas Zickert,de GER,MF,2,1,0.0,0.0,2018-2019,4572fff8,Energie-Cottbus,49,0.5,0.0,0.0,18.0,13.0,
,Abdulkadir Beyazit,tr TUR,FW,5,0,0.0,0.0,2018-2019,c1b6c33f,Energie-Cottbus,122,1.4,1.0,0.0,18.0,15.0,
,Colin Raak,de GER,MF,1,0,0.0,0.0,2018-2019,40234fd2,Energie-Cottbus,45,0.5,1.0,0.0,18.0,13.0,
,Max Grundmann,de GER,DF,1,0,0.0,0.0,2018-2019,538b18d6,Energie-Cottbus,1,0.0,0.0,0.0,18.0,13.0,
,Niklas Geisler,de GER,FW,0,0,,,2018-2019,9d43e35,Energie-Cottbus,,,,,18.0,13.0,
,Malte Karbstein,de GER,DF,0,0,,,2018-2019,764a373b,Energie-Cottbus,,,,,18.0,13.0,
,Tim Stawecki,de GER,GK,0,0,,,2018-2019,10316bb2,Energie-Cottbus,,,,,18.0,13.0,
,﻿Felix Brügmann,de GER,MF,1,1,0.0,0.0,2019-2020,3d94d380,Energie-Cottbus,90.0,1.0,0.0,0.0,18.0,13.0,
,Tobias Eisenhuth,de GER,MF,1,1,0.0,0.0,2019-2020,81a07222,Energie-Cottbus,90.0,1.0,1.0,0.0,18.0,13.0,
,Paul Gehrmann,de GER,DF,1,1,0.0,0.0,2019-2020,798a9b7a,Energie-Cottbus,90.0,1.0,0.0,0.0,18.0,13.0,
,Tobias Hasse,de GER,DF,1,1,0.0,0.0,2019-2020,9d25b1bd,Energie-Cottbus,90.0,1.0,1.0,0.0,18.0,13.0,
,Marcel Hoppe,de GER,DF,1,1,0.0,0.0,2019-2020,f0fd43b3,Energie-Cottbus,90.0,1.0,0.0,0.0,18.0,13.0,
,Jan Koch,de GER,DF,1,1,0.0,0.0,2019-2020,f095e8c0,Energie-Cottbus,90.0,1.0,0.0,0.0,18.0,13.0,
,Lennart Moser,de GER,GK,1,1,0.0,0.0,2019-2020,7dfb8653,Energie-Cottbus,90.0,1.0,0.0,0.0,18.0,13.0,
,Berkan Taz,de GER,FW,1,1,0.0,1.0,2019-2020,f8ac87e,Energie-Cottbus,90.0,1.0,0.0,0.0,18.0,13.0,
,Dimitar Rangelov,bg BUL,FW,1,1,0.0,0.0,2019-2020,4f97290c,Energie-Cottbus,73.0,0.8,0.0,0.0,18.0,65.0,
,Felix Geisler,de GER,MF,1,1,0.0,0.0,2019-2020,2588f331,Energie-Cottbus,63.0,0.7,0.0,0.0,18.0,13.0,
,Niklas Geisler,de GER,MF,1,1,0.0,0.0,2019-2020,9d43e35,Energie-Cottbus,57.0,0.6,0.0,0.0,18.0,13.0,
,Colin Raak,de GER,MF,1,0,0.0,0.0,2019-2020,40234fd2,Energie-Cottbus,33.0,0.4,0.0,0.0,18.0,13.0,
,Abdulkadir Beyazit,tr TUR,FW,1,0,0.0,0.0,2019-2020,c1b6c33f,Energie-Cottbus,27.0,0.3,0.0,0.0,18.0,15.0,
,Moritz Broschinski,de GER,MF,1,0,0.0,0.0,2019-2020,bbd79358,Energie-Cottbus,17.0,0.2,0.0,0.0,18.0,13.0,
,Ben-Florian Meyer,de GER,MF,0,0,,,2019-2020,d0ed6aec,Energie-Cottbus,,,,,18.0,13.0,
,Julian Simon,de GER,GK,0,0,,,2019-2020,514e1026,Energie-Cottbus,,,,,18.0,13.0,
,Jonas Zickert,de GER,MF,0,0,,,2019-2020,4572fff8,Energie-Cottbus,,,,,18.0,13.0,
