Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Gianluca Zucchini,it ITA,DF,0,0,,,2015-2016,35cf36f3,Modena,,,,,171.0,9.0,
,﻿Andrea Accardi,it ITA,DF,2,2,0.0,0.0,2016-2017,cede6c3d,Modena,180.0,2.0,0.0,0.0,171.0,9.0,
,Luca Calapai,it ITA,DF,2,2,0.0,0.0,2016-2017,4d755c41,Modena,180.0,2.0,0.0,0.0,171.0,9.0,
,Daniele Giorico,it ITA,MF,2,2,0.0,0.0,2016-2017,67e994d8,Modena,180.0,2.0,1.0,0.0,171.0,9.0,
,Niccolò Manfredini,it ITA,GK,2,2,0.0,0.0,2016-2017,4b39692,Modena,180.0,2.0,0.0,0.0,171.0,9.0,
,Ștefan Popescu,ro ROU,DF,2,2,0.0,0.0,2016-2017,87206db1,Modena,180.0,2.0,0.0,0.0,171.0,51.0,
,Agustín Olivera,uy URU,MF,2,2,0.0,0.0,2016-2017,1d8823d4,Modena,177.0,2.0,1.0,0.0,171.0,8.0,
,Nicolás Schiavi,ar ARG,MF,2,2,0.0,0.0,2016-2017,774b571b,Modena,174.0,1.9,1.0,0.0,171.0,5.0,
,Wilfred Osuji,ng NGA,MF,2,2,0.0,0.0,2016-2017,804112c6,Modena,161.0,1.8,0.0,0.0,171.0,52.0,
,Tiziano Tulissi,it ITA,MF,2,2,0.0,1.0,2016-2017,0c189750,Modena,160.0,1.8,1.0,0.0,171.0,9.0,
,Adama Diakite,ci CIV,FW,2,2,0.0,1.0,2016-2017,0df16f3e,Modena,147.0,1.6,1.0,0.0,171.0,35.0,
,Simone Aldrovandi,it ITA,DF,1,1,0.0,0.0,2016-2017,0535e39d,Modena,90.0,1.0,0.0,0.0,171.0,9.0,
,Alberto Cossentino,it ITA,DF,1,1,0.0,0.0,2016-2017,52138b56,Modena,90.0,1.0,0.0,0.0,171.0,9.0,
,Riccardo Ravasi,it ITA,FW,2,0,0.0,0.0,2016-2017,7be5db7b,Modena,47.0,0.5,0.0,0.0,171.0,9.0,
,Alimeyaw Salifu,gh GHA,MF,2,0,0.0,0.0,2016-2017,9fd230a2,Modena,25.0,0.3,0.0,0.0,171.0,17.0,
,Mehdi Serroukh,ma MAR,FW,1,0,0.0,0.0,2016-2017,daf134e5,Modena,6.0,0.1,0.0,0.0,171.0,26.0,
,Matteo Rubin,it ITA,"DF,MF",1,0,0.0,0.0,2016-2017,0473469e,Modena,3.0,0.0,0.0,0.0,171.0,9.0,
,Emmanuel Besea,gh GHA,MF,0,0,,,2016-2017,fef67c38,Modena,,,,,171.0,17.0,
,Matteo Braccioli,it ITA,DF,0,0,,,2016-2017,8e726495,Modena,,,,,171.0,9.0,
,Riccardo Caselli,it ITA,FW,0,0,,,2016-2017,d8c2cd3a,Modena,,,,,171.0,9.0,
,Andrei Chiriac,ro ROU,GK,0,0,,,2016-2017,006732d7,Modena,,,,,171.0,51.0,
,Marco Costantino,it ITA,GK,0,0,,,2016-2017,d8916825,Modena,,,,,171.0,9.0,
,Andrea Doninelli,it ITA,MF,0,0,,,2016-2017,15204964,Modena,,,,,171.0,9.0,
,Filippo Minarini,it ITA,DF,0,0,,,2016-2017,8050ca4c,Modena,,,,,171.0,9.0,
,Gianluca Zucchini,it ITA,DF,0,0,,,2016-2017,35cf36f3,Modena,,,,,171.0,9.0,
,﻿Enrico Bearzotti,it ITA,FW,1,1,0.0,0.0,2020-2021,c67836b8,Modena,90.0,1.0,0.0,0.0,171.0,9.0,
,Riccardo Gagno,it ITA,GK,1,1,0.0,0.0,2020-2021,92c46fe2,Modena,90.0,1.0,0.0,0.0,171.0,9.0,
,Fabio Gerli,it ITA,MF,1,1,0.0,0.0,2020-2021,9719b00e,Modena,90.0,1.0,0.0,0.0,171.0,9.0,
,Andrea Ingegneri,it ITA,DF,1,1,0.0,0.0,2020-2021,df1cd302,Modena,90.0,1.0,0.0,0.0,171.0,9.0,
,Daniele Mignanelli,it ITA,DF,1,1,0.0,0.0,2020-2021,cea489,Modena,90.0,1.0,1.0,0.0,171.0,9.0,
,Antonio Pergreffi,it ITA,DF,1,1,0.0,0.0,2020-2021,9c945bef,Modena,90.0,1.0,0.0,0.0,171.0,9.0,
,Stefano Scappini,it ITA,FW,1,1,0.0,0.0,2020-2021,425a5269,Modena,90.0,1.0,0.0,0.0,171.0,9.0,
,Tiziano Tulissi,it ITA,MF,1,1,0.0,0.0,2020-2021,0c189750,Modena,90.0,1.0,0.0,0.0,171.0,9.0,
,Luca Castiglia,it ITA,MF,1,1,0.0,0.0,2020-2021,b5674e01,Modena,81.0,0.9,0.0,0.0,171.0,9.0,
,Guido Davì,it ITA,MF,1,1,0.0,0.0,2020-2021,0cfb4ce5,Modena,81.0,0.9,0.0,0.0,171.0,9.0,
,Sodinha,br BRA,MF,1,1,0.0,0.0,2020-2021,26b25d22,Modena,72.0,0.8,0.0,0.0,171.0,2.0,
,Fabio Abiuso,gr GRE,FW,1,0,0.0,0.0,2020-2021,7e63b39c,Modena,18.0,0.2,0.0,0.0,171.0,55.0,
,Gianluca Laurenti,it ITA,FW,1,0,0.0,0.0,2020-2021,cc9f0ca2,Modena,9.0,0.1,0.0,0.0,171.0,9.0,
,Mattia Muroni,it ITA,MF,1,0,0.0,0.0,2020-2021,09ce0f71,Modena,9.0,0.1,0.0,0.0,171.0,9.0,
,Andrea Chiossi,it ITA,GK,0,0,,,2020-2021,03d02265,Modena,,,,,171.0,9.0,
,Luca Milesi,it ITA,DF,0,0,,,2020-2021,886234b3,Modena,,,,,171.0,9.0,
,Antonio Narciso,it ITA,GK,0,0,,,2020-2021,d3bd4bcf,Modena,,,,,171.0,9.0,
,Nicola Stefanelli,it ITA,DF,0,0,,,2020-2021,fa3fd2ed,Modena,,,,,171.0,9.0,
,Giovanni Zaro,it ITA,DF,0,0,,,2020-2021,1ead1c00,Modena,,,,,171.0,9.0,
