Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Jérémy Vachoux,fr FRA,GK,0,0,,,2016-2017,4d1f90c8,Lens,,,,,85.0,4.0,
,﻿Jean-Kevin Duverne,fr FRA,DF,36,35,0.0,0.0,2017-2018,0cbc8baa,Lens,"3,153",35.0,3.0,0.0,85.0,4.0,
,Dusan Cvetinovic,rs SRB,DF,32,32,0.0,2.0,2017-2018,5911813f,Lens,"2,880",32.0,10.0,1.0,85.0,28.0,
,Kevin Fortune,mq MTQ,"FW,MF",36,31,9.0,9.0,2017-2018,ba4214,Lens,"2,825",31.4,2.0,0.0,85.0,104.0,
,Jérémy Vachoux,fr FRA,GK,30,30,0.0,0.0,2017-2018,4d1f90c8,Lens,"2,700",30.0,1.0,0.0,85.0,4.0,
,Souleymane Diarra,ml MLI,MF,29,29,2.0,4.0,2017-2018,800dda2,Lens,"2,374",26.4,8.0,4.0,85.0,12.0,
,Abdellah Zoubir,fr FRA,"MF,FW",31,26,5.0,2.0,2017-2018,4a1abff3,Lens,"2,249",25.0,1.0,0.0,85.0,4.0,
,Frédéric Duplus,fr FRA,DF,25,23,1.0,1.0,2017-2018,76681ed,Lens,"2,074",23.0,4.0,0.0,85.0,4.0,
,Cristian López,es ESP,FW,33,19,1.0,10.0,2017-2018,c76577a0,Lens,"1,822",20.2,2.0,0.0,85.0,1.0,
,Jean-Ricner Bellegarde,fr FRA,MF,25,19,0.0,1.0,2017-2018,10f0fdd3,Lens,"1,651",18.3,2.0,2.0,85.0,4.0,
,Clément Chantôme,fr FRA,MF,20,19,1.0,1.0,2017-2018,f1df248c,Lens,"1,603",17.8,4.0,0.0,85.0,4.0,
,Karim Hafez,eg EGY,DF,20,18,4.0,2.0,2017-2018,d2debf23,Lens,"1,611",17.9,5.0,0.0,85.0,59.0,
,Cyrille Bayala,bf BFA,"FW,MF",28,15,1.0,3.0,2017-2018,20e0dd86,Lens,"1,412",15.7,4.0,0.0,85.0,62.0,
,Filip Marković,rs SRB,"FW,MF",21,15,1.0,2.0,2017-2018,f289063d,Lens,"1,178",13.1,2.0,0.0,85.0,28.0,
,Walid Mesloub,dz ALG,MF,13,12,2.0,5.0,2017-2018,6565c9ef,Lens,"1,081",12.0,2.0,0.0,85.0,37.0,
,Djiman Koukou,bj BEN,MF,17,11,0.0,1.0,2017-2018,0c070a10,Lens,"1,114",12.4,1.0,0.0,85.0,132.0,
,Alex Gersbach,au AUS,DF,12,11,0.0,0.0,2017-2018,494bff86,Lens,"1,014",11.3,3.0,0.0,85.0,42.0,
,Dankler,br BRA,DF,11,10,0.0,0.0,2017-2018,40163883,Lens,901,10.0,2.0,0.0,85.0,2.0,
,Brice Dja Djédjé,ci CIV,DF,11,10,0.0,0.0,2017-2018,d8593687,Lens,826,9.2,0.0,0.0,85.0,35.0,
,Nicolas Douchez,fr FRA,GK,8,8,0.0,0.0,2017-2018,65df6f31,Lens,720,8.0,0.0,0.0,85.0,4.0,
,John Bostock,tt TRI,MF,11,7,1.0,0.0,2017-2018,46291841,Lens,685,7.6,1.0,0.0,85.0,123.0,
,Moussa Maâzou,ne NIG,"MF,FW",11,6,0.0,1.0,2017-2018,2e3a2bd9,Lens,548,6.1,1.0,0.0,85.0,156.0,
,Álvaro Lemos,es ESP,DF,6,5,0.0,0.0,2017-2018,31d45cc8,Lens,430,4.8,2.0,0.0,85.0,1.0,
,Ivan Lendrić,hr CRO,FW,9,5,0.0,2.0,2017-2018,f23f2987,Lens,414,4.6,1.0,0.0,85.0,16.0,
,Thomas Ephestion,mq MTQ,MF,9,4,0.0,0.0,2017-2018,52ed9304,Lens,479,5.3,1.0,0.0,85.0,104.0,
,Abdelrafik Gérard,fr FRA,"MF,FW",12,4,1.0,1.0,2017-2018,236cbdf9,Lens,456,5.1,1.0,0.0,85.0,4.0,
,William Bianda,fr FRA,DF,5,4,0.0,0.0,2017-2018,f76e1ee3,Lens,336,3.7,1.0,0.0,85.0,4.0,
,Modibo Sagnan,fr FRA,DF,3,2,0.0,0.0,2017-2018,76d679c7,Lens,232,2.6,0.0,0.0,85.0,4.0,
,Maxence Carlier,,,3,2,0.0,0.0,2017-2018,,Lens,215,2.4,0.0,0.0,85.0,,
,Mouaad Madri,fr FRA,MF,2,2,0.0,0.0,2017-2018,7d98c4d3,Lens,103,1.1,1.0,0.0,85.0,4.0,
,Mounir Chouiar,fr FRA,MF,8,1,0.0,0.0,2017-2018,45c1c326,Lens,224,2.5,1.0,0.0,85.0,4.0,
,Guillaume Beghin,fr FRA,MF,2,1,1.0,0.0,2017-2018,67ace7e0,Lens,98,1.1,0.0,0.0,85.0,4.0,
,Enzo Ebosse,cm CMR,DF,1,1,0.0,0.0,2017-2018,9ba7b4fa,Lens,90,1.0,0.0,0.0,85.0,36.0,
,Christos Tasoulis,gr GRE,DF,1,1,0.0,0.0,2017-2018,61510f77,Lens,75,0.8,0.0,0.0,85.0,55.0,
,Benjamin Gomel,fr FRA,FW,1,0,0.0,0.0,2017-2018,155b9287,Lens,12,0.1,1.0,0.0,85.0,4.0,
,Valentin Belon,fr FRA,GK,0,0,,,2017-2018,3a05e5c,Lens,,,,,85.0,4.0,
,Maxence Carlier,fr FRA,DF,0,0,,,2017-2018,691d2af2,Lens,,,,,85.0,4.0,
,Valentin Wojtkowiak,fr FRA,DF,0,0,,,2017-2018,1478c0fc,Lens,,,,,85.0,4.0,
,﻿Yannick Gomis,sn SEN,"FW,MF",38,36,7.0,16.0,2018-2019,fb140eb4,Lens,"3,222",35.8,1.0,0.0,85.0,34.0,
,Jean-Louis Leca,fr FRA,GK,36,36,0.0,0.0,2018-2019,dbe46dc,Lens,"3,140",34.9,0.0,0.0,85.0,4.0,
,Fabien Centonze,fr FRA,DF,35,34,2.0,0.0,2018-2019,3c6bbbab,Lens,"2,968",33.0,5.0,1.0,85.0,4.0,
,Massadio Haïdara,ml MLI,DF,32,32,0.0,0.0,2018-2019,5167c97e,Lens,"2,751",30.6,8.0,0.0,85.0,12.0,
,Walid Mesloub,dz ALG,MF,35,30,7.0,2.0,2018-2019,6565c9ef,Lens,"2,713",30.1,9.0,1.0,85.0,37.0,
,El-Hadji Ba,mr MTN,MF,28,24,0.0,0.0,2018-2019,db89826f,Lens,"2,078",23.1,8.0,1.0,85.0,94.0,
,Cheick Doucouré,ml MLI,MF,27,24,2.0,2.0,2018-2019,ce4f40c7,Lens,"2,005",22.3,3.0,0.0,85.0,12.0,
,Thierry Ambrose,gp GLP,"MF,FW",33,23,6.0,4.0,2018-2019,2945f4b7,Lens,"2,010",22.3,2.0,0.0,85.0,56.0,
,Mehdi Tahrat,dz ALG,DF,22,21,0.0,2.0,2018-2019,c1aa15e,Lens,"1,938",21.5,4.0,0.0,85.0,37.0,
,Guillaume Gillet,be BEL,MF,22,19,0.0,1.0,2018-2019,3f944dad,Lens,"1,687",18.7,2.0,0.0,85.0,27.0,
,Souleymane Diarra,ml MLI,"MF,FW",32,19,1.0,1.0,2018-2019,800dda2,Lens,"1,671",18.6,5.0,0.0,85.0,12.0,
,Steven Fortes,cv CPV,DF,16,16,0.0,0.0,2018-2019,574aa9ec,Lens,"1,440",16.0,3.0,0.0,85.0,85.0,
,Aleksandar Radovanović,rs SRB,DF,16,16,0.0,0.0,2018-2019,09507ffa,Lens,"1,335",14.8,2.0,0.0,85.0,28.0,
,Mounir Chouiar,fr FRA,"MF,FW",25,14,1.0,3.0,2018-2019,45c1c326,Lens,"1,289",14.3,3.0,0.0,85.0,4.0,
,Jean-Kevin Duverne,fr FRA,DF,14,13,0.0,0.0,2018-2019,0cbc8baa,Lens,"1,148",12.8,2.0,1.0,85.0,4.0,
,Jean-Ricner Bellegarde,fr FRA,MF,21,11,0.0,4.0,2018-2019,10f0fdd3,Lens,"1,061",11.8,0.0,0.0,85.0,4.0,
,Achraf Bencharki,ma MAR,"FW,MF",23,11,1.0,3.0,2018-2019,187293b3,Lens,"1,022",11.4,3.0,0.0,85.0,26.0,
,Arial Mendy,sn SEN,"DF,MF",14,9,3.0,0.0,2018-2019,9f0f4b49,Lens,966,10.7,3.0,0.0,85.0,34.0,
,Grejohn Kyei,fr FRA,FW,20,9,1.0,4.0,2018-2019,397ba086,Lens,891,9.9,3.0,0.0,85.0,4.0,
,Modibo Sagnan,fr FRA,DF,11,8,0.0,0.0,2018-2019,76d679c7,Lens,717,8.0,3.0,0.0,85.0,4.0,
,Seif Teka,tn TUN,DF,8,4,0.0,1.0,2018-2019,0111b516,Lens,404,4.5,2.0,0.0,85.0,46.0,
,Cyrille Bayala,bf BFA,"FW,MF",7,3,0.0,0.0,2018-2019,20e0dd86,Lens,318,3.5,1.0,0.0,85.0,62.0,
,Kevin Fortune,mq MTQ,"FW,MF",4,3,0.0,1.0,2018-2019,ba4214,Lens,305,3.4,0.0,0.0,85.0,104.0,
,Jérémy Vachoux,fr FRA,GK,4,2,0.0,0.0,2018-2019,4d1f90c8,Lens,280,3.1,0.0,0.0,85.0,4.0,
,Mouaad Madri,fr FRA,MF,1,1,0.0,0.0,2018-2019,7d98c4d3,Lens,15,0.2,0.0,0.0,85.0,4.0,
,Simon Banza,fr FRA,"FW,MF",5,0,0.0,1.0,2018-2019,be47b750,Lens,63,0.7,2.0,0.0,85.0,4.0,
,Enzo Ebosse,cm CMR,DF,1,0,0.0,0.0,2018-2019,9ba7b4fa,Lens,17,0.2,0.0,0.0,85.0,36.0,
,Bilal Bari,ma MAR,FW,1,0,0.0,0.0,2018-2019,dd2129d0,Lens,12,0.1,0.0,0.0,85.0,26.0,
,Valentin Belon,fr FRA,GK,0,0,,,2018-2019,3a05e5c,Lens,,,,,85.0,4.0,
,Tom Ducrocq,fr FRA,MF,0,0,,,2018-2019,70d83c1,Lens,,,,,85.0,4.0,
,Valentin Wojtkowiak,fr FRA,DF,0,0,,,2018-2019,1478c0fc,Lens,,,,,85.0,4.0,
,﻿Jean-Louis Leca,fr FRA,GK,27,27,0.0,0.0,2019-2020,dbe46dc,Lens,"2,430",27.0,0.0,0.0,85.0,4.0,
,Zakaria Diallo,fr FRA,DF,25,24,0.0,0.0,2019-2020,158da7ea,Lens,"2,174",24.2,2.0,0.0,85.0,4.0,
,Clément Michelin,fr FRA,"MF,DF",25,24,2.0,1.0,2019-2020,cb9ec45d,Lens,"2,115",23.5,7.0,1.0,85.0,4.0,
,Florian Sotoca,fr FRA,"FW,MF",26,24,4.0,8.0,2019-2020,7a42d0df,Lens,"2,050",22.8,5.0,0.0,85.0,4.0,
,Guillaume Gillet,be BEL,MF,26,22,0.0,2.0,2019-2020,3f944dad,Lens,"1,995",22.2,4.0,0.0,85.0,27.0,
,Tony Mauricio,fr FRA,"FW,MF",27,21,3.0,4.0,2019-2020,96e5168e,Lens,"1,746",19.4,0.0,0.0,85.0,4.0,
,Yannick Cahuzac,fr FRA,MF,24,21,0.0,0.0,2019-2020,677ee102,Lens,"1,744",19.4,13.0,1.0,85.0,4.0,
,Gaëtan Robail,fr FRA,"FW,MF",24,21,4.0,7.0,2019-2020,8361b5d6,Lens,"1,720",19.1,1.0,0.0,85.0,4.0,
,Cheick Doucouré,ml MLI,"DF,MF",21,18,1.0,1.0,2019-2020,ce4f40c7,Lens,"1,682",18.7,3.0,0.0,85.0,12.0,
,Massadio Haïdara,ml MLI,MF,20,18,2.0,1.0,2019-2020,5167c97e,Lens,"1,565",17.4,4.0,0.0,85.0,12.0,
,Aleksandar Radovanović,rs SRB,DF,16,16,0.0,2.0,2019-2020,09507ffa,Lens,"1,295",14.4,4.0,1.0,85.0,28.0,
,Steven Fortes,cv CPV,DF,15,14,0.0,0.0,2019-2020,574aa9ec,Lens,"1,265",14.1,3.0,0.0,85.0,85.0,
,Simon Banza,fr FRA,FW,24,12,4.0,7.0,2019-2020,be47b750,Lens,"1,225",13.6,4.0,1.0,85.0,4.0,
,Jonathan Gradit,fr FRA,DF,11,9,1.0,0.0,2019-2020,06c48679,Lens,807,9.0,1.0,0.0,85.0,4.0,
,Manuel Perez,fr FRA,MF,16,7,0.0,0.0,2019-2020,88970207,Lens,741,8.2,2.0,0.0,85.0,4.0,
,Arial Mendy,sn SEN,"DF,MF",7,6,0.0,0.0,2019-2020,9f0f4b49,Lens,571,6.3,0.0,0.0,85.0,34.0,
,Charles Boli,fr FRA,"MF,FW",10,6,1.0,0.0,2019-2020,bbdd999a,Lens,532,5.9,1.0,0.0,85.0,4.0,
,Corentin Jean,fr FRA,"FW,MF",9,5,0.0,3.0,2019-2020,7d9b37bf,Lens,495,5.5,0.0,0.0,85.0,4.0,
,Cheick Traoré,ml MLI,MF,10,4,0.0,0.0,2019-2020,bfcef334,Lens,471,5.2,2.0,0.0,85.0,12.0,
,Seif Teka,tn TUN,DF,3,3,0.0,0.0,2019-2020,0111b516,Lens,211,2.3,1.0,0.0,85.0,46.0,
,Yannick Gomis,sn SEN,FW,2,2,0.0,0.0,2019-2020,fb140eb4,Lens,123,1.4,0.0,0.0,85.0,34.0,
,Walid Mesloub,dz ALG,MF,7,1,0.0,0.0,2019-2020,6565c9ef,Lens,135,1.5,0.0,0.0,85.0,37.0,
,Cheikh Cory Sene,sn SEN,DF,1,1,0.0,0.0,2019-2020,f85e0b0,Lens,90,1.0,0.0,0.0,85.0,34.0,
,Vitor Costa,br BRA,DF,1,1,0.0,0.0,2019-2020,28ae695,Lens,90,1.0,0.0,0.0,85.0,2.0,
,Thomas Vincensini,fr FRA,GK,1,1,0.0,0.0,2019-2020,249f9a4c,Lens,90,1.0,0.0,0.0,85.0,4.0,
,Mounir Chouiar,fr FRA,"FW,MF",4,0,1.0,2.0,2019-2020,45c1c326,Lens,97,1.1,0.0,0.0,85.0,4.0,
,Jules Keita,gn GUI,MF,4,0,1.0,0.0,2019-2020,8c955557,Lens,71,0.8,0.0,0.0,85.0,74.0,
,Benjamin Moukandjo,cm CMR,"FW,MF",3,0,0.0,0.0,2019-2020,0312377,Lens,46,0.5,0.0,0.0,85.0,36.0,
,David Pereira da Costa,pt POR,"FW,MF",0,0,,,2019-2020,59948ef7,Lens,,,,,85.0,3.0,
,Didier Desprez,fr FRA,GK,0,0,,,2019-2020,f0c827a2,Lens,,,,,85.0,4.0,
,Tom Ducrocq,fr FRA,MF,0,0,,,2019-2020,70d83c1,Lens,,,,,85.0,4.0,
,Ansou Sow,fr FRA,FW,0,0,,,2019-2020,754d5c33,Lens,,,,,85.0,4.0,
,Moussa Sylla,fr FRA,DF,0,0,,,2019-2020,41cae7d2,Lens,,,,,85.0,4.0,
,﻿Jean-Louis Leca,fr FRA,GK,37,37,0.0,0.0,2020-2021,dbe46dc,Lens,"3,313",36.8,2.0,0.0,85.0,4.0,
,Jonathan Gradit,fr FRA,DF,33,33,1.0,0.0,2020-2021,06c48679,Lens,"2,823",31.4,9.0,1.0,85.0,4.0,
,Cheick Doucouré,ml MLI,MF,33,30,1.0,2.0,2020-2021,ce4f40c7,Lens,"2,627",29.2,8.0,0.0,85.0,12.0,
,Jonathan Clauss,fr FRA,DF,33,30,6.0,3.0,2020-2021,5219ab4a,Lens,"2,521",28.0,2.0,0.0,85.0,4.0,
,Gaël Kakuta,cd COD,"MF,FW",35,30,5.0,11.0,2020-2021,5b1bf5e3,Lens,"2,394",26.6,3.0,0.0,85.0,50.0,
,Loïc Bade,fr FRA,DF,31,29,0.0,0.0,2020-2021,114bbdee,Lens,"2,610",29.0,11.0,1.0,85.0,4.0,
,Florian Sotoca,fr FRA,FW,33,28,3.0,8.0,2020-2021,7a42d0df,Lens,"2,413",26.8,7.0,0.0,85.0,4.0,
,Yannick Cahuzac,fr FRA,MF,30,26,0.0,1.0,2020-2021,677ee102,Lens,"2,252",25.0,9.0,0.0,85.0,4.0,
,Seko Fofana,ci CIV,MF,30,25,3.0,2.0,2020-2021,5313ed43,Lens,"2,309",25.7,2.0,0.0,85.0,35.0,
,Massadio Haïdara,ml MLI,DF,25,24,1.0,2.0,2020-2021,5167c97e,Lens,"2,132",23.7,6.0,0.0,85.0,12.0,
,Facundo Medina,ar ARG,DF,24,23,0.0,2.0,2020-2021,6f5ec8bb,Lens,"2,007",22.3,11.0,0.0,85.0,5.0,
,Steven Fortes,cv CPV,DF,18,16,0.0,0.0,2020-2021,574aa9ec,Lens,"1,435",15.9,7.0,1.0,85.0,85.0,
,Ignatius Ganago,cm CMR,FW,24,16,0.0,7.0,2020-2021,23c63b7f,Lens,"1,304",14.5,0.0,0.0,85.0,36.0,
,Arnaud Kalimuendo,fr FRA,"FW,MF",28,13,3.0,7.0,2020-2021,bf4c41f9,Lens,"1,218",13.5,0.0,0.0,85.0,4.0,
,Clément Michelin,fr FRA,DF,26,13,4.0,0.0,2020-2021,cb9ec45d,Lens,"1,154",12.8,3.0,2.0,85.0,4.0,
,Issiaga Sylla,gn GUI,"DF,MF",20,13,0.0,1.0,2020-2021,b99bec05,Lens,"1,116",12.4,0.0,1.0,85.0,74.0,
,Simon Banza,fr FRA,FW,34,12,2.0,5.0,2020-2021,be47b750,Lens,"1,372",15.2,6.0,1.0,85.0,4.0,
,Ismaëlben Boura,fr FRA,DF,19,8,0.0,0.0,2020-2021,62e02107,Lens,816,9.1,1.0,0.0,85.0,4.0,
,Corentin Jean,fr FRA,"FW,MF",23,6,1.0,1.0,2020-2021,7d9b37bf,Lens,580,6.4,3.0,0.0,85.0,4.0,
,Tony Mauricio,fr FRA,MF,26,2,4.0,0.0,2020-2021,96e5168e,Lens,502,5.6,3.0,0.0,85.0,4.0,
,David Pereira da Costa,pt POR,"MF,FW",8,1,1.0,1.0,2020-2021,59948ef7,Lens,158,1.8,0.0,0.0,85.0,3.0,
,Manuel Perez,fr FRA,"MF,FW",4,1,0.0,0.0,2020-2021,88970207,Lens,128,1.4,1.0,0.0,85.0,4.0,
,Wuilker Faríñez,ve VEN,GK,3,1,0.0,0.0,2020-2021,2c127b6f,Lens,107,1.2,0.0,0.0,85.0,53.0,
,Aleksandar Radovanović,rs SRB,DF,1,1,0.0,0.0,2020-2021,09507ffa,Lens,90,1.0,0.0,0.0,85.0,28.0,
,Cheick Traoré,ml MLI,DF,2,0,0.0,0.0,2020-2021,bfcef334,Lens,39,0.4,0.0,0.0,85.0,12.0,
,Adrien Louveau,fr FRA,MF,1,0,0.0,0.0,2020-2021,85847c67,Lens,8,0.1,0.0,0.0,85.0,4.0,
,Ansou Sow,fr FRA,MF,1,0,0.0,0.0,2020-2021,754d5c33,Lens,6,0.1,0.0,0.0,85.0,4.0,
,Cyrille Bayala,bf BFA,"FW,MF",0,0,,,2020-2021,20e0dd86,Lens,,,,,85.0,62.0,
,Charles Boli,fr FRA,MF,0,0,,,2020-2021,bbdd999a,Lens,,,,,85.0,4.0,
,Boubakar Camara,fr FRA,FW,0,0,,,2020-2021,71016ee1,Lens,,,,,85.0,4.0,
,Zakaria Diallo,fr FRA,DF,0,0,,,2020-2021,158da7ea,Lens,,,,,85.0,4.0,
,Yann Kembo Diantela,fr FRA,MF,0,0,,,2020-2021,139cdcf9,Lens,,,,,85.0,4.0,
,Adam Oudjani,dz ALG,MF,0,0,,,2020-2021,67a98fa0,Lens,,,,,85.0,37.0,
,Yannick Pandor,km COM,GK,0,0,,,2020-2021,3df57458,Lens,,,,,85.0,111.0,
,Gaëtan Robail,fr FRA,"FW,MF",0,0,,,2020-2021,8361b5d6,Lens,,,,,85.0,4.0,
,Jonathan Varane,fr FRA,MF,0,0,,,2020-2021,4ade359f,Lens,,,,,85.0,4.0,
,﻿Seko Fofana,ci CIV,MF,38,38,1.0,8.0,2021-2022,5313ed43,Lens,"3,357",37.3,2.0,0.0,85.0,35.0,
,Jonathan Gradit,fr FRA,DF,35,35,0.0,0.0,2021-2022,06c48679,Lens,"3,067",34.1,7.0,0.0,85.0,4.0,
,Jonathan Clauss,fr FRA,DF,37,35,11.0,5.0,2021-2022,5219ab4a,Lens,"3,046",33.8,3.0,0.0,85.0,4.0,
,Cheick Doucouré,ml MLI,MF,34,33,4.0,1.0,2021-2022,ce4f40c7,Lens,"2,946",32.7,7.0,1.0,85.0,12.0,
,Kevin Danso,at AUT,DF,33,32,2.0,2.0,2021-2022,6e33125f,Lens,"2,790",31.0,9.0,2.0,85.0,24.0,
,Facundo Medina,ar ARG,DF,31,30,0.0,1.0,2021-2022,6f5ec8bb,Lens,"2,593",28.8,11.0,0.0,85.0,5.0,
,Florian Sotoca,fr FRA,"FW,MF",35,28,4.0,6.0,2021-2022,7a42d0df,Lens,"2,480",27.6,7.0,0.0,85.0,4.0,
,Przemysław Frankowski,pl POL,DF,37,28,5.0,6.0,2021-2022,00a8d210,Lens,"2,448",27.2,5.0,0.0,85.0,14.0,
,Jean-Louis Leca,fr FRA,GK,27,27,0.0,0.0,2021-2022,dbe46dc,Lens,"2,313",25.7,3.0,1.0,85.0,4.0,
,Arnaud Kalimuendo,fr FRA,FW,32,27,0.0,12.0,2021-2022,bf4c41f9,Lens,"2,148",23.9,1.0,1.0,85.0,4.0,
,Gaël Kakuta,cd COD,"MF,FW",29,20,2.0,3.0,2021-2022,5b1bf5e3,Lens,"1,673",18.6,1.0,0.0,85.0,50.0,
,David Pereira da Costa,pt POR,"MF,FW",33,16,5.0,3.0,2021-2022,59948ef7,Lens,"1,464",16.3,2.0,0.0,85.0,3.0,
,Massadio Haïdara,ml MLI,DF,20,12,1.0,1.0,2021-2022,5167c97e,Lens,"1,076",12.0,5.0,1.0,85.0,12.0,
,Wuilker Faríñez,ve VEN,GK,13,11,0.0,0.0,2021-2022,2c127b6f,Lens,"1,105",12.3,0.0,0.0,85.0,53.0,
,Christopher Wooh,cm CMR,DF,14,11,1.0,0.0,2021-2022,b003239d,Lens,"1,050",11.7,2.0,0.0,85.0,36.0,
,Ignatius Ganago,cm CMR,FW,28,11,1.0,5.0,2021-2022,23c63b7f,Lens,"1,024",11.4,2.0,0.0,85.0,36.0,
,Wesley Saïd,fr FRA,"FW,MF",21,7,0.0,5.0,2021-2022,90fcf472,Lens,654,7.3,2.0,0.0,85.0,4.0,
,Yannick Cahuzac,fr FRA,MF,17,6,0.0,0.0,2021-2022,677ee102,Lens,618,6.9,1.0,1.0,85.0,4.0,
,Deiver Machado,co COL,"DF,MF",22,5,1.0,0.0,2021-2022,b3f8bdef,Lens,523,5.8,1.0,0.0,85.0,19.0,
,Patrick Berg,no NOR,MF,14,2,0.0,0.0,2021-2022,4114f5d,Lens,307,3.4,0.0,0.0,85.0,21.0,
,Corentin Jean,fr FRA,"FW,MF",17,1,0.0,1.0,2021-2022,7d9b37bf,Lens,255,2.8,2.0,0.0,85.0,4.0,
,Simon Banza,fr FRA,FW,4,1,1.0,1.0,2021-2022,be47b750,Lens,124,1.4,0.0,0.0,85.0,4.0,
,Ismaëlben Boura,fr FRA,DF,5,1,0.0,0.0,2021-2022,62e02107,Lens,95,1.1,0.0,0.0,85.0,4.0,
,Steven Fortes,cv CPV,DF,1,1,0.0,0.0,2021-2022,574aa9ec,Lens,90,1.0,0.0,0.0,85.0,85.0,
,Ibrahima Baldé,fr FRA,"FW,MF",4,0,0.0,0.0,2021-2022,30cb0d4,Lens,58,0.6,0.0,0.0,85.0,4.0,
,Charles Boli,fr FRA,"MF,DF",4,0,0.0,0.0,2021-2022,bbdd999a,Lens,32,0.4,0.0,0.0,85.0,4.0,
,Brayann Pereira,fr FRA,"DF,MF",2,0,0.0,0.0,2021-2022,5c42e7ce,Lens,15,0.2,0.0,0.0,85.0,4.0,
,Jonathan Varane,fr FRA,MF,1,0,0.0,0.0,2021-2022,4ade359f,Lens,1,0.0,0.0,0.0,85.0,4.0,
,Yacouba Barry,fr FRA,MF,0,0,,,2021-2022,9e03d22e,Lens,,,,,85.0,4.0,
,Mamadou Camara,sn SEN,MF,0,0,,,2021-2022,2c0ad2e9,Lens,,,,,85.0,34.0,
,Mohamed Cissé,sn SEN,FW,0,0,,,2021-2022,276d0434,Lens,,,,,85.0,34.0,
,Adrien Louveau,fr FRA,MF,0,0,,,2021-2022,85847c67,Lens,,,,,85.0,4.0,
,Malcom Musquet,fr FRA,MF,0,0,,,2021-2022,c6d02b9b,Lens,,,,,85.0,4.0,
,Yannick Pandor,km COM,GK,0,0,,,2021-2022,3df57458,Lens,,,,,85.0,111.0,
,Samba Sow,ml MLI,MF,0,0,,,2021-2022,0170fb91,Lens,,,,,85.0,12.0,
