Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,David Timor,es ESP,"MF,DF",17,16,0.0,0.0,2021-2022,174651c8,Huesca,"1,304",14.5,6.0,0.0,77.0,1.0,,Huesca
,Mikel Rico,es ESP,"MF,FW",30,14,1.0,0.0,2021-2022,def69cd0,Huesca,"1,520",16.9,3.0,0.0,77.0,1.0,,Huesca
,Kelechi Nwakali,ng NGA,MF,19,13,0.0,0.0,2021-2022,877f31c2,Huesca,"1,059",11.8,5.0,0.0,77.0,52.0,5690.0,Huesca
,David Ferreiro,es ESP,"FW,MF",25,12,1.0,0.0,2021-2022,8970907e,Huesca,"1,152",12.8,4.0,0.0,77.0,1.0,,Huesca
,Julio Buffarini,ar ARG,"DF,MF",17,11,0.0,0.0,2021-2022,66d9f8ee,Huesca,"1,014",11.3,3.0,0.0,77.0,5.0,5696.0,Huesca
,Adolfo Gaich,ar ARG,FW,28,10,3.0,1.0,2021-2022,8dfed6e9,Huesca,968,10.8,5.0,1.0,77.0,5.0,5697.0,Huesca
,Pablo Martínez,es ESP,"MF,FW",17,10,0.0,1.0,2021-2022,cc77652,Huesca,922,10.2,4.0,0.0,77.0,1.0,,Huesca
,Gerard Valentín,es ESP,"MF,DF",13,10,2.0,2.0,2021-2022,9d4c3227,Huesca,863,9.6,1.0,0.0,77.0,1.0,,Huesca
,Darío Poveda,es ESP,FW,14,8,0.0,2.0,2021-2022,cbdf7d5c,Huesca,790,8.8,1.0,0.0,77.0,1.0,,Huesca
,Isidro Pitta,py PAR,FW,14,8,0.0,2.0,2021-2022,9fc7295,Huesca,748,8.3,2.0,0.0,77.0,43.0,5698.0,Huesca
,Juan Carlos,es ESP,"MF,FW",19,6,0.0,1.0,2021-2022,82803509,Huesca,695,7.7,1.0,0.0,77.0,1.0,,Huesca
,Lago Junior,ci CIV,MF,13,1,0.0,0.0,2021-2022,360d70f8,Huesca,340,3.8,0.0,0.0,77.0,35.0,,Huesca
,Enzo Lombardo,fr FRA,MF,15,1,1.0,0.0,2021-2022,063f5a2,Huesca,296,3.3,0.0,0.0,77.0,4.0,,Huesca
,Álvaro Fernández,es ESP,GK,1,1,0.0,0.0,2021-2022,f127d782,Huesca,90,1.0,0.0,0.0,77.0,1.0,,Huesca
,Manuel Rico,es ESP,FW,3,0,0.0,0.0,2021-2022,9a0fa401,Huesca,67,0.7,1.0,1.0,77.0,1.0,5699.0,Huesca
,Pol Prats Moragrega,es ESP,FW,2,0,0.0,0.0,2021-2022,d5dcfafe,Huesca,37,0.4,0.0,0.0,77.0,1.0,,Huesca
,Euse,es ESP,DF,1,0,0.0,0.0,2021-2022,4aab1808,Huesca,10,0.1,0.0,0.0,77.0,1.0,,Huesca
,Pablo Tomeo,es ESP,MF,1,0,0.0,0.0,2021-2022,d47b67ed,Huesca,1,0.0,0.0,0.0,77.0,1.0,5700.0,Huesca
,Gustavo Abizanda,,MF,0,0,,,2021-2022,f3cd1e65,Huesca,,,,,77.0,,,Huesca
,Hugo Anglada,es ESP,DF,0,0,,,2021-2022,cc3a680d,Huesca,,,,,77.0,1.0,5701.0,Huesca
,Esteban Aparicio,es ESP,MF,0,0,,,2021-2022,3c428f1a,Huesca,,,,,77.0,1.0,5702.0,Huesca
,Roberto Barba,es ESP,MF,0,0,,,2021-2022,96cf8442,Huesca,,,,,77.0,1.0,5703.0,Huesca
,Gerard Barri,es ESP,DF,0,0,,,2021-2022,2fadbf51,Huesca,,,,,77.0,1.0,,Huesca
,Alberto Fuentes,es ESP,MF,0,0,,,2021-2022,ff5d5971,Huesca,,,,,77.0,1.0,5704.0,Huesca
,Tiago Martins,pt POR,GK,0,0,,,2021-2022,4fcc435d,Huesca,,,,,77.0,3.0,5705.0,Huesca
,Kevin Omoruyi,bt BHU,DF,0,0,,,2021-2022,4e446d39,Huesca,,,,,77.0,120.0,5691.0,Huesca
,San Román,es ESP,GK,0,0,,,2021-2022,f08ccd2d,Huesca,,,,,77.0,1.0,,Huesca
