Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Paul McShane,ie IRL,DF,20,19,0.0,1.0,2014-2015,5785993d,Hull-City,"1,694",18.8,2.0,0.0,150.0,99.0,
,Robbie Brady,ie IRL,"DF,FW",27,17,2.0,0.0,2014-2015,96bb8cc2,Hull-City,"1,759",19.5,2.0,0.0,150.0,99.0,
,Stephen Quinn,ie IRL,"FW,MF",28,17,3.0,1.0,2014-2015,9ff17f6f,Hull-City,"1,639",18.2,3.0,1.0,150.0,99.0,
,Andrew Robertson,sct SCO,"DF,MF",24,17,2.0,0.0,2014-2015,2e4f5f03,Hull-City,"1,526",17.0,7.0,0.0,150.0,67.0,
,Alex Bruce,nir NIR,DF,22,17,1.0,0.0,2014-2015,102ed2b2,Hull-City,"1,449",16.1,3.0,0.0,150.0,121.0,
,Abel Hernández,uy URU,FW,25,15,1.0,4.0,2014-2015,36da810,Hull-City,"1,313",14.6,2.0,0.0,150.0,8.0,
,Sone Aluko,ng NGA,"FW,MF",25,13,0.0,1.0,2014-2015,5a75d4cc,Hull-City,"1,242",13.8,2.0,0.0,150.0,52.0,
,Dame N'Doye,sn SEN,FW,15,13,1.0,5.0,2014-2015,4574720b,Hull-City,"1,195",13.3,3.0,0.0,150.0,34.0,
,Gastón Ramírez,uy URU,"FW,MF",22,11,2.0,1.0,2014-2015,2c851997,Hull-City,990,11.0,1.0,1.0,150.0,8.0,
,Mohamed Diamé,sn SEN,MF,12,10,0.0,4.0,2014-2015,b7d082af,Hull-City,877,9.7,2.0,0.0,150.0,34.0,
,Steve Harper,eng ENG,GK,10,10,0.0,0.0,2014-2015,98f1d52,Hull-City,852,9.5,0.0,0.0,150.0,6.0,
,Liam Rosenior,eng ENG,DF,13,5,0.0,0.0,2014-2015,8b0d6fe9,Hull-City,581,6.5,0.0,0.0,150.0,6.0,
,Hatem Ben Arfa,fr FRA,"FW,MF",8,5,0.0,0.0,2014-2015,74dc806c,Hull-City,383,4.3,1.0,0.0,150.0,4.0,
,Tom Ince,eng ENG,"FW,MF",7,3,0.0,0.0,2014-2015,67d23ab0,Hull-City,301,3.3,0.0,0.0,150.0,6.0,
,Eldin Jakupović,ch SUI,GK,3,2,0.0,0.0,2014-2015,1148323a,Hull-City,228,2.5,0.0,0.0,150.0,39.0,
,Maynor Figueroa,hn HON,DF,3,2,0.0,0.0,2014-2015,d8524b21,Hull-City,209,2.3,0.0,0.0,150.0,107.0,
,Robert Snodgrass,sct SCO,"FW,MF",1,1,0.0,0.0,2014-2015,9f4647e9,Hull-City,39,0.4,0.0,0.0,150.0,67.0,
,Harry Maguire,eng ENG,DF,3,0,0.0,0.0,2014-2015,d8931174,Hull-City,94,1.0,1.0,0.0,150.0,6.0,
,Yannick Sagbo,ci CIV,FW,4,0,0.0,0.0,2014-2015,8320d584,Hull-City,59,0.7,0.0,0.0,150.0,35.0,
,George Boyd,sct SCO,"FW,MF",1,0,0.0,0.0,2014-2015,0a9048ce,Hull-City,10,0.1,0.0,0.0,150.0,67.0,
,Rory Watson,eng ENG,GK,0,0,,,2014-2015,73cb6785,Hull-City,,,,,150.0,6.0,
,﻿Allan McGregor,sct SCO,GK,44,44,0.0,0.0,2015-2016,f3a97d02,Hull-City,"3,960",44.0,1.0,0.0,150.0,67.0,
,Moses Odubajo,eng ENG,DF,42,42,1.0,0.0,2015-2016,761bc132,Hull-City,"3,612",40.1,6.0,1.0,150.0,6.0,
,Andrew Robertson,sct SCO,DF,42,41,4.0,2.0,2015-2016,2e4f5f03,Hull-City,"3,565",39.6,3.0,0.0,150.0,67.0,
,Sam Clucas,eng ENG,MF,44,39,8.0,6.0,2015-2016,987718f5,Hull-City,"3,537",39.3,5.0,0.0,150.0,6.0,
,Curtis Davies,eng ENG,DF,39,37,0.0,2.0,2015-2016,607fb965,Hull-City,"3,366",37.4,4.0,0.0,150.0,6.0,
,Abel Hernández,uy URU,FW,39,34,2.0,20.0,2015-2016,36da810,Hull-City,"2,847",31.6,3.0,0.0,150.0,8.0,
,Jake Livermore,eng ENG,MF,34,33,2.0,4.0,2015-2016,b98570d1,Hull-City,"2,937",32.6,8.0,0.0,150.0,6.0,
,Michael Dawson,eng ENG,DF,32,32,0.0,1.0,2015-2016,4771114f,Hull-City,"2,763",30.7,5.0,0.0,150.0,6.0,
,Ahmed Elmohamady,eg EGY,MF,41,31,6.0,3.0,2015-2016,615ef733,Hull-City,"2,881",32.0,2.0,0.0,150.0,59.0,
,Mohamed Diamé,sn SEN,"MF,FW",38,31,4.0,9.0,2015-2016,b7d082af,Hull-City,"2,559",28.4,2.0,0.0,150.0,34.0,
,Tom Huddlestone,eng ENG,MF,37,24,4.0,2.0,2015-2016,464cbbc9,Hull-City,"2,293",25.5,4.0,0.0,150.0,6.0,
,David Meyler,ie IRL,MF,26,20,1.0,2.0,2015-2016,8ea6417a,Hull-City,"1,675",18.6,3.0,0.0,150.0,99.0,
,Chuba Akpom,eng ENG,FW,35,19,1.0,3.0,2015-2016,2b384d2,Hull-City,"1,793",19.9,2.0,0.0,150.0,6.0,
,Robert Snodgrass,sct SCO,MF,24,18,6.0,3.0,2015-2016,9f4647e9,Hull-City,"1,636",18.2,1.0,0.0,150.0,67.0,
,Harry Maguire,eng ENG,DF,22,17,0.0,0.0,2015-2016,d8931174,Hull-City,"1,639",18.2,4.0,0.0,150.0,6.0,
,Isaac Hayden,eng ENG,MF,18,9,0.0,1.0,2015-2016,c951a6df,Hull-City,865,9.6,5.0,0.0,150.0,6.0,
,Alex Bruce,nir NIR,DF,11,9,0.0,1.0,2015-2016,102ed2b2,Hull-City,694,7.7,1.0,0.0,150.0,121.0,
,Sone Aluko,ng NGA,"FW,MF",25,8,1.0,3.0,2015-2016,5a75d4cc,Hull-City,944,10.5,0.0,0.0,150.0,52.0,
,Shaun Maloney,sct SCO,"MF,FW",20,8,2.0,1.0,2015-2016,0558e236,Hull-City,898,10.0,0.0,0.0,150.0,67.0,
,Adama Diomande,no NOR,FW,11,3,1.0,3.0,2015-2016,336dbcb2,Hull-City,312,3.5,0.0,0.0,150.0,21.0,
,Nikica Jelavić,hr CRO,FW,4,3,1.0,1.0,2015-2016,1a29f38c,Hull-City,274,3.0,0.0,0.0,150.0,16.0,
,Eldin Jakupović,ch SUI,GK,2,2,0.0,0.0,2015-2016,1148323a,Hull-City,180,2.0,0.0,0.0,150.0,39.0,
,Ryan Taylor,eng ENG,DF,4,1,0.0,0.0,2015-2016,5c6dd7bc,Hull-City,93,1.0,0.0,0.0,150.0,6.0,
,Brian Lenihan,ie IRL,DF,1,1,0.0,0.0,2015-2016,7f1df59b,Hull-City,90,1.0,0.0,0.0,150.0,99.0,
,Nick Powell,eng ENG,"FW,MF",3,0,0.0,0.0,2015-2016,05ca4fcb,Hull-City,68,0.8,0.0,0.0,150.0,6.0,
,Greg Luer,eng ENG,FW,2,0,0.0,0.0,2015-2016,82865517,Hull-City,17,0.2,0.0,0.0,150.0,6.0,
,Calaum Jahraldo-Martin,ag ATG,FW,1,0,0.0,0.0,2015-2016,6710a68e,Hull-City,7,0.1,0.0,0.0,150.0,135.0,
,Matty Dixon,eng ENG,MF,0,0,,,2015-2016,065065d9,Hull-City,,,,,150.0,6.0,
,﻿Sam Clucas,eng ENG,MF,37,36,1.0,3.0,2016-2017,987718f5,Hull-City,"3,185",35.4,9.0,1.0,150.0,6.0,
,Andrew Robertson,sct SCO,"DF,MF",33,31,2.0,1.0,2016-2017,2e4f5f03,Hull-City,"2,736",30.4,5.0,0.0,150.0,67.0,
,Ahmed Elmohamady,eg EGY,"DF,MF",33,28,2.0,0.0,2016-2017,615ef733,Hull-City,"2,524",28.0,3.0,1.0,150.0,59.0,
,Harry Maguire,eng ENG,DF,29,25,1.0,2.0,2016-2017,d8931174,Hull-City,"2,307",25.6,5.0,0.0,150.0,6.0,
,Curtis Davies,eng ENG,DF,26,25,2.0,0.0,2016-2017,607fb965,Hull-City,"2,135",23.7,4.0,0.0,150.0,6.0,
,Tom Huddlestone,eng ENG,MF,31,23,0.0,1.0,2016-2017,464cbbc9,Hull-City,"2,026",22.5,5.0,1.0,150.0,6.0,
,Eldin Jakupović,ch SUI,GK,22,22,0.0,0.0,2016-2017,1148323a,Hull-City,"1,980",22.0,0.0,0.0,150.0,39.0,
,Jake Livermore,eng ENG,"MF,DF",21,20,0.0,1.0,2016-2017,b98570d1,Hull-City,"1,670",18.6,3.0,1.0,150.0,6.0,
,Michael Dawson,eng ENG,DF,22,19,0.0,3.0,2016-2017,4771114f,Hull-City,"1,722",19.1,4.0,0.0,150.0,6.0,
,Robert Snodgrass,sct SCO,"FW,MF",20,19,2.0,7.0,2016-2017,9f4647e9,Hull-City,"1,710",19.0,2.0,0.0,150.0,67.0,
,David Marshall,sct SCO,GK,16,16,0.0,0.0,2016-2017,4d93d433,Hull-City,"1,440",16.0,0.0,0.0,150.0,67.0,
,Abel Hernández,uy URU,FW,24,16,3.0,4.0,2016-2017,36da810,Hull-City,"1,425",15.8,0.0,0.0,150.0,8.0,
,Andrea Ranocchia,it ITA,DF,16,15,2.0,2.0,2016-2017,539230cf,Hull-City,"1,330",14.8,2.0,0.0,150.0,9.0,
,Alfred N'Diaye,sn SEN,MF,15,15,0.0,1.0,2016-2017,7789bf63,Hull-City,"1,273",14.1,7.0,0.0,150.0,34.0,
,Adama Diomande,no NOR,"FW,MF",22,13,0.0,2.0,2016-2017,336dbcb2,Hull-City,"1,171",13.0,1.0,0.0,150.0,21.0,
,Kamil Grosicki,pl POL,MF,15,12,3.0,0.0,2016-2017,81d8091f,Hull-City,"1,143",12.7,1.0,0.0,150.0,14.0,
,Oumar Niasse,sn SEN,FW,17,12,1.0,4.0,2016-2017,f721f98,Hull-City,"1,097",12.2,3.0,1.0,150.0,34.0,
,Lazar Marković,rs SRB,MF,12,12,0.0,2.0,2016-2017,723ba189,Hull-City,"1,005",11.2,4.0,0.0,150.0,28.0,
,Ryan Mason,eng ENG,MF,16,11,1.0,1.0,2016-2017,c8fac933,Hull-City,927,10.3,4.0,0.0,150.0,6.0,
,David Meyler,ie IRL,"MF,DF",20,9,1.0,1.0,2016-2017,8ea6417a,Hull-City,962,10.7,2.0,0.0,150.0,99.0,
,Dieumerci Mbokani,cd COD,FW,12,8,1.0,0.0,2016-2017,d9847696,Hull-City,764,8.5,0.0,0.0,150.0,50.0,
,Omar Elabdellaoui,no NOR,"DF,MF",8,7,0.0,0.0,2016-2017,4f56170e,Hull-City,615,6.8,0.0,0.0,150.0,21.0,
,Evandro Goebel,br BRA,MF,11,7,0.0,0.0,2016-2017,67dbadfc,Hull-City,576,6.4,1.0,0.0,150.0,2.0,
,Markus Henriksen,no NOR,MF,15,6,0.0,0.0,2016-2017,26acecd2,Hull-City,638,7.1,1.0,0.0,150.0,21.0,
,Josh Tymon,eng ENG,"MF,DF",5,4,0.0,0.0,2016-2017,fe6f6ac,Hull-City,322,3.6,1.0,0.0,150.0,6.0,
,Will Keane,ie IRL,FW,5,4,0.0,0.0,2016-2017,fc7f8f87,Hull-City,280,3.1,0.0,0.0,150.0,99.0,
,Shaun Maloney,sct SCO,MF,9,2,2.0,1.0,2016-2017,0558e236,Hull-City,283,3.1,0.0,0.0,150.0,67.0,
,Jarrod Bowen,eng ENG,MF,7,1,0.0,0.0,2016-2017,79c84d1c,Hull-City,181,2.0,0.0,0.0,150.0,6.0,
,Daniel Batty,eng ENG,MF,0,0,,,2016-2017,96c92a74,Hull-City,,,,,150.0,6.0,
,Josh Clackstone,eng ENG,DF,0,0,,,2016-2017,25dfa9be,Hull-City,,,,,150.0,6.0,
,Ben Hinchliffe,eng ENG,GK,0,0,,,2016-2017,15ef55d8,Hull-City,,,,,150.0,6.0,
,Dušan Kuciak,sk SVK,GK,0,0,,,2016-2017,c78c8c27,Hull-City,,,,,150.0,70.0,
,Greg Luer,eng ENG,FW,0,0,,,2016-2017,82865517,Hull-City,,,,,150.0,6.0,
,Greg Olley,eng ENG,"FW,MF",0,0,,,2016-2017,784b9507,Hull-City,,,,,150.0,6.0,
,James Weir,eng ENG,MF,0,0,,,2016-2017,c8d651c1,Hull-City,,,,,150.0,6.0,
,﻿Allan McGregor,sct SCO,GK,44,44,0.0,0.0,2017-2018,f3a97d02,Hull-City,"3,960",44.0,5.0,0.0,150.0,67.0,
,Ola Aina,ng NGA,"DF,MF",44,42,3.0,0.0,2017-2018,246d153b,Hull-City,"3,824",42.5,3.0,0.0,150.0,52.0,
,Michael Dawson,eng ENG,DF,40,40,1.0,3.0,2017-2018,4771114f,Hull-City,"3,600",40.0,8.0,0.0,150.0,6.0,
,Jarrod Bowen,eng ENG,MF,42,37,1.0,14.0,2017-2018,79c84d1c,Hull-City,"3,280",36.4,2.0,0.0,150.0,6.0,
,Seb Larsson,se SWE,MF,40,37,4.0,2.0,2017-2018,b26efc36,Hull-City,"3,240",36.0,13.0,0.0,150.0,41.0,
,Michael Hector,jm JAM,DF,36,33,0.0,1.0,2017-2018,5f1a2f31,Hull-City,"2,966",33.0,4.0,1.0,150.0,127.0,
,Jackson Irvine,au AUS,MF,34,27,5.0,2.0,2017-2018,4637747c,Hull-City,"2,459",27.3,6.0,0.0,150.0,42.0,
,Max Clark,eng ENG,DF,27,25,0.0,0.0,2017-2018,73f16ec2,Hull-City,"2,270",25.2,4.0,0.0,150.0,6.0,
,Markus Henriksen,no NOR,MF,31,25,5.0,2.0,2017-2018,26acecd2,Hull-City,"2,158",24.0,8.0,0.0,150.0,21.0,
,Fraizer Campbell,eng ENG,FW,36,23,3.0,6.0,2017-2018,81d63375,Hull-City,"2,071",23.0,10.0,0.0,150.0,6.0,
,Fikayo Tomori,eng ENG,DF,25,23,2.0,0.0,2017-2018,7edfbb8a,Hull-City,"2,063",22.9,3.0,0.0,150.0,6.0,
,Kamil Grosicki,pl POL,"MF,FW",37,22,5.0,9.0,2017-2018,81d8091f,Hull-City,"2,132",23.7,3.0,0.0,150.0,14.0,
,Nouha Dicko,ml MLI,FW,29,19,5.0,4.0,2017-2018,c6caef02,Hull-City,"1,562",17.4,0.0,0.0,150.0,12.0,
,David Meyler,ie IRL,MF,25,17,2.0,5.0,2017-2018,8ea6417a,Hull-City,"1,563",17.4,4.0,2.0,150.0,99.0,
,Jon Toral,es ESP,MF,27,16,4.0,1.0,2017-2018,8a0ca41d,Hull-City,"1,385",15.4,2.0,0.0,150.0,1.0,
,Angus MacDonald,eng ENG,DF,12,12,0.0,0.0,2017-2018,9ca3f7e4,Hull-City,933,10.4,2.0,0.0,150.0,6.0,
,Harry Wilson,wls WAL,MF,13,11,3.0,7.0,2017-2018,c6dc9ecd,Hull-City,994,11.0,0.0,0.0,150.0,18.0,
,Kevin Stewart,jm JAM,MF,17,10,0.0,0.0,2017-2018,ff674795,Hull-City,951,10.6,4.0,0.0,150.0,127.0,
,Ondřej Mazuch,cz CZE,DF,14,10,0.0,0.0,2017-2018,1e19872f,Hull-City,903,10.0,1.0,0.0,150.0,84.0,
,Stephen Kingsley,sct SCO,"MF,DF",11,10,0.0,0.0,2017-2018,488cc9c7,Hull-City,810,9.0,1.0,0.0,150.0,67.0,
,Abel Hernández,uy URU,FW,10,8,1.0,8.0,2017-2018,36da810,Hull-City,685,7.6,0.0,0.0,150.0,8.0,
,Adama Diomande,no NOR,"MF,FW",16,3,1.0,1.0,2017-2018,336dbcb2,Hull-City,477,5.3,0.0,0.0,150.0,21.0,
,Will Keane,ie IRL,FW,9,3,2.0,1.0,2017-2018,fc7f8f87,Hull-City,369,4.1,0.0,0.0,150.0,99.0,
,Evandro Goebel,br BRA,MF,8,3,0.0,1.0,2017-2018,67dbadfc,Hull-City,347,3.9,0.0,0.0,150.0,2.0,
,Sam Clucas,eng ENG,MF,3,3,0.0,0.0,2017-2018,987718f5,Hull-City,250,2.8,0.0,0.0,150.0,6.0,
,David Marshall,sct SCO,GK,2,2,0.0,0.0,2017-2018,4d93d433,Hull-City,180,2.0,0.0,0.0,150.0,67.0,
,Daniel Batty,eng ENG,MF,1,1,0.0,0.0,2017-2018,96c92a74,Hull-City,90,1.0,0.0,0.0,150.0,6.0,
,James Weir,eng ENG,MF,3,0,0.0,0.0,2017-2018,c8d651c1,Hull-City,15,0.2,0.0,0.0,150.0,6.0,
,Greg Luer,eng ENG,FW,1,0,0.0,0.0,2017-2018,82865517,Hull-City,8,0.1,1.0,0.0,150.0,6.0,
,Callum Burton,eng ENG,GK,0,0,,,2017-2018,8d6906d,Hull-City,,,,,150.0,6.0,
,Josh Clackstone,eng ENG,DF,0,0,,,2017-2018,25dfa9be,Hull-City,,,,,150.0,6.0,
,Tyler Hamilton,eng ENG,MF,0,0,,,2017-2018,c7ce851a,Hull-City,,,,,150.0,6.0,
,Brian Lenihan,ie IRL,"DF,MF",0,0,,,2017-2018,7f1df59b,Hull-City,,,,,150.0,99.0,
,William Mannion,eng ENG,GK,0,0,,,2017-2018,02bed2cb,Hull-City,,,,,150.0,6.0,
,Greg Olley,eng ENG,"FW,MF",0,0,,,2017-2018,784b9507,Hull-City,,,,,150.0,6.0,
,﻿Jarrod Bowen,eng ENG,"MF,FW",46,45,4.0,22.0,2018-2019,79c84d1c,Hull-City,"3,944",43.8,1.0,0.0,150.0,6.0,
,David Marshall,sct SCO,GK,43,43,0.0,0.0,2018-2019,4d93d433,Hull-City,"3,825",42.5,1.0,0.0,150.0,67.0,
,Markus Henriksen,no NOR,MF,39,39,2.0,2.0,2018-2019,26acecd2,Hull-City,"3,439",38.2,13.0,0.0,150.0,21.0,
,Todd Kane,eng ENG,"DF,MF",39,36,1.0,3.0,2018-2019,dd082c59,Hull-City,"3,211",35.7,5.0,0.0,150.0,6.0,
,Jackson Irvine,au AUS,"MF,FW",38,36,1.0,6.0,2018-2019,4637747c,Hull-City,"3,176",35.3,7.0,0.0,150.0,42.0,
,Eric Lichaj,us USA,DF,39,35,1.0,0.0,2018-2019,7636a420,Hull-City,"3,166",35.2,5.0,0.0,150.0,75.0,
,Kamil Grosicki,pl POL,"MF,FW",39,35,12.0,9.0,2018-2019,81d8091f,Hull-City,"2,990",33.2,2.0,0.0,150.0,14.0,
,Reece Burke,eng ENG,DF,34,32,0.0,0.0,2018-2019,681b7b7,Hull-City,"2,780",30.9,2.0,0.0,150.0,6.0,
,Fraizer Campbell,eng ENG,FW,39,31,6.0,12.0,2018-2019,81d63375,Hull-City,"2,575",28.6,7.0,0.0,150.0,6.0,
,Jordy de Wijs,nl NED,DF,32,30,3.0,1.0,2018-2019,3bb5b5d2,Hull-City,"2,623",29.1,7.0,0.0,150.0,11.0,
,Stephen Kingsley,sct SCO,DF,26,25,2.0,0.0,2018-2019,488cc9c7,Hull-City,"2,163",24.0,1.0,0.0,150.0,67.0,
,Daniel Batty,eng ENG,MF,27,22,1.0,0.0,2018-2019,96c92a74,Hull-City,"1,819",20.2,2.0,0.0,150.0,6.0,
,Tommy Elphick,eng ENG,DF,18,18,1.0,1.0,2018-2019,14caf5c9,Hull-City,"1,620",18.0,3.0,0.0,150.0,6.0,
,Kevin Stewart,jm JAM,MF,27,16,1.0,0.0,2018-2019,ff674795,Hull-City,"1,601",17.8,5.0,0.0,150.0,127.0,
,Chris Martin,sct SCO,FW,30,15,1.0,2.0,2018-2019,c21e39f9,Hull-City,"1,408",15.6,3.0,0.0,150.0,67.0,
,Evandro Goebel,br BRA,"FW,MF",23,14,4.0,3.0,2018-2019,67dbadfc,Hull-City,"1,154",12.8,3.0,1.0,150.0,2.0,
,Robbie McKenzie,eng ENG,DF,18,10,0.0,0.0,2018-2019,25256366,Hull-City,"1,099",12.2,0.0,0.0,150.0,6.0,
,Marc Pugh,eng ENG,"FW,MF",14,10,1.0,3.0,2018-2019,9aacb284,Hull-City,817,9.1,0.0,0.0,150.0,6.0,
,Liam Ridgewell,eng ENG,DF,7,4,0.0,0.0,2018-2019,7c9e057e,Hull-City,403,4.5,2.0,0.0,150.0,6.0,
,George Long,eng ENG,GK,4,3,0.0,0.0,2018-2019,754e3f2d,Hull-City,315,3.5,0.0,0.0,150.0,6.0,
,Ondřej Mazuch,cz CZE,DF,6,3,0.0,0.0,2018-2019,1e19872f,Hull-City,230,2.6,0.0,0.0,150.0,84.0,
,Nouha Dicko,ml MLI,FW,16,1,0.0,2.0,2018-2019,c6caef02,Hull-City,411,4.6,0.0,0.0,150.0,12.0,
,Will Keane,ie IRL,FW,8,1,0.0,0.0,2018-2019,fc7f8f87,Hull-City,189,2.1,0.0,0.0,150.0,99.0,
,Brandon Fleming,eng ENG,DF,4,1,0.0,0.0,2018-2019,3708655f,Hull-City,144,1.6,1.0,0.0,150.0,6.0,
,Angus MacDonald,eng ENG,DF,1,1,0.0,0.0,2018-2019,9ca3f7e4,Hull-City,90,1.0,0.0,0.0,150.0,6.0,
,Jon Toral,es ESP,"FW,MF",8,0,2.0,0.0,2018-2019,8a0ca41d,Hull-City,203,2.3,0.0,0.0,150.0,1.0,
,Manuel Milinković,rs SRB,MF,8,0,0.0,0.0,2018-2019,24bc0090,Hull-City,100,1.1,0.0,0.0,150.0,28.0,
,Max Sheaf,eng ENG,MF,1,0,0.0,0.0,2018-2019,d1c09e4e,Hull-City,14,0.2,0.0,0.0,150.0,6.0,
,Adam Curry,eng ENG,DF,0,0,,,2018-2019,47e64244,Hull-City,,,,,150.0,6.0,
,Lewis Ritson,eng ENG,DF,0,0,,,2018-2019,1760be8a,Hull-City,,,,,150.0,6.0,
,﻿George Long,eng ENG,GK,45,45,1.0,0.0,2019-2020,754e3f2d,Hull-City,"4,050",45.0,2.0,0.0,150.0,6.0,
,Reece Burke,eng ENG,DF,36,36,0.0,0.0,2019-2020,681b7b7,Hull-City,"3,188",35.4,4.0,0.0,150.0,6.0,
,Jordy de Wijs,nl NED,DF,35,35,1.0,2.0,2019-2020,3bb5b5d2,Hull-City,"3,036",33.7,9.0,0.0,150.0,11.0,
,Jackson Irvine,au AUS,"MF,FW",35,34,2.0,2.0,2019-2020,4637747c,Hull-City,"3,024",33.6,6.0,0.0,150.0,42.0,
,Leonardo da Silva Lopes,pt POR,"MF,DF",40,33,3.0,2.0,2019-2020,7dfcfd17,Hull-City,"3,073",34.1,5.0,0.0,150.0,3.0,
,Callum Elder,au AUS,DF,30,30,3.0,0.0,2019-2020,6d53d427,Hull-City,"2,500",27.8,3.0,0.0,150.0,42.0,
,Jarrod Bowen,eng ENG,"MF,FW",29,29,6.0,16.0,2019-2020,79c84d1c,Hull-City,"2,610",29.0,5.0,0.0,150.0,6.0,
,Eric Lichaj,us USA,DF,29,29,2.0,0.0,2019-2020,7636a420,Hull-City,"2,544",28.3,3.0,0.0,150.0,75.0,
,Kamil Grosicki,pl POL,MF,28,28,4.0,6.0,2019-2020,81d8091f,Hull-City,"2,367",26.3,3.0,0.0,150.0,14.0,
,Tom Eaves,eng ENG,FW,40,22,2.0,5.0,2019-2020,377c465b,Hull-City,"2,125",23.6,4.0,0.0,150.0,6.0,
,George Honeyman,eng ENG,MF,42,21,3.0,1.0,2019-2020,84afeaff,Hull-City,"2,059",22.9,8.0,0.0,150.0,6.0,
,Kevin Stewart,jm JAM,MF,27,21,1.0,3.0,2019-2020,ff674795,Hull-City,"1,968",21.9,4.0,0.0,150.0,127.0,
,Josh Magennis,nir NIR,"FW,MF",29,20,2.0,4.0,2019-2020,0b40ae38,Hull-City,"1,714",19.0,4.0,2.0,150.0,121.0,
,Daniel Batty,eng ENG,MF,30,19,0.0,1.0,2019-2020,96c92a74,Hull-City,"1,686",18.7,2.0,0.0,150.0,6.0,
,Mallik Wilks,eng ENG,"MF,FW",18,16,0.0,5.0,2019-2020,f2639dc1,Hull-City,"1,269",14.1,2.0,0.0,150.0,6.0,
,Matthew Pennington,eng ENG,DF,14,13,0.0,0.0,2019-2020,0ff967f7,Hull-City,"1,105",12.3,1.0,0.0,150.0,6.0,
,Josh Bowler,eng ENG,MF,28,11,0.0,1.0,2019-2020,39a081,Hull-City,"1,048",11.6,3.0,0.0,150.0,6.0,
,Robbie McKenzie,eng ENG,DF,8,8,0.0,0.0,2019-2020,25256366,Hull-City,674,7.5,0.0,0.0,150.0,6.0,
,Jon Toral,es ESP,"MF,FW",14,8,3.0,0.0,2019-2020,8a0ca41d,Hull-City,610,6.8,2.0,0.0,150.0,1.0,
,Ryan Tafazolli,eng ENG,DF,15,7,0.0,2.0,2019-2020,5ea55b5c,Hull-City,820,9.1,0.0,0.0,150.0,6.0,
,Stephen Kingsley,sct SCO,DF,8,7,0.0,0.0,2019-2020,488cc9c7,Hull-City,628,7.0,3.0,0.0,150.0,67.0,
,Herbie Kane,eng ENG,MF,7,6,0.0,2.0,2019-2020,9d25f51c,Hull-City,456,5.1,0.0,0.0,150.0,6.0,
,Sean McLoughlin,ie IRL,DF,7,5,0.0,0.0,2019-2020,315eb8f6,Hull-City,503,5.6,2.0,0.0,150.0,99.0,
,Angus MacDonald,eng ENG,DF,5,5,0.0,0.0,2019-2020,9ca3f7e4,Hull-City,439,4.9,0.0,0.0,150.0,6.0,
,Brandon Fleming,eng ENG,DF,4,4,0.0,0.0,2019-2020,3708655f,Hull-City,360,4.0,0.0,0.0,150.0,6.0,
,Marcus Maddison,eng ENG,"MF,FW",7,4,0.0,1.0,2019-2020,00458f4e,Hull-City,340,3.8,0.0,0.0,150.0,6.0,
,James Scott,sct SCO,"MF,FW",7,4,0.0,1.0,2019-2020,287b1d1,Hull-City,278,3.1,0.0,0.0,150.0,67.0,
,Martin Samuelsen,no NOR,MF,7,3,0.0,0.0,2019-2020,746df5d3,Hull-City,288,3.2,0.0,0.0,150.0,21.0,
,Keane Lewis-Potter,eng ENG,"MF,FW",21,1,1.0,2.0,2019-2020,41f08ac8,Hull-City,507,5.6,0.0,0.0,150.0,6.0,
,Matt Ingram,eng ENG,GK,1,1,0.0,0.0,2019-2020,6f9dcb31,Hull-City,90,1.0,0.0,0.0,150.0,6.0,
,Nouha Dicko,ml MLI,FW,2,1,0.0,0.0,2019-2020,c6caef02,Hull-City,89,1.0,0.0,0.0,150.0,12.0,
,Norbert Balogh,hu HUN,FW,3,0,0.0,0.0,2019-2020,24190824,Hull-City,60,0.7,0.0,0.0,150.0,87.0,
,James Berry,eng ENG,FW,1,0,0.0,0.0,2019-2020,7d98d54f,Hull-City,8,0.1,0.0,0.0,150.0,6.0,
,Elliott Bonds,gy GUY,MF,0,0,,,2019-2020,39f9c4f,Hull-City,,,,,150.0,124.0,
,Callum Jones,wls WAL,MF,0,0,,,2019-2020,9d5c771,Hull-City,,,,,150.0,18.0,
,Andy Smith,sct SCO,DF,0,0,,,2019-2020,596088c2,Hull-City,,,,,150.0,67.0,
,﻿Greg Docherty,sct SCO,MF,44,44,4.0,5.0,2020-2021,d6d15aea,Hull-City,"3,766",41.8,7.0,0.0,150.0,67.0,
,Callum Elder,au AUS,DF,44,43,10.0,1.0,2020-2021,6d53d427,Hull-City,"3,820",42.4,6.0,0.0,150.0,42.0,
,Mallik Wilks,eng ENG,"FW,MF",44,42,8.0,19.0,2020-2021,f2639dc1,Hull-City,"3,662",40.7,7.0,0.0,150.0,6.0,
,George Honeyman,eng ENG,MF,42,42,13.0,4.0,2020-2021,84afeaff,Hull-City,"3,569",39.7,12.0,0.0,150.0,6.0,
,Jacob Greaves,eng ENG,DF,39,39,1.0,0.0,2020-2021,1f169636,Hull-City,"3,509",39.0,3.0,0.0,150.0,6.0,
,Matt Ingram,eng ENG,GK,38,38,0.0,0.0,2020-2021,6f9dcb31,Hull-City,"3,420",38.0,0.0,0.0,150.0,6.0,
