Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,José Antonio Reyes,es ESP,MF,19,15,4.0,1.0,2011-2012,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Sevilla,"1,179",13.1,1.0,0.0,46,1.0,56,Sevilla
,Martín Cáceres,uy URU,DF,14,13,0.0,1.0,2011-2012,/en/players/e94d79e3/Martin-Caceres,94d79e3,Sevilla,"1,171",13.0,3.0,0.0,46,8.0,1123,Sevilla
,Andrés Palop,es ESP,GK,13,13,0.0,0.0,2011-2012,/en/players/9ab4e785/Andres-Palop,9ab4e785,Sevilla,"1,170",13.0,1.0,0.0,46,1.0,872,Sevilla
,Diego Perotti,ar ARG,"FW,MF",16,13,2.0,0.0,2011-2012,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Sevilla,996,11.1,1.0,0.0,46,5.0,1841,Sevilla
,Frédéric Kanouté,ml MLI,FW,26,12,1.0,4.0,2011-2012,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Sevilla,"1,285",14.3,7.0,1.0,46,12.0,1816,Sevilla
,Antonio Luna,es ESP,DF,14,11,1.0,1.0,2011-2012,/en/players/ed239245/Antonio-Luna,d239245,Sevilla,931,10.3,2.0,0.0,46,1.0,1644,Sevilla
,Cala,es ESP,DF,8,7,0.0,1.0,2011-2012,/en/players/fe05804b/Cala,fe05804b,Sevilla,613,6.8,2.0,0.0,46,1.0,1849,Sevilla
,Emiliano Armenteros,ar ARG,MF,13,4,0.0,0.0,2011-2012,/en/players/66475fb9/Emiliano-Armenteros,66475fb9,Sevilla,487,5.4,1.0,0.0,46,5.0,1843,Sevilla
,José Campaña,es ESP,MF,15,3,2.0,0.0,2011-2012,/en/players/61220da2/Jose-Campana,61220da2,Sevilla,444,4.9,0.0,0.0,46,1.0,1862,Sevilla
,Deivid,es ESP,"DF,MF",5,3,0.0,0.0,2011-2012,/en/players/c1c76662/Deivid,c1c76662,Sevilla,284,3.2,2.0,0.0,46,1.0,1863,Sevilla
,Baba Diawara,sn SEN,FW,11,2,0.0,3.0,2011-2012,/en/players/09b7100a/Baba-Diawara,09b7100a,Sevilla,406,4.5,0.0,0.0,46,34.0,1864,Sevilla
,Alexis,es ESP,DF,1,1,0.0,1.0,2011-2012,/en/players/db0cd1ae/Alexis,db0cd1ae,Sevilla,90,1.0,1.0,0.0,46,1.0,914,Sevilla
,Luis Alberto,es ESP,"FW,MF",5,0,0.0,0.0,2011-2012,/en/players/5294a83f/Luis-Alberto,5294a83f,Sevilla,85,0.9,0.0,0.0,46,1.0,506,Sevilla
,Tiberio Guarente,it ITA,MF,3,0,0.0,0.0,2011-2012,/en/players/f5b9b859/Tiberio-Guarente,f5b9b859,Sevilla,35,0.4,1.0,0.0,46,9.0,1856,Sevilla
,Alberto Moreno,es ESP,"DF,MF",1,0,0.0,0.0,2011-2012,/en/players/11b9265b/Alberto-Moreno,11b9265b,Sevilla,13,0.1,0.0,0.0,46,1.0,1865,Sevilla
,Hiroshi Ibusuki,jp JPN,FW,1,0,0.0,0.0,2011-2012,/en/players/715bdbe9/Hiroshi-Ibusuki,715bdbe9,Sevilla,8,0.1,0.0,0.0,46,54.0,1866,Sevilla
,﻿Jesús Navas,es ESP,"DF,MF",37,37,7.0,0.0,2012-2013,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Sevilla,"3,314",36.8,5.0,0.0,46,1.0,1803,Sevilla
,Fernando Navarro,es ESP,DF,35,35,1.0,0.0,2012-2013,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Sevilla,"3,122",34.7,11.0,1.0,46,1.0,518,Sevilla
,Álvaro Negredo,es ESP,FW,36,34,1.0,25.0,2012-2013,/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Sevilla,"3,025",33.6,3.0,0.0,46,1.0,961,Sevilla
,Ivan Rakitić,hr CRO,MF,34,34,9.0,8.0,2012-2013,/en/players/89f951b5/Ivan-Rakitic,89f951b5,Sevilla,"2,948",32.8,10.0,2.0,46,16.0,1149,Sevilla
,Gary Medel,cl CHI,"DF,MF",32,31,3.0,6.0,2012-2013,/en/players/563a68ad/Gary-Medel,563a68ad,Sevilla,"2,643",29.4,7.0,3.0,46,31.0,1854,Sevilla
,Federico Fazio,ar ARG,DF,26,25,0.0,3.0,2012-2013,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Sevilla,"2,113",23.5,5.0,2.0,46,5.0,1830,Sevilla
,Geoffrey Kondogbia,cf CTA,MF,31,23,1.0,1.0,2012-2013,/en/players/cce181df/Geoffrey-Kondogbia,cce181df,Sevilla,"1,904",21.2,4.0,0.0,46,73.0,991,Sevilla
,Emir Spahić,ba BIH,DF,22,22,0.0,1.0,2012-2013,/en/players/009633c8/Emir-Spahic,009633c8,Sevilla,"1,955",21.7,10.0,0.0,46,49.0,1861,Sevilla
,José Antonio Reyes,es ESP,MF,26,20,6.0,4.0,2012-2013,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Sevilla,"1,646",18.3,2.0,1.0,46,1.0,56,Sevilla
,Cicinho,br BRA,DF,27,19,1.0,1.0,2012-2013,/en/players/cb51774a/Cicinho,cb51774a,Sevilla,"1,727",19.2,4.0,0.0,46,2.0,1867,Sevilla
,Coke,es ESP,DF,21,19,4.0,3.0,2012-2013,/en/players/6d8f8441/Coke,6d8f8441,Sevilla,"1,538",17.1,5.0,1.0,46,1.0,1860,Sevilla
,Hedwiges Maduro,nl NED,"DF,MF",26,16,0.0,0.0,2012-2013,/en/players/5918cc84/Hedwiges-Maduro,5918cc84,Sevilla,"1,317",14.6,3.0,1.0,46,11.0,915,Sevilla
,Andrés Palop,es ESP,GK,16,15,0.0,0.0,2012-2013,/en/players/9ab4e785/Andres-Palop,9ab4e785,Sevilla,"1,407",15.6,1.0,0.0,46,1.0,872,Sevilla
,Alberto Botía,es ESP,DF,18,14,0.0,1.0,2012-2013,/en/players/7f6bff1f/Alberto-Botia,7f6bff1f,Sevilla,"1,350",15.0,11.0,0.0,46,1.0,1128,Sevilla
,Beto,pt POR,GK,14,14,0.0,0.0,2012-2013,/en/players/3b4941e4/Beto,3b4941e4,Sevilla,"1,260",14.0,0.0,0.0,46,3.0,1868,Sevilla
,Alberto Moreno,es ESP,"DF,MF",15,12,2.0,0.0,2012-2013,/en/players/11b9265b/Alberto-Moreno,11b9265b,Sevilla,"1,110",12.3,5.0,0.0,46,1.0,1865,Sevilla
,Diego Perotti,ar ARG,"FW,MF",18,8,0.0,0.0,2012-2013,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Sevilla,834,9.3,2.0,0.0,46,5.0,1841,Sevilla
,Cala,es ESP,DF,10,8,0.0,0.0,2012-2013,/en/players/fe05804b/Cala,fe05804b,Sevilla,723,8.0,4.0,0.0,46,1.0,1849,Sevilla
,Diego López,es ESP,GK,8,8,0.0,0.0,2012-2013,/en/players/73683fa9/Diego-Lopez,73683fa9,Sevilla,663,7.4,0.0,1.0,46,1.0,47,Sevilla
,Manu del Moral,es ESP,FW,22,7,1.0,1.0,2012-2013,/en/players/1026f88d/Manu-del-Moral,1026f88d,Sevilla,794,8.8,2.0,0.0,46,1.0,1859,Sevilla
,Piotr Trochowski,de GER,MF,6,6,0.0,2.0,2012-2013,/en/players/6cae08d5/Piotr-Trochowski,6cae08d5,Sevilla,433,4.8,0.0,0.0,46,13.0,1858,Sevilla
,Baba Diawara,sn SEN,FW,19,5,0.0,0.0,2012-2013,/en/players/09b7100a/Baba-Diawara,09b7100a,Sevilla,636,7.1,1.0,0.0,46,34.0,1864,Sevilla
,José Campaña,es ESP,MF,5,3,0.0,0.0,2012-2013,/en/players/61220da2/Jose-Campana,61220da2,Sevilla,184,2.0,2.0,0.0,46,1.0,1862,Sevilla
,Javier Hervás,es ESP,MF,9,1,0.0,0.0,2012-2013,/en/players/04b8d5c8/Javier-Hervas,04b8d5c8,Sevilla,161,1.8,1.0,0.0,46,1.0,1869,Sevilla
,Antonio Luna,es ESP,DF,4,1,0.0,0.0,2012-2013,/en/players/ed239245/Antonio-Luna,d239245,Sevilla,108,1.2,1.0,0.0,46,1.0,1644,Sevilla
,Julián Cuesta,es ESP,GK,1,1,0.0,0.0,2012-2013,/en/players/c7b52b90/Julian-Cuesta,c7b52b90,Sevilla,90,1.0,0.0,0.0,46,1.0,1870,Sevilla
,Miroslav Stevanović,ba BIH,"FW,MF",7,0,0.0,0.0,2012-2013,/en/players/73d430c6/Miroslav-Stevanovic,73d430c6,Sevilla,118,1.3,0.0,0.0,46,49.0,1871,Sevilla
,Bryan Rabello,cl CHI,MF,3,0,0.0,0.0,2012-2013,/en/players/ad052490/Bryan-Rabello,d052490,Sevilla,109,1.2,0.0,0.0,46,31.0,478,Sevilla
,Álex Rubio,es ESP,"FW,MF",2,0,0.0,0.0,2012-2013,/en/players/c8c36c4f/Alex-Rubio,c8c36c4f,Sevilla,30,0.3,0.0,0.0,46,1.0,1872,Sevilla
,Israel Puerto,es ESP,DF,2,0,0.0,0.0,2012-2013,/en/players/c657b98d/Israel-Puerto,c657b98d,Sevilla,28,0.3,0.0,0.0,46,1.0,1873,Sevilla
,﻿Beto,pt POR,GK,33,33,0.0,0.0,2013-2014,/en/players/3b4941e4/Beto,3b4941e4,Sevilla,"2,925",32.5,3.0,0.0,46,3.0,1868,Sevilla
,Ivan Rakitić,hr CRO,MF,34,29,10.0,12.0,2013-2014,/en/players/89f951b5/Ivan-Rakitic,89f951b5,Sevilla,"2,711",30.1,7.0,0.0,46,16.0,1149,Sevilla
,Federico Fazio,ar ARG,DF,27,27,1.0,2.0,2013-2014,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Sevilla,"2,383",26.5,8.0,0.0,46,5.0,1830,Sevilla
,Carlos Bacca,co COL,FW,35,27,5.0,14.0,2013-2014,/en/players/09a9e921/Carlos-Bacca,09a9e921,Sevilla,"2,293",25.5,4.0,0.0,46,19.0,1874,Sevilla
,Alberto Moreno,es ESP,"DF,MF",28,26,0.0,3.0,2013-2014,/en/players/11b9265b/Alberto-Moreno,11b9265b,Sevilla,"2,324",25.8,5.0,1.0,46,1.0,1865,Sevilla
,Vitolo,es ESP,"FW,MF",29,25,6.0,4.0,2013-2014,/en/players/db750822/Vitolo,db750822,Sevilla,"2,178",24.2,6.0,0.0,46,1.0,1875,Sevilla
,Vicente Iborra,es ESP,MF,27,25,1.0,3.0,2013-2014,/en/players/ad1ffcfd/Vicente-Iborra,d1ffcfd,Sevilla,"2,107",23.4,12.0,1.0,46,1.0,1876,Sevilla
,Coke,es ESP,DF,25,23,1.0,3.0,2013-2014,/en/players/6d8f8441/Coke,6d8f8441,Sevilla,"2,082",23.1,7.0,0.0,46,1.0,1860,Sevilla
,Nicolás Pareja,ar ARG,DF,25,23,1.0,0.0,2013-2014,/en/players/a92669f6/Nicolas-Pareja,92669f6,Sevilla,"1,968",21.9,4.0,0.0,46,5.0,1877,Sevilla
,Daniel Carriço,pt POR,"DF,MF",22,22,0.0,2.0,2013-2014,/en/players/e1deea75/Daniel-Carrico,1deea75,Sevilla,"1,934",21.5,8.0,0.0,46,3.0,1878,Sevilla
,Fernando Navarro,es ESP,DF,24,21,0.0,0.0,2013-2014,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Sevilla,"1,931",21.5,5.0,0.0,46,1.0,518,Sevilla
,Kévin Gameiro,fr FRA,FW,35,20,3.0,15.0,2013-2014,/en/players/42276181/Kevin-Gameiro,42276181,Sevilla,"1,887",21.0,2.0,0.0,46,4.0,1002,Sevilla
,Diogo Figueiras,pt POR,"DF,MF",22,19,1.0,1.0,2013-2014,/en/players/3e587547/Diogo-Figueiras,3e587547,Sevilla,"1,766",19.6,9.0,1.0,46,3.0,1879,Sevilla
,Stéphane Mbia,cm CMR,"DF,MF",19,18,4.0,3.0,2013-2014,/en/players/c39d9657/Stephane-Mbia,c39d9657,Sevilla,"1,491",16.6,7.0,1.0,46,36.0,1880,Sevilla
,Jairo Samperio,es ESP,"FW,MF",25,16,2.0,4.0,2013-2014,/en/players/c0a0c18f/Jairo-Samperio,c0a0c18f,Sevilla,"1,373",15.3,3.0,1.0,46,1.0,1881,Sevilla
,José Antonio Reyes,es ESP,MF,21,15,6.0,0.0,2013-2014,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Sevilla,"1,174",13.0,5.0,0.0,46,1.0,56,Sevilla
,Marko Marin,de GER,"FW,MF",18,10,4.0,0.0,2013-2014,/en/players/a022e78c/Marko-Marin,022e78c,Sevilla,950,10.6,3.0,0.0,46,13.0,1882,Sevilla
,Piotr Trochowski,de GER,MF,18,9,1.0,0.0,2013-2014,/en/players/6cae08d5/Piotr-Trochowski,6cae08d5,Sevilla,847,9.4,2.0,0.0,46,13.0,1858,Sevilla
,Cala,es ESP,DF,9,9,0.0,1.0,2013-2014,/en/players/fe05804b/Cala,fe05804b,Sevilla,770,8.6,6.0,2.0,46,1.0,1849,Sevilla
,Javi Varas,es ESP,GK,6,5,0.0,0.0,2013-2014,/en/players/6db3da37/Javi-Varas,6db3da37,Sevilla,495,5.5,0.0,0.0,46,1.0,750,Sevilla
,Sebastián Cristóforo,uy URU,MF,12,4,0.0,0.0,2013-2014,/en/players/3c05c659/Sebastian-Cristoforo,3c05c659,Sevilla,531,5.9,3.0,0.0,46,8.0,1883,Sevilla
,Diego Perotti,ar ARG,"FW,MF",10,3,1.0,1.0,2013-2014,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Sevilla,410,4.6,2.0,0.0,46,5.0,1841,Sevilla
,Bryan Rabello,cl CHI,MF,7,3,0.0,0.0,2013-2014,/en/players/ad052490/Bryan-Rabello,d052490,Sevilla,301,3.3,0.0,0.0,46,31.0,478,Sevilla
,Carlos Fernández,es ESP,FW,4,2,0.0,0.0,2013-2014,/en/players/e08647d6/Carlos-Fernandez,08647d6,Sevilla,210,2.3,0.0,0.0,46,1.0,346,Sevilla
,Antonio Cotán,es ESP,MF,2,2,0.0,0.0,2013-2014,/en/players/d92dd30e/Antonio-Cotan,d92dd30e,Sevilla,180,2.0,1.0,0.0,46,1.0,1884,Sevilla
,Moisés Delgado,es ESP,DF,2,1,0.0,0.0,2013-2014,/en/players/248c409d/Moises-Delgado,248c409d,Sevilla,95,1.1,0.0,0.0,46,1.0,1885,Sevilla
,Denis Cheryshev,ru RUS,"FW,MF",4,1,0.0,0.0,2013-2014,/en/players/0ac94a23/Denis-Cheryshev,0ac94a23,Sevilla,90,1.0,2.0,1.0,46,23.0,137,Sevilla
,Geoffrey Kondogbia,cf CTA,MF,2,0,0.0,0.0,2013-2014,/en/players/cce181df/Geoffrey-Kondogbia,cce181df,Sevilla,91,1.0,2.0,0.0,46,73.0,991,Sevilla
,Israel Puerto,es ESP,DF,3,0,0.0,0.0,2013-2014,/en/players/c657b98d/Israel-Puerto,c657b98d,Sevilla,42,0.5,0.0,0.0,46,1.0,1873,Sevilla
,Mode,es ESP,DF,1,0,0.0,0.0,2013-2014,/en/players/17b4ea83/Mode,17b4ea83,Sevilla,17,0.2,0.0,0.0,46,1.0,1886,Sevilla
,Raul Rusescu,ro ROU,"FW,MF",1,0,0.0,0.0,2013-2014,/en/players/7aa898b3/Raul-Rusescu,7aa898b3,Sevilla,8,0.1,0.0,0.0,46,51.0,1887,Sevilla
,﻿Grzegorz Krychowiak,pl POL,MF,32,31,0.0,2.0,2014-2015,/en/players/580d52dd/Grzegorz-Krychowiak,580d52dd,Sevilla,"2,712",30.1,13.0,1.0,46,14.0,1888,Sevilla
,Carlos Bacca,co COL,FW,37,31,6.0,20.0,2014-2015,/en/players/09a9e921/Carlos-Bacca,09a9e921,Sevilla,"2,536",28.2,4.0,0.0,46,19.0,1874,Sevilla
,Daniel Carriço,pt POR,"DF,MF",28,28,0.0,1.0,2014-2015,/en/players/e1deea75/Daniel-Carrico,1deea75,Sevilla,"2,517",28.0,9.0,1.0,46,3.0,1878,Sevilla
,Nicolás Pareja,ar ARG,DF,26,26,1.0,1.0,2014-2015,/en/players/a92669f6/Nicolas-Pareja,92669f6,Sevilla,"2,275",25.3,6.0,0.0,46,5.0,1877,Sevilla
,Vitolo,es ESP,"FW,MF",28,25,4.0,6.0,2014-2015,/en/players/db750822/Vitolo,db750822,Sevilla,"2,075",23.1,6.0,0.0,46,1.0,1875,Sevilla
,Vicente Iborra,es ESP,MF,26,24,1.0,7.0,2014-2015,/en/players/ad1ffcfd/Vicente-Iborra,d1ffcfd,Sevilla,"2,015",22.4,7.0,0.0,46,1.0,1876,Sevilla
,Éver Banega,ar ARG,MF,34,23,3.0,3.0,2014-2015,/en/players/fa937f7a/Ever-Banega,fa937f7a,Sevilla,"2,200",24.4,11.0,0.0,46,5.0,916,Sevilla
,Aleix Vidal,es ESP,"DF,MF",31,22,6.0,4.0,2014-2015,/en/players/04965583/Aleix-Vidal,04965583,Sevilla,"2,179",24.2,8.0,0.0,46,1.0,1154,Sevilla
,Coke,es ESP,DF,22,21,3.0,2.0,2014-2015,/en/players/6d8f8441/Coke,6d8f8441,Sevilla,"1,811",20.1,6.0,0.0,46,1.0,1860,Sevilla
,Diogo Figueiras,pt POR,"DF,MF",24,19,2.0,1.0,2014-2015,/en/players/3e587547/Diogo-Figueiras,3e587547,Sevilla,"1,832",20.4,7.0,0.0,46,3.0,1879,Sevilla
,Sergio Rico,es ESP,GK,21,19,0.0,0.0,2014-2015,/en/players/5f0241b2/Sergio-Rico,5f0241b2,Sevilla,"1,812",20.1,2.0,0.0,46,1.0,1764,Sevilla
,Benoît Trémoulinas,fr FRA,DF,20,18,4.0,0.0,2014-2015,/en/players/37a24709/Benoit-Tremoulinas,37a24709,Sevilla,"1,638",18.2,5.0,0.0,46,4.0,1889,Sevilla
,Timothée Kolodziejczak,fr FRA,DF,18,18,0.0,1.0,2014-2015,/en/players/ab096c6f/Timothee-Kolodziejczak,b096c6f,Sevilla,"1,575",17.5,3.0,0.0,46,4.0,1890,Sevilla
,Beto,pt POR,GK,18,18,0.0,0.0,2014-2015,/en/players/3b4941e4/Beto,3b4941e4,Sevilla,"1,444",16.0,4.0,0.0,46,3.0,1868,Sevilla
,Stéphane Mbia,cm CMR,"DF,MF",23,17,0.0,4.0,2014-2015,/en/players/c39d9657/Stephane-Mbia,c39d9657,Sevilla,"1,475",16.4,9.0,0.0,46,36.0,1880,Sevilla
,Denis Suárez,es ESP,MF,31,16,4.0,2.0,2014-2015,/en/players/12c50af5/Denis-Suarez,12c50af5,Sevilla,"1,620",18.0,2.0,0.0,46,1.0,815,Sevilla
,Fernando Navarro,es ESP,DF,19,15,0.0,0.0,2014-2015,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Sevilla,"1,380",15.3,3.0,0.0,46,1.0,518,Sevilla
,José Antonio Reyes,es ESP,MF,19,15,4.0,3.0,2014-2015,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Sevilla,"1,218",13.5,5.0,0.0,46,1.0,56,Sevilla
,Alejandro Arribas,es ESP,DF,11,10,0.0,0.0,2014-2015,/en/players/cc29324e/Alejandro-Arribas,cc29324e,Sevilla,864,9.6,4.0,0.0,46,1.0,505,Sevilla
,Gerard Deulofeu,es ESP,"FW,MF",17,10,4.0,1.0,2014-2015,/en/players/39583cfd/Gerard-Deulofeu,39583cfd,Sevilla,782,8.7,0.0,0.0,46,1.0,1143,Sevilla
,Kévin Gameiro,fr FRA,FW,26,7,2.0,8.0,2014-2015,/en/players/42276181/Kevin-Gameiro,42276181,Sevilla,960,10.7,0.0,0.0,46,4.0,1002,Sevilla
,Iago Aspas,es ESP,"FW,MF",16,4,1.0,2.0,2014-2015,/en/players/7dcf86f6/Iago-Aspas,7dcf86f6,Sevilla,461,5.1,2.0,0.0,46,1.0,737,Sevilla
,Mariano Barbosa,ar ARG,GK,2,1,0.0,0.0,2014-2015,/en/players/aad4f74f/Mariano-Barbosa,d4f74f,Sevilla,164,1.8,0.0,0.0,46,5.0,1891,Sevilla
,Juan Muñoz,es ESP,"FW,MF",1,0,0.0,0.0,2014-2015,/en/players/25018d62/Juan-Munoz,25018d62,Sevilla,35,0.4,0.0,0.0,46,1.0,1892,Sevilla
,Luismi,es ESP,"DF,MF",1,0,0.0,0.0,2014-2015,/en/players/c2cfbfc9/Luismi,c2cfbfc9,Sevilla,11,0.1,1.0,0.0,46,1.0,1893,Sevilla
,Carlos Fernández,es ESP,FW,1,0,0.0,0.0,2014-2015,/en/players/e08647d6/Carlos-Fernandez,08647d6,Sevilla,9,0.1,0.0,0.0,46,1.0,346,Sevilla
,David Soria,es ESP,GK,0,0,,,2014-2015,/en/players/8f8c6934/David-Soria,8f8c6934,Sevilla,,,,,46,1.0,1894,Sevilla
,﻿Sergio Rico,es ESP,GK,34,34,0.0,0.0,2015-2016,/en/players/5f0241b2/Sergio-Rico,5f0241b2,Sevilla,"3,060",34.0,2.0,0.0,46,1.0,1764,Sevilla
,Adil Rami,fr FRA,DF,28,28,1.0,0.0,2015-2016,/en/players/8dbff17c/Adil-Rami,8dbff17c,Sevilla,"2,424",26.9,9.0,1.0,46,4.0,939,Sevilla
,Timothée Kolodziejczak,fr FRA,DF,29,26,0.0,0.0,2015-2016,/en/players/ab096c6f/Timothee-Kolodziejczak,b096c6f,Sevilla,"2,385",26.5,6.0,1.0,46,4.0,1890,Sevilla
,Grzegorz Krychowiak,pl POL,MF,26,25,0.0,0.0,2015-2016,/en/players/580d52dd/Grzegorz-Krychowiak,580d52dd,Sevilla,"2,270",25.2,6.0,0.0,46,14.0,1888,Sevilla
,Benoît Trémoulinas,fr FRA,DF,24,24,3.0,0.0,2015-2016,/en/players/37a24709/Benoit-Tremoulinas,37a24709,Sevilla,"2,158",24.0,3.0,0.0,46,4.0,1889,Sevilla
,Vitolo,es ESP,MF,28,23,4.0,2.0,2015-2016,/en/players/db750822/Vitolo,db750822,Sevilla,"2,052",22.8,6.0,1.0,46,1.0,1875,Sevilla
,Kévin Gameiro,fr FRA,FW,31,22,4.0,16.0,2015-2016,/en/players/42276181/Kevin-Gameiro,42276181,Sevilla,"2,083",23.1,2.0,0.0,46,4.0,1002,Sevilla
,Steven Nzonzi,fr FRA,MF,28,22,1.0,3.0,2015-2016,/en/players/c7526c18/Steven-Nzonzi,c7526c18,Sevilla,"1,844",20.5,4.0,1.0,46,4.0,1895,Sevilla
,Vicente Iborra,es ESP,MF,29,21,2.0,7.0,2015-2016,/en/players/ad1ffcfd/Vicente-Iborra,d1ffcfd,Sevilla,"1,736",19.3,10.0,1.0,46,1.0,1876,Sevilla
,Coke,es ESP,DF,21,20,1.0,1.0,2015-2016,/en/players/6d8f8441/Coke,6d8f8441,Sevilla,"1,739",19.3,3.0,1.0,46,1.0,1860,Sevilla
,Éver Banega,ar ARG,MF,25,20,2.0,5.0,2015-2016,/en/players/fa937f7a/Ever-Banega,fa937f7a,Sevilla,"1,718",19.1,8.0,1.0,46,5.0,916,Sevilla
,Mariano,br BRA,DF,23,18,3.0,0.0,2015-2016,/en/players/e26f559f/Mariano,26f559f,Sevilla,"1,688",18.8,6.0,0.0,46,2.0,1896,Sevilla
,Sebastián Cristóforo,uy URU,MF,21,17,1.0,0.0,2015-2016,/en/players/3c05c659/Sebastian-Cristoforo,3c05c659,Sevilla,"1,446",16.1,5.0,0.0,46,8.0,1883,Sevilla
,Michael Krohn-Dehli,dk DEN,MF,27,16,3.0,1.0,2015-2016,/en/players/1c8dc17d/Michael-Krohn-Dehli,1c8dc17d,Sevilla,"1,663",18.5,3.0,0.0,46,7.0,533,Sevilla
,Yevhen Konoplyanka,ua UKR,MF,32,15,2.0,4.0,2015-2016,/en/players/d9a5d930/Yevhen-Konoplyanka,d9a5d930,Sevilla,"1,620",18.0,4.0,0.0,46,29.0,1897,Sevilla
,José Antonio Reyes,es ESP,MF,24,14,1.0,1.0,2015-2016,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Sevilla,"1,182",13.1,6.0,0.0,46,1.0,56,Sevilla
,Fernando Llorente,es ESP,FW,23,14,3.0,4.0,2015-2016,/en/players/82dbf623/Fernando-Llorente,82dbf623,Sevilla,"1,158",12.9,4.0,0.0,46,1.0,1254,Sevilla
,Sergio Escudero,es ESP,"DF,MF",15,13,1.0,1.0,2015-2016,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sevilla,"1,172",13.0,2.0,0.0,46,1.0,1898,Sevilla
,Daniel Carriço,pt POR,"DF,MF",14,11,1.0,1.0,2015-2016,/en/players/e1deea75/Daniel-Carrico,1deea75,Sevilla,"1,051",11.7,4.0,0.0,46,3.0,1878,Sevilla
,Marco Andreolli,it ITA,DF,7,7,1.0,0.0,2015-2016,/en/players/13d820de/Marco-Andreolli,13d820de,Sevilla,553,6.1,2.0,0.0,46,9.0,1899,Sevilla
,Beto,pt POR,GK,4,4,0.0,0.0,2015-2016,/en/players/3b4941e4/Beto,3b4941e4,Sevilla,360,4.0,1.0,0.0,46,3.0,1868,Sevilla
,Ciro Immobile,it ITA,FW,8,4,0.0,2.0,2015-2016,/en/players/4431aed2/Ciro-Immobile,4431aed2,Sevilla,332,3.7,2.0,0.0,46,9.0,1900,Sevilla
,Federico Fazio,ar ARG,DF,4,4,0.0,0.0,2015-2016,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Sevilla,294,3.3,2.0,1.0,46,5.0,1830,Sevilla
,Diogo Figueiras,pt POR,"MF,DF",4,4,0.0,0.0,2015-2016,/en/players/3e587547/Diogo-Figueiras,3e587547,Sevilla,277,3.1,2.0,0.0,46,3.0,1879,Sevilla
,Juan Muñoz,es ESP,"MF,FW",8,3,0.0,1.0,2015-2016,/en/players/25018d62/Juan-Munoz,25018d62,Sevilla,303,3.4,0.0,0.0,46,1.0,1892,Sevilla
,Curro,es ESP,MF,4,3,1.0,0.0,2015-2016,/en/players/f9a225f5/Curro,f9a225f5,Sevilla,301,3.3,3.0,0.0,46,1.0,1901,Sevilla
,Nicolás Pareja,ar ARG,DF,2,1,0.0,0.0,2015-2016,/en/players/a92669f6/Nicolas-Pareja,92669f6,Sevilla,122,1.4,0.0,0.0,46,5.0,1877,Sevilla
,Diego González,es ESP,DF,2,1,0.0,1.0,2015-2016,/en/players/4ac7608e/Diego-Gonzalez,4ac7608e,Sevilla,108,1.2,0.0,0.0,46,1.0,1902,Sevilla
,David Carmona,es ESP,DF,1,1,0.0,0.0,2015-2016,/en/players/ed922d43/David-Carmona,d922d43,Sevilla,90,1.0,0.0,0.0,46,1.0,1903,Sevilla
,Antonio Cotán,es ESP,MF,1,1,0.0,0.0,2015-2016,/en/players/d92dd30e/Antonio-Cotan,d92dd30e,Sevilla,90,1.0,0.0,0.0,46,1.0,1884,Sevilla
,Jose Matos,es ESP,MF,1,1,0.0,0.0,2015-2016,/en/players/19fdd28f/Jose-Matos,19fdd28f,Sevilla,90,1.0,0.0,0.0,46,1.0,1904,Sevilla
,Gaël Kakuta,cd COD,MF,2,1,0.0,0.0,2015-2016,/en/players/5b1bf5e3/Gael-Kakuta,5b1bf5e3,Sevilla,47,0.5,1.0,0.0,46,50.0,522,Sevilla
,Carlos Fernández,es ESP,FW,1,0,0.0,0.0,2015-2016,/en/players/e08647d6/Carlos-Fernandez,08647d6,Sevilla,28,0.3,0.0,0.0,46,1.0,346,Sevilla
,Ivi,es ESP,"FW,MF",0,0,,,2015-2016,/en/players/d2fa73e7/Ivi,d2fa73e7,Sevilla,,,,,46,1.0,1905,Sevilla
,Borja Lasso,es ESP,MF,0,0,,,2015-2016,/en/players/d9faee7e/Borja-Lasso,d9faee7e,Sevilla,,,,,46,1.0,1906,Sevilla
