Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Sergio Álvarez,es ESP,MF,27,27,0.0,2.0,2013-2014,88d91621,Sporting-Gijon,"2,314",25.7,6.0,0.0,66.0,1.0,4724.0,Sporting-Gijon
,Nacho Cases,es ESP,MF,27,23,4.0,2.0,2013-2014,1ef6f38d,Sporting-Gijon,"2,107",23.4,8.0,1.0,66.0,1.0,4726.0,Sporting-Gijon
,Dejan Lekić,rs SRB,FW,34,21,4.0,12.0,2013-2014,f73b1a65,Sporting-Gijon,"1,831",20.3,7.0,0.0,66.0,28.0,,Sporting-Gijon
,Carlos Carmona,es ESP,"FW,MF",35,17,1.0,7.0,2013-2014,d161184f,Sporting-Gijon,"1,833",20.4,7.0,1.0,66.0,1.0,,Sporting-Gijon
,Santi Jara,es ESP,"FW,MF",31,16,6.0,2.0,2013-2014,40a78f59,Sporting-Gijon,"1,554",17.3,6.0,1.0,66.0,1.0,,Sporting-Gijon
,Iván Hernández,es ESP,DF,16,15,0.0,0.0,2013-2014,09a1ed52,Sporting-Gijon,"1,295",14.4,9.0,1.0,66.0,1.0,,Sporting-Gijon
,Hugo Fraile,es ESP,"FW,MF",20,15,5.0,3.0,2013-2014,168ec9a3,Sporting-Gijon,"1,184",13.2,9.0,0.0,66.0,1.0,,Sporting-Gijon
,Aritz López Garai,es ESP,MF,14,14,0.0,0.0,2013-2014,59b0c4a0,Sporting-Gijon,"1,187",13.2,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Isma López,es ESP,"DF,FW",20,13,3.0,1.0,2013-2014,644a7f5,Sporting-Gijon,"1,127",12.5,3.0,0.0,66.0,1.0,,Sporting-Gijon
,Cristian Bustos,es ESP,MF,16,11,0.0,0.0,2013-2014,ccb6ae73,Sporting-Gijon,963,10.7,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Jony López,es ESP,DF,5,5,0.0,2.0,2013-2014,d5aeb433,Sporting-Gijon,434,4.8,0.0,0.0,66.0,1.0,4716.0,Sporting-Gijon
,Álex Menéndez,es ESP,DF,5,3,0.0,0.0,2013-2014,ddab8ee4,Sporting-Gijon,338,3.8,1.0,0.0,66.0,1.0,4735.0,Sporting-Gijon
,Javier Casquero,es ESP,MF,12,2,0.0,0.0,2013-2014,b6daa16,Sporting-Gijon,370,4.1,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Alberto García,es ESP,GK,3,2,0.0,0.0,2013-2014,17d9e354,Sporting-Gijon,203,2.3,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Álex Serrano,es ESP,"FW,MF",2,2,0.0,0.0,2013-2014,c8b5d6d3,Sporting-Gijon,98,1.1,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Pablo Pérez,es ESP,"FW,MF",3,1,0.0,0.0,2013-2014,4f4549a5,Sporting-Gijon,101,1.1,0.0,0.0,66.0,1.0,4740.0,Sporting-Gijon
,Miguel Ángel Guerrero,es ESP,"FW,MF",12,0,0.0,1.0,2013-2014,b35db3f6,Sporting-Gijon,272,3.0,1.0,1.0,66.0,1.0,,Sporting-Gijon
,Formose Mendy,gw GNB,MF,12,0,0.0,0.0,2013-2014,0542,Sporting-Gijon,215,2.4,1.0,0.0,66.0,93.0,,Sporting-Gijon
,﻿Bernardo Espinosa,co COL,DF,41,41,4.0,3.0,2014-2015,4242011c,Sporting-Gijon,"3,690",41.0,7.0,0.0,66.0,19.0,,Sporting-Gijon
,Luis Hernández,es ESP,DF,41,41,4.0,0.0,2014-2015,02d2c436,Sporting-Gijon,"3,690",41.0,6.0,0.0,66.0,1.0,,Sporting-Gijon
,Alberto Lora,es ESP,"DF,MF",40,40,0.0,1.0,2014-2015,723cd8b7,Sporting-Gijon,"3,545",39.4,7.0,0.0,66.0,1.0,4721.0,Sporting-Gijon
,Sergio Álvarez,es ESP,MF,40,40,1.0,3.0,2014-2015,88d91621,Sporting-Gijon,"3,434",38.2,10.0,0.0,66.0,1.0,4724.0,Sporting-Gijon
,Jony,es ESP,MF,41,38,10.0,7.0,2014-2015,244f57b9,Sporting-Gijon,"3,168",35.2,6.0,0.0,66.0,1.0,,Sporting-Gijon
,Iván Cuéllar,es ESP,GK,36,36,0.0,0.0,2014-2015,75751c99,Sporting-Gijon,"3,218",35.8,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Miguel Ángel Guerrero,es ESP,"FW,MF",36,32,0.0,11.0,2014-2015,b35db3f6,Sporting-Gijon,"2,710",30.1,9.0,0.0,66.0,1.0,,Sporting-Gijon
,Nacho Cases,es ESP,MF,33,31,1.0,2.0,2014-2015,1ef6f38d,Sporting-Gijon,"2,774",30.8,7.0,0.0,66.0,1.0,4726.0,Sporting-Gijon
,Carlos Carmona,es ESP,"FW,MF",38,30,3.0,2.0,2014-2015,d161184f,Sporting-Gijon,"2,576",28.6,8.0,0.0,66.0,1.0,,Sporting-Gijon
,Isma López,es ESP,"DF,FW",25,23,3.0,5.0,2014-2015,644a7f5,Sporting-Gijon,"1,993",22.1,6.0,0.0,66.0,1.0,,Sporting-Gijon
,Álex Menéndez,es ESP,DF,24,22,0.0,0.0,2014-2015,ddab8ee4,Sporting-Gijon,"1,997",22.2,7.0,2.0,66.0,1.0,4735.0,Sporting-Gijon
,Pablo Pérez,es ESP,"FW,MF",37,17,3.0,7.0,2014-2015,4f4549a5,Sporting-Gijon,"1,550",17.2,4.0,0.0,66.0,1.0,4740.0,Sporting-Gijon
,Dani Ndi,cm CMR,MF,21,17,1.0,1.0,2014-2015,b99f5920,Sporting-Gijon,"1,444",16.0,4.0,0.0,66.0,36.0,4741.0,Sporting-Gijon
,Carlos Castro,es ESP,FW,30,11,1.0,8.0,2014-2015,9bf4f036,Sporting-Gijon,"1,149",12.8,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Juan Muñiz,es ESP,MF,29,9,5.0,4.0,2014-2015,1533d658,Sporting-Gijon,"1,000",11.1,6.0,1.0,66.0,1.0,,Sporting-Gijon
,Mandi,es ESP,MF,10,7,0.0,0.0,2014-2015,d9c47790,Sporting-Gijon,606,6.7,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Rachid Aït-Atmane,dz ALG,MF,16,6,0.0,0.0,2014-2015,539b773e,Sporting-Gijon,684,7.6,4.0,0.0,66.0,37.0,4742.0,Sporting-Gijon
,Hugo Fraile,es ESP,"FW,MF",10,6,0.0,2.0,2014-2015,168ec9a3,Sporting-Gijon,576,6.4,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Alberto García,es ESP,GK,7,6,0.0,0.0,2014-2015,17d9e354,Sporting-Gijon,562,6.2,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Álex Barrera,es ESP,MF,11,4,0.0,1.0,2014-2015,59533f80,Sporting-Gijon,419,4.7,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Jorge Meré,es ESP,DF,5,4,0.0,0.0,2014-2015,9f979eb2,Sporting-Gijon,395,4.4,2.0,0.0,66.0,1.0,4743.0,Sporting-Gijon
,Santi Jara,es ESP,"FW,MF",15,1,0.0,0.0,2014-2015,40a78f59,Sporting-Gijon,275,3.1,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Iván Hernández,es ESP,DF,1,1,,,2014-2015,09a1ed52,Sporting-Gijon,,,,,66.0,1.0,,Sporting-Gijon
,Álex Serrano,es ESP,"FW,MF",2,0,0.0,0.0,2014-2015,c8b5d6d3,Sporting-Gijon,58,0.6,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Dennis Díaz,es ESP,GK,0,0,,,2014-2015,4a3ee472,Sporting-Gijon,,,,,66.0,1.0,4744.0,Sporting-Gijon
,Julio César Rodríguez López,es ESP,DF,0,0,,,2014-2015,937c5719,Sporting-Gijon,,,,,66.0,1.0,4745.0,Sporting-Gijon
,﻿Luis Hernández,es ESP,DF,36,36,0.0,0.0,2015-2016,02d2c436,Sporting-Gijon,"3,223",35.8,6.0,1.0,66.0,1.0,,Sporting-Gijon
,Jony,es ESP,MF,36,33,6.0,5.0,2015-2016,244f57b9,Sporting-Gijon,"2,863",31.8,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Iván Cuéllar,es ESP,GK,32,32,2.0,0.0,2015-2016,75751c99,Sporting-Gijon,"2,880",32.0,3.0,0.0,66.0,1.0,,Sporting-Gijon
,Isma López,es ESP,DF,31,28,0.0,2.0,2015-2016,644a7f5,Sporting-Gijon,"2,500",27.8,9.0,0.0,66.0,1.0,,Sporting-Gijon
,Antonio Sanabria,py PAR,FW,29,27,1.0,11.0,2015-2016,0a447501,Sporting-Gijon,"2,255",25.1,4.0,0.0,66.0,43.0,,Sporting-Gijon
,Alberto Lora,es ESP,DF,31,26,4.0,0.0,2015-2016,723cd8b7,Sporting-Gijon,"2,414",26.8,7.0,0.0,66.0,1.0,4721.0,Sporting-Gijon
,Sergio Álvarez,es ESP,MF,27,26,2.0,2.0,2015-2016,88d91621,Sporting-Gijon,"2,185",24.3,9.0,1.0,66.0,1.0,4724.0,Sporting-Gijon
,Alen Halilović,hr CRO,MF,36,24,5.0,3.0,2015-2016,6b9bd00,Sporting-Gijon,"2,347",26.1,6.0,0.0,66.0,16.0,4746.0,Sporting-Gijon
,Jorge Meré,es ESP,DF,25,24,0.0,0.0,2015-2016,9f979eb2,Sporting-Gijon,"2,173",24.1,6.0,0.0,66.0,1.0,4743.0,Sporting-Gijon
,Nacho Cases,es ESP,MF,24,21,0.0,1.0,2015-2016,1ef6f38d,Sporting-Gijon,"1,966",21.8,12.0,2.0,66.0,1.0,4726.0,Sporting-Gijon
,Omar Mascarell,es ESP,MF,26,20,1.0,0.0,2015-2016,11fd2b75,Sporting-Gijon,"1,771",19.7,5.0,0.0,66.0,1.0,113.0,Sporting-Gijon
,Bernardo Espinosa,co COL,DF,16,16,0.0,1.0,2015-2016,4242011c,Sporting-Gijon,"1,336",14.8,7.0,1.0,66.0,19.0,,Sporting-Gijon
,Carlos Carmona,es ESP,MF,20,16,3.0,2.0,2015-2016,d161184f,Sporting-Gijon,"1,213",13.5,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Miguel Ángel Guerrero,es ESP,FW,23,13,1.0,2.0,2015-2016,b35db3f6,Sporting-Gijon,"1,087",12.1,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Rachid Aït-Atmane,dz ALG,MF,18,11,2.0,0.0,2015-2016,539b773e,Sporting-Gijon,"1,060",11.8,2.0,0.0,66.0,37.0,4742.0,Sporting-Gijon
,Álex Menéndez,es ESP,"MF,DF",21,11,1.0,2.0,2015-2016,ddab8ee4,Sporting-Gijon,"1,039",11.5,1.0,0.0,66.0,1.0,4735.0,Sporting-Gijon
,Ognjen Vranješ,ba BIH,DF,11,10,0.0,0.0,2015-2016,b8ae831b,Sporting-Gijon,915,10.2,8.0,1.0,66.0,49.0,,Sporting-Gijon
,Dani Ndi,cm CMR,MF,15,10,0.0,1.0,2015-2016,b99f5920,Sporting-Gijon,748,8.3,2.0,0.0,66.0,36.0,4741.0,Sporting-Gijon
,Pablo Pérez,es ESP,"MF,FW",18,9,1.0,0.0,2015-2016,4f4549a5,Sporting-Gijon,749,8.3,4.0,0.0,66.0,1.0,4740.0,Sporting-Gijon
,Roberto Canella,es ESP,DF,9,8,0.0,0.0,2015-2016,18c74b8d,Sporting-Gijon,703,7.8,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Carlos Castro,es ESP,FW,25,7,0.0,7.0,2015-2016,9bf4f036,Sporting-Gijon,"1,021",11.3,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Alberto García,es ESP,GK,6,6,0.0,0.0,2015-2016,17d9e354,Sporting-Gijon,540,6.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Igor Lichnovsky,cl CHI,DF,2,2,0.0,0.0,2015-2016,3947fa95,Sporting-Gijon,180,2.0,0.0,0.0,66.0,31.0,,Sporting-Gijon
,Alberto Guitián,es ESP,DF,1,1,0.0,0.0,2015-2016,0eaaa3b0,Sporting-Gijon,90,1.0,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Hugo Fraile,es ESP,MF,3,1,0.0,0.0,2015-2016,168ec9a3,Sporting-Gijon,84,0.9,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Álex Barrera,es ESP,MF,5,0,0.0,0.0,2015-2016,59533f80,Sporting-Gijon,62,0.7,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Juan Muñiz,es ESP,MF,4,0,0.0,0.0,2015-2016,1533d658,Sporting-Gijon,60,0.7,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Sergio Mendigutxia,es ESP,FW,1,0,0.0,0.0,2015-2016,67d64f59,Sporting-Gijon,30,0.3,0.0,0.0,66.0,1.0,4747.0,Sporting-Gijon
,Dennis Díaz,es ESP,GK,0,0,,,2015-2016,4a3ee472,Sporting-Gijon,,,,,66.0,1.0,4744.0,Sporting-Gijon
,﻿Iván Cuéllar,es ESP,GK,36,36,0.0,0.0,2016-2017,75751c99,Sporting-Gijon,"3,240",36.0,5.0,0.0,66.0,1.0,,Sporting-Gijon
,Sergio Álvarez,es ESP,MF,36,34,1.0,2.0,2016-2017,88d91621,Sporting-Gijon,"3,003",33.4,9.0,0.0,66.0,1.0,4724.0,Sporting-Gijon
,Jorge Meré,es ESP,DF,31,31,0.0,0.0,2016-2017,9f979eb2,Sporting-Gijon,"2,773",30.8,7.0,1.0,66.0,1.0,4743.0,Sporting-Gijon
,Duje Čop,hr CRO,FW,31,27,3.0,9.0,2016-2017,8b0b02c9,Sporting-Gijon,"2,273",25.3,7.0,0.0,66.0,16.0,,Sporting-Gijon
,Fernando Amorebieta,ve VEN,DF,27,26,1.0,0.0,2016-2017,b2bbc0ec,Sporting-Gijon,"2,218",24.6,17.0,0.0,66.0,53.0,,Sporting-Gijon
,Lillo,es ESP,DF,25,24,0.0,0.0,2016-2017,476ca810,Sporting-Gijon,"2,136",23.7,7.0,1.0,66.0,1.0,,Sporting-Gijon
,Moi Gómez,es ESP,MF,26,24,5.0,2.0,2016-2017,5a626448,Sporting-Gijon,"1,864",20.7,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Burgui,es ESP,"MF,FW",32,21,4.0,2.0,2016-2017,45e304c8,Sporting-Gijon,"1,992",22.1,6.0,0.0,66.0,1.0,,Sporting-Gijon
,Carlos Carmona,es ESP,"MF,FW",25,21,2.0,8.0,2016-2017,d161184f,Sporting-Gijon,"1,861",20.7,5.0,0.0,66.0,1.0,,Sporting-Gijon
,Roberto Canella,es ESP,DF,20,20,1.0,2.0,2016-2017,18c74b8d,Sporting-Gijon,"1,753",19.5,3.0,0.0,66.0,1.0,,Sporting-Gijon
,Douglas,br BRA,"DF,MF",21,20,0.0,3.0,2016-2017,0da7af,Sporting-Gijon,"1,717",19.1,6.0,0.0,66.0,2.0,,Sporting-Gijon
,Jean-Sylvain Babin,mq MTQ,DF,22,20,1.0,1.0,2016-2017,ba998e22,Sporting-Gijon,"1,713",19.0,2.0,0.0,66.0,104.0,4748.0,Sporting-Gijon
,Isma López,es ESP,"DF,MF",27,19,3.0,0.0,2016-2017,644a7f5,Sporting-Gijon,"1,732",19.2,5.0,0.0,66.0,1.0,,Sporting-Gijon
,Nacho Cases,es ESP,MF,21,16,1.0,2.0,2016-2017,1ef6f38d,Sporting-Gijon,"1,471",16.3,6.0,0.0,66.0,1.0,4726.0,Sporting-Gijon
,Mikel Vesga,es ESP,MF,17,16,1.0,1.0,2016-2017,b0fce72c,Sporting-Gijon,"1,410",15.7,6.0,0.0,66.0,1.0,,Sporting-Gijon
,Víctor Rodríguez,es ESP,MF,25,15,1.0,2.0,2016-2017,15781606,Sporting-Gijon,"1,380",15.3,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Carlos Castro,es ESP,FW,25,10,1.0,4.0,2016-2017,9bf4f036,Sporting-Gijon,"1,024",11.4,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Xavi Torres,es ESP,MF,17,8,0.0,0.0,2016-2017,1b51ad2f,Sporting-Gijon,866,9.6,6.0,0.0,66.0,1.0,,Sporting-Gijon
,Borja Viguera,es ESP,"FW,MF",16,6,1.0,1.0,2016-2017,d906a703,Sporting-Gijon,748,8.3,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Rachid Aït-Atmane,dz ALG,MF,8,6,0.0,0.0,2016-2017,539b773e,Sporting-Gijon,492,5.5,3.0,0.0,66.0,37.0,4742.0,Sporting-Gijon
,Lacina Traoré,ci CIV,FW,8,5,0.0,2.0,2016-2017,883f251e,Sporting-Gijon,462,5.1,2.0,0.0,66.0,35.0,4749.0,Sporting-Gijon
,Alberto Lora,es ESP,DF,7,4,0.0,0.0,2016-2017,723cd8b7,Sporting-Gijon,378,4.2,1.0,1.0,66.0,1.0,4721.0,Sporting-Gijon
,Akram Afif,qa QAT,MF,9,2,0.0,0.0,2016-2017,fd53d9e7,Sporting-Gijon,234,2.6,2.0,0.0,66.0,113.0,4750.0,Sporting-Gijon
,Juan Rodríguez,es ESP,DF,4,2,0.0,0.0,2016-2017,078054d6,Sporting-Gijon,232,2.6,1.0,0.0,66.0,1.0,4751.0,Sporting-Gijon
,Elderson Echiéjilé,ng NGA,DF,3,2,0.0,1.0,2016-2017,f95570f9,Sporting-Gijon,198,2.2,0.0,0.0,66.0,52.0,4752.0,Sporting-Gijon
,Diego Mariño,es ESP,GK,2,2,0.0,0.0,2016-2017,d9235a45,Sporting-Gijon,180,2.0,0.0,1.0,66.0,1.0,,Sporting-Gijon
,Dani Ndi,cm CMR,MF,6,1,0.0,0.0,2016-2017,b99f5920,Sporting-Gijon,153,1.7,0.0,0.0,66.0,36.0,4741.0,Sporting-Gijon
,Rubén Sánchez,es ESP,MF,2,0,0.0,0.0,2016-2017,8b90d832,Sporting-Gijon,41,0.5,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Pablo Fernández,es ESP,MF,2,0,0.0,0.0,2016-2017,8825e1fc,Sporting-Gijon,22,0.2,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Cristian Salvador,es ESP,MF,0,0,,,2016-2017,6b121593,Sporting-Gijon,,,,,66.0,1.0,4753.0,Sporting-Gijon
,Óscar Whalley,es ESP,GK,0,0,,,2016-2017,3d763902,Sporting-Gijon,,,,,66.0,1.0,,Sporting-Gijon
,﻿Diego Mariño,es ESP,GK,41,41,0.0,0.0,2017-2018,d9235a45,Sporting-Gijon,"3,690",41.0,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Carlos Carmona,es ESP,MF,41,40,10.0,9.0,2017-2018,d161184f,Sporting-Gijon,"3,252",36.1,8.0,0.0,66.0,1.0,,Sporting-Gijon
,Federico Barba,it ITA,DF,38,37,0.0,1.0,2017-2018,c010b898,Sporting-Gijon,"3,330",37.0,7.0,0.0,66.0,9.0,,Sporting-Gijon
,Álex Pérez,es ESP,DF,36,35,0.0,1.0,2017-2018,8dac6f70,Sporting-Gijon,"3,167",35.2,5.0,0.0,66.0,1.0,,Sporting-Gijon
,Álex Bergantiños,es ESP,MF,36,35,2.0,1.0,2017-2018,65ea8868,Sporting-Gijon,"3,042",33.8,8.0,0.0,66.0,1.0,,Sporting-Gijon
,Sergio Álvarez,es ESP,MF,33,33,1.0,2.0,2017-2018,88d91621,Sporting-Gijon,"2,964",32.9,7.0,0.0,66.0,1.0,4724.0,Sporting-Gijon
,Roberto Canella,es ESP,DF,34,33,1.0,0.0,2017-2018,18c74b8d,Sporting-Gijon,"2,798",31.1,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Rubén García,es ESP,"MF,FW",41,33,8.0,8.0,2017-2018,5c96b017,Sporting-Gijon,"2,777",30.9,3.0,0.0,66.0,1.0,,Sporting-Gijon
,Michael Santos,uy URU,FW,36,31,3.0,17.0,2017-2018,3cb6f224,Sporting-Gijon,"2,620",29.1,8.0,0.0,66.0,8.0,,Sporting-Gijon
,Jordi Calavera,es ESP,DF,32,29,4.0,1.0,2017-2018,bdef8cdb,Sporting-Gijon,"2,671",29.7,8.0,0.0,66.0,1.0,,Sporting-Gijon
,Jony,es ESP,MF,21,17,4.0,5.0,2017-2018,244f57b9,Sporting-Gijon,"1,595",17.7,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Isma López,es ESP,"MF,DF",27,16,2.0,0.0,2017-2018,644a7f5,Sporting-Gijon,"1,599",17.8,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Stefan Šćepović,rs SRB,FW,15,12,2.0,4.0,2017-2018,983f798c,Sporting-Gijon,996,11.1,0.0,0.0,66.0,28.0,,Sporting-Gijon
,Moi Gómez,es ESP,"MF,FW",21,10,3.0,1.0,2017-2018,5a626448,Sporting-Gijon,"1,040",11.6,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Nano,es ESP,FW,16,7,1.0,2.0,2017-2018,217011a0,Sporting-Gijon,745,8.3,3.0,0.0,66.0,1.0,,Sporting-Gijon
,Juan Rodríguez,es ESP,DF,8,7,1.0,0.0,2017-2018,078054d6,Sporting-Gijon,651,7.2,1.0,0.0,66.0,1.0,4751.0,Sporting-Gijon
,Alberto Lora,es ESP,DF,8,7,0.0,1.0,2017-2018,723cd8b7,Sporting-Gijon,548,6.1,3.0,0.0,66.0,1.0,4721.0,Sporting-Gijon
,Alberto Guitián,es ESP,DF,6,6,1.0,0.0,2017-2018,0eaaa3b0,Sporting-Gijon,540,6.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Carlos Castro,es ESP,FW,19,5,1.0,1.0,2017-2018,9bf4f036,Sporting-Gijon,569,6.3,0.0,1.0,66.0,1.0,,Sporting-Gijon
,Juan Quintero,co COL,DF,5,5,0.0,0.0,2017-2018,fbfddfa,Sporting-Gijon,441,4.9,0.0,0.0,66.0,19.0,4754.0,Sporting-Gijon
,Borja Viguera,es ESP,"FW,MF",11,5,0.0,0.0,2017-2018,d906a703,Sporting-Gijon,405,4.5,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Nacho Méndez,es ESP,MF,11,4,1.0,0.0,2017-2018,7c29adba,Sporting-Gijon,412,4.6,4.0,0.0,66.0,1.0,4755.0,Sporting-Gijon
,Hernán,es ESP,MF,9,3,0.0,1.0,2017-2018,8c83efb6,Sporting-Gijon,353,3.9,1.0,0.0,66.0,1.0,4756.0,Sporting-Gijon
,Álex López,es ESP,MF,9,3,1.0,0.0,2017-2018,30b44896,Sporting-Gijon,329,3.7,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Pablo Pérez,es ESP,"MF,FW",23,2,1.0,1.0,2017-2018,4f4549a5,Sporting-Gijon,478,5.3,2.0,0.0,66.0,1.0,4740.0,Sporting-Gijon
,Rachid Aït-Atmane,dz ALG,MF,4,2,0.0,0.0,2017-2018,539b773e,Sporting-Gijon,197,2.2,2.0,0.0,66.0,37.0,4742.0,Sporting-Gijon
,Adri Montoro,es ESP,DF,2,2,0.0,0.0,2017-2018,63da5cf7,Sporting-Gijon,180,2.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Xandão,br BRA,DF,2,1,0.0,0.0,2017-2018,6346295,Sporting-Gijon,99,1.1,0.0,0.0,66.0,2.0,4757.0,Sporting-Gijon
,Óscar Whalley,es ESP,GK,1,1,0.0,0.0,2017-2018,3d763902,Sporting-Gijon,90,1.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Carlos Cordero,es ESP,DF,0,0,,,2017-2018,8dde0218,Sporting-Gijon,,,,,66.0,1.0,4758.0,Sporting-Gijon
,Pedro Díaz,es ESP,MF,0,0,,,2017-2018,5130e,Sporting-Gijon,,,,,66.0,1.0,4759.0,Sporting-Gijon
,Daniel Martín,es ESP,GK,0,0,,,2017-2018,4df0dff8,Sporting-Gijon,,,,,66.0,1.0,,Sporting-Gijon
,Víctor Ruiz,es ESP,DF,0,0,,,2017-2018,2e810bef,Sporting-Gijon,,,,,66.0,1.0,4760.0,Sporting-Gijon
,﻿Diego Mariño,es ESP,GK,37,37,0.0,0.0,2018-2019,d9235a45,Sporting-Gijon,"3,306",36.7,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Uroš Đurđević,me MNE,FW,38,36,3.0,11.0,2018-2019,d49b243a,Sporting-Gijon,"3,028",33.6,11.0,0.0,66.0,33.0,4761.0,Sporting-Gijon
,Jean-Sylvain Babin,mq MTQ,DF,34,34,0.0,3.0,2018-2019,ba998e22,Sporting-Gijon,"3,006",33.4,7.0,0.0,66.0,104.0,4748.0,Sporting-Gijon
,André Geraldes,pt POR,DF,33,30,1.0,0.0,2018-2019,35389469,Sporting-Gijon,"2,677",29.7,4.0,0.0,66.0,3.0,4762.0,Sporting-Gijon
,Carlos Carmona,es ESP,"MF,FW",35,30,3.0,7.0,2018-2019,d161184f,Sporting-Gijon,"2,632",29.2,6.0,0.0,66.0,1.0,,Sporting-Gijon
,Francisco Molinero,es ESP,DF,27,27,0.0,0.0,2018-2019,2cea96ce,Sporting-Gijon,"2,347",26.1,12.0,0.0,66.0,1.0,,Sporting-Gijon
,Mathieu Peybernes,fr FRA,DF,26,26,0.0,1.0,2018-2019,34c872d2,Sporting-Gijon,"2,239",24.9,5.0,1.0,66.0,4.0,,Sporting-Gijon
,Nacho Méndez,es ESP,MF,31,24,3.0,2.0,2018-2019,7c29adba,Sporting-Gijon,"2,149",23.9,11.0,0.0,66.0,1.0,4755.0,Sporting-Gijon
,Isaac Cofie,gh GHA,MF,25,23,1.0,1.0,2018-2019,c6dda86e,Sporting-Gijon,"2,009",22.3,8.0,1.0,66.0,17.0,4763.0,Sporting-Gijon
,Cristian Salvador,es ESP,MF,30,21,1.0,1.0,2018-2019,6b121593,Sporting-Gijon,"1,999",22.2,12.0,0.0,66.0,1.0,4753.0,Sporting-Gijon
,Álex Pérez,es ESP,DF,21,20,0.0,0.0,2018-2019,8dac6f70,Sporting-Gijon,"1,801",20.0,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Álvaro Traver,es ESP,"MF,FW",25,16,1.0,1.0,2018-2019,f608a6b0,Sporting-Gijon,"1,592",17.7,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Roberto Canella,es ESP,DF,18,16,0.0,0.0,2018-2019,18c74b8d,Sporting-Gijon,"1,508",16.8,3.0,0.0,66.0,1.0,,Sporting-Gijon
,André Sousa,pt POR,MF,22,16,0.0,1.0,2018-2019,0f7d5ec6,Sporting-Gijon,"1,359",15.1,4.0,0.0,66.0,3.0,4764.0,Sporting-Gijon
,Robin Lod,fi FIN,"MF,FW",23,14,2.0,4.0,2018-2019,33c69aa0,Sporting-Gijon,"1,209",13.4,1.0,0.0,66.0,83.0,4765.0,Sporting-Gijon
,Álex Alegría,es ESP,FW,16,13,2.0,3.0,2018-2019,46166b49,Sporting-Gijon,"1,170",13.0,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Álvaro Jiménez,es ESP,"MF,FW",20,12,0.0,1.0,2018-2019,5f5501ed,Sporting-Gijon,"1,054",11.7,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Hernán,es ESP,MF,15,11,1.0,1.0,2018-2019,8c83efb6,Sporting-Gijon,955,10.6,4.0,0.0,66.0,1.0,4756.0,Sporting-Gijon
,Aitor García,es ESP,MF,11,11,0.0,0.0,2018-2019,9121816b,Sporting-Gijon,762,8.5,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Carlos Cordero,es ESP,DF,12,8,1.0,0.0,2018-2019,8dde0218,Sporting-Gijon,795,8.8,4.0,0.0,66.0,1.0,4758.0,Sporting-Gijon
,Pablo Pérez,es ESP,"FW,MF",24,6,0.0,1.0,2018-2019,4f4549a5,Sporting-Gijon,783,8.7,7.0,1.0,66.0,1.0,4740.0,Sporting-Gijon
