Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Nolito,es ESP,"FW,MF",35,24,2.0,14.0,2013-2014,b2d0ec1b,Celta-Vigo,"2,263",25.1,7.0,0.0,40.0,1.0,761.0,Celta-Vigo
,Borja Oubiña,es ESP,MF,25,24,0.0,1.0,2013-2014,df441c0d,Celta-Vigo,"2,037",22.6,5.0,1.0,40.0,1.0,645.0,Celta-Vigo
,Álex López,es ESP,MF,31,24,1.0,5.0,2013-2014,30b44896,Celta-Vigo,"1,987",22.1,6.0,0.0,40.0,1.0,732.0,Celta-Vigo
,Jonny Castro,es ESP,"DF,MF",26,23,2.0,0.0,2013-2014,28868f3,Celta-Vigo,"2,169",24.1,4.0,0.0,40.0,1.0,752.0,Celta-Vigo
,Gustavo Cabral,ar ARG,DF,23,23,0.0,1.0,2013-2014,92b4a127,Celta-Vigo,"1,950",21.7,8.0,0.0,40.0,5.0,751.0,Celta-Vigo
,Fabián Orellana,cl CHI,"FW,MF",31,22,6.0,5.0,2013-2014,c90977db,Celta-Vigo,"2,002",22.2,4.0,0.0,40.0,31.0,745.0,Celta-Vigo
,Michael Krohn-Dehli,dk DEN,"FW,MF",31,21,3.0,0.0,2013-2014,1c8dc17d,Celta-Vigo,"1,949",21.7,5.0,0.0,40.0,7.0,,Celta-Vigo
,Jon Aurtenetxe,es ESP,DF,20,17,2.0,0.0,2013-2014,74b0e3ce,Celta-Vigo,"1,565",17.4,6.0,1.0,40.0,1.0,762.0,Celta-Vigo
,David Costas,es ESP,DF,17,13,0.0,0.0,2013-2014,545e2f01,Celta-Vigo,"1,210",13.4,1.0,0.0,40.0,1.0,763.0,Celta-Vigo
,Santi Mina,es ESP,FW,29,12,0.0,2.0,2013-2014,0b90bb97,Celta-Vigo,"1,237",13.7,1.0,0.0,40.0,1.0,758.0,Celta-Vigo
,Toni Dovale,es ESP,"DF,MF",12,11,2.0,0.0,2013-2014,d4b9adcf,Celta-Vigo,994,11.0,1.0,0.0,40.0,1.0,726.0,Celta-Vigo
,Lévy Madinda,ga GAB,MF,18,5,0.0,0.0,2013-2014,26e99f,Celta-Vigo,666,7.4,1.0,0.0,40.0,69.0,755.0,Celta-Vigo
,Íñigo López,es ESP,DF,9,5,0.0,1.0,2013-2014,8c61ca86,Celta-Vigo,570,6.3,0.0,0.0,40.0,1.0,,Celta-Vigo
,Sergio Álvarez,es ESP,GK,3,3,0.0,0.0,2013-2014,8875b8c9,Celta-Vigo,270,3.0,0.0,0.0,40.0,1.0,740.0,Celta-Vigo
,Mario Bermejo,es ESP,FW,13,2,0.0,0.0,2013-2014,c8dcfee8,Celta-Vigo,340,3.8,1.0,0.0,40.0,1.0,746.0,Celta-Vigo
,David Rodríguez,es ESP,FW,5,1,1.0,0.0,2013-2014,bae862bf,Celta-Vigo,130,1.4,1.0,0.0,40.0,1.0,706.0,Celta-Vigo
,Carlos Bellvís,es ESP,DF,1,1,0.0,0.0,2013-2014,fbe35ca3,Celta-Vigo,16,0.2,0.0,0.0,40.0,1.0,748.0,Celta-Vigo
,David Goldar,es ESP,DF,1,0,0.0,0.0,2013-2014,56a787a6,Celta-Vigo,15,0.2,0.0,0.0,40.0,1.0,764.0,Celta-Vigo
,Welliton,br BRA,FW,1,0,0.0,0.0,2013-2014,17082008,Celta-Vigo,5,0.1,0.0,0.0,40.0,2.0,765.0,Celta-Vigo
,Jonathan Vila,es ESP,"DF,MF",1,0,0.0,0.0,2013-2014,7c3a3425,Celta-Vigo,2,0.0,0.0,0.0,40.0,1.0,678.0,Celta-Vigo
,﻿Sergio Álvarez,es ESP,GK,38,38,0.0,0.0,2014-2015,8875b8c9,Celta-Vigo,"3,350",37.2,1.0,1.0,40.0,1.0,740.0,Celta-Vigo
,Gustavo Cabral,ar ARG,DF,35,35,0.0,1.0,2014-2015,92b4a127,Celta-Vigo,"3,078",34.2,9.0,1.0,40.0,5.0,751.0,Celta-Vigo
,Michael Krohn-Dehli,dk DEN,"FW,MF",36,35,4.0,1.0,2014-2015,1c8dc17d,Celta-Vigo,"3,077",34.2,7.0,0.0,40.0,7.0,,Celta-Vigo
,Fabián Orellana,cl CHI,"FW,MF",35,34,6.0,5.0,2014-2015,c90977db,Celta-Vigo,"2,953",32.8,13.0,1.0,40.0,31.0,745.0,Celta-Vigo
,Andreu Fontàs,es ESP,DF,34,33,0.0,0.0,2014-2015,0f138d5a,Celta-Vigo,"2,985",33.2,8.0,1.0,40.0,1.0,759.0,Celta-Vigo
,Jonny Castro,es ESP,"DF,MF",36,32,1.0,0.0,2014-2015,28868f3,Celta-Vigo,"2,970",33.0,9.0,0.0,40.0,1.0,752.0,Celta-Vigo
,Nolito,es ESP,"FW,MF",36,32,13.0,13.0,2014-2015,b2d0ec1b,Celta-Vigo,"2,966",33.0,11.0,0.0,40.0,1.0,761.0,Celta-Vigo
,Hugo Mallo,es ESP,DF,28,27,0.0,1.0,2014-2015,cb574619,Celta-Vigo,"2,330",25.9,6.0,0.0,40.0,1.0,721.0,Celta-Vigo
,Joaquín Larrivey,ar ARG,FW,35,26,2.0,11.0,2014-2015,7ae94e67,Celta-Vigo,"2,196",24.4,5.0,0.0,40.0,5.0,766.0,Celta-Vigo
,Augusto Fernández,ar ARG,MF,30,24,0.0,1.0,2014-2015,78c40e94,Celta-Vigo,"2,114",23.5,10.0,0.0,40.0,5.0,749.0,Celta-Vigo
,Nemanja Radoja,rs SRB,"DF,MF",28,23,0.0,0.0,2014-2015,b5dd3469,Celta-Vigo,"2,005",22.3,5.0,0.0,40.0,28.0,767.0,Celta-Vigo
,Pablo Hernández,cl CHI,"FW,MF",29,15,1.0,2.0,2014-2015,6c2f5996,Celta-Vigo,"1,349",15.0,5.0,0.0,40.0,31.0,768.0,Celta-Vigo
,Sergi Gómez,es ESP,DF,22,14,0.0,0.0,2014-2015,bc6f5f06,Celta-Vigo,"1,286",14.3,5.0,0.0,40.0,1.0,769.0,Celta-Vigo
,Santi Mina,es ESP,FW,20,14,1.0,7.0,2014-2015,0b90bb97,Celta-Vigo,"1,148",12.8,6.0,0.0,40.0,1.0,758.0,Celta-Vigo
,Álex López,es ESP,MF,25,12,0.0,1.0,2014-2015,30b44896,Celta-Vigo,"1,121",12.5,5.0,0.0,40.0,1.0,732.0,Celta-Vigo
,Charles,br BRA,FW,28,12,3.0,3.0,2014-2015,c4b8bcf4,Celta-Vigo,"1,117",12.4,6.0,0.0,40.0,2.0,760.0,Celta-Vigo
,Carles Planas,es ESP,DF,11,10,1.0,0.0,2014-2015,72b92c4e,Celta-Vigo,817,9.1,3.0,1.0,40.0,1.0,770.0,Celta-Vigo
,Borja Fernández,es ESP,MF,6,1,0.0,0.0,2014-2015,3ebe8651,Celta-Vigo,202,2.2,1.0,0.0,40.0,1.0,771.0,Celta-Vigo
,David Costas,es ESP,DF,1,1,0.0,0.0,2014-2015,545e2f01,Celta-Vigo,90,1.0,1.0,0.0,40.0,1.0,763.0,Celta-Vigo
,Theo Bongonda,cd COD,"FW,MF",8,0,1.0,1.0,2014-2015,0da6a13e,Celta-Vigo,140,1.6,0.0,0.0,40.0,50.0,772.0,Celta-Vigo
,Rubén Blanco,es ESP,GK,1,0,0.0,0.0,2014-2015,967f34d3,Celta-Vigo,70,0.8,0.0,0.0,40.0,1.0,756.0,Celta-Vigo
,Lévy Madinda,ga GAB,MF,5,0,0.0,0.0,2014-2015,26e99f,Celta-Vigo,61,0.7,1.0,0.0,40.0,69.0,755.0,Celta-Vigo
,Borja Iglesias,es ESP,FW,1,0,0.0,0.0,2014-2015,75645f0e,Celta-Vigo,13,0.1,0.0,0.0,40.0,1.0,773.0,Celta-Vigo
,Diego Alende,es ESP,DF,0,0,,,2014-2015,9af88279,Celta-Vigo,,,,,40.0,1.0,774.0,Celta-Vigo
,Samu Araújo,es ESP,DF,0,0,,,2014-2015,89b1919,Celta-Vigo,,,,,40.0,1.0,775.0,Celta-Vigo
,Pape Cheikh Diop,sn SEN,MF,0,0,,,2014-2015,873ce3a2,Celta-Vigo,,,,,40.0,34.0,776.0,Celta-Vigo
,Kevin Vázquez,es ESP,DF,0,0,,,2014-2015,923664,Celta-Vigo,,,,,40.0,1.0,777.0,Celta-Vigo
,﻿Jonny Castro,es ESP,DF,36,34,4.0,1.0,2015-2016,28868f3,Celta-Vigo,"2,956",32.8,10.0,2.0,40.0,1.0,752.0,Celta-Vigo
,Hugo Mallo,es ESP,DF,34,33,4.0,1.0,2015-2016,cb574619,Celta-Vigo,"2,942",32.7,8.0,0.0,40.0,1.0,721.0,Celta-Vigo
,Fabián Orellana,cl CHI,"MF,FW",33,33,6.0,7.0,2015-2016,c90977db,Celta-Vigo,"2,910",32.3,11.0,1.0,40.0,31.0,745.0,Celta-Vigo
,Daniel Wass,dk DEN,MF,36,31,5.0,2.0,2015-2016,d83bbc54,Celta-Vigo,"2,693",29.9,3.0,0.0,40.0,7.0,778.0,Celta-Vigo
,Gustavo Cabral,ar ARG,DF,31,31,0.0,0.0,2015-2016,92b4a127,Celta-Vigo,"2,672",29.7,13.0,3.0,40.0,5.0,751.0,Celta-Vigo
,Iago Aspas,es ESP,"FW,MF",35,31,3.0,13.0,2015-2016,7dcf86f6,Celta-Vigo,"2,654",29.5,8.0,0.0,40.0,1.0,737.0,Celta-Vigo
,Sergio Álvarez,es ESP,GK,31,30,0.0,0.0,2015-2016,8875b8c9,Celta-Vigo,"2,726",30.3,0.0,0.0,40.0,1.0,740.0,Celta-Vigo
,Sergi Gómez,es ESP,DF,31,29,1.0,0.0,2015-2016,bc6f5f06,Celta-Vigo,"2,617",29.1,6.0,0.0,40.0,1.0,769.0,Celta-Vigo
,Pablo Hernández,cl CHI,MF,33,28,4.0,2.0,2015-2016,6c2f5996,Celta-Vigo,"2,304",25.6,15.0,1.0,40.0,31.0,768.0,Celta-Vigo
,Nolito,es ESP,"MF,FW",29,27,6.0,12.0,2015-2016,b2d0ec1b,Celta-Vigo,"2,470",27.4,9.0,0.0,40.0,1.0,761.0,Celta-Vigo
,Carles Planas,es ESP,DF,26,18,2.0,0.0,2015-2016,72b92c4e,Celta-Vigo,"1,683",18.7,4.0,0.0,40.0,1.0,770.0,Celta-Vigo
,Nemanja Radoja,rs SRB,MF,30,15,1.0,0.0,2015-2016,b5dd3469,Celta-Vigo,"1,458",16.2,5.0,0.0,40.0,28.0,767.0,Celta-Vigo
,Augusto Fernández,ar ARG,MF,15,15,1.0,1.0,2015-2016,78c40e94,Celta-Vigo,"1,337",14.9,6.0,0.0,40.0,5.0,749.0,Celta-Vigo
,Theo Bongonda,cd COD,"MF,FW",23,14,1.0,2.0,2015-2016,0da6a13e,Celta-Vigo,"1,193",13.3,5.0,0.0,40.0,50.0,772.0,Celta-Vigo
,John Guidetti,se SWE,FW,35,12,1.0,7.0,2015-2016,99bebd12,Celta-Vigo,"1,246",13.8,2.0,0.0,40.0,41.0,779.0,Celta-Vigo
,Marcelo Díaz,cl CHI,MF,14,10,1.0,0.0,2015-2016,955b2e8a,Celta-Vigo,985,10.9,3.0,0.0,40.0,31.0,780.0,Celta-Vigo
,Rubén Blanco,es ESP,GK,8,8,0.0,0.0,2015-2016,967f34d3,Celta-Vigo,688,7.6,1.0,1.0,40.0,1.0,756.0,Celta-Vigo
,Andreu Fontàs,es ESP,DF,7,6,0.0,1.0,2015-2016,0f138d5a,Celta-Vigo,540,6.0,1.0,0.0,40.0,1.0,759.0,Celta-Vigo
,Claudio Beauvue,gp GLP,"MF,FW",10,6,0.0,1.0,2015-2016,8ca253a3,Celta-Vigo,506,5.6,2.0,0.0,40.0,56.0,,Celta-Vigo
,Josep Señé,es ESP,"MF,FW",8,4,1.0,0.0,2015-2016,8fc259d7,Celta-Vigo,385,4.3,1.0,0.0,40.0,1.0,781.0,Celta-Vigo
,Borja Fernández,es ESP,MF,4,1,0.0,0.0,2015-2016,3ebe8651,Celta-Vigo,133,1.5,0.0,0.0,40.0,1.0,771.0,Celta-Vigo
,Dejan Dražić,rs SRB,MF,6,1,0.0,0.0,2015-2016,9457fb9,Celta-Vigo,105,1.2,1.0,0.0,40.0,28.0,782.0,Celta-Vigo
,David Goldar,es ESP,DF,1,1,0.0,0.0,2015-2016,56a787a6,Celta-Vigo,90,1.0,1.0,0.0,40.0,1.0,764.0,Celta-Vigo
,Pape Cheikh Diop,sn SEN,MF,6,0,0.0,0.0,2015-2016,873ce3a2,Celta-Vigo,64,0.7,0.0,0.0,40.0,34.0,776.0,Celta-Vigo
,Diego Alende,es ESP,DF,1,0,0.0,0.0,2015-2016,9af88279,Celta-Vigo,40,0.4,0.0,0.0,40.0,1.0,774.0,Celta-Vigo
,Néstor Díaz,es ESP,GK,1,0,0.0,0.0,2015-2016,6a3a6617,Celta-Vigo,5,0.1,0.0,0.0,40.0,1.0,783.0,Celta-Vigo
,Lévy Madinda,ga GAB,MF,1,0,0.0,0.0,2015-2016,26e99f,Celta-Vigo,1,0.0,0.0,0.0,40.0,69.0,755.0,Celta-Vigo
,Borja Iglesias,es ESP,FW,0,0,,,2015-2016,75645f0e,Celta-Vigo,,,,,40.0,1.0,773.0,Celta-Vigo
,﻿Facundo Roncaglia,ar ARG,DF,32,30,0.0,2.0,2016-2017,51e3954c,Celta-Vigo,"2,715",30.2,8.0,1.0,40.0,5.0,784.0,Celta-Vigo
,Daniel Wass,dk DEN,MF,32,29,4.0,3.0,2016-2017,d83bbc54,Celta-Vigo,"2,380",26.4,4.0,0.0,40.0,7.0,778.0,Celta-Vigo
,Nemanja Radoja,rs SRB,MF,31,27,0.0,1.0,2016-2017,b5dd3469,Celta-Vigo,"2,417",26.9,3.0,0.0,40.0,28.0,767.0,Celta-Vigo
,Sergio Álvarez,es ESP,GK,26,26,1.0,0.0,2016-2017,8875b8c9,Celta-Vigo,"2,340",26.0,0.0,1.0,40.0,1.0,740.0,Celta-Vigo
,Theo Bongonda,cd COD,"MF,FW",30,26,3.0,1.0,2016-2017,0da6a13e,Celta-Vigo,"2,160",24.0,3.0,0.0,40.0,50.0,772.0,Celta-Vigo
,Iago Aspas,es ESP,"FW,MF",32,25,3.0,19.0,2016-2017,7dcf86f6,Celta-Vigo,"2,315",25.7,9.0,1.0,40.0,1.0,737.0,Celta-Vigo
,Gustavo Cabral,ar ARG,DF,25,25,1.0,2.0,2016-2017,92b4a127,Celta-Vigo,"2,177",24.2,6.0,0.0,40.0,5.0,751.0,Celta-Vigo
,Jonny Castro,es ESP,DF,30,23,3.0,0.0,2016-2017,28868f3,Celta-Vigo,"2,213",24.6,8.0,0.0,40.0,1.0,752.0,Celta-Vigo
,Hugo Mallo,es ESP,DF,23,22,1.0,2.0,2016-2017,cb574619,Celta-Vigo,"1,988",22.1,10.0,1.0,40.0,1.0,721.0,Celta-Vigo
,Sergi Gómez,es ESP,DF,25,21,0.0,0.0,2016-2017,bc6f5f06,Celta-Vigo,"1,904",21.2,4.0,2.0,40.0,1.0,769.0,Celta-Vigo
,Pablo Hernández,cl CHI,MF,26,20,0.0,1.0,2016-2017,6c2f5996,Celta-Vigo,"1,901",21.1,10.0,1.0,40.0,31.0,768.0,Celta-Vigo
,Pione Sisto,dk DEN,"MF,FW",30,19,3.0,3.0,2016-2017,fd9c4805,Celta-Vigo,"1,667",18.5,1.0,0.0,40.0,7.0,785.0,Celta-Vigo
,Marcelo Díaz,cl CHI,MF,26,17,2.0,1.0,2016-2017,955b2e8a,Celta-Vigo,"1,648",18.3,5.0,0.0,40.0,31.0,780.0,Celta-Vigo
,Andreu Fontàs,es ESP,DF,17,17,1.0,1.0,2016-2017,0f138d5a,Celta-Vigo,"1,460",16.2,7.0,1.0,40.0,1.0,759.0,Celta-Vigo
,John Guidetti,se SWE,FW,23,14,1.0,4.0,2016-2017,99bebd12,Celta-Vigo,"1,065",11.8,9.0,0.0,40.0,41.0,779.0,Celta-Vigo
,Jozabed,es ESP,MF,19,12,2.0,2.0,2016-2017,9b337c7c,Celta-Vigo,"1,092",12.1,2.0,0.0,40.0,1.0,786.0,Celta-Vigo
,Rubén Blanco,es ESP,GK,11,11,0.0,0.0,2016-2017,967f34d3,Celta-Vigo,990,11.0,2.0,0.0,40.0,1.0,756.0,Celta-Vigo
,Carles Planas,es ESP,DF,12,11,0.0,0.0,2016-2017,72b92c4e,Celta-Vigo,946,10.5,3.0,0.0,40.0,1.0,770.0,Celta-Vigo
,Giuseppe Rossi,it ITA,FW,18,9,1.0,4.0,2016-2017,fe48a073,Celta-Vigo,795,8.8,1.0,0.0,40.0,9.0,787.0,Celta-Vigo
,Josep Señé,es ESP,"MF,FW",13,8,2.0,0.0,2016-2017,8fc259d7,Celta-Vigo,663,7.4,1.0,0.0,40.0,1.0,781.0,Celta-Vigo
,Fabián Orellana,cl CHI,"MF,FW",7,6,2.0,2.0,2016-2017,c90977db,Celta-Vigo,522,5.8,2.0,0.0,40.0,31.0,745.0,Celta-Vigo
,Claudio Beauvue,gp GLP,FW,13,5,2.0,1.0,2016-2017,8ca253a3,Celta-Vigo,658,7.3,1.0,0.0,40.0,56.0,,Celta-Vigo
,Pape Cheikh Diop,sn SEN,"MF,FW",16,5,0.0,1.0,2016-2017,873ce3a2,Celta-Vigo,571,6.3,3.0,0.0,40.0,34.0,776.0,Celta-Vigo
,Álvaro Lemos,es ESP,"DF,MF",5,5,0.0,1.0,2016-2017,31d45cc8,Celta-Vigo,438,4.9,2.0,0.0,40.0,1.0,788.0,Celta-Vigo
,Andrew Hjulsager,dk DEN,MF,7,3,0.0,1.0,2016-2017,2ef16f06,Celta-Vigo,260,2.9,0.0,0.0,40.0,7.0,789.0,Celta-Vigo
,David Costas,es ESP,DF,1,1,1.0,0.0,2016-2017,545e2f01,Celta-Vigo,90,1.0,1.0,0.0,40.0,1.0,763.0,Celta-Vigo
,Iván Villar,es ESP,GK,1,1,0.0,0.0,2016-2017,cde52ef5,Celta-Vigo,90,1.0,0.0,0.0,40.0,1.0,790.0,Celta-Vigo
,Naranjo,es ESP,"FW,MF",0,0,,,2016-2017,2a70c756,Celta-Vigo,,,,,40.0,1.0,791.0,Celta-Vigo
,﻿Jonny Castro,es ESP,DF,36,36,1.0,2.0,2017-2018,28868f3,Celta-Vigo,"3,202",35.6,10.0,0.0,40.0,1.0,752.0,Celta-Vigo
,Maxi Gómez,uy URU,FW,36,35,4.0,17.0,2017-2018,4c2e9442,Celta-Vigo,"3,068",34.1,12.0,0.0,40.0,8.0,792.0,Celta-Vigo
,Stanislav Lobotka,sk SVK,MF,38,34,0.0,0.0,2017-2018,1cbb531,Celta-Vigo,"3,061",34.0,2.0,0.0,40.0,70.0,793.0,Celta-Vigo
,Hugo Mallo,es ESP,DF,34,34,5.0,0.0,2017-2018,cb574619,Celta-Vigo,"2,999",33.3,12.0,0.0,40.0,1.0,721.0,Celta-Vigo
,Daniel Wass,dk DEN,"MF,DF",35,34,8.0,4.0,2017-2018,d83bbc54,Celta-Vigo,"2,932",32.6,3.0,0.0,40.0,7.0,778.0,Celta-Vigo
,Iago Aspas,es ESP,FW,34,33,5.0,22.0,2017-2018,7dcf86f6,Celta-Vigo,"2,936",32.6,9.0,0.0,40.0,1.0,737.0,Celta-Vigo
,Sergi Gómez,es ESP,DF,33,31,0.0,1.0,2017-2018,bc6f5f06,Celta-Vigo,"2,680",29.8,3.0,0.0,40.0,1.0,769.0,Celta-Vigo
,Pione Sisto,dk DEN,"FW,MF",34,31,10.0,5.0,2017-2018,fd9c4805,Celta-Vigo,"2,517",28.0,2.0,0.0,40.0,7.0,785.0,Celta-Vigo
,Rubén Blanco,es ESP,GK,22,22,0.0,0.0,2017-2018,967f34d3,Celta-Vigo,"1,941",21.6,3.0,1.0,40.0,1.0,756.0,Celta-Vigo
,Gustavo Cabral,ar ARG,DF,26,20,1.0,1.0,2017-2018,92b4a127,Celta-Vigo,"1,891",21.0,5.0,0.0,40.0,5.0,751.0,Celta-Vigo
,Pablo Hernández,cl CHI,MF,30,18,2.0,3.0,2017-2018,6c2f5996,Celta-Vigo,"1,819",20.2,4.0,0.0,40.0,31.0,768.0,Celta-Vigo
,Jozabed,es ESP,MF,24,18,4.0,0.0,2017-2018,9b337c7c,Celta-Vigo,"1,473",16.4,7.0,0.0,40.0,1.0,786.0,Celta-Vigo
,Facundo Roncaglia,ar ARG,DF,21,17,0.0,0.0,2017-2018,51e3954c,Celta-Vigo,"1,492",16.6,2.0,0.0,40.0,5.0,784.0,Celta-Vigo
,Sergio Álvarez,es ESP,GK,17,16,0.0,0.0,2017-2018,8875b8c9,Celta-Vigo,"1,476",16.4,0.0,0.0,40.0,1.0,740.0,Celta-Vigo
,Brais Méndez,es ESP,"MF,FW",20,12,1.0,1.0,2017-2018,c9e39d91,Celta-Vigo,948,10.5,0.0,0.0,40.0,1.0,794.0,Celta-Vigo
,Nemanja Radoja,rs SRB,MF,26,11,1.0,0.0,2017-2018,b5dd3469,Celta-Vigo,"1,105",12.3,3.0,0.0,40.0,28.0,767.0,Celta-Vigo
,Andreu Fontàs,es ESP,DF,12,9,1.0,0.0,2017-2018,0f138d5a,Celta-Vigo,885,9.8,2.0,0.0,40.0,1.0,759.0,Celta-Vigo
,Emre Mor,tr TUR,"FW,MF",23,4,2.0,1.0,2017-2018,0c3f7197,Celta-Vigo,665,7.4,4.0,0.0,40.0,15.0,795.0,Celta-Vigo
,Lucas Boyé,ar ARG,"FW,MF",13,2,0.0,0.0,2017-2018,d49f3e6b,Celta-Vigo,276,3.1,2.0,0.0,40.0,5.0,,Celta-Vigo
,Róbert Mazáň,sk SVK,DF,2,1,0.0,0.0,2017-2018,30672832,Celta-Vigo,81,0.9,0.0,0.0,40.0,70.0,796.0,Celta-Vigo
,John Guidetti,se SWE,"FW,MF",8,0,0.0,0.0,2017-2018,99bebd12,Celta-Vigo,115,1.3,0.0,0.0,40.0,41.0,779.0,Celta-Vigo
,Andrew Hjulsager,dk DEN,"DF,MF",2,0,0.0,0.0,2017-2018,2ef16f06,Celta-Vigo,14,0.2,0.0,0.0,40.0,7.0,789.0,Celta-Vigo
,Daniel Molina Orta,es ESP,MF,1,0,0.0,0.0,2017-2018,102fda08,Celta-Vigo,5,0.1,0.0,0.0,40.0,1.0,797.0,Celta-Vigo
,Diego Alende,es ESP,DF,0,0,,,2017-2018,9af88279,Celta-Vigo,,,,,40.0,1.0,774.0,Celta-Vigo
,Francisco Barbosa,es ESP,GK,0,0,,,2017-2018,2ae958ab,Celta-Vigo,,,,,40.0,1.0,798.0,Celta-Vigo
,Claudio Beauvue,gp GLP,"FW,MF",0,0,,,2017-2018,8ca253a3,Celta-Vigo,,,,,40.0,56.0,,Celta-Vigo
,Dejan Dražić,rs SRB,MF,0,0,,,2017-2018,9457fb9,Celta-Vigo,,,,,40.0,28.0,782.0,Celta-Vigo
,Dennis Eckert,de GER,FW,0,0,,,2017-2018,7f8fb807,Celta-Vigo,,,,,40.0,13.0,799.0,Celta-Vigo
,Diego Pampín,es ESP,DF,0,0,,,2017-2018,c748a0b2,Celta-Vigo,,,,,40.0,1.0,800.0,Celta-Vigo
,Víctor Pastrana,es ESP,MF,0,0,,,2017-2018,c5b93003,Celta-Vigo,,,,,40.0,1.0,801.0,Celta-Vigo
,Daniel Sotres,es ESP,GK,0,0,,,2017-2018,0a02a8fa,Celta-Vigo,,,,,40.0,1.0,802.0,Celta-Vigo
,Iván Villar,es ESP,GK,0,0,,,2017-2018,cde52ef5,Celta-Vigo,,,,,40.0,1.0,790.0,Celta-Vigo
,﻿Hugo Mallo,es ESP,DF,35,35,4.0,1.0,2018-2019,cb574619,Celta-Vigo,"3,092",34.4,11.0,0.0,40.0,1.0,721.0,Celta-Vigo
,Maxi Gómez,uy URU,FW,35,33,5.0,13.0,2018-2019,4c2e9442,Celta-Vigo,"2,960",32.9,6.0,1.0,40.0,8.0,792.0,Celta-Vigo
,Néstor Araujo,mx MEX,DF,32,30,0.0,3.0,2018-2019,27a013f7,Celta-Vigo,"2,682",29.8,3.0,1.0,40.0,20.0,803.0,Celta-Vigo
,Stanislav Lobotka,sk SVK,MF,31,27,1.0,0.0,2018-2019,1cbb531,Celta-Vigo,"2,489",27.7,1.0,0.0,40.0,70.0,793.0,Celta-Vigo
,Brais Méndez,es ESP,MF,31,27,7.0,6.0,2018-2019,c9e39d91,Celta-Vigo,"2,349",26.1,5.0,0.0,40.0,1.0,794.0,Celta-Vigo
,Iago Aspas,es ESP,"FW,MF",27,26,6.0,20.0,2018-2019,7dcf86f6,Celta-Vigo,"2,251",25.0,5.0,0.0,40.0,1.0,737.0,Celta-Vigo
,Okay Yokuşlu,tr TUR,MF,30,26,0.0,2.0,2018-2019,49ce451,Celta-Vigo,"2,198",24.4,10.0,0.0,40.0,15.0,804.0,Celta-Vigo
,Rubén Blanco,es ESP,GK,25,25,0.0,0.0,2018-2019,967f34d3,Celta-Vigo,"2,250",25.0,2.0,0.0,40.0,1.0,756.0,Celta-Vigo
,Sofiane Boufal,ma MAR,MF,35,25,3.0,3.0,2018-2019,b0c71810,Celta-Vigo,"2,085",23.2,6.0,0.0,40.0,26.0,805.0,Celta-Vigo
,Gustavo Cabral,ar ARG,DF,24,21,0.0,0.0,2018-2019,92b4a127,Celta-Vigo,"1,897",21.1,6.0,2.0,40.0,5.0,751.0,Celta-Vigo
,David Juncà,es ESP,DF,21,21,3.0,0.0,2018-2019,de7d40d6,Celta-Vigo,"1,754",19.5,6.0,0.0,40.0,1.0,806.0,Celta-Vigo
,Fran Beltrán,es ESP,MF,30,16,0.0,1.0,2018-2019,d5c5fa3,Celta-Vigo,"1,517",16.9,3.0,0.0,40.0,1.0,807.0,Celta-Vigo
,Jozabed,es ESP,MF,20,14,0.0,0.0,2018-2019,9b337c7c,Celta-Vigo,"1,155",12.8,1.0,0.0,40.0,1.0,786.0,Celta-Vigo
,David Costas,es ESP,DF,15,13,0.0,0.0,2018-2019,545e2f01,Celta-Vigo,"1,173",13.0,4.0,0.0,40.0,1.0,763.0,Celta-Vigo
,Sergio Álvarez,es ESP,GK,13,13,0.0,0.0,2018-2019,8875b8c9,Celta-Vigo,"1,170",13.0,1.0,0.0,40.0,1.0,740.0,Celta-Vigo
,Facundo Roncaglia,ar ARG,DF,12,12,0.0,0.0,2018-2019,51e3954c,Celta-Vigo,"1,070",11.9,3.0,0.0,40.0,5.0,784.0,Celta-Vigo
,Lucas Olaza,uy URU,DF,10,10,2.0,0.0,2018-2019,4cee5954,Celta-Vigo,897,10.0,2.0,0.0,40.0,8.0,808.0,Celta-Vigo
,Wesley Hoedt,nl NED,DF,10,9,0.0,0.0,2018-2019,875898c7,Celta-Vigo,893,9.9,3.0,1.0,40.0,11.0,809.0,Celta-Vigo
,Pione Sisto,dk DEN,"MF,FW",25,8,1.0,2.0,2018-2019,fd9c4805,Celta-Vigo,844,9.4,0.0,0.0,40.0,7.0,785.0,Celta-Vigo
,Ryad Boudebouz,dz ALG,MF,11,8,2.0,1.0,2018-2019,1001ae82,Celta-Vigo,717,8.0,2.0,1.0,40.0,37.0,810.0,Celta-Vigo
,Júnior Alonso,py PAR,"DF,MF",9,6,0.0,0.0,2018-2019,b18a3023,Celta-Vigo,536,6.0,2.0,0.0,40.0,43.0,811.0,Celta-Vigo
,Emre Mor,tr TUR,"MF,FW",10,4,0.0,0.0,2018-2019,0c3f7197,Celta-Vigo,369,4.1,1.0,0.0,40.0,15.0,795.0,Celta-Vigo
,Mathias Jensen,dk DEN,MF,6,3,0.0,0.0,2018-2019,0f134faf,Celta-Vigo,235,2.6,0.0,0.0,40.0,7.0,812.0,Celta-Vigo
