Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Sokratis Papastathopoulos,gr GRE,DF,26,26,0.0,2.0,2016-2017,b682dcf6,Dortmund,"2,297",25.5,7.0,0.0,3.0,55.0,
,Marcel Schmelzer,de GER,"DF,MF",26,25,2.0,0.0,2016-2017,89565ac5,Dortmund,"2,188",24.3,3.0,0.0,3.0,13.0,
,Łukasz Piszczek,pl POL,"DF,MF",25,23,2.0,5.0,2016-2017,fe2db476,Dortmund,"2,038",22.6,1.0,0.0,3.0,14.0,
,Gonzalo Castro,de GER,MF,28,23,4.0,3.0,2016-2017,68829001,Dortmund,"1,921",21.3,5.0,0.0,3.0,13.0,
,Ousmane Dembélé,fr FRA,"MF,FW",32,22,11.0,6.0,2016-2017,b19db005,Dortmund,"2,036",22.6,7.0,0.0,3.0,4.0,
,Marc Bartra,es ESP,DF,19,18,0.0,0.0,2016-2017,b742cc0d,Dortmund,"1,560",17.3,5.0,0.0,3.0,1.0,
,Raphaël Guerreiro,pt POR,MF,24,17,4.0,6.0,2016-2017,048a1cbc,Dortmund,"1,481",16.5,0.0,0.0,3.0,3.0,
,Marco Reus,de GER,"FW,MF",17,16,3.0,7.0,2016-2017,36a3ff67,Dortmund,"1,180",13.1,2.0,2.0,3.0,13.0,
,Christian Pulisic,us USA,MF,29,15,7.0,3.0,2016-2017,1bf33a9a,Dortmund,"1,525",16.9,1.0,0.0,3.0,75.0,
,Shinji Kagawa,jp JPN,MF,21,13,5.0,1.0,2016-2017,5afafbfe,Dortmund,"1,261",14.0,3.0,0.0,3.0,54.0,
,Erik Durm,de GER,"MF,DF",13,10,2.0,0.0,2016-2017,cf623c78,Dortmund,976,10.8,1.0,0.0,3.0,13.0,
,Mario Götze,de GER,MF,11,9,2.0,1.0,2016-2017,9efa1d25,Dortmund,760,8.4,1.0,0.0,3.0,13.0,
,André Schürrle,de GER,"MF,FW",15,8,2.0,2.0,2016-2017,cbb3fdf,Dortmund,748,8.3,3.0,0.0,3.0,13.0,
,Roman Weidenfeller,de GER,GK,7,7,0.0,0.0,2016-2017,16b8fabd,Dortmund,630,7.0,0.0,0.0,3.0,13.0,
,Felix Passlack,de GER,"DF,MF",10,6,0.0,0.0,2016-2017,5c899683,Dortmund,534,5.9,1.0,0.0,3.0,13.0,
,Sebastian Rode,de GER,MF,14,5,0.0,1.0,2016-2017,12b0b5b,Dortmund,581,6.5,0.0,0.0,3.0,13.0,
,Emre Mor,tr TUR,"MF,FW",12,5,1.0,1.0,2016-2017,0c3f7197,Dortmund,478,5.3,0.0,1.0,3.0,15.0,
,Adrián Ramos,co COL,FW,7,4,0.0,2.0,2016-2017,c693cf7c,Dortmund,357,4.0,2.0,0.0,3.0,19.0,
,Nuri Şahin,tr TUR,MF,5,4,0.0,0.0,2016-2017,f4081572,Dortmund,230,2.6,1.0,0.0,3.0,15.0,
,Sven Bender,de GER,DF,6,3,0.0,0.0,2016-2017,070ec0b1,Dortmund,272,3.0,0.0,0.0,3.0,13.0,
,Mikel Merino,es ESP,DF,8,2,0.0,0.0,2016-2017,d080ed5e,Dortmund,298,3.3,1.0,0.0,3.0,1.0,
,Dženis Burnić,de GER,DF,1,1,0.0,0.0,2016-2017,0dabaf14,Dortmund,90,1.0,1.0,0.0,3.0,13.0,
,Park Joo-ho,kr KOR,DF,2,1,0.0,0.0,2016-2017,502fd802,Dortmund,65,0.7,0.0,0.0,3.0,30.0,
,Hendrik Bonmann,de GER,GK,0,0,,,2016-2017,03de98b7,Dortmund,,,,,3.0,13.0,
,Jacob Bruun Larsen,dk DEN,"FW,MF",0,0,,,2016-2017,4e204552,Dortmund,,,,,3.0,7.0,
,Alexander Isak,se SWE,FW,0,0,,,2016-2017,8e92be30,Dortmund,,,,,3.0,41.0,
,﻿Roman Bürki,ch SUI,GK,33,33,0.0,0.0,2017-2018,9d12e142,Dortmund,"2,969",33.0,4.0,0.0,3.0,39.0,
,Sokratis Papastathopoulos,gr GRE,DF,30,28,0.0,2.0,2017-2018,b682dcf6,Dortmund,"2,373",26.4,5.0,1.0,3.0,55.0,
,Christian Pulisic,us USA,"FW,MF",32,27,5.0,4.0,2017-2018,1bf33a9a,Dortmund,"2,302",25.6,1.0,0.0,3.0,75.0,
,Łukasz Piszczek,pl POL,DF,24,24,3.0,0.0,2017-2018,fe2db476,Dortmund,"2,138",23.8,3.0,0.0,3.0,14.0,
,Ömer Toprak,tr TUR,DF,26,22,1.0,0.0,2017-2018,c5fd13e9,Dortmund,"2,020",22.4,1.0,0.0,3.0,15.0,
,Julian Weigl,de GER,MF,25,20,0.0,1.0,2017-2018,346d51d9,Dortmund,"1,944",21.6,4.0,0.0,3.0,13.0,
,Mario Götze,de GER,MF,23,19,3.0,2.0,2017-2018,9efa1d25,Dortmund,"1,601",17.8,1.0,0.0,3.0,13.0,
,Marcel Schmelzer,de GER,DF,18,17,0.0,0.0,2017-2018,89565ac5,Dortmund,"1,491",16.6,3.0,0.0,3.0,13.0,
,Pierre-Emerick Aubameyang,ga GAB,FW,16,16,3.0,13.0,2017-2018,d5dd5f1f,Dortmund,"1,416",15.7,1.0,1.0,3.0,69.0,
,Gonzalo Castro,de GER,MF,19,16,2.0,0.0,2017-2018,68829001,Dortmund,"1,206",13.4,3.0,0.0,3.0,13.0,
,Maximilian Philipp,de GER,"FW,MF",20,15,1.0,9.0,2017-2018,061e8e23,Dortmund,"1,203",13.4,0.0,0.0,3.0,13.0,
,Nuri Şahin,tr TUR,MF,18,14,2.0,2.0,2017-2018,f4081572,Dortmund,"1,225",13.6,2.0,0.0,3.0,15.0,
,Jeremy Toljan,de GER,DF,16,13,2.0,1.0,2017-2018,96e5dc0,Dortmund,"1,211",13.5,1.0,0.0,3.0,13.0,
,Andriy Yarmolenko,ua UKR,"FW,MF",18,13,3.0,3.0,2017-2018,849c826a,Dortmund,"1,039",11.5,0.0,0.0,3.0,29.0,
,Shinji Kagawa,jp JPN,MF,19,12,2.0,5.0,2017-2018,5afafbfe,Dortmund,"1,166",13.0,0.0,0.0,3.0,54.0,
,André Schürrle,de GER,"MF,FW",18,11,6.0,1.0,2017-2018,cbb3fdf,Dortmund,"1,236",13.7,0.0,0.0,3.0,13.0,
,Mahmoud Dahoud,de GER,MF,23,11,4.0,0.0,2017-2018,db4ed67b,Dortmund,"1,146",12.7,4.0,0.0,3.0,13.0,
,Marco Reus,de GER,MF,11,11,0.0,7.0,2017-2018,36a3ff67,Dortmund,928,10.3,1.0,0.0,3.0,13.0,
,Manuel Akanji,ch SUI,DF,11,10,0.0,0.0,2017-2018,89ac64a6,Dortmund,904,10.0,2.0,0.0,3.0,39.0,
,Michy Batshuayi,be BEL,FW,10,9,1.0,7.0,2017-2018,2973d8ff,Dortmund,839,9.3,2.0,0.0,3.0,27.0,
,Marc Bartra,es ESP,DF,12,9,1.0,2.0,2017-2018,b742cc0d,Dortmund,807,9.0,1.0,0.0,3.0,1.0,
,Jadon Sancho,eng ENG,FW,12,7,4.0,1.0,2017-2018,dbf053da,Dortmund,690,7.7,0.0,0.0,3.0,6.0,
,Dan-Axel Zagadou,fr FRA,DF,11,6,0.0,1.0,2017-2018,4effc55,Dortmund,657,7.3,0.0,1.0,3.0,4.0,
,Raphaël Guerreiro,pt POR,"DF,MF",9,6,1.0,1.0,2017-2018,048a1cbc,Dortmund,547,6.1,0.0,0.0,3.0,3.0,
,Neven Subotić,rs SRB,DF,4,3,0.0,0.0,2017-2018,821233cc,Dortmund,271,3.0,1.0,0.0,3.0,28.0,
,Alexander Isak,se SWE,"FW,MF",5,1,0.0,0.0,2017-2018,8e92be30,Dortmund,119,1.3,0.0,0.0,3.0,41.0,
,Roman Weidenfeller,de GER,GK,2,1,0.0,0.0,2017-2018,16b8fabd,Dortmund,91,1.0,0.0,0.0,3.0,13.0,
,Felix Passlack,de GER,DF,1,0,0.0,0.0,2017-2018,5c899683,Dortmund,13,0.1,0.0,0.0,3.0,13.0,
,Sergio Gómez,es ESP,MF,2,0,0.0,0.0,2017-2018,01e5f06e,Dortmund,9,0.1,0.0,0.0,3.0,1.0,
,Jacob Bruun Larsen,dk DEN,DF,1,0,0.0,0.0,2017-2018,4e204552,Dortmund,7,0.1,0.0,0.0,3.0,7.0,
,Erik Durm,de GER,"DF,FW",0,0,,,2017-2018,cf623c78,Dortmund,,,,,3.0,13.0,
,Dominik Reimann,de GER,GK,0,0,,,2017-2018,4bdecfcd,Dortmund,,,,,3.0,13.0,
,﻿Roman Bürki,ch SUI,GK,32,32,0.0,0.0,2018-2019,9d12e142,Dortmund,"2,880",32.0,1.0,0.0,3.0,39.0,
,Axel Witsel,be BEL,MF,33,32,1.0,4.0,2018-2019,5dfc6ad5,Dortmund,"2,873",31.9,2.0,0.0,3.0,27.0,
,Abdou Diallo,sn SEN,DF,28,27,1.0,1.0,2018-2019,fc62f087,Dortmund,"2,379",26.4,1.0,1.0,3.0,34.0,
,Marco Reus,de GER,"MF,FW",27,27,8.0,17.0,2018-2019,36a3ff67,Dortmund,"2,316",25.7,3.0,1.0,3.0,13.0,
,Thomas Delaney,dk DEN,MF,30,27,5.0,3.0,2018-2019,fe641c1a,Dortmund,"2,283",25.4,7.0,0.0,3.0,7.0,
,Jadon Sancho,eng ENG,MF,34,26,14.0,12.0,2018-2019,dbf053da,Dortmund,"2,461",27.3,2.0,0.0,3.0,6.0,
,Manuel Akanji,ch SUI,DF,25,25,0.0,1.0,2018-2019,89ac64a6,Dortmund,"2,205",24.5,1.0,0.0,3.0,39.0,
,Łukasz Piszczek,pl POL,DF,20,20,6.0,1.0,2018-2019,fe2db476,Dortmund,"1,756",19.5,3.0,0.0,3.0,14.0,
,Achraf Hakimi,ma MAR,DF,21,19,4.0,2.0,2018-2019,42d61c7,Dortmund,"1,740",19.3,4.0,0.0,3.0,26.0,
,Mario Götze,de GER,"FW,MF",26,19,7.0,7.0,2018-2019,9efa1d25,Dortmund,"1,674",18.6,0.0,0.0,3.0,13.0,
,Raphaël Guerreiro,pt POR,"MF,DF",23,17,6.0,2.0,2018-2019,048a1cbc,Dortmund,"1,527",17.0,2.0,0.0,3.0,3.0,
,Julian Weigl,de GER,"DF,MF",18,16,0.0,1.0,2018-2019,346d51d9,Dortmund,"1,455",16.2,3.0,0.0,3.0,13.0,
,Jacob Bruun Larsen,dk DEN,MF,24,16,2.0,2.0,2018-2019,4e204552,Dortmund,"1,265",14.1,0.0,0.0,3.0,7.0,
,Dan-Axel Zagadou,fr FRA,DF,17,15,0.0,2.0,2018-2019,4effc55,Dortmund,"1,267",14.1,4.0,0.0,3.0,4.0,
,Paco Alcácer,es ESP,FW,26,11,0.0,18.0,2018-2019,7a9d95a,Dortmund,"1,211",13.5,0.0,0.0,3.0,1.0,
,Marius Wolf,de GER,"DF,FW",16,10,0.0,1.0,2018-2019,fa661778,Dortmund,828,9.2,1.0,1.0,3.0,13.0,
,Christian Pulisic,us USA,MF,20,9,4.0,4.0,2018-2019,1bf33a9a,Dortmund,932,10.4,2.0,0.0,3.0,75.0,
,Maximilian Philipp,de GER,"FW,MF",18,9,1.0,1.0,2018-2019,061e8e23,Dortmund,758,8.4,0.0,0.0,3.0,13.0,
,Mahmoud Dahoud,de GER,MF,14,7,0.0,1.0,2018-2019,db4ed67b,Dortmund,697,7.7,2.0,0.0,3.0,13.0,
,Marcel Schmelzer,de GER,DF,9,6,1.0,0.0,2018-2019,89565ac5,Dortmund,566,6.3,1.0,0.0,3.0,13.0,
,Marwin Hitz,ch SUI,GK,2,2,0.0,0.0,2018-2019,2e7ff968,Dortmund,180,2.0,1.0,0.0,3.0,39.0,
,Ömer Toprak,tr TUR,DF,9,1,0.0,0.0,2018-2019,c5fd13e9,Dortmund,236,2.6,0.0,0.0,3.0,15.0,
,Shinji Kagawa,jp JPN,MF,2,1,0.0,0.0,2018-2019,5afafbfe,Dortmund,98,1.1,0.0,0.0,3.0,54.0,
,Leonardo Balerdi,ar ARG,DF,0,0,,,2018-2019,7c3ed041,Dortmund,,,,,3.0,5.0,
,Sergio Gómez,es ESP,"DF,MF",0,0,,,2018-2019,01e5f06e,Dortmund,,,,,3.0,1.0,
,Eric Oelschlägel,de GER,GK,0,0,,,2018-2019,dbb329c6,Dortmund,,,,,3.0,13.0,
,Amos Pieper,de GER,DF,0,0,,,2018-2019,526ea7cc,Dortmund,,,,,3.0,13.0,
,Jeremy Toljan,de GER,"DF,MF",0,0,,,2018-2019,96e5dc0,Dortmund,,,,,3.0,13.0,
,﻿Roman Bürki,ch SUI,GK,31,31,0.0,0.0,2019-2020,9d12e142,Dortmund,"2,770",30.8,0.0,0.0,3.0,39.0,
,Mats Hummels,de GER,DF,31,31,3.0,1.0,2019-2020,05d548d8,Dortmund,"2,581",28.7,8.0,1.0,3.0,13.0,
,Achraf Hakimi,ma MAR,"DF,MF",33,29,10.0,5.0,2019-2020,42d61c7,Dortmund,"2,715",30.2,5.0,0.0,3.0,26.0,
,Thorgan Hazard,be BEL,"MF,FW",33,28,13.0,7.0,2019-2020,50871bcc,Dortmund,"2,380",26.4,3.0,0.0,3.0,27.0,
,Raphaël Guerreiro,pt POR,"DF,MF",29,26,2.0,8.0,2019-2020,048a1cbc,Dortmund,"2,335",25.9,3.0,0.0,3.0,3.0,
,Manuel Akanji,ch SUI,DF,29,25,1.0,0.0,2019-2020,89ac64a6,Dortmund,"2,309",25.7,2.0,0.0,3.0,39.0,
,Jadon Sancho,eng ENG,"MF,FW",32,25,16.0,17.0,2019-2020,dbf053da,Dortmund,"2,287",25.4,2.0,0.0,3.0,6.0,
,Axel Witsel,be BEL,MF,28,25,5.0,4.0,2019-2020,5dfc6ad5,Dortmund,"2,245",24.9,4.0,0.0,3.0,27.0,
,Julian Brandt,de GER,MF,33,25,7.0,3.0,2019-2020,167537f,Dortmund,"2,203",24.5,0.0,0.0,3.0,13.0,
,Łukasz Piszczek,pl POL,DF,29,25,3.0,1.0,2019-2020,fe2db476,Dortmund,"2,106",23.4,3.0,0.0,3.0,14.0,
,Marco Reus,de GER,"MF,FW",19,18,5.0,11.0,2019-2020,36a3ff67,Dortmund,"1,495",16.6,1.0,0.0,3.0,13.0,
,Julian Weigl,de GER,"MF,DF",13,12,0.0,1.0,2019-2020,346d51d9,Dortmund,"1,019",11.3,4.0,0.0,3.0,13.0,
,Erling Haaland,no NOR,FW,15,11,2.0,13.0,2019-2020,1f44ac21,Dortmund,"1,063",11.8,0.0,0.0,3.0,21.0,
,Thomas Delaney,dk DEN,MF,11,11,0.0,0.0,2019-2020,fe641c1a,Dortmund,830,9.2,4.0,0.0,3.0,7.0,
,Dan-Axel Zagadou,fr FRA,DF,15,10,1.0,1.0,2019-2020,4effc55,Dortmund,983,10.9,1.0,0.0,3.0,4.0,
,Emre Can,de GER,"MF,DF",12,10,0.0,2.0,2019-2020,65ce836,Dortmund,955,10.6,5.0,0.0,3.0,13.0,
,Nico Schulz,de GER,"DF,MF",11,7,0.0,1.0,2019-2020,fa274d97,Dortmund,594,6.6,0.0,0.0,3.0,13.0,
,Mahmoud Dahoud,de GER,MF,12,6,1.0,0.0,2019-2020,db4ed67b,Dortmund,558,6.2,1.0,0.0,3.0,13.0,
,Paco Alcácer,es ESP,FW,11,6,1.0,5.0,2019-2020,7a9d95a,Dortmund,530,5.9,0.0,0.0,3.0,1.0,
,Mario Götze,de GER,FW,15,5,0.0,3.0,2019-2020,9efa1d25,Dortmund,521,5.8,0.0,0.0,3.0,13.0,
,Marwin Hitz,ch SUI,GK,4,3,0.0,0.0,2019-2020,2e7ff968,Dortmund,290,3.2,0.0,0.0,3.0,39.0,
,Gio Reyna,us USA,"MF,FW",15,2,1.0,0.0,2019-2020,7fa4e703,Dortmund,355,3.9,2.0,0.0,3.0,75.0,
,Mateu Morey,es ESP,"DF,MF",5,2,1.0,0.0,2019-2020,5fd5e542,Dortmund,197,2.2,0.0,0.0,3.0,1.0,
,Leonardo Balerdi,ar ARG,"DF,MF",7,1,0.0,0.0,2019-2020,7c3ed041,Dortmund,133,1.5,1.0,0.0,3.0,5.0,
,Jacob Bruun Larsen,dk DEN,"FW,MF",4,0,1.0,0.0,2019-2020,4e204552,Dortmund,68,0.8,0.0,0.0,3.0,7.0,
,Marcel Schmelzer,de GER,DF,7,0,1.0,1.0,2019-2020,89565ac5,Dortmund,66,0.7,0.0,0.0,3.0,13.0,
,Tobias Raschl,de GER,MF,1,0,0.0,0.0,2019-2020,bd992863,Dortmund,26,0.3,0.0,0.0,3.0,13.0,
,Alaa Bakir,de GER,"FW,MF",0,0,,,2019-2020,59354c83,Dortmund,,,,,3.0,13.0,
,Taylan Duman,de GER,MF,0,0,,,2019-2020,c13867c5,Dortmund,,,,,3.0,13.0,
,Chris Führich,de GER,"FW,MF",0,0,,,2019-2020,0cf778df,Dortmund,,,,,3.0,13.0,
,Jonas Hupe,de GER,GK,0,0,,,2019-2020,f8f8c0e2,Dortmund,,,,,3.0,13.0,
,Eric Oelschlägel,de GER,GK,0,0,,,2019-2020,dbb329c6,Dortmund,,,,,3.0,13.0,
,Immanuel Pherai,nl NED,"FW,MF",0,0,,,2019-2020,f168d9b9,Dortmund,,,,,3.0,11.0,
,Marco Rente,de GER,DF,0,0,,,2019-2020,c76c977,Dortmund,,,,,3.0,13.0,
,Luca Unbehaun,de GER,GK,0,0,,,2019-2020,78666ade,Dortmund,,,,,3.0,13.0,
,Marius Wolf,de GER,"DF,FW",0,0,,,2019-2020,fa661778,Dortmund,,,,,3.0,13.0,
,﻿Mats Hummels,de GER,DF,33,32,0.0,5.0,2020-2021,05d548d8,Dortmund,"2,813",31.3,6.0,0.0,3.0,13.0,
,Erling Haaland,no NOR,FW,28,27,6.0,27.0,2020-2021,1f44ac21,Dortmund,"2,407",26.7,2.0,0.0,3.0,21.0,
,Marco Reus,de GER,"MF,FW",32,27,6.0,8.0,2020-2021,36a3ff67,Dortmund,"2,279",25.3,1.0,0.0,3.0,13.0,
,Manuel Akanji,ch SUI,DF,28,26,0.0,2.0,2020-2021,89ac64a6,Dortmund,"2,350",26.1,4.0,0.0,3.0,39.0,
,Raphaël Guerreiro,pt POR,"DF,MF",27,25,10.0,5.0,2020-2021,048a1cbc,Dortmund,"2,218",24.6,1.0,0.0,3.0,3.0,
,Jadon Sancho,eng ENG,MF,26,24,11.0,8.0,2020-2021,dbf053da,Dortmund,"2,062",22.9,0.0,0.0,3.0,6.0,
,Emre Can,de GER,"DF,MF",28,23,4.0,1.0,2020-2021,65ce836,Dortmund,"2,133",23.7,5.0,0.0,3.0,13.0,
,Gio Reyna,us USA,MF,32,23,5.0,4.0,2020-2021,7fa4e703,Dortmund,"1,976",22.0,1.0,0.0,3.0,75.0,
,Jude Bellingham,eng ENG,MF,29,19,3.0,1.0,2020-2021,57d88cf9,Dortmund,"1,697",18.9,6.0,1.0,3.0,6.0,
,Roman Bürki,ch SUI,GK,19,18,0.0,0.0,2020-2021,9d12e142,Dortmund,"1,665",18.5,0.0,0.0,3.0,39.0,
,Julian Brandt,de GER,"MF,FW",31,17,2.0,3.0,2020-2021,167537f,Dortmund,"1,495",16.6,0.0,0.0,3.0,13.0,
,Thomas Meunier,be BEL,DF,21,17,1.0,1.0,2020-2021,162b013,Dortmund,"1,472",16.4,3.0,0.0,3.0,27.0,
,Marwin Hitz,ch SUI,GK,16,16,0.0,0.0,2020-2021,2e7ff968,Dortmund,"1,395",15.5,1.0,0.0,3.0,39.0,
,Mahmoud Dahoud,de GER,MF,21,15,1.0,1.0,2020-2021,db4ed67b,Dortmund,"1,258",14.0,2.0,0.0,3.0,13.0,
,Thomas Delaney,dk DEN,MF,20,14,1.0,1.0,2020-2021,fe641c1a,Dortmund,"1,286",14.3,6.0,0.0,3.0,7.0,
,Axel Witsel,be BEL,MF,15,13,0.0,0.0,2020-2021,5dfc6ad5,Dortmund,"1,130",12.6,4.0,0.0,3.0,27.0,
,Mateu Morey,es ESP,DF,13,10,2.0,0.0,2020-2021,5fd5e542,Dortmund,829,9.2,1.0,0.0,3.0,1.0,
,Thorgan Hazard,be BEL,"MF,FW",16,8,3.0,1.0,2020-2021,50871bcc,Dortmund,654,7.3,0.0,0.0,3.0,27.0,
,Nico Schulz,de GER,DF,13,6,0.0,0.0,2020-2021,fa274d97,Dortmund,610,6.8,1.0,0.0,3.0,13.0,
,Łukasz Piszczek,pl POL,DF,11,5,0.0,0.0,2020-2021,fe2db476,Dortmund,455,5.1,0.0,0.0,3.0,14.0,
,Felix Passlack,de GER,DF,7,3,0.0,1.0,2020-2021,5c899683,Dortmund,362,4.0,0.0,0.0,3.0,13.0,
,Dan-Axel Zagadou,fr FRA,DF,9,3,0.0,0.0,2020-2021,4effc55,Dortmund,276,3.1,0.0,0.0,3.0,4.0,
,Youssoufa Moukoko,de GER,"FW,MF",14,2,0.0,3.0,2020-2021,6ce43701,Dortmund,422,4.7,0.0,0.0,3.0,13.0,
,Reinier,br BRA,"MF,FW",14,1,1.0,1.0,2020-2021,6b21b7b5,Dortmund,257,2.9,0.0,0.0,3.0,2.0,
,Ansgar Knauff,de GER,MF,4,0,1.0,1.0,2020-2021,19a967ab,Dortmund,71,0.8,0.0,0.0,3.0,13.0,
,Steffen Tigges,de GER,"FW,DF",6,0,0.0,0.0,2020-2021,6b8887c2,Dortmund,56,0.6,0.0,0.0,3.0,13.0,
,Stefan Drljača,de GER,GK,0,0,,,2020-2021,1f964b1b,Dortmund,,,,,3.0,13.0,
,Tobias Raschl,de GER,MF,0,0,,,2020-2021,bd992863,Dortmund,,,,,3.0,13.0,
,Luca Unbehaun,de GER,GK,0,0,,,2020-2021,78666ade,Dortmund,,,,,3.0,13.0,
,Marius Wolf,de GER,"DF,FW",0,0,,,2020-2021,fa661778,Dortmund,,,,,3.0,13.0,
,﻿Jude Bellingham,eng ENG,MF,32,32,8.0,3.0,2021-2022,57d88cf9,Dortmund,"2,790",31.0,9.0,0.0,3.0,6.0,
,Gregor Kobel,ch SUI,GK,29,29,0.0,0.0,2021-2022,cd59b9df,Dortmund,"2,565",28.5,0.0,0.0,3.0,39.0,
,Marco Reus,de GER,"MF,FW",29,29,13.0,9.0,2021-2022,36a3ff67,Dortmund,"2,503",27.8,2.0,0.0,3.0,13.0,
,Manuel Akanji,ch SUI,DF,26,25,0.0,1.0,2021-2022,89ac64a6,Dortmund,"2,261",25.1,3.0,0.0,3.0,39.0,
,Julian Brandt,de GER,MF,31,22,8.0,9.0,2021-2022,167537f,Dortmund,"2,078",23.1,3.0,0.0,3.0,13.0,
,Axel Witsel,be BEL,"MF,DF",29,22,0.0,2.0,2021-2022,5dfc6ad5,Dortmund,"1,941",21.6,4.0,0.0,3.0,27.0,
,Erling Haaland,no NOR,FW,24,21,8.0,22.0,2021-2022,1f44ac21,Dortmund,"1,911",21.2,3.0,0.0,3.0,21.0,
,Raphaël Guerreiro,pt POR,DF,23,21,2.0,4.0,2021-2022,048a1cbc,Dortmund,"1,795",19.9,1.0,0.0,3.0,3.0,
,Mats Hummels,de GER,DF,23,20,2.0,1.0,2021-2022,05d548d8,Dortmund,"1,765",19.6,4.0,0.0,3.0,13.0,
,Donyell Malen,nl NED,"FW,MF",27,20,3.0,5.0,2021-2022,864163f3,Dortmund,"1,684",18.7,2.0,0.0,3.0,11.0,
,Mahmoud Dahoud,de GER,MF,22,20,3.0,2.0,2021-2022,db4ed67b,Dortmund,"1,658",18.4,7.0,1.0,3.0,13.0,
,Emre Can,de GER,"DF,MF",24,19,1.0,5.0,2021-2022,65ce836,Dortmund,"1,690",18.8,5.0,0.0,3.0,13.0,
,Thomas Meunier,be BEL,DF,17,17,4.0,2.0,2021-2022,162b013,Dortmund,"1,402",15.6,4.0,0.0,3.0,27.0,
,Marius Wolf,de GER,"DF,MF",27,15,1.0,3.0,2021-2022,fa661778,Dortmund,"1,321",14.7,4.0,0.0,3.0,13.0,
,Thorgan Hazard,be BEL,"MF,DF",23,14,1.0,4.0,2021-2022,50871bcc,Dortmund,"1,337",14.9,2.0,0.0,3.0,27.0,
,Dan-Axel Zagadou,fr FRA,DF,15,10,0.0,0.0,2021-2022,4effc55,Dortmund,952,10.6,2.0,0.0,3.0,4.0,
,Nico Schulz,de GER,DF,16,9,2.0,0.0,2021-2022,fa274d97,Dortmund,836,9.3,2.0,0.0,3.0,13.0,
,Marin Pongračić,hr CRO,DF,17,9,0.0,0.0,2021-2022,2a6cd437,Dortmund,827,9.2,3.0,0.0,3.0,16.0,
,Gio Reyna,us USA,MF,10,6,1.0,2.0,2021-2022,7fa4e703,Dortmund,439,4.9,0.0,0.0,3.0,75.0,
,Felix Passlack,de GER,DF,10,5,0.0,1.0,2021-2022,5c899683,Dortmund,472,5.2,0.0,0.0,3.0,13.0,
,Marwin Hitz,ch SUI,GK,5,4,0.0,0.0,2021-2022,2e7ff968,Dortmund,405,4.5,0.0,0.0,3.0,39.0,
,Youssoufa Moukoko,de GER,"FW,MF",16,1,0.0,2.0,2021-2022,6ce43701,Dortmund,223,2.5,1.0,0.0,3.0,13.0,
,Reinier,br BRA,"MF,FW",13,1,0.0,0.0,2021-2022,6b21b7b5,Dortmund,162,1.8,0.0,0.0,3.0,2.0,
,Jamie Bynoe-Gittens,eng ENG,MF,4,1,0.0,0.0,2021-2022,10745192,Dortmund,134,1.5,0.0,0.0,3.0,6.0,
,Tom Rothe,de GER,DF,2,1,0.0,1.0,2021-2022,90c1f9a4,Dortmund,94,1.0,1.0,0.0,3.0,13.0,
,Roman Bürki,ch SUI,GK,1,1,0.0,0.0,2021-2022,9d12e142,Dortmund,90,1.0,0.0,0.0,3.0,39.0,
,Ansgar Knauff,de GER,MF,5,0,0.0,0.0,2021-2022,19a967ab,Dortmund,114,1.3,0.0,0.0,3.0,13.0,
,Steffen Tigges,de GER,"FW,MF",9,0,0.0,3.0,2021-2022,6b8887c2,Dortmund,112,1.2,0.0,0.0,3.0,13.0,
,Thomas Delaney,dk DEN,MF,1,0,0.0,0.0,2021-2022,fe641c1a,Dortmund,18,0.2,0.0,0.0,3.0,7.0,
,Antonios Papadopoulos,de GER,"DF,MF",2,0,0.0,0.0,2021-2022,13d23b29,Dortmund,17,0.2,1.0,0.0,3.0,13.0,
,Lennard Maloney,us USA,DF,2,0,0.0,0.0,2021-2022,75402e99,Dortmund,9,0.1,0.0,0.0,3.0,75.0,
,Lion Semić,de GER,DF,1,0,0.0,0.0,2021-2022,87ebd8c9,Dortmund,3,0.0,0.0,0.0,3.0,13.0,
,Immanuel Pherai,nl NED,MF,1,0,0.0,0.0,2021-2022,f168d9b9,Dortmund,1,0.0,0.0,0.0,3.0,11.0,
,Soumaïla Coulibaly,fr FRA,DF,0,0,,,2021-2022,9dff291c,Dortmund,,,,,3.0,4.0,
,Stefan Drljača,de GER,GK,0,0,,,2021-2022,1f964b1b,Dortmund,,,,,3.0,13.0,
,Göktan Gürpüz,de GER,MF,0,0,,,2021-2022,199f7008,Dortmund,,,,,3.0,13.0,
,Justin Njinmah,de GER,MF,0,0,,,2021-2022,45241d5,Dortmund,,,,,3.0,13.0,
,Tobias Raschl,de GER,MF,0,0,,,2021-2022,bd992863,Dortmund,,,,,3.0,13.0,
,Luca Unbehaun,de GER,GK,0,0,,,2021-2022,78666ade,Dortmund,,,,,3.0,13.0,
