Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Enzo Pérez,ar ARG,MF,14,12,1.0,0.0,2014-2015,6d27cfc2,Valencia,"1,033",11.5,7.0,0.0,41.0,5.0,962.0,Valencia
,Lucas Orbán,ar ARG,DF,22,8,1.0,1.0,2014-2015,8ff1d70e,Valencia,910,10.1,4.0,0.0,41.0,5.0,963.0,Valencia
,Rodrigo De Paul,ar ARG,"FW,MF",25,6,4.0,1.0,2014-2015,162efffd,Valencia,743,8.3,3.0,1.0,41.0,5.0,964.0,Valencia
,Rúben Vezo,pt POR,DF,7,6,0.0,0.0,2014-2015,c67cd65c,Valencia,556,6.2,0.0,0.0,41.0,3.0,954.0,Valencia
,João Cancelo,pt POR,"DF,MF",10,5,0.0,0.0,2014-2015,bd6351cd,Valencia,525,5.8,2.0,1.0,41.0,3.0,965.0,Valencia
,Carles Gil,es ESP,"FW,MF",8,2,0.0,1.0,2014-2015,11c30a46,Valencia,276,3.1,0.0,0.0,41.0,1.0,,Valencia
,Filipe Augusto,br BRA,MF,6,1,0.0,0.0,2014-2015,0e34de55,Valencia,149,1.7,2.0,0.0,41.0,2.0,966.0,Valencia
,Yoel,es ESP,GK,2,1,0.0,0.0,2014-2015,61bb7498,Valencia,109,1.2,0.0,0.0,41.0,1.0,,Valencia
,Robert Ibáñez,es ESP,"FW,MF",4,0,0.0,0.0,2014-2015,c7429db3,Valencia,46,0.5,0.0,0.0,41.0,1.0,967.0,Valencia
,Bruno Zuculini,ar ARG,MF,1,0,0.0,0.0,2014-2015,17cddb4d,Valencia,45,0.5,0.0,0.0,41.0,5.0,968.0,Valencia
,Tropi,es ESP,MF,1,0,0.0,0.0,2014-2015,50f1ed37,Valencia,2,0.0,0.0,0.0,41.0,1.0,969.0,Valencia
,Salva Ruiz,es ESP,DF,0,0,,,2014-2015,36f9794,Valencia,,,,,41.0,1.0,,Valencia
,﻿Daniel Parejo,es ESP,MF,33,30,5.0,8.0,2015-2016,7460ca0d,Valencia,"2,734",30.4,8.0,0.0,41.0,1.0,75.0,Valencia
,Shkodran Mustafi,de GER,DF,30,30,0.0,2.0,2015-2016,3f2d59fe,Valencia,"2,681",29.8,12.0,0.0,41.0,13.0,958.0,Valencia
,André Gomes,pt POR,MF,30,27,3.0,2.0,2015-2016,1961b2aa,Valencia,"2,375",26.4,10.0,0.0,41.0,3.0,959.0,Valencia
,Paco Alcácer,es ESP,FW,34,25,6.0,13.0,2015-2016,7a9d95a,Valencia,"2,419",26.9,2.0,0.0,41.0,1.0,944.0,Valencia
,João Cancelo,pt POR,"DF,FW",28,25,4.0,1.0,2015-2016,bd6351cd,Valencia,"2,118",23.5,7.0,1.0,41.0,3.0,965.0,Valencia
,Javi Fuego,es ESP,MF,26,23,0.0,0.0,2015-2016,2e8fc160,Valencia,"2,044",22.7,12.0,1.0,41.0,1.0,949.0,Valencia
,Aymen Abdennour,tn TUN,DF,22,22,0.0,0.0,2015-2016,2f798b41,Valencia,"1,851",20.6,4.0,0.0,41.0,46.0,970.0,Valencia
,Antonio Barragán,es ESP,DF,24,19,0.0,0.0,2015-2016,487d9b09,Valencia,"1,658",18.4,7.0,1.0,41.0,1.0,,Valencia
,Santi Mina,es ESP,"FW,MF",27,19,1.0,4.0,2015-2016,0b90bb97,Valencia,"1,652",18.4,2.0,0.0,41.0,1.0,,Valencia
,Jaume Doménech,es ESP,GK,17,17,0.0,0.0,2015-2016,c9cb972b,Valencia,"1,530",17.0,0.0,0.0,41.0,1.0,971.0,Valencia
,Aderlan Santos,br BRA,DF,17,17,0.0,0.0,2015-2016,847e4cd8,Valencia,"1,519",16.9,2.0,1.0,41.0,2.0,972.0,Valencia
,Danilo Barbosa,br BRA,MF,19,16,0.0,0.0,2015-2016,0557ff4f,Valencia,"1,362",15.1,4.0,0.0,41.0,2.0,973.0,Valencia
,Enzo Pérez,ar ARG,MF,20,16,0.0,0.0,2015-2016,6d27cfc2,Valencia,"1,258",14.0,10.0,0.0,41.0,5.0,962.0,Valencia
,José Luis Gayà,es ESP,DF,20,15,0.0,0.0,2015-2016,b05e2dbd,Valencia,"1,442",16.0,7.0,1.0,41.0,1.0,955.0,Valencia
,Rodrigo,es ESP,"FW,MF",25,15,3.0,2.0,2015-2016,1fb1c435,Valencia,"1,365",15.2,1.0,1.0,41.0,1.0,960.0,Valencia
,Guilherme Siqueira,br BRA,DF,14,14,0.0,0.0,2015-2016,3770a135,Valencia,"1,093",12.1,1.0,0.0,41.0,2.0,974.0,Valencia
,Sofiane Feghouli,dz ALG,"FW,MF",21,13,1.0,1.0,2015-2016,691f64f5,Valencia,"1,262",14.0,3.0,0.0,41.0,37.0,938.0,Valencia
,Diego Alves,br BRA,GK,13,13,0.0,0.0,2015-2016,12421a7c,Valencia,"1,170",13.0,1.0,0.0,41.0,2.0,942.0,Valencia
,Álvaro Negredo,es ESP,FW,25,12,1.0,5.0,2015-2016,63b0ca6b,Valencia,"1,157",12.9,0.0,0.0,41.0,1.0,961.0,Valencia
,Rúben Vezo,pt POR,DF,15,10,0.0,0.0,2015-2016,c67cd65c,Valencia,"1,087",12.1,2.0,0.0,41.0,3.0,954.0,Valencia
,Pablo Piatti,ar ARG,"FW,MF",21,9,0.0,0.0,2015-2016,48e89655,Valencia,793,8.8,3.0,0.0,41.0,5.0,941.0,Valencia
,Mathew Ryan,au AUS,GK,8,8,0.0,0.0,2015-2016,4535e4bb,Valencia,720,8.0,0.0,0.0,41.0,42.0,,Valencia
,Rodrigo De Paul,ar ARG,"MF,FW",9,6,0.0,0.0,2015-2016,162efffd,Valencia,521,5.8,3.0,0.0,41.0,5.0,964.0,Valencia
,Lucas Orbán,ar ARG,DF,7,6,0.0,0.0,2015-2016,8ff1d70e,Valencia,521,5.8,4.0,1.0,41.0,5.0,963.0,Valencia
,Denis Cheryshev,ru RUS,"MF,FW",7,6,0.0,3.0,2015-2016,0ac94a23,Valencia,478,5.3,2.0,0.0,41.0,23.0,137.0,Valencia
,Zakaria Bakkali,be BEL,"MF,FW",16,4,3.0,1.0,2015-2016,c3efd7f,Valencia,566,6.3,1.0,0.0,41.0,27.0,,Valencia
,Wilfried Zahibo,cf CTA,MF,2,2,0.0,0.0,2015-2016,784ec3de,Valencia,134,1.5,1.0,0.0,41.0,73.0,975.0,Valencia
,Sito,es ESP,MF,1,0,0.0,0.0,2015-2016,59504479,Valencia,52,0.6,0.0,0.0,41.0,1.0,976.0,Valencia
,Fran Villalba,es ESP,MF,1,0,0.0,0.0,2015-2016,0d2603b5,Valencia,4,0.0,1.0,0.0,41.0,1.0,977.0,Valencia
,Tropi,es ESP,MF,1,0,0.0,0.0,2015-2016,50f1ed37,Valencia,3,0.0,0.0,0.0,41.0,1.0,969.0,Valencia
,Diego Caballo Alonso,es ESP,DF,0,0,,,2015-2016,2f4848f5,Valencia,,,,,41.0,1.0,,Valencia
,Ibrahim Diallo,ml MLI,DF,0,0,,,2015-2016,26cab774,Valencia,,,,,41.0,12.0,978.0,Valencia
,Nacho Gil,es ESP,MF,0,0,,,2015-2016,87ec1a2a,Valencia,,,,,41.0,1.0,979.0,Valencia
,Toni Lato,es ESP,DF,0,0,,,2015-2016,8e088e04,Valencia,,,,,41.0,1.0,980.0,Valencia
,Rafa Mir,es ESP,FW,0,0,,,2015-2016,bbf5c11b,Valencia,,,,,41.0,1.0,981.0,Valencia
,Carlos Soler,es ESP,MF,0,0,,,2015-2016,fed17f5a,Valencia,,,,,41.0,1.0,982.0,Valencia
,Yoel,es ESP,GK,0,0,,,2015-2016,61bb7498,Valencia,,,,,41.0,1.0,,Valencia
,﻿Daniel Parejo,es ESP,MF,36,36,8.0,5.0,2016-2017,7460ca0d,Valencia,"3,192",35.5,12.0,0.0,41.0,1.0,75.0,Valencia
,Diego Alves,br BRA,GK,33,33,0.0,0.0,2016-2017,12421a7c,Valencia,"2,970",33.0,4.0,0.0,41.0,2.0,942.0,Valencia
,Eliaquim Mangala,fr FRA,DF,30,30,0.0,2.0,2016-2017,f520049f,Valencia,"2,644",29.4,11.0,1.0,41.0,4.0,983.0,Valencia
,João Cancelo,pt POR,"DF,MF",35,27,4.0,1.0,2016-2017,bd6351cd,Valencia,"2,428",27.0,6.0,1.0,41.0,3.0,965.0,Valencia
,Ezequiel Garay,ar ARG,DF,27,27,0.0,4.0,2016-2017,c3fb1be,Valencia,"2,338",26.0,7.0,0.0,41.0,5.0,84.0,Valencia
,Martín Montoya,es ESP,DF,29,26,1.0,2.0,2016-2017,5cec2487,Valencia,"2,219",24.7,7.0,0.0,41.0,1.0,984.0,Valencia
,Enzo Pérez,ar ARG,MF,27,26,1.0,0.0,2016-2017,6d27cfc2,Valencia,"2,190",24.3,14.0,1.0,41.0,5.0,962.0,Valencia
,José Luis Gayà,es ESP,DF,27,24,2.0,1.0,2016-2017,b05e2dbd,Valencia,"2,089",23.2,4.0,0.0,41.0,1.0,955.0,Valencia
,Munir El Haddadi,ma MAR,"FW,MF",33,22,3.0,6.0,2016-2017,8696bc90,Valencia,"2,031",22.6,5.0,1.0,41.0,26.0,985.0,Valencia
,Nani,pt POR,"MF,FW",25,22,8.0,5.0,2016-2017,15e9c7e6,Valencia,"1,867",20.7,6.0,0.0,41.0,3.0,986.0,Valencia
,Carlos Soler,es ESP,MF,23,19,1.0,3.0,2016-2017,fed17f5a,Valencia,"1,723",19.1,4.0,1.0,41.0,1.0,982.0,Valencia
,Mario Suárez,es ESP,MF,21,17,0.0,3.0,2016-2017,7106f0a0,Valencia,"1,496",16.6,3.0,0.0,41.0,1.0,,Valencia
,Rodrigo,es ESP,"FW,MF",19,17,3.0,5.0,2016-2017,1fb1c435,Valencia,"1,387",15.4,1.0,0.0,41.0,1.0,960.0,Valencia
,Simone Zaza,it ITA,FW,20,15,1.0,6.0,2016-2017,9592289a,Valencia,"1,377",15.3,7.0,0.0,41.0,9.0,987.0,Valencia
,Santi Mina,es ESP,"FW,MF",29,13,2.0,6.0,2016-2017,0b90bb97,Valencia,"1,410",15.7,2.0,0.0,41.0,1.0,,Valencia
,Fabián Orellana,cl CHI,"MF,FW",16,13,1.0,1.0,2016-2017,c90977db,Valencia,"1,137",12.6,4.0,1.0,41.0,31.0,,Valencia
,Aderlan Santos,br BRA,DF,12,11,0.0,0.0,2016-2017,847e4cd8,Valencia,"1,000",11.1,1.0,0.0,41.0,2.0,972.0,Valencia
,Álvaro Medrán,es ESP,MF,16,10,0.0,2.0,2016-2017,31223bcf,Valencia,950,10.6,3.0,0.0,41.0,1.0,126.0,Valencia
,Aymen Abdennour,tn TUN,DF,13,9,0.0,0.0,2016-2017,2f798b41,Valencia,879,9.8,4.0,0.0,41.0,46.0,970.0,Valencia
,Guilherme Siqueira,br BRA,"DF,MF",10,7,1.0,0.0,2016-2017,3770a135,Valencia,540,6.0,2.0,0.0,41.0,2.0,974.0,Valencia
,Toni Lato,es ESP,DF,8,4,1.0,0.0,2016-2017,8e088e04,Valencia,483,5.4,2.0,0.0,41.0,1.0,980.0,Valencia
,Jaume Doménech,es ESP,GK,3,3,0.0,0.0,2016-2017,c9cb972b,Valencia,270,3.0,0.0,0.0,41.0,1.0,971.0,Valencia
,Mathew Ryan,au AUS,GK,2,2,0.0,0.0,2016-2017,4535e4bb,Valencia,180,2.0,0.0,0.0,41.0,42.0,,Valencia
,Federico Cartabia,ar ARG,"MF,FW",4,2,0.0,0.0,2016-2017,8e6bebf,Valencia,152,1.7,0.0,0.0,41.0,5.0,,Valencia
,Zakaria Bakkali,be BEL,FW,18,1,0.0,1.0,2016-2017,c3efd7f,Valencia,288,3.2,2.0,0.0,41.0,27.0,,Valencia
,Paco Alcácer,es ESP,FW,1,1,0.0,0.0,2016-2017,7a9d95a,Valencia,90,1.0,0.0,0.0,41.0,1.0,944.0,Valencia
,Rúben Vezo,pt POR,DF,1,1,1.0,0.0,2016-2017,c67cd65c,Valencia,45,0.5,0.0,0.0,41.0,3.0,954.0,Valencia
,Shkodran Mustafi,de GER,DF,1,0,0.0,0.0,2016-2017,3f2d59fe,Valencia,45,0.5,0.0,0.0,41.0,13.0,958.0,Valencia
,Rafa Mir,es ESP,FW,2,0,0.0,0.0,2016-2017,bbf5c11b,Valencia,7,0.1,0.0,0.0,41.0,1.0,981.0,Valencia
,Nacho Gil,es ESP,MF,2,0,0.0,0.0,2016-2017,87ec1a2a,Valencia,4,0.0,0.0,0.0,41.0,1.0,979.0,Valencia
,Sito,es ESP,MF,1,0,0.0,0.0,2016-2017,59504479,Valencia,3,0.0,0.0,0.0,41.0,1.0,976.0,Valencia
,Vinícius Araújo,br BRA,FW,0,0,,,2016-2017,5d6b9376,Valencia,,,,,41.0,2.0,956.0,Valencia
,Robert Ibáñez,es ESP,"FW,MF",0,0,,,2016-2017,c7429db3,Valencia,,,,,41.0,1.0,967.0,Valencia
,Eugeni Valderrama,es ESP,MF,0,0,,,2016-2017,75b4071,Valencia,,,,,41.0,1.0,988.0,Valencia
,Nacho Vidal,es ESP,DF,0,0,,,2016-2017,3a9c4b7b,Valencia,,,,,41.0,1.0,989.0,Valencia
,﻿Daniel Parejo,es ESP,MF,34,34,7.0,7.0,2017-2018,7460ca0d,Valencia,"3,001",33.3,15.0,1.0,41.0,1.0,75.0,Valencia
,Neto,br BRA,GK,33,33,0.0,0.0,2017-2018,9dc785c,Valencia,"2,970",33.0,2.0,0.0,41.0,2.0,990.0,Valencia
,José Luis Gayà,es ESP,DF,34,33,3.0,0.0,2017-2018,b05e2dbd,Valencia,"2,916",32.4,11.0,0.0,41.0,1.0,955.0,Valencia
,Rodrigo,es ESP,FW,37,31,4.0,16.0,2017-2018,1fb1c435,Valencia,"2,684",29.8,4.0,0.0,41.0,1.0,960.0,Valencia
,Geoffrey Kondogbia,cf CTA,MF,31,30,4.0,4.0,2017-2018,cce181df,Valencia,"2,614",29.0,12.0,1.0,41.0,73.0,991.0,Valencia
,Gabriel Paulista,br BRA,DF,30,29,0.0,0.0,2017-2018,b7ca5c51,Valencia,"2,584",28.7,6.0,1.0,41.0,2.0,992.0,Valencia
,Gonçalo Guedes,pt POR,MF,33,27,9.0,5.0,2017-2018,6bc67d7,Valencia,"2,439",27.1,2.0,0.0,41.0,3.0,993.0,Valencia
,Carlos Soler,es ESP,MF,33,27,4.0,1.0,2017-2018,fed17f5a,Valencia,"2,365",26.3,4.0,0.0,41.0,1.0,982.0,Valencia
,Martín Montoya,es ESP,DF,25,24,4.0,0.0,2017-2018,5cec2487,Valencia,"2,152",23.9,7.0,0.0,41.0,1.0,984.0,Valencia
,Simone Zaza,it ITA,FW,33,23,1.0,13.0,2017-2018,9592289a,Valencia,"2,077",23.1,9.0,1.0,41.0,9.0,987.0,Valencia
,Ezequiel Garay,ar ARG,DF,24,23,0.0,0.0,2017-2018,c3fb1be,Valencia,"2,028",22.5,5.0,0.0,41.0,5.0,84.0,Valencia
,Rúben Vezo,pt POR,DF,19,17,0.0,0.0,2017-2018,c67cd65c,Valencia,"1,555",17.3,2.0,1.0,41.0,3.0,954.0,Valencia
,Santi Mina,es ESP,FW,32,17,2.0,12.0,2017-2018,0b90bb97,Valencia,"1,554",17.3,4.0,0.0,41.0,1.0,,Valencia
,Jeison Murillo,co COL,DF,17,15,0.0,0.0,2017-2018,b233e8e4,Valencia,"1,374",15.3,4.0,0.0,41.0,19.0,,Valencia
,Andreas Pereira,br BRA,MF,23,12,3.0,1.0,2017-2018,6639e500,Valencia,"1,078",12.0,5.0,0.0,41.0,2.0,994.0,Valencia
,Toni Lato,es ESP,"DF,MF",16,9,1.0,0.0,2017-2018,8e088e04,Valencia,797,8.9,4.0,0.0,41.0,1.0,980.0,Valencia
,Francis Coquelin,fr FRA,"MF,DF",9,7,0.0,1.0,2017-2018,6951bf8,Valencia,657,7.3,2.0,0.0,41.0,4.0,995.0,Valencia
,Nemanja Maksimović,rs SRB,MF,15,6,0.0,0.0,2017-2018,00b28772,Valencia,557,6.2,1.0,0.0,41.0,28.0,996.0,Valencia
,Luciano Vietto,ar ARG,FW,14,5,1.0,2.0,2017-2018,2513a588,Valencia,528,5.9,1.0,0.0,41.0,5.0,997.0,Valencia
,Jaume Doménech,es ESP,GK,5,5,0.0,0.0,2017-2018,c9cb972b,Valencia,450,5.0,2.0,0.0,41.0,1.0,971.0,Valencia
,Nacho Vidal,es ESP,DF,7,5,0.0,1.0,2017-2018,3a9c4b7b,Valencia,447,5.0,1.0,0.0,41.0,1.0,989.0,Valencia
,Ferrán Torres,es ESP,MF,13,2,1.0,0.0,2017-2018,9e1035f8,Valencia,311,3.5,0.0,0.0,41.0,1.0,998.0,Valencia
,Nacho Gil,es ESP,MF,6,2,1.0,0.0,2017-2018,87ec1a2a,Valencia,229,2.5,0.0,0.0,41.0,1.0,979.0,Valencia
,João Cancelo,pt POR,MF,1,1,0.0,0.0,2017-2018,bd6351cd,Valencia,90,1.0,0.0,0.0,41.0,3.0,965.0,Valencia
,Álvaro Medrán,es ESP,MF,1,1,0.0,0.0,2017-2018,31223bcf,Valencia,72,0.8,0.0,0.0,41.0,1.0,126.0,Valencia
,Robert Ibáñez,es ESP,"FW,MF",0,0,,,2017-2018,c7429db3,Valencia,,,,,41.0,1.0,967.0,Valencia
,Javier Jiménez García,es ESP,DF,0,0,,,2017-2018,f30d7505,Valencia,,,,,41.0,1.0,999.0,Valencia
,Fabián Orellana,cl CHI,"FW,MF",0,0,,,2017-2018,c90977db,Valencia,,,,,41.0,31.0,,Valencia
,Gonzalo Villar,es ESP,MF,0,0,,,2017-2018,bdc74a8f,Valencia,,,,,41.0,1.0,1000.0,Valencia
,﻿José Luis Gayà,es ESP,DF,35,35,1.0,1.0,2018-2019,b05e2dbd,Valencia,"3,137",34.9,10.0,0.0,41.0,1.0,955.0,Valencia
,Daniel Parejo,es ESP,MF,36,35,7.0,9.0,2018-2019,7460ca0d,Valencia,"3,061",34.0,5.0,1.0,41.0,1.0,75.0,Valencia
,Neto,br BRA,GK,34,34,0.0,0.0,2018-2019,9dc785c,Valencia,"3,060",34.0,2.0,0.0,41.0,2.0,990.0,Valencia
,Gabriel Paulista,br BRA,DF,30,30,1.0,0.0,2018-2019,b7ca5c51,Valencia,"2,623",29.1,6.0,0.0,41.0,2.0,992.0,Valencia
,Rodrigo,es ESP,FW,33,29,6.0,8.0,2018-2019,1fb1c435,Valencia,"2,528",28.1,5.0,1.0,41.0,1.0,960.0,Valencia
,Carlos Soler,es ESP,MF,31,27,6.0,2.0,2018-2019,fed17f5a,Valencia,"2,460",27.3,9.0,0.0,41.0,1.0,982.0,Valencia
,Daniel Wass,dk DEN,"DF,MF",32,26,3.0,1.0,2018-2019,d83bbc54,Valencia,"2,354",26.2,4.0,0.0,41.0,7.0,,Valencia
,Ezequiel Garay,ar ARG,DF,24,24,0.0,2.0,2018-2019,c3fb1be,Valencia,"2,136",23.7,4.0,0.0,41.0,5.0,84.0,Valencia
,Santi Mina,es ESP,FW,30,23,5.0,7.0,2018-2019,0b90bb97,Valencia,"1,852",20.6,4.0,0.0,41.0,1.0,,Valencia
,Cristiano Piccini,it ITA,DF,23,21,0.0,1.0,2018-2019,32c0491f,Valencia,"1,868",20.8,3.0,0.0,41.0,9.0,1001.0,Valencia
,Francis Coquelin,fr FRA,MF,26,20,1.0,0.0,2018-2019,6951bf8,Valencia,"1,761",19.6,5.0,0.0,41.0,4.0,995.0,Valencia
,Denis Cheryshev,ru RUS,MF,27,19,2.0,2.0,2018-2019,0ac94a23,Valencia,"1,706",19.0,2.0,0.0,41.0,23.0,137.0,Valencia
,Gonçalo Guedes,pt POR,"MF,FW",25,18,3.0,5.0,2018-2019,6bc67d7,Valencia,"1,465",16.3,2.0,0.0,41.0,3.0,993.0,Valencia
,Kévin Gameiro,fr FRA,FW,33,16,1.0,6.0,2018-2019,42276181,Valencia,"1,612",17.9,1.0,0.0,41.0,4.0,1002.0,Valencia
,Mouctar Diakhaby,gn GUI,DF,22,16,0.0,2.0,2018-2019,d2110326,Valencia,"1,580",17.6,9.0,0.0,41.0,74.0,1003.0,Valencia
,Geoffrey Kondogbia,cf CTA,MF,19,14,1.0,1.0,2018-2019,cce181df,Valencia,"1,245",13.8,1.0,0.0,41.0,73.0,991.0,Valencia
,Ferrán Torres,es ESP,MF,24,8,1.0,2.0,2018-2019,9e1035f8,Valencia,850,9.4,5.0,0.0,41.0,1.0,998.0,Valencia
,Facundo Roncaglia,ar ARG,DF,7,7,0.0,0.0,2018-2019,51e3954c,Valencia,601,6.7,5.0,1.0,41.0,5.0,,Valencia
,Michy Batshuayi,be BEL,FW,15,4,0.0,1.0,2018-2019,2973d8ff,Valencia,527,5.9,3.0,0.0,41.0,27.0,1004.0,Valencia
,Jaume Doménech,es ESP,GK,4,4,0.0,0.0,2018-2019,c9cb972b,Valencia,360,4.0,0.0,0.0,41.0,1.0,971.0,Valencia
,Toni Lato,es ESP,DF,4,3,0.0,0.0,2018-2019,8e088e04,Valencia,270,3.0,1.0,0.0,41.0,1.0,980.0,Valencia
,Rúben Vezo,pt POR,DF,4,2,0.0,0.0,2018-2019,c67cd65c,Valencia,196,2.2,2.0,0.0,41.0,3.0,954.0,Valencia
,Rubén Sobrino,es ESP,"FW,MF",4,2,0.0,0.0,2018-2019,19b776e9,Valencia,193,2.1,1.0,0.0,41.0,1.0,1005.0,Valencia
,Jeison Murillo,co COL,DF,1,1,0.0,0.0,2018-2019,b233e8e4,Valencia,90,1.0,0.0,0.0,41.0,19.0,,Valencia
,Lee Kangin,kr KOR,"MF,FW",3,0,0.0,0.0,2018-2019,8455ad90,Valencia,24,0.3,1.0,0.0,41.0,30.0,1006.0,Valencia
,Cristian,es ESP,GK,0,0,,,2018-2019,9ad74b4d,Valencia,,,,,41.0,1.0,1007.0,Valencia
,Fran Navarro,es ESP,FW,0,0,,,2018-2019,02a5618e,Valencia,,,,,41.0,1.0,1008.0,Valencia
,Uroš Račić,rs SRB,MF,0,0,,,2018-2019,faed84db,Valencia,,,,,41.0,28.0,1009.0,Valencia
,Sito,es ESP,MF,0,0,,,2018-2019,59504479,Valencia,,,,,41.0,1.0,976.0,Valencia
,﻿Daniel Parejo,es ESP,MF,35,35,3.0,8.0,2019-2020,7460ca0d,Valencia,"3,024",33.6,6.0,1.0,41.0,1.0,75.0,Valencia
,Gabriel Paulista,br BRA,DF,33,31,1.0,1.0,2019-2020,b7ca5c51,Valencia,"2,801",31.1,5.0,0.0,41.0,2.0,992.0,Valencia
,Daniel Wass,dk DEN,"DF,MF",35,30,6.0,1.0,2019-2020,d83bbc54,Valencia,"2,733",30.4,7.0,0.0,41.0,7.0,,Valencia
,Ferrán Torres,es ESP,MF,34,26,5.0,4.0,2019-2020,9e1035f8,Valencia,"2,251",25.0,5.0,0.0,41.0,1.0,998.0,Valencia
,Maxi Gómez,uy URU,FW,33,25,2.0,10.0,2019-2020,4c2e9442,Valencia,"2,143",23.8,5.0,0.0,41.0,8.0,,Valencia
,Jasper Cillessen,nl NED,GK,24,24,1.0,0.0,2019-2020,04ac8285,Valencia,"2,096",23.3,1.0,0.0,41.0,11.0,1010.0,Valencia
,Carlos Soler,es ESP,MF,28,24,0.0,2.0,2019-2020,fed17f5a,Valencia,"2,066",23.0,4.0,0.0,41.0,1.0,982.0,Valencia
,José Luis Gayà,es ESP,DF,24,23,1.0,0.0,2019-2020,b05e2dbd,Valencia,"1,988",22.1,5.0,0.0,41.0,1.0,955.0,Valencia
,Rodrigo,es ESP,FW,27,23,7.0,4.0,2019-2020,1fb1c435,Valencia,"1,880",20.9,2.0,1.0,41.0,1.0,960.0,Valencia
,Francis Coquelin,fr FRA,MF,26,21,0.0,0.0,2019-2020,6951bf8,Valencia,"1,905",21.2,8.0,1.0,41.0,4.0,995.0,Valencia
,Geoffrey Kondogbia,cf CTA,MF,27,21,1.0,1.0,2019-2020,cce181df,Valencia,"1,807",20.1,5.0,0.0,41.0,73.0,991.0,Valencia
,Kévin Gameiro,fr FRA,FW,29,17,2.0,6.0,2019-2020,42276181,Valencia,"1,581",17.6,0.0,0.0,41.0,4.0,1002.0,Valencia
,Ezequiel Garay,ar ARG,DF,17,17,0.0,0.0,2019-2020,c3fb1be,Valencia,"1,437",16.0,2.0,0.0,41.0,5.0,84.0,Valencia
,Mouctar Diakhaby,gn GUI,DF,21,15,0.0,0.0,2019-2020,d2110326,Valencia,"1,444",16.0,5.0,0.0,41.0,74.0,1003.0,Valencia
,Jaume Costa,es ESP,DF,19,15,1.0,0.0,2019-2020,808d48f3,Valencia,"1,389",15.4,2.0,1.0,41.0,1.0,1011.0,Valencia
,Jaume Doménech,es ESP,GK,15,14,0.0,0.0,2019-2020,c9cb972b,Valencia,"1,324",14.7,1.0,0.0,41.0,1.0,971.0,Valencia
,Gonçalo Guedes,pt POR,"MF,FW",21,14,2.0,2.0,2019-2020,6bc67d7,Valencia,"1,266",14.1,3.0,0.0,41.0,3.0,993.0,Valencia
,Denis Cheryshev,ru RUS,MF,24,9,2.0,1.0,2019-2020,0ac94a23,Valencia,926,10.3,5.0,0.0,41.0,23.0,137.0,Valencia
,Alessandro Florenzi,it ITA,DF,12,9,0.0,0.0,2019-2020,288d4b3,Valencia,752,8.4,1.0,1.0,41.0,9.0,1012.0,Valencia
,Eliaquim Mangala,fr FRA,DF,8,8,0.0,0.0,2019-2020,f520049f,Valencia,673,7.5,3.0,1.0,41.0,4.0,983.0,Valencia
,Hugo Guillamón,es ESP,DF,6,5,0.0,0.0,2019-2020,f7c12fbf,Valencia,495,5.5,3.0,0.0,41.0,1.0,1013.0,Valencia
,Lee Kangin,kr KOR,"MF,FW",17,3,0.0,2.0,2019-2020,8455ad90,Valencia,454,5.0,1.0,2.0,41.0,30.0,1006.0,Valencia
,Manu Vallejo,es ESP,"MF,FW",11,3,0.0,2.0,2019-2020,0bc4e720,Valencia,418,4.6,0.0,0.0,41.0,1.0,1014.0,Valencia
,Thierry Correia,pt POR,DF,4,3,0.0,0.0,2019-2020,c78b352d,Valencia,259,2.9,0.0,0.0,41.0,3.0,1015.0,Valencia
,Rubén Sobrino,es ESP,"FW,MF",13,1,0.0,1.0,2019-2020,19b776e9,Valencia,170,1.9,0.0,0.0,41.0,1.0,1005.0,Valencia
,Adrián Guerrero,es ESP,DF,2,1,0.0,0.0,2019-2020,58a3a572,Valencia,126,1.4,1.0,0.0,41.0,1.0,1016.0,Valencia
,Cristiano Piccini,it ITA,DF,2,1,0.0,0.0,2019-2020,32c0491f,Valencia,75,0.8,0.0,0.0,41.0,9.0,1001.0,Valencia
,Vicente Esquerdo,es ESP,"MF,FW",3,0,0.0,0.0,2019-2020,ced26057,Valencia,15,0.2,0.0,0.0,41.0,1.0,1017.0,Valencia
,Cristian,es ESP,GK,0,0,,,2019-2020,9ad74b4d,Valencia,,,,,41.0,1.0,1007.0,Valencia
,Pablo Gozalbez,es ESP,MF,0,0,,,2019-2020,f33b6ee6,Valencia,,,,,41.0,1.0,1018.0,Valencia
,Javier Jiménez García,es ESP,DF,0,0,,,2019-2020,f30d7505,Valencia,,,,,41.0,1.0,999.0,Valencia
,Koba Koindredi,fr FRA,MF,0,0,,,2019-2020,3a58d075,Valencia,,,,,41.0,4.0,1019.0,Valencia
,﻿Daniel Wass,dk DEN,"MF,DF",35,35,1.0,4.0,2020-2021,d83bbc54,Valencia,"2,979",33.1,8.0,0.0,41.0,7.0,,Valencia
,José Luis Gayà,es ESP,DF,33,32,7.0,1.0,2020-2021,b05e2dbd,Valencia,"2,846",31.6,6.0,0.0,41.0,1.0,955.0,Valencia
