Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Viktor Kovalenko,ua UKR,MF,26,16,3.0,1.0,2021-2022,9d60028d,Spezia,"1,325",14.7,4.0,0.0,203.0,29.0,
,Salvador Ferrer,es ESP,"DF,MF",27,14,3.0,0.0,2021-2022,b76987d,Spezia,"1,495",16.6,3.0,0.0,203.0,1.0,
,Petko Hristov,bg BUL,DF,17,13,1.0,1.0,2021-2022,d8800a46,Spezia,"1,248",13.9,3.0,0.0,203.0,65.0,
,Jacopo Sala,it ITA,MF,18,13,0.0,1.0,2021-2022,da5a981b,Spezia,880,9.8,3.0,0.0,203.0,9.0,
,Kevin Agudelo,co COL,"MF,FW",23,12,1.0,3.0,2021-2022,46fa7204,Spezia,"1,237",13.7,2.0,1.0,203.0,19.0,
,M'Bala Nzola,ao ANG,FW,21,10,1.0,2.0,2021-2022,4948e67,Spezia,"1,068",11.9,2.0,0.0,203.0,48.0,
,Janis Antiste,fr FRA,"FW,MF",18,9,0.0,1.0,2021-2022,38d9ce53,Spezia,796,8.8,0.0,0.0,203.0,4.0,
,Jeroen Zoet,nl NED,GK,7,7,0.0,0.0,2021-2022,cc1a0c57,Spezia,630,7.0,0.0,0.0,203.0,11.0,
,Dávid Strelec,sk SVK,"MF,FW",10,7,0.0,1.0,2021-2022,2cb9486d,Spezia,502,5.6,0.0,0.0,203.0,70.0,
,Eddie Salcedo,it ITA,"MF,FW",12,5,0.0,0.0,2021-2022,0489bb30,Spezia,429,4.8,1.0,0.0,203.0,9.0,
,Ebrima Colley,gm GAM,"FW,MF",11,3,0.0,0.0,2021-2022,bf356094,Spezia,394,4.4,1.0,0.0,203.0,92.0,
,Mehdi Bourabia,ma MAR,MF,8,2,0.0,1.0,2021-2022,0d077b88,Spezia,282,3.1,0.0,0.0,203.0,26.0,
,Suf Podgoreanu,il ISR,MF,5,1,1.0,0.0,2021-2022,d697a2d0,Spezia,113,1.3,0.0,0.0,203.0,45.0,
,Luca Vignali,it ITA,"DF,MF",2,1,0.0,0.0,2021-2022,c1e8e74e,Spezia,85,0.9,0.0,0.0,203.0,9.0,
,Samuel Mráz,sk SVK,FW,2,0,0.0,0.0,2021-2022,be6c1ccc,Spezia,54,0.6,0.0,0.0,203.0,70.0,
,Aurélien Nguiamba,fr FRA,MF,3,0,0.0,0.0,2021-2022,de135234,Spezia,51,0.6,1.0,0.0,203.0,4.0,
,Aimar Sher,se SWE,MF,1,0,0.0,0.0,2021-2022,f301f96,Spezia,45,0.5,0.0,0.0,203.0,41.0,
,Nicolò Bertola,it ITA,"MF,DF",2,0,0.0,0.0,2021-2022,04b40c58,Spezia,35,0.4,0.0,0.0,203.0,9.0,
,Petar Zovko,ba BIH,GK,1,0,0.0,0.0,2021-2022,54f6afe3,Spezia,29,0.3,1.0,0.0,203.0,49.0,
,Dennis Deloriè,it ITA,FW,0,0,,,2021-2022,2f2ae9dd,Spezia,,,,,203.0,9.0,
