Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Rhys Williams,au AUS,"DF,MF",23,21,0.0,0.0,2012-2013,65030a2,Middlesbrough,"1,922",21.4,3.0,0.0,129.0,42.0,7211.0,Middlesbrough
,Faris Haroun,be BEL,MF,23,20,0.0,4.0,2012-2013,57df4cea,Middlesbrough,"1,643",18.3,1.0,0.0,129.0,27.0,7236.0,Middlesbrough
,Nicky Bailey,eng ENG,MF,28,19,0.0,2.0,2012-2013,9f2550f3,Middlesbrough,"1,875",20.8,2.0,0.0,129.0,6.0,7225.0,Middlesbrough
,Marvin Emnes,nl NED,"FW,MF",24,19,3.0,5.0,2012-2013,5900d91,Middlesbrough,"1,541",17.1,1.0,0.0,129.0,11.0,,Middlesbrough
,Lukas Jutkiewicz,eng ENG,FW,24,18,4.0,8.0,2012-2013,3943a06f,Middlesbrough,"1,524",16.9,1.0,0.0,129.0,6.0,,Middlesbrough
,Seb Hines,eng ENG,"DF,MF",21,17,1.0,1.0,2012-2013,5a2cabda,Middlesbrough,"1,662",18.5,2.0,0.0,129.0,6.0,7206.0,Middlesbrough
,Emmanuel Ledesma,ar ARG,"FW,MF",28,14,2.0,2.0,2012-2013,fb79af97,Middlesbrough,"1,447",16.1,5.0,0.0,129.0,5.0,7243.0,Middlesbrough
,Ishmael Miller,eng ENG,FW,25,14,5.0,5.0,2012-2013,58f1973e,Middlesbrough,"1,257",14.0,1.0,0.0,129.0,6.0,,Middlesbrough
,Andy Halliday,sct SCO,"DF,MF",19,13,1.0,0.0,2012-2013,7d48aed2,Middlesbrough,"1,254",13.9,1.0,0.0,129.0,67.0,7230.0,Middlesbrough
,Richard Smallwood,eng ENG,MF,22,13,0.0,2.0,2012-2013,c2c0306f,Middlesbrough,"1,243",13.8,4.0,0.0,129.0,6.0,,Middlesbrough
,Mustapha Carayol,gm GAM,MF,18,12,2.0,3.0,2012-2013,597d0f13,Middlesbrough,"1,139",12.7,1.0,0.0,129.0,92.0,7244.0,Middlesbrough
,Stuart Parnaby,eng ENG,DF,14,10,0.0,0.0,2012-2013,389cc3d7,Middlesbrough,919,10.2,1.0,0.0,129.0,6.0,7169.0,Middlesbrough
,Adam Reach,eng ENG,"DF,FW",16,9,1.0,2.0,2012-2013,33a2d4dc,Middlesbrough,825,9.2,1.0,0.0,129.0,6.0,7235.0,Middlesbrough
,Stephen McManus,sct SCO,DF,7,7,0.0,0.0,2012-2013,35d4321,Middlesbrough,630,7.0,1.0,0.0,129.0,67.0,7215.0,Middlesbrough
,Kieron Dyer,eng ENG,MF,9,7,0.0,2.0,2012-2013,90b5a2f2,Middlesbrough,595,6.6,0.0,0.0,129.0,6.0,,Middlesbrough
,Sammy Ameobi,eng ENG,"FW,MF",9,7,1.0,1.0,2012-2013,cd61628,Middlesbrough,587,6.5,0.0,0.0,129.0,6.0,,Middlesbrough
,Curtis Main,eng ENG,FW,13,6,0.0,3.0,2012-2013,cfd8f4d3,Middlesbrough,661,7.3,1.0,1.0,129.0,6.0,7239.0,Middlesbrough
,Kevin Thomson,sct SCO,MF,9,5,0.0,0.0,2012-2013,f93abde8,Middlesbrough,563,6.3,1.0,0.0,129.0,67.0,7227.0,Middlesbrough
,Merouane Zemmama,ma MAR,"FW,MF",17,4,1.0,1.0,2012-2013,5dc9790c,Middlesbrough,457,5.1,0.0,0.0,129.0,26.0,7231.0,Middlesbrough
,Luke Williams,eng ENG,FW,11,3,0.0,2.0,2012-2013,dedb0f8d,Middlesbrough,389,4.3,0.0,0.0,129.0,6.0,7221.0,Middlesbrough
,Christian Burgess,eng ENG,DF,1,1,0.0,0.0,2012-2013,f8766ef9,Middlesbrough,90,1.0,0.0,0.0,129.0,6.0,7245.0,Middlesbrough
,Julio Arca,ar ARG,"DF,MF",1,1,0.0,0.0,2012-2013,7ac25aa9,Middlesbrough,59,0.7,0.0,0.0,129.0,5.0,7197.0,Middlesbrough
,Ben Gibson,eng ENG,DF,1,0,0.0,0.0,2012-2013,bcfb0142,Middlesbrough,36,0.4,0.0,0.0,129.0,6.0,7234.0,Middlesbrough
,Bryn Morris,eng ENG,"DF,MF",1,0,0.0,0.0,2012-2013,f472d985,Middlesbrough,25,0.3,0.0,0.0,129.0,6.0,7246.0,Middlesbrough
,﻿George Friend,eng ENG,"DF,MF",41,39,0.0,3.0,2013-2014,4f97147d,Middlesbrough,"3,447",38.3,6.0,0.0,129.0,6.0,7241.0,Middlesbrough
,Albert Adomah,gh GHA,"DF,FW",42,38,5.0,12.0,2013-2014,c7174e81,Middlesbrough,"3,425",38.1,2.0,0.0,129.0,17.0,7247.0,Middlesbrough
,Grant Leadbitter,eng ENG,MF,39,37,8.0,6.0,2013-2014,516f7fc1,Middlesbrough,"3,354",37.3,10.0,0.0,129.0,6.0,7240.0,Middlesbrough
,Dean Whitehead,eng ENG,"DF,MF",37,34,0.0,1.0,2013-2014,32204c9,Middlesbrough,"3,015",33.5,12.0,1.0,129.0,6.0,7248.0,Middlesbrough
,József Varga,hu HUN,MF,34,29,1.0,0.0,2013-2014,2f353cd,Middlesbrough,"2,516",28.0,4.0,0.0,129.0,87.0,7249.0,Middlesbrough
,Ben Gibson,eng ENG,DF,31,26,0.0,1.0,2013-2014,bcfb0142,Middlesbrough,"2,446",27.2,6.0,2.0,129.0,6.0,7234.0,Middlesbrough
,Jonathan Woodgate,eng ENG,DF,25,24,0.0,0.0,2013-2014,9482a3bd,Middlesbrough,"2,039",22.7,3.0,0.0,129.0,6.0,44.0,Middlesbrough
,Mustapha Carayol,gm GAM,MF,32,24,1.0,8.0,2013-2014,597d0f13,Middlesbrough,"2,009",22.3,3.0,0.0,129.0,92.0,7244.0,Middlesbrough
,Rhys Williams,au AUS,"DF,MF",22,22,1.0,0.0,2013-2014,65030a2,Middlesbrough,"1,932",21.5,4.0,1.0,129.0,42.0,7211.0,Middlesbrough
,Jacob Butterfield,eng ENG,"DF,MF",31,20,1.0,3.0,2013-2014,5ff1aeb8,Middlesbrough,"1,641",18.2,0.0,0.0,129.0,6.0,7250.0,Middlesbrough
,Daniel Ayala,es ESP,DF,19,17,1.0,3.0,2013-2014,302560a0,Middlesbrough,"1,572",17.5,7.0,1.0,129.0,1.0,,Middlesbrough
,Danny Graham,eng ENG,FW,18,17,2.0,6.0,2013-2014,7d7bdee6,Middlesbrough,"1,525",16.9,0.0,0.0,129.0,6.0,,Middlesbrough
,Kei Kamara,sl SLE,FW,25,16,2.0,4.0,2013-2014,6e3f3809,Middlesbrough,"1,521",16.9,3.0,0.0,129.0,129.0,7251.0,Middlesbrough
,Emmanuel Ledesma,ar ARG,"FW,MF",27,16,4.0,6.0,2013-2014,fb79af97,Middlesbrough,"1,489",16.5,5.0,1.0,129.0,5.0,7243.0,Middlesbrough
,Shay Given,ie IRL,GK,16,16,0.0,0.0,2013-2014,0db918ff,Middlesbrough,"1,440",16.0,0.0,0.0,129.0,99.0,,Middlesbrough
,Jason Steele,eng ENG,GK,16,16,0.0,0.0,2013-2014,28300a16,Middlesbrough,"1,380",15.3,0.0,1.0,129.0,6.0,,Middlesbrough
,Nathaniel Chalobah,eng ENG,"DF,MF",19,15,0.0,1.0,2013-2014,422862ea,Middlesbrough,"1,284",14.3,4.0,0.0,129.0,6.0,,Middlesbrough
,Kenneth Omeruo,ng NGA,DF,14,14,0.0,0.0,2013-2014,0f0aa5b4,Middlesbrough,"1,216",13.5,2.0,1.0,129.0,52.0,,Middlesbrough
,Marvin Emnes,nl NED,"FW,MF",22,14,4.0,1.0,2013-2014,5900d91,Middlesbrough,"1,139",12.7,2.0,0.0,129.0,11.0,,Middlesbrough
,Lukas Jutkiewicz,eng ENG,FW,22,12,3.0,1.0,2013-2014,3943a06f,Middlesbrough,"1,150",12.8,0.0,0.0,129.0,6.0,,Middlesbrough
,Dimitrios Konstantopoulos,gr GRE,GK,12,12,0.0,0.0,2013-2014,05778dfe,Middlesbrough,"1,080",12.0,0.0,0.0,129.0,55.0,7252.0,Middlesbrough
,Frazer Richardson,eng ENG,DF,11,11,1.0,0.0,2013-2014,4b3d3a68,Middlesbrough,878,9.8,0.0,0.0,129.0,6.0,,Middlesbrough
,Richard Smallwood,eng ENG,MF,13,9,2.0,0.0,2013-2014,c2c0306f,Middlesbrough,883,9.8,1.0,0.0,129.0,6.0,,Middlesbrough
,Lee Tomlin,eng ENG,"FW,MF",14,9,1.0,4.0,2013-2014,f1739b9,Middlesbrough,776,8.6,3.0,0.0,129.0,6.0,7253.0,Middlesbrough
,Curtis Main,eng ENG,FW,23,7,1.0,1.0,2013-2014,cfd8f4d3,Middlesbrough,734,8.2,1.0,1.0,129.0,6.0,7239.0,Middlesbrough
,Luke Williams,eng ENG,FW,9,4,0.0,0.0,2013-2014,dedb0f8d,Middlesbrough,378,4.2,0.0,0.0,129.0,6.0,7221.0,Middlesbrough
,Seb Hines,eng ENG,"DF,MF",4,3,0.0,0.0,2013-2014,5a2cabda,Middlesbrough,291,3.2,1.0,0.0,129.0,6.0,7206.0,Middlesbrough
,Stuart Parnaby,eng ENG,DF,3,1,0.0,0.0,2013-2014,389cc3d7,Middlesbrough,210,2.3,0.0,0.0,129.0,6.0,7169.0,Middlesbrough
,Jayson Leutwiler,ca CAN,GK,3,1,0.0,0.0,2013-2014,17ff7d6,Middlesbrough,150,1.7,0.0,0.0,129.0,44.0,,Middlesbrough
,Adam Reach,eng ENG,"DF,FW",2,1,0.0,0.0,2013-2014,33a2d4dc,Middlesbrough,135,1.5,0.0,0.0,129.0,6.0,7235.0,Middlesbrough
,Justin Hoyte,tt TRI,DF,3,1,0.0,0.0,2013-2014,b57b7582,Middlesbrough,118,1.3,0.0,0.0,129.0,123.0,,Middlesbrough
,Tomás Mejías,es ESP,GK,1,1,0.0,0.0,2013-2014,dc0c0fd9,Middlesbrough,90,1.0,0.0,0.0,129.0,1.0,99.0,Middlesbrough
,Andy Halliday,sct SCO,"DF,MF",4,0,0.0,0.0,2013-2014,7d48aed2,Middlesbrough,66,0.7,0.0,0.0,129.0,67.0,7230.0,Middlesbrough
,Faris Haroun,be BEL,MF,1,0,0.0,0.0,2013-2014,57df4cea,Middlesbrough,30,0.3,0.0,0.0,129.0,27.0,7236.0,Middlesbrough
,Bryn Morris,eng ENG,"DF,MF",1,0,0.0,0.0,2013-2014,f472d985,Middlesbrough,25,0.3,0.0,0.0,129.0,6.0,7246.0,Middlesbrough
,﻿George Friend,eng ENG,"DF,MF",42,42,2.0,1.0,2014-2015,4f97147d,Middlesbrough,"3,753",41.7,6.0,1.0,129.0,6.0,7241.0,Middlesbrough
,Grant Leadbitter,eng ENG,MF,43,40,8.0,12.0,2014-2015,516f7fc1,Middlesbrough,"3,614",40.2,10.0,0.0,129.0,6.0,7240.0,Middlesbrough
,Dimitrios Konstantopoulos,gr GRE,GK,40,40,0.0,0.0,2014-2015,05778dfe,Middlesbrough,"3,553",39.5,0.0,1.0,129.0,55.0,7252.0,Middlesbrough
,Albert Adomah,gh GHA,"DF,FW",43,40,3.0,5.0,2014-2015,c7174e81,Middlesbrough,"3,467",38.5,8.0,1.0,129.0,17.0,7247.0,Middlesbrough
,Adam Clayton,eng ENG,MF,41,37,3.0,0.0,2014-2015,45b59689,Middlesbrough,"3,196",35.5,10.0,0.0,129.0,6.0,7254.0,Middlesbrough
,Ben Gibson,eng ENG,DF,36,33,1.0,0.0,2014-2015,bcfb0142,Middlesbrough,"2,950",32.8,6.0,0.0,129.0,6.0,7234.0,Middlesbrough
,Lee Tomlin,eng ENG,"FW,MF",42,32,10.0,7.0,2014-2015,f1739b9,Middlesbrough,"2,865",31.8,5.0,0.0,129.0,6.0,7253.0,Middlesbrough
,Patrick Bamford,eng ENG,"FW,MF",38,32,2.0,17.0,2014-2015,93feac6e,Middlesbrough,"2,816",31.3,3.0,0.0,129.0,6.0,7271.0,Middlesbrough
,Daniel Ayala,es ESP,DF,30,29,0.0,4.0,2014-2015,302560a0,Middlesbrough,"2,487",27.6,8.0,0.0,129.0,1.0,,Middlesbrough
,Adam Reach,eng ENG,"DF,FW",39,27,5.0,2.0,2014-2015,33a2d4dc,Middlesbrough,"2,501",27.8,3.0,0.0,129.0,6.0,7235.0,Middlesbrough
,Kike,es ESP,FW,42,25,3.0,9.0,2014-2015,897d8ba,Middlesbrough,"2,464",27.4,2.0,0.0,129.0,1.0,,Middlesbrough
,Jelle Vossen,be BEL,FW,33,20,3.0,7.0,2014-2015,07ab6542,Middlesbrough,"1,677",18.6,3.0,0.0,129.0,27.0,7255.0,Middlesbrough
,Kenneth Omeruo,ng NGA,DF,19,17,1.0,0.0,2014-2015,0f0aa5b4,Middlesbrough,"1,564",17.4,4.0,0.0,129.0,52.0,,Middlesbrough
,Tomáš Kalas,cz CZE,DF,17,16,1.0,0.0,2014-2015,df618867,Middlesbrough,"1,467",16.3,0.0,0.0,129.0,84.0,,Middlesbrough
,Ryan Fredericks,eng ENG,DF,17,16,0.0,0.0,2014-2015,c067631c,Middlesbrough,"1,335",14.8,4.0,0.0,129.0,6.0,7256.0,Middlesbrough
,Emilio Nsue,gq EQG,"DF,FW",26,12,3.0,0.0,2014-2015,1c9bc4fa,Middlesbrough,"1,188",13.2,4.0,0.0,129.0,10.0,,Middlesbrough
,Dean Whitehead,eng ENG,"DF,MF",18,11,0.0,0.0,2014-2015,32204c9,Middlesbrough,968,10.8,2.0,1.0,129.0,6.0,7248.0,Middlesbrough
,Adam Forshaw,eng ENG,MF,18,6,0.0,0.0,2014-2015,9f1938ab,Middlesbrough,712,7.9,2.0,0.0,129.0,6.0,,Middlesbrough
,Tomás Mejías,es ESP,GK,7,6,0.0,0.0,2014-2015,dc0c0fd9,Middlesbrough,585,6.5,0.0,0.0,129.0,1.0,99.0,Middlesbrough
,Damià Abella,es ESP,"DF,MF",6,6,0.0,0.0,2014-2015,35b4a15,Middlesbrough,468,5.2,2.0,0.0,129.0,1.0,,Middlesbrough
,Jonathan Woodgate,eng ENG,DF,7,5,0.0,1.0,2014-2015,9482a3bd,Middlesbrough,509,5.7,0.0,0.0,129.0,6.0,44.0,Middlesbrough
,Yanic Wildschut,sr SUR,MF,11,3,0.0,2.0,2014-2015,99bfdcb6,Middlesbrough,294,3.3,0.0,0.0,129.0,79.0,7257.0,Middlesbrough
,Seb Hines,eng ENG,"DF,MF",3,3,0.0,0.0,2014-2015,5a2cabda,Middlesbrough,255,2.8,1.0,0.0,129.0,6.0,7206.0,Middlesbrough
,Fernando Amorebieta,ve VEN,DF,4,2,0.0,0.0,2014-2015,b2bbc0ec,Middlesbrough,192,2.1,0.0,0.0,129.0,53.0,,Middlesbrough
,James Husband,eng ENG,DF,3,2,0.0,0.0,2014-2015,33e2d513,Middlesbrough,183,2.0,0.0,0.0,129.0,6.0,7258.0,Middlesbrough
,Dwight Tiendalli,nl NED,DF,2,2,0.0,0.0,2014-2015,7a1007d,Middlesbrough,120,1.3,1.0,0.0,129.0,11.0,7259.0,Middlesbrough
,Miloš Veljković,rs SRB,DF,3,1,0.0,0.0,2014-2015,5ae8f8e,Middlesbrough,146,1.6,0.0,0.0,129.0,28.0,,Middlesbrough
,Emmanuel Ledesma,ar ARG,"FW,MF",1,1,0.0,0.0,2014-2015,fb79af97,Middlesbrough,74,0.8,0.0,0.0,129.0,5.0,7243.0,Middlesbrough
,Luke Williams,eng ENG,FW,4,0,0.0,0.0,2014-2015,dedb0f8d,Middlesbrough,50,0.6,0.0,0.0,129.0,6.0,7221.0,Middlesbrough
,Rhys Williams,au AUS,"DF,MF",1,0,0.0,0.0,2014-2015,65030a2,Middlesbrough,1,0.0,0.0,0.0,129.0,42.0,7211.0,Middlesbrough
,Jamal Blackman,eng ENG,GK,0,0,,,2014-2015,dd26b605,Middlesbrough,,,,,129.0,6.0,,Middlesbrough
,Mustapha Carayol,gm GAM,MF,0,0,,,2014-2015,597d0f13,Middlesbrough,,,,,129.0,92.0,7244.0,Middlesbrough
,Bradley Fewster,eng ENG,FW,0,0,,,2014-2015,fba99bab,Middlesbrough,,,,,129.0,6.0,7260.0,Middlesbrough
,Bryn Morris,eng ENG,"DF,MF",0,0,,,2014-2015,f472d985,Middlesbrough,,,,,129.0,6.0,7246.0,Middlesbrough
,Connor Ripley,eng ENG,GK,0,0,,,2014-2015,7b5cb32e,Middlesbrough,,,,,129.0,6.0,7233.0,Middlesbrough
,Richard Smallwood,eng ENG,MF,0,0,,,2014-2015,c2c0306f,Middlesbrough,,,,,129.0,6.0,,Middlesbrough
,﻿Dimitrios Konstantopoulos,gr GRE,GK,46,46,0.0,0.0,2015-2016,05778dfe,Middlesbrough,"4,140",46.0,0.0,0.0,129.0,55.0,7252.0,Middlesbrough
,Adam Clayton,eng ENG,MF,43,41,1.0,1.0,2015-2016,45b59689,Middlesbrough,"3,698",41.1,13.0,0.0,129.0,6.0,7254.0,Middlesbrough
,Stewart Downing,eng ENG,"MF,FW",45,40,5.0,3.0,2015-2016,b13c4620,Middlesbrough,"3,563",39.6,1.0,0.0,129.0,6.0,,Middlesbrough
,Grant Leadbitter,eng ENG,MF,41,39,3.0,4.0,2015-2016,516f7fc1,Middlesbrough,"3,442",38.2,11.0,0.0,129.0,6.0,7240.0,Middlesbrough
,George Friend,eng ENG,DF,40,39,2.0,1.0,2015-2016,4f97147d,Middlesbrough,"3,426",38.1,2.0,0.0,129.0,6.0,7241.0,Middlesbrough
,Emilio Nsue,gq EQG,"DF,MF",40,37,2.0,3.0,2015-2016,1c9bc4fa,Middlesbrough,"3,280",36.4,2.0,0.0,129.0,10.0,,Middlesbrough
,Albert Adomah,gh GHA,"MF,FW",43,36,5.0,6.0,2015-2016,c7174e81,Middlesbrough,"3,229",35.9,1.0,0.0,129.0,17.0,7247.0,Middlesbrough
,Daniel Ayala,es ESP,DF,35,34,1.0,2.0,2015-2016,302560a0,Middlesbrough,"3,010",33.4,6.0,0.0,129.0,1.0,,Middlesbrough
,Ben Gibson,eng ENG,DF,33,32,0.0,1.0,2015-2016,bcfb0142,Middlesbrough,"2,840",31.6,5.0,1.0,129.0,6.0,7234.0,Middlesbrough
,David Nugent,eng ENG,FW,38,24,7.0,8.0,2015-2016,f9b5e5bd,Middlesbrough,"2,272",25.2,3.0,1.0,129.0,6.0,7261.0,Middlesbrough
,Cristhian Stuani,uy URU,MF,36,20,1.0,7.0,2015-2016,220c11f1,Middlesbrough,"1,873",20.8,4.0,0.0,129.0,8.0,,Middlesbrough
,Tomáš Kalas,cz CZE,DF,26,19,0.0,0.0,2015-2016,df618867,Middlesbrough,"1,791",19.9,1.0,0.0,129.0,84.0,,Middlesbrough
,Gastón Ramírez,uy URU,MF,18,15,1.0,7.0,2015-2016,2c851997,Middlesbrough,"1,286",14.3,1.0,0.0,129.0,8.0,,Middlesbrough
,Diego Fabbrini,it ITA,MF,22,14,3.0,4.0,2015-2016,762cf8e4,Middlesbrough,"1,255",13.9,4.0,0.0,129.0,9.0,7262.0,Middlesbrough
,Jordan Rhodes,sct SCO,FW,18,13,2.0,6.0,2015-2016,3b8b641c,Middlesbrough,"1,157",12.9,1.0,0.0,129.0,67.0,,Middlesbrough
,Fernando Amorebieta,ve VEN,DF,13,11,0.0,0.0,2015-2016,b2bbc0ec,Middlesbrough,"1,034",11.5,5.0,0.0,129.0,53.0,,Middlesbrough
,Kike,es ESP,"FW,MF",19,10,1.0,4.0,2015-2016,897d8ba,Middlesbrough,840,9.3,1.0,0.0,129.0,1.0,,Middlesbrough
,Adam Forshaw,eng ENG,"MF,DF",29,9,2.0,2.0,2015-2016,9f1938ab,Middlesbrough,"1,043",11.6,0.0,0.0,129.0,6.0,,Middlesbrough
,Ritchie De Laet,be BEL,"DF,MF",10,9,1.0,0.0,2015-2016,dc234f98,Middlesbrough,847,9.4,0.0,0.0,129.0,27.0,,Middlesbrough
,Dael Fry,eng ENG,"DF,MF",7,7,0.0,0.0,2015-2016,43e79bbc,Middlesbrough,630,7.0,0.0,0.0,129.0,6.0,7263.0,Middlesbrough
,Bruno Zuculini,ar ARG,MF,5,3,0.0,0.0,2015-2016,17cddb4d,Middlesbrough,303,3.4,0.0,0.0,129.0,5.0,,Middlesbrough
,Carlos de Pena,uy URU,"MF,FW",6,3,0.0,0.0,2015-2016,6b915aa1,Middlesbrough,242,2.7,3.0,0.0,129.0,8.0,7264.0,Middlesbrough
,Adam Reach,eng ENG,MF,4,3,0.0,1.0,2015-2016,33a2d4dc,Middlesbrough,226,2.5,0.0,0.0,129.0,6.0,7235.0,Middlesbrough
,Enrique Sola,es ESP,MF,2,1,0.0,0.0,2015-2016,bef2e50e,Middlesbrough,51,0.6,1.0,0.0,129.0,1.0,,Middlesbrough
,Yanic Wildschut,sr SUR,MF,1,1,0.0,0.0,2015-2016,99bfdcb6,Middlesbrough,45,0.5,0.0,0.0,129.0,79.0,7257.0,Middlesbrough
,Jack Stephens,eng ENG,DF,1,0,0.0,0.0,2015-2016,6adbc307,Middlesbrough,12,0.1,0.0,0.0,129.0,6.0,,Middlesbrough
,Julien De Sart,be BEL,MF,2,0,0.0,0.0,2015-2016,33332e0b,Middlesbrough,4,0.0,0.0,0.0,129.0,27.0,7265.0,Middlesbrough
,Michael Agazzi,it ITA,GK,0,0,,,2015-2016,0eda0ab8,Middlesbrough,,,,,129.0,9.0,7266.0,Middlesbrough
,Mustapha Carayol,gm GAM,MF,0,0,,,2015-2016,597d0f13,Middlesbrough,,,,,129.0,92.0,7244.0,Middlesbrough
,James Husband,eng ENG,DF,0,0,,,2015-2016,33e2d513,Middlesbrough,,,,,129.0,6.0,7258.0,Middlesbrough
,Lewis Maloney,nir NIR,MF,0,0,,,2015-2016,25ceb464,Middlesbrough,,,,,129.0,121.0,7267.0,Middlesbrough
,Tomás Mejías,es ESP,GK,0,0,,,2015-2016,dc0c0fd9,Middlesbrough,,,,,129.0,1.0,99.0,Middlesbrough
,Jonathan Woodgate,eng ENG,DF,0,0,,,2015-2016,9482a3bd,Middlesbrough,,,,,129.0,6.0,44.0,Middlesbrough
,﻿Ben Gibson,eng ENG,DF,38,38,1.0,1.0,2016-2017,bcfb0142,Middlesbrough,"3,420",38.0,4.0,0.0,129.0,6.0,7234.0,Middlesbrough
,Álvaro Negredo,es ESP,FW,36,33,5.0,9.0,2016-2017,63b0ca6b,Middlesbrough,"2,870",31.9,5.0,0.0,129.0,1.0,,Middlesbrough
,Adam Clayton,eng ENG,MF,34,32,2.0,0.0,2016-2017,45b59689,Middlesbrough,"2,804",31.2,10.0,0.0,129.0,6.0,7254.0,Middlesbrough
,Marten de Roon,nl NED,MF,33,32,0.0,4.0,2016-2017,2a1beb34,Middlesbrough,"2,773",30.8,8.0,0.0,129.0,11.0,7268.0,Middlesbrough
,Adam Forshaw,eng ENG,MF,34,30,1.0,0.0,2016-2017,9f1938ab,Middlesbrough,"2,695",29.9,4.0,0.0,129.0,6.0,,Middlesbrough
,Víctor Valdés,es ESP,GK,28,28,0.0,0.0,2016-2017,029e404,Middlesbrough,"2,520",28.0,1.0,0.0,129.0,1.0,,Middlesbrough
,Antonio Barragán,es ESP,DF,26,26,0.0,0.0,2016-2017,487d9b09,Middlesbrough,"2,193",24.4,5.0,0.0,129.0,1.0,,Middlesbrough
,Stewart Downing,eng ENG,"MF,FW",30,24,3.0,1.0,2016-2017,b13c4620,Middlesbrough,"2,214",24.6,1.0,0.0,129.0,6.0,,Middlesbrough
,Calum Chambers,eng ENG,DF,24,24,1.0,1.0,2016-2017,dc6f5bdd,Middlesbrough,"2,160",24.0,4.0,0.0,129.0,6.0,,Middlesbrough
,Fábio,br BRA,DF,24,21,0.0,0.0,2016-2017,bc7b4580,Middlesbrough,"1,847",20.5,8.0,0.0,129.0,2.0,,Middlesbrough
,George Friend,eng ENG,DF,24,20,2.0,0.0,2016-2017,4f97147d,Middlesbrough,"1,964",21.8,4.0,0.0,129.0,6.0,7241.0,Middlesbrough
,Gastón Ramírez,uy URU,"MF,FW",24,20,3.0,2.0,2016-2017,2c851997,Middlesbrough,"1,540",17.1,9.0,2.0,129.0,8.0,,Middlesbrough
,Adama Traoré,es ESP,"MF,FW",27,16,1.0,0.0,2016-2017,9a28eba4,Middlesbrough,"1,541",17.1,1.0,0.0,129.0,1.0,,Middlesbrough
,Cristhian Stuani,uy URU,"FW,MF",23,16,0.0,4.0,2016-2017,220c11f1,Middlesbrough,"1,354",15.0,4.0,0.0,129.0,8.0,,Middlesbrough
,Daniel Ayala,es ESP,DF,14,11,0.0,1.0,2016-2017,302560a0,Middlesbrough,918,10.2,3.0,0.0,129.0,1.0,,Middlesbrough
,Bernardo Espinosa,co COL,DF,11,10,0.0,0.0,2016-2017,4242011c,Middlesbrough,975,10.8,2.0,0.0,129.0,19.0,,Middlesbrough
,Brad Guzan,us USA,GK,10,10,0.0,0.0,2016-2017,d899e3bf,Middlesbrough,900,10.0,0.0,0.0,129.0,75.0,7269.0,Middlesbrough
,Grant Leadbitter,eng ENG,MF,13,7,0.0,1.0,2016-2017,516f7fc1,Middlesbrough,710,7.9,1.0,0.0,129.0,6.0,7240.0,Middlesbrough
,Viktor Fischer,dk DEN,"FW,MF",13,6,3.0,0.0,2016-2017,b5920350,Middlesbrough,438,4.9,0.0,0.0,129.0,7.0,7270.0,Middlesbrough
,Rudy Gestede,bj BEN,FW,16,4,0.0,1.0,2016-2017,822b3ef9,Middlesbrough,533,5.9,3.0,0.0,129.0,132.0,,Middlesbrough
,Emilio Nsue,gq EQG,"DF,MF",4,4,0.0,0.0,2016-2017,1c9bc4fa,Middlesbrough,320,3.6,0.0,0.0,129.0,10.0,,Middlesbrough
,Patrick Bamford,eng ENG,FW,8,2,0.0,1.0,2016-2017,93feac6e,Middlesbrough,287,3.2,1.0,0.0,129.0,6.0,7271.0,Middlesbrough
,Jordan Rhodes,sct SCO,FW,6,2,0.0,0.0,2016-2017,3b8b641c,Middlesbrough,211,2.3,0.0,0.0,129.0,67.0,,Middlesbrough
,Albert Adomah,gh GHA,MF,2,1,0.0,0.0,2016-2017,c7174e81,Middlesbrough,122,1.4,0.0,0.0,129.0,17.0,7247.0,Middlesbrough
,James Husband,eng ENG,DF,1,1,0.0,0.0,2016-2017,33e2d513,Middlesbrough,58,0.6,0.0,0.0,129.0,6.0,7258.0,Middlesbrough
,Adlène Guedioura,dz ALG,MF,5,0,0.0,0.0,2016-2017,f75825e3,Middlesbrough,140,1.6,0.0,0.0,129.0,37.0,7272.0,Middlesbrough
,David Nugent,eng ENG,FW,4,0,0.0,0.0,2016-2017,f9b5e5bd,Middlesbrough,43,0.5,0.0,0.0,129.0,6.0,7261.0,Middlesbrough
,Alex Baptiste,eng ENG,DF,0,0,,,2016-2017,7b72f0b6,Middlesbrough,,,,,129.0,6.0,,Middlesbrough
,Julien De Sart,be BEL,MF,0,0,,,2016-2017,33332e0b,Middlesbrough,,,,,129.0,27.0,7265.0,Middlesbrough
,Dael Fry,eng ENG,DF,0,0,,,2016-2017,43e79bbc,Middlesbrough,,,,,129.0,6.0,7263.0,Middlesbrough
,Dimitrios Konstantopoulos,gr GRE,GK,0,0,,,2016-2017,05778dfe,Middlesbrough,,,,,129.0,55.0,7252.0,Middlesbrough
,Adam Reach,eng ENG,"DF,FW",0,0,,,2016-2017,33a2d4dc,Middlesbrough,,,,,129.0,6.0,7235.0,Middlesbrough
,﻿Darren Randolph,ie IRL,GK,46,46,0.0,0.0,2017-2018,6385ebfb,Middlesbrough,"4,140",46.0,3.0,0.0,129.0,99.0,7273.0,Middlesbrough
,Ben Gibson,eng ENG,DF,45,45,3.0,1.0,2017-2018,bcfb0142,Middlesbrough,"4,050",45.0,5.0,0.0,129.0,6.0,7234.0,Middlesbrough
