Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Andrea Razzitti,it ITA,FW,8,1,0.0,0.0,2014-2015,4efab674,Brescia,168,1.9,1.0,0.0,168.0,9.0,
,Lorenzo Andrenacci,it ITA,GK,3,1,0.0,0.0,2014-2015,fe471a89,Brescia,150,1.7,0.0,0.0,168.0,9.0,
,Isaac N'Tow,gh GHA,MF,1,1,0.0,0.0,2014-2015,f4e13a86,Brescia,56,0.6,0.0,0.0,168.0,17.0,
,Alberto Boniotti,it ITA,DF,1,0,0.0,0.0,2014-2015,9a54e015,Brescia,1,0.0,0.0,0.0,168.0,9.0,
,Luca Bruno,it ITA,DF,0,0,,,2014-2015,77105afb,Brescia,,,,,168.0,9.0,
,Andrea Cistana,it ITA,DF,0,0,,,2014-2015,fe6a7685,Brescia,,,,,168.0,9.0,
,Adama Diouf,sn SEN,MF,0,0,,,2014-2015,ca71373,Brescia,,,,,168.0,34.0,
,Nicolò Quaggiotto,it ITA,MF,0,0,,,2014-2015,8e93770,Brescia,,,,,168.0,9.0,
,Nicolò Ragnoli,it ITA,MF,0,0,,,2014-2015,cc256791,Brescia,,,,,168.0,9.0,
,Andrea Rizzola,it ITA,MF,0,0,,,2014-2015,220054ca,Brescia,,,,,168.0,9.0,
,Gabriele Rocchi,it ITA,DF,0,0,,,2014-2015,736eaa0e,Brescia,,,,,168.0,9.0,
,Filippo Strada,it ITA,FW,0,0,,,2014-2015,b0bdf565,Brescia,,,,,168.0,9.0,
,Edoardo Tognazzi,it ITA,GK,0,0,,,2014-2015,9caeb5a9,Brescia,,,,,168.0,9.0,
,﻿Stefano Minelli,it ITA,GK,40,40,0.0,0.0,2015-2016,741287cf,Brescia,"3,560",39.6,3.0,1.0,168.0,9.0,
,Antonio Caracciolo,it ITA,DF,40,40,0.0,2.0,2015-2016,99d8fc35,Brescia,"3,503",38.9,7.0,1.0,168.0,9.0,
,Tomasz Kupisz,pl POL,MF,40,40,6.0,6.0,2015-2016,162fc0b3,Brescia,"3,427",38.1,3.0,2.0,168.0,14.0,
,Luca Mazzitelli,it ITA,"DF,MF",36,36,5.0,5.0,2015-2016,dc61b402,Brescia,"3,166",35.2,20.0,1.0,168.0,9.0,
,Carlos Apna Embaló,gw GNB,"FW,MF",40,35,8.0,5.0,2015-2016,3eeb0554,Brescia,"2,845",31.6,3.0,0.0,168.0,93.0,
,Racine Coly,sn SEN,DF,34,34,2.0,0.0,2015-2016,166a981d,Brescia,"3,025",33.6,9.0,1.0,168.0,34.0,
,Alessandro Martinelli,ch SUI,MF,33,32,0.0,0.0,2015-2016,55a328a8,Brescia,"2,570",28.6,9.0,2.0,168.0,39.0,
,Leonardo Morosini,it ITA,"FW,MF",36,30,3.0,8.0,2015-2016,d89b0ebb,Brescia,"2,225",24.7,4.0,0.0,168.0,9.0,
,Alexandre Geijo,es ESP,FW,36,29,0.0,11.0,2015-2016,c0787e61,Brescia,"2,577",28.6,7.0,1.0,168.0,1.0,
,Lorenzo Venuti,it ITA,"DF,MF",27,26,1.0,0.0,2015-2016,983ff2c7,Brescia,"2,252",25.0,4.0,1.0,168.0,9.0,
,Andrea Caracciolo,it ITA,FW,32,19,4.0,11.0,2015-2016,61e267c5,Brescia,"1,906",21.2,6.0,0.0,168.0,9.0,
,Edoardo Lancini,it ITA,DF,21,18,0.0,1.0,2015-2016,35b57edd,Brescia,"1,667",18.5,7.0,0.0,168.0,9.0,
,Paolo Castellini,it ITA,DF,20,17,0.0,0.0,2015-2016,be445f85,Brescia,"1,615",17.9,6.0,0.0,168.0,9.0,
,Vincenzo Camilleri,it ITA,DF,15,15,0.0,0.0,2015-2016,41330c4,Brescia,"1,131",12.6,4.0,0.0,168.0,9.0,
,Arturo Calabresi,it ITA,DF,14,13,2.0,1.0,2015-2016,34bb6fbd,Brescia,"1,211",13.5,2.0,1.0,168.0,9.0,
,Jacopo Dall'Oglio,it ITA,MF,23,8,0.0,1.0,2015-2016,d5da62d1,Brescia,968,10.8,3.0,0.0,168.0,9.0,
,Simone Rosso,it ITA,MF,15,5,1.0,0.0,2015-2016,8b6242ab,Brescia,538,6.0,0.0,0.0,168.0,9.0,
,Giovanni Abate,it ITA,FW,19,5,0.0,2.0,2015-2016,948b2307,Brescia,500,5.6,1.0,0.0,168.0,9.0,
,Michele Somma,it ITA,DF,6,5,0.0,0.0,2015-2016,9c6e1296,Brescia,482,5.4,0.0,0.0,168.0,9.0,
,Davide Marsura,it ITA,"FW,MF",18,4,0.0,1.0,2015-2016,bc8912f0,Brescia,605,6.7,0.0,0.0,168.0,9.0,
,Amidu Salifu,gh GHA,MF,13,4,0.0,0.0,2015-2016,5d85e7f9,Brescia,501,5.6,3.0,0.0,168.0,17.0,
,Ismail H'Maidat,ma MAR,MF,12,3,1.0,0.0,2015-2016,2e807502,Brescia,506,5.6,2.0,0.0,168.0,26.0,
,Michele Arcari,it ITA,GK,3,2,0.0,0.0,2015-2016,89f815dc,Brescia,220,2.4,0.0,0.0,168.0,9.0,
,Mhando Said,,,2,1,0.0,0.0,2015-2016,,Brescia,90,1.0,1.0,0.0,168.0,,
,Nicola Lancini,it ITA,DF,2,1,0.0,0.0,2015-2016,c27d7f7,Brescia,79,0.9,0.0,0.0,168.0,9.0,
,Fabio Bertoli,it ITA,MF,4,0,0.0,0.0,2015-2016,0aaa65d,Brescia,79,0.9,0.0,0.0,168.0,9.0,
,Massimiliano Mangraviti,it ITA,DF,1,0,0.0,0.0,2015-2016,33914f14,Brescia,16,0.2,0.0,0.0,168.0,9.0,
,Luca Milanesi,,,1,0,0.0,0.0,2015-2016,,Brescia,6,0.1,0.0,0.0,168.0,,
,Joel Baraye,sn SEN,FW,1,0,0.0,0.0,2015-2016,526c326c,Brescia,1,0.0,0.0,0.0,168.0,34.0,
,Massimo Camilli,it ITA,FW,0,0,,,2015-2016,00e9e6c5,Brescia,,,,,168.0,9.0,
,Mhando Carte Said,tz TAN,MF,0,0,,,2015-2016,dc23133d,Brescia,,,,,168.0,117.0,
,Andrea Cistana,it ITA,DF,0,0,,,2015-2016,fe6a7685,Brescia,,,,,168.0,9.0,
,Riccardo Gagno,it ITA,GK,0,0,,,2015-2016,92c46fe2,Brescia,,,,,168.0,9.0,
,Luca Milanesi,it ITA,FW,0,0,,,2015-2016,6457e664,Brescia,,,,,168.0,9.0,
,Alessandro Semprini,it ITA,FW,0,0,,,2015-2016,dd29f81d,Brescia,,,,,168.0,9.0,
,Federico Serraiocco,it ITA,GK,0,0,,,2015-2016,8458b515,Brescia,,,,,168.0,9.0,
,﻿Joel Untersee,ch SUI,"DF,MF",39,38,4.0,0.0,2016-2017,3300c14c,Brescia,"3,408",37.9,8.0,0.0,168.0,39.0,
,Racine Coly,sn SEN,DF,36,35,3.0,5.0,2016-2017,166a981d,Brescia,"3,087",34.3,10.0,2.0,168.0,34.0,
,Dimitri Bisoli,it ITA,"DF,MF",35,34,4.0,5.0,2016-2017,16569fef,Brescia,"3,009",33.4,9.0,0.0,168.0,9.0,
,Stefano Minelli,it ITA,GK,33,33,0.0,0.0,2016-2017,741287cf,Brescia,"2,939",32.7,2.0,0.0,168.0,9.0,
,Alessandro Martinelli,ch SUI,MF,34,33,5.0,2.0,2016-2017,55a328a8,Brescia,"2,854",31.7,11.0,2.0,168.0,39.0,
,Andrea Caracciolo,it ITA,FW,35,31,5.0,14.0,2016-2017,61e267c5,Brescia,"2,755",30.6,10.0,0.0,168.0,9.0,
,Arturo Calabresi,it ITA,DF,30,29,0.0,0.0,2016-2017,34bb6fbd,Brescia,"2,559",28.4,6.0,1.0,168.0,9.0,
,Giampiero Pinzi,it ITA,MF,31,29,0.0,1.0,2016-2017,8857991f,Brescia,"2,543",28.3,14.0,0.0,168.0,9.0,
,Michele Somma,it ITA,DF,18,18,0.0,0.0,2016-2017,9c6e1296,Brescia,"1,524",16.9,1.0,0.0,168.0,9.0,
,Leonardo Blanchard,it ITA,DF,17,17,0.0,2.0,2016-2017,7359f559,Brescia,"1,506",16.7,5.0,1.0,168.0,9.0,
,Ernesto Torregrossa,it ITA,FW,29,17,2.0,5.0,2016-2017,bf39bdec,Brescia,"1,453",16.1,4.0,1.0,168.0,9.0,
,Federico Bonazzoli,it ITA,FW,25,15,3.0,2.0,2016-2017,bf57eaab,Brescia,"1,359",15.1,1.0,1.0,168.0,9.0,
,Filippo Romagna,it ITA,DF,14,14,0.0,0.0,2016-2017,84594618,Brescia,"1,232",13.7,1.0,0.0,168.0,9.0,
,Giovanni Crociata,it ITA,MF,19,14,2.0,1.0,2016-2017,8c964914,Brescia,"1,104",12.3,2.0,0.0,168.0,9.0,
,Leonardo Morosini,it ITA,"FW,MF",13,11,1.0,4.0,2016-2017,d89b0ebb,Brescia,876,9.7,4.0,0.0,168.0,9.0,
,Emanuele Ndoj,al ALB,MF,17,10,1.0,0.0,2016-2017,482145e9,Brescia,844,9.4,7.0,1.0,168.0,78.0,
,Gaston Camara,gn GUI,"FW,MF",28,9,2.0,0.0,2016-2017,754db077,Brescia,"1,073",11.9,1.0,0.0,168.0,74.0,
,Alexis Ferrante,it ITA,FW,16,9,1.0,3.0,2016-2017,2063c7d1,Brescia,851,9.5,2.0,0.0,168.0,9.0,
,Giovanni Sbrissa,it ITA,MF,19,9,0.0,0.0,2016-2017,f6ddc6df,Brescia,808,9.0,2.0,1.0,168.0,9.0,
,Michele Arcari,it ITA,GK,10,9,0.0,0.0,2016-2017,89f815dc,Brescia,796,8.8,0.0,0.0,168.0,9.0,
,Stefano Mauri,it ITA,"FW,MF",12,9,0.0,1.0,2016-2017,3bb6738,Brescia,743,8.3,1.0,0.0,168.0,9.0,
,Jacopo Dall'Oglio,it ITA,MF,12,7,0.0,1.0,2016-2017,d5da62d1,Brescia,669,7.4,5.0,0.0,168.0,9.0,
,Igor Bubnjić,hr CRO,DF,8,7,0.0,0.0,2016-2017,881d3,Brescia,607,6.7,4.0,0.0,168.0,16.0,
,Edoardo Lancini,it ITA,DF,9,6,0.0,0.0,2016-2017,35b57edd,Brescia,612,6.8,2.0,0.0,168.0,9.0,
,Nicola Lancini,it ITA,DF,9,5,0.0,0.0,2016-2017,c27d7f7,Brescia,536,6.0,3.0,0.0,168.0,9.0,
,Leonardo Fontanesi,it ITA,DF,6,5,0.0,0.0,2016-2017,d19664fc,Brescia,481,5.3,0.0,0.0,168.0,9.0,
,Franjo Prce,hr CRO,DF,7,4,0.0,0.0,2016-2017,84432bc4,Brescia,382,4.2,3.0,0.0,168.0,16.0,
,Simone Rosso,it ITA,MF,10,3,0.0,0.0,2016-2017,8b6242ab,Brescia,364,4.0,1.0,0.0,168.0,9.0,
,Andrea Rossi,it ITA,DF,4,2,0.0,0.0,2016-2017,17f1ab30,Brescia,276,3.1,1.0,0.0,168.0,9.0,
,Andrea Vassallo,it ITA,FW,3,0,0.0,1.0,2016-2017,925df66,Brescia,70,0.8,1.0,0.0,168.0,9.0,
,Federico Serraiocco,it ITA,GK,1,0,0.0,0.0,2016-2017,8458b515,Brescia,45,0.5,0.0,0.0,168.0,9.0,
,Andrej Modić,ba BIH,MF,3,0,0.0,0.0,2016-2017,27c3027a,Brescia,27,0.3,0.0,0.0,168.0,49.0,
,﻿Stefano Minelli,it ITA,GK,41,41,0.0,0.0,2017-2018,741287cf,Brescia,"3,690",41.0,2.0,0.0,168.0,9.0,
,Daniele Gastaldello,it ITA,DF,36,35,0.0,2.0,2017-2018,13f89eaa,Brescia,"3,104",34.5,13.0,0.0,168.0,9.0,
,Michele Somma,it ITA,DF,36,35,0.0,0.0,2017-2018,9c6e1296,Brescia,"3,098",34.4,9.0,0.0,168.0,9.0,
,Dimitri Bisoli,it ITA,MF,41,34,2.0,5.0,2017-2018,16569fef,Brescia,"3,225",35.8,4.0,0.0,168.0,9.0,
,Federico Furlan,it ITA,"MF,FW",34,31,6.0,0.0,2017-2018,b9de0518,Brescia,"2,602",28.9,2.0,0.0,168.0,9.0,
,Andrea Caracciolo,it ITA,FW,38,30,5.0,13.0,2017-2018,61e267c5,Brescia,"2,793",31.0,5.0,0.0,168.0,9.0,
,Mauro Coppolaro,it ITA,DF,28,27,1.0,0.0,2017-2018,47d9821b,Brescia,"2,415",26.8,6.0,0.0,168.0,9.0,
,Alessandro Martinelli,ch SUI,MF,33,27,0.0,0.0,2017-2018,55a328a8,Brescia,"2,403",26.7,9.0,0.0,168.0,39.0,
,Ernesto Torregrossa,it ITA,"FW,MF",28,22,1.0,10.0,2017-2018,bf39bdec,Brescia,"2,075",23.1,3.0,0.0,168.0,9.0,
,Emanuele Ndoj,al ALB,MF,23,22,0.0,1.0,2017-2018,482145e9,Brescia,"1,612",17.9,9.0,2.0,168.0,78.0,
,Tommaso Cancellotti,it ITA,MF,21,19,2.0,0.0,2017-2018,2652c9b0,Brescia,"1,607",17.9,7.0,0.0,168.0,9.0,
,Sandro Tonali,it ITA,MF,19,17,3.0,2.0,2017-2018,0db169ae,Brescia,"1,560",17.3,3.0,0.0,168.0,9.0,
,Pepín,gq EQG,MF,21,16,1.0,1.0,2017-2018,7afb1573,Brescia,"1,416",15.7,2.0,0.0,168.0,10.0,
,Edoardo Lancini,it ITA,DF,17,16,0.0,0.0,2017-2018,35b57edd,Brescia,"1,408",15.6,5.0,0.0,168.0,9.0,
,Alessandro Longhi,it ITA,"DF,MF",20,15,0.0,0.0,2017-2018,1544319d,Brescia,"1,287",14.3,3.0,0.0,168.0,9.0,
,Biagio Meccariello,it ITA,DF,21,13,0.0,0.0,2017-2018,1eeeff8a,Brescia,"1,192",13.2,4.0,1.0,168.0,9.0,
,Felipe Curcio,br BRA,"DF,MF",17,12,2.0,0.0,2017-2018,8913a9f9,Brescia,"1,193",13.3,1.0,0.0,168.0,2.0,
,Alexis Ferrante,it ITA,"FW,MF",20,9,1.0,2.0,2017-2018,2063c7d1,Brescia,821,9.1,2.0,2.0,168.0,9.0,
,Carlos Apna Embaló,gw GNB,MF,12,9,1.0,0.0,2017-2018,3eeb0554,Brescia,778,8.6,2.0,0.0,168.0,93.0,
,Nikolas Špalek,sk SVK,"FW,MF",15,7,3.0,2.0,2017-2018,9e90fb5d,Brescia,714,7.9,1.0,0.0,168.0,70.0,
,Lautaro Rinaldi,ar ARG,FW,6,5,0.0,0.0,2017-2018,4d4a1bb6,Brescia,353,3.9,0.0,0.0,168.0,5.0,
,Jacopo Dall'Oglio,it ITA,MF,12,4,0.0,0.0,2017-2018,d5da62d1,Brescia,505,5.6,1.0,2.0,168.0,9.0,
,Orji Okwonkwo,ng NGA,"MF,FW",13,4,1.0,1.0,2017-2018,905a4f61,Brescia,458,5.1,2.0,0.0,168.0,52.0,
,Matteo Cortesi,it ITA,FW,6,4,0.0,0.0,2017-2018,36dc1786,Brescia,255,2.8,1.0,0.0,168.0,9.0,
,Rigoberto Rivas,hn HON,FW,15,3,0.0,0.0,2017-2018,85c18ac5,Brescia,498,5.5,2.0,0.0,168.0,107.0,
,Enzo Di Santantonio,it ITA,MF,5,2,0.0,0.0,2017-2018,45c54982,Brescia,149,1.7,1.0,0.0,168.0,9.0,
,Racine Coly,sn SEN,MF,1,1,0.0,0.0,2017-2018,166a981d,Brescia,90,1.0,1.0,0.0,168.0,34.0,
,Riccardo Gagno,it ITA,GK,1,1,0.0,0.0,2017-2018,92c46fe2,Brescia,90,1.0,0.0,0.0,168.0,9.0,
,Mattia Viviani,,,1,1,0.0,0.0,2017-2018,,Brescia,45,0.5,0.0,0.0,168.0,,
,Andrea Bandini,it ITA,DF,1,0,0.0,0.0,2017-2018,607c0c7a,Brescia,61,0.7,0.0,0.0,168.0,9.0,
,Luca Cattaneo,it ITA,MF,2,0,0.0,0.0,2017-2018,32f12c45,Brescia,29,0.3,0.0,0.0,168.0,9.0,
,Lorenzo Andrenacci,it ITA,GK,0,0,,,2017-2018,fe471a89,Brescia,,,,,168.0,9.0,
,Ricardo Bagadur,hr CRO,DF,0,0,,,2017-2018,5f8b23c3,Brescia,,,,,168.0,16.0,
,Terence Baya,fr FRA,DF,0,0,,,2017-2018,44b6dffc,Brescia,,,,,168.0,4.0,
,Modibo Dembélé,fr FRA,MF,0,0,,,2017-2018,f8786db6,Brescia,,,,,168.0,4.0,
,Simone Festa,it ITA,GK,0,0,,,2017-2018,dd3eaeba,Brescia,,,,,168.0,9.0,
,Dimitris Konstantinidis,gr GRE,DF,0,0,,,2017-2018,bbca7a0c,Brescia,,,,,168.0,55.0,
,Nicola Lancini,it ITA,DF,0,0,,,2017-2018,c27d7f7,Brescia,,,,,168.0,9.0,
,Massimiliano Mangraviti,it ITA,DF,0,0,,,2017-2018,33914f14,Brescia,,,,,168.0,9.0,
,Lamine N'Diaye,it ITA,FW,0,0,,,2017-2018,b7c62ac8,Brescia,,,,,168.0,9.0,
,Alberto Pelagotti,it ITA,GK,0,0,,,2017-2018,3101c3ce,Brescia,,,,,168.0,9.0,
,Franjo Prce,hr CRO,DF,0,0,,,2017-2018,84432bc4,Brescia,,,,,168.0,16.0,
,Alessandro Semprini,it ITA,FW,0,0,,,2017-2018,dd29f81d,Brescia,,,,,168.0,9.0,
,Mattia Viviani,it ITA,MF,0,0,,,2017-2018,360b2bb1,Brescia,,,,,168.0,9.0,
,﻿Simone Romagnoli,it ITA,DF,35,35,0.0,2.0,2018-2019,09899de8,Brescia,"3,145",34.9,8.0,0.0,168.0,9.0,
,Dimitri Bisoli,it ITA,MF,35,35,4.0,6.0,2018-2019,16569fef,Brescia,"3,130",34.8,5.0,0.0,168.0,9.0,
,Sandro Tonali,it ITA,MF,34,33,5.0,3.0,2018-2019,0db169ae,Brescia,"2,907",32.3,12.0,0.0,168.0,9.0,
,Enrico Alfonso,it ITA,GK,30,30,0.0,0.0,2018-2019,95adf1e1,Brescia,"2,665",29.6,0.0,0.0,168.0,9.0,
,Alfredo Donnarumma,it ITA,FW,32,30,7.0,25.0,2018-2019,5592007b,Brescia,"2,592",28.8,0.0,0.0,168.0,9.0,
,Stefano Sabelli,it ITA,DF,29,29,3.0,0.0,2018-2019,0ccac09c,Brescia,"2,501",27.8,10.0,1.0,168.0,9.0,
,Ernesto Torregrossa,it ITA,FW,29,28,7.0,12.0,2018-2019,bf39bdec,Brescia,"2,460",27.3,6.0,0.0,168.0,9.0,
,Andrea Cistana,it ITA,DF,30,26,0.0,0.0,2018-2019,fe6a7685,Brescia,"2,430",27.0,6.0,0.0,168.0,9.0,
,Emanuele Ndoj,al ALB,MF,28,26,4.0,3.0,2018-2019,482145e9,Brescia,"2,203",24.5,11.0,0.0,168.0,78.0,
,Nikolas Špalek,sk SVK,"MF,FW",28,23,2.0,2.0,2018-2019,9e90fb5d,Brescia,"1,928",21.4,3.0,0.0,168.0,70.0,
,Aleš Matějů,cz CZE,DF,22,17,0.0,0.0,2018-2019,deb748c9,Brescia,"1,605",17.8,5.0,0.0,168.0,84.0,
,Felipe Curcio,br BRA,DF,15,12,3.0,0.0,2018-2019,8913a9f9,Brescia,"1,108",12.3,1.0,1.0,168.0,2.0,
,Leonardo Morosini,it ITA,FW,25,12,2.0,4.0,2018-2019,d89b0ebb,Brescia,"1,087",12.1,0.0,0.0,168.0,9.0,
,Daniele Gastaldello,it ITA,DF,19,10,0.0,1.0,2018-2019,13f89eaa,Brescia,920,10.2,1.0,1.0,168.0,9.0,
,Bruno Martella,it ITA,DF,10,10,1.0,2.0,2018-2019,1e12c53b,Brescia,730,8.1,0.0,0.0,168.0,9.0,
,Jacopo Dall'Oglio,it ITA,"MF,FW",17,7,2.0,1.0,2018-2019,d5da62d1,Brescia,750,8.3,4.0,0.0,168.0,9.0,
,Luca Tremolada,it ITA,"MF,FW",18,7,5.0,4.0,2018-2019,d65da8c,Brescia,739,8.2,1.0,0.0,168.0,9.0,
,Daniele Dessena,it ITA,MF,11,7,1.0,1.0,2018-2019,02b2937c,Brescia,669,7.4,3.0,0.0,168.0,9.0,
,Lorenzo Andrenacci,it ITA,GK,7,6,0.0,0.0,2018-2019,fe471a89,Brescia,575,6.4,1.0,0.0,168.0,9.0,
,Mattia Viviani,it ITA,MF,6,4,0.0,0.0,2018-2019,360b2bb1,Brescia,415,4.6,1.0,0.0,168.0,9.0,
,Alessandro Semprini,it ITA,DF,6,4,0.0,0.0,2018-2019,dd29f81d,Brescia,375,4.2,3.0,0.0,168.0,9.0,
,Alessandro Martinelli,ch SUI,MF,14,3,0.0,0.0,2018-2019,55a328a8,Brescia,305,3.4,1.0,0.0,168.0,39.0,
,Edoardo Lancini,it ITA,DF,3,1,0.0,0.0,2018-2019,35b57edd,Brescia,120,1.3,1.0,0.0,168.0,9.0,
,Franco Ferrari,ar ARG,FW,4,1,0.0,0.0,2018-2019,623d2a0,Brescia,104,1.2,0.0,0.0,168.0,5.0,
,Alejandro Rodríguez,es ESP,FW,6,0,0.0,0.0,2018-2019,7602ddf6,Brescia,70,0.8,1.0,0.0,168.0,1.0,
,Matteo Cortesi,it ITA,FW,3,0,0.0,0.0,2018-2019,36dc1786,Brescia,35,0.4,0.0,0.0,168.0,9.0,
,Paolo Bastianello,it ITA,GK,0,0,,,2018-2019,f6c718cb,Brescia,,,,,168.0,9.0,
,Mouhamed Belkheir,fr FRA,FW,0,0,,,2018-2019,14340768,Brescia,,,,,168.0,4.0,
,Luigi Carillo,it ITA,DF,0,0,,,2018-2019,cf8c85a2,Brescia,,,,,168.0,9.0,
,Alessandro Milesi,pe PER,DF,0,0,,,2018-2019,00c07475,Brescia,,,,,168.0,57.0,
,Ivan Rondanini,it ITA,DF,0,0,,,2018-2019,526471ec,Brescia,,,,,168.0,9.0,
,﻿Stefano Sabelli,it ITA,DF,36,36,3.0,0.0,2019-2020,0ccac09c,Brescia,"3,168",35.2,5.0,0.0,168.0,9.0,
,Sandro Tonali,it ITA,MF,35,34,7.0,1.0,2019-2020,0db169ae,Brescia,"3,014",33.5,9.0,0.0,168.0,9.0,
,Jesse Joronen,fi FIN,GK,29,29,0.0,0.0,2019-2020,7f66ea09,Brescia,"2,610",29.0,1.0,0.0,168.0,83.0,
,Aleš Matějů,cz CZE,DF,31,28,1.0,0.0,2019-2020,deb748c9,Brescia,"2,548",28.3,10.0,1.0,168.0,84.0,
,Jhon Chancellor,ve VEN,DF,26,26,0.0,3.0,2019-2020,84b6acaa,Brescia,"2,244",24.9,3.0,0.0,168.0,53.0,
,Dimitri Bisoli,it ITA,MF,25,24,1.0,1.0,2019-2020,16569fef,Brescia,"2,152",23.9,6.0,0.0,168.0,9.0,
,Daniele Dessena,it ITA,MF,24,22,0.0,2.0,2019-2020,02b2937c,Brescia,"1,869",20.8,7.0,1.0,168.0,9.0,
,Ernesto Torregrossa,it ITA,FW,25,22,3.0,7.0,2019-2020,bf39bdec,Brescia,"1,844",20.5,8.0,0.0,168.0,9.0,
,Andrea Cistana,it ITA,DF,21,21,0.0,1.0,2019-2020,fe6a7685,Brescia,"1,838",20.4,7.0,1.0,168.0,9.0,
,Alfredo Donnarumma,it ITA,FW,31,20,2.0,7.0,2019-2020,5592007b,Brescia,"1,684",18.7,1.0,0.0,168.0,9.0,
,Nikolas Špalek,sk SVK,MF,25,20,1.0,2.0,2019-2020,9e90fb5d,Brescia,"1,579",17.5,5.0,0.0,168.0,70.0,
,Rômulo,it ITA,MF,22,19,3.0,1.0,2019-2020,07abb358,Brescia,"1,723",19.1,3.0,0.0,168.0,9.0,
,Mario Balotelli,it ITA,FW,19,16,0.0,5.0,2019-2020,8ff07990,Brescia,"1,404",15.6,6.0,1.0,168.0,9.0,
,Florian Ayé,fr FRA,"FW,MF",22,15,0.0,0.0,2019-2020,718b8afd,Brescia,"1,380",15.3,4.0,1.0,168.0,4.0,
,Bruno Martella,it ITA,DF,24,13,0.0,0.0,2019-2020,1e12c53b,Brescia,"1,270",14.1,3.0,0.0,168.0,9.0,
,Jaromír Zmrhal,cz CZE,MF,21,11,0.0,2.0,2019-2020,cbec1196,Brescia,"1,125",12.5,0.0,0.0,168.0,84.0,
,Massimiliano Mangraviti,it ITA,DF,13,11,0.0,0.0,2019-2020,33914f14,Brescia,972,10.8,2.0,0.0,168.0,9.0,
,Andrea Papetti,it ITA,DF,11,10,0.0,1.0,2019-2020,4195b8b6,Brescia,917,10.2,5.0,0.0,168.0,9.0,
,Birkir Bjarnason,is ISL,MF,13,9,1.0,0.0,2019-2020,da13074e,Brescia,798,8.9,1.0,0.0,168.0,40.0,
,Alessandro Semprini,it ITA,DF,12,6,0.0,1.0,2019-2020,dd29f81d,Brescia,629,7.0,2.0,0.0,168.0,9.0,
,Emanuele Ndoj,al ALB,MF,18,6,0.0,0.0,2019-2020,482145e9,Brescia,555,6.2,2.0,0.0,168.0,78.0,
,Lorenzo Andrenacci,it ITA,GK,6,5,0.0,0.0,2019-2020,fe471a89,Brescia,531,5.9,0.0,0.0,168.0,9.0,
,Daniele Gastaldello,it ITA,DF,8,4,0.0,0.0,2019-2020,13f89eaa,Brescia,389,4.3,1.0,0.0,168.0,9.0,
,Enrico Alfonso,it ITA,GK,4,4,0.0,0.0,2019-2020,95adf1e1,Brescia,279,3.1,0.0,0.0,168.0,9.0,
,Mattia Viviani,it ITA,MF,8,3,0.0,0.0,2019-2020,360b2bb1,Brescia,344,3.8,0.0,0.0,168.0,9.0,
,Simon Skrabb,fi FIN,"FW,MF",10,3,0.0,0.0,2019-2020,45af5134,Brescia,257,2.9,1.0,0.0,168.0,83.0,
,Giangiacomo Magnani,it ITA,DF,2,1,0.0,0.0,2019-2020,cce9f582,Brescia,115,1.3,2.0,0.0,168.0,9.0,
,Alessandro Matri,it ITA,"FW,MF",8,0,0.0,0.0,2019-2020,58d97e77,Brescia,89,1.0,1.0,1.0,168.0,9.0,
,Andrea Ghezzi,it ITA,"FW,MF",5,0,0.0,0.0,2019-2020,c840baa2,Brescia,37,0.4,0.0,0.0,168.0,9.0,
,Leonardo Morosini,it ITA,"FW,DF",3,0,0.0,0.0,2019-2020,d89b0ebb,Brescia,26,0.3,0.0,0.0,168.0,9.0,
,Luca Tremolada,it ITA,MF,1,0,0.0,0.0,2019-2020,d65da8c,Brescia,15,0.2,0.0,0.0,168.0,9.0,
,Felipe Curcio,br BRA,DF,1,0,0.0,0.0,2019-2020,8913a9f9,Brescia,5,0.1,0.0,0.0,168.0,2.0,
,Diego Abbrandini,it ITA,GK,0,0,,,2019-2020,71201659,Brescia,,,,,168.0,9.0,
,﻿Jesse Joronen,fi FIN,GK,37,37,0.0,0.0,2020-2021,7f66ea09,Brescia,"3,330",37.0,3.0,0.0,168.0,83.0,
,Florian Ayé,fr FRA,FW,37,30,3.0,16.0,2020-2021,718b8afd,Brescia,"2,657",29.5,3.0,0.0,168.0,4.0,
,Bruno Martella,it ITA,"DF,MF",34,28,1.0,0.0,2020-2021,1e12c53b,Brescia,"2,499",27.8,2.0,0.0,168.0,9.0,
,Tom van de Looi,nl NED,MF,34,27,1.0,2.0,2020-2021,27b44d5d,Brescia,"2,385",26.5,9.0,1.0,168.0,11.0,
,Massimiliano Mangraviti,it ITA,DF,30,24,0.0,2.0,2020-2021,33914f14,Brescia,"2,255",25.1,4.0,0.0,168.0,9.0,
,Aleš Matějů,cz CZE,DF,26,24,2.0,1.0,2020-2021,deb748c9,Brescia,"2,138",23.8,8.0,1.0,168.0,84.0,
,Filip Jagiełło,pl POL,MF,34,24,5.0,6.0,2020-2021,4cdcbc14,Brescia,"2,016",22.4,4.0,0.0,168.0,14.0,
,Dimitri Bisoli,it ITA,MF,29,23,0.0,2.0,2020-2021,16569fef,Brescia,"2,036",22.6,3.0,0.0,168.0,9.0,
