Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Patrick Weihrauch,de GER,"FW,MF",0,0,,,2015-2016,d90486d2,Bayern-Munich,,,,,1.0,13.0,
,﻿Robert Lewandowski,pl POL,FW,33,31,5.0,30.0,2016-2017,8d78e732,Bayern-Munich,"2,775",30.8,5.0,0.0,1.0,14.0,
,David Alaba,at AUT,DF,32,29,4.0,4.0,2016-2017,05439de2,Bayern-Munich,"2,506",27.8,1.0,0.0,1.0,24.0,
,Manuel Neuer,de GER,GK,26,26,0.0,0.0,2016-2017,8778c910,Bayern-Munich,"2,340",26.0,0.0,0.0,1.0,13.0,
,Thiago Alcántara,es ESP,MF,27,26,5.0,6.0,2016-2017,77e84962,Bayern-Munich,"2,288",25.4,4.0,0.0,1.0,1.0,
,Thomas Müller,de GER,"MF,FW",29,25,12.0,5.0,2016-2017,3c6089ab,Bayern-Munich,"2,263",25.1,0.0,0.0,1.0,13.0,
,Javi Martínez,es ESP,DF,25,25,1.0,1.0,2016-2017,7f97771d,Bayern-Munich,"2,131",23.7,5.0,0.0,1.0,1.0,
,Mats Hummels,de GER,DF,27,24,1.0,1.0,2016-2017,05d548d8,Bayern-Munich,"2,181",24.2,4.0,0.0,1.0,13.0,
,Philipp Lahm,de GER,DF,26,24,2.0,1.0,2016-2017,de491a33,Bayern-Munich,"2,085",23.2,1.0,0.0,1.0,13.0,
,Xabi Alonso,es ESP,MF,27,22,2.0,3.0,2016-2017,dc001a06,Bayern-Munich,"1,903",21.1,6.0,0.0,1.0,1.0,
,Arjen Robben,nl NED,"MF,FW",26,21,9.0,13.0,2016-2017,09586899,Bayern-Munich,"1,825",20.3,0.0,0.0,1.0,11.0,
,Arturo Vidal,cl CHI,MF,27,21,2.0,4.0,2016-2017,67cdbc0e,Bayern-Munich,"1,821",20.2,8.0,0.0,1.0,31.0,
,Joshua Kimmich,de GER,"MF,DF",27,15,1.0,6.0,2016-2017,49296448,Bayern-Munich,"1,547",17.2,1.0,0.0,1.0,13.0,
,Douglas Costa,br BRA,"MF,FW",23,14,4.0,4.0,2016-2017,4fa7cb9b,Bayern-Munich,"1,420",15.8,2.0,0.0,1.0,2.0,
,Franck Ribéry,fr FRA,"MF,FW",22,14,11.0,5.0,2016-2017,f61c7c4e,Bayern-Munich,"1,239",13.8,2.0,0.0,1.0,4.0,
,Juan Bernat,es ESP,DF,18,13,2.0,2.0,2016-2017,433dc9a2,Bayern-Munich,"1,238",13.8,1.0,0.0,1.0,1.0,
,Rafinha,br BRA,DF,20,10,1.0,1.0,2016-2017,d003e213,Bayern-Munich,"1,029",11.4,2.0,0.0,1.0,2.0,
,Kingsley Coman,fr FRA,"MF,FW",19,10,1.0,2.0,2016-2017,042e8a49,Bayern-Munich,917,10.2,1.0,0.0,1.0,4.0,
,Jérôme Boateng,de GER,DF,13,10,1.0,0.0,2016-2017,2db2fd7b,Bayern-Munich,827,9.2,1.0,0.0,1.0,13.0,
,Renato Sanches,pt POR,MF,17,6,0.0,0.0,2016-2017,032f894e,Bayern-Munich,621,6.9,3.0,0.0,1.0,3.0,
,Sven Ulreich,de GER,GK,5,5,0.0,0.0,2016-2017,7d3e7da6,Bayern-Munich,450,5.0,0.0,0.0,1.0,13.0,
,Tom Starke,de GER,GK,3,3,0.0,0.0,2016-2017,5b52d1f7,Bayern-Munich,270,3.0,0.0,0.0,1.0,13.0,
,Holger Badstuber,de GER,DF,1,0,0.0,0.0,2016-2017,45b7edae,Bayern-Munich,29,0.3,0.0,0.0,1.0,13.0,
,Fabian Benko,de GER,MF,0,0,,,2016-2017,d32df57e,Bayern-Munich,,,,,1.0,13.0,
,Nicolas Feldhahn,de GER,"DF,MF",0,0,,,2016-2017,6d8ec5d5,Bayern-Munich,,,,,1.0,13.0,
,Marco Friedl,at AUT,DF,0,0,,,2016-2017,f86ad3f5,Bayern-Munich,,,,,1.0,24.0,
,Felix Götze,de GER,"DF,MF",0,0,,,2016-2017,7cdd0c,Bayern-Munich,,,,,1.0,13.0,
,Julian Green,us USA,"FW,MF",0,0,,,2016-2017,d1d6fa4,Bayern-Munich,,,,,1.0,75.0,
,Raphael Obermair,ph PHI,"DF,MF",0,0,,,2016-2017,fd42f171,Bayern-Munich,,,,,1.0,90.0,
,Erdal Öztürk,de GER,MF,0,0,,,2016-2017,02a0ce1a,Bayern-Munich,,,,,1.0,13.0,
,Leo Weinkauf,de GER,GK,0,0,,,2016-2017,d120d6dc,Bayern-Munich,,,,,1.0,13.0,
,﻿Sven Ulreich,de GER,GK,29,29,0.0,0.0,2017-2018,7d3e7da6,Bayern-Munich,"2,610",29.0,1.0,0.0,1.0,13.0,
,Joshua Kimmich,de GER,DF,29,26,10.0,1.0,2017-2018,49296448,Bayern-Munich,"2,329",25.9,1.0,0.0,1.0,13.0,
,Mats Hummels,de GER,DF,26,25,1.0,1.0,2017-2018,05d548d8,Bayern-Munich,"2,213",24.6,3.0,0.0,1.0,13.0,
,Robert Lewandowski,pl POL,FW,30,24,2.0,29.0,2017-2018,8d78e732,Bayern-Munich,"2,172",24.1,1.0,0.0,1.0,14.0,
,Thomas Müller,de GER,"MF,FW",29,22,14.0,8.0,2017-2018,3c6089ab,Bayern-Munich,"2,005",22.3,4.0,0.0,1.0,13.0,
,Niklas Süle,de GER,DF,27,20,1.0,2.0,2017-2018,33c06cf,Bayern-Munich,"1,926",21.4,1.0,0.0,1.0,13.0,
,Rafinha,br BRA,DF,27,19,2.0,1.0,2017-2018,d003e213,Bayern-Munich,"1,851",20.6,4.0,0.0,1.0,2.0,
,Jérôme Boateng,de GER,DF,19,19,2.0,1.0,2017-2018,2db2fd7b,Bayern-Munich,"1,640",18.2,4.0,0.0,1.0,13.0,
,James Rodríguez,co COL,MF,23,19,11.0,7.0,2017-2018,715bf047,Bayern-Munich,"1,621",18.0,2.0,0.0,1.0,19.0,
,Arjen Robben,nl NED,"FW,MF",21,19,5.0,5.0,2017-2018,09586899,Bayern-Munich,"1,507",16.7,0.0,0.0,1.0,11.0,
,Javi Martínez,es ESP,"MF,DF",22,18,2.0,1.0,2017-2018,7f97771d,Bayern-Munich,"1,609",17.9,1.0,0.0,1.0,1.0,
,Corentin Tolisso,fr FRA,MF,26,17,4.0,6.0,2017-2018,652d4c37,Bayern-Munich,"1,575",17.5,3.0,0.0,1.0,4.0,
,David Alaba,at AUT,DF,23,17,2.0,2.0,2017-2018,05439de2,Bayern-Munich,"1,551",17.2,1.0,0.0,1.0,24.0,
,Arturo Vidal,cl CHI,MF,22,17,2.0,6.0,2017-2018,67cdbc0e,Bayern-Munich,"1,456",16.2,6.0,0.0,1.0,31.0,
,Sebastian Rudy,de GER,MF,25,16,4.0,1.0,2017-2018,80f36c88,Bayern-Munich,"1,515",16.8,2.0,0.0,1.0,13.0,
,Franck Ribéry,fr FRA,"FW,MF",20,15,1.0,5.0,2017-2018,f61c7c4e,Bayern-Munich,"1,203",13.4,3.0,0.0,1.0,4.0,
,Thiago Alcántara,es ESP,"MF,FW",19,12,2.0,2.0,2017-2018,77e84962,Bayern-Munich,"1,247",13.9,3.0,0.0,1.0,1.0,
,Juan Bernat,es ESP,"DF,FW",11,11,2.0,0.0,2017-2018,433dc9a2,Bayern-Munich,888,9.9,1.0,0.0,1.0,1.0,
,Kingsley Coman,fr FRA,"MF,FW",21,10,3.0,3.0,2017-2018,042e8a49,Bayern-Munich,"1,153",12.8,0.0,0.0,1.0,4.0,
,Sandro Wagner,de GER,FW,14,8,2.0,8.0,2017-2018,61b0b44d,Bayern-Munich,726,8.1,1.0,0.0,1.0,13.0,
,Manuel Neuer,de GER,GK,3,3,0.0,0.0,2017-2018,8778c910,Bayern-Munich,270,3.0,0.0,0.0,1.0,13.0,
,Lars Lukas Mai,de GER,DF,2,2,0.0,0.0,2017-2018,95173427,Bayern-Munich,180,2.0,0.0,0.0,1.0,13.0,
,Tom Starke,de GER,GK,2,2,0.0,0.0,2017-2018,5b52d1f7,Bayern-Munich,180,2.0,0.0,0.0,1.0,13.0,
,Franck Evina,cm CMR,FW,2,2,0.0,0.0,2017-2018,44e471ca,Bayern-Munich,110,1.2,0.0,0.0,1.0,36.0,
,Niklas Dorsch,de GER,MF,1,1,0.0,1.0,2017-2018,7f73bdf4,Bayern-Munich,90,1.0,0.0,0.0,1.0,13.0,
,Meritan Shabani,al ALB,FW,1,1,0.0,0.0,2017-2018,012c38ec,Bayern-Munich,55,0.6,0.0,0.0,1.0,78.0,
,Marco Friedl,at AUT,MF,1,0,0.0,0.0,2017-2018,f86ad3f5,Bayern-Munich,45,0.5,0.0,0.0,1.0,24.0,
,Kwasi Okyere Wriedt,gh GHA,MF,1,0,0.0,0.0,2017-2018,7124239e,Bayern-Munich,23,0.3,0.0,0.0,1.0,17.0,
,Christian Früchtl,de GER,GK,0,0,,,2017-2018,1940be91,Bayern-Munich,,,,,1.0,13.0,
,Felix Götze,de GER,"DF,MF",0,0,,,2017-2018,7cdd0c,Bayern-Munich,,,,,1.0,13.0,
,Ron-Thorben Hoffmann,de GER,GK,0,0,,,2017-2018,f72f1743,Bayern-Munich,,,,,1.0,13.0,
,Jonathan Meier,de GER,"DF,MF",0,0,,,2017-2018,7fd0352e,Bayern-Munich,,,,,1.0,13.0,
,Miloš Pantović,rs SRB,"FW,MF",0,0,,,2017-2018,5dc15574,Bayern-Munich,,,,,1.0,28.0,
,Renato Sanches,pt POR,MF,0,0,,,2017-2018,032f894e,Bayern-Munich,,,,,1.0,3.0,
,Leo Weinkauf,de GER,GK,0,0,,,2017-2018,d120d6dc,Bayern-Munich,,,,,1.0,13.0,
,﻿Joshua Kimmich,de GER,"DF,MF",34,34,13.0,2.0,2018-2019,49296448,Bayern-Munich,"3,060",34.0,4.0,0.0,1.0,13.0,
,Robert Lewandowski,pl POL,FW,33,33,7.0,22.0,2018-2019,8d78e732,Bayern-Munich,"2,957",32.9,2.0,0.0,1.0,14.0,
,Niklas Süle,de GER,DF,31,29,0.0,2.0,2018-2019,33c06cf,Bayern-Munich,"2,654",29.5,3.0,0.0,1.0,13.0,
,David Alaba,at AUT,DF,31,29,3.0,3.0,2018-2019,05439de2,Bayern-Munich,"2,530",28.1,4.0,0.0,1.0,24.0,
,Thomas Müller,de GER,"MF,FW",32,28,9.0,6.0,2018-2019,3c6089ab,Bayern-Munich,"2,378",26.4,1.0,0.0,1.0,13.0,
,Thiago Alcántara,es ESP,MF,30,26,6.0,2.0,2018-2019,77e84962,Bayern-Munich,"2,408",26.8,5.0,0.0,1.0,1.0,
,Manuel Neuer,de GER,GK,26,26,0.0,0.0,2018-2019,8778c910,Bayern-Munich,"2,302",25.6,1.0,0.0,1.0,13.0,
,Leon Goretzka,de GER,MF,30,23,4.0,8.0,2018-2019,cc86b9a3,Bayern-Munich,"2,023",22.5,3.0,0.0,1.0,13.0,
,Serge Gnabry,de GER,"MF,FW",30,21,5.0,10.0,2018-2019,88e357ef,Bayern-Munich,"1,762",19.6,0.0,0.0,1.0,13.0,
,Mats Hummels,de GER,DF,21,20,1.0,1.0,2018-2019,05d548d8,Bayern-Munich,"1,775",19.7,1.0,0.0,1.0,13.0,
,Jérôme Boateng,de GER,DF,20,19,2.0,0.0,2018-2019,2db2fd7b,Bayern-Munich,"1,693",18.8,1.0,0.0,1.0,13.0,
,Kingsley Coman,fr FRA,"MF,FW",21,17,4.0,6.0,2018-2019,042e8a49,Bayern-Munich,"1,378",15.3,2.0,0.0,1.0,4.0,
,Javi Martínez,es ESP,MF,21,16,0.0,3.0,2018-2019,7f97771d,Bayern-Munich,"1,309",14.5,3.0,0.0,1.0,1.0,
,James Rodríguez,co COL,MF,20,13,3.0,7.0,2018-2019,715bf047,Bayern-Munich,"1,138",12.6,2.0,0.0,1.0,19.0,
,Franck Ribéry,fr FRA,"MF,FW",25,10,3.0,6.0,2018-2019,f61c7c4e,Bayern-Munich,"1,174",13.0,3.0,0.0,1.0,4.0,
,Rafinha,br BRA,DF,16,9,1.0,1.0,2018-2019,d003e213,Bayern-Munich,901,10.0,1.0,0.0,1.0,2.0,
,Sven Ulreich,de GER,GK,9,8,0.0,0.0,2018-2019,7d3e7da6,Bayern-Munich,758,8.4,0.0,0.0,1.0,13.0,
,Arjen Robben,nl NED,"MF,FW",12,7,0.0,4.0,2018-2019,09586899,Bayern-Munich,567,6.3,1.0,1.0,1.0,11.0,
,Renato Sanches,pt POR,MF,17,4,1.0,1.0,2018-2019,032f894e,Bayern-Munich,577,6.4,2.0,1.0,1.0,3.0,
,Sandro Wagner,de GER,FW,7,1,0.0,0.0,2018-2019,61b0b44d,Bayern-Munich,143,1.6,2.0,0.0,1.0,13.0,
,Corentin Tolisso,fr FRA,MF,2,1,0.0,1.0,2018-2019,652d4c37,Bayern-Munich,52,0.6,0.0,0.0,1.0,4.0,
,Alphonso Davies,ca CAN,"MF,DF",6,0,0.0,1.0,2018-2019,d781d855,Bayern-Munich,80,0.9,1.0,0.0,1.0,44.0,
,Jeong Woo-yeong,kr KOR,MF,1,0,0.0,0.0,2018-2019,6190474d,Bayern-Munich,5,0.1,0.0,0.0,1.0,30.0,
,Meritan Shabani,al ALB,MF,1,0,0.0,0.0,2018-2019,012c38ec,Bayern-Munich,1,0.0,0.0,0.0,1.0,78.0,
,Christian Früchtl,de GER,GK,0,0,,,2018-2019,1940be91,Bayern-Munich,,,,,1.0,13.0,
,Ron-Thorben Hoffmann,de GER,GK,0,0,,,2018-2019,f72f1743,Bayern-Munich,,,,,1.0,13.0,
,Lars Lukas Mai,de GER,DF,0,0,,,2018-2019,95173427,Bayern-Munich,,,,,1.0,13.0,
,Jonathan Meier,de GER,"DF,MF",0,0,,,2018-2019,7fd0352e,Bayern-Munich,,,,,1.0,13.0,
,Paul Will,de GER,MF,0,0,,,2018-2019,14af7b90,Bayern-Munich,,,,,1.0,13.0,
,﻿Manuel Neuer,de GER,GK,33,33,0.0,0.0,2019-2020,8778c910,Bayern-Munich,"2,970",33.0,0.0,0.0,1.0,13.0,
,Joshua Kimmich,de GER,"MF,DF",33,32,7.0,4.0,2019-2020,49296448,Bayern-Munich,"2,818",31.3,7.0,0.0,1.0,13.0,
,Benjamin Pavard,fr FRA,DF,32,31,4.0,4.0,2019-2020,45a03961,Bayern-Munich,"2,790",31.0,5.0,0.0,1.0,4.0,
,Robert Lewandowski,pl POL,FW,31,31,4.0,34.0,2019-2020,8d78e732,Bayern-Munich,"2,759",30.7,5.0,0.0,1.0,14.0,
,David Alaba,at AUT,DF,28,27,1.0,1.0,2019-2020,05439de2,Bayern-Munich,"2,498",27.8,0.0,0.0,1.0,24.0,
,Thomas Müller,de GER,MF,33,26,21.0,8.0,2019-2020,3c6089ab,Bayern-Munich,"2,255",25.1,5.0,0.0,1.0,13.0,
,Serge Gnabry,de GER,"MF,FW",31,26,10.0,12.0,2019-2020,88e357ef,Bayern-Munich,"2,193",24.4,0.0,0.0,1.0,13.0,
,Alphonso Davies,ca CAN,DF,29,24,5.0,3.0,2019-2020,d781d855,Bayern-Munich,"2,234",24.8,4.0,1.0,1.0,44.0,
,Jérôme Boateng,de GER,DF,24,23,2.0,0.0,2019-2020,2db2fd7b,Bayern-Munich,"1,796",20.0,5.0,1.0,1.0,13.0,
,Thiago Alcántara,es ESP,MF,24,20,0.0,3.0,2019-2020,77e84962,Bayern-Munich,"1,771",19.7,7.0,0.0,1.0,1.0,
,Leon Goretzka,de GER,MF,24,17,5.0,6.0,2019-2020,cc86b9a3,Bayern-Munich,"1,512",16.8,2.0,0.0,1.0,13.0,
,Kingsley Coman,fr FRA,"MF,FW",24,17,3.0,4.0,2019-2020,042e8a49,Bayern-Munich,"1,505",16.7,2.0,0.0,1.0,4.0,
,Philippe Coutinho,br BRA,MF,23,15,6.0,8.0,2019-2020,0ef89a37,Bayern-Munich,"1,411",15.7,0.0,0.0,1.0,2.0,
,Ivan Perišić,hr CRO,"MF,FW",22,11,3.0,4.0,2019-2020,6fe90922,Bayern-Munich,"1,206",13.4,1.0,0.0,1.0,16.0,
,Lucas Hernández,fr FRA,DF,19,10,1.0,0.0,2019-2020,c3ee18ef,Bayern-Munich,920,10.2,3.0,0.0,1.0,4.0,
,Niklas Süle,de GER,DF,8,8,1.0,0.0,2019-2020,33c06cf,Bayern-Munich,641,7.1,1.0,0.0,1.0,13.0,
,Corentin Tolisso,fr FRA,MF,13,7,2.0,1.0,2019-2020,652d4c37,Bayern-Munich,638,7.1,0.0,0.0,1.0,4.0,
,Javi Martínez,es ESP,"DF,MF",16,6,0.0,0.0,2019-2020,7f97771d,Bayern-Munich,675,7.5,5.0,1.0,1.0,1.0,
,Mickaël Cuisance,fr FRA,MF,9,3,0.0,1.0,2019-2020,5722eced,Bayern-Munich,307,3.4,1.0,0.0,1.0,4.0,
,Joshua Zirkzee,nl NED,"FW,MF",9,3,0.0,4.0,2019-2020,028e70b9,Bayern-Munich,297,3.3,0.0,0.0,1.0,11.0,
,Álvaro Odriozola,es ESP,DF,3,2,0.0,0.0,2019-2020,1d1691ad,Bayern-Munich,152,1.7,0.0,0.0,1.0,1.0,
,Sven Ulreich,de GER,GK,1,1,0.0,0.0,2019-2020,7d3e7da6,Bayern-Munich,90,1.0,1.0,0.0,1.0,13.0,
,Sarpreet Singh,nz NZL,MF,2,1,0.0,0.0,2019-2020,4ba886c6,Bayern-Munich,72,0.8,0.0,0.0,1.0,126.0,
,Kwasi Okyere Wriedt,gh GHA,FW,1,0,0.0,0.0,2019-2020,7124239e,Bayern-Munich,14,0.2,0.0,0.0,1.0,17.0,
,Oliver Batista-Meier,de GER,MF,1,0,0.0,0.0,2019-2020,b7828a08,Bayern-Munich,13,0.1,0.0,0.0,1.0,13.0,
,Leon Dajaku,de GER,"DF,MF",2,0,0.0,0.0,2019-2020,f1bc1,Bayern-Munich,12,0.1,0.0,0.0,1.0,13.0,
,Chris Richards,us USA,DF,1,0,0.0,0.0,2019-2020,0a3d6d2b,Bayern-Munich,7,0.1,0.0,0.0,1.0,75.0,
,Renato Sanches,pt POR,MF,1,0,0.0,0.0,2019-2020,032f894e,Bayern-Munich,6,0.1,0.0,0.0,1.0,3.0,
,Jamal Musiala,de GER,MF,1,0,0.0,0.0,2019-2020,2c0558b8,Bayern-Munich,3,0.0,0.0,0.0,1.0,13.0,
,Jann-Fiete Arp,de GER,FW,0,0,,,2019-2020,c21fb312,Bayern-Munich,,,,,1.0,13.0,
,Lars Lukas Mai,de GER,DF,0,0,,,2019-2020,95173427,Bayern-Munich,,,,,1.0,13.0,
,Paul Will,de GER,MF,0,0,,,2019-2020,14af7b90,Bayern-Munich,,,,,1.0,13.0,
,Jeong Woo-yeong,kr KOR,"FW,MF",0,0,,,2019-2020,6190474d,Bayern-Munich,,,,,1.0,30.0,
,﻿Manuel Neuer,de GER,GK,33,33,0.0,0.0,2020-2021,8778c910,Bayern-Munich,"2,970",33.0,1.0,0.0,1.0,13.0,
,Thomas Müller,de GER,MF,32,31,19.0,11.0,2020-2021,3c6089ab,Bayern-Munich,"2,674",29.7,0.0,0.0,1.0,13.0,
,David Alaba,at AUT,"DF,MF",32,30,4.0,2.0,2020-2021,05439de2,Bayern-Munich,"2,675",29.7,4.0,0.0,1.0,24.0,
,Jérôme Boateng,de GER,DF,29,29,1.0,1.0,2020-2021,2db2fd7b,Bayern-Munich,"2,368",26.3,6.0,0.0,1.0,13.0,
,Robert Lewandowski,pl POL,FW,29,28,7.0,41.0,2020-2021,8d78e732,Bayern-Munich,"2,458",27.3,4.0,0.0,1.0,14.0,
,Joshua Kimmich,de GER,MF,27,25,10.0,4.0,2020-2021,49296448,Bayern-Munich,"2,194",24.4,4.0,0.0,1.0,13.0,
,Kingsley Coman,fr FRA,MF,29,23,10.0,5.0,2020-2021,042e8a49,Bayern-Munich,"1,752",19.5,1.0,0.0,1.0,4.0,
,Benjamin Pavard,fr FRA,DF,24,22,0.0,0.0,2020-2021,45a03961,Bayern-Munich,"1,943",21.6,3.0,0.0,1.0,4.0,
,Alphonso Davies,ca CAN,DF,23,22,2.0,1.0,2020-2021,d781d855,Bayern-Munich,"1,763",19.6,2.0,1.0,1.0,44.0,
,Serge Gnabry,de GER,MF,27,20,2.0,10.0,2020-2021,88e357ef,Bayern-Munich,"1,644",18.3,4.0,0.0,1.0,13.0,
,Leroy Sané,de GER,MF,32,18,9.0,6.0,2020-2021,2b114be3,Bayern-Munich,"1,805",20.1,2.0,0.0,1.0,13.0,
,Leon Goretzka,de GER,MF,24,18,5.0,5.0,2020-2021,cc86b9a3,Bayern-Munich,"1,705",18.9,2.0,0.0,1.0,13.0,
,Lucas Hernández,fr FRA,DF,23,18,2.0,0.0,2020-2021,c3ee18ef,Bayern-Munich,"1,597",17.7,4.0,0.0,1.0,4.0,
,Niklas Süle,de GER,DF,20,16,0.0,1.0,2020-2021,33c06cf,Bayern-Munich,"1,505",16.7,1.0,0.0,1.0,13.0,
,Eric Maxim Choupo-Moting,cm CMR,"FW,MF",22,8,0.0,3.0,2020-2021,0e6bc38c,Bayern-Munich,820,9.1,2.0,0.0,1.0,36.0,
,Jamal Musiala,de GER,MF,26,7,1.0,6.0,2020-2021,2c0558b8,Bayern-Munich,881,9.8,0.0,0.0,1.0,13.0,
,Corentin Tolisso,fr FRA,MF,16,7,0.0,1.0,2020-2021,652d4c37,Bayern-Munich,781,8.7,1.0,1.0,1.0,4.0,
,Bouna Sarr,sn SEN,DF,8,5,1.0,0.0,2020-2021,1a4b9094,Bayern-Munich,452,5.0,1.0,0.0,1.0,34.0,
,Javi Martínez,es ESP,"DF,MF",19,4,0.0,0.0,2020-2021,7f97771d,Bayern-Munich,466,5.2,0.0,0.0,1.0,1.0,
,Douglas Costa,br BRA,MF,11,3,1.0,1.0,2020-2021,4fa7cb9b,Bayern-Munich,320,3.6,0.0,0.0,1.0,2.0,
,Marc Roca,es ESP,MF,6,2,0.0,0.0,2020-2021,da27e268,Bayern-Munich,177,2.0,1.0,0.0,1.0,1.0,
,Joshua Zirkzee,nl NED,FW,3,1,0.0,0.0,2020-2021,028e70b9,Bayern-Munich,92,1.0,0.0,0.0,1.0,11.0,
,Alexander Nübel,de GER,GK,1,1,0.0,0.0,2020-2021,fb0c500,Bayern-Munich,90,1.0,0.0,0.0,1.0,13.0,
,Josip Stanišić,hr CRO,DF,1,1,0.0,0.0,2020-2021,7ed08d5c,Bayern-Munich,90,1.0,0.0,0.0,1.0,16.0,
,Chris Richards,us USA,DF,3,1,1.0,0.0,2020-2021,0a3d6d2b,Bayern-Munich,89,1.0,0.0,0.0,1.0,75.0,
,Tiago Dantas,pt POR,MF,2,1,0.0,0.0,2020-2021,234204f4,Bayern-Munich,69,0.8,0.0,0.0,1.0,3.0,
,Tanguy Nianzou,fr FRA,"DF,MF",6,0,0.0,0.0,2020-2021,5853ac44,Bayern-Munich,118,1.3,1.0,1.0,1.0,4.0,
,Christopher Scott,de GER,MF,2,0,0.0,0.0,2020-2021,2723ce5d,Bayern-Munich,34,0.4,0.0,0.0,1.0,13.0,
,Mickaël Cuisance,fr FRA,MF,1,0,0.0,0.0,2020-2021,5722eced,Bayern-Munich,18,0.2,0.0,0.0,1.0,4.0,
,Adrian Fein,de GER,MF,0,0,,,2020-2021,60097ff6,Bayern-Munich,,,,,1.0,13.0,
,Ron-Thorben Hoffmann,de GER,GK,0,0,,,2020-2021,f72f1743,Bayern-Munich,,,,,1.0,13.0,
,Dimitri Oberlin,ch SUI,"FW,MF",0,0,,,2020-2021,f45e954,Bayern-Munich,,,,,1.0,39.0,
,Armindo Sieb,de GER,FW,0,0,,,2020-2021,228c1d94,Bayern-Munich,,,,,1.0,13.0,
,Sven Ulreich,de GER,GK,0,0,,,2020-2021,7d3e7da6,Bayern-Munich,,,,,1.0,13.0,
,Rémy Vita,mg MAD,DF,0,0,,,2020-2021,438c6082,Bayern-Munich,,,,,1.0,155.0,
,Maximilian Zaiser,de GER,MF,0,0,,,2020-2021,185b75f9,Bayern-Munich,,,,,1.0,13.0,
,﻿Robert Lewandowski,pl POL,FW,34,34,3.0,35.0,2021-2022,8d78e732,Bayern-Munich,"2,946",32.7,2.0,0.0,1.0,14.0,
,Thomas Müller,de GER,MF,32,32,18.0,8.0,2021-2022,3c6089ab,Bayern-Munich,"2,558",28.4,0.0,0.0,1.0,13.0,
,Manuel Neuer,de GER,GK,28,28,0.0,0.0,2021-2022,8778c910,Bayern-Munich,"2,510",27.9,0.0,0.0,1.0,13.0,
,Joshua Kimmich,de GER,MF,28,28,9.0,3.0,2021-2022,49296448,Bayern-Munich,"2,474",27.5,4.0,0.0,1.0,13.0,
,Dayot Upamecano,fr FRA,DF,28,25,6.0,1.0,2021-2022,d248cd8f,Bayern-Munich,"2,211",24.6,4.0,0.0,1.0,4.0,
,Serge Gnabry,de GER,"MF,FW",34,25,5.0,14.0,2021-2022,88e357ef,Bayern-Munich,"2,185",24.3,0.0,0.0,1.0,13.0,
,Lucas Hernández,fr FRA,DF,25,25,1.0,0.0,2021-2022,c3ee18ef,Bayern-Munich,"2,030",22.6,7.0,0.0,1.0,4.0,
,Benjamin Pavard,fr FRA,DF,25,24,1.0,0.0,2021-2022,45a03961,Bayern-Munich,"2,076",23.1,2.0,1.0,1.0,4.0,
,Leroy Sané,de GER,MF,32,22,7.0,7.0,2021-2022,2b114be3,Bayern-Munich,"1,976",22.0,3.0,0.0,1.0,13.0,
,Alphonso Davies,ca CAN,DF,22,20,3.0,0.0,2021-2022,d781d855,Bayern-Munich,"1,740",19.3,3.0,0.0,1.0,44.0,
,Niklas Süle,de GER,DF,28,19,2.0,1.0,2021-2022,33c06cf,Bayern-Munich,"1,837",20.4,2.0,0.0,1.0,13.0,
,Leon Goretzka,de GER,MF,19,19,3.0,3.0,2021-2022,cc86b9a3,Bayern-Munich,"1,396",15.5,0.0,0.0,1.0,13.0,
,Kingsley Coman,fr FRA,"MF,FW",21,16,2.0,6.0,2021-2022,042e8a49,Bayern-Munich,"1,359",15.1,1.0,1.0,1.0,4.0,
,Jamal Musiala,de GER,MF,30,12,5.0,5.0,2021-2022,2c0558b8,Bayern-Munich,"1,465",16.3,2.0,0.0,1.0,13.0,
,Marcel Sabitzer,at AUT,"MF,DF",25,8,1.0,1.0,2021-2022,280527c,Bayern-Munich,905,10.1,0.0,0.0,1.0,24.0,
,Corentin Tolisso,fr FRA,MF,15,8,1.0,2.0,2021-2022,652d4c37,Bayern-Munich,703,7.8,0.0,0.0,1.0,4.0,
,Josip Stanišić,hr CRO,DF,13,6,0.0,1.0,2021-2022,7ed08d5c,Bayern-Munich,644,7.2,1.0,0.0,1.0,16.0,
,Tanguy Nianzou,fr FRA,DF,17,6,1.0,1.0,2021-2022,5853ac44,Bayern-Munich,582,6.5,4.0,0.0,1.0,4.0,
,Sven Ulreich,de GER,GK,6,6,0.0,0.0,2021-2022,7d3e7da6,Bayern-Munich,540,6.0,0.0,0.0,1.0,13.0,
,Omar Richards,eng ENG,DF,12,5,0.0,0.0,2021-2022,f9b1b7bf,Bayern-Munich,438,4.9,1.0,0.0,1.0,6.0,
,Marc Roca,es ESP,MF,9,4,0.0,0.0,2021-2022,da27e268,Bayern-Munich,379,4.2,0.0,0.0,1.0,1.0,
,Eric Maxim Choupo-Moting,cm CMR,"MF,FW",20,1,2.0,4.0,2021-2022,0e6bc38c,Bayern-Munich,377,4.2,0.0,0.0,1.0,36.0,
,Malik Tillman,us USA,MF,4,1,0.0,0.0,2021-2022,5420709,Bayern-Munich,104,1.2,0.0,0.0,1.0,75.0,
,Bouna Sarr,sn SEN,DF,5,0,0.0,0.0,2021-2022,1a4b9094,Bayern-Munich,64,0.7,0.0,0.0,1.0,34.0,
