Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Baptiste Guillaume,be BEL,FW,21,18,1.0,2.0,2019-2020,9453d2f4,Valenciennes,"1,698",18.9,4.0,1.0,106.0,27.0,
,Joffrey Cuffaut,fr FRA,"DF,MF",22,18,0.0,1.0,2019-2020,f71e34b2,Valenciennes,"1,616",18.0,4.0,0.0,106.0,4.0,
,Malek Chergui,fr FRA,"FW,MF",27,18,2.0,3.0,2019-2020,69579068,Valenciennes,"1,575",17.5,3.0,0.0,106.0,4.0,
,Gauthier Hein,fr FRA,MF,26,15,0.0,1.0,2019-2020,563fcd6b,Valenciennes,"1,492",16.6,6.0,0.0,106.0,4.0,
,Steve Ambri,gw GNB,"MF,DF",15,10,1.0,0.0,2019-2020,9f9b4d1f,Valenciennes,738,8.2,1.0,0.0,106.0,93.0,
,Noah Diliberto,fr FRA,MF,14,8,1.0,1.0,2019-2020,5659d773,Valenciennes,815,9.1,1.0,0.0,106.0,4.0,
,Matteo Fedele,ch SUI,MF,10,8,1.0,0.0,2019-2020,80ab2ca2,Valenciennes,711,7.9,0.0,0.0,106.0,39.0,
,Kevin Cabral,fr FRA,"MF,FW",22,5,2.0,1.0,2019-2020,42af215b,Valenciennes,785,8.7,1.0,0.0,106.0,4.0,
,Frédéric Bong,cm CMR,DF,5,5,0.0,0.0,2019-2020,19614093,Valenciennes,327,3.6,0.0,0.0,106.0,36.0,
,Jorris Romil,gp GLP,"MF,FW",12,4,0.0,1.0,2019-2020,10c3de,Valenciennes,396,4.4,0.0,0.0,106.0,56.0,
,Aly Abeid,mr MTN,"MF,DF",5,4,0.0,0.0,2019-2020,bbe88396,Valenciennes,305,3.4,1.0,0.0,106.0,94.0,
,Mahame Siby,ml MLI,MF,3,1,0.0,0.0,2019-2020,6d075c67,Valenciennes,121,1.3,1.0,0.0,106.0,12.0,
,Nicolas Kocik,fr FRA,GK,2,1,0.0,0.0,2019-2020,40097fb5,Valenciennes,116,1.3,0.0,1.0,106.0,4.0,
,Benjamin Moukandjo,cm CMR,FW,2,1,0.0,0.0,2019-2020,0312377,Valenciennes,111,1.2,0.0,0.0,106.0,36.0,
,Aymen Boutoutaou,fr FRA,FW,3,0,0.0,0.0,2019-2020,b5339db2,Valenciennes,38,0.4,0.0,0.0,106.0,4.0,
,Baptiste Aloé,fr FRA,DF,0,0,,,2019-2020,dd83724a,Valenciennes,,,,,106.0,4.0,
,Gaëtan Arib,fr FRA,MF,0,0,,,2019-2020,4fde69e6,Valenciennes,,,,,106.0,4.0,
,Hillel Konaté,bf BFA,GK,0,0,,,2019-2020,bb2e2a55,Valenciennes,,,,,106.0,62.0,
,Abdoulaye Ousmane,mr MTN,DF,0,0,,,2019-2020,bfa34064,Valenciennes,,,,,106.0,94.0,
,﻿Jérôme Prior,fr FRA,GK,32,32,0.0,0.0,2020-2021,1061c207,Valenciennes,"2,880",32.0,1.0,0.0,106.0,4.0,
,Joffrey Cuffaut,fr FRA,"DF,MF",33,32,1.0,10.0,2020-2021,f71e34b2,Valenciennes,"2,829",31.4,8.0,0.0,106.0,4.0,
,Baptiste Guillaume,be BEL,FW,29,29,1.0,11.0,2020-2021,9453d2f4,Valenciennes,"2,421",26.9,5.0,0.0,106.0,27.0,
,Noah Diliberto,fr FRA,MF,34,28,4.0,0.0,2020-2021,5659d773,Valenciennes,"2,481",27.6,3.0,0.0,106.0,4.0,
,Kevin Cabral,fr FRA,"FW,MF",29,28,4.0,7.0,2020-2021,42af215b,Valenciennes,"2,426",27.0,2.0,0.0,106.0,4.0,
,Emmanuel Ntim,gh GHA,DF,25,24,1.0,3.0,2020-2021,59045046,Valenciennes,"1,989",22.1,6.0,1.0,106.0,17.0,
,Aly Abeid,mr MTN,"DF,MF",25,23,1.0,0.0,2020-2021,bbe88396,Valenciennes,"1,869",20.8,7.0,1.0,106.0,94.0,
,Maxime Spano,dz ALG,DF,24,22,0.0,0.0,2020-2021,8f1d935b,Valenciennes,"1,919",21.3,3.0,1.0,106.0,37.0,
,Éric Vandenabeele,fr FRA,DF,21,20,0.0,2.0,2020-2021,bd61eff7,Valenciennes,"1,485",16.5,2.0,1.0,106.0,4.0,
,Sessi D'Almeida,bj BEN,MF,23,19,0.0,0.0,2020-2021,2c574121,Valenciennes,"1,399",15.5,8.0,1.0,106.0,132.0,
,Julien Masson,fr FRA,MF,18,16,0.0,0.0,2020-2021,f6b1fa16,Valenciennes,"1,282",14.2,5.0,0.0,106.0,4.0,
,Arsène Elogo,cm CMR,"MF,FW",32,15,2.0,1.0,2020-2021,fe788e89,Valenciennes,"1,345",14.9,2.0,0.0,106.0,36.0,
,Laurent Dos Santos,fr FRA,"MF,DF",21,14,3.0,1.0,2020-2021,69b89eff,Valenciennes,"1,330",14.8,1.0,0.0,106.0,4.0,
,Jaba Kankava,ge GEO,MF,14,14,0.0,0.0,2020-2021,3f10ad0c,Valenciennes,"1,260",14.0,7.0,0.0,106.0,76.0,
,Mathis Picouleau,fr FRA,MF,28,13,0.0,1.0,2020-2021,46224cd4,Valenciennes,"1,381",15.3,3.0,0.0,106.0,4.0,
,Teddy Chevalier,fr FRA,"FW,MF",16,13,3.0,3.0,2020-2021,03b260bb,Valenciennes,"1,222",13.6,0.0,0.0,106.0,4.0,
,Gaëtan Robail,fr FRA,"FW,MF",14,12,5.0,0.0,2020-2021,8361b5d6,Valenciennes,"1,023",11.4,1.0,0.0,106.0,4.0,
,Ismaël Doukouré,fr FRA,DF,19,11,0.0,0.0,2020-2021,0512a60a,Valenciennes,"1,078",12.0,5.0,0.0,106.0,4.0,
,Allan Linguet,fr FRA,"DF,MF",14,9,1.0,1.0,2020-2021,36807c98,Valenciennes,982,10.9,0.0,0.0,106.0,4.0,
,Aymen Boutoutaou,fr FRA,"FW,MF",16,7,0.0,3.0,2020-2021,b5339db2,Valenciennes,738,8.2,0.0,0.0,106.0,4.0,
,Théo Pellenard,fr FRA,"DF,MF",15,7,0.0,0.0,2020-2021,97fb4608,Valenciennes,713,7.9,5.0,0.0,106.0,4.0,
,Hillel Konaté,bf BFA,GK,5,5,0.0,0.0,2020-2021,bb2e2a55,Valenciennes,450,5.0,0.0,0.0,106.0,62.0,
,Issouf Macalou,ci CIV,FW,12,4,1.0,1.0,2020-2021,14a7f931,Valenciennes,464,5.2,0.0,0.0,106.0,35.0,
,Malek Chergui,fr FRA,"MF,FW",8,4,5.0,1.0,2020-2021,69579068,Valenciennes,340,3.8,1.0,0.0,106.0,4.0,
,Moussa Guel,ci CIV,FW,20,2,2.0,1.0,2020-2021,0dce2e1d,Valenciennes,600,6.7,0.0,0.0,106.0,35.0,
,Matteo Fedele,ch SUI,MF,2,2,0.0,0.0,2020-2021,80ab2ca2,Valenciennes,119,1.3,1.0,0.0,106.0,39.0,
,Metehan Güçlü,tr TUR,FW,12,1,1.0,0.0,2020-2021,0ee664db,Valenciennes,276,3.1,2.0,0.0,106.0,15.0,
,Elhadj Dabo,sn SEN,DF,5,1,0.0,0.0,2020-2021,4cb5951d,Valenciennes,149,1.7,1.0,0.0,106.0,34.0,
,Yassine Haouari,fr FRA,FW,1,0,0.0,1.0,2020-2021,9c4dc4e7,Valenciennes,37,0.4,0.0,0.0,106.0,4.0,
,Nicolas Kocik,fr FRA,GK,0,0,,,2020-2021,40097fb5,Valenciennes,,,,,106.0,4.0,
,﻿Emmanuel Ntim,gh GHA,DF,36,36,0.0,2.0,2021-2022,59045046,Valenciennes,"3,210",35.7,7.0,0.0,106.0,17.0,
,Joffrey Cuffaut,fr FRA,DF,35,35,0.0,3.0,2021-2022,f71e34b2,Valenciennes,"3,134",34.8,7.0,0.0,106.0,4.0,
,Mohamed Kaba,fr FRA,MF,34,32,3.0,0.0,2021-2022,517cfb19,Valenciennes,"2,797",31.1,7.0,0.0,106.0,4.0,
,Lucas Chevalier,fr FRA,GK,30,30,1.0,0.0,2021-2022,b3d76d84,Valenciennes,"2,700",30.0,3.0,0.0,106.0,4.0,
,Gaëtan Robail,fr FRA,"MF,FW",33,28,4.0,4.0,2021-2022,8361b5d6,Valenciennes,"2,465",27.4,5.0,0.0,106.0,4.0,
,Mathieu Debuchy,fr FRA,"DF,MF",29,27,1.0,0.0,2021-2022,92232aad,Valenciennes,"2,387",26.5,4.0,1.0,106.0,4.0,
,Julien Masson,fr FRA,MF,32,27,2.0,0.0,2021-2022,f6b1fa16,Valenciennes,"2,371",26.3,9.0,0.0,106.0,4.0,
,Quentin Lecoeuche,fr FRA,"MF,DF",27,24,2.0,0.0,2021-2022,197038af,Valenciennes,"2,094",23.3,8.0,1.0,106.0,4.0,
,Baptiste Guillaume,be BEL,FW,25,21,2.0,6.0,2021-2022,9453d2f4,Valenciennes,"1,685",18.7,3.0,0.0,106.0,27.0,
,Floyd Ayité,tg TOG,"MF,FW",27,19,3.0,2.0,2021-2022,fd5888a0,Valenciennes,"1,519",16.9,1.0,0.0,106.0,109.0,
,Sambou Yatabaré,ml MLI,"MF,FW",26,19,0.0,3.0,2021-2022,3cfd6114,Valenciennes,"1,439",16.0,7.0,0.0,106.0,12.0,
,Allan Linguet,fr FRA,"MF,DF",17,16,3.0,1.0,2021-2022,36807c98,Valenciennes,"1,482",16.5,4.0,0.0,106.0,4.0,
,Ugo Bonnet,fr FRA,"FW,MF",16,15,0.0,5.0,2021-2022,dfe36a7,Valenciennes,"1,279",14.2,2.0,0.0,106.0,4.0,
,Ilyes Hamache,fr FRA,MF,21,13,0.0,3.0,2021-2022,c6a32d8a,Valenciennes,"1,245",13.8,1.0,0.0,106.0,4.0,
,Laurent Dos Santos,fr FRA,"DF,MF",21,11,0.0,0.0,2021-2022,69b89eff,Valenciennes,"1,005",11.2,0.0,1.0,106.0,4.0,
,Aly Abeid,mr MTN,"DF,MF",14,10,0.0,0.0,2021-2022,bbe88396,Valenciennes,788,8.8,2.0,0.0,106.0,94.0,
,Mathis Picouleau,fr FRA,"MF,DF",19,9,0.0,1.0,2021-2022,46224cd4,Valenciennes,912,10.1,2.0,0.0,106.0,4.0,
,Noah Diliberto,fr FRA,MF,16,8,1.0,0.0,2021-2022,5659d773,Valenciennes,799,8.9,0.0,0.0,106.0,4.0,
,Saturnin Allagbé,bj BEN,GK,8,8,0.0,0.0,2021-2022,b052b8bf,Valenciennes,720,8.0,0.0,0.0,106.0,132.0,
,Aymen Boutoutaou,fr FRA,"MF,FW",17,7,0.0,1.0,2021-2022,b5339db2,Valenciennes,596,6.6,1.0,0.0,106.0,4.0,
,Ismaël Doukouré,fr FRA,"DF,MF",9,6,0.0,0.0,2021-2022,0512a60a,Valenciennes,540,6.0,2.0,0.0,106.0,4.0,
,Sessi D'Almeida,bj BEN,MF,8,6,0.0,0.0,2021-2022,2c574121,Valenciennes,476,5.3,4.0,0.0,106.0,132.0,
,Maxime Spano,dz ALG,DF,6,5,0.0,0.0,2021-2022,8f1d935b,Valenciennes,419,4.7,0.0,0.0,106.0,37.0,
,Abou Ouattara,bf BFA,"FW,MF",16,3,1.0,0.0,2021-2022,6578600f,Valenciennes,749,8.3,3.0,0.0,106.0,62.0,
,Aeron Zinga,fr FRA,FW,10,1,0.0,0.0,2021-2022,b1e94abc,Valenciennes,205,2.3,0.0,0.0,106.0,4.0,
,Éric Vandenabeele,fr FRA,DF,2,1,0.0,0.0,2021-2022,bd61eff7,Valenciennes,112,1.2,0.0,0.0,106.0,4.0,
,Mattéo Rabuel,fr FRA,DF,1,1,0.0,0.0,2021-2022,d98e7d56,Valenciennes,90,1.0,0.0,0.0,106.0,4.0,
,Cheick Timite,ci CIV,FW,8,0,0.0,0.0,2021-2022,2c92d3c0,Valenciennes,108,1.2,0.0,0.0,106.0,35.0,
,Yassine Haouari,fr FRA,FW,4,0,0.0,1.0,2021-2022,9c4dc4e7,Valenciennes,59,0.7,1.0,0.0,106.0,4.0,
,Jawed Kalai,fr FRA,MF,3,0,0.0,1.0,2021-2022,9a5de4a7,Valenciennes,58,0.6,0.0,0.0,106.0,4.0,
,Oumar Sidibé,fr FRA,MF,3,0,0.0,0.0,2021-2022,292a87,Valenciennes,50,0.6,0.0,0.0,106.0,4.0,
,Florian Martin,fr FRA,MF,1,0,0.0,0.0,2021-2022,52a11f2d,Valenciennes,12,0.1,0.0,0.0,106.0,4.0,
,Gaëtan Arib,fr FRA,MF,0,0,,,2021-2022,4fde69e6,Valenciennes,,,,,106.0,4.0,
,Hillel Konaté,bf BFA,GK,0,0,,,2021-2022,bb2e2a55,Valenciennes,,,,,106.0,62.0,
,Corentin Laurent,fr FRA,GK,0,0,,,2021-2022,609e6,Valenciennes,,,,,106.0,4.0,
,Alois Penin,fr FRA,MF,0,0,,,2021-2022,01493deb,Valenciennes,,,,,106.0,4.0,
