Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Melayro Bogarde,nl NED,DF,2,1,0.0,0.0,2019-2020,1fda91b3,Hoffenheim,51,0.6,1.0,0.0,26.0,11.0,
,Maximilian Beier,de GER,"FW,MF",6,0,0.0,0.0,2019-2020,5db45ee5,Hoffenheim,109,1.2,1.0,0.0,26.0,13.0,
,Lucas Ribeiro,br BRA,MF,2,0,0.0,1.0,2019-2020,607d64c6,Hoffenheim,65,0.7,1.0,0.0,26.0,2.0,
,Vincenzo Grifo,it ITA,MF,1,0,0.0,0.0,2019-2020,54e4866f,Hoffenheim,15,0.2,0.0,0.0,26.0,9.0,
,Leonardo Bittencourt,de GER,MF,1,0,0.0,0.0,2019-2020,dc62fbee,Hoffenheim,3,0.0,1.0,0.0,26.0,13.0,
,Ilay Elmkies,il ISR,MF,1,0,0.0,0.0,2019-2020,6cb0211b,Hoffenheim,1,0.0,0.0,0.0,26.0,45.0,
,Joshua Brenet,nl NED,DF,0,0,,,2019-2020,2b5527c4,Hoffenheim,,,,,26.0,11.0,
,Chinedu Ekene,de GER,FW,0,0,,,2019-2020,b08087fd,Hoffenheim,,,,,26.0,13.0,
,Michael Esser,de GER,GK,0,0,,,2019-2020,83e0eeb4,Hoffenheim,,,,,26.0,13.0,
,Ádám Szalai,hu HUN,FW,0,0,,,2019-2020,53e07d0b,Hoffenheim,,,,,26.0,87.0,
,Robert Žulj,at AUT,"FW,MF",0,0,,,2019-2020,f2e3b81c,Hoffenheim,,,,,26.0,24.0,
,﻿Oliver Baumann,de GER,GK,31,31,0.0,0.0,2020-2021,47064058,Hoffenheim,"2,790",31.0,1.0,0.0,26.0,13.0,
,Diadie Samassékou,ml MLI,MF,31,31,2.0,0.0,2020-2021,08593525,Hoffenheim,"2,563",28.5,3.0,0.0,26.0,12.0,
,Christoph Baumgartner,at AUT,"MF,FW",31,28,3.0,6.0,2020-2021,437f2b00,Hoffenheim,"2,369",26.3,6.0,0.0,26.0,24.0,
,Andrej Kramarić,hr CRO,"FW,MF",28,26,5.0,20.0,2020-2021,603cb947,Hoffenheim,"2,379",26.4,2.0,0.0,26.0,16.0,
,Stefan Posch,at AUT,DF,26,25,0.0,0.0,2020-2021,7f609bfc,Hoffenheim,"2,119",23.5,11.0,1.0,26.0,24.0,
,Ihlas Bebou,tg TOG,"FW,MF",32,23,7.0,9.0,2020-2021,53b661f,Hoffenheim,"2,200",24.4,3.0,0.0,26.0,109.0,
,Florian Grillitsch,at AUT,"MF,DF",26,22,1.0,2.0,2020-2021,ffbbc83b,Hoffenheim,"1,879",20.9,6.0,1.0,26.0,24.0,
,Sebastian Rudy,de GER,"MF,FW",25,21,3.0,1.0,2020-2021,80f36c88,Hoffenheim,"1,678",18.6,4.0,0.0,26.0,13.0,
,Kevin Vogt,de GER,DF,24,20,1.0,0.0,2020-2021,1d8e9add,Hoffenheim,"1,841",20.5,6.0,0.0,26.0,13.0,
,Pavel Kadeřábek,cz CZE,"DF,FW",20,17,4.0,0.0,2020-2021,79c90e45,Hoffenheim,"1,588",17.6,3.0,0.0,26.0,84.0,
,Ryan Sessegnon,eng ENG,"DF,FW",23,17,3.0,2.0,2020-2021,6aa3e78b,Hoffenheim,"1,574",17.5,4.0,0.0,26.0,6.0,
,Kevin Akpoguma,ng NGA,DF,16,14,0.0,1.0,2020-2021,6ec6fde0,Hoffenheim,"1,184",13.2,1.0,0.0,26.0,52.0,
,Robert Skov,dk DEN,"MF,FW",23,12,0.0,1.0,2020-2021,ff98492b,Hoffenheim,"1,164",12.9,0.0,1.0,26.0,7.0,
,Marco John,de GER,DF,14,12,0.0,0.0,2020-2021,d9e196bf,Hoffenheim,997,11.1,1.0,0.0,26.0,13.0,
,Moanes Dabbur,il ISR,"FW,MF",22,11,0.0,4.0,2020-2021,c044ad,Hoffenheim,999,11.1,2.0,0.0,26.0,45.0,
,Kasim Nuhu,gh GHA,DF,12,11,0.0,0.0,2020-2021,93a50d2c,Hoffenheim,987,11.0,0.0,0.0,26.0,17.0,
,Chris Richards,us USA,DF,11,11,1.0,0.0,2020-2021,0a3d6d2b,Hoffenheim,944,10.5,1.0,0.0,26.0,75.0,
,Dennis Geiger,de GER,MF,9,9,1.0,1.0,2020-2021,37f606f0,Hoffenheim,658,7.3,4.0,1.0,26.0,13.0,
,Mijat Gaćinović,rs SRB,"DF,MF",23,7,2.0,0.0,2020-2021,16daec92,Hoffenheim,822,9.1,5.0,0.0,26.0,28.0,
,Ishak Belfodil,dz ALG,"FW,MF",14,7,1.0,0.0,2020-2021,ff182fdc,Hoffenheim,596,6.6,0.0,0.0,26.0,37.0,
,Håvard Nordtveit,no NOR,DF,12,6,0.0,0.0,2020-2021,6cafd68d,Hoffenheim,700,7.8,1.0,0.0,26.0,21.0,
,Sargis Adamyan,am ARM,"MF,FW",18,3,3.0,2.0,2020-2021,22919e97,Hoffenheim,479,5.3,2.0,0.0,26.0,105.0,
,Philipp Pentke,de GER,GK,3,3,0.0,0.0,2020-2021,c41f7379,Hoffenheim,270,3.0,0.0,0.0,26.0,13.0,
,Melayro Bogarde,nl NED,"DF,MF",9,2,1.0,0.0,2020-2021,1fda91b3,Hoffenheim,277,3.1,1.0,0.0,26.0,11.0,
,Georginio Rutter,fr FRA,"FW,MF",9,2,0.0,1.0,2020-2021,c64c01fc,Hoffenheim,241,2.7,0.0,0.0,26.0,4.0,
,Ermin Bičakčić,ba BIH,DF,2,2,0.0,1.0,2020-2021,7aac47fe,Hoffenheim,128,1.4,1.0,0.0,26.0,49.0,
,Jacob Bruun Larsen,dk DEN,"MF,FW",2,1,0.0,0.0,2020-2021,4e204552,Hoffenheim,89,1.0,0.0,0.0,26.0,7.0,
,Klauss,br BRA,"MF,FW",4,0,0.0,0.0,2020-2021,f5ae006d,Hoffenheim,51,0.6,0.0,0.0,26.0,2.0,
,Maximilian Beier,de GER,"FW,DF",3,0,0.0,0.0,2020-2021,5db45ee5,Hoffenheim,10,0.1,0.0,0.0,26.0,13.0,
,Joshua Brenet,nl NED,DF,1,0,0.0,0.0,2020-2021,2b5527c4,Hoffenheim,1,0.0,0.0,0.0,26.0,11.0,
,Alfons Amade,de GER,"DF,MF",0,0,,,2020-2021,d73a07e2,Hoffenheim,,,,,26.0,13.0,
,Max Geschwill,de GER,MF,0,0,,,2020-2021,0ffda76d,Hoffenheim,,,,,26.0,13.0,
,Gabriel Haider,at AUT,DF,0,0,,,2020-2021,b488bdc,Hoffenheim,,,,,26.0,24.0,
,Nahuel Noll,de GER,GK,0,0,,,2020-2021,c7d84763,Hoffenheim,,,,,26.0,13.0,
,Luca Philipp,de GER,GK,0,0,,,2020-2021,b3e717e,Hoffenheim,,,,,26.0,13.0,
,﻿Oliver Baumann,de GER,GK,33,33,0.0,0.0,2021-2022,47064058,Hoffenheim,"2,970",33.0,1.0,0.0,26.0,13.0,
,David Raum,de GER,"DF,FW",32,31,11.0,3.0,2021-2022,7d450ed3,Hoffenheim,"2,757",30.6,5.0,0.0,26.0,13.0,
,Andrej Kramarić,hr CRO,"FW,MF",32,30,9.0,6.0,2021-2022,603cb947,Hoffenheim,"2,707",30.1,2.0,0.0,26.0,16.0,
,Kevin Vogt,de GER,DF,30,29,2.0,0.0,2021-2022,1d8e9add,Hoffenheim,"2,569",28.5,7.0,0.0,26.0,13.0,
,Stefan Posch,at AUT,DF,28,26,0.0,2.0,2021-2022,7f609bfc,Hoffenheim,"2,199",24.4,5.0,0.0,26.0,24.0,
,Ihlas Bebou,tg TOG,"FW,DF",28,25,2.0,7.0,2021-2022,53b661f,Hoffenheim,"2,091",23.2,0.0,0.0,26.0,109.0,
,Christoph Baumgartner,at AUT,MF,29,23,2.0,7.0,2021-2022,437f2b00,Hoffenheim,"1,888",21.0,5.0,0.0,26.0,24.0,
,Diadie Samassékou,ml MLI,MF,24,21,0.0,2.0,2021-2022,08593525,Hoffenheim,"1,655",18.4,7.0,0.0,26.0,12.0,
,Kevin Akpoguma,ng NGA,"DF,FW",26,19,2.0,2.0,2021-2022,6ec6fde0,Hoffenheim,"1,527",17.0,5.0,0.0,26.0,52.0,
,Angelo Stiller,de GER,MF,26,18,1.0,2.0,2021-2022,3b1ed320,Hoffenheim,"1,693",18.8,1.0,0.0,26.0,13.0,
,Dennis Geiger,de GER,MF,20,17,2.0,2.0,2021-2022,37f606f0,Hoffenheim,"1,377",15.3,6.0,0.0,26.0,13.0,
,Moanes Dabbur,il ISR,"FW,MF",27,17,4.0,3.0,2021-2022,c044ad,Hoffenheim,"1,310",14.6,5.0,0.0,26.0,45.0,
,Florian Grillitsch,at AUT,"DF,MF",18,16,0.0,0.0,2021-2022,ffbbc83b,Hoffenheim,"1,496",16.6,7.0,0.0,26.0,24.0,
,Pavel Kadeřábek,cz CZE,"DF,MF",19,14,2.0,1.0,2021-2022,79c90e45,Hoffenheim,"1,195",13.3,5.0,0.0,26.0,84.0,
,Georginio Rutter,fr FRA,"FW,MF",33,13,2.0,8.0,2021-2022,c64c01fc,Hoffenheim,"1,611",17.9,2.0,0.0,26.0,4.0,
,Chris Richards,us USA,DF,19,13,1.0,1.0,2021-2022,0a3d6d2b,Hoffenheim,"1,304",14.5,1.0,0.0,26.0,75.0,
,Jacob Bruun Larsen,dk DEN,"MF,FW",25,9,0.0,4.0,2021-2022,4e204552,Hoffenheim,812,9.0,1.0,0.0,26.0,7.0,
,Sebastian Rudy,de GER,MF,21,7,1.0,3.0,2021-2022,80f36c88,Hoffenheim,773,8.6,5.0,0.0,26.0,13.0,
,Benjamin Hübner,de GER,DF,5,5,0.0,1.0,2021-2022,99de6b6f,Hoffenheim,375,4.2,2.0,0.0,26.0,13.0,
,Robert Skov,dk DEN,"FW,DF",12,3,1.0,0.0,2021-2022,ff98492b,Hoffenheim,368,4.1,1.0,0.0,26.0,7.0,
,Sargis Adamyan,am ARM,"MF,FW",13,2,0.0,1.0,2021-2022,22919e97,Hoffenheim,331,3.7,0.0,0.0,26.0,105.0,
,Håvard Nordtveit,no NOR,DF,11,1,0.0,0.0,2021-2022,6cafd68d,Hoffenheim,304,3.4,1.0,0.0,26.0,21.0,
,Mijat Gaćinović,rs SRB,MF,4,1,0.0,0.0,2021-2022,16daec92,Hoffenheim,110,1.2,1.0,0.0,26.0,28.0,
,Philipp Pentke,de GER,GK,1,1,0.0,0.0,2021-2022,c41f7379,Hoffenheim,90,1.0,0.0,0.0,26.0,13.0,
,Marco John,de GER,DF,2,0,0.0,0.0,2021-2022,d9e196bf,Hoffenheim,42,0.5,0.0,0.0,26.0,13.0,
,Justin Che,us USA,"FW,DF",2,0,0.0,0.0,2021-2022,3c569f37,Hoffenheim,41,0.5,0.0,0.0,26.0,75.0,
,Nick Proschwitz,de GER,FW,1,0,0.0,0.0,2021-2022,9cf4fd68,Hoffenheim,27,0.3,0.0,0.0,26.0,13.0,
,Tom Bischof,de GER,MF,1,0,0.0,0.0,2021-2022,07d3bfec,Hoffenheim,14,0.2,0.0,0.0,26.0,13.0,
,Fisnik Asllani,xk KVX,"MF,FW",2,0,0.0,0.0,2021-2022,35f67a30,Hoffenheim,9,0.1,0.0,0.0,26.0,82.0,
,Ermin Bičakčić,ba BIH,DF,1,0,0.0,0.0,2021-2022,7aac47fe,Hoffenheim,5,0.1,0.0,0.0,26.0,49.0,
,Kasim Nuhu,gh GHA,DF,3,0,0.0,0.0,2021-2022,93a50d2c,Hoffenheim,5,0.1,0.0,0.0,26.0,17.0,
,Umut Tohumcu,de GER,MF,1,0,0.0,0.0,2021-2022,547d3cf,Hoffenheim,5,0.1,0.0,0.0,26.0,13.0,
,Melayro Bogarde,nl NED,DF,0,0,,,2021-2022,1fda91b3,Hoffenheim,,,,,26.0,11.0,
,Bambasé Conté,de GER,FW,0,0,,,2021-2022,33b38f49,Hoffenheim,,,,,26.0,13.0,
,Gabriel Haider,at AUT,DF,0,0,,,2021-2022,b488bdc,Hoffenheim,,,,,26.0,24.0,
,Luca Philipp,de GER,GK,0,0,,,2021-2022,b3e717e,Hoffenheim,,,,,26.0,13.0,
,Fabian Rüth,de GER,DF,0,0,,,2021-2022,3f2541c0,Hoffenheim,,,,,26.0,13.0,
