Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Manel Minicucci,,,1,0,0.0,0.0,2014-2015,,Bari,14,0.2,0.0,0.0,192.0,,
,Gaetano Castrovilli,it ITA,MF,1,0,0.0,0.0,2014-2015,0728bebe,Bari,14,0.2,0.0,0.0,192.0,9.0,
,Anthony Partipilo,it ITA,MF,0,0,,,2014-2015,871ec5b7,Bari,,,,,192.0,9.0,
,Dembel Sall,sn SEN,DF,0,0,,,2014-2015,218c0221,Bari,,,,,192.0,34.0,
,Giuseppe Scalera,it ITA,DF,0,0,,,2014-2015,b8de35ca,Bari,,,,,192.0,9.0,
,João Silva,pt POR,FW,0,0,,,2014-2015,3eb8f912,Bari,,,,,192.0,3.0,
,﻿Alessandro Rosina,it ITA,MF,40,34,14.0,9.0,2015-2016,21fb0e40,Bari,"3,116",34.6,3.0,0.0,192.0,9.0,
,Francesco Valiani,it ITA,MF,34,33,2.0,4.0,2015-2016,825f6296,Bari,"2,961",32.9,10.0,0.0,192.0,9.0,
,Riccardo Maniero,it ITA,FW,36,32,6.0,13.0,2015-2016,d231ad99,Bari,"2,853",31.7,6.0,0.0,192.0,9.0,
,Valerio Di Cesare,it ITA,DF,31,30,0.0,1.0,2015-2016,3cddfc7e,Bari,"2,662",29.6,8.0,1.0,192.0,9.0,
,Giuseppe De Luca,it ITA,FW,34,26,3.0,7.0,2015-2016,65195d00,Bari,"2,199",24.4,5.0,0.0,192.0,9.0,
,Marino Defendi,it ITA,MF,30,25,4.0,2.0,2015-2016,87ae0c78,Bari,"2,244",24.9,7.0,0.0,192.0,9.0,
,Enrico Guarna,it ITA,GK,25,25,0.0,0.0,2015-2016,092abf5,Bari,"2,243",24.9,2.0,1.0,192.0,9.0,
,Gianluca Sansone,it ITA,FW,34,23,3.0,6.0,2015-2016,838a54e7,Bari,"2,013",22.4,6.0,0.0,192.0,9.0,
,Denis Tonucci,it ITA,DF,21,21,0.0,0.0,2015-2016,966aea44,Bari,"1,870",20.8,4.0,0.0,192.0,9.0,
,Stefano Sabelli,it ITA,DF,21,20,2.0,1.0,2015-2016,0ccac09c,Bari,"1,841",20.5,4.0,0.0,192.0,9.0,
,Isaac Donkor,gh GHA,DF,20,18,0.0,0.0,2015-2016,4c8ba028,Bari,"1,524",16.9,10.0,1.0,192.0,17.0,
,Ionuț Rada,ro ROU,DF,21,17,0.0,2.0,2015-2016,7e0e3458,Bari,"1,740",19.3,1.0,0.0,192.0,51.0,
,Giuseppe Gemiti,de GER,"DF,MF",20,17,0.0,0.0,2015-2016,dd67558e,Bari,"1,534",17.0,2.0,0.0,192.0,13.0,
,Alessandro Micai,it ITA,GK,17,17,0.0,0.0,2015-2016,6ab58a9b,Bari,"1,530",17.0,3.0,0.0,192.0,9.0,
,Matteo Contini,it ITA,DF,18,17,0.0,0.0,2015-2016,dec20583,Bari,"1,352",15.0,1.0,1.0,192.0,9.0,
,Filippo Porcari,it ITA,MF,20,16,0.0,0.0,2015-2016,4e9ad4a3,Bari,"1,316",14.6,5.0,1.0,192.0,9.0,
,Marco Romizi,it ITA,MF,24,15,1.0,0.0,2015-2016,b53bd1a7,Bari,"1,307",14.5,6.0,0.0,192.0,9.0,
,Jacopo Dezi,it ITA,MF,17,13,0.0,5.0,2015-2016,921b9db,Bari,"1,214",13.5,3.0,0.0,192.0,9.0,
,Giovanni Di Noia,it ITA,MF,19,12,2.0,0.0,2015-2016,bcb06cf5,Bari,"1,064",11.8,7.0,0.0,192.0,9.0,
,Cristiano Del Grosso,it ITA,DF,12,12,1.0,0.0,2015-2016,b0603a52,Bari,"1,000",11.1,3.0,0.0,192.0,9.0,
,Savvas Gentsoglou,gr GRE,MF,12,11,0.0,0.0,2015-2016,8ed17872,Bari,864,9.6,2.0,1.0,192.0,55.0,
,George Pușcaș,ro ROU,FW,16,9,1.0,4.0,2015-2016,c23c8e0d,Bari,793,8.8,2.0,0.0,192.0,51.0,
,Massimo Donati,it ITA,MF,16,8,0.0,1.0,2015-2016,568d84b2,Bari,714,7.9,4.0,0.0,192.0,9.0,
,Nikola Jakimovski,mk MKD,"DF,FW",5,4,0.0,0.0,2015-2016,0e0fa83a,Bari,333,3.7,0.0,0.0,192.0,81.0,
,Kingsley Boateng,it ITA,FW,18,3,2.0,0.0,2015-2016,bbf06142,Bari,556,6.2,1.0,0.0,192.0,9.0,
,Issa Cissokho,sn SEN,DF,5,3,0.0,0.0,2015-2016,1017967,Bari,284,3.2,0.0,1.0,192.0,34.0,
,Andrea Lazzari,it ITA,MF,9,1,0.0,1.0,2015-2016,2d6caaa7,Bari,155,1.7,3.0,0.0,192.0,9.0,
,Antonis Petropoulos,gr GRE,FW,5,0,0.0,0.0,2015-2016,b5e19f26,Bari,66,0.7,0.0,0.0,192.0,55.0,
,Gennaro Tutino,it ITA,FW,1,0,0.0,0.0,2015-2016,8b303bcb,Bari,16,0.2,0.0,0.0,192.0,9.0,
,Joseph Minala,cm CMR,MF,1,0,0.0,0.0,2015-2016,11a1951e,Bari,13,0.1,0.0,0.0,192.0,36.0,
,Gaston Camara,gn GUI,"FW,MF",0,0,,,2015-2016,754db077,Bari,,,,,192.0,74.0,
,Stefano Gori,it ITA,GK,0,0,,,2015-2016,d6daf00a,Bari,,,,,192.0,9.0,
,Giuseppe Scalera,it ITA,DF,0,0,,,2015-2016,b8de35ca,Bari,,,,,192.0,9.0,
,Curtis Yebli,fr FRA,DF,0,0,,,2015-2016,84f51529,Bari,,,,,192.0,4.0,
,﻿Alessandro Micai,it ITA,GK,39,39,0.0,0.0,2016-2017,6ab58a9b,Bari,"3,500",38.9,4.0,0.0,192.0,9.0,
,Stefano Sabelli,it ITA,DF,32,31,5.0,0.0,2016-2017,0ccac09c,Bari,"2,708",30.1,13.0,0.0,192.0,9.0,
,Denis Tonucci,it ITA,DF,31,29,0.0,1.0,2016-2017,966aea44,Bari,"2,620",29.1,12.0,0.0,192.0,9.0,
,Franco Brienza,it ITA,"FW,MF",27,24,5.0,5.0,2016-2017,ff058a4,Bari,"2,106",23.4,0.0,0.0,192.0,9.0,
,Riccardo Maniero,it ITA,FW,34,23,1.0,6.0,2016-2017,d231ad99,Bari,"2,228",24.8,5.0,0.0,192.0,9.0,
,Matteo Fedele,ch SUI,MF,25,23,0.0,4.0,2016-2017,80ab2ca2,Bari,"2,023",22.5,5.0,0.0,192.0,39.0,
,Migjen Basha,al ALB,MF,27,22,1.0,1.0,2016-2017,81367f83,Bari,"2,119",23.5,10.0,0.0,192.0,78.0,
,Vangelis Moras,gr GRE,DF,23,22,0.0,0.0,2016-2017,bffec2a8,Bari,"1,973",21.9,10.0,0.0,192.0,55.0,
,Fabio Daprelà,ch SUI,"DF,MF",27,21,1.0,2.0,2016-2017,6bff8a73,Bari,"1,939",21.5,3.0,1.0,192.0,39.0,
,Federico Furlan,it ITA,MF,30,20,2.0,1.0,2016-2017,b9de0518,Bari,"1,988",22.1,2.0,0.0,192.0,9.0,
,Mattia Cassani,it ITA,DF,21,20,3.0,0.0,2016-2017,f3d0d85e,Bari,"1,832",20.4,6.0,0.0,192.0,9.0,
,Elio Capradossi,it ITA,DF,23,20,0.0,0.0,2016-2017,174944a3,Bari,"1,800",20.0,3.0,1.0,192.0,9.0,
,Marco Romizi,it ITA,MF,23,18,2.0,0.0,2016-2017,b53bd1a7,Bari,"1,464",16.3,7.0,1.0,192.0,9.0,
,Cristian Galano,it ITA,"FW,MF",19,17,2.0,7.0,2016-2017,7e2eff7a,Bari,"1,459",16.2,0.0,0.0,192.0,9.0,
,Aniello Salzano,it ITA,MF,16,14,2.0,2.0,2016-2017,89f66f6d,Bari,"1,126",12.5,4.0,0.0,192.0,9.0,
,Giuseppe De Luca,it ITA,FW,19,13,1.0,2.0,2016-2017,65195d00,Bari,"1,205",13.4,2.0,1.0,192.0,9.0,
,Francesco Valiani,it ITA,MF,17,13,0.0,0.0,2016-2017,825f6296,Bari,"1,196",13.3,5.0,1.0,192.0,9.0,
,Valerio Di Cesare,it ITA,DF,15,13,0.0,0.0,2016-2017,3cddfc7e,Bari,"1,189",13.2,7.0,0.0,192.0,9.0,
,Antonio Floro Flores,it ITA,FW,13,10,1.0,4.0,2016-2017,d6846501,Bari,907,10.1,4.0,0.0,192.0,9.0,
,Roman Macek,cz CZE,MF,16,10,1.0,0.0,2016-2017,0f45a0da,Bari,896,10.0,3.0,0.0,192.0,84.0,
,Vittorio Parigini,it ITA,"FW,MF",15,8,1.0,1.0,2016-2017,75efed2e,Bari,603,6.7,3.0,1.0,192.0,9.0,
,Raphael Martinho,br BRA,MF,12,8,0.0,0.0,2016-2017,1124bc4f,Bari,585,6.5,2.0,0.0,192.0,2.0,
,Archimede Morleo,it ITA,DF,7,7,1.0,0.0,2016-2017,2260bad9,Bari,568,6.3,3.0,0.0,192.0,9.0,
,Francesco Fedato,it ITA,FW,10,7,1.0,0.0,2016-2017,645e7e69,Bari,509,5.7,1.0,0.0,192.0,9.0,
,Dávid Ivan,sk SVK,MF,8,5,0.0,1.0,2016-2017,b2e3ce45,Bari,496,5.5,2.0,0.0,192.0,70.0,
,Emanuele Suagher,it ITA,DF,6,5,0.0,0.0,2016-2017,976a9181,Bari,419,4.7,0.0,0.0,192.0,9.0,
,Leandro Greco,it ITA,MF,8,4,0.0,0.0,2016-2017,0d9b99a4,Bari,401,4.5,1.0,0.0,192.0,9.0,
,Salvador Ichazo,uy URU,GK,3,3,0.0,0.0,2016-2017,514f0896,Bari,270,3.0,0.0,0.0,192.0,8.0,
,Gaetano Monachello,it ITA,FW,4,3,1.0,2.0,2016-2017,241ee811,Bari,215,2.4,0.0,0.0,192.0,9.0,
,Souleyman Doumbia,ci CIV,"DF,MF",5,3,0.0,0.0,2016-2017,9daeac61,Bari,212,2.4,1.0,0.0,192.0,35.0,
,Filip Raičević,me MNE,FW,8,2,1.0,0.0,2016-2017,feec939d,Bari,312,3.5,1.0,0.0,192.0,33.0,
,Giuseppe Scalera,it ITA,DF,3,2,0.0,0.0,2016-2017,b8de35ca,Bari,208,2.3,1.0,0.0,192.0,9.0,
,Gaetano Castrovilli,it ITA,MF,10,1,0.0,0.0,2016-2017,0728bebe,Bari,161,1.8,0.0,0.0,192.0,9.0,
,Ciro Coratella,,,2,1,0.0,0.0,2016-2017,,Bari,98,1.1,1.0,0.0,192.0,,
,Curtis Yebli,fr FRA,DF,2,1,0.0,0.0,2016-2017,84f51529,Bari,75,0.8,0.0,0.0,192.0,4.0,
,Kingsley Boateng,it ITA,FW,2,0,0.0,0.0,2016-2017,bbf06142,Bari,43,0.5,0.0,0.0,192.0,9.0,
,Alessio Romanazzo,,,1,0,0.0,0.0,2016-2017,,Bari,19,0.2,0.0,0.0,192.0,,
,Michele Portoghese,,,1,0,0.0,0.0,2016-2017,,Bari,18,0.2,0.0,0.0,192.0,,
,Stefano Gori,it ITA,GK,1,0,0.0,0.0,2016-2017,d6daf00a,Bari,10,0.1,0.0,0.0,192.0,9.0,
,﻿Alessandro Micai,it ITA,GK,41,41,0.0,0.0,2017-2018,6ab58a9b,Bari,"3,685",40.9,2.0,1.0,192.0,9.0,
,Riccardo Improta,it ITA,"FW,MF",36,33,4.0,8.0,2017-2018,f6dfa5b8,Bari,"2,943",32.7,5.0,0.0,192.0,9.0,
,Luca Marrone,it ITA,DF,33,33,1.0,1.0,2017-2018,468ea8,Bari,"2,807",31.2,8.0,2.0,192.0,9.0,
,Migjen Basha,al ALB,MF,31,30,1.0,2.0,2017-2018,81367f83,Bari,"2,573",28.6,10.0,0.0,192.0,78.0,
,Andrés Tello,co COL,MF,33,28,6.0,1.0,2017-2018,5f951ef1,Bari,"2,502",27.8,6.0,0.0,192.0,19.0,
,Norbert Gyömbér,sk SVK,DF,28,28,0.0,1.0,2017-2018,0be276c6,Bari,"2,461",27.3,4.0,0.0,192.0,70.0,
,Cristian Galano,it ITA,FW,32,27,4.0,14.0,2017-2018,7e2eff7a,Bari,"2,359",26.2,0.0,0.0,192.0,9.0,
,Karamoko Cissé,gn GUI,FW,32,20,4.0,4.0,2017-2018,b39569c0,Bari,"1,866",20.7,3.0,0.0,192.0,74.0,
,Stefano Sabelli,it ITA,"DF,MF",20,19,0.0,1.0,2017-2018,0ccac09c,Bari,"1,692",18.8,4.0,0.0,192.0,9.0,
,Massimiliano Busellato,it ITA,MF,26,17,0.0,0.0,2017-2018,5c6669dc,Bari,"1,557",17.3,8.0,0.0,192.0,9.0,
,Nenê,br BRA,FW,24,17,3.0,6.0,2017-2018,fbd40d07,Bari,"1,430",15.9,5.0,0.0,192.0,2.0,
,Djavan Anderson,nl NED,"DF,FW",19,17,1.0,2.0,2017-2018,ca241ad3,Bari,"1,406",15.6,0.0,0.0,192.0,11.0,
,Liam Henderson,sct SCO,MF,18,17,2.0,2.0,2017-2018,d7918b13,Bari,"1,342",14.9,5.0,1.0,192.0,67.0,
,Simone Iocolano,it ITA,"MF,FW",21,17,2.0,0.0,2017-2018,6b532b5f,Bari,"1,292",14.4,1.0,0.0,192.0,9.0,
,Salvatore D'Elia,it ITA,DF,15,14,1.0,2.0,2017-2018,5b7c1824,Bari,"1,230",13.7,0.0,0.0,192.0,9.0,
,Riccardo Fiamozzi,it ITA,"DF,MF",14,13,1.0,0.0,2017-2018,9f9b9269,Bari,"1,150",12.8,1.0,0.0,192.0,9.0,
,Jacopo Petriccione,it ITA,MF,20,12,1.0,1.0,2017-2018,909bce7f,Bari,"1,197",13.3,5.0,0.0,192.0,9.0,
,Jure Balkovec,si SVN,DF,11,11,3.0,1.0,2017-2018,1a787ee8,Bari,990,11.0,2.0,0.0,192.0,32.0,
,Elio Capradossi,it ITA,DF,11,9,0.0,0.0,2017-2018,174944a3,Bari,914,10.2,3.0,0.0,192.0,9.0,
,Denis Tonucci,it ITA,DF,9,8,0.0,1.0,2017-2018,966aea44,Bari,779,8.7,3.0,0.0,192.0,9.0,
,Antonio Floro Flores,it ITA,FW,27,7,5.0,3.0,2017-2018,d6846501,Bari,999,11.1,2.0,0.0,192.0,9.0,
,Mattia Cassani,it ITA,DF,7,7,1.0,0.0,2017-2018,f3d0d85e,Bari,630,7.0,2.0,0.0,192.0,9.0,
,Libor Kozák,cz CZE,FW,15,7,0.0,2.0,2017-2018,979d0640,Bari,618,6.9,2.0,0.0,192.0,84.0,
,Franco Brienza,it ITA,"MF,FW",29,6,3.0,4.0,2017-2018,ff058a4,Bari,"1,107",12.3,0.0,0.0,192.0,9.0,
,Modibo Diakité,fr FRA,DF,9,6,0.0,0.0,2017-2018,5eb4ab4,Bari,540,6.0,1.0,0.0,192.0,4.0,
,Alan Empereur,br BRA,DF,8,6,0.0,0.0,2017-2018,825b8997,Bari,518,5.8,3.0,1.0,192.0,2.0,
,Archimede Morleo,it ITA,"MF,DF",4,3,0.0,0.0,2017-2018,2260bad9,Bari,285,3.2,1.0,0.0,192.0,9.0,
,Marios Oikonomou,gr GRE,DF,3,3,0.0,0.0,2017-2018,3b9858f5,Bari,270,3.0,1.0,0.0,192.0,55.0,
,Aniello Salzano,it ITA,MF,4,3,0.0,0.0,2017-2018,89f66f6d,Bari,207,2.3,0.0,0.0,192.0,9.0,
,Federico Andrada,ar ARG,FW,3,2,0.0,1.0,2017-2018,c997824a,Bari,109,1.2,0.0,0.0,192.0,5.0,
,Victor De Lucia,it ITA,GK,2,1,0.0,0.0,2017-2018,12daa2f5,Bari,94,1.0,0.0,0.0,192.0,9.0,
,Federico Furlan,it ITA,MF,1,0,0.0,0.0,2017-2018,b9de0518,Bari,11,0.1,0.0,0.0,192.0,9.0,
,Alessandro Berardi,it ITA,GK,0,0,,,2017-2018,c1f737d,Bari,,,,,192.0,9.0,
,Emanuele Conti,it ITA,GK,0,0,,,2017-2018,65cc42eb,Bari,,,,,192.0,9.0,
,Alessio Di Cosmo,it ITA,DF,0,0,,,2017-2018,8fcf739,Bari,,,,,192.0,9.0,
,Nunzio Lella,it ITA,DF,0,0,,,2017-2018,c149e8a6,Bari,,,,,192.0,9.0,
,Mattia Montini,it ITA,FW,0,0,,,2017-2018,32375a96,Bari,,,,,192.0,9.0,
,Filip Raičević,me MNE,FW,0,0,,,2017-2018,feec939d,Bari,,,,,192.0,33.0,
,Giuseppe Scalera,it ITA,DF,0,0,,,2017-2018,b8de35ca,Bari,,,,,192.0,9.0,
,Davide Viola,it ITA,DF,0,0,,,2017-2018,181a0eef,Bari,,,,,192.0,9.0,
,﻿Daniele Celiento,it ITA,DF,2,2,0.0,0.0,2020-2021,544a92c8,Bari,210.0,2.3,0.0,0.0,192.0,9.0,
,Marco Perrotta,it ITA,DF,2,2,0.0,0.0,2020-2021,90a4ec57,Bari,210.0,2.3,1.0,0.0,192.0,9.0,
,Mattia Maita,it ITA,MF,2,2,0.0,0.0,2020-2021,d21268c5,Bari,167.0,1.9,0.0,0.0,192.0,9.0,
,Francesco Corsinelli,it ITA,MF,2,2,0.0,0.0,2020-2021,7e3b86ac,Bari,160.0,1.8,0.0,0.0,192.0,9.0,
,Eugenio D'Ursi,it ITA,FW,2,2,0.0,1.0,2020-2021,1348c62,Bari,160.0,1.8,0.0,0.0,192.0,9.0,
,Leonardo Candellone,it ITA,FW,2,1,0.0,1.0,2020-2021,f0fe411,Bari,165.0,1.8,0.0,0.0,192.0,9.0,
,Alessandro Minelli,it ITA,DF,2,1,0.0,0.0,2020-2021,c067e719,Bari,135.0,1.5,0.0,0.0,192.0,9.0,
,Carlo De Risio,it ITA,MF,1,1,0.0,0.0,2020-2021,491413f,Bari,120.0,1.3,1.0,0.0,192.0,9.0,
,Davide Marfella,it ITA,GK,1,1,0.0,0.0,2020-2021,880fcdbb,Bari,120.0,1.3,0.0,0.0,192.0,9.0,
,Alessio Sabbione,it ITA,"DF,MF",2,1,0.0,0.0,2020-2021,4b72c3f4,Bari,118.0,1.3,0.0,0.0,192.0,9.0,
,Mirco Antenucci,it ITA,FW,2,1,0.0,1.0,2020-2021,43a2e16c,Bari,116.0,1.3,0.0,0.0,192.0,9.0,
,Manuel Marras,it ITA,"FW,MF",2,1,0.0,1.0,2020-2021,5c4c8f5a,Bari,106.0,1.2,0.0,0.0,192.0,9.0,
,Raffaele Bianco,it ITA,MF,2,1,0.0,0.0,2020-2021,147c0f9e,Bari,101.0,1.1,0.0,0.0,192.0,9.0,
,Pierluigi Frattali,it ITA,GK,1,1,0.0,0.0,2020-2021,71dac2c2,Bari,90.0,1.0,0.0,0.0,192.0,9.0,
,Cristian Andreoni,it ITA,DF,1,1,0.0,0.0,2020-2021,3a819038,Bari,77.0,0.9,0.0,0.0,192.0,9.0,
,Daniel Semenzato,it ITA,"DF,MF",1,1,0.0,0.0,2020-2021,2ebfc410,Bari,59.0,0.7,0.0,0.0,192.0,9.0,
,Tommaso D'Orazio,it ITA,"DF,MF",1,1,0.0,0.0,2020-2021,6e1249fe,Bari,45.0,0.5,0.0,0.0,192.0,9.0,
,Matteo Ciofani,it ITA,"DF,MF",2,0,0.0,0.0,2020-2021,d9448e6b,Bari,95.0,1.1,0.0,0.0,192.0,9.0,
,Manuel Scavone,it ITA,MF,1,0,0.0,0.0,2020-2021,c278980c,Bari,32.0,0.4,0.0,0.0,192.0,9.0,
,Simone Simeri,it ITA,FW,1,0,0.0,0.0,2020-2021,07f2356e,Bari,24.0,0.3,0.0,0.0,192.0,9.0,
,Filippo Berra,it ITA,DF,0,0,,,2020-2021,fabb351b,Bari,,,,,192.0,9.0,
,Valerio Di Cesare,it ITA,DF,0,0,,,2020-2021,3cddfc7e,Bari,,,,,192.0,9.0,
,Giuseppe Esposito,it ITA,DF,0,0,,,2020-2021,6f2f04e7,Bari,,,,,192.0,9.0,
,Luca Liso,it ITA,GK,0,0,,,2020-2021,504a20bf,Bari,,,,,192.0,9.0,
,Giuseppe Polichetti,,DF,0,0,,,2020-2021,7f6401c7,Bari,,,,,192.0,,
,Gianluca Stasi,it ITA,FW,0,0,,,2020-2021,3b1f4561,Bari,,,,,192.0,9.0,
