Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Craig Mackail-Smith,sct SCO,FW,29,24,1.0,11.0,2012-2013,f6454937,Brighton-and-Hove-Albion,"2,126",23.6,0.0,0.0,157.0,67.0,
,Iñigo Calderón,es ESP,DF,28,18,5.0,0.0,2012-2013,17a1c047,Brighton-and-Hove-Albion,"1,798",20.0,4.0,1.0,157.0,1.0,
,Matthew Upson,eng ENG,DF,18,18,0.0,1.0,2012-2013,1a6e6d03,Brighton-and-Hove-Albion,"1,620",18.0,2.0,0.0,157.0,6.0,
,Andrew Crofts,wls WAL,MF,24,17,0.0,0.0,2012-2013,5ba16a76,Brighton-and-Hove-Albion,"1,441",16.0,1.0,0.0,157.0,18.0,
,Leonardo Ulloa,ar ARG,FW,17,16,2.0,9.0,2012-2013,d56f6c,Brighton-and-Hove-Albion,"1,420",15.8,2.0,0.0,157.0,5.0,
,Gary Dicker,ie IRL,MF,23,12,2.0,0.0,2012-2013,306a31a4,Brighton-and-Hove-Albion,"1,274",14.2,1.0,0.0,157.0,99.0,
,Kazenga LuaLua,cd COD,"FW,MF",22,8,3.0,5.0,2012-2013,d732d28a,Brighton-and-Hove-Albion,952,10.6,2.0,0.0,157.0,50.0,
,Lewis Dunk,eng ENG,DF,8,7,0.0,0.0,2012-2013,282f75f3,Brighton-and-Hove-Albion,498,5.5,0.0,1.0,157.0,6.0,
,Vicente Rodríguez,es ESP,"FW,MF",12,6,0.0,2.0,2012-2013,73b8c719,Brighton-and-Hove-Albion,638,7.1,1.0,0.0,157.0,1.0,
,Stephen Dobbie,sct SCO,FW,15,5,0.0,2.0,2012-2013,2d67e9c7,Brighton-and-Hove-Albion,601,6.7,1.0,0.0,157.0,67.0,
,Marcos Painter,ie IRL,"DF,MF",5,5,0.0,0.0,2012-2013,738f8cb7,Brighton-and-Hove-Albion,360,4.0,1.0,0.0,157.0,99.0,
,Will Hoskins,eng ENG,FW,11,4,0.0,0.0,2012-2013,25ba1c55,Brighton-and-Hove-Albion,354,3.9,0.0,0.0,157.0,6.0,
,Craig Noone,eng ENG,"FW,MF",3,3,1.0,0.0,2012-2013,274e493e,Brighton-and-Hove-Albion,217,2.4,1.0,0.0,157.0,6.0,
,Casper Ankergren,dk DEN,GK,3,2,0.0,0.0,2012-2013,328953a1,Brighton-and-Hove-Albion,207,2.3,1.0,0.0,157.0,7.0,
,Peter Brezovan,sk SVK,GK,1,1,0.0,0.0,2012-2013,12f014b1,Brighton-and-Hove-Albion,90,1.0,0.0,0.0,157.0,70.0,
,Ryan Harley,eng ENG,MF,2,0,0.0,0.0,2012-2013,67c72a0f,Brighton-and-Hove-Albion,30,0.3,0.0,0.0,157.0,6.0,
,George Barker,eng ENG,FW,3,0,0.0,0.0,2012-2013,2972401e,Brighton-and-Hove-Albion,27,0.3,0.0,0.0,157.0,6.0,
,Jake Forster-Caskey,eng ENG,MF,3,0,0.0,0.0,2012-2013,9ec272c,Brighton-and-Hove-Albion,11,0.1,0.0,0.0,157.0,6.0,
,Torbjørn Agdestein,no NOR,FW,2,0,0.0,0.0,2012-2013,c880689a,Brighton-and-Hove-Albion,9,0.1,0.0,0.0,157.0,21.0,
,﻿Stephen Ward,ie IRL,"DF,FW",44,44,4.0,4.0,2013-2014,3831b9fe,Brighton-and-Hove-Albion,"3,863",42.9,3.0,0.0,157.0,99.0,
,Matthew Upson,eng ENG,DF,43,43,0.0,2.0,2013-2014,1a6e6d03,Brighton-and-Hove-Albion,"3,870",43.0,4.0,0.0,157.0,6.0,
,Tomasz Kuszczak,pl POL,GK,41,41,0.0,0.0,2013-2014,924380b,Brighton-and-Hove-Albion,"3,690",41.0,0.0,0.0,157.0,14.0,
,Gordon Greer,sct SCO,DF,40,40,0.0,1.0,2013-2014,59cb1a73,Brighton-and-Hove-Albion,"3,488",38.8,6.0,1.0,157.0,67.0,
,Bruno,es ESP,DF,33,31,0.0,1.0,2013-2014,78803d03,Brighton-and-Hove-Albion,"2,722",30.2,9.0,0.0,157.0,1.0,
,Leonardo Ulloa,ar ARG,FW,33,31,3.0,14.0,2013-2014,d56f6c,Brighton-and-Hove-Albion,"2,663",29.6,6.0,1.0,157.0,5.0,
,Keith Andrews,ie IRL,MF,31,28,2.0,1.0,2013-2014,5bca867f,Brighton-and-Hove-Albion,"2,567",28.5,6.0,0.0,157.0,99.0,
,Rohan Ince,ms MSR,"DF,MF",28,26,0.0,0.0,2013-2014,74f8572,Brighton-and-Hove-Albion,"2,179",24.2,4.0,0.0,157.0,122.0,
,David López,es ESP,MF,34,26,2.0,3.0,2013-2014,698164e,Brighton-and-Hove-Albion,"1,921",21.3,2.0,0.0,157.0,1.0,
,Andrew Crofts,wls WAL,MF,23,23,0.0,5.0,2013-2014,5ba16a76,Brighton-and-Hove-Albion,"2,034",22.6,4.0,0.0,157.0,18.0,
,Will Buckley,eng ENG,"FW,MF",30,20,2.0,3.0,2013-2014,b1929302,Brighton-and-Hove-Albion,"1,903",21.1,0.0,0.0,157.0,6.0,
,Jake Forster-Caskey,eng ENG,MF,28,19,0.0,3.0,2013-2014,9ec272c,Brighton-and-Hove-Albion,"1,628",18.1,3.0,0.0,157.0,6.0,
,Iñigo Calderón,es ESP,DF,23,18,3.0,2.0,2013-2014,17a1c047,Brighton-and-Hove-Albion,"1,668",18.5,5.0,0.0,157.0,1.0,
,Ashley Barnes,eng ENG,FW,22,17,1.0,5.0,2013-2014,2691c772,Brighton-and-Hove-Albion,"1,519",16.9,3.0,0.0,157.0,6.0,
,Jesse Lingard,eng ENG,"FW,MF",15,15,2.0,3.0,2013-2014,810e3c74,Brighton-and-Hove-Albion,"1,216",13.5,1.0,0.0,157.0,6.0,
,Dale Stephens,eng ENG,MF,14,12,1.0,2.0,2013-2014,653ee42d,Brighton-and-Hove-Albion,"1,111",12.3,2.0,0.0,157.0,6.0,
,Kazenga LuaLua,cd COD,"FW,MF",32,11,4.0,1.0,2013-2014,d732d28a,Brighton-and-Hove-Albion,"1,420",15.8,5.0,0.0,157.0,50.0,
,Craig Conway,sct SCO,"FW,MF",13,11,3.0,1.0,2013-2014,2ce2d9ea,Brighton-and-Hove-Albion,950,10.6,0.0,0.0,157.0,67.0,
,Andrea Orlandi,es ESP,"FW,MF",14,9,1.0,0.0,2013-2014,b1403ee6,Brighton-and-Hove-Albion,770,8.6,1.0,0.0,157.0,1.0,
,Liam Bridcutt,sct SCO,"DF,MF",11,8,0.0,0.0,2013-2014,d6066695,Brighton-and-Hove-Albion,807,9.0,2.0,0.0,157.0,67.0,
,Solly March,eng ENG,"DF,FW",23,7,1.0,0.0,2013-2014,bb5fbd2b,Brighton-and-Hove-Albion,767,8.5,2.0,0.0,157.0,6.0,
,David Rodríguez,es ESP,FW,10,6,0.0,1.0,2013-2014,bae862bf,Brighton-and-Hove-Albion,456,5.1,1.0,0.0,157.0,1.0,
,Adam El-Abd,eg EGY,DF,9,5,0.0,0.0,2013-2014,4eb90566,Brighton-and-Hove-Albion,527,5.9,2.0,0.0,157.0,59.0,
,Kemy Agustien,cw CUW,"DF,MF",11,5,1.0,0.0,2013-2014,027a5151,Brighton-and-Hove-Albion,500,5.6,0.0,0.0,157.0,125.0,
,Lewis Dunk,eng ENG,DF,6,4,1.0,0.0,2013-2014,282f75f3,Brighton-and-Hove-Albion,400,4.4,1.0,0.0,157.0,6.0,
,Peter Brezovan,sk SVK,GK,4,4,0.0,0.0,2013-2014,12f014b1,Brighton-and-Hove-Albion,360,4.0,0.0,0.0,157.0,70.0,
,Casper Ankergren,dk DEN,GK,1,1,0.0,0.0,2013-2014,328953a1,Brighton-and-Hove-Albion,90,1.0,0.0,0.0,157.0,7.0,
,Vitālijs Maksimenko,lv LVA,"DF,MF",1,1,0.0,0.0,2013-2014,5eb562ba,Brighton-and-Hove-Albion,90,1.0,1.0,0.0,157.0,66.0,
,Leroy Lita,eng ENG,FW,5,0,0.0,1.0,2013-2014,238f467d,Brighton-and-Hove-Albion,82,0.9,0.0,0.0,157.0,6.0,
,Craig Mackail-Smith,sct SCO,FW,5,0,1.0,0.0,2013-2014,f6454937,Brighton-and-Hove-Albion,68,0.8,0.0,0.0,157.0,67.0,
,Jonathan Obika,eng ENG,FW,5,0,0.0,0.0,2013-2014,ccecacd5,Brighton-and-Hove-Albion,67,0.7,0.0,0.0,157.0,6.0,
,Adam Chicksen,zw ZIM,DF,1,0,0.0,0.0,2013-2014,c87352d6,Brighton-and-Hove-Albion,47,0.5,0.0,0.0,157.0,131.0,
,George Barker,eng ENG,FW,1,0,0.0,0.0,2013-2014,2972401e,Brighton-and-Hove-Albion,7,0.1,0.0,0.0,157.0,6.0,
,﻿David Stockdale,eng ENG,GK,42,42,0.0,0.0,2014-2015,dc168826,Brighton-and-Hove-Albion,"3,780",42.0,1.0,0.0,157.0,6.0,
,Joe Bennett,eng ENG,"DF,MF",41,41,3.0,1.0,2014-2015,dc936144,Brighton-and-Hove-Albion,"3,673",40.8,8.0,0.0,157.0,6.0,
,Lewis Dunk,eng ENG,DF,38,38,2.0,5.0,2014-2015,282f75f3,Brighton-and-Hove-Albion,"3,346",37.2,9.0,1.0,157.0,6.0,
,Gordon Greer,sct SCO,DF,37,37,1.0,2.0,2014-2015,59cb1a73,Brighton-and-Hove-Albion,"3,330",37.0,11.0,0.0,157.0,67.0,
,Bruno,es ESP,DF,35,33,1.0,3.0,2014-2015,78803d03,Brighton-and-Hove-Albion,"2,899",32.2,6.0,1.0,157.0,1.0,
,Iñigo Calderón,es ESP,DF,35,30,2.0,4.0,2014-2015,17a1c047,Brighton-and-Hove-Albion,"2,741",30.5,4.0,0.0,157.0,1.0,
,Jake Forster-Caskey,eng ENG,MF,29,28,0.0,1.0,2014-2015,9ec272c,Brighton-and-Hove-Albion,"2,379",26.4,7.0,0.0,157.0,6.0,
,João Carlos Teixeira,pt POR,MF,32,27,3.0,6.0,2014-2015,601299e9,Brighton-and-Hove-Albion,"2,192",24.4,4.0,0.0,157.0,3.0,
,Rohan Ince,ms MSR,"DF,MF",32,23,2.0,1.0,2014-2015,74f8572,Brighton-and-Hove-Albion,"2,252",25.0,7.0,0.0,157.0,122.0,
,Danny Holla,nl NED,MF,24,23,3.0,1.0,2014-2015,47b4477d,Brighton-and-Hove-Albion,"1,952",21.7,5.0,0.0,157.0,11.0,
,Sam Baldock,eng ENG,"FW,MF",20,19,4.0,3.0,2014-2015,9d597f08,Brighton-and-Hove-Albion,"1,537",17.1,2.0,0.0,157.0,6.0,
,Beram Kayal,il ISR,MF,18,17,0.0,1.0,2014-2015,26679cdf,Brighton-and-Hove-Albion,"1,371",15.2,4.0,0.0,157.0,45.0,
,Kazenga LuaLua,cd COD,"FW,MF",34,15,3.0,3.0,2014-2015,d732d28a,Brighton-and-Hove-Albion,"1,768",19.6,6.0,1.0,157.0,50.0,
,Chris O'Grady,eng ENG,FW,28,15,1.0,1.0,2014-2015,da7c9e6f,Brighton-and-Hove-Albion,"1,501",16.7,0.0,0.0,157.0,6.0,
,Craig Mackail-Smith,sct SCO,FW,30,15,1.0,1.0,2014-2015,f6454937,Brighton-and-Hove-Albion,"1,419",15.8,0.0,0.0,157.0,67.0,
,Gary Gardner,eng ENG,MF,17,14,0.0,2.0,2014-2015,d9d58641,Brighton-and-Hove-Albion,"1,315",14.6,6.0,0.0,157.0,6.0,
,Greg Halford,eng ENG,"DF,FW",19,14,0.0,0.0,2014-2015,06d45e81,Brighton-and-Hove-Albion,"1,314",14.6,4.0,0.0,157.0,6.0,
,Adrián Colunga,es ESP,"FW,MF",17,11,4.0,3.0,2014-2015,2212dd4e,Brighton-and-Hove-Albion,987,11.0,2.0,1.0,157.0,1.0,
,Dale Stephens,eng ENG,MF,16,10,0.0,2.0,2014-2015,653ee42d,Brighton-and-Hove-Albion,"1,014",11.3,2.0,0.0,157.0,6.0,
,Aaron Hughes,nir NIR,DF,10,7,0.0,0.0,2014-2015,dccccccc,Brighton-and-Hove-Albion,600,6.7,0.0,0.0,157.0,121.0,
,Elliott Bennett,eng ENG,"DF,MF",7,7,0.0,0.0,2014-2015,02c9ea40,Brighton-and-Hove-Albion,557,6.2,0.0,0.0,157.0,6.0,
,Andrew Crofts,wls WAL,MF,7,7,0.0,0.0,2014-2015,5ba16a76,Brighton-and-Hove-Albion,526,5.8,0.0,1.0,157.0,18.0,
,Leon Best,ie IRL,FW,13,6,0.0,0.0,2014-2015,0780ab75,Brighton-and-Hove-Albion,584,6.5,0.0,0.0,157.0,99.0,
,Solly March,eng ENG,"DF,FW",11,6,1.0,1.0,2014-2015,bb5fbd2b,Brighton-and-Hove-Albion,449,5.0,0.0,0.0,157.0,6.0,
,Darren Bent,eng ENG,FW,5,5,0.0,2.0,2014-2015,fe97f10b,Brighton-and-Hove-Albion,383,4.3,0.0,0.0,157.0,6.0,
,Adam Chicksen,zw ZIM,DF,5,4,0.0,0.0,2014-2015,c87352d6,Brighton-and-Hove-Albion,377,4.2,1.0,0.0,157.0,131.0,
,Mustapha Carayol,gm GAM,MF,5,4,0.0,0.0,2014-2015,597d0f13,Brighton-and-Hove-Albion,275,3.1,1.0,0.0,157.0,92.0,
,Christian Walton,eng ENG,GK,3,3,0.0,0.0,2014-2015,c666574f,Brighton-and-Hove-Albion,270,3.0,0.0,0.0,157.0,6.0,
,Emmanuel Ledesma,ar ARG,"FW,MF",4,2,0.0,0.0,2014-2015,fb79af97,Brighton-and-Hove-Albion,158,1.8,1.0,0.0,157.0,5.0,
,Ali Al-Habsi,om OMA,GK,1,1,0.0,0.0,2014-2015,032f766b,Brighton-and-Hove-Albion,90,1.0,0.0,0.0,157.0,144.0,
,Kemy Agustien,cw CUW,"DF,MF",2,1,0.0,0.0,2014-2015,027a5151,Brighton-and-Hove-Albion,88,1.0,0.0,0.0,157.0,125.0,
,Shamir Fenelon,ie IRL,"FW,MF",2,1,0.0,0.0,2014-2015,ce4e7a21,Brighton-and-Hove-Albion,75,0.8,0.0,0.0,157.0,99.0,
,Paddy McCourt,nir NIR,MF,10,0,0.0,0.0,2014-2015,6c530e7f,Brighton-and-Hove-Albion,206,2.3,1.0,0.0,157.0,121.0,
,Will Buckley,eng ENG,"FW,MF",1,0,0.0,0.0,2014-2015,b1929302,Brighton-and-Hove-Albion,30,0.3,0.0,0.0,157.0,6.0,
,James Tilley,eng ENG,"FW,MF",1,0,0.0,0.0,2014-2015,ffa09db2,Brighton-and-Hove-Albion,1,0.0,0.0,0.0,157.0,6.0,
,Casper Ankergren,dk DEN,GK,0,0,,,2014-2015,328953a1,Brighton-and-Hove-Albion,,,,,157.0,7.0,
,Vitālijs Maksimenko,lv LVA,"DF,MF",0,0,,,2014-2015,5eb562ba,Brighton-and-Hove-Albion,,,,,157.0,66.0,
,Glen Rea,ie IRL,"DF,MF",0,0,,,2014-2015,5c3f2f39,Brighton-and-Hove-Albion,,,,,157.0,99.0,
,Nzuzi Toko,cd COD,"DF,MF",0,0,,,2014-2015,dcbff1f9,Brighton-and-Hove-Albion,,,,,157.0,50.0,
,﻿David Stockdale,eng ENG,GK,46,46,0.0,0.0,2015-2016,dc168826,Brighton-and-Hove-Albion,"4,140",46.0,5.0,0.0,157.0,6.0,
,Bruno,es ESP,DF,46,46,2.0,1.0,2015-2016,78803d03,Brighton-and-Hove-Albion,"4,053",45.0,5.0,0.0,157.0,1.0,
,Dale Stephens,eng ENG,MF,45,45,5.0,7.0,2015-2016,653ee42d,Brighton-and-Hove-Albion,"3,969",44.1,10.0,1.0,157.0,6.0,
,Beram Kayal,il ISR,MF,43,43,7.0,2.0,2015-2016,26679cdf,Brighton-and-Hove-Albion,"3,791",42.1,9.0,0.0,157.0,45.0,
,Tomer Hemed,il ISR,FW,44,40,6.0,17.0,2015-2016,27d7453c,Brighton-and-Hove-Albion,"3,188",35.4,3.0,0.0,157.0,45.0,
,Lewis Dunk,eng ENG,DF,38,37,1.0,3.0,2015-2016,282f75f3,Brighton-and-Hove-Albion,"3,369",37.4,7.0,1.0,157.0,6.0,
,Jamie Murphy,sct SCO,"MF,FW",37,31,4.0,6.0,2015-2016,6c96b263,Brighton-and-Hove-Albion,"2,675",29.7,0.0,1.0,157.0,67.0,
,Liam Rosenior,eng ENG,"DF,MF",31,27,1.0,0.0,2015-2016,8b0d6fe9,Brighton-and-Hove-Albion,"2,329",25.9,3.0,0.0,157.0,6.0,
,Sam Baldock,eng ENG,FW,28,25,3.0,4.0,2015-2016,9d597f08,Brighton-and-Hove-Albion,"1,951",21.7,2.0,0.0,157.0,6.0,
,Connor Goldson,eng ENG,DF,24,22,0.0,2.0,2015-2016,56f6f826,Brighton-and-Hove-Albion,"2,027",22.5,2.0,0.0,157.0,6.0,
,Gordon Greer,sct SCO,DF,20,20,0.0,0.0,2015-2016,59cb1a73,Brighton-and-Hove-Albion,"1,716",19.1,5.0,0.0,157.0,67.0,
,Anthony Knockaert,fr FRA,MF,19,18,6.0,5.0,2015-2016,6c679c6d,Brighton-and-Hove-Albion,"1,578",17.5,2.0,0.0,157.0,4.0,
,Gaëtan Bong,cm CMR,DF,16,13,0.0,0.0,2015-2016,cfd5e123,Brighton-and-Hove-Albion,"1,215",13.5,3.0,0.0,157.0,36.0,
,Uwe Hünemeier,de GER,DF,15,13,0.0,0.0,2015-2016,f42456eb,Brighton-and-Hove-Albion,"1,151",12.8,2.0,0.0,157.0,13.0,
,Solly March,eng ENG,MF,16,13,1.0,3.0,2015-2016,bb5fbd2b,Brighton-and-Hove-Albion,"1,140",12.7,4.0,0.0,157.0,6.0,
,James Wilson,eng ENG,FW,25,11,0.0,5.0,2015-2016,b0d786ee,Brighton-and-Hove-Albion,"1,200",13.3,0.0,0.0,157.0,6.0,
,Iñigo Calderón,es ESP,DF,17,10,0.0,0.0,2015-2016,17a1c047,Brighton-and-Hove-Albion,"1,011",11.2,2.0,0.0,157.0,1.0,
,Bobby Zamora,eng ENG,FW,26,10,2.0,7.0,2015-2016,7ddb3563,Brighton-and-Hove-Albion,962,10.7,2.0,0.0,157.0,6.0,
,Kazenga LuaLua,cd COD,MF,18,9,0.0,3.0,2015-2016,d732d28a,Brighton-and-Hove-Albion,895,9.9,7.0,0.0,157.0,50.0,
,Jiří Skalák,cz CZE,MF,12,8,5.0,2.0,2015-2016,beaec218,Brighton-and-Hove-Albion,684,7.6,1.0,0.0,157.0,84.0,
,Andrew Crofts,wls WAL,MF,17,5,1.0,0.0,2015-2016,5ba16a76,Brighton-and-Hove-Albion,690,7.7,1.0,0.0,157.0,18.0,
,Liam Ridgewell,eng ENG,DF,5,5,0.0,0.0,2015-2016,7c9e057e,Brighton-and-Hove-Albion,429,4.8,1.0,0.0,157.0,6.0,
,Steve Sidwell,eng ENG,MF,16,4,1.0,1.0,2015-2016,d083afd,Brighton-and-Hove-Albion,441,4.9,0.0,0.0,157.0,6.0,
,Rajiv van La Parra,nl NED,"MF,FW",6,4,0.0,2.0,2015-2016,1931bde9,Brighton-and-Hove-Albion,432,4.8,0.0,0.0,157.0,11.0,
,Rohan Ince,ms MSR,MF,12,1,0.0,0.0,2015-2016,74f8572,Brighton-and-Hove-Albion,243,2.7,0.0,0.0,157.0,122.0,
,Elvis Manu,nl NED,"FW,MF",8,0,0.0,0.0,2015-2016,62d0dcc5,Brighton-and-Hove-Albion,135,1.5,0.0,0.0,157.0,11.0,
,Jake Forster-Caskey,eng ENG,MF,2,0,0.0,0.0,2015-2016,9ec272c,Brighton-and-Hove-Albion,31,0.3,0.0,0.0,157.0,6.0,
,Chris O'Grady,eng ENG,FW,3,0,0.0,0.0,2015-2016,da7c9e6f,Brighton-and-Hove-Albion,30,0.3,0.0,0.0,157.0,6.0,
,Danny Holla,nl NED,MF,1,0,0.0,0.0,2015-2016,47b4477d,Brighton-and-Hove-Albion,12,0.1,0.0,0.0,157.0,11.0,
,Adam Chicksen,zw ZIM,DF,1,0,0.0,0.0,2015-2016,c87352d6,Brighton-and-Hove-Albion,1,0.0,0.0,0.0,157.0,131.0,
,Daniel Akindayini,eng ENG,FW,0,0,,,2015-2016,42899df,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,Casper Ankergren,dk DEN,GK,0,0,,,2015-2016,328953a1,Brighton-and-Hove-Albion,,,,,157.0,7.0,
,Niki Mäenpää,fi FIN,GK,0,0,,,2015-2016,14a96e1c,Brighton-and-Hove-Albion,,,,,157.0,83.0,
,Glen Rea,ie IRL,"DF,MF",0,0,,,2015-2016,5c3f2f39,Brighton-and-Hove-Albion,,,,,157.0,99.0,
,Richie Towell,ie IRL,MF,0,0,,,2015-2016,7a73917e,Brighton-and-Hove-Albion,,,,,157.0,99.0,
,﻿David Stockdale,eng ENG,GK,45,45,0.0,0.0,2016-2017,dc168826,Brighton-and-Hove-Albion,"4,050",45.0,1.0,0.0,157.0,6.0,
,Anthony Knockaert,fr FRA,MF,45,44,8.0,15.0,2016-2017,6c679c6d,Brighton-and-Hove-Albion,"3,773",41.9,10.0,0.0,157.0,4.0,
,Lewis Dunk,eng ENG,DF,43,43,1.0,2.0,2016-2017,282f75f3,Brighton-and-Hove-Albion,"3,740",41.6,13.0,2.0,157.0,6.0,
,Bruno,es ESP,DF,42,42,3.0,0.0,2016-2017,78803d03,Brighton-and-Hove-Albion,"3,715",41.3,0.0,0.0,157.0,1.0,
,Glenn Murray,eng ENG,FW,45,39,5.0,23.0,2016-2017,f2f29dda,Brighton-and-Hove-Albion,"3,439",38.2,6.0,1.0,157.0,6.0,
,Dale Stephens,eng ENG,MF,39,33,2.0,2.0,2016-2017,653ee42d,Brighton-and-Hove-Albion,"3,041",33.8,7.0,2.0,157.0,6.0,
,Shane Duffy,ie IRL,DF,31,31,0.0,2.0,2016-2017,7314bba4,Brighton-and-Hove-Albion,"2,790",31.0,5.0,0.0,157.0,99.0,
,Sam Baldock,eng ENG,FW,31,27,4.0,11.0,2016-2017,9d597f08,Brighton-and-Hove-Albion,"2,162",24.0,5.0,2.0,157.0,6.0,
,Steve Sidwell,eng ENG,MF,34,26,0.0,1.0,2016-2017,d083afd,Brighton-and-Hove-Albion,"2,383",26.5,4.0,0.0,157.0,6.0,
,Gaëtan Bong,cm CMR,DF,24,24,4.0,0.0,2016-2017,cfd5e123,Brighton-and-Hove-Albion,"2,160",24.0,6.0,2.0,157.0,36.0,
,Jiří Skalák,cz CZE,MF,31,24,5.0,0.0,2016-2017,beaec218,Brighton-and-Hove-Albion,"1,891",21.0,2.0,0.0,157.0,84.0,
,Jamie Murphy,sct SCO,"MF,FW",35,20,3.0,2.0,2016-2017,6c96b263,Brighton-and-Hove-Albion,"1,880",20.9,1.0,0.0,157.0,67.0,
,Tomer Hemed,il ISR,FW,37,20,2.0,11.0,2016-2017,27d7453c,Brighton-and-Hove-Albion,"1,832",20.4,2.0,0.0,157.0,45.0,
,Beram Kayal,il ISR,MF,20,17,1.0,0.0,2016-2017,26679cdf,Brighton-and-Hove-Albion,"1,385",15.4,1.0,0.0,157.0,45.0,
,Oliver Norwood,nir NIR,MF,33,16,2.0,0.0,2016-2017,43439614,Brighton-and-Hove-Albion,"1,633",18.1,3.0,0.0,157.0,121.0,
,Sébastien Pocognoli,be BEL,DF,19,16,1.0,1.0,2016-2017,cc41eec1,Brighton-and-Hove-Albion,"1,371",15.2,2.0,0.0,157.0,27.0,
,Uwe Hünemeier,de GER,DF,11,11,0.0,1.0,2016-2017,f42456eb,Brighton-and-Hove-Albion,990,11.0,0.0,0.0,157.0,13.0,
,Solly March,eng ENG,"MF,FW",25,9,2.0,3.0,2016-2017,bb5fbd2b,Brighton-and-Hove-Albion,"1,069",11.9,0.0,0.0,157.0,6.0,
,Liam Rosenior,eng ENG,DF,10,9,1.0,0.0,2016-2017,8b0d6fe9,Brighton-and-Hove-Albion,820,9.1,2.0,0.0,157.0,6.0,
,Connor Goldson,eng ENG,DF,5,4,0.0,0.0,2016-2017,56f6f826,Brighton-and-Hove-Albion,371,4.1,0.0,0.0,157.0,6.0,
,Fikayo Tomori,eng ENG,DF,9,2,0.0,0.0,2016-2017,7edfbb8a,Brighton-and-Hove-Albion,395,4.4,0.0,0.0,157.0,6.0,
,Chuba Akpom,eng ENG,FW,10,1,0.0,0.0,2016-2017,2b384d2,Brighton-and-Hove-Albion,186,2.1,0.0,0.0,157.0,6.0,
,Sam Adekugbe,ca CAN,DF,1,1,0.0,0.0,2016-2017,7f2309be,Brighton-and-Hove-Albion,90,1.0,0.0,0.0,157.0,44.0,
,Niki Mäenpää,fi FIN,GK,1,1,0.0,0.0,2016-2017,14a96e1c,Brighton-and-Hove-Albion,90,1.0,0.0,0.0,157.0,83.0,
,Kazenga LuaLua,cd COD,"FW,MF",3,0,0.0,0.0,2016-2017,d732d28a,Brighton-and-Hove-Albion,46,0.5,0.0,0.0,157.0,50.0,
,Elvis Manu,nl NED,"FW,MF",2,0,0.0,0.0,2016-2017,62d0dcc5,Brighton-and-Hove-Albion,30,0.3,1.0,0.0,157.0,11.0,
,Rob Hunt,eng ENG,DF,1,0,0.0,0.0,2016-2017,0d4e5b6f,Brighton-and-Hove-Albion,18,0.2,0.0,0.0,157.0,6.0,
,Richie Towell,ie IRL,MF,1,0,0.0,0.0,2016-2017,7a73917e,Brighton-and-Hove-Albion,7,0.1,0.0,0.0,157.0,99.0,
,Casper Ankergren,dk DEN,GK,0,0,,,2016-2017,328953a1,Brighton-and-Hove-Albion,,,,,157.0,7.0,
,Vegard Forren,no NOR,DF,0,0,,,2016-2017,d75eebda,Brighton-and-Hove-Albion,,,,,157.0,21.0,
,Rohan Ince,ms MSR,"DF,MF",0,0,,,2016-2017,74f8572,Brighton-and-Hove-Albion,,,,,157.0,122.0,
,Christian Walton,eng ENG,GK,0,0,,,2016-2017,c666574f,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,Ben White,eng ENG,DF,0,0,,,2016-2017,35e413f1,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,﻿Lewis Dunk,eng ENG,DF,38,38,1.0,1.0,2017-2018,282f75f3,Brighton-and-Hove-Albion,"3,420",38.0,7.0,0.0,157.0,6.0,
,Mathew Ryan,au AUS,GK,38,38,0.0,0.0,2017-2018,4535e4bb,Brighton-and-Hove-Albion,"3,420",38.0,0.0,0.0,157.0,42.0,
,Shane Duffy,ie IRL,DF,37,37,1.0,0.0,2017-2018,7314bba4,Brighton-and-Hove-Albion,"3,292",36.6,8.0,0.0,157.0,99.0,
,Dale Stephens,eng ENG,MF,36,36,3.0,0.0,2017-2018,653ee42d,Brighton-and-Hove-Albion,"3,240",36.0,6.0,0.0,157.0,6.0,
,Davy Pröpper,nl NED,MF,35,35,4.0,0.0,2017-2018,fdd85f94,Brighton-and-Hove-Albion,"3,119",34.7,2.0,1.0,157.0,11.0,
,Pascal Groß,de GER,"FW,MF",38,35,8.0,7.0,2017-2018,8aec0537,Brighton-and-Hove-Albion,"2,928",32.5,2.0,0.0,157.0,13.0,
,Anthony Knockaert,fr FRA,"MF,FW",33,27,1.0,3.0,2017-2018,6c679c6d,Brighton-and-Hove-Albion,"2,421",26.9,4.0,1.0,157.0,4.0,
,Gaëtan Bong,cm CMR,DF,25,25,0.0,0.0,2017-2018,cfd5e123,Brighton-and-Hove-Albion,"2,236",24.8,2.0,0.0,157.0,36.0,
,Glenn Murray,eng ENG,FW,35,25,0.0,12.0,2017-2018,f2f29dda,Brighton-and-Hove-Albion,"2,192",24.4,9.0,0.0,157.0,6.0,
,Bruno,es ESP,DF,25,23,0.0,0.0,2017-2018,78803d03,Brighton-and-Hove-Albion,"2,016",22.4,3.0,0.0,157.0,1.0,
