Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Dominique Youfeigane,cf CTA,GK,0,0,,,2020-2021,b1a15a4f,Guingamp,,,,,84.0,73.0,
,﻿Enzo Basilio,fr FRA,GK,32,32,0.0,0.0,2021-2022,8627d27e,Guingamp,"2,875",31.9,0.0,0.0,84.0,4.0,
,Youssouf M'Changama,km COM,MF,33,32,15.0,9.0,2021-2022,05082d1,Guingamp,"2,841",31.6,4.0,0.0,84.0,111.0,
,Jérémy Livolant,fr FRA,"MF,FW",38,30,2.0,4.0,2021-2022,4f3768f1,Guingamp,"2,660",29.6,4.0,0.0,84.0,4.0,
,Pierre Lemonnier,fr FRA,DF,29,29,0.0,0.0,2021-2022,cebfdc61,Guingamp,"2,401",26.7,5.0,0.0,84.0,4.0,
,Frantzdy Pierrot,ht HAI,FW,34,27,4.0,15.0,2021-2022,307877be,Guingamp,"2,410",26.8,6.0,0.0,84.0,47.0,
,Baptiste Roux,fr FRA,"DF,MF",29,25,0.0,3.0,2021-2022,51fbdbad,Guingamp,"2,314",25.7,8.0,2.0,84.0,4.0,
,Maxime Sivis,fr FRA,"DF,MF",25,25,5.0,3.0,2021-2022,6d7f8e2a,Guingamp,"2,180",24.2,4.0,0.0,84.0,4.0,
,El-Hadji Ba,mr MTN,MF,26,21,0.0,2.0,2021-2022,db89826f,Guingamp,"1,707",19.0,6.0,0.0,84.0,94.0,
,Yannick Gomis,sn SEN,"MF,FW",35,20,3.0,3.0,2021-2022,fb140eb4,Guingamp,"1,854",20.6,1.0,0.0,84.0,34.0,
,Souleymane Diarra,ml MLI,MF,25,20,1.0,0.0,2021-2022,800dda2,Guingamp,"1,650",18.3,10.0,0.0,84.0,12.0,
,Tristan Muyumba,cd COD,MF,31,17,1.0,3.0,2021-2022,bf7ba1d8,Guingamp,"1,595",17.7,6.0,0.0,84.0,50.0,
,Mehdi Merghem,fr FRA,"MF,FW",29,17,2.0,3.0,2021-2022,49000148,Guingamp,"1,532",17.0,8.0,1.0,84.0,4.0,
,Stephen Quemper,fr FRA,"MF,DF",17,17,1.0,0.0,2021-2022,05c97afc,Guingamp,"1,529",17.0,5.0,0.0,84.0,4.0,
,Matthis Riou,fr FRA,DF,17,16,0.0,0.0,2021-2022,20fb4c73,Guingamp,"1,448",16.1,1.0,0.0,84.0,4.0,
,Maxime Barthelmé,fr FRA,MF,28,16,1.0,1.0,2021-2022,9b8b52d3,Guingamp,"1,275",14.2,2.0,0.0,84.0,4.0,
,Philipe Sampaio,br BRA,DF,14,14,0.0,1.0,2021-2022,72733d93,Guingamp,"1,260",14.0,4.0,0.0,84.0,2.0,
,Logan Ndenbe,be BEL,DF,12,12,1.0,0.0,2021-2022,f625e8a5,Guingamp,"1,069",11.9,0.0,1.0,84.0,27.0,
,Yohan Bilingi,fr FRA,DF,11,9,0.0,0.0,2021-2022,29df114a,Guingamp,828,9.2,2.0,1.0,84.0,4.0,
,Hady Camara,gn GUI,DF,8,7,0.0,0.0,2021-2022,be6b194e,Guingamp,684,7.6,1.0,0.0,84.0,74.0,
,Matthias Phaeton,gp GLP,"MF,FW",22,6,1.0,1.0,2021-2022,42c8ede1,Guingamp,725,8.1,2.0,0.0,84.0,56.0,
,Charles Abi,fr FRA,"FW,MF",18,5,1.0,1.0,2021-2022,469d3d84,Guingamp,561,6.2,2.0,0.0,84.0,4.0,
,Jérôme Mombris,mg MAD,DF,7,5,1.0,0.0,2021-2022,b99dca4b,Guingamp,538,6.0,1.0,0.0,84.0,155.0,
,Dominique Youfeigane,cf CTA,GK,5,5,0.0,0.0,2021-2022,b1a15a4f,Guingamp,450,5.0,1.0,0.0,84.0,73.0,
,Yoann Cathline,fr FRA,"MF,FW",20,3,0.0,1.0,2021-2022,4db5915d,Guingamp,390,4.3,0.0,0.0,84.0,4.0,
,Pedro Rebocho,pt POR,DF,3,3,0.0,0.0,2021-2022,276cce2e,Guingamp,270,3.0,0.0,0.0,84.0,3.0,
,Arthur Vitelli,fr FRA,DF,2,2,0.0,0.0,2021-2022,7f2efd80,Guingamp,107,1.2,0.0,0.0,84.0,4.0,
,Louis Carnot,fr FRA,MF,11,1,0.0,1.0,2021-2022,2384dbed,Guingamp,192,2.1,1.0,0.0,84.0,4.0,
,Hugo Barbet,fr FRA,GK,2,1,0.0,0.0,2021-2022,98764a34,Guingamp,95,1.1,0.0,0.0,84.0,4.0,
,Lamine Buhanga,ci CIV,DF,1,1,0.0,0.0,2021-2022,40d3232,Guingamp,90,1.0,0.0,0.0,84.0,35.0,
,Théo Le Normand,fr FRA,MF,2,0,0.0,0.0,2021-2022,2a0f1f1a,Guingamp,12,0.1,0.0,0.0,84.0,4.0,
,Ervin Taha,fr FRA,FW,2,0,0.0,0.0,2021-2022,942c6dc3,Guingamp,4,0.0,0.0,0.0,84.0,4.0,
,Mathéo Didot,fr FRA,MF,0,0,,,2021-2022,0022b13,Guingamp,,,,,84.0,4.0,
,Lucas Maronnier,fr FRA,DF,0,0,,,2021-2022,9d240e67,Guingamp,,,,,84.0,4.0,
,Enzo Tostivint,fr FRA,GK,0,0,,,2021-2022,73520d20,Guingamp,,,,,84.0,4.0,
