Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Verza,es ESP,MF,34,34,3.0,8.0,2013-2014,/en/players/f972b073/Verza,f972b073,Almeria,"2,921",32.5,11.0,0.0,65,1.0,2724,Almeria
,Marco Torsiglieri,ar ARG,"DF,MF",27,26,0.0,1.0,2013-2014,/en/players/6013af3e/Marco-Torsiglieri,6013af3e,Almeria,"2,369",26.3,5.0,1.0,65,5.0,4620,Almeria
,Sebastián Dubarbier,ar ARG,"DF,FW",27,26,0.0,1.0,2013-2014,/en/players/83877c7c/Sebastian-Dubarbier,83877c7c,Almeria,"2,297",25.5,11.0,1.0,65,5.0,559,Almeria
,Suso,es ESP,"FW,MF",33,26,7.0,3.0,2013-2014,/en/players/4e219ad2/Suso,4e219ad2,Almeria,"2,253",25.0,9.0,1.0,65,1.0,1948,Almeria
,Rafita,es ESP,DF,26,24,3.0,0.0,2013-2014,/en/players/631f177b/Rafita,631f177b,Almeria,"2,227",24.7,4.0,1.0,65,1.0,1597,Almeria
,Fernando Soriano,es ESP,MF,35,24,4.0,4.0,2013-2014,/en/players/1aa72854/Fernando-Soriano,1aa72854,Almeria,"1,872",20.8,7.0,0.0,65,1.0,2033,Almeria
,Ramon Azeez,ng NGA,MF,30,21,0.0,2.0,2013-2014,/en/players/0cc474e7/Ramon-Azeez,0cc474e7,Almeria,"2,054",22.8,5.0,0.0,65,52.0,4618,Almeria
,Rodri,es ESP,FW,27,21,2.0,8.0,2013-2014,/en/players/5200dce9/Rodri,5200dce9,Almeria,"1,888",21.0,8.0,0.0,65,1.0,1852,Almeria
,Marcos Tébar,es ESP,"DF,MF",25,16,1.0,0.0,2013-2014,/en/players/1e806be7/Marcos-Tebar,1e806be7,Almeria,"1,469",16.3,5.0,0.0,65,1.0,77,Almeria
,Nélson Marcos,pt POR,DF,14,14,1.0,0.0,2013-2014,/en/players/d0d41afb/Nelson-Marcos,d0d41afb,Almeria,"1,181",13.1,2.0,0.0,65,3.0,1410,Almeria
,Óscar Díaz,es ESP,"FW,MF",30,13,0.0,4.0,2013-2014,/en/players/5a5ed410/Oscar-Diaz,5a5ed410,Almeria,"1,212",13.5,4.0,0.0,65,1.0,707,Almeria
,Hernán Pellerano,ar ARG,DF,13,13,0.0,0.0,2013-2014,/en/players/027f513e/Hernan-Pellerano,027f513e,Almeria,"1,054",11.7,6.0,0.0,65,5.0,4605,Almeria
,Corona,es ESP,MF,23,12,2.0,1.0,2013-2014,/en/players/4798bc33/Corona,4798bc33,Almeria,"1,114",12.4,4.0,0.0,65,1.0,3535,Almeria
,Jonathan Zongo,bf BFA,"FW,MF",18,11,2.0,1.0,2013-2014,/en/players/a5dbef51/Jonathan-Zongo,5dbef51,Almeria,"1,141",12.7,1.0,0.0,65,62.0,4613,Almeria
,Mané,es ESP,"DF,MF",9,8,0.0,0.0,2013-2014,/en/players/6b015a27/Mane,6b015a27,Almeria,728,8.1,2.0,0.0,65,1.0,4028,Almeria
,Hélder Barbosa,pt POR,"FW,MF",28,7,0.0,1.0,2013-2014,/en/players/e0fd942a/Helder-Barbosa,0fd942a,Almeria,986,11.0,2.0,0.0,65,3.0,4621,Almeria
,Christian,es ESP,DF,4,4,0.0,0.0,2013-2014,/en/players/1d5a68fe/Christian,1d5a68fe,Almeria,324,3.6,2.0,1.0,65,1.0,2867,Almeria
,Fran Vélez,es ESP,"DF,MF",4,4,0.0,1.0,2013-2014,/en/players/9d619e08/Fran-Velez,9d619e08,Almeria,253,2.8,0.0,0.0,65,1.0,4481,Almeria
,Raúl García,es ESP,DF,5,2,0.0,0.0,2013-2014,/en/players/1a317a1b/Raul-Garcia,1a317a1b,Almeria,176,2.0,0.0,0.0,65,1.0,440,Almeria
,Marcelo Silva,uy URU,DF,2,1,0.0,0.0,2013-2014,/en/players/b9596515/Marcelo-Silva,b9596515,Almeria,109,1.2,0.0,0.0,65,8.0,2618,Almeria
,Hans Martínez,cl CHI,DF,1,1,0.0,0.0,2013-2014,/en/players/75128a26/Hans-Martinez,75128a26,Almeria,90,1.0,0.0,0.0,65,31.0,4622,Almeria
,Rubén Suárez,es ESP,MF,1,0,0.0,0.0,2013-2014,/en/players/addc6eca/Ruben-Suarez,ddc6eca,Almeria,23,0.3,0.0,0.0,65,1.0,4137,Almeria
,Dani Romera,es ESP,FW,1,0,0.0,0.0,2013-2014,/en/players/b2855ce9/Dani-Romera,b2855ce9,Almeria,21,0.2,0.0,0.0,65,1.0,4395,Almeria
,Kiu,kr KOR,MF,2,0,0.0,0.0,2013-2014,/en/players/d18372dd/Kiu,d18372dd,Almeria,9,0.1,0.0,0.0,65,30.0,4623,Almeria
,Hicham Khaloua,ma MAR,FW,1,0,0.0,1.0,2013-2014,/en/players/f383d568/Hicham-Khaloua,f383d568,Almeria,4,0.0,0.0,0.0,65,26.0,4624,Almeria
,﻿Ángel Trujillo,es ESP,DF,36,35,2.0,0.0,2014-2015,/en/players/08011c9c/Angel-Trujillo,08011c9c,Almeria,"3,208",35.6,5.0,1.0,65,1.0,4172,Almeria
,Verza,es ESP,MF,33,33,3.0,4.0,2014-2015,/en/players/f972b073/Verza,f972b073,Almeria,"2,844",31.6,10.0,0.0,65,1.0,2724,Almeria
,Sebastián Dubarbier,ar ARG,"DF,FW",32,32,1.0,0.0,2014-2015,/en/players/83877c7c/Sebastian-Dubarbier,83877c7c,Almeria,"2,761",30.7,14.0,2.0,65,5.0,559,Almeria
,Ximo Navarro,es ESP,DF,28,28,2.0,0.0,2014-2015,/en/players/8db394aa/Ximo-Navarro,8db394aa,Almeria,"2,405",26.7,5.0,0.0,65,1.0,1643,Almeria
,Thomas Partey,gh GHA,MF,31,28,0.0,4.0,2014-2015,/en/players/529f49ab/Thomas-Partey,529f49ab,Almeria,"2,361",26.2,13.0,0.0,65,17.0,2226,Almeria
,Mauro dos Santos,ar ARG,DF,29,27,0.0,1.0,2014-2015,/en/players/ec699fdd/Mauro-dos-Santos,c699fdd,Almeria,"2,296",25.5,7.0,2.0,65,5.0,3946,Almeria
,Tomer Hemed,il ISR,FW,35,26,4.0,8.0,2014-2015,/en/players/27d7453c/Tomer-Hemed,27d7453c,Almeria,"2,326",25.8,4.0,1.0,65,45.0,1631,Almeria
,Rubén,es ESP,GK,23,23,0.0,0.0,2014-2015,/en/players/24279b8b/Ruben,24279b8b,Almeria,"2,070",23.0,2.0,0.0,65,1.0,529,Almeria
,Corona,es ESP,MF,31,23,0.0,0.0,2014-2015,/en/players/4798bc33/Corona,4798bc33,Almeria,"2,025",22.5,4.0,0.0,65,1.0,3535,Almeria
,Wellington Silva,br BRA,"FW,MF",31,23,3.0,0.0,2014-2015,/en/players/5c60f49c/Wellington-Silva,5c60f49c,Almeria,"1,978",22.0,6.0,0.0,65,2.0,3954,Almeria
,Edgar Mendez,es ESP,MF,30,21,1.0,4.0,2014-2015,/en/players/f5e19d23/Edgar-Mendez,f5e19d23,Almeria,"1,912",21.2,5.0,0.0,65,1.0,4625,Almeria
,Thievy Bifouma,cg CGO,"FW,MF",29,21,1.0,4.0,2014-2015,/en/players/5978dc3c/Thievy-Bifouma,5978dc3c,Almeria,"1,776",19.7,7.0,1.0,65,80.0,3067,Almeria
,Jonathan Zongo,bf BFA,"FW,MF",27,16,1.0,2.0,2014-2015,/en/players/a5dbef51/Jonathan-Zongo,5dbef51,Almeria,"1,565",17.4,3.0,0.0,65,62.0,4613,Almeria
,Julián Cuesta,es ESP,GK,15,15,0.0,0.0,2014-2015,/en/players/c7b52b90/Julian-Cuesta,c7b52b90,Almeria,"1,350",15.0,2.0,0.0,65,1.0,1870,Almeria
,Fran Vélez,es ESP,"DF,MF",17,14,1.0,0.0,2014-2015,/en/players/9d619e08/Fran-Velez,9d619e08,Almeria,"1,213",13.5,4.0,1.0,65,1.0,4481,Almeria
,Fernando Soriano,es ESP,MF,28,13,1.0,3.0,2014-2015,/en/players/1aa72854/Fernando-Soriano,1aa72854,Almeria,"1,441",16.0,9.0,0.0,65,1.0,2033,Almeria
,Michel,br BRA,DF,14,13,0.0,2.0,2014-2015,/en/players/05384ea1/Michel,05384ea1,Almeria,"1,206",13.4,3.0,2.0,65,2.0,4607,Almeria
,Ramon Azeez,ng NGA,MF,14,10,1.0,0.0,2014-2015,/en/players/0cc474e7/Ramon-Azeez,0cc474e7,Almeria,846,9.4,2.0,1.0,65,52.0,4618,Almeria
,Javier Espinosa,es ESP,MF,15,8,0.0,1.0,2014-2015,/en/players/8e08d88c/Javier-Espinosa,8e08d88c,Almeria,718,8.0,3.0,0.0,65,1.0,2775,Almeria
,José Manuel Casado,es ESP,DF,8,5,1.0,0.0,2014-2015,/en/players/d0b6d20e/Jose-Manuel-Casado,d0b6d20e,Almeria,415,4.6,4.0,0.0,65,1.0,1837,Almeria
,Mané,es ESP,"DF,MF",5,3,0.0,0.0,2014-2015,/en/players/6b015a27/Mane,6b015a27,Almeria,286,3.2,0.0,0.0,65,1.0,4028,Almeria
,Antonio Marín,es ESP,DF,2,1,0.0,0.0,2014-2015,/en/players/27383431/Antonio-Marin,27383431,Almeria,125,1.4,0.0,0.0,65,1.0,4626,Almeria
,Teerasil Dangda,th THA,FW,6,0,0.0,0.0,2014-2015,/en/players/2e3697ce/Teerasil-Dangda,2e3697ce,Almeria,144,1.6,0.0,0.0,65,112.0,4627,Almeria
,Dani Romera,es ESP,FW,5,0,0.0,0.0,2014-2015,/en/players/b2855ce9/Dani-Romera,b2855ce9,Almeria,61,0.7,0.0,0.0,65,1.0,4395,Almeria
,Quique,es ESP,"FW,MF",3,0,0.0,0.0,2014-2015,/en/players/c966fce1/Quique,c966fce1,Almeria,33,0.4,0.0,0.0,65,1.0,545,Almeria
,Carlos Selfa,es ESP,MF,1,0,0.0,0.0,2014-2015,/en/players/162b5811/Carlos-Selfa,162b5811,Almeria,32,0.4,0.0,0.0,65,1.0,4628,Almeria
,Gaspar Panadero,es ESP,MF,1,0,0.0,0.0,2014-2015,/en/players/39b011f1/Gaspar-Panadero,39b011f1,Almeria,8,0.1,0.0,0.0,65,1.0,4629,Almeria
,Yeray Gómez Ferragut,es ESP,GK,0,0,,,2014-2015,/en/players/eee55059/Yeray-Gomez-Ferragut,55059,Almeria,,,,,65,1.0,4630,Almeria
,José Jurado,es ESP,MF,0,0,,,2014-2015,/en/players/c19131c6/Jose-Jurado,c19131c6,Almeria,,,,,65,1.0,4631,Almeria
,Édgar Méndez,es ESP,"FW,MF",0,0,,,2014-2015,/en/players/aed746df/Edgar-Mendez,d746df,Almeria,,,,,65,1.0,3352,Almeria
,Iván Sánchez,es ESP,MF,0,0,,,2014-2015,/en/players/70107d4d/Ivan-Sanchez,70107d4d,Almeria,,,,,65,1.0,2692,Almeria
,Charlie Took,cm CMR,DF,0,0,,,2014-2015,/en/players/9a7434c7/Charlie-Took,9a7434c7,Almeria,,,,,65,36.0,1649,Almeria
,﻿Quique,es ESP,"FW,MF",40,38,3.0,15.0,2015-2016,/en/players/c966fce1/Quique,c966fce1,Almeria,"3,284",36.5,2.0,1.0,65,1.0,545,Almeria
,Casto,es ESP,GK,36,36,0.0,0.0,2015-2016,/en/players/95b4ffb3/Casto,95b4ffb3,Almeria,"3,240",36.0,4.0,0.0,65,1.0,1403,Almeria
,Jorge Morcillo,es ESP,DF,35,33,2.0,3.0,2015-2016,/en/players/ebbbf1dd/Jorge-Morcillo,bbbf1dd,Almeria,"2,941",32.7,16.0,0.0,65,1.0,3205,Almeria
,Lorenzo Reyes,cl CHI,MF,36,33,1.0,3.0,2015-2016,/en/players/d47cd62c/Lorenzo-Reyes,d47cd62c,Almeria,"2,826",31.4,14.0,1.0,65,31.0,1448,Almeria
,Sebastián Dubarbier,ar ARG,"DF,FW",31,31,5.0,0.0,2015-2016,/en/players/83877c7c/Sebastian-Dubarbier,83877c7c,Almeria,"2,659",29.5,14.0,1.0,65,5.0,559,Almeria
,Michel,br BRA,DF,28,28,3.0,0.0,2015-2016,/en/players/05384ea1/Michel,05384ea1,Almeria,"2,470",27.4,7.0,0.0,65,2.0,4607,Almeria
,Fran Vélez,es ESP,"DF,MF",30,24,0.0,0.0,2015-2016,/en/players/9d619e08/Fran-Velez,9d619e08,Almeria,"2,199",24.4,7.0,1.0,65,1.0,4481,Almeria
,Ximo Navarro,es ESP,DF,24,23,0.0,1.0,2015-2016,/en/players/8db394aa/Ximo-Navarro,8db394aa,Almeria,"2,087",23.2,6.0,0.0,65,1.0,1643,Almeria
,Chuli,es ESP,"FW,MF",36,20,4.0,6.0,2015-2016,/en/players/24efffbf/Chuli,24efffbf,Almeria,"2,001",22.2,9.0,0.0,65,1.0,1456,Almeria
,José Ángel,es ESP,MF,25,20,1.0,1.0,2015-2016,/en/players/5dcba27f/Jose-Angel,5dcba27f,Almeria,"1,885",20.9,9.0,0.0,65,1.0,4632,Almeria
,José Jurado,es ESP,MF,25,20,,,2015-2016,/en/players/c19131c6/Jose-Jurado,c19131c6,Almeria,,,,,65,1.0,4631,Almeria
,Esteban Saveljich,me MNE,DF,17,17,0.0,1.0,2015-2016,/en/players/79f2a5f5/Esteban-Saveljich,79f2a5f5,Almeria,"1,527",17.0,6.0,1.0,65,33.0,3493,Almeria
,Iago Díaz,es ESP,MF,20,16,2.0,2.0,2015-2016,/en/players/7cad0e34/Iago-Diaz,7cad0e34,Almeria,"1,454",16.2,4.0,0.0,65,1.0,4633,Almeria
,Mohammed Fatau,gh GHA,MF,18,16,0.0,1.0,2015-2016,/en/players/b4dd30a0/Mohammed-Fatau,b4dd30a0,Almeria,"1,347",15.0,8.0,0.0,65,17.0,3471,Almeria
,Carlos Cuéllar,es ESP,DF,18,16,0.0,0.0,2015-2016,/en/players/1222ab35/Carlos-Cuellar,1222ab35,Almeria,"1,246",13.8,4.0,0.0,65,1.0,2002,Almeria
,José Pozo,es ESP,"FW,MF",29,15,1.0,4.0,2015-2016,/en/players/fc8b614b/Jose-Pozo,fc8b614b,Almeria,"1,506",16.7,1.0,0.0,65,1.0,3489,Almeria
,Iván Sánchez,es ESP,MF,24,12,1.0,0.0,2015-2016,/en/players/70107d4d/Ivan-Sanchez,70107d4d,Almeria,"1,084",12.0,0.0,0.0,65,1.0,2692,Almeria
,Fernando Soriano,es ESP,MF,23,11,1.0,0.0,2015-2016,/en/players/1aa72854/Fernando-Soriano,1aa72854,Almeria,976,10.8,5.0,0.0,65,1.0,2033,Almeria
,Juan Ramírez,ar ARG,MF,16,11,1.0,0.0,2015-2016,/en/players/46667801/Juan-Ramirez,46667801,Almeria,956,10.6,1.0,0.0,65,5.0,4634,Almeria
,Ángel Montoro,es ESP,MF,14,10,0.0,0.0,2015-2016,/en/players/719384c1/Angel-Montoro,719384c1,Almeria,989,11.0,9.0,0.0,65,1.0,920,Almeria
,Jonathan Zongo,bf BFA,"FW,MF",12,10,1.0,0.0,2015-2016,/en/players/a5dbef51/Jonathan-Zongo,5dbef51,Almeria,754,8.4,1.0,0.0,65,62.0,4613,Almeria
,Eldin Hadžić,ba BIH,"FW,MF",12,7,0.0,1.0,2015-2016,/en/players/2e2d7785/Eldin-Hadzic,2e2d7785,Almeria,605,6.7,0.0,0.0,65,49.0,3611,Almeria
,Kalu Uche,ng NGA,"FW,MF",15,6,1.0,3.0,2015-2016,/en/players/6cc97b1d/Kalu-Uche,6cc97b1d,Almeria,719,8.0,0.0,0.0,65,52.0,3071,Almeria
,Julián Cuesta,es ESP,GK,6,6,0.0,0.0,2015-2016,/en/players/c7b52b90/Julian-Cuesta,c7b52b90,Almeria,540,6.0,0.0,0.0,65,1.0,1870,Almeria
,Antonio Puertas,es ESP,"FW,MF",11,4,0.0,0.0,2015-2016,/en/players/c77a8043/Antonio-Puertas,c77a8043,Almeria,471,5.2,0.0,0.0,65,1.0,4635,Almeria
,Antonio Marín,es ESP,DF,5,4,0.0,0.0,2015-2016,/en/players/27383431/Antonio-Marin,27383431,Almeria,378,4.2,1.0,0.0,65,1.0,4626,Almeria
,Míchel Zabaco,es ESP,DF,3,3,0.0,0.0,2015-2016,/en/players/b0cf0afa/Michel-Zabaco,b0cf0afa,Almeria,270,3.0,1.0,0.0,65,1.0,4636,Almeria
,Adri Castellano,es ESP,DF,3,3,0.0,0.0,2015-2016,/en/players/3dc7c57d/Adri-Castellano,3dc7c57d,Almeria,257,2.9,2.0,0.0,65,1.0,4307,Almeria
,Corona,es ESP,MF,3,3,0.0,0.0,2015-2016,/en/players/4798bc33/Corona,4798bc33,Almeria,248,2.8,1.0,0.0,65,1.0,3535,Almeria
,Cristian Herrera,es ESP,"FW,MF",9,2,1.0,0.0,2015-2016,/en/players/f814e5d3/Cristian-Herrera,f814e5d3,Almeria,218,2.4,1.0,0.0,65,1.0,4637,Almeria
,Ramon Azeez,ng NGA,MF,3,2,0.0,0.0,2015-2016,/en/players/0cc474e7/Ramon-Azeez,0cc474e7,Almeria,185,2.1,0.0,0.0,65,52.0,4618,Almeria
,Ernesto Goñi,uy URU,DF,2,2,0.0,0.0,2015-2016,/en/players/795f0ff9/Ernesto-Goni,795f0ff9,Almeria,135,1.5,0.0,0.0,65,8.0,4638,Almeria
,Joaquín Fernández,es ESP,"DF,MF",2,0,0.0,0.0,2015-2016,/en/players/b86a64b2/Joaquin-Fernandez,b86a64b2,Almeria,23,0.3,0.0,0.0,65,1.0,2661,Almeria
,Yeray Gómez Ferragut,es ESP,GK,0,0,,,2015-2016,/en/players/eee55059/Yeray-Gomez-Ferragut,55059,Almeria,,,,,65,1.0,4630,Almeria
,﻿Casto,es ESP,GK,41,41,0.0,0.0,2016-2017,/en/players/95b4ffb3/Casto,95b4ffb3,Almeria,"3,690",41.0,3.0,0.0,65,1.0,1403,Almeria
,Quique,es ESP,"FW,MF",41,37,5.0,16.0,2016-2017,/en/players/c966fce1/Quique,c966fce1,Almeria,"3,365",37.4,1.0,0.0,65,1.0,545,Almeria
,Nano,es ESP,DF,37,37,0.0,0.0,2016-2017,/en/players/5578668a/Nano,5578668a,Almeria,"3,330",37.0,10.0,0.0,65,1.0,4354,Almeria
,Ximo Navarro,es ESP,DF,37,37,2.0,2.0,2016-2017,/en/players/8db394aa/Ximo-Navarro,8db394aa,Almeria,"3,322",36.9,10.0,0.0,65,1.0,1643,Almeria
,Fidel,es ESP,MF,40,37,8.0,8.0,2016-2017,/en/players/eb82b6f1/Fidel,b82b6f1,Almeria,"3,231",35.9,9.0,2.0,65,1.0,3187,Almeria
,Joaquín Fernández,es ESP,"DF,MF",36,35,7.0,0.0,2016-2017,/en/players/b86a64b2/Joaquin-Fernandez,b86a64b2,Almeria,"3,116",34.6,11.0,0.0,65,1.0,2661,Almeria
,Antonio Puertas,es ESP,MF,39,34,5.0,8.0,2016-2017,/en/players/c77a8043/Antonio-Puertas,c77a8043,Almeria,"2,775",30.8,8.0,0.0,65,1.0,4635,Almeria
,Jorge Morcillo,es ESP,DF,31,29,0.0,2.0,2016-2017,/en/players/ebbbf1dd/Jorge-Morcillo,bbbf1dd,Almeria,"2,633",29.3,17.0,0.0,65,1.0,3205,Almeria
,José Pozo,es ESP,MF,36,29,3.0,0.0,2016-2017,/en/players/fc8b614b/Jose-Pozo,fc8b614b,Almeria,"2,472",27.5,3.0,0.0,65,1.0,3489,Almeria
,Ángel Trujillo,es ESP,DF,21,20,0.0,0.0,2016-2017,/en/players/08011c9c/Angel-Trujillo,08011c9c,Almeria,"1,797",20.0,6.0,0.0,65,1.0,4172,Almeria
,Fran Vélez,es ESP,"MF,DF",24,19,0.0,1.0,2016-2017,/en/players/9d619e08/Fran-Velez,9d619e08,Almeria,"1,427",15.9,8.0,2.0,65,1.0,4481,Almeria
,Borja Fernández,es ESP,MF,20,18,1.0,2.0,2016-2017,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Almeria,"1,677",18.6,5.0,0.0,65,1.0,26,Almeria
,Ramon Azeez,ng NGA,MF,22,17,0.0,2.0,2016-2017,/en/players/0cc474e7/Ramon-Azeez,0cc474e7,Almeria,"1,344",14.9,3.0,2.0,65,52.0,4618,Almeria
,Marco Motta,it ITA,DF,15,15,1.0,0.0,2016-2017,/en/players/1c65a088/Marco-Motta,1c65a088,Almeria,"1,186",13.2,4.0,0.0,65,9.0,4639,Almeria
,José Ángel,es ESP,MF,12,10,0.0,0.0,2016-2017,/en/players/5dcba27f/Jose-Angel,5dcba27f,Almeria,903,10.0,3.0,0.0,65,1.0,4632,Almeria
,Pape Maly Diamanka,sn SEN,MF,17,9,0.0,0.0,2016-2017,/en/players/5d289e13/Pape-Maly-Diamanka,5d289e13,Almeria,890,9.9,6.0,4.0,65,34.0,3455,Almeria
,José Isidoro,es ESP,DF,9,6,0.0,0.0,2016-2017,/en/players/bb00a819/Jose-Isidoro,bb00a819,Almeria,584,6.5,1.0,0.0,65,1.0,1395,Almeria
,Chuli,es ESP,"FW,MF",11,5,1.0,0.0,2016-2017,/en/players/24efffbf/Chuli,24efffbf,Almeria,517,5.7,3.0,0.0,65,1.0,1456,Almeria
,Kalu Uche,ng NGA,FW,13,5,0.0,2.0,2016-2017,/en/players/6cc97b1d/Kalu-Uche,6cc97b1d,Almeria,404,4.5,0.0,0.0,65,52.0,3071,Almeria
,Corona,es ESP,MF,20,4,0.0,0.0,2016-2017,/en/players/4798bc33/Corona,4798bc33,Almeria,593,6.6,4.0,0.0,65,1.0,3535,Almeria
,Javi Álamo,es ESP,MF,6,4,1.0,0.0,2016-2017,/en/players/ffd69308/Javi-Alamo,ffd69308,Almeria,300,3.3,0.0,0.0,65,1.0,2089,Almeria
,Juanjo Expósito,es ESP,FW,20,3,1.0,0.0,2016-2017,/en/players/f0a0b756/Juanjo-Exposito,f0a0b756,Almeria,540,6.0,4.0,0.0,65,1.0,1836,Almeria
,Iago Díaz,es ESP,MF,11,3,0.0,0.0,2016-2017,/en/players/7cad0e34/Iago-Diaz,7cad0e34,Almeria,392,4.4,1.0,0.0,65,1.0,4633,Almeria
,Jonathan Zongo,bf BFA,MF,3,2,0.0,0.0,2016-2017,/en/players/a5dbef51/Jonathan-Zongo,5dbef51,Almeria,131,1.5,0.0,0.0,65,62.0,4613,Almeria
,Iván Sánchez,es ESP,MF,9,1,0.0,0.0,2016-2017,/en/players/70107d4d/Ivan-Sanchez,70107d4d,Almeria,178,2.0,1.0,0.0,65,1.0,2692,Almeria
,Julián Cuesta,es ESP,GK,1,1,0.0,0.0,2016-2017,/en/players/c7b52b90/Julian-Cuesta,c7b52b90,Almeria,90,1.0,0.0,0.0,65,1.0,1870,Almeria
,Carlos Garrido,es ESP,DF,1,1,0.0,0.0,2016-2017,/en/players/48e46b33/Carlos-Garrido,48e46b33,Almeria,90,1.0,0.0,0.0,65,1.0,4640,Almeria
,Alex Quintanilla,es ESP,DF,1,1,0.0,0.0,2016-2017,/en/players/6a2cf49f/Alex-Quintanilla,6a2cf49f,Almeria,59,0.7,1.0,2.0,65,1.0,4566,Almeria
,Sebastián Dubarbier,ar ARG,DF,2,1,0.0,0.0,2016-2017,/en/players/83877c7c/Sebastian-Dubarbier,83877c7c,Almeria,54,0.6,0.0,0.0,65,5.0,559,Almeria
,Henrique Sereno,pt POR,DF,1,1,0.0,0.0,2016-2017,/en/players/70b198d8/Henrique-Sereno,70b198d8,Almeria,45,0.5,1.0,0.0,65,3.0,2568,Almeria
,Gaspar Panadero,es ESP,MF,7,0,0.0,1.0,2016-2017,/en/players/39b011f1/Gaspar-Panadero,39b011f1,Almeria,178,2.0,1.0,0.0,65,1.0,4629,Almeria
,Karim Yoda,fr FRA,MF,3,0,0.0,0.0,2016-2017,/en/players/a7893629/Karim-Yoda,7893629,Almeria,69,0.8,0.0,0.0,65,4.0,2970,Almeria
,Francisco Callejón,es ESP,MF,1,0,0.0,0.0,2016-2017,/en/players/8b850c50/Francisco-Callejon,8b850c50,Almeria,20,0.2,0.0,0.0,65,1.0,4641,Almeria
,Albert Batalla,es ESP,GK,0,0,,,2016-2017,/en/players/94c78b70/Albert-Batalla,94c78b70,Almeria,,,,,65,1.0,4642,Almeria
,Josema,es ESP,DF,0,0,,,2016-2017,/en/players/ed3f5f4c/Josema,d3f5f4c,Almeria,,,,,65,1.0,2694,Almeria
,José Jurado,es ESP,MF,0,0,,,2016-2017,/en/players/c19131c6/Jose-Jurado,c19131c6,Almeria,,,,,65,1.0,4631,Almeria
,Jesús Sillero,es ESP,FW,0,0,,,2016-2017,/en/players/086bee8c/Jesus-Sillero,086bee8c,Almeria,,,,,65,1.0,4643,Almeria
,﻿René Román,es ESP,GK,42,42,0.0,0.0,2017-2018,/en/players/c4d5264d/Rene-Roman,c4d5264d,Almeria,"3,780",42.0,5.0,0.0,65,1.0,4644,Almeria
,Rubén Alcaraz,es ESP,MF,41,39,2.0,9.0,2017-2018,/en/players/036bba5f/Ruben-Alcaraz,036bba5f,Almeria,"3,547",39.4,9.0,0.0,65,1.0,2658,Almeria
,José Pozo,es ESP,"FW,MF",39,37,8.0,2.0,2017-2018,/en/players/fc8b614b/Jose-Pozo,fc8b614b,Almeria,"3,171",35.2,7.0,2.0,65,1.0,3489,Almeria
,Joaquín Fernández,es ESP,"DF,MF",35,34,0.0,0.0,2017-2018,/en/players/b86a64b2/Joaquin-Fernandez,b86a64b2,Almeria,"3,104",34.5,9.0,2.0,65,1.0,2661,Almeria
,Nano,es ESP,"DF,MF",35,32,1.0,0.0,2017-2018,/en/players/5578668a/Nano,5578668a,Almeria,"2,818",31.3,6.0,0.0,65,1.0,4354,Almeria
,Marco Motta,it ITA,DF,31,29,1.0,3.0,2017-2018,/en/players/1c65a088/Marco-Motta,1c65a088,Almeria,"2,496",27.7,11.0,2.0,65,9.0,4639,Almeria
,Jorge Morcillo,es ESP,DF,26,26,1.0,2.0,2017-2018,/en/players/ebbbf1dd/Jorge-Morcillo,bbbf1dd,Almeria,"2,177",24.2,9.0,3.0,65,1.0,3205,Almeria
,Fidel,es ESP,"MF,FW",31,24,2.0,4.0,2017-2018,/en/players/eb82b6f1/Fidel,b82b6f1,Almeria,"2,021",22.5,4.0,1.0,65,1.0,3187,Almeria
,Gaspar Panadero,es ESP,MF,25,21,2.0,1.0,2017-2018,/en/players/39b011f1/Gaspar-Panadero,39b011f1,Almeria,"1,784",19.8,3.0,0.0,65,1.0,4629,Almeria
,Mandi,es ESP,MF,23,20,1.0,0.0,2017-2018,/en/players/d9c47790/Mandi,d9c47790,Almeria,"1,710",19.0,8.0,0.0,65,1.0,4645,Almeria
,Pervis Estupiñán,ec ECU,"DF,MF",26,19,2.0,0.0,2017-2018,/en/players/d38fdf53/Pervis-Estupinan,d38fdf53,Almeria,"1,806",20.1,2.0,0.0,65,61.0,1721,Almeria
,Fran Rodríguez,es ESP,"DF,MF",21,16,0.0,2.0,2017-2018,/en/players/e1cfe8e6/Fran-Rodriguez,1cfe8e6,Almeria,"1,511",16.8,4.0,0.0,65,1.0,3630,Almeria
,Ángel Trujillo,es ESP,DF,19,16,0.0,0.0,2017-2018,/en/players/08011c9c/Angel-Trujillo,08011c9c,Almeria,"1,499",16.7,3.0,0.0,65,1.0,4172,Almeria
,Juan Muñoz,es ESP,FW,25,16,0.0,4.0,2017-2018,/en/players/25018d62/Juan-Munoz,25018d62,Almeria,"1,428",15.9,1.0,0.0,65,1.0,1892,Almeria
,Verza,es ESP,MF,24,15,1.0,2.0,2017-2018,/en/players/f972b073/Verza,f972b073,Almeria,"1,519",16.9,6.0,0.0,65,1.0,2724,Almeria
,Lucien Owona,cm CMR,DF,20,15,0.0,0.0,2017-2018,/en/players/1ca4fa8a/Lucien-Owona,1ca4fa8a,Almeria,"1,306",14.5,3.0,0.0,65,36.0,4646,Almeria
