Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Esteban Granero,es ESP,MF,33,29,3.0,0.0,2014-2015,1b17ed86,Real-Sociedad,"2,496",27.7,10.0,0.0,38,1.0,,Real-Sociedad
,Markel Bergara,es ESP,MF,30,24,1.0,1.0,2014-2015,04a65a8f,Real-Sociedad,"2,128",23.6,9.0,0.0,38,1.0,259.0,Real-Sociedad
,Carlos Vela,mx MEX,"FW,MF",29,23,3.0,9.0,2014-2015,0cd04e0,Real-Sociedad,"2,056",22.8,5.0,0.0,38,20.0,285.0,Real-Sociedad
,Gerónimo Rulli,ar ARG,GK,22,22,0.0,0.0,2014-2015,625c144a,Real-Sociedad,"1,980",22.0,5.0,0.0,38,5.0,297.0,Real-Sociedad
,Chory Castro,uy URU,"FW,MF",32,22,4.0,4.0,2014-2015,8cc3d96e,Real-Sociedad,"1,810",20.1,2.0,0.0,38,8.0,290.0,Real-Sociedad
,Imanol Agirretxe,es ESP,FW,31,21,1.0,7.0,2014-2015,c84c1afc,Real-Sociedad,"1,946",21.6,2.0,0.0,38,1.0,227.0,Real-Sociedad
,Rubén Pardo,es ESP,MF,28,21,6.0,1.0,2014-2015,2306bfde,Real-Sociedad,"1,921",21.3,5.0,0.0,38,1.0,289.0,Real-Sociedad
,Joseba Zaldúa,es ESP,DF,23,21,2.0,0.0,2014-2015,5ca20b7a,Real-Sociedad,"1,921",21.3,5.0,0.0,38,1.0,292.0,Real-Sociedad
,Alberto de la Bella,es ESP,DF,23,21,2.0,1.0,2014-2015,8497faf7,Real-Sociedad,"1,906",21.2,4.0,0.0,38,1.0,274.0,Real-Sociedad
,Ion Ansotegi,es ESP,DF,19,19,0.0,0.0,2014-2015,72b26e8e,Real-Sociedad,"1,710",19.0,6.0,0.0,38,1.0,233.0,Real-Sociedad
,Yuri Berchiche,es ESP,DF,21,17,1.0,0.0,2014-2015,b6e50615,Real-Sociedad,"1,469",16.3,7.0,0.0,38,1.0,298.0,Real-Sociedad
,Eñaut Zubikarai,es ESP,GK,16,16,0.0,0.0,2014-2015,5e92d0ec,Real-Sociedad,"1,440",16.0,0.0,0.0,38,1.0,266.0,Real-Sociedad
,Mikel González,es ESP,DF,16,14,0.0,0.0,2014-2015,7cc5bd9c,Real-Sociedad,"1,240",13.8,5.0,1.0,38,1.0,238.0,Real-Sociedad
,Carlos Martínez,es ESP,DF,15,13,2.0,0.0,2014-2015,d9b0cc38,Real-Sociedad,"1,178",13.1,0.0,0.0,38,1.0,254.0,Real-Sociedad
,Gorka Elustondo,es ESP,"DF,MF",19,12,0.0,1.0,2014-2015,7b309e55,Real-Sociedad,"1,162",12.9,1.0,0.0,38,1.0,249.0,Real-Sociedad
,David Zurutuza,es ESP,MF,16,12,0.0,2.0,2014-2015,d9bda115,Real-Sociedad,982,10.9,2.0,0.0,38,1.0,272.0,Real-Sociedad
,Alfreð Finnbogason,is ISL,FW,25,6,1.0,2.0,2014-2015,f9e7c4ac,Real-Sociedad,817,9.1,3.0,0.0,38,40.0,299.0,Real-Sociedad
,Aritz Elustondo,es ESP,DF,4,4,0.0,1.0,2014-2015,f7dc2ae5,Real-Sociedad,316,3.5,2.0,0.0,38,1.0,305.0,Real-Sociedad
,Pablo Hervías,es ESP,MF,15,2,0.0,1.0,2014-2015,ba5a9545,Real-Sociedad,388,4.3,0.0,0.0,38,1.0,296.0,Real-Sociedad
,Jon Gaztañaga,es ESP,"DF,MF",3,1,0.0,0.0,2014-2015,806872d2,Real-Sociedad,149,1.7,1.0,0.0,38,1.0,294.0,Real-Sociedad
,Eneko Capilla,es ESP,MF,2,0,0.0,0.0,2014-2015,54bed007,Real-Sociedad,13,0.1,0.0,0.0,38,1.0,300.0,Real-Sociedad
,Iker Hernández,es ESP,FW,1,0,0.0,0.0,2014-2015,c9ee1793,Real-Sociedad,12,0.1,0.0,0.0,38,1.0,301.0,Real-Sociedad
,Ander Bardají,es ESP,GK,0,0,,,2014-2015,73687f30,Real-Sociedad,,,,,38,1.0,302.0,Real-Sociedad
,Dani Estrada,es ESP,"DF,MF",0,0,,,2014-2015,519412fd,Real-Sociedad,,,,,38,1.0,248.0,Real-Sociedad
,Alain Oyarzun,es ESP,"FW,MF",0,0,,,2014-2015,8159c16a,Real-Sociedad,,,,,38,1.0,303.0,Real-Sociedad
,Alejandro Sanz,es ESP,MF,0,0,,,2014-2015,514ee96,Real-Sociedad,,,,,38,1.0,304.0,Real-Sociedad
,﻿Gerónimo Rulli,ar ARG,GK,36,36,0.0,0.0,2015-2016,625c144a,Real-Sociedad,"3,191",35.5,4.0,1.0,38,5.0,297.0,Real-Sociedad
,Asier Illarramendi,es ESP,MF,33,32,1.0,1.0,2015-2016,5ce0b5ba,Real-Sociedad,"2,845",31.6,16.0,0.0,38,1.0,,Real-Sociedad
,Carlos Vela,mx MEX,"MF,FW",35,32,4.0,5.0,2015-2016,0cd04e0,Real-Sociedad,"2,755",30.6,5.0,0.0,38,20.0,285.0,Real-Sociedad
,Iñigo Martínez,es ESP,DF,30,30,0.0,1.0,2015-2016,3fc45c73,Real-Sociedad,"2,700",30.0,7.0,0.0,38,1.0,286.0,Real-Sociedad
,Aritz Elustondo,es ESP,DF,31,30,0.0,1.0,2015-2016,f7dc2ae5,Real-Sociedad,"2,593",28.8,8.0,0.0,38,1.0,305.0,Real-Sociedad
,Xabi Prieto,es ESP,MF,36,27,3.0,3.0,2015-2016,d054d8b0,Real-Sociedad,"2,382",26.5,3.0,0.0,38,1.0,215.0,Real-Sociedad
,Diego Reyes,mx MEX,"DF,MF",27,26,0.0,2.0,2015-2016,d4f46475,Real-Sociedad,"2,310",25.7,5.0,1.0,38,20.0,306.0,Real-Sociedad
,Yuri Berchiche,es ESP,DF,21,21,4.0,0.0,2015-2016,b6e50615,Real-Sociedad,"1,847",20.5,10.0,0.0,38,1.0,298.0,Real-Sociedad
,Rubén Pardo,es ESP,MF,28,19,5.0,0.0,2015-2016,2306bfde,Real-Sociedad,"1,786",19.8,7.0,0.0,38,1.0,289.0,Real-Sociedad
,Jonathas,br BRA,FW,27,17,2.0,7.0,2015-2016,531807b3,Real-Sociedad,"1,607",17.9,7.0,1.0,38,2.0,307.0,Real-Sociedad
,Mikel González,es ESP,DF,19,17,0.0,0.0,2015-2016,7cc5bd9c,Real-Sociedad,"1,552",17.2,1.0,0.0,38,1.0,238.0,Real-Sociedad
,Mikel Oyarzabal,es ESP,"FW,MF",22,16,1.0,6.0,2015-2016,8c3c640c,Real-Sociedad,"1,500",16.7,1.0,0.0,38,1.0,308.0,Real-Sociedad
,Markel Bergara,es ESP,MF,20,15,0.0,1.0,2015-2016,04a65a8f,Real-Sociedad,"1,354",15.0,8.0,1.0,38,1.0,259.0,Real-Sociedad
,Bruma,pt POR,"MF,FW",32,14,1.0,2.0,2015-2016,5caa62a7,Real-Sociedad,"1,454",16.2,0.0,0.0,38,3.0,309.0,Real-Sociedad
,Alberto de la Bella,es ESP,DF,15,14,2.0,0.0,2015-2016,8497faf7,Real-Sociedad,"1,248",13.9,5.0,0.0,38,1.0,274.0,Real-Sociedad
,Imanol Agirretxe,es ESP,FW,16,14,0.0,13.0,2015-2016,c84c1afc,Real-Sociedad,"1,170",13.0,0.0,0.0,38,1.0,227.0,Real-Sociedad
,David Zurutuza,es ESP,"MF,FW",16,14,3.0,1.0,2015-2016,d9bda115,Real-Sociedad,"1,122",12.5,1.0,0.0,38,1.0,272.0,Real-Sociedad
,Sergio Canales,es ESP,"MF,FW",16,11,0.0,0.0,2015-2016,6de370d,Real-Sociedad,899,10.0,3.0,0.0,38,1.0,,Real-Sociedad
,Joseba Zaldúa,es ESP,DF,13,10,0.0,0.0,2015-2016,5ca20b7a,Real-Sociedad,918,10.2,5.0,0.0,38,1.0,292.0,Real-Sociedad
,Esteban Granero,es ESP,MF,15,9,0.0,0.0,2015-2016,1b17ed86,Real-Sociedad,837,9.3,7.0,1.0,38,1.0,,Real-Sociedad
,Carlos Martínez,es ESP,DF,10,6,2.0,0.0,2015-2016,d9b0cc38,Real-Sociedad,539,6.0,2.0,0.0,38,1.0,254.0,Real-Sociedad
,Héctor Hernández,es ESP,"DF,FW",13,4,1.0,0.0,2015-2016,76ee80ee,Real-Sociedad,401,4.5,1.0,0.0,38,1.0,310.0,Real-Sociedad
,Oier Olazábal,es ESP,GK,3,2,0.0,0.0,2015-2016,b5bdf144,Real-Sociedad,228,2.5,1.0,0.0,38,1.0,311.0,Real-Sociedad
,Chory Castro,uy URU,MF,8,1,2.0,0.0,2015-2016,8cc3d96e,Real-Sociedad,158,1.8,0.0,0.0,38,8.0,290.0,Real-Sociedad
,Jon Bautista,es ESP,FW,4,1,0.0,1.0,2015-2016,debc6b55,Real-Sociedad,118,1.3,2.0,0.0,38,1.0,312.0,Real-Sociedad
,Eneko Capilla,es ESP,MF,1,0,0.0,0.0,2015-2016,54bed007,Real-Sociedad,9,0.1,0.0,0.0,38,1.0,300.0,Real-Sociedad
,Igor Zubeldia,es ESP,"DF,MF",1,0,0.0,0.0,2015-2016,5c7845f6,Real-Sociedad,7,0.1,0.0,0.0,38,1.0,313.0,Real-Sociedad
,Ion Ansotegi,es ESP,DF,0,0,,,2015-2016,72b26e8e,Real-Sociedad,,,,,38,1.0,233.0,Real-Sociedad
,Ander Bardají,es ESP,GK,0,0,,,2015-2016,73687f30,Real-Sociedad,,,,,38,1.0,302.0,Real-Sociedad
,Álvaro Odriozola,es ESP,DF,0,0,,,2015-2016,1d1691ad,Real-Sociedad,,,,,38,1.0,,Real-Sociedad
,﻿Gerónimo Rulli,ar ARG,GK,38,38,0.0,0.0,2016-2017,625c144a,Real-Sociedad,"3,420",38.0,4.0,0.0,38,5.0,297.0,Real-Sociedad
,Yuri Berchiche,es ESP,DF,35,35,2.0,3.0,2016-2017,b6e50615,Real-Sociedad,"3,088",34.3,9.0,0.0,38,1.0,298.0,Real-Sociedad
,Iñigo Martínez,es ESP,DF,34,34,2.0,3.0,2016-2017,3fc45c73,Real-Sociedad,"2,997",33.3,10.0,1.0,38,1.0,286.0,Real-Sociedad
,Asier Illarramendi,es ESP,MF,34,33,2.0,1.0,2016-2017,5ce0b5ba,Real-Sociedad,"3,006",33.4,13.0,0.0,38,1.0,,Real-Sociedad
,Xabi Prieto,es ESP,MF,38,32,6.0,8.0,2016-2017,d054d8b0,Real-Sociedad,"2,816",31.3,2.0,0.0,38,1.0,215.0,Real-Sociedad
,Raúl Navas,es ESP,DF,32,31,1.0,1.0,2016-2017,d178594,Real-Sociedad,"2,800",31.1,5.0,0.0,38,1.0,314.0,Real-Sociedad
,Carlos Vela,mx MEX,"FW,MF",35,31,2.0,9.0,2016-2017,0cd04e0,Real-Sociedad,"2,545",28.3,6.0,0.0,38,20.0,285.0,Real-Sociedad
,Mikel Oyarzabal,es ESP,"FW,MF",38,30,7.0,2.0,2016-2017,8c3c640c,Real-Sociedad,"2,719",30.2,0.0,0.0,38,1.0,308.0,Real-Sociedad
,David Zurutuza,es ESP,MF,31,29,1.0,3.0,2016-2017,d9bda115,Real-Sociedad,"2,496",27.7,8.0,1.0,38,1.0,272.0,Real-Sociedad
,Willian José,br BRA,FW,28,27,4.0,12.0,2016-2017,d87e2cae,Real-Sociedad,"2,064",22.9,4.0,0.0,38,2.0,,Real-Sociedad
,Juanmi,es ESP,"FW,MF",35,19,0.0,11.0,2016-2017,84399660,Real-Sociedad,"1,808",20.1,7.0,1.0,38,1.0,315.0,Real-Sociedad
,Álvaro Odriozola,es ESP,DF,15,15,4.0,0.0,2016-2017,1d1691ad,Real-Sociedad,"1,282",14.2,0.0,0.0,38,1.0,,Real-Sociedad
,Joseba Zaldúa,es ESP,DF,14,12,1.0,0.0,2016-2017,5ca20b7a,Real-Sociedad,"1,103",12.3,2.0,1.0,38,1.0,292.0,Real-Sociedad
,Carlos Martínez,es ESP,DF,10,10,2.0,0.0,2016-2017,d9b0cc38,Real-Sociedad,869,9.7,2.0,0.0,38,1.0,254.0,Real-Sociedad
,Esteban Granero,es ESP,MF,19,8,1.0,0.0,2016-2017,1b17ed86,Real-Sociedad,696,7.7,5.0,1.0,38,1.0,,Real-Sociedad
,Mikel González,es ESP,DF,9,8,0.0,0.0,2016-2017,7cc5bd9c,Real-Sociedad,664,7.4,2.0,0.0,38,1.0,238.0,Real-Sociedad
,Sergio Canales,es ESP,"MF,FW",31,7,4.0,0.0,2016-2017,6de370d,Real-Sociedad,"1,011",11.2,2.0,0.0,38,1.0,,Real-Sociedad
,Aritz Elustondo,es ESP,DF,9,4,0.0,0.0,2016-2017,f7dc2ae5,Real-Sociedad,462,5.1,0.0,1.0,38,1.0,305.0,Real-Sociedad
,Markel Bergara,es ESP,MF,6,3,0.0,0.0,2016-2017,04a65a8f,Real-Sociedad,288,3.2,0.0,0.0,38,1.0,259.0,Real-Sociedad
,Igor Zubeldia,es ESP,MF,4,3,0.0,0.0,2016-2017,5c7845f6,Real-Sociedad,254,2.8,1.0,0.0,38,1.0,313.0,Real-Sociedad
,Jon Bautista,es ESP,FW,12,2,0.0,3.0,2016-2017,debc6b55,Real-Sociedad,312,3.5,0.0,0.0,38,1.0,312.0,Real-Sociedad
,Héctor Hernández,es ESP,DF,4,2,0.0,0.0,2016-2017,76ee80ee,Real-Sociedad,254,2.8,0.0,0.0,38,1.0,310.0,Real-Sociedad
,Rubén Pardo,es ESP,MF,3,2,0.0,0.0,2016-2017,2306bfde,Real-Sociedad,159,1.8,0.0,0.0,38,1.0,289.0,Real-Sociedad
,David Concha,es ESP,MF,8,1,0.0,0.0,2016-2017,c8355268,Real-Sociedad,116,1.3,0.0,0.0,38,1.0,316.0,Real-Sociedad
,Kévin Rodrigues,pt POR,DF,2,1,0.0,0.0,2016-2017,f1bed920,Real-Sociedad,104,1.2,1.0,0.0,38,3.0,317.0,Real-Sociedad
,Jon Guridi,es ESP,MF,1,1,0.0,0.0,2016-2017,4c0a6a48,Real-Sociedad,75,0.8,0.0,0.0,38,1.0,318.0,Real-Sociedad
,Jon Gaztañaga,es ESP,"DF,MF",2,0,0.0,0.0,2016-2017,806872d2,Real-Sociedad,26,0.3,1.0,0.0,38,1.0,294.0,Real-Sociedad
,Ander Bardají,es ESP,GK,0,0,,,2016-2017,73687f30,Real-Sociedad,,,,,38,1.0,302.0,Real-Sociedad
,Toño Ramírez,es ESP,GK,0,0,,,2016-2017,dc4511f3,Real-Sociedad,,,,,38,1.0,268.0,Real-Sociedad
,﻿Asier Illarramendi,es ESP,MF,36,35,5.0,7.0,2017-2018,5ce0b5ba,Real-Sociedad,"3,163",35.1,10.0,1.0,38,1.0,,Real-Sociedad
,Álvaro Odriozola,es ESP,DF,35,32,4.0,0.0,2017-2018,1d1691ad,Real-Sociedad,"2,918",32.4,3.0,1.0,38,1.0,,Real-Sociedad
,Willian José,br BRA,FW,34,32,4.0,15.0,2017-2018,d87e2cae,Real-Sociedad,"2,770",30.8,4.0,0.0,38,2.0,,Real-Sociedad
,Mikel Oyarzabal,es ESP,"FW,MF",35,31,5.0,12.0,2017-2018,8c3c640c,Real-Sociedad,"2,772",30.8,3.0,0.0,38,1.0,308.0,Real-Sociedad
,Gerónimo Rulli,ar ARG,GK,26,26,0.0,0.0,2017-2018,625c144a,Real-Sociedad,"2,340",26.0,3.0,0.0,38,5.0,297.0,Real-Sociedad
,Diego Llorente,es ESP,DF,27,26,0.0,3.0,2017-2018,bba30585,Real-Sociedad,"2,326",25.8,9.0,1.0,38,1.0,,Real-Sociedad
,David Zurutuza,es ESP,MF,31,26,2.0,0.0,2017-2018,d9bda115,Real-Sociedad,"2,242",24.9,2.0,0.0,38,1.0,272.0,Real-Sociedad
,Xabi Prieto,es ESP,"MF,FW",26,24,5.0,3.0,2017-2018,d054d8b0,Real-Sociedad,"1,929",21.4,1.0,0.0,38,1.0,215.0,Real-Sociedad
,Sergio Canales,es ESP,"MF,FW",36,20,5.0,4.0,2017-2018,6de370d,Real-Sociedad,"1,928",21.4,4.0,0.0,38,1.0,,Real-Sociedad
,Raúl Navas,es ESP,DF,20,20,1.0,0.0,2017-2018,d178594,Real-Sociedad,"1,791",19.9,4.0,0.0,38,1.0,314.0,Real-Sociedad
,Kévin Rodrigues,pt POR,DF,20,18,2.0,1.0,2017-2018,f1bed920,Real-Sociedad,"1,635",18.2,1.0,0.0,38,3.0,317.0,Real-Sociedad
,Aritz Elustondo,es ESP,DF,19,18,2.0,3.0,2017-2018,f7dc2ae5,Real-Sociedad,"1,596",17.7,1.0,0.0,38,1.0,305.0,Real-Sociedad
,Adnan Januzaj,be BEL,"FW,MF",28,18,5.0,3.0,2017-2018,4737cebe,Real-Sociedad,"1,573",17.5,4.0,0.0,38,27.0,319.0,Real-Sociedad
,Juanmi,es ESP,"FW,MF",30,18,2.0,8.0,2017-2018,84399660,Real-Sociedad,"1,489",16.5,3.0,0.0,38,1.0,315.0,Real-Sociedad
,Alberto de la Bella,es ESP,DF,17,17,1.0,0.0,2017-2018,8497faf7,Real-Sociedad,"1,528",17.0,4.0,0.0,38,1.0,274.0,Real-Sociedad
,Igor Zubeldia,es ESP,MF,25,16,2.0,1.0,2017-2018,5c7845f6,Real-Sociedad,"1,582",17.6,3.0,1.0,38,1.0,313.0,Real-Sociedad
,Iñigo Martínez,es ESP,DF,12,12,1.0,1.0,2017-2018,3fc45c73,Real-Sociedad,"1,055",11.7,0.0,0.0,38,1.0,286.0,Real-Sociedad
,Miguel Ángel Moyá,es ESP,GK,9,9,0.0,0.0,2017-2018,011d8c56,Real-Sociedad,764,8.5,0.0,0.0,38,1.0,320.0,Real-Sociedad
,Héctor Moreno,mx MEX,DF,8,8,0.0,1.0,2017-2018,5d311e8d,Real-Sociedad,720,8.0,1.0,0.0,38,20.0,321.0,Real-Sociedad
,Toño Ramírez,es ESP,GK,4,3,0.0,0.0,2017-2018,dc4511f3,Real-Sociedad,316,3.5,0.0,0.0,38,1.0,268.0,Real-Sociedad
,Rubén Pardo,es ESP,MF,6,3,1.0,0.0,2017-2018,2306bfde,Real-Sociedad,221,2.5,0.0,1.0,38,1.0,289.0,Real-Sociedad
,Carlos Vela,mx MEX,"FW,MF",13,2,0.0,1.0,2017-2018,0cd04e0,Real-Sociedad,382,4.2,0.0,0.0,38,20.0,285.0,Real-Sociedad
,Imanol Agirretxe,es ESP,FW,11,2,0.0,0.0,2017-2018,c84c1afc,Real-Sociedad,232,2.6,0.0,0.0,38,1.0,227.0,Real-Sociedad
,Jon Bautista,es ESP,"FW,MF",11,1,0.0,1.0,2017-2018,debc6b55,Real-Sociedad,181,2.0,0.0,0.0,38,1.0,312.0,Real-Sociedad
,Andoni Gorosabel,es ESP,DF,2,1,0.0,0.0,2017-2018,6f5f82c0,Real-Sociedad,76,0.8,0.0,0.0,38,1.0,322.0,Real-Sociedad
,Jon Guridi,es ESP,MF,4,0,0.0,0.0,2017-2018,4c0a6a48,Real-Sociedad,54,0.6,0.0,0.0,38,1.0,318.0,Real-Sociedad
,Carlos Martínez,es ESP,DF,1,0,0.0,0.0,2017-2018,d9b0cc38,Real-Sociedad,3,0.0,0.0,0.0,38,1.0,254.0,Real-Sociedad
,Ander Guevara,es ESP,MF,0,0,,,2017-2018,8e48dc61,Real-Sociedad,,,,,38,1.0,323.0,Real-Sociedad
,Andoni Zubiaurre,es ESP,GK,0,0,,,2017-2018,cba84991,Real-Sociedad,,,,,38,1.0,324.0,Real-Sociedad
,﻿Mikel Oyarzabal,es ESP,"MF,FW",37,36,2.0,13.0,2018-2019,8c3c640c,Real-Sociedad,"3,153",35.0,2.0,0.0,38,1.0,308.0,Real-Sociedad
,Igor Zubeldia,es ESP,MF,33,29,1.0,0.0,2018-2019,5c7845f6,Real-Sociedad,"2,549",28.3,7.0,0.0,38,1.0,313.0,Real-Sociedad
,Willian José,br BRA,FW,31,28,5.0,11.0,2018-2019,d87e2cae,Real-Sociedad,"2,367",26.3,5.0,1.0,38,2.0,,Real-Sociedad
,Gerónimo Rulli,ar ARG,GK,27,27,0.0,0.0,2018-2019,625c144a,Real-Sociedad,"2,430",27.0,3.0,0.0,38,5.0,297.0,Real-Sociedad
,Joseba Zaldúa,es ESP,DF,26,25,2.0,1.0,2018-2019,5ca20b7a,Real-Sociedad,"2,139",23.8,7.0,0.0,38,1.0,292.0,Real-Sociedad
,Aritz Elustondo,es ESP,DF,27,24,0.0,1.0,2018-2019,f7dc2ae5,Real-Sociedad,"2,254",25.0,5.0,0.0,38,1.0,305.0,Real-Sociedad
,Mikel Merino,es ESP,MF,29,24,3.0,3.0,2018-2019,d080ed5e,Real-Sociedad,"2,055",22.8,10.0,1.0,38,1.0,325.0,Real-Sociedad
,Theo Hernández,fr FRA,DF,24,22,2.0,1.0,2018-2019,d4c9725f,Real-Sociedad,"1,976",22.0,5.0,1.0,38,4.0,,Real-Sociedad
,Héctor Moreno,mx MEX,DF,25,21,0.0,1.0,2018-2019,5d311e8d,Real-Sociedad,"1,933",21.5,2.0,0.0,38,20.0,321.0,Real-Sociedad
,Asier Illarramendi,es ESP,MF,23,20,1.0,1.0,2018-2019,5ce0b5ba,Real-Sociedad,"1,821",20.2,8.0,0.0,38,1.0,,Real-Sociedad
,Diego Llorente,es ESP,DF,21,20,0.0,0.0,2018-2019,bba30585,Real-Sociedad,"1,752",19.5,5.0,0.0,38,1.0,,Real-Sociedad
,Juanmi,es ESP,"FW,MF",30,16,2.0,5.0,2018-2019,84399660,Real-Sociedad,"1,523",16.9,5.0,1.0,38,1.0,315.0,Real-Sociedad
,Rubén Pardo,es ESP,"MF,FW",24,16,2.0,1.0,2018-2019,2306bfde,Real-Sociedad,"1,368",15.2,3.0,0.0,38,1.0,289.0,Real-Sociedad
,Raúl Navas,es ESP,DF,16,15,0.0,0.0,2018-2019,d178594,Real-Sociedad,"1,310",14.6,4.0,0.0,38,1.0,314.0,Real-Sociedad
,Adnan Januzaj,be BEL,"MF,FW",20,13,3.0,1.0,2018-2019,4737cebe,Real-Sociedad,"1,254",13.9,1.0,0.0,38,27.0,319.0,Real-Sociedad
,David Zurutuza,es ESP,MF,21,13,0.0,2.0,2018-2019,d9bda115,Real-Sociedad,"1,222",13.6,2.0,0.0,38,1.0,272.0,Real-Sociedad
,Luca Sangalli,es ESP,MF,18,12,3.0,1.0,2018-2019,7958dc65,Real-Sociedad,999,11.1,0.0,0.0,38,1.0,326.0,Real-Sociedad
,Miguel Ángel Moyá,es ESP,GK,11,11,0.0,0.0,2018-2019,011d8c56,Real-Sociedad,990,11.0,1.0,0.0,38,1.0,320.0,Real-Sociedad
,Aihen Muñoz,es ESP,DF,11,11,0.0,0.0,2018-2019,228b0d9d,Real-Sociedad,951,10.6,0.0,0.0,38,1.0,327.0,Real-Sociedad
,Sandro Ramírez,es ESP,"MF,FW",24,10,0.0,0.0,2018-2019,833fb62e,Real-Sociedad,"1,055",11.7,4.0,0.0,38,1.0,328.0,Real-Sociedad
,Andoni Gorosabel,es ESP,DF,7,6,0.0,0.0,2018-2019,6f5f82c0,Real-Sociedad,455,5.1,0.0,0.0,38,1.0,322.0,Real-Sociedad
,Kévin Rodrigues,pt POR,DF,7,5,0.0,0.0,2018-2019,f1bed920,Real-Sociedad,484,5.4,1.0,0.0,38,3.0,317.0,Real-Sociedad
,Ander Barrenetxea,es ESP,MF,9,5,0.0,1.0,2018-2019,200e89e1,Real-Sociedad,399,4.4,0.0,0.0,38,1.0,329.0,Real-Sociedad
,Jon Bautista,es ESP,FW,18,4,0.0,1.0,2018-2019,debc6b55,Real-Sociedad,597,6.6,1.0,0.0,38,1.0,312.0,Real-Sociedad
,Robin Le Normand,fr FRA,DF,4,3,1.0,0.0,2018-2019,9a64e67e,Real-Sociedad,284,3.2,1.0,0.0,38,4.0,330.0,Real-Sociedad
,Ander Guevara,es ESP,MF,1,1,0.0,0.0,2018-2019,8e48dc61,Real-Sociedad,90,1.0,0.0,0.0,38,1.0,323.0,Real-Sociedad
,Alex Sola,es ESP,DF,1,1,0.0,0.0,2018-2019,5fa714d5,Real-Sociedad,90,1.0,0.0,0.0,38,1.0,331.0,Real-Sociedad
,Roberto López,es ESP,MF,1,0,0.0,0.0,2018-2019,2a8c9f98,Real-Sociedad,29,0.3,0.0,0.0,38,1.0,332.0,Real-Sociedad
,Martín Zubimendi,es ESP,MF,1,0,0.0,0.0,2018-2019,3ee0dd59,Real-Sociedad,7,0.1,0.0,0.0,38,1.0,333.0,Real-Sociedad
,Martín Merquelanz,es ESP,MF,1,0,0.0,0.0,2018-2019,ddd5348b,Real-Sociedad,6,0.1,0.0,0.0,38,1.0,334.0,Real-Sociedad
,Naïs Djouahra,fr FRA,MF,0,0,,,2018-2019,3594a357,Real-Sociedad,,,,,38,4.0,335.0,Real-Sociedad
,Zourdine Mouhemed Thior,sn SEN,FW,0,0,,,2018-2019,c95b4e,Real-Sociedad,,,,,38,34.0,336.0,Real-Sociedad
,Andoni Zubiaurre,es ESP,GK,0,0,,,2018-2019,cba84991,Real-Sociedad,,,,,38,1.0,324.0,Real-Sociedad
,﻿Mikel Oyarzabal,es ESP,"MF,FW",37,36,11.0,10.0,2019-2020,8c3c640c,Real-Sociedad,"3,051",33.9,4.0,0.0,38,1.0,308.0,Real-Sociedad
,Mikel Merino,es ESP,MF,36,35,1.0,5.0,2019-2020,d080ed5e,Real-Sociedad,"3,139",34.9,9.0,0.0,38,1.0,325.0,Real-Sociedad
,Igor Zubeldia,es ESP,"MF,DF",33,29,1.0,0.0,2019-2020,5c7845f6,Real-Sociedad,"2,640",29.3,9.0,0.0,38,1.0,313.0,Real-Sociedad
,Joseba Zaldúa,es ESP,DF,30,29,2.0,0.0,2019-2020,5ca20b7a,Real-Sociedad,"2,545",28.3,8.0,1.0,38,1.0,292.0,Real-Sociedad
,Martin Ødegaard,no NOR,MF,31,29,6.0,4.0,2019-2020,79300479,Real-Sociedad,"2,527",28.1,3.0,0.0,38,21.0,,Real-Sociedad
,Nacho Monreal,es ESP,DF,29,27,0.0,2.0,2019-2020,d4cb83cc,Real-Sociedad,"2,390",26.6,3.0,0.0,38,1.0,337.0,Real-Sociedad
,Diego Llorente,es ESP,DF,29,27,1.0,1.0,2019-2020,bba30585,Real-Sociedad,"2,327",25.9,7.0,1.0,38,1.0,,Real-Sociedad
,Robin Le Normand,fr FRA,DF,31,25,0.0,1.0,2019-2020,9a64e67e,Real-Sociedad,"2,394",26.6,6.0,0.0,38,4.0,330.0,Real-Sociedad
,Portu,es ESP,"MF,FW",35,25,7.0,7.0,2019-2020,1bda5842,Real-Sociedad,"2,393",26.6,5.0,0.0,38,1.0,338.0,Real-Sociedad
,Álex Remiro,es ESP,GK,25,25,0.0,0.0,2019-2020,374ee424,Real-Sociedad,"2,250",25.0,0.0,0.0,38,1.0,339.0,Real-Sociedad
,Willian José,br BRA,FW,37,24,1.0,11.0,2019-2020,d87e2cae,Real-Sociedad,"2,011",22.3,4.0,0.0,38,2.0,,Real-Sociedad
,Aritz Elustondo,es ESP,DF,22,17,1.0,0.0,2019-2020,f7dc2ae5,Real-Sociedad,"1,510",16.8,4.0,0.0,38,1.0,305.0,Real-Sociedad
,Alexander Isak,se SWE,FW,37,14,1.0,9.0,2019-2020,8e92be30,Real-Sociedad,"1,507",16.7,3.0,0.0,38,41.0,340.0,Real-Sociedad
,Miguel Ángel Moyá,es ESP,GK,13,13,0.0,0.0,2019-2020,011d8c56,Real-Sociedad,"1,170",13.0,0.0,0.0,38,1.0,320.0,Real-Sociedad
,Adnan Januzaj,be BEL,"MF,FW",24,13,3.0,3.0,2019-2020,4737cebe,Real-Sociedad,"1,167",13.0,3.0,0.0,38,27.0,319.0,Real-Sociedad
