Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Charlie Adam,sct SCO,MF,22,12,1.0,1.0,2015-2016,ff418dc,Stoke-City,"1,044",11.6,6.0,1.0,149.0,67.0,
,Joselu,es ESP,FW,22,10,1.0,4.0,2015-2016,6265208f,Stoke-City,"1,097",12.2,0.0,0.0,149.0,1.0,
,Phil Bardsley,sct SCO,DF,11,9,1.0,0.0,2015-2016,1ae30132,Stoke-City,817,9.1,1.0,0.0,149.0,67.0,
,Marco van Ginkel,nl NED,MF,17,8,0.0,0.0,2015-2016,47681787,Stoke-City,755,8.4,0.0,0.0,149.0,11.0,
,Peter Crouch,eng ENG,FW,11,4,1.0,0.0,2015-2016,73d9bdc7,Stoke-City,463,5.1,0.0,0.0,149.0,6.0,
,Jakob Haugaard,dk DEN,GK,5,4,0.0,0.0,2015-2016,142741bb,Stoke-City,405,4.5,0.0,0.0,149.0,7.0,
,Shay Given,ie IRL,GK,3,3,0.0,0.0,2015-2016,0db918ff,Stoke-City,225,2.5,1.0,0.0,149.0,99.0,
,Marc Wilson,ie IRL,DF,4,1,0.0,0.0,2015-2016,c325c010,Stoke-City,261,2.9,0.0,0.0,149.0,99.0,
,Stephen Ireland,ie IRL,MF,13,0,1.0,0.0,2015-2016,bcf30f17,Stoke-City,243,2.7,2.0,0.0,149.0,99.0,
,Peter Odemwingie,ng NGA,FW,5,0,0.0,0.0,2015-2016,b16150ac,Stoke-City,106,1.2,0.0,0.0,149.0,52.0,
,Dionatan Teixeira,br BRA,DF,1,0,0.0,0.0,2015-2016,f7f09bee,Stoke-City,45,0.5,0.0,0.0,149.0,2.0,
,Steve Sidwell,eng ENG,MF,1,0,0.0,0.0,2015-2016,d083afd,Stoke-City,13,0.1,0.0,0.0,149.0,6.0,
,Daniel Bachmann,at AUT,GK,0,0,,,2015-2016,1c0eea98,Stoke-City,,,,,149.0,24.0,
,Moha El Ouriachi,es ESP,MF,0,0,,,2015-2016,07061558,Stoke-City,,,,,149.0,1.0,
,Ollie Shenton,eng ENG,MF,0,0,,,2015-2016,8981c6bd,Stoke-City,,,,,149.0,6.0,
,﻿Erik Pieters,nl NED,"DF,MF",36,35,1.0,0.0,2016-2017,1ef37668,Stoke-City,"3,151",35.0,5.0,0.0,149.0,11.0,
,Ryan Shawcross,eng ENG,DF,35,35,1.0,1.0,2016-2017,285a3d44,Stoke-City,"3,150",35.0,6.0,0.0,149.0,6.0,
,Bruno Martins Indi,nl NED,DF,35,35,0.0,1.0,2016-2017,7bc34048,Stoke-City,"3,146",35.0,4.0,0.0,149.0,11.0,
,Joe Allen,wls WAL,MF,36,34,2.0,6.0,2016-2017,9feb8f24,Stoke-City,"2,930",32.6,9.0,0.0,149.0,18.0,
,Marko Arnautović,at AUT,"MF,FW",32,32,5.0,6.0,2016-2017,00459419,Stoke-City,"2,714",30.2,9.0,1.0,149.0,24.0,
,Lee Grant,eng ENG,GK,28,28,0.0,0.0,2016-2017,9dab6e3b,Stoke-City,"2,520",28.0,1.0,0.0,149.0,6.0,
,Glenn Whelan,ie IRL,MF,30,26,1.0,0.0,2016-2017,d5bd56a5,Stoke-City,"2,275",25.3,5.0,0.0,149.0,99.0,
,Glen Johnson,eng ENG,DF,23,21,0.0,0.0,2016-2017,8cceca90,Stoke-City,"1,957",21.7,1.0,0.0,149.0,6.0,
,Xherdan Shaqiri,ch SUI,MF,21,21,2.0,4.0,2016-2017,6421ec64,Stoke-City,"1,698",18.9,2.0,0.0,149.0,39.0,
,Geoff Cameron,us USA,"MF,DF",19,18,2.0,0.0,2016-2017,1a160ea3,Stoke-City,"1,629",18.1,1.0,0.0,149.0,75.0,
,Charlie Adam,sct SCO,MF,24,17,3.0,1.0,2016-2017,ff418dc,Stoke-City,"1,517",16.9,7.0,0.0,149.0,67.0,
,Mame Biram Diouf,sn SEN,"MF,FW",27,15,2.0,1.0,2016-2017,7f4f3e49,Stoke-City,"1,385",15.4,3.0,0.0,149.0,34.0,
,Phil Bardsley,sct SCO,DF,15,14,0.0,0.0,2016-2017,1ae30132,Stoke-City,"1,168",13.0,5.0,2.0,149.0,67.0,
,Peter Crouch,eng ENG,FW,27,13,2.0,7.0,2016-2017,73d9bdc7,Stoke-City,"1,343",14.9,3.0,0.0,149.0,6.0,
,Jonathan Walters,ie IRL,"FW,MF",23,13,2.0,4.0,2016-2017,0356cf4f,Stoke-City,"1,304",14.5,1.0,0.0,149.0,99.0,
,Giannelli Imbula,cd COD,MF,12,9,0.0,0.0,2016-2017,b86fe156,Stoke-City,796,8.8,1.0,0.0,149.0,50.0,
,Wilfried Bony,ci CIV,FW,10,9,0.0,2.0,2016-2017,61abe9b6,Stoke-City,684,7.6,1.0,0.0,149.0,35.0,
,Ramadan Sobhi,eg EGY,MF,17,8,1.0,0.0,2016-2017,98be0d02,Stoke-City,854,9.5,2.0,0.0,149.0,59.0,
,Saido Berahino,bi BDI,FW,13,8,0.0,0.0,2016-2017,25b166d0,Stoke-City,720,8.0,0.0,0.0,149.0,98.0,
,Marc Muniesa,es ESP,DF,10,7,0.0,1.0,2016-2017,4db76f57,Stoke-City,650,7.2,2.0,0.0,149.0,1.0,
,Bojan Krkić,es ESP,"MF,FW",9,5,0.0,3.0,2016-2017,9fa0a0b8,Stoke-City,475,5.3,1.0,0.0,149.0,1.0,
,Jack Butland,eng ENG,GK,5,5,0.0,0.0,2016-2017,cc70a1d5,Stoke-City,450,5.0,0.0,0.0,149.0,6.0,
,Shay Given,ie IRL,GK,5,5,0.0,0.0,2016-2017,0db918ff,Stoke-City,450,5.0,1.0,0.0,149.0,99.0,
,Ibrahim Afellay,nl NED,MF,12,3,0.0,0.0,2016-2017,9a8c6673,Stoke-City,384,4.3,0.0,0.0,149.0,11.0,
,Philipp Wollscheid,de GER,DF,2,2,0.0,0.0,2016-2017,c4cca587,Stoke-City,180,2.0,1.0,0.0,149.0,13.0,
,Julien Ngoy,be BEL,"FW,MF",5,0,0.0,0.0,2016-2017,87449a74,Stoke-City,49,0.5,0.0,0.0,149.0,27.0,
,Tom Edwards,eng ENG,DF,0,0,,,2016-2017,1b780599,Stoke-City,,,,,149.0,6.0,
,Jakob Haugaard,dk DEN,GK,0,0,,,2016-2017,142741bb,Stoke-City,,,,,149.0,7.0,
,Joel Taylor,eng ENG,DF,0,0,,,2016-2017,3a6e34b9,Stoke-City,,,,,149.0,6.0,
,Thibaud Verlinden,be BEL,MF,0,0,,,2016-2017,5c026d6,Stoke-City,,,,,149.0,27.0,
,﻿Joe Allen,wls WAL,MF,36,36,6.0,2.0,2017-2018,9feb8f24,Stoke-City,"3,139",34.9,8.0,0.0,149.0,18.0,
,Xherdan Shaqiri,ch SUI,"MF,FW",36,36,7.0,8.0,2017-2018,6421ec64,Stoke-City,"3,039",33.8,5.0,0.0,149.0,39.0,
,Jack Butland,eng ENG,GK,35,35,0.0,0.0,2017-2018,cc70a1d5,Stoke-City,"3,150",35.0,0.0,0.0,149.0,6.0,
,Kurt Zouma,fr FRA,DF,34,32,0.0,1.0,2017-2018,ce4246f5,Stoke-City,"2,888",32.1,1.0,0.0,149.0,4.0,
,Erik Pieters,nl NED,DF,31,30,1.0,0.0,2017-2018,1ef37668,Stoke-City,"2,718",30.2,5.0,0.0,149.0,11.0,
,Mame Biram Diouf,sn SEN,"FW,DF",35,30,2.0,6.0,2017-2018,7f4f3e49,Stoke-City,"2,596",28.8,6.0,0.0,149.0,34.0,
,Ryan Shawcross,eng ENG,DF,27,27,1.0,1.0,2017-2018,285a3d44,Stoke-City,"2,371",26.3,2.0,0.0,149.0,6.0,
,Eric Maxim Choupo-Moting,cm CMR,"MF,FW",30,26,5.0,5.0,2017-2018,0e6bc38c,Stoke-City,"2,314",25.7,3.0,0.0,149.0,36.0,
,Darren Fletcher,sct SCO,MF,27,25,1.0,1.0,2017-2018,184e4970,Stoke-City,"2,219",24.7,0.0,0.0,149.0,67.0,
,Geoff Cameron,us USA,"DF,MF",20,17,0.0,0.0,2017-2018,1a160ea3,Stoke-City,"1,525",16.9,2.0,0.0,149.0,75.0,
,Moritz Bauer,at AUT,"DF,MF",15,15,0.0,0.0,2017-2018,cfe6238d,Stoke-City,"1,306",14.5,4.0,0.0,149.0,24.0,
,Peter Crouch,eng ENG,FW,31,14,2.0,5.0,2017-2018,73d9bdc7,Stoke-City,"1,567",17.4,4.0,0.0,149.0,6.0,
,Kevin Wimmer,at AUT,DF,17,14,0.0,0.0,2017-2018,faf55ce4,Stoke-City,"1,323",14.7,5.0,0.0,149.0,24.0,
,Bruno Martins Indi,nl NED,DF,17,14,0.0,0.0,2017-2018,7bc34048,Stoke-City,"1,243",13.8,3.0,0.0,149.0,11.0,
,Badou Ndiaye,sn SEN,MF,13,13,1.0,2.0,2017-2018,960acc0a,Stoke-City,"1,138",12.6,5.0,0.0,149.0,34.0,
,Ramadan Sobhi,eg EGY,MF,24,12,0.0,2.0,2017-2018,98be0d02,Stoke-City,"1,238",13.8,2.0,0.0,149.0,59.0,
,Jesé,es ESP,"FW,MF",13,8,1.0,1.0,2017-2018,4a537185,Stoke-City,614,6.8,0.0,0.0,149.0,1.0,
,Glen Johnson,eng ENG,DF,9,7,0.0,0.0,2017-2018,8cceca90,Stoke-City,547,6.1,3.0,0.0,149.0,6.0,
,Tom Edwards,eng ENG,"DF,MF",6,6,0.0,0.0,2017-2018,1b780599,Stoke-City,481,5.3,0.0,0.0,149.0,6.0,
,Charlie Adam,sct SCO,MF,11,5,0.0,0.0,2017-2018,ff418dc,Stoke-City,411,4.6,2.0,1.0,149.0,67.0,
,Kostas Stafylidis,gr GRE,"DF,MF",5,4,0.0,0.0,2017-2018,861e0116,Stoke-City,335,3.7,0.0,0.0,149.0,55.0,
,Saido Berahino,bi BDI,FW,15,3,1.0,0.0,2017-2018,25b166d0,Stoke-City,494,5.5,0.0,0.0,149.0,98.0,
,Lee Grant,eng ENG,GK,3,3,0.0,0.0,2017-2018,9dab6e3b,Stoke-City,270,3.0,0.0,0.0,149.0,6.0,
,Josh Tymon,eng ENG,DF,3,2,0.0,0.0,2017-2018,fe6f6ac,Stoke-City,163,1.8,0.0,0.0,149.0,6.0,
,Ibrahim Afellay,nl NED,MF,6,1,0.0,0.0,2017-2018,9a8c6673,Stoke-City,166,1.8,1.0,0.0,149.0,11.0,
,Stephen Ireland,ie IRL,"MF,FW",4,1,0.0,0.0,2017-2018,bcf30f17,Stoke-City,131,1.5,1.0,0.0,149.0,99.0,
,Lasse Sørensen,dk DEN,MF,1,1,0.0,0.0,2017-2018,ce9c203e,Stoke-City,75,0.8,0.0,0.0,149.0,7.0,
,Bojan Krkić,es ESP,MF,1,1,0.0,0.0,2017-2018,9fa0a0b8,Stoke-City,71,0.8,0.0,0.0,149.0,1.0,
,Tyrese Campbell,eng ENG,FW,4,0,0.0,0.0,2017-2018,38aefb74,Stoke-City,79,0.9,0.0,0.0,149.0,6.0,
,Julien Ngoy,be BEL,MF,1,0,0.0,0.0,2017-2018,87449a74,Stoke-City,20,0.2,0.0,0.0,149.0,27.0,
,Jakob Haugaard,dk DEN,GK,0,0,,,2017-2018,142741bb,Stoke-City,,,,,149.0,7.0,
,Harry Souttar,au AUS,DF,0,0,,,2017-2018,0a6cb1b1,Stoke-City,,,,,149.0,42.0,
,﻿Joe Allen,wls WAL,MF,46,46,4.0,6.0,2018-2019,9feb8f24,Stoke-City,"4,131",45.9,9.0,0.0,149.0,18.0,
,Jack Butland,eng ENG,GK,45,45,0.0,0.0,2018-2019,cc70a1d5,Stoke-City,"4,050",45.0,0.0,0.0,149.0,6.0,
,Tom Ince,eng ENG,"FW,MF",38,36,7.0,6.0,2018-2019,67d23ab0,Stoke-City,"3,089",34.3,2.0,0.0,149.0,6.0,
,Bruno Martins Indi,nl NED,DF,37,36,0.0,1.0,2018-2019,7bc34048,Stoke-City,"3,083",34.3,6.0,1.0,149.0,11.0,
,Ryan Shawcross,eng ENG,DF,36,33,0.0,1.0,2018-2019,285a3d44,Stoke-City,"2,939",32.7,6.0,0.0,149.0,6.0,
,James McClean,ie IRL,"MF,FW",42,32,6.0,3.0,2018-2019,53538b39,Stoke-City,"2,948",32.8,11.0,0.0,149.0,99.0,
,Benik Afobe,cd COD,FW,45,32,2.0,8.0,2018-2019,b63f4077,Stoke-City,"2,818",31.3,0.0,0.0,149.0,50.0,
,Oghenekaro Etebo,ng NGA,MF,34,29,1.0,2.0,2018-2019,b579e83d,Stoke-City,"2,547",28.3,6.0,1.0,149.0,52.0,
,Ashley Williams,wls WAL,DF,33,27,1.0,1.0,2018-2019,498e276,Stoke-City,"2,597",28.9,6.0,1.0,149.0,18.0,
,Ryan Woods,eng ENG,MF,27,26,0.0,0.0,2018-2019,bf5f33d,Stoke-City,"2,265",25.2,5.0,0.0,149.0,6.0,
,Sam Clucas,eng ENG,"MF,DF",26,23,4.0,3.0,2018-2019,987718f5,Stoke-City,"2,002",22.2,2.0,1.0,149.0,6.0,
,Tom Edwards,eng ENG,DF,27,22,0.0,1.0,2018-2019,1b780599,Stoke-City,"1,937",21.5,4.0,1.0,149.0,6.0,
,Erik Pieters,nl NED,DF,21,21,2.0,2.0,2018-2019,1ef37668,Stoke-City,"1,844",20.5,3.0,0.0,149.0,11.0,
,Danny Batth,eng ENG,DF,17,17,0.0,0.0,2018-2019,f1d0fa63,Stoke-City,"1,530",17.0,2.0,0.0,149.0,6.0,
,Cuco Martina,cw CUW,DF,17,17,0.0,0.0,2018-2019,22551915,Stoke-City,"1,507",16.7,4.0,0.0,149.0,125.0,
,Saido Berahino,bi BDI,FW,23,16,1.0,3.0,2018-2019,25b166d0,Stoke-City,"1,330",14.8,0.0,0.0,149.0,98.0,
,Sam Vokes,wls WAL,FW,12,10,1.0,3.0,2018-2019,1d6ac165,Stoke-City,835,9.3,0.0,0.0,149.0,18.0,
,Bojan Krkić,es ESP,"MF,FW",21,8,0.0,1.0,2018-2019,9fa0a0b8,Stoke-City,741,8.2,0.0,0.0,149.0,1.0,
,Mame Biram Diouf,sn SEN,"MF,FW",14,6,1.0,0.0,2018-2019,7f4f3e49,Stoke-City,621,6.9,0.0,0.0,149.0,34.0,
,Moritz Bauer,at AUT,DF,8,6,0.0,0.0,2018-2019,cfe6238d,Stoke-City,597,6.6,1.0,0.0,149.0,24.0,
,Charlie Adam,sct SCO,MF,12,4,0.0,0.0,2018-2019,ff418dc,Stoke-City,386,4.3,3.0,0.0,149.0,67.0,
,Darren Fletcher,sct SCO,MF,11,4,0.0,1.0,2018-2019,184e4970,Stoke-City,346,3.8,0.0,0.0,149.0,67.0,
,Peter Crouch,eng ENG,FW,23,2,1.0,1.0,2018-2019,73d9bdc7,Stoke-City,471,5.2,2.0,0.0,149.0,6.0,
,Thibaud Verlinden,be BEL,"MF,FW",5,2,1.0,0.0,2018-2019,5c026d6,Stoke-City,189,2.1,0.0,0.0,149.0,27.0,
,Tyrese Campbell,eng ENG,"FW,MF",3,2,0.0,0.0,2018-2019,38aefb74,Stoke-City,145,1.6,0.0,0.0,149.0,6.0,
,Nathan Collins,ie IRL,DF,3,1,0.0,0.0,2018-2019,8c19eb8,Stoke-City,127,1.4,0.0,0.0,149.0,99.0,
,Adam Federici,au AUS,GK,1,1,0.0,0.0,2018-2019,5ea8be7,Stoke-City,90,1.0,0.0,0.0,149.0,42.0,
,Badou Ndiaye,sn SEN,MF,1,1,0.0,0.0,2018-2019,960acc0a,Stoke-City,62,0.7,0.0,0.0,149.0,34.0,
,Josh Tymon,eng ENG,DF,1,1,0.0,0.0,2018-2019,fe6f6ac,Stoke-City,42,0.5,0.0,0.0,149.0,6.0,
,Lasse Sørensen,dk DEN,MF,1,0,0.0,0.0,2018-2019,ce9c203e,Stoke-City,48,0.5,0.0,0.0,149.0,7.0,
,Jakob Haugaard,dk DEN,GK,0,0,,,2018-2019,142741bb,Stoke-City,,,,,149.0,7.0,
,Daniel Jarvis,eng ENG,"FW,MF",0,0,,,2018-2019,9d56d667,Stoke-City,,,,,149.0,6.0,
,Harry Souttar,au AUS,DF,0,0,,,2018-2019,0a6cb1b1,Stoke-City,,,,,149.0,42.0,
,﻿Sam Clucas,eng ENG,MF,44,44,4.0,11.0,2019-2020,987718f5,Stoke-City,"3,900",43.3,6.0,0.0,149.0,6.0,
,Danny Batth,eng ENG,DF,43,40,1.0,4.0,2019-2020,f1d0fa63,Stoke-City,"3,775",41.9,3.0,0.0,149.0,6.0,
,Jack Butland,eng ENG,GK,35,35,0.0,0.0,2019-2020,cc70a1d5,Stoke-City,"3,150",35.0,0.0,0.0,149.0,6.0,
,Joe Allen,wls WAL,MF,35,34,2.0,4.0,2019-2020,9feb8f24,Stoke-City,"2,938",32.6,5.0,1.0,149.0,18.0,
,James McClean,ie IRL,"MF,DF",36,33,7.0,7.0,2019-2020,53538b39,Stoke-City,"2,985",33.2,10.0,0.0,149.0,99.0,
,Bruno Martins Indi,nl NED,DF,33,31,2.0,0.0,2019-2020,7bc34048,Stoke-City,"2,793",31.0,2.0,0.0,149.0,11.0,
,Tom Ince,eng ENG,"MF,FW",38,31,2.0,3.0,2019-2020,67d23ab0,Stoke-City,"2,703",30.0,1.0,0.0,149.0,6.0,
,Tommy Smith,eng ENG,DF,30,27,4.0,0.0,2019-2020,9208654,Stoke-City,"2,513",27.9,5.0,0.0,149.0,6.0,
,Lee Gregory,eng ENG,FW,40,22,3.0,6.0,2019-2020,398a2f3d,Stoke-City,"2,078",23.1,1.0,0.0,149.0,6.0,
,Nick Powell,eng ENG,"MF,FW",29,22,5.0,5.0,2019-2020,05ca4fcb,Stoke-City,"1,876",20.8,4.0,1.0,149.0,6.0,
,Sam Vokes,wls WAL,FW,36,18,2.0,5.0,2019-2020,1d6ac165,Stoke-City,"1,706",19.0,0.0,0.0,149.0,18.0,
,Tyrese Campbell,eng ENG,"FW,MF",33,18,2.0,9.0,2019-2020,38aefb74,Stoke-City,"1,618",18.0,2.0,0.0,149.0,6.0,
,Liam Lindsay,sct SCO,DF,20,17,0.0,1.0,2019-2020,30d47f6f,Stoke-City,"1,550",17.2,5.0,0.0,149.0,67.0,
,Jordan Cousins,eng ENG,MF,20,15,0.0,0.0,2019-2020,d4b0eb12,Stoke-City,"1,435",15.9,3.0,0.0,149.0,6.0,
,Stephen Ward,ie IRL,DF,15,15,0.0,0.0,2019-2020,3831b9fe,Stoke-City,"1,219",13.5,3.0,0.0,149.0,99.0,
,James Chester,wls WAL,DF,16,13,1.0,0.0,2019-2020,772eba6,Stoke-City,"1,237",13.7,0.0,0.0,149.0,18.0,
,Tom Edwards,eng ENG,DF,13,13,1.0,0.0,2019-2020,1b780599,Stoke-City,"1,125",12.5,0.0,0.0,149.0,6.0,
,Cameron Carter-Vickers,us USA,DF,12,12,0.0,0.0,2019-2020,88ced02c,Stoke-City,998,11.1,1.0,0.0,149.0,75.0,
,Badou Ndiaye,sn SEN,MF,13,10,0.0,0.0,2019-2020,960acc0a,Stoke-City,880,9.8,3.0,0.0,149.0,34.0,
,Oghenekaro Etebo,ng NGA,MF,11,8,0.0,0.0,2019-2020,b579e83d,Stoke-City,715,7.9,1.0,0.0,149.0,52.0,
,Jordan Thompson,nir NIR,MF,15,8,1.0,0.0,2019-2020,6bf53300,Stoke-City,620,6.9,2.0,0.0,149.0,121.0,
,Ryan Woods,eng ENG,MF,8,8,1.0,0.0,2019-2020,bf5f33d,Stoke-City,593,6.6,2.0,0.0,149.0,6.0,
,Adam Federici,au AUS,GK,7,7,0.0,0.0,2019-2020,5ea8be7,Stoke-City,630,7.0,0.0,0.0,149.0,42.0,
,Nathan Collins,ie IRL,DF,14,6,0.0,0.0,2019-2020,8c19eb8,Stoke-City,535,5.9,2.0,0.0,149.0,99.0,
,Ryan Shawcross,eng ENG,DF,5,5,0.0,0.0,2019-2020,285a3d44,Stoke-City,310,3.4,1.0,0.0,149.0,6.0,
,Scott Hogan,ie IRL,FW,13,4,0.0,3.0,2019-2020,cdda4027,Stoke-City,431,4.8,0.0,0.0,149.0,99.0,
,Adam Davies,wls WAL,GK,4,4,0.0,0.0,2019-2020,71894777,Stoke-City,360,4.0,0.0,0.0,149.0,18.0,
,Lasse Sørensen,dk DEN,MF,6,2,0.0,0.0,2019-2020,ce9c203e,Stoke-City,183,2.0,0.0,0.0,149.0,7.0,
,Mark Duffy,eng ENG,"MF,FW",6,1,0.0,0.0,2019-2020,d86ccbc9,Stoke-City,170,1.9,0.0,0.0,149.0,6.0,
,Tashan Oakley-Boothe,eng ENG,MF,2,1,1.0,0.0,2019-2020,d73892ac,Stoke-City,115,1.3,0.0,0.0,149.0,6.0,
,Josh Tymon,eng ENG,DF,2,1,0.0,0.0,2019-2020,fe6f6ac,Stoke-City,85,0.9,1.0,0.0,149.0,6.0,
,Benik Afobe,cd COD,FW,1,1,0.0,0.0,2019-2020,b63f4077,Stoke-City,70,0.8,0.0,0.0,149.0,50.0,
,Mame Biram Diouf,sn SEN,"FW,MF",8,0,0.0,1.0,2019-2020,7f4f3e49,Stoke-City,93,1.0,0.0,0.0,149.0,34.0,
,Thibaud Verlinden,be BEL,"MF,FW",5,0,0.0,0.0,2019-2020,5c026d6,Stoke-City,58,0.6,0.0,0.0,149.0,27.0,
,Julien Ngoy,be BEL,FW,1,0,0.0,0.0,2019-2020,87449a74,Stoke-City,12,0.1,0.0,0.0,149.0,27.0,
,Blondy Noukeu,cm CMR,GK,0,0,,,2019-2020,9b526c28,Stoke-City,,,,,149.0,36.0,
,Adam Porter,eng ENG,MF,0,0,,,2019-2020,797657b3,Stoke-City,,,,,149.0,6.0,
,﻿Harry Souttar,au AUS,DF,38,38,3.0,1.0,2020-2021,0a6cb1b1,Stoke-City,"3,416",38.0,2.0,1.0,149.0,42.0,
,Nick Powell,eng ENG,"MF,FW",39,38,3.0,12.0,2020-2021,05ca4fcb,Stoke-City,"3,109",34.5,5.0,0.0,149.0,6.0,
,John Obi Mikel,ng NGA,MF,39,35,1.0,0.0,2020-2021,424d5f72,Stoke-City,"3,203",35.6,6.0,0.0,149.0,52.0,
,Tommy Smith,eng ENG,DF,35,34,3.0,2.0,2020-2021,9208654,Stoke-City,"2,923",32.5,6.0,0.0,149.0,6.0,
,James Chester,wls WAL,DF,32,32,0.0,0.0,2020-2021,772eba6,Stoke-City,"2,786",31.0,6.0,1.0,149.0,18.0,
,Steven Fletcher,sct SCO,FW,37,30,4.0,9.0,2020-2021,2c9c3502,Stoke-City,"2,348",26.1,3.0,0.0,149.0,67.0,
,Jacob Brown,sct SCO,"FW,MF",41,27,0.0,5.0,2020-2021,ca18c8f1,Stoke-City,"2,425",26.9,8.0,0.0,149.0,67.0,
,Danny Batth,eng ENG,DF,29,27,0.0,1.0,2020-2021,f1d0fa63,Stoke-City,"2,344",26.0,7.0,0.0,149.0,6.0,
,Jordan Thompson,nir NIR,MF,34,24,2.0,1.0,2020-2021,6bf53300,Stoke-City,"2,007",22.3,5.0,0.0,149.0,121.0,
,Morgan Fox,wls WAL,DF,20,20,3.0,0.0,2020-2021,008f854b,Stoke-City,"1,736",19.3,2.0,0.0,149.0,18.0,
,Rhys Norrington-Davies,wls WAL,DF,20,20,0.0,1.0,2020-2021,ca76b087,Stoke-City,"1,671",18.6,2.0,1.0,149.0,18.0,
,Nathan Collins,ie IRL,DF,22,19,1.0,2.0,2020-2021,8c19eb8,Stoke-City,"1,768",19.6,2.0,1.0,149.0,99.0,
,Sam Clucas,eng ENG,MF,24,18,3.0,2.0,2020-2021,987718f5,Stoke-City,"1,613",17.9,4.0,0.0,149.0,6.0,
,James McClean,ie IRL,"MF,DF",24,17,3.0,2.0,2020-2021,53538b39,Stoke-City,"1,605",17.8,7.0,0.0,149.0,99.0,
,Adam Davies,wls WAL,GK,17,17,0.0,0.0,2020-2021,71894777,Stoke-City,"1,485",16.5,1.0,0.0,149.0,18.0,
,Josh Tymon,eng ENG,"MF,DF",26,16,1.0,0.0,2020-2021,fe6f6ac,Stoke-City,"1,601",17.8,0.0,0.0,149.0,6.0,
,Joe Allen,wls WAL,MF,18,15,2.0,0.0,2020-2021,9feb8f24,Stoke-City,"1,379",15.3,2.0,0.0,149.0,18.0,
,Josef Bursik,eng ENG,GK,15,15,0.0,0.0,2020-2021,16b6648e,Stoke-City,"1,350",15.0,0.0,0.0,149.0,6.0,
,Angus Gunn,eng ENG,GK,15,14,1.0,0.0,2020-2021,082af5b,Stoke-City,"1,305",14.5,2.0,0.0,149.0,6.0,
,Tyrese Campbell,eng ENG,"MF,FW",16,13,5.0,6.0,2020-2021,38aefb74,Stoke-City,"1,087",12.1,1.0,0.0,149.0,6.0,
,Jordan Cousins,eng ENG,MF,19,8,0.0,0.0,2020-2021,d4b0eb12,Stoke-City,850,9.4,2.0,0.0,149.0,6.0,
,Jack Clarke,eng ENG,"MF,FW",14,6,1.0,0.0,2020-2021,16932d8,Stoke-City,588,6.5,2.0,0.0,149.0,6.0,
,Sam Vokes,wls WAL,FW,30,5,0.0,0.0,2020-2021,1d6ac165,Stoke-City,832,9.2,0.0,0.0,149.0,18.0,
,Rabbi Matondo,wls WAL,"MF,DF",10,5,0.0,1.0,2020-2021,33144cc5,Stoke-City,534,5.9,0.0,0.0,149.0,18.0,
,Tashan Oakley-Boothe,eng ENG,"MF,FW",16,3,0.0,0.0,2020-2021,d73892ac,Stoke-City,439,4.9,1.0,0.0,149.0,6.0,
,Lee Gregory,eng ENG,FW,6,3,0.0,1.0,2020-2021,398a2f3d,Stoke-City,252,2.8,0.0,0.0,149.0,6.0,
,Tom Ince,eng ENG,MF,7,2,0.0,0.0,2020-2021,67d23ab0,Stoke-City,256,2.8,0.0,0.0,149.0,6.0,
,Bruno Martins Indi,nl NED,DF,2,2,0.0,0.0,2020-2021,7bc34048,Stoke-City,169,1.9,0.0,0.0,149.0,11.0,
,Christian Norton,wls WAL,FW,6,2,0.0,0.0,2020-2021,56c59c66,Stoke-City,150,1.7,0.0,0.0,149.0,18.0,
,William Forrester,eng ENG,DF,1,1,0.0,1.0,2020-2021,d1c76d12,Stoke-City,90,1.0,0.0,0.0,149.0,6.0,
,Connor Taylor,eng ENG,DF,1,0,0.0,0.0,2020-2021,53ecfa02,Stoke-City,74,0.8,0.0,0.0,149.0,6.0,
,Ryan Shawcross,eng ENG,DF,2,0,0.0,0.0,2020-2021,285a3d44,Stoke-City,43,0.5,0.0,0.0,149.0,6.0,
,Thibaud Verlinden,be BEL,MF,1,0,0.0,0.0,2020-2021,5c026d6,Stoke-City,9,0.1,0.0,0.0,149.0,27.0,
,Jack Butland,eng ENG,GK,0,0,,,2020-2021,cc70a1d5,Stoke-City,,,,,149.0,6.0,
,Kieran Coates,eng ENG,DF,0,0,,,2020-2021,32637f9,Stoke-City,,,,,149.0,6.0,
,Edward Jones,wls WAL,DF,0,0,,,2020-2021,86954f62,Stoke-City,,,,,149.0,18.0,
,Liam Lindsay,sct SCO,DF,0,0,,,2020-2021,30d47f6f,Stoke-City,,,,,149.0,67.0,
,Andy Lonergan,ie IRL,GK,0,0,,,2020-2021,165cf989,Stoke-City,,,,,149.0,99.0,
,Lewis Macari,eng ENG,DF,0,0,,,2020-2021,0d2fb3b8,Stoke-City,,,,,149.0,6.0,
,Dan Malone,wls WAL,MF,0,0,,,2020-2021,919b97b,Stoke-City,,,,,149.0,18.0,
,Blondy Noukeu,cm CMR,GK,0,0,,,2020-2021,9b526c28,Stoke-City,,,,,149.0,36.0,
,Adam Porter,eng ENG,MF,0,0,,,2020-2021,797657b3,Stoke-City,,,,,149.0,6.0,
,Tom Sparrow,wls WAL,MF,0,0,,,2020-2021,15ac4aee,Stoke-City,,,,,149.0,18.0,
