Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Stefan Maderer,de GER,MF,2,0.0,0.0,0.0,2015-2016,98e5ea8d,Greuther-Furth,22,0.2,0.0,0.0,30.0,13.0,
,Ilir Azemi,xk KVX,FW,1,0.0,0.0,0.0,2015-2016,17897319,Greuther-Furth,11,0.1,0.0,0.0,30.0,82.0,
,Dominik Schad,de GER,DF,1,0.0,0.0,0.0,2015-2016,2b342ffd,Greuther-Furth,4,0.0,0.0,0.0,30.0,13.0,
,Tim Bodenröder,de GER,FW,0,0.0,,,2015-2016,78c1ab17,Greuther-Furth,,,,,30.0,13.0,
,Malcolm Cacutalua,de GER,DF,0,0.0,,,2015-2016,5e2c08af,Greuther-Furth,,,,,30.0,13.0,
,Benedikt Kirsch,de GER,MF,0,0.0,,,2015-2016,35140a3a,Greuther-Furth,,,,,30.0,13.0,
,Tom Trybull,de GER,"DF,MF",0,0.0,,,2015-2016,552aa16c,Greuther-Furth,,,,,30.0,13.0,
,Leopold Zingerle,de GER,GK,0,0.0,,,2015-2016,bf9d9070,Greuther-Furth,,,,,30.0,13.0,
,Mark Flekken,nl NED,GK,1,,,,2015-2016,92ab7be,Greuther-Furth,90,1.0,,,30.0,11.0,
,﻿Balázs Megyeri,hu HUN,GK,32,32.0,0.0,0.0,2016-2017,42df8f,Greuther-Furth,"2,880",32.0,2.0,0.0,30.0,87.0,
,Marcel Franke,de GER,DF,31,31.0,1.0,2.0,2016-2017,788da372,Greuther-Furth,"2,774",30.8,3.0,0.0,30.0,13.0,
,Khaled Narey,tg TOG,"DF,MF",31,31.0,6.0,2.0,2016-2017,143dd8fd,Greuther-Furth,"2,706",30.1,6.0,0.0,30.0,109.0,
,Niko Gießelmann,de GER,DF,31,29.0,1.0,0.0,2016-2017,7242b495,Greuther-Furth,"2,585",28.7,7.0,0.0,30.0,13.0,
,Marco Caligiuri,de GER,DF,29,29.0,0.0,0.0,2016-2017,b417d5f,Greuther-Furth,"2,509",27.9,3.0,0.0,30.0,13.0,
,Andreas Hofmann,de GER,MF,28,28.0,0.0,0.0,2016-2017,3e3963ce,Greuther-Furth,"2,401",26.7,9.0,0.0,30.0,13.0,
,Robert Žulj,at AUT,MF,23,23.0,3.0,6.0,2016-2017,f2e3b81c,Greuther-Furth,"1,952",21.7,6.0,0.0,30.0,24.0,
,Veton Berisha,no NOR,"FW,MF",26,23.0,4.0,3.0,2016-2017,9c145144,Greuther-Furth,"1,906",21.2,4.0,0.0,30.0,21.0,
,Serdar Dursun,tr TUR,FW,32,19.0,1.0,10.0,2016-2017,80d2da5,Greuther-Furth,"2,000",22.2,5.0,0.0,30.0,15.0,
,Sebastian Freis,de GER,MF,18,14.0,1.0,3.0,2016-2017,6da334cc,Greuther-Furth,"1,130",12.6,1.0,0.0,30.0,13.0,
,Nicolai Rapp,de GER,"MF,DF",18,11.0,0.0,1.0,2016-2017,c8b3a472,Greuther-Furth,946,10.5,5.0,0.0,30.0,13.0,
,Benedikt Kirsch,de GER,MF,13,11.0,1.0,0.0,2016-2017,35140a3a,Greuther-Furth,863,9.6,2.0,1.0,30.0,13.0,
,Sercan Sararer,tr TUR,"FW,MF",16,10.0,3.0,1.0,2016-2017,3509bccd,Greuther-Furth,917,10.2,2.0,2.0,30.0,15.0,
,Ádám Pintér,hu HUN,"MF,DF",13,10.0,0.0,0.0,2016-2017,fdbcd938,Greuther-Furth,904,10.0,2.0,0.0,30.0,87.0,
,Johannes van den Bergh,de GER,"MF,DF",10,10.0,0.0,0.0,2016-2017,2009b7f2,Greuther-Furth,849,9.4,2.0,0.0,30.0,13.0,
,Jürgen Gjasula,al ALB,MF,12,9.0,1.0,0.0,2016-2017,39f8189c,Greuther-Furth,855,9.5,4.0,0.0,30.0,78.0,
,Sebastian Heidinger,de GER,"DF,MF",10,8.0,0.0,0.0,2016-2017,fd4de6d7,Greuther-Furth,778,8.6,3.0,0.0,30.0,13.0,
,Mathis Bolly,ci CIV,"FW,MF",16,7.0,0.0,1.0,2016-2017,9895d1c,Greuther-Furth,783,8.7,3.0,0.0,30.0,35.0,
,Patrick Sontheimer,de GER,MF,11,7.0,2.0,0.0,2016-2017,cbb1efde,Greuther-Furth,641,7.1,2.0,0.0,30.0,13.0,
,Damjan Đoković,hr CRO,MF,7,7.0,1.0,0.0,2016-2017,0ac893aa,Greuther-Furth,570,6.3,2.0,0.0,30.0,16.0,
,Daniel Steininger,de GER,"MF,FW",15,5.0,0.0,1.0,2016-2017,2291e144,Greuther-Furth,479,5.3,1.0,0.0,30.0,13.0,
,Dominik Schad,de GER,"DF,MF",9,5.0,0.0,0.0,2016-2017,2b342ffd,Greuther-Furth,437,4.9,2.0,0.0,30.0,13.0,
,Lukas Gugganig,at AUT,DF,5,4.0,0.0,0.0,2016-2017,68be88d0,Greuther-Furth,361,4.0,1.0,0.0,30.0,24.0,
,Ante Vukušić,hr CRO,FW,7,4.0,0.0,0.0,2016-2017,cac8077,Greuther-Furth,285,3.2,0.0,0.0,30.0,16.0,
,Zlatko Tripić,no NOR,MF,13,2.0,1.0,1.0,2016-2017,f6d4b6b2,Greuther-Furth,390,4.3,2.0,0.0,30.0,21.0,
,Sascha Burchert,de GER,GK,2,2.0,0.0,0.0,2016-2017,25bdea4b,Greuther-Furth,180,2.0,0.0,0.0,30.0,13.0,
,Christian Derflinger,at AUT,MF,2,1.0,0.0,0.0,2016-2017,ba2ca92d,Greuther-Furth,70,0.8,0.0,0.0,30.0,24.0,
,Stephen Sama,de GER,DF,1,1.0,0.0,0.0,2016-2017,71207b59,Greuther-Furth,49,0.5,1.0,2.0,30.0,13.0,
,David Raum,de GER,"DF,MF",5,0.0,0.0,0.0,2016-2017,7d450ed3,Greuther-Furth,126,1.4,0.0,0.0,30.0,13.0,
,Tolcay Ciğerci,tr TUR,MF,1,0.0,0.0,0.0,2016-2017,8cbb8170,Greuther-Furth,45,0.5,0.0,0.0,30.0,15.0,
,George Davies,sl SLE,MF,2,0.0,0.0,0.0,2016-2017,998e233,Greuther-Furth,37,0.4,0.0,0.0,30.0,129.0,
,Ilir Azemi,xk KVX,FW,2,0.0,0.0,0.0,2016-2017,17897319,Greuther-Furth,13,0.1,0.0,0.0,30.0,82.0,
,Dominik Sollfrank,de GER,DF,1,0.0,0.0,0.0,2016-2017,84a1159a,Greuther-Furth,1,0.0,0.0,0.0,30.0,13.0,
,Marius Funk,de GER,GK,0,0.0,,,2016-2017,86314793,Greuther-Furth,,,,,30.0,13.0,
,Erhun Obanor,ng NGA,DF,0,0.0,,,2016-2017,3feaaaf7,Greuther-Furth,,,,,30.0,52.0,
,﻿Khaled Narey,tg TOG,"MF,FW",34,34.0,1.0,6.0,2017-2018,143dd8fd,Greuther-Furth,"3,038",33.8,4.0,0.0,30.0,109.0,
,Maximilian Wittek,de GER,"DF,MF",33,33.0,4.0,4.0,2017-2018,db2712b,Greuther-Furth,"2,957",32.9,9.0,0.0,30.0,13.0,
,Marco Caligiuri,de GER,DF,32,32.0,0.0,4.0,2017-2018,b417d5f,Greuther-Furth,"2,767",30.7,4.0,0.0,30.0,13.0,
,Mario Maloča,hr CRO,DF,31,31.0,1.0,2.0,2017-2018,66ae11ec,Greuther-Furth,"2,790",31.0,9.0,0.0,30.0,16.0,
,Sascha Burchert,de GER,GK,24,24.0,0.0,0.0,2017-2018,25bdea4b,Greuther-Furth,"2,160",24.0,0.0,0.0,30.0,13.0,
,Julian Green,us USA,"MF,FW",24,24.0,1.0,3.0,2017-2018,d1d6fa4,Greuther-Furth,"2,040",22.7,5.0,0.0,30.0,75.0,
,Lukas Gugganig,at AUT,"MF,DF",26,23.0,0.0,1.0,2017-2018,68be88d0,Greuther-Furth,"2,044",22.7,4.0,0.0,30.0,24.0,
,Jürgen Gjasula,al ALB,MF,26,23.0,4.0,2.0,2017-2018,39f8189c,Greuther-Furth,"1,968",21.9,4.0,0.0,30.0,78.0,
,Roberto Hilbert,de GER,"DF,MF",22,22.0,1.0,1.0,2017-2018,8d2b7ca,Greuther-Furth,"1,749",19.4,3.0,0.0,30.0,13.0,
,Levent Ayçiçek,de GER,MF,21,16.0,1.0,0.0,2017-2018,bbbfb513,Greuther-Furth,"1,393",15.5,4.0,0.0,30.0,13.0,
,Patrick Sontheimer,de GER,MF,15,14.0,2.0,0.0,2017-2018,cbb1efde,Greuther-Furth,980,10.9,4.0,0.0,30.0,13.0,
,Sebastian Ernst,de GER,MF,21,13.0,1.0,2.0,2017-2018,2c6cb5ff,Greuther-Furth,"1,294",14.4,5.0,0.0,30.0,13.0,
,Serdar Dursun,tr TUR,FW,27,12.0,1.0,3.0,2017-2018,80d2da5,Greuther-Furth,"1,313",14.6,3.0,0.0,30.0,15.0,
,Fabian Reese,de GER,"FW,MF",15,12.0,0.0,0.0,2017-2018,b1823b08,Greuther-Furth,"1,083",12.0,1.0,0.0,30.0,13.0,
,David Raum,de GER,"FW,MF",20,11.0,3.0,1.0,2017-2018,7d450ed3,Greuther-Furth,"1,054",11.7,3.0,0.0,30.0,13.0,
,Richard Magyar,se SWE,"DF,MF",19,10.0,1.0,2.0,2017-2018,61e6f01e,Greuther-Furth,998,11.1,3.0,0.0,30.0,41.0,
,Balázs Megyeri,hu HUN,GK,9,9.0,0.0,0.0,2017-2018,42df8f,Greuther-Furth,810,9.0,0.0,0.0,30.0,87.0,
,Ádám Pintér,hu HUN,"MF,DF",10,6.0,0.0,0.0,2017-2018,fdbcd938,Greuther-Furth,519,5.8,1.0,0.0,30.0,87.0,
,Tolcay Ciğerci,tr TUR,"MF,FW",8,5.0,5.0,0.0,2017-2018,8cbb8170,Greuther-Furth,519,5.8,0.0,0.0,30.0,15.0,
,Nik Omladič,si SVN,MF,6,5.0,0.0,1.0,2017-2018,60ea583,Greuther-Furth,381,4.2,2.0,0.0,30.0,32.0,
,Manuel Torres,es ESP,"MF,FW",7,4.0,1.0,0.0,2017-2018,1a9abacf,Greuther-Furth,374,4.2,1.0,0.0,30.0,1.0,
,Veton Berisha,no NOR,"FW,MF",4,3.0,0.0,0.0,2017-2018,9c145144,Greuther-Furth,296,3.3,0.0,0.0,30.0,21.0,
,Philipp Hofmann,de GER,FW,9,2.0,1.0,1.0,2017-2018,877bc844,Greuther-Furth,303,3.4,0.0,0.0,30.0,13.0,
,Benedikt Kirsch,de GER,MF,2,2.0,0.0,0.0,2017-2018,35140a3a,Greuther-Furth,123,1.4,1.0,0.0,30.0,13.0,
,Daniel Steininger,de GER,FW,19,1.0,0.0,2.0,2017-2018,2291e144,Greuther-Furth,296,3.3,0.0,0.0,30.0,13.0,
,Uffe Bech,dk DEN,MF,2,1.0,0.0,0.0,2017-2018,f7097e8a,Greuther-Furth,109,1.2,0.0,0.0,30.0,7.0,
,Marius Funk,de GER,GK,1,1.0,0.0,0.0,2017-2018,86314793,Greuther-Furth,90,1.0,0.0,0.0,30.0,13.0,
,Matti Langer,de GER,DF,1,1.0,0.0,0.0,2017-2018,7b462400,Greuther-Furth,58,0.6,1.0,2.0,30.0,13.0,
,Dominik Schad,de GER,DF,1,0.0,0.0,0.0,2017-2018,2b342ffd,Greuther-Furth,66,0.7,0.0,0.0,30.0,13.0,
,Sercan Sararer,tr TUR,"FW,MF",3,0.0,0.0,0.0,2017-2018,3509bccd,Greuther-Furth,56,0.6,0.0,0.0,30.0,15.0,
,Korbinian Burger,de GER,DF,0,0.0,,,2017-2018,420a6f3,Greuther-Furth,,,,,30.0,13.0,
,Timo Königsmann,de GER,GK,0,0.0,,,2017-2018,010ad222,Greuther-Furth,,,,,30.0,13.0,
,Stephen Sama,de GER,DF,0,0.0,,,2017-2018,71207b59,Greuther-Furth,,,,,30.0,13.0,
,﻿Sascha Burchert,de GER,GK,33,33.0,0.0,0.0,2018-2019,25bdea4b,Greuther-Furth,"2,970",33.0,2.0,0.0,30.0,13.0,
,Sebastian Ernst,de GER,MF,31,31.0,2.0,1.0,2018-2019,2c6cb5ff,Greuther-Furth,"2,669",29.7,4.0,0.0,30.0,13.0,
,Maximilian Sauer,de GER,DF,31,31.0,1.0,0.0,2018-2019,6f0b65c1,Greuther-Furth,"2,525",28.1,8.0,0.0,30.0,13.0,
,Daniel Keita-Ruel,fr FRA,FW,30,30.0,0.0,10.0,2018-2019,6b9fd089,Greuther-Furth,"2,553",28.4,5.0,1.0,30.0,4.0,
,Julian Green,us USA,"MF,FW",29,27.0,2.0,4.0,2018-2019,d1d6fa4,Greuther-Furth,"2,216",24.6,5.0,1.0,30.0,75.0,
,Richard Magyar,se SWE,DF,28,26.0,1.0,2.0,2018-2019,61e6f01e,Greuther-Furth,"2,220",24.7,5.0,0.0,30.0,41.0,
,Maximilian Wittek,de GER,DF,23,23.0,4.0,0.0,2018-2019,db2712b,Greuther-Furth,"1,889",21.0,8.0,0.0,30.0,13.0,
,Marco Caligiuri,de GER,DF,25,20.0,0.0,3.0,2018-2019,b417d5f,Greuther-Furth,"1,959",21.8,3.0,0.0,30.0,13.0,
,Mario Maloča,hr CRO,DF,24,20.0,0.0,0.0,2018-2019,66ae11ec,Greuther-Furth,"1,836",20.4,6.0,1.0,30.0,16.0,
,David Atanga,gh GHA,"MF,FW",31,20.0,7.0,1.0,2018-2019,583d6c1f,Greuther-Furth,"1,755",19.5,2.0,0.0,30.0,17.0,
,Fabian Reese,de GER,"MF,FW",29,19.0,3.0,3.0,2018-2019,b1823b08,Greuther-Furth,"1,742",19.4,5.0,0.0,30.0,13.0,
,Tobias Mohr,de GER,"MF,DF",19,17.0,4.0,4.0,2018-2019,9ec9c8b6,Greuther-Furth,"1,581",17.6,3.0,0.0,30.0,13.0,
,Lukas Gugganig,at AUT,MF,20,17.0,0.0,2.0,2018-2019,68be88d0,Greuther-Furth,"1,451",16.1,8.0,0.0,30.0,24.0,
,Paul Jaeckel,de GER,"MF,DF",22,15.0,0.0,0.0,2018-2019,93b6f4e,Greuther-Furth,"1,458",16.2,5.0,0.0,30.0,13.0,
,Paul Seguin,de GER,MF,12,11.0,1.0,2.0,2018-2019,8872ed17,Greuther-Furth,"1,023",11.4,0.0,1.0,30.0,13.0,
,Kenny Redondo,de GER,"MF,FW",16,10.0,0.0,0.0,2018-2019,85b1268a,Greuther-Furth,969,10.8,2.0,0.0,30.0,13.0,
,David Raum,de GER,"DF,FW",16,5.0,1.0,1.0,2018-2019,7d450ed3,Greuther-Furth,735,8.2,2.0,0.0,30.0,13.0,
,Yosuke Ideguchi,jp JPN,MF,7,5.0,0.0,1.0,2018-2019,3fd8781c,Greuther-Furth,428,4.8,1.0,0.0,30.0,54.0,
,Nik Omladič,si SVN,"MF,FW",9,4.0,0.0,0.0,2018-2019,60ea583,Greuther-Furth,346,3.8,0.0,0.0,30.0,32.0,
,Daniel Steininger,de GER,"FW,MF",15,3.0,0.0,2.0,2018-2019,2291e144,Greuther-Furth,380,4.2,2.0,0.0,30.0,13.0,
,Maximilian Bauer,de GER,DF,7,3.0,0.0,0.0,2018-2019,44a20f0c,Greuther-Furth,292,3.2,2.0,1.0,30.0,13.0,
,Roberto Hilbert,de GER,DF,3,2.0,0.0,0.0,2018-2019,8d2b7ca,Greuther-Furth,233,2.6,0.0,0.0,30.0,13.0,
,Marius Funk,de GER,GK,1,1.0,0.0,0.0,2018-2019,86314793,Greuther-Furth,90,1.0,0.0,0.0,30.0,13.0,
,Hans Nunoo Sarpei,gh GHA,MF,2,1.0,0.0,0.0,2018-2019,9593331d,Greuther-Furth,70,0.8,1.0,0.0,30.0,17.0,
,Shawn Parker,de GER,FW,5,0.0,0.0,1.0,2018-2019,b9ebc83e,Greuther-Furth,106,1.2,0.0,0.0,30.0,13.0,
,Elias Abouchabaka,de GER,MF,2,0.0,0.0,0.0,2018-2019,15d866c6,Greuther-Furth,38,0.4,0.0,0.0,30.0,13.0,
,Benedikt Kirsch,de GER,MF,0,0.0,,,2018-2019,35140a3a,Greuther-Furth,,,,,30.0,13.0,
,Leon Schaffran,de GER,GK,0,0.0,,,2018-2019,2e504253,Greuther-Furth,,,,,30.0,13.0,
,Patrick Sontheimer,de GER,MF,0,0.0,,,2018-2019,cbb1efde,Greuther-Furth,,,,,30.0,13.0,
,﻿Sascha Burchert,de GER,GK,32,32.0,0.0,0.0,2019-2020,25bdea4b,Greuther-Furth,"2,880",32.0,2.0,0.0,30.0,13.0,
,Paul Seguin,de GER,MF,32,32.0,2.0,1.0,2019-2020,8872ed17,Greuther-Furth,"2,733",30.4,10.0,0.0,30.0,13.0,
,Marco Caligiuri,de GER,DF,29,29.0,0.0,1.0,2019-2020,b417d5f,Greuther-Furth,"2,534",28.2,8.0,0.0,30.0,13.0,
,Branimir Hrgota,se SWE,"FW,MF",32,29.0,4.0,10.0,2019-2020,710fbdd1,Greuther-Furth,"2,477",27.5,4.0,0.0,30.0,41.0,
,Maximilian Wittek,de GER,DF,28,27.0,3.0,1.0,2019-2020,db2712b,Greuther-Furth,"2,269",25.2,7.0,0.0,30.0,13.0,
,Sebastian Ernst,de GER,MF,26,25.0,4.0,3.0,2019-2020,2c6cb5ff,Greuther-Furth,"2,107",23.4,6.0,0.0,30.0,13.0,
,Håvard Nielsen,no NOR,"FW,MF",31,22.0,3.0,7.0,2019-2020,b18ef366,Greuther-Furth,"2,141",23.8,1.0,0.0,30.0,21.0,
,Mërgim Mavraj,al ALB,DF,23,22.0,1.0,0.0,2019-2020,0eb5720b,Greuther-Furth,"1,957",21.7,6.0,0.0,30.0,78.0,
,Daniel Keita-Ruel,fr FRA,FW,29,22.0,3.0,9.0,2019-2020,6b9fd089,Greuther-Furth,"1,950",21.7,2.0,0.0,30.0,4.0,
,Julian Green,us USA,MF,23,21.0,1.0,4.0,2019-2020,d1d6fa4,Greuther-Furth,"1,723",19.1,8.0,0.0,30.0,75.0,
,Marco Meyerhöfer,de GER,DF,20,18.0,1.0,0.0,2019-2020,0b104510,Greuther-Furth,"1,676",18.6,2.0,0.0,30.0,13.0,
,Hans Nunoo Sarpei,gh GHA,MF,22,14.0,0.0,0.0,2019-2020,9593331d,Greuther-Furth,"1,386",15.4,5.0,0.0,30.0,17.0,
,Maximilian Sauer,de GER,DF,16,14.0,1.0,0.0,2019-2020,6f0b65c1,Greuther-Furth,"1,173",13.0,4.0,0.0,30.0,13.0,
,Paul Jaeckel,de GER,DF,22,13.0,0.0,1.0,2019-2020,93b6f4e,Greuther-Furth,"1,379",15.3,3.0,0.0,30.0,13.0,
,Tobias Mohr,de GER,"MF,FW",17,12.0,5.0,1.0,2019-2020,9ec9c8b6,Greuther-Furth,"1,131",12.6,4.0,0.0,30.0,13.0,
,David Raum,de GER,"DF,MF",19,11.0,0.0,1.0,2019-2020,7d450ed3,Greuther-Furth,"1,046",11.6,2.0,0.0,30.0,13.0,
,Marvin Stefaniak,de GER,"MF,FW",18,8.0,1.0,1.0,2019-2020,f53e1fe7,Greuther-Furth,686,7.6,0.0,0.0,30.0,13.0,
,Jamie Leweling,de GER,MF,22,7.0,1.0,3.0,2019-2020,13fe7b69,Greuther-Furth,773,8.6,3.0,0.0,30.0,13.0,
,Timothy Tillman,de GER,"MF,FW",12,5.0,2.0,0.0,2019-2020,5bea1fb,Greuther-Furth,490,5.4,0.0,0.0,30.0,13.0,
,Maximilian Bauer,de GER,DF,8,4.0,0.0,0.0,2019-2020,44a20f0c,Greuther-Furth,405,4.5,1.0,0.0,30.0,13.0,
,Kenny Redondo,de GER,"MF,FW",14,3.0,1.0,1.0,2019-2020,85b1268a,Greuther-Furth,396,4.4,1.0,0.0,30.0,13.0,
,Marius Funk,de GER,GK,2,2.0,0.0,0.0,2019-2020,86314793,Greuther-Furth,180,2.0,0.0,0.0,30.0,13.0,
,Felix Beijmo,se SWE,DF,5,2.0,0.0,0.0,2019-2020,71115017,Greuther-Furth,161,1.8,0.0,0.0,30.0,41.0,
,Malik McLemore,de GER,FW,1,0.0,0.0,0.0,2019-2020,57efd22,Greuther-Furth,7,0.1,0.0,0.0,30.0,13.0,
,Elias Abouchabaka,de GER,MF,0,0.0,,,2019-2020,15d866c6,Greuther-Furth,,,,,30.0,13.0,
,Lukas Ahrend,de GER,MF,0,0.0,,,2019-2020,769b11cc,Greuther-Furth,,,,,30.0,13.0,
,Robin Luca Kehr,de GER,FW,0,0.0,,,2019-2020,319cf8ee,Greuther-Furth,,,,,30.0,13.0,
,Alexander Lungwitz,de GER,DF,0,0.0,,,2019-2020,97062f43,Greuther-Furth,,,,,30.0,13.0,
,Leon Schaffran,de GER,GK,0,0.0,,,2019-2020,2e504253,Greuther-Furth,,,,,30.0,13.0,
,Mert-Yusuf Torlak,de GER,MF,0,0.0,,,2019-2020,c0559140,Greuther-Furth,,,,,30.0,13.0,
,Benedikt Zahn,de GER,FW,0,0.0,,,2019-2020,915263a5,Greuther-Furth,,,,,30.0,13.0,
,﻿Sascha Burchert,de GER,GK,33,33.0,0.0,0.0,2020-2021,25bdea4b,Greuther-Furth,"2,970",33.0,1.0,0.0,30.0,13.0,
,Paul Seguin,de GER,MF,33,33.0,8.0,7.0,2020-2021,8872ed17,Greuther-Furth,"2,823",31.4,9.0,0.0,30.0,13.0,
,Marco Meyerhöfer,de GER,"DF,MF",33,32.0,9.0,0.0,2020-2021,0b104510,Greuther-Furth,"2,908",32.3,3.0,0.0,30.0,13.0,
,David Raum,de GER,"DF,MF",34,32.0,13.0,1.0,2020-2021,7d450ed3,Greuther-Furth,"2,833",31.5,3.0,0.0,30.0,13.0,
,Håvard Nielsen,no NOR,FW,34,31.0,4.0,11.0,2020-2021,b18ef366,Greuther-Furth,"2,472",27.5,1.0,0.0,30.0,21.0,
,Sebastian Ernst,de GER,"MF,FW",33,30.0,5.0,7.0,2020-2021,2c6cb5ff,Greuther-Furth,"2,351",26.1,6.0,1.0,30.0,13.0,
,Branimir Hrgota,se SWE,FW,31,29.0,7.0,16.0,2020-2021,710fbdd1,Greuther-Furth,"2,525",28.1,2.0,0.0,30.0,41.0,
,Julian Green,us USA,"MF,FW",30,28.0,2.0,9.0,2020-2021,d1d6fa4,Greuther-Furth,"2,220",24.7,5.0,0.0,30.0,75.0,
,Maximilian Bauer,de GER,"DF,MF",29,25.0,0.0,2.0,2020-2021,44a20f0c,Greuther-Furth,"2,284",25.4,7.0,0.0,30.0,13.0,
,Paul Jaeckel,de GER,DF,23,22.0,0.0,1.0,2020-2021,93b6f4e,Greuther-Furth,"1,843",20.5,2.0,0.0,30.0,13.0,
,Anton Stach,de GER,"MF,DF",30,21.0,0.0,1.0,2020-2021,0f59a7bf,Greuther-Furth,"1,992",22.1,6.0,1.0,30.0,13.0,
,Mërgim Mavraj,al ALB,"DF,MF",19,18.0,1.0,0.0,2020-2021,0eb5720b,Greuther-Furth,"1,513",16.8,5.0,0.0,30.0,78.0,
,Hans Nunoo Sarpei,gh GHA,"MF,DF",28,15.0,1.0,1.0,2020-2021,9593331d,Greuther-Furth,"1,499",16.7,4.0,0.0,30.0,17.0,
,Jamie Leweling,de GER,"MF,FW",24,6.0,1.0,1.0,2020-2021,13fe7b69,Greuther-Furth,713,7.9,1.0,0.0,30.0,13.0,
,Abdourahmane Barry,fr FRA,DF,9,6.0,0.0,0.0,2020-2021,8df328f4,Greuther-Furth,612,6.8,0.0,0.0,30.0,4.0,
,Gian-Luca Itter,de GER,DF,8,4.0,1.0,0.0,2020-2021,6c15f6e,Greuther-Furth,369,4.1,0.0,0.0,30.0,13.0,
,Dickson Abiama,ng NGA,FW,29,3.0,2.0,7.0,2020-2021,cadd666a,Greuther-Furth,652,7.2,7.0,0.0,30.0,52.0,
,Timothy Tillman,de GER,"FW,MF",24,3.0,1.0,0.0,2020-2021,5bea1fb,Greuther-Furth,631,7.0,0.0,0.0,30.0,13.0,
,Simon Asta,de GER,"MF,DF",5,2.0,0.0,0.0,2020-2021,dfc85b89,Greuther-Furth,155,1.7,0.0,0.0,30.0,13.0,
,Marius Funk,de GER,GK,1,1.0,0.0,0.0,2020-2021,86314793,Greuther-Furth,90,1.0,0.0,0.0,30.0,13.0,
,Emil Berggreen,dk DEN,FW,4,0.0,1.0,0.0,2020-2021,8be4fd6a,Greuther-Furth,68,0.8,0.0,0.0,30.0,7.0,
,Robin Luca Kehr,de GER,FW,8,0.0,0.0,2.0,2020-2021,319cf8ee,Greuther-Furth,53,0.6,1.0,0.0,30.0,13.0,
,Marijan Ćavar,ba BIH,MF,1,0.0,0.0,0.0,2020-2021,33ec696b,Greuther-Furth,3,0.0,0.0,0.0,30.0,49.0,
,Elias Kratzer,de GER,DF,0,0.0,,,2020-2021,685143a2,Greuther-Furth,,,,,30.0,13.0,
,Leon Schaffran,de GER,GK,0,0.0,,,2020-2021,2e504253,Greuther-Furth,,,,,30.0,13.0,
,Lasse Schulz,fi FIN,GK,0,0.0,,,2020-2021,347c87b3,Greuther-Furth,,,,,30.0,83.0,
,Mario Šubarić,de GER,DF,0,0.0,,,2020-2021,f32acced,Greuther-Furth,,,,,30.0,13.0,
,﻿Branimir Hrgota,se SWE,"FW,MF",34,33.0,5.0,9.0,2021-2022,710fbdd1,Greuther-Furth,"2,777",30.9,4.0,0.0,30.0,41.0,
,Sebastian Griesbeck,de GER,"DF,MF",29,28.0,0.0,1.0,2021-2022,8db7ebb,Greuther-Furth,"2,439",27.1,7.0,0.0,30.0,13.0,
,Marco Meyerhöfer,de GER,DF,26,25.0,0.0,1.0,2021-2022,0b104510,Greuther-Furth,"2,280",25.3,0.0,0.0,30.0,13.0,
,Nick Viergever,nl NED,DF,24,24.0,0.0,0.0,2021-2022,38f1636,Greuther-Furth,"2,133",23.7,2.0,0.0,30.0,11.0,
,Paul Seguin,de GER,MF,27,23.0,3.0,0.0,2021-2022,8872ed17,Greuther-Furth,"2,108",23.4,9.0,0.0,30.0,13.0,
,Timothy Tillman,de GER,MF,29,23.0,2.0,1.0,2021-2022,5bea1fb,Greuther-Furth,"2,004",22.3,3.0,0.0,30.0,13.0,
,Max Christiansen,de GER,MF,27,22.0,0.0,0.0,2021-2022,7b899b8,Greuther-Furth,"2,054",22.8,5.0,0.0,30.0,13.0,
,Jamie Leweling,de GER,"FW,MF",33,22.0,1.0,5.0,2021-2022,13fe7b69,Greuther-Furth,"1,959",21.8,3.0,0.0,30.0,13.0,
,Jetro Willems,nl NED,DF,24,20.0,0.0,1.0,2021-2022,9050ddc4,Greuther-Furth,"1,598",17.8,5.0,0.0,30.0,11.0,
,Maximilian Bauer,de GER,DF,26,18.0,0.0,0.0,2021-2022,44a20f0c,Greuther-Furth,"1,690",18.8,5.0,0.0,30.0,13.0,
,Gian-Luca Itter,de GER,DF,24,16.0,1.0,0.0,2021-2022,6c15f6e,Greuther-Furth,"1,455",16.2,3.0,0.0,30.0,13.0,
,Jeremy Dudziak,tn TUN,"MF,FW",22,15.0,0.0,2.0,2021-2022,5a8d6540,Greuther-Furth,"1,134",12.6,1.0,0.0,30.0,46.0,
,Håvard Nielsen,no NOR,"MF,FW",26,14.0,0.0,2.0,2021-2022,b18ef366,Greuther-Furth,"1,367",15.2,2.0,0.0,30.0,21.0,
,Sascha Burchert,de GER,GK,14,14.0,0.0,0.0,2021-2022,25bdea4b,Greuther-Furth,"1,260",14.0,0.0,0.0,30.0,13.0,
,Andreas Linde,se SWE,GK,12,12.0,0.0,0.0,2021-2022,4d6a842d,Greuther-Furth,"1,080",12.0,0.0,0.0,30.0,41.0,
,Julian Green,us USA,MF,24,12.0,0.0,0.0,2021-2022,d1d6fa4,Greuther-Furth,"1,054",11.7,2.0,0.0,30.0,75.0,
,Simon Asta,de GER,DF,13,9.0,0.0,0.0,2021-2022,dfc85b89,Greuther-Furth,783,8.7,1.0,0.0,30.0,13.0,
