Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Larnell Cole,eng ENG,MF,1,0,0.0,0.0,2013-2014,ce1faab0,Fulham,11,0.1,0.0,0.0,132.0,6.0,7842.0,Fulham
,﻿Ross McCormack,sct SCO,"FW,MF",44,43,9.0,17.0,2014-2015,b76b835,Fulham,"3,844",42.7,5.0,1.0,132.0,67.0,7843.0,Fulham
,Marcus Bettinelli,eng ENG,GK,39,39,0.0,0.0,2014-2015,0d85a4e8,Fulham,"3,438",38.2,2.0,1.0,132.0,6.0,,Fulham
,Nikolay Bodurov,bg BUL,DF,38,36,0.0,1.0,2014-2015,7c8b93c,Fulham,"3,349",37.2,4.0,0.0,132.0,65.0,7844.0,Fulham
,Scott Parker,eng ENG,MF,37,35,3.0,3.0,2014-2015,65faf2a1,Fulham,"3,110",34.6,5.0,0.0,132.0,6.0,,Fulham
,Kostas Stafylidis,gr GRE,"DF,MF",38,34,0.0,0.0,2014-2015,861e0116,Fulham,"3,060",34.0,6.0,1.0,132.0,55.0,,Fulham
,Hugo Rodallega,co COL,FW,33,30,7.0,10.0,2014-2015,9683d0b2,Fulham,"2,497",27.7,0.0,0.0,132.0,19.0,7828.0,Fulham
,Shaun Hutchinson,eng ENG,"DF,MF",25,25,2.0,2.0,2014-2015,64400baf,Fulham,"2,113",23.5,2.0,2.0,132.0,6.0,7846.0,Fulham
,Lasse Vigen Christensen,dk DEN,MF,25,24,7.0,5.0,2014-2015,bfa643a1,Fulham,"2,046",22.7,2.0,0.0,132.0,7.0,7847.0,Fulham
,Bryan Ruiz,cr CRC,"FW,MF",29,23,3.0,4.0,2014-2015,fa6292e2,Fulham,"1,923",21.4,0.0,0.0,132.0,22.0,7819.0,Fulham
,Ryan Tunnicliffe,eng ENG,MF,22,22,2.0,0.0,2014-2015,534e83a0,Fulham,"1,933",21.5,3.0,0.0,132.0,6.0,,Fulham
,Tim Hoogland,de GER,"DF,MF",25,22,1.0,4.0,2014-2015,84590c27,Fulham,"1,880",20.9,5.0,0.0,132.0,13.0,7848.0,Fulham
,Dan Burn,eng ENG,DF,20,20,0.0,1.0,2014-2015,b2d31e83,Fulham,"1,800",20.0,7.0,0.0,132.0,6.0,,Fulham
,Jazz Richards,wls WAL,"DF,MF",14,14,0.0,0.0,2014-2015,fef14da,Fulham,"1,260",14.0,2.0,0.0,132.0,18.0,7849.0,Fulham
,Sean Kavanagh,ie IRL,DF,19,14,2.0,1.0,2014-2015,2df56d51,Fulham,"1,251",13.9,4.0,0.0,132.0,99.0,7873.0,Fulham
,Seko Fofana,ci CIV,MF,21,13,0.0,1.0,2014-2015,5313ed43,Fulham,"1,150",12.8,4.0,0.0,132.0,35.0,7850.0,Fulham
,Jack Grimmer,sct SCO,DF,13,13,0.0,0.0,2014-2015,9637ff84,Fulham,"1,119",12.4,2.0,0.0,132.0,67.0,7851.0,Fulham
,Cauley Woodrow,eng ENG,"FW,MF",29,10,1.0,3.0,2014-2015,d3085b49,Fulham,"1,090",12.1,0.0,0.0,132.0,6.0,7836.0,Fulham
,Michael Turner,eng ENG,DF,9,9,0.0,1.0,2014-2015,422a65eb,Fulham,810,9.0,3.0,0.0,132.0,6.0,7852.0,Fulham
,Emerson Hyndman,us USA,MF,9,9,0.0,0.0,2014-2015,3be1a627,Fulham,647,7.2,1.0,0.0,132.0,75.0,7853.0,Fulham
,Alexander Kačaniklić,se SWE,"FW,MF",14,8,1.0,2.0,2014-2015,8ba3a754,Fulham,777,8.6,2.0,0.0,132.0,41.0,7823.0,Fulham
,Matt Smith,eng ENG,FW,15,8,1.0,5.0,2014-2015,2d44ca9b,Fulham,723,8.0,1.0,1.0,132.0,6.0,7854.0,Fulham
,George Williams,wls WAL,"DF,FW",14,7,1.0,0.0,2014-2015,4159940e,Fulham,700,7.8,1.0,0.0,132.0,18.0,7855.0,Fulham
,Fernando Amorebieta,ve VEN,DF,7,7,1.0,1.0,2014-2015,b2bbc0ec,Fulham,549,6.1,2.0,1.0,132.0,53.0,,Fulham
,Danny Guthrie,eng ENG,MF,6,6,0.0,0.0,2014-2015,fff10a46,Fulham,502,5.6,3.0,0.0,132.0,6.0,,Fulham
,Elsad Zverotić,me MNE,"DF,MF",10,5,0.0,0.0,2014-2015,7fd18a4,Fulham,571,6.3,2.0,0.0,132.0,33.0,7837.0,Fulham
,James Husband,eng ENG,DF,5,5,0.0,0.0,2014-2015,33e2d513,Fulham,450,5.0,0.0,0.0,132.0,6.0,,Fulham
,Cameron Burgess,au AUS,DF,4,4,0.0,0.0,2014-2015,da61ca98,Fulham,360,4.0,0.0,0.0,132.0,42.0,7856.0,Fulham
,Jesse Joronen,fi FIN,GK,4,4,0.0,0.0,2014-2015,7f66ea09,Fulham,360,4.0,0.0,0.0,132.0,83.0,7857.0,Fulham
,Gábor Király,hu HUN,GK,4,3,0.0,0.0,2014-2015,6603a18c,Fulham,342,3.8,0.0,0.0,132.0,87.0,7858.0,Fulham
,Chris David,nl NED,"FW,MF",5,3,0.0,0.0,2014-2015,51ceacc1,Fulham,255,2.8,0.0,0.0,132.0,11.0,7840.0,Fulham
,Patrick Roberts,eng ENG,"FW,MF",17,2,1.0,0.0,2014-2015,59d93937,Fulham,370,4.1,0.0,0.0,132.0,6.0,,Fulham
,Moussa Dembélé,fr FRA,FW,11,2,1.0,0.0,2014-2015,7986081,Fulham,335,3.7,0.0,0.0,132.0,4.0,,Fulham
,Thomas Eisfeld,de GER,MF,7,2,0.0,0.0,2014-2015,9f3796f1,Fulham,211,2.3,0.0,0.0,132.0,13.0,7859.0,Fulham
,Kay Voser,ch SUI,"DF,MF",3,2,0.0,0.0,2014-2015,b5699e97,Fulham,168,1.9,1.0,0.0,132.0,39.0,7860.0,Fulham
,Mark Fotheringham,sct SCO,MF,2,2,0.0,0.0,2014-2015,b109b36c,Fulham,129,1.4,2.0,0.0,132.0,67.0,7861.0,Fulham
,Ryan Williams,au AUS,"FW,MF",2,1,0.0,0.0,2014-2015,1d3932,Fulham,96,1.1,0.0,0.0,132.0,42.0,7862.0,Fulham
,Adil Chihi,ma MAR,"FW,MF",1,0,0.0,0.0,2014-2015,1891864b,Fulham,31,0.3,0.0,0.0,132.0,26.0,7863.0,Fulham
,Liam Donnelly,nir NIR,"DF,MF",0,0,,,2014-2015,22ccf5b8,Fulham,,,,,132.0,121.0,7864.0,Fulham
,Marek Rodák,sk SVK,GK,0,0,,,2014-2015,17acc2ed,Fulham,,,,,132.0,70.0,7865.0,Fulham
,﻿Ross McCormack,sct SCO,FW,45,45,9.0,21.0,2015-2016,b76b835,Fulham,"4,034",44.8,6.0,0.0,132.0,67.0,7843.0,Fulham
,Moussa Dembélé,fr FRA,FW,43,37,6.0,15.0,2015-2016,7986081,Fulham,"3,354",37.3,4.0,0.0,132.0,4.0,,Fulham
,Tom Cairney,sct SCO,MF,39,37,6.0,8.0,2015-2016,8748947,Fulham,"3,166",35.2,2.0,1.0,132.0,67.0,,Fulham
,Jamie O'Hara,eng ENG,MF,37,32,3.0,1.0,2015-2016,7578d85c,Fulham,"2,692",29.9,8.0,0.0,132.0,6.0,,Fulham
,Dan Burn,eng ENG,DF,32,28,2.0,0.0,2015-2016,b2d31e83,Fulham,"2,561",28.5,9.0,0.0,132.0,6.0,,Fulham
,Andy Lonergan,ie IRL,GK,29,28,0.0,0.0,2015-2016,165cf989,Fulham,"2,552",28.4,0.0,0.0,132.0,99.0,,Fulham
,Richard Stearman,eng ENG,DF,29,27,0.0,0.0,2015-2016,9a3a436e,Fulham,"2,521",28.0,5.0,1.0,132.0,6.0,7866.0,Fulham
,Tim Ream,us USA,DF,29,27,1.0,0.0,2015-2016,28b40c9c,Fulham,"2,384",26.5,0.0,0.0,132.0,75.0,7867.0,Fulham
,Ryan Tunnicliffe,eng ENG,MF,27,23,2.0,2.0,2015-2016,534e83a0,Fulham,"2,065",22.9,5.0,0.0,132.0,6.0,,Fulham
,Ryan Fredericks,eng ENG,"DF,MF",32,23,0.0,0.0,2015-2016,c067631c,Fulham,"2,011",22.3,10.0,0.0,132.0,6.0,,Fulham
,Jazz Richards,wls WAL,DF,22,21,1.0,0.0,2015-2016,fef14da,Fulham,"1,779",19.8,1.0,0.0,132.0,18.0,7849.0,Fulham
,Scott Parker,eng ENG,MF,24,20,2.0,1.0,2015-2016,65faf2a1,Fulham,"1,708",19.0,2.0,0.0,132.0,6.0,,Fulham
,Luke Garbutt,eng ENG,"DF,MF",25,19,1.0,1.0,2015-2016,41017ad5,Fulham,"1,748",19.4,4.0,0.0,132.0,6.0,,Fulham
,Lasse Vigen Christensen,dk DEN,MF,27,17,4.0,1.0,2015-2016,bfa643a1,Fulham,"1,523",16.9,5.0,0.0,132.0,7.0,7847.0,Fulham
,Fernando Amorebieta,ve VEN,DF,14,14,1.0,0.0,2015-2016,b2bbc0ec,Fulham,"1,222",13.6,3.0,1.0,132.0,53.0,,Fulham
,Michael Madl,at AUT,DF,13,12,2.0,1.0,2015-2016,1d153bb2,Fulham,"1,079",12.0,3.0,0.0,132.0,24.0,7868.0,Fulham
,James Husband,eng ENG,"DF,MF",12,12,2.0,0.0,2015-2016,33e2d513,Fulham,997,11.1,2.0,1.0,132.0,6.0,,Fulham
,Ben Pringle,eng ENG,MF,15,12,0.0,2.0,2015-2016,cbdedd3e,Fulham,907,10.1,1.0,0.0,132.0,6.0,7869.0,Fulham
,Marcus Bettinelli,eng ENG,GK,11,11,0.0,0.0,2015-2016,0d85a4e8,Fulham,944,10.5,1.0,0.0,132.0,6.0,,Fulham
,Alexander Kačaniklić,se SWE,MF,23,10,0.0,3.0,2015-2016,8ba3a754,Fulham,"1,090",12.1,0.0,0.0,132.0,41.0,7823.0,Fulham
,Emerson Hyndman,us USA,MF,16,9,0.0,1.0,2015-2016,3be1a627,Fulham,830,9.2,1.0,0.0,132.0,75.0,7853.0,Fulham
,Shaun Hutchinson,eng ENG,DF,9,8,0.0,0.0,2015-2016,64400baf,Fulham,684,7.6,2.0,0.0,132.0,6.0,7846.0,Fulham
,Rohan Ince,ms MSR,MF,10,8,0.0,1.0,2015-2016,74f8572,Fulham,651,7.2,1.0,0.0,132.0,122.0,7870.0,Fulham
,Joe Lewis,eng ENG,GK,8,7,0.0,0.0,2015-2016,d45bc2f4,Fulham,644,7.2,1.0,0.0,132.0,6.0,7871.0,Fulham
,Matt Smith,eng ENG,FW,20,5,2.0,2.0,2015-2016,2d44ca9b,Fulham,597,6.6,1.0,0.0,132.0,6.0,7854.0,Fulham
,Kay Voser,ch SUI,DF,7,4,0.0,0.0,2015-2016,b5699e97,Fulham,434,4.8,0.0,0.0,132.0,39.0,7860.0,Fulham
,Chris Baird,nir NIR,MF,7,3,1.0,0.0,2015-2016,55fd8c81,Fulham,325,3.6,0.0,0.0,132.0,121.0,,Fulham
,Nikolay Bodurov,bg BUL,DF,3,2,0.0,0.0,2015-2016,7c8b93c,Fulham,261,2.9,2.0,0.0,132.0,65.0,7844.0,Fulham
,Sakari Mattila,fi FIN,MF,6,2,0.0,0.0,2015-2016,31369209,Fulham,165,1.8,1.0,0.0,132.0,83.0,7872.0,Fulham
,Sean Kavanagh,ie IRL,MF,2,2,0.0,0.0,2015-2016,2df56d51,Fulham,135,1.5,1.0,0.0,132.0,99.0,7873.0,Fulham
,Cauley Woodrow,eng ENG,FW,14,1,1.0,4.0,2015-2016,d3085b49,Fulham,303,3.4,0.0,0.0,132.0,6.0,7836.0,Fulham
,Zakaria Labyad,ma MAR,"FW,MF",2,0,0.0,0.0,2015-2016,bc56869,Fulham,56,0.6,0.0,0.0,132.0,26.0,7874.0,Fulham
,George Williams,wls WAL,"DF,FW",1,0,0.0,0.0,2015-2016,4159940e,Fulham,18,0.2,0.0,0.0,132.0,18.0,7855.0,Fulham
,Jesse Joronen,fi FIN,GK,0,0,,,2015-2016,7f66ea09,Fulham,,,,,132.0,83.0,7857.0,Fulham
,Marek Rodák,sk SVK,GK,0,0,,,2015-2016,17acc2ed,Fulham,,,,,132.0,70.0,7865.0,Fulham
,﻿Tom Cairney,sct SCO,MF,45,44,10.0,12.0,2016-2017,8748947,Fulham,"3,935",43.7,5.0,0.0,132.0,67.0,,Fulham
,Sone Aluko,ng NGA,"MF,FW",45,44,9.0,8.0,2016-2017,5a75d4cc,Fulham,"3,729",41.4,5.0,0.0,132.0,52.0,7875.0,Fulham
,Kevin McDonald,sct SCO,MF,43,43,3.0,3.0,2016-2017,71a08f97,Fulham,"3,665",40.7,11.0,1.0,132.0,67.0,7876.0,Fulham
,David Button,eng ENG,GK,40,40,0.0,0.0,2016-2017,608ed4c,Fulham,"3,600",40.0,2.0,0.0,132.0,6.0,,Fulham
,Tomáš Kalas,cz CZE,DF,36,36,1.0,1.0,2016-2017,df618867,Fulham,"3,148",35.0,1.0,0.0,132.0,84.0,,Fulham
,Stefan Johansen,no NOR,MF,36,35,5.0,11.0,2016-2017,48da055,Fulham,"3,036",33.7,8.0,0.0,132.0,21.0,7877.0,Fulham
,Scott Malone,eng ENG,DF,36,34,3.0,6.0,2016-2017,f15a50e8,Fulham,"2,936",32.6,6.0,0.0,132.0,6.0,7878.0,Fulham
,Tim Ream,us USA,DF,34,28,0.0,1.0,2016-2017,28b40c9c,Fulham,"2,572",28.6,3.0,0.0,132.0,75.0,7867.0,Fulham
,Chris Martin,sct SCO,FW,31,27,2.0,10.0,2016-2017,c21e39f9,Fulham,"2,350",26.1,5.0,1.0,132.0,67.0,7879.0,Fulham
,Ryan Fredericks,eng ENG,DF,30,25,5.0,0.0,2016-2017,c067631c,Fulham,"2,181",24.2,8.0,1.0,132.0,6.0,,Fulham
,Floyd Ayité,tg TOG,"MF,FW",31,22,7.0,9.0,2016-2017,fd5888a0,Fulham,"1,974",21.9,1.0,0.0,132.0,109.0,7880.0,Fulham
,Denis Odoi,gh GHA,DF,30,21,2.0,2.0,2016-2017,f7750aa0,Fulham,"2,007",22.3,5.0,0.0,132.0,17.0,7881.0,Fulham
,Lucas Piazon,br BRA,"MF,FW",29,19,4.0,5.0,2016-2017,f201798c,Fulham,"1,657",18.4,4.0,0.0,132.0,2.0,,Fulham
,Ryan Sessegnon,eng ENG,"DF,FW",25,17,2.0,5.0,2016-2017,6aa3e78b,Fulham,"1,594",17.7,0.0,0.0,132.0,6.0,,Fulham
,Ragnar Sigurðsson,is ISL,DF,17,15,1.0,1.0,2016-2017,b6cd4243,Fulham,"1,278",14.2,3.0,0.0,132.0,40.0,7882.0,Fulham
,Michael Madl,at AUT,DF,16,14,0.0,0.0,2016-2017,1d153bb2,Fulham,"1,233",13.7,5.0,2.0,132.0,24.0,7868.0,Fulham
,Neeskens Kebano,cd COD,"MF,FW",28,12,2.0,6.0,2016-2017,18b999f4,Fulham,"1,259",14.0,0.0,0.0,132.0,50.0,,Fulham
,Scott Parker,eng ENG,MF,29,12,0.0,0.0,2016-2017,65faf2a1,Fulham,"1,209",13.4,4.0,0.0,132.0,6.0,,Fulham
,Matt Smith,eng ENG,FW,16,7,0.0,2.0,2016-2017,2d44ca9b,Fulham,636,7.1,1.0,0.0,132.0,6.0,7854.0,Fulham
,Marcus Bettinelli,eng ENG,GK,6,6,0.0,0.0,2016-2017,0d85a4e8,Fulham,540,6.0,1.0,0.0,132.0,6.0,,Fulham
,Ryan Tunnicliffe,eng ENG,MF,7,3,0.0,0.0,2016-2017,534e83a0,Fulham,293,3.3,0.0,0.0,132.0,6.0,,Fulham
,Jozabed,es ESP,MF,7,1,0.0,0.0,2016-2017,9b337c7c,Fulham,189,2.1,1.0,0.0,132.0,1.0,,Fulham
,Cauley Woodrow,eng ENG,FW,5,1,0.0,0.0,2016-2017,d3085b49,Fulham,151,1.7,0.0,0.0,132.0,6.0,7836.0,Fulham
,Cyriac,ci CIV,FW,9,0,0.0,1.0,2016-2017,29014cf,Fulham,162,1.8,0.0,0.0,132.0,35.0,7883.0,Fulham
,Lasse Vigen Christensen,dk DEN,MF,4,0,0.0,0.0,2016-2017,bfa643a1,Fulham,53,0.6,0.0,0.0,132.0,7.0,7847.0,Fulham
,Stephen Humphrys,eng ENG,FW,2,0,0.0,0.0,2016-2017,9701870,Fulham,27,0.3,0.0,0.0,132.0,6.0,7884.0,Fulham
,Dennis Adeniran,eng ENG,MF,1,0,0.0,0.0,2016-2017,506eff98,Fulham,2,0.0,0.0,0.0,132.0,6.0,7885.0,Fulham
,Tayo Edun,eng ENG,"DF,MF",0,0,,,2016-2017,4ecc9246,Fulham,,,,,132.0,6.0,,Fulham
,Jesse Joronen,fi FIN,GK,0,0,,,2016-2017,7f66ea09,Fulham,,,,,132.0,83.0,7857.0,Fulham
,Luca de la Torre,us USA,MF,0,0,,,2016-2017,9241b40,Fulham,,,,,132.0,75.0,7886.0,Fulham
,Thanos Petsos,gr GRE,"DF,MF",0,0,,,2016-2017,40815f3,Fulham,,,,,132.0,55.0,7887.0,Fulham
,Richard Stearman,eng ENG,DF,0,0,,,2016-2017,9a3a436e,Fulham,,,,,132.0,6.0,7866.0,Fulham
,﻿Ryan Sessegnon,eng ENG,"FW,DF",46,45,6.0,15.0,2017-2018,6aa3e78b,Fulham,"4,036",44.8,2.0,0.0,132.0,6.0,,Fulham
,Tim Ream,us USA,DF,44,44,0.0,1.0,2017-2018,28b40c9c,Fulham,"3,960",44.0,2.0,0.0,132.0,75.0,7867.0,Fulham
,Ryan Fredericks,eng ENG,DF,44,44,7.0,0.0,2017-2018,c067631c,Fulham,"3,915",43.5,10.0,0.0,132.0,6.0,,Fulham
,Stefan Johansen,no NOR,MF,45,43,8.0,8.0,2017-2018,48da055,Fulham,"3,619",40.2,10.0,0.0,132.0,21.0,7877.0,Fulham
,Kevin McDonald,sct SCO,MF,42,42,1.0,3.0,2017-2018,71a08f97,Fulham,"3,730",41.4,10.0,0.0,132.0,67.0,7876.0,Fulham
,Tom Cairney,sct SCO,MF,34,30,5.0,5.0,2017-2018,8748947,Fulham,"2,794",31.0,3.0,0.0,132.0,67.0,,Fulham
,Denis Odoi,gh GHA,DF,38,30,0.0,1.0,2017-2018,f7750aa0,Fulham,"2,699",30.0,6.0,2.0,132.0,17.0,7881.0,Fulham
,Tomáš Kalas,cz CZE,DF,33,29,1.0,0.0,2017-2018,df618867,Fulham,"2,523",28.0,0.0,1.0,132.0,84.0,,Fulham
,Marcus Bettinelli,eng ENG,GK,26,26,0.0,0.0,2017-2018,0d85a4e8,Fulham,"2,340",26.0,5.0,0.0,132.0,6.0,,Fulham
,Floyd Ayité,tg TOG,FW,28,23,2.0,4.0,2017-2018,fd5888a0,Fulham,"1,711",19.0,2.0,0.0,132.0,109.0,7880.0,Fulham
,Oliver Norwood,nir NIR,MF,36,22,3.0,5.0,2017-2018,43439614,Fulham,"2,123",23.6,6.0,0.0,132.0,121.0,7888.0,Fulham
,David Button,eng ENG,GK,20,20,0.0,0.0,2017-2018,608ed4c,Fulham,"1,800",20.0,2.0,0.0,132.0,6.0,,Fulham
,Sheyi Ojo,eng ENG,"FW,MF",22,18,2.0,4.0,2017-2018,7b9a86e6,Fulham,"1,393",15.5,3.0,0.0,132.0,6.0,,Fulham
,Matt Targett,eng ENG,DF,18,17,2.0,1.0,2017-2018,514ab62,Fulham,"1,461",16.2,3.0,0.0,132.0,6.0,,Fulham
,Rui Fonte,pt POR,FW,27,16,2.0,3.0,2017-2018,6ff8ef56,Fulham,"1,378",15.3,2.0,0.0,132.0,3.0,,Fulham
,Aleksandar Mitrović,rs SRB,FW,17,15,1.0,12.0,2017-2018,3925dbd6,Fulham,"1,381",15.3,3.0,0.0,132.0,28.0,,Fulham
,Lucas Piazon,br BRA,"FW,MF",22,14,4.0,5.0,2017-2018,f201798c,Fulham,"1,166",13.0,1.0,0.0,132.0,2.0,,Fulham
,Neeskens Kebano,cd COD,"FW,MF",26,10,3.0,3.0,2017-2018,18b999f4,Fulham,"1,125",12.5,1.0,0.0,132.0,50.0,,Fulham
,Aboubakar Kamara,mr MTN,FW,30,8,1.0,7.0,2017-2018,4047c976,Fulham,"1,209",13.4,5.0,1.0,132.0,94.0,7889.0,Fulham
,Sone Aluko,ng NGA,FW,4,4,0.0,0.0,2017-2018,5a75d4cc,Fulham,331,3.7,0.0,0.0,132.0,52.0,7875.0,Fulham
,Yohan Mollo,fr FRA,"MF,FW",6,2,0.0,0.0,2017-2018,74950bcc,Fulham,221,2.5,1.0,0.0,132.0,4.0,,Fulham
,Ibrahima Cissé,gn GUI,MF,6,2,0.0,0.0,2017-2018,be4fede9,Fulham,191,2.1,0.0,0.0,132.0,74.0,7890.0,Fulham
,Cyrus Christie,ie IRL,DF,5,1,0.0,0.0,2017-2018,7eb67dad,Fulham,138,1.5,0.0,0.0,132.0,99.0,,Fulham
,Tayo Edun,eng ENG,MF,2,1,0.0,0.0,2017-2018,4ecc9246,Fulham,96,1.1,0.0,0.0,132.0,6.0,,Fulham
,Rafa Soares,pt POR,DF,3,0,0.0,0.0,2017-2018,062fc2e6,Fulham,56,0.6,0.0,0.0,132.0,3.0,,Fulham
,Luca de la Torre,us USA,MF,5,0,0.0,0.0,2017-2018,9241b40,Fulham,55,0.6,0.0,0.0,132.0,75.0,7886.0,Fulham
,Jordan Graham,eng ENG,"DF,FW",3,0,1.0,0.0,2017-2018,79fa0adc,Fulham,36,0.4,0.0,0.0,132.0,6.0,,Fulham
,Marcelo Djaló,gw GNB,DF,2,0,0.0,0.0,2017-2018,2ba40342,Fulham,14,0.2,0.0,0.0,132.0,93.0,,Fulham
,Mattias Käit,ee EST,MF,0,0,,,2017-2018,f2e16a,Fulham,,,,,132.0,58.0,7891.0,Fulham
,Michael Madl,at AUT,DF,0,0,,,2017-2018,1d153bb2,Fulham,,,,,132.0,24.0,7868.0,Fulham
,Magnus Norman,eng ENG,GK,0,0,,,2017-2018,73410930,Fulham,,,,,132.0,6.0,7892.0,Fulham
,Matt O'Riley,dk DEN,MF,0,0,,,2017-2018,fb495bb8,Fulham,,,,,132.0,7.0,7893.0,Fulham
,Marek Rodák,sk SVK,GK,0,0,,,2017-2018,17acc2ed,Fulham,,,,,132.0,70.0,7865.0,Fulham
,Steven Sessegnon,eng ENG,DF,0,0,,,2017-2018,4e229bf9,Fulham,,,,,132.0,6.0,7894.0,Fulham
,Cauley Woodrow,eng ENG,"FW,MF",0,0,,,2017-2018,d3085b49,Fulham,,,,,132.0,6.0,7836.0,Fulham
,﻿Aleksandar Mitrović,rs SRB,FW,37,37,3.0,11.0,2018-2019,3925dbd6,Fulham,"3,280",36.4,7.0,0.0,132.0,28.0,,Fulham
,Sergio Rico,es ESP,GK,29,29,0.0,0.0,2018-2019,5f0241b2,Fulham,"2,610",29.0,1.0,0.0,132.0,1.0,,Fulham
,Denis Odoi,gh GHA,DF,31,29,1.0,0.0,2018-2019,f7750aa0,Fulham,"2,594",28.8,4.0,0.0,132.0,17.0,7881.0,Fulham
,Calum Chambers,eng ENG,"MF,DF",31,29,0.0,2.0,2018-2019,dc6f5bdd,Fulham,"2,588",28.8,9.0,0.0,132.0,6.0,,Fulham
,Joe Bryan,eng ENG,"DF,MF",28,27,1.0,0.0,2018-2019,f69e7f0,Fulham,"2,345",26.1,5.0,0.0,132.0,6.0,7895.0,Fulham
,Jean Seri,ci CIV,MF,32,27,2.0,1.0,2018-2019,10efd0e1,Fulham,"2,244",24.9,6.0,0.0,132.0,35.0,7896.0,Fulham
,Ryan Sessegnon,eng ENG,"MF,FW",35,26,6.0,2.0,2018-2019,6aa3e78b,Fulham,"2,300",25.6,0.0,0.0,132.0,6.0,,Fulham
,Maxime Le Marchand,fr FRA,DF,26,25,1.0,0.0,2018-2019,321a71a7,Fulham,"2,250",25.0,5.0,0.0,132.0,4.0,7897.0,Fulham
,Tim Ream,us USA,DF,26,25,0.0,0.0,2018-2019,28b40c9c,Fulham,"2,047",22.7,1.0,0.0,132.0,75.0,7867.0,Fulham
,Tom Cairney,sct SCO,MF,31,24,1.0,1.0,2018-2019,8748947,Fulham,"2,194",24.4,0.0,0.0,132.0,67.0,,Fulham
,André Schürrle,de GER,"FW,MF",24,21,0.0,6.0,2018-2019,cbb3fdf,Fulham,"1,641",18.2,2.0,0.0,132.0,13.0,,Fulham
,Cyrus Christie,ie IRL,"DF,MF",28,19,1.0,0.0,2018-2019,7eb67dad,Fulham,"1,948",21.6,7.0,0.0,132.0,99.0,,Fulham
,Andre-Frank Zambo Anguissa,cm CMR,MF,22,16,0.0,0.0,2018-2019,6bb2c084,Fulham,"1,517",16.9,2.0,1.0,132.0,36.0,,Fulham
,Ryan Babel,nl NED,"FW,MF",16,15,3.0,5.0,2018-2019,6438d426,Fulham,"1,251",13.9,3.0,0.0,132.0,11.0,,Fulham
,Alfie Mawson,eng ENG,DF,15,13,0.0,0.0,2018-2019,d368feb8,Fulham,"1,131",12.6,2.0,0.0,132.0,6.0,7898.0,Fulham
,Luciano Vietto,ar ARG,"FW,MF",20,10,4.0,1.0,2018-2019,2513a588,Fulham,986,11.0,1.0,0.0,132.0,5.0,,Fulham
,Kevin McDonald,sct SCO,MF,15,10,0.0,0.0,2018-2019,71a08f97,Fulham,841,9.3,5.0,1.0,132.0,67.0,7876.0,Fulham
,Timothy Fosu-Mensah,nl NED,DF,12,10,0.0,0.0,2018-2019,9142dc3,Fulham,793,8.8,3.0,0.0,132.0,11.0,,Fulham
,Marcus Bettinelli,eng ENG,GK,7,7,0.0,0.0,2018-2019,0d85a4e8,Fulham,630,7.0,1.0,0.0,132.0,6.0,,Fulham
,Aboubakar Kamara,mr MTN,"FW,MF",13,5,0.0,3.0,2018-2019,4047c976,Fulham,693,7.7,2.0,0.0,132.0,94.0,7889.0,Fulham
,Stefan Johansen,no NOR,MF,12,4,0.0,0.0,2018-2019,48da055,Fulham,417,4.6,4.0,0.0,132.0,21.0,7877.0,Fulham
,Håvard Nordtveit,no NOR,DF,5,4,1.0,0.0,2018-2019,6cafd68d,Fulham,362,4.0,0.0,0.0,132.0,21.0,7899.0,Fulham
,Floyd Ayité,tg TOG,"MF,FW",16,3,0.0,1.0,2018-2019,fd5888a0,Fulham,476,5.3,0.0,0.0,132.0,109.0,7880.0,Fulham
,Fabricio,es ESP,GK,2,2,0.0,0.0,2018-2019,f245161,Fulham,180,2.0,0.0,0.0,132.0,1.0,,Fulham
,Ibrahima Cissé,gn GUI,MF,3,1,0.0,0.0,2018-2019,be4fede9,Fulham,88,1.0,0.0,0.0,132.0,74.0,7890.0,Fulham
,Neeskens Kebano,cd COD,"MF,FW",7,0,0.0,0.0,2018-2019,18b999f4,Fulham,108,1.2,0.0,0.0,132.0,50.0,,Fulham
,Lazar Marković,rs SRB,MF,1,0,0.0,0.0,2018-2019,723ba189,Fulham,45,0.5,0.0,0.0,132.0,28.0,,Fulham
,Harvey Elliott,eng ENG,MF,2,0,0.0,0.0,2018-2019,c8387671,Fulham,20,0.2,0.0,0.0,132.0,6.0,,Fulham
,Luca de la Torre,us USA,MF,0,0,,,2018-2019,9241b40,Fulham,,,,,132.0,75.0,7886.0,Fulham
,Steven Sessegnon,eng ENG,DF,0,0,,,2018-2019,4e229bf9,Fulham,,,,,132.0,6.0,7894.0,Fulham
,﻿Tim Ream,us USA,DF,44,44,0.0,0.0,2019-2020,28b40c9c,Fulham,"3,950",43.9,0.0,0.0,132.0,75.0,7867.0,Fulham
,Aleksandar Mitrović,rs SRB,FW,40,40,2.0,26.0,2019-2020,3925dbd6,Fulham,"3,589",39.9,8.0,0.0,132.0,28.0,,Fulham
,Joe Bryan,eng ENG,DF,43,39,7.0,1.0,2019-2020,f69e7f0,Fulham,"3,412",37.9,6.0,0.0,132.0,6.0,7895.0,Fulham
