Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Assani Lukimya-Mulongoti,cd COD,DF,12,10,0.0,0.0,2015-2016,333ec821,Werder-Bremen,914,10.2,3.0,0.0,6.0,50.0,
,Ulisses Garcia,ch SUI,"MF,DF",11,7,1.0,0.0,2015-2016,c952f633,Werder-Bremen,591,6.6,3.0,0.0,6.0,39.0,
,Sambou Yatabaré,ml MLI,MF,8,6,1.0,1.0,2015-2016,3cfd6114,Werder-Bremen,488,5.4,3.0,0.0,6.0,12.0,
,Aron Jóhannsson,us USA,FW,6,5,0.0,2.0,2015-2016,c0dc9fc7,Werder-Bremen,406,4.5,0.0,0.0,6.0,75.0,
,Janek Sternberg,de GER,"MF,DF",9,4,0.0,0.0,2015-2016,def6b86,Werder-Bremen,447,5.0,2.0,0.0,6.0,13.0,
,Felix Kroos,de GER,MF,8,2,0.0,0.0,2015-2016,4d7faad1,Werder-Bremen,257,2.9,0.0,0.0,6.0,13.0,
,Maximilian Eggestein,de GER,"MF,FW",7,2,0.0,0.0,2015-2016,beb882a8,Werder-Bremen,174,1.9,0.0,0.0,6.0,13.0,
,László Kleinheisler,hu HUN,MF,6,1,0.0,0.0,2015-2016,f8e4246,Werder-Bremen,194,2.2,0.0,0.0,6.0,87.0,
,Melvyn Lorenzen,ug UGA,FW,9,1,0.0,0.0,2015-2016,41d6be38,Werder-Bremen,152,1.7,0.0,0.0,6.0,139.0,
,Lukas Fröde,de GER,FW,8,1,0.0,0.0,2015-2016,04979b5a,Werder-Bremen,122,1.4,0.0,0.0,6.0,13.0,
,Luca-Milan Zander,de GER,DF,2,1,0.0,0.0,2015-2016,5d1aab2,Werder-Bremen,104,1.2,0.0,0.0,6.0,13.0,
,Miloš Veljković,rs SRB,MF,3,1,0.0,0.0,2015-2016,5ae8f8e,Werder-Bremen,94,1.0,0.0,0.0,6.0,28.0,
,Leon Guwara,gm GAM,DF,1,1,0.0,0.0,2015-2016,2eed0cbb,Werder-Bremen,90,1.0,0.0,0.0,6.0,92.0,
,Marcel Hilßner,de GER,MF,1,0,0.0,0.0,2015-2016,26eb9b9e,Werder-Bremen,35,0.4,0.0,0.0,6.0,13.0,
,Özkan Yıldırım,de GER,MF,1,0,0.0,0.0,2015-2016,001a63e0,Werder-Bremen,14,0.2,0.0,0.0,6.0,13.0,
,Oliver Hüsing,de GER,DF,1,0,0.0,0.0,2015-2016,4d0d4790,Werder-Bremen,8,0.1,0.0,0.0,6.0,13.0,
,Levent Ayçiçek,de GER,MF,0,0,,,2015-2016,bbbfb513,Werder-Bremen,,,,,6.0,13.0,
,Julian von Haacke,de GER,MF,0,0,,,2015-2016,30f28669,Werder-Bremen,,,,,6.0,13.0,
,Eric Oelschlägel,de GER,GK,0,0,,,2015-2016,dbb329c6,Werder-Bremen,,,,,6.0,13.0,
,Gerhard Tremmel,de GER,GK,0,0,,,2015-2016,4370cecc,Werder-Bremen,,,,,6.0,13.0,
,Michael Zetterer,de GER,GK,0,0,,,2015-2016,9b688ae1,Werder-Bremen,,,,,6.0,13.0,
,﻿Niklas Moisander,fi FIN,DF,30,29,1.0,0.0,2016-2017,00844823,Werder-Bremen,"2,655",29.5,5.0,0.0,6.0,83.0,
,Zlatko Junuzović,at AUT,MF,30,28,7.0,4.0,2016-2017,dba67bc4,Werder-Bremen,"2,494",27.7,5.0,0.0,6.0,24.0,
,Lamine Sané,sn SEN,DF,27,27,1.0,1.0,2016-2017,125cb9fe,Werder-Bremen,"2,360",26.2,3.0,0.0,6.0,34.0,
,Theodor Gebre Selassie,cz CZE,"DF,MF",30,26,2.0,5.0,2016-2017,3f65898c,Werder-Bremen,"2,342",26.0,4.0,0.0,6.0,84.0,
,Robert Bauer,de GER,"DF,MF",27,25,3.0,1.0,2016-2017,9b88e120,Werder-Bremen,"2,122",23.6,5.0,0.0,6.0,13.0,
,Felix Wiedwald,de GER,GK,25,24,0.0,0.0,2016-2017,2d34771,Werder-Bremen,"2,209",24.5,2.0,0.0,6.0,13.0,
,Fin Bartels,de GER,"FW,MF",31,23,6.0,8.0,2016-2017,cc7b7ec,Werder-Bremen,"2,219",24.7,4.0,0.0,6.0,13.0,
,Max Kruse,de GER,FW,23,23,7.0,15.0,2016-2017,f9446dcd,Werder-Bremen,"2,043",22.7,1.0,0.0,6.0,13.0,
,Serge Gnabry,de GER,"MF,FW",27,23,1.0,11.0,2016-2017,88e357ef,Werder-Bremen,"1,963",21.8,1.0,0.0,6.0,13.0,
,Florian Grillitsch,at AUT,MF,23,21,0.0,2.0,2016-2017,ffbbc83b,Werder-Bremen,"1,712",19.0,4.0,0.0,6.0,24.0,
,Miloš Veljković,rs SRB,DF,26,20,0.0,0.0,2016-2017,5ae8f8e,Werder-Bremen,"1,813",20.1,5.0,0.0,6.0,28.0,
,Clemens Fritz,de GER,MF,18,17,0.0,0.0,2016-2017,c739b3ad,Werder-Bremen,"1,291",14.3,5.0,0.0,6.0,13.0,
,Santiago García,ar ARG,"DF,MF",19,16,2.0,1.0,2016-2017,0dca0fd9,Werder-Bremen,"1,444",16.0,5.0,0.0,6.0,5.0,
,Thomas Delaney,dk DEN,MF,13,11,1.0,4.0,2016-2017,fe641c1a,Werder-Bremen,916,10.2,3.0,0.0,6.0,7.0,
,Claudio Pizarro,pe PER,FW,19,10,1.0,1.0,2016-2017,54b6ee79,Werder-Bremen,854,9.5,1.0,0.0,6.0,57.0,
,Jaroslav Drobný,cz CZE,GK,10,10,0.0,0.0,2016-2017,4a30d8c,Werder-Bremen,849,9.4,0.0,1.0,6.0,84.0,
,Maximilian Eggestein,de GER,MF,15,8,0.0,1.0,2016-2017,beb882a8,Werder-Bremen,891,9.9,2.0,0.0,6.0,13.0,
,Izet Hajrović,ba BIH,MF,10,6,0.0,1.0,2016-2017,55537f53,Werder-Bremen,562,6.2,1.0,0.0,6.0,49.0,
,Ousman Manneh,gm GAM,FW,6,6,0.0,1.0,2016-2017,0b03d319,Werder-Bremen,486,5.4,2.0,0.0,6.0,92.0,
,Luca Caldirola,it ITA,DF,5,5,0.0,0.0,2016-2017,226008f1,Werder-Bremen,412,4.6,1.0,0.0,6.0,9.0,
,Philipp Bargfrede,de GER,MF,11,4,1.0,1.0,2016-2017,3f7cd8f1,Werder-Bremen,455,5.1,3.0,0.0,6.0,13.0,
,Ulisses Garcia,ch SUI,"DF,MF",7,3,1.0,0.0,2016-2017,c952f633,Werder-Bremen,353,3.9,1.0,0.0,6.0,39.0,
,Aron Jóhannsson,us USA,FW,9,2,1.0,1.0,2016-2017,c0dc9fc7,Werder-Bremen,269,3.0,1.0,1.0,6.0,75.0,
,Sambou Yatabaré,ml MLI,MF,2,2,0.0,0.0,2016-2017,3cfd6114,Werder-Bremen,175,1.9,0.0,0.0,6.0,12.0,
,Thanos Petsos,gr GRE,MF,3,2,0.0,0.0,2016-2017,40815f3,Werder-Bremen,144,1.6,2.0,0.0,6.0,55.0,
,Fallou Diagne,sn SEN,DF,2,2,0.0,0.0,2016-2017,cd387ff4,Werder-Bremen,135,1.5,0.0,0.0,6.0,34.0,
,Florian Kainz,at AUT,MF,14,1,3.0,2.0,2016-2017,94c18565,Werder-Bremen,311,3.5,0.0,0.0,6.0,24.0,
,Lennart Thy,de GER,FW,6,0,0.0,1.0,2016-2017,f31925d,Werder-Bremen,90,1.0,0.0,0.0,6.0,13.0,
,Janek Sternberg,de GER,"DF,MF",2,0,0.0,0.0,2016-2017,def6b86,Werder-Bremen,73,0.8,1.0,0.0,6.0,13.0,
,Niklas Schmidt,de GER,"FW,MF",1,0,1.0,0.0,2016-2017,b9ae8560,Werder-Bremen,15,0.2,0.0,0.0,6.0,13.0,
,Lukas Fröde,de GER,MF,3,0,0.0,0.0,2016-2017,04979b5a,Werder-Bremen,14,0.2,0.0,0.0,6.0,13.0,
,Johannes Eggestein,de GER,FW,0,0,,,2016-2017,d571df78,Werder-Bremen,,,,,6.0,13.0,
,Justin Eilers,de GER,FW,0,0,,,2016-2017,1447def3,Werder-Bremen,,,,,6.0,13.0,
,Luca-Milan Zander,de GER,"DF,MF",0,0,,,2016-2017,5d1aab2,Werder-Bremen,,,,,6.0,13.0,
,Michael Zetterer,de GER,GK,0,0,,,2016-2017,9b688ae1,Werder-Bremen,,,,,6.0,13.0,
,﻿Jiří Pavlenka,cz CZE,GK,34,34,0.0,0.0,2017-2018,0a1cb833,Werder-Bremen,"3,060",34.0,1.0,0.0,6.0,84.0,
,Theodor Gebre Selassie,cz CZE,"DF,FW",32,31,0.0,3.0,2017-2018,3f65898c,Werder-Bremen,"2,828",31.4,4.0,0.0,6.0,84.0,
,Thomas Delaney,dk DEN,MF,32,31,4.0,3.0,2017-2018,fe641c1a,Werder-Bremen,"2,796",31.1,5.0,0.0,6.0,7.0,
,Maximilian Eggestein,de GER,MF,33,31,3.0,2.0,2017-2018,beb882a8,Werder-Bremen,"2,692",29.9,3.0,0.0,6.0,13.0,
,Miloš Veljković,rs SRB,DF,30,30,0.0,1.0,2017-2018,5ae8f8e,Werder-Bremen,"2,655",29.5,2.0,0.0,6.0,28.0,
,Ludwig Augustinsson,se SWE,"DF,FW",29,29,1.0,1.0,2017-2018,9fec8860,Werder-Bremen,"2,532",28.1,3.0,0.0,6.0,41.0,
,Max Kruse,de GER,FW,29,28,6.0,6.0,2017-2018,f9446dcd,Werder-Bremen,"2,453",27.3,2.0,0.0,6.0,13.0,
,Niklas Moisander,fi FIN,DF,25,25,0.0,2.0,2017-2018,00844823,Werder-Bremen,"2,250",25.0,6.0,0.0,6.0,83.0,
,Philipp Bargfrede,de GER,MF,27,23,1.0,1.0,2017-2018,3f7cd8f1,Werder-Bremen,"1,859",20.7,5.0,0.0,6.0,13.0,
,Florian Kainz,at AUT,"MF,FW",30,19,3.0,3.0,2017-2018,94c18565,Werder-Bremen,"1,712",19.0,5.0,0.0,6.0,24.0,
,Zlatko Junuzović,at AUT,"MF,FW",24,17,4.0,2.0,2017-2018,dba67bc4,Werder-Bremen,"1,633",18.1,2.0,0.0,6.0,24.0,
,Fin Bartels,de GER,FW,14,14,3.0,2.0,2017-2018,cc7b7ec,Werder-Bremen,"1,121",12.5,0.0,0.0,6.0,13.0,
,Ishak Belfodil,dz ALG,"FW,MF",26,13,1.0,4.0,2017-2018,ff182fdc,Werder-Bremen,"1,350",15.0,1.0,0.0,6.0,37.0,
,Robert Bauer,de GER,"DF,FW",16,12,0.0,0.0,2017-2018,9b88e120,Werder-Bremen,956,10.6,4.0,0.0,6.0,13.0,
,Lamine Sané,sn SEN,DF,11,9,0.0,1.0,2017-2018,125cb9fe,Werder-Bremen,786,8.7,1.0,0.0,6.0,34.0,
,Jérôme Gondorf,de GER,"MF,FW",21,7,1.0,1.0,2017-2018,49ffe0f2,Werder-Bremen,797,8.9,4.0,0.0,6.0,13.0,
,Marco Friedl,at AUT,"DF,MF",9,6,0.0,0.0,2017-2018,f86ad3f5,Werder-Bremen,600,6.7,0.0,0.0,6.0,24.0,
,Sebastian Langkamp,de GER,DF,9,5,0.0,0.0,2017-2018,74d70fb5,Werder-Bremen,411,4.6,2.0,0.0,6.0,13.0,
,Milot Rashica,xk KVX,"FW,MF",9,5,0.0,1.0,2017-2018,6c6a3300,Werder-Bremen,384,4.3,0.0,0.0,6.0,82.0,
,Aron Jóhannsson,us USA,"MF,FW",12,2,0.0,1.0,2017-2018,c0dc9fc7,Werder-Bremen,276,3.1,0.0,0.0,6.0,75.0,
,Luca Caldirola,it ITA,DF,1,1,0.0,0.0,2017-2018,226008f1,Werder-Bremen,90,1.0,0.0,0.0,6.0,9.0,
,Ulisses Garcia,ch SUI,FW,1,1,0.0,0.0,2017-2018,c952f633,Werder-Bremen,90,1.0,0.0,0.0,6.0,39.0,
,Ole Käuper,de GER,MF,1,1,0.0,0.0,2017-2018,5d652c1,Werder-Bremen,73,0.8,1.0,0.0,6.0,13.0,
,Izet Hajrović,ba BIH,"MF,DF",9,0,0.0,0.0,2017-2018,55537f53,Werder-Bremen,189,2.1,3.0,0.0,6.0,49.0,
,Johannes Eggestein,de GER,"FW,DF",7,0,0.0,0.0,2017-2018,d571df78,Werder-Bremen,99,1.1,0.0,0.0,6.0,13.0,
,Jaroslav Drobný,cz CZE,GK,0,0,,,2017-2018,4a30d8c,Werder-Bremen,,,,,6.0,84.0,
,Thore Jacobsen,de GER,"DF,MF",0,0,,,2017-2018,0f163121,Werder-Bremen,,,,,6.0,13.0,
,Jesper Verlaat,nl NED,DF,0,0,,,2017-2018,27c5ac4,Werder-Bremen,,,,,6.0,11.0,
,Zhang Yuning,cn CHN,FW,0,0,,,2017-2018,9ef04882,Werder-Bremen,,,,,6.0,101.0,
,Michael Zetterer,de GER,GK,0,0,,0.0,2017-2018,9b688ae1,Werder-Bremen,,,,,6.0,13.0,
,﻿Maximilian Eggestein,de GER,MF,34,34,4.0,5.0,2018-2019,beb882a8,Werder-Bremen,"3,052",33.9,4.0,0.0,6.0,13.0,
,Ludwig Augustinsson,se SWE,DF,34,34,4.0,1.0,2018-2019,9fec8860,Werder-Bremen,"3,026",33.6,5.0,0.0,6.0,41.0,
,Jiří Pavlenka,cz CZE,GK,34,34,0.0,0.0,2018-2019,0a1cb833,Werder-Bremen,"2,977",33.1,2.0,0.0,6.0,84.0,
,Davy Klaassen,nl NED,MF,33,33,4.0,5.0,2018-2019,15fd5593,Werder-Bremen,"2,816",31.3,5.0,0.0,6.0,11.0,
,Max Kruse,de GER,"FW,MF",32,32,9.0,11.0,2018-2019,f9446dcd,Werder-Bremen,"2,832",31.5,0.0,0.0,6.0,13.0,
,Theodor Gebre Selassie,cz CZE,DF,32,32,2.0,3.0,2018-2019,3f65898c,Werder-Bremen,"2,814",31.3,2.0,0.0,6.0,84.0,
,Niklas Moisander,fi FIN,DF,30,30,0.0,0.0,2018-2019,00844823,Werder-Bremen,"2,637",29.3,7.0,1.0,6.0,83.0,
,Miloš Veljković,rs SRB,DF,23,21,0.0,1.0,2018-2019,5ae8f8e,Werder-Bremen,"1,877",20.9,7.0,2.0,6.0,28.0,
,Milot Rashica,xk KVX,"FW,MF",26,19,5.0,9.0,2018-2019,6c6a3300,Werder-Bremen,"1,550",17.2,1.0,0.0,6.0,82.0,
,Nuri Şahin,tr TUR,MF,20,19,1.0,1.0,2018-2019,f4081572,Werder-Bremen,"1,476",16.4,5.0,0.0,6.0,15.0,
,Sebastian Langkamp,de GER,DF,21,15,0.0,0.0,2018-2019,74d70fb5,Werder-Bremen,"1,414",15.7,4.0,0.0,6.0,13.0,
,Yuya Osako,jp JPN,"FW,MF",21,15,2.0,3.0,2018-2019,f69fba57,Werder-Bremen,"1,346",15.0,2.0,0.0,6.0,54.0,
,Philipp Bargfrede,de GER,"MF,DF",15,13,0.0,0.0,2018-2019,3f7cd8f1,Werder-Bremen,"1,079",12.0,6.0,0.0,6.0,13.0,
,Johannes Eggestein,de GER,"FW,MF",23,12,1.0,4.0,2018-2019,d571df78,Werder-Bremen,"1,113",12.4,0.0,0.0,6.0,13.0,
,Martin Harnik,at AUT,"FW,MF",18,10,2.0,4.0,2018-2019,99b7584f,Werder-Bremen,828,9.2,2.0,0.0,6.0,24.0,
,Kevin Möhwald,de GER,MF,23,7,1.0,3.0,2018-2019,5ce09f2,Werder-Bremen,873,9.7,2.0,0.0,6.0,13.0,
,Marco Friedl,at AUT,DF,7,5,0.0,0.0,2018-2019,f86ad3f5,Werder-Bremen,474,5.3,3.0,0.0,6.0,24.0,
,Florian Kainz,at AUT,FW,8,5,1.0,0.0,2018-2019,94c18565,Werder-Bremen,373,4.1,2.0,0.0,6.0,24.0,
,Claudio Pizarro,pe PER,FW,26,3,2.0,5.0,2018-2019,54b6ee79,Werder-Bremen,692,7.7,1.0,0.0,6.0,57.0,
,Josh Sargent,us USA,FW,10,1,0.0,2.0,2018-2019,8d4428b,Werder-Bremen,212,2.4,1.0,0.0,6.0,75.0,
,Stefanos Kapino,gr GRE,GK,1,0,0.0,0.0,2018-2019,62ba5881,Werder-Bremen,45,0.5,0.0,0.0,6.0,55.0,
,Luca Plogmann,de GER,GK,1,0,0.0,0.0,2018-2019,206c37d3,Werder-Bremen,38,0.4,0.0,0.0,6.0,13.0,
,Fin Bartels,de GER,"MF,FW",2,0,0.0,0.0,2018-2019,cc7b7ec,Werder-Bremen,23,0.3,0.0,0.0,6.0,13.0,
,Aron Jóhannsson,us USA,MF,1,0,0.0,0.0,2018-2019,c0dc9fc7,Werder-Bremen,4,0.0,0.0,0.0,6.0,75.0,
,Felix Beijmo,se SWE,DF,0,0,,,2018-2019,71115017,Werder-Bremen,,,,,6.0,41.0,
,Jean-Manuel Mbom,de GER,MF,0,0,,,2018-2019,1a5d7cb9,Werder-Bremen,,,,,6.0,13.0,
,﻿Jiří Pavlenka,cz CZE,GK,33,33,0.0,0.0,2019-2020,0a1cb833,Werder-Bremen,"2,970",33.0,1.0,0.0,6.0,84.0,
,Davy Klaassen,nl NED,MF,33,33,5.0,7.0,2019-2020,15fd5593,Werder-Bremen,"2,936",32.6,7.0,0.0,6.0,11.0,
,Maximilian Eggestein,de GER,MF,32,32,3.0,1.0,2019-2020,beb882a8,Werder-Bremen,"2,855",31.7,6.0,0.0,6.0,13.0,
,Theodor Gebre Selassie,cz CZE,"DF,MF",28,28,2.0,2.0,2019-2020,3f65898c,Werder-Bremen,"2,427",27.0,2.0,0.0,6.0,84.0,
,Milot Rashica,xk KVX,FW,28,27,5.0,8.0,2019-2020,6c6a3300,Werder-Bremen,"2,264",25.2,2.0,0.0,6.0,82.0,
,Marco Friedl,at AUT,"DF,MF",27,24,3.0,1.0,2019-2020,f86ad3f5,Werder-Bremen,"2,183",24.3,9.0,0.0,6.0,24.0,
,Miloš Veljković,rs SRB,DF,24,23,1.0,0.0,2019-2020,5ae8f8e,Werder-Bremen,"2,051",22.8,7.0,0.0,6.0,28.0,
,Leonardo Bittencourt,de GER,"FW,MF",28,23,2.0,4.0,2019-2020,dc62fbee,Werder-Bremen,"1,889",21.0,6.0,0.0,6.0,13.0,
,Niklas Moisander,fi FIN,DF,22,22,0.0,0.0,2019-2020,00844823,Werder-Bremen,"1,979",22.0,5.0,1.0,6.0,83.0,
,Yuya Osako,jp JPN,"FW,MF",28,22,2.0,8.0,2019-2020,f69fba57,Werder-Bremen,"1,848",20.5,2.0,0.0,6.0,54.0,
,Nuri Şahin,tr TUR,MF,16,16,3.0,0.0,2019-2020,f4081572,Werder-Bremen,"1,249",13.9,5.0,1.0,6.0,15.0,
,Josh Sargent,us USA,FW,28,15,2.0,4.0,2019-2020,8d4428b,Werder-Bremen,"1,416",15.7,2.0,0.0,6.0,75.0,
,Kevin Vogt,de GER,"DF,MF",14,14,0.0,0.0,2019-2020,1d8e9add,Werder-Bremen,"1,105",12.3,3.0,0.0,6.0,13.0,
,Ludwig Augustinsson,se SWE,"DF,MF",12,10,1.0,0.0,2019-2020,9fec8860,Werder-Bremen,924,10.3,2.0,0.0,6.0,41.0,
,Christian Groß,de GER,"DF,MF",14,10,0.0,0.0,2019-2020,14a7af33,Werder-Bremen,872,9.7,2.0,0.0,6.0,13.0,
,Ömer Toprak,tr TUR,DF,10,9,0.0,0.0,2019-2020,c5fd13e9,Werder-Bremen,715,7.9,2.0,0.0,6.0,15.0,
,Philipp Bargfrede,de GER,MF,15,6,0.0,0.0,2019-2020,3f7cd8f1,Werder-Bremen,586,6.5,3.0,1.0,6.0,13.0,
,Michael Lang,ch SUI,"DF,FW",9,6,0.0,0.0,2019-2020,864db10a,Werder-Bremen,544,6.0,0.0,0.0,6.0,39.0,
,Davie Selke,de GER,FW,11,5,0.0,0.0,2019-2020,1238a3f9,Werder-Bremen,463,5.1,3.0,0.0,6.0,13.0,
,Johannes Eggestein,de GER,"MF,FW",14,4,0.0,1.0,2019-2020,d571df78,Werder-Bremen,510,5.7,3.0,1.0,6.0,13.0,
,Niclas Füllkrug,de GER,FW,8,4,1.0,4.0,2019-2020,4f16405e,Werder-Bremen,403,4.5,2.0,0.0,6.0,13.0,
,Sebastian Langkamp,de GER,DF,5,3,0.0,0.0,2019-2020,74d70fb5,Werder-Bremen,314,3.5,3.0,0.0,6.0,13.0,
,Benjamin Goller,de GER,"FW,MF",10,2,0.0,0.0,2019-2020,d5980989,Werder-Bremen,288,3.2,0.0,0.0,6.0,13.0,
,Fin Bartels,de GER,"MF,FW",14,1,0.0,0.0,2019-2020,cc7b7ec,Werder-Bremen,340,3.8,2.0,0.0,6.0,13.0,
,Nick Woltemade,de GER,"FW,MF",5,1,0.0,0.0,2019-2020,7ca196eb,Werder-Bremen,92,1.0,0.0,0.0,6.0,13.0,
,Stefanos Kapino,gr GRE,GK,1,1,0.0,0.0,2019-2020,62ba5881,Werder-Bremen,90,1.0,0.0,0.0,6.0,55.0,
,Claudio Pizarro,pe PER,"FW,MF",18,0,0.0,0.0,2019-2020,54b6ee79,Werder-Bremen,234,2.6,0.0,0.0,6.0,57.0,
,Kevin Möhwald,de GER,MF,1,0,0.0,0.0,2019-2020,5ce09f2,Werder-Bremen,74,0.8,0.0,0.0,6.0,13.0,
,Luc Ihorst,de GER,FW,1,0,0.0,0.0,2019-2020,5cad51e,Werder-Bremen,11,0.1,0.0,0.0,6.0,13.0,
,Martin Harnik,at AUT,"MF,FW",2,0,0.0,0.0,2019-2020,99b7584f,Werder-Bremen,9,0.1,1.0,0.0,6.0,24.0,
,Ilia Gruev,bg BUL,MF,0,0,,,2019-2020,1fc4f3d1,Werder-Bremen,,,,,6.0,65.0,
,Luca Plogmann,de GER,GK,0,0,,,2019-2020,206c37d3,Werder-Bremen,,,,,6.0,13.0,
,Simon Straudi,it ITA,DF,0,0,,,2019-2020,78b2bbc9,Werder-Bremen,,,,,6.0,9.0,
,﻿Jiří Pavlenka,cz CZE,GK,34,34,0.0,0.0,2020-2021,0a1cb833,Werder-Bremen,"3,060",34.0,2.0,0.0,6.0,84.0,
,Theodor Gebre Selassie,cz CZE,DF,34,34,1.0,3.0,2020-2021,3f65898c,Werder-Bremen,"3,032",33.7,3.0,0.0,6.0,84.0,
,Maximilian Eggestein,de GER,MF,33,33,5.0,2.0,2020-2021,beb882a8,Werder-Bremen,"2,942",32.7,5.0,0.0,6.0,13.0,
,Marco Friedl,at AUT,DF,32,31,0.0,0.0,2020-2021,f86ad3f5,Werder-Bremen,"2,785",30.9,6.0,0.0,6.0,24.0,
,Josh Sargent,us USA,"FW,MF",32,30,2.0,5.0,2020-2021,8d4428b,Werder-Bremen,"2,506",27.8,7.0,0.0,6.0,75.0,
,Ömer Toprak,tr TUR,DF,26,24,0.0,2.0,2020-2021,c5fd13e9,Werder-Bremen,"1,940",21.6,1.0,0.0,6.0,15.0,
,Ludwig Augustinsson,se SWE,"DF,FW",23,21,4.0,0.0,2020-2021,9fec8860,Werder-Bremen,"1,957",21.7,4.0,0.0,6.0,41.0,
,Miloš Veljković,rs SRB,DF,23,19,0.0,0.0,2020-2021,5ae8f8e,Werder-Bremen,"1,723",19.1,1.0,0.0,6.0,28.0,
,Leonardo Bittencourt,de GER,MF,27,19,1.0,4.0,2020-2021,dc62fbee,Werder-Bremen,"1,514",16.8,3.0,0.0,6.0,13.0,
,Kevin Möhwald,de GER,MF,27,17,1.0,5.0,2020-2021,5ce09f2,Werder-Bremen,"1,555",17.3,4.0,1.0,6.0,13.0,
,Christian Groß,de GER,"MF,DF",23,17,1.0,0.0,2020-2021,14a7af33,Werder-Bremen,"1,468",16.3,8.0,1.0,6.0,13.0,
,Jean-Manuel Mbom,de GER,"MF,DF",21,15,1.0,0.0,2020-2021,1a5d7cb9,Werder-Bremen,"1,160",12.9,7.0,0.0,6.0,13.0,
,Milot Rashica,xk KVX,"FW,MF",24,14,2.0,3.0,2020-2021,6c6a3300,Werder-Bremen,"1,462",16.2,0.0,0.0,6.0,82.0,
,Romano Schmid,at AUT,"MF,FW",22,13,3.0,0.0,2020-2021,220ace7e,Werder-Bremen,"1,177",13.1,2.0,0.0,6.0,24.0,
,Niklas Moisander,fi FIN,DF,18,12,0.0,0.0,2020-2021,00844823,Werder-Bremen,"1,222",13.6,3.0,0.0,6.0,83.0,
,Niclas Füllkrug,de GER,"FW,MF",19,10,0.0,6.0,2020-2021,4f16405e,Werder-Bremen,877,9.7,1.0,0.0,6.0,13.0,
,Felix Agu,de GER,"DF,MF",15,8,0.0,1.0,2020-2021,cb6d81b3,Werder-Bremen,701,7.8,0.0,0.0,6.0,13.0,
,Davie Selke,de GER,FW,23,7,1.0,3.0,2020-2021,1238a3f9,Werder-Bremen,813,9.0,4.0,0.0,6.0,13.0,
,Yuya Osako,jp JPN,"MF,FW",24,7,1.0,0.0,2020-2021,f69fba57,Werder-Bremen,762,8.5,3.0,0.0,6.0,54.0,
,Tahith Chong,nl NED,"MF,FW",13,4,1.0,0.0,2020-2021,2696b6a9,Werder-Bremen,386,4.3,1.0,0.0,6.0,11.0,
,Davy Klaassen,nl NED,MF,3,3,0.0,0.0,2020-2021,15fd5593,Werder-Bremen,222,2.5,1.0,0.0,6.0,11.0,
,Nick Woltemade,de GER,"MF,FW",6,1,1.0,0.0,2020-2021,7ca196eb,Werder-Bremen,147,1.6,1.0,0.0,6.0,13.0,
,Eren Dinkçi,de GER,"MF,DF",8,1,0.0,1.0,2020-2021,4ccd8957,Werder-Bremen,108,1.2,0.0,1.0,6.0,13.0,
,Johannes Eggestein,de GER,"FW,MF",2,0,0.0,0.0,2020-2021,d571df78,Werder-Bremen,33,0.4,0.0,0.0,6.0,13.0,
,Philipp Bargfrede,de GER,MF,1,0,0.0,0.0,2020-2021,3f7cd8f1,Werder-Bremen,27,0.3,0.0,0.0,6.0,13.0,
,Patrick Erras,de GER,"FW,MF",4,0,0.0,0.0,2020-2021,3f6253d,Werder-Bremen,26,0.3,0.0,0.0,6.0,13.0,
,Ilia Gruev,bg BUL,FW,1,0,0.0,0.0,2020-2021,1fc4f3d1,Werder-Bremen,1,0.0,0.0,0.0,6.0,65.0,
,Eduardo Dos Santos Haesler,de GER,GK,0,0,,,2020-2021,1b9a46d1,Werder-Bremen,,,,,6.0,13.0,
,Stefanos Kapino,gr GRE,GK,0,0,,,2020-2021,62ba5881,Werder-Bremen,,,,,6.0,55.0,
,Julian Rieckmann,de GER,DF,0,0,,,2020-2021,715166d3,Werder-Bremen,,,,,6.0,13.0,
,Michael Zetterer,de GER,GK,0,0,,,2020-2021,9b688ae1,Werder-Bremen,,,,,6.0,13.0,
,﻿Marvin Ducksch,de GER,FW,29,29,7.0,20.0,2021-2022,638a4d71,Werder-Bremen,"2,569",28.5,2.0,0.0,6.0,13.0,
,Romano Schmid,at AUT,MF,33,29,5.0,3.0,2021-2022,220ace7e,Werder-Bremen,"2,385",26.5,8.0,0.0,6.0,24.0,
,Anthony Jung,de GER,"MF,DF",30,28,2.0,2.0,2021-2022,de838f86,Werder-Bremen,"2,520",28.0,7.0,0.0,6.0,13.0,
,Niclas Füllkrug,de GER,FW,33,27,6.0,19.0,2021-2022,4f16405e,Werder-Bremen,"2,503",27.8,2.0,0.0,6.0,13.0,
,Marco Friedl,at AUT,DF,27,27,3.0,4.0,2021-2022,f86ad3f5,Werder-Bremen,"2,372",26.4,9.0,0.0,6.0,24.0,
,Miloš Veljković,rs SRB,DF,26,25,1.0,1.0,2021-2022,5ae8f8e,Werder-Bremen,"2,305",25.6,3.0,0.0,6.0,28.0,
,Jiří Pavlenka,cz CZE,GK,23,23,0.0,0.0,2021-2022,0a1cb833,Werder-Bremen,"2,070",23.0,0.0,0.0,6.0,84.0,
